"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
373,"MLP007","Eliminate all long-term drinking water adviso","Éliminer tous les avis d’ébullition d’eau de lon",,
374,"MLP007","Improve the delivery of child welfare and hea","Améliorer la prestation de services d’aide à l’e",,
375,"MLP008","Implement the United Nations Declaration on t","Mettre en œuvre la Déclaration des Nations Unies sur",,
376,"MLP010","Undertake modernization efforts to improve th","Déployer des efforts de modernisation afin d’accro�",,
416,"MLP010","Reduce the smuggling of opioids across Canadi","Réduire la contrebande d’opioïdes à la frontière",,
"39_1","MLP003","Implement the Pan-Canadian framework, includi","Mettre en œuvre le Cadre pancanadien, incluant un fin",,
7011,701,"Executive and legislative organs, financial a","Fonctionnement des organes exécutifs et législatifs,",,
7012,701,"Foreign economic aid","Aide économique extérieure",,
7013,701,"General services","Services généraux",,
7014,701,"Basic research","Recherche fondamentale",,
7015,701,"R&D General public services","R-D concernant les services généraux des administrat",,
7016,701,"General public services n.e.c.","Services généraux des administrations publiques n.c.",,
7017,701,"Public debt transactions","Opérations concernant la dette publique",,
7018,701,"Transfers of a general character between diff","Transferts de caractère général entre les administr",,
7021,702,"Military defense","Défense militaire",,
7022,702,"Civil defense","Défense civile",,
7023,702,"Foreign military aid","Aide militaire à des pays étrangers",,
7024,702,"R&D Defense","R-D concernant la défense",,
7025,702,"Defense n.e.c.","Défense n.c.a.",,
7031,703,"Police services","Services de police",,
7032,703,"Fire protection services","Services de protection civile",,
7033,703,"Law courts","Tribunaux",,
7034,703,"Prisons","Administration pénitentiaire",,
7035,703,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics",,
7036,703,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.",,
7041,704,"General economic, commercial, and labor affai","Tutelle de l'économie générale, des échanges et de",,
7042,704,"Agriculture, forestry, fishing, and hunting","Agriculture, sylviculture, pêche et chasse",,
7043,704,"Fuel and energy","Combustibles et énergie",,
7044,704,"Mining, manufacturing, and construction","Industries extractives et manufacturières, constructi",,
7045,704,"Transport","Transports",,
7046,704,"Communication","Communications",,
7047,704,"Other industries","Autres branches d'activité",,
7048,704,"R&D Economic affairs","R-D concernant les affaires économiques",,
7049,704,"Economic affairs n.e.c.","Affaires économiques n.c.a.",,
7051,705,"Waste management","Gestion des déchets",,
7052,705,"Waste water management","Gestion des eaux usées",,
7053,705,"Pollution abatement","Lutte contre la pollution",,
7054,705,"Protection of biodiversity and landscape","Préservation de la diversité biologique et protectio",,
7055,705,"R&D Environmental protection","R-D dans le domaine de la protection de l'environnemen",,
7056,705,"Environmental protection n.e.c.","Protection de l'environnement n.c.a.",,
7061,706,"Housing development","Logement",,
7062,706,"Community development","Équipements collectifs",,
7063,706,"Water supply","Alimentation en eau",,
7064,706,"Street lighting","Éclairage public",,
7065,706,"R&D Housing and community amenities","R-D dans le domaine du logement et des équipements co",,
7066,706,"Housing and community amenities n.e.c.","Logement et équipements collectifs n.c.a.",,
7071,707,"Medical products, appliances, and equipment","Produits, appareils et matériels médicaux",,
7072,707,"Outpatient services","Services ambulatoires",,
7073,707,"Hospital services","Services hospitaliers",,
7074,707,"Public health services","Services de santé publique",,
7075,707,"R&D Health","R-D dans le domaine de la santé",,
7076,707,"Health n.e.c.","Santé n.c.a.",,
7081,708,"Recreation, culture, and religion n.e.c.","Loisirs, culture et religion n.c.a.",,
7082,708,"Cultural services","Services culturels",,
7083,708,"Broadcasting and publishing services","Services de radiodiffusion, de télévision et d'édit",,
7084,708,"Religious and other community services","Services religieux et autres services communautaires",,
7085,708,"R&D Recreation, culture, and religion","R-D dans le domaine des loisirs, de la culture et de l",,
7086,708,"Recreational and sporting services","Services récréatifs et sportifs",,
7092,709,"Primary and Secondary education","Enseignement primaire et secondaire",,
7093,709,"College education","Enseignement collégial",,
7094,709,"University education","Enseignement universitaire",,
7095,709,"Education not definable by level","Enseignement non défini par niveau",,
7096,709,"Subsidiary services to education","Services annexes à l'enseignement",,
7097,709,"R&D Education","R-D dans le domaine de l'enseignement",,
7098,709,"Education n.e.c.","Enseignement n.c.a.",,
7101,710,"Sickness and disability","Maladie et invalidité",,
7102,710,"Old age","Vieillesse",,
7103,710,"Survivors","Survivants",,
7104,710,"Family and children","Famille et enfants",,
7105,710,"Unemployment","Chômage",,
7106,710,"Housing","Logement",,
7107,710,"Social exclusion n.e.c.","Exclusion sociale n.c.a.",,
7108,710,"R&D Social protection","R-D dans le domaine de la protection sociale",,
7109,710,"Social protection n.e.c.","Protection sociale n.c.a.",,
"77_1","MLP007","New Health Accord supports the delivery of mo","Nouvel accord sur la santé qui favorise la prestation",,
"77_2","MLP007","New Health Accord advances pan-Canadian colla","Nouvel accord sur la santé qui favorise la collaborat",,
"77_3","MLP007","New Health Accord improves access to necessar","Nouvel accord sur la santé qui améliore l’accès a",,
"77_4","MLP007","New Health Accord makes high quality mental h","Nouvel accord sur la santé qui accroit l’accessibil",,
"90_1","MLP011","Continue to reduce the federal debt-to-Gross","Continuer de réduire le rapport entre la dette fédé",,
"95_1","MLP006","Increase the value of the Disability Award.","Augmenter le montant des indemnités d’invalidité.",,
"HI1017","HI","Major Projects Management Office Initiative","Initiative du Bureau de gestion des grands projets",,
"HI1020","HI","Nutrition North Canada","Nutrition Nord Canada",,
"HI1023","HI","Syrian Refugee Crisis","Crise des réfugiés syriens",,
"HI1027","HI","Youth Employment Strategy","Stratégie emploi jeunesse",,
"HI1028","HI","Federal Contaminated Sites Action Plan (FCSAP","Plan d'action pour les sites contaminés fédéraux",,
"HI1029","HI","Horizontal Management Framework (HMF) for Cle","Cadre de gestion horizontal en matière de croissance",,
"HI1030","HI","Addressing Air Pollution","Lutte contre la pollution atmosphérique",,
"HI1031","HI","Canada’s Strategy to Prevent and Address Ge","Financement servant à mettre en œuvre la Stratégie",,
"HI1032","HI","Canadian Drug and Substances Strategy","Stratégie canadienne sur les drogues et autres substa",,
"HI1033","HI","Oceans Protection Plan","Plan de protection des océans",,
"HI1035","HI","Framework for the Legalization and Regulation","Mettre en oeuvre un nouveau cadre fédéral pour la l�",,
"HI1037","HI","Addressing the Opioid Crisis","Gérer la crise des opioïdes",,
"HI1038","HI","Initiative to Protect and Recover Endangered","Initiative de protection et de rétablissement des pop",,
"HI1039","HI","Taking Action Against Guns and Gangs","Prendre des mesures contre les armes à feu et les gan",,
"HI1043","HI","Impact Assessment","Évaluation d'impact",,
"HI1044","HI","Canada's Nature Legacy","Patrimoine naturel du Canada",,
"240_1","MLP008","Co-develop an Indigenous Early Learning and C","Co-développer un Cadre pour l'apprentissage et la gar",,
"257_1","MLP002","Encourage an increase in the number of women","Favoriser l'augmentation du nombre de femmes qui occup",,
"257_2","MLP002","Increase women representation where they have","Augmenter la représentation des femmes dans les domai",,
70111,7011,"Executive and legislative organs","Fonctionnement des organes exécutifs et législatifs",,
70112,7011,"Financial and fiscal affairs","Affaires financières et fiscales",,
70113,7011,"External affairs","Affaires étrangères",,
70121,7012,"Economic aid to developing countries and coun","Aide économique aux pays en développement ou en tran",,
70122,7012,"Economic aid routed through international org","Aide économique par l'intermédiaire d'organisations",,
70131,7013,"General personnel services","Services généraux de personnel",,
70132,7013,"Overall planning and statistical services","Services généraux de planification et de statistique",,
70133,7013,"Other general services","Autres services généraux",,
70149,7014,"Basic research","Recherche fondamentale",,
70159,7015,"R&D General public services","R-D concernant les services généraux des administrat",,
70169,7016,"General public services n.e.c.","Services généraux des administrations publiques n.c.",,
70179,7017,"Public debt transactions","Opérations concernant la dette publique",,
70181,7018,"General purpose transfers to the Federal gove","Transferts à des fins générales à l'administration",,
70182,7018,"General purpose transfers to Provincial and T","Transferts à des fins générales aux administrations",,
70183,7018,"General purpose transfers to Local government","Transferts à des fins générales aux administrations",,
70219,7021,"Military defense","Défense militaire",,
70229,7022,"Civil defense","Défense civile",,
70239,7023,"Foreign military aid","Aide militaire à des pays étrangers",,
70249,7024,"R&D Defense","R-D concernant la défense",,
70259,7025,"Defense n.e.c.","Défense n.c.a.",,
70319,7031,"Police services","Services de police",,
70329,7032,"Fire protection services","Services de protection civile",,
70331,7033,"Parole and probation systems","Programmes de mises en liberté et de mise à l'épreu",,
70332,7033,"Legal aid","Aide juridique",,
70333,7033,"Administrative tribunals, ombudsmen and the l","Tribunaux administratifs, médiateurs et services anal",,
70339,7033,"Law courts n.e.c.","Tribunaux n.c.a.",,
70341,7034,"Adult Corrections","Services correctionnels pour adultes",,
70342,7034,"Youth Corrections","Services correctionnels pour jeunes",,
70349,7034,"Prisons","Administration pénitentiaire",,
70359,7035,"R&D Public order and safety","R-D concernant l'ordre et la sécurité publics",,
70369,7036,"Public order and safety n.e.c.","Ordre et sécurité publics n.c.a.",,
70411,7041,"General economic and commercial affairs","Tutelle de l'économie générale et des échanges",,
70412,7041,"General labor affairs","Affaires générales concernant l'emploi",,
70413,7041,"Citizenship and immigration","Citoyenneté et immigration",,
70421,7042,"Agriculture","Agriculture",,
70422,7042,"Forestry","Sylviculture",,
70423,7042,"Fishing and hunting","Pêche et chasse",,
70431,7043,"Coal and other solid mineral fuels","Charbon et autres combustibles minéraux solides",,
70432,7043,"Petroleum and natural gas","Pétrole et gaz naturel",,
70433,7043,"Nuclear fuel","Combustible nucléaire",,
70434,7043,"Other fuels","Autres combustibles",,
70435,7043,"Electricity","Électricité",,
70436,7043,"Non-electric energy","Énergie non électrique",,
70439,7043,"Fuel and energy n.e.c","Combustibles et énergie n.a.c",,
70441,7044,"Mining of mineral resources other than minera","Extraction de ressources minérales autres que les com",,
70442,7044,"Manufacturing","Industries manufacturières",,
70443,7044,"Construction","Construction",,
70451,7045,"Road transport","Transports routiers",,
70452,7045,"Water transport","Transports par voie d'eau",,
70453,7045,"Railway transport","Transports par voie ferrée",,
70454,7045,"Air transport","Transports aériens",,
70455,7045,"Pipeline and other transport","Pipelines et systèmes de transport divers",,
70456,7045,"Public Transit","Transport en commun",,
70459,7045,"Transport n.e.c","Transports n.a.c",,
70469,7046,"Communication","Communications",,
70471,7047,"Distributive trades, storage, and warehousing","Distribution, entrepôts et magasins",,
70472,7047,"Hotels and restaurants","Hôtellerie et restauration",,
70473,7047,"Tourism","Tourisme",,
70474,7047,"Multipurpose development projects","Projets de développement polyvalents",,
70481,7048,"R&D General economic, commercial, and labor a","R-D concernant la tutelle de l'économie générale, d",,
70482,7048,"R&D Agriculture, forestry, fishing and huntin","R-D concernant l'agriculture, la sylviculture, la pêc",,
70483,7048,"R&D Fuel and energy","R-D concernant les combustibles et l'énergie",,
70484,7048,"R&D Mining, manufacturing, and construction","R-D concernant les industries extractives et manufactu",,
70485,7048,"R&D Transport","R-D concernant les transports",,
70486,7048,"R&D Communication","R-D concernant les communications",,
70487,7048,"R&D Other industries","R-D concernant d'autres branches d'activité",,
70499,7049,"Economic affairs n.e.c.","Affaires économiques n.c.a.",,
70519,7051,"Waste management","Gestion des déchets",,
70521,7052,"Rain water management","Gestion des eaux de pluviales",,
70529,7052,"Waste water management n.e.c.","Gestion des eaux usées n.c.a.",,
70539,7053,"Pollution abatement","Lutte contre la pollution",,
70549,7054,"Protection of biodiversity and landscape","Préservation de la diversité biologique et protectio",,
70559,7055,"R&D Environmental protection","R-D dans le domaine de la protection de l'environnemen",,
70569,7056,"Environmental protection n.e.c.","Protection de l'environnement n.c.a.",,
70619,7061,"Housing development","Logement",,
70629,7062,"Community development","Équipements collectifs",,
70631,7063,"Water supply and waste water management - no","Alimentation en eau et gestion des eaux usées - Distr",,
70639,7063,"Water supply","Alimentation en eau",,
70649,7064,"Street lighting","Éclairage public",,
70659,7065,"R&D Housing and community amenities","R-D dans le domaine du logement et des équipements co",,
70669,7066,"Housing and community amenities n.e.c.","Logement et équipements collectifs n.c.a.",,
70711,7071,"Pharmaceutical products","Produits pharmaceutiques",,
70712,7071,"Other medical products","Produits médicaux divers",,
70713,7071,"Therapeutic appliances and equipment","Appareils et matériel thérapeutiques",,
70719,7071,"Medical products, appliances, and equipment n","Produits, appareils et matériels médicaux n.c.a.",,
70721,7072,"General medical services","Services de médecine générale",,
70722,7072,"Specialized medical services","Services de médecine spécialisée",,
70723,7072,"Dental services","Services dentaires",,
70724,7072,"Paramedical services","Services paramédicaux",,
70729,7072,"Outpatient services n.e.c.","Services ambulatoires n.c.a.",,
70731,7073,"General hospital services","Services hospitaliers généraux",,
70732,7073,"Specialized hospital services","Services hospitaliers spécialisés",,
70733,7073,"Medical and maternity center services","Services des dispensaires et des maternités",,
70734,7073,"Nursing and convalescent home services","Services des maisons de repos et des maisons de santé",,
70739,7073,"Hospital services n.e.c.","Services hospitaliers n.c.a.",,
70749,7074,"Public health services","Services de santé publique",,
70759,7075,"R&D Health","R-D dans le domaine de la santé",,
70761,7076,"Health prevention programs (collective)","Programmes de prévention en santé (collectif)",,
70769,7076,"Health n.e.c.","Santé n.c.a.",,
70819,7081,"Recreation, culture, and religion n.e.c.","Loisirs, culture et religion n.c.a.",,
70829,7082,"Cultural services","Services culturels",,
70839,7083,"Broadcasting and publishing services","Services de radiodiffusion, de télévision et d'édit",,
70849,7084,"Religious and other community services","Services religieux et autres services communautaires",,
70859,7085,"R&D Recreation, culture, and religion","R-D dans le domaine des loisirs, de la culture et de l",,
70869,7086,"Recreational and sporting services","Services récréatifs et sportifs",,
70929,7092,"Primary and Secondary education","Enseignement primaire et secondaire",,
70939,7093,"College education","Enseignement collégial",,
70949,7094,"University education","Enseignement universitaire",,
70959,7095,"Education not definable by level","Enseignement non défini par niveau",,
70969,7096,"Subsidiary services to education","Services annexes à l'enseignement",,
70979,7097,"R&D Education","R-D dans le domaine de l'enseignement",,
70989,7098,"Education n.e.c.","Enseignement n.c.a.",,
71011,7101,"Sickness","Maladie",,
71012,7101,"Disability","Invalidité",,
71029,7102,"Old age","Vieillesse",,
71039,7103,"Survivors","Survivants",,
71049,7104,"Family and children","Famille et enfants",,
71059,7105,"Unemployment","Chômage",,
71069,7106,"Housing","Logement",,
71071,7107,"Victim's services","Services d'aide aux victimes",,
71079,7107,"Social exclusion n.e.c.","Exclusion sociale n.c.a.",,
71089,7108,"R&D Social protection","R-D dans le domaine de la protection sociale",,
71099,7109,"Social protection n.e.c.","Protection sociale n.c.a.",,
"GOC001","SA0001","Employment and Income Security","Emploi et sécurité du revenu","Program activities aim to improve the financial situation of Canadians and to provide basic income support to the most vulnerable of Canadian society. This outcome area also includes Employment Insurance.","Les activités de programme visent à améliorer la situation financière des Canadiens et à fournir un soutien du revenu de base aux personnes économiquement défavorisées. Ce secteur de résultats comprend également l'assurance emploi."
"GOC002","SA0001","Economic Development","Croissance économique","Program activities aim to create an environment conducive to economic growth and to promote the development of all sectors of the economy and in all regions of Canada.","Les activités de programme visent à créer un environnement propice à la croissance économique et à favoriser le développement de tous les secteurs de l'économie dans l'ensemble des régions du Canada."
"GOC003","SA0001","Research and Development","Recherche et développement","Program activities aim to prepare Canada for future challenges by investing in innovative research and development and in specialized education and training.","Les activités de programme visent à préparer le Canada à relever les défis futurs en investissant dans la recherche et le développement d'avant-garde et dans la formation et l'enseignement spécialisés."
"GOC004","SA0001","Environment","Environnement","Program activities aim to ensure that Canada's environment is restored and protected, and that natural resources are used in a sustainable manner for future generations.","Les activités de programme visent à améliorer et à protéger l'environnement du Canada et à veiller à ce que les ressources naturelles soient utilisées de manière durable pour que les générations futures puissent également en profiter."
"GOC005","SA0001","Market integrity, regulation, and competition","Intégrité du marché, réglementation et concurrence","Program activities aim to stimulate private investment and business activities and to maintain the integrity of the Canadian marketplace.","Les activités de programme visent à favoriser la croissance de l'investissement privé et des activités commerciales et à préserver l'intégrité du marché canadien."
"GOC006","SA0004","Health","Santé","Program activities aim to create a responsible, accessible, and sustainable health system. This outcome area also includes the Canada Health Transfer.","Les activités de programme visent à créer un système de santé responsable, facile d'accès et durable. Ce secteur de résultats comprend également le Transfert canadien en matière de santé."
"GOC007","SA0004","Safety and Security","Sécurité et sûreté","Program activities aim to maintain the safety and security of Canada and its citizens through crime prevention, law enforcement, the securing of Canadian borders, and emergency preparedness.","Les activités de programme visent à préserver la sécurité du Canada et de ses citoyens en veillant à la prévention du crime, au maintien de l'ordre, à la sécurité des frontières du pays et à la mise en place de mesures d'urgence."
"GOC008","SA0004","Social Inclusion","Inclusion sociale","Program activities aim to promote and protect Canada 's official languages, human rights (including basic living standards), and the participation of all groups in Canadian society.","Les activités de programme visent à promouvoir et à protéger les langues officielles du Canada, les droits de la personne (y compris le droit à un niveau de vie acceptable) ainsi que la participation de tous les groupes à la société canadienne."
"GOC009","SA0004","Heritage and Culture","Patrimoine et culture","Program activities aim to support Canadian culture and enhance knowledge of Canada's history and heritage, such as military history and national heritage sites.","Les activités de programme visent à soutenir la culture canadienne et à améliorer les connaissances en ce qui concerne l'histoire et le patrimoine culturel du Canada, notamment l'histoire militaire et les sites historiques nationaux."
"GOC010","SA0003","International Engagement","Engagement international","Program activities aim both to promote peace and security, freedom, democracy, human rights and the rule of law throughout the world, and to provide Canadian representation abroad. This is achieved through the provision of military and police support, services to Canadians abroad, and international diplomacy. Where and when the focus of program activities is primarily in a domestic context, that is, within Canadian borders, those program activities should then be identified within the A Safe and Secure Canada outcome area.","Les activités de programme visent à promouvoir la paix et la sécurité, la liberté, la démocratie, les droits de la personne et la primauté du droit dans le monde, ainsi qu'à assurer la représentation du Canada à l'étranger. Ce résultat est atteint en apportant un soutien militaire et policier, en fournissant des services aux Canadiens à l'étranger, et en menant des activités dans le domaine de la diplomatie internationale."
"GOC011","SA0003","International Development","Développement international","Program activities aim to support sustainable development in developing countries. This includes supporting social and economic development and food security activities; providing emergency international development assistance and debt relief; strengthening the effectiveness of public, non-governmental and international institutions; engaging Canadians; and influencing the global aid agenda.","Les activités de programme visent à contribuer au développement durable dans les pays en développement. Cela comprend un appui à des activités contribuant au développement social et économique et à la sécurité alimentaire, la fourniture de ressources d'aide internationale d'urgence et l'allégement de la dette, les activités visant à renforcer l'efficacité des institutions publiques, non gouvernementales et internationales, à amener les Canadiens à s'impliquer, et à influencer l'agenda de l'aide à l'échelle internationale."
"GOC012","SA0003","North American Partnership","Partenariat nord-américain","Program activities aim to improve the socio-economic well-being and security of citizens across the continent. Canada's efforts in this outcome area touch on issues, such as security, trade facilitation, transportation, the environment and public health.","Les activités de programme visent à améliorer le bien-être socioéconomique et la sécurité des citoyens de tout le continent. Les efforts déployés par le Canada à cet effet touchent divers aspects, notamment la sécurité, la facilitation des échanges commerciaux, les transports, l'environnement et la santé publique."
"GOC013","SA0003","International Trade and Investment","Commerce et investissements internationaux","Program activities aim to promote and sustain international trade and investment for Canada and Canadian businesses through the promotion of Canadian goods and services abroad, the negotiation of international trade agreements, and the regulation of Canadian products to meet international market requirements.","Les activités de programme visent à favoriser et à soutenir le commerce et les investissements internationaux au profit du Canada et des entreprises canadiennes au moyen de la promotion des produits et des services canadiens à l'étranger, de la négociation d'accords commerciaux internationaux et de la réglementation des produits canadiens en vue de veiller à leur conformité aux exigences du marché international."
"GOC014","SA0002","Democratic Institutions","Institutions démocratiques","Program activities include the functions performed by the three arms of government – the judiciary, the legislature, and the executive – and activities that aim to support these institutions and to maintain their independence. This is achieved through the provision of services and advice to the judiciary, the legislature and the executive, as well as the implementation of various Acts and Codes.","Les activités de programmes comprennent les fonctions exercées par les trois pouvoirs du gouvernement  – le pouvoir judiciaire, le pouvoir législatif et le pouvoir exécutif – ainsi que les activités qui visent à appuyer ces institutions et à préserver leur indépendance. Cela se fait par la prestation de services et de conseils aux pouvoirs judiciaire, législatif et exécutif, et par la mise en oeuvre de diverses lois et de divers codes."
"GOC015","SA0002","Transparency and Accountability","Transparent et responsable","Program activities aim to safeguard public trust in government and strengthen the interaction between the government and Canadian citizens. This is done through the delivery of services that are responsive to citizens' needs, and through public accountability, compliance and recourse measures.","Les activités de programmes visent à maintenir la confiance du public et à renforcer l'interaction entre le gouvernement et les citoyens canadiens. Cela se fait par la prestation de services qui répondent aux besoins des citoyens et par des mesures visant à assurer la responsabilisation de l'administration publique, le respect des règles et la possibilité de demander des recours."
"GOC016","SA0002","Government Operations","Activités gouvernementales","Program activities aim to support the government in delivering its core operations, and to maintain rigorous stewardship over financial resources, assets and human resources. This includes the federal treasury, tax collection, public service recruitment and development, the provision of linguistic and procurement services, and administrative tribunals.","Les activités de programmes visent à appuyer le gouvernement dans l'exécution de ses activités essentielles et à assurer l'administration rigoureuse des ressources financières, des actifs et des ressources humaines. Cela comprend le Trésor fédéral, le recouvrement de l'impôt, le recrutement et le perfectionnement dans la fonction publique, la prestation de services linguistiques et de services d'approvisionnement, et les tribunaux administratifs."
"GOC017","SA0005","Internal Services","Services internes","Internal services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. Internal services include only those activities and resources that apply across an organization, and not those provided to a specific program. The groups of activities are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.","Les services internes sont des groupes d'activités connexes et de ressources administrés de manière à répondre aux besoins des programmes d'une organisation, et à lui permettre de remplir ses autres obligations organisationnelles. Les services internes comprennent uniquement les activités et les ressources qui visent l'ensemble d'une organisation et non les activités et les ressources qui s'appliquent à un programme particulier. Ces groupes sont les suivants : services de gestion et de surveillance, services de communications, services juridiques internes, services de gestion des ressources humaines, services de gestion des finances, services de gestion de l'information, services de technologies de l'information, services de gestion des biens, services de gestion du matériel et les services de gestion des acquisitions."
"GOC019","SA9999","Crown Corporations","Sociétés d'État","Crown corporations are government organizations that operate following a private sector model, but usually have a mixture of commercial and public policy objectives. Parent Crown corporations are directly owned by the Government of Canada and are established through legislation, letters patent, or articles of incorporation under the Canada Business Corporations Act. Only Crown corporations receiving appropriations are reported in the InfoBase.- Subsidiaries: Subsidiaries are corporate entities that are owned, in whole or in part, by one or more parent Crown corporations and that can be incorporated through provincia","Les sociétés d’État sont des organisations gouvernementales qui mènent leurs activités selon un modèle propre au secteur privé, mais elles ont généralement des objectifs stratégiques qui sont à la fois commerciaux et publics. Les sociétés d’État mères sont des sociétés qui relèvent directement du gouvernement du Canada, et elles sont créées au moyen de lois, de lettres patentes ou de statuts constitutifs en vertu de la Loi canadienne sur les sociétés par actions. L’InfoBase présente seulement les sociétés d’État qui recoivent des crédits dans une année donnée.- Filiales: Les filiales sont des personnes morales qui appartiennent, en totalité ou en partie, à une ou à plusieurs sociétés d’État mères et qui peuvent être constituées en sociétés en vertu d’une loi provinciale ou fédérale. Sauf dans les situations où une fili"
"MOD002","HWH","Management / Oversight of Federal Activities","Gestion et surveillance des activités fédérales","This refers to programs which are focussed on the development, oversight, guidance and outreach of policies or legislation, that are aimed at the management of organisations within the federal government ","Se réfère aux programmes qui se penchent sur l'établissement, la provision de conseils,  la surveillance et la sensibilisation de politiques ou loi visant principalement  la gestion des ministères et organismes fédéraux."
"MOD004","HWH","Grant","Subventions","A transfer payment subject to performance conditions specified in a funding agreement. A contribution is to be accounted for and is subject to audit.","Un paiement de transfert est soumis aux conditions de rendement prévues dans l'accord de financement. Une contribution est assujettie à une reddition de comptes, ainsi qu'à une vérification du ministère."
"MOD005","HWH","Contribution","Contribution","A transfer payment is subject to pre-established eligibility and other entitlement criteria. A grant is neither subject to being accounted for by a recipient nor normally subject to audit by the department. The recipient may be required to report on results achieved.","Un paiement de transfert est soumis à des critères d'admissibilité et exigences préétablis. La subvention n'est pas assujettie à une reddition de comptes par le bénéficiaire, ni à une vérification du ministère. Le bénéficiaire peut être tenu de soumettre un rapport sur les résultats obtenus."
"MOD008","HWH","Other transfer payments","Autres paiements de transfert","A catch-all target group tag for Transfer Payments that do not fall under any of the proposed tag clusters.","Un paiement de transfert, autre qu'une subvention ou une contribution, dont le calcul est fait au moyen d'une formule (p. ex. transferts fédéraux aux provinces)."
"MOD019","HWH","Programs / Services for Canadians","Programmes ou services pour les Canadiens","The provision of public servant (i.e. non-military) and/or contracted (i.e. non-public servant) delivered programs or services directly to Canadians or organisations designed to influence behaviour or provide a statutory benefit.","Programmes ou services dont la prestation est assurée par des fonctionnaires (autres que des militaires) directement aux Canadiens ou à des organisations visant à influencer leur comportement ou à verser des prestations prévues par la loi."
"MOD020","HWH","Enterprise-Wide Program / Service","Programme ou service pangouvernemental","The provision of public-servant delivered programs or services aimed toward federal government departments and agencies.","La prestation par des fonctionnaires de programmes ou de services à l'intention des ministères et organismes fédéraux."
"MOD021","HWH","Safety or Security Program / Service","Programme ou service de sécurité ou de sûreté","The provision of military, police, intelligence and other security/safety related operations aimed at ensuring the security and safety of Canadians and their institutions.","Opérations militaires, policières ou de renseignement visant à assurer la sécurité des Canadiens et de leurs institutions."
"TGT001","TGC006","Children","Enfants","A person generally between the stages of birth and puberty.","De manière générale, personne âgée entre la naissance et la puberté."
"TGT002","TGC006","Youth","Jeunes","A person generally between the stages of puberty and maturity.","De manière générale, personne âgée entre la puberté et la maturité."
"TGT003","TGC006","Seniors","Aînés","A person generally considered to be at the age of retirement or older.","De manière générale, personne étant considérée comme étant à l'âge de la retraite ou plus âgée."
"TGT004","TGC006","Families","Familles","A fundamental social group in society typically consisting of a parent(s) and their children. Includes parents and designated guardians.","Groupe social fondamental d'une société qui est habituellement composé d'un ou de deux parents, ce qui comprend les tuteurs, et d'enfants."
"TGT005","TGC006","Women","Femmes","An adult female human.","Femmes adultes."
"TGT006","TGC006","Indigenous people","Peuples autochtones","A person considered a North American Indian or a member of a First Nation, Métis or Inuit. North American Indians or members of a First Nation include treaty, status or registered Indians, as well as non-status and non-registered Indians.","Personne considérée comme un Indien de l'Amérique du Nord ou un membre d'une Première nation, un Métis ou un Inuit. On entend par « Indiens de l'Amérique du Nord » et « membres des Premières nations » les Indiens inscrits ou non-inscrits et les Indiens reconnus par des traités."
"TGT007","TGC006","Persons with disabilities","Personnes handicapées","A person with a long term or recurring physical, mental, sensory, psychiatric or learning impairment.","Personne atteinte d'une incapacité à long terme ou récurrente (incapacité physique, mentale, sensorielle, d'ordre psychiatrique ou en matière d'apprentissage)."
"TGT008","TGC006","Students","Étudiants","A person who is enrolled or attends classes at a school, college, or university.","Personne inscrite à des cours ou suivant des cours à une école, un collège ou une université."
"TGT009","TGC006","Detained and/or formerly incarcerated individ","Détenus ou anciens détenus","A person (currently or formerly) held in custody, captivity, or a condition of forcible restraint, including while on trial or serving a prison sentence.","Personne détenue ou ayant été détenue ou restreinte par la force, notamment pendant un procès ou l'exécution d'une peine de prison."
"TGT010","TGC006","Violators of regulations and/or laws","Contrevenants à la réglementation ou à la loi","A person who is in contravention of regulation or law.","Personne qui enfreint un règlement ou une loi."
"TGT011","TGC006","Victims","Victimes","A person to whom harm was done or who suffered physical or emotional loss as a result of the commission of the offence. This includes a person who was wrongly convicted in the justice system.","Personne ayant subi un préjudice ou souffrant d'une perte physique ou émotionnelle suite à la perpétration d'une violation. Ce qui comprend une personne ayant été condamnée injustement par le système judiciaire."
"TGT012","TGC006","Military personnel","Personnel militaire","A person who serves in the armed forces.","Personne qui sert dans les forces armées."
"TGT013","TGC006","Veterans","Anciens combattants","A person who previously served in the armed forces.","Personne ayant servi dans les forces armées dans le passé."
"TGT014","TGC006","Workers","Travailleurs","A person who does manual or industrial labour. I.e. Construction, forestry, fishery, mining, manufacturing, factory workers, etc.","Personne qui effectue du travail manuel ou industriel (p. ex. travailleur des secteurs de la construction, forestiers, miniers, manufacturiers et travailleur d'usine)."
"TGT015","TGC006","Voters","Électeurs","A person who can or does vote.","Personne qui peut voter ou qui le fait."
"TGT016","TGC006","Consumers","Consommateurs","A person who acquires goods or services for direct use or ownership.","Personne qui achète des biens et services pour un usage direct ou pour en devenir propriétaire."
"TGT017","TGC006","Unemployed","Personnes sans emploi","A person considered to be available for work, but is currently without work.","Personne considérée comme apte à travailler, mais qui se trouve sans emploi."
