"id","parent_id","name_en","name_fr","desc_en","desc_fr"
"ML0257","MLT","Undertake an inquiry into murdered and missing Indigenous women and girls in Canada.","Entreprendre une enquête sur le meurtre et la disparition de femmes et de filles autochtones au Canada.","",""
"ML0259","MLT","Toughen criminal laws in cases of domestic assault, with the goal of keeping survivors and children safe.","Raffermir les lois criminelles dans les cas de violence familiale afin de veiller à la sécurité des personnes survivantes et des enfants.","",""
"ML0260","MLT","Add gender identity as a prohibited ground for discrimination under the Canadian Human Rights Act and add it to the list of characteristics of identifiable groups protected by the hate speech provisions of the Criminal Code.","Ajouter l'identité de genre au nombre des motifs de distinction illicites en vertu de la Loi canadienne sur les droits de la personne et intégrer cet élément à la liste des traits distinctifs des « groupes identifiables » protégés en vertu des dispositions du Code criminel portant sur la propagande haineuse.","",""
"ML0262","MLT","Review the government litigation strategy and end appeals or positions that are not consistent with our commitments, the Charter or our values.","Revoir la stratégie gouvernementale en matière de litiges et arrêter les appels et les prises de position qui ne cadrent pas avec nos engagements, avec la Charte ou avec nos valeurs.","",""
"ML0263","MLT","Restore a modern Court Challenges Program.","Rétablir un programme modernisé de contestation judiciaire.","",""
"ML0265","MLT","Repeal problematic elements of Bill C-51 to balance security with rights and freedoms.","Révoquer les éléments problématiques du projet de loi C-51 pour équilibrer la sécurité collective avec les droits et les libertés.","",""
"ML0266","MLT","Undertake modernization efforts to improve the efficiency and effectiveness of the criminal justice system.","Déployer des efforts de modernisation afin d’accroître l’efficacité du système de justice pénale.","",""
"ML0267","MLT","Improve services to Indigenous people and those with mental illness throughout the criminal justice system.","Combler les lacunes dans les services aux Autochtones et aux personnes souffrant de problèmes de santé mentale dans le système de justice pénale.","",""
"ML0268","MLT","Allow charities to do their work free from political harassment, and modernize the rules governing the charitable and not-for-profit sectors.","Permettre aux organismes de bienfaisance de travailler sans harcèlement politique et moderniser les règles pour les organismes de bienfaisance et sans but lucratif.","",""
"ML0269","MLT","Improve access to information to enhance the openness of government.","Améliorer l'accès à l'information pour accroître l'ouverture du gouvernement.","",""
"ML0270","MLT","Legalize and strictly regulate marijuana.","Légaliser et réglementer la marijuana strictement.","",""
"ML0271","MLT","Review the criminal justice system, including sentencing reforms, to ensure it keeps us safe and it is fair.","Réviser notre système de justice pénale pour assurer qu'il soit juste et que les Canadiens soient en sécurité.","",""
"ML0278","MLT","Protect Canadians and our critical infrastructure from cyber threats.","Protéger les Canadiens et nos infrastructures critiques contre les cybermenaces.","",""
"ML0279","MLT","Ensure that the Canadian Armed Forces are a workplace free from harassment and discrimination.","S'assurer que les Forces armées canadiennes soit un milieu de travail exempt de harcèlement et de discrimination.","",""
"ML0282","MLT","Develop a suicide prevention strategy for Canadian Armed Forces personnel and Veterans.","Élaborer une stratégie de prévention du suicide à l'intention du personnel des Forces armées canadiennes et des anciens combattants.","",""
"ML0283","MLT","Reduce complexity and strengthen partnerships between National Defence and Veterans Affairs.","Simplifier et renforcer le partenariat entre la Défense nationale et les Anciens Combattants.","",""
"ML0288","MLT","Allow charities to do their work free from political harassment, and modernize the rules governing the charitable and not-for-profit sectors.","Permettre aux organismes de bienfaisance de travailler sans harcèlement politique et moderniser les règles pour les organismes de bienfaisance et sans but lucratif.","",""
"ML0289","MLT","Ensure that the Canada Revenue Agency delivers correspondence and other communications that are straightforward and easy to read.","Faire que l’Agence du revenu du Canada envoie des produits de correspondance et d'autres produits de communication clairs et faciles à lire.","",""
"ML0290","MLT","Ensure that the Canada Revenue Agency is a client-focused agency.","Faire de l’Agence du revenu du Canada une agence axée sur la clientèle.","",""
"ML0291","MLT","Crack down on tax evaders.","Sévir contre les fraudeurs fiscaux.","",""
"ML0292","MLT","Ensure that the Canada Revenue Agency (CRA) offers to complete returns for lower-income Canadians whose financial situation is unchanged year-to-year.","Faire que l'ARC offre à ceux qui gagnent un revenu plus faible et dont la situation demeure inchangée d'une année à l'autre de remplir leur déclaration d'impôt.","",""
"ML0293","MLT","Ensure that the Canada Revenue Agency proactively contacts those who are entitled to, but are not receiving, tax benefits.","Faire que l’Agence du revenu du Canada communique de façon proactive avec ceux qui ne reçoivent pas les économies d'impôts auxquelles ils ont droit.","",""
"ML0294","MLT","Ensure that the Canada Revenue Agency supports more Canadians who wish to file taxes using no paper forms.","Faire que l’Agence du revenu du Canada soutienne un plus grand nombre de Canadiens et Canadiennes qui veulent produire leur déclaration de revenus sans utiliser de formulaires en papier.","",""
"ML0296","MLT","Modernize the National Energy Board.","Moderniser l'Office national de l'énergie.","",""
"ML0300","MLT","Develop a Canadian energy strategy with provinces and territories.","Développer une stratégie énergétique avec les provinces et les territoires.","",""
"ML0301","MLT","Develop a North American clean energy and environment agreement.","Élaborer un accord nord-américain sur l'énergie propre et l'environnement.","",""
"ML0302","MLT","Review Canada's environmental assessment processes.","Passer en revue les processus canadiens d'évaluation environnementale.","",""
"ML0306","MLT","Create a committee of Parliamentarians to review national security.","Créer un comité composé de députés afin d'examiner la sécurité nationale.","",""
"ML0307","MLT","Create an Office of Community Outreach and Counter-radicalization Coordinator.","Créer un bureau de coordonnateur de la sensibilisation des collectivités et de la lutte contre la radicalisation.","",""
"ML0308","MLT","Enhance compensation for public safety officers who are permanently disabled or killed in the line of duty.","Accroître les indemnisations des agents de sécurité publique souffrant d'une incapacité permanente ou tués dans l'exercice de leurs fonctions.","",""
"ML0309","MLT","Protect Canadians and our critical infrastructure from cyber threats.","Protéger les Canadiens et nos infrastructures critiques contre les cybermenaces.","",""
"ML0311","MLT","Legalize and strictly regulate marijuana.","Légaliser et réglementer la marijuana strictement.","",""
"ML0312","MLT","Ensure that the Royal Canadian Mounted Police and all other parts of the Public Safety portfolio are workplaces free from harassment and sexual violence.","Faire le nécessaire pour que la Gendarmerie royale du Canada et les autres parties de votre portefeuille soient des milieux de travail exempts de harcèlement et de violence sexuelle.","",""
"ML0313","MLT","Strengthen controls on handguns and assault weapons.","Renforcer le contrôle des armes à feu et des armes d'assaut.","",""
"ML0315","MLT","Develop a coordinated national action plan on post-traumatic stress disorder.","Élaborer un plan d'action national coordonné sur le trouble de stress post-traumatique.","",""
"ML0317","MLT","Improve services to Indigenous people and those with mental illness throughout the criminal justice system.","Combler les lacunes dans les services aux Autochtones et aux personnes souffrant de problèmes de santé mentale dans le système de justice pénale.","",""
"ML0325","MLT","Create a Chief Science Officer.","Créer un poste de conseiller scientifique en chef.","",""
"ML0326","MLT","Strengthen support for fundamental research to support new discoveries.","Renforcer le soutien de la recherche fondamentale en appui des découvertes.","",""
"ML0328","MLT","Create more co-op placements for students in science, technology, engineering, mathematics and business programs.","Créer plus de postes de stagiaires pour les étudiants dans les programmes de sciences, technologie, génie, mathématiques et affaires.","",""
"ML0330","MLT","Re-insert scientific considerations into the heart of decision-making and investment choices.","Réinsérer des considérations scientifiques au coeur du processus décisionnel et des choix d'investissement.","",""
"ML0331","MLT","Examine the implications of climate change on Arctic marine ecosystems.","Examiner les répercussions des changements climatiques sur les écosystèmes marins arctiques.","",""
"ML0332","MLT","Align business support programs across governments.","Enligner les programmes de soutien aux entreprises à travers le gouvernement.","",""
"ML0334","MLT","Reduce the administrative burden on small business.","Réduire le fardeau administratif pour les petites entreprises.","",""
"ML0337","MLT","Increase tourism and strengthen the Canadian brand abroad.","Promouvoir le tourisme et renforcer l'image de marque du Canada à l'étranger.","",""
"ML0338","MLT","Create greater links between our elite athletes and young Canadians to promote health and achievement among youth.","Renforcer les liens entre nos athlètes d'élite et les jeunes Canadiens et Canadiennes afin de promouvoir la santé et les accomplissements des jeunes.","",""
"ML0339","MLT","Develop a National Disabilities Act.","Élaborer une loi nationale sur les personnes handicapées.","",""
"ML0341","MLT","Promote the celebration of Canada 150.","Promouvoir la célébration du 150e anniversaire du Canada.","",""
"ML0349","MLT","Implement a strategy against gender violence.","Mettre en place une stratégie contre la violence fondée sur le genre.","",""
"ML0351","MLT","Formalize a moratorium on crude oil tanker traffic on British Columbia's North Coast.","Mettre en application le moratoire sur le transport de brut le long de la côte nord de la Colombie-Britannique.","",""
"ML0352","MLT","Undertake a full review of the Canadian grain transportation system to help farmers get their product to market.","Entreprendre un examen complet du système de transport des grains pour que les agriculteurs puissent mettre en marché leur produit.","",""
"ML0353","MLT","Reinforce railway safety.","Renforcer la sécurité ferroviaire.","",""
"ML0354","MLT","Improve marine safety.","Améliorer la sécurité maritime.","",""
"ML0355","MLT","Review the previous government's changes to the Fisheries Act and Navigable Waters Protection Act.","Revoir les modifications à la Loi sur les pêches et à la Loi sur la protection des eaux navigables apportées par le précédent gouvernement.","",""
"ML0357","MLT","Invest in transportation infrastructure that helps get goods to market.","Investir dans l'infrastructure liée aux transports, afin d'aider à acheminer les marchandises vers les marchés.","",""
"ML0358","MLT","Create a Veterans Education Benefit that supports the education costs of Canadian Forces Veterans after completion of service.","Créer une allocation d'études pour les vétérans qui ont terminé leur service.","",""
"ML0359","MLT","Create two centres of excellence in Veterans' care, including one specialized in mental health and post-traumatic stress disorder.","Créer deux centres d'excellence en matière de soins pour vétérans, dont un spécialiste en santé mentale et l'état de stress post-traumatique.","",""
"ML0361","MLT","Double funding to the Last Post Fund to ensure that all veterans receive a dignified burial.","Doubler le financement au Fonds du Souvenir, afin d'offrir à tous les vétérans une inhumation digne.","",""
"ML0363","MLT","End the time limit for surviving spouses applying for vocational rehabilitation and assistance services.","Éliminer la limite de temps aux conjoints survivants faisant une demande d'aide en réadaptation et assistance professionnelle.","",""
"ML0364","MLT","Expand access to the Permanent Impairment Allowance to better support Veterans.","Élargir l'accès à l'allocation pour déficience permanente, afin de mieux aider les vétérans.","",""
"ML0365","MLT","Improve career and vocational assistance for Veterans.","Améliorer l'aide à la carrière et l'assistance professionnelle offertes aux vétérans.","",""
"ML0366","MLT","Increase the Veteran survivor's pension amount from 50 per cent to 70 per cent.","Faire passer de 50 à 70 pour cent le montant des pensions de survivants.","",""
"ML0367","MLT","Support families who are providing care and support to Veterans living with physical and/or mental health issues.","Soutenir les familles qui procurent soins et soutien aux vétérans ayant des problèmes de santé physique ou mentale.","",""
"ML0368","MLT","Provide injured veterans with 90 per cent of their pre-release salary, and index this benefit to inflation.","Offrir aux vétérans blessés 90 pour cent de leur solde avant la libération, et indexer cette prestation à l'inflation.","",""
"ML0369","MLT","Help injured Veterans by re-establishing lifelong pensions and insuring that they all have access to financial advice and support.","Aider nos vétérans blessés en rétablissant l'option des pensions à vie, augmentant les indemnités d'invalidité, et veiller à ce qu'ils aient tous accès à du soutien financier.","",""
"ML0371","MLT","Develop a suicide prevention strategy for Canadian Armed Forces personnel and Veterans.","Élaborer une stratégie de prévention du suicide à l'intention du personnel des Forces armées canadiennes et des anciens combattants.","",""
"ML0372","MLT","Reduce complexity and strengthen partnerships between National Defence and Veterans Affairs.","Simplifier et renforcer le partenariat entre la Défense nationale et les Anciens Combattants.","",""
"ML0373","MLT","Make government data available digitally.","Rendre les données gouvernementales accessibles en format numérique.","",""
"ML0374","MLT","Bargain in good faith with Canada's public sector unions.","Négocier de bonne foi avec les syndicats de la fonction publique du Canada.","",""
"ML0375","MLT","Ensure that all federal services are delivered in compliance with the Official Languages Act.","Veiller à ce que tous les services fédéraux soient offerts en conformité avec la Loi sur les langues officielles.","",""
"ML0378","MLT","Conduct a review of tax expenditures.","Réaliser un examen des dépenses fiscales.","",""
"ML0380","MLT","Ensure that Parliament and federal institutions are free from harassment and sexual violence.","Faire du Parlement et des institutions fédérales des milieux où le harcèlement et la violence sexuelle n'ont pas leur place.","",""
"ML0381","MLT","Improve reporting to Parliament.","Améliorer les rapports au Parlement.","",""
"ML0382","MLT","Conduct a review of government spending to reduce poorly targeted and inefficient programs.","Procéder à un examen des dépenses gouvernementales afin de réduire les programmes inefficaces et mal ciblés.","",""
"ML0383","MLT","Improve access to information to enhance the openness of government.","Améliorer l'accès à l'information pour accroître l'ouverture du gouvernement.","",""
"ML0384","MLT","Increase rates of vaccination.","Augmenter le taux de vaccination.","",""
"ML0385","MLT","Introduce restrictions on the commercial marketing of unhealthy food and beverages to children.","Adopter des restrictions sur la publicité visant la consommation de boissons et d'aliments mauvais pour la santé destinés aux enfants.","",""
"ML0387","MLT","Improve food labels to give more information on added sugars and artificial dyes.","Améliorer les étiquettes des aliments afin qu'elles contiennent plus d'information sur les sucres et les colorants artificiels ajoutés.","",""
"ML0388","MLT","Ensure safety and non-discrimination in blood donation policies.","Assurer la sécurité et le caractère non discriminatoire des politiques de don de sang.","",""
"ML0389","MLT","Facilitate collaboration on an organ and tissue donation and transplant system that gives Canadians timely access to care.","Favoriser la collaboration pour le système de don et de greffe d’organes et de tissus qui donne aux Canadiens un accès rapide et efficace aux soins dont ils ont besoin.","",""
"ML0390","MLT","Ensure Canada's response to the current opioid crisis is robust, well-coordinated and effective.","Assurer que la réponse du Canada à la crise actuelle des opioïdes est solide, efficace et bien coordonnée.","",""
"ML0391","MLT","Ensure Canada has a solid surveillance system for monitoring and reporting overdoses and deaths related to opioids.","Veiller à ce que le Canada ait un système de surveillance cohérent pour faire le suivi des surdoses et des décès attribuables aux surdoses d'opioïdes.","",""
"ML0393","MLT","Curb opioid misuse by introducing prescribing guidelines, tracking prescriptions at the patient level, and increasing transparency in marketing.","Réduire l’abus des opioïdes en adoptant des lignes directrices sur la prescription, assurant un suivi des prescriptions; et augmentant la transparence pour ce qui est de la promotion.","",""
"ML0394","MLT","Ensure communities can introduce effective opioid treatments and programs.","Assurer que les communautés qui le souhaitent peuvent mettre en place des programmes de substitution aux opioïdes et offrir des solutions de traitement.","",""
"ML0395","MLT","Promote the Canada Health Act to make absolutely clear that extra-billings and user fees are illegal.","Promouvoir la Loi canadienne sur la santé afin de rendre absolument clair que la surfacturation et les frais modérateurs sont illégaux.","",""
"ML0404","MLT","Develop a strategy that aims to create a single online window for all government services.","Élaborer une stratégie visant à créer un guichet unique en ligne pour l'ensemble des services gouvernementaux.","",""
"ML0405","MLT","Establish new performance standards for government services and measure and report on performance.","Établir des nouvelles normes de rendement pour les services gouvernementaux, mesurer le rendement et rendre compte publiquement de la performance.","",""
"ML0411","MLT","Update the Canada Labour Code to address emerging issues such as unpaid internships.","Promouvoir les emplois de qualité en actualisant le Code canadien du travail.","",""
"ML0412","MLT","Review Canada's environmental assessment processes.","Passer en revue les processus canadiens d'évaluation environnementale.","",""
"ML0414","MLT","Implement the Pan-Canadian framework, including targeted federal funding and a flexible national carbon pricing policy.","Mettre en oeuvre le Cadre pancanadien, incluant un financement fédéral ciblé et une politique nationale flexible d'établissement du prix du carbone.","",""
"ML0416","MLT","Implement an Infrastructure Strategy that improves green infrastructure.","Mettre en oeuvre une stratégie en matière d'infrastructure pour l'infrastructure verte.","",""
"ML0417","MLT","Implement an Infrastructure Strategy that improves green infrastructure.","Mettre en oeuvre une stratégie en matière d'infrastructure pour l'infrastructure verte.","",""
"ML0418","MLT","Phase out inefficient fossil fuel industry subsidies over the medium-term.","Éliminer progressivement nos subventions inefficaces à l'industrie des combustibles fossiles à moyen terme.","",""
"ML0421","MLT","Cancel the increase in age of eligibility for Old Age Security (OAS) from 65 to 67.","Annuler l'augmentation de l'âge d'admissibilité à la Sécurité de la vieillesse (SV) de 65 à 67 ans.","",""
"ML0423","MLT","Provide more generous and flexible leave for caregivers.","Offrir des congés généreux et flexibles aux aidants naturels.","",""
"ML0424","MLT","Provide more flexible parental leave.","Offrir des congés parentaux plus flexibles.","",""
"ML0429","MLT","Continue to reduce the federal debt-to-Gross Domestic Product ratio.","Continuer de réduire le rapport entre la dette fédérale et le produit intérieur brut.","",""
"ML0430","MLT","Implement the middle class tax cut.","Mettre en place la réduction d'impôt visant la classe moyenne.","",""
"ML0433","MLT","Renew the Canadian Coast Guard fleet and ensure the Royal Canadian Navy is able to operate as a true maritime force.","Renouveler la flotte de la Garde côtière canadienne et veiller à ce que la Marine royale canadienne soit une véritable flotte de haute mer.","",""
"ML0434","MLT","Renew the Canadian Coast Guard fleet and ensure the Royal Canadian Navy is able to operate as a true maritime force.","Renouveler la flotte de la Garde côtière canadienne et veiller à ce que la Marine royale canadienne soit une véritable flotte de haute mer.","",""
"ML0437","MLT","Seek leadership opportunities for Canada and Canadians in multilateral institutions.","Rechercher des occasions de permettre au Canada et aux Canadiens de jouer un rôle de chef de file au sein d'institutions multilatérales.","",""
"ML0438","MLT","Strengthen relationships with key bilateral, regional and multilateral partners.","Renforcer les relations avec les principaux partenaires bilatéraux, régionaux et multilatéraux.","",""
"ML0440","MLT","Advance shared action with the United States on environmental issues and climate change.","Promouvoir une action commune avec les États-Unis relativement aux enjeux environnementaux et aux changements climatiques.","",""
"ML0441","MLT","Expand Canadian diplomacy and leadership on global issues and in international institutions.","Développer la diplomatie et le leadership du Canada relativement à des enjeux internationaux et au sein d'institutions internationales.","",""
"ML0442","MLT","Continue joint efforts to address global security threats, combat terrorism and defend our continent.","Poursuivre les efforts communs pour s'attaquer aux menaces à la sécurité mondiale, lutter contre le terrorisme et défendre notre continent.","",""
"ML0443","MLT","Ensure that the deployment of the Armed Forces aligns with Canada's interests, our commitments and the government's policy.","S'assurer que tout déploiement des Forces armées soit en adéquation avec nos intérêts, nos engagements et nos objectifs.","",""
"ML0444","MLT","Maintain constructive relations and deepen trade and commerce with the United States.","Maintenir des relations constructives et renforcer les échanges commerciaux avec les États-Unis.","",""
"ML0445","MLT","Maintain constructive relations and deepen trade and commerce with the United States.","Maintenir des relations constructives et renforcer les échanges commerciaux avec les États-Unis.","",""
"ML0447","MLT","Eliminate the $1,000 Labour Market Impact Assessment fee to hire caregivers.","Supprimer les frais de 1 000 dollars pour l'étude d'impact sur le marché du travail associé à l'embauche des aides familiaux résidants.","",""
"ML0448","MLT","Improve the Temporary Foreign Worker Program so it meets the needs of Canadian workers and employers.","Donner suite aux recommandations du Comité permanent de la Chambre des communes au sujet du programme des travailleurs étrangers temporaires.","",""
"ML0466","MLT","Develop a new Arctic Policy and a shared Arctic Leadership model for the government's work in the North.","Développer une nouvelle politique canadienne pour l’Arctique et un modèle de leadership partagé dans l’Arctique pour le travail du gouvernement dans le Nord.","",""
"ML0475","MLT","Establish bilateral agreements with provinces and territories on infrastructure investments.","Établir des accords bilatéraux avec les provinces et les territoires sur les investissements en matière d'infrastructures.","",""
"ML0476","MLT","Restore the long-form census.","Réinstaurer le formulaire long du recensement.","",""
"ML0477","MLT","Reinforce Statistics Canada independence.","Renforcer l'indépendance de Statistique Canada.","",""
"ML0478","MLT","Implement a new Trade and Investment Strategy.","Mettre en oeuvre une nouvelle stratégie en matière de commerce et d'investissement.","",""
"ML0489","MLT","Review collection of gender statistics to evaluate programs and policies.","Accroître la participation des femmes dans les domaines sous-représentés.","",""
"ML0491","MLT","Host a national Gender-Based Analysis roundtable in 2018.","Organiser une table ronde nationale sur l'analyse comparative entre les sexes en 2018.","",""
"ML0492","MLT","Build on the first Gender-based Analysis of Budget 2017 to improve future budgets.","Prendre appui sur la première analyse comparative entre les sexes du Budget 2017 afin d'améliorer les futurs budgets.","",""
"ML0494","MLT","Introduce proactive pay equity legislation for federally-regulated workers.","Introduire une mesure législative proactive en matière d'équité salariale pour les travailleurs assujettis à la réglementation fédérale.","",""
"ML0496","MLT","Reduce the wage gap between men and women.","Réduire l'écart de salaire entre les hommes et les femmes.","",""
"ML0499","MLT","Encourage an increase in the number of women in senior positions and on boards in Canada.","Favoriser l'augmentation du nombre de femmes qui occupent des postes décisionnels et qui siègent à des conseils d'administration au Canada.","",""
"ML0500","MLT","Help Veterans gain skills to successfully transition to the civilian workforce.","Aider les vétérans à acquérir des compétences pour réussir la transition à la population active civile.","",""
"ML0501","MLT","Implement the Caregiver Recognition Benefit, paid directly to Veterans' caregiver.","Mettre en oeuvre l'allocation de reconnaissance des aidants naturels, versée directement aux personnes qui appuient les vétérans.","",""
"ML0502","MLT","Implement the new Veteran Emergency Fund and Veteran and Family Well-Being Fund.","Mettre en oeuvre le nouveau Fonds d’urgence pour les vétérans et le Fonds pour le bien-être des vétérans et de leur famille.","",""
"ML0505","MLT","Increase the value of the Disability Award.","Augmenter le montant des indemnités d’invalidité.","",""
"ML0506","MLT","Strengthen oversight on government advertising.","Renforcer la surveillance de la publicité gouvernementale.","",""
"ML0507","MLT","Modernize the Communications Policy of the Government to reflect the modern digital environment.","Moderniser la Politique de communication du gouvernement afin de tenir compte du contexte numérique actuel.","",""
"ML0508","MLT","Improve the use of evidence in program evaluation.","Améliorer l'utilisation des données probantes pour l'évaluation.","",""
"ML0509","MLT","Take a more modern approach to comptrollership.","Adopter une approche plus moderne en matière de contrôle.","",""
"ML0510","MLT","Exercise due diligence regarding costing analysis prepared by departments for all proposed legislation and programs.","Valider l'analyse des coûts réalisée par les ministères pour l'ensemble des projets de loi et des programmes.","",""
"ML0511","MLT","Ensure that a fixed percentage of funds is devoted to experimenting with new approaches to challenges and measure the impact of programs.","S'assurer qu'un pourcentage fixe du coût des programmes est consacré à des solutions novatrices et à la mesurer l'impact des programmes.","",""
"ML0514","MLT","Increase the labour force participation of women and underrepresented groups.","Promouvoir les emplois de qualité, tenir compte des nouveaux modes de travail et accroître la participation des femmes et des groupes sous-représentés.","",""
"ML0515","MLT","Help the unemployed and vulnerable workers before they become unemployed to get the skills they need.","Aider les chômeurs et les travailleurs vulnérables à obtenir les compétences nécessaires et les aider avant qu'ils perdent leur emploi.","",""
"ML0518","MLT","Respond to the recommendations of the Expert Panel on Youth Employment.","Donner suite aux recommandations du Groupe d'experts sur l'emploi chez les jeunes.","",""
"ML0520","MLT","Restore a fair and balanced approach to organized labour.","Rétablir une approche équitable et équilibrée relativement aux syndicats.","",""
"ML0523","MLT","Position Canada as a top destination for global investment and promote our economic brand.","Faire du Canada une destination de choix pour les investissements étrangers et promouvoir sa marque économique.","",""
"ML0524","MLT","Ratify and implement the Canada-European Union Comprehensive Economic and Trade Agreement (CETA).","Ratifier et mettre en oeuvre l’Accord économique et commercial global (AECG) entre le Canada et l'Union européenne.","",""
"ML0525","MLT","Promote trade and investment with emerging markets including China and India.","Faire la promotion du commerce et de l'investissement avec les marchés émergents, notamment la Chine et l'Inde.","",""
"ML0526","MLT","Improve Canadian competiveness, create jobs and generate economic growth.","Améliorer la compétitivité du Canada, créer des emplois et générer de la croissance économique.","",""
"ML0527","MLT","Modernize agreements with Israel and Chile.","Moderniser les accords avec Israël et le Chili.","",""
"ML0528","MLT","Establish the Invest in Canada Hub.","Créer le carrefour Investir au Canada.","",""
"ML0529","MLT","Improve support to companies looking to export and help communities looking to attract investments.","Améliorer le soutien aux entreprises canadiennes qui désirent exporter, et aux collectivités canadiennes qui veulent attirer des investisseurs.","",""
"ML0531","MLT","Advance Canada's progressive trade agenda.","Faire progresser le programme commercial progressif du Canada.","",""
"ML0532","MLT","Promote trade and investment with established markets such as Japan.","Promouvoir le commerce et l'investissement avec les marchés établis comme le Japon.","",""
"ML0533","MLT","Ensure alignment between Canada's export and innovation strategies.","Assurer l'harmonisation entre les stratégies d'exportation et d'innovation du Canada.","",""
"ML0534","MLT","Implement and expand Canada's Free Trade Agreements globally.","Mettre en oeuvre et élargir les accords de libre-échange conclus par le Canada dans le monde.","",""
"ML0535","MLT","Make strategic investments in our clean technology sector.","Favoriser les investissements stratégiques dans la technologie propre.","",""
"ML0548","MLT","Support innovative, evidence-based approaches to development assistance.","Soutenir une approche novatrice et fondée sur les preuves pour l'aide au développement.","",""
"ML0549","MLT","Help small- and medium-sized enterprises grow, become more innovative and export oriented.","Aider les petites et moyennes entreprises à croître, être plus novatrices et axées sur l'exportation.","",""
"ML0549","MLT","Help small- and medium-sized enterprises grow, become more innovative and export oriented.","Aider les petites et moyennes entreprises à croître, être plus novatrices et axées sur l'exportation.","",""
"ML0550","MLT","Implement an Infrastructure Strategy that improves social infrastructure.","Élaborer et mettre en oeuvre une stratégie en matière d'infrastructure sociale.","",""
"ML0551","MLT","Develop a 10-year infrastructure plan, improve governance and promote better data collection and asset management.","Élaborer un plan décennal en vue d'accorder un financement considérable pour les infrastructures aux provinces, territoires et municipalités.","",""
"ML0553","MLT","Establish new Canada Research Chairs in sustainable technologies.","Créer des nouvelles chaires de recherche au Canada dans les technologies durables.","",""
"ML0554","MLT","Help small- and medium-sized enterprises grow, become more innovative and export oriented.","Aider les petites et moyennes entreprises à croître, être plus novatrices et axées sur l'exportation.","",""
"ML0555","MLT","Implement a new Trade and Investment Strategy.","Mettre en oeuvre une nouvelle stratégie en matière de commerce et d'investissement.","",""
"ML0556","MLT","Implement a new Trade and Investment Strategy.","Mettre en oeuvre une nouvelle stratégie en matière de commerce et d'investissement.","",""
"ML0557","MLT","Implement an Infrastructure Strategy that improves public transit.","Mettre en oeuvre une stratégie en matière d'infrastructure pour le transport en commun.","",""
"ML0559","MLT","Make government accounting and financial reporting more consistent, transparent and understandable to Canadians.","Rendre la comptabilité et les rapports financiers du gouvernement plus cohérents, transparents et compréhensibles pour les Canadiens.","",""
"ML0560","MLT","Make government accounting and financial reporting more consistent, transparent and understandable to Canadians.","Rendre la comptabilité et les rapports financiers du gouvernement plus cohérents, transparents et compréhensibles pour les Canadiens.","",""
"ML0562","MLT","Work on development financing issues.","Régler les problèmes associés au financement du développement.","",""
"MOD001","HWH","Regulation / Legislation","Réglementation ou législation","Regulations establish obligations of Canadians and organisations that can be enforced by law. They are essentially a form of law that sets out principles, rules, or conditions that govern the behaviour of citizens and organizations. A regulation is a subordinate instrument made by the authority of legislation. A Regulatory method of intervention refers to programs whose activities are focussed on enforcing current regulations and on developing or modifying regulations to ensure better outcomes.","Les règlements déterminent les obligations des Canadiens et des organisations qui sont imposées par la loi. Il s'agit essentiellement de textes législatifs énonçant les principes, les règles ou les conditions régissant le comportement des citoyens et des organisations. Un règlement est un instrument délégué et subordonné pris sous le régime d'une loi. Une méthode d'intervention réglementaire fait référence à un programme dont les activités sont axées sur l'application d'un règlement ou d'un ensemble de règlements, développer des règlements ou y apporter des changements ou d'en surveiller la conformité."
"MOD002","HWH","Management / Oversight of Federal Activities","Gestion et surveillance des activités fédérales","This refers to programs which are focussed on the development, oversight, guidance and outreach of policies or legislation, that are aimed at the management of organisations within the federal government ","Se réfère aux programmes qui se penchent sur l'établissement, la provision de conseils,  la surveillance et la sensibilisation de politiques ou loi visant principalement  la gestion des ministères et organismes fédéraux."
"MOD004","HWH","Grant","Subventions","A transfer payment subject to performance conditions specified in a funding agreement. A contribution is to be accounted for and is subject to audit.","Un paiement de transfert est soumis aux conditions de rendement prévues dans l'accord de financement. Une contribution est assujettie à une reddition de comptes, ainsi qu'à une vérification du ministère."
"MOD005","HWH","Contribution","Contribution","A transfer payment is subject to pre-established eligibility and other entitlement criteria. A grant is neither subject to being accounted for by a recipient nor normally subject to audit by the department. The recipient may be required to report on results achieved.","Un paiement de transfert est soumis à des critères d'admissibilité et exigences préétablis. La subvention n'est pas assujettie à une reddition de comptes par le bénéficiaire, ni à une vérification du ministère. Le bénéficiaire peut être tenu de soumettre un rapport sur les résultats obtenus."
"MOD008","HWH","Other transfer payments","Autres paiements de transfert","A catch-all target group tag for Transfer Payments that do not fall under any of the proposed tag clusters.","Un paiement de transfert, autre qu'une subvention ou une contribution, dont le calcul est fait au moyen d'une formule (p. ex. transferts fédéraux aux provinces)."
"MOD019","HWH","Programs / Services for Canadians","Programmes ou services pour les Canadiens","The provision of public servant (i.e. non-military) and/or contracted (i.e. non-public servant) delivered programs or services directly to Canadians or organisations designed to influence behaviour or provide a statutory benefit.","Programmes ou services dont la prestation est assurée par des fonctionnaires (autres que des militaires) directement aux Canadiens ou à des organisations visant à influencer leur comportement ou à verser des prestations prévues par la loi."
"MOD020","HWH","Enterprise-Wide Program / Service","Programme ou service pangouvernemental","The provision of public-servant delivered programs or services aimed toward federal government departments and agencies.","La prestation par des fonctionnaires de programmes ou de services à l'intention des ministères et organismes fédéraux."
