"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
82,"dept","CHRC","2017-18","2017-18","EST_PROC","La Commission canadienne des droits de la personne prévoit des dépenses budgétaires de 21,82 millions de dollars pour 2017-2018. De cette somme, un montant de 19,22 millions de dollars doit être approuvé par le Parlement. Le solde de 2,6 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


L'écart de 326 000 $ entre le Budget principal des dépenses 2016-2017 et celui de 2017-2018 est principalement attribuable à la réduction du taux de cotisation au régime d'avantages sociaux des employés. En 2017-2018, il y a également une réduction de 123 000 $ au chapitre des services professionnels, des déplacements et la publicité annoncée dans le budget fédéral de 2016. Les dépenses prévues de la Commission resteront stables en 2016-2017 et en 2017-2018.


Au cours de la prochaine année, la Commission mettra l'accent sur :
* la sensibilisation et la mobilisation des intervenants autour de questions liées aux droits de la personne pour influencer positivement les opinions et les actions;
* l'évaluation des façons de créer un processus de plainte plus convivial auquel les gens peuvent accéder facilement et participer pleinement;
* la façon dont les services sont conçus, gérés et livrés en mettant les gens au centre des processus de la Commission.


Des renseignements supplémentaires se trouvent dans le plan ministériel de la Commission."
83,"dept","CI","2017-18","2017-18","EST_PROC","Les dépenses budgétaires du Budget principal des dépenses 2017-2018 d'Immigration, Réfugiés et Citoyenneté Canada se chiffrent à 1 647,0 millions de dollars, ce qui représente une diminution nette de 3 ,9 millions de dollars par rapport à l'exercice précédent.


De ce montant, 1 739,2 millions de dollars demandent une approbation du Parlement. Le solde de 92,3 millions de dollars représente les prévisions législatives (essentiellement les régimes d'avantages sociaux des employés combinés au surplus du Programme de passeport) qui n'exigent pas d'approbation supplémentaire, et il est fourni à titre d'information seulement.


Les principaux éléments ayant contribué à cette baisse de 3,9 millions de dollars d'un exercice à l'autre sont les suivants :
* une augmentation de 33,3 millions de dollars pour réinstaller 10 000 réfugiés supplémentaires parrainés par le gouvernement en 2016;
* une augmentation de 33,2 millions de dollars en raison de rajustements législatifs liés au fonds renouvelable de Passeport Canada;
* une augmentation de 33,2 millions de dollars pour la subvention aux fins de l'Accord Canada Québec sur l'immigration;
* une augmentation de 18,1 millions de dollars pour réduire les délais de traitement des demandes et atteindre de plus hauts niveaux d'admission pour les résidents permanents;
* une augmentation de 15,4 millions de dollars afin de poursuivre l'expansion du dépistage biométrique dans le système d'immigration du Canada;
* une augmentation de 4,1 millions de dollars pour la levée de l'obligation de visa pour les citoyens du Mexique;
* une diminution de 80,1 millions de dollars liée à la réinstallation de 25 000 réfugiés syriens résultant d'un réalignement financier aux prochaines années afin de poursuivre la réinstallation de ces réfugiés;
* une diminution de 29,3 millions de dollars en raison de la temporisation du financement liée à la mise en oeuvre et à l'administration des réformes du programme des travailleurs étrangers temporaires et au programme de mobilité internationale;
* une diminution de 14,2 millions de dollars en raison du transfert du budget et des responsabilités du Programme du multiculturalisme à Patrimoine canadien;
* une diminution de 8,7 millions de dollars liée aux principaux éléments de l'initiative d'autorisation de voyage électronique (AVE) dont la mise en oeuvre est terminée et maintenant opérationnelle.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel."
84,"dept","CICS","2017-18","2017-18","EST_PROC","Les dépenses de 2017-2018 du Secrétariat des conférences intergouvernementales canadiennes demeurent à peu près les mêmes qu'au cours de l'exercice précédent. Les fonds de 2017-2018 serviront aux priorités suivantes :
* mettre en oeuvre les mesures nécessaires pour améliorer et développer des partenariats stratégiques;
* assurer une prestation de services pertinente et responsable;
* mettre en oeuvre des initiatives afin d'assurer une utilisation efficace et efficiente des ressources;
* bâtir un environnement d'apprentissage continu.


Notre plan ministériel 2017-2018 comprendra des renseignements plus détaillés sur nos priorités."
85,"dept","CIHR","2017-18","2017-18","EST_PROC","Les Instituts de recherche en santé du Canada (IRSC) prévoient des dépenses de 1 085,6 millions de dollars en 2017-2018. De ce montant, la somme de 1 079,8 millions de dollars doit être approuvée par le Parlement. Le solde de 5,8 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Les dépenses prévues de 1 085,6 millions de dollars en 2017-2018 représentent une augmentation de 60 millions de dollars ou de 5,8 p. 100 par rapport au Budget principal des dépenses 2016-2017.


Cette augmentation est principalement attribuable à l'affectation de nouveaux fonds permanents dans  le cadre des budgets fédéraux de 2015 et de 2016. Dans le budget fédéral de 2015, 15 millions de dollars ont été alloués aux IRSC, à compter de 2016-2017, pour élargir la Stratégie de recherche axée sur le patient et pour lutter contre la résistance aux antimicrobiens au moyen de recherches en santé. Le budget fédéral de 2016 a affecté 30 millions de dollars aux IRSC, à compter de 2016-2017, pour maintenir et renforcer la position du Canada en tant que chef de file au sein de l'économie mondiale du savoir en augmentant l'aide offerte par les IRSC aux chercheurs en début de carrière.


L'augmentation restante de 15 millions de dollars est le résultat de la participation des IRSC aux programmes des trois organismes, en collaboration avec le Conseil de recherches en sciences naturelles et en génie et le Conseil de recherches en sciences humaines. Le financement de ces programmes varie d'un exercice à l'autre étant donné que le financement est attribué aux IRSC à la suite de chaque concours distinct, selon la corrélation entre les candidats retenus et le mandat des IRSC en matière de santé.


Par exemple, à compter de 2016-2017, les IRSC se sont vu attribuer du financement à la suite du deuxième concours pour le Fonds d'excellence en recherche Apogée Canada, un programme qui aide les établissements postsecondaires à exceller à l'échelle mondiale dans des domaines de recherche qui procurent des avantages économiques à long terme au Canada. Sur une période de sept exercices, les IRSC financeront en partie 8 des 13 récipiendaires pour un total de 164,8 millions de dollars sur les 900 millions de dollars accordés. 


Des fonds ont également été attribués aux IRSC à compter de 2017-2018 en lien avec la troisième cohorte du Programme des chaires d'excellence en recherche du Canada, lequel vise à positionner le Canada à l'avant-garde de la recherche dans des domaines prioritaires pour le bénéfice social et économique des Canadiens. Pendant sept exercices, les IRSC financeront une des trois nouvelles chaires pour un total de 12 millions de dollars sur les 24 millions de dollars accordés.


D'autres détails sur les dépenses prévues des IRSC pour 2017-2018 se trouvent dans le plan ministériel 2017-2018 des IRSC."
86,"dept","CMC","2017-18","2017-18","EST_PROC","Le Musée canadien de l'histoire a entrepris la création d'une exposition entièrement nouvelle sur l'histoire du Canada. L'inauguration de la Salle de l'histoire canadienne, qui constitue le plus important et le plus ambitieux projet d'exposition jamais réalisé par le Musée, aura lieu le 1er juillet 2017, à l'occasion du 150e anniversaire de la Confédération.


La présentation de l'exposition a pour but de raconter l'histoire du Canada et de sa population, depuis l'époque des tout premiers établissements humains jusqu'à nos jours. La nouvelle salle aidera le Musée à s'acquitter de son mandat.


En 2017-2018, les crédits budgétaires demandés sont de 71,6 millions de dollars, ce qui représente une augmentation de 5,4 millions de dollars depuis l'approbation de l'exercice précédent. L'augmentation est attribuable à :
* une augmentation de 3,1 millions dollars pour les paiements versés en remplacement d'impôts fonciers;
* une augmentation de 2,3 millions dollars du financement pour les projets d'immobilisations de santé et sécurité."
87,"dept","CMHC","2017-18","2017-18","EST_PROC","La SCHL prévoit des dépenses budgétaires de 2 735,0 millions de dollars en 2017-2018. Sont inclus dans les dépenses budgétaires 253,1 millions de dollars au titre de la quatrième année de la prolongation de cinq ans des fonds liés à l'Investissement dans le logement abordable.


L'augmentation totale des dépenses budgétaires de 707,1 millions de dollars par rapport au Budget principal des dépenses 2016-2017 est attribuable aux facteurs suivants :
* une augmentation de 576,5 millions de dollars pour les investissements dans l'infrastructure sociale, en vertu du budget fédéral de 2016;
* une augmentation de 72,6 millions de dollars pour le nouveau Fonds pour l'innovation en matière de logement locatif abordable, en vertu du budget fédéral de 2016;
* une augmentation de 50 millions de dollars pour permettre le remboursement anticipé de prêts hypothécaires à long terme non renouvelables consentis par la SCHL et contractés par des coopératives d'habitation et des fournisseurs de logements sociaux sans but lucratif, en vertu du budget fédéral de 2015;
* une augmentation de 10 millions de dollars pour aider les propriétaires touchés par la pyrrhotite, en vertu du budget fédéral de 2016; 
* une augmentation de 4 millions de dollars pour la construction ou la remise en état de logements dans les réserves;
* une diminution de 6 millions de dollars liée à la réserve pour variations des taux d'intérêt et d'inflation.


La SCHL prévoit des remboursements non budgétaires nets de 644,8 millions de dollars en 2017-2018, soit un montant correspondant aux remboursements nets de 644,3 millions de dollars projetés dans le Budget principal des dépenses 2016-2017."
88,"dept","CMHR","2017-18","2017-18","EST_PROC","Les niveaux de référence du Musée canadien des droits de la personne (MCDP) affectés au crédit 1 pour les dépenses de fonctionnement et en capital en 2017-2018 s'élèvent à 24,865 millions de dollars.


Le conseil d'administration a mis à jour les buts du Musée à la lumière des leçons retenues au cours des deux premières années d'exploitation. Ces buts mis à jour orienteront le fonctionnement et les activités du Musée au cours des cinq prochaines années d'exploitation du MCDP. Ces buts serviront de feuille de route dans cinq domaines stratégiques – l'expérience des visiteurs, l'élargissement de l'auditoire, un chef de file reconnu, la viabilité financière et les personnes.


Le conseil d'administration et la haute direction du MCDP sont résolus à faire fond sur les réussites considérables du Musée. L'une des caractéristiques distinctives du Musée canadien des droits de la personne est sa capacité à inspirer des générations futures. Le MCDP songe à élargir son auditoire à l'échelle du Canada et du monde, et à mettre à jour et à faire évoluer continuellement ses expositions, son contenu et ses programmes pour veiller à ce que ses offres demeurent marquantes et pertinentes.


Le MCDP continuera de déployer des efforts en vue de maximiser le revenu net des droits d'entrée, des abonnements, des programmes, des ventes au détail, des locations de salles et des commissions issues du bistro et du service de traiteur. En collaboration avec les Amis du MCDP, il prévoit l'élaboration et la mise en oeuvre d'une stratégie de parrainage en vue d'accroître les crédits et les recettes gagnées.



Par l'entremise de méthodologies d'amélioration opérationnelle, le MCDP examinera les processus de travail en vue de cerner tout chevauchement ou toute redondance dans les processus actuels et il mettra en oeuvre des possibilités d'amélioration continue.


Selon le financement à long terme, le MCDP prévoit accroître le nombre de ses présentations à distance et sur le Web, s'assurer que les expositions demeurent à jour et pertinentes pour les visiteurs, lancer un programme d'expositions itinérantes, accueillir des expositions temporaires d'autres institutions, tout en les adaptant pour les harmoniser à son mandat, continuer à être novateur, étendre les liens à l'échelle nationale et internationale pour continuer à contribuer à l'augmentation des avantages économiques pour Winnipeg, le Manitoba et le Canada, concevoir des ressources pédagogiques nouvelles et pertinentes à l'échelle nationale et lancer le Programme national pour étudiants. Le financement destiné au MCDP a été augmenté dans le budget fédéral de 2016, notamment un financement continu des paiements versés en remplacement d'impôts et un financement pour les exigences prioritaires liées au capital, qui étaient surtout relatives à la santé et à la sécurité, ainsi qu'au matériel informatique et aux logiciels."
89,"dept","CMI","2017-18","2017-18","EST_PROC","Le Musée canadien de l'immigration du Quai 21 (le Musée) prévoit des dépenses budgétaires de 7,8 millions de dollars en 2017-2018, lesquelles nécessitent l'approbation du Parlement.


Les dépenses prévues du Musée sont sensiblement les mêmes que celles de l'exercice précédent.


Veuillez consulter le plan d'entreprise du Musée pour obtenir plus de détails."
90,"dept","CMN","2017-18","2017-18","EST_PROC","En 2017-2018, le Musée mènera la quatrième année d'un nouveau plan stratégique qui s'appuie sur ses forces de recherche et de collections dans les domaines de l'Arctique et de la découverte d'espèces. Les principaux objectifs sont les suivants :
* Créer un Centre de connaissance et d'exploration de l'Arctique qui transforme la compréhension qu'ont les gens de l'Arctique canadien et de sa relation avec le Canada dans le contexte mondial du XXIe siècle.
* Créer un Centre de découverte et d'étude des espèces qui transforme la compréhension qu'ont les gens de la pertinence de la diversité des espèces dans leurs vies, maintenant et à l'avenir.
* Créer un Centre d'inspiration et d'engagement sur la nature qui transforme les attentes des gens envers le Musée en tant que destination pour la discussion et l'exploration de la nature du passé, du présent et de l'avenir, et la connexion avec celle-ci, permettant d'accroître la compréhension et le respect du monde naturel du Canada.
* Faire reconnaître le Campus du patrimoine naturel comme un centre d'excellence dans la gestion des collections et dans l'avancement, l'enrichissement et le partage des connaissances en devenant un collaborateur dans le domaine des collections et en agissant en partenariat avec des institutions du monde entier qui cherchent à recueillir, à préserver et à numériser des spécimens documentant la nature du Canada.
* Instituer un modèle d'entreprise durable qui exploite les impératifs stratégiques du Musée : la connaissance et la découverte, l'inspiration et l'engagement, la présence, la performance et l'avancement.


Le Budget principal des dépenses 2017-2018 représente une augmentation de 6,4 millions de dollars par rapport l'exercice précédent en raison du financement accordé dans le budget fédéral de 2016 pour des projets de santé et de sécurité et des projets spéciaux comme l'achèvement de la galerie de l'Arctique et l'acquisition d'équipement scientifique essentiel à l'intégrité du programme.


Des renseignements supplémentaires sont fournis dans le plan d'entreprise du Musée."
91,"dept","CNEDA","2017-18","2017-18","EST_PROC","L'Agence canadienne de développement économique du Nord (CanNor) prévoit des dépenses budgétaires de 50,1 millions de dollars en 2017-2018. De ce montant, la somme de 48,7 millions de dollars doit être approuvée par le Parlement. Le solde de 1,4 million de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Les principaux changements apportés au financement sont les suivants :
Près de 50 p. 100 du financement total de CanNor en 2016-2017 était destiné à des renouvellements de programme, et il a été fourni dans le cadre du budget supplémentaire des dépenses. L'augmentation nette totale de 23,8 millions de dollars du Budget principal des dépenses 2017-2018 est attribuable à :
* une augmentation de 19,8 millions de dollars en financement renouvelé pour le programme Investissements stratégiques dans le développement économique du Nord;
* une augmentation de 2,3 millions de dollars pour le Bureau de gestion des projets nordiques;
* une augmentation de 3,2 millions de dollars pour le Programme d'infrastructure communautaire de Canada 150;
* une diminution de 1,3 million de dollars du financement pour le Centre nordique d'innovation minière."
92,"dept","CNMI","2017-18","2017-18","EST_PROC","Marine Atlantique prévoit des dépenses budgétaires de 76,5 millions de dollars en 2017-2018 qui doivent être approuvées par le Parlement. Ce montant représente une diminution du financement sur douze mois de 69,7 millions de dollars, dont des réductions de 15,3 millions de dollars des dépenses en capital et de 54,5 millions de dollars des dépenses de fonctionnement. Ces réductions sont liées à l'expiration de l'enveloppe budgétaire actuelle de Marine Atlantique, laquelle prend fin le 31 mars 2017, et ne sont pas représentatives du montant total du financement requis pour l'exercice (Marine Atlantique a reçu un financement de 517,2 millions de dollars sur 3 ans à compter de 2015-2016, qui comprend des fonds pour l'achat de 2 navires et le maintien de la location d'un navire, ainsi que pour les déficits de fonctionnement de l'organisme en 2015-2016 et en 2016-2017). Le financement de 76,5 millions de dollars pour l'exercice 2017-2018 comprend des fonds de 19,4 millions de dollars provenant des niveaux de référence, des fonds de 41,5 millions de dollars pour les frais de location et les dépenses liées au renouvellement de la flotte provenant du financement sur 3 ans, et des fonds de 15,6 millions de dollars pour les infrastructures fédérales qui ont été approuvés en 2016-2017."
93,"dept","CPC","2017-18","2017-18","EST_PROC","La Société reçoit un crédit annuel de 22,21 millions de dollars du gouvernement pour la livraison du courrier parlementaire et de la documentation à l'usage des aveugles. Ces articles sont transmis en franchise en vertu de la Loi. Le crédit aide à compenser l'incidence financière de ces programmes sur la Société.


**Courrier parlementaire**
La Loi sur la Société canadienne des postes offre un droit à la franchise postale pour le courrier expédié entre les Canadiens et le gouverneur général, le président ou le greffier du Sénat ou de la Chambre des communes, les sénateurs ou les députés, le bibliothécaire parlementaire ou le bibliothécaire associé, le commissaire aux conflits d'intérêts et à l'éthique ou le conseiller sénatorial en éthique, et le directeur du Service de protection parlementaire. En outre, les députés de la Chambre des communes peuvent, conformément à la Loi, expédier gratuitement jusqu'à quatre circulaires (Médiaposte sans adresse) à leurs électeurs au cours d'une année civile.


**Documentation à l'usage des aveugles**
La Loi sur la Société canadienne des postes prévoit un droit à la franchise postale pour l'envoi de documentation à l'usage des aveugles. Actuellement, des milliers de Canadiens ayant une déficience visuelle et de nombreuses bibliothèques partout au pays, y compris celle de l'Institut national canadien pour les aveugles, peuvent expédier gratuitement des livres audio et d'autres types de documents."
94,"dept","CPCC","2017-18","2017-18","EST_PROC","La Station canadienne de recherche dans l'Extrême-Arctique prévoit des dépenses budgétaires de 21,6 millions de dollars en 2017-2018. De cette somme, 21 millions de dollars doivent être approuvés par le Parlement. Le solde de 631 025 $ représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information. 


L'augmentation nette des dépenses budgétaires de 2017-2018 par rapport au Budget principal des dépenses 2016-2017 résulte principalement du report de fonds de 2,5 millions de dollars afin de faire face aux engagements liés aux demandes de contributions.


Des précisions sur les priorités de la Station canadienne de recherche dans l'Extrême-Arctique seront disponibles dans le plan ministériel 2017-2018."
95,"dept","CRTC","2017-18","2017-18","EST_PROC","Le Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC) prévoit des dépenses budgétaires nettes de 11,5 millions de dollars pour 2017-2018. De cette somme, un montant de 5 millions de dollars doit être approuvé par le Parlement. Le solde de 6,5 millions de dollars représente les prévisions législatives ne nécessitant pas d'approbation supplémentaire, et il est fourni à titre d'information.


Ceci représente une diminution de 0,6 million de dollars par rapport au Budget principal des dépenses 2016-2017. Cette différence est attribuable à une diminution des dépenses budgétaires législatives liées aux régimes d'avantages sociaux des employés.


Des renseignements supplémentaires seront accessibles dans le plan ministériel de l'organisation une fois qu'il aura été déposé à la Chambre des communes."
96,"dept","CSA","2017-18","2017-18","EST_PROC","L'Agence spatiale canadienne (ASC) prévoit des dépenses budgétaires de 353,8 millions de dollars en 2017-2018. De cette somme, un montant de 344,6 millions de dollars doit être approuvé par le Parlement. Le solde de 9,2 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Comme le Budget principal des dépenses 2016-2017 se chiffraient à 432,4 millions de dollars, ces dépenses budgétaires représentent une diminution nette de 78,6 millions de dollars entre les exercices 2016-2017 et 2017-2018. Cette réduction correspond à une diminution de 23,2 millions de dollars des dépenses de fonctionnement, à une diminution de 69,7 millions de dollars des dépenses en capital ainsi qu'à une augmentation de 15,2 millions de dollars des dépenses liées aux subventions et contributions. Ces fluctuations sont principalement attribuables au fait que le profil de financement des projets et des missions de l'ASC varie d'une année à l'autre et requiert différents types de crédits votés selon leurs phases de développement. Ainsi, les dépenses préalables et postérieures aux projets sont des dépenses de fonctionnement alors que la conception et la construction représentent des dépenses en capital. De plus, le soutien scientifique associé à certains projets peut exiger un financement sous forme de dépenses de fonctionnement ou de subventions et contributions.


La variation entre les exercices 2016-2017 et 2017-2018 est composée des éléments suivants :
* une augmentation de 10,3 millions de dollars pour les activités liées à la station spatiale; la variation entre les deux exercices s'explique par des besoins différents en flux de trésorerie;
* une augmentation de 10,0 millions de dollars obtenus dans le cadre du budget fédéral de 2015 pour le programme de contributions aux termes de l'Accord de coopération entre le Canada et l'Agence spatiale européenne, et ce, pour le programme de recherche de pointe sur les systèmes de télécommunications (ARTES). (Le budget fédéral de 2015 octroie à l'ASC une somme de 30 millions de dollars sur 4 ans, de 2016-2017 à 2019-2020);
* une augmentation de 7,5 millions de dollars dans le cadre du budget fédéral de 2016 pour le renforcement de la sécurité du centre spatial John H. Chapman ainsi que l'achat et l'installation de matériel absorbant pour la chambre anéchoïque du Laboratoire David Florida;
* une augmentation nette de 0,9 million de dollars du financement pour maintenir l'intégrité de l'édifice et d'équipements associés au Laboratoire David Florida (LDF) et pour qu'il soit conforme aux codes et aux normes en matière de bâtiment en vigueur;
* une diminution de 90,7 millions de dollars liée à la mission de Constellation RADARSAT (RCM); la variation entre les deux exercices s'explique par des besoins différents en flux de trésorerie, dont 55,5 millions de dollars attribuables à l'effet des reports cumulatifs et 35,2 millions de dollars liés au profil de financement demandé lors de l'approbation par le Conseil du Trésor de la phase de mise en oeuvre;
* une diminution de 9,5 millions de dollars en raison du financement obtenu en 2016-2017 pour la prestation de rapports et d'images satellitaires à valeur ajoutée à des fins humanitaires;
* une diminution de 4,8 millions de dollars liée au financement obtenu en 2016-2017 pour le projet de Microsatellite de surveillance maritime et de messagerie (M3MSat);
* une diminution de 1,4 million de dollars liée aux réductions annoncées dans le cadre du budget fédéral de 2016 pour les services professionnels, les déplacements et la publicité.


Une fois déposé à la Chambre des communes, des renseignements supplémentaires seront disponibles dans le plan ministériel de l'Agence spatiale canadienne."
97,"dept","CSC","2017-18","2017-18","EST_PROC","Le Service correctionnel du Canada prévoit des dépenses budgétaires de 2 400,71 millions de dollars en 2017-2018. De cette somme, un montant de 2 171,29 millions de dollars doit être approuvé par le Parlement. Le solde de 229,42 millions de dollars représente les prévisions législatives qui ne nécessitent pas une approbation supplémentaire, et il est fourni à titre d'information. Ce budget des dépenses représente une augmentation nette de 38,12 millions de dollars par rapport au Budget principal des dépenses 2016-2017.


Les principaux changements sont les suivants :
* une augmentation de 40,95 millions de dollars relative aux fonds reçus afin d'assumer le dépenses attribuables aux changements liés à la population de délinquants et aux fluctuations des prix;
* une augmentation nette de 0,24 million de dollars liée à l'Initiative d'infrastructure fédérale;
* une augmentation de 0,43 million de dollars liée au financement de 2017-2018 du Plan d'action pour les sites contaminés fédéraux (PASCF – phase III);
* une augmentation de 27,50 millions de dollars des investissements en capital attribuable principalement aux reports de fonds des années précédentes;
* une diminution de 4,86 millions de dollars liée au budget fédéral de 2016 pour la réduction des dépenses concernant les services professionnels, la publicité et les déplacements;
* une diminution de 4,27 millions de dollars liée à la cessation en 2017-2018 du financement du Programme accéléré d'infrastructures;
* une diminution de 21,90 millions de dollars liée à l'allocation pour la contribution de l'employeur aux coûts du régime d'avantages sociaux sociaux des employés;
* une augmentation de 0,03 million de dollars liée à divers rajustements."
98,"dept","CSEC","2017-18","2017-18","EST_PROC","Le Centre de la sécurité des télécommunications (CST) prévoit des dépenses budgétaires de 596,0 millions de dollars en 2017-2018. De ce montant, 560,5 millions de dollars doivent recevoir l'approbation du Parlement. Le solde de 35,5 millions de dollars représente les prévisions législatives qui n'exigent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Le budget principal des dépenses de l'organisme est de 596,0 millions de dollars, soit une augmentation nette de 12,4 millions de dollars. Les changements principaux sont les suivants :
* une diminution de 1,4 million de dollars liée aux réductions prévues dans le budget fédéral de 2016 au chapitre des services professionnels, des déplacements et des publicités;
* une diminution de 3,5 millions de dollars liée aux changements aux prévisions législatives;
* une augmentation nette de 3,6 millions de dollars liée aux locaux du CST principalement attribuable à un transfert de Services publics et Approvisionnement Canada dans la dernière phase du déménagement du CST dans la nouvelle installation;
* une augmentation nette de 13,7 millions de dollars pour appuyer le mandat du CST."
99,"dept","CSIS","2017-18","2017-18","EST_PROC","Le montant inscrit au budget principal des dépenses pour le Service canadien du renseignement de sécurité est de 577,1 millions de dollars, ce qui représente une augmentation de 5,0 millions de dollars par rapport au budget de l'exercice précédent. Les principaux changements sont les suivants :
* une augmentation de 8,6 millions de dollars à l'appui de la sécurité nationale du Canada et de la sécurité des Canadiens;
* une diminution de 3,6 millions de dollars liée à une initiative pangouvernementale annoncée dans le budget fédéral de 2016."
100,"dept","CTA","2017-18","2017-18","EST_PROC","L'Office des transports du Canada (l'Office) prévoit des dépenses budgétaires de 30,9 millions de dollars en 2017-2018. De ce montant, 27,7 millions de dollars requièrent l'approbation du Parlement. Le solde de 3,2 millions de dollars correspond aux prévisions réglementaires qui ne nécessitent pas une approbation supplémentaire, et il est fourni à titre d'information. Par rapport à 2016-2017, le Budget principal des dépenses 2017-2018 a augmenté à cause d'un montant qui a été approuvé via une demande de repot inversé de fonds de l'office et qui sera utilisé pour payer les coûts liés aux Normes d'aménagement du gouvernement du Canada relatives à l'initiative Milieu de travail 2.0. Ce montant figure dans le programme Services internes et sera remboursé sur une période de 15 ans débutant en 2018-2019.


En se tournant vers l'avenir, l'Office a établi ses priorités stratégiques pour la période 2017-2020 :
**Modernisation du cadre de gestion** : Lois et règlements tenant compte des modèles de gestion actuels et émergents, des besoins des voyageurs et des expéditeurs et des pratiques exemplaires sur le plan des processus décisionnels judiciaires et réglementaires.
**Excellence dans la prestation de services**: Prestation opportune, équitable et efficace de services dans l'exercice des fonctions de réglementation, de règlement de différends et de surveillance de la conformité et de l'application de la loi, et s'appuyant sur le libellé et l'objet des lois et règlements applicables, sur la jurisprudence pertinente, et sur les éléments de preuve.
**Sensibilisation des intervenants et du public**: Diffusion d'informations claires et pertinentes aux intervenants et au grand public portant sur le réseau de transport national, sur les droits et responsabilités des fournisseurs et des utilisateurs de services de transport, et sur divers services offerts par l'Office.
**Un organisme sain et hautement performant** : un organisme indépendant, expert, impartial, engagé, agile et innovateur."
101,"dept","CTAIB","2017-18","2017-18","EST_PROC","Le BST prévoit des dépenses budgétaires de 29,4 millions de dollars pour 2017-2018. De cette somme, un montant de 26,2 millions de dollars doit être approuvé par le Parlement. Le solde de 3,2 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information. Le financement de l'organisme fourni dans le cadre du budget principal des dépenses a diminué de 0,4 million de dollars comparativement à 2016-2017 en raison d'une diminution du pourcentage du régime d'avantages sociaux des employés tel que déterminé par le Secrétariat du Conseil du Trésor dans le cadre de la mise à jour annuelle des niveaux de référence.


En 2017-2018, le BST continuera à aspirer à devenir une organisation moderne de calibre mondial capable d'évoluer et de s'adapter tout en s'efforçant de promouvoir des changements qui améliorent la sécurité des transports. Cet énoncé de vision sera réalisé en mettant l'accent sur les objectifs stratégiques soient : servir, améliorer, moderniser et actualiser, comme prévu dans le plan stratégique de cinq ans du BST. Des détails supplémentaires concernant les plans et les priorités sont fournis dans le plan ministériel et le plan stratégique du BST."
102,"dept","EA","2017-18","2017-18","EST_PROC","Le ministère des Affaires étrangères, du Commerce et du Développement prévoit des dépenses budgétaires de 6,0 milliards de dollars pour 2017-2018. De ce montant, une somme de 5,6 milliards de dollars exige l'approbation du Parlement. Le solde de 368,4 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'autre approbation, et il est fourni à titre d'information.


L'augmentation nette de 486,6 millions de dollars des dépenses en comparaison avec le Budget principal de dépenses 2016-2017 est principalement attribuable aux éléments suivants :
* une augmentation de 239,6 millions de dollars pour faire face aux crises en Iraq et en Syrie et atténuer leurs répercussions dans la région. Les fonds soutiendront la réponse du Canada aux crises du Moyen-Orient et aux besoins des personnes touchées par le conflit en Iraq, en Syrie, en Jordanie et au Liban. Les mesures comprennent la fourniture de ressources militaires pour former, conseiller et aider les forces de sécurité iraquiennes dans leurs efforts visant à affaiblir et à vaincre Daesh; la stabilisation, l'aide humanitaire et l'aide au développement en Iraq et dans la région afin de répondre aux besoins à court terme et de soutenir la résilience, la stabilité et la prospérité à long terme; ainsi que l'engagement diplomatique;
* une augmentation de 213,9 millions de dollars visant le Programme pour la stabilisation et les opérations de paix. Dans le cadre de ce programme, le Canada travaille en collaboration avec ses pays alliés, ses partenaires et l'ONU afin d'aider à mettre fin à la violence, à favoriser la stabilité et à créer un milieu propice au dialogue et à la résolution de conflits. Le programme finance des projets axés sur l'avancement des priorités clés en matière de paix et de sécurité, y compris le soutien des efforts de consolidation de la paix au Moyen-Orient, ainsi que le déploiement d'experts civils dans les régions fragiles;
* une augmentation de 41,3 millions de dollars pour aider les pays en développement en Asie et dans le Pacifique à faire face aux répercussions des changements climatiques par l'entremise du Fonds climatique pour le secteur privé en Asie;
* une augmentation de 31,1 millions de dollars pour appuyer la gestion de l'initiative sur le bois d'oeuvre résineux entre le Canada et les États-Unis, y compris des négociations en vue d'un nouvel accord et la surveillance continue des exportations ainsi que les préparatifs juridiques en vue d'un recours commercial potentiel;
* une réduction de 25,3 millions de dollars des coûts des contributions à quotes-parts, en raison des changements aux budgets des organisations internationales ainsi que des fluctuations des devises étrangères puisque ces contributions sont versées dans la devise étrangère prescrite, conformément aux obligations du Canada découlant de traités et aux engagements juridiques du Canada envers des organisations internationales comme les Nations Unies et l'Organisation mondiale de la santé;
* une réduction de 11,9 millions de dollars liée aux effets des fluctuations des devises étrangères sur les dépenses encourues dans les missions à l'étranger.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel 2017-2018."
