"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"CRTC-ISS00","CRTC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CRTC-SO101","CRTC","Canadians have access to a world-class communication system.",,0,0,0
"CRTC-SO102","CRTC","Internal Services",,0,0,1
"CSA-BLM00","CSA","Canada in space","The Canadian Space Agency coordinates the space policies and programs of the government of Canada; ensures that other government departments and agencies have access to space data, information, and services to deliver on their mandate; plans, directs and manages projects relating to scientific or industrial space research and the development of space science and technology; promotes the transfer and diffusion of space technology to and throughout the Canadian industry; and encourages the commercial exploitation of the space capabilities, technology, facilities and systems. The Canadian Space Agency also aims to build Canada’s capacity and engage the next generation of space scientists and engineers and provide opportunities to inspire young people to develop the required skills and to pursue studies and careers in science, technology, engineering and math.",1,1,0
"CSA-ISS00","CSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CSA-SO103","CSA","Canada's exploration of space, provision of space services and development of its space capacity meet the nation's needs for scientific knowledge, innovation and information.",,0,0,0
"CSA-SO105","CSA","Internal Services",,0,0,1
"CSC-BUJ00","CSC","Care and Custody","CSC provides for the safety, security and humane care of inmates, including day-to-day needs of inmates such as food, clothing, accommodation, mental health services, and physical health care. It also includes security measures within institutions such as drug interdiction, and appropriate control practices to prevent incidents.",1,1,0
"CSC-BUK00","CSC","Correctional Interventions","CSC conducts assessment activities and program interventions to support federal offenders' rehabilitation and facilitate their reintegration into the community as law-abiding citizens. CSC also engages Canadian citizens as partners in its correctional mandate, and provides outreach to victims of crime.",1,1,0
"CSC-BUL00","CSC","Community Supervision","CSC supervises offenders in the community and provides structure and services to support their safe and successful reintegration into the community. Services include accommodation options, community health services, and the establishment of community partnerships. CSC manages offenders on parole, statutory release, and long-term supervision orders.",1,1,0
"CSC-ISS00","CSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CSC-SO106","CSC","Internal Services",,0,0,1
"CSC-SO107","CSC","The custody, correctional interventions, and supervision of offenders in communities and in institutions, contribute to public safety.",,0,0,0
"CSEC-BUM00","CSEC","Provide and Protect Information","Acquire and use information from the global information infrastructure for the purpose of providing foreign intelligence, in accordance with Government of Canada intelligence priorities.  Provide advice, guidance, and services to help ensure the protection of electronic information and of information infrastructures of importance to the Government of Canada.  Provide technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.",1,1,0
"CSEC-SO109","CSEC","Foreign signals intelligence and technical security capabilities advance and protect Canada's vital interests.",,0,0,0
"CSIS-BUY00","CSIS","Security and Intelligence","The Canadian Security Intelligence Service (CSIS) protects Canada's national and international security and prosperity interests and the safety of Canadians through intelligence.  CSIS achieves this by collecting, analyzing and reporting threat-related information, in accordance with legislation and ministerial direction. CSIS intelligence and advice provided to the Government of Canada and its partners informs decisions regarding policies and programs, national security-related investigations, government and immigration security screening activities, and the defence of Canada. In instances where CSIS has reasonable grounds to believe there is a threat to the security of Canada, CSIS may also take measures to reduce the threat.",1,1,0
"CSIS-SO110","CSIS","Intelligence is used to protect the security and safety of Canada and its citizens.",,0,0,0
"CTA-BTT00","CTA","Independent regulatory and dispute-resolution services for transportation providers and users","Set and enforce economic, accessibility, and air passenger protection rules for the national transportation system; resolve disputes between transportation service providers and users through facilitation, mediation, arbitration, and adjudication; and provide information to stakeholders and Canadians in general on the transportation system and their transportation-related rights and responsibilities.",1,1,0
"CTA-ISS00","CTA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CTA-SO113","CTA","Internal Services",,0,0,1
"CTA-SO114","CTA","Transparent, fair and timely dispute resolution and economic regulation of the national transportation system.",,0,0,0
"CTAIB-BWA00","CTAIB","Independent safety investigations and communication of risks in the transportation system","The Transportation Safety Board of Canada’s sole objective is to advance air, marine, rail and pipeline transportation safety. This mandate is fulfilled by conducting independent investigations into selected transportation occurrences to identify the causes and contributing factors, and the safety deficiencies evidenced by these occurrences. The Transportation Safety Board of Canada makes recommendations to reduce or eliminate any such safety deficiencies and reports publicly on its investigations. The Transportation Safety Board of Canada then follows up with stakeholders to ensure that safety actions are taken to reduce risks and improve safety.",1,1,0
"CTAIB-ISS00","CTAIB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CTAIB-SO115","CTAIB","Independent investigations into transportation occurrences contribute to making the transportation system safer.",,0,0,0
"CTAIB-SO116","CTAIB","Internal Services",,0,0,1
"EA-BVB00","EA","International Advocacy and Diplomacy","Global Affairs Canada promotes Canada’s interests and values through policy development, diplomacy, advocacy, and effective engagement.",1,1,0
"EA-BVC00","EA","Trade and Investment","Global Affairs Canada supports increased and more diverse trade and investment to raise the standard of living for all Canadians and to enable Canadian businesses to grow internationally and to create economic opportunities.",1,1,0
"EA-BVD00","EA","Development, Peace and Security Programming","Global Affairs Canada programming contributes to reducing poverty, increasing opportunity for people around the world, alleviating suffering in humanitarian crises, and fostering peace and security, and in so doing, advances the Sustainable Development Goals.",1,1,0
"EA-BVE00","EA","Help for Canadians Abroad","Global Affairs Canada provides timely and appropriate consular services for Canadians abroad, contributing to their safety and security.",1,1,0
"EA-BVF00","EA","Support for Canada's Presence Abroad","Global Affairs Canada manages and delivers resources, infrastructure and services enabling Canada’s presence abroad, including at embassies, high commissions, and consulates.",1,1,0
"EA-ISS00","EA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"EA-SO117","EA","Canada's International Agenda - The international agenda is shaped to advance Canadian security, prosperity, interests and values.",,0,0,0
"EA-SO118","EA","Canada's Network Abroad - The Department maintains a mission network of infrastructure and services to enable the Government of Canada to achieve its international priorities.",,0,0,0
"EA-SO119","EA","Internal Services",,0,0,1
"EA-SO120","EA","International Assistance and Poverty Alleviation - Poverty is reduced, and security and democracy are increased for those living in countries where Canada engages.",,0,0,0
"EA-SO121","EA","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services.",,0,0,0
"EC-BGR00","EC","Taking Action on Clean Growth and Climate Change","Through engagement with other federal departments and agencies, provinces, territories, Indigenous peoples, stakeholders and external experts, the Department will support and coordinate the implementation of the Pan-Canadian Framework on Clean Growth and Climate Change (PCF); work to reduce Canadian greenhouse gas (GHG) emissions; drive clean growth; develop regulatory instruments; support businesses and Canadians to adapt and become more resilient to climate change; and contribute to international climate change actions to increase global benefits.",1,1,0
"EC-BGS00","EC","Preventing and Managing Pollution","Collaborate with provinces, territories, Indigenous peoples and others to develop and administer environmental standards, guidelines, regulations and other risk management instruments to reduce releases and monitor levels of contaminants in air, water and soil; and promote and enforce compliance with environmental laws and regulations.",1,1,0
"EC-BGT00","EC","Conserving Nature","Protect and recover species at risk and their critical habitat; conserve and protect healthy populations of migratory birds; engage and enable provinces and territories, Indigenous peoples, stakeholders, and the public to increase protected areas and contribute to conservation and stewardship activities; expand and manage the Department’s protected areas; and collaborate with domestic and international partners to advance the conservation of biodiversity and sustainable development.",1,1,0
"EC-BGU00","EC","Predicting Weather and Environmental Conditions","Monitor weather, water, air quality and climate conditions; provide forecasts, information and warnings to the Canadian public and targeted sectors through a range of service delivery options; conduct research; develop and maintain computer-based models for predicting weather and other environmental conditions; and collaborate and exchange data with other national meteorological services and with international organizations.",1,1,0
"EC-ISS00","EC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"EC-SO123","EC","Canada's natural environment is conserved and restored for present and future generations.",,0,0,0
"EC-SO124","EC","Canadians are equipped to make informed decisions on changing weather, water and climate conditions.",,0,0,0
"EC-SO126","EC","Internal Services",,0,0,1
"EC-SO127","EC","Threats to Canadians and their environment from pollution are minimized.",,0,0,0
"EDC-BXE00","EDC","Export Development Canada (Canada Account)","EDC's mandate is to support and develop, directly or indirectly, Canada's export trade and Canadian capacity to engage in that trade and to respond to international business opportunities. Under Canada Account, all transactions must meet EDC's mandate, but additionally, the Government of Canada is able to support transactions that exceed the financial or risk capacity of EDC under its Corporate Account, but are deemed to be of national interest.",1,1,0
"EDC-SO129","EDC","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services.",,0,0,0
"ERC-BEN00","ERC","Appeal case reviews","The Royal Canadian Mounted Police External Review Committee (ERC) is an independent administrative tribunal that contributes to fair and equitable labour relations and helps to reinforce accountability at all levels within the Royal Canadian Mounted Police (RCMP). Other than the courts, the ERC is the only independent review mechanism available to RCMP members and management for labour relations matters. The ERC conducts impartial reviews of appeals of certain conduct measures imposed on RCMP members and of written decisions regarding harassment complaints, revocations of appointments, discharges, demotions and ordered stoppages of pay and allowances. Case files dealing with these matters are referred to the ERC for review by the RCMP pursuant to sections 33 and 45.15 of the Royal Canadian Mounted Police Act and section 17 of the Royal Canadian Mounted Police Regulations. In conducting its reviews of referred case files, the ERC considers the entire file record that is provided by the RCMP which can include statements from members (complainants, respondents and others), video or audio records and testimony from witnesses, historical human resources file materials and other documentation. Once a review has been completed, the ERC provides findings and recommendations to the Commissioner of the RCMP (as the final decision maker) and to the parties. The ERC’s findings and recommendations are directed at ensuring that the general principles of administrative law and labour law are respected and that the requirements of the RCMP Act and other relevant legislation, such as the Canadian Human Rights Act, are adhered to in decision making. In some cases, the ERC makes recommendations for broader change or for actions that might be taken to address issues raised in a file (e.g., changes in RCMP policies or management practices, or additional or new training for RCMP members or managers). Access to summaries of ERC findings and recommendations and to ERC reports and discussion papers is provided to RCMP members and the public through the ERC’s website and publications, and through presentations or other outreach to RCMP members.",0,1,0
"ERC-BXJ00","ERC","Independent review of RCMP employment matters","Independent and impartial case reviews, findings and recommendations for final decisions in appeals of internal RCMP decisions in harassment complaints, conduct cases, discharges or demotions, and stoppages of pay and allowances.",1,1,0
"FBCL-BTU00","FBCL","Manage international bridges","Providing corporate oversight of the Canadian federal interests in the stewardship of international bridge assets of the Sault Ste. Marie International Bridge, Blue Water Bridge, Thousand Islands International Bridge and Seaway International Bridge Crossing. Managing international bridges with excellence in governance, best practices in portfolio management, organization of processes and strong relationships with stakeholders. Maintaining safe and secure international trade routes and enabling the efficient transit of people and goods.",1,1,0
"FBCL-SO133","FBCL","Safe and efficient transit on the infrastructure maintained, operated and managed by The Federal Bridge Corporation Limited.",,0,0,0
"FCAC-BUT00","FCAC","Supervision of federally regulated financial entities","The Financial Consumer Agency of Canada regulates Canada’s federal financial institutions such as banks, trust and loan companies, federal credit unions, external complaint bodies and payment card network operators to ensure that consumers’ rights are protected. The Agency focuses on ensuring Canadians are aware of their rights and responsibilities when dealing with financial institutions. As a regulator, the Agency oversees financial consumer protections grounded in legislation, regulations, voluntary codes of conduct and public commitments. It uses a risk-based supervisory model to enforce compliance with consumer protection laws. The information the Agency relies on to carry out its compliance activities includes consumer complaints reports, on-site examinations, compliance reviews, research findings on emerging marketplace trends and issues, and input from national and international regulatory counterparts.",1,1,0
"FCAC-BUU00","FCAC","Financial Literacy","The Financial Consumer Agency of Canada is committed to strengthening the financial knowledge, skills and confidence of Canadians. The Agency provides online content, tools and programs that help educate Canadians so they can make informed financial decisions. The Agency also promotes awareness of all matters related to protecting consumers of financial products and services. Through nationwide coordination and collaboration efforts with stakeholders, including federal and provincial governments, and private and non-profit organizations, the Agency fosters consumer understanding of financial services and related issues, and encourages stakeholders to promote and deliver financial literacy initiatives.",1,1,0
"FCAC-ISS00","FCAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FCAC-SO134","FCAC","The rights of financial consumers are protected and the financial literacy of Canadians is strengthened.",,0,0,0
"FEDSO-BNM00","FEDSO","Economic Development in Southern Ontario","The Federal Economic Development Agency for Southern Ontario works to strengthen southern Ontario’s capacity for innovation, economic development and growth.",1,1,0
"FEDSO-ISS00","FEDSO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FEDSO-SO135","FEDSO","A Competitive Southern Ontario Economy.",,0,0,0
"FEDSO-SO136","FEDSO","Internal Services",,0,0,1
"FIN-BUV00","FIN","Economic and Fiscal Policy","Develop the federal Budget and Fall Economic Statement, as well as provide analysis and advice to the Government of Canada on economic, fiscal and social policy; federal provincial relations, including the transfer and taxation payments; the financial sector; tax policy; and international trade and finance.",1,1,0
"FIN-ISS00","FIN","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FIN-SO138","FIN","A strong economy and sound public finances for Canadians.",,0,0,0
"FIN-SO139","FIN","Internal Services",,0,0,1
"FJA-BNZ00","FJA","Administrative support to federally appointed judges","To provide services and support to the federal judiciary in a manner which contributes to the independence of the judiciary and the confidence of Canadians in our judicial system.",1,1,0
"FJA-ISS00","FJA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FJA-SO140","FJA","An independent and efficient Federal Judiciary.",,0,0,0
"FJA-SO141","FJA","Internal Services",,0,0,1
"FO-BTF00","FO","Fisheries","Manage Canada’s fisheries, Indigenous fisheries programs, aquaculture activities and support commercial fishing harbours while applying relevant legislation",1,1,0
"FO-BTG00","FO","Aquatic Ecosystems","Conserve and protect Canada’s oceans and other aquatic ecosystems and species from human impact and invasive species",1,1,0
"FO-BTH00","FO","Marine Navigation","Provide Information and services to facilitate navigation in Canadian waters",1,1,0
"FO-BTI00","FO","Marine Operations and Response","Provide marine response services and operate Canada’s civilian maritime fleet",1,1,0
"FO-ISS00","FO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FO-SO143","FO","Economically Prosperous Maritime Sectors and Fisheries.",,0,0,0
"FO-SO145","FO","Internal Services",,0,0,1
"FO-SO146","FO","Safe and Secure Waters.",,0,0,0
"FO-SO148","FO","Sustainable Aquatic Ecosystems.",,0,0,0
"FORDQ-BLL00","FORDQ","Economic Development in Quebec","Support Quebec economic growth, job creation and economic prosperity through inclusive clean growth; help Small and Medium-sized enterprise (SMEs) growth through trade and innovation; and build on competitive regional strengths.",1,1,0
"FORDQ-ISS00","FORDQ","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FORDQ-SO151","FORDQ","Internal Services",,0,0,1
"FORDQ-SO152","FORDQ","Quebec's regions have a growing economy.",,0,0,0
"FTRAC-BUW00","FTRAC","Compliance with Anti-Money Laundering and Anti-Terrorism Financing Legislation and Regulations","The Financial Transactions and Reports Analysis Centre of Canada is responsible for ensuring compliance with Part 1 and Part 1.1 of the Proceeds of Crime (Money Laundering) and Terrorist Financing Act and its associated Regulations. This legal framework establishes obligations for reporting entities to develop a compliance regime in order to identify clients, monitor business relationships, keep records and report certain types of financial transactions. The Centre undertakes enabling and enforcement actions to ensure that the reporting entities operating within Canada's financial system fulfill their Proceeds of Crime (Money Laundering) and Terrorist Financing Act obligations. These obligations provide important measures for countering patterns and behaviours observed in criminals and terrorists in order to deter them from operating within the legitimate channels of Canada's economy. The Centre also maintains a registry of money services businesses in Canada.",1,1,0
"FTRAC-BUX00","FTRAC","Production and Dissemination of Financial Intelligence","The Financial Transactions and Reports Analysis Centre of Canada is mandated by the Proceeds of Crime (Money Laundering) and Terrorist Financing Act to produce actionable financial intelligence, including case disclosures that assist Canada's police, law enforcement, national security and other partner agencies in combatting money laundering, terrorism financing and threats to the security of Canada, while protecting the personal information entrusted to the Financial Transactions and Reports Analysis Centre of Canada. The Financial Transactions and Reports Analysis Centre of Canada also produces strategic financial intelligence for federal policy and decision-makers, reporting entities across the country, international partners and other stakeholders. The Financial Transactions and Reports Analysis Centre of Canada’s strategic intelligence provides a wide analytic perspective on the nature, scope and threat posed by money laundering and terrorism financing.",1,1,0
"FTRAC-ISS00","FTRAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"FTRAC-SO153","FTRAC","A Canadian financial system resistant to money laundering and terrorist financing.",,0,0,0
"FTRAC-SO155","FTRAC","Internal Services",,0,0,1
"GG-BKY00","GG","Governor General Support","The Office of the Secretary to the Governor General provides support and advice to the Governor General of Canada in his/her unique role as the representative of The Queen in Canada as well as Commander-in-Chief. The Office assists the Governor General in carrying out constitutional responsibilities, in representing Canada internationally, and in encouraging excellence and achievement through the administration of the Canadian Honours System and in the granting of armorial bearings. The Office also supports the Governor General in bringing Canadians together. It manages a visitor services program at both of the Governor General’s official residences and oversees the day-to-day operations of these residences. The Office also provides support to former Governors General.",1,1,0
"GG-ISS00","GG","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"GG-SO156","GG","Internal Services",,0,0,1
"GG-SO157","GG","The Governor General, representing The Queen in Canada, is enabled to fulfill constitutional, state, ceremonial and public duties.",,0,0,0
"GSC-BVV00","GSC","Purchase of Goods and Services","PSPC purchases goods and services on behalf of the Government of Canada.",1,1,0
"GSC-BVW00","GSC","Payments and Accounting","PSPC collects revenues and issues payments, maintains the financial accounts of Canada, issues financial reports, and administers payroll and pension services for the Government of Canada.",1,1,0
"GSC-BVX00","GSC","Property and Infrastructure","PSPC provides federal employees and Parliamentarians with work space; builds, maintains and manages federal properties and other public works such as bridges and dams; and provides associated services to federal organizations.",1,1,0
"GSC-BVY00","GSC","Government-Wide Support","PSPC provides administrative services and tools to federal organizations that help them deliver programs and services to Canadians.",1,1,0
"GSC-BVZ00","GSC","Procurement Ombudsman","The Office of the Procurement Ombudsman operates at arm’s-length from federal organizations. It is legislated to review the procurement practices of federal organizations, review complaints from Canadian suppliers, and provide dispute resolution services.",1,1,0
"GSC-ISS00","GSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"GSC-SO159","GSC","High quality, central programs and services that ensure sound stewardship on behalf of Canadians and meet the program needs of federal institutions.",,0,0,0
"GSC-SO160","GSC","Internal Services",,0,0,1
"H-BVG00","H","Health Care Systems","Health Canada provides national leadership to foster sustainable health care systems that ensure access for Canadians to appropriate and effective health care.",1,1,0
"H-BVH00","H","Health Protection and Promotion","Health Canada works with domestic and international partners to assess, manage and communicate the health and safety risks and benefits associated with health and consumer products, food, chemicals, pesticides, environmental factors, tobacco and controlled substances.",1,1,0
"H-ISS00","H","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"H-SO161","H","A health system responsive to the needs of Canadians.",,0,0,0
"H-SO164","H","Health risks and benefits associated with food, products, substances, and environmental factors are appropriately managed and communicated to Canadians.",,0,0,0
"H-SO165","H","Indigenous Services Canada works collaboratively with partners to improve quality of life and access to high quality services for Indigenous Peoples. Our vision is to support First Nations, Inuit and Métis to design, manage and deliver services to their communities.",,0,0,0
"H-SO166","H","Internal Services",,0,0,1
"HC-BST00","HC","Members and House Officers","Members assume the roles of legislators and elected representatives of their constituency. In their constituencies, Members participate in events and activities and hold discussions with constituents about their concerns. In the Chamber, Members participate in debates and study and vote on legislation. Members sit on standing committees and special or joint committees since the House of Commons delegates the in-depth consideration of bills and the thorough scrutiny of the governments programs and policies to its committees. Members also participate in parliamentary associations and interparliamentary groups, and are members of delegations for parliamentary exchanges. Finally, in caucus, Members develop strategy, discuss policy and examine important issues with fellow party Members, and direct the work of their party research office. House Officers are Members elected or appointed o positions within the national caucus of a recognized party who carry additional parliamentary functions.",1,1,0
"HC-BSU00","HC","House Administration","Employees of the House Administration are responsible for providing services to Members elected during a parliament. In addition, they serve the House as an institution on a permanent basis by ensuring continuity from one parliament to another, access to parliamentary records, and a stable infrastructure to support Members in the democratic process. They provide advice and support in a wide variety of areas such as: procedural, legislative and legal services; information technology and management; building management; security; food services; finance; human resources; and workplace health and safety. The employees of the House Administration strive to support the institution and the Members in their roles as legislators and representatives of their constituencies, in the Chamber, in committee and in caucus.",1,1,0
"HC-SO167","HC","Effective administrative and professional support for Members, both individually and collectively, in their roles as legislators and representatives of 338 constituencies, in the Chamber, in committee and in caucus.",,0,0,0
"HRSD-BGM00","HRSD","Social Development","Increase inclusion and opportunities for participation of Canadians in their communities.",1,1,0
"HRSD-BGN00","HRSD","Pensions and Benefits","Assist Canadians in maintaining income for retirement, and provide financial benefits to survivors, people with disabilities and their families.",1,1,0
"HRSD-BGO00","HRSD","Learning, Skills Development and Employment","Help Canadians access post-secondary education, obtain the skills and training needed to participate in a changing labour market, and provide supports to those who are temporarily unemployed.",1,1,0
"HRSD-BGP00","HRSD","Working Conditions and Workplace Relations","Promotes safe, healthy, fair and inclusive work conditions and cooperative workplace relations.",1,1,0
"HRSD-BGQ00","HRSD","Information Delivery and Services for Other Departments","Provide information to the public on the programs of the Government of Canada and the department, and provide services on behalf of other government departments.",1,1,0
"HRSD-ISS00","HRSD","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"HRSD-SO171","HRSD","A skilled, adaptable and inclusive labour force and an efficient labour market.",,0,0,0
"HRSD-SO172","HRSD","Government-Wide Service Excellence.",,0,0,0
"HRSD-SO173","HRSD","Income security, access to opportunities and well-being for individuals, families and communities.",,0,0,0
"HRSD-SO174","HRSD","Internal Services",,0,0,1
"HRSD-SO175","HRSD","Safe, fair and productive workplaces and cooperative workplace relations.",,0,0,0
"IDRC-BKX00","IDRC","International Development Research Centre","The International Development Research Centre (IDRC) helps developing countries find solutions to problems crucial to their citizens and communities. To fulfill our mandate, IDRC invests in knowledge, innovation, and solutions, accelerating development research on its way to big impact. We do this by enabling leaders in government, research, and business in the developing world—strengthening societies and building important relationships for Canada.",1,1,0
"IDRC-SO177","IDRC","Stronger capacity in developing countries to research and propose solutions that support sustainable and equitable development and poverty reduction.",,0,0,0
"IJC-BGY00","IJC","Shared water resources management","The International Joint Commission, based on scientific research, assists the governments of Canada and the United States in preventing and resolving disputes over shared water resources by pursuing the common good as an independent and objective advisor under the Boundary Waters Treaty. The Commission also rules upon applications for approval and management of projects that could affect the levels and flows of boundary and transboundary waters and where asked, monitor and provide advice on water quality.",1,1,0
"IJC-BGZ00","IJC","Great Lakes water quality management","The Great Lakes Water Quality Agreement assigns the Commission a key responsibility to assess governments’ progress toward restoring and maintaining the chemical, physical and biological integrity of waters of the Great Lakes basin that are shared between the United States and Canada. The Commission is mandated by the Agreement with tendering advice and recommendations to governments on current and emerging issues related to Great Lakes water quality.",1,1,0
