"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"CMN-SO0311","CMN","Interest in, knowledge of and appreciation and respect for the natural world through collections of natural history objects, public education programmes and research reflecting a special but not exclusive perspective on Canada","",0,0,0
"CNEDA-BNL00","CNEDA","Economic Development in the Territories","Working in the three territories to support the conditions for a sustainable, diversified and innovative economy in collaboration with Northerners/Indigenous people, businesses, organizations, other federal departments and other levels of government",1,1,0
"CNEDA-ISS00","CNEDA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CNEDA-SO0321","CNEDA","Developed and diversified territorial economies that support prosperity for all Northerners","",0,0,0
"CNEDA-SO1999","CNEDA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CNMI-BTV00","CNMI","Ferry service provider between Newfoundland and Nova Scotia","To provide a safe, environmentally responsible passenger and freight ferry service between the Island of Newfoundland and Nova Scotia in a reliable, efficient and cost-effective manner.",1,1,0
"CNMI-SO0721","CNMI","A safe, reliable, efficient, affordable and environmentally responsible ferry service between the Island of Newfoundland and the Province of Nova Scotia","",0,0,0
"CPC-BUD00","CPC","Mailing services","Provide free mailing services to and from the Governor General, Members of Parliament, the Senate and associated offices along with Material for the Use of the Blind.",1,1,0
"CPC-SO0101","CPC","Compensation for the provision of Parliamentary mail and Materials for the use of the blind services, which are sent free of postage under the Canada Post Corporation Act","",0,0,0
"CPCC-BWX00","CPCC","Polar Science and Knowledge","Polar Knowledge Canada is Canada’s polar science agency operating out of the world-class Canadian High Arctic Research Station campus in Cambridge Bay, Nunavut. Polar Knowledge Canada performs and publishes multi-disciplinary polar research. Through our grants and contributions program, we fund external partners such as academia, northern communities and organizations who conduct research and related projects. Polar Knowledge Canada aims to include Indigenous and local knowledge wherever possible, and increase domestic and international research coordination and collaboration by leveraging resources with partners. Through workshops, conferences, social media, and other tools, Polar Knowledge Canada shares and promotes the exchange of knowledge across polar scientific and policy communities and the general public. Throughout all of its core activities, Polar Knowledge Canada aims to fund and train the next generation of polar research personnel, with a focus on northern youth.",1,1,0
"CPCC-ISS00","CPCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CPCC-SO0341","CPCC","Increased Canadian polar knowledge","",0,0,0
"CPCC-SO0342","CPCC","Canada has world-class Arctic science and technology to support the development and stewardship of Canada's North and is recognized as a leader on circumpolar research issues","",0,0,0
"CPCC-SO1999","CPCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CRTC-BRT00","CRTC","Regulate and Supervise the Communications System","The Canadian Radio-television and Telecommunications Commission is an administrative tribunal that is responsible for regulating and supervising Canada’s communications system in the public interest. Established to develop, implement and enforce regulatory policies on the Canadian communications system, the Canadian Radio-television and Telecommunications Commission performs a wide range of functions, including rule making and policy development. It has the quasi-judicial powers of a superior court with respect to the production and examination of evidence and the enforcement of its decisions. As an administrative tribunal it operates at arm’s length from the federal government. The CRTC develops regulatory policies for Canada’s communication system; approves mergers, acquisitions and changes of ownership of broadcasting distribution undertakings; approves tariffs and agreements for certain telecommunication services; issues, renews and amends licenses for broadcasting distribution and programming undertakings; and resolves competitive disputes. The CRTC intervenes specifically in situations where market forces alone cannot achieve the policy objectives set out within its legislative mandate.",1,1,0
"CRTC-ISS00","CRTC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CRTC-SO0351","CRTC","Canadians have access to a world-class communication system","",0,0,0
"CRTC-SO0352","CRTC","Canadians have access to a wide variety of high quality Canadian produced programming and to reliable, affordable and high quality telecommunication services","",0,0,0
"CRTC-SO1999","CRTC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CSA-BLM00","CSA","Canada in space","The Canadian Space Agency coordinates the space policies and programs of the government of Canada; ensures that other government departments and agencies have access to space data, information, and services to deliver on their mandate; plans, directs and manages projects relating to scientific or industrial space research and the development of space science and technology; promotes the transfer and diffusion of space technology to and throughout the Canadian industry; and encourages the commercial exploitation of the space capabilities, technology, facilities and systems. The Canadian Space Agency also aims to build Canada’s capacity and engage the next generation of space scientists and engineers and provide opportunities to inspire young people to develop the required skills and to pursue studies and careers in science, technology, engineering and math.",1,1,0
"CSA-ISS00","CSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CSA-SO0371","CSA","Canada's exploration of space, provision of space services and development of its space capacity meet the nation's needs for scientific knowledge, innovation and information","",0,0,0
"CSA-SO1999","CSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CSC-BUJ00","CSC","Care and Custody","CSC provides for the safety, security and humane care of inmates, including day-to-day needs of inmates such as food, clothing, accommodation, mental health services, and physical health care. It also includes security measures within institutions such as drug interdiction, and appropriate control practices to prevent incidents.",1,1,0
"CSC-BUK00","CSC","Correctional Interventions","CSC conducts assessment activities and program interventions to support federal offenders' rehabilitation and facilitate their reintegration into the community as law-abiding citizens. CSC also engages Canadian citizens as partners in its correctional mandate, and provides outreach to victims of crime.",1,1,0
"CSC-BUL00","CSC","Community Supervision","CSC supervises offenders in the community and provides structure and services to support their safe and successful reintegration into the community. Services include accommodation options, community health services, and the establishment of community partnerships. CSC manages offenders on parole, statutory release, and long-term supervision orders.",1,1,0
"CSC-ISS00","CSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CSC-SO0461","CSC","The custody, correctional interventions, and supervision of offenders in communities and in institutions, contribute to public safety","",0,0,0
"CSC-SO1999","CSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CSEC-BUM00","CSEC","BUM99","BUM99",1,1,0
"CSEC-SO0441","CSEC","Foreign signals intelligence and technical security capabilities advance and protect Canada's vital interests","",0,0,0
"CSIS-BUY00","CSIS","BUY99","BUY99",1,1,0
"CSIS-SO0361","CSIS","Intelligence is used to protect the security and safety of Canada and its citizens","",0,0,0
"CT-SO1131","CT","Open, fair, transparent and expeditious hearings related to the Tribunal's jurisdiction","",0,0,0
"CT-SO1999","CT","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CTA-BTT00","CTA","Independent regulatory and dispute-resolution services for transportation providers and users","Set and enforce economic, accessibility, and air passenger protection rules for the national transportation system; resolve disputes between transportation service providers and users through facilitation, mediation, arbitration, and adjudication; and provide information to stakeholders and Canadians in general on the transportation system and their transportation-related rights and responsibilities.",1,1,0
"CTA-ISS00","CTA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CTA-SO0401","CTA","Transparent, fair and timely dispute resolution and economic regulation of the national transportation system","",0,0,0
"CTA-SO1999","CTA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CTAIB-BWA00","CTAIB","Independent safety investigations and communication of risks in the transportation system","The Transportation Safety Board of Canada’s sole objective is to advance air, marine, rail and pipeline transportation safety. This mandate is fulfilled by conducting independent investigations into selected transportation occurrences to identify the causes and contributing factors, and the safety deficiencies evidenced by these occurrences. The Transportation Safety Board of Canada makes recommendations to reduce or eliminate any such safety deficiencies and reports publicly on its investigations. The Transportation Safety Board of Canada then follows up with stakeholders to ensure that safety actions are taken to reduce risks and improve safety.",1,1,0
"CTAIB-ISS00","CTAIB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CTAIB-SO0391","CTAIB","Independent investigations into transportation occurrences contribute to making the transportation system safer","",0,0,0
"CTAIB-SO1999","CTAIB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"EA-BVB00","EA","International Advocacy and Diplomacy","Global Affairs Canada promotes Canada’s interests and values through policy development, diplomacy, advocacy, and effective engagement.",1,1,0
"EA-BVC00","EA","Trade and Investment","Global Affairs Canada supports increased and more diverse trade and investment to raise the standard of living for all Canadians and to enable Canadian businesses to grow internationally and to create economic opportunities.",1,1,0
"EA-BVD00","EA","Development, Peace and Security Programming","Global Affairs Canada programming contributes to reducing poverty, increasing opportunity for people around the world, alleviating suffering in humanitarian crises, and fostering peace and security, and in so doing, advances the Sustainable Development Goals.",1,1,0
"EA-BVE00","EA","Help for Canadians Abroad","Global Affairs Canada provides timely and appropriate consular services for Canadians abroad, contributing to their safety and security.",1,1,0
"EA-BVF00","EA","Support for Canada's Presence Abroad","Global Affairs Canada manages and delivers resources, infrastructure and services enabling Canada’s presence abroad, including at embassies, high commissions, and consulates.",1,1,0
"EA-ISS00","EA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"EA-SO0581","EA","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services","",0,0,0
"EA-SO0582","EA","Reduction in poverty for those living in countries where Canada engages in international development","",0,0,0
"EA-SO0583","EA","Canada's Network Abroad - The Department maintains a mission network of infrastructure and services to enable the Government of Canada to achieve its international priorities","",0,0,0
"EA-SO0584","EA","Canada's International Agenda - The international agenda is shaped to advance Canadian security, prosperity, interests and values","",0,0,0
"EA-SO0585","EA","International Assistance and Poverty Alleviation - Poverty is reduced, and security and democracy are increased for those living in countries where Canada engages","",0,0,0
"EA-SO1999","EA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"EC-BGR00","EC","Taking Action on Clean Growth and Climate Change","Description: Through engagement with other federal departments and agencies, provinces, territories, Indigenous Peoples, stakeholders and external experts, the Department will support and coordinate the implementation of the Pan-Canadian Framework on Clean Growth and Climate Change (PCF); work to reduce Canadian greenhouse gas (GHG) emissions; drive clean growth; develop regulatory instruments; support businesses and Canadians to adapt and become more resilient to climate change; and contribute to international climate change actions to increase global benefits.",1,1,0
"EC-BGS00","EC","Preventing and Managing Pollution","Collaborate with provinces, territories, Indigenous peoples and others to develop and administer environmental standards, guidelines, regulations and other risk management instruments to reduce releases and monitor levels of contaminants in air, water and soil; and promote and enforce compliance with environmental laws and regulations.",1,1,0
"EC-BGT00","EC","Conserving Nature","Protect and recover species at risk and their critical habitat; conserve and protect healthy populations of migratory birds; engage and enable provinces and territories, Indigenous Peoples, stakeholders, and the public to increase protected areas and contribute to conservation and stewardship activities; expand and manage the Department’s protected areas; and collaborate with domestic and international partners to advance the conservation of biodiversity and sustainable development.",1,1,0
"EC-BGU00","EC","Predicting Weather and Environmental Conditions","Monitor weather, water, air quality and climate conditions; provide forecasts, information and warnings to the Canadian public and targeted sectors through a range of service delivery options; conduct research; develop and maintain computer-based models for predicting weather and other environmental conditions; and collaborate and exchange data with other national meteorological services and with international organizations.",1,1,0
"EC-ISS00","EC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"EC-SO0511","EC","Canada's natural environment is conserved and restored for present and future generations","",0,0,0
"EC-SO0512","EC","Canadians are equipped to make informed decisions on changing weather, water and climate conditions","",0,0,0
"EC-SO0513","EC","Threats to Canadians and their environment from pollution are minimized","",0,0,0
"EC-SO1999","EC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"ECBC-SO0501","ECBC","A competitive and sustainable Cape Breton economy","",0,0,0
"EDC-SO0581","EDC","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services","",0,0,0
"ERC-BEN00","ERC","Appeal case reviews","The Royal Canadian Mounted Police External Review Committee (ERC) is an independent administrative tribunal that contributes to fair and equitable labour relations and helps to reinforce accountability at all levels within the Royal Canadian Mounted Police (RCMP).Other than the courts, the ERC is the only independent review mechanism available to RCMP members and management for labour relations matters. The ERC conducts impartial reviews of appeals of certain conduct measures imposed on RCMP members and of written decisions regarding harassment complaints, revocations of appointments, discharges, demotions and ordered stoppages of pay and allowances. Case files dealing with these matters are referred to the ERC for review by the RCMP pursuant to sections 33 and 45.15 of the Royal Canadian Mounted Police Act and section 17 of the Royal Canadian Mounted Police Regulations. In conducting its reviews of referred case files, the ERC considers the entire file record that is provided by the RCMP which can include statements from members (complainants, respondents and others), video or audio records and testimony from witnesses, historical human resources file materials and other documentation. Once a review has been completed, the ERC provides findings and recommendations to the Commissioner of the RCMP (as the final decision maker) and to the parties. The ERC’s findings and recommendations are directed at ensuring that the general principles of administrative law and labour law are respected and that the requirements of the RCMP Act and other relevant legislation, such as the Canadian Human Rights Act, are adhered to in decision making. In some cases, the ERC makes recommendations for broader change or for actions that might be taken to address issues raised in a file (e.g., changes in RCMP policies or management practices, or additional or new training for RCMP members or managers).Access to summaries of ERC findings and recommendations and to ERC reports and discussion papers is provided to RCMP members and the public through the ERC’s website and publications, and through presentations or other outreach to RCMP members.",1,1,0
"ERC-ISS00","ERC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FBCL-BTU00","FBCL","Manage international bridges","The Federal Bridge Corporation Limited provides corporate oversight of the Canadian federal interests in the stewardship of international bridge assets of the Sault Ste. Marie International Bridge, Blue Water Bridge, Thousand Islands International Bridge and Seaway International Bridge Crossing. It manages international bridges with a focus on enhancing revenue sources, excellence in governance, best practices in portfolio management, optimization of processes and strong relationships with stakeholders. It also maintains safe and secure international trade routes and enables the efficient transit of people and goods.",1,1,0
"FBCL-SO0521","FBCL","Safe and efficient transit on the infrastructure maintained, operated and managed by The Federal Bridge Corporation Limited","",0,0,0
"FCAC-SO0542","FCAC","The rights of financial consumers are protected and the financial literacy of Canadians is strengthened","",0,0,0
"FEDSO-BNM00","FEDSO","Economic Development in Southern Ontario","Economic Development in Southern Ontario",1,1,0
"FEDSO-ISS00","FEDSO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FEDSO-SO0531","FEDSO","A Competitive Southern Ontario Economy","",0,0,0
"FEDSO-SO1999","FEDSO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"FIN-BUV00","FIN","Economic and Fiscal Policy","Develop the federal Budget and Fall Economic Statement, as well as provide analysis and advice to the Government of Canada on economic, fiscal and social policy; federal provincial relations, including the transfer and taxation payments; the financial sector; tax policy; and international trade and finance.",1,1,0
"FIN-ISS00","FIN","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FIN-SO0541","FIN","A strong economy and sound public finances for Canadians","",0,0,0
"FIN-SO1999","FIN","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"FJA-BNZ00","FJA","Administrative support to federally appointed judges","To provide services and support to the federal judiciary in a manner which contributes to the independence of the judiciary and the confidence of Canadians in our judicial system.",1,1,0
"FJA-ISS00","FJA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FJA-SO0431","FJA","An independent and efficient Federal Judiciary","",0,0,0
"FJA-SO1999","FJA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"FNSI-SO0561","FNSI","First Nations, governments and other interested parties will have accurate, and relevant statistical information and analysis on the fiscal, economic and social conditions of First Nations","",0,0,0
"FO-BTF00","FO","Fisheries","Manage Canada’s fisheries, Indigenous fisheries programs, aquaculture activities and support commercial fishing harbours while applying relevant legislation",1,1,0
"FO-BTG00","FO","Aquatic Ecosystems","Conserve and protect Canada’s oceans and other aquatic ecosystems and species from human impact and invasive species",1,1,0
"FO-BTH00","FO","Marine Navigation","Provide Information and services to facilitate navigation in Canadian waters",1,1,0
"FO-BTI00","FO","Marine Operations and Response","Provide marine response services and operate Canada’s civilian maritime fleet",1,1,0
"FO-ISS00","FO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FO-SO0571","FO","Economically Prosperous Maritime Sectors and Fisheries","",0,0,0
"FO-SO0572","FO","Safe and Secure Waters","",0,0,0
"FO-SO0573","FO","Sustainable Aquatic Ecosystems","",0,0,0
"FO-SO1999","FO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"FORDQ-BLL00","FORDQ","Economic Development in Quebec","Support Quebec economic growth, job creation and economic prosperity through inclusive clean growth; help Small and Medium-sized enterprise (SMEs) growth through trade and innovation; and build on competitive regional strengths.",1,1,0
"FORDQ-ISS00","FORDQ","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FORDQ-SO0481","FORDQ","Quebec's regions have a growing economy","",0,0,0
"FORDQ-SO1999","FORDQ","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"FTRAC-BUW00","FTRAC","Compliance with Anti-Money Laundering and Anti-Terrorism Financing Legislation and Regulations","The Financial Transactions and Reports Analysis Centre of Canada is responsible for ensuring compliance with Part 1 and Part 1.1 of the Proceeds of Crime (Money Laundering) and Terrorist Financing Act and its associated Regulations. This legal framework establishes obligations for reporting entities to develop a compliance regime in order to identify clients, monitor business relationships, keep records and report certain types of financial transactions. The Centre undertakes enabling and enforcement actions to ensure that the reporting entities operating within Canada's financial system fulfill their Proceeds of Crime (Money Laundering) and Terrorist Financing Act obligations. These obligations provide important measures for countering patterns and behaviours observed in criminals and terrorists in order to deter them from operating within the legitimate channels of Canada's economy. The Centre also maintains a registry of money services businesses in Canada.",1,1,0
"FTRAC-BUX00","FTRAC","Production and Dissemination of Financial Intelligence","The Financial Transactions and Reports Analysis Centre of Canada is mandated by the Proceeds of Crime (Money Laundering) and Terrorist Financing Act to produce actionable financial intelligence, including case disclosures that assist Canada's police, law enforcement, national security and other partner agencies in combatting money laundering, terrorism financing and threats to the security of Canada, while protecting the personal information entrusted to the Financial Transactions and Reports Analysis Centre of Canada. The Financial Transactions and Reports Analysis Centre of Canada also produces strategic financial intelligence for federal policy and decision-makers, reporting entities across the country, international partners and other stakeholders. The Financial Transactions and Reports Analysis Centre of Canada’s strategic intelligence provides a wide analytic perspective on the nature, scope and threat posed by money laundering and terrorism financing.",1,1,0
"FTRAC-ISS00","FTRAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"FTRAC-SO0551","FTRAC","A Canadian financial system resistant to money laundering and terrorist financing","",0,0,0
"FTRAC-SO1999","FTRAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"GG-BKY00","GG","Governor General Support","The Office of the Secretary to the Governor General provides support and advice to the Governor General of Canada in his/her unique role as the representative of The Queen in Canada as well as Commander-in-Chief. The Office assists the Governor General in carrying out constitutional responsibilities, in representing Canada internationally, and in encouraging excellence and achievement through the administration of the Canadian Honours System and in the granting of armorial bearings. The Office also supports the Governor General in bringing Canadians together. It manages a visitor services program at both of the Governor General’s official residences and oversees the day-to-day operations of these residences. The Office also provides support to former Governors General.",1,1,0
"GG-ISS00","GG","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"GG-SO0591","GG","The Governor General, representing The Queen in Canada, is enabled to fulfill constitutional, state, ceremonial and public duties","",0,0,0
"GG-SO1999","GG","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"GSC-BVV00","GSC","Purchase of Goods and Services","PSPC purchases goods and services on behalf of the Government of Canada.",1,1,0
"GSC-BVW00","GSC","Payments and Accounting","PSPC collects revenues and issues payments, maintains the financial accounts of Canada, issues financial reports, and administers payroll and pension services for the Government of Canada.",1,1,0
"GSC-BVX00","GSC","Property and Infrastructure","PSPC provides federal employees and Parliamentarians with work space; builds, maintains and manages federal properties and other public works such as bridges and dams; and provides associated services to federal organizations.",1,1,0
"GSC-BVY00","GSC","Government-Wide Support","PSPC provides administrative services and tools to federal organizations that help them deliver programs and services to Canadians.",1,1,0
"GSC-BVZ00","GSC","Procurement Ombudsman","The Office of the Procurement Ombudsman operates at arm’s-length from federal organizations. It is legislated to review the procurement practices of federal organizations, review complaints from Canadian suppliers, and provide dispute resolution services.",1,1,0
"GSC-ISS00","GSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"GSC-SO1121","GSC","High quality, central programs and services that ensure sound stewardship on behalf of Canadians and meet the program needs of federal institutions","",0,0,0
"GSC-SO1999","GSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
