"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"NR-SO0853","NR","Natural Resource Sectors and Consumers are Environmentally Responsible","",0,0,0
"NR-SO1999","NR","Internal Services","",0,0,1
"NRC-BNQ00","NRC","Science and Innovation","",1,1,0
"NRC-ISS00","NRC","Internal Services","",1,1,1
"NRC-SO0831","NRC","Canadian businesses prosper from innovative technologies","",0,0,0
"NRC-SO0832","NRC","Research and Development infrastructure for an innovative and knowledge-based economy","",0,0,0
"NRC-SO0833","NRC","Advancements in the development and deployment of innovative technologies in targeted Canadian industries and national priority areas in support of federal priorities in innovation and science and technology","",0,0,0
"NRC-SO0834","NRC","Canadians have access to research and development information and infrastructure","",0,0,0
"NRC-SO1999","NRC","Internal Services","",0,0,1
"NRTEE-SO0841","NRTEE","Federal policy development and decisions in other key sectors are influenced by advice on sustainable development issues pertaining to the environment and the economy","",0,0,0
"NRTEE-SO1999","NRTEE","Internal Services","",0,0,1
"NSERC-BNR00","NSERC","Funding Natural Sciences and Engineering Research and Training","",1,1,0
"NSERC-ISS00","NSERC","Internal Services","",1,1,1
"NSERC-SO0861","NSERC","Canada is a world leader in advancing, connecting and applying new knowledge in the natural sciences and engineering","",0,0,0
"NSERC-SO0862","NSERC","Discovery: High quality Canadian-based competitive research in the natural sciences and engineering","",0,0,0
"NSERC-SO0863","NSERC","Innovation: Knowledge and skills in the natural sciences and engineering are transferred to and used productively by the user sector in Canada","",0,0,0
"NSERC-SO0864","NSERC","People: Highly skilled science and engineering professionals in Canada","",0,0,0
"NSERC-SO1999","NSERC","Internal Services","",0,0,1
"OAG-SO0041","OAG","Through legislative auditing, we contribute to a well-managed and accountable government for Canadians","",0,0,0
"OCI-BVL00","OCI","Independent Oversight of Federal Corrections","",1,1,0
"OCI-ISS00","OCI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OCI-SO0941","OCI","The problems of offenders in the federal correctional system are identified and addressed in a timely fashion","",0,0,0
"OCI-SO1999","OCI","Internal Services","",0,0,1
"OCOL-SO0901","OCOL","Rights guaranteed by the Official Languages Act are protected and linguistic duality is promoted as a fundamental value of Canadian society","",0,0,0
"OCOL-SO1999","OCOL","Internal Services","",0,0,1
"OCSEC-SO0911","OCSEC","The Communications Security Establishment performs its duties and functions in accordance with the laws of Canada and with due regard for the privacy of Canadians","",0,0,0
"OCSEC-SO1999","OCSEC","Internal Services","",0,0,1
"ODPP-BRD00","ODPP","Prosecution Services","",1,1,0
"ODPP-BRE00","ODPP","Electoral Compliance and Enforcement","",1,1,0
"ODPP-ISS00","ODPP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"ODPP-SO0951","ODPP","Criminal and regulatory offences under federal law are prosecuted in an independent, impartial and fair manner","",0,0,0
"ODPP-SO0952","ODPP","Compliance and enforcement activities under the Canada Elections Act and Referendum Act are conducted by the Commissioner of Canada Elections in an independent, impartial and fair manner","",0,0,0
"ODPP-SO1999","ODPP","Internal Services","",0,0,1
"OEC-SO0921","OEC","The public can feel confident that public office holders and members of Parliament are meeting the requirements of the conflict of interest compliance measures","",0,0,0
"OEC-SO1999","OEC","Internal Services","",0,0,1
"OICC-SO0881","OICC","Public Infrastructure for a More Prosperous Canada","",0,0,0
"OICC-SO0882","OICC","Funding for quality, cost-effective public infrastructure that meets the needs of Canadians in a competitive economy, a cleaner environment and liveable communities is provided","",0,0,0
"OICC-SO0883","OICC","Construction-ready infrastructure projects are provided with federal funding support","",0,0,0
"OICC-SO1999","OICC","Internal Services","",0,0,1
"OPSIC-SO0961","OPSIC","Wrongdoing in the federal public sector is addressed and public servants are protected in case of reprisal","",0,0,0
"OPSIC-SO1999","OPSIC","Internal Services","",0,0,1
"ORL-BVA00","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making","",0,1,0
"ORL-ISS00","ORL","Internal Services","",0,1,1
"ORL-SO0891","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making","",0,0,0
"ORL-SO1999","ORL","Internal Services","",0,0,1
"OSEO-SO1191","OSEO","Senators meet their obligations under the Conflict of Interest Code in a manner that contributes to the integrity of the Senate as an institution","",0,0,0
"OSFI-BVN00","OSFI","Financial Institution and Pension Plan Regulation and Supervision","",1,1,0
"OSFI-BVO00","OSFI","Actuarial Services to Federal Government Organizations","",1,1,0
"OSFI-ISS00","OSFI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OSFI-SO0971","OSFI","A financially sound and sustainable Canadian public retirement income system","",0,0,0
"OSFI-SO0972","OSFI","A safe and sound Canadian financial system","",0,0,0
"OSFI-SO1999","OSFI","Internal Services","",0,0,1
"PACS-SO1061","PACS","To ensure fair and competency-based processes are in place for the recruitment and selection of qualified individuals for Governor-in-Council appointments across agencies, boards, commissions and Crown Corporations","",0,0,0
"PACS-SO1999","PACS","Internal Services","",0,0,1
"PCA-SO1001","PCA","Canadians have a strong sense of connection to their national parks, national historic sites, heritage canals, and national marine conservation areas and these protected places are experienced in ways that leave them unimpaired for the enjoyment of present and future generations","",0,0,0
"PCA-SO1999","PCA","Internal Services","",0,0,1
"PCC-SO1171","PCC","Public Confidence in the Royal Canadian Mounted Police","",0,0,0
"PCC-SO1999","PCC","Internal Services","",0,0,1
"PCO-SO1051","PCO","The Government's agenda and decision making are supported and implemented and the institutions of government are supported and maintained","",0,0,0
"PCO-SO1999","PCO","Internal Services","",0,0,1
"PHAC-SO1071","PHAC","Protecting Canadians and empowering them to improve their health","",0,0,0
"PHAC-SO1072","PHAC","Canada is able to promote health, reduce health inequalities, and prevent and mitigate disease and injury","",0,0,0
"PHAC-SO1999","PHAC","Internal Services","",0,0,1
"PMPRB-BVM00","PMPRB","Regulate Patented Medicine Prices","",1,1,0
"PMPRB-ISS00","PMPRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PMPRB-SO1031","PMPRB","Canadians are protected from excessive prices for patented medicines sold in Canada and stakeholders are informed on pharmaceutical trends","",0,0,0
"PMPRB-SO1999","PMPRB","Internal Services","",0,0,1
"PPP-SO1041","PPP","Transform Canada into a leader for public-private partnerships (P3)","",0,0,0
"PPS-SO1011","PPS","Physical security of Parliamentarians, employees, visitors, the premises or parts of premises that form part of the parliamentary Precinct and any assets located within or events that take place therein, and of Parliament Hill","",0,0,0
"PSC-SO1091","PSC","A highly competent, non-partisan and representative public service, able to provide service in both official languages, in which appointments are based on merit and the values of fairness, access, representativeness and transparency","",0,0,0
"PSC-SO1999","PSC","Internal Services","",0,0,1
"PSEP-SO1081","PSEP","A safe and resilient Canada","",0,0,0
"PSEP-SO1999","PSEP","Internal Services","",0,0,1
"PSSRB-SO1101","PSSRB","Resolution of labour relations issues in the federal public service and in Parliament in an impartial manner","",0,0,0
"PSSRB-SO1999","PSSRB","Internal Services","",0,0,1
"PSST-SO1111","PSST","Fair and impartial resolution of disputes related to internal appointments and lay offs in the federal public service","",0,0,0
"PSST-SO1999","PSST","Internal Services","",0,0,1
"RCMP-AYO00","RCMP","Criminal activity affecting Canadians is reduced","Under the authority of the RCMP Act, this Program provides Canadians with policing services at the federal, provincial and municipal levels and within Aboriginal communities. As described in the RCMP Act, these services include all duties that are assigned to peace officers in relation to: the preservation of the peace, the prevention of crime and of offences against the laws of Canada and the laws in force in any province in which they may be employed, and the apprehension of criminals and offenders and others who may be lawfully taken into custody; the execution of all warrants, and performing all duties and services in relation thereto, that may, under the RCMP Act or the laws of Canada or the laws in force in any province, be lawfully executed and performed by peace officers; and, performing other duties and functions as are prescribed by the Governor in Council or the Commissioner. This Program contributes to a safe and secure Canada by providing general law enforcement activities, as well as education and awareness activities delivered by employees of the RCMP to the public, businesses and other agencies/organizations within Canada. The RCMP’s education and awareness activities, such as information sessions on crime prevention, national security, financial crime, and drugs and organized crime, are aimed at reducing victimization of Canadians. This Program also ensures the protection of designated persons and security at major events, which in turn mitigates any potential threats to Canada’s population. Finally, the Program delivers a high level of technical and operational support to the Canadian law enforcement community. Taken together, these activities ensure the RCMP reaches its overarching goal of reducing criminal activity affecting Canadians.",1,1,0
"RCMP-AYR00","RCMP","Criminal activity affecting Canadians is reduced","This Program provides the Canadian law enforcement community with the necessary scientific, technical, investigative and educational support to deliver proactive, intelligence-based policing and law enforcement services to their respective communities and partners. Additionally, this Program provides educational opportunities to members of the Canadian law enforcement community to enable them to develop their skills, thus increasing their effectiveness in contributing to a safer Canada.",1,1,0
"RCMP-HGD00","RCMP","Canada's police provide international collaboration and assistance while maintaining a rich police heritage nationally","Under authority of the RCMP Act, this Program furthers Canada’s global peace and security agenda by cooperating with and supporting the international law enforcement community, thereby ensuring that both Canadians and the global community are safer. This Program addresses the transnational scope of crime by building relationships with international policing partners and by participating in the INTERPOL global information sharing network. Additionally, the RCMP actively participates in multiple missions abroad in a peacekeeping role and provides support to nations at risk to build their law enforcement capacity.",1,1,0
"RCMP-HGE00","RCMP","Canada's police provide international collaboration and assistance while maintaining a rich police heritage nationally","In order to protect the RCMP’s internationally recognized image, reputation and rich heritage, this Program works to promote the positive image of the RCMP while building relationships with domestic and international law enforcement, government and community partners. The Program provides advice and analysis to internal and external clients, including federal, provincial and municipal partners, academic institutions, Royal Household representatives, and non-government organizations, regarding appropriate ceremonial features of special events and occurrences (e.g., Olympics, expos, summits, police officer funerals).Through the activities of this Program, the RCMP contributes to Canada’s vibrant culture and heritage.",1,1,0
"RCMP-HGF00","RCMP","Incomes are secure for RCMP members and their survivors affected by disability or death","This Program ensures that RCMP employees and their families are provided income security at their pension or in the event of disability or death, and that an appropriate level of support is afforded to those who are affected by circumstances beyond their control and as a result of their employment with the RCMP. The activities within this Program are regulated by either the terms and conditions of the grant or are statutory payments, for example, the RCMP Pension Continuation Act payments.",1,1,0
"RCMP-ISS00","RCMP","Internal Services","",1,1,1
"RCMP-SO1999","RCMP","Internal Services","",0,0,1
"RPSDP-SO1112","RPSDP","Fair and impartial resolution of disputes related to internal appointments and lay offs in the federal public service","",0,0,0
"RSCT-SO1141","RSCT","Efficient administration of the Specific Claims Tribunal","",0,0,0
"RSCT-SO1999","RSCT","Internal Services","",0,0,1
"SC-BNV00","SC","Statistical Information","",1,1,0
"SC-ISS00","SC","Internal Services","",1,1,1
"SC-SO1231","SC","Canadians have access to timely, relevant and quality statistical information on Canada's changing economy and society for informed debate, research and decision making on social and economic issues","",0,0,0
"SC-SO1241","SC","Specific client needs for high-quality and timely statistical services are met","",0,0,0
"SC-SO1999","SC","Internal Services","",0,0,1
"SCA-SO1221","SCA","Canada has an effective and efficient National Standards System","",0,0,0
"SCC-BRH00","SCC","The administration of Canada's final court of appeal","",1,1,0
"SCC-ISS00","SCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"SCC-SO1251","SCC","The administration of Canada's final court of appeal is effective and independent","",0,0,0
"SCC-SO1999","SCC","Internal Services","",0,0,1
"SEN-SO1281","SEN","To provide the best possible environment for Senators to effectively contribute to federal legislation and public policy issues in the best interest of all Canadians","",0,0,0
"SHARE-SO1201","SHARE","Modern, reliable, secure and cost-effective information technology (IT) infrastructure services to support government priorities and program delivery","",0,0,0
"SHARE-SO1999","SHARE","Internal Services","",0,0,1
"SIRC-SO1181","SIRC","Canadian Security Intelligence Service performs its duties and functions in accordance with the law, policy and ministerial direction","",0,0,0
"SIRC-SO1999","SIRC","Internal Services","",0,0,1
"SSHRC-BNT00","SSHRC","Funding Social Sciences and Humanities Research and Training","",1,1,0
"SSHRC-BNU00","SSHRC","Institutional support for the indirect costs of research","",1,1,0
"SSHRC-ISS00","SSHRC","Internal Services","",1,1,1
"SSHRC-SO1211","SSHRC","Canada has the institutional capacity to enable research and research-related activities in social sciences and humanities, natural sciences and engineering and health","",0,0,0
"SSHRC-SO1212","SSHRC","Canada is a world leader in social sciences and humanities research and research training","",0,0,0
"SSHRC-SO1999","SSHRC","Internal Services","",0,0,1
"SWC-BWH00","SWC","Mobilizing Partners and Promoting Equality for Women and Girls","",1,1,0
"SWC-ISS00","SWC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"SWC-SO0931","SWC","Equality between women and men is promoted and advanced in Canada","",0,0,0
"SWC-SO0932","SWC","Equality for women and their full participation in the economic, social and democratic life of Canada","",0,0,0
"SWC-SO1999","SWC","Internal Services","",0,0,1
"TBC-BXA00","TBC","Spending Oversight","",0,1,0
"TBC-BXB00","TBC","Administrative Leadership","",0,1,0
"TBC-BXC00","TBC","Employer","",0,1,0
"TBC-BXD00","TBC","Regulatory Oversight","",0,1,0
"TBC-ISS00","TBC","Internal Services","",0,1,1
"TBC-SO1311","TBC","Government is well managed and accountable, and resources are allocated to achieve results","",0,0,0
"TBC-SO1312","TBC","Good governance and sound stewardship to enable efficient and effective service to Canadians","",0,0,0
"TBC-SO1999","TBC","Internal Services","",0,0,1
"TC-SO1291","TC","A Clean Transportation System","",0,0,0
"TC-SO1292","TC","A Safe and Secure Transportation System","",0,0,0
"TC-SO1293","TC","An Efficient Transportation System","",0,0,0
"TC-SO1999","TC","Internal Services","",0,0,1
"TOUR-SO0381","TOUR","Canadian economy benefits from strong tourism demand from Canadian Tourism Commission's markets","",0,0,0
"TRC-SO0651","TRC","Disclosure and recognition of the truth regarding Indian Residential Schools furthers healing and reconciliation for the individuals and communities affected","",0,0,0
"TRC-SO1999","TRC","Internal Services","",0,0,1
"VAC-BWI00","VAC","BWI01","",1,1,0
"VAC-BWJ00","VAC","BWJ01","",1,1,0
"VAC-BWK00","VAC","BWK01","",1,1,0
"VAC-ISS00","VAC","Internal Services","",1,1,1
"VAC-SO1321","VAC","Canadians remember and demonstrate their recognition of all those who served in Canada's efforts during war, military conflict and peace","",0,0,0
"VAC-SO1322","VAC","Financial, physical and mental well being of eligible Veterans","",0,0,0
"VAC-SO1323","VAC","Veterans' rights to services and benefits that address their needs are considered by the Veterans Affairs Portfolio","",0,0,0
"VAC-SO1999","VAC","Internal Services","",0,0,1
"VIA-SO1341","VIA","A national passenger rail transportation service that is safe, secure, efficient, reliable, and environmentally sustainable and that meets the needs of travellers in Canada","",0,0,0
"VRAB-BWL00","VRAB","BWL01","",1,1,0
"VRAB-ISS00","VRAB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"VRAB-SO1331","VRAB","An independent and fair appeal process for disability pension, award and allowance decisions made by Veterans Affairs Canada","",0,0,0
"WDBA-SO1361","WDBA","A safe, secure, and efficient international crossing for commercial and passenger traffic across the Windsor-Detroit Bridge","",0,0,0
"WDO-SO1351","WDO","A growing and diversified western Canadian economy","",0,0,0
"WDO-SO1352","WDO","The western Canadian economy is developed and diversified","",0,0,0
"WDO-SO1999","WDO","Internal Services","",0,0,1

