"id","dept_code","name_en","name_fr","desc_en","desc_fr","is_active","is_drf","is_internal_service"
"CSA-SO105","CSA","Internal Services","Services internes",,,0,0,1
"CSC-BUJ00","CSC","Care and Custody","Prise en charge et garde","CSC provides for the safety, security and humane care of inmates, including day-to-day needs of inmates such as food, clothing, accommodation, mental health services, and physical health care. It also includes security measures within institutions such as drug interdiction, and appropriate control practices to prevent incidents.","Le SCC s’assure de la sécurité et du traitement humain des détenus, et répond à leurs besoins quotidiens, comme l'alimentation, les vêtements, le logement, les services de santé mentale et les soins de santé. Cela comprend aussi les mesures de sécurité en établissement, comme la répression des drogues, et les mesures de contrôle appropriées pour prévenir les incidents.",1,1,0
"CSC-BUK00","CSC","Correctional Interventions","Interventions correctionnelles","CSC conducts assessment activities and program interventions to support federal offenders' rehabilitation and facilitate their reintegration into the community as law-abiding citizens. CSC also engages Canadian citizens as partners in its correctional mandate, and provides outreach to victims of crime.","Le SCC réalise des activités d'évaluation et des interventions de programme pour aider les délinquants sous responsabilité fédérale à se réadapter et faciliter leur réinsertion sociale à titre de citoyens respectueux des lois. Le SCC mobilise aussi les citoyens canadiens pour en faire des partenaires dans la réalisation de son mandat correctionnel et assure la liaison avec les victimes d'actes criminels.",1,1,0
"CSC-BUL00","CSC","Community Supervision","Surveillance dans la collectivité","CSC supervises offenders in the community and provides structure and services to support their safe and successful reintegration into the community. Services include accommodation options, community health services, and the establishment of community partnerships. CSC manages offenders on parole, statutory release, and long-term supervision orders.","Le SCC surveille les délinquants dans la collectivité et fournit une structure et des services pour appuyer leur réinsertion sécuritaire et réussie dans la collectivité. Il offre des possibilités de logement, des services de santé dans la collectivité et des partenariats avec des organismes communautaires. Le SCC s’occupe des délinquants faisant l’objet d'une libération conditionnelle, d'une libération d'office et d’une ordonnance de surveillance de longue durée.",1,1,0
"CSC-ISS00","CSC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CSC-SO106","CSC","Internal Services","Services internes",,,0,0,1
"CSC-SO107","CSC","The custody, correctional interventions, and supervision of offenders in communities and in institutions, contribute to public safety.","La garde, les interventions correctionnelles et la surveillance des délinquants dans la collectivité et dans les établissements contribuent à la sécurité publique.",,,0,0,0
"CSEC-BUM00","CSEC","Provide and Protect Information","Fournir et protéger l'information","Acquire and use information from the global information infrastructure for the purpose of providing foreign intelligence, in accordance with Government of Canada intelligence priorities.  Provide advice, guidance, and services to help ensure the protection of electronic information and of information infrastructures of importance to the Government of Canada.  Provide technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.","Acquérir et utiliser de l'information provenant de l'infrastructure mondiale d'information dans le but de fournir du renseignement étranger en fonction des priorités du gouvernement du Canada en matière de renseignement. Fournir des avis, des conseils et des services permettant de protéger les renseignements électroniques et les infrastructures essentielles d'information pour le gouvernement du Canada. Fournir une assistance technique et opérationnelle aux organismes fédéraux chargés de l'application de la loi et de la sécurité dans l'exercice des fonctions que la loi leur confère.",1,1,0
"CSEC-SO109","CSEC","Foreign signals intelligence and technical security capabilities advance and protect Canada's vital interests.","Les capacités en matière de renseignement électromagnétique étranger et de sécurité technique font progresser et protègent les intérêts vitaux du Canada.",,,0,0,0
"CSIS-BUY00","CSIS","Security and Intelligence","Sécurité et renseignement","The Canadian Security Intelligence Service (CSIS) protects Canada's national and international security and prosperity interests and the safety of Canadians through intelligence.  CSIS achieves this by collecting, analyzing and reporting threat-related information, in accordance with legislation and ministerial direction. CSIS intelligence and advice provided to the Government of Canada and its partners informs decisions regarding policies and programs, national security-related investigations, government and immigration security screening activities, and the defence of Canada. In instances where CSIS has reasonable grounds to believe there is a threat to the security of Canada, CSIS may also take measures to reduce the threat.","Le Service canadien du renseignement de sécurité (SCRS) mène des activités de renseignement dans le but d'assurer la protection des intérêts liés à la sécurité et à la prospérité du Canada, au pays et à l'étranger, et la sécurité des Canadiens. Pour ce faire, il recueille, analyse et fait état des informations liées à la menace, conformément aux lois et aux instructions du ministre. Les renseignements et les conseils que le SCRS fournit au gouvernement du Canada et à ses partenaires éclairent la prise de décisions concernant les politiques et les programmes, les enquêtes liées à la sécurité nationale, les activités de filtrage de sécurité pour le gouvernement et relatives aux demandes d'immigration, et la défense du Canada. Lorsque le SCRS a des motifs raisonnables de croire qu'une menace pèse sur la sécurité du Canada, il peut également prendre des mesures pour réduire la menace.",1,1,0
"CSIS-SO110","CSIS","Intelligence is used to protect the security and safety of Canada and its citizens.","Les renseignements servent à assurer la sécurité du Canada et des Canadiens.",,,0,0,0
"CTA-BTT00","CTA","Independent regulatory and dispute-resolution services for transportation providers and users","Des services indépendants de réglementation et de règlement des différends pour les fournisseurs et les utilisateurs de services de transport","Set and enforce economic, accessibility, and air passenger protection rules for the national transportation system; resolve disputes between transportation service providers and users through facilitation, mediation, arbitration, and adjudication; and provide information to stakeholders and Canadians in general on the transportation system and their transportation-related rights and responsibilities.","Fixer et mettre en application des règles liées à l'économie, à l'accessibilité et à la protection des voyageurs aériens dans le cadre du système de transport national; régler les différends entre les fournisseurs et les utilisateurs de services de transport au moyen de la facilitation, de la médiation, de l'arbitrage et du processus formel de règlement des différends, et fournir des renseignements aux intervenants et aux Canadiens en général sur le système de transport et sur leurs droits et leurs responsabilités en matière de transport.",1,1,0
"CTA-ISS00","CTA","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CTA-SO113","CTA","Internal Services","Services internes",,,0,0,1
"CTA-SO114","CTA","Transparent, fair and timely dispute resolution and economic regulation of the national transportation system.","Règlement des différends et réglementation économique du réseau de transport national transparents, justes et rapides.",,,0,0,0
"CTAIB-BWA00","CTAIB","Independent safety investigations and communication of risks in the transportation system","Enquêtes indépendantes de sécurité et communication des risques dans le réseau de transport","The Transportation Safety Board of Canada’s sole objective is to advance air, marine, rail and pipeline transportation safety. This mandate is fulfilled by conducting independent investigations into selected transportation occurrences to identify the causes and contributing factors, and the safety deficiencies evidenced by these occurrences. The Transportation Safety Board of Canada makes recommendations to reduce or eliminate any such safety deficiencies and reports publicly on its investigations. The Transportation Safety Board of Canada then follows up with stakeholders to ensure that safety actions are taken to reduce risks and improve safety.","L’unique objectif du Bureau de la sécurité des transports du Canada consiste à promouvoir la sécurité du transport aérien, maritime, ferroviaire et par pipeline. Il s’acquitte de son mandat en procédant à des enquêtes indépendantes sur les événements de transport choisis afin de déterminer les causes et les facteurs contributifs des événements, ainsi que les lacunes en matière de sécurité mises en évidence par de tels événements. Le Bureau de la sécurité des transports du Canada formule ensuite des recommandations visant à réduire ou à éliminer les lacunes sur le plan de la sécurité et rend compte publiquement de ses enquêtes. Le Bureau de la sécurité des transports du Canada assure ensuite le suivi auprès des parties intéressées pour s’assurer que les mesures de sécurité sont prises pour réduire les risques et améliorer la sécurité.",1,1,0
"CTAIB-ISS00","CTAIB","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CTAIB-SO115","CTAIB","Independent investigations into transportation occurrences contribute to making the transportation system safer.","Les enquêtes indépendantes sur les événements de transport contribuent à rendre le réseau des transports plus sécuritaire.",,,0,0,0
"CTAIB-SO116","CTAIB","Internal Services","Services internes",,,0,0,1
"EA-BVB00","EA","International Advocacy and Diplomacy","Diplomatie et défense des intérêts internationales","Global Affairs Canada promotes Canada’s interests and values through policy development, diplomacy, advocacy, and effective engagement.","Affaires mondiales Canada fait valoir les intérêts et les valeurs du Canada grâce à l’élaboration de politiques, la diplomatie, la défense des intérêts et une mobilisation efficace.",1,1,0
"EA-BVC00","EA","Trade and Investment","Commerce et investissements","Global Affairs Canada supports increased and more diverse trade and investment to raise the standard of living for all Canadians and to enable Canadian businesses to grow internationally and to create economic opportunities.","Affaires mondiales Canada appuie l’augmentation des investissements et du commerce de manière plus diversifiée afin de relever le niveau de vie pour l’ensemble des Canadiens et pour permettre aux entreprises canadiennes de prospérer à l’étranger et de créer des débouchés économiques.",1,1,0
"EA-BVD00","EA","Development, Peace and Security Programming","Programmation en matière de développement, de paix et de sécurité","Global Affairs Canada programming contributes to reducing poverty, increasing opportunity for people around the world, alleviating suffering in humanitarian crises, and fostering peace and security, and in so doing, advances the Sustainable Development Goals.","La programmation d’Affaires mondiales Canada contribue à réduire la pauvreté et à offrir de meilleures possibilités aux peuples de la terre, en plus d’alléger la souffrance dans les crises humanitaires et de favoriser la paix et la sécurité et, ce faisant, contribuent à l’avancement des Objectifs de développement durable.",1,1,0
"EA-BVE00","EA","Help for Canadians Abroad","Aide aux Canadiens à l’étranger","Global Affairs Canada provides timely and appropriate consular services for Canadians abroad, contributing to their safety and security.","Affaires mondiales Canada offre au moment opportun des services consulaires adéquats aux Canadiens à l’étranger, ce qui contribue à assurer leur sécurité.",1,1,0
"EA-BVF00","EA","Support for Canada's Presence Abroad","Soutien à la présence du Canada à l’étranger","Global Affairs Canada manages and delivers resources, infrastructure and services enabling Canada’s presence abroad, including at embassies, high commissions, and consulates.","Affaires mondiales Canada gère et assure la prestation des ressources, de l’infrastructure et des services permettant la présence du Canada à l’étranger, y compris par l’entremise d’ambassades, de hauts-commissariats et de consulats.",1,1,0
"EA-ISS00","EA","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"EA-SO117","EA","Canada's International Agenda - The international agenda is shaped to advance Canadian security, prosperity, interests and values.","Programme international du Canada - Le programme international est modelé pour faire avancer la sécurité, la prospérité, les intérêts et les valeurs du Canada.",,,0,0,0
"EA-SO118","EA","Canada's Network Abroad - The Department maintains a mission network of infrastructure and services to enable the Government of Canada to achieve its international priorities.","Réseau du Canada à l'étranger - Le ministère entretient un réseau de missions offrant une infrastructure et des services qui permettent au gouvernement du Canada d'atteindre ses priorités internationales.",,,0,0,0
"EA-SO119","EA","Internal Services","Services internes",,,0,0,1
"EA-SO120","EA","International Assistance and Poverty Alleviation - Poverty is reduced, and security and democracy are increased for those living in countries where Canada engages.","Développement international et réduction de la pauvreté - La pauvreté est réduite et la sécurité internationale et la démocratie sont accrues pour les gens vivant dans des pays où le Canada intervient.",,,0,0,0
"EA-SO121","EA","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services.","Services de commerce international et consulaires destinés aux Canadiens - Les Canadiens sont satisfaits des services commerciaux et consulaires.",,,0,0,0
"EC-BGR00","EC","Taking Action on Clean Growth and Climate Change","Prendre des mesures visant la croissance propre et les changements climatiques","Through engagement with other federal departments and agencies, provinces, territories, Indigenous peoples, stakeholders and external experts, the Department will support and coordinate the implementation of the Pan-Canadian Framework on Clean Growth and Climate Change (PCF); work to reduce Canadian greenhouse gas (GHG) emissions; drive clean growth; develop regulatory instruments; support businesses and Canadians to adapt and become more resilient to climate change; and contribute to international climate change actions to increase global benefits.","Par une collaboration avec d’autres ministères et organismes fédéraux, les provinces, les territoires, les peuples autochtones, les parties prenantes et des experts externes, le Ministère soutiendra et coordonnera la mise en œuvre du cadre pancanadien sur la croissance propre et les changements climatiques ; s’employer à réduire les émissions de gaz à effet de serre (GES) ; mener la croissance propre ; élaborer des instruments réglementaires ; soutenir les entreprises et les Canadiens pour s’adapter et devenir plus résilients aux changements climatiques ; et contribuer aux mesures prises sur le plan international pour les changements climatiques pour augmenter les avantages globaux.",1,1,0
"EC-BGS00","EC","Preventing and Managing Pollution","Prévention et gestion de la pollution","Collaborate with provinces, territories, Indigenous peoples and others to develop and administer environmental standards, guidelines, regulations and other risk management instruments to reduce releases and monitor levels of contaminants in air, water and soil; and promote and enforce compliance with environmental laws and regulations.","Collaborer avec les provinces, les territoires, les peuples autochtones et d’autres entités afin de développer et de gérer des normes, lignes directrices et règlements liés à l’environnement, et d’autres mesures de gestion du risque, en vue de réduire les rejets et de surveiller les niveaux de contaminants dans l’air, l’eau et le sol; promouvoir les lois et les règlements environnementaux et veiller à leur application.",1,1,0
"EC-BGT00","EC","Conserving Nature","Préservation de la nature","Protect and recover species at risk and their critical habitat; conserve and protect healthy populations of migratory birds; engage and enable provinces and territories, Indigenous peoples, stakeholders, and the public to increase protected areas and contribute to conservation and stewardship activities; expand and manage the Department’s protected areas; and collaborate with domestic and international partners to advance the conservation of biodiversity and sustainable development.","Protéger et rétablir des espèces en péril et leurs habitats, assurer la conservation et la protection de populations saines d’oiseaux migrateurs; mobiliser les provinces, les territoires, les peuples autochtones, les parties prenantes et le public afin d’augmenter les aires protégées et contribuer aux activités de conservation et d’intendance; étendre et gérer les aires protégées du Ministère; et collaborer avec des partenaires du Canada et à l’international pour faire progresser la conservation de la biodiversité et du développement durable.",1,1,0
"EC-BGU00","EC","Predicting Weather and Environmental Conditions","Prévisions des conditions météorologiques et environnementales","Monitor weather, water, air quality and climate conditions; provide forecasts, information and warnings to the Canadian public and targeted sectors through a range of service delivery options; conduct research; develop and maintain computer-based models for predicting weather and other environmental conditions; and collaborate and exchange data with other national meteorological services and with international organizations.","Surveiller les conditions météorologiques, l’eau, la qualité de l’air et les conditions climatiques, fournir à la population canadienne et aux secteurs ciblés des prévisions, de l’information et des avertissements au moyen d’un vaste éventail de modes de prestation de services, de réaliser des recherches, de concevoir et tenir à jour des modèles informatiques pour la prévision météorologique et d’autres conditions environnementales et de recueillir des données et en permettre l’échange avec d’autres services météorologiques nationaux et des organisations internationales.",1,1,0
"EC-ISS00","EC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"EC-SO123","EC","Canada's natural environment is conserved and restored for present and future generations.","L'environnement naturel du Canada est préservé et restauré pour les générations actuelles et futures.",,,0,0,0
"EC-SO124","EC","Canadians are equipped to make informed decisions on changing weather, water and climate conditions.","La population canadienne est équipée pour prendre des décisions éclairées quant aux conditions changeantes du temps, de l'eau et du climat.",,,0,0,0
"EC-SO126","EC","Internal Services","Services internes",,,0,0,1
"EC-SO127","EC","Threats to Canadians and their environment from pollution are minimized.","Les menaces que représente la pollution pour les Canadiens ainsi que pour leur environnement sont minimisées.",,,0,0,0
"EDC-BXE00","EDC","Export Development Canada (Canada Account)","Exportation et développement Canada (Compte du Canada)","EDC's mandate is to support and develop, directly or indirectly, Canada's export trade and Canadian capacity to engage in that trade and to respond to international business opportunities. Under Canada Account, all transactions must meet EDC's mandate, but additionally, the Government of Canada is able to support transactions that exceed the financial or risk capacity of EDC under its Corporate Account, but are deemed to be of national interest.","Toutes les opérations portées au Compte du Canada doivent respecter le mandat d'EDC, qui consiste à soutenir et à développer, directement ou indirectement, le commerce extérieur du Canada ainsi que la capacité du pays d'y participer et de profiter des débouchés offerts sur le marché international. En recourant au Compte du Canada, le gouvernement du Canada peut appuyer des opérations qui dépassent la capacité financière ou la capacité de risque d'EDC au titre du Compte de la Société, mais qui sont considérées comme servant l'intérêt national.",1,1,0
"EDC-SO129","EDC","International Commercial and Consular Services for Canadians - Canadians are satisfied with commercial and consular services.","Services de commerce international et consulaires destinés aux Canadiens - Les Canadiens sont satisfaits des services commerciaux et consulaires.",,,0,0,0
"ERC-BEN00","ERC","Appeal case reviews","Examen d’appels","The Royal Canadian Mounted Police External Review Committee (ERC) is an independent administrative tribunal that contributes to fair and equitable labour relations and helps to reinforce accountability at all levels within the Royal Canadian Mounted Police (RCMP). Other than the courts, the ERC is the only independent review mechanism available to RCMP members and management for labour relations matters. The ERC conducts impartial reviews of appeals of certain conduct measures imposed on RCMP members and of written decisions regarding harassment complaints, revocations of appointments, discharges, demotions and ordered stoppages of pay and allowances. Case files dealing with these matters are referred to the ERC for review by the RCMP pursuant to sections 33 and 45.15 of the Royal Canadian Mounted Police Act and section 17 of the Royal Canadian Mounted Police Regulations. In conducting its reviews of referred case files, the ERC considers the entire file record that is provided by the RCMP which can include statements from members (complainants, respondents and others), video or audio records and testimony from witnesses, historical human resources file materials and other documentation. Once a review has been completed, the ERC provides findings and recommendations to the Commissioner of the RCMP (as the final decision maker) and to the parties. The ERC’s findings and recommendations are directed at ensuring that the general principles of administrative law and labour law are respected and that the requirements of the RCMP Act and other relevant legislation, such as the Canadian Human Rights Act, are adhered to in decision making. In some cases, the ERC makes recommendations for broader change or for actions that might be taken to address issues raised in a file (e.g., changes in RCMP policies or management practices, or additional or new training for RCMP members or managers). Access to summaries of ERC findings and recommendations and to ERC reports and discussion papers is provided to RCMP members and the public through the ERC’s website and publications, and through presentations or other outreach to RCMP members.","Le Comité externe d’examen de la Gendarmerie royale du Canada (CEE) est un tribunal administratif indépendant qui favorise des relations de travail justes et équitables et contribue à renforcer la responsabilité à tous les échelons au sein de la Gendarmerie royale du Canada (GRC). Outre les tribunaux, le CEE constitue le seul mécanisme d’examen indépendant que peuvent utiliser les membres et la direction de la GRC pour traiter les questions de relations de travail. Le CEE examine en toute impartialité des appels interjetés contre certaines mesures disciplinaires imposées à des membres de la GRC et contre des décisions écrites concernant des plaintes de harcèlement, des révocations de nomination, des licenciements, des rétrogradations et des ordres de cessation du versement de la solde et des indemnités. La GRC renvoie les dossiers sur ces questions devant le CEE pour examen en application des articles 33 et 45.15 de la Loi sur la Gendarmerie royale du Canada et de l’article 17 du Règlement de la Gendarmerie royale du Canada. Le CEE examine tous les documents des dossiers renvoyés par la GRC, lesquels peuvent comprendre des déclarations de la part de membres (plaignants, intimés et autres), des enregistrements vidéo ou audio et des dépositions de témoins, des documents historiques de dossiers de ressources humaines ainsi que d’autres documents. Après l’examen d’un dossier, le CEE présente ses conclusions et recommandations au commissaire de la GRC (qui rend une décision finale) et aux parties. Dans ses conclusions et recommandations, le CEE veille à ce que les principes généraux du droit administratif et du droit du travail, tout comme les obligations prévues dans la Loi sur la GRC et d’autres lois pertinentes telles que la Loi canadienne sur les droits de la personne, soient respectés dans le processus décisionnel. Le CEE formule parfois des recommandations afin que des modifications de portée générale soient apportées ou que des mesures soient prises pour régler des questions soulevées dans un dossier (p. ex., des modifications aux politiques ou aux pratiques de gestion de la GRC ou de la formation nouvelle ou supplémentaire à l’intention des membres ou des gestionnaires de la GRC). Les membres de la GRC et le public peuvent consulter les résumés des conclusions et des recommandations du CEE ainsi que les rapports et les documents de recherche de l’organisation en consultant le site Web et les publications du CEE; les membres de la GRC y ont aussi accès par l’intermédiaire d’exposés et d’autres activités de liaison.",0,1,0
"ERC-BXJ00","ERC","Independent review of RCMP employment matters","Examen indépendant de questions d'emploi concernant la GRC","Independent and impartial case reviews, findings and recommendations for final decisions in appeals of internal RCMP decisions in harassment complaints, conduct cases, discharges or demotions, and stoppages of pay and allowances.","Effectuer des examens et formuler des conclusions et des recommandations en toute indépendance et impartialité en vue de décisions définitives sur des appels interjetés contre des décisions rendues à la GRC concernant des plaintes de harcèlement, des cas de déontologie, des licenciements ou des rétrogradations ainsi que des cessations de versement de la solde et des indemnités.",1,1,0
"FBCL-BTU00","FBCL","Manage international bridges","Gestion de ponts internationaux","Providing corporate oversight of the Canadian federal interests in the stewardship of international bridge assets of the Sault Ste. Marie International Bridge, Blue Water Bridge, Thousand Islands International Bridge and Seaway International Bridge Crossing. Managing international bridges with excellence in governance, best practices in portfolio management, organization of processes and strong relationships with stakeholders. Maintaining safe and secure international trade routes and enabling the efficient transit of people and goods.","Surveiller les intérêts canadiens à l’égard de l’administration des ponts suivants en tant qu’entreprise : le pont international de Sault Ste. Marie, le pont international des Mille-Îles, le pont Blue Water et le pont international de la voie maritime. Administrer les pont internationaux en assumant une excellente gestion, en adoptant les meilleurs pratiques à l’égard du portfeuille de ponts, en optimisant les processus et en établissements de solides partenariats avec les intervenants. Assurer la sûreté et la sécurité des voies internationales commerciales et faciliter le transport efficace des personnes et des biens.",1,1,0
"FBCL-SO133","FBCL","Safe and efficient transit on the infrastructure maintained, operated and managed by The Federal Bridge Corporation Limited.","Le transport sécuritaire et efficient sur l'infrastructure est maintenu, exploité et géré par La Société des ponts fédéraux Limitée.",,,0,0,0
"FCAC-BUT00","FCAC","Supervision of federally regulated financial entities","Surveillance des entités financières sous réglementation fédérale","The Financial Consumer Agency of Canada regulates Canada’s federal financial institutions such as banks, trust and loan companies, federal credit unions, external complaint bodies and payment card network operators to ensure that consumers’ rights are protected. The Agency focuses on ensuring Canadians are aware of their rights and responsibilities when dealing with financial institutions. As a regulator, the Agency oversees financial consumer protections grounded in legislation, regulations, voluntary codes of conduct and public commitments. It uses a risk-based supervisory model to enforce compliance with consumer protection laws. The information the Agency relies on to carry out its compliance activities includes consumer complaints reports, on-site examinations, compliance reviews, research findings on emerging marketplace trends and issues, and input from national and international regulatory counterparts.","L’Agence de la consommation en matière financière du Canada réglemente les institutions financières fédérales du Canada telles que les banques, les sociétés de fiducie et de prêt, les coopératives de crédit fédérales, les organismes externes de traitement des plaintes et les exploitants de réseaux de cartes de paiement pour assurer la protection des droits des consommateurs. Elle s’emploie à veiller à ce que les Canadiens connaissent leurs droits et leurs responsabilités lorsqu’ils traitent avec des institutions financières. En tant qu’organisme de réglementation, l’Agence surveille l’application de mesures de protection des consommateurs de services financiers qui sont fondées sur des lois, des règlements, des codes de conduite volontaires et des engagements publics. Elle utilise un modèle de surveillance axé sur le risque pour assurer le respect des lois sur la protection des consommateurs. Pour réaliser ses activités de conformité, l’Agence s’appuie sur divers renseignements, notamment les plaintes des consommateurs, les examens sur place, les examens de la conformité, les résultats des recherches portant sur les tendances et les enjeux du marché, et l’information transmise par des homologues nationaux et internationaux du milieu de la réglementation.",1,1,0
"FCAC-BUU00","FCAC","Financial Literacy","Littératie financière","The Financial Consumer Agency of Canada is committed to strengthening the financial knowledge, skills and confidence of Canadians. The Agency provides online content, tools and programs that help educate Canadians so they can make informed financial decisions. The Agency also promotes awareness of all matters related to protecting consumers of financial products and services. Through nationwide coordination and collaboration efforts with stakeholders, including federal and provincial governments, and private and non-profit organizations, the Agency fosters consumer understanding of financial services and related issues, and encourages stakeholders to promote and deliver financial literacy initiatives.","L’Agence de la consommation en matière financière du Canada a pris l’engagement d’améliorer les connaissances, les compétences et la confiance des Canadiens à l’égard des questions financières. Elle offre du contenu en ligne, des outils et des programmes qui aident les Canadiens à prendre des décisions financières éclairées. Elle sensibilise en outre le public aux questions liées à la protection des consommateurs de produits et de services financiers. Au moyen d’activités de coordination et de collaboration menées avec des intervenants d’un bout à l’autre du pays, ce qui comprend les gouvernements fédéral et provinciaux ainsi que des organisations des secteurs privés et sans but lucratif, l’Agence favorise chez les consommateurs une meilleure compréhension des services financiers et des questions qui s’y rapportent, et encourage les intervenants à mettre en œuvre et à promouvoir des initiatives de littératie financière.",1,1,0
"FCAC-ISS00","FCAC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
