dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
HRSD,age20less,35,17,23,89,61,0.00208
HRSD,age70plus,39,40,46,47,54,0.00209
IJC,age20to24,1,1,2,2,2,0.05161
IJC,age25to29,1,3,2,3,2,0.07097
IJC,age30to34,2,3,4,4,3,0.10323
IJC,age35to39,3,2,2,2,3,0.07742
IJC,age40to44,3,4,6,5,5,0.14839
IJC,age45to49,4,3,5,6,3,0.13548
IJC,age50to54,3,4,3,5,7,0.14194
IJC,age55to59,4,5,1,3,4,0.10968
IJC,age60to64,4,2,4,1,1,0.07742
IJC,age65to69,1,3,1,.,1,0.03871
IJC,age70plus,2,2,1,1,1,0.04516
INAC,age20to24,240,205,231,262,314,0.05109
INAC,age25to29,491,393,353,341,281,0.07586
INAC,age30to34,732,654,613,509,457,0.12099
INAC,age35to39,799,750,745,697,644,0.14832
INAC,age40to44,784,756,735,731,717,0.15192
INAC,age45to49,769,734,741,699,695,0.14845
INAC,age50to54,761,754,709,703,710,0.14841
INAC,age55to59,523,440,439,450,469,0.09471
INAC,age60to64,236,217,212,204,202,0.0437
INAC,age65to69,54,51,61,63,70,0.0122
INAC,age20less,6,10,9,14,11,0.00204
INAC,age70plus,14,11,9,11,12,0.00233
IOG,age20to24,.,.,.,.,3,0.00726
IOG,age25to29,3,3,2,.,.,0.01937
IOG,age30to34,2,5,7,5,6,0.06053
IOG,age35to39,7,7,6,8,6,0.08232
IOG,age40to44,13,12,10,8,12,0.13317
IOG,age45to49,18,21,20,15,14,0.21308
IOG,age50to54,8,9,13,16,18,0.15496
IOG,age55to59,16,15,14,12,11,0.16465
IOG,age60to64,8,6,5,10,8,0.08959
IOG,age65to69,4,5,8,5,6,0.0678
IOG,age70plus,.,1,.,1,1,0.00726
IPC,age20to24,10,7,4,6,9,0.02701
IPC,age25to29,25,20,23,23,17,0.08102
IPC,age30to34,46,45,45,45,38,0.16429
IPC,age35to39,34,42,41,44,45,0.15454
IPC,age40to44,33,32,39,37,35,0.13203
IPC,age45to49,43,38,34,39,34,0.14104
IPC,age50to54,33,36,35,41,36,0.13578
IPC,age55to59,36,23,24,27,24,0.10053
IPC,age60to64,11,13,13,15,14,0.04951
IPC,age65to69,2,2,2,5,5,0.012
IPC,age20less,.,.,1,.,2,0.00225
IRB,age20to24,32,31,26,29,39,0.03137
IRB,age25to29,82,77,70,42,50,0.06415
IRB,age30to34,97,84,94,93,89,0.09133
IRB,age35to39,99,106,114,97,105,0.10412
IRB,age40to44,147,157,140,141,140,0.14488
IRB,age45to49,137,133,133,132,139,0.13469
IRB,age50to54,186,176,163,155,135,0.16287
IRB,age55to59,139,138,119,132,142,0.13389
IRB,age60to64,82,85,81,82,81,0.08213
IRB,age65to69,40,33,26,32,34,0.03297
IRB,age20less,.,.,1,1,2,0.0008
IRB,age70plus,19,14,16,18,17,0.01679
ISC,age20to24,113,68,96,94,166,0.02214
ISC,age25to29,460,361,308,319,305,0.07226
ISC,age30to34,656,604,578,572,541,0.12165
ISC,age35to39,753,711,748,757,748,0.15322
ISC,age40to44,711,695,679,716,768,0.14712
ISC,age45to49,841,754,743,680,679,0.1524
ISC,age50to54,899,851,828,832,763,0.17202
ISC,age55to59,516,487,479,486,531,0.10301
ISC,age60to64,227,187,193,214,186,0.04151
ISC,age65to69,39,43,50,46,65,0.01002
ISC,age20less,4,7,5,8,12,0.00148
ISC,age70plus,22,14,11,18,12,0.00317
JJJ,age35to39,2,1,1,.,.,0.00071
JJJ,age40to44,6,11,12,14,12,0.00982
JJJ,age45to49,41,50,53,65,68,0.04946
JJJ,age50to54,140,116,113,123,129,0.11089
JJJ,age55to59,240,231,230,230,216,0.20482
JJJ,age60to64,341,345,330,308,299,0.28982
JJJ,age65to69,213,226,242,269,279,0.21946
JJJ,age70plus,122,120,129,135,138,0.115
JUS,age20to24,137,73,63,63,79,0.01776
JUS,age25to29,505,350,291,274,269,0.07228
JUS,age30to34,671,621,569,529,469,0.12236
JUS,age35to39,768,718,685,648,646,0.14829
JUS,age40to44,852,820,822,787,772,0.17346
JUS,age45to49,773,755,751,748,750,0.16165
JUS,age50to54,676,639,627,670,705,0.14196
JUS,age55to59,467,451,446,456,460,0.09758
JUS,age60to64,199,216,229,221,228,0.04678
JUS,age65to69,61,66,73,65,64,0.01408
JUS,age20less,5,1,4,4,5,0.00081
JUS,age70plus,16,15,14,11,14,0.003
LAC,age20to24,35,25,46,41,27,0.03435
LAC,age25to29,88,64,94,94,71,0.08115
LAC,age30to34,126,80,108,121,112,0.108
LAC,age35to39,163,154,158,154,129,0.14965
LAC,age40to44,148,136,149,143,152,0.14373
LAC,age45to49,175,147,148,134,133,0.14551
LAC,age50to54,195,170,180,175,151,0.17196
LAC,age55to59,154,97,104,110,106,0.11273
LAC,age60to64,45,35,36,47,46,0.04126
LAC,age65to69,10,3,14,6,7,0.0079
LAC,age20less,6,1,5,1,3,0.00316
LAC,age70plus,.,1,1,.,1,0.00059
MPCC,age20to24,.,.,.,1,2,0.03125
MPCC,age25to29,2,3,1,2,4,0.125
MPCC,age30to34,4,4,4,6,5,0.23958
MPCC,age35to39,3,4,1,3,4,0.15625
MPCC,age40to44,3,3,4,2,2,0.14583
MPCC,age45to49,1,2,3,5,7,0.1875
MPCC,age50to54,2,.,.,.,.,0.02083
MPCC,age55to59,.,1,.,2,1,0.04167
MPCC,age60to64,1,1,.,.,1,0.03125
MPCC,age65to69,.,.,1,1,.,0.02083
ND,age20to24,657,470,373,340,500,0.01937
ND,age25to29,1536,1251,1001,851,814,0.04513
ND,age30to34,2191,1906,1714,1642,1619,0.07508
ND,age35to39,2652,2412,2269,2249,2225,0.09772
ND,age40to44,3126,2823,2627,2541,2680,0.11419
ND,age45to49,5071,4327,3717,3377,3221,0.16315
ND,age50to54,5679,5538,5369,5207,5095,0.22253
ND,age55to59,3899,3856,3782,3912,4115,0.16192
ND,age60to64,1730,1697,1640,1786,1903,0.07247
ND,age65to69,475,503,508,525,602,0.02163
ND,age20less,56,45,27,42,37,0.00171
ND,age70plus,104,111,119,139,143,0.0051
ND,na,1,.,.,.,.,0.00001
NEB,age20to24,10,5,6,4,3,0.01299
NEB,age25to29,32,36,24,31,28,0.07004
NEB,age30to34,52,52,69,69,68,0.14378
NEB,age35to39,53,57,59,63,70,0.14007
NEB,age40to44,45,56,65,72,63,0.13961
NEB,age45to49,64,61,58,45,67,0.13683
NEB,age50to54,66,64,66,78,69,0.15909
NEB,age55to59,45,47,53,48,55,0.11503
NEB,age60to64,22,23,24,25,32,0.05844
NEB,age65to69,6,7,9,10,11,0.01994
NEB,age20less,.,.,1,.,.,0.00046
NEB,age70plus,1,1,1,2,3,0.00371
NFB,age20to24,2,15,4,4,5,0.01433
NFB,age25to29,29,29,23,18,22,0.05778
NFB,age30to34,74,71,57,45,40,0.13706
NFB,age35to39,69,78,75,67,69,0.17096
NFB,age40to44,65,76,68,65,60,0.1595
NFB,age45to49,62,64,60,55,59,0.14327
NFB,age50to54,67,73,66,72,58,0.16046
NFB,age55to59,38,39,43,49,50,0.10458
NFB,age60to64,17,17,15,14,20,0.03964
NFB,age65to69,.,2,5,3,4,0.00669
NFB,age20less,.,.,2,.,.,0.00096
NFB,age70plus,2,2,2,2,2,0.00478
NPB,age20to24,13,16,17,19,16,0.03592
NPB,age25to29,32,44,31,30,36,0.07672
NPB,age30to34,40,50,53,59,50,0.11175
NPB,age35to39,47,51,49,58,52,0.11397
NPB,age40to44,53,52,65,57,58,0.12639
NPB,age45to49,62,68,72,74,78,0.15698
NPB,age50to54,70,69,70,65,58,0.14723
NPB,age55to59,68,64,59,62,58,0.13792
NPB,age60to64,33,29,29,27,30,0.06563
NPB,age65to69,10,10,13,15,8,0.02483
NPB,age20less,.,.,.,1,2,0.00133
NPB,age70plus,.,1,1,.,1,0.00133
NR,age20to24,176,168,166,175,202,0.04108
NR,age25to29,326,276,262,252,250,0.06327
NR,age30to34,484,457,418,376,393,0.09856
NR,age35to39,553,525,501,503,520,0.12051
NR,age40to44,553,559,564,570,566,0.13024
NR,age45to49,677,606,572,554,554,0.13723
NR,age50to54,837,795,743,676,647,0.17128
NR,age55to59,638,591,582,620,606,0.14066
NR,age60to64,273,260,282,285,294,0.06456
NR,age65to69,95,81,91,93,101,0.02135
NR,age20less,18,14,20,18,17,0.00403
NR,age70plus,29,29,30,27,41,0.00723
NRC,age20to24,65,45,60,60,87,0.01723
NRC,age25to29,161,118,112,119,141,0.03538
NRC,age30to34,357,297,281,280,300,0.08233
NRC,age35to39,509,448,447,452,464,0.12607
NRC,age40to44,602,508,505,535,567,0.14765
NRC,age45to49,695,632,617,619,639,0.174
NRC,age50to54,725,684,695,725,728,0.19329
NRC,age55to59,475,458,497,507,521,0.13357
NRC,age60to64,218,212,211,226,233,0.05978
NRC,age65to69,102,87,71,61,69,0.02119
NRC,age20less,5,2,9,2,1,0.00103
NRC,age70plus,31,34,29,32,30,0.00848
NRTEE,age25to29,3,.,.,.,.,0.08571
NRTEE,age30to34,5,.,.,.,.,0.14286
NRTEE,age35to39,6,.,.,.,.,0.17143
NRTEE,age40to44,5,.,.,.,.,0.14286
NRTEE,age45to49,6,.,.,.,.,0.17143
NRTEE,age50to54,3,.,.,.,.,0.08571
NRTEE,age55to59,2,2,.,.,.,0.11429
NRTEE,age60to64,2,1,.,.,.,0.08571
NSERC,age20to24,26,16,22,25,24,0.05376
NSERC,age25to29,41,40,37,40,35,0.09182
NSERC,age30to34,62,56,52,51,58,0.13273
NSERC,age35to39,65,61,57,59,73,0.14986
NSERC,age40to44,56,63,66,66,63,0.14938
NSERC,age45to49,69,59,61,56,54,0.14225
NSERC,age50to54,67,72,68,63,74,0.16365
NSERC,age55to59,24,27,35,43,44,0.0823
NSERC,age60to64,12,10,9,11,13,0.02617
NSERC,age65to69,1,1,2,4,4,0.00571
NSERC,age20less,.,1,.,.,1,0.00095
NSERC,age70plus,1,1,.,.,1,0.00143
OAG,age20to24,40,24,14,21,37,0.04527
OAG,age25to29,106,93,90,74,77,0.14647
OAG,age30to34,83,95,74,75,81,0.13582
OAG,age35to39,103,90,96,93,95,0.15879
OAG,age40to44,63,72,76,72,75,0.11917
OAG,age45to49,95,91,83,84,73,0.14181
OAG,age50to54,91,77,74,71,72,0.12816
OAG,age55to59,60,55,60,61,53,0.09621
OAG,age60to64,9,13,13,20,22,0.02563
OAG,age65to69,3,1,.,.,3,0.00233
OAG,age20less,.,.,1,.,.,0.00033
OCI,age20to24,.,2,5,3,3,0.07514
OCI,age25to29,6,5,4,2,3,0.11561
OCI,age30to34,7,4,7,7,7,0.18497
OCI,age35to39,4,6,6,3,4,0.13295
OCI,age40to44,4,7,7,5,4,0.15607
OCI,age45to49,4,4,5,9,8,0.17341
OCI,age50to54,2,3,3,3,5,0.09249
OCI,age55to59,1,2,3,3,3,0.06936
OCOL,age20to24,13,3,5,5,3,0.03477
OCOL,age25to29,13,14,13,14,11,0.07794
OCOL,age30to34,23,26,27,27,25,0.15348
OCOL,age35to39,23,24,26,30,26,0.15468
OCOL,age40to44,19,22,28,26,27,0.14628
OCOL,age45to49,24,20,21,19,25,0.1307
OCOL,age50to54,22,24,21,22,20,0.1307
OCOL,age55to59,18,12,15,14,16,0.08993
OCOL,age60to64,7,15,14,13,10,0.07074
OCOL,age65to69,2,1,1,2,1,0.00839
OCOL,age20less,.,1,.,.,.,0.0012
OCOL,age70plus,1,.,.,.,.,0.0012
ODPP,age20to24,20,19,12,13,9,0.01524
ODPP,age25to29,79,80,79,72,69,0.07911
ODPP,age30to34,127,133,132,116,131,0.13338
ODPP,age35to39,155,158,168,168,157,0.16823
ODPP,age40to44,174,166,160,167,152,0.17095
ODPP,age45to49,144,156,166,157,169,0.16531
ODPP,age50to54,115,102,110,126,138,0.12336
ODPP,age55to59,84,96,90,90,87,0.0933
ODPP,age60to64,19,28,39,43,43,0.0359
ODPP,age65to69,11,13,7,11,11,0.01106
ODPP,age20less,.,.,1,.,.,0.00021
ODPP,age70plus,2,3,5,5,4,0.00397
OICC,age20to24,18,7,10,22,28,0.05155
OICC,age25to29,69,54,37,36,31,0.13766
OICC,age30to34,68,55,55,73,62,0.18981
OICC,age35to39,67,71,60,69,73,0.20619
OICC,age40to44,50,47,42,50,54,0.14736
OICC,age45to49,30,28,33,40,43,0.10552
OICC,age50to54,25,26,29,38,29,0.08914
OICC,age55to59,17,15,19,19,26,0.05822
OICC,age60to64,3,3,1,5,4,0.0097
OICC,age65to69,1,1,2,2,1,0.00424
OICC,age20less,.,1,.,.,.,0.00061
OPSIC,age20to24,.,1,.,.,.,0.00714
OPSIC,age25to29,5,4,5,2,4,0.14286
OPSIC,age30to34,.,2,2,4,4,0.08571
OPSIC,age35to39,4,6,4,4,2,0.14286
OPSIC,age40to44,.,1,3,3,3,0.07143
OPSIC,age45to49,6,5,3,4,4,0.15714
OPSIC,age50to54,9,8,8,3,5,0.23571
OPSIC,age55to59,4,3,3,4,3,0.12143
OPSIC,age60to64,1,1,.,1,1,0.02857
OPSIC,age65to69,1,.,.,.,.,0.00714
ORL,age20to24,.,.,.,.,1,0.00752
ORL,age25to29,4,4,2,1,2,0.09774
ORL,age30to34,3,2,2,3,3,0.09774
ORL,age35to39,2,5,3,4,2,0.1203
ORL,age40to44,3,3,3,4,4,0.12782
ORL,age45to49,7,5,6,3,2,0.17293
ORL,age50to54,6,6,8,7,8,0.26316
ORL,age55to59,2,1,2,4,4,0.09774
ORL,age60to64,1,.,.,.,.,0.00752
ORL,age20less,.,.,.,1,.,0.00752
OSFI,age20to24,9,7,17,14,11,0.01762
OSFI,age25to29,41,49,44,35,29,0.06015
OSFI,age30to34,59,66,77,83,71,0.10814
OSFI,age35to39,93,92,96,97,103,0.14611
OSFI,age40to44,92,104,102,115,106,0.15765
OSFI,age45to49,87,92,111,113,107,0.15492
OSFI,age50to54,109,95,99,93,97,0.14976
OSFI,age55to59,71,85,96,97,94,0.13457
OSFI,age60to64,35,39,34,38,34,0.05468
OSFI,age65to69,5,9,7,13,14,0.01458
OSFI,age20less,.,.,.,1,.,0.0003
OSFI,age70plus,2,.,1,1,1,0.00152
PCA,age20to24,72,46,93,119,139,0.02727
PCA,age25to29,211,126,175,197,285,0.05779
PCA,age30to34,392,287,337,368,410,0.10431
PCA,age35to39,487,407,415,456,558,0.13507
PCA,age40to44,525,415,475,495,556,0.14338
PCA,age45to49,606,501,461,453,519,0.14768
PCA,age50to54,739,596,625,633,633,0.18757
PCA,age55to59,562,387,419,488,531,0.13879
PCA,age60to64,183,124,136,143,191,0.04518
PCA,age65to69,32,22,25,34,52,0.00959
PCA,age20less,4,10,12,5,8,0.00227
PCA,age70plus,8,2,2,3,4,0.0011
PCC,age20to24,10,8,6,10,8,0.12923
PCC,age25to29,6,5,10,7,8,0.11077
PCC,age30to34,2,6,4,5,5,0.06769
PCC,age35to39,2,5,4,8,10,0.08923
PCC,age40to44,8,8,8,10,8,0.12923
PCC,age45to49,5,6,7,6,11,0.10769
PCC,age50to54,10,12,12,9,5,0.14769
PCC,age55to59,9,9,10,15,12,0.16923
PCC,age60to64,2,1,3,2,3,0.03385
PCC,age65to69,1,.,.,.,.,0.00308
PCC,age20less,.,.,1,.,.,0.00308
PCC,age70plus,.,.,.,2,1,0.00923
PCO,age20to24,42,17,26,31,32,0.03857
PCO,age25to29,98,65,57,57,45,0.08392
PCO,age30to34,111,90,92,79,65,0.11389
PCO,age35to39,122,109,110,109,126,0.15012
PCO,age40to44,129,123,120,108,108,0.15324
PCO,age45to49,139,120,117,124,121,0.16185
PCO,age50to54,138,129,122,121,106,0.16054
PCO,age55to59,65,61,67,65,76,0.08705
PCO,age60to64,33,29,27,24,23,0.03544
PCO,age65to69,12,8,10,7,8,0.01173
PCO,age20less,2,1,1,1,1,0.00156
PCO,age70plus,1,2,2,2,1,0.00208
PHAC,age20to24,100,73,99,89,105,0.04043
PHAC,age25to29,318,175,174,178,161,0.08728
PHAC,age30to34,413,316,297,275,250,0.13457
PHAC,age35to39,445,344,338,349,353,0.15868
PHAC,age40to44,390,337,344,368,387,0.15842
PHAC,age45to49,389,333,335,312,312,0.14584
PHAC,age50to54,338,291,282,299,304,0.13136
PHAC,age55to59,251,185,191,187,208,0.08867
PHAC,age60to64,101,82,90,105,107,0.04208
PHAC,age65to69,26,21,21,22,31,0.0105
PHAC,age20less,5,1,.,.,3,0.00078
PHAC,age70plus,3,5,4,2,2,0.00139
PMPRB,age20to24,2,3,2,1,.,0.0273
PMPRB,age25to29,5,4,8,6,7,0.10239
PMPRB,age30to34,6,5,5,9,14,0.13311
PMPRB,age35to39,7,7,7,12,14,0.16041
PMPRB,age40to44,6,7,6,4,9,0.10922
PMPRB,age45to49,7,5,6,5,5,0.09556
PMPRB,age50to54,9,9,9,11,11,0.16724
PMPRB,age55to59,11,9,9,10,6,0.15358
PMPRB,age60to64,2,3,2,1,2,0.03413
PMPRB,age70plus,1,1,1,1,1,0.01706
PSC,age20to24,37,14,12,24,23,0.02713
PSC,age25to29,78,66,31,35,36,0.06067
PSC,age30to34,131,106,94,72,62,0.11467
PSC,age35to39,129,126,104,106,121,0.14451
PSC,age40to44,132,125,113,118,120,0.14994
PSC,age45to49,150,137,132,133,130,0.16819
PSC,age50to54,166,160,136,123,111,0.17164
PSC,age55to59,103,89,70,83,94,0.10826
PSC,age60to64,41,34,36,33,35,0.04414
PSC,age65to69,3,4,6,7,7,0.00666
PSC,age20less,2,1,.,3,.,0.00148
PSC,age70plus,3,3,2,1,2,0.00271
PSEP,age20to24,47,42,35,46,79,0.04624
PSEP,age25to29,155,155,110,93,142,0.12163
PSEP,age30to34,152,159,174,134,159,0.14448
PSEP,age35to39,188,188,174,160,160,0.16156
PSEP,age40to44,157,164,169,173,177,0.15599
PSEP,age45to49,141,139,133,119,126,0.12219
PSEP,age50to54,136,130,129,120,136,0.12089
PSEP,age55to59,89,89,84,91,92,0.08264
PSEP,age60to64,35,36,39,35,41,0.03454
PSEP,age65to69,8,8,5,5,11,0.00687
PSEP,age20less,2,1,4,1,2,0.00186
PSEP,age70plus,3,1,1,1,.,0.00111
PSSRB,age20to24,5,5,6,.,.,0.05818
PSSRB,age25to29,10,13,10,.,.,0.12
PSSRB,age30to34,13,15,15,.,.,0.15636
PSSRB,age35to39,11,9,9,.,.,0.10545
PSSRB,age40to44,8,12,11,.,.,0.11273
PSSRB,age45to49,10,10,11,.,.,0.11273
PSSRB,age50to54,16,14,12,.,.,0.15273
PSSRB,age55to59,7,10,10,.,.,0.09818
PSSRB,age60to64,3,5,4,.,.,0.04364
PSSRB,age65to69,2,3,3,.,.,0.02909
PSSRB,age20less,2,.,.,.,.,0.00727
PSSRB,age70plus,1,.,.,.,.,0.00364
PSST,age20to24,1,.,.,.,.,0.0099
PSST,age25to29,1,.,.,.,.,0.0099
PSST,age30to34,.,.,1,.,.,0.0099
PSST,age35to39,4,2,2,.,.,0.07921
PSST,age40to44,7,6,3,.,.,0.15842
PSST,age45to49,5,6,6,.,.,0.16832
PSST,age50to54,6,6,10,.,.,0.21782
PSST,age55to59,12,10,7,.,.,0.28713
PSST,age60to64,2,2,2,.,.,0.05941
RCMP,age20to24,150,88,105,148,170,0.02115
RCMP,age25to29,518,413,357,363,345,0.06386
RCMP,age30to34,683,674,667,698,732,0.11051
RCMP,age35to39,745,759,779,834,863,0.12734
RCMP,age40to44,892,868,851,943,951,0.14414
RCMP,age45to49,1009,975,980,994,956,0.15723
RCMP,age50to54,1107,1077,1091,1093,1120,0.17559
RCMP,age55to59,742,739,798,856,910,0.12942
RCMP,age60to64,292,309,341,395,394,0.05538
RCMP,age65to69,49,50,73,92,107,0.01187
RCMP,age20less,9,2,5,5,4,0.0008
RCMP,age70plus,14,17,18,16,19,0.00269
RPSDP,age20to24,2,3,1,.,.,0.24
RPSDP,age25to29,.,.,1,.,.,0.04
RPSDP,age30to34,.,1,.,.,.,0.04
RPSDP,age35to39,.,1,2,.,.,0.12
RPSDP,age40to44,.,.,1,.,.,0.04
RPSDP,age45to49,2,1,1,.,.,0.16
RPSDP,age50to54,1,1,2,.,.,0.16
RPSDP,age55to59,2,1,1,.,.,0.16
RPSDP,age20less,.,1,.,.,.,0.04
RSCT,age30to34,5,4,4,.,.,0.43333
RSCT,age35to39,1,1,2,.,.,0.13333
RSCT,age40to44,4,2,1,.,.,0.23333
RSCT,age45to49,.,2,1,.,.,0.1
RSCT,age50to54,1,1,.,.,.,0.06667
RSCT,age55to59,.,.,1,.,.,0.03333
SC,age20to24,421,175,399,357,437,0.05183
SC,age25to29,712,485,512,485,646,0.08229
SC,age30to34,827,638,713,689,795,0.1061
SC,age35to39,954,787,802,822,895,0.12343
SC,age40to44,1029,898,885,900,973,0.13574
SC,age45to49,1158,981,945,991,1052,0.14855
SC,age50to54,1248,1046,1054,990,1037,0.15573
SC,age55to59,863,613,633,709,822,0.10546
SC,age60to64,467,346,342,382,482,0.0585
SC,age65to69,156,119,134,143,183,0.0213
SC,age20less,57,10,53,23,34,0.00513
SC,age70plus,35,33,34,41,62,0.00594
SCC,age20to24,15,11,11,18,14,0.06354
SCC,age25to29,31,33,36,24,39,0.15009
SCC,age30to34,24,19,19,26,18,0.09761
SCC,age35to39,29,26,22,18,17,0.10313
SCC,age40to44,29,26,27,31,28,0.12983
SCC,age45to49,29,24,27,23,27,0.11971
SCC,age50to54,31,38,36,40,34,0.16483
SCC,age55to59,27,22,24,15,22,0.10129
SCC,age60to64,10,14,13,13,11,0.05617
SCC,age65to69,.,2,1,4,2,0.00829
SCC,age20less,1,1,3,1,.,0.00552
SHARE,age20to24,.,104,116,85,119,0.02011
SHARE,age25to29,.,283,266,248,219,0.04818
SHARE,age30to34,.,520,496,466,420,0.0902
SHARE,age35to39,.,760,764,702,705,0.139
SHARE,age40to44,.,862,841,815,782,0.1565
SHARE,age45to49,.,964,974,901,862,0.17552
SHARE,age50to54,.,1022,1085,1107,1064,0.20288
SHARE,age55to59,.,543,597,645,680,0.1169
SHARE,age60to64,.,184,197,200,242,0.03903
SHARE,age65to69,.,40,42,46,44,0.00816
SHARE,age20less,.,3,4,8,7,0.00104
SHARE,age70plus,.,14,12,13,12,0.00242
SHARE,na,.,.,.,.,1,0.00005
SIRC,age25to29,.,1,.,.,3,0.04651
SIRC,age30to34,2,2,1,2,1,0.09302
SIRC,age35to39,3,3,5,4,3,0.2093
SIRC,age40to44,3,1,3,5,7,0.22093
SIRC,age45to49,7,4,4,3,1,0.22093
SIRC,age50to54,1,4,3,4,5,0.19767
SIRC,age60to64,1,.,.,.,.,0.01163
SSHRC,age20to24,4,4,5,1,2,0.01544
SSHRC,age25to29,23,17,21,18,18,0.09363
SSHRC,age30to34,39,31,34,34,28,0.16023
SSHRC,age35to39,35,43,38,41,45,0.19498
SSHRC,age40to44,32,30,32,31,32,0.15154
SSHRC,age45to49,30,32,29,36,32,0.15347
SSHRC,age50to54,30,26,26,26,26,0.12934
SSHRC,age55to59,13,10,11,13,17,0.06178
SSHRC,age60to64,7,4,7,8,9,0.03378
SSHRC,age65to69,.,1,2,1,.,0.00386
SSHRC,age20less,.,1,.,.,1,0.00193
SWC,age20to24,8,6,2,1,1,0.03758
SWC,age25to29,13,10,12,8,4,0.09812
SWC,age30to34,8,10,13,15,13,0.12317
SWC,age35to39,12,21,21,21,21,0.20042
SWC,age40to44,11,10,10,12,12,0.11482
SWC,age45to49,9,9,10,7,11,0.09603
SWC,age50to54,19,19,17,11,8,0.15449
SWC,age55to59,13,12,10,14,17,0.13779
SWC,age60to64,4,1,2,3,3,0.02714
SWC,age65to69,1,1,1,.,.,0.00626
SWC,age20less,.,1,.,.,1,0.00418
TBC,age20to24,89,72,64,74,73,0.04043
TBC,age25to29,237,171,157,121,122,0.08783
TBC,age30to34,290,266,244,232,218,0.13587
TBC,age35to39,307,283,277,282,281,0.15543
TBC,age40to44,260,272,280,286,278,0.14957
TBC,age45to49,298,254,236,239,241,0.13783
TBC,age50to54,331,290,262,270,275,0.15522
TBC,age55to59,177,167,174,173,164,0.09293
TBC,age60to64,66,65,61,64,58,0.03413
TBC,age65to69,12,16,16,13,13,0.00761
TBC,age20less,4,3,6,3,2,0.00196
TBC,age70plus,2,1,1,4,3,0.0012
TC,age20to24,133,78,96,135,89,0.02101
TC,age25to29,362,270,264,289,263,0.05728
TC,age30to34,566,453,428,532,527,0.09914
TC,age35to39,575,544,569,643,698,0.11983
TC,age40to44,696,622,627,692,699,0.13197
TC,age45to49,893,784,735,732,767,0.15472
TC,age50to54,951,932,906,963,914,0.18459
TC,age55to59,727,665,678,714,695,0.13763
TC,age60to64,353,305,341,366,369,0.0686
TC,age65to69,92,91,90,105,99,0.01887
TC,age20less,2,7,12,3,2,0.00103
TC,age70plus,20,27,25,31,32,0.00534
TRC,age20to24,1,.,.,.,.,0.01042
TRC,age25to29,2,1,.,.,.,0.03125
TRC,age30to34,4,2,.,.,.,0.0625
TRC,age35to39,7,2,2,1,.,0.125
TRC,age40to44,6,3,1,1,.,0.11458
TRC,age45to49,9,5,1,1,.,0.16667
TRC,age50to54,7,5,5,2,.,0.19792
TRC,age55to59,5,3,2,.,.,0.10417
TRC,age60to64,4,3,3,3,.,0.13542
TRC,age65to69,1,1,1,.,.,0.03125
TRC,age70plus,1,.,.,1,.,0.02083
VAC,age20to24,119,120,101,80,107,0.03061
VAC,age25to29,160,150,131,131,182,0.0438
VAC,age30to34,307,281,214,200,248,0.07261
VAC,age35to39,413,377,353,356,369,0.1085
VAC,age40to44,515,475,437,433,457,0.13458
VAC,age45to49,668,611,533,496,486,0.16229
VAC,age50to54,813,730,680,674,655,0.20632
VAC,age55to59,535,516,454,476,544,0.14667
VAC,age60to64,247,256,214,225,244,0.06889
VAC,age65to69,40,60,55,80,90,0.01888
VAC,age20less,9,9,3,10,12,0.0025
VAC,age70plus,13,17,13,13,19,0.00436
WDO,age20to24,13,12,13,16,19,0.04395
WDO,age25to29,43,20,21,15,20,0.07164
WDO,age30to34,56,45,35,31,26,0.1162
WDO,age35to39,50,46,45,46,41,0.13727
WDO,age40to44,46,37,35,35,40,0.1162
WDO,age45to49,53,49,49,46,40,0.14269
WDO,age50to54,67,57,61,57,55,0.17881
WDO,age55to59,63,44,36,35,35,0.12824
WDO,age60to64,22,17,14,12,13,0.04696
WDO,age65to69,4,5,6,4,2,0.01264
WDO,age20less,2,2,1,.,.,0.00301
WDO,age70plus,.,1,2,.,1,0.00241
