"id","dept_code","name_fr","desc_fr","is_active","is_drf","is_internal_service"
"FO-SO0573","FO","Des écosystèmes aquatiques durables","",0,0,0
"FO-SO1999","FO","Services internes","",0,0,1
"FORDQ-BLL00","FORDQ","Développer l'économie du Québec","",1,1,0
"FORDQ-ISS00","FORDQ","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"FORDQ-SO0481","FORDQ","Les régions du Québec ont une économie en croissance","",0,0,0
"FORDQ-SO1999","FORDQ","Services internes","",0,0,1
"FTRAC-BUW00","FTRAC","Assurer la conformité à la législation et à la réglementation de lutte contre le blanchiment d'argent et le financement des activités terroristes","",1,1,0
"FTRAC-BUX00","FTRAC","Production et communication de renseignements financiers","",1,1,0
"FTRAC-ISS00","FTRAC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"FTRAC-SO0551","FTRAC","Un système financier canadien réfractaire au blanchiment d'argent et du financement des activités terroristes","",0,0,0
"FTRAC-SO1999","FTRAC","Services internes","",0,0,1
"GG-SO0591","GG","Le gouverneur général, représentant la Reine au Canada, est habilité à exécuter ses rôles constitutionnel, d'état, cérémonial et public","",0,0,0
"GG-SO1999","GG","Services internes","",0,0,1
"GSC-SO1121","GSC","Services et programmes centraux de haute qualité qui répondent aux besoins des organisations fédérales, assurant ainsi l'intendance et de meilleurs résultats à la population canadienne","",0,0,0
"GSC-SO1999","GSC","Services internes","",0,0,1
"H-BVG00","H","Systèmes de soins de santé","",1,1,0
"H-BVH00","H","Protection et promotion de la santé","",1,1,0
"H-ISS00","H","Services internes","",1,1,1
"H-SO0611","H","Un système de santé qui répond aux besoins des Canadiens","",0,0,0
"H-SO0612","H","Les collectivités des Premières nations et des Inuits bénéficient de services de santé et de prestations qui répondent à leurs besoins de sorte à améliorer leur état de santé","",0,0,0
"H-SO0613","H","Les risques et avantages pour la santé associés aux aliments, aux produits, aux substances et aux facteurs environnementaux sont gérés de façon appropriée et sont communiqués aux Canadiens","",0,0,0
"H-SO0614","H","Les Canadiens sont informés des risques pour la santé associés aux aliments, aux  produits, aux substances et aux environnements, protégés contre ces mêmes risques et au fait des avantages  inhérents  à  une  saine  alimentation","",0,0,0
"H-SO1999","H","Services internes","",0,0,1
"HC-SO0621","HC","Soutien administratif et professionnel efficace aux députés, individuellement et collectivement, dans le cadre de leurs rôles de législateurs et de représentants de 338 circonscriptions, à la Chambre, en comité et en caucus","",0,0,0
"HMIRC-SO0601","HMIRC","Les secrets commerciaux concernant les produits chimiques sont protégés et l'information requise portant sur la santé et la sécurité dans les milieux de travail canadiens est conforme","",0,0,0
"HMIRC-SO1999","HMIRC","Services internes","",0,0,1
"HRSD-BGM00","HRSD","Développement social","",1,1,0
"HRSD-BGN00","HRSD","Régimes de pension et prestations","",1,1,0
"HRSD-BGO00","HRSD","Apprentissage, développement des compétences et emploi","",1,1,0
"HRSD-BGP00","HRSD","Conditions et relations de travail","",1,1,0
"HRSD-BGQ00","HRSD","Diffusion d'information et prestation de services au nom d'autres ministères","",1,1,0
"HRSD-ISS00","HRSD","Services internes","",1,1,1
"HRSD-SO0491","HRSD","Une main-d'oeuvre qualifiée, inclusive et capable de s'adapter, et un marché du travail efficace","",0,0,0
"HRSD-SO0492","HRSD","Sécurité du revenu, accès aux possibilités et mieux-être des personnes, des familles et des collectivités","",0,0,0
"HRSD-SO0493","HRSD","Milieux de travail sécuritaires, équitables et productifs, et relations de travail coopératives","",0,0,0
"HRSD-SO0494","HRSD","Excellence du service pour les Canadiens","",0,0,0
"HRSD-SO0495","HRSD","Excellence du service à l'échelle du gouvernement","",0,0,0
"HRSD-SO1999","HRSD","Services internes","",0,0,1
"IDRC-SO0671","IDRC","Faire en sorte que les pays en développement accroissent leurs capacités de recherche et de proposer des solutions afin d'appuyer le développement durable et équitable, ainsi que la lutte contre la pauvreté","",0,0,0
"IJC-SO0681","IJC","Prévention et/ou résolution prompte et efficace des différends possibles sous le régime du Traité des eaux limitrophes et de l'Accord relatif à la qualité de l'eau dans les Grands Lacs pour éviter et prévenir des répercussions nuisibles aux relations canado-américaines","",0,0,0
"INAC-SO0641","INAC","Le gouvernement - Soutenir la bonne gouvernance, les droits et les intérêts des peuples autochtones","",0,0,0
"INAC-SO0642","INAC","Les terres et l'économie - Participation entière des personnes et des collectivités des Premières Nations, des Métis, des Indiens non inscrits et des inuits à l'économie","",0,0,0
"INAC-SO0643","INAC","Le Nord - Autonomie, prospérité et bien-être des gens et des collectivités du Nord","",0,0,0
"INAC-SO0644","INAC","Les gens - Bien-être des personnes, des familles et des collectivités des Premières Nations et des Inuits","",0,0,0
"INAC-SO0645","INAC","Le gouvernement - Bonne gouvernance et relations de coopération pour les Premières Nations, les Métis, les Indiens non inscrits, les Inuit et les résidents du Nord","",0,0,0
"INAC-SO0646","INAC","Le Bureau de l'interlocuteur fédéral - Bien-être socioéconomique des Métis, des Indiens non inscrits et des Autochtones vivant en milieu urbain","",0,0,0
"INAC-SO1999","INAC","Services internes","",0,0,1
"IPC-BRF00","IPC","Transparence gouvernementale","",1,1,0
"IPC-BRG00","IPC","Protection du droit à la vie privée","",1,1,0
"IPC-ISS00","IPC","Services internes","",1,1,1
"IPC-SO0981","IPC","Les droits en vertu de la Loi sur l'accès à l'information sont protégés","",0,0,0
"IPC-SO0982","IPC","Le droit des personnes à la protection de la vie privée est protégé","",0,0,0
"IPC-SO1999","IPC","Services internes","",0,0,1
"IRB-BGC00","IRB","Règlement des cas d'immigration et de statut de réfugié","",1,1,0
"IRB-ISS00","IRB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"IRB-SO0631","IRB","Régler, de manière efficace, équitable et conforme à la loi, les cas d'immigration et de statut de réfugié devant la Commission de l'immigration et du statut de réfugié du Canada","",0,0,0
"IRB-SO1999","IRB","Services internes","",0,0,1
"ISC-BNN00","ISC","Personnes, compétences et collectivités","",1,1,0
"ISC-BNO00","ISC","Sciences, technologie, recherche et commercialisation","",1,1,0
"ISC-BNP00","ISC","Entreprises, investissement et croissance","",1,1,0
"ISC-ISS00","ISC","Services internes","",1,1,1
"ISC-SO0661","ISC","Les progrès réalisés dans les domaines des sciences et de la technologie, des connaissances et de l'innovation renforcent l'économie canadienne","",0,0,0
"ISC-SO0662","ISC","Les entreprises et les collectivités canadiennes sont compétitives","",0,0,0
"ISC-SO0663","ISC","Le marché canadien est efficace et concurrentiel","",0,0,0
"ISC-SO1999","ISC","Services internes","",0,0,1
"JCCB-SO1271","JCCB","Passage efficace et sécuritaire sur les infrastructures entretenues, exploitées et gérées par Les ponts Jacques-Cartier et Champlain Incorporée","",0,0,0
"JUS-BNX00","JUS","Services Juridiques","",1,1,0
"JUS-BNY00","JUS","Support au système de justice","",1,1,0
"JUS-ISS00","JUS","Services internes","",1,1,1
"JUS-SO0691","JUS","Un gouvernement fédéral secondé par des services juridiques de haute qualité","",0,0,0
"JUS-SO0692","JUS","Un système de justice canadien équitable, adapté et accessible","",0,0,0
"JUS-SO1999","JUS","Services internes","",0,0,1
"LAC-BSI00","LAC","Acquérir et préserver le patrimoine documentaire","",1,1,0
"LAC-BSJ00","LAC","Donner accès au patrimoine documentaire","",1,1,0
"LAC-ISS00","LAC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"LAC-SO0701","LAC","Le patrimoine documentaire du Canada est préservé et rendu accessible aux générations actuelles et futures","",0,0,0
"LAC-SO0702","LAC","L'information gouvernementale courante est gérée afin d'assurer la responsabilisation du gouvernement","",0,0,0
"LAC-SO1999","LAC","Services internes","",0,0,1
"LP-SO0711","LP","Un Parlement informé et accessible","",0,0,0
"LP-SO1999","LP","Services internes","",0,0,1
"MPCC-SO0741","MPCC","La Commission d'examen des plaintes concernant la police militaire assure que la police militaire des Forces canadiennes applique les normes déontologiques les plus élevées, conformément aux meilleures pratiques du droit et de la police, et soit libre de toute forme d'ingérence dans ses enquêtes","",0,0,0
"MPCC-SO1999","MPCC","Services internes","",0,0,1
"NAC-SO0751","NAC","Arts d'interprétation forts et dynamiques dans la région de la capitale nationale et à travers le Canada","",0,0,0
"NBC-BFO00","NBC","Conservation","",1,1,0
"NBC-BFY00","NBC","Promotion du patrimoine","",1,1,0
"NBC-ISS00","NBC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"NBC-SO0761","NBC","Le parc des Champs-de-Bataille de Québec est un site historique et urbain prestigieux, naturel, accessible, sécuritaire et éducatif","",0,0,0
"NBC-SO1999","NBC","Services internes","",0,0,1
"NCC-SO0771","NCC","La région de la capitale du Canada revêt une importance nationale et constitue une source de fierté pour les Canadiennes et les Canadiens","",0,0,0
"ND-BUN00","ND","Opérations","",1,1,0
"ND-BUO00","ND","Forces prêtes au combat","",1,1,0
"ND-BUP00","ND","Équipe de la Défense","",1,1,0
"ND-BUQ00","ND","Concept de force de l'avenir","",1,1,0
"ND-BUR00","ND","Acquisition de capacités","",1,1,0
"ND-BUS00","ND","Bases, systèmes de technologie de l'information et d'infrastructure durables","",1,1,0
"ND-ISS00","ND","Services internes","",1,1,1
"ND-SO0781","ND","Les opérations et services de la Défense améliorent la stabilité et la sécurité, et promeuvent les valeurs et intérêts canadiens","",0,0,0
"ND-SO0782","ND","La Défense demeure continuellement préparée à s'acquitter de la défense nationale et des services de la Défense en conformité avec les valeurs et intérêts canadiens","",0,0,0
"ND-SO0783","ND","La Défense nationale est prête à répondre aux attentes du gouvernement en matière de défense","",0,0,0
"ND-SO0784","ND","L'acquisition de ressources en vue de répondre aux attentes du gouvernement en matière de défense","",0,0,0
"ND-SO0785","ND","Les opérations de la Défense contribuent à faire régner la paix, la stabilité et la sécurité partout où elles sont menées","",0,0,0
"ND-SO0786","ND","Soins et soutien aux Forces canadiennes et contribution à la société canadienne","",0,0,0
"ND-SO1999","ND","Services internes","",0,0,1
"NEB-BTA00","NEB","Processus décisionnel","",1,1,0
"NEB-BTB00","NEB","Surveillance de la sécurité et de l'environnement","",1,1,0
"NEB-BTC00","NEB","Information sur l'énergie","",1,1,0
"NEB-BTD00","NEB","Mobilisation","",1,1,0
"NEB-ISS00","NEB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"NEB-SO0791","NEB","La réglementation des pipelines et des lignes de transport d'électricité, de la mise en valeur des ressources énergétiques et du commerce de l'énergie contribue à assurer la sécurité des Canadiens et Canadiennes, la protection de l'environnement et l'existence d'une infrastructure et de marchés énergétiques efficients, le tout dans le respect des droits et des intérêts des parties touchées par les décisions et les recommandations de l'Office","",0,0,0
"NEB-SO1999","NEB","Services internes","",0,0,1
"NFB-BSM00","NFB","Programmation et production audiovisuelles","",1,1,0
"NFB-BSP00","NFB","Accessibilité des œuvres et interaction avec les auditoires","",1,1,0
"NFB-ISS00","NFB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"NFB-SO0801","NFB","Les histoires et les perspectives canadiennes sont présentes dans les médias audiovisuels et rendues accessibles à la population du Canada et du reste du monde","",0,0,0
"NFB-SO1999","NFB","Services internes","",0,0,1
"NGC-SO0811","NGC","Grâce à des collections d'oeuvres d'art anciennes et contemporaines, à des programmes et à de la recherche reflétant un point de vue particulier mais non exclusif sur le Canada, favoriser l'intérêt, l","",0,0,0
"NMST-SO0821","NMST","Intérêt, connaissance, appréciation et respect à l'égard de la science et la technologie par l'entremise de la collection des objets scientifiques et technologiques, des programmes et de la recherche reflétant un point de vue canadien","",0,0,0
"NPA-SO0871","NPA","S'assurer que la planification et la construction du tronçon canadien du projet de gazoduc de la route de l'Alaska s'effectuent de façon efficace et rapide tout en garantissant la protection de l'environnement et des retombées socioéconomiques pour les Canadiens","",0,0,0
"NPB-BUA00","NPB","Décisions relatives à la mise en liberté sous condition","",1,1,0
"NPB-BUB00","NPB","Application transparente et responsable du processus de mise en liberté sous condition","",1,1,0
"NPB-BUC00","NPB","Décisions relatives à la suspension du casier et recommandations concernant la clémence","",1,1,0
"NPB-ISS00","NPB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"NPB-SO1021","NPB","Décisions relatives à la mise en liberté sous condition et à la suspension du casier, et processus décisionnels visant à protéger les collectivités canadiennes","",0,0,0
"NPB-SO1999","NPB","Services internes","",0,0,1
"NR-BTL00","NR","Science des ressources naturelles et atténuation des risques","",1,1,0
"NR-BTM00","NR","Valorisation novatrice et durable des ressources naturelles","",1,1,0
"NR-BTO00","NR","Secteurs des ressources naturelles concurrentiels à l'échelle mondiale","",1,1,0
"NR-ISS00","NR","Services internes","",1,1,1
"NR-SO0851","NR","Les secteurs des ressources naturelles canadiens sont concurrentiels à l'échelle mondiale","",0,0,0
"NR-SO0852","NR","Les Canadiens ont l'information nécessaire pour gérer leurs terres et leurs ressources naturelles, et sont protégés contre les risques associés","",0,0,0
"NR-SO0853","NR","Les secteurs des ressources naturelles et les consommateurs sont respectueux de l'environnement","",0,0,0
"NR-SO1999","NR","Services internes","",0,0,1
"NRC-BNQ00","NRC","Science et innovation","",1,1,0
"NRC-ISS00","NRC","Services internes","",1,1,1
"NRC-SO0831","NRC","Les entreprises canadiennes prospèrent grâce à l'innovation technologique","",0,0,0
"NRC-SO0832","NRC","Infrastructure de recherche et développement pour une économie du savoir novatrice","",0,0,0
"NRC-SO0833","NRC","Progrès dans le développement et le déploiement de technologies novatrices dans des secteurs industriels canadiens ciblés et des domaines prioritaires nationaux à l'appui des priorités du gouvernement fédéral en innovation, en science et en technologie","",0,0,0
"NRC-SO0834","NRC","Accès des Canadiens à l'information en recherche et développement et aux infrastructures de recherche et développement","",0,0,0
"NRC-SO1999","NRC","Services internes","",0,0,1
"NRTEE-SO0841","NRTEE","Les conseils sur les questions de développement durable touchant l'environnement et l'économie influencent l'élaboration des politiques fédérales et les décisions dans d'autres secteurs clés","",0,0,0
"NRTEE-SO1999","NRTEE","Services internes","",0,0,1
"NSERC-BNR00","NSERC","Financement de la recherche et de la formation en sciences naturelles et en génie","",1,1,0
"NSERC-ISS00","NSERC","Services internes","",1,1,1
"NSERC-SO0861","NSERC","Le Canada est un chef de file mondial dans l'avancement, la mise à profit et l'application des nouvelles connaissances en sciences naturelles et en génie","",0,0,0
"NSERC-SO0862","NSERC","La découverte: recherche concurrentielle de haute qualité en sciences naturelles et en génie au Canada","",0,0,0
"NSERC-SO0863","NSERC","L'innovation: les connaissances et les compétences en sciences naturelles et en génie sont transférées au secteur des utilisateurs au Canada et appliquées de manière productive par ce dernier","",0,0,0
"NSERC-SO0864","NSERC","Les gens: des professionnels hautement qualifiés en sciences et en génie au Canada","",0,0,0
"NSERC-SO1999","NSERC","Services internes","",0,0,1
"NSICP-BUE00","NSICP","Aider le Comité des parlementaires sur la sécurité nationale et le renseignement à remplir son mandat","",1,1,0
"NSICP-ISS00","NSICP","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"OAG-SO0041","OAG","Par nos travaux d'audit législatif, nous contribuons, pour le compte des Canadiens, à ce que le gouvernement soit bien géré et responsable","",0,0,0
"OCI-BVL00","OCI","Surveillance indépendante des services correctionnels fédéraux","",1,1,0
"OCI-ISS00","OCI","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"OCI-SO0941","OCI","Les problèmes des délinquants au sein du système correctionnel fédéral sont définis et traités au moment opportun et de façon raisonnable","",0,0,0
"OCI-SO1999","OCI","Services internes","",0,0,1
"OCOL-BGH00","OCOL","Protection des droits liés aux langues officielles","",1,1,0
"OCOL-BGI00","OCOL","Avancement du français et de l'anglais dans la société canadienne","",1,1,0
"OCOL-ISS00","OCOL","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"OCOL-SO0901","OCOL","Les droits garantis en vertu de la Loi sur les langues officielles sont protégés et la dualité linguistique est promue comme une valeur fondamentale de la société canadienne","",0,0,0
"OCOL-SO1999","OCOL","Services internes","",0,0,1
"OCSEC-SO0911","OCSEC","Le Centre de la sécurité des télécommunications s'acquitte de son mandat et de ses fonctions conformément aux lois du Canada et avec le souci du respect de la vie privée des Canadiens","",0,0,0
"OCSEC-SO1999","OCSEC","Services internes","",0,0,1
"ODPP-BRD00","ODPP","Services de poursuite","",1,1,0
"ODPP-BRE00","ODPP","Observation et contrôle d'application de la loi électorale","",1,1,0
"ODPP-ISS00","ODPP","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"ODPP-SO0951","ODPP","Poursuivre les infractions criminelles et les infractions règlementaires prévues par des lois fédérales d'une manière indépendante, impartiale et juste","",0,0,0
"ODPP-SO0952","ODPP","Les activités de conformité et d'application aux termes de la Loi électorale du Canada et de la Loi référendaire sont menées par le commissaire aux élections fédérales de manière indépendante, impartiale et équitable","",0,0,0
"ODPP-SO1999","ODPP","Services internes","",0,0,1
"OEC-SO0921","OEC","Le public peut avoir confiance que les titulaires de charge publique ainsi que les députés rencontrent les exigences des mesures d'observation régissant leur conduite en ce qui concerne les conflits d'intérêts","",0,0,0
"OEC-SO1999","OEC","Services internes","",0,0,1
"OICC-BTK00","OICC","Développement communautaire et régional","",1,1,0
"OICC-ISS00","OICC","Services internes","",1,1,1
"OICC-SO0881","OICC","Des infrastructures publiques pour un Canada plus prospère","",0,0,0
"OICC-SO0882","OICC","Du financement est versé pour une infrastructure publique rentable et de qualité qui répond aux besoins des Canadiens dans une économie concurrentielle, un environnement propre et des collectivités habitables","",0,0,0
"OICC-SO0883","OICC","Les projets d'infrastructure prêts à être construits reçoivent un financement fédéral","",0,0,0
"OICC-SO1999","OICC","Services internes","",0,0,1
"OPSIC-BTS00","OPSIC","Les divulgations d'actes répréhensibles et les plaintes de représailles du secteur public","",1,1,0
"OPSIC-ISS00","OPSIC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"OPSIC-SO0961","OPSIC","Des mesures sont prises à l'égard des actes répréhensibles au sein du secteur public fédéral et les fonctionnaires sont protégés en cas de représailles","",0,0,0
"OPSIC-SO1999","OPSIC","Services internes","",0,0,1
"ORL-BVA00","ORL","Assurer la transparence et l'obligation de rendre compte des activités de lobbying effectuées auprès de titulaires d'une charge publique pour contribuer à la confiance à l'égard de l'intégrité des décisions prises par le gouvernement","",1,1,0
"ORL-ISS00","ORL","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"ORL-SO0891","ORL","Assurer la transparence et l'obligation de rendre compte des activités de lobbying effectuées auprès de titulaires d'une charge publique pour contribuer à la confiance à l'égard de l'intégrité des décisions prises par le gouvernement","",0,0,0
"ORL-SO1999","ORL","Services internes","",0,0,1
"OSEO-SO1191","OSEO","Les sénateurs respectent les obligations découlant du Code régissant les conflits d'intérêts de manière à aider à assurer l'intégrité du Sénat en tant qu'institution","",0,0,0
"OSFI-BVN00","OSFI","Réglementation et surveillance – institutions financières et régimes de retraite","",1,1,0
"OSFI-BVO00","OSFI","Services actuariels aux organismes fédéraux","",1,1,0
"OSFI-ISS00","OSFI","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"OSFI-SO0971","OSFI","Un système public canadien de revenu à la retraite sûr et viable sur le plan financier","",0,0,0
"OSFI-SO0972","OSFI","Un système financier canadien sûr et stable","",0,0,0
"OSFI-SO1999","OSFI","Services internes","",0,0,1
"PACS-SO1061","PACS","Assurer la mise en place de processus équitables et axés sur les compétences pour le recrutement et la sélection d'individus compétents en ce qui concerne les nominations faites par le gouverneur en conseil au sein des organismes, des commissions et des conseils, ainsi que des sociétés d'État","",0,0,0
"PACS-SO1999","PACS","Services internes","",0,0,1
"PCA-BGW00","PCA","Protéger et mettre en valeur le patrimoine naturel et culturel du Canada","",1,1,0
"PCA-ISS00","PCA","Services internes","",1,1,1
"PCA-SO1001","PCA","Les Canadiens éprouvent un fort sentiment d'appartenance à l'égard des parcs nationaux, des lieux historiques nationaux, les canaux patrimoniaux et des aires marines nationales de conservation du pays, et ils profitent de ces endroits protégés tout en s'efforçant de les laisser intacts pour les générations d'aujourd'hui et de demain","",0,0,0
"PCA-SO1999","PCA","Services internes","",0,0,1
"PCC-AYX00","PCC","Examen civil de la conduite des membres de la Gendarmerie royale du Canada dans l'exercice de leurs fonctions","La Commission civile d’examen et de traitement des plaintes relatives à la GRC (CCETP) est un organisme indépendant créé par le Parlement. Son rôle consiste à effectuer un examen juste et indépendant de la conduite de membres de la GRC dans l’exercice de leurs fonctions. Pour ce faire, la CCETP reçoit les plaintes du public au sujet de la conduite de membres de la GRC et surveille les enquêtes de la GRC concernant les plaintes. Si le plaignant n’est pas satisfait des conclusions de la GRC concernant sa plainte, il peut demander à la CCETP d’effectuer un examen indépendant sur la conduite des membres et la manière dont la GRC a traité l’affaire. Après avoir examiné une plainte, la CCETP peut conclure qu’elle est satisfaite de la manière dont la GRC a réglé la plainte ou elle peut tirer des conclusions et formuler des recommandations à l’intention du commissaire de la GRC et du ministre de la Sécurité publique à l’égard des sujets de préoccupation énoncés dans la plainte. La CCETP examine également des activités particulières de la GRC, fait rapport aux provinces qui passent des contrats de services avec la GRC, effectue des recherches, assure la sensibilisation du public et la liaison avec les collectivités et fait appel aux services d’observateurs indépendants dans le cadre d’enquêtes sur des incidents graves mettant en cause des membres de la GRC.",1,1,0
"PCC-ISS00","PCC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"PCC-SO1999","PCC","Services internes","",0,0,1
"PCO-BWW00","PCO","Servir le premier ministre et son Cabinet","",1,1,0
"PCO-ISS00","PCO","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
