id,stable_id,subject_id,name_en,name_fr,doc
DR-dp21-1141,DR-405,OSFI-BVO00,Stakeholders receive accurate and high quality actuarial information on the cost of public programs and government pension and benefit plans,Les intervenants reçoivent de l’information actuarielle exacte et de grande qualité sur les coûts des programmes publics et des régimes de retraite et d’avantages sociaux,dp21
DR-dp22-1141,DR-405,OSFI-BVO00,Stakeholders receive accurate and high quality actuarial information on the cost of public programs and government pension and benefit plans,Les intervenants reçoivent de l’information actuarielle exacte et de grande qualité sur les coûts des programmes publics et des régimes de retraite et d’avantages sociaux,dp22
DR-drr19-1142,DR-459,ERC-BXJ00,ERC’s findings and recommendations support fair and transparent RCMP recourse processes and decision-making.,Les conclusions et les recommandations du CEE favorisent l’équité et la transparence dans les processus de recours et les processus décisionnels de la GRC.,drr19
DR-drr20-1142,DR-459,ERC-BXJ00,ERC’s findings and recommendations support fair and transparent RCMP recourse processes and decision-making.,Les conclusions et les recommandations du CEE favorisent l’équité et la transparence dans les processus de recours et les processus décisionnels de la GRC.,drr20
DR-dp21-1142,DR-459,ERC-BXJ00,ERC’s findings and recommendations support fair and transparent RCMP recourse processes and decision-making.,Les conclusions et les recommandations du CEE favorisent l’équité et la transparence dans les processus de recours et les processus décisionnels de la GRC.,dp21
DR-dp22-1142,DR-459,ERC-BXJ00,ERC’s findings and recommendations support fair and transparent RCMP recourse processes and decision-making.,Les conclusions et les recommandations du CEE favorisent l’équité et la transparence dans les processus de recours et les processus décisionnels de la GRC.,dp22
DR-drr19-1143,DR-460,ERC-BXJ00,Findings and recommendations are issued in a timely manner.,Les conclusions et les recommandations sont présentées en temps opportun.,drr19
DR-drr20-1143,DR-460,ERC-BXJ00,Findings and recommendations are issued in a timely manner.,Les conclusions et les recommandations sont présentées en temps opportun.,drr20
DR-dp21-1143,DR-460,ERC-BXJ00,Findings and recommendations are issued in a timely manner.,Les conclusions et les recommandations sont présentées en temps opportun.,dp21
DR-dp22-1143,DR-460,ERC-BXJ00,Findings and recommendations are issued in a timely manner.,Les conclusions et les recommandations sont présentées en temps opportun.,dp22
DR-drr19-1144,DR-461,ERC-BXJ00,RCMP members and the public have access to current information on the issues addressed by the ERC in its reviews.,Les membres de la GRC et le public ont accès aux renseignements les plus récents sur les questions traitées par le CEE dans ses examens.,drr19
DR-drr20-1144,DR-461,ERC-BXJ00,RCMP members and the public have access to current information on the issues addressed by the ERC in its reviews.,Les membres de la GRC et le public ont accès aux renseignements les plus récents sur les questions traitées par le CEE dans ses examens.,drr20
DR-dp21-1144,DR-461,ERC-BXJ00,RCMP members and the public have access to current information on the issues addressed by the ERC in its reviews.,Les membres de la GRC et le public ont accès aux renseignements les plus récents sur les questions traitées par le CEE dans ses examens.,dp21
DR-dp22-1144,DR-461,ERC-BXJ00,RCMP members and the public have access to current information on the issues addressed by the ERC in its reviews.,Les membres de la GRC et le public ont accès aux renseignements les plus récents sur les questions traitées par le CEE dans ses examens.,dp22
DR-drr19-1145,DR-276,VAC-BWI00,Veterans are satisfied with the services they receive.,Les vétérans sont satisfaits des services qu'ils reçoivent.,drr19
DR-drr20-1145,DR-276,VAC-BWI00,Veterans are satisfied with the services they receive.,Les vétérans sont satisfaits des services qu'ils reçoivent.,drr20
DR-dp21-1145,DR-276,VAC-BWI00,Veterans are satisfied with the services they receive.,Les vétérans sont satisfaits des services qu'ils reçoivent.,dp21
DR-dp22-1145,DR-276,VAC-BWI00,Veterans are satisfied with the services they receive.,Les vétérans sont satisfaits des services qu'ils reçoivent.,dp22
DR-drr19-1146,DR-274,VAC-BWI00,Veterans have a sense of purpose.,Les vétérans ont l'impression que leur vie a un sens.,drr19
DR-drr20-1146,DR-274,VAC-BWI00,Veterans have a sense of purpose.,Les vétérans ont l'impression que leur vie a un sens.,drr20
DR-dp21-1146,DR-274,VAC-BWI00,Veterans have a sense of purpose.,Les vétérans ont l'impression que leur vie a un sens.,dp21
DR-dp22-1146,DR-274,VAC-BWI00,Veterans have a sense of purpose.,Les vétérans ont l'impression que leur vie a un sens.,dp22
DR-drr19-1147,DR-273,VAC-BWI00,Veterans and their families are financially secure.,Les vétérans et leur famille jouissent d'une sécurité financière.,drr19
DR-drr20-1147,DR-273,VAC-BWI00,Veterans and their families are financially secure.,Les vétérans et leur famille jouissent d'une sécurité financière.,drr20
DR-dp21-1147,DR-273,VAC-BWI00,Veterans and their families are financially secure.,Les vétérans et leur famille jouissent d'une sécurité financière.,dp21
DR-dp22-1147,DR-273,VAC-BWI00,Veterans and their families are financially secure.,Les vétérans et leur famille jouissent d'une sécurité financière.,dp22
DR-drr19-1148,DR-272,VAC-BWI00,Veterans are physically and mentally well.,Les vétérans sont bien physiquement et mentalement.,drr19
DR-drr20-1148,DR-272,VAC-BWI00,Veterans are physically and mentally well.,Les vétérans sont bien physiquement et mentalement.,drr20
DR-dp21-1148,DR-272,VAC-BWI00,Veterans are physically and mentally well.,Les vétérans sont bien physiquement et mentalement.,dp21
DR-dp22-1148,DR-272,VAC-BWI00,Veterans are physically and mentally well.,Les vétérans sont bien physiquement et mentalement.,dp22
DR-drr19-1149,DR-275,VAC-BWI00,"Veterans are able to adapt, manage, and cope within post-service life.","Les vétérans sont capables de s'adapter à la vie après le service militaire, de la gérer et d'y faire face.",drr19
DR-drr20-1149,DR-275,VAC-BWI00,"Veterans are able to adapt, manage, and cope within post-service life.","Les vétérans sont capables de s'adapter à la vie après le service militaire, de la gérer et d'y faire face.",drr20
DR-dp21-1149,DR-275,VAC-BWI00,"Veterans are able to adapt, manage, and cope within post-service life.","Les vétérans sont capables de s'adapter à la vie après le service militaire, de la gérer et d'y faire face.",dp21
DR-dp22-1149,DR-275,VAC-BWI00,"Veterans are able to adapt, manage, and cope within post-service life.","Les vétérans sont capables de s'adapter à la vie après le service militaire, de la gérer et d'y faire face.",dp22
DR-drr19-1150,DR-278,VAC-BWJ00,Canadians remember and appreciate Veterans and those who died in service.,Les Canadiens commémorent les vétérans et ceux qui sont morts en service et apprécient leur courage.,drr19
DR-drr20-1150,DR-278,VAC-BWJ00,Canadians remember and appreciate Veterans and those who died in service.,Les Canadiens commémorent les vétérans et ceux qui sont morts en service et apprécient leur courage.,drr20
DR-dp21-1150,DR-278,VAC-BWJ00,Canadians remember and appreciate Veterans and those who died in service.,Les Canadiens commémorent les vétérans et ceux qui sont morts en service et apprécient leur courage.,dp21
DR-dp22-1150,DR-278,VAC-BWJ00,Canadians remember and appreciate Veterans and those who died in service.,Les Canadiens commémorent les vétérans et ceux qui sont morts en service et apprécient leur courage.,dp22
DR-drr19-1151,DR-277,VAC-BWJ00,Veterans and those who died in service are honoured.,Les vétérans et ceux qui sont morts en service sont honorés.,drr19
PROGRAM-drr19-1151,PROGRAM-89,HRSD-BGQ04,Canadians can obtain a passport within Canada in a timely manner,Les Canadiens peuvent obtenir un passeport au Canada en temps opportun.,drr19
DR-drr20-1151,DR-277,VAC-BWJ00,Veterans and those who died in service are honoured.,Les vétérans et ceux qui sont morts en service sont honorés.,drr20
PROGRAM-drr20-1151,PROGRAM-89,HRSD-BGQ04,Canadians can obtain a passport within Canada in a timely manner,Les Canadiens peuvent obtenir un passeport au Canada en temps opportun.,drr20
DR-dp21-1151,DR-277,VAC-BWJ00,Veterans and those who died in service are honoured.,Les vétérans et ceux qui sont morts en service sont honorés.,dp21
PROGRAM-dp21-1151,PROGRAM-89,HRSD-BGQ04,Canadians can obtain a passport within Canada in a timely manner,Les Canadiens peuvent obtenir un passeport au Canada en temps opportun.,dp21
DR-dp22-1151,DR-277,VAC-BWJ00,Veterans and those who died in service are honoured.,Les vétérans et ceux qui sont morts en service sont honorés.,dp22
PROGRAM-dp22-1151,PROGRAM-89,HRSD-BGQ04,Canadians can obtain a passport within Canada in a timely manner,Les Canadiens peuvent obtenir un passeport au Canada en temps opportun.,dp22
DR-drr19-1152,DR-280,VAC-BWK00,"Issues about the programs, services and support provided to Veterans and their families by the Veterans Affairs Portfolio are identified and addressed.","Les problèmes liés aux programmes, aux services et au soutien offerts aux vétérans et à leur famille par le Portefeuille d'Anciens Combattants Canada sont cernés et traités.",drr19
DR-drr19-1153,DR-279,VAC-BWK00,"Veterans and their families have access to a timely review of complaints about the programs, services and support delivered by the Veterans Affairs Portfolio.","Les plaintes des vétérans et de leur famille concernant les programmes, les services et le soutien offerts par le Portefeuille d'Anciens Combattants Canada sont traitées en temps opportun.",drr19
DR-drr19-1154,DR-30,PSC-BWB00,The public service efficiently hires the workforce of the future that is capable and ready to deliver results for Canadians.,"La fonction publique embauche efficacement l’effectif de l’avenir, qui est apte et prêt à obtenir des résultats pour les Canadiens.",drr19
DR-drr19-1155,DR-32,PSC-BWB00,Canadians are served by a politically impartial public service.,Les Canadiens reçoivent les services d’une fonction publique impartiale.,drr19
DR-drr19-1156,DR-31,PSC-BWB00,The public service reflects Canada’s diversity.,La fonction publique est le reflet de la diversité du Canada.,drr19
DR-drr19-1157,DR-44,IPC-BRG00,"Parliamentarians, and federal- and private-sector organisations are informed and guided to protect Canadians’ privacy rights",Les parlementaires ainsi que les organisations fédérales et privées sont informés et guidés à faire des choix éclairés sur la protection du droit à la vie privée des Canadiens,drr19
DR-drr20-1157,DR-44,IPC-BRG00,"Parliamentarians, and federal- and private-sector organisations are informed and guided to protect Canadians’ privacy rights",Les parlementaires ainsi que les organisations fédérales et privées sont informés et guidés à faire des choix éclairés sur la protection du droit à la vie privée des Canadiens,drr20
DR-dp21-1157,DR-44,IPC-BRG00,"Parliamentarians, and federal- and private-sector organisations are informed and guided to protect Canadians’ privacy rights",Les parlementaires ainsi que les organisations fédérales et privées sont informés et guidés à faire des choix éclairés sur la protection du droit à la vie privée des Canadiens,dp21
DR-dp22-1157,DR-44,IPC-BRG00,"Parliamentarians, and federal- and private-sector organisations are informed and guided to protect Canadians’ privacy rights",Les parlementaires ainsi que les organisations fédérales et privées sont informés et guidés à faire des choix éclairés sur la protection du droit à la vie privée des Canadiens,dp22
DR-drr19-1158,DR-43,IPC-BRG00,Canadians are empowered to exercise their privacy rights,Les Canadiens sont habilités à exercer leur droit à la vie privée,drr19
DR-drr20-1158,DR-43,IPC-BRG00,Canadians are empowered to exercise their privacy rights,Les Canadiens sont habilités à exercer leur droit à la vie privée,drr20
DR-dp21-1158,DR-43,IPC-BRG00,Canadians are empowered to exercise their privacy rights,Les Canadiens sont habilités à exercer leur droit à la vie privée,dp21
DR-dp22-1158,DR-43,IPC-BRG00,Canadians are empowered to exercise their privacy rights,Les Canadiens sont habilités à exercer leur droit à la vie privée,dp22
DR-drr19-1159,DR-42,IPC-BRG00,Privacy rights are respected and obligations are met,Le droit à la vie privée et les obligations à cet égard sont respectés,drr19
DR-drr20-1159,DR-42,IPC-BRG00,Privacy rights are respected and obligations are met,Le droit à la vie privée et les obligations à cet égard sont respectés,drr20
DR-dp21-1159,DR-42,IPC-BRG00,Privacy rights are respected and obligations are met,Le droit à la vie privée et les obligations à cet égard sont respectés,dp21
DR-dp22-1159,DR-42,IPC-BRG00,Privacy rights are respected and obligations are met,Le droit à la vie privée et les obligations à cet égard sont respectés,dp22
DR-drr19-1160,DR-264,PHAC-BVP00,Canadians have improved physical and mental health.,Les Canadiens et les Canadiennes ont amélioré leur santé physique et mentale.,drr19
DR-drr20-1160,DR-264,PHAC-BVP00,Canadians have improved physical and mental health.,Les Canadiens et les Canadiennes ont amélioré leur santé physique et mentale.,drr20
DR-dp21-1160,DR-264,PHAC-BVP00,Canadians have improved physical and mental health.,Les Canadiens et les Canadiennes ont amélioré leur santé physique et mentale.,dp21
DR-dp22-1160,DR-264,PHAC-BVP00,Canadians have improved physical and mental health.,Les Canadiens et les Canadiennes ont amélioré leur santé physique et mentale.,dp22
DR-drr19-1161,DR-265,PHAC-BVP00,Canadians have improved health behaviours.,Les Canadiens et les Canadiennes ont amélioré leurs comportements de santé.,drr19
DR-drr20-1161,DR-265,PHAC-BVP00,Canadians have improved health behaviours.,Les Canadiens et les Canadiennes ont amélioré leurs comportements de santé.,drr20
DR-dp21-1161,DR-265,PHAC-BVP00,Canadians have improved health behaviours.,Les Canadiens et les Canadiennes ont amélioré leurs comportements de santé.,dp21
DR-dp22-1161,DR-265,PHAC-BVP00,Canadians have improved health behaviours.,Les Canadiens et les Canadiennes ont amélioré leurs comportements de santé.,dp22
DR-drr19-1162,DR-266,PHAC-BVP00,Chronic diseases are prevented.,Les maladies chroniques ont été évitées.,drr19
DR-drr20-1162,DR-266,PHAC-BVP00,Chronic diseases are prevented.,Les maladies chroniques ont été évitées.,drr20
DR-dp21-1162,DR-266,PHAC-BVP00,Chronic diseases are prevented.,Les maladies chroniques ont été évitées.,dp21
DR-dp22-1162,DR-266,PHAC-BVP00,Chronic diseases are prevented.,Les maladies chroniques ont été évitées.,dp22
DR-drr19-1163,DR-267,PHAC-BVQ00,Infectious diseases are prevented and controlled.,Les maladies infectieuses ont été évitées et contrôlées.,drr19
DR-drr20-1163,DR-267,PHAC-BVQ00,Infectious diseases are prevented and controlled.,Les maladies infectieuses ont été évitées et contrôlées.,drr20
DR-dp21-1163,DR-267,PHAC-BVQ00,Infectious diseases are prevented and controlled.,Les maladies infectieuses ont été évitées et contrôlées.,dp21
DR-dp22-1163,DR-267,PHAC-BVQ00,Infectious diseases are prevented and controlled.,Les maladies infectieuses ont été évitées et contrôlées.,dp22
DR-drr19-1164,DR-268,PHAC-BVQ00,Infectious disease outbreaks and threats are prepared for and responded to.,Les menaces associées aux maladies infectieuses ainsi que les éclosions de maladies infectieuses ont été traitées et ont fait l’objet d’une préparation.,drr19
DR-drr19-1165,DR-269,PHAC-BVR00,Public health events and emergencies are prepared for and responded to effectively.,Les événements et les urgences en matière de santé publique ont été traités de façon efficace et ont fait l’objet d’une préparation.,drr19
DR-drr20-1165,DR-269,PHAC-BVR00,Public health events and emergencies are prepared for and responded to effectively.,Les événements et les urgences en matière de santé publique ont été traités de façon efficace et ont fait l’objet d’une préparation.,drr20
DR-dp21-1165,DR-269,PHAC-BVR00,Public health events and emergencies are prepared for and responded to effectively.,Les événements et les urgences en matière de santé publique ont été traités de façon efficace et ont fait l’objet d’une préparation.,dp21
DR-drr19-1166,DR-270,PHAC-BVR00,Public health risks associated with the use of pathogens and toxins are reduced.,Les risques associés à l’utilisation d’agents pathogènes et des toxines ont été atténués.,drr19
DR-drr20-1166,DR-270,PHAC-BVR00,Public health risks associated with the use of pathogens and toxins are reduced.,Les risques associés à l’utilisation d’agents pathogènes et des toxines ont été atténués.,drr20
DR-dp21-1166,DR-270,PHAC-BVR00,Public health risks associated with the use of pathogens and toxins are reduced.,Les risques associés à l’utilisation d’agents pathogènes et des toxines ont été atténués.,dp21
DR-dp22-1166,DR-270,PHAC-BVR00,Public health risks associated with the use of pathogens and toxins are reduced.,Les risques associés à l’utilisation d’agents pathogènes et des toxines ont été atténués.,dp22
DR-drr19-1167,DR-271,PHAC-BVR00,Public health risks associated with travel are reduced.,Les risques en santé publique associés aux voyages ont été atténués.,drr19
DR-drr20-1167,DR-271,PHAC-BVR00,Public health risks associated with travel are reduced.,Les risques en santé publique associés aux voyages ont été atténués.,drr20
DR-dp21-1167,DR-271,PHAC-BVR00,Public health risks associated with travel are reduced.,Les risques en santé publique associés aux voyages ont été atténués.,dp21
DR-dp22-1167,DR-271,PHAC-BVR00,Public health risks associated with travel are reduced.,Les risques en santé publique associés aux voyages ont été atténués.,dp22
DR-drr19-1168,DR-1,OAG-BGX00,Well-managed and accountable government,Un gouvernement bien géré et responsable,drr19
DR-drr20-1168,DR-1,OAG-BGX00,Well-managed and accountable government,Un gouvernement bien géré et responsable,drr20
DR-dp21-1168,DR-1,OAG-BGX00,Well-managed and accountable government,Un gouvernement bien géré et responsable,dp21
DR-dp22-1168,DR-1,OAG-BGX00,Well-managed and accountable government,Un gouvernement bien géré et responsable,dp22
DR-drr19-1169,DR-63,PMPRB-BVM00,Affordable patented drug prices,Les prix des médicaments brevetés sont abordables,drr19
DR-drr20-1169,DR-63,PMPRB-BVM00,Affordable patented drug prices,Les prix des médicaments brevetés sont abordables,drr20
DR-dp21-1169,DR-63,PMPRB-BVM00,Affordable patented drug prices,Les prix des médicaments brevetés sont abordables,dp21
DR-dp22-1169,DR-63,PMPRB-BVM00,Affordable patented drug prices,Les prix des médicaments brevetés sont abordables,dp22
DR-drr19-1170,DR-223,CH-BSD00,"Creative industries are successful in the digital economy, foster creativity and contribute to economic growth.","Les industries créatives ont du succès dans l’économie numérique, encouragent la créativité et contribuent à la croissance économique.",drr19
DR-drr20-1170,DR-223,CH-BSD00,"Creative industries are successful in the digital economy, foster creativity and contribute to economic growth.","Les industries créatives ont du succès dans l’économie numérique, encouragent la créativité et contribuent à la croissance économique.",drr20
DR-dp21-1170,DR-223,CH-BSD00,"Creative industries are successful in the digital economy, foster creativity and contribute to economic growth.","Les industries créatives ont du succès dans l’économie numérique, encouragent la créativité et contribuent à la croissance économique.",dp21
DR-dp22-1170,DR-223,CH-BSD00,"Creative industries are successful in the digital economy, foster creativity and contribute to economic growth.","Les industries créatives ont du succès dans l’économie numérique, encouragent la créativité et contribuent à la croissance économique.",dp22
DR-drr19-1171,DR-224,CH-BSD00,Canadians are able to consume Canadian content on multiple platforms.,Les Canadiens peuvent consommer du contenu canadien sur de multiple plateformes.,drr19
DR-drr20-1171,DR-224,CH-BSD00,Canadians are able to consume Canadian content on multiple platforms.,Les Canadiens peuvent consommer du contenu canadien sur de multiple plateformes.,drr20
DR-dp21-1171,DR-224,CH-BSD00,Canadians are able to consume Canadian content on multiple platforms.,Les Canadiens peuvent consommer du contenu canadien sur de multiple plateformes.,dp21
DR-drr19-1172,DR-225,CH-BSD00,Creatives industries are successful in global markets.,Les industries créatives ont du succès sur les marchés mondiaux.,drr19
DR-drr20-1172,DR-225,CH-BSD00,Creatives industries are successful in global markets.,Les industries créatives ont du succès sur les marchés mondiaux.,drr20
DR-dp21-1172,DR-225,CH-BSD00,Creatives industries are successful in global markets.,Les industries créatives ont du succès sur les marchés mondiaux.,dp21
DR-dp22-1172,DR-225,CH-BSD00,Creatives industries are successful in global markets.,Les industries créatives ont du succès sur les marchés mondiaux.,dp22
DR-drr19-1173,DR-226,CH-BSD00,Canadians have access to cultural facilities in their communities.,Les Canadiens ont accès à des infrastructures culturelles dans leurs communautés.,drr19
DR-drr20-1173,DR-226,CH-BSD00,Canadians have access to cultural facilities in their communities.,Les Canadiens ont accès à des infrastructures culturelles dans leurs communautés.,drr20
DR-dp21-1173,DR-226,CH-BSD00,Canadians have access to cultural facilities in their communities.,Les Canadiens ont accès à des infrastructures culturelles dans leurs communautés.,dp21
DR-dp22-1173,DR-226,CH-BSD00,Canadians have access to cultural facilities in their communities.,Les Canadiens ont accès à des infrastructures culturelles dans leurs communautés.,dp22
DR-drr19-1174,DR-227,CH-BSD00,Canadians have access to festivals and performing arts series that reflect Canada’s diversity.,Les Canadiens ont accès à des festivals et des saisons de spectacles qui  reflète la diversité canadienne.,drr19
DR-drr20-1174,DR-227,CH-BSD00,Canadians have access to festivals and performing arts series that reflect Canada’s diversity.,Les Canadiens ont accès à des festivals et des saisons de spectacles qui  reflète la diversité canadienne.,drr20
DR-dp21-1174,DR-227,CH-BSD00,Canadians have access to festivals and performing arts series that reflect Canada’s diversity.,Les Canadiens ont accès à des festivals et des saisons de spectacles qui  reflète la diversité canadienne.,dp21
DR-drr19-1175,DR-228,CH-BSE00,Canadians feel a strong sense of belonging to Canada.,Les Canadiens ressentent un sentiment d’appartenance fort à l’égard du Canada.,drr19
DR-drr20-1175,DR-228,CH-BSE00,Canadians feel a strong sense of belonging to Canada.,Les Canadiens ressentent un sentiment d’appartenance fort à l’égard du Canada.,drr20
DR-dp21-1175,DR-228,CH-BSE00,Canadians feel a strong sense of belonging to Canada.,Les Canadiens ressentent un sentiment d’appartenance fort à l’égard du Canada.,dp21
DR-drr19-1176,DR-229,CH-BSE00,Canadians are engaged in celebrations and commemorations of national significance.,Les Canadiens prennent part aux célébrations et commémorations d’importance nationale.,drr19
DR-drr20-1176,DR-229,CH-BSE00,Canadians are engaged in celebrations and commemorations of national significance.,Les Canadiens prennent part aux célébrations et commémorations d’importance nationale.,drr20
DR-dp21-1176,DR-229,CH-BSE00,Canadians are engaged in celebrations and commemorations of national significance.,Les Canadiens prennent part aux célébrations et commémorations d’importance nationale.,dp21
DR-drr19-1177,DR-231,CH-BSE00,The public is provided with access to cultural heritage.,Le public a accès au patrimoine culturel.,drr19
DR-drr20-1177,DR-231,CH-BSE00,The public is provided with access to cultural heritage.,Le public a accès au patrimoine culturel.,drr20
DR-dp21-1177,DR-231,CH-BSE00,The public is provided with access to cultural heritage.,Le public a accès au patrimoine culturel.,dp21
DR-dp22-1177,DR-231,CH-BSE00,The public is provided with access to cultural heritage.,Le public a accès au patrimoine culturel.,dp22
DR-drr19-1178,DR-232,CH-BSE00,Heritage objects and collections are preserved by heritage organizations for current and future generations.,Les collections et les objets patrimoniaux sont préservés par les établissements du patrimoine au profit des générations présentes et futures.,drr19
DR-drr20-1178,DR-232,CH-BSE00,Heritage objects and collections are preserved by heritage organizations for current and future generations.,Les collections et les objets patrimoniaux sont préservés par les établissements du patrimoine au profit des générations présentes et futures.,drr20
DR-dp21-1178,DR-232,CH-BSE00,Heritage objects and collections are preserved by heritage organizations for current and future generations.,Les collections et les objets patrimoniaux sont préservés par les établissements du patrimoine au profit des générations présentes et futures.,dp21
DR-dp22-1178,DR-232,CH-BSE00,Heritage objects and collections are preserved by heritage organizations for current and future generations.,Les collections et les objets patrimoniaux sont préservés par les établissements du patrimoine au profit des générations présentes et futures.,dp22
DR-drr19-1179,DR-230,CH-BSE00,Canadians across the country are engaged in their communities through local arts and heritage.,Les Canadiens de partout au pays participent à la vie de leur collectivité grâce à des activités artistiques et patrimoniales locales.,drr19
DR-drr20-1179,DR-230,CH-BSE00,Canadians across the country are engaged in their communities through local arts and heritage.,Les Canadiens de partout au pays participent à la vie de leur collectivité grâce à des activités artistiques et patrimoniales locales.,drr20
DR-dp21-1179,DR-230,CH-BSE00,Canadians across the country are engaged in their communities through local arts and heritage.,Les Canadiens de partout au pays participent à la vie de leur collectivité grâce à des activités artistiques et patrimoniales locales.,dp21
DR-dp22-1179,DR-230,CH-BSE00,Canadians across the country are engaged in their communities through local arts and heritage.,Les Canadiens de partout au pays participent à la vie de leur collectivité grâce à des activités artistiques et patrimoniales locales.,dp22
DR-drr19-1180,DR-233,CH-BSF00,Canadian athletes succeed at the highest levels of competition.,Les athlètes canadiens réussissent aux plus hauts niveaux de compétition.,drr19
DR-drr20-1180,DR-233,CH-BSF00,Canadian athletes succeed at the highest levels of competition.,Les athlètes canadiens réussissent aux plus hauts niveaux de compétition.,drr20
DR-dp21-1180,DR-233,CH-BSF00,Canadian athletes succeed at the highest levels of competition.,Les athlètes canadiens réussissent aux plus hauts niveaux de compétition.,dp21
DR-dp22-1180,DR-233,CH-BSF00,Canadian athletes succeed at the highest levels of competition.,Les athlètes canadiens réussissent aux plus hauts niveaux de compétition.,dp22
DR-drr19-1181,DR-234,CH-BSF00,Canadian children and youth are enrolled in a sport activity.,Les enfants et les adolescents canadiens sont inscrits dans une activité sportive.,drr19
DR-drr20-1181,DR-234,CH-BSF00,Canadian children and youth are enrolled in a sport activity.,Les enfants et les adolescents canadiens sont inscrits dans une activité sportive.,drr20
DR-dp21-1181,DR-234,CH-BSF00,Canadian children and youth are enrolled in a sport activity.,Les enfants et les adolescents canadiens sont inscrits dans une activité sportive.,dp21
DR-dp22-1181,DR-234,CH-BSF00,Canadian children and youth are enrolled in a sport activity.,Les enfants et les adolescents canadiens sont inscrits dans une activité sportive.,dp22
DR-drr19-1182,DR-235,CH-BSF00,"Canadians, regardless of gender, physical ability and cultural background, who participate in sport activities are satisfied with the manner in which the activity is provided.","Les Canadiens qui participent à  une activité sportive, quel que soit leur sexe, leur capacité physique, ou leur contexte culturel, sont satisfaits de la façon dont l’activité est fournie.",drr19
DR-drr20-1182,DR-235,CH-BSF00,"Canadians, regardless of gender, physical ability and cultural background, who participate in sport activities are satisfied with the manner in which the activity is provided.","Les Canadiens qui participent à  une activité sportive, quel que soit leur sexe, leur capacité physique, ou leur contexte culturel, sont satisfaits de la façon dont l’activité est fournie.",drr20
DR-dp21-1182,DR-235,CH-BSF00,"Canadians, regardless of gender, physical ability and cultural background, who participate in sport activities are satisfied with the manner in which the activity is provided.","Les Canadiens qui participent à  une activité sportive, quel que soit leur sexe, leur capacité physique, ou leur contexte culturel, sont satisfaits de la façon dont l’activité est fournie.",dp21
DR-drr19-1183,DR-236,CH-BSG00,Canadians value diversity.,Les Canadiens accordent de l’importance à la diversité.,drr19
DR-drr20-1183,DR-236,CH-BSG00,Canadians value diversity.,Les Canadiens accordent de l’importance à la diversité.,drr20
DR-dp21-1183,DR-236,CH-BSG00,Canadians value diversity.,Les Canadiens accordent de l’importance à la diversité.,dp21
DR-dp22-1183,DR-236,CH-BSG00,Canadians value diversity.,Les Canadiens accordent de l’importance à la diversité.,dp22
DR-drr19-1184,DR-237,CH-BSG00,Reversal of the current downward trend in the use and fluency of Indigenous languages.,Renversement de la tendance à la baisse dans l’utilisation et la maîtrise des langues autochtones.,drr19
DR-drr20-1184,DR-237,CH-BSG00,Reversal of the current downward trend in the use and fluency of Indigenous languages.,Renversement de la tendance à la baisse dans l’utilisation et la maîtrise des langues autochtones.,drr20
DR-dp21-1184,DR-237,CH-BSG00,Reversal of the current downward trend in the use and fluency of Indigenous languages.,Renversement de la tendance à la baisse dans l’utilisation et la maîtrise des langues autochtones.,dp21
DR-dp22-1184,DR-237,CH-BSG00,Reversal of the current downward trend in the use and fluency of Indigenous languages.,Renversement de la tendance à la baisse dans l’utilisation et la maîtrise des langues autochtones.,dp22
DR-drr19-1185,DR-238,CH-BSG00,Youth enhance their appreciation of the diversity and shared aspects of the Canadian experience.,Les jeunes apprécient davantage la diversité et les aspects partagés de la réalité canadienne.,drr19
DR-drr20-1185,DR-238,CH-BSG00,Youth enhance their appreciation of the diversity and shared aspects of the Canadian experience.,Les jeunes apprécient davantage la diversité et les aspects partagés de la réalité canadienne.,drr20
DR-dp21-1185,DR-238,CH-BSG00,Youth enhance their appreciation of the diversity and shared aspects of the Canadian experience.,Les jeunes apprécient davantage la diversité et les aspects partagés de la réalité canadienne.,dp21
DR-dp22-1185,DR-238,CH-BSG00,Youth enhance their appreciation of the diversity and shared aspects of the Canadian experience.,Les jeunes apprécient davantage la diversité et les aspects partagés de la réalité canadienne.,dp22
DR-drr19-1186,DR-239,CH-BSG00,Individuals or groups have access to funding to initiate or participate in test cases pertaining to rights and freedoms covered by the Court Challenges Program.,"Du financement est accessible pour les personnes ou les groups qui souhaitent initier des causes types liées aux droits et aux libertés couvertes par le Programme de contestation judiciaire, ou y participer.",drr19
DR-drr20-1186,DR-239,CH-BSG00,Individuals or groups have access to funding to initiate or participate in test cases pertaining to rights and freedoms covered by the Court Challenges Program.,"Du financement est accessible pour les personnes ou les groups qui souhaitent initier des causes types liées aux droits et aux libertés couvertes par le Programme de contestation judiciaire, ou y participer.",drr20
DR-dp21-1186,DR-239,CH-BSG00,Individuals or groups have access to funding to initiate or participate in test cases pertaining to rights and freedoms covered by the Court Challenges Program.,"Du financement est accessible pour les personnes ou les groups qui souhaitent initier des causes types liées aux droits et aux libertés couvertes par le Programme de contestation judiciaire, ou y participer.",dp21
DR-dp22-1186,DR-239,CH-BSG00,Individuals or groups have access to funding to initiate or participate in test cases pertaining to rights and freedoms covered by the Court Challenges Program.,"Du financement est accessible pour les personnes ou les groups qui souhaitent initier des causes types liées aux droits et aux libertés couvertes par le Programme de contestation judiciaire, ou y participer.",dp22
DR-drr19-1187,DR-240,CH-BSG00,Canadians value human rights.,Les Canadiens accordent de l’importance aux droits de la personne.,drr19
