"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"CH","BSE04","S",,,,78663.92,78663.92
"CH","BSE04","V",,,,14915070.66,14915070.66
"CH","BSF01","S",,,,1350456.30,1350456.30
"CH","BSF01","V",,,,226711230.63,226711230.63
"CH","BSG01","S",,,,747737.56,747737.56
"CH","BSG01","V",,,,17653573.02,17653573.02
"CH","BSG02","S",,,,133427.25,133427.25
"CH","BSG02","V",,,,6206565.87,6206565.87
"CH","BSG03","S",,,,576942.85,576942.85
"CH","BSG03","V",,,,45918054.57,45918054.57
"CH","BSG04","S",,,,254143.77,254143.77
"CH","BSG04","V",,,,24785410.47,24785410.47
"CH","BSH01","S",,,,1761436.03,1761436.03
"CH","BSH01","V",,,,391200899.59,391200899.59
"CH","ISC00","S",8559312.31,8088156.37,7995411.72,,
"CH","ISC00","V",68825033.89,69364158.26,76875938.37,,
"CH","ISS01","S",,,,3370932.22,3370932.22
"CH","ISS01","V",,,,26834112.30,26834112.30
"CH","ISS02","S",,,,1289315.31,1289315.31
"CH","ISS02","V",,,,10228832.75,10228832.75
"CH","ISS03","S",,,,27064.96,27064.96
"CH","ISS03","V",,,,2375696.20,2375696.20
"CH","ISS04","S",,,,1178599.66,1178599.66
"CH","ISS04","V",,,,9610625.31,9610625.31
"CH","ISS05","S",,,,869457.41,869457.41
"CH","ISS05","V",,,,5841561.41,5841561.41
"CH","ISS06","S",,,,255727.46,255727.46
"CH","ISS06","V",,,,4799323.48,4799323.48
"CH","ISS07","S",,,,1181620.01,1181620.01
"CH","ISS07","V",,,,11413333.99,11413333.99
"CH","ISS08","S",,,,272611.31,272611.31
"CH","ISS08","V",,,,3870538.26,3870538.26
"CH","ISS09","S",,,,41496.55,41496.55
"CH","ISS09","V",,,,297201.24,297201.24
"CH","ISS0Z","S",,,,171583.60,171583.60
"CH","ISS0Z","V",,,,1277301.30,1277301.30
"CHRC","BSA01","S",,,457051.31,400062.87,400062.87
"CHRC","BSA01","V",,,4253286.32,3491817.14,3491817.14
"CHRC","BSB01","S",,,946779.43,1070368.71,1070368.71
"CHRC","BSB01","V",,,8088438.44,9273199.88,9273199.88
"CHRC","BSC01","S",,,129646.11,135091.33,135091.33
"CHRC","BSC01","V",,,1022771.84,1065536.31,1065536.31
"CHRC","DAR00","S",1704929.68,1601995.12,,,
"CHRC","DAR00","V",13300087.50,13092116.10,,,
"CHRC","ISC00","S",910221.35,844142.64,,,
"CHRC","ISC00","V",6436915.61,6142315.64,,,
"CHRC","ISS00","S",,,879318.41,831012.55,831012.55
"CHRC","ISS00","V",,,7130003.39,6445756.83,6445756.83
"CI","AFP00","S",4216710.95,6701770.68,8558318.52,,
"CI","AFP00","V",29403484.70,43497843.09,49832289.74,,
"CI","AFV00","S",1035809.97,1132624.51,1154132.29,,
"CI","AFV00","V",40724272.09,83353775.35,132198701.79,,
"CI","AFW00","S",9775897.33,11134117.72,11508166.45,,
"CI","AFW00","V",98229378.64,111354363.71,123591167.82,,
"CI","BGD01","S",,,,9136648.65,9136648.65
"CI","BGD01","V",,,,116681217.02,116681217.02
"CI","BGD02","S",,,,2644166.44,2644166.44
"CI","BGD02","V",,,,27445284.04,27445284.04
"CI","BGD03","S",,,,6075335.75,6075335.75
"CI","BGD03","V",,,,49408227.75,49408227.75
"CI","BGE01","S",,,,9049841.47,9049841.47
"CI","BGE01","V",,,,39233624.89,39233624.89
"CI","BGE02","S",,,,2925821.00,2925821.00
"CI","BGE02","V",,,,22123836.39,22123836.39
"CI","BGE03","S",,,,7367895.04,7367895.04
"CI","BGE03","V",,,,52084102.98,52084102.98
"CI","BGE04","S",,,,1620723.97,1620723.97
"CI","BGE04","V",,,,11370693.70,11370693.70
"CI","BGE05","S",,,,3050119.35,3050119.35
"CI","BGE05","V",,,,186016053.97,186016053.97
"CI","BGE06","S",,,,5014036.40,5014036.40
"CI","BGE06","V",,,,159581622.12,159581622.12
"CI","BGE07","S",,,,3910954.52,3910954.52
"CI","BGE07","V",,,,1352293078.60,1352293078.60
"CI","BGF01","S",,,,8063812.61,8063812.61
"CI","BGF01","V",,,,57879920.25,57879920.25
"CI","BGF02","S",,,,-14158031.23,14158031.23
"CI","COA00","S",-252405047.63,-305527339.71,-236352341.16,,
"CI","ISC00","S",18599230.87,19145174.36,20731774.82,,
"CI","ISC00","V",199247116.15,201889791.43,246752523.81,,
"CI","ISS01","S",,,,7018162.66,7018162.66
"CI","ISS01","V",,,,58798031.44,58798031.44
"CI","ISS02","S",,,,1781922.66,1781922.66
"CI","ISS02","V",,,,18662136.97,18662136.97
"CI","ISS03","S",,,,81204.54,81204.54
"CI","ISS03","V",,,,11745727.77,11745727.77
"CI","ISS04","S",,,,3393738.77,3393738.77
"CI","ISS04","V",,,,26139077.31,26139077.31
"CI","ISS05","S",,,,3217829.01,3217829.01
"CI","ISS05","V",,,,23907692.08,23907692.08
"CI","ISS06","S",,,,559261.99,559261.99
"CI","ISS06","V",,,,4744760.54,4744760.54
"CI","ISS07","S",,,,4119852.76,4119852.76
"CI","ISS07","V",,,,89398044.84,89398044.84
"CI","ISS08","S",,,,643200.53,643200.53
"CI","ISS08","V",,,,27520491.18,27520491.18
"CI","ISS09","S",,,,164113.60,164113.60
"CI","ISS09","V",,,,2051639.20,2051639.20
"CI","ISS0Z","S",,,,138059.21,138059.21
"CI","ISS0Z","V",,,,954823.89,954823.89
"CI","LJI00","S",20349379.96,11672653.79,9472400.17,,
"CI","LJI00","V",38018995.48,36763345.33,41674239.33,,
"CI","LJV00","S",4261986.04,5216031.28,4689477.49,,
"CI","LJV00","V",25109750.93,25202421.74,41530587.84,,
"CI","LJW00","S",5557708.81,4531605.20,5095230.01,,
"CI","LJW00","V",98703624.07,50323079.45,40802681.57,,
"CI","LJX00","S",3634910.72,3902118.66,4071064.74,,
"CI","LJX00","V",1103395945.91,1216746483.40,1330719905.38,,
"CI","LJY00","S",10952368.21,8798170.61,8716089.64,,
"CI","LJY00","V",67041577.28,57462759.45,62205780.19,,
"CI","LJZ00","S",526917.18,512868.82,772725.01,,
"CI","LJZ00","V",5953694.21,6236590.05,9523997.02,,
"CI","X0001","S",266006.49,,,,
"CI","X0001","V",3897547.73,,,,
"CICS","AVS00","S",213905.45,157511.91,217231.85,,
"CICS","AVS00","V",3347222.31,3422502.95,3867428.71,,
"CICS","BWV01","S",,,,221185.83,221185.83
"CICS","BWV01","V",,,,3769698.18,3769698.18
"CICS","ISC00","S",100661.38,119017.58,72410.62,,
"CICS","ISC00","V",1608761.77,1542905.94,1216655.77,,
"CICS","ISS00","S",,,,73728.69,73728.69
"CICS","ISS00","V",,,,1205960.84,1205960.84
"CIHR","BDW00","S",2600284.54,1278893.54,1583336.41,,
"CIHR","BDW00","V",702811760.38,708944047.36,723529266.68,,
"CIHR","BDX00","S",1842795.82,1530925.85,1541806.28,,
"CIHR","BDX00","V",306639720.08,337738260.82,341862444.17,,
"CIHR","BUI01","S",,,,886477.06,886477.06
"CIHR","BUI01","V",,,,747342505.63,747342505.63
"CIHR","BUI02","S",,,,400265.92,400265.92
"CIHR","BUI02","V",,,,59685697.17,59685697.17
"CIHR","BUI03","S",,,,1631359.13,1631359.13
"CIHR","BUI03","V",,,,307647619.41,307647619.41
"CIHR","ISC00","S",1122597.13,2866583.44,2642931.68,,
"CIHR","ISC00","V",11360995.01,28971633.62,26001399.42,,
"CIHR","ISS01","S",,,,872646.18,872646.18
"CIHR","ISS01","V",,,,7303082.65,7303082.65
"CIHR","ISS02","S",,,,523441.21,523441.21
"CIHR","ISS02","V",,,,4312725.54,4312725.54
"CIHR","ISS03","S",,,,26655.43,26655.43
"CIHR","ISS03","V",,,,197736.63,197736.63
"CIHR","ISS04","S",,,,298723.13,298723.13
"CIHR","ISS04","V",,,,2556146.41,2556146.41
"CIHR","ISS05","S",,,,331166.18,331166.18
"CIHR","ISS05","V",,,,2680137.94,2680137.94
"CIHR","ISS06","S",,,,123946.18,123946.18
"CIHR","ISS06","V",,,,1136747.86,1136747.86
"CIHR","ISS07","S",,,,779496.96,779496.96
"CIHR","ISS07","V",,,,9832283.57,9832283.57
"CIHR","ISS08","S",,,,80963.61,80963.61
"CIHR","ISS08","V",,,,1547100.76,1547100.76
"CIHR","ISS09","S",,,,21129.57,21129.57
"CIHR","ISS09","V",,,,240718.43,240718.43
"CIHR","ISS0Z","S",,,,55869.18,55869.18
"CIHR","ISS0Z","V",,,,412485.76,412485.76
"CMC","ACT00","V",83587255.00,77746477.00,74013063.00,,
"CMC","BRI00","V",,,,76246579.00,76246579.00
"CMHC","ALQ00","V",19468999.32,26793192.86,26963923.79,,
"CMHC","ALW00","V",23450421.49,32830041.01,38506576.64,,
"CMHC","BGJ00","V",,,,1945677797.72,1945677797.72
"CMHC","BGK00","V",,,,37528853.58,37528853.58
"CMHC","BGL00","V",,,,103231003.29,103231003.29
"CMHC","CDA00","V",1670346270.15,1690482335.49,1640302630.54,,
"CMHC","CDB00","V",282953018.40,1353290491.59,891609672.41,,
"CMHC","CDC00","V",12150673.78,25735114.53,91856770.24,,
"CMHR","ACW00","V",21700000.00,33604000.00,25352335.00,,
"CMHR","BRL00","V",,,,25335980.00,25335980.00
"CMI","ADT00","V",7700000.00,7900000.00,7962724.00,,
"CMI","BRN00","V",,,,8241303.00,8241303.00
"CMN","ACV00","V",26452593.00,29770297.00,33268608.00,,
"CMN","BRQ00","V",,,,31115297.00,31115297.00
"CNEDA","BNL01","V",,,,13687915.83,13687915.83
"CNEDA","BNL02","V",,,,22112023.69,22112023.69
"CNEDA","BNL03","V",,,,1675616.84,1675616.84
"CNEDA","BNL04","V",,,,1752008.22,1752008.22
"CNEDA","CLA00","S",479544.86,526920.41,,,
"CNEDA","CLA00","V",36191217.54,43344790.10,44159717.24,,
"CNEDA","CLB00","S",414959.34,417536.59,,,
"CNEDA","CLB00","V",3534952.43,3683822.79,3780870.77,,
"CNEDA","ISC00","S",445096.52,428123.04,1234749.71,,
"CNEDA","ISC00","V",5882649.32,5237855.92,5244715.68,,
"CNEDA","ISS00","S",,,,1240141.14,1240141.14
"CNEDA","ISS00","V",,,,5355309.41,5355309.41
"CNMI","BJC00","V",350859000.00,98967000.00,146682515.00,,
"CNMI","BTV00","V",,,,125945000.00,125945000.00
"CPC","ABU00","V",22210000.00,22210000.00,22210000.00,,
"CPC","BUD00","V",,,,22210000.00,22210000.00
"CPCC","AMW00","S",18426.48,,,,
"CPCC","AMW00","V",1168245.60,,,,
"CPCC","BWX01","S",,,,357138.68,357138.68
"CPCC","BWX01","V",,,,11698054.07,11698054.07
"CPCC","BWX02","S",,,,154275.48,154275.48
"CPCC","BWX02","V",,,,3432871.28,3432871.28
"CPCC","DAT00","S",200744.61,198339.77,284652.69,,
"CPCC","DAT00","V",5191175.18,8383029.99,12759458.28,,
"CPCC","DAU00","S",86312.37,123333.10,148778.47,,
"CPCC","DAU00","V",1001736.98,2865174.18,3331433.08,,
"CPCC","ISC00","S",108394.94,181727.57,325642.67,,
"CPCC","ISC00","V",1799601.93,4114873.77,4678161.96,,
"CPCC","ISS00","S",,,,445036.49,445036.49
"CPCC","ISS00","V",,,,8569294.92,8569294.92
"CRTC","BRT01","S",,,,1715229.56,1715229.56
"CRTC","BRT01","V",,,,-0.43,0.43
"CRTC","BRT02","S",,,,2001913.14,2001913.14
"CRTC","BRT02","V",,,,-0.35,0.35
"CRTC","BRT03","S",,,,1084312.27,1084312.27
"CRTC","BRT03","V",,,,3287830.91,3287830.91
"CRTC","CAA00","S",1681356.08,1624253.02,1588555.31,,
"CRTC","CAA00","V",-533271.23,484569.28,227067.71,,
"CRTC","CAB00","S",2102767.68,1904775.60,1920516.30,,
"CRTC","CAB00","V",60329.64,-1261035.31,-1047036.26,,
"CRTC","CPA00","S",1130013.49,1140144.64,1124567.76,,
"CRTC","CPA00","V",3600500.42,4087686.36,4328760.09,,
"CRTC","ISC00","S",1501480.14,1563851.68,1600578.69,,
"CRTC","ISC00","V",1455241.00,1847300.41,2301623.48,,
"CRTC","ISS00","S",,,,1461718.99,1461718.99
"CRTC","ISS00","V",,,,1529440.04,1529440.04
"CSA","ANW00","S",1202164.11,1400456.11,1511930.29,,
"CSA","ANW00","V",60601869.31,77604260.05,84545793.36,,
"CSA","ANX00","S",1814176.25,1743698.04,1841979.23,,
"CSA","ANX00","V",207372884.19,168889230.67,103655150.95,,
"CSA","ANY00","S",2538592.37,2404835.78,2702172.19,,
"CSA","ANY00","V",93881205.68,89906152.19,98900133.63,,
"CSA","BLM01","S",,,,2766047.37,2766047.37
"CSA","BLM01","V",,,,104386367.90,104386367.90
"CSA","BLM02","S",,,,1671042.44,1671042.44
"CSA","BLM02","V",,,,67389119.74,67389119.74
"CSA","BLM03","S",,,,1608559.46,1608559.46
"CSA","BLM03","V",,,,76889953.53,76889953.53
"CSA","ISC00","S",3098915.71,3106720.77,3428684.11,,
"CSA","ISC00","V",42289250.46,43242924.13,56872143.02,,
"CSA","ISS01","S",,,,1173206.67,1173206.67
"CSA","ISS01","V",,,,10585325.65,10585325.65
"CSA","ISS02","S",,,,389548.07,389548.07
"CSA","ISS02","V",,,,4283476.66,4283476.66
"CSA","ISS03","S",,,,670.29,670.29
"CSA","ISS03","V",,,,612061.00,612061.00
"CSA","ISS04","S",,,,400270.51,400270.51
"CSA","ISS04","V",,,,3319173.76,3319173.76
"CSA","ISS05","S",,,,607985.45,607985.45
"CSA","ISS05","V",,,,4686187.44,4686187.44
"CSA","ISS06","S",,,,207442.25,207442.25
"CSA","ISS06","V",,,,2220747.50,2220747.50
"CSA","ISS07","S",,,,360099.03,360099.03
"CSA","ISS07","V",,,,4536268.99,4536268.99
"CSA","ISS08","S",,,,283850.68,283850.68
"CSA","ISS08","V",,,,16411396.90,16411396.90
"CSA","ISS09","S",,,,34582.37,34582.37
"CSA","ISS09","V",,,,306766.67,306766.67
"CSA","ISS0Z","S",,,,76567.70,76567.70
"CSA","ISS0Z","V",,,,538881.59,538881.59
"CSC","BER00","S",142377742.80,135891276.23,135525670.79,,
"CSC","BER00","V",1377374001.26,1374298878.92,1560009171.50,,
"CSC","BES00","S",43813854.36,38860764.34,38038444.73,,
"CSC","BES00","V",354351519.75,359388371.32,400206157.84,,
"CSC","BET00","S",2975846.00,2902434.23,2675991.83,,
"CSC","BET00","V",138915498.12,151894297.11,157705216.12,,
"CSC","BUJ01","S",,,,14418136.74,14418136.74
"CSC","BUJ01","V",,,,112961550.14,112961550.14
"CSC","BUJ02","S",,,,89073005.16,89073005.16
"CSC","BUJ02","V",,,,655782470.07,655782470.07
"CSC","BUJ03","S",,,,1308177.32,1308177.32
"CSC","BUJ03","V",,,,11300646.58,11300646.58
"CSC","BUJ04","S",,,,9911113.16,9911113.16
"CSC","BUJ04","V",,,,156020502.40,156020502.40
"CSC","BUJ05","S",,,,9010780.28,9010780.28
"CSC","BUJ05","V",,,,77513167.65,77513167.65
"CSC","BUJ06","S",,,,4323405.37,4323405.37
"CSC","BUJ06","V",,,,66955570.03,66955570.03
"CSC","BUJ07","S",,,,11675373.86,11675373.86
"CSC","BUJ07","V",,,,444239716.36,444239716.36
"CSC","BUK01","S",,,,27707563.41,27707563.41
"CSC","BUK01","V",,,,198230982.55,198230982.55
"CSC","BUK02","S",,,,878582.64,878582.64
"CSC","BUK02","V",,,,7378501.81,7378501.81
"CSC","BUK03","S",,,,204938.61,204938.61
"CSC","BUK03","V",,,,9632090.90,9632090.90
"CSC","BUK04","S",,,,12588.16,12588.16
"CSC","BUK04","V",,,,8147841.09,8147841.09
"CSC","BUK05","S",,,,1537912.63,1537912.63
"CSC","BUK05","V",,,,10846091.06,10846091.06
"CSC","BUK06","S",,,,6710884.73,6710884.73
"CSC","BUK06","V",,,,49643928.93,49643928.93
"CSC","BUK07","S",,,,1685765.46,1685765.46
"CSC","BUK07","V",,,,12317636.81,12317636.81
"CSC","BUK08","S",,,,2125877.14,2125877.14
"CSC","BUK08","V",,,,21203840.66,21203840.66
"CSC","BUK09","S",,,,8122801.82,8122801.82
"CSC","BUK09","V",,,,46266121.27,46266121.27
"CSC","BUK10","S",,,,2315330.82,2315330.82
"CSC","BUK10","V",,,,17647094.42,17647094.42
"CSC","BUL01","S",,,,1571752.96,1571752.96
"CSC","BUL01","V",,,,20932219.68,20932219.68
"CSC","BUL02","S",,,,8817.92,8817.92
"CSC","BUL02","V",,,,106664085.79,106664085.79
"CSC","BUL03","S",,,,43604.14,43604.14
"CSC","BUL03","V",,,,21612247.31,21612247.31
"CSC","BUL04","S",,,,1401555.33,1401555.33
"CSC","BUL04","V",,,,13873538.29,13873538.29
"CSC","ISC00","S",30583066.66,28269283.70,26658916.06,,
"CSC","ISC00","V",267393115.64,271299095.15,307292411.17,,
"CSC","ISS01","S",,,,8248143.34,8248143.34
"CSC","ISS01","V",,,,68971217.89,68971217.89
"CSC","ISS02","S",,,,644281.98,644281.98
"CSC","ISS02","V",,,,7901746.61,7901746.61
"CSC","ISS03","S",,,,68137.73,68137.73
"CSC","ISS03","V",,,,16389207.53,16389207.53
"CSC","ISS04","S",,,,7621115.92,7621115.92
"CSC","ISS04","V",,,,69297168.09,69297168.09
"CSC","ISS05","S",,,,4249772.49,4249772.49
"CSC","ISS05","V",,,,37896933.79,37896933.79
"CSC","ISS06","S",,,,521225.31,521225.31
"CSC","ISS06","V",,,,5927544.98,5927544.98
"CSC","ISS07","S",,,,5350227.57,5350227.57
"CSC","ISS07","V",,,,59654395.78,59654395.78
"CSC","ISS08","S",,,,54214.06,54214.06
"CSC","ISS08","V",,,,15007048.36,15007048.36
"CSC","ISS09","S",,,,1037300.03,1037300.03
"CSC","ISS09","V",,,,7844143.43,7844143.43
"CSC","ISS0Z","S",,,,790197.09,790197.09
"CSC","ISS0Z","V",,,,8628231.36,8628231.36
"CTA","BAN00","S",1389434.71,1323793.37,1358759.57,,
"CTA","BAN00","V",9710167.39,9246042.99,9911280.50,,
"CTA","BAO00","S",1163248.11,1108292.12,1137565.89,,
"CTA","BAO00","V",9171587.99,7860916.56,8753618.72,,
"CTA","BTT01","S",,,,657175.29,657175.29
"CTA","BTT01","V",,,,4630631.37,4630631.37
"CTA","BTT02","S",,,,1003057.04,1003057.04
"CTA","BTT02","V",,,,9268228.86,9268228.86
"CTA","BTT03","S",,,,1072233.40,1072233.40
"CTA","BTT03","V",,,,7215457.14,7215457.14
"CTA","ISC00","S",678574.69,646503.73,663580.32,,
"CTA","ISC00","V",6141219.18,6762528.35,7323011.62,,
"CTA","ISS00","S",,,,726517.97,726517.97
"CTA","ISS00","V",,,,8570889.35,8570889.35
"CTAIB","AVX00","S",1512101.73,1471020.98,,,
"CTAIB","AVX00","V",11630538.04,11478160.92,,,
"CTAIB","AVY00","S",649000.21,635005.46,,,
"CTAIB","AVY00","V",4515231.04,4317738.46,,,
"CTAIB","AVZ00","S",34433.01,33384.27,,,
"CTAIB","AVZ00","V",272695.25,254426.58,,,
"CTAIB","AWC00","S",678346.24,703041.54,,,
"CTAIB","AWC00","V",5068079.86,5096817.91,,,
"CTAIB","BWA01","S",,,1536388.08,1505442.98,1505442.98
"CTAIB","BWA01","V",,,12432422.35,12007902.47,12007902.47
"CTAIB","BWA02","S",,,661620.53,634757.09,634757.09
"CTAIB","BWA02","V",,,5117231.65,4851892.08,4851892.08
"CTAIB","BWA03","S",,,764328.89,669294.86,669294.86
"CTAIB","BWA03","V",,,5273832.08,5307671.51,5307671.51
"CTAIB","BWA04","S",,,34876.52,33408.27,33408.27
"CTAIB","BWA04","V",,,335875.93,326948.09,326948.09
"CTAIB","ISC00","S",583836.30,552335.64,,,
"CTAIB","ISC00","V",5088228.43,5450812.70,,,
"CTAIB","ISS00","S",,,577960.27,531592.28,531592.28
"CTAIB","ISS00","V",,,5674747.99,6251992.74,6251992.74
"EA","AJG00","S",17840023.17,15967499.38,17267554.30,,
"EA","AJG00","V",937116822.17,880593590.59,874753148.71,,
"EA","AJK00","S",16673905.70,23635846.81,23384114.44,,
"EA","AJK00","V",676992044.88,678433801.92,701029829.74,,
"EA","AJL00","S",3684258.39,4197511.37,4235422.67,,
"EA","AJL00","V",44720208.26,44549471.09,42933771.87,,
"EA","AJP00","S",7290489.62,7218418.24,7244943.48,,
"EA","AJP00","V",68918807.15,77153150.77,78642228.20,,
"EA","AJQ00","S",11365678.88,12572402.64,12829765.81,,
"EA","AJQ00","V",153093622.37,181329943.88,192195942.83,,
"EA","AJR00","S",15001112.64,13043485.32,14253568.56,,
"EA","AJR00","V",219376571.98,216289675.13,230070994.84,,
"EA","BVB01","S",,,,3701322.55,3701322.55
"EA","BVB01","V",,,,68079435.43,68079435.43
"EA","BVB02","S",,,,789916.41,789916.41
"EA","BVB02","V",,,,20695860.14,20695860.14
"EA","BVB03","S",,,,1433134.02,1433134.02
"EA","BVB03","V",,,,462210069.48,462210069.48
"EA","BVB04","S",,,,564226.05,564226.05
"EA","BVB04","V",,,,20067900.15,20067900.15
"EA","BVB05","S",,,,564226.05,564226.05
"EA","BVB05","V",,,,30852513.36,30852513.36
"EA","BVB06","S",,,,5405285.15,5405285.15
"EA","BVB06","V",,,,75977226.03,75977226.03
"EA","BVB07","S",,,,4829774.64,4829774.64
"EA","BVB07","V",,,,83107384.44,83107384.44
"EA","BVB08","S",,,,3035535.87,3035535.87
"EA","BVB08","V",,,,37443438.09,37443438.09
"EA","BVB09","S",,,,993037.73,993037.73
"EA","BVB09","V",,,,12557155.11,12557155.11
"EA","BVB10","S",,,,315966.58,315966.58
"EA","BVB10","V",,,,5730674.38,5730674.38
"EA","BVB11","S",,,,124129.70,124129.70
"EA","BVB11","V",,,,1456762.60,1456762.60
"EA","BVB12","S",,,,78991.71,78991.71
"EA","BVB12","V",,,,1485632.41,1485632.41
"EA","BVB13","S",,,,259543.93,259543.93
"EA","BVB13","V",,,,2504783.04,2504783.04
"EA","BVB14","S",,,,203121.35,203121.35
"EA","BVB14","V",,,,1935960.47,1935960.47
"EA","BVB15","S",,,,112845.23,112845.23
"EA","BVB15","V",,,,1850115.01,1850115.01
"EA","BVB16","S",,,,530372.45,530372.45
"EA","BVB16","V",,,,7838278.85,7838278.85
"EA","BVB17","S",,,,1974791.00,1974791.00
"EA","BVB17","V",,,,107278264.25,107278264.25
"EA","BVC01","S",,,,2527732.47,2527732.47
"EA","BVC01","V",,,,61917244.90,61917244.90
"EA","BVC02","S",,,,485234.41,485234.41
"EA","BVC02","V",,,,26735783.19,26735783.19
"EA","BVC03","S",,,,3024251.40,3024251.40
"EA","BVC03","V",,,,85632228.22,85632228.22
"EA","BVC04","S",,,,1184874.59,1184874.59
"EA","BVC04","V",,,,23222025.35,23222025.35
"EA","BVC05","S",,,,2990397.81,2990397.81
"EA","BVC05","V",,,,26420102.96,26420102.96
"EA","BVC06","S",,,,3520770.27,3520770.27
"EA","BVC06","V",,,,31861218.76,31861218.76
"EA","BVC07","S",,,,2979113.33,2979113.33
"EA","BVC07","V",,,,39262222.46,39262222.46
"EA","BVC08","S",,,,756062.84,756062.84
"EA","BVC08","V",,,,7725960.47,7725960.47
"EA","BVD01","S",,,,146698.76,146698.76
"EA","BVD01","V",,,,3454690.31,3454690.31
"EA","BVD02","S",,,,135414.25,135414.25
"EA","BVD02","V",,,,838341151.35,838341151.35
"EA","BVD03","S",,,,1083313.94,1083313.94
"EA","BVD03","V",,,,338447550.45,338447550.45
"EA","BVD04","S",,,,334882430.60,334882430.60
"EA","BVD04","V",,,,1122446988.37,1122446988.37
"EA","BVD05","S",,,,609364.12,609364.12
"EA","BVD05","V",,,,171562868.34,171562868.34
"EA","BVD06","S",,,,203121.35,203121.35
"EA","BVD06","V",,,,78734769.92,78734769.92
"EA","BVD07","V",,,,79791722.65,79791722.65
"EA","BVD08","S",,,,45138.05,45138.05
"EA","BVD08","V",,,,16322855.85,16322855.85
"EA","BVD09","S",,,,778631.86,778631.86
"EA","BVD09","V",,,,207818371.13,207818371.13
"EA","BVD10","S",,,,1196159.11,1196159.11
"EA","BVD10","V",,,,258916851.70,258916851.70
"EA","BVD11","S",,,,1196159.11,1196159.11
"EA","BVD11","V",,,,317116918.76,317116918.76
"EA","BVD12","S",,,,2098920.73,2098920.73
"EA","BVD12","V",,,,639170654.64,639170654.64
"EA","BVD13","S",,,,868908.07,868908.07
"EA","BVD13","V",,,,13268643.17,13268643.17
"EA","BVE01","S",,,,3001682.38,3001682.38
"EA","BVE01","V",,,,40767443.26,40767443.26
"EA","BVE02","S",,,,327251.10,327251.10
"EA","BVE02","V",,,,13205263.84,13205263.84
"EA","BVF01","S",,,,913891.77,913891.77
"EA","BVF01","V",,,,14608957.72,14608957.72
"EA","BVF02","S",,,,13867694.76,13867694.76
"EA","BVF02","V",,,,165572648.05,165572648.05
"EA","BVF03","S",,,,19307814.00,19307814.00
"EA","BVF03","V",,,,220419188.66,220419188.66
"EA","BVF04","S",,,,406242.74,406242.74
"EA","BVF04","V",,,,74672940.88,74672940.88
"EA","BVF05","S",,,,4171771.99,4171771.99
"EA","BVF05","V",,,,296435866.97,296435866.97
"EA","BVF06","S",,,,970468.71,970468.71
"EA","BVF06","V",,,,89117953.11,89117953.11
"EA","BVF07","S",,,,1647539.99,1647539.99
"EA","BVF07","V",,,,60943046.45,60943046.45
"EA","BVF08","S",,,,2742138.38,2742138.38
"EA","BVF08","V",,,,71541738.13,71541738.13
"EA","DAN00","S",3116725.68,1616470.72,2587644.47,,
"EA","DAN00","V",361300683.80,463615910.54,531197137.47,,
"EA","DAP00","S",324893786.26,315381810.02,302161188.39,,
"EA","DAP00","V",2156054871.95,2238575814.64,2383668721.33,,
"EA","DAQ00","S",2614669.26,2695883.62,632713.45,,
"EA","DAQ00","V",697488542.87,849349965.83,892640063.67,,
"EA","ISC00","S",29742764.52,17422476.31,17589317.16,,
"EA","ISC00","V",249566976.49,216381677.73,244968942.11,,
"EA","ISS01","S",,,,5561724.63,5561724.63
"EA","ISS01","V",,,,45494242.44,45494242.44
"EA","ISS02","S",,,,2042498.14,2042498.14
"EA","ISS02","V",,,,23034000.25,23034000.25
"EA","ISS03","S",,,,182776.28,182776.28
"EA","ISS03","V",,,,8669218.68,8669218.68
"EA","ISS04","S",,,,4829774.64,4829774.64
"EA","ISS04","V",,,,57685752.27,57685752.27
"EA","ISS05","S",,,,4890929.25,4890929.25
"EA","ISS05","V",,,,28645341.04,28645341.04
"EA","ISS06","S",,,,519087.95,519087.95
"EA","ISS06","V",,,,10623072.13,10623072.13
"EA","ISS07","S",,,,1399280.54,1399280.54
"EA","ISS07","V",,,,23290179.46,23290179.46
"EA","ISS08","S",,,,552941.53,552941.53
"EA","ISS08","V",,,,27515551.44,27515551.44
"EA","ISS09","V",,,,3310.84,3310.84
"EA","ISS0Z","S",,,,78991.58,78991.58
"EA","ISS0Z","V",,,,2343892.06,2343892.06
"EC","AGL00","S",7818590.83,7536939.85,8084311.02,,
"EC","AGL00","V",142580502.44,145499051.72,151362150.33,,
"EC","AGM00","S",9499314.78,7580435.27,7723096.37,,
"EC","AGM00","V",72284973.99,63152084.87,74145750.49,,
"EC","AGR00","S",15690984.60,14850666.52,15106629.90,,
"EC","AGR00","V",165656783.87,165272636.38,174929818.13,,
"EC","AGS00","S",9507877.46,8208702.05,8227746.45,,
"EC","AGS00","V",74021734.95,79592746.21,83364083.15,,
"EC","BDJ00","S",4995386.70,4704178.41,4871966.75,,
"EC","BDJ00","V",10326461.57,10939346.77,14041543.13,,
"EC","BDK00","S",4917079.78,5070065.71,5357647.29,,
"EC","BDK00","V",73873844.54,93376806.56,98228445.78,,
"EC","BDO00","S",4125143.29,3935991.16,4095662.86,,
"EC","BDO00","V",36509229.85,36403340.63,40531644.09,,
