"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CH","BSD03","S",,,,1770813.54,1727121.04
"CH","BSD03","V",,,,307797746.47,343977524.15
"CH","BSE01","S",,,,4562512.76,4326446.07
"CH","BSE01","V",,,,42550630.15,43588034.48
"CH","BSE02","S",,,,604663.83,571637.59
"CH","BSE02","V",,,,22015957.90,29074119.84
"CH","BSE03","S",,,,1533635.28,1584098.43
"CH","BSE03","V",,,,34388039.80,35524992.87
"CH","BSE04","S",,,,78663.92,86919.10
"CH","BSE04","V",,,,14915070.66,9103953.11
"CH","BSF01","S",,,,1350456.30,1336003.68
"CH","BSF01","V",,,,226711230.63,241778179.37
"CH","BSG01","S",,,,747737.56,889563.26
"CH","BSG01","V",,,,17653573.02,38017376.44
"CH","BSG02","S",,,,133427.25,148693.03
"CH","BSG02","V",,,,6206565.87,6268313.37
"CH","BSG03","S",,,,576942.85,629035.47
"CH","BSG03","V",,,,45918054.57,57061684.59
"CH","BSG04","S",,,,254143.77,328008.27
"CH","BSG04","V",,,,24785410.47,29647029.49
"CH","BSH01","S",,,,1761436.03,1786871.38
"CH","BSH01","V",,,,391200899.59,421547626.44
"CH","ISC00","S",8559312.31,8088156.37,7995411.72,,
"CH","ISC00","V",68825033.89,69364158.26,76875938.37,,
"CH","ISS01","S",,,,3370932.22,3511279.05
"CH","ISS01","V",,,,26834112.30,28487716.14
"CH","ISS02","S",,,,1289315.31,1283661.35
"CH","ISS02","V",,,,10228832.75,10531592.71
"CH","ISS03","S",,,,27064.96,28260.28
"CH","ISS03","V",,,,2375696.20,1760363.98
"CH","ISS04","S",,,,1178599.66,1176003.71
"CH","ISS04","V",,,,9610625.31,9371452.09
"CH","ISS05","S",,,,869457.41,880153.24
"CH","ISS05","V",,,,5841561.41,5968706.11
"CH","ISS06","S",,,,255727.46,213005.40
"CH","ISS06","V",,,,4799323.48,3903323.84
"CH","ISS07","S",,,,1181620.01,1133569.38
"CH","ISS07","V",,,,11413333.99,10656529.05
"CH","ISS08","S",,,,272611.31,305540.66
"CH","ISS08","V",,,,3870538.26,3571404.24
"CH","ISS09","S",,,,41496.55,77654.30
"CH","ISS09","V",,,,297201.24,586989.55
"CH","ISS0Z","S",,,,171583.60,116481.24
"CH","ISS0Z","V",,,,1277301.30,859616.41
"CHRC","BSA01","S",,,457051.31,400062.87,396120.87
"CHRC","BSA01","V",,,4253286.32,3491817.14,3558500.95
"CHRC","BSB01","S",,,946779.43,1070368.71,1141819.79
"CHRC","BSB01","V",,,8088438.44,9273199.88,9407862.38
"CHRC","BSC01","S",,,129646.11,135091.33,246169.41
"CHRC","BSC01","V",,,1022771.84,1065536.31,1934078.06
"CHRC","DAR00","S",1704929.68,1601995.12,,,
"CHRC","DAR00","V",13300087.50,13092116.10,,,
"CHRC","ISC00","S",910221.35,844142.64,,,
"CHRC","ISC00","V",6436915.61,6142315.64,,,
"CHRC","ISS00","S",,,879318.41,831012.55,955932.98
"CHRC","ISS00","V",,,7130003.39,6445756.83,7401328.57
"CI","AFP00","S",4216710.95,6701770.68,8558318.52,,
"CI","AFP00","V",29403484.70,43497843.09,49832289.74,,
"CI","AFV00","S",1035809.97,1132624.51,1154132.29,,
"CI","AFV00","V",40724272.09,83353775.35,132198701.79,,
"CI","AFW00","S",9775897.33,11134117.72,11508166.45,,
"CI","AFW00","V",98229378.64,111354363.71,123591167.82,,
"CI","BGD01","S",,,,9136648.65,9581291.51
"CI","BGD01","V",,,,116681217.02,132700089.89
"CI","BGD02","S",,,,2644166.44,3146364.04
"CI","BGD02","V",,,,27445284.04,35849783.45
"CI","BGD03","S",,,,6075335.75,7858744.65
"CI","BGD03","V",,,,49408227.75,70980583.60
"CI","BGE01","S",,,,9049841.47,11067942.21
"CI","BGE01","V",,,,39233624.89,43542592.89
"CI","BGE02","S",,,,2925821.00,2970956.62
"CI","BGE02","V",,,,22123836.39,21698796.46
"CI","BGE03","S",,,,7367895.04,7608491.72
"CI","BGE03","V",,,,52084102.98,54349565.66
"CI","BGE04","S",,,,1620723.97,1703001.86
"CI","BGE04","V",,,,11370693.70,12379529.19
"CI","BGE05","S",,,,3050119.35,3673003.86
"CI","BGE05","V",,,,186016053.97,207604867.53
"CI","BGE06","S",,,,5014036.40,6200729.66
"CI","BGE06","V",,,,159581622.12,560123653.77
"CI","BGE07","S",,,,3910954.52,4132910.51
"CI","BGE07","V",,,,1352293078.60,1397783794.75
"CI","BGF01","S",,,,8063812.61,7903805.04
"CI","BGF01","V",,,,57879920.25,58919836.59
"CI","BGF02","S",,,,-14158031.23,101307640.56
"CI","COA00","S",-252405047.63,-305527339.71,-236352341.16,,
"CI","ISC00","S",18599230.87,19145174.36,20731774.82,,
"CI","ISC00","V",199247116.15,201889791.43,246752523.81,,
"CI","ISS01","S",,,,7018162.66,5835346.79
"CI","ISS01","V",,,,58798031.44,47633458.97
"CI","ISS02","S",,,,1781922.66,1857288.18
"CI","ISS02","V",,,,18662136.97,17989445.02
"CI","ISS03","S",,,,81204.54,529976.53
"CI","ISS03","V",,,,11745727.77,15154889.97
"CI","ISS04","S",,,,3393738.77,3529767.32
"CI","ISS04","V",,,,26139077.31,28125366.72
"CI","ISS05","S",,,,3217829.01,3467606.14
"CI","ISS05","V",,,,23907692.08,27096744.18
"CI","ISS06","S",,,,559261.99,587662.93
"CI","ISS06","V",,,,4744760.54,6847080.27
"CI","ISS07","S",,,,4119852.76,5009564.52
"CI","ISS07","V",,,,89398044.84,102847951.00
"CI","ISS08","S",,,,643200.53,591443.55
"CI","ISS08","V",,,,27520491.18,27611920.01
"CI","ISS09","S",,,,164113.60,131050.01
"CI","ISS09","V",,,,2051639.20,1872699.42
"CI","ISS0Z","S",,,,138059.21,96343.75
"CI","ISS0Z","V",,,,954823.89,695938.78
"CI","LJI00","S",20349379.96,11672653.79,9472400.17,,
"CI","LJI00","V",38018995.48,36763345.33,41674239.33,,
"CI","LJV00","S",4261986.04,5216031.28,4689477.49,,
"CI","LJV00","V",25109750.93,25202421.74,41530587.84,,
"CI","LJW00","S",5557708.81,4531605.20,5095230.01,,
"CI","LJW00","V",98703624.07,50323079.45,40802681.57,,
"CI","LJX00","S",3634910.72,3902118.66,4071064.74,,
"CI","LJX00","V",1103395945.91,1216746483.40,1330719905.38,,
"CI","LJY00","S",10952368.21,8798170.61,8716089.64,,
"CI","LJY00","V",67041577.28,57462759.45,62205780.19,,
"CI","LJZ00","S",526917.18,512868.82,772725.01,,
"CI","LJZ00","V",5953694.21,6236590.05,9523997.02,,
"CI","X0001","S",266006.49,,,,
"CI","X0001","V",3897547.73,,,,
"CICS","AVS00","S",213905.45,157511.91,217231.85,,
"CICS","AVS00","V",3347222.31,3422502.95,3867428.71,,
"CICS","BWV01","S",,,,221185.83,256087.03
"CICS","BWV01","V",,,,3769698.18,3869513.88
"CICS","ISC00","S",100661.38,119017.58,72410.62,,
"CICS","ISC00","V",1608761.77,1542905.94,1216655.77,,
"CICS","ISS00","S",,,,73728.69,85725.36
"CICS","ISS00","V",,,,1205960.84,1214282.71
"CIHR","BDW00","S",2600284.54,1278893.54,1583336.41,,
"CIHR","BDW00","V",702811760.38,708944047.36,723529266.68,,
"CIHR","BDX00","S",1842795.82,1530925.85,1541806.28,,
"CIHR","BDX00","V",306639720.08,337738260.82,341862444.17,,
"CIHR","BUI01","S",,,,886477.06,982242.67
"CIHR","BUI01","V",,,,747342505.63,780785560.79
"CIHR","BUI02","S",,,,400265.92,493263.43
"CIHR","BUI02","V",,,,59685697.17,63373866.34
"CIHR","BUI03","S",,,,1631359.13,1915199.59
"CIHR","BUI03","V",,,,307647619.41,320979226.13
"CIHR","ISC00","S",1122597.13,2866583.44,2642931.68,,
"CIHR","ISC00","V",11360995.01,28971633.62,26001399.42,,
"CIHR","ISS01","S",,,,872646.18,1059655.34
"CIHR","ISS01","V",,,,7303082.65,8840921.35
"CIHR","ISS02","S",,,,523441.21,516201.61
"CIHR","ISS02","V",,,,4312725.54,4280852.93
"CIHR","ISS03","S",,,,26655.43,32795.30
"CIHR","ISS03","V",,,,197736.63,242982.90
"CIHR","ISS04","S",,,,298723.13,343159.15
"CIHR","ISS04","V",,,,2556146.41,2909824.22
"CIHR","ISS05","S",,,,331166.18,365866.45
"CIHR","ISS05","V",,,,2680137.94,3028341.47
"CIHR","ISS06","S",,,,123946.18,203114.50
"CIHR","ISS06","V",,,,1136747.86,1620527.72
"CIHR","ISS07","S",,,,779496.96,608121.76
"CIHR","ISS07","V",,,,9832283.57,7489935.17
"CIHR","ISS08","S",,,,80963.61,83692.68
"CIHR","ISS08","V",,,,1547100.76,1182310.69
"CIHR","ISS09","S",,,,21129.57,19208.08
"CIHR","ISS09","V",,,,240718.43,306634.10
"CIHR","ISS0Z","S",,,,55869.18,46387.72
"CIHR","ISS0Z","V",,,,412485.76,340961.23
"CMC","ACT00","V",83587255.00,77746477.00,74013063.00,,
"CMC","BRI00","V",,,,76246579.00,75728888.00
"CMHC","ALQ00","V",19468999.32,26793192.86,26963923.79,,
"CMHC","ALW00","V",23450421.49,32830041.01,38506576.64,,
"CMHC","BGJ00","V",,,,1945677797.72,1864981221.00
"CMHC","BGK00","V",,,,37528853.58,214889871.33
"CMHC","BGL00","V",,,,103231003.29,135800646.70
"CMHC","CDA00","V",1670346270.15,1690482335.49,1640302630.54,,
"CMHC","CDB00","V",282953018.40,1353290491.59,891609672.41,,
"CMHC","CDC00","V",12150673.78,25735114.53,91856770.24,,
"CMHR","ACW00","V",21700000.00,33604000.00,25352335.00,,
"CMHR","BRL00","V",,,,25335980.00,26954953.00
"CMI","ADT00","V",7700000.00,7900000.00,7962724.00,,
"CMI","BRN00","V",,,,8241303.00,7905183.00
"CMN","ACV00","V",26452593.00,29770297.00,33268608.00,,
"CMN","BRQ00","V",,,,31115297.00,29196950.00
"CNEDA","BNL01","V",,,,13687915.83,18308568.69
"CNEDA","BNL02","V",,,,22112023.69,36921593.79
"CNEDA","BNL03","V",,,,1675616.84,2024569.65
"CNEDA","BNL04","V",,,,1752008.22,2155680.78
"CNEDA","CLA00","S",479544.86,526920.41,,,
"CNEDA","CLA00","V",36191217.54,43344790.10,44159717.24,,
"CNEDA","CLB00","S",414959.34,417536.59,,,
"CNEDA","CLB00","V",3534952.43,3683822.79,3780870.77,,
"CNEDA","ISC00","S",445096.52,428123.04,1234749.71,,
"CNEDA","ISC00","V",5882649.32,5237855.92,5244715.68,,
"CNEDA","ISS00","S",,,,1240141.14,1587466.42
"CNEDA","ISS00","V",,,,5355309.41,6164588.50
"CNMI","BJC00","V",350859000.00,98967000.00,146682515.00,,
"CNMI","BTV00","V",,,,125945000.00,130903730.00
"CPC","ABU00","V",22210000.00,22210000.00,22210000.00,,
"CPC","BUD00","V",,,,22210000.00,22210000.00
"CPCC","AMW00","S",18426.48,,,,
"CPCC","AMW00","V",1168245.60,,,,
"CPCC","BWX01","S",,,,357138.68,428696.02
"CPCC","BWX01","V",,,,11698054.07,10626215.29
"CPCC","BWX02","S",,,,154275.48,169192.03
"CPCC","BWX02","V",,,,3432871.28,4058052.82
"CPCC","DAT00","S",200744.61,198339.77,284652.69,,
"CPCC","DAT00","V",5191175.18,8383029.99,12759458.28,,
"CPCC","DAU00","S",86312.37,123333.10,148778.47,,
"CPCC","DAU00","V",1001736.98,2865174.18,3331433.08,,
"CPCC","ISC00","S",108394.94,181727.57,325642.67,,
"CPCC","ISC00","V",1799601.93,4114873.77,4678161.96,,
"CPCC","ISS00","S",,,,445036.49,545301.32
"CPCC","ISS00","V",,,,8569294.92,14750034.14
"CRTC","BRT01","S",,,,1715229.56,1722233.27
"CRTC","BRT01","V",,,,-0.43,2184440.59
"CRTC","BRT02","S",,,,2001913.14,2723553.35
"CRTC","BRT02","V",,,,-0.35,-3904592.37
"CRTC","BRT03","S",,,,1084312.27,1190599.14
"CRTC","BRT03","V",,,,3287830.91,5537738.28
"CRTC","CAA00","S",1681356.08,1624253.02,1588555.31,,
"CRTC","CAA00","V",-533271.23,484569.28,227067.71,,
"CRTC","CAB00","S",2102767.68,1904775.60,1920516.30,,
"CRTC","CAB00","V",60329.64,-1261035.31,-1047036.26,,
"CRTC","CPA00","S",1130013.49,1140144.64,1124567.76,,
"CRTC","CPA00","V",3600500.42,4087686.36,4328760.09,,
"CRTC","ISC00","S",1501480.14,1563851.68,1600578.69,,
"CRTC","ISC00","V",1455241.00,1847300.41,2301623.48,,
"CRTC","ISS00","S",,,,1461718.99,1666546.86
"CRTC","ISS00","V",,,,1529440.04,939578.88
"CSA","ANW00","S",1202164.11,1400456.11,1511930.29,,
"CSA","ANW00","V",60601869.31,77604260.05,84545793.36,,
"CSA","ANX00","S",1814176.25,1743698.04,1841979.23,,
"CSA","ANX00","V",207372884.19,168889230.67,103655150.95,,
"CSA","ANY00","S",2538592.37,2404835.78,2702172.19,,
"CSA","ANY00","V",93881205.68,89906152.19,98900133.63,,
"CSA","BLM01","S",,,,2766047.37,2914992.08
"CSA","BLM01","V",,,,104386367.90,102208243.66
"CSA","BLM02","S",,,,1671042.44,1706396.65
"CSA","BLM02","V",,,,67389119.74,78073386.43
"CSA","BLM03","S",,,,1608559.46,1670195.56
"CSA","BLM03","V",,,,76889953.53,86037709.71
"CSA","ISC00","S",3098915.71,3106720.77,3428684.11,,
"CSA","ISC00","V",42289250.46,43242924.13,56872143.02,,
"CSA","ISS01","S",,,,1173206.67,1282967.83
"CSA","ISS01","V",,,,10585325.65,11201813.83
"CSA","ISS02","S",,,,389548.07,392602.78
"CSA","ISS02","V",,,,4283476.66,4560769.63
"CSA","ISS03","S",,,,670.29,1833.26
"CSA","ISS03","V",,,,612061.00,1025159.22
"CSA","ISS04","S",,,,400270.51,449071.13
"CSA","ISS04","V",,,,3319173.76,3646096.69
"CSA","ISS05","S",,,,607985.45,629626.89
"CSA","ISS05","V",,,,4686187.44,5091466.66
"CSA","ISS06","S",,,,207442.25,189202.66
"CSA","ISS06","V",,,,2220747.50,1918846.92
"CSA","ISS07","S",,,,360099.03,392223.35
"CSA","ISS07","V",,,,4536268.99,5406837.73
"CSA","ISS08","S",,,,283850.68,291201.04
"CSA","ISS08","V",,,,16411396.90,14180089.87
"CSA","ISS09","S",,,,34582.37,58405.14
"CSA","ISS09","V",,,,306766.67,337099.41
"CSA","ISS0Z","S",,,,76567.70,78258.29
"CSA","ISS0Z","V",,,,538881.59,691594.22
"CSC","BER00","S",142377742.80,135891276.23,135525670.79,,
"CSC","BER00","V",1377374001.26,1374298878.92,1560009171.50,,
"CSC","BES00","S",43813854.36,38860764.34,38038444.73,,
"CSC","BES00","V",354351519.75,359388371.32,400206157.84,,
"CSC","BET00","S",2975846.00,2902434.23,2675991.83,,
"CSC","BET00","V",138915498.12,151894297.11,157705216.12,,
"CSC","BUJ01","S",,,,14418136.74,14856334.94
"CSC","BUJ01","V",,,,112961550.14,110114285.12
"CSC","BUJ02","S",,,,89073005.16,88675126.96
"CSC","BUJ02","V",,,,655782470.07,679567476.76
"CSC","BUJ03","S",,,,1308177.32,1193111.83
"CSC","BUJ03","V",,,,11300646.58,11645822.43
"CSC","BUJ04","S",,,,9911113.16,10896096.87
"CSC","BUJ04","V",,,,156020502.40,173106861.55
"CSC","BUJ05","S",,,,9010780.28,9736714.62
"CSC","BUJ05","V",,,,77513167.65,86675682.01
"CSC","BUJ06","S",,,,4323405.37,4443597.69
"CSC","BUJ06","V",,,,66955570.03,76351114.83
"CSC","BUJ07","S",,,,11675373.86,11308007.39
"CSC","BUJ07","V",,,,444239716.36,390818951.26
"CSC","BUK01","S",,,,27707563.41,28025924.59
"CSC","BUK01","V",,,,198230982.55,205886695.83
"CSC","BUK02","S",,,,878582.64,855067.07
"CSC","BUK02","V",,,,7378501.81,7243480.74
"CSC","BUK03","S",,,,204938.61,211293.22
"CSC","BUK03","V",,,,9632090.90,9972688.80
"CSC","BUK04","S",,,,12588.16,10915.06
"CSC","BUK04","V",,,,8147841.09,8658469.59
"CSC","BUK05","S",,,,1537912.63,1508584.94
"CSC","BUK05","V",,,,10846091.06,10809909.77
"CSC","BUK06","S",,,,6710884.73,6820886.88
"CSC","BUK06","V",,,,49643928.93,50478595.84
"CSC","BUK07","S",,,,1685765.46,1714380.40
"CSC","BUK07","V",,,,12317636.81,12685711.72
"CSC","BUK08","S",,,,2125877.14,2248156.79
"CSC","BUK08","V",,,,21203840.66,22501357.96
"CSC","BUK09","S",,,,8122801.82,10394832.06
"CSC","BUK09","V",,,,46266121.27,51672507.77
"CSC","BUK10","S",,,,2315330.82,2399181.04
"CSC","BUK10","V",,,,17647094.42,18492571.37
"CSC","BUL01","S",,,,1571752.96,1563608.05
"CSC","BUL01","V",,,,20932219.68,21129515.27
"CSC","BUL02","S",,,,8817.92,
"CSC","BUL02","V",,,,106664085.79,111707909.69
"CSC","BUL03","S",,,,43604.14,90734.17
"CSC","BUL03","V",,,,21612247.31,22919615.99
"CSC","BUL04","S",,,,1401555.33,1477688.43
"CSC","BUL04","V",,,,13873538.29,14472583.07
"CSC","ISC00","S",30583066.66,28269283.70,26658916.06,,
"CSC","ISC00","V",267393115.64,271299095.15,307292411.17,,
"CSC","ISS01","S",,,,8248143.34,8364946.01
"CSC","ISS01","V",,,,68971217.89,71680770.14
"CSC","ISS02","S",,,,644281.98,660131.80
"CSC","ISS02","V",,,,7901746.61,8013893.06
"CSC","ISS03","S",,,,68137.73,78301.43
"CSC","ISS03","V",,,,16389207.53,18296392.95
"CSC","ISS04","S",,,,7621115.92,8667572.50
"CSC","ISS04","V",,,,69297168.09,81384295.32
"CSC","ISS05","S",,,,4249772.49,4380971.52
"CSC","ISS05","V",,,,37896933.79,40188223.54
"CSC","ISS06","S",,,,521225.31,336321.45
"CSC","ISS06","V",,,,5927544.98,4638760.67
"CSC","ISS07","S",,,,5350227.57,5733668.71
"CSC","ISS07","V",,,,59654395.78,69370843.76
"CSC","ISS08","S",,,,54214.06,42668.27
"CSC","ISS08","V",,,,15007048.36,17693641.42
"CSC","ISS09","S",,,,1037300.03,1011993.42
"CSC","ISS09","V",,,,7844143.43,7943436.33
"CSC","ISS0Z","S",,,,790197.09,817423.63
"CSC","ISS0Z","V",,,,8628231.36,8175128.57
"CTA","BAN00","S",1389434.71,1323793.37,1358759.57,,
"CTA","BAN00","V",9710167.39,9246042.99,9911280.50,,
"CTA","BAO00","S",1163248.11,1108292.12,1137565.89,,
"CTA","BAO00","V",9171587.99,7860916.56,8753618.72,,
"CTA","BTT01","S",,,,657175.29,719030.03
"CTA","BTT01","V",,,,4630631.37,5370764.40
"CTA","BTT02","S",,,,1003057.04,1021779.47
"CTA","BTT02","V",,,,9268228.86,10375176.16
"CTA","BTT03","S",,,,1072233.40,1135310.63
"CTA","BTT03","V",,,,7215457.14,7809483.34
"CTA","ISC00","S",678574.69,646503.73,663580.32,,
"CTA","ISC00","V",6141219.18,6762528.35,7323011.62,,
"CTA","ISS00","S",,,,726517.97,909020.05
"CTA","ISS00","V",,,,8570889.35,7937221.75
"CTAIB","AVX00","S",1512101.73,1471020.98,,,
"CTAIB","AVX00","V",11630538.04,11478160.92,,,
"CTAIB","AVY00","S",649000.21,635005.46,,,
"CTAIB","AVY00","V",4515231.04,4317738.46,,,
"CTAIB","AVZ00","S",34433.01,33384.27,,,
"CTAIB","AVZ00","V",272695.25,254426.58,,,
"CTAIB","AWC00","S",678346.24,703041.54,,,
"CTAIB","AWC00","V",5068079.86,5096817.91,,,
"CTAIB","BWA01","S",,,1536388.08,1505442.98,1891429.50
"CTAIB","BWA01","V",,,12432422.35,12007902.47,15413376.53
"CTAIB","BWA02","S",,,661620.53,634757.09,555943.80
"CTAIB","BWA02","V",,,5117231.65,4851892.08,4513004.26
"CTAIB","BWA03","S",,,764328.89,669294.86,673314.84
"CTAIB","BWA03","V",,,5273832.08,5307671.51,5397656.80
"CTAIB","BWA04","S",,,34876.52,33408.27,37056.90
"CTAIB","BWA04","V",,,335875.93,326948.09,324428.15
"CTAIB","ISC00","S",583836.30,552335.64,,,
"CTAIB","ISC00","V",5088228.43,5450812.70,,,
"CTAIB","ISS00","S",,,577960.27,531592.28,604986.80
"CTAIB","ISS00","V",,,5674747.99,6251992.74,6289288.37
"EA","AJG00","S",17840023.17,15967499.38,17267554.30,,
"EA","AJG00","V",937116822.17,880593590.59,874753148.71,,
"EA","AJK00","S",16673905.70,23635846.81,23384114.44,,
"EA","AJK00","V",676992044.88,678433801.92,701029829.74,,
"EA","AJL00","S",3684258.39,4197511.37,4235422.67,,
"EA","AJL00","V",44720208.26,44549471.09,42933771.87,,
"EA","AJP00","S",7290489.62,7218418.24,7244943.48,,
"EA","AJP00","V",68918807.15,77153150.77,78642228.20,,
"EA","AJQ00","S",11365678.88,12572402.64,12829765.81,,
"EA","AJQ00","V",153093622.37,181329943.88,192195942.83,,
"EA","AJR00","S",15001112.64,13043485.32,14253568.56,,
"EA","AJR00","V",219376571.98,216289675.13,230070994.84,,
"EA","BVB01","S",,,,3701322.55,3128731.04
"EA","BVB01","V",,,,68079435.43,44741299.51
"EA","BVB02","S",,,,789916.41,
"EA","BVB02","V",,,,20695860.14,
"EA","BVB03","S",,,,1433134.02,1622305.01
"EA","BVB03","V",,,,462210069.48,469696971.80
"EA","BVB04","S",,,,564226.05,787976.75
"EA","BVB04","V",,,,20067900.15,19582488.82
"EA","BVB05","S",,,,564226.05,834328.31
"EA","BVB05","V",,,,30852513.36,32099508.48
"EA","BVB06","S",,,,5405285.15,3024439.99
"EA","BVB06","V",,,,75977226.03,77351423.59
"EA","BVB07","S",,,,4829774.64,2363930.19
"EA","BVB07","V",,,,83107384.44,98693175.96
"EA","BVB08","S",,,,3035535.87,2294402.81
"EA","BVB08","V",,,,37443438.09,35878468.71
"EA","BVB09","S",,,,993037.73,1112437.73
"EA","BVB09","V",,,,12557155.11,13290444.20
"EA","BVB10","S",,,,315966.58,463515.73
"EA","BVB10","V",,,,5730674.38,9211080.12
"EA","BVB11","S",,,,124129.70,173818.39
"EA","BVB11","V",,,,1456762.60,1707917.98
"EA","BVB12","S",,,,78991.71,127466.85
"EA","BVB12","V",,,,1485632.41,1824447.23
"EA","BVB13","S",,,,259543.93,359224.67
"EA","BVB13","V",,,,2504783.04,2664008.77
"EA","BVB14","S",,,,203121.35,324460.99
"EA","BVB14","V",,,,1935960.47,1527188.91
"EA","BVB15","S",,,,112845.23,1031322.42
"EA","BVB15","V",,,,1850115.01,3079032.53
"EA","BVB16","S",,,,530372.45,
"EA","BVB16","V",,,,7838278.85,
"EA","BVB17","S",,,,1974791.00,2491396.93
"EA","BVB17","V",,,,107278264.25,1150127.14
"EA","BVB18","S",,,,,173818.39
"EA","BVB18","V",,,,,2076329.79
"EA","BVB19","V",,,,,107774681.61
"EA","BVC01","S",,,,2527732.47,4681508.66
"EA","BVC01","V",,,,61917244.90,54189639.49
"EA","BVC02","S",,,,485234.41,660509.89
"EA","BVC02","V",,,,26735783.19,30541316.03
"EA","BVC03","S",,,,3024251.40,5411545.91
"EA","BVC03","V",,,,85632228.22,98503576.75
"EA","BVC04","S",,,,1184874.59,1691832.29
"EA","BVC04","V",,,,23222025.35,25420401.49
"EA","BVC05","S",,,,2990397.81,776388.83
"EA","BVC05","V",,,,26420102.96,36146630.47
"EA","BVC06","S",,,,3520770.27,1390547.09
"EA","BVC06","V",,,,31861218.76,37812404.07
"EA","BVC07","S",,,,2979113.33,1483250.29
"EA","BVC07","V",,,,39262222.46,43623783.46
"EA","BVC08","S",,,,756062.84,347636.82
"EA","BVC08","V",,,,7725960.47,8273411.28
"EA","BVD01","S",,,,146698.76,173818.39
"EA","BVD01","V",,,,3454690.31,3900708.95
"EA","BVD02","S",,,,135414.25,289697.31
"EA","BVD02","V",,,,838341151.35,799036779.23
"EA","BVD03","S",,,,1083313.94,1807711.26
"EA","BVD03","V",,,,338447550.45,425553621.75
"EA","BVD04","S",,,,334882430.60,321842218.16
"EA","BVD04","V",,,,1122446988.37,1231186697.76
"EA","BVD05","S",,,,609364.12,2896973.20
"EA","BVD05","V",,,,171562868.34,197479297.79
"EA","BVD06","S",,,,203121.35,347636.82
"EA","BVD06","V",,,,78734769.92,49994047.21
"EA","BVD07","S",,,,,614158.29
"EA","BVD07","V",,,,79791722.65,69924730.89
"EA","BVD08","S",,,,45138.05,81115.26
"EA","BVD08","V",,,,16322855.85,17571621.65
"EA","BVD09","S",,,,778631.86,892267.74
"EA","BVD09","V",,,,207818371.13,214296075.30
"EA","BVD10","S",,,,1196159.11,1170377.10
"EA","BVD10","V",,,,258916851.70,227089563.21
"EA","BVD11","S",,,,1196159.11,1332607.71
"EA","BVD11","V",,,,317116918.76,294785059.33
"EA","BVD12","S",,,,2098920.73,2920148.97
"EA","BVD12","V",,,,639170654.64,608445025.66
"EA","BVD13","S",,,,868908.07,1575953.34
"EA","BVD13","V",,,,13268643.17,13237215.03
"EA","BVE01","S",,,,3001682.38,2850621.63
"EA","BVE01","V",,,,40767443.26,44427671.30
"EA","BVE02","S",,,,327251.10,776388.83
"EA","BVE02","V",,,,13205263.84,28455844.75
"EA","BVF01","S",,,,913891.77,1892302.30
"EA","BVF01","V",,,,14608957.72,16913191.89
"EA","BVF02","S",,,,13867694.76,16976262.85
"EA","BVF02","V",,,,165572648.05,183926715.80
"EA","BVF03","S",,,,19307814.00,3163494.71
"EA","BVF03","V",,,,220419188.66,255152487.91
"EA","BVF04","S",,,,406242.74,811152.53
"EA","BVF04","V",,,,74672940.88,73450328.22
"EA","BVF05","S",,,,4171771.99,3597937.94
"EA","BVF05","V",,,,296435866.97,286083201.02
"EA","BVF06","S",,,,970468.71,1448486.59
"EA","BVF06","V",,,,89117953.11,87383199.62
"EA","BVF07","S",,,,1647539.99,1830887.11
"EA","BVF07","V",,,,60943046.45,51425583.60
"EA","BVF08","S",,,,2742138.38,2653627.45
"EA","BVF08","V",,,,71541738.13,62983227.99
"EA","DAN00","S",3116725.68,1616470.72,2587644.47,,
"EA","DAN00","V",361300683.80,463615910.54,531197137.47,,
"EA","DAP00","S",324893786.26,315381810.02,302161188.39,,
"EA","DAP00","V",2156054871.95,2238575814.64,2383668721.33,,
"EA","DAQ00","S",2614669.26,2695883.62,632713.45,,
"EA","DAQ00","V",697488542.87,849349965.83,892640063.67,,
"EA","ISC00","S",29742764.52,17422476.31,17589317.16,,
"EA","ISC00","V",249566976.49,216381677.73,244968942.11,,
"EA","ISS01","S",,,,5561724.63,8058327.42
"EA","ISS01","V",,,,45494242.44,43457931.51
"EA","ISS02","S",,,,2042498.14,3557483.12
"EA","ISS02","V",,,,23034000.25,23069823.63
"EA","ISS03","S",,,,182776.28,468172.92
"EA","ISS03","V",,,,8669218.68,8158284.07
"EA","ISS04","S",,,,4829774.64,6790505.14
"EA","ISS04","V",,,,57685752.27,60561997.50
"EA","ISS05","S",,,,4890929.25,11039004.49
"EA","ISS05","V",,,,28645341.04,43236680.77
"EA","ISS06","S",,,,519087.95,915443.53
"EA","ISS06","V",,,,10623072.13,7534304.30
"EA","ISS07","S",,,,1399280.54,1830887.11
"EA","ISS07","V",,,,23290179.46,17862398.58
"EA","ISS08","S",,,,552941.53,822740.39
"EA","ISS08","V",,,,27515551.44,27512880.13
"EA","ISS09","V",,,,3310.84,-759.79
"EA","ISS0Z","S",,,,78991.58,266520.88
"EA","ISS0Z","V",,,,2343892.06,3496276.54
"EC","AGL00","S",7818590.83,7536939.85,8084311.02,,
"EC","AGL00","V",142580502.44,145499051.72,151362150.33,,
"EC","AGM00","S",9499314.78,7580435.27,7723096.37,,
"EC","AGM00","V",72284973.99,63152084.87,74145750.49,,
"EC","AGR00","S",15690984.60,14850666.52,15106629.90,,
