"dept_code","activity_code","vs_type","pa_last_year_2","pa_last_year"
"IPC","ASO00","S",850471.54,863128.49
"IPC","ASO00","V",8609211.69,9043050.46
"IPC","ASR00","S",246504.89,288821.39
"IPC","ASR00","V",2432619.53,2481918.69
"IPC","AST00","S",295805.74,325843.51
"IPC","AST00","V",3070022.20,3471312.19
"IPC","ISC01","S",751839.85,666888.12
"IPC","ISC01","V",5747793.11,6342335.50
"IPC","ISC02","S",254037.08,257817.53
"IPC","ISC02","V",3209539.89,3464641.65
"IRB","AFR00","S",1583613.09,1080951.40
"IRB","AFR00","V",9875163.17,9846639.42
"IRB","AFT00","S",1096347.54,1610904.59
"IRB","AFT00","V",14563658.99,14969544.22
"IRB","AFU00","S",4750938.51,5745276.36
"IRB","AFU00","V",37526072.46,48685575.14
"IRB","HAC00","S",1583613.09,1306564.96
"IRB","HAC00","V",11935399.51,10641783.41
"IRB","ISC00","S",3167586.45,3585037.36
"IRB","ISC00","V",29417073.92,34220106.02
"ISC","AOW00","S",3149685.00,3395339.82
"ISC","AOW00","V",29214776.15,33592170.72
"ISC","AOX00","S",1050361.43,763422.26
"ISC","AOX00","V",279543372.60,394230528.49
"ISC","AOZ00","S",1483647.47,1624896.23
"ISC","AOZ00","V",145204965.57,123152084.26
"ISC","APA00","S",15713822.49,28819760.78
"ISC","APA00","V",34410459.60,37800584.64
"ISC","APD00","S",90876877.72,33023776.01
"ISC","APD00","V",1106481988.74,1280455092.65
"ISC","APG00","S",9527197.95,9931829.60
"ISC","APG00","V",88799511.76,102567075.71
"ISC","APJ00","S",64959022.96,53572123.31
"ISC","APJ00","V",21250965.70,26660255.59
"ISC","CRA00","S",4950990.02,5090627.26
"ISC","CRA00","V",36202370.55,40268988.06
"ISC","ISC00","S",18312608.88,19259981.75
"ISC","ISC00","V",135781160.36,161729744.97
"JCCB","BJE00","V",284286531.73,179229642.25
"JUS","ASA00","S",113281.97,121742.18
"JUS","ASA00","V",895463.89,1079405.84
"JUS","ASB00","S",3794408.01,3621005.59
"JUS","ASB00","V",406178905.71,420200517.89
"JUS","ASE00","S",55591159.99,51238197.49
"JUS","ASE00","V",143202400.24,135092590.72
"JUS","ISC00","S",10559448.54,11963140.36
"JUS","ISC00","V",69484378.01,83685470.83
"LAC","BHB00","S",471690.04,416756.40
"LAC","BHB00","V",3226679.86,3083029.41
"LAC","BHC00","S",1283200.66,1442554.83
"LAC","BHC00","V",9635884.34,10969331.26
"LAC","BHD00","S",3612406.65,3946898.44
"LAC","BHD00","V",29082216.17,32875422.76
"LAC","ISC00","S",2606897.10,2928427.73
"LAC","ISC00","V",25023234.72,31743698.10
"LAC","LJN00","S",443777.16,412928.56
"LAC","LJN00","V",3344414.88,3081854.75
"LAC","LJO00","S",1711017.06,1735420.34
"LAC","LJO00","V",34059218.98,34780426.40
"LP","AVH00","S",3719986.66,3495844.82
"LP","AVH00","V",28596252.35,30043345.54
"LP","ISC00","S",849827.03,1024093.13
"LP","ISC00","V",9275600.54,11068828.99
"MPCC","BDV00","S",185414.76,179867.64
"MPCC","BDV00","V",1871543.51,2285424.69
"MPCC","ISC00","S",185414.77,179867.67
"MPCC","ISC00","V",1877157.01,1890538.47
"NAC","ADO00","V",135309431.00,141324356.00
"NBC","ADR00","S",289434.00,297673.85
"NBC","ADR00","V",2068703.47,2117648.93
"NBC","ADS00","S",948662.02,1018543.25
"NBC","ADS00","V",107352.68,132536.75
"NBC","ISC00","S",1449831.59,1678472.98
"NBC","ISC00","V",4459591.12,4506807.75
"NCC","ADV00","V",90623439.00,89630228.00
"ND","CQA00","S",127921990.96,323137836.42
"ND","CQA00","V",1220031490.50,1398891556.46
"ND","CQB00","S",30603393.32,69085629.08
"ND","CQB00","V",381686893.64,421881103.76
"ND","CQC00","S",473755299.20,1199619872.88
"ND","CQC00","V",2981299581.27,3353549286.12
"ND","CQD00","S",765567993.41,1717880983.66
"ND","CQD00","V",11683195786.60,13358102884.99
"ND","CQE00","S",34846472.24,62761994.35
"ND","CQE00","V",413415987.17,477725896.43
"ND","ISC00","S",48228022.67,68715061.73
"ND","ISC00","V",445600618.42,425734615.00
"NEB","AUD00","V",40961325.12,0.00
"NEB","AUF00","V",6125215.63,0.00
"NEB","BTA01","S",0.00,2349849.48
"NEB","BTA01","V",0.00,21936270.85
"NEB","BTA02","V",0.00,7728.57
"NEB","BTB01","S",0.00,2332964.05
"NEB","BTB01","V",0.00,19656923.05
"NEB","BTB02","V",0.00,429447.44
"NEB","BTB03","V",0.00,241636.36
"NEB","BTB04","V",0.00,343375.31
"NEB","BTC01","S",0.00,930152.13
"NEB","BTC01","V",0.00,7975716.84
"NEB","BTC02","V",0.00,1538589.20
"NEB","BTD01","S",0.00,434434.21
"NEB","BTD01","V",0.00,4300008.45
"NEB","BTD02","V",0.00,163792.10
"NEB","ISC00","S",8607168.99,0.00
"NEB","ISC00","V",28923108.52,0.00
"NEB","ISS00","S",0.00,2282631.74
"NEB","ISS00","V",0.00,28909470.33
"NFB","AEA00","S",-5466271.24,-9477531.69
"NFB","AEA00","V",38132272.95,41084928.58
"NFB","BLT00","S",7979352.62,9701290.89
"NFB","BLT00","V",13018610.97,13449674.49
"NFB","ISC00","S",-1753189.27,-1215945.00
"NFB","ISC00","V",12003649.63,12811873.71
"NGC","AEF00","V",46127385.00,49413243.00
"NMST","AEH00","V",108103274.00,145277576.00
"NPA","AUP00","S",3336.35,5319360.81
"NPA","AUP00","V",250994.05,221805.53
"NPB","AXV00","S",3978158.54,0.00
"NPB","AXV00","V",31135175.12,0.00
"NPB","AXW00","S",460368.50,0.00
"NPB","AXW00","V",3452013.69,0.00
"NPB","AXY00","S",582870.77,0.00
"NPB","AXY00","V",673434.80,0.00
"NPB","BUA01","S",0.00,3918652.42
"NPB","BUA01","V",0.00,31356815.90
"NPB","BUB01","S",0.00,511128.56
"NPB","BUB01","V",0.00,3755745.19
"NPB","BUC01","S",0.00,572487.68
"NPB","BUC01","V",0.00,-495580.91
"NPB","ISC00","S",753839.46,0.00
"NPB","ISC00","V",5789580.52,0.00
"NPB","ISS00","S",0.00,689063.34
"NPB","ISS00","V",0.00,7421511.71
"NR","BMT00","S",3434819.34,4128254.51
"NR","BMT00","V",67303566.01,65065395.45
"NR","BMU00","S",4708945.19,4268587.53
"NR","BMU00","V",93052283.15,114237827.15
"NR","BMV00","S",6962091.02,5603749.63
"NR","BMV00","V",67631089.95,73434378.75
"NR","BMW00","S",473430813.58,524634823.02
"NR","BMX00","S",2614938.63,3624939.24
"NR","BMX00","V",174816855.82,233616744.61
"NR","BMY00","S",10421082.35,9852788.30
"NR","BMY00","V",137722801.18,217906766.95
"NR","BMZ00","S",3542201.51,2845583.99
"NR","BMZ00","V",31777778.12,29394663.20
"NR","BNA00","S",7030768.71,5210175.88
"NR","BNA00","V",72848325.82,67827831.82
"NR","BNB00","S",5071652.90,5612294.78
"NR","BNB00","V",69721556.21,55961208.18
"NR","ISC00","S",9644847.73,11735145.52
"NR","ISC00","V",116262496.43,131291056.28
"NRC","APY00","S",17441972.55,13097294.62
"NRC","APY00","V",108162171.26,110039481.55
"NRC","BMM00","S",10039844.69,6995967.19
"NRC","BMM00","V",312950216.95,269551179.53
"NRC","CTA00","S",139640956.08,161266250.76
"NRC","CTA00","V",212571082.69,210395664.57
"NRC","ISC00","S",70660910.87,61876477.54
"NRC","ISC00","V",177273309.96,183301121.06
"NSERC","CBA00","S",507033.33,749708.34
"NSERC","CBA00","V",273707987.79,272601557.08
"NSERC","CBB00","S",985203.70,1063785.60
"NSERC","CBB00","V",503466697.67,545747499.92
"NSERC","CBC00","S",1868621.18,2035891.85
"NSERC","CBC00","V",391188308.01,376181763.02
"NSERC","ISC00","S",1882727.55,2014246.41
"NSERC","ISC00","V",17654314.23,18747436.19
"NSICP","BUE01","V",0.00,579140.64
"OAG","AHF00","S",8191624.20,8405572.26
"OAG","AHF00","V",70837600.85,74024292.29
"OCI","AYD00","S",462058.41,427732.42
"OCI","AYD00","V",3079550.18,3203747.50
"OCI","ISC00","S",33688.40,53337.43
"OCI","ISC00","V",1117474.02,1165629.89
"OCOL","AWF00","S",832141.71,811379.15
"OCOL","AWF00","V",6722650.36,6657265.70
"OCOL","AWG00","S",662892.11,704048.58
"OCOL","AWG00","V",5975766.51,6699542.05
"OCOL","ISC00","S",610163.01,603793.98
"OCOL","ISC00","V",5631106.67,5571560.57
"OCSEC","ATG00","S",125918.81,112419.72
"OCSEC","ATG00","V",1233828.19,1280126.59
"OCSEC","ISC00","S",44241.81,29406.06
"OCSEC","ISC00","V",600389.26,545109.01
"ODPP","BIT00","S",3321063.05,3015770.86
"ODPP","BIT00","V",15509113.28,16753267.41
"ODPP","BJF00","S",11310485.69,10883243.53
"ODPP","BJF00","V",123664479.58,124872918.90
"ODPP","DAG00","S",2735127.00,3593331.80
"ODPP","DAG00","V",803736.84,1302445.80
"ODPP","DAH00","S",506745.27,0.00
"ODPP","DAH00","V",535825.65,0.00
"ODPP","ISC00","S",1525024.10,1465142.02
"ODPP","ISC00","V",17673196.83,19614495.11
"OEC","BDG00","S",491448.68,505595.48
"OEC","BDG00","V",3499130.66,3608116.43
"OEC","ISC00","S",146796.36,159661.74
"OEC","ISC00","V",2095525.87,2365048.34
"OICC","BJH00","S",14279.90,0.00
"OICC","BJH00","V",3050000.00,22500000.00
"OICC","BJQ00","S",2072200671.49,2072146674.65
"OICC","BJQ00","V",30631637.56,449121.61
"OICC","CSA00","S",638948.82,478975.32
"OICC","CSA00","V",164055287.19,728801515.14
"OICC","CSB00","S",861679.61,1039220.06
"OICC","CSB00","V",702740346.54,626936929.65
"OICC","CSC00","S",192844.84,204499.18
"OICC","CSC00","V",156923319.45,176895375.25
"OICC","CSD00","S",917451.20,930105.69
"OICC","CSD00","V",27248444.62,638801469.27
"OICC","ISC00","S",2477458.38,3341859.01
"OICC","ISC00","V",45813902.92,53771263.90
"OPSIC","BLB00","S",296513.90,333037.28
"OPSIC","BLB00","V",2483431.57,2929712.65
"OPSIC","ISC00","S",98458.00,98685.16
"OPSIC","ISC00","V",1445294.88,1588397.54
"ORL","BIO00","S",106386.82,0.00
"ORL","BIO00","V",1087371.74,0.00
"ORL","BIP00","S",65360.28,0.00
"ORL","BIP00","V",566849.95,0.00
"ORL","BVA01","S",0.00,269536.22
"ORL","BVA01","V",0.00,1057132.26
"ORL","BVA02","V",0.00,663774.25
"ORL","BVA03","V",0.00,1275945.46
"ORL","DAF00","S",123986.64,0.00
"ORL","DAF00","V",1046562.52,0.00
"ORL","ISC00","S",84093.96,0.00
"ORL","ISC00","V",1455966.33,0.00
"ORL","ISS00","S",0.00,63857.07
"ORL","ISS00","V",0.00,1441699.95
"OSEO","BFL00","S",80977.73,92634.51
"OSEO","BFL00","V",841493.15,922207.93
"OSFI","AIG00","S",4471482.75,4724146.00
"OSFI","AIG00","V",945057.96,945058.00
"OSFI","AIH00","S",78131916.20,80924601.42
"OSFI","AII00","S",4194465.85,4574502.67
"OSFI","ISC00","S",60278453.65,63834156.62
"PBO","BWZ00","S",0.00,166066.29
"PBO","BWZ00","V",0.00,1819086.41
"PCA","AGV00","S",12351734.10,13897777.07
"PCA","AGV00","V",165449776.30,221474536.96
"PCA","AGW00","S",597041.18,729195.64
"PCA","AGW00","V",13291435.48,11019305.28
"PCA","AGZ00","S",3997248.80,3997689.89
"PCA","AGZ00","V",40971222.59,43527898.14
"PCA","AHA00","S",138434313.75,90848630.26
"PCA","AHA00","V",352454482.60,407862085.94
"PCA","AHC00","S",10639582.71,10104141.07
"PCA","AHC00","V",299736181.64,341268305.17
"PCA","ISC00","S",32960869.52,31833496.78
"PCA","ISC00","V",120809162.06,140469747.59
"PCC","AYX00","S",731830.82,679198.11
"PCC","AYX00","V",5791471.16,5295885.08
"PCC","ISC00","S",113930.68,151784.96
"PCC","ISC00","V",2398719.15,2894962.87
"PCO","BEB00","S",7380128.54,8539311.33
"PCO","BEB00","V",65022019.73,74378041.48
"PCO","BEF00","S",383185.75,362686.26
"PCO","BEF00","V",3721123.41,3600291.48
"PCO","BEI00","S",222172.02,1015077.46
"PCO","BEI00","V",2883721.07,18638320.51
"PCO","BLG00","S",1396260.42,1652351.50
"PCO","BLG00","V",11420549.30,13869315.80
"PCO","ISC00","S",3409034.48,3921907.88
"PCO","ISC00","V",58402746.66,76963594.71
"PHAC","CIA00","S",8665090.68,8601840.48
"PHAC","CIA00","V",102928687.64,108372257.22
"PHAC","CIB00","S",10428669.29,10659228.66
"PHAC","CIB00","V",279622184.36,313146939.93
"PHAC","CIC00","S",5740369.60,6020043.33
"PHAC","CIC00","V",61154788.05,63135947.63
"PHAC","ISC00","S",13335460.07,14603697.41
"PHAC","ISC00","V",77341778.18,82562599.62
"PMPRB","ALD00","S",186221.24,161042.07
"PMPRB","ALD00","V",1430057.28,1337703.87
"PMPRB","ALE00","S",462088.70,444804.08
"PMPRB","ALE00","V",5636570.14,5166374.27
"PMPRB","ISC00","S",260053.77,240991.02
"PMPRB","ISC00","V",2158967.98,2388278.52
"PPP","AHZ00","V",11800000.00,5900000.00
"PPS","AVV00","S",5180956.89,5436171.70
"PPS","AVV00","V",59599369.15,71748117.03
"PSC","AEJ00","S",1351333.47,1504740.31
"PSC","AEJ00","V",9372153.23,12570381.03
"PSC","AEL00","S",2871854.24,3395721.79
"PSC","AEL00","V",20164581.71,24148143.63
"PSC","BHE00","S",1577242.95,1445730.89
"PSC","BHE00","V",12040328.38,11855886.83
"PSC","ISC00","S",3308527.38,3492985.00
"PSC","ISC00","V",25137086.61,27255106.33
"PSEP","AYJ00","S",2709760.36,2640233.93
"PSEP","AYJ00","V",44620562.87,23944049.67
"PSEP","AYK00","S",3841966.61,3427214.50
"PSEP","AYK00","V",918733053.25,677416260.36
"PSEP","BLE00","S",449455.53,423304.05
"PSEP","BLE00","V",3133359.80,10533517.59
"PSEP","ISC00","S",4102912.76,5100886.66
"PSEP","ISC00","V",48580504.87,52634944.18
"PSEP","LJP00","S",3316598.97,3037762.38
"PSEP","LJP00","V",168123761.37,179913443.58
"RCMP","AYO00","S",539296796.17,352727628.93
"RCMP","AYO00","V",1298771525.54,1538928241.41
"RCMP","AYR00","S",24389804.90,18346781.59
"RCMP","AYR00","V",134957415.85,164023744.00
"RCMP","HGD00","S",4843632.37,3224802.69
"RCMP","HGD00","V",42292397.48,40317210.52
"RCMP","HGE00","S",1941287.10,1058101.36
"RCMP","HGE00","V",13119800.81,13089845.24
"RCMP","HGF00","S",9392163.23,7779758.21
"RCMP","HGF00","V",187470282.19,215247093.52
"RCMP","ISC00","S",76932175.32,67714612.35
"RCMP","ISC00","V",684218803.11,788526070.53
"SC","AQL00","S",14773171.00,7688094.14
"SC","AQL00","V",274741747.55,54511114.05
"SC","AQM00","S",16562223.64,16534339.51
"SC","AQM00","V",112009116.47,122426488.68
"SC","AQN00","S",11651223.52,11149473.57
"SC","AQN00","V",87695716.12,90596490.26
"SC","AQR00","S",8676014.12,15568781.10
"SC","AQR00","V",77931089.45,142440592.89
"SC","AQT00","S",11719474.07,12646840.23
"SC","AQT00","V",-11719473.65,144304.15
"SC","ISC00","S",7334894.74,6632803.60
"SC","ISC00","V",70141963.81,65431832.26
"SCA","AQK00","V",10515380.00,13828495.00
"SCC","ASW00","S",1721327.90,1837633.84
"SCC","ASW00","V",13875799.55,15615878.40
"SCC","HGK00","S",7572983.59,7990850.71
"SCC","ISC00","S",871140.21,906900.37
"SCC","ISC00","V",9638174.64,11065905.06
"SEN","AVN00","S",24711784.07,41724288.94
"SEN","AVN00","V",14178629.02,20714127.27
"SEN","AVP00","S",1610211.70,1526499.47
"SEN","AVP00","V",15722752.03,15283777.55
"SEN","AVQ00","S",2375758.22,2243128.91
"SEN","AVQ00","V",22079620.96,24463125.01
"SHARE","BFS00","S",0.00,6446417.02
"SHARE","BFS00","V",0.00,106147320.99
"SHARE","BFT00","S",0.00,25717369.45
"SHARE","BFT00","V",0.00,576523846.44
"SHARE","BFU00","S",0.00,16050291.37
"SHARE","BFU00","V",0.00,577481251.21
"SHARE","BFV00","S",0.00,8464286.23
"SHARE","BFV00","V",0.00,132895073.36
"SHARE","BFW00","S",0.00,10393252.81
"SHARE","BFW00","V",0.00,158437344.67
"SHARE","BFX00","V",0.00,1627615.27
"SHARE","BMO00","S",63493934.45,0.00
"SHARE","BMO00","V",1467120822.92,0.00
"SHARE","ISC00","S",11355082.92,12396855.13
"SHARE","ISC00","V",139399896.51,165332371.33
"SIRC","AWV00","S",102063.01,95550.63
"SIRC","AWV00","V",878416.68,1148701.39
"SIRC","AWW00","S",163354.18,139458.56
"SIRC","AWW00","V",1507400.48,1510487.00
"SIRC","ISC00","S",84729.62,97830.37
"SIRC","ISC00","V",1738804.33,3182164.10
"SSHRC","AQA00","S",763898.78,721066.50
"SSHRC","AQA00","V",179270466.51,185380073.48
"SSHRC","AQB00","S",632305.27,597846.18
"SSHRC","AQB00","V",171468603.77,172310215.29
"SSHRC","AQD00","S",27741.19,27884.11
"SSHRC","AQD00","V",368652152.05,368678805.55
"SSHRC","AQZ00","S",70075.15,72630.83
"SSHRC","AQZ00","V",7946176.52,13513435.93
"SSHRC","BMS00","S",162150.24,159387.39
"SSHRC","BMS00","V",34315460.54,29748136.85
"SSHRC","ISC00","S",1395544.64,1265717.06
"SSHRC","ISC00","V",11249472.92,11504129.08
"SWC","CCA00","S",291853.89,314113.87
"SWC","CCA00","V",2598560.68,6509190.97
"SWC","CCB00","S",539929.72,698030.62
"SWC","CCB00","V",24659972.60,26066566.39
"SWC","ISC00","S",627485.83,734932.33
"SWC","ISC00","V",6551813.70,8981399.12
"TBC","BJV00","S",339704346.50,0.00
"TBC","BJV00","V",2406697551.07,0.00
"TBC","BXA01","S",0.00,3071132.62
"TBC","BXA01","V",0.00,23945153.49
"TBC","BXA02","S",0.00,1261287.42
"TBC","BXA02","V",0.00,10172628.95
"TBC","BXA03","S",0.00,431340.51
"TBC","BXA03","V",0.00,3173520.84
"TBC","BXB01","S",0.00,4028143.29
"TBC","BXB01","V",0.00,55358167.38
"TBC","BXB02","S",0.00,1744221.96
"TBC","BXB02","V",0.00,18482308.72
"TBC","BXB03","S",0.00,2280457.99
"TBC","BXB03","V",0.00,19527767.83
"TBC","BXB04","S",0.00,259253.16
"TBC","BXB04","V",0.00,2142084.56
"TBC","BXC01","S",0.00,2102891.97
"TBC","BXC01","V",0.00,18969733.06
"TBC","BXC02","S",0.00,1444681.62
"TBC","BXC02","V",0.00,7879628.50
"TBC","BXC03","S",0.00,2889157.37
"TBC","BXC03","V",0.00,29222227.95
"TBC","BXC04","S",0.00,341263599.37
"TBC","BXC04","V",0.00,3164665460.31
"TBC","BXD01","S",0.00,463891.63
"TBC","BXD01","V",0.00,3606116.04
"TBC","BXD02","S",0.00,210064.36
"TBC","BXD02","V",0.00,1703479.41
"TBC","DAC00","S",5288907.72,0.00
"TBC","DAC00","V",41137580.17,0.00
"TBC","DAD00","S",7500547.20,0.00
"TBC","DAD00","V",63331546.83,0.00
"TBC","DAE00","S",6880067.09,0.00
"TBC","DAE00","V",120312965.01,0.00
"TBC","ISC00","S",7433466.68,0.00
"TBC","ISC00","V",65921655.66,0.00
"TBC","ISS01","S",0.00,1927564.36
"TBC","ISS01","V",0.00,14858891.95
"TBC","ISS02","S",0.00,1170760.01
"TBC","ISS02","V",0.00,8798377.10
"TBC","ISS03","S",0.00,224553.32
"TBC","ISS03","V",0.00,6881232.04
"TBC","ISS04","S",0.00,1391887.55
"TBC","ISS04","V",0.00,10472506.32
"TBC","ISS05","S",0.00,1212051.87
"TBC","ISS05","V",0.00,6788963.51
"TBC","ISS06","S",0.00,161523.22
"TBC","ISS06","V",0.00,2268289.60
"TBC","ISS07","S",0.00,1344020.10
"TBC","ISS07","V",0.00,18408282.04
"TBC","ISS08","S",0.00,144088.90
"TBC","ISS08","V",0.00,7791763.96
"TBC","ISS09","S",0.00,126943.42
"TBC","ISS09","V",0.00,1386634.90
"TBC","ISS0Z","S",0.00,127408.30
"TBC","ISS0Z","V",0.00,1117860.41
"TC","BAY00","S",1851467.05,1812790.27
"TC","BAY00","V",21011836.32,31901381.89
"TC","BAZ00","S",195501.70,134995.19
"TC","BAZ00","V",158440954.17,61475394.49
"TC","BBC00","S",193058781.73,145244055.44
"TC","BBC00","V",214416507.79,214749906.50
"TC","BBH00","S",250425.62,1186454.86
"TC","BBH00","V",20995249.20,25720907.51
"TC","BBI00","S",1128895.26,1015676.72
"TC","BBI00","V",23178682.93,30274081.97
"TC","BBN00","S",1451513.32,1652081.66
"TC","BBN00","V",34065802.91,53486720.90
"TC","BBO00","S",22398320.41,22788454.34
"TC","BBO00","V",137777825.59,164156884.97
"TC","BBU00","S",7104580.07,6514934.75
"TC","BBU00","V",52929510.34,71427069.79
"TC","BCK00","S",2731189.10,3336043.53
"TC","BCK00","V",30148638.46,42849052.19
"TC","BCN00","S",1185755.00,2304429.67
"TC","BCN00","V",23553470.09,24654061.33
"TC","BCO00","S",1795233.57,3361348.55
"TC","BCO00","V",26068784.66,33195769.15
"TC","BCQ00","S",3424372.75,3214166.82
"TC","BCQ00","V",22186036.06,23724124.40
"TC","BCR00","S",1394666.57,1317808.40
"TC","BCR00","V",10096161.60,11310722.90
"TC","BCT00","S",518764.96,686545.97
"TC","BCT00","V",4586550.37,5728472.84
"TC","CHA00","S",1286045.07,1300535.66
"TC","CHA00","V",16456676.75,22370880.28
"TC","ISC00","S",14608235.67,22813824.55
"TC","ISC00","V",140862349.01,170011187.87
"TOUR","AOB00","V",95475770.00,95475770.00
"VAC","BBX00","S",18883738.74,13599255.01
"VAC","BBX00","V",1136626148.44,1090984166.42
"VAC","BCJ00","S",505857.93,547222.39
"VAC","BCJ00","V",4124324.01,4413011.37
"VAC","BCX00","S",995197.45,1121189.30
"VAC","BCX00","V",54558613.73,55745225.80
"VAC","BNC00","S",8139571.12,8323910.45
"VAC","BNC00","V",2100199639.43,2953161015.53
"VAC","BND00","S",885622.48,1066721.74
"VAC","BND00","V",365097574.58,560142988.46
"VAC","ISC00","S",7652891.74,7964061.74
"VAC","ISC00","V",73139561.75,76822311.73
"VIA","BIZ00","V",348387316.99,357536154.10
"VRAB","LJQ00","S",1167203.24,1117832.45
"VRAB","LJQ00","V",9068085.26,9734536.59
"WDBA","CHB00","V",334500000.00,184000000.00
"WDO","BCE00","S",567358.80,516897.79
"WDO","BCE00","V",73701328.42,97672751.38
"WDO","BCW00","S",752408.51,806111.27
"WDO","BCW00","V",6088075.90,8434730.24
"WDO","CJA00","S",1351235.40,1281879.22
"WDO","CJA00","V",95469777.35,105243580.69
"WDO","ISC00","S",1140505.36,1150502.42
"WDO","ISC00","V",11412583.79,11961666.14

