"dept_code","activity_code","vs_type","pa_last_year_3","pa_last_year_2","pa_last_year"
"H","BMD00","S",25487107.39,24055792.08,25646600.30
"H","BMD00","V",120154514.80,125413996.03,151518739.11
"H","BME00","S",6805051.69,6678828.58,6705943.92
"H","BME00","V",57136343.57,62400989.50,61358897.95
"H","CFA00","S",4028613.35,3846113.23,3703009.23
"H","CFA00","V",30484477.69,30302120.59,31143824.07
"H","ISC00","S",78540020.10,77417912.23,81186471.31
"H","ISC00","V",243145581.04,226317472.96,287976030.02
"H","LJR00","S",91866.64,112054.27,61334.48
"H","LJR00","V",37129564.63,37323630.19,34375401.98
"H","LJS00","S",2394943.97,2211153.65,2178343.48
"H","LJS00","V",18476081.51,17655420.02,18203376.69
"H","LJT00","S",4217750.94,5055880.97,2660571.07
"H","LJT00","V",1134512230.47,1246576384.91,793058352.26
"H","LJU00","S",6872316.42,2216385.66,1202037.90
"H","LJU00","V",665404007.94,779669665.45,587205828.69
"HC","AVA00","S",17110744.67,17084331.82,18916851.59
"HC","AVA00","V",147633381.23,149985628.64,168816155.50
"HC","AVB00","S",128340966.77,124879034.16,143462209.55
"HC","AVB00","V",131246275.72,152945403.75,159187493.61
"HRSD","AMP00","S",61114294.38,66576579.36,57466051.06
"HRSD","AMP00","V",62604881.24,61121244.50,68785583.26
"HRSD","AMQ00","S",2280239500.57,2638629045.20,3198885135.84
"HRSD","AMQ00","V",209279500.80,211538383.53,267952942.75
"HRSD","BJJ00","S",94985264.03,91185866.50,101447123.05
"HRSD","BJJ00","V",1492173793.16,1748341616.47,1848149610.53
"HRSD","BJK00","S",45963557957.90,48746834800.91,51151282428.46
"HRSD","BJK00","V",144850031.82,170723957.63,211335886.10
"HRSD","BKC00","S",8762373455.60,1979589297.62,16981735.92
"HRSD","BKC00","V",198727411.26,260168077.48,678376133.92
"HRSD","DAA00","S",4152858.43,3345807.50,3546151.50
"HRSD","DAA00","V",45106377.69,47527169.42,56318993.10
"HRSD","DAB00","S",17442315.79,15691163.21,17582331.70
"HRSD","DAB00","V",0.00,1944087.79,1304442.33
"HRSD","ISC00","S",53666767.24,58136203.74,60298524.12
"HRSD","ISC00","V",207753610.40,237612403.37,231534548.65
"IDRC","AJS00","V",183478242.00,147474006.00,139951886.00
"IJC","AJU00","S",369956.13,362013.94,398076.95
"IJC","AJU00","V",4436002.77,4604218.08,5238814.86
"IJC","AJV00","S",116035.93,102100.89,96760.50
"IJC","AJV00","V",1696727.94,1382290.19,1685636.29
"INAC","AFA00","S",,,1511119.55
"INAC","AFA00","V",,50000000.00,527500.00
"INAC","ANC00","S",32076678.52,32559261.25,8647560.40
"INAC","ANC00","V",1262137028.68,1861112386.78,983376445.23
"INAC","ANG00","S",3320902.58,4547970.86,2967.12
"INAC","ANG00","V",1801813581.59,2141964841.44,1479333499.37
"INAC","ANL00","S",4822721.11,4524712.94,484148.00
"INAC","ANL00","V",417335362.43,443599267.29,304978292.71
"INAC","ANM00","S",2386643.57,2593425.03,2743256.94
"INAC","ANM00","V",27177686.32,30340122.87,32668700.99
"INAC","ANO00","S",1053311.47,1236774.18,1189455.87
"INAC","ANO00","V",146413308.24,156391933.11,180677233.24
"INAC","ANP00","S",4533039.24,5727128.59,6213579.92
"INAC","ANP00","V",176054194.37,164191040.44,204873764.74
"INAC","ANR00","S",1840331.84,1882613.89,
"INAC","ANR00","V",1765522838.44,1878753502.83,1205249407.59
"INAC","CEA00","S",158922.49,166315.18,
"INAC","CEA00","V",50177875.58,49248189.81,15626785.87
"INAC","CKA00","S",4900184.77,4931777.47,5210600.00
"INAC","CKA00","V",172096214.59,561585420.02,1556088998.62
"INAC","CKB00","S",60261485.10,73604541.92,99298465.72
"INAC","CKB00","V",997906229.26,778994203.46,1047111099.61
"INAC","CKC00","S",589897.96,399273.80,378530.00
"INAC","CKC00","V",39972732.32,46773164.35,47366953.87
"INAC","CKD00","S",7014996.70,13244684.40,9157000.62
"INAC","CKD00","V",286164005.85,267547589.76,386652014.07
"INAC","CKE00","S",948483.09,800402.55,806246.00
"INAC","CKE00","V",38700005.68,47306076.81,42769434.21
"INAC","HGH00","S",4978968.80,3661628.02,3377523.00
"INAC","HGH00","V",311834859.06,164606857.48,79071485.18
"INAC","HGV00","S",524535.30,470874.35,464900.00
"INAC","HGV00","V",63922748.06,53361424.25,38198824.02
"INAC","ISC00","S",18228564.74,17289944.24,18844024.57
"INAC","ISC00","V",250426328.03,269087700.97,266522278.32
"INDSC","AFA00","V",,,45141500.00
"INDSC","AKU00","S",,,10041724.53
"INDSC","AKU00","V",,,373983461.26
"INDSC","ANC00","S",,,24982740.60
"INDSC","ANC00","V",,,1180552799.38
"INDSC","ANG00","S",,,4099017.00
"INDSC","ANG00","V",,,815911393.85
"INDSC","ANL00","S",,,4344712.00
"INDSC","ANL00","V",,,180660817.24
"INDSC","ANR00","S",,,1929765.00
"INDSC","ANR00","V",,,768119797.91
"INDSC","CEA00","S",,,204121.00
"INDSC","CEA00","V",,,37180775.61
"INDSC","ISC00","S",,,2184.12
"INDSC","ISC00","V",,,25427408.25
"INDSC","LJT00","S",,,2726275.09
"INDSC","LJT00","V",,,560345029.98
"INDSC","LJU00","S",,,1148440.05
"INDSC","LJU00","V",,,250996640.83
"INVIC","BCZ01","V",,,425241.99
"INVIC","BCZ02","V",,,677246.27
"INVIC","BCZ03","V",,,26556.70
"INVIC","ISS00","V",,,903638.04
"IPC","ASN00","S",1150136.44,1170898.49,1170241.61
"IPC","ASN00","V",10813354.32,10045243.54,10942010.11
"IPC","ASO00","S",851917.61,850471.54,863128.49
"IPC","ASO00","V",7630992.51,8609211.69,9043050.46
"IPC","ASR00","S",234721.66,246504.89,288821.39
"IPC","ASR00","V",2061474.60,2432619.53,2481918.69
"IPC","AST00","S",246457.87,295805.74,325843.51
"IPC","AST00","V",2695932.87,3070022.20,3471312.19
"IPC","ISC01","S",715901.18,751839.85,666888.12
"IPC","ISC01","V",6263424.64,5747793.11,6342335.50
"IPC","ISC02","S",254468.73,254037.08,257817.53
"IPC","ISC02","V",2100868.52,3209539.89,3464641.65
"IRB","AFR00","S",837627.07,1583613.09,1080951.40
"IRB","AFR00","V",10627616.51,9875163.17,9846639.42
"IRB","AFT00","S",1555593.58,1096347.54,1610904.59
"IRB","AFT00","V",14334301.59,14563658.99,14969544.22
"IRB","AFU00","S",5265098.65,4750938.51,5745276.36
"IRB","AFU00","V",36275157.20,37526072.46,48685575.14
"IRB","HAC00","S",1196610.37,1583613.09,1306564.96
"IRB","HAC00","V",10710857.21,11935399.51,10641783.41
"IRB","ISC00","S",3111534.94,3167586.45,3585037.36
"IRB","ISC00","V",28482776.18,29417073.92,34220106.02
"ISC","AOW00","S",3484544.77,3149685.00,3395339.82
"ISC","AOW00","V",30462654.85,29214776.15,33592170.72
"ISC","AOX00","S",1122788.20,1050361.43,763422.26
"ISC","AOX00","V",243327824.43,279543372.60,394230528.49
"ISC","AOZ00","S",1690664.68,1483647.47,1624896.23
"ISC","AOZ00","V",154731268.14,145204965.57,123152084.26
"ISC","APA00","S",6190129.81,15713822.49,28819760.78
"ISC","APA00","V",36017363.37,34410459.60,37800584.64
"ISC","APD00","S",60955994.70,90876877.72,33023776.01
"ISC","APD00","V",250459587.05,1106481988.74,1280455092.65
"ISC","APG00","S",11899415.94,9527197.95,9931829.60
"ISC","APG00","V",106006919.17,88799511.76,102567075.71
"ISC","APJ00","S",64412390.59,64959022.96,53572123.31
"ISC","APJ00","V",20980451.67,21250965.70,26660255.59
"ISC","CRA00","S",5678851.03,4950990.02,5090627.26
"ISC","CRA00","V",40428832.62,36202370.55,40268988.06
"ISC","ISC00","S",16564905.95,18312608.88,19259981.75
"ISC","ISC00","V",115419910.09,135781160.36,161729744.97
"JCCB","BJE00","V",247328089.00,284286531.73,179229642.25
"JUS","ASA00","S",98984.10,113281.97,121742.18
"JUS","ASA00","V",1016570.48,895463.89,1079405.84
"JUS","ASB00","S",3838461.07,3794408.01,3621005.59
"JUS","ASB00","V",380492986.31,406178905.71,420200517.89
"JUS","ASE00","S",54572400.22,55591159.99,51238197.49
"JUS","ASE00","V",139876697.06,143202400.24,135092590.72
"JUS","ISC00","S",14611781.21,10559448.54,11963140.36
"JUS","ISC00","V",88711926.45,69484378.01,83685470.83
"LAC","BHB00","S",337921.59,471690.04,416756.40
"LAC","BHB00","V",2298858.38,3226679.86,3083029.41
"LAC","BHC00","S",1659055.50,1283200.66,1442554.83
"LAC","BHC00","V",11866714.66,9635884.34,10969331.26
"LAC","BHD00","S",3233359.02,3612406.65,3946898.44
"LAC","BHD00","V",22461413.59,29082216.17,32875422.76
"LAC","ISC00","S",2934937.26,2606897.10,2928427.73
"LAC","ISC00","V",27956240.07,25023234.72,31743698.10
"LAC","LJN00","S",593433.09,443777.16,412928.56
"LAC","LJN00","V",4203706.50,3344414.88,3081854.75
"LAC","LJO00","S",1481420.44,1711017.06,1735420.34
"LAC","LJO00","V",12424552.30,34059218.98,34780426.40
"LP","AVH00","S",,3719986.66,3495844.82
"LP","AVH00","V",28400189.64,28596252.35,30043345.54
"LP","ISC00","S",4508192.05,849827.03,1024093.13
"LP","ISC00","V",8710242.12,9275600.54,11068828.99
"MPCC","BDV00","S",187681.96,185414.76,179867.64
"MPCC","BDV00","V",2358099.86,1871543.51,2285424.69
"MPCC","ISC00","S",187681.99,185414.77,179867.67
"MPCC","ISC00","V",2673774.88,1877157.01,1890538.47
"NAC","ADO00","V",54897056.00,135309431.00,141324356.00
"NBC","ADR00","S",219206.17,289434.00,297673.85
"NBC","ADR00","V",2047933.38,2068703.47,2117648.93
"NBC","ADS00","S",905261.31,948662.02,1018543.25
"NBC","ADS00","V",112752.63,107352.68,132536.75
"NBC","ISC00","S",1557326.43,1449831.59,1678472.98
"NBC","ISC00","V",8657865.80,4459591.12,4506807.75
"NCC","ADV00","V",91009322.00,90623439.00,89630228.00
"ND","CQA00","S",138132838.65,127921990.96,323137836.42
"ND","CQA00","V",1221946300.14,1220031490.50,1398891556.46
"ND","CQB00","S",57218876.78,30603393.32,69085629.08
"ND","CQB00","V",396475523.13,381686893.64,421881103.76
"ND","CQC00","S",491456470.73,473755299.20,1199619872.88
"ND","CQC00","V",2909930085.92,2981299581.27,3353549286.12
"ND","CQD00","S",788522530.27,765567993.41,1717880983.66
"ND","CQD00","V",11789355550.97,11683195786.60,13358102884.99
"ND","CQE00","S",33394661.07,34846472.24,62761994.35
"ND","CQE00","V",391394747.32,413415987.17,477725896.43
"ND","ISC00","S",48850207.59,48228022.67,68715061.73
"ND","ISC00","V",399395450.10,445600618.42,425734615.00
"NEB","AUD00","S",5087406.53,,
"NEB","AUD00","V",40754881.97,40961325.12,
"NEB","AUF00","S",776045.07,,
"NEB","AUF00","V",6414734.64,6125215.63,
"NEB","BTA01","S",,,2349849.48
"NEB","BTA01","V",,,21936270.85
"NEB","BTA02","V",,,7728.57
"NEB","BTB01","S",,,2332964.05
"NEB","BTB01","V",,,19656923.05
"NEB","BTB02","V",,,429447.44
"NEB","BTB03","V",,,241636.36
"NEB","BTB04","V",,,343375.31
"NEB","BTC01","S",,,930152.13
"NEB","BTC01","V",,,7975716.84
"NEB","BTC02","V",,,1538589.20
"NEB","BTD01","S",,,434434.21
"NEB","BTD01","V",,,4300008.45
"NEB","BTD02","V",,,163792.10
"NEB","ISC00","S",2759271.33,8607168.99,
"NEB","ISC00","V",26604227.97,28923108.52,
"NEB","ISS00","S",,,2282631.74
"NEB","ISS00","V",,,28909470.33
"NFB","AEA00","S",88828.61,-5466271.24,-9477531.69
"NFB","AEA00","V",34822999.75,38132272.95,41084928.58
"NFB","BLT00","S",-0.00,7979352.62,9701290.89
"NFB","BLT00","V",16702002.48,13018610.97,13449674.49
"NFB","ISC00","S",0.00,-1753189.27,-1215945.00
"NFB","ISC00","V",8307357.77,12003649.63,12811873.71
"NGC","AEF00","V",45776761.00,46127385.00,49413243.00
"NMST","AEH00","V",59600577.00,108103274.00,145277576.00
"NPA","AUP00","S",30086.13,3336.35,5319360.81
"NPA","AUP00","V",425968.42,250994.05,221805.53
"NPB","AXV00","S",4053459.10,3978158.54,
"NPB","AXV00","V",30954521.00,31135175.12,
"NPB","AXW00","S",592819.60,460368.50,
"NPB","AXW00","V",3261336.94,3452013.69,
"NPB","AXY00","S",537627.67,582870.77,
"NPB","AXY00","V",-173264.14,673434.80,
"NPB","BUA01","S",,,3918652.42
"NPB","BUA01","V",,,31356815.90
"NPB","BUB01","S",,,511128.56
"NPB","BUB01","V",,,3755745.19
"NPB","BUC01","S",,,572487.68
"NPB","BUC01","V",,,-495580.91
"NPB","ISC00","S",771410.67,753839.46,
"NPB","ISC00","V",6333028.38,5789580.52,
"NPB","ISS00","S",,,689063.34
"NPB","ISS00","V",,,7421511.71
"NR","BMT00","S",4025849.97,3434819.34,4128254.51
"NR","BMT00","V",71901222.62,67303566.01,65065395.45
"NR","BMU00","S",4735744.15,4708945.19,4268587.53
"NR","BMU00","V",88639489.61,93052283.15,114237827.15
"NR","BMV00","S",6170501.15,6962091.02,5603749.63
"NR","BMV00","V",62099660.80,67631089.95,73434378.75
"NR","BMW00","S",347989272.56,473430813.58,524634823.02
"NR","BMX00","S",4295277.98,2614938.63,3624939.24
"NR","BMX00","V",206717145.10,174816855.82,233616744.61
"NR","BMY00","S",10949433.51,10421082.35,9852788.30
"NR","BMY00","V",132670973.86,137722801.18,217906766.95
"NR","BMZ00","S",3827894.06,3542201.51,2845583.99
"NR","BMZ00","V",117770733.63,31777778.12,29394663.20
"NR","BNA00","S",7384424.68,7030768.71,5210175.88
"NR","BNA00","V",66325521.85,72848325.82,67827831.82
"NR","BNB00","S",5394923.56,5071652.90,5612294.78
"NR","BNB00","V",68715747.15,69721556.21,55961208.18
"NR","ISC00","S",6748018.86,9644847.73,11735145.52
"NR","ISC00","V",118816834.33,116262496.43,131291056.28
"NRC","APY00","S",15137671.96,17441972.55,13097294.62
"NRC","APY00","V",101242013.41,108162171.26,110039481.55
"NRC","BMM00","S",9370659.49,10039844.69,6995967.19
"NRC","BMM00","V",279548418.65,312950216.95,269551179.53
"NRC","CTA00","S",129760797.73,139640956.08,161266250.76
"NRC","CTA00","V",197069712.96,212571082.69,210395664.57
"NRC","ISC00","S",51313996.06,70660910.87,61876477.54
"NRC","ISC00","V",161634324.65,177273309.96,183301121.06
"NSERC","CBA00","S",489783.01,507033.33,749708.34
"NSERC","CBA00","V",272781431.18,273707987.79,272601557.08
"NSERC","CBB00","S",982916.45,985203.70,1063785.60
"NSERC","CBB00","V",454014513.56,503466697.67,545747499.92
"NSERC","CBC00","S",1958672.72,1868621.18,2035891.85
"NSERC","CBC00","V",367443465.59,391188308.01,376181763.02
"NSERC","ISC00","S",1778949.13,1882727.55,2014246.41
"NSERC","ISC00","V",16203462.58,17654314.23,18747436.19
"NSICP","BUE01","V",,,579140.64
"OAG","AHF00","S",8808845.16,8191624.20,8405572.26
"OAG","AHF00","V",68874230.37,70837600.85,74024292.29
"OCI","AYD00","S",469026.02,462058.41,427732.42
"OCI","AYD00","V",3304298.05,3079550.18,3203747.50
"OCI","ISC00","S",40416.60,33688.40,53337.43
"OCI","ISC00","V",756406.52,1117474.02,1165629.89
"OCOL","AWF00","S",832179.71,832141.71,811379.15
"OCOL","AWF00","V",5841325.82,6722650.36,6657265.70
"OCOL","AWG00","S",675917.25,662892.11,704048.58
"OCOL","AWG00","V",5383315.39,5975766.51,6699542.05
"OCOL","ISC00","S",607842.55,610163.01,603793.98
"OCOL","ISC00","V",6889449.75,5631106.67,5571560.57
"OCSEC","ATG00","S",177890.06,125918.81,112419.72
"OCSEC","ATG00","V",1320469.92,1233828.19,1280126.59
"OCSEC","ISC00","S",,44241.81,29406.06
"OCSEC","ISC00","V",536517.53,600389.26,545109.01
"ODPP","BIT00","S",2919156.84,3321063.05,3015770.86
"ODPP","BIT00","V",14759775.06,15509113.28,16753267.41
"ODPP","BJF00","S",11474805.23,11310485.69,10883243.53
"ODPP","BJF00","V",118533154.97,123664479.58,124872918.90
"ODPP","DAG00","S",2407977.20,2735127.00,3593331.80
"ODPP","DAG00","V",771932.52,803736.84,1302445.80
"ODPP","DAH00","S",394427.11,506745.27,
"ODPP","DAH00","V",519303.33,535825.65,
"ODPP","ISC00","S",1885903.01,1525024.10,1465142.02
"ODPP","ISC00","V",18458150.37,17673196.83,19614495.11
"OEC","BDG00","S",468299.98,491448.68,505595.48
"OEC","BDG00","V",3350692.99,3499130.66,3608116.43
"OEC","ISC00","S",132084.60,146796.36,159661.74
"OEC","ISC00","V",1807060.43,2095525.87,2365048.34
"OICC","BJH00","S",,14279.90,
"OICC","BJH00","V",50036481.17,3050000.00,22500000.00
"OICC","BJQ00","S",1973343589.70,2072200671.49,2072146674.65
"OICC","BJQ00","V",735611.09,30631637.56,449121.61
"OICC","CSA00","S",90752.42,638948.82,478975.32
"OICC","CSA00","V",84763903.68,164055287.19,728801515.14
"OICC","CSB00","S",242179.34,861679.61,1039220.06
"OICC","CSB00","V",887190509.35,702740346.54,626936929.65
"OICC","CSC00","S",106309.98,192844.84,204499.18
"OICC","CSC00","V",88035172.65,156923319.45,176895375.25
"OICC","CSD00","S",638378.47,917451.20,930105.69
"OICC","CSD00","V",65642932.53,27248444.62,638801469.27
"OICC","ISC00","S",4116402.96,2477458.38,3341859.01
"OICC","ISC00","V",35499533.03,45813902.92,53771263.90
"OPSIC","BLB00","S",284893.60,296513.90,333037.28
"OPSIC","BLB00","V",2359602.96,2483431.57,2929712.65
"OPSIC","ISC00","S",113379.08,98458.00,98685.16
"OPSIC","ISC00","V",1695681.76,1445294.88,1588397.54
"ORL","BIO00","S",87865.63,106386.82,
"ORL","BIO00","V",898610.88,1087371.74,
"ORL","BIP00","S",76365.86,65360.28,
"ORL","BIP00","V",612281.07,566849.95,
"ORL","BVA01","S",,,269536.22
"ORL","BVA01","V",,,1057132.26
"ORL","BVA02","V",,,663774.25
"ORL","BVA03","V",,,1275945.46
"ORL","DAF00","S",134627.75,123986.64,
"ORL","DAF00","V",991091.09,1046562.52,
"ORL","ISC00","S",105865.73,84093.96,
"ORL","ISC00","V",1470749.11,1455966.33,
"ORL","ISS00","S",,,63857.07
"ORL","ISS00","V",,,1441699.95
"OSEO","BFL00","S",84858.41,80977.73,92634.51
"OSEO","BFL00","V",681430.93,841493.15,922207.93
"OSFI","AIG00","S",4498501.44,4471482.75,4724146.00
"OSFI","AIG00","V",945057.96,945057.96,945058.00
"OSFI","AIH00","S",76831313.05,78131916.20,80924601.42
"OSFI","AII00","S",3984052.94,4194465.85,4574502.67
"OSFI","ISC00","S",57959651.23,60278453.65,63834156.62
"PBO","BWZ00","S",,,166066.29
"PBO","BWZ00","V",,,1819086.41
"PCA","AGV00","S",12291217.56,12351734.10,13897777.07
"PCA","AGV00","V",151171115.00,165449776.30,221474536.96
"PCA","AGW00","S",543627.66,597041.18,729195.64
"PCA","AGW00","V",17175866.95,13291435.48,11019305.28
"PCA","AGZ00","S",4057990.99,3997248.80,3997689.89
"PCA","AGZ00","V",36685152.16,40971222.59,43527898.14
"PCA","AHA00","S",141174394.59,138434313.75,90848630.26
"PCA","AHA00","V",259239378.10,352454482.60,407862085.94
"PCA","AHC00","S",12551178.88,10639582.71,10104141.07
"PCA","AHC00","V",259860924.26,299736181.64,341268305.17
"PCA","ISC00","S",27125613.39,32960869.52,31833496.78
"PCA","ISC00","V",114253947.41,120809162.06,140469747.59
"PCC","AYX00","S",714811.62,731830.82,679198.11
"PCC","AYX00","V",5814469.18,5791471.16,5295885.08
"PCC","ISC00","S",266939.47,113930.68,151784.96
"PCC","ISC00","V",2921842.79,2398719.15,2894962.87
"PCO","BEB00","S",7652872.25,7380128.54,8539311.33
"PCO","BEB00","V",56718248.24,65022019.73,74378041.48
"PCO","BEF00","S",389572.35,383185.75,362686.26
"PCO","BEF00","V",3027640.84,3721123.41,3600291.48
"PCO","BEI00","S",,222172.02,1015077.46
"PCO","BEI00","V",,2883721.07,18638320.51
"PCO","BLG00","S",1605907.34,1396260.42,1652351.50
"PCO","BLG00","V",11732318.01,11420549.30,13869315.80
"PCO","ISC00","S",4167751.32,3409034.48,3921907.88
"PCO","ISC00","V",37824711.07,58402746.66,76963594.71
"PHAC","CIA00","S",8471918.58,8665090.68,8601840.48
"PHAC","CIA00","V",108156310.72,102928687.64,108372257.22
"PHAC","CIB00","S",11650141.96,10428669.29,10659228.66
"PHAC","CIB00","V",285861226.81,279622184.36,313146939.93
"PHAC","CIC00","S",6007368.87,5740369.60,6020043.33
"PHAC","CIC00","V",61965007.58,61154788.05,63135947.63
"PHAC","ISC00","S",14960081.93,13335460.07,14603697.41
"PHAC","ISC00","V",76008083.99,77341778.18,82562599.62
"PMPRB","ALD00","S",160914.26,186221.24,161042.07
"PMPRB","ALD00","V",1527669.59,1430057.28,1337703.87
"PMPRB","ALE00","S",496740.74,462088.70,444804.08
"PMPRB","ALE00","V",4902386.12,5636570.14,5166374.27
"PMPRB","ISC00","S",268205.82,260053.77,240991.02
"PMPRB","ISC00","V",2142444.48,2158967.98,2388278.52
"PPP","AHZ00","V",11800000.00,11800000.00,5900000.00
"PPS","AVV00","S",3370693.94,5180956.89,5436171.70
"PPS","AVV00","V",47100237.18,59599369.15,71748117.03
"PSC","AEJ00","S",1593278.59,1351333.47,1504740.31
"PSC","AEJ00","V",10805706.64,9372153.23,12570381.03
"PSC","AEL00","S",3215350.03,2871854.24,3395721.79
"PSC","AEL00","V",16821279.33,20164581.71,24148143.63
"PSC","BHE00","S",1929518.53,1577242.95,1445730.89
"PSC","BHE00","V",13582218.49,12040328.38,11855886.83
"PSC","ISC00","S",2868975.48,3308527.38,3492985.00
"PSC","ISC00","V",21793379.06,25137086.61,27255106.33
"PSEP","AYJ00","S",2422106.52,2709760.36,2640233.93
"PSEP","AYJ00","V",21923964.15,44620562.87,23944049.67
"PSEP","AYK00","S",3332712.35,3841966.61,3427214.50
"PSEP","AYK00","V",171802163.09,918733053.25,677416260.36
"PSEP","BLE00","S",423838.94,449455.53,423304.05
"PSEP","BLE00","V",3478268.25,3133359.80,10533517.59
"PSEP","ISC00","S",4926735.80,4102912.76,5100886.66
"PSEP","ISC00","V",49529432.42,48580504.87,52634944.18
"PSEP","LJP00","S",2925711.64,3316598.97,3037762.38
"PSEP","LJP00","V",146017794.01,168123761.37,179913443.58
"RCMP","AYO00","S",416232423.63,539296796.17,352727628.93
"RCMP","AYO00","V",1351998258.90,1298771525.54,1538928241.41
"RCMP","AYR00","S",20637314.99,24389804.90,18346781.59
"RCMP","AYR00","V",134369740.05,134957415.85,164023744.00
"RCMP","HGD00","S",6910200.45,4843632.37,3224802.69
"RCMP","HGD00","V",46845246.33,42292397.48,40317210.52
"RCMP","HGE00","S",1329479.75,1941287.10,1058101.36
"RCMP","HGE00","V",12040338.88,13119800.81,13089845.24
"RCMP","HGF00","S",10391782.67,9392163.23,7779758.21
"RCMP","HGF00","V",169498579.47,187470282.19,215247093.52
"RCMP","ISC00","S",69704014.94,76932175.32,67714612.35
"RCMP","ISC00","V",616270191.07,684218803.11,788526070.53
"SC","AQL00","S",12831548.69,14773171.00,7688094.14
"SC","AQL00","V",122196190.82,274741747.55,54511114.05
"SC","AQM00","S",17207381.88,16562223.64,16534339.51
"SC","AQM00","V",113280654.17,112009116.47,122426488.68
"SC","AQN00","S",12367787.29,11651223.52,11149473.57
"SC","AQN00","V",89416734.12,87695716.12,90596490.26
"SC","AQR00","S",9917062.36,8676014.12,15568781.10
"SC","AQR00","V",77556542.72,77931089.45,142440592.89
"SC","AQT00","S",11431414.18,11719474.07,12646840.23
"SC","AQT00","V",-11431413.78,-11719473.65,144304.15
"SC","ISC00","S",7085504.26,7334894.74,6632803.60
"SC","ISC00","V",55701158.34,70141963.81,65431832.26
"SCA","AQK00","V",10194937.00,10515380.00,13828495.00
"SCC","ASW00","S",1744615.61,1721327.90,1837633.84
"SCC","ASW00","V",13746679.09,13875799.55,15615878.40
"SCC","HGK00","S",7933811.86,7572983.59,7990850.71
"SCC","ISC00","S",845725.96,871140.21,906900.37
"SCC","ISC00","V",8068915.84,9638174.64,11065905.06
"SEN","AVN00","S",21188985.24,24711784.07,41724288.94
"SEN","AVN00","V",12175174.44,14178629.02,20714127.27
"SEN","AVP00","S",1684906.73,1610211.70,1526499.47
"SEN","AVP00","V",15238304.74,15722752.03,15283777.55
"SEN","AVQ00","S",2558063.63,2375758.22,2243128.91
"SEN","AVQ00","V",21726658.62,22079620.96,24463125.01
"SHARE","BFS00","S",,,6446417.02
"SHARE","BFS00","V",,,106147320.99
"SHARE","BFT00","S",,,25717369.45
"SHARE","BFT00","V",,,576523846.44
"SHARE","BFU00","S",,,16050291.37
"SHARE","BFU00","V",,,577481251.21
"SHARE","BFV00","S",,,8464286.23
"SHARE","BFV00","V",,,132895073.36
"SHARE","BFW00","S",,,10393252.81
"SHARE","BFW00","V",,,158437344.67
"SHARE","BFX00","V",,,1627615.27
"SHARE","BMO00","S",72026831.82,63493934.45,
"SHARE","BMO00","V",1293839403.97,1467120822.92,
"SHARE","ISC00","S",11371664.08,11355082.92,12396855.13
"SHARE","ISC00","V",127205870.54,139399896.51,165332371.33
"SIRC","AWV00","S",57919.69,102063.01,95550.63
"SIRC","AWV00","V",581413.88,878416.68,1148701.39
"SIRC","AWW00","S",150452.92,163354.18,139458.56
"SIRC","AWW00","V",1035385.61,1507400.48,1510487.00
"SIRC","ISC00","S",71420.07,84729.62,97830.37
"SIRC","ISC00","V",972882.56,1738804.33,3182164.10
"SSHRC","AQA00","S",740028.62,763898.78,721066.50
"SSHRC","AQA00","V",161710378.59,179270466.51,185380073.48
"SSHRC","AQB00","S",622634.45,632305.27,597846.18
"SSHRC","AQB00","V",168672213.30,171468603.77,172310215.29
"SSHRC","AQD00","S",28870.16,27741.19,27884.11
"SSHRC","AQD00","V",340637427.68,368652152.05,368678805.55
"SSHRC","AQZ00","S",78446.13,70075.15,72630.83
"SSHRC","AQZ00","V",2467278.04,7946176.52,13513435.93
"SSHRC","BMS00","S",157697.25,162150.24,159387.39
"SSHRC","BMS00","V",32807074.97,34315460.54,29748136.85
"SSHRC","ISC00","S",1372791.46,1395544.64,1265717.06
"SSHRC","ISC00","V",10997297.90,11249472.92,11504129.08
"SWC","CCA00","S",253076.68,291853.89,314113.87
"SWC","CCA00","V",1599108.21,2598560.68,6509190.97
"SWC","CCB00","S",468191.83,539929.72,698030.62
"SWC","CCB00","V",21991428.48,24659972.60,26066566.39
"SWC","ISC00","S",544114.94,627485.83,734932.33
"SWC","ISC00","V",4686480.86,6551813.70,8981399.12
"TBC","BJV00","S",1162005794.16,339704346.50,
"TBC","BJV00","V",2690624376.66,2406697551.07,
"TBC","BXA01","S",,,3071132.62
"TBC","BXA01","V",,,23945153.49
"TBC","BXA02","S",,,1261287.42
"TBC","BXA02","V",,,10172628.95
"TBC","BXA03","S",,,431340.51
"TBC","BXA03","V",,,3173520.84
"TBC","BXB01","S",,,4028143.29
"TBC","BXB01","V",,,55358167.38
"TBC","BXB02","S",,,1744221.96
"TBC","BXB02","V",,,18482308.72
"TBC","BXB03","S",,,2280457.99
"TBC","BXB03","V",,,19527767.83
"TBC","BXB04","S",,,259253.16
"TBC","BXB04","V",,,2142084.56
"TBC","BXC01","S",,,2102891.97
"TBC","BXC01","V",,,18969733.06
"TBC","BXC02","S",,,1444681.62
"TBC","BXC02","V",,,7879628.50
"TBC","BXC03","S",,,2889157.37
"TBC","BXC03","V",,,29222227.95
"TBC","BXC04","S",,,341263599.37
"TBC","BXC04","V",,,3164665460.31
"TBC","BXD01","S",,,463891.63
"TBC","BXD01","V",,,3606116.04
"TBC","BXD02","S",,,210064.36
"TBC","BXD02","V",,,1703479.41
