"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EA","BVB10","S",89652.11,,149448.70,960386.58,1005980.58
"EA","BVB10","V",6261802.32,7342976.63,8952693.55,6216128.25,5542013.28
"EA","BVB19","S",4777177.05,4510465.54,5828498.48,1369731.64,4279409.17
"EA","BVB19","V",103261526.27,103002128.66,115470066.29,127164735.12,134347576.67
"EA","BVB20","S",1498471.09,1432292.70,1603176.75,1873541.00,1804377.76
"EA","BVB20","V",10788875.35,11763264.64,10041211.18,11256896.85,9939461.43
"EA","BVC01","S",6224418.40,6118653.87,5407324.96,2093957.63,10969977.95
"EA","BVC01","V",51190781.09,50620451.35,57767283.79,62236835.15,66367727.12
"EA","BVC02","S",998980.71,1319216.92,1779797.90,4219403.31,4295377.11
"EA","BVC02","V",24222588.48,22657553.87,19892014.93,18617530.38,18590183.31
"EA","BVC03","S",11744427.27,14423438.58,17920255.30,23238206.30,14706477.02
"EA","BVC03","V",88094715.27,93689194.36,97739748.88,109162082.26,109265607.14
"EA","BVC04","S",2254110.37,2060491.21,2703662.45,3699849.93,3832306.69
"EA","BVC04","V",29995034.84,29065154.56,38980458.70,37329875.83,30879081.31
"EA","BVC05","V",36657041.16,38283845.58,30232623.56,27513698.55,26527608.92
"EA","BVC06","S",189096.17,,,,
"EA","BVC06","V",29943284.03,33100232.29,34555707.43,33964605.34,38886250.60
"EA","BVC07","S",736766.33,1130757.35,652139.68,,
"EA","BVC07","V",42321841.10,43579009.10,47758954.25,51457082.52,44966878.55
"EA","BVC08","S",230534.01,150767.63,,,
"EA","BVC08","V",7154775.28,6545297.93,7007138.70,6722713.69,7732970.73
"EA","BVD01","S",192111.68,489994.83,366828.55,440833.14,558878.06
"EA","BVD01","V",3426264.53,3901304.07,4062353.88,4366574.48,6566073.59
"EA","BVD02","S",409838.26,276407.38,312483.62,362112.99,335326.86
"EA","BVD02","V",1366030635.56,1004101802.28,1174217522.04,726044981.85,840250326.29
"EA","BVD03","S",1882694.46,2010235.35,2214557.75,2597766.97,2203576.33
"EA","BVD03","V",521307057.35,291503841.11,351006942.66,497353677.72,452123436.99
"EA","BVD04","S",411244463.07,292776643.32,456767112.97,259682756.86,373567155.70
"EA","BVD04","V",2533562976.01,2149598864.84,2541868249.14,2139288888.26,2018655229.23
"EA","BVD05","S",2920097.48,2412282.45,2241730.21,3951754.62,3688595.19
"EA","BVD05","V",152401879.25,148833993.56,187509219.40,194913607.36,340071614.89
"EA","BVD06","S",499490.40,339227.22,380414.84,409345.09,479038.33
"EA","BVD06","V",45360489.84,66609665.72,72266687.19,136111282.96,89056381.80
"EA","BVD07","S",653179.71,653326.51,706484.65,818690.19,814365.20
"EA","BVD07","V",68260846.21,87001828.42,76561102.88,77178442.73,74188722.53
"EA","BVD08","S",76844.69,62819.85,67931.23,47232.12,31935.89
"EA","BVD08","V",20846105.59,25908757.41,29154052.99,29598726.77,29772370.06
"EA","BVD09","S",1075825.42,100511.78,,,335326.86
"EA","BVD09","V",223967209.03,229365911.37,271758781.88,208575112.21,305970701.41
"EA","BVD10","S",883713.69,665890.46,353242.34,,
"EA","BVD10","V",287932447.15,229375734.70,310339905.64,226961469.95,245010520.93
"EA","BVD11","S",1063017.97,879477.98,1114071.99,928898.48,223551.23
"EA","BVD11","V",318393764.18,240678159.66,288569619.70,220998072.57,274938645.39
"EA","BVD12","S",2792023.06,2500230.19,2365606.92,2361606.34,1948089.29
"EA","BVD12","V",676399566.14,612786606.19,600763356.15,593647490.38,667312921.21
"EA","BVD13","S",1882694.46,2022799.32,2309661.39,2802439.52,2682614.69
"EA","BVD13","V",14087396.84,13607272.42,14133567.03,14556211.48,13714645.79
"EA","BVD14","S",,251279.46,271724.85,440833.14,415166.57
"EA","BVD14","V",17465864.89,23347281.64,20176738.27,24333583.32,20279246.14
"EA","BVE01","S",23804303.72,3266632.42,3396560.97,6628241.85,6498953.50
"EA","BVE01","V",50021994.37,44436105.88,48958903.11,62991337.84,57429618.73
"EA","BVE02","S",33146424.66,804094.14,1032554.52,1322499.52,1485018.88
"EA","BVE02","V",28483390.07,6391298.33,5649685.24,15035219.65,49842948.83
"EA","BVF01","S",2202880.62,1922287.56,2445523.81,3196040.57,2570839.10
"EA","BVF01","V",19583825.01,26446033.16,32948418.65,33179567.43,34714337.87
"EA","BVF02","S",13358165.40,8179145.04,1942832.83,,638717.86
"EA","BVF02","V",150406413.55,183032752.18,192185923.29,210969598.73,225470469.27
"EA","BVF03","V",247577452.83,246662487.18,259943723.56,277178539.40,300826152.53
"EA","BVF04","S",1011788.18,1017681.67,1440141.83,1794820.81,1836313.63
"EA","BVF04","V",77132109.71,85193111.96,95390405.53,112521205.71,115976811.35
"EA","BVF05","S",1869886.97,3185464.76,4040196.38,5556303.20,6061185.39
"EA","BVF05","V",249691924.70,286539003.17,287595286.91,287841582.76,322057875.90
"EA","BVF06","S",1575315.83,2437410.36,3056904.84,4077706.91,
"EA","BVF06","V",75433090.87,69302982.14,91734092.01,121925688.06,142966349.33
"EA","BVF07","S",2907290.04,4196366.27,5325807.47,,111775.66
"EA","BVF07","V",52575723.00,56498216.13,54299284.13,68029555.71,63078157.77
"EA","BVF08","S",3855041.02,6256857.48,4429115.46,3542409.46,1373243.21
"EA","BVF08","V",83647511.17,82248026.18,106748663.10,99222489.42,109888372.16
"EA","ISS01","S",10667085.71,10736424.99,13102613.96,15713561.37,15935955.88
"EA","ISS01","V",44240379.06,43833691.23,48499339.78,53637797.09,54582643.90
"EA","ISS02","S",5057500.12,3844575.05,4863875.21,6234640.68,6594761.19
"EA","ISS02","V",25552286.53,27073646.52,28879185.07,30574426.44,28246259.82
"EA","ISS03","S",628127.27,1936349.37,2107022.55,2457309.70,2396530.08
"EA","ISS03","V",8445679.80,9415443.95,11984012.67,12214643.97,14327195.87
"EA","ISS04","S",9844451.73,10126560.52,12635206.49,16263595.64,17053764.90
"EA","ISS04","V",60069623.70,60366648.01,64374946.85,71644860.40,75378120.11
"EA","ISS05","S",18101240.61,10447497.84,11766673.27,24020919.81,20245234.24
"EA","ISS05","V",40537778.61,40643530.74,46219167.08,46573125.69,45414775.07
"EA","ISS06","S",1193347.68,3337063.84,3749803.22,4471307.97,4439088.60
"EA","ISS06","V",8341870.23,8130853.14,12326169.14,14553973.51,15369099.68
"EA","ISS07","S",2100421.00,2311770.63,2934628.59,3558153.62,3592787.55
"EA","ISS07","V",27014566.06,24786201.44,22165942.07,15701264.18,15639365.50
"EA","ISS08","S",1037403.10,979989.71,1290693.12,1684612.55,1788409.80
"EA","ISS08","V",50507996.65,45177504.02,53269031.83,61199566.66,55516705.05
"EA","ISS09","V",-779.62,1807358.65,1834.36,2806.48,13824.68
"EA","ISS0Z","S",409838.28,703582.31,896691.97,1133571.06,1197595.74
"EA","ISS0Z","V",3664931.73,6145405.58,5763418.04,5729353.14,5097964.39
"EC","BGR01","S",101237043.08,6558512.42,20940585.34,89446913.14,246056734.98
"EC","BGR01","V",338288722.58,312787391.82,286746443.01,372426629.98,333064423.11
"EC","BGR02","S",747562.50,1644515.57,1812233.21,2083312.52,2070164.82
"EC","BGR02","V",31974409.85,35015588.07,76966000.99,82896048.23,81620717.19
"EC","BGR03","S",1881625.59,1832077.88,1759336.84,2221942.11,3968017.16
"EC","BGR03","V",21733085.46,23544420.56,19149784.81,21673896.45,565704713.70
"EC","BGS01","S",7029078.72,6844293.46,6598121.97,7081261.30,7314052.09
"EC","BGS01","V",71203839.84,68790351.47,64236863.64,65915306.73,68836758.75
"EC","BGS02","S",7983291.64,7550694.87,8511987.98,10251845.64,9025033.75
"EC","BGS02","V",84072844.37,86801498.55,107227594.63,147101691.15,106312027.74
"EC","BGS03","S",11912505.81,789099.42,744374.15,786383.63,861330.06
"EC","BGS03","V",12322732.43,48752504.98,25488499.66,28417695.10,25578748.43
"EC","BGS04","S",10416146.36,9817535.48,10278063.12,12817622.00,14162320.76
"EC","BGS04","V",110462637.86,107765028.25,119224696.17,147887019.01,145851618.89
"EC","BGS05","S",4778011.18,4350440.91,4600442.53,5373700.24,5314590.35
"EC","BGS05","V",40084285.81,38599598.32,43349059.31,45843890.95,47324986.13
"EC","BGS06","S",,,,,1097306.80
"EC","BGS06","V",,,,,10971542.94
"EC","BGT01","S",5211275.63,5223880.70,5864684.58,7012034.41,7025328.74
"EC","BGT01","V",93265220.98,122871778.01,157668324.43,180229649.87,182769723.30
"EC","BGT02","S",4015979.66,3724605.50,4048115.94,5376511.17,5087473.89
"EC","BGT02","V",43929537.52,44751687.52,49415129.88,63265049.20,58155180.08
"EC","BGT03","S",2989595.63,3332953.37,4529379.70,5514393.31,5561728.82
"EC","BGT03","V",174861622.19,183992513.92,264769272.69,397197991.26,377277583.95
"EC","BGT04","S",538408.72,787309.51,1224130.15,1153840.96,993148.42
"EC","BGT04","V",5955237.45,7190712.12,46269415.22,11587431.81,9791146.25
"EC","BGT05","S",1802534.11,2087981.99,2192176.57,2442404.60,2672428.92
"EC","BGT05","V",14318673.32,16865072.30,17695079.23,22199472.59,20855376.36
"EC","BGT06","S",2062366.31,2030552.18,2179722.52,2389231.77,2401852.23
"EC","BGT06","V",17901297.40,20804850.16,20345649.69,21740024.79,21554295.01
"EC","BGU01","S",19739090.53,18723762.87,19064401.69,21952346.57,22271770.83
"EC","BGU01","V",193403911.28,214791151.49,191837681.38,213031536.81,204082177.32
"EC","BGU02","S",4980962.47,4755552.39,4961762.48,5644474.39,5954177.20
"EC","BGU02","V",34605055.01,36461400.67,41321619.13,40562849.26,44941493.53
"EC","ISS11","S",6607768.00,6310404.94,7230520.36,8631837.31,8014484.13
"EC","ISS11","V",49039185.19,52195013.92,60737166.07,64436056.91,61429032.91
"EC","ISS12","S",2139318.80,1977946.30,2860459.34,2718983.90,2506417.55
"EC","ISS12","V",16793986.78,19600894.99,23985583.96,20306582.28,18825840.44
"EC","ISS13","S",143348.90,142228.05,102840.97,101715.47,106673.22
"EC","ISS13","V",9283034.30,8225240.30,8968430.08,8648472.00,8556606.63
"EC","ISS14","S",3475614.71,3201946.91,3568769.74,4197302.71,4114007.71
"EC","ISS14","V",27321741.97,26562837.15,28790299.57,33363563.94,33667700.41
"EC","ISS15","S",2852951.99,2912216.94,3288110.03,3740865.51,3854258.03
"EC","ISS15","V",23993583.51,24353840.47,28061702.82,30105293.82,31440897.35
"EC","ISS16","S",1025729.60,969509.82,1036836.93,1263773.59,1358704.22
"EC","ISS16","V",12356705.91,14835060.00,15715605.57,18284736.00,18388226.80
"EC","ISS17","S",3346637.46,3734426.54,3860623.38,4761609.19,5531420.82
"EC","ISS17","V",40584396.53,47078621.47,50651827.07,55975266.19,62320655.63
"EC","ISS18","S",1530230.57,1406966.91,1410861.79,1859510.07,1957080.58
"EC","ISS18","V",64279045.39,41558193.09,49983510.72,49689901.40,44197050.42
"EC","ISS19","S",360657.94,379625.15,373214.52,452218.76,492988.61
"EC","ISS19","V",2771188.08,3475952.26,3581595.09,5005613.66,5505008.08
"EC","ISS1Z","S",372056.67,440724.70,496373.39,579548.34,621354.86
"EC","ISS1Z","V",2800813.99,3687697.94,3957053.77,4482204.28,6350117.61
"EDC","BXE01","S",253018024.29,1255643280.24,1606430879.59,10522747357.01,583163743.08
"ERC","BXJ01","S",294693.85,381688.05,478644.48,507707.52,539684.59
"ERC","BXJ01","V",2890822.33,3493016.50,4398975.40,3434056.04,4466321.88
"ERC","ISS50","S",,,,42479.39,140221.90
"ERC","ISS50","V",,,,1388129.96,1542270.41
"FBCL","BTU00","S",1480387.00,,,,
"FBCL","BTU00","V",4581003.14,9123879.00,4423000.00,7044808.60,17863915.09
"FCAC","BUT01","S",6915340.76,7595602.02,9327051.66,11331155.71,12339183.34
"FCAC","BUT02","S",,,7063526.81,8065242.89,8298036.39
"FCAC","BUU01","S",4692116.29,6546130.40,,,
"FCAC","ISS00","S",23428539.33,24516604.79,37560804.40,33970777.06,34630324.62
"FEDNO","BYL01","S",,236210.85,290683.23,324336.31,338287.30
"FEDNO","BYL01","V",,57075444.17,72094650.57,35460569.76,27366292.64
"FEDNO","BYL02","S",,236210.85,290683.25,324336.31,338287.30
"FEDNO","BYL02","V",,6328837.17,10067372.55,7276420.96,5563120.55
"FEDNO","BYL03","S",,243368.79,304524.74,324336.22,354396.15
"FEDNO","BYL03","V",,23247484.33,41962051.09,21191521.76,22855390.17
"FEDNO","ISS00","S",,132591.92,498314.39,497859.63,579921.21
"FEDNO","ISS00","V",,1720803.27,6569586.59,6376998.42,6667435.17
"FEDSO","BNM10","S",1268860.86,1522417.10,1427945.07,1401715.42,1152489.92
"FEDSO","BNM10","V",79372702.50,65417406.46,138865798.76,179400738.49,112524799.26
"FEDSO","BNM11","S",727273.79,744292.89,951963.22,798445.44,841006.23
"FEDSO","BNM11","V",81581706.40,92593896.44,112591839.18,140851460.35,67220678.12
"FEDSO","BNM12","S",238185231.26,862703.08,1160205.30,1046850.77,872154.52
"FEDSO","BNM12","V",278370702.86,225037083.81,326906281.14,120737296.86,59263910.67
"FEDSO","ISS00","S",1439073.98,1472535.70,1415070.38,1847296.28,1644352.61
"FEDSO","ISS00","V",11800943.43,12465144.49,15867593.17,15948676.58,15076394.04
"FIN","BUV01","S",2911999.93,2711249.04,2918936.87,3421716.57,3795768.43
"FIN","BUV01","V",20208418.99,20927756.69,23982449.74,25700673.55,27382446.90
"FIN","BUV02","S",11273001.92,1312509.03,1454179.33,1547972.42,1714549.83
"FIN","BUV02","V",21339396.46,19786446.34,13039128.66,12382783.48,12898674.05
"FIN","BUV03","S",53980895.70,212042009.89,385714105.49,1479332229.32,2365015660.57
"FIN","BUV03","V",7745532.78,12755881.69,202459330.77,292148042.24,11963432.75
"FIN","BUV04","S",1256979.95,1102977.41,1118230.45,1280520.05,1270753.40
"FIN","BUV04","V",26945700.29,8061459.14,8790105.16,8966494.73,8509803.10
"FIN","BUV05","S",42028281.06,1770082.64,1770073.08,2383888.71,2693261.52
"FIN","BUV05","V",25689803.10,14287092.22,18183052.29,20745761.40,21526376.76
"FIN","BUV06","S",1060415.34,1027555.89,978613.06,1182413.14,1373733.62
"FIN","BUV06","V",7479941.00,7616374.71,8440954.64,9370958.34,10686131.43
"FIN","BUV07","S",41880173684.00,47132954822.00,47140656521.00,51431243596.00,52070383303.00
"FIN","BUV07","V",290390.60,305879.88,327154.20,361233.46,302673.98
"FIN","BUV08","S",50892411654.24,35205851877.26,36618262565.99,38856546709.27,40008781761.84
"FIN","BUV08","V",3147882076.63,440003.79,380027.82,349601.23,377840.54
"FIN","BUV09","S",16513.57,96749.48,91715.34,20455.28,19221.17
"FIN","BUV09","V",698887.73,701725.14,651703.95,659252.25,794967.32
"FIN","BUV10","S",569634693.37,579228221.55,1130396278.16,614338487.26,554997157.01
"FIN","BUV10","V",91503.32,79576.13,93031.08,98604.93,109365.75
"FIN","BUV11","S",20896814813.91,23116963806.45,31697783166.46,42691666505.32,48097919564.23
"FIN","ISS01","S",1571011.02,1334595.19,1387332.20,1430132.92,1523775.77
"FIN","ISS01","V",11700154.35,10204924.95,10811686.52,10459292.85,10579722.08
"FIN","ISS02","S",1175598.96,1015102.96,1053835.46,1274318.85,1257800.96
"FIN","ISS02","V",9489290.72,9239796.30,11068765.55,10652737.93,10634025.67
"FIN","ISS03","S",106389.00,94432.53,110248.31,125516.68,139964.21
"FIN","ISS03","V",3855671.94,4046622.02,6165532.25,4786892.72,5910915.54
"FIN","ISS04","S",644011.46,628074.94,664114.03,701263.58,691655.88
"FIN","ISS04","V",5449220.18,5462714.00,6458959.77,7187539.37,6446446.77
"FIN","ISS05","S",246244.63,227385.41,257900.36,244837.33,258090.39
"FIN","ISS05","V",2772801.97,2874078.32,3242980.57,3292455.05,3539412.71
"FIN","ISS06","S",112401.55,90135.64,96108.49,109278.26,93135.27
"FIN","ISS06","V",1439431.93,1294538.86,1681114.54,2215652.63,1346266.88
"FIN","ISS07","S",506542.91,618652.64,693493.40,790525.28,750125.33
"FIN","ISS07","V",8189188.15,8023060.25,10251204.38,10662485.49,9926666.55
"FIN","ISS08","S",175254.60,120891.08,169289.51,197305.88,186762.56
"FIN","ISS08","V",2135327.10,2007917.55,2600250.13,2710976.20,2917026.35
"FIN","ISS09","S",18025.63,18767.39,20030.67,27914.85,20386.44
"FIN","ISS09","V",136921.18,169669.79,155530.07,230710.84,195838.08
"FIN","ISS0Z","S",69942.98,64063.93,74460.11,71631.66,90419.59
"FIN","ISS0Z","V",499861.11,492889.01,536188.29,531566.13,821801.46
"FJA","BNZ01","S",613473724.51,656497927.51,697295631.06,738389749.64,788502018.69
"FJA","BNZ02","S",710857.04,714771.17,671217.68,809895.38,951358.97
"FJA","BNZ02","V",9466583.09,9843123.96,11334790.82,10589105.57,11042113.00
"FJA","BNZ03","S",175111.08,179858.04,183150.00,189287.00,220060.20
"FJA","BNZ03","V",2563556.97,2820452.87,1950162.03,2015126.23,2756109.43
"FJA","ISS00","S",70448.00,70448.00,71400.00,72352.00,65688.00
"FJA","ISS00","V",656352.00,656352.00,655400.00,654448.00,661112.00
"FO","BTF01","S",147917329.57,8439069.26,8570522.86,9335652.63,10114565.71
"FO","BTF01","V",70004015.18,126784161.10,99114663.50,147515749.86,101880598.55
"FO","BTF02","S",3455043.50,3975530.14,4340780.25,5368302.42,4960782.65
"FO","BTF02","V",151279163.86,464992147.04,196413646.22,269483581.41,292092362.59
"FO","BTF03","S",1285814.50,1355898.75,1555716.38,1674381.76,1616525.27
"FO","BTF03","V",15600533.84,13818750.63,20506683.45,19082596.27,14538567.10
"FO","BTF04","S",2960304.10,2846533.80,3225328.95,5087090.59,5502217.79
"FO","BTF04","V",39041963.17,35622909.37,45657555.43,63589457.70,68751839.73
"FO","BTF05","S",508294.46,592299.70,608594.13,723025.49,784440.38
"FO","BTF05","V",12610563.52,14526878.72,24357944.39,25570873.94,27419612.93
"FO","BTF06","S",2626501.76,2672506.09,3131159.32,3331362.25,3542087.17
"FO","BTF06","V",162210497.62,148548494.81,242177290.12,261315743.68,225823337.67
"FO","BTF07","S",11035969.82,12412213.35,10589912.76,12805536.90,12410983.86
"FO","BTF07","V",129852057.90,143243454.64,144210174.86,172311517.39,175298504.80
"FO","BTF08","S",661409.54,637511.65,658991.98,772657.04,756826.96
"FO","BTF08","V",5833239.35,5662414.11,5948116.80,6952081.07,6900594.75
"FO","BTF09","S",384059.96,355920.27,303859.84,328989.93,298314.62
"FO","BTF09","V",3922787.55,4415743.88,3249521.19,3520150.57,3216969.50
"FO","BTF10","S",1538928.29,1294228.61,1189319.12,1290255.11,1163394.14
"FO","BTF10","V",15035999.41,14501725.51,12610066.73,12528667.27,11287802.26
"FO","BTF11","S",12348632.71,12805374.05,13832793.20,15936810.27,14865816.25
"FO","BTF11","V",129878047.75,145926015.65,159183050.07,169833869.82,158288596.04
"FO","BTF12","S",886641.67,1230260.72,1652075.23,1626311.80,2176536.03
"FO","BTF12","V",7875760.87,10111746.46,12711181.66,13360317.10,17544557.54
"FO","BTF13","S",640439.67,694561.38,766166.44,846863.72,890822.67
"FO","BTF13","V",58998191.79,68205168.51,60699440.18,98161349.14,85889771.07
"FO","BTG01","S",7417562.03,7588018.10,7986770.74,9011668.21,8536145.59
"FO","BTG01","V",128892917.70,99376083.75,86422494.14,129699647.46,122136091.09
"FO","BTG02","S",984891.51,967224.29,1078915.31,1375505.75,1534186.51
"FO","BTG02","V",14873894.88,15140499.13,14159855.91,19538793.64,22020817.64
"FO","BTG03","S",2405097.01,2419037.96,3048437.26,3297931.99,3106569.43
"FO","BTG03","V",40491904.96,46757707.05,53235585.65,46718112.42,47648681.31
"FO","BTG04","S",2475343.54,3066598.71,4651640.63,5201892.08,5203710.74
"FO","BTG04","V",28039988.00,45140419.24,79665896.69,83819862.81,280646983.41
"FO","BTG05","S",7146483.03,7142453.10,8661128.70,10100903.23,10194258.98
"FO","BTG05","V",96469038.34,101681103.92,122583986.20,127514322.32,128063748.30
"FO","BTG06","S",1732809.84,1609079.38,1725634.34,1720839.09,1633529.78
"FO","BTG06","V",21961623.99,28327187.87,23410759.02,20649549.97,19953656.26
"FO","BTG07","S",228687.51,,,,
"FO","BTG07","V",1685254.39,,,,
"FO","BTH01","S",158219.91,161646.60,167944.14,218357.18,193854.07
"FO","BTH01","V",7764991.45,19891771.41,35170129.44,26020935.56,25652442.47
"FO","BTH02","S",1913816.83,2038077.82,2102055.32,2488167.23,2342374.79
"FO","BTH02","V",-201758.46,870895.60,2691109.63,2993040.99,2074014.35
"FO","BTH03","S",392908.74,555215.77,550365.45,827672.94,713405.11
"FO","BTH03","V",8135928.26,6615168.88,8588914.76,5606234.98,8386604.95
"FO","BTH04","S",4149673.23,4378830.55,4451676.00,5008151.45,4863090.18
"FO","BTH04","V",37574098.39,36290007.47,35345643.73,39254323.53,38931036.22
"FO","BTH05","S",11587141.99,10755122.18,12446990.39,14121358.99,12859462.11
"FO","BTH05","V",172258573.00,199410520.16,210819230.30,212752096.94,195473800.25
"FO","BTH06","S",3854685.03,3535722.18,3741580.11,4540581.33,4321486.62
"FO","BTH06","V",38314597.99,38843990.85,36640921.66,47461576.47,46159205.30
"FO","BTI01","S",3231756.39,3160904.36,3209968.71,4068731.80,3827617.33
"FO","BTI01","V",56025734.50,50468320.59,66076059.63,68681706.87,64870904.70
"FO","BTI02","S",4587292.85,4732257.51,4663133.84,5493529.54,5280105.91
"FO","BTI02","V",56465633.14,86618134.02,92892689.75,80677787.76,98988128.47
"FO","BTI03","S",792522.72,643527.01,903388.27,1162858.73,926118.83
"FO","BTI03","V",6950963.98,6541047.04,9312755.56,10337507.98,8824319.90
"FO","BTI04","S",45416917.89,36191066.85,39997966.46,53207585.32,47166741.34
"FO","BTI04","V",392017435.53,371951584.83,364038239.29,473202997.46,414835019.58
"FO","BTI05","S",591835.61,4692948.20,6031635.79,8867510.11,7257479.84
"FO","BTI05","V",308058856.54,331666993.31,354815769.38,420459372.58,500821360.80
"FO","BTI06","S",774428.52,1917451.99,2121232.89,2795397.55,3119235.85
"FO","BTI06","V",258914400.43,354825083.91,386321132.84,636070225.67,1182528452.31
"FO","BTI07","S",2167207.24,2002951.30,2482757.91,3232739.15,2917583.53
"FO","BTI07","V",24545309.15,21485186.59,28795093.25,30414490.99,30296762.99
"FO","ISS01","S",6626069.23,8780298.99,9377602.25,9948246.43,9464562.37
"FO","ISS01","V",47281330.38,72165956.51,85923068.23,77313176.74,69618358.27
"FO","ISS02","S",2504318.33,2938749.80,2954028.14,2928675.26,2755417.33
"FO","ISS02","V",17787798.74,21967872.10,21368383.61,20962172.58,19728449.19
"FO","ISS03","S",351070.86,206184.14,176774.73,213348.25,204835.39
"FO","ISS03","V",14557408.47,13704162.94,38044845.72,14435356.62,15754335.19
"FO","ISS04","S",5187543.08,5894037.81,6460508.96,6649667.76,6135153.50
"FO","ISS04","V",39043983.68,49268727.99,50402702.62,50617204.60,46366120.08
"FO","ISS05","S",4197701.23,5614677.26,5627138.85,5872975.86,5376134.06
"FO","ISS05","V",67965833.99,56204733.70,46356394.21,46821666.84,43352896.08
"FO","ISS06","S",645044.07,479289.57,466895.42,532742.83,357318.92
"FO","ISS06","V",9945890.37,7410782.33,6996376.18,6131729.23,5438546.32
"FO","ISS07","S",3991513.20,5945214.06,5146930.06,7282592.63,8074467.53
"FO","ISS07","V",64151563.24,88705297.24,73375376.12,93332108.08,94950648.80
"FO","ISS08","S",4951890.65,4468092.76,4927161.18,5868590.11,5602649.44
"FO","ISS08","V",257883798.98,194197869.56,203815587.47,241578133.02,246742345.59
"FO","ISS09","S",546991.74,588188.25,596135.05,688190.63,1143354.99
"FO","ISS09","V",5619842.23,7555187.50,9125776.53,7739187.82,15740943.06
"FO","ISS0Z","S",483391.62,853875.41,719439.33,765050.99,752189.50
"FO","ISS0Z","V",3623538.05,6786965.71,6692580.49,5414427.64,5146913.88
"FORDQ","BLL02","S",851827.76,879644.13,888788.53,1186222.57,983347.75
"FORDQ","BLL02","V",87193362.87,97871216.53,101361813.34,101702647.93,101164218.10
"FORDQ","BLL03","S",90458074.39,243027.30,887540.41,238356.15,197489.77
"FORDQ","BLL03","V",168605867.88,141953448.84,271732383.34,260024877.16,26613514.38
"FORDQ","BLL04","S",1919691.41,1740074.61,1731289.37,2299221.91,2435650.70
"FORDQ","BLL04","V",178770700.12,176355343.13,142971790.07,170717881.57,181490120.67
"FORDQ","ISS00","S",2135771.14,2348383.06,2088959.04,2472971.71,2451618.10
"FORDQ","ISS00","V",20440602.69,22446592.89,22452155.92,24540623.03,22294480.62
"FTRAC","BUW01","S",1998820.88,2291117.30,2597589.12,3139717.21,46049750.58
"FTRAC","BUW01","V",17554890.25,22378107.48,24200873.75,27052438.88,46809.73
"FTRAC","BUW02","S",58788.86,67385.72,76399.71,92344.68,31660.53
"FTRAC","BUW02","V",331913.73,622538.02,818111.64,654001.04,-1327.49
"FTRAC","BUX01","S",1528509.91,1752031.02,1986391.72,2400960.22,3410652.92
"FTRAC","BUX01","V",14652994.33,17277359.07,19040504.56,20690460.75,38436591.28
"FTRAC","BUX02","S",176366.45,202157.41,229199.12,277033.93,
"FTRAC","BUX02","V",1015167.01,1326869.68,1621656.49,1669003.80,101480.96
"FTRAC","ISS00","S",2116398.58,2425889.12,2750388.78,3324406.34,1130944.65
"FTRAC","ISS00","V",22277104.45,28684819.92,34832264.17,39322552.14,12232464.31
"GG","BKY00","S",2630760.11,2595778.77,2921865.72,3074952.52,3019907.84
"GG","BKY00","V",12267815.87,11797937.95,13515272.35,14926793.57,17818694.18
"GG","ISS00","S",747784.54,679098.49,798494.28,832087.29,793151.85
"GG","ISS00","V",9030814.96,8781014.17,8004377.94,7582026.03,7998854.74
"GSC","BVV01","S",93832025.02,8075961.16,,,
"GSC","BVV01","V",102442715.72,114126465.15,,,
"GSC","BVV02","S",172703687.96,23488841.84,,,
"GSC","BVV02","V",136821023.38,102920893.63,,,
"GSC","BVV03","S",,,10999008.90,28133541.50,32464492.78
"GSC","BVV03","V",,,173864887.13,168709398.31,194746699.82
"GSC","BVW01","S",37421563.45,34274802.69,37693979.25,51879890.92,56451314.81
"GSC","BVW01","V",400581282.30,393213817.66,415006168.71,547411031.19,626780219.13
"GSC","BVW02","S",14487966.20,13402513.38,13643394.48,15988784.09,14993389.15
"GSC","BVW02","V",13642240.95,10562022.34,16117092.00,7544774.22,7152838.18
"GSC","BVW03","S",36336216.46,3034269.61,-54075355.72,52099747.18,10693360.46
"GSC","BVW03","V",5349461.26,5563605.79,5588072.21,6341238.13,5810918.10
"GSC","BVW04","S",2598524.05,2267632.65,2190588.26,2537258.44,2449386.12
"GSC","BVW04","V",78739420.51,91052852.17,97768184.72,121742899.90,128502820.10
"GSC","BVW05","S",1353556.10,1542028.92,1632008.20,1698200.68,1766579.89
"GSC","BVW05","V",12852314.16,14424355.37,15553335.76,16532771.15,17011129.88
"GSC","BVW06","S",109877.29,97416.29,85897.63,102642.80,85476.24
"GSC","BVW06","V",16622874.51,14773385.03,12840192.00,12617665.15,11511352.39
"GSC","BVX01","S",11855890.36,11925086.75,12702148.01,13711031.48,14823447.09
"GSC","BVX01","V",2265165137.00,2322038754.88,2695486659.24,3037587698.67,2988973057.16
"GSC","BVX02","S",-16236118.87,-26816378.89,-15221102.82,31965457.60,21146909.96
"GSC","BVX02","V",0.00,0.00,5159.24,,
"GSC","BVX03","S",1582773.43,1296192.50,1278727.52,1401844.71,1461031.75
"GSC","BVX03","V",484562504.36,505124512.98,496248900.78,665032978.52,742276064.20
"GSC","BVX04","S",254830.27,225734.08,247171.12,269694.75,255074.11
"GSC","BVX04","V",7829053.02,8165516.06,6745672.89,8011069.56,6676160.76
