"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EA","AJP00","S",7244943.48,,,,
"EA","AJP00","V",78642228.20,,,,
"EA","AJQ00","S",12829765.81,,,,
"EA","AJQ00","V",192195942.83,,,,
"EA","AJR00","S",14253568.56,,,,
"EA","AJR00","V",230070994.84,,,,
"EA","BVB01","S",,3701322.55,3128731.04,4119998.53,2399718.46
"EA","BVB01","V",,68079435.43,44741299.51,35949862.61,34845480.80
"EA","BVB02","S",,789916.41,,,
"EA","BVB02","V",,20695860.14,,,
"EA","BVB03","S",,1433134.02,1622305.01,1818657.22,1620752.26
"EA","BVB03","V",,462210069.48,469696971.80,454831464.25,413578575.57
"EA","BVB04","S",,564226.05,787976.75,1229514.74,1532804.43
"EA","BVB04","V",,20067900.15,19582488.82,20337325.16,20563775.91
"EA","BVB05","S",,564226.05,834328.31,1165477.52,1583060.31
"EA","BVB05","V",,30852513.36,32099508.48,22968576.60,29287689.02
"EA","BVB06","S",,5405285.15,3024439.99,2305340.16,
"EA","BVB06","V",,75977226.03,77351423.59,76580486.51,81346178.59
"EA","BVB07","S",,4829774.64,2363930.19,953639.65,
"EA","BVB07","V",,83107384.44,98693175.96,97425195.15,99671023.52
"EA","BVB08","S",,3035535.87,2294402.81,2100421.00,2022799.32
"EA","BVB08","V",,37443438.09,35878468.71,37350732.78,37802273.42
"EA","BVB09","S",,993037.73,1112437.73,1152670.05,1030245.64
"EA","BVB09","V",,12557155.11,13290444.20,12064858.85,14248988.26
"EA","BVB10","S",,315966.58,463515.73,89652.11,
"EA","BVB10","V",,5730674.38,9211080.12,6261802.32,7342976.63
"EA","BVB11","S",,124129.70,173818.39,,
"EA","BVB11","V",,1456762.60,1707917.98,,
"EA","BVB12","S",,78991.71,127466.85,,
"EA","BVB12","V",,1485632.41,1824447.23,,
"EA","BVB13","S",,259543.93,359224.67,,
"EA","BVB13","V",,2504783.04,2664008.77,,
"EA","BVB14","S",,203121.35,324460.99,,
"EA","BVB14","V",,1935960.47,1527188.91,,
"EA","BVB15","S",,112845.23,1031322.42,,
"EA","BVB15","V",,1850115.01,3079032.53,,
"EA","BVB16","S",,530372.45,,,
"EA","BVB16","V",,7838278.85,,,
"EA","BVB17","S",,1974791.00,2491396.93,,
"EA","BVB17","V",,107278264.25,1150127.14,,
"EA","BVB18","S",,,173818.39,,
"EA","BVB18","V",,,2076329.79,,
"EA","BVB19","S",,,,4777177.05,4510465.54
"EA","BVB19","V",,,107774681.61,103261526.27,103002128.66
"EA","BVB20","S",,,,1498471.09,1432292.70
"EA","BVB20","V",,,,10788875.35,11763264.64
"EA","BVC01","S",,2527732.47,4681508.66,6224418.40,6118653.87
"EA","BVC01","V",,61917244.90,54189639.49,51190781.09,50620451.35
"EA","BVC02","S",,485234.41,660509.89,998980.71,1319216.92
"EA","BVC02","V",,26735783.19,30541316.03,24222588.48,22657553.87
"EA","BVC03","S",,3024251.40,5411545.91,11744427.27,14423438.58
"EA","BVC03","V",,85632228.22,98503576.75,88094715.27,93689194.36
"EA","BVC04","S",,1184874.59,1691832.29,2254110.37,2060491.21
"EA","BVC04","V",,23222025.35,25420401.49,29995034.84,29065154.56
"EA","BVC05","S",,2990397.81,776388.83,,
"EA","BVC05","V",,26420102.96,36146630.47,36657041.16,38283845.58
"EA","BVC06","S",,3520770.27,1390547.09,189096.17,
"EA","BVC06","V",,31861218.76,37812404.07,29943284.03,33100232.29
"EA","BVC07","S",,2979113.33,1483250.29,736766.33,1130757.35
"EA","BVC07","V",,39262222.46,43623783.46,42321841.10,43579009.10
"EA","BVC08","S",,756062.84,347636.82,230534.01,150767.63
"EA","BVC08","V",,7725960.47,8273411.28,7154775.28,6545297.93
"EA","BVD01","S",,146698.76,173818.39,192111.68,489994.83
"EA","BVD01","V",,3454690.31,3900708.95,3426264.53,3901304.07
"EA","BVD02","S",,135414.25,289697.31,409838.26,276407.38
"EA","BVD02","V",,838341151.35,799036779.23,1366030635.56,1004101802.28
"EA","BVD03","S",,1083313.94,1807711.26,1882694.46,2010235.35
"EA","BVD03","V",,338447550.45,425553621.75,521307057.35,291503841.11
"EA","BVD04","S",,334882430.60,321842218.16,411244463.07,292776643.32
"EA","BVD04","V",,1122446988.37,1231186697.76,2533562976.01,2149598864.84
"EA","BVD05","S",,609364.12,2896973.20,2920097.48,2412282.45
"EA","BVD05","V",,171562868.34,197479297.79,152401879.25,148833993.56
"EA","BVD06","S",,203121.35,347636.82,499490.40,339227.22
"EA","BVD06","V",,78734769.92,49994047.21,45360489.84,66609665.72
"EA","BVD07","S",,,614158.29,653179.71,653326.51
"EA","BVD07","V",,79791722.65,69924730.89,68260846.21,87001828.42
"EA","BVD08","S",,45138.05,81115.26,76844.69,62819.85
"EA","BVD08","V",,16322855.85,17571621.65,20846105.59,25908757.41
"EA","BVD09","S",,778631.86,892267.74,1075825.42,100511.78
"EA","BVD09","V",,207818371.13,214296075.30,223967209.03,229365911.37
"EA","BVD10","S",,1196159.11,1170377.10,883713.69,665890.46
"EA","BVD10","V",,258916851.70,227089563.21,287932447.15,229375734.70
"EA","BVD11","S",,1196159.11,1332607.71,1063017.97,879477.98
"EA","BVD11","V",,317116918.76,294785059.33,318393764.18,240678159.66
"EA","BVD12","S",,2098920.73,2920148.97,2792023.06,2500230.19
"EA","BVD12","V",,639170654.64,608445025.66,676399566.14,612786606.19
"EA","BVD13","S",,868908.07,1575953.34,1882694.46,2022799.32
"EA","BVD13","V",,13268643.17,13237215.03,14087396.84,13607272.42
"EA","BVD14","S",,,,,251279.46
"EA","BVD14","V",,,,17465864.89,23347281.64
"EA","BVE01","S",,3001682.38,2850621.63,23804303.72,3266632.42
"EA","BVE01","V",,40767443.26,44427671.30,50021994.37,44436105.88
"EA","BVE02","S",,327251.10,776388.83,33146424.66,804094.14
"EA","BVE02","V",,13205263.84,28455844.75,28483390.07,6391298.33
"EA","BVF01","S",,913891.77,1892302.30,2202880.62,1922287.56
"EA","BVF01","V",,14608957.72,16913191.89,19583825.01,26446033.16
"EA","BVF02","S",,13867694.76,16976262.85,13358165.40,8179145.04
"EA","BVF02","V",,165572648.05,183926715.80,150406413.55,183032752.18
"EA","BVF03","S",,19307814.00,3163494.71,,
"EA","BVF03","V",,220419188.66,255152487.91,247577452.83,246662487.18
"EA","BVF04","S",,406242.74,811152.53,1011788.18,1017681.67
"EA","BVF04","V",,74672940.88,73450328.22,77132109.71,85193111.96
"EA","BVF05","S",,4171771.99,3597937.94,1869886.97,3185464.76
"EA","BVF05","V",,296435866.97,286083201.02,249691924.70,286539003.17
"EA","BVF06","S",,970468.71,1448486.59,1575315.83,2437410.36
"EA","BVF06","V",,89117953.11,87383199.62,75433090.87,69302982.14
"EA","BVF07","S",,1647539.99,1830887.11,2907290.04,4196366.27
"EA","BVF07","V",,60943046.45,51425583.60,52575723.00,56498216.13
"EA","BVF08","S",,2742138.38,2653627.45,3855041.02,6256857.48
"EA","BVF08","V",,71541738.13,62983227.99,83647511.17,82248026.18
"EA","DAN00","S",2587644.47,,,,
"EA","DAN00","V",531197137.47,,,,
"EA","DAP00","S",302161188.39,,,,
"EA","DAP00","V",2383668721.33,,,,
"EA","DAQ00","S",632713.45,,,,
"EA","DAQ00","V",892640063.67,,,,
"EA","ISC00","S",17589317.16,,,,
"EA","ISC00","V",244968942.11,,,,
"EA","ISS01","S",,5561724.63,8058327.42,10667085.71,10736424.99
"EA","ISS01","V",,45494242.44,43457931.51,44240379.06,43833691.23
"EA","ISS02","S",,2042498.14,3557483.12,5057500.12,3844575.05
"EA","ISS02","V",,23034000.25,23069823.63,25552286.53,27073646.52
"EA","ISS03","S",,182776.28,468172.92,628127.27,1936349.37
"EA","ISS03","V",,8669218.68,8158284.07,8445679.80,9415443.95
"EA","ISS04","S",,4829774.64,6790505.14,9844451.73,10126560.52
"EA","ISS04","V",,57685752.27,60561997.50,60069623.70,60366648.01
"EA","ISS05","S",,4890929.25,11039004.49,18101240.61,10447497.84
"EA","ISS05","V",,28645341.04,43236680.77,40537778.61,40643530.74
"EA","ISS06","S",,519087.95,915443.53,1193347.68,3337063.84
"EA","ISS06","V",,10623072.13,7534304.30,8341870.23,8130853.14
"EA","ISS07","S",,1399280.54,1830887.11,2100421.00,2311770.63
"EA","ISS07","V",,23290179.46,17862398.58,27014566.06,24786201.44
"EA","ISS08","S",,552941.53,822740.39,1037403.10,979989.71
"EA","ISS08","V",,27515551.44,27512880.13,50507996.65,45177504.02
"EA","ISS09","V",,3310.84,-759.79,-779.62,1807358.65
"EA","ISS0Z","S",,78991.58,266520.88,409838.28,703582.31
"EA","ISS0Z","V",,2343892.06,3496276.54,3664931.73,6145405.58
"EC","AGL00","S",8084311.02,,,,
"EC","AGL00","V",151362150.33,,,,
"EC","AGM00","S",7723096.37,,,,
"EC","AGM00","V",74145750.49,,,,
"EC","AGR00","S",15106629.90,,,,
"EC","AGR00","V",174929818.13,,,,
"EC","AGS00","S",8227746.45,,,,
"EC","AGS00","V",83364083.15,,,,
"EC","BDJ00","S",4871966.75,,,,
"EC","BDJ00","V",14041543.13,,,,
"EC","BDK00","S",5357647.29,,,,
"EC","BDK00","V",98228445.78,,,,
"EC","BDO00","S",4095662.86,,,,
"EC","BDO00","V",40531644.09,,,,
"EC","BGR01","S",,4421662.86,5405595.77,101237043.08,6558512.42
"EC","BGR01","V",,276834530.47,333035967.43,338288722.58,312787391.82
"EC","BGR02","S",,705359.88,753100.38,747562.50,1644515.57
"EC","BGR02","V",,35970700.83,27186106.58,31974409.85,35015588.07
"EC","BGR03","S",,1888039.87,1973684.19,1881625.59,1832077.88
"EC","BGR03","V",,21263753.30,23119499.58,21733085.46,23544420.56
"EC","BGS01","S",,6564808.95,7184394.04,7029078.72,6844293.46
"EC","BGS01","V",,66697986.39,68257919.22,71203839.84,68790351.47
"EC","BGS02","S",,7356282.49,8410356.58,7983291.64,7550694.87
"EC","BGS02","V",,95425341.70,89746980.15,84072844.37,86801498.55
"EC","BGS03","S",,742710.50,726027.40,11912505.81,789099.42
"EC","BGS03","V",,24486363.85,24310625.57,12322732.43,48752504.98
"EC","BGS04","S",,9533049.73,10266991.59,10416146.36,9817535.48
"EC","BGS04","V",,94057089.71,116754357.37,110462637.86,107765028.25
"EC","BGS05","S",,4173202.63,4357716.31,4778011.18,4350440.91
"EC","BGS05","V",,39199692.94,40732196.84,40084285.81,38599598.32
"EC","BGT01","S",,3870196.28,4722297.77,5211275.63,5223880.70
"EC","BGT01","V",,75621642.70,82402181.99,93265220.98,122871778.01
"EC","BGT02","S",,3421356.34,3689420.73,4015979.66,3724605.50
"EC","BGT02","V",,38815471.62,40311811.96,43929537.52,44751687.52
"EC","BGT03","S",,2126701.42,2866225.89,2989595.63,3332953.37
"EC","BGT03","V",,71154786.53,118413556.73,174861622.19,183992513.92
"EC","BGT04","S",,535726.13,479428.54,538408.72,787309.51
"EC","BGT04","V",,11991993.68,5607455.61,5955237.45,7190712.12
"EC","BGT05","S",,1741878.02,1666229.54,1802534.11,2087981.99
"EC","BGT05","V",,13337544.44,13736010.63,14318673.32,16865072.30
"EC","BGT06","S",,1776856.53,1784094.08,2062366.31,2030552.18
"EC","BGT06","V",,17912591.48,17598756.56,17901297.40,20804850.16
"EC","BGU01","S",,19890499.03,18918476.90,19739090.53,18723762.87
"EC","BGU01","V",,187285062.52,204919087.64,193403911.28,214791151.49
"EC","BGU02","S",,3916017.15,4352193.58,4980962.47,4755552.39
"EC","BGU02","V",,26785802.31,32081025.57,34605055.01,36461400.67
"EC","BIA00","S",11691427.71,,,,
"EC","BIA00","V",216515110.79,,,,
"EC","BKF00","S",1704837.40,,,,
"EC","BKF00","V",16975713.33,,,,
"EC","ISC00","S",17925631.96,,,,
"EC","ISC00","V",209923649.80,,,,
"EC","ISS11","S",,3320445.97,5967972.94,6607768.00,6310404.94
"EC","ISS11","V",,46788908.66,49000201.72,49039185.19,52195013.92
"EC","ISS12","S",,2190821.55,2032789.69,2139318.80,1977946.30
"EC","ISS12","V",,18421802.07,17064518.61,16793986.78,19600894.99
"EC","ISS13","S",,80522.74,66760.56,143348.90,142228.05
"EC","ISS13","V",,8898652.62,10099589.10,9283034.30,8225240.30
"EC","ISS14","S",,3359601.57,3513917.02,3475614.71,3201946.91
"EC","ISS14","V",,27316961.35,28640594.63,27321741.97,26562837.15
"EC","ISS15","S",,2738332.75,2771274.21,2852951.99,2912216.94
"EC","ISS15","V",,21332099.36,23074559.65,23993583.51,24353840.47
"EC","ISS16","S",,863823.51,951945.19,1025729.60,969509.82
"EC","ISS16","V",,11077142.93,12170080.73,12356705.91,14835060.00
"EC","ISS17","S",,2908267.97,3023289.10,3346637.46,3734426.54
"EC","ISS17","V",,32864147.63,32897776.41,40584396.53,47078621.47
"EC","ISS18","S",,1262392.44,1299929.66,1530230.57,1406966.91
"EC","ISS18","V",,33163750.71,30402137.21,64279045.39,41558193.09
"EC","ISS19","S",,366904.02,345741.43,360657.94,379625.15
"EC","ISS19","V",,3421438.06,3123248.47,2771188.08,3475952.26
"EC","ISS1Z","S",,375139.40,382165.45,372056.67,440724.70
"EC","ISS1Z","V",,3098834.44,3066355.81,2800813.99,3687697.94
"EDC","AJQ00","S",51198690.30,,,,
"EDC","BXE01","S",,9036764.60,8589502.80,253018024.29,1255643280.24
"ERC","BEN00","S",132987.62,193367.14,,,
"ERC","BEN00","V",1443436.55,2117840.20,,,
"ERC","BXJ01","S",,,250589.60,294693.85,381688.05
"ERC","BXJ01","V",,,2882310.98,2890822.33,3493016.50
"FBCL","BJG00","V",20047537.82,,,,
"FBCL","BTU00","S",,,,1480387.00,
"FBCL","BTU00","V",,3463981.70,,4581003.14,9123879.00
"FCAC","BUT01","S",,4997440.29,6143739.30,6915340.76,7595602.02
"FCAC","BUU01","S",,6160194.94,5364753.28,4692116.29,6546130.40
"FCAC","ISS00","S",,14386893.99,18822698.72,23428539.33,24516604.79
"FCAC","SGA00","S",21517840.25,,,,
"FEDNO","BYL01","S",,,,,236210.85
"FEDNO","BYL01","V",,,,,57075444.17
"FEDNO","BYL02","S",,,,,236210.85
"FEDNO","BYL02","V",,,,,6328837.17
"FEDNO","BYL03","S",,,,,243368.79
"FEDNO","BYL03","V",,,,,23247484.33
"FEDNO","ISS00","S",,,,,132591.92
"FEDNO","ISS00","V",,,,,1720803.27
"FEDSO","BMF00","S",550290.15,,,,
"FEDSO","BMF00","V",101997288.99,,,,
"FEDSO","BMR00","S",261387.81,,,,
"FEDSO","BMR00","V",70009700.23,,,,
"FEDSO","BNM01","S",,118936.08,,,
"FEDSO","BNM01","V",,32616918.53,,,
"FEDSO","BNM02","S",,132151.21,,,
"FEDSO","BNM02","V",,43328241.45,,,
"FEDSO","BNM03","S",,185011.62,,,
"FEDSO","BNM03","V",,68802892.06,,,
"FEDSO","BNM04","S",,237872.15,,,
"FEDSO","BNM04","V",,13111836.86,,,
"FEDSO","BNM05","S",,277517.55,,,
"FEDSO","BNM05","V",,2468040.59,,,
"FEDSO","BNM06","S",,198226.75,,,
"FEDSO","BNM06","V",,12505451.60,,,
"FEDSO","BNM07","S",,105721.07,,,
"FEDSO","BNM07","V",,10383013.61,,,
"FEDSO","BNM08","S",,79290.81,,,
"FEDSO","BNM08","V",,1449306.15,,,
"FEDSO","BNM09","S",,92505.81,,,
"FEDSO","BNM09","V",,33964820.29,,,
"FEDSO","BNM10","S",,,757646.31,1268860.86,1522417.10
"FEDSO","BNM10","V",,,104414717.12,79372702.50,65417406.46
"FEDSO","BNM11","S",,,486037.26,727273.79,744292.89
"FEDSO","BNM11","V",,,68847962.72,81581706.40,92593896.44
"FEDSO","BNM12","S",,,414561.19,238185231.26,862703.08
"FEDSO","BNM12","V",,,79828943.35,278370702.86,225037083.81
"FEDSO","HGL00","S",701620.09,,,,
"FEDSO","HGL00","V",60080558.35,,,,
"FEDSO","ISC00","S",1540812.44,,,,
"FEDSO","ISC00","V",15109471.71,,,,
"FEDSO","ISS00","S",,1480093.38,1772606.42,1439073.98,1472535.70
"FEDSO","ISS00","V",,15167950.86,10981933.27,11800943.43,12465144.49
"FIN","BLH00","S",18712771.38,,,,
"FIN","BLH00","V",59077076.48,,,,
"FIN","BLI00","S",21203500848.65,,,,
"FIN","BLJ01","S",31023175646.48,0.00,0.00,0.00,0.00
"FIN","BLJ01","V",30471980.03,0.00,0.00,0.00,0.00
"FIN","BLJ02","S",69959.00,0.00,0.00,0.00,0.00
"FIN","BLJ02","V",540663.63,0.00,0.00,0.00,0.00
"FIN","BLJ06","S",37423933953.00,0.00,0.00,0.00,0.00
"FIN","BLJ11","S",522948447.00,0.00,0.00,0.00,0.00
"FIN","BLJ11","V",54101.01,0.00,0.00,0.00,0.00
"FIN","BUV01","S",,2521154.42,2720261.76,2911999.93,2711249.04
"FIN","BUV01","V",,19899753.04,19722874.41,20208418.99,20927756.69
"FIN","BUV02","S",,1155582.08,1252903.09,11273001.92,1312509.03
"FIN","BUV02","V",,9068889.59,9152858.80,21339396.46,19786446.34
"FIN","BUV03","S",,553701252.34,760107967.76,53980895.70,212042009.89
"FIN","BUV03","V",,7386290.53,8011265.43,7745532.78,12755881.69
"FIN","BUV04","S",,1009501.90,1167463.74,1256979.95,1102977.41
"FIN","BUV04","V",,8080260.81,8141225.16,26945700.29,8061459.14
"FIN","BUV05","S",,89930753.69,1634210.56,42028281.06,1770082.64
"FIN","BUV05","V",,12483311.94,12844784.50,25689803.10,14287092.22
"FIN","BUV06","S",,942471.43,1020456.01,1060415.34,1027555.89
"FIN","BUV06","V",,9480204.39,7860096.44,7479941.00,7616374.71
"FIN","BUV07","S",,38567538144.79,40871762839.00,41880173684.00,47132954822.00
"FIN","BUV07","V",,101496.64,98671.76,290390.60,305879.88
"FIN","BUV08","S",,31915696587.08,32687005174.48,50892411654.24,35205851877.26
"FIN","BUV08","V",,335622.77,485173.37,3147882076.63,440003.79
"FIN","BUV09","S",,79280.85,93762.82,16513.57,96749.48
"FIN","BUV09","V",,618986.90,699859.01,698887.73,701725.14
"FIN","BUV10","S",,504302096.64,503558077.90,569634693.37,579228221.55
"FIN","BUV10","V",,107489.00,102816.98,91503.32,79576.13
"FIN","BUV11","S",,22348291789.29,23901268771.49,20896814813.91,23116963806.45
"FIN","ISC00","S",3441868.98,,,,
"FIN","ISC00","V",40790814.98,,,,
"FIN","ISS01","S",,1137133.60,1262980.36,1571011.02,1334595.19
"FIN","ISS01","V",,9587049.25,9457342.28,11700154.35,10204924.95
"FIN","ISS02","S",,830137.62,904802.55,1175598.96,1015102.96
"FIN","ISS02","V",,8387390.14,7516510.51,9489290.72,9239796.30
"FIN","ISS03","S",,85868.33,93764.37,106389.00,94432.53
"FIN","ISS03","V",,3221242.61,3305076.84,3855671.94,4046622.02
"FIN","ISS04","S",,506080.00,630772.33,644011.46,628074.94
"FIN","ISS04","V",,4889173.69,5297215.23,5449220.18,5462714.00
"FIN","ISS05","S",,211608.24,227765.21,246244.63,227385.41
"FIN","ISS05","V",,2671991.33,2811210.46,2772801.97,2874078.32
"FIN","ISS06","S",,104706.21,91144.43,112401.55,90135.64
"FIN","ISS06","V",,1369099.27,1295403.81,1439431.93,1294538.86
"FIN","ISS07","S",,506888.99,489404.70,506542.91,618652.64
"FIN","ISS07","V",,8449007.19,7296649.89,8189188.15,8023060.25
"FIN","ISS08","S",,111755.97,150141.84,175254.60,120891.08
"FIN","ISS08","V",,2203877.76,2425119.08,2135327.10,2007917.55
"FIN","ISS09","S",,15139.63,18233.38,18025.63,18767.39
"FIN","ISS09","V",,173142.08,165615.83,136921.18,169669.79
"FIN","ISS0Z","S",,60674.13,66862.69,69942.98,64063.93
"FIN","ISS0Z","V",,457274.51,463154.03,499861.11,492889.01
"FJA","ARP00","S",177188.04,,,,
"FJA","ARP00","V",3165255.67,,,,
"FJA","ARR00","S",602738.65,,,,
"FJA","ARR00","V",8140651.86,,,,
"FJA","ARS00","S",555637296.40,,,,
"FJA","BNZ01","S",,582951202.49,614696265.57,613473724.51,656497927.51
"FJA","BNZ02","S",,625528.04,573494.33,710857.04,714771.17
"FJA","BNZ02","V",,8083623.09,9335594.96,9466583.09,9843123.96
"FJA","BNZ03","S",,171545.04,175112.04,175111.08,179858.04
"FJA","BNZ03","V",,2917878.41,2550717.42,2563556.97,2820452.87
"FJA","ISC00","S",53184.00,,,,
"FJA","ISC00","V",673616.00,,,,
"FJA","ISS00","S",,72348.00,72828.00,70448.00,70448.00
"FJA","ISS00","V",,654444.00,653972.00,656352.00,656352.00
"FO","AIP00","S",5522585.67,,,,
"FO","AIP00","V",78969482.01,,,,
"FO","AIV00","S",1912561.48,,,,
"FO","AIV00","V",209169873.89,,,,
"FO","AIW00","S",1774314.79,,,,
"FO","AIW00","V",19320319.93,,,,
"FO","BTF01","S",,5629093.05,6521785.95,147917329.57,8439069.26
"FO","BTF01","V",,69930051.89,96654558.19,70004015.18,126784161.10
"FO","BTF02","S",,2083693.57,2555252.49,3455043.50,3975530.14
"FO","BTF02","V",,102910204.87,159919102.96,151279163.86,464992147.04
"FO","BTF03","S",,1538184.16,1243243.55,1285814.50,1355898.75
"FO","BTF03","V",,18828246.36,16275437.65,15600533.84,13818750.63
"FO","BTF04","S",,2195391.26,2354745.09,2960304.10,2846533.80
"FO","BTF04","V",,33248111.31,35636064.73,39041963.17,35622909.37
"FO","BTF05","S",,893392.56,616660.09,508294.46,592299.70
"FO","BTF05","V",,16162421.68,12758475.19,12610563.52,14526878.72
"FO","BTF06","S",,2186914.46,2126534.74,2626501.76,2672506.09
"FO","BTF06","V",,168255536.53,231463327.40,162210497.62,148548494.81
"FO","BTF07","S",,8769537.89,9045794.91,11035969.82,12412213.35
"FO","BTF07","V",,107373420.60,123783282.99,129852057.90,143243454.64
"FO","BTF08","S",,648150.17,629231.77,661409.54,637511.65
"FO","BTF08","V",,6034806.86,5804682.26,5833239.35,5662414.11
"FO","BTF09","S",,223054.63,276353.27,384059.96,355920.27
"FO","BTF09","V",,3189422.73,3981503.09,3922787.55,4415743.88
"FO","BTF10","S",,975538.37,1383612.97,1538928.29,1294228.61
"FO","BTF10","V",,10458209.57,15060203.86,15035999.41,14501725.51
"FO","BTF11","S",,9896292.45,10742337.34,12348632.71,12805374.05
"FO","BTF11","V",,107723160.74,124919699.09,129878047.75,145926015.65
"FO","BTF12","S",,315142.89,670250.02,886641.67,1230260.72
"FO","BTF12","V",,2307669.63,5882863.43,7875760.87,10111746.46
"FO","BTF13","S",,,,640439.67,694561.38
"FO","BTF13","V",,,,58998191.79,68205168.51
"FO","BTG01","S",,4396074.02,6124031.90,7417562.03,7588018.10
"FO","BTG01","V",,56660416.24,93326563.31,128892917.70,99376083.75
"FO","BTG02","S",,1030879.64,914265.33,984891.51,967224.29
"FO","BTG02","V",,17581462.60,13930046.30,14873894.88,15140499.13
"FO","BTG03","S",,2320746.76,1994725.66,2405097.01,2419037.96
"FO","BTG03","V",,29608123.16,35273120.85,40491904.96,46757707.05
"FO","BTG04","S",,2122989.07,2235850.77,2475343.54,3066598.71
"FO","BTG04","V",,25233383.21,28306622.78,28039988.00,45140419.24
"FO","BTG05","S",,4713524.43,6148613.32,7146483.03,7142453.10
"FO","BTG05","V",,62854276.40,95095265.14,96469038.34,101681103.92
"FO","BTG06","S",,1898597.76,1935621.77,1732809.84,1609079.38
"FO","BTG06","V",,29620314.66,24008531.45,21961623.99,28327187.87
"FO","BTG07","S",,139785.27,251681.32,228687.51,
"FO","BTG07","V",,1107923.60,2061675.66,1685254.39,
"FO","BTH01","S",,131087.65,146390.19,158219.91,161646.60
"FO","BTH01","V",,21154096.37,23899993.15,7764991.45,19891771.41
"FO","BTH02","S",,1797846.35,1751611.44,1913816.83,2038077.82
"FO","BTH02","V",,27453610.87,30738280.00,-201758.46,870895.60
"FO","BTH03","S",,377369.32,349475.17,392908.74,555215.77
"FO","BTH03","V",,4044052.31,5538105.83,8135928.26,6615168.88
"FO","BTH04","S",,3848083.52,4093176.12,4149673.23,4378830.55
"FO","BTH04","V",,36468553.62,38499526.85,37574098.39,36290007.47
"FO","BTH05","S",,10818509.57,11370381.09,11587141.99,10755122.18
"FO","BTH05","V",,887858154.12,165289664.21,172258573.00,199410520.16
"FO","BTH06","S",,3334157.95,3493227.93,3854685.03,3535722.18
"FO","BTH06","V",,46248986.02,47717245.97,38314597.99,38843990.85
"FO","BTI01","S",,2561256.28,2620721.79,3231756.39,3160904.36
"FO","BTI01","V",,58159762.00,65782523.71,56025734.50,50468320.59
"FO","BTI02","S",,2736635.93,2798160.99,4587292.85,4732257.51
"FO","BTI02","V",,56046640.22,44486753.56,56465633.14,86618134.02
"FO","BTI03","S",,634953.08,706013.63,792522.72,643527.01
"FO","BTI03","V",,7531258.73,7249238.46,6950963.98,6541047.04
"FO","BTI04","S",,47185983.20,43334024.88,45416917.89,36191066.85
"FO","BTI04","V",,522744800.62,625805602.75,392017435.53,371951584.83
"FO","BTI05","S",,,9013.14,591835.61,4692948.20
"FO","BTI05","V",,29008.78,23792508.49,308058856.54,331666993.31
"FO","BTI06","S",,0.03,,774428.52,1917451.99
"FO","BTI06","V",,121069898.87,232471882.64,258914400.43,354825083.91
"FO","BTI07","S",,2091009.24,2071594.16,2167207.24,2002951.30
"FO","BTI07","V",,21728731.91,22945947.14,24545309.15,21485186.59
"FO","CGA00","S",175009.55,,,,
"FO","CGA00","V",2720955.06,,,,
"FO","HAA00","S",14370683.16,,,,
"FO","HAA00","V",170810485.21,,,,
"FO","HAB00","S",5658345.26,,,,
"FO","HAB00","V",69217796.55,,,,
"FO","HGN00","S",1743119.26,,,,
"FO","HGN00","V",89569222.33,,,,
"FO","HGO00","S",2477458.84,,,,
"FO","HGO00","V",26721027.26,,,,
"FO","HGP00","S",656460.94,,,,
"FO","HGP00","V",7085953.36,,,,
"FO","HGQ00","S",248417.00,,,,
"FO","HGQ00","V",3295997.34,,,,
"FO","HGR00","S",725987.71,,,,
"FO","HGR00","V",16470887.69,,,,
"FO","HGS00","S",2653867.93,,,,
"FO","HGS00","V",57605318.65,,,,
"FO","HGW00","S",86900.55,,,,
"FO","HGW00","V",801999.49,,,,
"FO","HGX00","S",8621817.17,,,,
"FO","HGX00","V",105318516.44,,,,
"FO","HGY00","S",2202199.68,,,,
"FO","HGY00","V",28762681.51,,,,
"FO","ISC00","S",23358213.06,,,,
"FO","ISC00","V",468369936.33,,,,
"FO","ISS01","S",,6032639.03,5854135.84,6626069.23,8780298.99
"FO","ISS01","V",,47334322.09,47848166.02,47281330.38,72165956.51
"FO","ISS02","S",,2114140.91,2128993.22,2504318.33,2938749.80
"FO","ISS02","V",,16247701.41,16352904.33,17787798.74,21967872.10
"FO","ISS03","S",,171136.21,192354.84,351070.86,206184.14
"FO","ISS03","V",,11966289.13,89997914.92,14557408.47,13704162.94
"FO","ISS04","S",,3966323.11,4525329.79,5187543.08,5894037.81
"FO","ISS04","V",,32419718.43,36443683.77,39043983.68,49268727.99
"FO","ISS05","S",,4855915.07,3445621.31,4197701.23,5614677.26
"FO","ISS05","V",,19809779.23,34204605.53,67965833.99,56204733.70
"FO","ISS06","S",,607635.12,585328.43,645044.07,479289.57
"FO","ISS06","V",,8412457.92,8606127.12,9945890.37,7410782.33
"FO","ISS07","S",,3591790.22,3657943.31,3991513.20,5945214.06
"FO","ISS07","V",,49571610.36,57460603.11,64151563.24,88705297.24
"FO","ISS08","S",,4266448.10,4202071.85,4951890.65,4468092.76
"FO","ISS08","V",,257014587.35,223308501.07,257883798.98,194197869.56
"FO","ISS09","S",,469170.27,534854.91,546991.74,588188.25
"FO","ISS09","V",,3467373.76,4016736.31,5619842.23,7555187.50
"FO","ISS0Z","S",,306097.09,429060.60,483391.62,853875.41
