"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CFIA","ISS09","V",,,624610.57,427902.80,671058.76
"CFIA","ISS0Z","S",,,331317.30,200239.87,196730.67
"CFIA","ISS0Z","V",,,1509441.10,1515769.52,1619229.52
"CGC","AAW00","S",4163991.68,6104345.63,,,
"CGC","AAW00","V",4526184.90,5179404.58,,,
"CGC","AAZ00","S",-43976648.69,-32263650.96,,,
"CGC","ABB00","S",-4515841.39,-2745795.85,,,
"CGC","ABD00","S",1417064.52,2203137.20,,,
"CGC","BGB01","S",,,-30493406.11,-29415794.78,-45430411.09
"CGC","BGB02","S",,,5311862.92,4600587.16,3936856.94
"CGC","BGB02","V",,,4864025.26,4799328.33,5922947.27
"CGC","BGB03","S",,,2753250.38,2342029.58,2132108.11
"CGC","ISC00","S",17590881.95,18333447.24,,,
"CGC","ISC00","V",221379.91,225568.86,,,
"CGC","ISS00","S",,,19436373.39,20155192.74,21379189.54
"CGC","ISS00","V",,,281051.11,223847.66,213402.85
"CH","ACR00","S",1251940.74,1248398.67,,,
"CH","ACR00","V",209398765.45,218193489.80,,,
"CH","ACS00","S",1544985.29,1594564.54,,,
"CH","ACS00","V",192976619.45,201150135.51,,,
"CH","ACU00","S",3015011.24,3145829.05,,,
"CH","ACU00","V",300713289.82,306276291.56,,,
"CH","ADA00","S",1531139.97,1549425.27,,,
"CH","ADA00","V",28782188.60,36665327.49,,,
"CH","ADB00","S",4992512.53,5138899.79,,,
"CH","ADB00","V",144886655.16,191458881.19,,,
"CH","ADM00","S",1381637.71,2478141.20,,,
"CH","ADM00","V",49345405.45,80991377.44,,,
"CH","ADN00","S",1811500.23,1701764.91,,,
"CH","ADN00","V",364117403.77,362602756.24,,,
"CH","AFQ00","S",261355.16,,,,
"CH","AFQ00","V",9805197.67,,,,
"CH","BSD01","S",,,1680623.29,1669664.89,15878837.79
"CH","BSD01","V",,,149495736.13,165525336.93,153329471.80
"CH","BSD02","S",,,1685325.57,1833735.10,6172057.40
"CH","BSD02","V",,,23977989.03,28119679.52,27684161.78
"CH","BSD03","S",,,1770813.54,1727121.04,262224710.21
"CH","BSD03","V",,,307797746.47,343977524.15,346127744.34
"CH","BSE01","S",,,4562512.76,4326446.07,4380474.71
"CH","BSE01","V",,,42550630.15,43588034.48,41988751.38
"CH","BSE02","S",,,604663.83,571637.59,5137221.95
"CH","BSE02","V",,,22015957.90,29074119.84,30339418.81
"CH","BSE03","S",,,1533635.28,1584098.43,46474109.43
"CH","BSE03","V",,,34388039.80,35524992.87,28656669.24
"CH","BSE04","S",,,78663.92,86919.10,93994.42
"CH","BSE04","V",,,14915070.66,9103953.11,4986592.82
"CH","BSF01","S",,,1350456.30,1336003.68,87494873.05
"CH","BSF01","V",,,226711230.63,241778179.37,233776047.87
"CH","BSG01","S",,,747737.56,889563.26,1174829.32
"CH","BSG01","V",,,17653573.02,38017376.44,23957299.25
"CH","BSG02","S",,,133427.25,148693.03,300779.64
"CH","BSG02","V",,,6206565.87,6268313.37,7189407.29
"CH","BSG03","S",,,576942.85,629035.47,2485238.41
"CH","BSG03","V",,,45918054.57,57061684.59,59496737.60
"CH","BSG04","S",,,254143.77,328008.27,489554.86
"CH","BSG04","V",,,24785410.47,29647029.49,12643921.02
"CH","BSH01","S",,,1761436.03,1786871.38,7273927.93
"CH","BSH01","V",,,391200899.59,421547626.44,455022690.86
"CH","ISC00","S",8088156.37,7995411.72,,,
"CH","ISC00","V",69364158.26,76875938.37,,,
"CH","ISS01","S",,,3370932.22,3511279.05,4097350.60
"CH","ISS01","V",,,26834112.30,28487716.14,30769829.75
"CH","ISS02","S",,,1289315.31,1283661.35,1586293.12
"CH","ISS02","V",,,10228832.75,10531592.71,12156141.37
"CH","ISS03","S",,,27064.96,28260.28,31554.86
"CH","ISS03","V",,,2375696.20,1760363.98,2148755.33
"CH","ISS04","S",,,1178599.66,1176003.71,1311202.84
"CH","ISS04","V",,,9610625.31,9371452.09,9721106.83
"CH","ISS05","S",,,869457.41,880153.24,977171.31
"CH","ISS05","V",,,5841561.41,5968706.11,6265687.36
"CH","ISS06","S",,,255727.46,213005.40,248715.28
"CH","ISS06","V",,,4799323.48,3903323.84,6705110.32
"CH","ISS07","S",,,1181620.01,1133569.38,1269909.30
"CH","ISS07","V",,,11413333.99,10656529.05,13866334.08
"CH","ISS08","S",,,272611.31,305540.66,370541.74
"CH","ISS08","V",,,3870538.26,3571404.24,4008081.40
"CH","ISS09","S",,,41496.55,77654.30,62993.51
"CH","ISS09","V",,,297201.24,586989.55,428608.92
"CH","ISS0Z","S",,,171583.60,116481.24,94490.30
"CH","ISS0Z","V",,,1277301.30,859616.41,642844.67
"CHRC","BSA01","S",,457051.31,400062.87,396120.87,465745.85
"CHRC","BSA01","V",,4253286.32,3491817.14,3558500.95,4049876.76
"CHRC","BSB01","S",,946779.43,1070368.71,1141819.79,1238259.53
"CHRC","BSB01","V",,8088438.44,9273199.88,9407862.38,10617513.13
"CHRC","BSC01","S",,129646.11,135091.33,246169.41,486766.35
"CHRC","BSC01","V",,1022771.84,1065536.31,1934078.06,3938637.24
"CHRC","DAR00","S",1601995.12,,,,
"CHRC","DAR00","V",13092116.10,,,,
"CHRC","ISC00","S",844142.64,,,,
"CHRC","ISC00","V",6142315.64,,,,
"CHRC","ISS00","S",,879318.41,831012.55,955932.98,1178451.05
"CHRC","ISS00","V",,7130003.39,6445756.83,7401328.57,9023909.15
"CI","AFP00","S",6701770.68,8558318.52,,,
"CI","AFP00","V",43497843.09,49832289.74,,,
"CI","AFV00","S",1132624.51,1154132.29,,,
"CI","AFV00","V",83353775.35,132198701.79,,,
"CI","AFW00","S",11134117.72,11508166.45,,,
"CI","AFW00","V",111354363.71,123591167.82,,,
"CI","BGD01","S",,,9136648.65,9581291.51,13946706.53
"CI","BGD01","V",,,116681217.02,132700089.89,78576231.93
"CI","BGD02","S",,,2644166.44,3146364.04,3975876.25
"CI","BGD02","V",,,27445284.04,35849783.45,34193252.73
"CI","BGD03","S",,,6075335.75,7858744.65,8817652.55
"CI","BGD03","V",,,49408227.75,70980583.60,59210816.12
"CI","BGE01","S",,,9049841.47,11067942.21,9193056.57
"CI","BGE01","V",,,39233624.89,43542592.89,51845616.21
"CI","BGE02","S",,,2925821.00,2970956.62,3372422.52
"CI","BGE02","V",,,22123836.39,21698796.46,23784578.25
"CI","BGE03","S",,,7367895.04,7608491.72,7889008.40
"CI","BGE03","V",,,52084102.98,54349565.66,54499961.66
"CI","BGE04","S",,,1620723.97,1703001.86,2225460.95
"CI","BGE04","V",,,11370693.70,12379529.19,15591628.58
"CI","BGE05","S",,,3050119.35,3673003.86,3975307.59
"CI","BGE05","V",,,186016053.97,207604867.53,133369964.07
"CI","BGE06","S",,,5014036.40,6200729.66,9596110.19
"CI","BGE06","V",,,159581622.12,560123653.77,430467461.01
"CI","BGE07","S",,,3910954.52,4132910.51,4625251.80
"CI","BGE07","V",,,1352293078.60,1397783794.75,1483544300.18
"CI","BGF01","S",,,8063812.61,7903805.04,9809166.69
"CI","BGF01","V",,,57879920.25,58919836.59,73490961.58
"CI","BGF02","S",,,-14158031.23,101307640.56,307079051.53
"CI","COA00","S",-305527339.71,-236352341.16,,,
"CI","ISC00","S",19145174.36,20731774.82,,,
"CI","ISC00","V",201889791.43,246752523.81,,,
"CI","ISS01","S",,,7018162.66,5835346.79,6992624.46
"CI","ISS01","V",,,58798031.44,47633458.97,53198061.12
"CI","ISS02","S",,,1781922.66,1857288.18,2278571.18
"CI","ISS02","V",,,18662136.97,17989445.02,20964120.44
"CI","ISS03","S",,,81204.54,529976.53,649423.58
"CI","ISS03","V",,,11745727.77,15154889.97,14016447.69
"CI","ISS04","S",,,3393738.77,3529767.32,4385958.92
"CI","ISS04","V",,,26139077.31,28125366.72,32819969.87
"CI","ISS05","S",,,3217829.01,3467606.14,4497052.33
"CI","ISS05","V",,,23907692.08,27096744.18,33573945.30
"CI","ISS06","S",,,559261.99,587662.93,625915.47
"CI","ISS06","V",,,4744760.54,6847080.27,8100195.57
"CI","ISS07","S",,,4119852.76,5009564.52,5141742.70
"CI","ISS07","V",,,89398044.84,102847951.00,121661346.56
"CI","ISS08","S",,,643200.53,591443.55,645066.35
"CI","ISS08","V",,,27520491.18,27611920.01,24064833.16
"CI","ISS09","S",,,164113.60,131050.01,153257.15
"CI","ISS09","V",,,2051639.20,1872699.42,1711727.21
"CI","ISS0Z","S",,,138059.21,96343.75,129396.20
"CI","ISS0Z","V",,,954823.89,695938.78,882551.31
"CI","LJI00","S",11672653.79,9472400.17,,,
"CI","LJI00","V",36763345.33,41674239.33,,,
"CI","LJV00","S",5216031.28,4689477.49,,,
"CI","LJV00","V",25202421.74,41530587.84,,,
"CI","LJW00","S",4531605.20,5095230.01,,,
"CI","LJW00","V",50323079.45,40802681.57,,,
"CI","LJX00","S",3902118.66,4071064.74,,,
"CI","LJX00","V",1216746483.40,1330719905.38,,,
"CI","LJY00","S",8798170.61,8716089.64,,,
"CI","LJY00","V",57462759.45,62205780.19,,,
"CI","LJZ00","S",512868.82,772725.01,,,
"CI","LJZ00","V",6236590.05,9523997.02,,,
"CICS","AVS00","S",157511.91,217231.85,,,
"CICS","AVS00","V",3422502.95,3867428.71,,,
"CICS","BWV01","S",,,221185.83,256087.03,273982.49
"CICS","BWV01","V",,,3769698.18,3869513.88,3095666.20
"CICS","ISC00","S",119017.58,72410.62,,,
"CICS","ISC00","V",1542905.94,1216655.77,,,
"CICS","ISS00","S",,,73728.69,85725.36,105696.03
"CICS","ISS00","V",,,1205960.84,1214282.71,1189898.16
"CIHR","BDW00","S",1278893.54,1583336.41,,,
"CIHR","BDW00","V",708944047.36,723529266.68,,,
"CIHR","BDX00","S",1530925.85,1541806.28,,,
"CIHR","BDX00","V",337738260.82,341862444.17,,,
"CIHR","BUI01","S",,,886477.06,982242.67,60758983.89
"CIHR","BUI01","V",,,747342505.63,780785560.79,798902452.91
"CIHR","BUI02","S",,,400265.92,493263.43,3989591.95
"CIHR","BUI02","V",,,59685697.17,63373866.34,66161359.77
"CIHR","BUI03","S",,,1631359.13,1915199.59,142598512.79
"CIHR","BUI03","V",,,307647619.41,320979226.13,397683479.78
"CIHR","ISC00","S",2866583.44,2642931.68,,,
"CIHR","ISC00","V",28971633.62,26001399.42,,,
"CIHR","ISS01","S",,,872646.18,1059655.34,1171406.88
"CIHR","ISS01","V",,,7303082.65,8840921.35,9090111.99
"CIHR","ISS02","S",,,523441.21,516201.61,549937.95
"CIHR","ISS02","V",,,4312725.54,4280852.93,4263810.79
"CIHR","ISS03","S",,,26655.43,32795.30,24196.00
"CIHR","ISS03","V",,,197736.63,242982.90,177302.13
"CIHR","ISS04","S",,,298723.13,343159.15,358368.96
"CIHR","ISS04","V",,,2556146.41,2909824.22,2796120.44
"CIHR","ISS05","S",,,331166.18,365866.45,380201.96
"CIHR","ISS05","V",,,2680137.94,3028341.47,2856331.10
"CIHR","ISS06","S",,,123946.18,203114.50,236976.97
"CIHR","ISS06","V",,,1136747.86,1620527.72,1895991.84
"CIHR","ISS07","S",,,779496.96,608121.76,710755.93
"CIHR","ISS07","V",,,9832283.57,7489935.17,7421710.00
"CIHR","ISS08","S",,,80963.61,83692.68,88662.99
"CIHR","ISS08","V",,,1547100.76,1182310.69,751353.19
"CIHR","ISS09","S",,,21129.57,19208.08,23185.98
"CIHR","ISS09","V",,,240718.43,306634.10,199871.09
"CIHR","ISS0Z","S",,,55869.18,46387.72,46138.00
"CIHR","ISS0Z","V",,,412485.76,340961.23,324744.64
"CMC","ACT00","V",77746477.00,74013063.00,,,
"CMC","BRI00","S",,,,,4256563.00
"CMC","BRI00","V",,,76246579.00,75728888.00,77269696.00
"CMHC","ALQ00","V",26793192.86,26963923.79,,,
"CMHC","ALW00","V",32830041.01,38506576.64,,,
"CMHC","BGJ00","S",,,,,500269252.15
"CMHC","BGJ00","V",,,1945677797.72,1864981221.00,2369570939.80
"CMHC","BGK00","S",,,,,2152855336.34
"CMHC","BGK00","V",,,37528853.58,214889871.33,360935086.26
"CMHC","BGL00","S",,,,,1111725.04
"CMHC","BGL00","V",,,103231003.29,135800646.70,145757620.18
"CMHC","CDA00","V",1690482335.49,1640302630.54,,,
"CMHC","CDB00","V",1353290491.59,891609672.41,,,
"CMHC","CDC00","V",25735114.53,91856770.24,,,
"CMHR","ACW00","V",33604000.00,25352335.00,,,
"CMHR","BRL00","S",,,,,2206586.00
"CMHR","BRL00","V",,,25335980.00,26954953.00,26980802.00
"CMI","ADT00","V",7900000.00,7962724.00,,,
"CMI","BRN00","S",,,,,2049575.00
"CMI","BRN00","V",,,8241303.00,7905183.00,8556693.00
"CMN","ACV00","V",29770297.00,33268608.00,,,
"CMN","BRQ00","S",,,,,5927263.00
"CMN","BRQ00","V",,,31115297.00,29196950.00,28975764.00
"CNEDA","BNL01","V",,,13687915.83,18308568.69,18917761.66
"CNEDA","BNL02","S",,,,,4999951.17
"CNEDA","BNL02","V",,,22112023.69,36921593.79,63732350.38
"CNEDA","BNL03","V",,,1675616.84,2024569.65,2331866.71
"CNEDA","BNL04","V",,,1752008.22,2155680.78,2190244.33
"CNEDA","CLA00","S",526920.41,,,,
"CNEDA","CLA00","V",43344790.10,44159717.24,,,
"CNEDA","CLB00","S",417536.59,,,,
"CNEDA","CLB00","V",3683822.79,3780870.77,,,
"CNEDA","ISC00","S",428123.04,1234749.71,,,
"CNEDA","ISC00","V",5237855.92,5244715.68,,,
"CNEDA","ISS00","S",,,1240141.14,1587466.42,1966046.37
"CNEDA","ISS00","V",,,5355309.41,6164588.50,7081064.18
"CNMI","BJC00","V",98967000.00,146682515.00,,,
"CNMI","BTV00","V",,,125945000.00,130903730.00,140567000.00
"CPC","ABU00","V",22210000.00,22210000.00,,,
"CPC","BUD00","V",,,22210000.00,22210000.00,22209960.00
"CPCC","BWX01","S",,,357138.68,428696.02,355145.55
"CPCC","BWX01","V",,,11698054.07,10626215.29,6984722.64
"CPCC","BWX02","S",,,154275.48,169192.03,194878.82
"CPCC","BWX02","V",,,3432871.28,4058052.82,1842884.51
"CPCC","DAT00","S",198339.77,284652.69,,,
"CPCC","DAT00","V",8383029.99,12759458.28,,,
"CPCC","DAU00","S",123333.10,148778.47,,,
"CPCC","DAU00","V",2865174.18,3331433.08,,,
"CPCC","ISC00","S",181727.57,325642.67,,,
"CPCC","ISC00","V",4114873.77,4678161.96,,,
"CPCC","ISS00","S",,,445036.49,545301.32,564591.77
"CPCC","ISS00","V",,,8569294.92,14750034.14,12333047.61
"CRTC","BRT01","S",,,1715229.56,1722233.27,1849138.76
"CRTC","BRT01","V",,,-0.43,2184440.59,12212641.83
"CRTC","BRT02","S",,,2001913.14,2723553.35,2688695.50
"CRTC","BRT02","V",,,-0.35,-3904592.37,4902003.33
"CRTC","BRT03","S",,,1084312.27,1190599.14,1436995.95
"CRTC","BRT03","V",,,3287830.91,5537738.28,6308293.93
"CRTC","CAA00","S",1624253.02,1588555.31,,,
"CRTC","CAA00","V",484569.28,227067.71,,,
"CRTC","CAB00","S",1904775.60,1920516.30,,,
"CRTC","CAB00","V",-1261035.31,-1047036.26,,,
"CRTC","CPA00","S",1140144.64,1124567.76,,,
"CRTC","CPA00","V",4087686.36,4328760.09,,,
"CRTC","ISC00","S",1563851.68,1600578.69,,,
"CRTC","ISC00","V",1847300.41,2301623.48,,,
"CRTC","ISS00","S",,,1461718.99,1666546.86,1970194.98
"CRTC","ISS00","V",,,1529440.04,939578.88,7967145.86
"CSA","ANW00","S",1400456.11,1511930.29,,,
"CSA","ANW00","V",77604260.05,84545793.36,,,
"CSA","ANX00","S",1743698.04,1841979.23,,,
"CSA","ANX00","V",168889230.67,103655150.95,,,
"CSA","ANY00","S",2404835.78,2702172.19,,,
"CSA","ANY00","V",89906152.19,98900133.63,,,
"CSA","BLM01","S",,,2766047.37,2914992.08,3138471.47
"CSA","BLM01","V",,,104386367.90,102208243.66,108900420.29
"CSA","BLM02","S",,,1671042.44,1706396.65,1709271.38
"CSA","BLM02","V",,,67389119.74,78073386.43,52552812.07
"CSA","BLM03","S",,,1608559.46,1670195.56,1592209.79
"CSA","BLM03","V",,,76889953.53,86037709.71,104061063.91
"CSA","ISC00","S",3106720.77,3428684.11,,,
"CSA","ISC00","V",43242924.13,56872143.02,,,
"CSA","ISS01","S",,,1173206.67,1282967.83,1551934.88
"CSA","ISS01","V",,,10585325.65,11201813.83,12142289.78
"CSA","ISS02","S",,,389548.07,392602.78,458334.17
"CSA","ISS02","V",,,4283476.66,4560769.63,4866864.58
"CSA","ISS03","S",,,670.29,1833.26,9487.93
"CSA","ISS03","V",,,612061.00,1025159.22,1327087.52
"CSA","ISS04","S",,,400270.51,449071.13,527278.05
"CSA","ISS04","V",,,3319173.76,3646096.69,4157602.33
"CSA","ISS05","S",,,607985.45,629626.89,698809.01
"CSA","ISS05","V",,,4686187.44,5091466.66,5565273.41
"CSA","ISS06","S",,,207442.25,189202.66,243162.88
"CSA","ISS06","V",,,2220747.50,1918846.92,2223700.75
"CSA","ISS07","S",,,360099.03,392223.35,482562.10
"CSA","ISS07","V",,,4536268.99,5406837.73,6456104.01
"CSA","ISS08","S",,,283850.68,291201.04,333793.51
"CSA","ISS08","V",,,16411396.90,14180089.87,16132358.52
"CSA","ISS09","S",,,34582.37,58405.14,51716.98
"CSA","ISS09","V",,,306766.67,337099.41,387228.44
"CSA","ISS0Z","S",,,76567.70,78258.29,100190.70
"CSA","ISS0Z","V",,,538881.59,691594.22,739623.84
"CSC","BER00","S",135891276.23,135525670.79,,,
"CSC","BER00","V",1374298878.92,1560009171.50,,,
"CSC","BES00","S",38860764.34,38038444.73,,,
"CSC","BES00","V",359388371.32,400206157.84,,,
"CSC","BET00","S",2902434.23,2675991.83,,,
"CSC","BET00","V",151894297.11,157705216.12,,,
"CSC","BUJ01","S",,,14418136.74,14856334.94,16818756.22
"CSC","BUJ01","V",,,112961550.14,110114285.12,148753322.13
"CSC","BUJ02","S",,,89073005.16,88675126.96,101345042.59
"CSC","BUJ02","V",,,655782470.07,679567476.76,791970508.51
"CSC","BUJ03","S",,,1308177.32,1193111.83,1370680.87
"CSC","BUJ03","V",,,11300646.58,11645822.43,11311397.39
"CSC","BUJ04","S",,,9911113.16,10896096.87,13012124.70
"CSC","BUJ04","V",,,156020502.40,173106861.55,215015459.38
"CSC","BUJ05","S",,,9010780.28,9736714.62,10108802.68
"CSC","BUJ05","V",,,77513167.65,86675682.01,91665705.72
"CSC","BUJ06","S",,,4323405.37,4443597.69,5361995.43
"CSC","BUJ06","V",,,66955570.03,76351114.83,91094591.05
"CSC","BUJ07","S",,,11675373.86,11308007.39,13538966.19
"CSC","BUJ07","V",,,444239716.36,390818951.26,363725928.54
"CSC","BUK01","S",,,27707563.41,28025924.59,31781982.80
"CSC","BUK01","V",,,198230982.55,205886695.83,232298219.55
"CSC","BUK02","S",,,878582.64,855067.07,922371.50
"CSC","BUK02","V",,,7378501.81,7243480.74,7271353.66
"CSC","BUK03","S",,,204938.61,211293.22,286292.37
"CSC","BUK03","V",,,9632090.90,9972688.80,7933166.24
"CSC","BUK04","S",,,12588.16,10915.06,6941.11
"CSC","BUK04","V",,,8147841.09,8658469.59,8696039.43
"CSC","BUK05","S",,,1537912.63,1508584.94,
"CSC","BUK05","V",,,10846091.06,10809909.77,
"CSC","BUK06","S",,,6710884.73,6820886.88,
"CSC","BUK06","V",,,49643928.93,50478595.84,
"CSC","BUK07","S",,,1685765.46,1714380.40,
"CSC","BUK07","V",,,12317636.81,12685711.72,
"CSC","BUK08","S",,,2125877.14,2248156.79,2694508.57
"CSC","BUK08","V",,,21203840.66,22501357.96,24091744.21
"CSC","BUK09","S",,,8122801.82,10394832.06,-2671581.83
"CSC","BUK09","V",,,46266121.27,51672507.77,63369424.91
"CSC","BUK10","S",,,2315330.82,2399181.04,2865287.34
"CSC","BUK10","V",,,17647094.42,18492571.37,21618976.98
"CSC","BUK11","S",,,,,11417327.99
"CSC","BUK11","V",,,,,83221484.41
"CSC","BUL01","S",,,1571752.96,1563608.05,1677206.83
"CSC","BUL01","V",,,20932219.68,21129515.27,21949503.65
"CSC","BUL02","S",,,8817.92,,
"CSC","BUL02","V",,,106664085.79,111707909.69,110212981.09
"CSC","BUL03","S",,,43604.14,90734.17,85367.27
"CSC","BUL03","V",,,21612247.31,22919615.99,22613431.53
"CSC","BUL04","S",,,1401555.33,1477688.43,1452658.64
"CSC","BUL04","V",,,13873538.29,14472583.07,14015600.88
"CSC","ISC00","S",28269283.70,26658916.06,,,
"CSC","ISC00","V",271299095.15,307292411.17,,,
"CSC","ISS01","S",,,8248143.34,8364946.01,9406865.09
"CSC","ISS01","V",,,68971217.89,71680770.14,78436466.42
"CSC","ISS02","S",,,644281.98,660131.80,792111.43
"CSC","ISS02","V",,,7901746.61,8013893.06,7757682.11
"CSC","ISS03","S",,,68137.73,78301.43,66888.41
"CSC","ISS03","V",,,16389207.53,18296392.95,22097965.37
"CSC","ISS04","S",,,7621115.92,8667572.50,9641065.88
"CSC","ISS04","V",,,69297168.09,81384295.32,79848935.95
"CSC","ISS05","S",,,4249772.49,4380971.52,4749316.20
"CSC","ISS05","V",,,37896933.79,40188223.54,39827574.17
"CSC","ISS06","S",,,521225.31,336321.45,463811.13
"CSC","ISS06","V",,,5927544.98,4638760.67,5578153.67
"CSC","ISS07","S",,,5350227.57,5733668.71,6602918.09
"CSC","ISS07","V",,,59654395.78,69370843.76,87906622.53
"CSC","ISS08","S",,,54214.06,42668.27,83373.92
"CSC","ISS08","V",,,15007048.36,17693641.42,15501957.46
"CSC","ISS09","S",,,1037300.03,1011993.42,1184994.83
"CSC","ISS09","V",,,7844143.43,7943436.33,8767663.21
"CSC","ISS0Z","S",,,790197.09,817423.63,843392.47
"CSC","ISS0Z","V",,,8628231.36,8175128.57,8754757.35
"CTA","BAN00","S",1323793.37,1358759.57,,,
"CTA","BAN00","V",9246042.99,9911280.50,,,
"CTA","BAO00","S",1108292.12,1137565.89,,,
"CTA","BAO00","V",7860916.56,8753618.72,,,
"CTA","BTT01","S",,,657175.29,719030.03,879673.08
"CTA","BTT01","V",,,4630631.37,5370764.40,5965279.81
"CTA","BTT02","S",,,1003057.04,1021779.47,1258281.91
"CTA","BTT02","V",,,9268228.86,10375176.16,13073143.72
"CTA","BTT03","S",,,1072233.40,1135310.63,1388957.53
"CTA","BTT03","V",,,7215457.14,7809483.34,7839414.68
"CTA","ISC00","S",646503.73,663580.32,,,
"CTA","ISC00","V",6762528.35,7323011.62,,,
"CTA","ISS00","S",,,726517.97,909020.05,1111165.98
"CTA","ISS00","V",,,8570889.35,7937221.75,9881312.41
"CTAIB","AVX00","S",1471020.98,,,,
"CTAIB","AVX00","V",11478160.92,,,,
"CTAIB","AVY00","S",635005.46,,,,
"CTAIB","AVY00","V",4317738.46,,,,
"CTAIB","AVZ00","S",33384.27,,,,
"CTAIB","AVZ00","V",254426.58,,,,
"CTAIB","AWC00","S",703041.54,,,,
"CTAIB","AWC00","V",5096817.91,,,,
"CTAIB","BWA01","S",,1536388.08,1505442.98,1891429.50,1736883.61
"CTAIB","BWA01","V",,12432422.35,12007902.47,15413376.53,13626669.17
"CTAIB","BWA02","S",,661620.53,634757.09,555943.80,750017.93
"CTAIB","BWA02","V",,5117231.65,4851892.08,4513004.26,5285819.66
"CTAIB","BWA03","S",,764328.89,669294.86,673314.84,789492.55
"CTAIB","BWA03","V",,5273832.08,5307671.51,5397656.80,5661368.32
"CTAIB","BWA04","S",,34876.52,33408.27,37056.90,78949.26
"CTAIB","BWA04","V",,335875.93,326948.09,324428.15,468057.53
"CTAIB","ISC00","S",552335.64,,,,
"CTAIB","ISC00","V",5450812.70,,,,
"CTAIB","ISS00","S",,577960.27,531592.28,604986.80,656053.76
"CTAIB","ISS00","V",,5674747.99,6251992.74,6289288.37,7320450.43
"EA","AJG00","S",15967499.38,17267554.30,,,
"EA","AJG00","V",880593590.59,874753148.71,,,
"EA","AJK00","S",23635846.81,23384114.44,,,
"EA","AJK00","V",678433801.92,701029829.74,,,
"EA","AJL00","S",4197511.37,4235422.67,,,
"EA","AJL00","V",44549471.09,42933771.87,,,
"EA","AJP00","S",7218418.24,7244943.48,,,
"EA","AJP00","V",77153150.77,78642228.20,,,
"EA","AJQ00","S",12572402.64,12829765.81,,,
"EA","AJQ00","V",181329943.88,192195942.83,,,
"EA","AJR00","S",13043485.32,14253568.56,,,
"EA","AJR00","V",216289675.13,230070994.84,,,
"EA","BVB01","S",,,3701322.55,3128731.04,4119998.53
"EA","BVB01","V",,,68079435.43,44741299.51,35949862.61
"EA","BVB02","S",,,789916.41,,
"EA","BVB02","V",,,20695860.14,,
"EA","BVB03","S",,,1433134.02,1622305.01,1818657.22
"EA","BVB03","V",,,462210069.48,469696971.80,454831464.25
"EA","BVB04","S",,,564226.05,787976.75,1229514.74
"EA","BVB04","V",,,20067900.15,19582488.82,20337325.16
"EA","BVB05","S",,,564226.05,834328.31,1165477.52
"EA","BVB05","V",,,30852513.36,32099508.48,22968576.60
"EA","BVB06","S",,,5405285.15,3024439.99,2305340.16
"EA","BVB06","V",,,75977226.03,77351423.59,76580486.51
"EA","BVB07","S",,,4829774.64,2363930.19,953639.65
"EA","BVB07","V",,,83107384.44,98693175.96,97425195.15
"EA","BVB08","S",,,3035535.87,2294402.81,2100421.00
"EA","BVB08","V",,,37443438.09,35878468.71,37350732.78
"EA","BVB09","S",,,993037.73,1112437.73,1152670.05
"EA","BVB09","V",,,12557155.11,13290444.20,12064858.85
"EA","BVB10","S",,,315966.58,463515.73,89652.11
"EA","BVB10","V",,,5730674.38,9211080.12,6261802.32
"EA","BVB11","S",,,124129.70,173818.39,
"EA","BVB11","V",,,1456762.60,1707917.98,
"EA","BVB12","S",,,78991.71,127466.85,
"EA","BVB12","V",,,1485632.41,1824447.23,
"EA","BVB13","S",,,259543.93,359224.67,
"EA","BVB13","V",,,2504783.04,2664008.77,
"EA","BVB14","S",,,203121.35,324460.99,
"EA","BVB14","V",,,1935960.47,1527188.91,
"EA","BVB15","S",,,112845.23,1031322.42,
"EA","BVB15","V",,,1850115.01,3079032.53,
"EA","BVB16","S",,,530372.45,,
"EA","BVB16","V",,,7838278.85,,
"EA","BVB17","S",,,1974791.00,2491396.93,
"EA","BVB17","V",,,107278264.25,1150127.14,
"EA","BVB18","S",,,,173818.39,
"EA","BVB18","V",,,,2076329.79,
"EA","BVB19","S",,,,,4777177.05
"EA","BVB19","V",,,,107774681.61,103261526.27
"EA","BVB20","S",,,,,1498471.09
"EA","BVB20","V",,,,,10788875.35
"EA","BVC01","S",,,2527732.47,4681508.66,6224418.40
"EA","BVC01","V",,,61917244.90,54189639.49,51190781.09
"EA","BVC02","S",,,485234.41,660509.89,998980.71
"EA","BVC02","V",,,26735783.19,30541316.03,24222588.48
"EA","BVC03","S",,,3024251.40,5411545.91,11744427.27
"EA","BVC03","V",,,85632228.22,98503576.75,88094715.27
"EA","BVC04","S",,,1184874.59,1691832.29,2254110.37
"EA","BVC04","V",,,23222025.35,25420401.49,29995034.84
"EA","BVC05","S",,,2990397.81,776388.83,
"EA","BVC05","V",,,26420102.96,36146630.47,36657041.16
"EA","BVC06","S",,,3520770.27,1390547.09,189096.17
"EA","BVC06","V",,,31861218.76,37812404.07,29943284.03
"EA","BVC07","S",,,2979113.33,1483250.29,736766.33
"EA","BVC07","V",,,39262222.46,43623783.46,42321841.10
"EA","BVC08","S",,,756062.84,347636.82,230534.01
"EA","BVC08","V",,,7725960.47,8273411.28,7154775.28
"EA","BVD01","S",,,146698.76,173818.39,192111.68
"EA","BVD01","V",,,3454690.31,3900708.95,3426264.53
