org_id,dept_code,id,name_en,name_fr,description_en,description_fr,service_type_en,service_type_fr,scope_en,scope_fr,designations_en,designations_fr,target_groups_en,target_groups_fr,program_ids,feedback_channels_en,feedback_channels_fr,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,urls_en,urls_fr
138,TC,1648,Licensing for pilots and personnel,Délivrance de licences pour les pilotes et le personnel,"Applying for licences and permits, flight schools, examinations, aviation document booklet, language proficiency.","Demandes de licences et permis, écoles de pilotage, examens, carnets de documents d'aviation, compétences linguistiques.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Persons,Étiquettes associées aux personnes,BTW03,Email,Par courriel,Yes,,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,"Services partially offered online, payment is offered online","Service est partiellement offert en ligne, les paiements peuvent être effectués en ligne",https://www.tc.gc.ca/en/services/aviation/licensing-pilots-personnel.html,https://www.tc.gc.ca/fr/services/aviation/delivrance-licences-pilotes-personnel.html
138,TC,1600,Vehicle Parking,Stationnement des véhicules,Transport Canada provides vehicle parking facilities at TC owned and operated airports.,Transports Canada fournit des installations pour le stationnement des véhicules aux aéroports qu'il possède et exploite.,Resources,Ressources,External Service,Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,Persons,Étiquettes associées aux personnes,BTY03,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,2017.0,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
137,EC,254,Environmental Funding - Aboriginal Fund for Species at Risk,Fonds autochtone pour les espèces en péril,The Aboriginal Fund for Species at Risk (AFSAR) supports the development of Indigenous capacity to participate actively in the implementation of the Species at Risk Act (SARA) and supports projects that will proactively prevent other species from becoming a conservation concern.,"Le Fonds autochtone pour les espèces en péril (FAEP) appui le renforcement de la capacité des Autochtones à participer activement à l'application de la Loi sur les espèces en péril (LEP). En outre, le Fonds soutient les projets qui évitent, de façon proactive, que la conservation d'espèces qui ne sont pas inscrites sous la LEP ne devienne un sujet de préoccupation.",Resources<>Grants and Contributions,Ressources<>Subventions et Contributions,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,BGT01,Online,En ligne,No,2016.0,Enabled,Enabled,Enabled,Enabled,Not Enabled,Not Enabled,Online Services - Authentication: Password protected,Services en ligne - Authentification : Protégé par mot de passe,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html,https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html
1,AGR,133,AgriInvest,Agri-investissement,"Provides matching contributions to producers who make annual deposits to an AgriInvest account, to help manage income declines or make investments to mitigate risks or improve market income.","Offre des contributions de contrepartie aux producteurs qui font des dépôts annuels dans un compte Agri-investissement, afin de gérer les baisses de revenus ou de faire des investissements dans le but d'atténuer les risques ou d'améliorer les revenus tirés du marché.",Resources,Ressources,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments,Segments économiques,BWP02,Telephone<>Online<>Postal Mail,Par téléphone<>En ligne<>Par la poste,No,2017.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,http://www.agr.gc.ca/eng/?id=1291828779399,http://www.agr.gc.ca/fra/?id=1291828779399
138,TC,1567,"Defects and recalls of vehicles, tires and child car seats","Défauts et rappels de véhicules, de pneus et de sièges d'auto pour enfants","Safety recalls database, child car seat or vehicle recall status, safety advisories, defect reporting, investigation results.","Base de données, état des rappels de véhicules ou de sièges d'auto pour enfants, avis de sécurité, signaler un défaut, résultats d'enquêtes.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BTW17,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.tc.gc.ca/en/services/road/defects-recalls-vehicles-tires-child-car-seats.html,https://www.tc.gc.ca/fr/services/routier/defauts-rappels-vehicules-pneus-sieges-auto-enfants.html
125,FO,1037,Icebreaking Services,Services de déglacace,"Icebreaking and related services facilitate the informed, safe and timely movement of maritime traffic through and around ice-covered Canadian waters for the benefit of industry and communities.","Les services de déglaçage et les services connexes facilitent le déplacement informé, sécuritaire et rapide des navires à l’intérieur et autour des étendues d'eau canadiennes recouvertes de glace au bénéfice de l’industrie et des communautés.",Resources,Ressources,External Service,Service externe,Essential Service,Service essentiel,Economic Segments,Segments économiques,BTH01,Other,Autre,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Clients receive icebreaking information through a daily icebreaking call informing them of icebreaker fleet distribution and ice conditions. Clients can provide feedback during that call. There is no online icebreaking application service.,Les clients reçoivent des renseignements sur le déglaçage au moyen d’un appel quotidien sur ce sujet les informant de la répartition de la flotte de brise-glace et de l’état des glaces. Les clients peuvent faire part de leurs commentaires au cours de cet appel. Il n’existe aucun service d’application de déglaçage en ligne,http://www.ccg-gcc.gc.ca/icebreaking/home,http://www.ccg-gcc.gc.ca/Deglacage/accueil
130,ISC,1222,Licensed Insolvency Trustee (LIT) Licence Renewal,Renouvellement de Licence Des Syndics Autorisés en Insolvabilité (SAI),"Licensed Insolvency Trustees (LITs) are qualified and experienced professionals licensed by the Superintendent of Bankruptcy to manage the administration of insolvent estates and act as officers of the court pursuant to the Bankruptcy and Insolvency Act (BIA) and the Companies' Creditors Arrangement Act (CCAA). The annual renewal of a LIT's licence, which requires the Superintendent’s approval and the payment of prescribed fees, is facilitated by the OSB Licence Administration Application (OLAA), a web-based portal.","Les syndics autorisés en insolvabilité (SAI) titulaires d'une licence sont des professionnels qualifiés et expérimentés autorisés par le surintendant des faillites à administrer les procédures d’insolvabilité réglementées par le gouvernement et à agir à titre d’officier du tribunal en vertu de la Loi sur la faillite et l'insolvabilité (LFI) et de la Loi sur les arrangements avec les créanciers des compagnies (LACC). Le renouvellement annuel d’une licence d'un SAI, qui nécessite l'approbation du surintendant et le paiement des droits prescrits, est facilité par L’Application pour l’administration des licences du BSF (AALB), un portail Web.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BNP10,,,Yes,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/br03933.html,https://www.ic.gc.ca/eic/site/bsf-osb.nsf/fra/br03933.html
136,GSC,1103,GCInterop,GCInterop,The GC Service Bus is based on Oracle SOA Suite 12c.  It can orchestrate system functions across different systems and departments or combine them into composite services. Interoperability refers to the capability of a system to use and share information or functionality of another system by adhering to common standards.,Le Bus de Service est basé sur Oracle SOA Suite 12c. Il peut orchestrer les fonctions du système à travers différents systèmes et ministères ou les combiner en services composites.  L'interopérabilité se réfère à la capacité d'un système d'utiliser et de partager des informations ou des fonctionnalités d'un autre système en adhérant à des normes communes.,Information Technology Services,Services de technologie de l'information,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,Essential Service,Service essentiel,"Internal to Government<>Provinces, Territories and Communities","Interne au gouvernement<>Provinces, territoires et communautés",ISS06,Email,Par courriel,Yes,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.gcpedia.gc.ca/wiki/En/GCinterop,https://www.gcpedia.gc.ca/wiki/Fr/GCinterop/FAQ
138,TC,1649,Registering and leasing aircraft,Immatriculation et location des aéronefs,Process and forms for registering and leasing aircraft in Canada.,Processus et formulaires d'immatriculation et de location d'aéronefs au Canada.,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BTW03,Email,Par courriel,Yes,,Enabled,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,"Services partially offered online, payment is offered online","Service est partiellement offert en ligne, les paiement peuvent être effectués en ligne",https://www.tc.gc.ca/en/services/aviation/registering-leasing-aircraft.html,https://www.tc.gc.ca/fr/services/aviation/immatriculation-location-aeronefs.html
127,H,1963,"Class B Precursor Registrations (New, Renewals, Amendments, Closures)","Inscriptions de précurseurs chimiques de catégorie B (Nouvelles, renouvellements, modifications et fermetures)",Review and regulatory decisions on permit applications from valid Precursor Registered Licensed Dealers. (CSCB),Examen et décisions réglementaires pour les demandes d'inscription de précurseurs chimiques provenant d'un distributeur inscrit. (DGSCC),High Volume Regulatory Transactions (HVRT)<>Regulatory Compliance and Enforcement,Transaction réglementaires à demande élevée (TRDE)<>Conformité aux règlements et application des règlements,External Service,Service externe,Essential Service,Service essentiel,Economic Segments,Segments économiques,BVH13,Other,Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"Number of interactions not currently available.

Feedback on Level of Satisfaction, by Channel should read None","Nombre d'interactions non disponibles actuellement.

Mécanismes de rétroactions sur le niveau de satisfaction par mode de prestation doivent être ""aucun""",https://www.canada.ca/en/health-canada/services/health-concerns/controlled-substances-precursor-chemicals/precursor-chemicals.html,https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/precurseurs-chimiques.html
125,FO,1038,Provision of Distress and Safety Communications,Prestation de services de communication de détresse et de sécurité.,"MCTS centres monitor for distress/safety calls and alerts, providing a communications link between vesssels with emergencies at sea and the JRCC/MRSCs via Very High Fequency (VHF) channel 16 (156.8 MHz), VHF digital selective calling (DSC) channel 70 (156.525 MHz), HF DSC channels in applicable frequency bands and, medium frequency (MF) 2182 kHz, 24 hours a day, 365 days a year.","Les centres des Services de communication et de trafic maritimes (SCTM) surveillent les appels et les alertes de détresse et de sécurité en assurant un lien de communication entre les navires en situation d’urgence en mer et le Centre conjoint de coordination des opérations de sauvetage/centres secondaires de sauvetage maritime par l’intermédiaire du canal 16 à très haute fréquence (156,8 MHz), du canal 70 d’appel sélectif numérique (ASN) sur les bandes de fréquence VHF (156.525 MHz), d’ASN sur les bandes de hautes fréquences applicables et de moyennes fréquences (MF) 2 182 kHz, 24 heures sur 24, 365 jours par an.",Advisory Services,Services consultatifs,External Service,Service externe,Essential Service,Service essentiel,Persons,Étiquettes associées aux personnes,BTH04,Telephone<>Email<>Other,Par téléphone<>Par courriel<>Autre,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"MCTS is in constant communication with mariners on Canadian waters. Clients can provide feedback on MCTS services via radio, telephone, and email. Coast Guard sends out NavWarns to inform mariners of navigational risks on Canadian shipping channels. Clients can communicate navigational risks via radio, telephone, or email. Clients can register to receive NavWarns when they are published or visit Marinfo.","Les SCTM sont en communication constante avec les marins dans les eaux canadiennes. Les clients peuvent faire part de leurs commentaires sur les services du SCTM par radio, par téléphone et par courriel. La Garde côtière envoie des avertissements de navigation (NAVWARN) pour informer les marins des risques pour la navigation dans les chenaux de navigation canadiens. Les clients peuvent indiquer des risques pour la navigation par radio, par téléphone ou par courriel. Ils peuvent s'inscrire pour recevoir des avertissements de navigation lors de leur publication ou consulter MarinInfo.",http://www.ccg-gcc.gc.ca/Marine-Communications/Home,http://www.ccg-gcc.gc.ca/Communications-Marines/Accueil
263,PCA,1223,Heritage Designation,Désignation patrimoniale,"Provides advice, support and services related to numerous heritage designation programs, including the National Program of Historical Commemoration, the Heritage Railway Stations Program, the Heritage Lighthouse Program and the Canadian Heritage Rivers System.","Fournir des conseils, du soutien et des services liés aux nombreux programmes de désignations du patrimoine, comprenant le programme national de commémoration historique, le programme des gares ferroviaires patrimoniales, le programme des phares patrimoniaux et le réseau des rivières du patrimoine canadien.","Educational, Recreational and Cultural Encounters<>Advisory Services","Rencontres axées sur des activités éducatives, récréatives et culturelles<>Services consultatifs",External Service,Service externe,None,Aucun,"Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BGW01<>BGW02<>BGW03<>BGW04,,,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.pc.gc.ca/en/culture/dfhd,https://www.pc.gc.ca/fr/culture/dfhd
138,TC,1650,Air navigation services,Services de navigation aérienne,"Airspace classification, air traffic control.","Classification de l'espace aérien, contrôle du trafic aérien.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BTW01,Email,Par courriel,Yes,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,"While services are not currently offered online, payment can be made online.","Bien que les services ne soient pas présentement offerts en ligne, les paiements peuvent être effectués en ligne.",https://www.tc.gc.ca/eng/civilaviation/standards/aerodromeairnav-standards-ais-menu-1057.htm,https://www.tc.gc.ca/fra/aviationcivile/normes/aerodromenavaer-normes-ais-menu-1057.htm
280,PHAC,898,Public Enquiries,Demandes de renseignement,Provide general information to the public,Donner des renseignements généraux au public,Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,"Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",ISS02,Other,Autre,No,2018.0,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Can provide comments on order form for publication,Peut fournir des commentaires sur le formulaire de commande pour publication,http://health.canada.ca/en/public-health/corporate/contact-us.html,http://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html
282,PSC,1403,Monitoring Services: Surveys and analytical databases,Activités de surveillance: Sondages et bases de données analytiques,Provide Survey of Staffing and analytical environment databases and business tools (Staffing Dashboard),Fournir un sondage sur la dotation et des bases de données analytiques et des outils (Tableau de bord de la dotation),Information Management Services<>Human Resources Management,Services de gestion de l'information<>Services de gestion des ressources humains,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWB03<>ISS00,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Offer data services mainly via email - generic service mailbox,Offre des services principalement pas courriel via boîte aux lettres électronique,http://extranet.psc-cfp.gc.ca/dsad-dsda/index-eng.htm,http://extranet.psc-cfp.gc.ca/dsad-dsda/index-fra.htm
125,FO,1039,Provision of Marine Information,Diffusion de renseignements maritimes,"Maritime safety information, including weather/ice information and Notices to Shipping on hazards to navigation, is collected, broadcast and/or disseminated to stakeholders, OGDs and marine industry.","Les renseignements sur la sécurité maritime, y compris les renseignements sur la météo, les glaces et les avis à la navigation concernant les dangers pour la navigation sont recueillis, diffusés ou communiqués aux intervenants, aux autres ministères et à l’industrie maritime.",Advisory Services,Services consultatifs,External Service,Service externe,Essential Service,Service essentiel,Economic Segments,Segments économiques,BTH04,Email,Par courriel,Yes,,Not Applicable,Not Applicable,Not Enabled,Not Applicable,Not Applicable,Not Applicable,No comments,Aucun commentaires,http://www.ccg-gcc.gc.ca/Marine-Communications/Home,http://www.ccg-gcc.gc.ca/Communications-Marines/Accueil
125,FO,1040,Provision of Radio Communications and Public Correspondence Service,Prestation de services de correspondance publique et de communications radio,"MCTS Centres provide a free message service for selected messages, such as when vessels report pollution or aids to navigation in error. In selected areas, on a collect call bases only, a marine telephone call service provides for the exchange of telephone calls between ships and land-based customers.","Les centres des SCTM offrent un service de messagerie gratuit pour certains messages, par exemple lorsque des navires signalent une pollution ou des erreurs des aides à la navigation. Dans certaines régions, à frais virés seulement, un service d’appels téléphoniques maritimes permet aux navires et aux clients terrestres d’échanger des appels téléphoniques.",Advisory Services,Services consultatifs,External Service,Service externe,Essential Service,Service essentiel,Economic Segments,Segments économiques,BTH04,Email,Par courriel,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No comments,Aucun commentaires,http://www.ccg-gcc.gc.ca/Marine-Communications/Home,http://www.ccg-gcc.gc.ca/Communications-Marines/Accueil
263,PCA,1452,Fire Management,Gestion du Feu,"Coordination of the national fire management program.  Engage in policy development, partnership building, guidance to field units and resource sharing between field units and partner fire management agencies.  Specific program objectives include:
• ensuring preparedness for wildfire response
• reducing risk of negative impacts due wildfire
• maintaining the role of fire in ecological integrity through appropriate fire response and application of prescribed fire","Coordination du programme national de gestion du feu. Participe à l'élaboration de politiques, à l'établissement de partenariats, au support aux unités de gestion et à l'échange des ressources entre les unités de gestion et les agences de gestion du feu partenaires. Les objectifs spécifiques du programme comprennent:
• assurer la préparation à la lutte contre les incendies de forêt
• réduire le risque d'impacts négatifs dus aux incendies de forêt
• maintenir le rôle du feu dans l'intégrité écologique grâce à une réaction appropriée au feu et à l'application du brûlage dirigé
le programme national de gestion des incendies. Participer à l'élaboration de politiques, à l'établissement de partenariats, à l'orientation des unités de gestion et au partage des ressources entre les unités de gestion et les agences de gestion des incendies partenaires. Les objectifs spécifiques du programme comprennent:
• assurer la préparation à la lutte contre les incendies de forêt
• réduire le risque d'impacts négatifs dus aux incendies de forêt
• maintenir le rôle du feu dans l'intégrité écologique grâce à une réaction appropriée au feu et à l'application du feu prescrit",Management and Oversight Services<>Resources,Services de gestion et de surveillance<>Ressources,Internal Service<>External Service,Service interne<>Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,"Environmental<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Environnemental<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BGW01<>BGW02<>BGW03<>BGW04<>BGW05<>ISS01,,,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
282,PSC,1156,Political Activities: Process requests from public servants regarding their political activities,Activités politiques: Traiter les demandes des fonctionnaires concernant leurs activités politiques,"Analyse and render decisions on public servants' requests/online (e-mail) applications regarding permission to seek nomination and be a candidate in federal, provincial, territorial and municipal elections, as well as leave of absence without pay, if applicable","Analyser et statuer sur les demandes des fonctionnaires / demandes en ligne (courrier électronique) de se porter candidat et d'être candidat aux élections fédérales, provinciales, territoriales et municipales, ainsi que les congés sans solde, le cas échéant",Management and Oversight Services<>Regulatory Compliance and Enforcement,Services de gestion et de surveillance<>Conformité aux règlements et application des règlements,Internal Enterprise Service,Service interne integré,Essential Service,Service essentiel,Internal to Government,Interne au gouvernement,BWB01,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,No,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.canada.ca/en/public-service-commission/services/political-activities/i-want-to-become-a-candidate.html,https://www.canada.ca/fr/commission-fonction-publique/services/activites-politiques/je-souhaite-etre-candidat.html
137,EC,244,Migratory Game Bird Hunting Permits,Permis de chasse aux oiseaux migrateurs considérés comme gibier,Applications for migratory game bird hunting permits,Achat d’un permis de chasse aux oiseaux migrateurs et renseignements sur le permis,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,BGT02,Telephone<>In-Person<>Postal Mail<>Online,Par téléphone<>En personne<>Par la poste<>En ligne,Yes,,Enabled,Not Enabled,Enabled,Enabled,Enabled,Not Enabled,"Online Services - Account Registration and Enrolment, Decision, and Issuance: Enabled if purchase is made online","Services en ligne - Enregistrement de compte et inscription, Décision, et Délivrance : possibles si l'achat a été fait en ligne",https://www.permis-permits.ec.gc.ca/en/PurchaseHuntingPermit,https://www.permis-permits.ec.gc.ca/fr/Achatdunpermisdechasse
130,ISC,1240,Futurpreneur Canada,Futurpreneur Canada,"Futurpreneur Canada, is a national, not-for-profit organization that provides financing, mentoring, and business support tools to young entrepreneurs between the ages of 18 and 39.","Futurpreneur Canada est un organisme national sans but lucratif qui fournit du financement, du mentorat et des outils de soutien pour entreprises aux jeunes entrepreneurs âgés de 18 à 39 ans.",Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,BNN02,,,No,2018.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"Please note that ISED provides funding to Futurpreneur Canada through a contribution agreement. ISED’s relationship with Futurpreneur is governed by the annual contribution agreement, which does not have any reporting requirements related to the questions that were asked in this template. Data and responses provided for this request are limited to the information provided by Futurpreneur as part of its reporting obligations outlined in the contribution agreement.","Veuillez noter qu'ISDE fournit des fonds à Futurpreneur Canada par le biais d'un accord de contribution. La relation d'ISDE avec Futurpreneur est régie par l'accord de contribution annuel, qui n'a pas d'exigences en matière de rapports liées aux questions qui ont été posées dans ce modèle. Les données et les réponses fournies dans le cadre de cette demande se limitent aux renseignements fournis par Futurpreneur dans le cadre de ses obligations en matière de rapports énoncées dans l'accord de contribution.",https://www.futurpreneur.ca/en/,https://www.futurpreneur.ca/fr/
122,CH,1837,Canada Periodical Fund,Fonds du Canada pour les périodiques,"The Canada Periodical Fund (CPF) provides financial assistance to Canadian print magazines, non-daily newspapers and digital periodicals, to enable them to overcome market disadvantages and continue to provide Canadian readers with the content they choose to read.","Le Fonds du Canada pour les périodiques (FCP) offre une aide financière à des magazines imprimés, des journaux non quotidiens et des périodiques numériques canadiens pour surmonter les désavantages du marché et continuer à publier le contenu que les lecteurs canadiens veulent lire.",Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BSD03,Telephone<>Email<>Postal Mail,Par téléphone<>Par courriel<>Par la poste,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not applicable,Not applicable,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques.html
135,PSEP,814,Nation's Capital Extraordinary Policing Costs Program,Programme de contribution pour les coûts extraordinaire des services de police de la capitale nationale,"The Nation’s Capital Extraordinary Policing Costs Program enables the City of Ottawa to seek financial assistance from the Government of Canada for eligible extraordinary, reasonable and justifiable policing costs incurred in relation to policing duties specific to the Nation’s Capital.","Le Programme sur les coûts extraordinaires de police au sein de la capitale nationale permet à la Ville d’Ottawa d’obtenir une aide financière du gouvernement du Canada pour les coûts extraordinaires, raisonnables et justifiables en matière de maintien de l’ordre engagés dans le cadre de l’exercice de fonctions policières propres à la capitale nationale.",Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Provinces, Territories and Communities","Provinces, territoires et communautés",BVT02,In-Person,En personne,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
138,TC,1637,Commercial air services,Services aériens commerciaux,"Air operator certification, air carrier requirements, workplace health and safety.","Certification d’exploitation aérienne, exigences relatives aux transporteurs aériens, santé et sécurité au travail.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments,Segments économiques,BTW03,Email,Par courriel,Yes,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.tc.gc.ca/en/services/aviation/commercial-air-services.html,https://www.tc.gc.ca/fr/services/aviation/services-aeriens-commerciaux.html
137,EC,249,Permits of equivalent levels of environmental safety,Permis de sécurité environnementale équivalente,"Under section 190 of the Canadian Environmental Protection Act, 1999 (CEPA), the Minister has the authority to issue a permit of equivalent level of environmental safety (PELES).  Such a permit can authorize an activity to be conducted in a manner that does not comply with the requirements of division 8, part 7 of CEPA regarding the control and movement of hazardous waste and hazardous recyclable material.

To issue this type of permit, the Minister must be satisfied that the proposed activities provide a level of environmental safety that is at least equivalent to that provided by complying with the requirements of division 8 of CEPA. Such a variance from the regulations under specific conditions must be consistent with Canada’s international obligations and will be issued on a case-by-case basis.","En vertu de l'article 190 de la Loi canadienne sur la protection de l'environnement (1999) (LCPE), le ministre a le pouvoir de délivrer un Permis de sécurité environnementale équivalent (PSEE). Un tel permis peut autoriser qu'une activité soit menée d'une manière non conforme aux exigences de la section 8, partie 7 de la LCPE, concernant le contrôle et la circulation des déchets dangereux et des matières recyclables dangereuses.

Pour délivrer ce type de permis, le ministre doit être convaincu que les activités proposées offrent un niveau de sécurité environnementale au moins équivalent à celui de la conformité aux exigences de la section 8 de la LCPE. Une telle dérogation à la réglementation dans des conditions particulières doit être compatible avec les obligations internationales du Canada et sera émise au cas par cas.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BGS04<>BGS05,Email<>Online,Par courriel<>En ligne,No,,Not Enabled,Not Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.canada.ca/en/environment-climate-change/services/managing-reducing-waste/permit-hazardous-wastes-recyclables/permits-equivalent-levels-environmental-safety.html,https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-reduction-dechets/permis-dechets-dangereux-matieres-recyclables/permis-securite-environnementale-equivalente.html
46,CCRA,1106,Partnership Information Return Filing,Déclaration de Renseignements des Sociétés de Personnes,A Partnership is required to file an information return each year. CRA provides the information necessary for the client to file and processes the return.  CRA and/or client-initiated reassessments may occur.,"Une société de personnes doit produire une déclaration de renseignements chaque année. L’Agence fournit les renseignements nécessaires pour que le client produise sa déclaration, et s’occupe ensuite de la traiter.  De nouvelles cotisations initiées par l’Agence ou par le client peuvent être établies.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BRA01,Telephone<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par fax<>Par la poste<>En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/t5013-partnership-information-return-filing-requirements.html,https://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/entreprise-individuelle-societe-personnes/declarations-renseignements-societes-personnes-t5013-exigences-concernant-production.html
138,TC,1579,Road Safety Transfer Payment Program,Programme de paiement de transfert de sécurité routière,The purpose of the Program is to provide federal contributions to the province and territories as well as to the Canadian Council of Motor Transport Administrators to help establish of a national regulatory framework for motor carrier safety.,Le but de ce Programme est de fournir des contributions fédérales aux provinces et territoires ainsi qu’au Conseil canadien des administrateurs en transport motorisé afin d’aider à établir un cadre de réglementation national pour la sécurité des transporteurs routiers.,Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",BTW17,Other,Autre,No,2018.0,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.tc.gc.ca/eng/corporate-services/des-reports-1301.html,https://www.tc.gc.ca/fra/services-generaux/sem-rapports-1301.html
