org_id,dept_code,id,name_en,name_fr,description_en,description_fr,first_active_year,last_active_year,is_active,service_type_en,service_type_fr,service_type_codes,recipient_type_en,recipient_type_fr,scope_en,scope_fr,scope_codes,designations_en,designations_fr,designations_codes,target_groups_en,target_groups_fr,target_groups_ids,program_activity_codes,feedback_channels_en,feedback_channels_fr,feedback_channels_codes,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,accessibility_assessors_en,accessibility_assessors_fr,last_accessibility_review,last_improve_from_feedback,urls_en,urls_fr
237,OICC,1828,New Building Canada Fund (NBCF) - National Infrastructure Component (NIC),Nouveau Fonds Chantiers Canada (NFCC) - Volet Infrastructures Nationales (VIN),"The New Building Canada Fund – Provincial-Territorial Infrastructure Component – National and Regional Projects provides funding to support infrastructure projects of national and regional significance that contribute to economic growth, a clean environment and stronger communities.","Le Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales-territoriales – Projets nationaux et régionaux permet de soutenir des projets d'infrastructure d'envergure nationale et régionale qui contribuent à atteindre les objectifs liés à la croissance économique, à l'assainissement de l'environnement et au renforcement des collectivités.",2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTK06,Telephone<>In-Person<>Email<>Online<>Other,Par téléphone<>En personne<>Par courriel<>En ligne<>Autre,tel<>person<>email<>online<>other,No,,NA,NA,NA,NA,NA,NA,This is not an online service.,Ceci n'est pas un service en ligne.,,,,,https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html
237,OICC,1789,Media Enquiries,Relations des médias,Provides media services including interviews and correspondance to media outlets regarding Infrastructure Canada's programs.,"Fournit des services médiatiques, y compris entrevues et correspondance aux médias concernant les programmes d'Infrastructure Canada.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,None,Aucun,none,Persons,Étiquettes associées aux personnes,TGC006,ISS02,Other,Autre,other,No,2018,NA,NA,NA,NA,NA,NA,This is not an online service.,Ceci n'est pas un service en ligne.,,,,,,
237,OICC,1790,Public Enquiries,Requêtes du public,"Public Enquiries answer Canadians, who wish to know more about Infrastructure Canada's programs, missions and activities.","Les demandes de renseignements du public répondent aux Canadiens qui souhaitent en savoir plus sur les programmes, les missions et les activités d'Infrastructure Canada.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,None,Aucun,none,Persons,Étiquettes associées aux personnes,TGC006,ISS02,Other,Autre,other,No,2018,NA,NA,NA,NA,NA,NA,This is not an online service,Ceci n'est pas un service en ligne.,,,,,,
237,OICC,1779,Disaster Mitigation and Adaption Fund (DMAF),Fonds d'atténuation et d'adaptation en matière de catastrophes (FAAC),"The Disaster Mitigation and Adaptation Fund is a national, competitive, merit-based contribution program.  The DMAF is aimed at strengthening the resilience of Canadian communities through investments in large-scale infrastructure projects, including natural infrastructure projects, enabling them to better manage the risk associated with current and future natural hazards, such as floods, wildfires and droughts.  The program was launched in May 2018.","Le Fonds d'atténuation et d'adaptation aux catastrophes est un programme national de contribution au mérite concurrentiel.  Le DMAF vise à renforcer la résilience des collectivités canadiennes en investissements dans des projets d'infrastructure à grande échelle, y compris des projets d'infrastructure naturelle, ce qui leur permet de mieux gérer les risques associés aux risques actuels et futurs. les risques naturels, tels que les inondations, les incendies de forêt et les sécheresses.  Le programme a été lancé en mai 2018.",2018,,1,Grants and Contributions,Subventions et Contributions,gnc,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Environmental<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC005<>TGC007,BTK12,Telephone<>Email<>Other,Par téléphone<>Par courriel<>Autre,tel<>email<>other,No,2018,ENABLED,NOT_ENABLED,ENABLED,NOT_ENABLED,NA,NA,"Decision, issuance and feedback are not online services.","La décision, l'émission et le retour d'informations ne sont pas des services en ligne.",,,,,https://www.infrastructure.gc.ca/dmaf-faac/index-eng.html,https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html
228,NRC,1339,Client Service Centre (CSC),Centre de services à la clientèle,"CSC is responsible for the delivery of technical and support services for NRC. CSC operates a multi-functional service desk in partnership with IRAP, Knowledge Information Technical Services (KITS), Real Property Planning and Management (RPPM), Finance and Procurement Services (FPS) and Security Branch (SB)","Le Centre de service à la clientèle (CSC) est responsable de la prestation des services techniques et de soutien du CNRC. Le Centre opère un bureau de services multifonctionnels en partenariat avec le PARI, la Direction des services du savoir, de l’information et des technologies (SSIT), la Direction de la planification et de la gestion des biens immobiliers (PGBI) et les directions des finances (DF) et de la sécurité (DS).",2018,,1,Information,Informations,adv,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,None,Aucun,none,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC006<>TGC007,ISS02,Email<>Fax<>Online,Par courriel<>Par fax<>En ligne,email<>fax<>online,No,,NA,NA,NA,NA,NOT_ENABLED,ENABLED,"The service delivery does not require interaction points where N/A was selected.  Because multi-functional services are available to anyone, issuance and issue resolution are the only interaction points that apply.","La prestation de services ne requiert aucun point d’interaction client là où « non spécifié » a été choisi. Puisque les services multifonctionnels sont accessibles à tous, la prestation et la résolution des problèmes sont les seuls points d’interaction client qui s’appliquent.",,,,,https://nrc.canada.ca/en,https://nrc.canada.ca/fr
228,NRC,1552,Research Services,Services de recherches,Research and development,Recherche et développement,2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,"Economic Segments<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC003<>TGC004<>TGC005<>TGC007,BNQ01<>BNQ02<>BNQ03<>BNQ04<>BNQ05<>BNQ06<>BNQ07<>BNQ11<>BNQ12<>BNQ13<>BNQ15<>BNQ16,Telephone<>In-Person<>Email<>Online,Par téléphone<>En personne<>Par courriel<>En ligne,tel<>person<>email<>online,Yes,2017,NA,NA,NA,NOT_ENABLED,NA,ENABLED,"Per TBS guidance – online registration and authentication are not applicable for advisory services. 

The service delivery does not require interaction points where N/A was selected. Clients are required to pay a fee for the service and provide information to identify their organization but do not need to submit an application. Service agreements are negotiated individually with clients and NRC reserves the right to refuse providing a service.

The services cannot be issued online because they generally are of a nature that requires physical work to be performed. The work done is also very specific to the client and that information cannot be published online either. 

There is also no online channel where clients can send feedback and have their issues resolved.","Selon les lignes directrices du SCT, les champs d’inscription en ligne et d’authentification ne s’appliquent pas aux services consultatifs.

Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie. Les clients doivent verser des honoraires pour obtenir le service désiré et fournir des renseignements pour établir l’identité de leur entreprise, mais ils n’ont pas besoin de soumettre une demande. Les accords de service sont négociés individuellement avec chaque client, le CNRC se réservant le droit de refuser de fournir un service donné.

Comme ils supposent habituellement un travail de nature physique, les services ne peuvent être donnés en ligne. De plus, le travail étant adapté sur mesure aux entreprises bénéficiaires, l’information qui s’y rapporte ne peut être publiée en ligne. 

Il n’existe pas non plus de canal en ligne sur lequel les clients peuvent émettre leurs commentaires et obtenir des solutions à leurs problèmes.",,,,,https://test-canada.nrc-cnrc.gc.ca/en/research-development/research-collaboration,https://test-canada.nrc-cnrc.gc.ca/fr/recherche-developpement/recherche-collaboration
228,NRC,1551,Technical Services,Services techniques,Unique and specialised technical testing,Services techniques d’essai uniques et spécialisés,2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,"Economic Segments<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC003<>TGC004<>TGC005<>TGC007,BNQ01<>BNQ02<>BNQ03<>BNQ04<>BNQ05<>BNQ06<>BNQ07<>BNQ11<>BNQ12<>BNQ13<>BNQ15<>BNQ16,In-Person<>Email<>Online,En personne<>Par courriel<>En ligne,person<>email<>online,Yes,2017,NA,NA,NA,NOT_ENABLED,NA,ENABLED,"Per TBS guidance – online registration and authentication are not applicable for advisory services. 

The service delivery does not require interaction points where N/A was selected. Clients are required to pay a fee for the service and provide information to identify their organization but do not need to submit an application. Service agreements are negotiated individually with clients and NRC reserves the right to refuse providing a service.

The services cannot be issued online because they generally are of a nature that requires physical work to be performed. The work done is also very specific to the client and that information cannot be published online either. 

There is also no online channel where clients can send feedback and have their issues resolved.","Selon les lignes directrices du SCT, les champs d’inscription en ligne et d’authentification ne s’appliquent pas aux services consultatifs.

Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie. Les clients doivent verser des honoraires pour obtenir le service désiré et fournir des renseignements pour établir l’identité de leur entreprise, mais ils n’ont pas besoin de soumettre une demande. Les accords de service sont négociés individuellement avec chaque client, le CNRC se réservant le droit de refuser de fournir un service donné.

Comme ils supposent habituellement un travail de nature physique, les services ne peuvent être donnés en ligne. De plus, le travail étant adapté sur mesure aux entreprises bénéficiaires, l’information qui s’y rapporte ne peut être publiée en ligne. 

Il n’existe pas non plus de canal en ligne sur lequel les clients peuvent émettre leurs commentaires et obtenir des solutions à leurs problèmes.",,,,,https://test-canada.nrc-cnrc.gc.ca/en/research-development/products-services/technical-advisory-services,https://test-canada.nrc-cnrc.gc.ca/fr/recherche-developpement/produits-services/services-techniques-consultatifs
228,NRC,1555,Instrument Calibration Services,Services d'étalonnage d'instruments,"NRC offers precision calibration of measurement equipment or standards in various areas that include the following: acoustical standards, black carbon metrology, dimensional metrology, electrical power measurements, electrical standards, Fourier Transform Infrared (FTIR) and Raman spectroscopy, frequency and time, ionizing radiation standards, mass standards, optical frequency/wavelength, photometry and radiometry, thermometry and humidity. In most instances, a calibration report is provided to the client upon completion of the service request.","Le CNRC offre l'étalonnage de précision d'équipement de mesure ou d'étalons dans les domaines suivants: étalons d'acoustique, métrologie du carbone noir, métrologie dimensionelle, mesures de puissance électrique, étalons d'électricité, spectroscopie Raman et FTIR, temps et fréquence, étalons de rayonnement ionisants, étalons de masse, fréquence optique et longueur d'onde, photométrie et radiométrie, thermométrie et humidité. Dans la majorité des cas, un rapport d'étalonnage est fourni au client lorsque la demande de service est complétée.",2018,,1,"High Volume Regulatory Transactions (HVRT)<>Agreements, Permissions, Inspections, Rulings","Transaction réglementaires à demande élevée (TRDE)<>Accords, autorisations, inspections, décisions",reg_vol<>reg,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,Priority Service,Service prioritaire,priority,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC007,BNQ11,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,tel<>person<>email<>fax<>post<>online,Yes,,NOT_ENABLED,NA,NA,NOT_ENABLED,NA,NOT_ENABLED,"Calibration services are listed online, however they cannot be ordered by clients online. The client must contact NRC to place an order and discuss their requirements. Clients are then asked to complete and sign a Service Agreement and return it to NRC via email or fax.

The service output is a calibrated instrument which is physical in nature, thus the service cannot be issued online. Where applicable, clients are sent calibration reports via email once the service is completed. 

Clients are able to submit feedback online, however instant chat is not available online for issue resolution. Issue resolution is followed up via email or phone.","Les services d’étalonnage sont annoncés en ligne, mais les clients ne peuvent les commander en ligne. Les clients doivent communiquer avec le CNRC pour passer une commande et discuter de leurs besoins. Il faudra remplir un formulaire d’entente de service et le retourner dûment signé au CNRC par courriel ou par télécopieur. 

L’extrant du service d’étalonnage est un instrument étalonné, ce qui exclut la prestation en ligne du service. Lorsqu’il a lieu, on envoie aux clients des rapports d’étalonnage chaque mois après la fourniture du service.  

Les clients peuvent soumettre leurs commentaires en ligne, mais il n’y a pas de fonction de clavardage pour la résolution des problèmes. Pour cela, ils doivent utiliser le courriel ou le téléphone.",,,,,https://nrc.canada.ca/en/certifications-evaluations-standards/instrument-calibration-services,https://nrc.canada.ca/fr/certifications-evaluations-normes/services-detalonnage-dinstruments
228,NRC,1677,The Canadian Astronomy Data Centre (CADC),Le Centre canadien de données astronomiques (CCDA),"CADC provides astronomical data to the Canadian and global astronomical communities. It is a web-based observatory that houses some of the world's most important astronomical data collections, including those from the Canada-France-Hawaii Telescope ( CFHT ), the twin Gemini telescopes and the James Clerk Maxwell Telescope.","Le CCDA fourni des données astronomiques au milieu canadien et au milieu mondial de l'astronomie. Il s'agit d'un observatoire en ligne qui abrite certaines des plus importantes collections de données astronomiques au monde, notamment celles du télescope Canada-France-Hawaii (TCFH), des deux télescopes Gemini et du télescope James Clerk Maxwell.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Persons,Étiquettes associées aux personnes,TGC006,BNQ06,Telephone<>Email<>Fax<>Postal Mail,Par téléphone<>Par courriel<>Par fax<>Par la poste,tel<>email<>fax<>post,No,,ENABLED,NA,NA,NA,ENABLED,NOT_ENABLED,"The service delivery does not require interaction points where N/A was selected.

Clients must provide information to identify themselves but they do not need to authenticate themselves or submit an application.","La prestation de services ne requiert aucun point d’interaction client là où « non spécifé » a été choisi.

Les clients doivent fournir des renseignements pour s'identifiés, mais ils n’ont pas à  être authentifiés ou à présenter une demande.",,,,,http://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/en/,http://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/fr/
228,NRC,1275,IRAP Grants and Contributions,Subventions et contributions du PARI,"IRAP provides funding to innovative Canadian small and medium-sized enterprises (SMEs) to help build their innovation capacity and successfully take their ideas to market. Funding available through IRAP includes contributions to SMEs and to SME serving organizations (through regular funding and temporary funding programs), and contributions supporting employment of post-secondary graduates.","Le Programme d’aide à la recherche industrielle (PARI) offre du financement à de petites et moyennes entreprises (PME) canadiennes novatrices afin de les aider à renforcer leur capacité d’innovation et à réussir la mise en marché de leurs idées. Le financement offert dans le cadre du PARI comprend des contributions aux PME et aux organismes qui les servent (grâce à des programmes de financement réguliers et temporaires), ainsi que des contributions appuyant l’emploi de détenteurs de diplômes postsecondaires.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BNQ08,In-Person<>Online<>Other,En personne<>En ligne<>Autre,person<>online<>other,No,,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-service-standards<>https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,https://nrc.canada.ca/fr/soutien-linnovation-technologique/normes-service-pari-cnrc<>https://nrc.canada.ca/fr/soutien-linnovation-technologique/soutien-financier-linnovation-technologique-pari-cnrc
228,NRC,1558,IRAP Advisory Services to Firms,Services-conseils du PARI aux entreprises,"IRAP's Industrial Technology Advisors (ITAs) are seasoned R&D professionals with  extensive experience in management of small and medium-sized businesses, who offer technical and business advice, referrals, and other services from the conceptualization to commercialization to Canadian SMEs.","Les conseillers en technologie industrielle (ITA) du PARI sont des professionnels chevronnés de la RD possédant une vaste expérience de la gestion de petites et moyennes entreprises. Ils offrent des conseils techniques et commerciaux, des références et d'autres services allant de la conceptualisation à la commercialisation, aux PME canadiennes.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,ISS02<>BNQ08,In-Person<>Online<>Other,En personne<>En ligne<>Autre,person<>online<>other,No,,NA,NA,NA,NA,NA,ENABLED,"The service delivery does not require interaction points where N/A was selected. Per TBS guidance – online registration and authentication are N/A for advisory services


Prior to receiving services, firms participate in an intake process through which eligibility is determined. Firms eligible for IRAP services are then registered in IRAP’s information management system upon receipt of a service from IRAP. 

IRAP advisory services cannot be issued nor published online because the advice given by Industrial Technical Advisors is very firm specific.","ucun point d’interaction nécessaire pour la fourniture du service lorsque l’option «non spécifié  » est choisie. Selon les lignes directrices du SCT, les champs d’inscription en ligne et d’authentification doivent être réglés à «non spécifié  ».

Une confirmation d’admissibilité est nécessaire pour que les entreprises participantes puissent recevoir les services. Le système de gestion des données du PARI enregistre les entreprises admissibles aux services du PARI au moment où celles-ci reçoivent un service du PARI.

Les services consultatifs offerts par le PARI ne sont pas publiés en ligne, car les services donnés par les conseillers en technologie industrielle sont adaptés sur mesure aux entreprises bénéficiaires.",,,,,https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-service-standards<>https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-advisory-services,https://nrc.canada.ca/fr/soutien-linnovation-technologique/normes-service-pari-cnrc<>https://nrc.canada.ca/fr/soutien-linnovation-technologique/services-conseils-pari-cnrc
228,NRC,1554,Canada's Official Time,Heure officielle du Canada,"Management and maintenance of the atomic clocks that keep time for Canada's telephone talking clock, CBC daily time broadcasts, computer time clocks, and internet servers.",Gestion et maintenance des horloges atomiques qui gardent l'heure de l'horloge parlante par téléphone du Canada ainsi que des horloges d'ordinateur et des serveurs Internet et qui permettent la diffusion quotidienne du signal horaire de la SRC,2018,,1,"Agreements, Permissions, Inspections, Rulings<>Information Technology","Accords, autorisations, inspections, décisions<>Informatique",reg<>its,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,priority<>essential,"Economic Segments<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC003<>TGC004<>TGC005<>TGC006<>TGC007,BNQ11,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online<>Other,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne<>Autre,tel<>person<>email<>fax<>post<>online<>other,Yes,,NA,NA,NA,NA,ENABLED,ENABLED,"Services are listed online, however they cannot be ordered by clients online. The client must contact NRC to request a service and discuss their requirements. For fee based services, clients are then asked to complete and sign a Service Agreement and return it to NRC via email or fax.

Where applicable, clients are sent performance reports via email.

Clients are able to submit feedback online, however instant chat is not available online for issue resolution. Issue resolution is followed up via email or phone.","Les services sont affichés en ligne, mais les clients ne peuvent pas les commander en ligne. Le client doit communiquer avec le CNRC pour demander un service et discuter de ses besoins. Dans le cas des services payants, les clients doivent ensuite remplir et signer une entente de service et la retourner au CNRC par courriel ou par télécopieur.

Le cas échéant, les clients reçoivent les rapports de rendement par courriel.

Les clients peuvent soumettre leurs commentaires en ligne, mais le clavardage instantané n'est pas disponible en ligne pour la résolution de problèmes. La résolution des problèmes fait l'objet d'un suivi par courriel ou par téléphone.",,,,,https://nrc.canada.ca/en/certifications-evaluations-standards/canadas-official-time,https://nrc.canada.ca/fr/certifications-evaluations-normes/heure-officielle-canada
228,NRC,1560,IRAP Advisory Services through Contributions to Organizations,Services-conseils du PARI - contributions aux organismes,"ITAs leverage IRAP's relationships with service organizations and providers, industry associations, universities and colleges,  other government programs and agencies, and  financing groups to allow SMEs access the required capacity, talent, services, and collaboration opportunities  necessary to grow their business.","Les ITA s'appuientsur les relations du PARI avec les universités et les collèges, d'autres programmes et agences gouvernementaux, des groupes de financement, des fournisseurs de services et des associations de l'industrie pour permettre aux PME d'accéder à la capacité, aux talents, aux services et aux possibilités de collaboration nécessaires à la croissance de leurs activités.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BNQ08,In-Person<>Online<>Other,En personne<>En ligne<>Autre,person<>online<>other,No,,NA,NA,NA,NA,NA,ENABLED,"The service delivery does not require interaction points where N/A was selected. Per TBS guidance – online registration and authentication are N/A for advisory services


Prior to receiving services, firms participate in an intake process through which eligibility is determined. Firms eligible for IRAP services are then registered in IRAP’s information management system upon receipt of a service from IRAP. 

IRAP advisory services cannot be issued nor published online because the advice given by Industrial Technical Advisors is very firm specific","Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option «non spécifié  » est choisie. Selon les lignes directrices du SCT, les champs d’inscription en ligne et d’authentification doivent être réglés à «non spécifié  ».

Une confirmation d’admissibilité est nécessaire pour que les entreprises participantes puissent recevoir les services. Le système de gestion des données du PARI enregistre les entreprises admissibles aux services du PARI au moment où celles-ci reçoivent un service du PARI.

Les services consultatifs offerts par le PARI ne sont pas publiés en ligne, car les services donnés par les conseillers en technologie industrielle sont adaptés sur mesure aux entreprises bénéficiaires.",,,,,https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-service-standards<>https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-advisory-services,https://nrc.canada.ca/fr/soutien-linnovation-technologique/normes-service-pari-cnrc<>https://nrc.canada.ca/fr/soutien-linnovation-technologique/services-conseils-pari-cnrc
228,NRC,1556,Calibration laboratory assessment service,Service d'évaluation des laboratoires d'étalonnage,"In Canada, the accreditation of calibration laboratories is the shared responsibility of the Standards Council of Canada (SCC) and the National Research Council of Canada (NRC) Calibration Laboratory Assessment Service (CLAS). The CLAS program provides quality system and technical assessment services and certification of specific measurement capabilities of calibration laboratories in support of the Canadian National Measurement System.","Au Canada, l'accréditation des laboratoires d'étalonnage incombe conjointement au Conseil canadien des normes (CCN) et au Conseil national de recherches du Canada (CNRC) Le CNRC administre le Service d'évaluation des laboratoires d'étalonnage (CLAS). Le programme CLAS fournit l'évaluation et la certification technique des capacités spécifiques de mesurage des laboratoires d'étalonnage à l'appui du Système national de mesure du Canada. La certification CLAS est exigée pour l'accréditation des laboratoires d'étalonnage.",2018,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,Priority Service,Service prioritaire,priority,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC007,BNQ11,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online<>Other,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne<>Autre,tel<>person<>email<>fax<>post<>online<>other,Yes,,NA,NA,NOT_ENABLED,NOT_ENABLED,NA,NOT_ENABLED,"The service cannot be issued online because it ends with an assessment of a laboratory, which has to be done in person.

CLAS services, pricing  and application forms are available on line, however clients can not order this service online. Clients can download the application forms, complete them and submit them via email or fax. 

Clients are able to submit feedback online, however instant chat is not available online for issue resolution. Issue resolution is followed up via email or phone.","Les services ne peuvent être offerts en ligne, car il se termine par l’évaluation d’un laboratoire, qui doit être faite en personne. Les services du CLAS, les prix et les formulaires de demande sont disponibles en ligne, mais les clients ne peuvent pas commander ce service en ligne. Les clients peuvent télécharger les formulaires de demande, les remplir et les soumettre par courriel ou par télécopieur. 

Les clients peuvent fournir de la rétroaction en ligne mais la messagrie instantanée n'est pas disponible pour la résolution de problèmes. Le CNRC effectue un suivi par téléphone ou par courriel pour la résolution de problèmes.",,,,,https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service<>https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service/directory-accredited-calibration-laboratories,https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage<>https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage/repertoire-laboratoires-detalonnage-accredites
228,NRC,1553,Codes Canada,Codes Canada,"Provide access to the building, energy and safety codes that guide the design and construction of homes and other buildings in Canada.","Donner l'accès aux codes de sécurité, du bâtiment et de l’énergie qui guident la conception et la construction des habitations et autres bâtiments au Canada.",2018,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,"Economic Segments<>Persons<>Provinces, Territories and Communities","Segments économiques<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC006<>TGC007,BNQ04,Telephone<>In-Person<>Email<>Postal Mail<>Online<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne<>Autre,tel<>person<>email<>post<>online<>other,Yes,2019,ENABLED,NA,ENABLED,ENABLED,ENABLED,ENABLED,"The service delivery does not require interaction points where N/A was selected. Codes are accessible to all, thus no authentication is required.  

Any user can: 
•Request changes to the codes. Requests are examined by the CCBFC which ultimately determines if the change is accepted or rejected.
• Request technical or assistance support
• Request codes clarification
•Provide input on proposed changes to the codes.","La prestation de services ne requiert aucun point d’interaction client là où  « non spécifé  » a été choisi. Les codes sont accessibles à tous, donc aucune authentification n’est requise.  

Tout utilisateur peut : 
• demander des modifications aux codes. Les demandes sont examinées par la Commission canadienne des codes du bâtiment et de prévention des incendies (CCCBPI), qui détermine en fin de compte si la modification est acceptée ou refusée;
• demander un soutien technique ou de l’aide;
• demander des précisions concernant les codes;
• formuler des commentaires concernant les propositions de modifications des codes.",,,,,https://nrc.canada.ca/en/certifications-evaluations-standards/codes-canada,https://nrc.canada.ca/fr/certifications-evaluations-normes/codes-canada
228,NRC,1547,National Science Library,Bibliothèque scientifique nationale,"The NRC National Science Library (NSL) offers a range of information-related services to the public and other libraries. Services include on-site access to physical collections (by appointment), online access to digital content through NRC's publicly available repositories (NRC Publications Archive and the Digital Repository), a searchable catalogue and information discovery platform, and reference/interlibrary loan services with other libraries.","La Bibliothèque scientifique nationale (BSN) du Conseil national de recherches du Canada (CNRC) offre au grand public et aux autres bibliothèques un large éventail de services liés à l’information. Parmi ces services figurent l’accès sur place aux collections en format papier (sur rendez-vous), l’accès en ligne au contenu numérique par le truchement des dépôts du CNRC accessibles au public (Archives des publications du CNRC et Dépôt numérique), un catalogue interrogeable et une plateforme de découverte d’information, ainsi que des services de référence et de prêt interbibliothèque.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Persons,Étiquettes associées aux personnes,TGC006,BNQ14,Telephone<>Email<>Online,Par téléphone<>Par courriel<>En ligne,tel<>email<>online,No,,NA,NA,ENABLED,NA,ENABLED,NOT_ENABLED,"The service delivery does not require interaction points where N/A was selected. Because repositories are available to anyone, issuance and issue resolution are the only interaction points that apply.","La prestation de services ne requiert aucun point d’interaction client là où « non spécifié » est choisi. Comme les dépôts sont accessibles à tous, la délivrance et la résolution des problèmes sont les seuls points d’interaction client qui s’appliquent.",,,,,https://bibliotheques-scientifiques.canada.ca/eng/national-science-library/,https://bibliotheques-scientifiques.canada.ca/fra/bibliotheque-scientifique-nationale/
