"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CIHR","BUI03",,309278978.54,322894425.72,540281992.57,436030213.33,334217687,402610462,383796654,305868299
"CIHR","ISC00",28644331.10,,,,,,,,
"CIHR","ISS01",,8175728.83,9900576.69,10261518.87,10965616.76,8957929,13641656,13904145,12801633
"CIHR","ISS02",,4836166.75,4797054.54,4813748.74,5529990.59,4591654,6269899,6415096,5933195
"CIHR","ISS03",,224392.06,275778.20,201498.13,,0,,,
"CIHR","ISS04",,2854869.54,3252983.37,3154489.40,4326836.54,3484480,4083154,4170210,3930605
"CIHR","ISS05",,3011304.12,3394207.92,3236533.06,3245325.97,3306313,4454244,4485084,4212395
"CIHR","ISS06",,1260694.04,1823642.22,2132968.81,2220442.66,1964324,2121504,2230624,2149820
"CIHR","ISS07",,10611780.53,8098056.93,8132465.93,7814287.43,9195803,7310365,7831347,7432388
"CIHR","ISS08",,1628064.37,1266003.37,840016.18,808714.82,769855,2922115,1118819,1047726
"CIHR","ISS09",,261848.00,325842.18,223057.07,196553.55,288702,158688,167929,161122
"CIHR","ISS0Z",,468354.94,387348.95,370882.64,419747.22,602605,814736,871536,799902
"CMC","ACT00",74013063.00,,,,,,,,
"CMC","BRI00",,76246579.00,75728888.00,81526259.00,84700406.00,,73251251,73251251,73251251
"CMHC","ALQ00",26963923.79,,,,,,,,
"CMHC","ALW00",38506576.64,,,,,,,,
"CMHC","BGJ00",,1945677797.72,1864981221.00,2869840191.95,3479275143.94,,2466980410,2466980410,2466980410
"CMHC","BGK00",,37528853.58,214889871.33,2513790422.60,422990999.91,,2430015126,2430015126,2430015126
"CMHC","BGL00",,103231003.29,135800646.70,146869345.22,140264244.59,,208142512,208142512,208142512
"CMHC","CDA00",1640302630.54,,,,,,,,
"CMHC","CDB00",891609672.41,,,,,,,,
"CMHC","CDC00",91856770.24,,,,,,,,
"CMHR","ACW00",25352335.00,,,,,,,,
"CMHR","BRL00",,25335980.00,26954953.00,29187388.00,29336716.00,,25458013,25458013,25458013
"CMI","ADT00",7962724.00,,,,,,,,
"CMI","BRN00",,8241303.00,7905183.00,10606268.00,9546694.00,,8111694,8111694,8111694
"CMN","ACV00",33268608.00,,,,,,,,
"CMN","BRQ00",,31115297.00,29196950.00,34903027.00,35681183.00,,27718568,27718568,27718568
"CNEDA","BNL01",,13687915.83,18308568.69,18917761.66,24599717.35,29390122,21731622,18344214,18344214
"CNEDA","BNL02",,22112023.69,36921593.79,68732301.55,50647678.52,38765211,46424310,21702918,21702918
"CNEDA","BNL03",,1675616.84,2024569.65,2331866.71,2682076.62,2378703,2978469,2540259,2540259
"CNEDA","BNL04",,1752008.22,2155680.78,2190244.33,2362729.79,2532748,2623831,2237797,2237797
"CNEDA","CLA00",44159717.24,,,,,,,,
"CNEDA","CLB00",3780870.77,,,,,,,,
"CNEDA","ISC00",6479465.39,,,,,,,,
"CNEDA","ISS00",,6595450.55,7752054.92,9047110.55,8079310.87,6483917,7674630,5978872,5978872
"CNMI","BJC00",146682515.00,,,,,,,,
"CNMI","BTV00",,125945000.00,130903730.00,140567000.00,130809588.00,,189617507,189617507,189617507
"CPC","ABU00",22210000.00,,,,,,,,
"CPC","BUD00",,22210000.00,22210000.00,22209960.00,22210000.00,,22210000,22210000,22210000
"CPCC","BWX01",,12055192.75,11054911.31,7339868.19,11413895.55,13259497,14278594,14278594,14278594
"CPCC","BWX02",,3587146.76,4227244.85,2037763.33,2397015.11,2845689,1557836,1557836,1557836
"CPCC","DAT00",13044110.97,,,,,,,,
"CPCC","DAU00",3480211.55,,,,,,,,
"CPCC","ISC00",5003804.63,,,,,,,,
"CPCC","ISS00",,9014331.41,15295335.46,12897639.38,13524387.49,16111924,16638997,16638997,16638997
"CRRF","BYF00",,,,,6180001.00,,9000000,9000000,9000000
"CRTC","BRT01",,1715229.13,3906673.86,14061780.59,2854818.52,2153505,5433835,2356529,2356529
"CRTC","BRT02",,2001912.79,-1181039.02,7590698.83,3076401.68,2994014,4384821,3514410,3514410
"CRTC","BRT03",,4372143.18,6728337.42,7745289.88,4773553.94,5437178,5705915,5431792,5431792
"CRTC","CAA00",1815623.02,,,,,,,,
"CRTC","CAB00",873480.04,,,,,,,,
"CRTC","CPA00",5453327.85,,,,,,,,
"CRTC","ISC00",3902202.17,,,,,,,,
"CRTC","ISS00",,2991159.03,2606125.74,9937340.84,3274306.89,3634264,4305528,3106481,3106481
"CSA","ANW00",86057723.65,,,,,,,,
"CSA","ANX00",105497130.18,,,,,,,,
"CSA","ANY00",101602305.82,,,,,,,,
"CSA","BLM01",,107152415.27,105123235.74,112038891.76,145564876.34,144531062,287151189,87503859,59835693
"CSA","BLM02",,69060162.18,79779783.08,54262083.45,55146295.51,71973264,89751040,75797632,52484080
"CSA","BLM03",,78498512.99,87707905.27,105653273.70,107231878.53,129563992,99440464,102304000,91183168
"CSA","ISC00",60300827.13,,,,,,,,
"CSA","ISS01",,11758532.32,12484781.66,13694224.66,12267693.03,14024120,15978912,16412464,16954840
"CSA","ISS02",,4673024.73,4953372.41,5325198.75,5123721.16,5235336,4694208,4792424,4815424
"CSA","ISS03",,612731.29,1026992.48,1336575.45,1243754.49,566000,730360,731512,731512
"CSA","ISS04",,3719444.27,4095167.82,4684880.38,5137185.91,4822412,6490048,6308560,6338208
"CSA","ISS05",,5294172.89,5721093.55,6264082.42,7277143.37,5531740,4950128,5101104,5091120
"CSA","ISS06",,2428189.75,2108049.58,2466863.63,2606901.65,3244228,3683584,3612640,3685640
"CSA","ISS07",,4896368.02,5799061.08,6938666.11,9104484.12,5937944,6120920,6293960,6306176
"CSA","ISS08",,16695247.58,14471290.91,16466152.03,15995250.16,16935418,17152144,18189944,22764688
"CSA","ISS09",,341349.04,395504.55,438945.42,459364.40,363408,227296,276448,276448
"CSA","ISS0Z",,615449.29,769852.51,839814.54,949600.40,901748,1031944,1039944,1039944
"CSC","BER00",1695534842.29,,,,,,,,
"CSC","BES00",438244602.57,,,,,,,,
"CSC","BET00",160381207.95,,,,,,,,
"CSC","BUJ01",,127379686.88,124970620.06,165572078.35,179869860.58,135074006,266763785,147186182,146585225
"CSC","BUJ02",,744855475.23,768242603.72,893315551.10,864157078.00,875118918,866186242,854420591,850932014
"CSC","BUJ03",,12608823.90,12838934.26,12682078.26,12344699.22,12330431,12877076,12879955,12827366
"CSC","BUJ04",,165931615.56,184002958.42,228027584.08,203013804.30,186999289,197697459,197718127,196910849
"CSC","BUJ05",,86523947.93,96412396.63,101774508.40,103141471.79,97196263,111887651,124463330,123955150
"CSC","BUJ06",,71278975.40,80794712.52,96456586.48,88612388.74,76132890,90701789,90710944,90340574
"CSC","BUJ07",,455915090.22,402126958.65,377264894.73,411518214.46,416833726,430989725,435090714,433314250
"CSC","BUJ08",,,,,,,20328516,20331732,20248718
"CSC","BUK01",,225938545.96,233912620.42,264080202.35,250988649.72,251195225,258611231,258650900,257594835
"CSC","BUK02",,8257084.45,8098547.81,8193725.16,7937645.44,8715489,8581120,8582336,8547295
"CSC","BUK03",,9837029.51,10183982.02,8219458.61,10152162.31,10819901,11533282,11533643,11486551
"CSC","BUK04",,8160429.25,8669384.65,8702980.54,7824412.93,8547353,7112788,7112802,7083761
"CSC","BUK05",,12384003.69,12318494.71,,,,,,
"CSC","BUK06",,56354813.66,57299482.72,,,,,,
"CSC","BUK07",,14003402.27,14400092.12,,,,,,
"CSC","BUK08",,23329717.80,24749514.75,26786252.78,27969090.18,25782031,28863865,28867431,28749566
"CSC","BUK09",,54388923.09,62067339.83,60697843.08,54587082.81,49717887,45444424,43964823,40665992
"CSC","BUK10",,19962425.24,20891752.41,24484264.32,23783320.08,22147473,24166678,24170444,24071757
"CSC","BUK11",,,,94638812.40,91387794.69,84657359,92640431,92654855,92276548
"CSC","BUL01",,22503972.64,22693123.32,23626710.48,23838392.73,25623462,26691042,26693815,26584825
"CSC","BUL02",,106672903.71,111707909.69,110212981.09,111712957.46,111215013,111646251,111646251,111190402
"CSC","BUL03",,21655851.45,23010350.16,22698798.80,23688192.89,19532989,23063349,23063437,22969270
"CSC","BUL04",,15275093.62,15950271.50,15468259.52,16571101.32,15644479,16178404,16180377,16114313
"CSC","ISC00",333951327.23,,,,,,,,
"CSC","ISS01",,77219361.23,80045716.15,87843331.51,82412506.02,84350024,87119186,87328666,86972105
"CSC","ISS02",,8546028.59,8674024.86,8549793.54,8748781.74,9418005,10152331,10208487,10166806
"CSC","ISS03",,16457345.26,18374694.38,22164853.78,23610191.10,31419792,31766166,32259604,32127889
"CSC","ISS04",,76918284.01,90051867.82,89490001.83,97583627.51,87654683,98776103,99057139,98652691
"CSC","ISS05",,42146706.28,44569195.06,44576890.37,45856199.97,46359598,49586645,49754088,49550943
"CSC","ISS06",,6448770.29,4975082.12,6041964.80,5974717.54,5415104,6306440,6345960,6320050
"CSC","ISS07",,65004623.35,75104512.47,94509540.62,93562541.70,67523127,72618377,72781129,72483966
"CSC","ISS08",,15061262.42,17736309.69,15585331.38,19370219.17,20477203,21781422,22006459,21916607
"CSC","ISS09",,8881443.46,8955429.75,9952658.04,9997685.26,11117567,11559739,11597832,11550478
"CSC","ISS0Z",,9418428.45,8992552.20,9598149.82,9708462.87,10794414,11424451,11490201,11443287
"CSEC","BNE00",443858373.66,,,,,,,,
"CSEC","BNF00",178615107.96,,,,,,,,
"CSEC","BUM00",,,,,,,965909359,965909359,965909359
"CSEC","BUM01",,460601913.56,501214339.23,521012359.61,529674651.56,,,,
"CSEC","BUM02",,221053920.04,259880284.38,258673184.19,271316054.32,,,,
"CSIS","AXF00",539665365.15,,,,,,,,
"CSIS","BJR00",47333588.98,,,,,,,,
"CSIS","BUY00",,586607955.23,611085093.46,676899700.51,642172826.89,,662784872,662784872,662784872
"CTA","BAN00",11270040.07,,,,,,,,
"CTA","BAO00",9891184.61,,,,,,,,
"CTA","BTT01",,5287806.66,6089794.43,6844952.89,6393755.15,5159574,,,
"CTA","BTT02",,10271285.90,11396955.63,14331425.63,14103798.08,9933834,14097000,14097000,14097000
"CTA","BTT03",,8287690.54,8944793.97,9228372.21,9224594.25,8431363,8354377,8354377,8354377
"CTA","ISC00",7986591.94,,,,,,,,
"CTA","ISS00",,9297407.32,8846241.80,10992478.39,13165739.37,9891939,8894185,8894185,8894185
"CTAIB","BWA01",13968810.43,13513345.45,17304806.03,15363552.78,14499109.31,16782172,14840724,14840724,14840724
"CTAIB","BWA02",5778852.18,5486649.17,5068948.06,6035837.59,5708734.43,4915858,5843238,5843238,5843238
"CTAIB","BWA03",6038160.97,5976966.37,6070971.64,6450860.87,6878458.73,5887618,7040522,7040522,7040522
"CTAIB","BWA04",370752.45,360356.36,361485.05,547006.79,569031.83,350568,582439,582439,583439
"CTAIB","ISS00",6252708.26,6783585.02,6894275.17,7976504.19,8281582.27,6984054,7076731,7076731,7076731
"EA","AJG00",892020703.01,,,,,,,,
"EA","AJK00",724413944.18,,,,,,,,
"EA","AJL00",47169194.54,,,,,,,,
"EA","AJP00",85887171.68,,,,,,,,
"EA","AJQ00",205025708.64,,,,,,,,
"EA","AJR00",244324563.40,,,,,,,,
"EA","BVB01",,71780757.98,47870030.55,40069861.14,37245199.26,41517405,36428921,36445993,36697220
"EA","BVB02",,21485776.55,,,,,,,
"EA","BVB03",,463643203.50,471319276.81,456650121.47,415199327.83,484636197,431514780,431505678,431529789
"EA","BVB04",,20632126.20,20370465.57,21566839.90,22096580.34,21992615,21857521,21853918,21863560
"EA","BVB05",,31416739.41,32933836.79,24134054.12,30870749.33,42988688,42478165,42466092,42489473
"EA","BVB06",,81382511.18,80375863.58,78885826.67,81346178.59,64454814,66028487,65646212,63084814
"EA","BVB07",,87937159.08,101057106.15,98378834.80,99671023.52,89470649,86886829,86869794,86524001
"EA","BVB08",,40478973.96,38172871.52,39451153.78,39825072.74,36548132,50487551,59843004,56377305
"EA","BVB09",,13550192.84,14402881.93,13217528.90,15279233.90,11265049,10604322,10752631,10761574
"EA","BVB10",,6046640.96,9674595.85,6351454.43,7342976.63,8484229,5297442,5297052,5301831
"EA","BVB11",,1580892.30,1881736.37,,,,,,
"EA","BVB12",,1564624.12,1951914.08,,,,,,
"EA","BVB13",,2764326.97,3023233.44,,,,,,
"EA","BVB14",,2139081.82,1851649.90,,,,,,
"EA","BVB15",,1962960.24,4110354.95,,,,,,
"EA","BVB16",,8368651.30,,,,,,,
"EA","BVB17",,109253055.25,3641524.07,,,,,,
"EA","BVB18",,,2250148.18,,,,,,
"EA","BVB19",,,107774681.61,108038703.32,107512594.20,113828653,114933939,113964992,113999193
"EA","BVB20",,,,12287346.44,13195557.34,13843013,13135838,13136664,13148634
"EA","BVC01",,64444977.37,58871148.15,57415199.49,56739105.22,63181699,42409407,42414681,42445166
"EA","BVC02",,27221017.60,31201825.92,25221569.19,23976770.79,8601315,15640162,15631540,15648280
"EA","BVC03",,88656479.62,103915122.66,99839142.54,108112632.94,133649938,128413448,128819281,128900019
"EA","BVC04",,24406899.94,27112233.78,32249145.21,31125645.77,45683137,46511074,44980138,44995314
"EA","BVC05",,29410500.77,36923019.30,36657041.16,38283845.58,33967106,30278961,30265311,30308474
"EA","BVC06",,35381989.03,39202951.16,30132380.20,33100232.29,40965732,41664694,41645595,41302909
"EA","BVC07",,42241335.79,45107033.75,43058607.43,44709766.45,42411597,39566039,39555315,39600127
"EA","BVC08",,8482023.31,8621048.10,7385309.29,6696065.56,8259058,7364040,7360159,7377261
"EA","BVD01",,3601389.07,4074527.34,3618376.21,4391298.90,4063845,4124157,4126078,4131134
"EA","BVD02",,838476565.60,799326476.54,1366440473.82,1004378209.66,586240489,873068107,873067690,873070165
"EA","BVD03",,339530864.39,427361333.01,523189751.81,293514076.46,318047564,426493199,426528390,421551548
"EA","BVD04",,1457329418.97,1553028915.92,2944807439.08,2442375508.16,1280424900,1491205891,1586755305,1462982195
"EA","BVD05",,172172232.46,200376270.99,155321976.73,151246276.01,155885015,180361764,184858103,163853834
"EA","BVD06",,78937891.27,50341684.03,45859980.24,66948892.94,50035958,48826319,48820054,48830658
"EA","BVD07",,79791722.65,70538889.18,68914025.92,87655154.93,72087709,71218289,71220106,71226021
"EA","BVD08",,16367993.90,17652736.91,20922950.28,25971577.26,28809400,31482883,31482341,31483565
"EA","BVD09",,208597002.99,215188343.04,225043034.45,229466423.15,138211516,138169492,138024459,137779729
"EA","BVD10",,260113010.81,228259940.31,288816160.84,230041625.16,303857301,307840589,307908517,307923846
"EA","BVD11",,318313077.87,296117667.04,319456782.15,241557637.64,285114058,349292538,286472635,286501308
"EA","BVD12",,641269575.37,611365174.63,679191589.20,615286836.38,763505489,776705544,776709689,776727207
"EA","BVD13",,14137551.24,14813168.37,15970091.30,15630071.74,18453000,18278202,18270215,18289807
"EA","BVD14",,,,17465864.89,23598561.10,10811360,11532668,11531491,11533749
"EA","BVE01",,43769125.64,47278292.93,73826298.09,47702738.30,44027641,56362045,57965984,57365721
"EA","BVE02",,13532514.94,29232233.58,61629814.73,7195392.47,9841877,10376760,10370968,10396726
"EA","BVF01",,15522849.49,18805494.19,21786705.63,28368320.72,17754597,26671492,26547491,26551157
"EA","BVF02",,179440342.81,200902978.65,163764578.95,191211897.22,205896126,188307999,188308440,188421789
"EA","BVF03",,239727002.66,258315982.62,247577452.83,246662487.18,268022309,271105693,259412988,261210836
"EA","BVF04",,75079183.62,74261480.75,78143897.89,86210793.63,91651686,109782536,113440687,109040090
"EA","BVF05",,300607638.96,289681138.96,251561811.67,289724467.93,325867851,363892678,353702300,353787472
"EA","BVF06",,90088421.82,88831686.21,77008406.70,71740392.50,52099790,145730653,128063066,103036656
"EA","BVF07",,62590586.44,53256470.71,55483013.04,60694582.40,48157112,74677685,75441791,75896907
"EA","BVF08",,74283876.51,65636855.44,87502552.19,88504883.66,61870696,76379804,77405811,77509752
"EA","DAN00",533784781.94,,,,,,,,
"EA","DAP00",2685829909.72,,,,,,,,
"EA","DAQ00",893272777.12,,,,,,,,
"EA","ISC00",262558259.27,,,,,,,,
"EA","ISS01",,51055967.07,51516258.93,54907464.77,54570116.22,66771287,71391712,71506912,71370356
"EA","ISS02",,25076498.39,26627306.75,30609786.65,30918221.57,26685689,28936741,28904458,28830099
"EA","ISS03",,8851994.96,8626456.99,9073807.07,11351793.32,11672664,12788120,12760037,12731992
"EA","ISS04",,62515526.91,67352502.64,69914075.43,70493208.53,67492784,73197582,73184150,73071624
"EA","ISS05",,33536270.29,54275685.26,58639019.22,51091028.58,49061781,41910845,41582796,41933014
"EA","ISS06",,11142160.08,8449747.83,9535217.91,11467916.98,12684174,14386816,14123395,14096228
"EA","ISS07",,24689460.00,19693285.69,29114987.06,27097972.07,17072889,19918964,19824022,19766358
"EA","ISS08",,28068492.97,28335620.52,51545399.75,46157493.73,20108665,22147229,22442441,22680058
"EA","ISS09",,3310.84,-759.79,-779.62,1807358.65,1672875,1664131,1664048,1664048
"EA","ISS0Z",,2422883.64,3762797.42,4074770.01,6848987.89,3528941,6906326,6845977,6806023
"EC","AGL00",159446461.35,,,,,,,,
"EC","AGM00",81868846.86,,,,,,,,
"EC","AGR00",190036448.03,,,,,,,,
"EC","AGS00",91591829.60,,,,,,,,
"EC","BDJ00",18913509.88,,,,,,,,
"EC","BDK00",103586093.07,,,,,,,,
"EC","BDO00",44627306.95,,,,,,,,
"EC","BGR01",,281256193.33,338441563.20,439525765.66,319345904.24,491425675,777847583,763386423,708149280
"EC","BGR02",,36676060.71,27939206.96,32721972.35,36660103.64,24430069,73803338,72144346,61832815
"EC","BGR03",,23151793.17,25093183.77,23614711.05,25376498.44,24503386,25102331,22754642,20511190
"EC","BGS01",,73262795.34,75442313.26,78232918.56,75634644.93,71572113,70289578,70136992,68350687
"EC","BGS02",,102781624.19,98157336.73,92056136.01,94352193.42,112568248,130507819,113143259,98162338
"EC","BGS03",,25229074.35,25036652.97,24235238.24,49541604.40,16409823,16721050,16202031,15921820
"EC","BGS04",,103590139.44,127021348.96,120878784.22,117582563.73,110212901,150235461,115254427,89911133
"EC","BGS05",,43372895.57,45089913.15,44862296.99,42950039.23,45939019,52682140,51872814,51195460
"EC","BGT01",,79491838.98,87124479.76,98476496.61,128095658.71,121689581,153718879,159910261,163669168
"EC","BGT02",,42236827.96,44001232.69,47945517.18,48476293.02,41641979,57931708,58225239,55312948
"EC","BGT03",,73281487.95,121279782.62,177851217.82,187325467.29,109874594,410122087,429341311,409873952
"EC","BGT04",,12527719.81,6086884.15,6493646.17,7978021.63,7478028,6471424,6469591,6425999
"EC","BGT05",,15079422.46,15402240.17,16121207.43,18953054.29,24240687,27242096,29182983,26559921
"EC","BGT06",,19689448.01,19382850.64,19963663.71,22835402.34,20961268,21923550,21889835,21279666
"EC","BGU01",,207175561.55,223837564.54,213143001.81,233514914.36,220165160,191110135,152646358,152625043
"EC","BGU02",,30701819.46,36433219.15,39586017.48,41216953.06,50218377,38476325,28462441,28462442
"EC","BIA00",228206538.50,,,,,,,,
"EC","BKF00",18680550.73,,,,,,,,
"EC","ISC00",227849281.76,,,,,,,,
"EC","ISS11",,50109354.63,54968174.66,55646953.19,58505418.86,47539471,50026604,49636202,49577188
"EC","ISS12",,20612623.62,19097308.30,18933305.58,21578841.29,16289133,18052148,17845852,17690681
"EC","ISS13",,8979175.36,10166349.66,9426383.20,8367468.35,8154751,9786969,9701810,9665301
"EC","ISS14",,30676562.92,32154511.65,30797356.68,29764784.06,28227169,30962502,30783766,30538647
"EC","ISS15",,24070432.11,25845833.86,26846535.50,27266057.41,26717563,27371073,27169774,27030678
"EC","ISS16",,11940966.44,13122025.92,13382435.51,15804569.82,9184120,13005149,13185749,13352945
"EC","ISS17",,35772415.60,35921065.51,43931033.99,50813048.01,30942855,33219594,32416519,31923132
"EC","ISS18",,34426143.15,31702066.87,65809275.96,42965160.00,30451572,50097273,45810340,45130827
"EC","ISS19",,3788342.08,3468989.90,3131846.02,3855577.41,4070813,3693817,3693864,3693930
"EC","ISS1Z",,3473973.84,3448521.26,3172870.66,4128422.64,4239065,5677041,5543394,5419344
"EDC","AJQ00",51198690.30,,,,,,,,
"EDC","BXE01",,9036764.60,8589502.80,253018024.29,1255643280.24,,,,
"ERC","BEN00",1576424.17,2311207.34,,,,,,,
"ERC","BXJ01",,,3132900.58,3185516.18,3874704.55,6432998,6465921,6465921,6465921
"FBCL","BJG00",20047537.82,,,,,,,,
"FBCL","BTU00",,3463981.70,,6061390.14,9123879.00,,7381000,7381000,7381000
"FCAC","BUT01",,4997440.29,6143739.30,6915340.76,7595602.02,10047735.48,,,
"FCAC","BUU01",,6160194.94,5364753.28,4692116.29,6546130.40,7473325.19,,,
"FCAC","ISS00",,14386893.99,18822698.72,23428539.33,24516604.79,31009693.8,,,
"FCAC","SGA00",21517840.25,,,,,,,,
"FEDNO","BYL01",,,,,57311655.02,,37225333,19534288,21449338
"FEDNO","BYL02",,,,,6565048.02,,9740319,10497332,11175089
"FEDNO","BYL03",,,,,23490853.12,,18989617,18158539,20351021
"FEDNO","ISS00",,,,,1853395.19,,5077664,5023312,5060035
"FEDSO","BMF00",102547579.14,,,,,,,,
"FEDSO","BMR00",70271088.04,,,,,,,,
"FEDSO","BNM01",,32735854.61,,,,,,,
"FEDSO","BNM02",,43460392.66,,,,,,,
"FEDSO","BNM03",,68987903.68,,,,,,,
"FEDSO","BNM04",,13349709.01,,,,,,,
"FEDSO","BNM05",,2745558.14,,,,,,,
"FEDSO","BNM06",,12703678.35,,,,,,,
"FEDSO","BNM07",,10488734.68,,,,,,,
"FEDSO","BNM08",,1528596.96,,,,,,,
"FEDSO","BNM09",,34057326.10,,,,,,,
"FEDSO","BNM10",,,105172363.43,80641563.36,66939823.56,85753208,177332777,108669983,107036224
"FEDSO","BNM11",,,69333999.98,82308980.19,93338189.33,82911645,128092975,60300753,53436380
"FEDSO","BNM12",,,80243504.54,516555934.12,225899786.89,75506165,111365989,30483974,31551438
"FEDSO","HGL00",60782178.44,,,,,,,,
"FEDSO","ISC00",16650284.15,,,,,,,,
"FEDSO","ISS00",,16648044.24,12754539.69,13240017.41,13937680.19,12972416,14711745,14013129,13377968
"FIN","BLH00",77789847.86,,,,,,,,
"FIN","BLI00",21203500848.65,,,,,,,,
"FIN","BLJ01",31053647626.00,,,,,,,,
"FIN","BLJ02",610623.00,,,,,,,,
"FIN","BLJ06",37423933953.00,,,,,,,,
"FIN","BLJ09",0.00,,,,,,,,
"FIN","BLJ11",523002548.00,,,,,,,,
"FIN","BUV01",,22420907.46,22443136.17,23120418.92,23639005.73,23917771,28829262,27237934,27346043
"FIN","BUV02",,10224471.67,10405761.89,32612398.38,21098955.37,15259211,13433616,13281712,13281712
"FIN","BUV03",,561087542.87,768119233.19,61726428.48,224797891.58,3977074303,2933942468,3463902936,4345773936
"FIN","BUV04",,9089762.71,9308688.90,28202680.24,9164436.55,8041839,9476647,9475341,9475341
"FIN","BUV05",,102414065.63,14478995.06,67718084.16,16057174.86,17716044,21857135,19412942,18180794
"FIN","BUV06",,10422675.82,8880552.45,8540356.34,8643930.60,8753632,9495611,9494073,9494073
"FIN","BUV07",,38567639641.43,40871861510.76,41880464074.60,47133260701.88,43126133323,49420938608,52401258608,54245008608
"FIN","BUV08",,31916032209.85,32687490347.85,54040293730.87,35206291881.05,35100642491,38051349203,39958619884,41201739144
"FIN","BUV09",,698267.75,793621.83,715401.30,798474.62,666100,748598,748598,748598
"FIN","BUV10",,504409585.64,503660894.88,569726196.69,579307797.68,476472580,538827379,538539790,575723995
"FIN","BUV11",,22348291789.29,23901268771.49,20896814813.91,23116963806.45,20954233473,37861000000,37666000000,37810400000
"FIN","ISC00",44232683.96,,,,,,,,
"FIN","ISS01",,10724182.85,10720322.64,13271165.37,11539520.14,13008493,12222222,12119053,12234415
"FIN","ISS02",,9217527.76,8421313.06,10664889.68,10254899.26,7980641,9830536,9828596,9705355
"FIN","ISS03",,3307110.94,3398841.21,3962060.94,4141054.55,3310752,4599586,4599587,4599587
"FIN","ISS04",,5395253.69,5927987.56,6093231.64,6090788.94,4912181,5858280,5626183,6097213
"FIN","ISS05",,2883599.57,3038975.67,3019046.60,3101463.73,3118381,3235681,3234150,3110910
"FIN","ISS06",,1473805.48,1386548.24,1551833.48,1384674.50,2162001,2412643,2411251,2288011
"FIN","ISS07",,8955896.18,7786054.59,8695731.06,8641712.89,5833608,6602623,6602406,6479168
"FIN","ISS08",,2315633.73,2575260.92,2310581.70,2128808.63,1451725,1506313,1506273,1528201
"FIN","ISS09",,188281.71,183849.21,154946.81,188437.18,317075,305965,305965,305965
"FIN","ISS0Z",,517948.64,530016.72,569804.09,556952.94,630283,607306,607279,607279
"FJA","ARP00",3342443.71,,,,,,,,
"FJA","ARR00",8743390.51,,,,,,,,
"FJA","ARS00",555637296.40,,,,,,,,
"FJA","BNZ01",,582951202.49,614696265.57,613473724.51,656497927.51,669442081,719315411,745269853,755553867
"FJA","BNZ02",,8709151.13,9909089.29,10177440.13,10557895.13,10410282,10579816,10579816,10579816
"FJA","BNZ03",,3089423.45,2725829.46,2738668.05,3000310.91,2291567,2828848,2828848,2828848
"FJA","ISC00",726800.00,,,,,,,,
"FJA","ISS00",,726792.00,726800.00,726800.00,726800.00,726800,726800,726800,726800
"FO","AIP00",84492067.68,,,,,,,,
"FO","AIV00",211082435.37,,,,,,,,
"FO","AIW00",21094634.72,,,,,,,,
"FO","BTF01",,75559144.94,103176344.14,217921344.75,135223230.36,200986975,132206523,101781063,98869018
"FO","BTF02",,104993898.44,162474355.45,154734207.36,468967677.18,817819972,232347373,170071905,165234457
"FO","BTF03",,20366430.52,17518681.20,16886348.34,15174649.38,10484256,11489450,10251449,10252714
"FO","BTF04",,35443502.57,37990809.82,42002267.27,38469443.17,34001100,63758904,69377419,69824705
"FO","BTF05",,17055814.24,13375135.28,13118857.98,15119178.42,10552419,10625294,10625294,10625975
"FO","BTF06",,170442450.99,233589862.14,164836999.38,151221000.90,97434263,176642349,116590546,96022071
"FO","BTF07",,116142958.49,132829077.90,140888027.72,155655667.99,139554805,163715214,179196692,181758902
"FO","BTF08",,6682957.03,6433914.03,6494648.89,6299925.76,5673432,5716699,5716699,5718701
"FO","BTF09",,3412477.36,4257856.36,4306847.51,4771664.15,4088874,3260423,2858264,2859279
"FO","BTF10",,11433747.94,16443816.83,16574927.70,15795954.12,16122904,15754576,15754576,15754576
"FO","BTF11",,117619453.19,135662036.43,142226680.46,158731389.70,186920172,161811220,158763035,159493594
"FO","BTF12",,2622812.52,6553113.45,8762402.54,11342007.18,8734595,11806597,10538888,10355192
"FO","BTF13",,,,59638631.46,68899729.89,103971464,107379159,84060328,66508396
"FO","BTG01",,61056490.26,99450595.21,136310479.73,106964101.85,145442961,91867157,70569153,66431284
"FO","BTG02",,18612342.24,14844311.63,15858786.39,16107723.42,15376475,27695160,28228060,28510276
"FO","BTG03",,31928869.92,37267846.51,42897001.97,49176745.01,51625837,31717501,31304607,31435640
"FO","BTG04",,27356372.28,30542473.55,30515331.54,48207017.95,39705896,88809670,90044927,86252525
"FO","BTG05",,67567800.83,101243878.46,103615521.37,108823557.02,74517577,119711281,115089190,113650137
"FO","BTG06",,31518912.42,25944153.22,23694433.83,29936267.25,14192941,14357970,14357970,14358377
"FO","BTG07",,1247708.87,2313356.98,1913941.90,,,,,
"FO","BTH01",,21285184.02,24046383.34,7923211.36,20053418.01,13459089,13461827,13461827,13461852
"FO","BTH02",,29251457.22,32489891.44,1712058.37,2908973.42,8537907,9214003,9299456,4469500
"FO","BTH03",,4421421.63,5887581.00,8528837.00,7170384.65,7286930,7292456,7292456,7294837
