"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CIHR","ISC00",28644331.10,,,,,,,,
"CIHR","ISS01",,8175728.83,9900576.69,10261518.87,10965616.76,8957929,10000966,9951786,9677958
"CIHR","ISS02",,4836166.75,4797054.54,4813748.74,5529990.59,4591654,5753801,5790137,5863141
"CIHR","ISS03",,224392.06,275778.20,201498.13,,0,,,
"CIHR","ISS04",,2854869.54,3252983.37,3154489.40,4326836.54,3484480,3845875,3762560,3773285
"CIHR","ISS05",,3011304.12,3394207.92,3236533.06,3245325.97,3306313,3328424,3501513,3548306
"CIHR","ISS06",,1260694.04,1823642.22,2132968.81,2220442.66,1964324,1954194,1958198,1965126
"CIHR","ISS07",,10611780.53,8098056.93,8132465.93,7814287.43,9195803,8221970,8154322,8220381
"CIHR","ISS08",,1628064.37,1266003.37,840016.18,808714.82,769855,740003,759605,762341
"CIHR","ISS09",,261848.00,325842.18,223057.07,196553.55,288702,225753,232325,233269
"CIHR","ISS0Z",,468354.94,387348.95,370882.64,419747.22,602605,677259,813139,816442
"CMC","ACT00",74013063.00,,,,,,,,
"CMC","BRI00",,76246579.00,75728888.00,81526259.00,84700406.00,,73223111,73223111,73223111
"CMHC","ALQ00",26963923.79,,,,,,,,
"CMHC","ALW00",38506576.64,,,,,,,,
"CMHC","BGJ00",,1945677797.72,1864981221.00,2869840191.95,3479275143.94,,2193338815,2193338815,2193338815
"CMHC","BGK00",,37528853.58,214889871.33,2513790422.60,422990999.91,,1148262864,1148262864,1148262864
"CMHC","BGL00",,103231003.29,135800646.70,146869345.22,140264244.59,,207047962,207047962,207047962
"CMHC","CDA00",1640302630.54,,,,,,,,
"CMHC","CDB00",891609672.41,,,,,,,,
"CMHC","CDC00",91856770.24,,,,,,,,
"CMHR","ACW00",25352335.00,,,,,,,,
"CMHR","BRL00",,25335980.00,26954953.00,29187388.00,29336716.00,,25436716,25436716,25436716
"CMI","ADT00",7962724.00,,,,,,,,
"CMI","BRN00",,8241303.00,7905183.00,10606268.00,9546694.00,,8111694,8111694,8111694
"CMN","ACV00",33268608.00,,,,,,,,
"CMN","BRQ00",,31115297.00,29196950.00,34903027.00,35681183.00,,27655236,27655236,27655236
"CNEDA","BNL01",,13687915.83,18308568.69,18917761.66,24599717.35,29390122,20788152,18631591,14790003
"CNEDA","BNL02",,22112023.69,36921593.79,68732301.55,50647678.52,38765211,60264868,42980888,22876796
"CNEDA","BNL03",,1675616.84,2024569.65,2331866.71,2682076.62,2378703,2619475,2524588,1711491
"CNEDA","BNL04",,1752008.22,2155680.78,2190244.33,2362729.79,2532748,2460385,2371261,2371261
"CNEDA","CLA00",44159717.24,,,,,,,,
"CNEDA","CLB00",3780870.77,,,,,,,,
"CNEDA","ISC00",6479465.39,,,,,,,,
"CNEDA","ISS00",,6595450.55,7752054.92,9047110.55,8079310.87,6483917,6718312,6718312,5978872
"CNMI","BJC00",146682515.00,,,,,,,,
"CNMI","BTV00",,125945000.00,130903730.00,140567000.00,130809588.00,,40755438,40755438,40755438
"CPC","ABU00",22210000.00,,,,,,,,
"CPC","BUD00",,22210000.00,22210000.00,22209960.00,22210000.00,,22210000,22210000,22210000
"CPCC","BWX01",,12055192.75,11054911.31,7339868.19,11413895.55,13259497,14302615,14302615,14302615
"CPCC","BWX02",,3587146.76,4227244.85,2037763.33,2397015.11,2845689,2617807,2617807,2617807
"CPCC","DAT00",13044110.97,,,,,,,,
"CPCC","DAU00",3480211.55,,,,,,,,
"CPCC","ISC00",5003804.63,,,,,,,,
"CPCC","ISS00",,9014331.41,15295335.46,12897639.38,13524387.49,16111924,15445717,15445717,15445717
"CRRF","BYF00",,,,,6180001.00,,5000000,5000000,5000000
"CRTC","BRT01",,1715229.13,3906673.86,14061780.59,2854818.52,2153505,4820506,2199316,2199316
"CRTC","BRT02",,2001912.79,-1181039.02,7590698.83,3076401.68,2994014,3159468,2837430,2837430
"CRTC","BRT03",,4372143.18,6728337.42,7745289.88,4773553.94,5437178,5393019,5300853,5300853
"CRTC","CAA00",1815623.02,,,,,,,,
"CRTC","CAB00",873480.04,,,,,,,,
"CRTC","CPA00",5453327.85,,,,,,,,
"CRTC","ISC00",3902202.17,,,,,,,,
"CRTC","ISS00",,2991159.03,2606125.74,9937340.84,3274306.89,3634264,3762257,2704429,2704429
"CSA","ANW00",86057723.65,,,,,,,,
"CSA","ANX00",105497130.18,,,,,,,,
"CSA","ANY00",101602305.82,,,,,,,,
"CSA","BLM01",,107152415.27,105123235.74,112038891.76,145564876.34,144531062,142066929,136885507,89878442
"CSA","BLM02",,69060162.18,79779783.08,54262083.45,55146295.51,71973264,69260900,63287800,66803750
"CSA","BLM03",,78498512.99,87707905.27,105653273.70,107231878.53,129563992,118555200,100355050,95839000
"CSA","ISC00",60300827.13,,,,,,,,
"CSA","ISS01",,11758532.32,12484781.66,13694224.66,12267693.03,14024120,13335900,13671900,13838300
"CSA","ISS02",,4673024.73,4953372.41,5325198.75,5123721.16,5235336,4135050,4590400,4772550
"CSA","ISS03",,612731.29,1026992.48,1336575.45,1243754.49,566000,733850,734850,734850
"CSA","ISS04",,3719444.27,4095167.82,4684880.38,5137185.91,4822412,5247600,5184850,5161550
"CSA","ISS05",,5294172.89,5721093.55,6264082.42,7277143.37,5531740,5751200,6224200,6217750
"CSA","ISS06",,2428189.75,2108049.58,2466863.63,2606901.65,3244228,3245450,3653850,3683100
"CSA","ISS07",,4896368.02,5799061.08,6938666.11,9104484.12,5937944,6179850,5799300,5807600
"CSA","ISS08",,16695247.58,14471290.91,16466152.03,15995250.16,16935418,18310600,14378550,16310650
"CSA","ISS09",,341349.04,395504.55,438945.42,459364.40,363408,424450,469300,465850
"CSA","ISS0Z",,615449.29,769852.51,839814.54,949600.40,901748,1031400,983100,977350
"CSC","BER00",1695534842.29,,,,,,,,
"CSC","BES00",438244602.57,,,,,,,,
"CSC","BET00",160381207.95,,,,,,,,
"CSC","BUJ01",,127379686.88,124970620.06,165572078.35,179869860.58,135074006,294831411,291210727,280975804
"CSC","BUJ02",,744855475.23,768242603.72,893315551.10,864157078.00,875118918,835290820,825033013,796036312
"CSC","BUJ03",,12608823.90,12838934.26,12682078.26,12344699.22,12330431,13965211,13793711,13308916
"CSC","BUJ04",,165931615.56,184002958.42,228027584.08,203013804.30,186999289,194425833,192038182,185288788
"CSC","BUJ05",,86523947.93,96412396.63,101774508.40,103141471.79,97196263,108758655,107423042,103647540
"CSC","BUJ06",,71278975.40,80794712.52,96456586.48,88612388.74,76132890,82763854,81747471,78874365
"CSC","BUJ07",,455915090.22,402126958.65,377264894.73,411518214.46,416833726,436670691,431308147,416149344
"CSC","BUJ08",,,,,,,20036275,19790219,19094670
"CSC","BUK01",,225938545.96,233912620.42,264080202.35,250988649.72,251195225,265427552,262167963,252953780
"CSC","BUK02",,8257084.45,8098547.81,8193725.16,7937645.44,8715489,8504805,8400362,8105122
"CSC","BUK03",,9837029.51,10183982.02,8219458.61,10152162.31,10819901,11523387,11381874,10981845
"CSC","BUK04",,8160429.25,8669384.65,8702980.54,7824412.93,8547353,8252454,8151110,7864630
"CSC","BUK05",,12384003.69,12318494.71,,,,,,
"CSC","BUK06",,56354813.66,57299482.72,,,,,,
"CSC","BUK07",,14003402.27,14400092.12,,,,,,
"CSC","BUK08",,23329717.80,24749514.75,26786252.78,27969090.18,25782031,28988005,28632017,27625713
"CSC","BUK09",,54388923.09,62067339.83,60697843.08,54587082.81,49717887,46306446,43402149,41794644
"CSC","BUK10",,19962425.24,20891752.41,24484264.32,23783320.08,22147473,24716794,24413259,23555228
"CSC","BUK11",,,,94638812.40,91387794.69,84657359,90068992,88962898,85836198
"CSC","BUL01",,22503972.64,22693123.32,23626710.48,23838392.73,25623462,26611237,26284437,25360641
"CSC","BUL02",,106672903.71,111707909.69,110212981.09,111712957.46,111215013,109800703,108452293,104640617
"CSC","BUL03",,21655851.45,23010350.16,22698798.80,23688192.89,19532989,21536313,21271836,20524214
"CSC","BUL04",,15275093.62,15950271.50,15468259.52,16571101.32,15644479,16471973,16269689,15697872
"CSC","ISC00",333951327.23,,,,,,,,
"CSC","ISS01",,77219361.23,80045716.15,87843331.51,82412506.02,84350024,89748239,88646084,85530519
"CSC","ISS02",,8546028.59,8674024.86,8549793.54,8748781.74,9418005,9949864,9827674,9482270
"CSC","ISS03",,16457345.26,18374694.38,22164853.78,23610191.10,31419792,35626877,35189360,33952591
"CSC","ISS04",,76918284.01,90051867.82,89490001.83,97583627.51,87654683,92891668,91750910,88526222
"CSC","ISS05",,42146706.28,44569195.06,44576890.37,45856199.97,46359598,51079002,50451725,48678543
"CSC","ISS06",,6448770.29,4975082.12,6041964.80,5974717.54,5415104,6817066,6733349,6496698
"CSC","ISS07",,65004623.35,75104512.47,94509540.62,93562541.70,67523127,75490426,74563364,71942752
"CSC","ISS08",,15061262.42,17736309.69,15585331.38,19370219.17,20477203,21089863,20830868,20098745
"CSC","ISS09",,8881443.46,8955429.75,9952658.04,9997685.26,11117567,11731020,11586957,11179721
"CSC","ISS0Z",,9418428.45,8992552.20,9598149.82,9708462.87,10794414,11352026,11212617,10818537
"CSEC","BNE00",443858373.66,,,,,,,,
"CSEC","BNF00",178615107.96,,,,,,,,
"CSEC","BUM00",,,,,,,798506472,798506472,798506472
"CSEC","BUM01",,460601913.56,501214339.23,521012359.61,529674651.56,,,,
"CSEC","BUM02",,221053920.04,259880284.38,258673184.19,271316054.32,,,,
"CSIS","AXF00",539665365.15,,,,,,,,
"CSIS","BJR00",47333588.98,,,,,,,,
"CSIS","BUY00",,586607955.23,611085093.46,676899700.51,642172826.89,,648157585,648157585,648157585
"CTA","BAN00",11270040.07,,,,,,,,
"CTA","BAO00",9891184.61,,,,,,,,
"CTA","BTT01",,5287806.66,6089794.43,6844952.89,6393755.15,5159574,5558944,5550753,5550753
"CTA","BTT02",,10271285.90,11396955.63,14331425.63,14103798.08,9933834,9163288,9149787,9149787
"CTA","BTT03",,8287690.54,8944793.97,9228372.21,9224594.25,8431363,8780945,8768007,8768007
"CTA","ISC00",7986591.94,,,,,,,,
"CTA","ISS00",,9297407.32,8846241.80,10992478.39,13165739.37,9891939,7526114,7515025,7515025
"CTAIB","BWA01",13968810.43,13513345.45,17304806.03,15363552.78,14499109.31,16782172,15258270.7,14996039.25,14996039.25
"CTAIB","BWA02",5778852.18,5486649.17,5068948.06,6035837.59,5708734.43,4915858,6195118.26,6088647.81,6088647.81
"CTAIB","BWA03",6038160.97,5976966.37,6070971.64,6450860.87,6878458.73,5887618,6748748.74,6632763.5,6632763.5
"CTAIB","BWA04",370752.45,360356.36,361485.05,547006.79,569031.83,350568,406888.3,399895.44,399895.44
"CTAIB","ISS00",6252708.26,6783585.02,6894275.17,7976504.19,8281582.27,6984054,7152256,7029337,7029337
"EA","AJG00",892020703.01,,,,,,,,
"EA","AJK00",724413944.18,,,,,,,,
"EA","AJL00",47169194.54,,,,,,,,
"EA","AJP00",85887171.68,,,,,,,,
"EA","AJQ00",205025708.64,,,,,,,,
"EA","AJR00",244324563.40,,,,,,,,
"EA","BVB01",,71780757.98,47870030.55,40069861.14,37245199.26,41517405,37235765,37365702,37386415
"EA","BVB02",,21485776.55,,,,,,,
"EA","BVB03",,463643203.50,471319276.81,456650121.47,415199327.83,484636197,464267037,464133150,464138991
"EA","BVB04",,20632126.20,20370465.57,21566839.90,22096580.34,21992615,23029659,23038512,23039791
"EA","BVB05",,31416739.41,32933836.79,24134054.12,30870749.33,42988688,43310063,43318444,43319667
"EA","BVB06",,81382511.18,80375863.58,78885826.67,81346178.59,64454814,62251605,62389876,62124137
"EA","BVB07",,87937159.08,101057106.15,98378834.80,99671023.52,89470649,85872078,85890791,85894110
"EA","BVB08",,40478973.96,38172871.52,39451153.78,39825072.74,36548132,36179014,34568761,34571761
"EA","BVB09",,13550192.84,14402881.93,13217528.90,15279233.90,11265049,9743461,9983921,10131086
"EA","BVB10",,6046640.96,9674595.85,6351454.43,7342976.63,8484229,8425046,5259647,5261288
"EA","BVB11",,1580892.30,1881736.37,,,,,,
"EA","BVB12",,1564624.12,1951914.08,,,,,,
"EA","BVB13",,2764326.97,3023233.44,,,,,,
"EA","BVB14",,2139081.82,1851649.90,,,,,,
"EA","BVB15",,1962960.24,4110354.95,,,,,,
"EA","BVB16",,8368651.30,,,,,,,
"EA","BVB17",,109253055.25,3641524.07,,,,,,
"EA","BVB18",,,2250148.18,,,,,,
"EA","BVB19",,,107774681.61,108038703.32,107512594.20,113828653,120238363,117283877,116340035
"EA","BVB20",,,,12287346.44,13195557.34,13843013,14009061,13984658,13987477
"EA","BVC01",,64444977.37,58871148.15,57415199.49,56739105.22,63181699,63578711,42230515,42252090
"EA","BVC02",,27221017.60,31201825.92,25221569.19,23976770.79,8601315,10974851,9126460,9123340
"EA","BVC03",,88656479.62,103915122.66,99839142.54,108112632.94,133649938,122297358,120820134,121343256
"EA","BVC04",,24406899.94,27112233.78,32249145.21,31125645.77,45683137,45963694,46022293,44497840
"EA","BVC05",,29410500.77,36923019.30,36657041.16,38283845.58,33967106,35652716,34297276,34299254
"EA","BVC06",,35381989.03,39202951.16,30132380.20,33100232.29,40965732,43088220,43102295,43104812
"EA","BVC07",,42241335.79,45107033.75,43058607.43,44709766.45,42411597,44800337,43332758,43339459
"EA","BVC08",,8482023.31,8621048.10,7385309.29,6696065.56,8259058,8785065,8794380,8797074
"EA","BVD01",,3601389.07,4074527.34,3618376.21,4391298.90,4063845,4087586,4086698,4089345
"EA","BVD02",,838476565.60,799326476.54,1366440473.82,1004378209.66,586240489,586250340,586249743,586249642
"EA","BVD03",,339530864.39,427361333.01,523189751.81,293514076.46,318047564,407611383,426388097,426427380
"EA","BVD04",,1457329418.97,1553028915.92,2944807439.08,2442375508.16,1280424900,1761081312,1753450933,1851183324
"EA","BVD05",,172172232.46,200376270.99,155321976.73,151246276.01,155885015,148112264,148346046,143357893
"EA","BVD06",,78937891.27,50341684.03,45859980.24,66948892.94,50035958,50086085,41236011,41236778
"EA","BVD07",,79791722.65,70538889.18,68914025.92,87655154.93,72087709,71302853,71396344,71398999
"EA","BVD08",,16367993.90,17652736.91,20922950.28,25971577.26,28809400,31481345,31483507,31483123
"EA","BVD09",,208597002.99,215188343.04,225043034.45,229466423.15,138211516,137123278,136962297,136823218
"EA","BVD10",,260113010.81,228259940.31,288816160.84,230041625.16,303857301,328000779,301783309,301853708
"EA","BVD11",,318313077.87,296117667.04,319456782.15,241557637.64,285114058,348292367,348340964,285491512
"EA","BVD12",,641269575.37,611365174.63,679191589.20,615286836.38,763505489,760022027,781526366,781535622
"EA","BVD13",,14137551.24,14813168.37,15970091.30,15630071.74,18453000,17777273,18276547,18272465
"EA","BVD14",,,,17465864.89,23598561.10,10811360,10819714,10809604,10808815
"EA","BVE01",,43769125.64,47278292.93,73826298.09,47702738.30,44027641,42215378,41628584,41637002
"EA","BVE02",,13532514.94,29232233.58,61629814.73,7195392.47,9841877,10478216,10482526,10483855
"EA","BVF01",,15522849.49,18805494.19,21786705.63,28368320.72,17754597,17978948,18792543,18792522
"EA","BVF02",,179440342.81,200902978.65,163764578.95,191211897.22,205896126,164388953,164485492,164522965
"EA","BVF03",,239727002.66,258315982.62,247577452.83,246662487.18,268022309,315304796,313379875,301765832
"EA","BVF04",,75079183.62,74261480.75,78143897.89,86210793.63,91651686,89162117,86728872,89458221
"EA","BVF05",,300607638.96,289681138.96,251561811.67,289724467.93,325867851,323978661,324142428,313967724
"EA","BVF06",,90088421.82,88831686.21,77008406.70,71740392.50,52099790,142936296,142208469,124564592
"EA","BVF07",,62590586.44,53256470.71,55483013.04,60694582.40,48157112,76368654,73212749,73999681
"EA","BVF08",,74283876.51,65636855.44,87502552.19,88504883.66,61870696,72008221,73727834,74764179
"EA","DAN00",533784781.94,,,,,,,,
"EA","DAP00",2685829909.72,,,,,,,,
"EA","DAQ00",893272777.12,,,,,,,,
"EA","ISC00",262558259.27,,,,,,,,
"EA","ISS01",,51055967.07,51516258.93,54907464.77,54570116.22,66771287,70785239,69832877,69545270
"EA","ISS02",,25076498.39,26627306.75,30609786.65,30918221.57,26685689,28172312,28068646,27983936
"EA","ISS03",,8851994.96,8626456.99,9073807.07,11351793.32,11672664,12574860,12518195,12389499
"EA","ISS04",,62515526.91,67352502.64,69914075.43,70493208.53,67492784,70324708,70216656,70157648
"EA","ISS05",,33536270.29,54275685.26,58639019.22,51091028.58,49061781,29764325,25388484,24836787
"EA","ISS06",,11142160.08,8449747.83,9535217.91,11467916.98,12684174,13398678,13404549,13289641
"EA","ISS07",,24689460.00,19693285.69,29114987.06,27097972.07,17072889,18653907,18639200,18429335
"EA","ISS08",,28068492.97,28335620.52,51545399.75,46157493.73,20108665,20797507,21676378,21801686
"EA","ISS09",,3310.84,-759.79,-779.62,1807358.65,1672875,1664129,1664131,1664048
"EA","ISS0Z",,2422883.64,3762797.42,4074770.01,6848987.89,3528941,6352991,6339777,6130826
"EC","AGL00",159446461.35,,,,,,,,
"EC","AGM00",81868846.86,,,,,,,,
"EC","AGR00",190036448.03,,,,,,,,
"EC","AGS00",91591829.60,,,,,,,,
"EC","BDJ00",18913509.88,,,,,,,,
"EC","BDK00",103586093.07,,,,,,,,
"EC","BDO00",44627306.95,,,,,,,,
"EC","BGR01",,281256193.33,338441563.20,439525765.66,319345904.24,491425675,394544417,348910495,143021817
"EC","BGR02",,36676060.71,27939206.96,32721972.35,36660103.64,24430069,55581186,71014609,69355617
"EC","BGR03",,23151793.17,25093183.77,23614711.05,25376498.44,24503386,27990862,25442636,23094947
"EC","BGS01",,73262795.34,75442313.26,78232918.56,75634644.93,71572113,69174477,69401729,68866499
"EC","BGS02",,102781624.19,98157336.73,92056136.01,94352193.42,112568248,112578206,106196897,91455224
"EC","BGS03",,25229074.35,25036652.97,24235238.24,49541604.40,16409823,27640661,16361395,15843221
"EC","BGS04",,103590139.44,127021348.96,120878784.22,117582563.73,110212901,119712944,121815372,88252395
"EC","BGS05",,43372895.57,45089913.15,44862296.99,42950039.23,45939019,50113476,48987544,46272840
"EC","BGT01",,79491838.98,87124479.76,98476496.61,128095658.71,121689581,190179748,150079106,155893389
"EC","BGT02",,42236827.96,44001232.69,47945517.18,48476293.02,41641979,43593837,36107841,34614493
"EC","BGT03",,73281487.95,121279782.62,177851217.82,187325467.29,109874594,321944063,320794209,311105016
"EC","BGT04",,12527719.81,6086884.15,6493646.17,7978021.63,7478028,7783728,6432214,6430381
"EC","BGT05",,15079422.46,15402240.17,16121207.43,18953054.29,24240687,23084578,11926281,11301570
"EC","BGT06",,19689448.01,19382850.64,19963663.71,22835402.34,20961268,22752203,21678190,21658999
"EC","BGU01",,207175561.55,223837564.54,213143001.81,233514914.36,220165160,231226490,186192422,154645118
"EC","BGU02",,30701819.46,36433219.15,39586017.48,41216953.06,50218377,50649018,39810437,29857054
"EC","BIA00",228206538.50,,,,,,,,
"EC","BKF00",18680550.73,,,,,,,,
"EC","ISC00",227849281.76,,,,,,,,
"EC","ISS11",,50109354.63,54968174.66,55646953.19,58505418.86,47539471,49070066,48089078,47553320
"EC","ISS12",,20612623.62,19097308.30,18933305.58,21578841.29,16289133,17296142,16446450,16055883
"EC","ISS13",,8979175.36,10166349.66,9426383.20,8367468.35,8154751,9687259,9363038,9220214
"EC","ISS14",,30676562.92,32154511.65,30797356.68,29764784.06,28227169,30123581,28942504,28643407
"EC","ISS15",,24070432.11,25845833.86,26846535.50,27266057.41,26717563,28187601,26843729,26548469
"EC","ISS16",,11940966.44,13122025.92,13382435.51,15804569.82,9184120,9356244,9048253,9048253
"EC","ISS17",,35772415.60,35921065.51,43931033.99,50813048.01,30942855,31596369,30295096,29408964
"EC","ISS18",,34426143.15,31702066.87,65809275.96,42965160.00,30451572,35452594,31586333,29704637
"EC","ISS19",,3788342.08,3468989.90,3131846.02,3855577.41,4070813,4082171,4082171,4082171
"EC","ISS1Z",,3473973.84,3448521.26,3172870.66,4128422.64,4239065,4815150,4546072,4306509
"EDC","AJQ00",51198690.30,,,,,,,,
"EDC","BXE01",,9036764.60,8589502.80,253018024.29,1255643280.24,,,,
"ERC","BEN00",1576424.17,2311207.34,,,,,,,
"ERC","BXJ01",,,3132900.58,3185516.18,3874704.55,6432998,6442098,6442098,6442098
"FBCL","BJG00",20047537.82,,,,,,,,
"FBCL","BTU00",,3463981.70,,6061390.14,9123879.00,,,,
"FCAC","BUT01",,4997440.29,6143739.30,6915340.76,7595602.02,10047735.48,12506067.98,14022422.74,14359184.47
"FCAC","BUT02",,,,,,,8378700.48,9446889.27,9718027.28
"FCAC","BUU01",,6160194.94,5364753.28,4692116.29,6546130.40,7473325.19,,,
"FCAC","ISS00",,14386893.99,18822698.72,23428539.33,24516604.79,31009693.8,39891578.21,32476397.17,31068265.7
"FCAC","SGA00",21517840.25,,,,,,,,
"FEDNO","BYL01",,,,,57311655.02,,,,
"FEDNO","BYL02",,,,,6565048.02,,,,
"FEDNO","BYL03",,,,,23490853.12,,122657021,54714797,45513200
"FEDNO","ISS00",,,,,1853395.19,,1165877,2819094,2830948
"FEDSO","BMF00",102547579.14,,,,,,,,
"FEDSO","BMR00",70271088.04,,,,,,,,
"FEDSO","BNM01",,32735854.61,,,,,,,
"FEDSO","BNM02",,43460392.66,,,,,,,
"FEDSO","BNM03",,68987903.68,,,,,,,
"FEDSO","BNM04",,13349709.01,,,,,,,
"FEDSO","BNM05",,2745558.14,,,,,,,
"FEDSO","BNM06",,12703678.35,,,,,,,
"FEDSO","BNM07",,10488734.68,,,,,,,
"FEDSO","BNM08",,1528596.96,,,,,,,
"FEDSO","BNM09",,34057326.10,,,,,,,
"FEDSO","BNM10",,,105172363.43,80641563.36,66939823.56,85753208,182931836,154638056,100203464
"FEDSO","BNM11",,,69333999.98,82308980.19,93338189.33,82911645,162297535,96781329,62596404
"FEDSO","BNM12",,,80243504.54,516555934.12,225899786.89,75506165,340372839,45191917,35575557
"FEDSO","HGL00",60782178.44,,,,,,,,
"FEDSO","ISC00",16650284.15,,,,,,,,
"FEDSO","ISS00",,16648044.24,12754539.69,13240017.41,13937680.19,12972416,14982386,12544536,12425872
"FIN","BLH00",77789847.86,,,,,,,,
"FIN","BLI00",21203500848.65,,,,,,,,
"FIN","BLJ01",31053647626.00,,,,,,,,
"FIN","BLJ02",610623.00,,,,,,,,
"FIN","BLJ06",37423933953.00,,,,,,,,
"FIN","BLJ09",0.00,,,,,,,,
"FIN","BLJ11",523002548.00,,,,,,,,
"FIN","BUV01",,22420907.46,22443136.17,23120418.92,23639005.73,23917771,27610601,27628462,26198576
"FIN","BUV02",,10224471.67,10405761.89,32612398.38,21098955.37,15259211,22703843,12602343,12452994
"FIN","BUV03",,561087542.87,768119233.19,61726428.48,224797891.58,3977074303,4545597699,5429128634,5525512319
"FIN","BUV04",,9089762.71,9308688.90,28202680.24,9164436.55,8041839,8547625,8547625,8547625
"FIN","BUV05",,102414065.63,14478995.06,67718084.16,16057174.86,17716044,22139590,21217912,18532969
"FIN","BUV06",,10422675.82,8880552.45,8540356.34,8643930.60,8753632,8811720,8811720,8811720
"FIN","BUV07",,38567639641.43,40871861510.76,41880464074.60,47133260701.88,43126133323,45207973971,48723354971,51122234971
"FIN","BUV08",,31916032209.85,32687490347.85,54040293730.87,35206291881.05,35100642491,36126641361,38238948063,39760385292
"FIN","BUV09",,698267.75,793621.83,715401.30,798474.62,666100,747323,747323,747323
"FIN","BUV10",,504409585.64,503660894.88,569726196.69,579307797.68,476472580,964948302,540565847,540281184
"FIN","BUV11",,22348291789.29,23901268771.49,20896814813.91,23116963806.45,20954233473,23681000000,27950000000,31536000000
"FIN","ISC00",44232683.96,,,,,,,,
"FIN","ISS01",,10724182.85,10720322.64,13271165.37,11539520.14,13008493,13675803,13476041,13107288
"FIN","ISS02",,9217527.76,8421313.06,10664889.68,10254899.26,7980641,8645054,8664901,8671807
"FIN","ISS03",,3307110.94,3398841.21,3962060.94,4141054.55,3310752,4715010,4724934,4728387
"FIN","ISS04",,5395253.69,5927987.56,6093231.64,6090788.94,4912181,5593383,5603306,5606758
"FIN","ISS05",,2883599.57,3038975.67,3019046.60,3101463.73,3118381,3065058,3065058,3065058
"FIN","ISS06",,1473805.48,1386548.24,1551833.48,1384674.50,2162001,2137349,2137349,2137349
"FIN","ISS07",,8955896.18,7786054.59,8695731.06,8641712.89,5833608,8496564,8058667,7904557
"FIN","ISS08",,2315633.73,2575260.92,2310581.70,2128808.63,1451725,1770663,1770663,1770663
"FIN","ISS09",,188281.71,183849.21,154946.81,188437.18,317075,317313,317313,317313
"FIN","ISS0Z",,517948.64,530016.72,569804.09,556952.94,630283,604949,604949,604949
"FJA","ARP00",3342443.71,,,,,,,,
"FJA","ARR00",8743390.51,,,,,,,,
"FJA","ARS00",555637296.40,,,,,,,,
"FJA","BNZ01",,582951202.49,614696265.57,613473724.51,656497927.51,669442081,694015808,719315411,745269853
"FJA","BNZ02",,8709151.13,9909089.29,10177440.13,10557895.13,10410282,11511508,10511508,10511508
"FJA","BNZ03",,3089423.45,2725829.46,2738668.05,3000310.91,2291567,4800599,2800599,2800599
"FJA","ISC00",726800.00,,,,,,,,
"FJA","ISS00",,726792.00,726800.00,726800.00,726800.00,726800,726800,726800,726800
"FO","AIP00",84492067.68,,,,,,,,
"FO","AIV00",211082435.37,,,,,,,,
"FO","AIW00",21094634.72,,,,,,,,
"FO","BTF01",,75559144.94,103176344.14,217921344.75,135223230.36,200986975,135623785,98799757,96022435
"FO","BTF02",,104993898.44,162474355.45,154734207.36,468967677.18,817819972,320035126,220349500,163614523
"FO","BTF03",,20366430.52,17518681.20,16886348.34,15174649.38,10484256,14781661,10074711,10074711
"FO","BTF04",,35443502.57,37990809.82,42002267.27,38469443.17,34001100,54730283,61860323,67528111
"FO","BTF05",,17055814.24,13375135.28,13118857.98,15119178.42,10552419,10570816,10570816,10570816
"FO","BTF06",,170442450.99,233589862.14,164836999.38,151221000.90,97434263,248599185,118000945,115973669
"FO","BTF07",,116142958.49,132829077.90,140888027.72,155655667.99,139554805,164016131,161450835,160483202
"FO","BTF08",,6682957.03,6433914.03,6494648.89,6299925.76,5673432,5672532,5672088,5672088
"FO","BTF09",,3412477.36,4257856.36,4306847.51,4771664.15,4088874,3524865,2875425,2875425
"FO","BTF10",,11433747.94,16443816.83,16574927.70,15795954.12,16122904,16203119,16203121,16203121
"FO","BTF11",,117619453.19,135662036.43,142226680.46,158731389.70,186920172,167973875,176993876,173949979
"FO","BTF12",,2622812.52,6553113.45,8762402.54,11342007.18,8734595,11843907,11369306,10091697
"FO","BTF13",,,,59638631.46,68899729.89,103971464,123032595,118988713,32305697
"FO","BTG01",,61056490.26,99450595.21,136310479.73,106964101.85,145442961,109861206,55976115,29753795
"FO","BTG02",,18612342.24,14844311.63,15858786.39,16107723.42,15376475,15146840,15146840,15146840
"FO","BTG03",,31928869.92,37267846.51,42897001.97,49176745.01,51625837,65454775,33912521,33500021
"FO","BTG04",,27356372.28,30542473.55,30515331.54,48207017.95,39705896,87339754,88299298,89538400
"FO","BTG05",,67567800.83,101243878.46,103615521.37,108823557.02,74517577,100065512,76014863,72458170
"FO","BTG06",,31518912.42,25944153.22,23694433.83,29936267.25,14192941,14016254,13641900,13641900
"FO","BTG07",,1247708.87,2313356.98,1913941.90,,,,,
"FO","BTH01",,21285184.02,24046383.34,7923211.36,20053418.01,13459089,13460385,13460385,13460385
"FO","BTH02",,29251457.22,32489891.44,1712058.37,2908973.42,8537907,8637970,8721912,8807365
"FO","BTH03",,4421421.63,5887581.00,8528837.00,7170384.65,7286930,7285452,7285452,7285452
