"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CTA","BTT03",,,,,,,7909665.00,,,7909665.00,7843015.00,,,7843015.00,7843015.00,,,7843015.00
"CTA","ISC00",7967203.62,6486980.21,6819793.87,7409032.08,7986591.94,10678153.701,,,,,,,,,,,,
"CTA","ISS00",,,,,,,11170150.00,,,11170150.00,7584757.00,,,7584757.00,7584757.00,,,7584757.00
"CTAIB","AVX00",14671476.81,14990356.14,13142639.77,12949181.90,,,,,,,,,,,,,,
"CTAIB","AVY00",5457348.89,4934356.10,5164231.25,4952743.92,,,,,,,,,,,,,,
"CTAIB","AVZ00",353442.67,283716.85,307128.26,287810.85,,,,,,,,,,,,,,
"CTAIB","AWC00",6883815.78,6146775.35,5746426.10,5799859.45,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,,13968810.43,12691485,13081028.00,,,13081028.00,13081028.00,,,13081028.00,13081028.00,,,13081028.00
"CTAIB","BWA02",,,,,5778852.18,5373229,5200909.00,,,5200909.00,5200909.00,,,5200909.00,5200909.00,,,5200909.00
"CTAIB","BWA03",,,,,6038160.97,6032315,5592705.00,,,5592705.00,5592705.00,,,5592705.00,5592705.00,,,5592705.00
"CTAIB","BWA04",,,,,370752.45,280649,276520.00,,,276520.00,276520.00,,,276520.00,276520.00,,,276520.00
"CTAIB","ISC00",5937110.09,5864126.20,5672064.73,6003148.34,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,,6252708.26,,6037790.00,,,6037790.00,6037790.00,,,6037790.00,6037790.00,,,6037790.00
"EA","AJG00",939594605.95,1030998272.13,954956845.34,896561089.97,892020703.01,982515627,,,,,,,,,,,,
"EA","AJK00",620548488.51,766727807.42,693665950.58,702069648.73,724413944.18,735657199,,,,,,,,,,,,
"EA","AJL00",54306685.76,52028660.92,48404466.65,48746982.46,47169194.54,56140967,,,,,,,,,,,,
"EA","AJO00",13578218.96,,,,,,,,,,,,,,,,,
"EA","AJP00",98858328.65,86002990.67,76209296.77,84371569.01,85887171.68,84279764,,,,,,,,,,,,
"EA","AJQ00",156811144.31,169728803.77,164459301.25,193902346.52,205025708.64,205010348,,,,,,,,,,,,
"EA","AJR00",229133960.07,198792502.34,234377684.62,229333160.45,244324563.40,234379557,,,,,,,,,,,,
"EA","BHP00",701403179.54,731520386.06,,,,,,,,,,,,,,,,
"EA","BHQ00",837666217.79,929287813.81,,,,,,,,,,,,,,,,
"EA","BHR00",291056367.73,344411819.59,,,,,,,,,,,,,,,,
"EA","BHS00",665861183.51,1154561934.95,,,,,,,,,,,,,,,,
"EA","BHT00",198034231.96,219011103.21,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,,,79291606.00,0.00,,79291606.00,15451303.00,0.00,,15451303.00,15451382.00,0.00,,15451382.00
"EA","BVB02",,,,,,,19354023.00,0.00,,19354023.00,19324330.00,0.00,,19324330.00,19324899.00,0.00,,19324899.00
"EA","BVB03",,,,,,,482248485.00,0.00,,482248485.00,482161636.00,0.00,,482161636.00,482164817.00,0.00,,482164817.00
"EA","BVB04",,,,,,,20159057.00,0.00,,20159057.00,20051239.00,0.00,,20051239.00,20051882.00,0.00,,20051882.00
"EA","BVB05",,,,,,,44718058.00,0.00,,44718058.00,45549401.00,0.00,,45549401.00,45950621.00,0.00,,45950621.00
"EA","BVB06",,,,,,,61286596.00,0.00,,61286596.00,58083169.00,0.00,,58083169.00,58084964.00,0.00,,58084964.00
"EA","BVB07",,,,,,,85520911.00,0.00,,85520911.00,84599436.00,0.00,,84599436.00,84616316.00,0.00,,84616316.00
"EA","BVB08",,,,,,,36158530.00,0.00,,36158530.00,35873922.00,0.00,,35873922.00,35877523.00,0.00,,35877523.00
"EA","BVB09",,,,,,,10517718.00,0.00,,10517718.00,10709250.00,0.00,,10709250.00,10708988.00,0.00,,10708988.00
"EA","BVB10",,,,,,,5150201.00,0.00,,5150201.00,5119592.00,0.00,,5119592.00,5119441.00,0.00,,5119441.00
"EA","BVB11",,,,,,,1375805.00,0.00,,1375805.00,1370203.00,0.00,,1370203.00,1370343.00,0.00,,1370343.00
"EA","BVB12",,,,,,,1642303.00,0.00,,1642303.00,1490772.00,0.00,,1490772.00,1490317.00,0.00,,1490317.00
"EA","BVB13",,,,,,,2918615.00,4000000.00,,6918615.00,2901791.00,4000000.00,,6901791.00,2901578.00,4000000.00,,6901578.00
"EA","BVB14",,,,,,,2412823.00,0.00,,2412823.00,2434190.00,0.00,,2434190.00,2434427.00,0.00,,2434427.00
"EA","BVB15",,,,,,,1329318.00,0.00,,1329318.00,1324432.00,0.00,,1324432.00,1324410.00,0.00,,1324410.00
"EA","BVB16",,,,,,,6439132.00,0.00,,6439132.00,5788048.00,0.00,,5788048.00,5788185.00,0.00,,5788185.00
"EA","BVB17",,,,,,,90868996.00,0.00,,90868996.00,84429291.00,0.00,,84429291.00,84431354.00,0.00,,84431354.00
"EA","BVC01",,,,,,,38026240.00,0.00,,38026240.00,37765426.00,0.00,,37765426.00,37767754.00,0.00,,37767754.00
"EA","BVC02",,,,,,,5733473.00,0.00,,5733473.00,5646805.00,0.00,,5646805.00,5647402.00,0.00,,5647402.00
"EA","BVC03",,,,,,,76966659.00,3050000.00,,80016659.00,76453664.00,3050000.00,,79503664.00,64856974.00,3050000.00,,67906974.00
"EA","BVC04",,,,,,,30366270.00,0.00,,30366270.00,34209387.00,0.00,,34209387.00,33900881.00,0.00,,33900881.00
"EA","BVC05",,,,,,,33147277.00,0.00,,33147277.00,32371596.00,0.00,,32371596.00,32374248.00,0.00,,32374248.00
"EA","BVC06",,,,,,,40449718.00,0.00,,40449718.00,39694205.00,0.00,,39694205.00,39711055.00,0.00,,39711055.00
"EA","BVC07",,,,,,,34826124.00,0.00,,34826124.00,34427604.00,0.00,,34427604.00,34432097.00,0.00,,34432097.00
"EA","BVC08",,,,,,,8194878.00,0.00,,8194878.00,8170239.00,0.00,,8170239.00,8171484.00,0.00,,8171484.00
"EA","BVD01",,,,,,,1438328.00,0.00,,1438328.00,1431055.00,0.00,,1431055.00,1431306.00,0.00,,1431306.00
"EA","BVD02",,,,,,,630789051.00,0.00,,630789051.00,466047890.00,0.00,,466047890.00,466269974.00,0.00,,466269974.00
"EA","BVD03",,,,,,,249631847.00,0.00,,249631847.00,249748013.00,0.00,,249748013.00,248994422.00,0.00,,248994422.00
"EA","BVD04",,,,,,,1210584779.00,0.00,,1210584779.00,1039329363.00,0.00,,1039329363.00,938669401.00,0.00,,938669401.00
"EA","BVD05",,,,,,,205521144.00,0.00,,205521144.00,59160157.00,0.00,,59160157.00,59157880.00,0.00,,59157880.00
"EA","BVD06",,,,,,,49832888.00,0.00,,49832888.00,33194634.00,0.00,,33194634.00,33194468.00,0.00,,33194468.00
"EA","BVD07",,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
"EA","BVD08",,,,,,,16698969.00,0.00,,16698969.00,16710134.00,0.00,,16710134.00,16710025.00,0.00,,16710025.00
"EA","BVD09",,,,,,,181655175.00,0.00,,181655175.00,140005734.00,0.00,,140005734.00,139952925.00,0.00,,139952925.00
"EA","BVD10",,,,,,,310212288.00,0.00,,310212288.00,308864587.00,0.00,,308864587.00,308968243.00,0.00,,308968243.00
"EA","BVD11",,,,,,,288125737.00,0.00,,288125737.00,287617821.00,0.00,,287617821.00,287630335.00,0.00,,287630335.00
"EA","BVD12",,,,,,,774139569.00,0.00,,774139569.00,713416555.00,0.00,,713416555.00,712818775.00,0.00,,712818775.00
"EA","BVD13",,,,,,,11204818.00,0.00,,11204818.00,10346338.00,0.00,,10346338.00,10562266.00,0.00,,10562266.00
"EA","BVE01",,,,,,,35791754.00,2750000.00,,38541754.00,36062947.00,2750000.00,,38812947.00,36064052.00,2750000.00,,38814052.00
"EA","BVE02",,,,,,,10343238.00,0.00,,10343238.00,10587167.00,0.00,,10587167.00,10580843.00,0.00,,10580843.00
"EA","BVF01",,,,,,,16757518.00,0.00,,16757518.00,17583586.00,0.00,,17583586.00,18440594.00,0.00,,18440594.00
"EA","BVF02",,,,,,,171154670.00,0.00,,171154670.00,168323425.00,0.00,,168323425.00,168024783.00,0.00,,168024783.00
"EA","BVF03",,,,,,,287608011.00,32200000.00,,319808011.00,271109069.00,32200000.00,,303309069.00,272657206.00,32200000.00,,304857206.00
"EA","BVF04",,,,,,,56293037.00,0.00,,56293037.00,56381703.00,0.00,,56381703.00,56380278.00,0.00,,56380278.00
"EA","BVF05",,,,,,,194957011.00,4300000.00,,199257011.00,200469826.00,4300000.00,,204769826.00,186375774.00,4300000.00,,190675774.00
"EA","BVF06",,,,,,,189697304.00,0.00,,189697304.00,164851807.00,0.00,,164851807.00,165626961.00,0.00,,165626961.00
"EA","BVF07",,,,,,,60133842.00,0.00,,60133842.00,55387597.00,0.00,,55387597.00,52546793.00,0.00,,52546793.00
"EA","BVF08",,,,,,,67911734.00,1125000.00,,69036734.00,68698182.00,1125000.00,,69823182.00,66373351.00,1125000.00,,67498351.00
"EA","DAN00",,,364417409.48,465232381.26,533784781.94,475585381,,,,,,,,,,,,
"EA","DAP00",,,2480948658.21,2553957624.66,2685829909.72,2337470163,,,,,,,,,,,,
"EA","DAQ00",,,700103212.13,852045849.45,893272777.12,726443560,,,,,,,,,,,,
"EA","ISC00",258425197.06,256272062.30,279309741.01,233804154.04,262558259.27,250124702,,,,,,,,,,,,
"EA","ISS01",,,,,,,16987759.00,0.00,,16987759.00,17150921.00,0.00,,17150921.00,16934388.00,0.00,,16934388.00
"EA","ISS02",,,,,,,23490063.00,0.00,,23490063.00,23118985.00,0.00,,23118985.00,22927096.00,0.00,,22927096.00
"EA","ISS03",,,,,,,23610376.00,0.00,,23610376.00,23548056.00,0.00,,23548056.00,23321929.00,0.00,,23321929.00
"EA","ISS04",,,,,,,61370477.00,0.00,,61370477.00,59896719.00,0.00,,59896719.00,59705753.00,0.00,,59705753.00
"EA","ISS05",,,,,,,8958496.00,0.00,,8958496.00,9125481.00,0.00,,9125481.00,8998462.00,0.00,,8998462.00
"EA","ISS06",,,,,,,41540609.00,0.00,,41540609.00,38335879.00,0.00,,38335879.00,37737751.00,0.00,,37737751.00
"EA","ISS07",,,,,,,9273613.00,0.00,,9273613.00,9267161.00,0.00,,9267161.00,9266830.00,0.00,,9266830.00
"EA","ISS08",,,,,,,1111173.00,0.00,,1111173.00,1215638.00,0.00,,1215638.00,992758.00,0.00,,992758.00
"EA","ISS09",,,,,,,1688199.00,0.00,,1688199.00,1682744.00,0.00,,1682744.00,1682069.00,0.00,,1682069.00
"EA","ISS0Z",,,,,,,63216107.00,0.00,,63216107.00,61384071.00,0.00,,61384071.00,61250625.00,0.00,,61250625.00
"EC","AGL00",120519000.59,140408483.49,150399093.27,153035991.57,159446461.35,135322453,,,,,,,,,,,,
"EC","AGM00",100322336.84,92453058.44,81784288.77,70732520.14,81868846.86,69722840,,,,,,,,,,,,
"EC","AGR00",182818981.32,174493293.60,181347768.47,180123302.90,190036448.03,194578410,,,,,,,,,,,,
"EC","AGS00",84616665.83,86779804.28,83529612.41,87801448.26,91591829.60,84357041,,,,,,,,,,,,
"EC","BDJ00",26618144.33,25886656.51,15321848.27,15643525.18,18913509.88,18728707,,,,,,,,,,,,
"EC","BDK00",70727193.54,72619888.06,78790924.32,98446872.27,103586093.07,84520845,,,,,,,,,,,,
"EC","BDO00",44661876.38,42309866.29,40634373.14,40339331.79,44627306.95,41696948,,,,,,,,,,,,
"EC","BGR01",,,,,,,521531007.13,0.00,,521531007.13,524377926.75,0.00,,524377926.75,527771741.75,0.00,,527771741.75
"EC","BGR02",,,,,,,30088040.23,0.00,,30088040.23,22686036.61,0.00,,22686036.61,27586049.75,0.00,,27586049.75
"EC","BGR03",,,,,,,23681683.44,426167.00,,24107850.44,23212721.27,426167.00,,23638888.27,23086257.27,426167.00,,23512424.27
"EC","BGS01",,,,,,,66254511.24,603750.00,,66858261.24,64605880.58,603750.00,,65209630.58,67406066.78,603750.00,,68009816.78
"EC","BGS02",,,,,,,107177043.16,16204408.00,,123381451.16,97253231.95,16204408.00,,113457639.95,98941290.55,16204408.00,,115145698.55
"EC","BGS03",,,,,,,28549263.24,0.00,,28549263.24,17192232.85,0.00,,17192232.85,17192232.85,0.00,,17192232.85
"EC","BGS04",,,,,,,107629931.27,2875900.00,,110505831.27,111295542.90,2875900.00,,114171442.90,79288653.70,2875900.00,,82164553.70
"EC","BGS05",,,,,,,43578834.77,68000.00,,43646834.77,43395852.67,68000.00,,43463852.67,43562852.67,68000.00,,43630852.67
"EC","BGT01",,,,,,,52458574.26,62748.00,,52521322.26,51844293.74,62748.00,,51907041.74,53712025.74,62748.00,,53774773.74
"EC","BGT02",,,,,,,29967744.92,2152513.00,,32120257.92,29660222.35,2152513.00,,31812735.35,31434722.35,2152513.00,,33587235.35
"EC","BGT03",,,,,,,56492507.97,422655.00,,56915162.97,22422874.71,422655.00,,22845529.71,22084160.08,422655.00,,22506815.08
"EC","BGT04",,,,,,,3188085.59,0.00,,3188085.59,3096570.12,0.00,,3096570.12,3150799.12,0.00,,3150799.12
"EC","BGT05",,,,,,,13077142.81,50000.00,,13127142.81,13049151.38,50000.00,,13099151.38,11960555.98,50000.00,,12010555.98
"EC","BGT06",,,,,,,16882531.24,23000.00,,16905531.24,16678024.81,23000.00,,16701024.81,16678024.81,23000.00,,16701024.81
"EC","BGU01",,,,,,,191845306.15,38098545.81,,229943851.96,196475135.84,38098545.90,,234573681.74,193207011.09,38098546.14,,231305557.24
"EC","BGU02",,,,,,,26468901.72,19083426.00,,45552327.72,26396377.74,19083426.00,,45479803.74,26644654.34,19083426.00,,45728080.34
"EC","BIA00",125118026.87,121061134.20,119607526.73,149504223.30,228206538.50,147118686,,,,,,,,,,,,
"EC","BKF00",18208955.51,17058496.81,19971763.38,17511299.81,18680550.73,16297080,,,,,,,,,,,,
"EC","ISC00",205338366.29,203115954.82,179540196.77,192729765.34,227849281.76,194931405,,,,,,,,,,,,
"EC","ISS01",,,,,,,42303195.37,166429.00,,42469624.37,42311023.36,166429.00,,42477452.36,42240640.37,166429.00,,42407069.37
"EC","ISS02",,,,,,,13827379.53,130097.00,,13957476.53,13654973.68,130097.00,,13785070.68,13579520.32,130097.00,,13709617.32
"EC","ISS03",,,,,,,7790941.68,49824.00,,7840765.68,7712585.42,49824.00,,7762409.42,7682729.42,49824.00,,7732553.42
"EC","ISS04",,,,,,,26324012.38,371430.00,,26695442.38,26287767.40,371430.00,,26659197.40,26128194.84,371430.00,,26499624.84
"EC","ISS05",,,,,,,24939188.38,497161.00,,25436349.38,24769757.18,497161.00,,25266918.18,24693294.89,497161.00,,25190455.89
"EC","ISS06",,,,,,,11581868.53,271200.00,,11853068.53,11565758.34,271200.00,,11836958.34,11564058.34,271200.00,,11835258.34
"EC","ISS07",,,,,,,28639934.17,531316.00,,29171250.17,28465653.86,531316.00,,28996969.86,28259960.78,531316.00,,28791276.78
"EC","ISS08",,,,,,,33293400.59,1730572.00,,35023972.59,33155023.15,1730572.00,,34885595.15,29381399.48,1730572.00,,31111971.48
"EC","ISS09",,,,,,,3817740.18,0.00,,3817740.18,3436330.24,0.00,,3436330.24,3436330.24,0.00,,3436330.24
"EC","ISS0Z",,,,,,,4476538.98,0.00,,4476538.98,4458439.60,0.00,,4458439.60,4430553.81,0.00,,4430553.81
"ECBC","ABS00",50844000.00,9865841.00,,,,,,,,,,,,,,,,
"EDC","AJQ00",122395881.58,2597096.13,3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,
"ERC","BEN00",1605927.96,1584605.94,1517969.48,1524277.99,1576424.17,945510,3124931.00,0.00,0,3124931.00,3393402.00,0.00,0,3393402.00,2795211.00,0.00,0.00,2795211.00
"ERC","ISS00",,,,,,,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FBCL","BJG00",13190982.38,8138199.77,20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,
"FBCL","BTU00",,,,,,,3472857.00,,,3472857.00,3472857.00,,,3472857.00,3472857.00,,,3472857.00
"FCAC","BUT01",,,,,,,6171861.29,0.00,0,6171861.29,8419052.78,,,8419052.78,9201075.82,,,9201075.82
"FCAC","BUU01",,,,,,,7682688.83,0.00,0,7682688.83,8043001.61,0.00,0,8043001.61,7789596.99,,,7789596.99
"FCAC","ISS00",,,,,,,15412244.93,0.00,0,15412244.93,22270638.92,0.00,0,22270638.92,16454031.43,,,16454031.43
"FCAC","SGA00",14719917.81,17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,
"FEDSO","BMF00",71120479.71,27689452.36,47037706.51,63417133.56,102547579.14,105327756,,,,,,,,,,,,
"FEDSO","BMR00",56430801.07,9298339.43,55550920.82,79228401.07,70271088.04,93112054,,,,,,,,,,,,
"FEDSO","BNM01",,,,,,,42412660.00,0.00,0,42412660.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM02",,,,,,,30122465.00,0.00,0,30122465.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM03",,,,,,,47303521.00,0.00,0,47303521.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM04",,,,,,,11699582.00,0.00,0,11699582.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM05",,,,,,,3078497.00,0.00,0,3078497.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM06",,,,,,,12354722.00,0.00,0,12354722.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM07",,,,,,,10668730.00,0.00,0,10668730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM08",,,,,,,1868730.00,0.00,0,1868730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM09",,,,,,,11657272.00,0.00,0,11657272.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","HGL00",87659298.81,49467299.94,69728062.16,63173970.85,60782178.44,54998686,,,,,,,,,,,,
"FEDSO","ISC00",19069825.42,17648050.84,17480604.99,16316106.86,16650284.15,15910153,,,,,,,,,,,,
"FEDSO","ISS00",,,,,,,15968791.00,0.00,0,15968791.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FIN","BLH00",90992373.57,124886930.23,63516872.60,69856766.50,77789847.86,60243914,,,,,,,,,,,,
"FIN","BLI00",25258792413.03,23600697769.93,22793429403.08,21282396928.05,21203500848.65,21594000000,,,,,,,,,,,,
"FIN","BLJ01",27825587306.00,28819845127.00,29853198920.00,30467145409.00,31053647626.00,30807300825,,,,,,,,,,,,
"FIN","BLJ02",1304896575.00,29432004.00,-267183332.00,5188786.00,610623.00,612286,,,,,,,,,,,,
"FIN","BLJ06",30542952196.00,32114006363.00,34024617855.00,36057581263.00,37423933953.00,37149703000,,,,,,,,,,,,
"FIN","BLJ09",5000000.00,5000000.00,3000000.00,4105569.00,0.00,0,,,,,,,,,,,,
"FIN","BLJ11",492810000.00,934420000.00,492924088.00,492935976.00,523002548.00,492872596,,,,,,,,,,,,
"FIN","BUV01",,,,,,,20124064.00,,,20124064.00,19758510.00,,,19758510.00,19758509.00,,,19758509.00
"FIN","BUV02",,,,,,,9206047.00,,,9206047.00,9027606.00,,,9027606.00,9027607.00,,,9027607.00
"FIN","BUV03",,,,,,,6592984.00,,,6592984.00,6530090.00,,,6530090.00,5880319.00,,,5880319.00
"FIN","BUV04",,,,,,,6988891.00,,,6988891.00,6935840.00,,,6935840.00,6935840.00,,,6935840.00
"FIN","BUV05",,,,,,,13748150.00,,,13748150.00,13263154.00,,,13263154.00,13263154.00,,,13263154.00
"FIN","BUV06",,,,,,,9833253.00,,,9833253.00,7798533.00,,,7798533.00,7798533.00,,,7798533.00
"FIN","BUV07",,,,,,,38583889539.00,,,38583889539.00,40226027539.00,,,40226027539.00,41748869539.00,,,41748869539.00
"FIN","BUV08",,,,,,,31855559374.00,,,31855559374.00,32998468307.00,,,32998468307.00,34180491600.00,,,34180491600.00
"FIN","BUV09",,,,,,,609585.00,,,609585.00,609585.00,,,609585.00,609585.00,,,609585.00
"FIN","BUV10",,,,,,,492929440.00,,,492929440.00,489819440.00,,,489819440.00,475819440.00,,,475819440.00
"FIN","BUV11",,,,,,,22933000000.00,,,22933000000.00,25021000000.00,,,25021000000.00,26765000000.00,,,26765000000.00
"FIN","ISC00",57841315.47,54866621.81,43808352.80,42341539.71,44232683.96,38878680,,,,,,,,,,,,
"FIN","ISS00",,,,,,,39069589.00,150000.00,,39219589.00,38099889.00,150000.00,,38249889.00,38207225.00,150000.00,,38357225.00
"FJA","ARP00",1681808.78,3073719.01,2488906.58,2762298.99,3342443.71,3707160,,,,,,,,,,,,
"FJA","ARR00",8455757.42,8130289.28,7576943.82,8420414.96,8743390.51,8781050,,,,,,,,,,,,
"FJA","ARS00",490350437.10,505689613.24,532643045.05,534886932.91,555637296.40,558662575,,,,,,,,,,,,
"FJA","BNZ01",,,,,,,572093242.00,,,572093242.00,585714128.00,,,585714128.00,600368337.00,,,600368337.00
"FJA","BNZ02",,,,,,,8093556.00,275000.00,,8368556.00,8093868.00,275000.00,,8368868.00,8201523.00,275000.00,,8476523.00
"FJA","BNZ03",,,,,,,2204655.00,,,2204655.00,2204655.00,,,2204655.00,2204655.00,,,2204655.00
"FJA","ISC00",854278.00,726804.00,717936.00,726800.00,726800.00,726800,,,,,,,,,,,,
"FJA","ISS00",,,,,,,726800.00,,,726800.00,726800.00,,,726800.00,726800.00,,,726800.00
"FO","AIP00",61504262.69,60892985.33,61653577.12,65069916.38,84492067.68,71359349,,,,,,,,,,,,
"FO","AIV00",98693883.07,104489711.59,217947739.58,296174685.53,211082435.37,213252617,,,,,,,,,,,,
"FO","AIW00",23272785.96,20730806.68,21092703.89,20609733.35,21094634.72,22354201,,,,,,,,,,,,
"FO","BTF01",,,,,,,110425910.00,,,110425910.00,126402982.00,,,126402982.00,124899929.00,,,124899929.00
"FO","BTF02",,,,,,,98725067.00,,,98725067.00,106318334.00,,,106318334.00,112175731.00,,,112175731.00
"FO","BTF03",,,,,,,14461096.00,,,14461096.00,16283920.00,,,16283920.00,16283920.00,,,16283920.00
"FO","BTF04",,,,,,,29015673.00,,,29015673.00,28987077.00,,,28987077.00,28987077.00,,,28987077.00
"FO","BTF05",,,,,,,13765380.00,,,13765380.00,13697823.00,,,13697823.00,12845607.00,,,12845607.00
"FO","BTF06",,,,,,,103840312.00,,,103840312.00,94483822.00,,,94483822.00,91608822.00,,,91608822.00
"FO","BTF07",,,,,,,112747213.00,,,112747213.00,114006868.00,,,114006868.00,114347029.00,,,114347029.00
"FO","BTF08",,,,,,,5799596.00,,,5799596.00,5706115.00,,,5706115.00,5706115.00,,,5706115.00
"FO","BTF09",,,,,,,3033803.00,,,3033803.00,2311911.00,,,2311911.00,2311911.00,,,2311911.00
"FO","BTF10",,,,,,,10530828.00,,,10530828.00,10176697.00,,,10176697.00,10176697.00,,,10176697.00
"FO","BTF11",,,,,,,158128875.00,,,158128875.00,146516881.00,,,146516881.00,146568361.00,,,146568361.00
"FO","BTF12",,,,,,,4157157.00,,,4157157.00,4157404.00,,,4157404.00,4157245.00,,,4157245.00
"FO","BTG01",,,,,,,60152146.00,,,60152146.00,52073548.00,,,52073548.00,44571407.00,,,44571407.00
"FO","BTG02",,,,,,,8238305.00,,,8238305.00,8928355.00,,,8928355.00,9451171.00,,,9451171.00
"FO","BTG03",,,,,,,12065255.00,,,12065255.00,12064100.00,,,12064100.00,12064100.00,,,12064100.00
"FO","BTG04",,,,,,,22351655.00,,,22351655.00,16667853.00,,,16667853.00,16268909.00,,,16268909.00
"FO","BTG05",,,,,,,53797801.00,,,53797801.00,53234896.00,,,53234896.00,52663452.00,,,52663452.00
"FO","BTG06",,,,,,,13274229.00,,,13274229.00,13249522.00,,,13249522.00,13249522.00,,,13249522.00
"FO","BTG07",,,,,,,833769.00,,,833769.00,831853.00,,,831853.00,743222.00,,,743222.00
"FO","BTH01",,,,,,,18895942.00,843720.00,,19739662.00,20551194.00,843720.00,,21394914.00,20551194.00,843720.00,,21394914.00
"FO","BTH02",,,,,,,24984926.00,4786238.00,,29771164.00,26260255.00,4786238.00,,31046493.00,26260255.00,4786238.00,,31046493.00
"FO","BTH03",,,,,,,7443878.00,5944000.00,,13387878.00,7549172.00,5944000.00,,13493172.00,7549172.00,5944000.00,,13493172.00
"FO","BTH04",,,,,,,39188414.00,,,39188414.00,42041388.00,,,42041388.00,42041388.00,,,42041388.00
"FO","BTH05",,,,,,,168550556.00,11191239.00,,179741795.00,207530788.00,11191239.00,,218722027.00,207087155.00,11191239.00,,218278394.00
"FO","BTH06",,,,,,,53086825.00,,,53086825.00,45210367.00,,,45210367.00,46590422.00,,,46590422.00
"FO","BTI01",,,,,,,44976236.00,,,44976236.00,48364973.00,,,48364973.00,48581638.00,,,48581638.00
"FO","BTI02",,,,,,,54360457.00,,,54360457.00,37916014.00,,,37916014.00,35314186.00,,,35314186.00
"FO","BTI03",,,,,,,9602152.00,,,9602152.00,10252950.00,,,10252950.00,10252950.00,,,10252950.00
"FO","BTI04",,,,,,,363627404.00,16135362.00,,379762766.00,340005933.00,16135362.00,,356141295.00,336860341.00,16135362.00,,352995703.00
"FO","BTI05",,,,,,,225968345.00,,,225968345.00,226049734.00,,,226049734.00,224750869.00,,,224750869.00
"FO","BTI06",,,,,,,171024596.00,,,171024596.00,77367784.00,,,77367784.00,41913690.00,,,41913690.00
"FO","BTI07",,,,,,,14554300.00,100000.00,,14654300.00,15599870.00,100000.00,,15699870.00,15599870.00,100000.00,,15699870.00
"FO","BTI08",,,,,,,138359.00,,,138359.00,138379.00,,,138379.00,138367.00,,,138367.00
"FO","CGA00",2715680.77,2081064.02,2208729.10,2162247.62,2895964.61,2385497,,,,,,,,,,,,
"FO","HAA00",150657317.66,136798428.86,131253481.36,142012967.13,185181168.37,147811981,,,,,,,,,,,,
"FO","HAB00",40442966.33,43144081.86,47134443.59,52853120.61,74876141.81,54268898,,,,,,,,,,,,
"FO","HGN00",83910542.11,88845465.22,86077796.30,82171409.27,91312341.59,55786486,,,,,,,,,,,,
"FO","HGO00",26298034.87,24747547.86,23961077.58,25029236.82,29198486.10,30475056,,,,,,,,,,,,
"FO","HGP00",6801305.18,6108150.84,5764047.97,6798111.17,7742414.30,6114231,,,,,,,,,,,,
"FO","HGQ00",3713029.36,3676551.97,3778331.51,3259848.33,3544414.34,3192457,,,,,,,,,,,,
"FO","HGR00",14355038.31,14848020.65,14210564.02,16621761.61,17196875.40,13127462,,,,,,,,,,,,
"FO","HGS00",54590696.74,50624156.06,43632492.26,53786292.58,60259186.58,46011571,,,,,,,,,,,,
"FO","HGW00",1476827.07,1574650.12,1329506.51,1324037.15,888900.04,1182400,,,,,,,,,,,,
"FO","HGX00",110733953.70,106007941.42,99549695.65,103263745.73,113940333.61,102351038,,,,,,,,,,,,
"FO","HGY00",32383362.45,30938311.18,29496541.90,30192627.71,30964881.19,29195310,,,,,,,,,,,,
"FO","ISC00",329182034.30,297974714.84,344340910.63,398103941.89,491728149.39,375300172,,,,,,,,,,,,
"FO","ISS01",,,,,,,53242976.00,,,53242976.00,53053380.00,,,53053380.00,52790581.00,,,52790581.00
"FO","ISS02",,,,,,,12980418.00,,,12980418.00,12822781.00,,,12822781.00,12783025.00,,,12783025.00
