"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CRTC","CPA00","",5076181,4730514,5227831,5453328.00,5038233.00,"","","","","","","","","","","",""
"CRTC","ISC00",3550507,2749827,2956721,3411152,3902202.00,2298055.00,"","","","","","","","","","","",""
"CRTC","ISS00","","","","","","",2401419.00,12258261.00,"",14659680.00,2401419.00,12258261.00,"",14659680.00,2401419.00,12258261.00,"",14659680.00
"CSA","ANW00",55453614,58018955,61804033,79004716,86057723.00,87170086.00,"","","","","","","","","","","",""
"CSA","ANX00",207544469,175496334,209187061,170632929,105497130.00,115240643.00,"","","","","","","","","","","",""
"CSA","ANY00",96501810,97329795,96419798,92310988,101602306.00,96455420.00,"","","","","","","","","","","",""
"CSA","BLM01","","","","","","",102767153.00,"","",102767153.00,100152398.00,"","",100152398.00,86764284.00,"","",86764284.00
"CSA","BLM02","","","","","","",120985280.00,"","",120985280.00,83564848.00,"","",83564848.00,60150832.00,"","",60150832.00
"CSA","BLM03","","","","","","",77341264.00,"","",77341264.00,78585904.00,"","",78585904.00,76948456.00,"","",76948456.00
"CSA","ISC00",49215347,45245854,45388166,46349645,60300828.00,54943762.00,"","","","","","","","","","","",""
"CSA","ISS01","","","","","","",11017824.00,"","",11017824.00,10630424.00,"","",10630424.00,10719128.00,"","",10719128.00
"CSA","ISS02","","","","","","",4426296.00,"","",4426296.00,5053504.00,"","",5053504.00,5113504.00,"","",5113504.00
"CSA","ISS03","","","","","","",515000.00,"","",515000.00,515000.00,"","",515000.00,515000.00,"","",515000.00
"CSA","ISS04","","","","","","",3602960.00,"","",3602960.00,3714432.00,"","",3714432.00,3459432.00,"","",3459432.00
"CSA","ISS05","","","","","","",4701096.00,"","",4701096.00,4746936.00,"","",4746936.00,4746936.00,"","",4746936.00
"CSA","ISS06","","","","","","",4232632.00,"","",4232632.00,4225720.00,"","",4225720.00,4225720.00,"","",4225720.00
"CSA","ISS07","","","","","","",2736552.00,"","",2736552.00,2396712.00,"","",2396712.00,2396712.00,"","",2396712.00
"CSA","ISS08","","","","","","",15503320.00,"","",15503320.00,16664824.00,"","",16664824.00,17864824.00,"","",17864824.00
"CSA","ISS09","","","","","","",0.00,"","",0.00,0.00,"","",0.00,0.00,"","",0.00
"CSA","ISS0Z","","","","","","",1043720.00,"","",1043720.00,1012856.00,"","",1012856.00,1012856.00,"","",1012856.00
"CSC","BER00",1821642937,1686218075,1519751744,1510190155,1695534841.00,1528166844.00,"","","","","","","","","","","",""
"CSC","BES00",463803680,452349073,398165375,398249136,438244603.00,407357544.00,"","","","","","","","","","","",""
"CSC","BET00",124169547,125590617,141891344,154796731,160381208.00,157830355.00,"","","","","","","","","","","",""
"CSC","BUJ01","","","","","","",109936033.00,"","",109936033.00,109794286.00,"","",109794286.00,109767777.00,"","",109767777.00
"CSC","BUJ02","","","","","","",758827406.00,"","",758827406.00,757849007.00,"","",757849007.00,757666033.00,"","",757666033.00
"CSC","BUJ03","","","","","","",10861731.00,"","",10861731.00,10847727.00,"","",10847727.00,10845107.00,"","",10845107.00
"CSC","BUJ04","","","","","","",143016073.00,"","",143016073.00,142831674.00,"","",142831674.00,142797189.00,"","",142797189.00
"CSC","BUJ05","","","","","","",85072831.00,"","",85072831.00,84963142.00,"","",84963142.00,84942629.00,"","",84942629.00
"CSC","BUJ06","","","","","","",67281099.00,"","",67281099.00,67194350.00,"","",67194350.00,67178126.00,"","",67178126.00
"CSC","BUJ07","","","","","","",364116214.00,"","",364116214.00,363646739.00,"","",363646739.00,363558940.00,"","",363558940.00
"CSC","BUK01","","","","","","",227346806.00,"","",227346806.00,227053676.00,"","",227053676.00,226998858.00,"","",226998858.00
"CSC","BUK02","","","","","","",8487567.00,"","",8487567.00,8476624.00,"","",8476624.00,8474577.00,"","",8474577.00
"CSC","BUK03","","","","","","",6801262.00,"","",6801262.00,6792493.00,"","",6792493.00,6790853.00,"","",6790853.00
"CSC","BUK04","","","","","","",9447790.00,"","",9447790.00,9435609.00,"","",9435609.00,9433330.00,"","",9433330.00
"CSC","BUK05","","","","","","",12301774.00,"","",12301774.00,12285912.00,"","",12285912.00,12282946.00,"","",12282946.00
"CSC","BUK06","","","","","","",78093611.00,"","",78093611.00,77992921.00,"","",77992921.00,77974090.00,"","",77974090.00
"CSC","BUK07","","","","","","",13766379.00,"","",13766379.00,13748629.00,"","",13748629.00,13745309.00,"","",13745309.00
"CSC","BUK08","","","","","","",22062071.00,"","",22062071.00,22033625.00,"","",22033625.00,22028305.00,"","",22028305.00
"CSC","BUK09","","","","","","",40058754.00,108354754.00,"",148413508.00,40007104.00,109165187.00,"",149172291.00,39997444.00,109165187.00,"",149162631.00
"CSC","BUK10","","","","","","",22239469.00,"","",22239469.00,22210795.00,"","",22210795.00,22205432.00,"","",22205432.00
"CSC","BUL01","","","","","","",19590234.00,"","",19590234.00,19564976.00,"","",19564976.00,19560252.00,"","",19560252.00
"CSC","BUL02","","","","","","",112938769.00,"","",112938769.00,112793151.00,"","",112793151.00,112765918.00,"","",112765918.00
"CSC","BUL03","","","","","","",10951913.00,"","",10951913.00,10937792.00,"","",10937792.00,10935151.00,"","",10935151.00
"CSC","BUL04","","","","","","",19154539.00,"","",19154539.00,19129842.00,"","",19129842.00,19125223.00,"","",19125223.00
"CSC","ISC00",340675311,311070547,297976182,299568379,333951328.00,307354420.00,"","","","","","","","","","","",""
"CSC","ISS01","","","","","","",74961646.00,"","",74961646.00,74864994.00,"","",74864994.00,74846919.00,"","",74846919.00
"CSC","ISS02","","","","","","",8709610.00,"","",8709610.00,8698380.00,"","",8698380.00,8696280.00,"","",8696280.00
"CSC","ISS03","","","","","","",12874143.00,"","",12874143.00,12857543.00,"","",12857543.00,12854439.00,"","",12854439.00
"CSC","ISS04","","","","","","",70394231.00,"","",70394231.00,70303468.00,"","",70303468.00,70286494.00,"","",70286494.00
"CSC","ISS05","","","","","","",39343602.00,"","",39343602.00,39292874.00,"","",39292874.00,39283387.00,"","",39283387.00
"CSC","ISS06","","","","","","",2953725.00,"","",2953725.00,2949917.00,"","",2949917.00,2949205.00,"","",2949205.00
"CSC","ISS07","","","","","","",67955484.00,"","",67955484.00,67867866.00,"","",67867866.00,67851479.00,"","",67851479.00
"CSC","ISS08","","","","","","",10395531.00,"","",10395531.00,10382127.00,"","",10382127.00,10379621.00,"","",10379621.00
"CSC","ISS09","","","","","","",8418762.00,"","",8418762.00,8407907.00,"","",8407907.00,8405877.00,"","",8405877.00
"CSC","ISS0Z","","","","","","",5686544.00,"","",5686544.00,5679212.00,"","",5679212.00,5677840.00,"","",5677840.00
"CSEC","BNE00",302063349,609194573,438406622,421284315,443858374.00,"","","","","","","","","","","","",""
"CSEC","BNF00",141609696,247238665,181141436,169575879,178615108.00,"","","","","","","","","","","","",""
"CSEC","BUM00","","","","","","",624893953.00,"","",624893953.00,624893953.00,"","",624893953.00,624893953.00,"","",624893953.00
"CSIS","AXF00",474197376,472027300,495644733,546127764,539665365.00,"","","","","","","","","","","","",""
"CSIS","BJR00",42108353,43248278,40919115,43288431,47333589.00,"","","","","","","","","","","","",""
"CSIS","BUY00","","","","","","",570275135.00,"","",570275135.00,570275135.00,"","",570275135.00,570275135.00,"","",570275135.00
"CT","AOD00",848462,348825,"","","","","","","","","","","","","","","",""
"CT","ISC00",306961,226553,"","","","","","","","","","","","","","","",""
"CTA","BAN00",12027105,11306027,11099602,10569836,11270040.00,11532859.18,"","","","","","","","","","","",""
"CTA","BAO00",8982629,10984842,10334836,8969209,9891185.00,8703153.12,"","","","","","","","","","","",""
"CTA","BTT01","","","","","","",4994798.00,"","",4994798.00,4951522.00,"","",4951522.00,4951522.00,"","",4951522.00
"CTA","BTT02","","","","","","",7313507.00,"","",7313507.00,7251880.00,"","",7251880.00,7251880.00,"","",7251880.00
"CTA","BTT03","","","","","","",7909665.00,"","",7909665.00,7843015.00,"","",7843015.00,7843015.00,"","",7843015.00
"CTA","ISC00",7967204,6486980,6819794,7409032,7986592.00,10678153.70,"","","","","","","","","","","",""
"CTA","ISS00","","","","","","",11170150.00,"","",11170150.00,7584757.00,"","",7584757.00,7584757.00,"","",7584757.00
"CTAIB","AVX00",14671477,14990356,13142640,12949182,"","","","","","","","","","","","","",""
"CTAIB","AVY00",5457349,4934356,5164231,4952744,"","","","","","","","","","","","","",""
"CTAIB","AVZ00",353442,283717,307128,287811,"","","","","","","","","","","","","",""
"CTAIB","AWC00",6883816,6146776,5746426,5799860,"","","","","","","","","","","","","",""
"CTAIB","BWA01","","","","",13968810.43,12691485.00,13081028.00,"","",13081028.00,13081028.00,"","",13081028.00,13081028.00,"","",13081028.00
"CTAIB","BWA02","","","","",5778852.18,5373229.00,5200909.00,"","",5200909.00,5200909.00,"","",5200909.00,5200909.00,"","",5200909.00
"CTAIB","BWA03","","","","",6038160.97,6032315.00,5592705.00,"","",5592705.00,5592705.00,"","",5592705.00,5592705.00,"","",5592705.00
"CTAIB","BWA04","","","","",370752.45,280649.00,276520.00,"","",276520.00,276520.00,"","",276520.00,276520.00,"","",276520.00
"CTAIB","ISC00",5937110,5864126,5672065,6003148,"","","","","","","","","","","","","",""
"CTAIB","ISS00","","","","",6252708.26,"",6037790.00,"","",6037790.00,6037790.00,"","",6037790.00,6037790.00,"","",6037790.00
"EA","AJG00",939594606,1030998272,954956846,896561089,892020703.00,982515627.00,"","","","","","","","","","","",""
"EA","AJK00",620548488,766727807,693665951,702069649,724413944.00,735657199.00,"","","","","","","","","","","",""
"EA","AJL00",54306686,52028661,48404466,48746982,47169195.00,56140967.00,"","","","","","","","","","","",""
"EA","AJO00",13578219,"","","","","","","","","","","","","","","","",""
"EA","AJP00",98858329,86002990,76209297,84371569,85887172.00,84279764.00,"","","","","","","","","","","",""
"EA","AJQ00",156811144,169728804,164459301,193902346,205025709.00,205010348.00,"","","","","","","","","","","",""
"EA","AJR00",229133960,198792503,234377684,229333161,244324563.00,234379557.00,"","","","","","","","","","","",""
"EA","BHP00",701403180,731520386,"","","","","","","","","","","","","","","",""
"EA","BHQ00",837666218,929287814,"","","","","","","","","","","","","","","",""
"EA","BHR00",291056368,344411819,"","","","","","","","","","","","","","","",""
"EA","BHS00",665861183,1154561935,"","","","","","","","","","","","","","","",""
"EA","BHT00",198034232,219011103,"","","","","","","","","","","","","","","",""
"EA","BVB01","","","","","","",79291606.00,0.00,"",79291606.00,15451303.00,0.00,"",15451303.00,15451382.00,0.00,"",15451382.00
"EA","BVB02","","","","","","",19354023.00,0.00,"",19354023.00,19324330.00,0.00,"",19324330.00,19324899.00,0.00,"",19324899.00
"EA","BVB03","","","","","","",482248485.00,0.00,"",482248485.00,482161636.00,0.00,"",482161636.00,482164817.00,0.00,"",482164817.00
"EA","BVB04","","","","","","",20159057.00,0.00,"",20159057.00,20051239.00,0.00,"",20051239.00,20051882.00,0.00,"",20051882.00
"EA","BVB05","","","","","","",44718058.00,0.00,"",44718058.00,45549401.00,0.00,"",45549401.00,45950621.00,0.00,"",45950621.00
"EA","BVB06","","","","","","",61286596.00,0.00,"",61286596.00,58083169.00,0.00,"",58083169.00,58084964.00,0.00,"",58084964.00
"EA","BVB07","","","","","","",85520911.00,0.00,"",85520911.00,84599436.00,0.00,"",84599436.00,84616316.00,0.00,"",84616316.00
"EA","BVB08","","","","","","",36158530.00,0.00,"",36158530.00,35873922.00,0.00,"",35873922.00,35877523.00,0.00,"",35877523.00
"EA","BVB09","","","","","","",10517718.00,0.00,"",10517718.00,10709250.00,0.00,"",10709250.00,10708988.00,0.00,"",10708988.00
"EA","BVB10","","","","","","",5150201.00,0.00,"",5150201.00,5119592.00,0.00,"",5119592.00,5119441.00,0.00,"",5119441.00
"EA","BVB11","","","","","","",1375805.00,0.00,"",1375805.00,1370203.00,0.00,"",1370203.00,1370343.00,0.00,"",1370343.00
"EA","BVB12","","","","","","",1642303.00,0.00,"",1642303.00,1490772.00,0.00,"",1490772.00,1490317.00,0.00,"",1490317.00
"EA","BVB13","","","","","","",2918615.00,4000000.00,"",6918615.00,2901791.00,4000000.00,"",6901791.00,2901578.00,4000000.00,"",6901578.00
"EA","BVB14","","","","","","",2412823.00,0.00,"",2412823.00,2434190.00,0.00,"",2434190.00,2434427.00,0.00,"",2434427.00
"EA","BVB15","","","","","","",1329318.00,0.00,"",1329318.00,1324432.00,0.00,"",1324432.00,1324410.00,0.00,"",1324410.00
"EA","BVB16","","","","","","",6439132.00,0.00,"",6439132.00,5788048.00,0.00,"",5788048.00,5788185.00,0.00,"",5788185.00
"EA","BVB17","","","","","","",90868996.00,0.00,"",90868996.00,84429291.00,0.00,"",84429291.00,84431354.00,0.00,"",84431354.00
"EA","BVC01","","","","","","",38026240.00,0.00,"",38026240.00,37765426.00,0.00,"",37765426.00,37767754.00,0.00,"",37767754.00
"EA","BVC02","","","","","","",5733473.00,0.00,"",5733473.00,5646805.00,0.00,"",5646805.00,5647402.00,0.00,"",5647402.00
"EA","BVC03","","","","","","",76966659.00,3050000.00,"",80016659.00,76453664.00,3050000.00,"",79503664.00,64856974.00,3050000.00,"",67906974.00
"EA","BVC04","","","","","","",30366270.00,0.00,"",30366270.00,34209387.00,0.00,"",34209387.00,33900881.00,0.00,"",33900881.00
"EA","BVC05","","","","","","",33147277.00,0.00,"",33147277.00,32371596.00,0.00,"",32371596.00,32374248.00,0.00,"",32374248.00
"EA","BVC06","","","","","","",40449718.00,0.00,"",40449718.00,39694205.00,0.00,"",39694205.00,39711055.00,0.00,"",39711055.00
"EA","BVC07","","","","","","",34826124.00,0.00,"",34826124.00,34427604.00,0.00,"",34427604.00,34432097.00,0.00,"",34432097.00
"EA","BVC08","","","","","","",8194878.00,0.00,"",8194878.00,8170239.00,0.00,"",8170239.00,8171484.00,0.00,"",8171484.00
"EA","BVD01","","","","","","",1438328.00,0.00,"",1438328.00,1431055.00,0.00,"",1431055.00,1431306.00,0.00,"",1431306.00
"EA","BVD02","","","","","","",630789051.00,0.00,"",630789051.00,466047890.00,0.00,"",466047890.00,466269974.00,0.00,"",466269974.00
"EA","BVD03","","","","","","",249631847.00,0.00,"",249631847.00,249748013.00,0.00,"",249748013.00,248994422.00,0.00,"",248994422.00
"EA","BVD04","","","","","","",1210584779.00,0.00,"",1210584779.00,1039329363.00,0.00,"",1039329363.00,938669401.00,0.00,"",938669401.00
"EA","BVD05","","","","","","",205521144.00,0.00,"",205521144.00,59160157.00,0.00,"",59160157.00,59157880.00,0.00,"",59157880.00
"EA","BVD06","","","","","","",49832888.00,0.00,"",49832888.00,33194634.00,0.00,"",33194634.00,33194468.00,0.00,"",33194468.00
"EA","BVD07","","","","","","",0.00,0.00,"",0.00,0.00,0.00,"",0.00,0.00,0.00,"",0.00
"EA","BVD08","","","","","","",16698969.00,0.00,"",16698969.00,16710134.00,0.00,"",16710134.00,16710025.00,0.00,"",16710025.00
"EA","BVD09","","","","","","",181655175.00,0.00,"",181655175.00,140005734.00,0.00,"",140005734.00,139952925.00,0.00,"",139952925.00
"EA","BVD10","","","","","","",310212288.00,0.00,"",310212288.00,308864587.00,0.00,"",308864587.00,308968243.00,0.00,"",308968243.00
"EA","BVD11","","","","","","",288125737.00,0.00,"",288125737.00,287617821.00,0.00,"",287617821.00,287630335.00,0.00,"",287630335.00
"EA","BVD12","","","","","","",774139569.00,0.00,"",774139569.00,713416555.00,0.00,"",713416555.00,712818775.00,0.00,"",712818775.00
"EA","BVD13","","","","","","",11204818.00,0.00,"",11204818.00,10346338.00,0.00,"",10346338.00,10562266.00,0.00,"",10562266.00
"EA","BVE01","","","","","","",35791754.00,2750000.00,"",38541754.00,36062947.00,2750000.00,"",38812947.00,36064052.00,2750000.00,"",38814052.00
"EA","BVE02","","","","","","",10343238.00,0.00,"",10343238.00,10587167.00,0.00,"",10587167.00,10580843.00,0.00,"",10580843.00
"EA","BVF01","","","","","","",16757518.00,0.00,"",16757518.00,17583586.00,0.00,"",17583586.00,18440594.00,0.00,"",18440594.00
"EA","BVF02","","","","","","",171154670.00,0.00,"",171154670.00,168323425.00,0.00,"",168323425.00,168024783.00,0.00,"",168024783.00
"EA","BVF03","","","","","","",287608011.00,32200000.00,"",319808011.00,271109069.00,32200000.00,"",303309069.00,272657206.00,32200000.00,"",304857206.00
"EA","BVF04","","","","","","",56293037.00,0.00,"",56293037.00,56381703.00,0.00,"",56381703.00,56380278.00,0.00,"",56380278.00
"EA","BVF05","","","","","","",194957011.00,4300000.00,"",199257011.00,200469826.00,4300000.00,"",204769826.00,186375774.00,4300000.00,"",190675774.00
"EA","BVF06","","","","","","",189697304.00,0.00,"",189697304.00,164851807.00,0.00,"",164851807.00,165626961.00,0.00,"",165626961.00
"EA","BVF07","","","","","","",60133842.00,0.00,"",60133842.00,55387597.00,0.00,"",55387597.00,52546793.00,0.00,"",52546793.00
"EA","BVF08","","","","","","",67911734.00,1125000.00,"",69036734.00,68698182.00,1125000.00,"",69823182.00,66373351.00,1125000.00,"",67498351.00
"EA","DAN00","","",364417410,465232381,533784782.00,475585381.00,"","","","","","","","","","","",""
"EA","DAP00","","",2480948658,2553957625,2685829910.00,2337470163.00,"","","","","","","","","","","",""
"EA","DAQ00","","",700103212,852045849,893272777.00,726443560.00,"","","","","","","","","","","",""
"EA","ISC00",258425197,256272063,279309741,233804155,262558259.00,250124702.00,"","","","","","","","","","","",""
"EA","ISS01","","","","","","",16987759.00,0.00,"",16987759.00,17150921.00,0.00,"",17150921.00,16934388.00,0.00,"",16934388.00
"EA","ISS02","","","","","","",23490063.00,0.00,"",23490063.00,23118985.00,0.00,"",23118985.00,22927096.00,0.00,"",22927096.00
"EA","ISS03","","","","","","",23610376.00,0.00,"",23610376.00,23548056.00,0.00,"",23548056.00,23321929.00,0.00,"",23321929.00
"EA","ISS04","","","","","","",61370477.00,0.00,"",61370477.00,59896719.00,0.00,"",59896719.00,59705753.00,0.00,"",59705753.00
"EA","ISS05","","","","","","",8958496.00,0.00,"",8958496.00,9125481.00,0.00,"",9125481.00,8998462.00,0.00,"",8998462.00
"EA","ISS06","","","","","","",41540609.00,0.00,"",41540609.00,38335879.00,0.00,"",38335879.00,37737751.00,0.00,"",37737751.00
"EA","ISS07","","","","","","",9273613.00,0.00,"",9273613.00,9267161.00,0.00,"",9267161.00,9266830.00,0.00,"",9266830.00
"EA","ISS08","","","","","","",1111173.00,0.00,"",1111173.00,1215638.00,0.00,"",1215638.00,992758.00,0.00,"",992758.00
"EA","ISS09","","","","","","",1688199.00,0.00,"",1688199.00,1682744.00,0.00,"",1682744.00,1682069.00,0.00,"",1682069.00
"EA","ISS0Z","","","","","","",63216107.00,0.00,"",63216107.00,61384071.00,0.00,"",61384071.00,61250625.00,0.00,"",61250625.00
"EC","AGL00",120519001,140408483,150399093,153035992,159446462.00,135322453.00,"","","","","","","","","","","",""
"EC","AGM00",100322337,92453058,81784289,70732520,81868848.00,69722840.00,"","","","","","","","","","","",""
"EC","AGR00",182818981,174493294,181347768,180123302,190036448.00,194578410.00,"","","","","","","","","","","",""
"EC","AGS00",84616666,86779805,83529612,87801448,91591830.00,84357041.00,"","","","","","","","","","","",""
"EC","BDJ00",26618144,25886657,15321848,15643525,18913509.00,18728707.00,"","","","","","","","","","","",""
"EC","BDK00",70727194,72619888,78790925,98446872,103586093.00,84520845.00,"","","","","","","","","","","",""
"EC","BDO00",44661876,42309866,40634373,40339332,44627307.00,41696948.00,"","","","","","","","","","","",""
"EC","BGR01","","","","","","",521531007.13,0.00,"",521531007.13,524377926.75,0.00,"",524377926.75,527771741.75,0.00,"",527771741.75
"EC","BGR02","","","","","","",30088040.23,0.00,"",30088040.23,22686036.61,0.00,"",22686036.61,27586049.75,0.00,"",27586049.75
"EC","BGR03","","","","","","",23681683.44,426167.00,"",24107850.44,23212721.27,426167.00,"",23638888.27,23086257.27,426167.00,"",23512424.27
"EC","BGS01","","","","","","",66254511.24,603750.00,"",66858261.24,64605880.58,603750.00,"",65209630.58,67406066.78,603750.00,"",68009816.78
"EC","BGS02","","","","","","",107177043.16,16204408.00,"",123381451.16,97253231.95,16204408.00,"",113457639.95,98941290.55,16204408.00,"",115145698.55
"EC","BGS03","","","","","","",28549263.24,0.00,"",28549263.24,17192232.85,0.00,"",17192232.85,17192232.85,0.00,"",17192232.85
"EC","BGS04","","","","","","",107629931.27,2875900.00,"",110505831.27,111295542.90,2875900.00,"",114171442.90,79288653.70,2875900.00,"",82164553.70
"EC","BGS05","","","","","","",43578834.77,68000.00,"",43646834.77,43395852.67,68000.00,"",43463852.67,43562852.67,68000.00,"",43630852.67
"EC","BGT01","","","","","","",52458574.26,62748.00,"",52521322.26,51844293.74,62748.00,"",51907041.74,53712025.74,62748.00,"",53774773.74
"EC","BGT02","","","","","","",29967744.92,2152513.00,"",32120257.92,29660222.35,2152513.00,"",31812735.35,31434722.35,2152513.00,"",33587235.35
"EC","BGT03","","","","","","",56492507.97,422655.00,"",56915162.97,22422874.71,422655.00,"",22845529.71,22084160.08,422655.00,"",22506815.08
"EC","BGT04","","","","","","",3188085.59,0.00,"",3188085.59,3096570.12,0.00,"",3096570.12,3150799.12,0.00,"",3150799.12
"EC","BGT05","","","","","","",13077142.81,50000.00,"",13127142.81,13049151.38,50000.00,"",13099151.38,11960555.98,50000.00,"",12010555.98
"EC","BGT06","","","","","","",16882531.24,23000.00,"",16905531.24,16678024.81,23000.00,"",16701024.81,16678024.81,23000.00,"",16701024.81
"EC","BGU01","","","","","","",191845306.15,38098545.81,"",229943851.96,196475135.84,38098545.90,"",234573681.74,193207011.09,38098546.14,"",231305557.24
"EC","BGU02","","","","","","",26468901.72,19083426.00,"",45552327.72,26396377.74,19083426.00,"",45479803.74,26644654.34,19083426.00,"",45728080.34
"EC","BIA00",125118027,121061134,119607526,149504223,228206538.00,147118686.00,"","","","","","","","","","","",""
"EC","BKF00",18208956,17058497,19971764,17511301,18680551.00,16297080.00,"","","","","","","","","","","",""
"EC","ISC00",205338366,203115955,179540197,192729765,227849281.00,194931405.00,"","","","","","","","","","","",""
"EC","ISS01","","","","","","",42303195.37,166429.00,"",42469624.37,42311023.36,166429.00,"",42477452.36,42240640.37,166429.00,"",42407069.37
"EC","ISS02","","","","","","",13827379.53,130097.00,"",13957476.53,13654973.68,130097.00,"",13785070.68,13579520.32,130097.00,"",13709617.32
"EC","ISS03","","","","","","",7790941.68,49824.00,"",7840765.68,7712585.42,49824.00,"",7762409.42,7682729.42,49824.00,"",7732553.42
"EC","ISS04","","","","","","",26324012.38,371430.00,"",26695442.38,26287767.40,371430.00,"",26659197.40,26128194.84,371430.00,"",26499624.84
"EC","ISS05","","","","","","",24939188.38,497161.00,"",25436349.38,24769757.18,497161.00,"",25266918.18,24693294.89,497161.00,"",25190455.89
"EC","ISS06","","","","","","",11581868.53,271200.00,"",11853068.53,11565758.34,271200.00,"",11836958.34,11564058.34,271200.00,"",11835258.34
"EC","ISS07","","","","","","",28639934.17,531316.00,"",29171250.17,28465653.86,531316.00,"",28996969.86,28259960.78,531316.00,"",28791276.78
"EC","ISS08","","","","","","",33293400.59,1730572.00,"",35023972.59,33155023.15,1730572.00,"",34885595.15,29381399.48,1730572.00,"",31111971.48
"EC","ISS09","","","","","","",3817740.18,0.00,"",3817740.18,3436330.24,0.00,"",3436330.24,3436330.24,0.00,"",3436330.24
"EC","ISS0Z","","","","","","",4476538.98,0.00,"",4476538.98,4458439.60,0.00,"",4458439.60,4430553.81,0.00,"",4430553.81
"ECBC","ABS00",50844000,9865841,"","","","","","","","","","","","","","","",""
"EDC","AJQ00",122395881,2597096,3699980,8210494,51198690.00,"","","","","","","","","","","","",""
"ERC","BEN00",1605928,1584606,1517969,1524278,1576424.00,945510.00,3124931.00,0.00,0,3124931.00,3393402.00,0.00,0,3393402.00,2795211.00,0.00,0.00,2795211.00
"ERC","ISS00","","","","","","",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FBCL","BJG00",13190982,8138200,20119299,41781858,20047538.00,"","","","","","","","","","","","",""
"FBCL","BTU00","","","","","","",3472857.00,"","",3472857.00,3472857.00,"","",3472857.00,3472857.00,"","",3472857.00
"FCAC","BUT01","","","","","","",6171861.29,0.00,0,6171861.29,8419052.78,"","",8419052.78,9201075.82,"","",9201075.82
"FCAC","BUU01","","","","","","",7682688.83,0.00,0,7682688.83,8043001.61,0.00,0,8043001.61,7789596.99,"","",7789596.99
"FCAC","ISS00","","","","","","",15412244.93,0.00,0,15412244.93,22270638.92,0.00,0,22270638.92,16454031.43,"","",16454031.43
"FCAC","SGA00",14719918,17890366,16272565,17426664,21517840.00,"","","","","","","","","","","","",""
"FEDSO","BMF00",71120480,27689452,47037706,63417133,102547579.00,105327756.00,"","","","","","","","","","","",""
"FEDSO","BMR00",56430801,9298340,55550921,79228401,70271088.00,93112054.00,"","","","","","","","","","","",""
"FEDSO","BNM01","","","","","","",42412660.00,0.00,0,42412660.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM02","","","","","","",30122465.00,0.00,0,30122465.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM03","","","","","","",47303521.00,0.00,0,47303521.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM04","","","","","","",11699582.00,0.00,0,11699582.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM05","","","","","","",3078497.00,0.00,0,3078497.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM06","","","","","","",12354722.00,0.00,0,12354722.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM07","","","","","","",10668730.00,0.00,0,10668730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM08","","","","","","",1868730.00,0.00,0,1868730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM09","","","","","","",11657272.00,0.00,0,11657272.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","HGL00",87659299,49467300,69728063,63173971,60782179.00,54998686.00,"","","","","","","","","","","",""
"FEDSO","ISC00",19069825,17648051,17480605,16316107,16650284.00,15910153.00,"","","","","","","","","","","",""
"FEDSO","ISS00","","","","","","",15968791.00,0.00,0,15968791.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FIN","BLH00",90992374,124886930,63516872,69856767,77789848.00,60243914.00,"","","","","","","","","","","",""
"FIN","BLI00",25258792413,23600697770,22793429403,21282396928,21203500849.00,21594000000.00,"","","","","","","","","","","",""
"FIN","BLJ01",27825587306,28819845127,29853198920,30467145409,31053647626.00,30807300825.00,"","","","","","","","","","","",""
"FIN","BLJ02",1304896575,29432004,-267183332,5188786,610623.00,612286.00,"","","","","","","","","","","",""
"FIN","BLJ06",30542952196,32114006363,34024617855,36057581263,37423933953.00,37149703000.00,"","","","","","","","","","","",""
"FIN","BLJ09",5000000,5000000,3000000,4105569,0.00,0.00,"","","","","","","","","","","",""
"FIN","BLJ11",492810000,934420000,492924088,492935976,523002548.00,492872596.00,"","","","","","","","","","","",""
"FIN","BUV01","","","","","","",20124064.00,"","",20124064.00,19758510.00,"","",19758510.00,19758509.00,"","",19758509.00
"FIN","BUV02","","","","","","",9206047.00,"","",9206047.00,9027606.00,"","",9027606.00,9027607.00,"","",9027607.00
"FIN","BUV03","","","","","","",6592984.00,"","",6592984.00,6530090.00,"","",6530090.00,5880319.00,"","",5880319.00
