"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CTAIB","AVY00",5486825,5457349,4947248,4934356,5252719,5164231,5095801,4952744,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AVZ00",355351,353442,284458,283717,312391,307128,296124,287811,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AWC00",6920995,6883816,6162835,6146776,5844890,5746426,5967386,5799860,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","BWA01",".",".",".",".",".",".",".",".",".",13968810.43,12691485.00,13081028.00,".",".",13081028.00,13081028.00,".",".",13081028.00,13081028.00,".",".",13081028.00
"CTAIB","BWA02",".",".",".",".",".",".",".",".",".",5778852.18,5373229.00,5200909.00,".",".",5200909.00,5200909.00,".",".",5200909.00,5200909.00,".",".",5200909.00
"CTAIB","BWA03",".",".",".",".",".",".",".",".",".",6038160.97,6032315.00,5592705.00,".",".",5592705.00,5592705.00,".",".",5592705.00,5592705.00,".",".",5592705.00
"CTAIB","BWA04",".",".",".",".",".",".",".",".",".",370752.45,280649.00,276520.00,".",".",276520.00,276520.00,".",".",276520.00,276520.00,".",".",276520.00
"CTAIB","ISC00",5969177,5937110,5879447,5864126,5769255,5672065,6176546,6003148,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","ISS00",".",".",".",".",".",".",".",".",".",6252708.26,".",6037790.00,".",".",6037790.00,6037790.00,".",".",6037790.00,6037790.00,".",".",6037790.00
"EA","AJG00",1014280061,939594606,1099634658,1030998272,1004617946,954956846,1024589506,896561089,1040565157,892020703.00,982515627.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJK00",714341149,620548488,886426430,766727807,748939862,693665951,822489980,702069649,835042799,724413944.00,735657199.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJL00",55257695,54306686,52761876,52028661,49465206,48404466,53733700,48746982,57740926,47169195.00,56140967.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJO00",13578219,13578219,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJP00",104026780,98858329,89765176,86002990,76329133,76209297,84983301,84371569,87434914,85887172.00,84279764.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJQ00",160918756,156811144,174432054,169728804,186897234,164459301,201998216,193902346,214584937,205025709.00,205010348.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJR00",229870882,229133960,199886445,198792503,234965156,234377684,232167076,229333161,245972514,244324563.00,234379557.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHP00",876196510,701403180,858403703,731520386,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHQ00",942692968,837666218,953933907,929287814,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHR00",292198399,291056368,345048585,344411819,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHS00",667797441,665861183,1156300033,1154561935,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHT00",198751829,198034232,220199660,219011103,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BVB01",".",".",".",".",".",".",".",".",".",".",".",79291606.00,0.00,".",79291606.00,15451303.00,0.00,".",15451303.00,15451382.00,0.00,".",15451382.00
"EA","BVB02",".",".",".",".",".",".",".",".",".",".",".",19354023.00,0.00,".",19354023.00,19324330.00,0.00,".",19324330.00,19324899.00,0.00,".",19324899.00
"EA","BVB03",".",".",".",".",".",".",".",".",".",".",".",482248485.00,0.00,".",482248485.00,482161636.00,0.00,".",482161636.00,482164817.00,0.00,".",482164817.00
"EA","BVB04",".",".",".",".",".",".",".",".",".",".",".",20159057.00,0.00,".",20159057.00,20051239.00,0.00,".",20051239.00,20051882.00,0.00,".",20051882.00
"EA","BVB05",".",".",".",".",".",".",".",".",".",".",".",44718058.00,0.00,".",44718058.00,45549401.00,0.00,".",45549401.00,45950621.00,0.00,".",45950621.00
"EA","BVB06",".",".",".",".",".",".",".",".",".",".",".",61286596.00,0.00,".",61286596.00,58083169.00,0.00,".",58083169.00,58084964.00,0.00,".",58084964.00
"EA","BVB07",".",".",".",".",".",".",".",".",".",".",".",85520911.00,0.00,".",85520911.00,84599436.00,0.00,".",84599436.00,84616316.00,0.00,".",84616316.00
"EA","BVB08",".",".",".",".",".",".",".",".",".",".",".",36158530.00,0.00,".",36158530.00,35873922.00,0.00,".",35873922.00,35877523.00,0.00,".",35877523.00
"EA","BVB09",".",".",".",".",".",".",".",".",".",".",".",10517718.00,0.00,".",10517718.00,10709250.00,0.00,".",10709250.00,10708988.00,0.00,".",10708988.00
"EA","BVB10",".",".",".",".",".",".",".",".",".",".",".",5150201.00,0.00,".",5150201.00,5119592.00,0.00,".",5119592.00,5119441.00,0.00,".",5119441.00
"EA","BVB11",".",".",".",".",".",".",".",".",".",".",".",1375805.00,0.00,".",1375805.00,1370203.00,0.00,".",1370203.00,1370343.00,0.00,".",1370343.00
"EA","BVB12",".",".",".",".",".",".",".",".",".",".",".",1642303.00,0.00,".",1642303.00,1490772.00,0.00,".",1490772.00,1490317.00,0.00,".",1490317.00
"EA","BVB13",".",".",".",".",".",".",".",".",".",".",".",2918615.00,4000000.00,".",6918615.00,2901791.00,4000000.00,".",6901791.00,2901578.00,4000000.00,".",6901578.00
"EA","BVB14",".",".",".",".",".",".",".",".",".",".",".",2412823.00,0.00,".",2412823.00,2434190.00,0.00,".",2434190.00,2434427.00,0.00,".",2434427.00
"EA","BVB15",".",".",".",".",".",".",".",".",".",".",".",1329318.00,0.00,".",1329318.00,1324432.00,0.00,".",1324432.00,1324410.00,0.00,".",1324410.00
"EA","BVB16",".",".",".",".",".",".",".",".",".",".",".",6439132.00,0.00,".",6439132.00,5788048.00,0.00,".",5788048.00,5788185.00,0.00,".",5788185.00
"EA","BVB17",".",".",".",".",".",".",".",".",".",".",".",90868996.00,0.00,".",90868996.00,84429291.00,0.00,".",84429291.00,84431354.00,0.00,".",84431354.00
"EA","BVC01",".",".",".",".",".",".",".",".",".",".",".",38026240.00,0.00,".",38026240.00,37765426.00,0.00,".",37765426.00,37767754.00,0.00,".",37767754.00
"EA","BVC02",".",".",".",".",".",".",".",".",".",".",".",5733473.00,0.00,".",5733473.00,5646805.00,0.00,".",5646805.00,5647402.00,0.00,".",5647402.00
"EA","BVC03",".",".",".",".",".",".",".",".",".",".",".",76966659.00,3050000.00,".",80016659.00,76453664.00,3050000.00,".",79503664.00,64856974.00,3050000.00,".",67906974.00
"EA","BVC04",".",".",".",".",".",".",".",".",".",".",".",30366270.00,0.00,".",30366270.00,34209387.00,0.00,".",34209387.00,33900881.00,0.00,".",33900881.00
"EA","BVC05",".",".",".",".",".",".",".",".",".",".",".",33147277.00,0.00,".",33147277.00,32371596.00,0.00,".",32371596.00,32374248.00,0.00,".",32374248.00
"EA","BVC06",".",".",".",".",".",".",".",".",".",".",".",40449718.00,0.00,".",40449718.00,39694205.00,0.00,".",39694205.00,39711055.00,0.00,".",39711055.00
"EA","BVC07",".",".",".",".",".",".",".",".",".",".",".",34826124.00,0.00,".",34826124.00,34427604.00,0.00,".",34427604.00,34432097.00,0.00,".",34432097.00
"EA","BVC08",".",".",".",".",".",".",".",".",".",".",".",8194878.00,0.00,".",8194878.00,8170239.00,0.00,".",8170239.00,8171484.00,0.00,".",8171484.00
"EA","BVD01",".",".",".",".",".",".",".",".",".",".",".",1438328.00,0.00,".",1438328.00,1431055.00,0.00,".",1431055.00,1431306.00,0.00,".",1431306.00
"EA","BVD02",".",".",".",".",".",".",".",".",".",".",".",630789051.00,0.00,".",630789051.00,466047890.00,0.00,".",466047890.00,466269974.00,0.00,".",466269974.00
"EA","BVD03",".",".",".",".",".",".",".",".",".",".",".",249631847.00,0.00,".",249631847.00,249748013.00,0.00,".",249748013.00,248994422.00,0.00,".",248994422.00
"EA","BVD04",".",".",".",".",".",".",".",".",".",".",".",1210584779.00,0.00,".",1210584779.00,1039329363.00,0.00,".",1039329363.00,938669401.00,0.00,".",938669401.00
"EA","BVD05",".",".",".",".",".",".",".",".",".",".",".",205521144.00,0.00,".",205521144.00,59160157.00,0.00,".",59160157.00,59157880.00,0.00,".",59157880.00
"EA","BVD06",".",".",".",".",".",".",".",".",".",".",".",49832888.00,0.00,".",49832888.00,33194634.00,0.00,".",33194634.00,33194468.00,0.00,".",33194468.00
"EA","BVD07",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,".",0.00,0.00,0.00,".",0.00,0.00,0.00,".",0.00
"EA","BVD08",".",".",".",".",".",".",".",".",".",".",".",16698969.00,0.00,".",16698969.00,16710134.00,0.00,".",16710134.00,16710025.00,0.00,".",16710025.00
"EA","BVD09",".",".",".",".",".",".",".",".",".",".",".",181655175.00,0.00,".",181655175.00,140005734.00,0.00,".",140005734.00,139952925.00,0.00,".",139952925.00
"EA","BVD10",".",".",".",".",".",".",".",".",".",".",".",310212288.00,0.00,".",310212288.00,308864587.00,0.00,".",308864587.00,308968243.00,0.00,".",308968243.00
"EA","BVD11",".",".",".",".",".",".",".",".",".",".",".",288125737.00,0.00,".",288125737.00,287617821.00,0.00,".",287617821.00,287630335.00,0.00,".",287630335.00
"EA","BVD12",".",".",".",".",".",".",".",".",".",".",".",774139569.00,0.00,".",774139569.00,713416555.00,0.00,".",713416555.00,712818775.00,0.00,".",712818775.00
"EA","BVD13",".",".",".",".",".",".",".",".",".",".",".",11204818.00,0.00,".",11204818.00,10346338.00,0.00,".",10346338.00,10562266.00,0.00,".",10562266.00
"EA","BVE01",".",".",".",".",".",".",".",".",".",".",".",35791754.00,2750000.00,".",38541754.00,36062947.00,2750000.00,".",38812947.00,36064052.00,2750000.00,".",38814052.00
"EA","BVE02",".",".",".",".",".",".",".",".",".",".",".",10343238.00,0.00,".",10343238.00,10587167.00,0.00,".",10587167.00,10580843.00,0.00,".",10580843.00
"EA","BVF01",".",".",".",".",".",".",".",".",".",".",".",16757518.00,0.00,".",16757518.00,17583586.00,0.00,".",17583586.00,18440594.00,0.00,".",18440594.00
"EA","BVF02",".",".",".",".",".",".",".",".",".",".",".",171154670.00,0.00,".",171154670.00,168323425.00,0.00,".",168323425.00,168024783.00,0.00,".",168024783.00
"EA","BVF03",".",".",".",".",".",".",".",".",".",".",".",287608011.00,32200000.00,".",319808011.00,271109069.00,32200000.00,".",303309069.00,272657206.00,32200000.00,".",304857206.00
"EA","BVF04",".",".",".",".",".",".",".",".",".",".",".",56293037.00,0.00,".",56293037.00,56381703.00,0.00,".",56381703.00,56380278.00,0.00,".",56380278.00
"EA","BVF05",".",".",".",".",".",".",".",".",".",".",".",194957011.00,4300000.00,".",199257011.00,200469826.00,4300000.00,".",204769826.00,186375774.00,4300000.00,".",190675774.00
"EA","BVF06",".",".",".",".",".",".",".",".",".",".",".",189697304.00,0.00,".",189697304.00,164851807.00,0.00,".",164851807.00,165626961.00,0.00,".",165626961.00
"EA","BVF07",".",".",".",".",".",".",".",".",".",".",".",60133842.00,0.00,".",60133842.00,55387597.00,0.00,".",55387597.00,52546793.00,0.00,".",52546793.00
"EA","BVF08",".",".",".",".",".",".",".",".",".",".",".",67911734.00,1125000.00,".",69036734.00,68698182.00,1125000.00,".",69823182.00,66373351.00,1125000.00,".",67498351.00
"EA","DAN00",".",".",".",".",383288377,364417410,488353932,465232381,546545279,533784782.00,475585381.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","DAP00",".",".",".",".",2663663100,2480948658,2655864109,2553957625,2760151420,2685829910.00,2337470163.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","DAQ00",".",".",".",".",700120351,700103212,898575988,852045849,1048169023,893272777.00,726443560.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","ISC00",280179998,258425197,276540121,256272063,296210345,279309741,252227835,233804155,274741698,262558259.00,250124702.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","ISS01",".",".",".",".",".",".",".",".",".",".",".",16987759.00,0.00,".",16987759.00,17150921.00,0.00,".",17150921.00,16934388.00,0.00,".",16934388.00
"EA","ISS02",".",".",".",".",".",".",".",".",".",".",".",23490063.00,0.00,".",23490063.00,23118985.00,0.00,".",23118985.00,22927096.00,0.00,".",22927096.00
"EA","ISS03",".",".",".",".",".",".",".",".",".",".",".",23610376.00,0.00,".",23610376.00,23548056.00,0.00,".",23548056.00,23321929.00,0.00,".",23321929.00
"EA","ISS04",".",".",".",".",".",".",".",".",".",".",".",61370477.00,0.00,".",61370477.00,59896719.00,0.00,".",59896719.00,59705753.00,0.00,".",59705753.00
"EA","ISS05",".",".",".",".",".",".",".",".",".",".",".",8958496.00,0.00,".",8958496.00,9125481.00,0.00,".",9125481.00,8998462.00,0.00,".",8998462.00
"EA","ISS06",".",".",".",".",".",".",".",".",".",".",".",41540609.00,0.00,".",41540609.00,38335879.00,0.00,".",38335879.00,37737751.00,0.00,".",37737751.00
"EA","ISS07",".",".",".",".",".",".",".",".",".",".",".",9273613.00,0.00,".",9273613.00,9267161.00,0.00,".",9267161.00,9266830.00,0.00,".",9266830.00
"EA","ISS08",".",".",".",".",".",".",".",".",".",".",".",1111173.00,0.00,".",1111173.00,1215638.00,0.00,".",1215638.00,992758.00,0.00,".",992758.00
"EA","ISS09",".",".",".",".",".",".",".",".",".",".",".",1688199.00,0.00,".",1688199.00,1682744.00,0.00,".",1682744.00,1682069.00,0.00,".",1682069.00
"EA","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",63216107.00,0.00,".",63216107.00,61384071.00,0.00,".",61384071.00,61250625.00,0.00,".",61250625.00
"EC","AGL00",122992217,120519001,143284612,140408483,150950291,150399093,154140480,153035992,160414883,159446462.00,135322453.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGM00",104913126,100322337,94498585,92453058,95168261,81784289,79297907,70732520,83401908,81868848.00,69722840.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGR00",189462286,182818981,180986784,174493294,205045977,181347768,189968112,180123302,206354069,190036448.00,194578410.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGS00",86290566,84616666,90048046,86779805,85506174,83529612,91141832,87801448,97006879,91591830.00,84357041.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDJ00",28557210,26618144,27083480,25886657,18757335,15321848,22787760,15643525,26808606,18913509.00,18728707.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDK00",70851606,70727194,96697210,72619888,99908100,78790925,106683277,98446872,110739990,103586093.00,84520845.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDO00",46216846,44661876,42693720,42309866,40718054,40634373,42463209,40339332,45341572,44627307.00,41696948.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BGR01",".",".",".",".",".",".",".",".",".",".",".",521531007.13,0.00,".",521531007.13,524377926.75,0.00,".",524377926.75,527771741.75,0.00,".",527771741.75
"EC","BGR02",".",".",".",".",".",".",".",".",".",".",".",30088040.23,0.00,".",30088040.23,22686036.61,0.00,".",22686036.61,27586049.75,0.00,".",27586049.75
"EC","BGR03",".",".",".",".",".",".",".",".",".",".",".",23681683.44,426167.00,".",24107850.44,23212721.27,426167.00,".",23638888.27,23086257.27,426167.00,".",23512424.27
"EC","BGS01",".",".",".",".",".",".",".",".",".",".",".",66254511.24,603750.00,".",66858261.24,64605880.58,603750.00,".",65209630.58,67406066.78,603750.00,".",68009816.78
"EC","BGS02",".",".",".",".",".",".",".",".",".",".",".",107177043.16,16204408.00,".",123381451.16,97253231.95,16204408.00,".",113457639.95,98941290.55,16204408.00,".",115145698.55
"EC","BGS03",".",".",".",".",".",".",".",".",".",".",".",28549263.24,0.00,".",28549263.24,17192232.85,0.00,".",17192232.85,17192232.85,0.00,".",17192232.85
"EC","BGS04",".",".",".",".",".",".",".",".",".",".",".",107629931.27,2875900.00,".",110505831.27,111295542.90,2875900.00,".",114171442.90,79288653.70,2875900.00,".",82164553.70
"EC","BGS05",".",".",".",".",".",".",".",".",".",".",".",43578834.77,68000.00,".",43646834.77,43395852.67,68000.00,".",43463852.67,43562852.67,68000.00,".",43630852.67
"EC","BGT01",".",".",".",".",".",".",".",".",".",".",".",52458574.26,62748.00,".",52521322.26,51844293.74,62748.00,".",51907041.74,53712025.74,62748.00,".",53774773.74
"EC","BGT02",".",".",".",".",".",".",".",".",".",".",".",29967744.92,2152513.00,".",32120257.92,29660222.35,2152513.00,".",31812735.35,31434722.35,2152513.00,".",33587235.35
"EC","BGT03",".",".",".",".",".",".",".",".",".",".",".",56492507.97,422655.00,".",56915162.97,22422874.71,422655.00,".",22845529.71,22084160.08,422655.00,".",22506815.08
"EC","BGT04",".",".",".",".",".",".",".",".",".",".",".",3188085.59,0.00,".",3188085.59,3096570.12,0.00,".",3096570.12,3150799.12,0.00,".",3150799.12
"EC","BGT05",".",".",".",".",".",".",".",".",".",".",".",13077142.81,50000.00,".",13127142.81,13049151.38,50000.00,".",13099151.38,11960555.98,50000.00,".",12010555.98
"EC","BGT06",".",".",".",".",".",".",".",".",".",".",".",16882531.24,23000.00,".",16905531.24,16678024.81,23000.00,".",16701024.81,16678024.81,23000.00,".",16701024.81
"EC","BGU01",".",".",".",".",".",".",".",".",".",".",".",191845306.15,38098545.81,".",229943851.96,196475135.84,38098545.90,".",234573681.74,193207011.09,38098546.14,".",231305557.24
"EC","BGU02",".",".",".",".",".",".",".",".",".",".",".",26468901.72,19083426.00,".",45552327.72,26396377.74,19083426.00,".",45479803.74,26644654.34,19083426.00,".",45728080.34
"EC","BIA00",186131979,125118027,161572084,121061134,128325216,119607526,159369236,149504223,339538691,228206538.00,147118686.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BKF00",18545835,18208956,17202627,17058497,19985276,19971764,17880767,17511301,18866900,18680551.00,16297080.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","ISC00",205422506,205338366,204386901,203115955,190345122,179540197,194907490,192729765,228469302,227849281.00,194931405.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","ISS01",".",".",".",".",".",".",".",".",".",".",".",42303195.37,166429.00,".",42469624.37,42311023.36,166429.00,".",42477452.36,42240640.37,166429.00,".",42407069.37
"EC","ISS02",".",".",".",".",".",".",".",".",".",".",".",13827379.53,130097.00,".",13957476.53,13654973.68,130097.00,".",13785070.68,13579520.32,130097.00,".",13709617.32
"EC","ISS03",".",".",".",".",".",".",".",".",".",".",".",7790941.68,49824.00,".",7840765.68,7712585.42,49824.00,".",7762409.42,7682729.42,49824.00,".",7732553.42
"EC","ISS04",".",".",".",".",".",".",".",".",".",".",".",26324012.38,371430.00,".",26695442.38,26287767.40,371430.00,".",26659197.40,26128194.84,371430.00,".",26499624.84
"EC","ISS05",".",".",".",".",".",".",".",".",".",".",".",24939188.38,497161.00,".",25436349.38,24769757.18,497161.00,".",25266918.18,24693294.89,497161.00,".",25190455.89
"EC","ISS06",".",".",".",".",".",".",".",".",".",".",".",11581868.53,271200.00,".",11853068.53,11565758.34,271200.00,".",11836958.34,11564058.34,271200.00,".",11835258.34
"EC","ISS07",".",".",".",".",".",".",".",".",".",".",".",28639934.17,531316.00,".",29171250.17,28465653.86,531316.00,".",28996969.86,28259960.78,531316.00,".",28791276.78
"EC","ISS08",".",".",".",".",".",".",".",".",".",".",".",33293400.59,1730572.00,".",35023972.59,33155023.15,1730572.00,".",34885595.15,29381399.48,1730572.00,".",31111971.48
"EC","ISS09",".",".",".",".",".",".",".",".",".",".",".",3817740.18,0.00,".",3817740.18,3436330.24,0.00,".",3436330.24,3436330.24,0.00,".",3436330.24
"EC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",4476538.98,0.00,".",4476538.98,4458439.60,0.00,".",4458439.60,4430553.81,0.00,".",4430553.81
"ECBC","ABS00",52848000,50844000,12384000,9865841,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EDC","AJQ00",122395881,122395881,2597096,2597096,3699980,3699980,8210494,8210494,51198690,51198690.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"ERC","BEN00",1800219,1605928,1764615,1584606,1645173,1517969,1646173,1524278,1855968,1576424.00,945510.00,3124931.00,0.00,0,3124931.00,3393402.00,0.00,0,3393402.00,2795211.00,0.00,0.00,2795211.00
"ERC","ISS00",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FBCL","BJG00",14338293,13190982,21040000,8138200,35281996,20119299,41781864,41781858,23583887,20047538.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FBCL","BTU00",".",".",".",".",".",".",".",".",".",".",".",3472857.00,".",".",3472857.00,3472857.00,".",".",3472857.00,3472857.00,".",".",3472857.00
"FCAC","BUT01",".",".",".",".",".",".",".",".",".",".",".",6171861.29,0.00,0,6171861.29,8419052.78,".",".",8419052.78,9201075.82,".",".",9201075.82
"FCAC","BUU01",".",".",".",".",".",".",".",".",".",".",".",7682688.83,0.00,0,7682688.83,8043001.61,0.00,0,8043001.61,7789596.99,".",".",7789596.99
"FCAC","ISS00",".",".",".",".",".",".",".",".",".",".",".",15412244.93,0.00,0,15412244.93,22270638.92,0.00,0,22270638.92,16454031.43,".",".",16454031.43
"FCAC","SGA00",14719918,14719918,17890366,17890366,16272565,16272565,17426664,17426664,21517840,21517840.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BMF00",75083532,71120480,34132517,27689452,47140022,47037706,89373369,63417133,106180558,102547579.00,105327756.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BMR00",61687965,56430801,78926662,9298340,74992007,55550921,87487194,79228401,89025628,70271088.00,93112054.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","BNM01",".",".",".",".",".",".",".",".",".",".",".",42412660.00,0.00,0,42412660.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM02",".",".",".",".",".",".",".",".",".",".",".",30122465.00,0.00,0,30122465.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM03",".",".",".",".",".",".",".",".",".",".",".",47303521.00,0.00,0,47303521.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM04",".",".",".",".",".",".",".",".",".",".",".",11699582.00,0.00,0,11699582.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM05",".",".",".",".",".",".",".",".",".",".",".",3078497.00,0.00,0,3078497.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM06",".",".",".",".",".",".",".",".",".",".",".",12354722.00,0.00,0,12354722.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM07",".",".",".",".",".",".",".",".",".",".",".",10668730.00,0.00,0,10668730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM08",".",".",".",".",".",".",".",".",".",".",".",1868730.00,0.00,0,1868730.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","BNM09",".",".",".",".",".",".",".",".",".",".",".",11657272.00,0.00,0,11657272.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FEDSO","HGL00",89670252,87659299,76917862,49467300,72728057,69728063,63196539,63173971,60857634,60782179.00,54998686.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","ISC00",20266932,19069825,18063426,17648051,17754648,17480605,17330723,16316107,16800266,16650284.00,15910153.00,".",".",".",".",".",".",".",".",".",".",".","."
"FEDSO","ISS00",".",".",".",".",".",".",".",".",".",".",".",15968791.00,0.00,0,15968791.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"FIN","BLH00",94370788,90992374,137331601,124886930,72275817,63516872,72257066,69856767,80468447,77789848.00,60243914.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLI00",25258792413,25258792413,23600697770,23600697770,22793429403,22793429403,21282396928,21282396928,21203500849,21203500849.00,21594000000.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ01",27825587306,27825587306,28819845127,28819845127,29853063123,29853198920,30467141947,30467145409,31053697910,31053647626.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ02",1373493407,1304896575,98003836,29432004,-198494332,-267183332,73754112,5188786,69174496,610623.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ06",30542952196,30542952196,32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37423933953,37423933953.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ09",5000000,5000000,5000000,5000000,3144000,3000000,4162588,4105569,0,0.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BLJ11",492810000,492810000,934420000,934420000,492924088,492924088,492935977,492935976,523002549,523002548.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"FIN","BUV01",".",".",".",".",".",".",".",".",".",".",".",20124064.00,".",".",20124064.00,19758510.00,".",".",19758510.00,19758509.00,".",".",19758509.00
"FIN","BUV02",".",".",".",".",".",".",".",".",".",".",".",9206047.00,".",".",9206047.00,9027606.00,".",".",9027606.00,9027607.00,".",".",9027607.00
"FIN","BUV03",".",".",".",".",".",".",".",".",".",".",".",6592984.00,".",".",6592984.00,6530090.00,".",".",6530090.00,5880319.00,".",".",5880319.00
"FIN","BUV04",".",".",".",".",".",".",".",".",".",".",".",6988891.00,".",".",6988891.00,6935840.00,".",".",6935840.00,6935840.00,".",".",6935840.00
"FIN","BUV05",".",".",".",".",".",".",".",".",".",".",".",13748150.00,".",".",13748150.00,13263154.00,".",".",13263154.00,13263154.00,".",".",13263154.00
"FIN","BUV06",".",".",".",".",".",".",".",".",".",".",".",9833253.00,".",".",9833253.00,7798533.00,".",".",7798533.00,7798533.00,".",".",7798533.00
"FIN","BUV07",".",".",".",".",".",".",".",".",".",".",".",38583889539.00,".",".",38583889539.00,40226027539.00,".",".",40226027539.00,41748869539.00,".",".",41748869539.00
"FIN","BUV08",".",".",".",".",".",".",".",".",".",".",".",31855559374.00,".",".",31855559374.00,32998468307.00,".",".",32998468307.00,34180491600.00,".",".",34180491600.00
"FIN","BUV09",".",".",".",".",".",".",".",".",".",".",".",609585.00,".",".",609585.00,609585.00,".",".",609585.00,609585.00,".",".",609585.00
"FIN","BUV10",".",".",".",".",".",".",".",".",".",".",".",492929440.00,".",".",492929440.00,489819440.00,".",".",489819440.00,475819440.00,".",".",475819440.00
"FIN","BUV11",".",".",".",".",".",".",".",".",".",".",".",22933000000.00,".",".",22933000000.00,25021000000.00,".",".",25021000000.00,26765000000.00,".",".",26765000000.00
"FIN","ISC00",59261811,57841315,55290836,54866622,46584433,43808353,45449867,42341540,45548908,44232684.00,38878680.00,".",".",".",".",".",".",".",".",".",".",".","."
"FIN","ISS00",".",".",".",".",".",".",".",".",".",".",".",39069589.00,150000.00,".",39219589.00,38099889.00,150000.00,".",38249889.00,38207225.00,150000.00,".",38357225.00
"FJA","ARP00",1770016,1681809,3359324,3073719,3775296,2488907,3301145,2762299,4531303,3342444.00,3707160.00,".",".",".",".",".",".",".",".",".",".",".","."
