"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CSC","ISS06",,,,,,,5365212.00,0.00,0.00,5365212.00,5352238.00,0.00,0.00,5352238.00,5348442.00,0.00,0.00,5348442.00
"CSC","ISS07",,,,,,,65322914.00,0.00,0.00,65322914.00,65164947.00,0.00,0.00,65164947.00,65118734.00,0.00,0.00,65118734.00
"CSC","ISS08",,,,,,,10644609.00,0.00,0.00,10644609.00,10618868.00,0.00,0.00,10618868.00,10611337.00,0.00,0.00,10611337.00
"CSC","ISS09",,,,,,,10163782.00,0.00,0.00,10163782.00,10139203.00,0.00,0.00,10139203.00,10132013.00,0.00,0.00,10132013.00
"CSC","ISS0Z",,,,,,,5162439.00,0.00,0.00,5162439.00,5149955.00,0.00,0.00,5149955.00,5146303.00,0.00,0.00,5146303.00
"CSEC","BNE00",302063348.04,609194572.63,438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,
"CSEC","BNF00",141609696.47,247238665.00,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,715118364.00,,,715118364.00,715118364.00,,,715118364.00,715118364.00,,,715118364.00
"CSIS","AXF00",474197375.81,472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,
"CSIS","BJR00",42108353.41,43248278.73,40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,
"CSIS","BUY00",,,,,,,586633746.00,,,586633746.00,586633746.00,,,586633746.00,586633746.00,,,586633746.00
"CT","AOD00",848462.76,348824.86,,,,,,,,,,,,,,,,
"CT","ISC00",306960.67,226552.81,,,,,,,,,,,,,,,,
"CTA","BAN00",12027105.27,11306026.45,11099602.10,10569836.36,11270040.07,11532859.177,,,,,,,,,,,,
"CTA","BAO00",8982629.03,10984842.30,10334836.10,8969208.68,9891184.61,8703153.1212,,,,,,,,,,,,
"CTA","BTT01",,,,,,,5800983.00,,,5800983.00,5089423.00,,,5089423.00,4893239.00,,,4893239.00
"CTA","BTT02",,,,,,,8077789.00,,,8077789.00,7086952.00,,,7086952.00,6813768.00,,,6813768.00
"CTA","BTT03",,,,,,,9298008.00,,,9298008.00,8157497.00,,,8157497.00,7843046.00,,,7843046.00
"CTA","ISC00",7967203.62,6486980.21,6819793.87,7409032.08,7986591.94,10678153.701,,,,,,,,,,,,
"CTA","ISS00",,,,,,,11792835.00,,,11792835.00,10346303.00,,,10346303.00,9947479.00,,,9947479.00
"CTAIB","AVX00",14671476.81,14990356.14,13142639.77,12949181.90,,,,,,,,,,,,,,
"CTAIB","AVY00",5457348.89,4934356.10,5164231.25,4952743.92,,,,,,,,,,,,,,
"CTAIB","AVZ00",353442.67,283716.85,307128.26,287810.85,,,,,,,,,,,,,,
"CTAIB","AWC00",6883815.78,6146775.35,5746426.10,5799859.45,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,,13968810.43,12691485,14198429.00,,,14198429.00,14198429.00,,,14198429.00,14198429.00,,,14198429.00
"CTAIB","BWA02",,,,,5778852.18,5373229,5873844.00,,,5873844.00,5873844.00,,,5873844.00,5873844.00,,,5873844.00
"CTAIB","BWA03",,,,,6038160.97,6032315,6137416.00,,,6137416.00,6137416.00,,,6137416.00,6137416.00,,,6137416.00
"CTAIB","BWA04",,,,,370752.45,280649,376847.00,,,376847.00,376847.00,,,376847.00,376847.00,,,376847.00
"CTAIB","ISC00",5937110.09,5864126.20,5672064.73,6003148.34,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,,6252708.26,,6646634.00,,,6646634.00,6646634.00,,,6646634.00,6646634.00,,,6646634.00
"EA","AJG00",939594605.95,1030998272.13,954956845.34,896561089.97,892020703.01,982515627,,,,,,,,,,,,
"EA","AJK00",620548488.51,766727807.42,693665950.58,702069648.73,724413944.18,735657199,,,,,,,,,,,,
"EA","AJL00",54306685.76,52028660.92,48404466.65,48746982.46,47169194.54,56140967,,,,,,,,,,,,
"EA","AJO00",13578218.96,,,,,,,,,,,,,,,,,
"EA","AJP00",98858328.65,86002990.67,76209296.77,84371569.01,85887171.68,84279764,,,,,,,,,,,,
"EA","AJQ00",156811144.31,169728803.77,164459301.25,193902346.52,205025708.64,205010348,,,,,,,,,,,,
"EA","AJR00",229133960.07,198792502.34,234377684.62,229333160.45,244324563.40,234379557,,,,,,,,,,,,
"EA","BHP00",701403179.54,731520386.06,,,,,,,,,,,,,,,,
"EA","BHQ00",837666217.79,929287813.81,,,,,,,,,,,,,,,,
"EA","BHR00",291056367.73,344411819.59,,,,,,,,,,,,,,,,
"EA","BHS00",665861183.51,1154561934.95,,,,,,,,,,,,,,,,
"EA","BHT00",198034231.96,219011103.21,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,,,37111131.00,,,37111131.00,37051617.00,,,37051617.00,36263445.00,,,36263445.00
"EA","BVB03",,,,,,,471927920.00,,,471927920.00,471588593.00,,,471588593.00,472142650.00,,,472142650.00
"EA","BVB04",,,,,,,21020985.00,,,21020985.00,21008087.00,,,21008087.00,21060383.00,,,21060383.00
"EA","BVB05",,,,,,,45507648.00,,,45507648.00,45856619.00,,,45856619.00,45974885.00,,,45974885.00
"EA","BVB06",,,,,,,56250139.00,,,56250139.00,56210368.00,,,56210368.00,56692507.00,,,56692507.00
"EA","BVB07",,,,,,,83020935.00,,,83020935.00,82849216.00,,,82849216.00,83961729.00,,,83961729.00
"EA","BVB08",,,,,,,39191377.00,,,39191377.00,39057442.00,,,39057442.00,39377891.00,,,39377891.00
"EA","BVB09",,,,,,,10198928.00,,,10198928.00,10199544.00,,,10199544.00,10125966.00,,,10125966.00
"EA","BVB10",,,,,,,3990524.00,,,3990524.00,3991643.00,,,3991643.00,3976765.00,,,3976765.00
"EA","BVB11",,,,,,,1363581.00,,,1363581.00,1363691.00,,,1363691.00,1367658.00,,,1367658.00
"EA","BVB12",,,,,,,1477154.00,,,1477154.00,1476491.00,,,1476491.00,1454361.00,,,1454361.00
"EA","BVB13",,,,,,,2879158.00,,,2879158.00,2878759.00,,,2878759.00,2882624.00,,,2882624.00
"EA","BVB14",,,,,,,2416676.00,,,2416676.00,2416819.00,,,2416819.00,2419982.00,,,2419982.00
"EA","BVB15",,,,,,,1312286.00,,,1312286.00,1312229.00,,,1312229.00,1317214.00,,,1317214.00
"EA","BVB17",,,,,,,86626089.00,,,86626089.00,87186260.00,,,87186260.00,86552539.00,,,86552539.00
"EA","BVB18",,,,,,,1971840.00,,,1971840.00,1965653.00,,,1965653.00,1947472.00,,,1947472.00
"EA","BVB19",,,,,,,7362236.00,,,7362236.00,7337324.00,,,7337324.00,7268936.00,,,7268936.00
"EA","BVC01",,,,,,,71413587.00,,,71413587.00,59381440.00,,,59381440.00,59330159.00,,,59330159.00
"EA","BVC02",,,,,,,7907092.00,,,7907092.00,6002121.00,,,6002121.00,6033616.00,,,6033616.00
"EA","BVC03",,,,,,,96903245.00,,,96903245.00,83077666.00,,,83077666.00,81063243.00,,,81063243.00
"EA","BVC04",,,,,,,30736970.00,,,30736970.00,30343383.00,,,30343383.00,28493281.00,,,28493281.00
"EA","BVC05",,,,,,,32962151.00,,,32962151.00,32766147.00,,,32766147.00,33019321.00,,,33019321.00
"EA","BVC06",,,,,,,39807919.00,,,39807919.00,39594071.00,,,39594071.00,39611979.00,,,39611979.00
"EA","BVC07",,,,,,,39632649.00,,,39632649.00,39474482.00,,,39474482.00,39870775.00,,,39870775.00
"EA","BVC08",,,,,,,7776991.00,,,7776991.00,7679475.00,,,7679475.00,7323113.00,,,7323113.00
"EA","BVD01",,,,,,,3192476.00,,,3192476.00,3177151.00,,,3177151.00,3431187.00,,,3431187.00
"EA","BVD02",,,,,,,585927793.00,,,585927793.00,586149843.00,,,586149843.00,586131237.00,,,586131237.00
"EA","BVD03",,,,,,,381284606.00,,,381284606.00,318345988.00,,,318345988.00,404838012.00,,,404838012.00
"EA","BVD04",,,,,,,1112735638.00,,,1112735638.00,1153326047.00,,,1153326047.00,1043713740.00,,,1043713740.00
"EA","BVD05",,,,,,,232293131.00,,,232293131.00,228746168.00,,,228746168.00,171374902.00,,,171374902.00
"EA","BVD06",,,,,,,40297774.00,,,40297774.00,40344597.00,,,40344597.00,40238944.00,,,40238944.00
"EA","BVD07",,,,,,,71425112.00,,,71425112.00,71736800.00,,,71736800.00,71838024.00,,,71838024.00
"EA","BVD08",,,,,,,18644531.00,,,18644531.00,20918030.00,,,20918030.00,28494278.00,,,28494278.00
"EA","BVD09",,,,,,,138550932.00,,,138550932.00,138650653.00,,,138650653.00,138457203.00,,,138457203.00
"EA","BVD10",,,,,,,305592272.00,,,305592272.00,306270430.00,,,306270430.00,306443321.00,,,306443321.00
"EA","BVD11",,,,,,,285584648.00,,,285584648.00,285962752.00,,,285962752.00,286100208.00,,,286100208.00
"EA","BVD12",,,,,,,731689953.00,,,731689953.00,766475437.00,,,766475437.00,766708593.00,,,766708593.00
"EA","BVD13",,,,,,,13705394.00,,,13705394.00,13912372.00,,,13912372.00,13934210.00,,,13934210.00
"EA","BVE01",,,,,,,41195575.00,,,41195575.00,41001707.00,,,41001707.00,41606925.00,,,41606925.00
"EA","BVE02",,,,,,,9802733.00,,,9802733.00,9761632.00,,,9761632.00,9599935.00,,,9599935.00
"EA","BVF01",,,,,,,15229628.00,,,15229628.00,15205925.00,,,15205925.00,14414055.00,,,14414055.00
"EA","BVF02",,,,,,,172759659.00,,,172759659.00,172205904.00,,,172205904.00,173129406.00,,,173129406.00
"EA","BVF03",,,,,,,270044430.00,,,270044430.00,271437672.00,,,271437672.00,260283920.00,,,260283920.00
"EA","BVF04",,,,,,,74572858.00,,,74572858.00,56458372.00,,,56458372.00,56243341.00,,,56243341.00
"EA","BVF05",,,,,,,336736858.00,,,336736858.00,321670260.00,,,321670260.00,314196488.00,,,314196488.00
"EA","BVF06",,,,,,,40084376.00,,,40084376.00,40842663.00,,,40842663.00,44277412.00,,,44277412.00
"EA","BVF07",,,,,,,50851198.00,,,50851198.00,48200652.00,,,48200652.00,52124887.00,,,52124887.00
"EA","BVF08",,,,,,,71571570.00,,,71571570.00,70197368.00,,,70197368.00,68757909.00,,,68757909.00
"EA","DAN00",,,364417409.48,465232381.26,533784781.94,475585381,,,,,,,,,,,,
"EA","DAP00",,,2480948658.21,2553957624.66,2685829909.72,2337470163,,,,,,,,,,,,
"EA","DAQ00",,,700103212.13,852045849.45,893272777.12,726443560,,,,,,,,,,,,
"EA","ISC00",258425197.06,256272062.30,279309741.01,233804154.04,262558259.27,250124702,,,,,,,,,,,,
"EA","ISS01",,,,,,,62065186.00,,,62065186.00,61191573.00,,,61191573.00,62036986.00,,,62036986.00
"EA","ISS02",,,,,,,24308137.00,,,24308137.00,23505769.00,,,23505769.00,23004764.00,,,23004764.00
"EA","ISS03",,,,,,,10065798.00,,,10065798.00,9664535.00,,,9664535.00,9473946.00,,,9473946.00
"EA","ISS04",,,,,,,63881713.00,,,63881713.00,63172261.00,,,63172261.00,63047990.00,,,63047990.00
"EA","ISS05",,,,,,,33161931.00,,,33161931.00,31390147.00,,,31390147.00,28931845.00,,,28931845.00
"EA","ISS06",,,,,,,10017626.00,,,10017626.00,10211553.00,,,10211553.00,10110518.00,,,10110518.00
"EA","ISS07",,,,,,,20701980.00,,,20701980.00,20991633.00,,,20991633.00,20989086.00,,,20989086.00
"EA","ISS08",,,,,,,16642544.00,,,16642544.00,16306639.00,,,16306639.00,16059895.00,,,16059895.00
"EA","ISS09",,,,,,,1661220.00,,,1661220.00,1649033.00,,,1649033.00,1617132.00,,,1617132.00
"EA","ISS0Z",,,,,,,3095201.00,,,3095201.00,2871010.00,,,2871010.00,3085040.00,,,3085040.00
"EC","AGL00",120519000.59,140408483.49,150399093.27,153035991.57,159446461.35,135322453,,,,,,,,,,,,
"EC","AGM00",100322336.84,92453058.44,81784288.77,70732520.14,81868846.86,69722840,,,,,,,,,,,,
"EC","AGR00",182818981.32,174493293.60,181347768.47,180123302.90,190036448.03,194578410,,,,,,,,,,,,
"EC","AGS00",84616665.83,86779804.28,83529612.41,87801448.26,91591829.60,84357041,,,,,,,,,,,,
"EC","BDJ00",26618144.33,25886656.51,15321848.27,15643525.18,18913509.88,18728707,,,,,,,,,,,,
"EC","BDK00",70727193.54,72619888.06,78790924.32,98446872.27,103586093.07,84520845,,,,,,,,,,,,
"EC","BDO00",44661876.38,42309866.29,40634373.14,40339331.79,44627306.95,41696948,,,,,,,,,,,,
"EC","BGR01",,,,,,,659344582.97,,,659344582.97,516724031.02,,,516724031.02,377981849.12,,,377981849.12
"EC","BGR02",,,,,,,23567586.00,,,23567586.00,28457599.07,,,28457599.07,18457599.07,,,18457599.07
"EC","BGR03",,,,,,,21823914.65,,,21823914.65,22105523.10,,,22105523.10,22032749.10,,,22032749.10
"EC","BGS01",,,,,,,63354535.35,,,63354535.35,66231940.95,,,66231940.95,65997398.45,,,65997398.45
"EC","BGS02",,,,,,,100558977.16,,,100558977.16,101980819.06,,,101980819.06,101670295.76,,,101670295.76
"EC","BGS03",,,,,,,15625691.82,,,15625691.82,15611970.82,,,15611970.82,15611966.82,,,15611966.82
"EC","BGS04",,,,,,,123497985.48,,,123497985.48,80825526.63,,,80825526.63,58852841.03,,,58852841.03
"EC","BGS05",,,,,,,42236425.62,,,42236425.62,42406261.62,,,42406261.62,39629758.82,,,39629758.82
"EC","BGT01",,,,,,,96965382.06,,,96965382.06,108583798.86,,,108583798.86,120649755.26,,,120649755.26
"EC","BGT02",,,,,,,36556480.45,,,36556480.45,41136334.35,,,41136334.35,41091973.75,,,41091973.75
"EC","BGT03",,,,,,,120478354.87,,,120478354.87,117110922.55,,,117110922.55,107445828.75,,,107445828.75
"EC","BGT04",,,,,,,7578460.73,,,7578460.73,8592951.73,,,8592951.73,9386898.73,,,9386898.73
"EC","BGT05",,,,,,,20321293.42,,,20321293.42,21017391.42,,,21017391.42,20771119.62,,,20771119.62
"EC","BGT06",,,,,,,16636826.77,,,16636826.77,16579653.77,,,16579653.77,16579653.77,,,16579653.77
"EC","BGU01",,,,,,,205657426.02,,,205657426.02,195922235.64,,,195922235.64,198679481.26,,,198679481.26
"EC","BGU02",,,,,,,41372611.67,,,41372611.67,47606444.67,,,47606444.67,47080054.67,,,47080054.67
"EC","BIA00",125118026.87,121061134.20,119607526.73,149504223.30,228206538.50,147118686,,,,,,,,,,,,
"EC","BKF00",18208955.51,17058496.81,19971763.38,17511299.81,18680550.73,16297080,,,,,,,,,,,,
"EC","ISC00",205338366.29,203115954.82,179540196.77,192729765.34,227849281.76,194931405,,,,,,,,,,,,
"EC","ISS01",,,,,,,48170695.84,,,48170695.84,48195712.10,,,48195712.10,48005253.17,,,48005253.17
"EC","ISS02",,,,,,,14623657.43,,,14623657.43,14640794.60,,,14640794.60,14446185.16,,,14446185.16
"EC","ISS03",,,,,,,8037765.74,,,8037765.74,8056863.74,,,8056863.74,7979398.74,,,7979398.74
"EC","ISS04",,,,,,,27197498.72,,,27197498.72,27077630.83,,,27077630.83,26767132.97,,,26767132.97
"EC","ISS05",,,,,,,25137234.11,,,25137234.11,25201028.80,,,25201028.80,25211272.96,,,25211272.96
"EC","ISS06",,,,,,,10776790.85,,,10776790.85,10751328.85,,,10751328.85,10746528.85,,,10746528.85
"EC","ISS07",,,,,,,30347139.26,,,30347139.26,30183483.59,,,30183483.59,29683196.94,,,29683196.94
"EC","ISS08",,,,,,,33706714.82,,,33706714.82,30130024.53,,,30130024.53,29635160.12,,,29635160.12
"EC","ISS09",,,,,,,3942861.95,,,3942861.95,3942861.95,,,3942861.95,3942861.95,,,3942861.95
"EC","ISS0Z",,,,,,,4232723.60,,,4232723.60,4240251.65,,,4240251.65,3972536.80,,,3972536.80
"ECBC","ABS00",50844000.00,9865841.00,,,,,,,,,,,,,,,,
"EDC","AJQ00",122395881.58,2597096.13,3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,
"ERC","BEN00",1605927.96,1584605.94,1517969.48,1524277.99,1576424.17,945510,,,,,,,,,,,,
"ERC","BXJ01",,,,,,,3414034.00,,,3414034.00,2815716.00,,,2815716.00,966799.00,,,966799.00
"FBCL","BJG00",13190982.38,8138199.77,20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,
"FCAC","SGA00",14719917.81,17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,
"FEDSO","BMF00",71120479.71,27689452.36,47037706.51,63417133.56,102547579.14,105327756,,,,,,,,,,,,
"FEDSO","BMR00",56430801.07,9298339.43,55550920.82,79228401.07,70271088.04,93112054,,,,,,,,,,,,
"FEDSO","BNM10",,,,,,,124831559.00,,,124831559.00,113057013.00,,,113057013.00,113395796.00,,,113395796.00
"FEDSO","BNM11",,,,,,,60463468.00,,,60463468.00,66553161.00,,,66553161.00,66710196.00,,,66710196.00
"FEDSO","BNM12",,,,,,,56821173.00,,,56821173.00,32476805.00,,,32476805.00,31268487.00,,,31268487.00
"FEDSO","HGL00",87659298.81,49467299.94,69728062.16,63173970.85,60782178.44,54998686,,,,,,,,,,,,
"FEDSO","ISC00",19069825.42,17648050.84,17480604.99,16316106.86,16650284.15,15910153,,,,,,,,,,,,
"FEDSO","ISS00",,,,,,,15516240.00,,,15516240.00,15608961.00,,,15608961.00,15608961.00,,,15608961.00
"FIN","BLH00",90992373.57,124886930.23,63516872.60,69856766.50,77789847.86,60243914,,,,,,,,,,,,
"FIN","BLI00",25258792413.03,23600697769.93,22793429403.08,21282396928.05,21203500848.65,21594000000,,,,,,,,,,,,
"FIN","BLJ01",27825587306.00,28819845127.00,29853198920.00,30467145409.00,31053647626.00,30807300825,,,,,,,,,,,,
"FIN","BLJ02",1304896575.00,29432004.00,-267183332.00,5188786.00,610623.00,612286,,,,,,,,,,,,
"FIN","BLJ06",30542952196.00,32114006363.00,34024617855.00,36057581263.00,37423933953.00,37149703000,,,,,,,,,,,,
"FIN","BLJ09",5000000.00,5000000.00,3000000.00,4105569.00,0.00,0,,,,,,,,,,,,
"FIN","BLJ11",492810000.00,934420000.00,492924088.00,492935976.00,523002548.00,492872596,,,,,,,,,,,,
"FIN","BUV01",,,,,,,22904324.00,,,22904324.00,22904324.00,,,22904324.00,22904324.00,,,22904324.00
"FIN","BUV02",,,,,,,9172436.00,,,9172436.00,9172436.00,,,9172436.00,9172436.00,,,9172436.00
"FIN","BUV03",,,,,,,6532534.00,,,6532534.00,5882223.00,,,5882223.00,5882223.00,,,5882223.00
"FIN","BUV04",,,,,,,7824729.00,,,7824729.00,7824729.00,,,7824729.00,7824729.00,,,7824729.00
"FIN","BUV05",,,,,,,15101218.00,,,15101218.00,14573770.00,,,14573770.00,14090457.00,,,14090457.00
"FIN","BUV06",,,,,,,9038845.00,,,9038845.00,8402848.00,,,8402848.00,8397190.00,,,8397190.00
"FIN","BUV07",,,,,,,40372744635.00,,,40372744635.00,41813530635.00,,,41813530635.00,43290850635.00,,,43290850635.00
"FIN","BUV08",,,,,,,33212341574.00,,,33212341574.00,34412387081.00,,,34412387081.00,35536894780.00,,,35536894780.00
"FIN","BUV09",,,,,,,794422.00,,,794422.00,794422.00,,,794422.00,794422.00,,,794422.00
"FIN","BUV10",,,,,,,489825274.00,,,489825274.00,475828566.00,,,475828566.00,475834224.00,,,475834224.00
"FIN","BUV11",,,,,,,24779000000.00,,,24779000000.00,25741000000.00,,,25741000000.00,27144000000.00,,,27144000000.00
"FIN","ISC00",57841315.47,54866621.81,43808352.80,42341539.71,44232683.96,38878680,,,,,,,,,,,,
"FIN","ISS01",,,,,,,10459913.00,,,10459913.00,10351122.00,,,10351122.00,10351122.00,,,10351122.00
"FIN","ISS02",,,,,,,7575137.00,,,7575137.00,7575137.00,,,7575137.00,7575137.00,,,7575137.00
"FIN","ISS03",,,,,,,2952759.00,,,2952759.00,2952759.00,,,2952759.00,2752759.00,,,2752759.00
"FIN","ISS04",,,,,,,4934682.00,,,4934682.00,4934682.00,,,4934682.00,4934682.00,,,4934682.00
"FIN","ISS05",,,,,,,3476149.00,,,3476149.00,3416149.00,,,3416149.00,3356149.00,,,3356149.00
"FIN","ISS06",,,,,,,2117002.00,150000.00,,2267002.00,2117002.00,150000.00,,2267002.00,2117002.00,150000.00,,2267002.00
"FIN","ISS07",,,,,,,5755765.00,,,5755765.00,5755765.00,,,5755765.00,5755765.00,,,5755765.00
"FIN","ISS08",,,,,,,1428661.00,,,1428661.00,1428661.00,,,1428661.00,1428661.00,,,1428661.00
"FIN","ISS09",,,,,,,307776.00,,,307776.00,307776.00,,,307776.00,307776.00,,,307776.00
"FIN","ISS0Z",,,,,,,586640.00,,,586640.00,586640.00,,,586640.00,586640.00,,,586640.00
"FJA","ARP00",1681808.78,3073719.01,2488906.58,2762298.99,3342443.71,3707160,,,,,,,,,,,,
"FJA","ARR00",8455757.42,8130289.28,7576943.82,8420414.96,8743390.51,8781050,,,,,,,,,,,,
"FJA","ARS00",490350437.10,505689613.24,532643045.05,534886932.91,555637296.40,558662575,,,,,,,,,,,,
"FJA","BNZ01",,,,,,,601261678.00,,,601261678.00,618649226.00,,,618649226.00,635616399.00,,,635616399.00
"FJA","BNZ02",,,,,,,9159160.00,,,9159160.00,8266769.00,,,8266769.00,8267094.00,,,8267094.00
"FJA","BNZ03",,,,,,,4238981.00,,,4238981.00,2238981.00,,,2238981.00,2238981.00,,,2238981.00
"FJA","ISC00",854278.00,726804.00,717936.00,726800.00,726800.00,726800,,,,,,,,,,,,
"FJA","ISS00",,,,,,,726800.00,,,726800.00,726800.00,,,726800.00,726800.00,,,726800.00
"FO","AIP00",61504262.69,60892985.33,61653577.12,65069916.38,84492067.68,71359349,,,,,,,,,,,,
"FO","AIV00",98693883.07,104489711.59,217947739.58,296174685.53,211082435.37,213252617,,,,,,,,,,,,
"FO","AIW00",23272785.96,20730806.68,21092703.89,20609733.35,21094634.72,22354201,,,,,,,,,,,,
"FO","BTF01",,,,,,,152782012.00,,,152782012.00,155897517.00,,,155897517.00,137207308.00,,,137207308.00
"FO","BTF02",,,,,,,119984726.00,,,119984726.00,116720902.00,,,116720902.00,118830222.00,,,118830222.00
"FO","BTF03",,,,,,,17733925.00,,,17733925.00,14170404.00,,,14170404.00,7517608.00,,,7517608.00
"FO","BTF04",,,,,,,28929142.00,,,28929142.00,28921793.00,,,28921793.00,28921793.00,,,28921793.00
"FO","BTF05",,,,,,,12348210.00,,,12348210.00,11495780.00,,,11495780.00,11393160.00,,,11393160.00
"FO","BTF06",,,,,,,243351042.00,,,243351042.00,103516717.00,,,103516717.00,91641717.00,,,91641717.00
"FO","BTF07",,,,,,,134966197.00,,,134966197.00,135076219.00,,,135076219.00,134758782.00,,,134758782.00
"FO","BTF08",,,,,,,5605512.00,,,5605512.00,5599689.00,,,5599689.00,5599689.00,,,5599689.00
"FO","BTF09",,,,,,,3000690.00,,,3000690.00,2999621.00,,,2999621.00,2999621.00,,,2999621.00
"FO","BTF10",,,,,,,15645941.00,,,15645941.00,10136762.00,,,10136762.00,10136762.00,,,10136762.00
"FO","BTF11",,,,,,,144315078.00,,,144315078.00,144836709.00,,,144836709.00,144668358.00,,,144668358.00
"FO","BTF12",,,,,,,4146516.00,,,4146516.00,4146357.00,,,4146357.00,4146237.00,,,4146237.00
"FO","BTG01",,,,,,,96003704.00,,,96003704.00,95388498.00,,,95388498.00,87047763.00,,,87047763.00
"FO","BTG02",,,,,,,17300510.00,,,17300510.00,18759396.00,,,18759396.00,18759396.00,,,18759396.00
"FO","BTG03",,,,,,,49168887.00,,,49168887.00,55196564.00,,,55196564.00,56297062.00,,,56297062.00
"FO","BTG04",,,,,,,29714212.00,,,29714212.00,26940111.00,,,26940111.00,18803017.00,,,18803017.00
"FO","BTG05",,,,,,,52971846.00,,,52971846.00,52830185.00,,,52830185.00,49725065.00,,,49725065.00
"FO","BTG06",,,,,,,13259070.00,,,13259070.00,13259062.00,,,13259062.00,13259062.00,,,13259062.00
"FO","BTG07",,,,,,,1454293.00,,,1454293.00,1263714.00,,,1263714.00,1087122.00,,,1087122.00
"FO","BTH01",,,,,,,20471511.00,,,20471511.00,20471152.00,,,20471152.00,20471152.00,,,20471152.00
"FO","BTH02",,,,,,,25840205.00,,,25840205.00,25839389.00,,,25839389.00,25839389.00,,,25839389.00
"FO","BTH03",,,,,,,7378695.00,,,7378695.00,7378220.00,,,7378220.00,7378220.00,,,7378220.00
"FO","BTH04",,,,,,,41513094.00,,,41513094.00,41511660.00,,,41511660.00,41511660.00,,,41511660.00
"FO","BTH05",,,,,,,206706387.00,,,206706387.00,206258977.00,,,206258977.00,204614602.00,,,204614602.00
"FO","BTH06",,,,,,,51184645.00,,,51184645.00,44499902.00,,,44499902.00,41396949.00,,,41396949.00
"FO","BTI01",,,,,,,47951064.00,,,47951064.00,48167157.00,,,48167157.00,47287755.00,,,47287755.00
"FO","BTI02",,,,,,,38706365.00,,,38706365.00,34942309.00,,,34942309.00,34057630.00,,,34057630.00
"FO","BTI03",,,,,,,10187906.00,,,10187906.00,10187659.00,,,10187659.00,10187659.00,,,10187659.00
"FO","BTI04",,,,,,,365579299.00,,,365579299.00,341965926.00,,,341965926.00,346750330.00,,,346750330.00
"FO","BTI05",,,,,,,350555110.00,,,350555110.00,260523968.00,,,260523968.00,203899838.00,,,203899838.00
"FO","BTI06",,,,,,,243049642.00,,,243049642.00,86515229.00,,,86515229.00,68596354.00,,,68596354.00
"FO","BTI07",,,,,,,15438758.00,,,15438758.00,15438189.00,,,15438189.00,15438189.00,,,15438189.00
"FO","BTI08",,,,,,,136853.00,,,136853.00,136841.00,,,136841.00,136831.00,,,136831.00
"FO","CGA00",2715680.77,2081064.02,2208729.10,2162247.62,2895964.61,2385497,,,,,,,,,,,,
"FO","HAA00",150657317.66,136798428.86,131253481.36,142012967.13,185181168.37,147811981,,,,,,,,,,,,
"FO","HAB00",40442966.33,43144081.86,47134443.59,52853120.61,74876141.81,54268898,,,,,,,,,,,,
"FO","HGN00",83910542.11,88845465.22,86077796.30,82171409.27,91312341.59,55786486,,,,,,,,,,,,
"FO","HGO00",26298034.87,24747547.86,23961077.58,25029236.82,29198486.10,30475056,,,,,,,,,,,,
"FO","HGP00",6801305.18,6108150.84,5764047.97,6798111.17,7742414.30,6114231,,,,,,,,,,,,
"FO","HGQ00",3713029.36,3676551.97,3778331.51,3259848.33,3544414.34,3192457,,,,,,,,,,,,
"FO","HGR00",14355038.31,14848020.65,14210564.02,16621761.61,17196875.40,13127462,,,,,,,,,,,,
"FO","HGS00",54590696.74,50624156.06,43632492.26,53786292.58,60259186.58,46011571,,,,,,,,,,,,
"FO","HGW00",1476827.07,1574650.12,1329506.51,1324037.15,888900.04,1182400,,,,,,,,,,,,
"FO","HGX00",110733953.70,106007941.42,99549695.65,103263745.73,113940333.61,102351038,,,,,,,,,,,,
"FO","HGY00",32383362.45,30938311.18,29496541.90,30192627.71,30964881.19,29195310,,,,,,,,,,,,
"FO","ISC00",329182034.30,297974714.84,344340910.63,398103941.89,491728149.39,375300172,,,,,,,,,,,,
"FO","ISS01",,,,,,,54166837.00,,,54166837.00,53716026.00,,,53716026.00,52578546.00,,,52578546.00
"FO","ISS02",,,,,,,14473070.00,,,14473070.00,14424380.00,,,14424380.00,14318459.00,,,14318459.00
"FO","ISS03",,,,,,,7529042.00,,,7529042.00,7243021.00,,,7243021.00,7176075.00,,,7176075.00
"FO","ISS04",,,,,,,25615783.00,,,25615783.00,25506342.00,,,25506342.00,25333362.00,,,25333362.00
