"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CTAIB","BWA02",,5778852.18,5486649.17,5068948.06,6035837.59,5822117,6195118.26,,,6195118.26,6088647.81,,,6088647.81,6088647.81,,,6088647.81
"CTAIB","BWA03",,6038160.97,5976966.37,6070971.64,6450860.87,6342414,6748748.74,,,6748748.74,6632763.5,,,6632763.50,6632763.5,,,6632763.50
"CTAIB","BWA04",,370752.45,360356.36,361485.05,547006.79,382390,406888.3,,,406888.30,399895.44,,,399895.44,399895.44,,,399895.44
"CTAIB","ISC00",6003148.34,,,,,,,,,,,,,,,,,
"CTAIB","ISS00",,6252708.26,6783585.02,6894275.17,7976504.19,6721627,7152256,,,7152256.00,7029337,,,7029337.00,7029337,,,7029337.00
"EA","AJG00",896561089.97,892020703.01,,,,,,,,,,,,,,,,
"EA","AJK00",702069648.73,724413944.18,,,,,,,,,,,,,,,,
"EA","AJL00",48746982.46,47169194.54,,,,,,,,,,,,,,,,
"EA","AJP00",84371569.01,85887171.68,,,,,,,,,,,,,,,,
"EA","AJQ00",193902346.52,205025708.64,,,,,,,,,,,,,,,,
"EA","AJR00",229333160.45,244324563.40,,,,,,,,,,,,,,,,
"EA","BVB01",,,71780757.98,47870030.55,40069861.14,41546092,37235765,,,37235765.00,37365702,,,37365702.00,37386415,,,37386415.00
"EA","BVB02",,,21485776.55,,,,,,,,,,,,,,,
"EA","BVB03",,,463643203.50,471319276.81,456650121.47,463428793,464267037,,,464267037.00,464133150,,,464133150.00,464138991,,,464138991.00
"EA","BVB04",,,20632126.20,20370465.57,21566839.90,19701591,23029659,,,23029659.00,23038512,,,23038512.00,23039791,,,23039791.00
"EA","BVB05",,,31416739.41,32933836.79,24134054.12,43718989,43310063,,,43310063.00,43318444,,,43318444.00,43319667,,,43319667.00
"EA","BVB06",,,81382511.18,80375863.58,78885826.67,59178567,62251605,,,62251605.00,62389876,,,62389876.00,62124137,,,62124137.00
"EA","BVB07",,,87937159.08,101057106.15,98378834.80,82628657,85872078,,,85872078.00,85890791,,,85890791.00,85894110,,,85894110.00
"EA","BVB08",,,40478973.96,38172871.52,39451153.78,36371835,36179014,,,36179014.00,34568761,,,34568761.00,34571761,,,34571761.00
"EA","BVB09",,,13550192.84,14402881.93,13217528.90,11394379,9743461,,,9743461.00,9983921,,,9983921.00,10131086,,,10131086.00
"EA","BVB10",,,6046640.96,9674595.85,6351454.43,8501683,8425046,,,8425046.00,5259647,,,5259647.00,5261288,,,5261288.00
"EA","BVB11",,,1580892.30,1881736.37,,,,,,,,,,,,,,
"EA","BVB12",,,1564624.12,1951914.08,,,,,,,,,,,,,,
"EA","BVB13",,,2764326.97,3023233.44,,,,,,,,,,,,,,
"EA","BVB14",,,2139081.82,1851649.90,,,,,,,,,,,,,,
"EA","BVB15",,,1962960.24,4110354.95,,,,,,,,,,,,,,
"EA","BVB16",,,8368651.30,,,,,,,,,,,,,,,
"EA","BVB17",,,109253055.25,3641524.07,,,,,,,,,,,,,,
"EA","BVB18",,,,2250148.18,,,,,,,,,,,,,,
"EA","BVB19",,,,107774681.61,108038703.32,115982326,120238363,,,120238363.00,117283877,,,117283877.00,116340035,,,116340035.00
"EA","BVB20",,,,,12287346.44,13766126,14009061,,,14009061.00,13984658,,,13984658.00,13987477,,,13987477.00
"EA","BVC01",,,64444977.37,58871148.15,57415199.49,59882970,63578711,,,63578711.00,42230515,,,42230515.00,42252090,,,42252090.00
"EA","BVC02",,,27221017.60,31201825.92,25221569.19,8157426,10974851,,,10974851.00,9126460,,,9126460.00,9123340,,,9123340.00
"EA","BVC03",,,88656479.62,103915122.66,99839142.54,144463821,122297358,,,122297358.00,120820134,,,120820134.00,121343256,,,121343256.00
"EA","BVC04",,,24406899.94,27112233.78,32249145.21,32580081,45963694,,,45963694.00,46022293,,,46022293.00,44497840,,,44497840.00
"EA","BVC05",,,29410500.77,36923019.30,36657041.16,46889417,35652716,,,35652716.00,34297276,,,34297276.00,34299254,,,34299254.00
"EA","BVC06",,,35381989.03,39202951.16,30132380.20,40801020,43088220,,,43088220.00,43102295,,,43102295.00,43104812,,,43104812.00
"EA","BVC07",,,42241335.79,45107033.75,43058607.43,40783246,44800337,,,44800337.00,43332758,,,43332758.00,43339459,,,43339459.00
"EA","BVC08",,,8482023.31,8621048.10,7385309.29,8114631,8785065,,,8785065.00,8794380,,,8794380.00,8797074,,,8797074.00
"EA","BVD01",,,3601389.07,4074527.34,3618376.21,3248148,4087586,,,4087586.00,4086698,,,4086698.00,4089345,,,4089345.00
"EA","BVD02",,,838476565.60,799326476.54,1366440473.82,751736748,586250340,,,586250340.00,586249743,,,586249743.00,586249642,,,586249642.00
"EA","BVD03",,,339530864.39,427361333.01,523189751.81,515314404,407611383,,,407611383.00,426388097,,,426388097.00,426427380,,,426427380.00
"EA","BVD04",,,1457329418.97,1553028915.92,2944807439.08,1598856679,1761081312,,,1761081312.00,1753450933,,,1753450933.00,1851183324,,,1851183324.00
"EA","BVD05",,,172172232.46,200376270.99,155321976.73,232692679,148112264,,,148112264.00,148346046,,,148346046.00,143357893,,,143357893.00
"EA","BVD06",,,78937891.27,50341684.03,45859980.24,50457488,50086085,,,50086085.00,41236011,,,41236011.00,41236778,,,41236778.00
"EA","BVD07",,,79791722.65,70538889.18,68914025.92,71757319,71302853,,,71302853.00,71396344,,,71396344.00,71398999,,,71398999.00
"EA","BVD08",,,16367993.90,17652736.91,20922950.28,21122982,31481345,,,31481345.00,31483507,,,31483507.00,31483123,,,31483123.00
"EA","BVD09",,,208597002.99,215188343.04,225043034.45,180477672,137123278,,,137123278.00,136962297,,,136962297.00,136823218,,,136823218.00
"EA","BVD10",,,260113010.81,228259940.31,288816160.84,302457624,328000779,,,328000779.00,301783309,,,301783309.00,301853708,,,301853708.00
"EA","BVD11",,,318313077.87,296117667.04,319456782.15,284103255,348292367,,,348292367.00,348340964,,,348340964.00,285491512,,,285491512.00
"EA","BVD12",,,641269575.37,611365174.63,679191589.20,759536963,760022027,,,760022027.00,781526366,,,781526366.00,781535622,,,781535622.00
"EA","BVD13",,,14137551.24,14813168.37,15970091.30,17206870,17777273,,,17777273.00,18276547,,,18276547.00,18272465,,,18272465.00
"EA","BVD14",,,,,17465864.89,9859193,10819714,,,10819714.00,10809604,,,10809604.00,10808815,,,10808815.00
"EA","BVE01",,,43769125.64,47278292.93,73826298.09,42602080,42215378,,,42215378.00,41628584,,,41628584.00,41637002,,,41637002.00
"EA","BVE02",,,13532514.94,29232233.58,61629814.73,9902028,10478216,,,10478216.00,10482526,,,10482526.00,10483855,,,10483855.00
"EA","BVF01",,,15522849.49,18805494.19,21786705.63,17747720,17978948,,,17978948.00,18792543,,,18792543.00,18792522,,,18792522.00
"EA","BVF02",,,179440342.81,200902978.65,163764578.95,184696193,164388953,,,164388953.00,164485492,,,164485492.00,164522965,,,164522965.00
"EA","BVF03",,,239727002.66,258315982.62,247577452.83,292432748,315304796,,,315304796.00,313379875,,,313379875.00,301765832,,,301765832.00
"EA","BVF04",,,75079183.62,74261480.75,78143897.89,77162585,89162117,,,89162117.00,86728872,,,86728872.00,89458221,,,89458221.00
"EA","BVF05",,,300607638.96,289681138.96,251561811.67,343384193,323978661,,,323978661.00,324142428,,,324142428.00,313967724,,,313967724.00
"EA","BVF06",,,90088421.82,88831686.21,77008406.70,59542366,142936296,,,142936296.00,142208469,,,142208469.00,124564592,,,124564592.00
"EA","BVF07",,,62590586.44,53256470.71,55483013.04,52085329,76368654,,,76368654.00,73212749,,,73212749.00,73999681,,,73999681.00
"EA","BVF08",,,74283876.51,65636855.44,87502552.19,65813428,72008221,,,72008221.00,73727834,,,73727834.00,74764179,,,74764179.00
"EA","DAN00",465232381.26,533784781.94,,,,,,,,,,,,,,,,
"EA","DAP00",2553957624.66,2685829909.72,,,,,,,,,,,,,,,,
"EA","DAQ00",852045849.45,893272777.12,,,,,,,,,,,,,,,,
"EA","ISC00",233804154.04,262558259.27,,,,,,,,,,,,,,,,
"EA","ISS01",,,51055967.07,51516258.93,54907464.77,66073452,70785239,,,70785239.00,69832877,,,69832877.00,69545270,,,69545270.00
"EA","ISS02",,,25076498.39,26627306.75,30609786.65,25641992,28172312,,,28172312.00,28068646,,,28068646.00,27983936,,,27983936.00
"EA","ISS03",,,8851994.96,8626456.99,9073807.07,10377643,12574860,,,12574860.00,12518195,,,12518195.00,12389499,,,12389499.00
"EA","ISS04",,,62515526.91,67352502.64,69914075.43,66800958,70324708,,,70324708.00,70216656,,,70216656.00,70157648,,,70157648.00
"EA","ISS05",,,33536270.29,54275685.26,58639019.22,41410853,29764325,,,29764325.00,25388484,,,25388484.00,24836787,,,24836787.00
"EA","ISS06",,,11142160.08,8449747.83,9535217.91,10522310,13398678,,,13398678.00,13404549,,,13404549.00,13289641,,,13289641.00
"EA","ISS07",,,24689460.00,19693285.69,29114987.06,16596276,18653907,,,18653907.00,18639200,,,18639200.00,18429335,,,18429335.00
"EA","ISS08",,,28068492.97,28335620.52,51545399.75,19854870,20797507,,,20797507.00,21676378,,,21676378.00,21801686,,,21801686.00
"EA","ISS09",,,3310.84,-759.79,-779.62,1682069,1664129,,,1664129.00,1664131,,,1664131.00,1664048,,,1664048.00
"EA","ISS0Z",,,2422883.64,3762797.42,4074770.01,3174650,6352991,,,6352991.00,6339777,,,6339777.00,6130826,,,6130826.00
"EC","AGL00",153035991.57,159446461.35,,,,,,,,,,,,,,,,
"EC","AGM00",70732520.14,81868846.86,,,,,,,,,,,,,,,,
"EC","AGR00",180123302.90,190036448.03,,,,,,,,,,,,,,,,
"EC","AGS00",87801448.26,91591829.60,,,,,,,,,,,,,,,,
"EC","BDJ00",15643525.18,18913509.88,,,,,,,,,,,,,,,,
"EC","BDK00",98446872.27,103586093.07,,,,,,,,,,,,,,,,
"EC","BDO00",40339331.79,44627306.95,,,,,,,,,,,,,,,,
"EC","BGR01",,,281256193.33,338441563.20,439525765.66,787408065.86,394544417,,,394544417.00,348910495,,,348910495.00,143021817,,,143021817.00
"EC","BGR02",,,36676060.71,27939206.96,32721972.35,35275290.45,55581186,,,55581186.00,71014609,,,71014609.00,69355617,,,69355617.00
"EC","BGR03",,,23151793.17,25093183.77,23614711.05,22610151.87,27990862,,,27990862.00,25442636,,,25442636.00,23094947,,,23094947.00
"EC","BGS01",,,73262795.34,75442313.26,78232918.56,70623660.63,69174477,,,69174477.00,69401729,,,69401729.00,68866499,,,68866499.00
"EC","BGS02",,,102781624.19,98157336.73,92056136.01,108547985.68,112578206,,,112578206.00,106196897,,,106196897.00,91455224,,,91455224.00
"EC","BGS03",,,25229074.35,25036652.97,24235238.24,15797889.85,27640661,,,27640661.00,16361395,,,16361395.00,15843221,,,15843221.00
"EC","BGS04",,,103590139.44,127021348.96,120878784.22,122823311.64,119712944,,,119712944.00,121815372,,,121815372.00,88252395,,,88252395.00
"EC","BGS05",,,43372895.57,45089913.15,44862296.99,42624625.21,50113476,,,50113476.00,48987544,,,48987544.00,46272840,,,46272840.00
"EC","BGT01",,,79491838.98,87124479.76,98476496.61,105752943.94,190179748,,,190179748.00,150079106,,,150079106.00,155893389,,,155893389.00
"EC","BGT02",,,42236827.96,44001232.69,47945517.18,44547808.26,43593837,,,43593837.00,36107841,,,36107841.00,34614493,,,34614493.00
"EC","BGT03",,,73281487.95,121279782.62,177851217.82,124384962.68,321944063,,,321944063.00,320794209,,,320794209.00,311105016,,,311105016.00
"EC","BGT04",,,12527719.81,6086884.15,6493646.17,5953132.04,7783728,,,7783728.00,6432214,,,6432214.00,6430381,,,6430381.00
"EC","BGT05",,,15079422.46,15402240.17,16121207.43,22063404.09,23084578,,,23084578.00,11926281,,,11926281.00,11301570,,,11301570.00
"EC","BGT06",,,19689448.01,19382850.64,19963663.71,16554962.22,22752203,,,22752203.00,21678190,,,21678190.00,21658999,,,21658999.00
"EC","BGU01",,,207175561.55,223837564.54,213143001.81,207380996.84,231226490,,,231226490.00,186192422,,,186192422.00,154645118,,,154645118.00
"EC","BGU02",,,30701819.46,36433219.15,39586017.48,48101745.01,50649018,,,50649018.00,39810437,,,39810437.00,29857054,,,29857054.00
"EC","BIA00",149504223.30,228206538.50,,,,,,,,,,,,,,,,
"EC","BKF00",17511299.81,18680550.73,,,,,,,,,,,,,,,,
"EC","ISC00",192729765.34,227849281.76,,,,,,,,,,,,,,,,
"EC","ISS01",,,50109354.63,54968174.66,55646953.19,47304379.03,49070066,,,49070066.00,48089078,,,48089078.00,47553320,,,47553320.00
"EC","ISS02",,,20612623.62,19097308.30,18933305.58,14853050.02,17296142,,,17296142.00,16446450,,,16446450.00,16055883,,,16055883.00
"EC","ISS03",,,8979175.36,10166349.66,9426383.20,8166722.91,9687259,,,9687259.00,9363038,,,9363038.00,9220214,,,9220214.00
"EC","ISS04",,,30676562.92,32154511.65,30797356.68,27310413.23,30123581,,,30123581.00,28942504,,,28942504.00,28643407,,,28643407.00
"EC","ISS05",,,24070432.11,25845833.86,26846535.50,26062842.12,28187601,,,28187601.00,26843729,,,26843729.00,26548469,,,26548469.00
"EC","ISS06",,,11940966.44,13122025.92,13382435.51,9137633.74,9356244,,,9356244.00,9048253,,,9048253.00,9048253,,,9048253.00
"EC","ISS07",,,35772415.60,35921065.51,43931033.99,30803598.84,31596369,,,31596369.00,30295096,,,30295096.00,29408964,,,29408964.00
"EC","ISS08",,,34426143.15,31702066.87,65809275.96,30416559.43,35452594,,,35452594.00,31586333,,,31586333.00,29704637,,,29704637.00
"EC","ISS09",,,3788342.08,3468989.90,3131846.02,4011083.79,4082171,,,4082171.00,4082171,,,4082171.00,4082171,,,4082171.00
"EC","ISS0Z",,,3473973.84,3448521.26,3172870.66,4456242.75,4815150,,,4815150.00,4546072,,,4546072.00,4306509,,,4306509.00
"EDC","AJQ00",8210493.66,51198690.30,,,,,,,,,,,,,,,,
"EDC","BXE01",,,9036764.60,8589502.80,253018024.29,,,,,,,,,,,,,
"ERC","BEN00",1524277.99,1576424.17,2311207.34,,,,,,,,,,,,,,,
"ERC","BXJ01",,,,3132900.58,3185516.18,3209167,6442098,,,6442098.00,6442098,,,6442098.00,6442098,,,6442098.00
"FBCL","BJG00",41781858.30,20047537.82,,,,,,,,,,,,,,,,
"FBCL","BTU00",,,3463981.70,,6061390.14,,,,,,,,,,,,,
"FCAC","BUT01",,,4997440.29,6143739.30,6915340.76,9013130,,,,,,,,,,,,
"FCAC","BUU01",,,6160194.94,5364753.28,4692116.29,6776193,,,,,,,,,,,,
"FCAC","ISS00",,,14386893.99,18822698.72,23428539.33,24907085,,,,,,,,,,,,
"FCAC","SGA00",17426663.55,21517840.25,,,,,,,,,,,,,,,,
"FEDNO","BYL01",,,,,,,,,,,,,,,,,,
"FEDNO","BYL02",,,,,,,,,,,,,,,,,,
"FEDNO","BYL03",,,,,,,122657021,,,122657021.00,54714797,,,54714797.00,45513200,,,45513200.00
"FEDNO","ISS00",,,,,,,1165877,,,1165877.00,2819094,,,2819094.00,2830948,,,2830948.00
"FEDSO","BMF00",63417133.56,102547579.14,,,,,,,,,,,,,,,,
"FEDSO","BMR00",79228401.07,70271088.04,,,,,,,,,,,,,,,,
"FEDSO","BNM01",,,32735854.61,,,,,,,,,,,,,,,
"FEDSO","BNM02",,,43460392.66,,,,,,,,,,,,,,,
"FEDSO","BNM03",,,68987903.68,,,,,,,,,,,,,,,
"FEDSO","BNM04",,,13349709.01,,,,,,,,,,,,,,,
"FEDSO","BNM05",,,2745558.14,,,,,,,,,,,,,,,
"FEDSO","BNM06",,,12703678.35,,,,,,,,,,,,,,,
"FEDSO","BNM07",,,10488734.68,,,,,,,,,,,,,,,
"FEDSO","BNM08",,,1528596.96,,,,,,,,,,,,,,,
"FEDSO","BNM09",,,34057326.10,,,,,,,,,,,,,,,
"FEDSO","BNM10",,,,105172363.43,80641563.36,104150789,182931836,,,182931836.00,154638056,,,154638056.00,100203464,,,100203464.00
"FEDSO","BNM11",,,,69333999.98,82308980.19,70577102,162297535,,,162297535.00,96781329,,,96781329.00,62596404,,,62596404.00
"FEDSO","BNM12",,,,80243504.54,516555934.12,64752830,340372839,,,340372839.00,45191917,,,45191917.00,35575557,,,35575557.00
"FEDSO","HGL00",63173970.85,60782178.44,,,,,,,,,,,,,,,,
"FEDSO","ISC00",16316106.86,16650284.15,,,,,,,,,,,,,,,,
"FEDSO","ISS00",,,16648044.24,12754539.69,13240017.41,12675425,14982386,,,14982386.00,12544536,,,12544536.00,12425872,,,12425872.00
"FIN","BLH00",69856766.50,77789847.86,,,,,,,,,,,,,,,,
"FIN","BLI00",21282396928.05,21203500848.65,,,,,,,,,,,,,,,,
"FIN","BLJ01",30467145409.00,31053647626.00,,,,,,,,,,,,,,,,
"FIN","BLJ02",5188786.00,610623.00,,,,,,,,,,,,,,,,
"FIN","BLJ06",36057581263.00,37423933953.00,,,,,,,,,,,,,,,,
"FIN","BLJ09",4105569.00,0.00,,,,,,,,,,,,,,,,
"FIN","BLJ11",492935976.00,523002548.00,,,,,,,,,,,,,,,,
"FIN","BUV01",,,22420907.46,22443136.17,23120418.92,23569948,27610601,,,27610601.00,27628462,,,27628462.00,26198576,,,26198576.00
"FIN","BUV02",,,10224471.67,10405761.89,32612398.38,9865903,22703843,,,22703843.00,12602343,,,12602343.00,12452994,,,12452994.00
"FIN","BUV03",,,561087542.87,768119233.19,61726428.48,9416588,4545597699,,,4545597699.00,5429128634,,,5429128634.00,5525512319,,,5525512319.00
"FIN","BUV04",,,9089762.71,9308688.90,28202680.24,8211336,8547625,,,8547625.00,8547625,,,8547625.00,8547625,,,8547625.00
"FIN","BUV05",,,102414065.63,14478995.06,67718084.16,15655438,22139590,,,22139590.00,21217912,,,21217912.00,18532969,,,18532969.00
"FIN","BUV06",,,10422675.82,8880552.45,8540356.34,8673689,8811720,,,8811720.00,8811720,,,8811720.00,8811720,,,8811720.00
"FIN","BUV07",,,38567639641.43,40871861510.76,41880464074.60,41869878891,45207973971,,,45207973971.00,48723354971,,,48723354971.00,51122234971,,,51122234971.00
"FIN","BUV08",,,31916032209.85,32687490347.85,54040293730.87,34154536785,36126641361,,,36126641361.00,38238948063,,,38238948063.00,39760385292,,,39760385292.00
"FIN","BUV09",,,698267.75,793621.83,715401.30,777190,747323,,,747323.00,747323,,,747323.00,747323,,,747323.00
"FIN","BUV10",,,504409585.64,503660894.88,569726196.69,461220116,964948302,,,964948302.00,540565847,,,540565847.00,540281184,,,540281184.00
"FIN","BUV11",,,22348291789.29,23901268771.49,20896814813.91,22922000000,23681000000,,,23681000000.00,27950000000,,,27950000000.00,31536000000,,,31536000000.00
"FIN","ISC00",42341539.71,44232683.96,,,,,,,,,,,,,,,,
"FIN","ISS01",,,10724182.85,10720322.64,13271165.37,11955241,13675803,,,13675803.00,13476041,,,13476041.00,13107288,,,13107288.00
"FIN","ISS02",,,9217527.76,8421313.06,10664889.68,7550317,8645054,,,8645054.00,8664901,,,8664901.00,8671807,,,8671807.00
"FIN","ISS03",,,3307110.94,3398841.21,3962060.94,2961176,4715010,,,4715010.00,4724934,,,4724934.00,4728387,,,4728387.00
"FIN","ISS04",,,5395253.69,5927987.56,6093231.64,4900284,5593383,,,5593383.00,5603306,,,5603306.00,5606758,,,5606758.00
"FIN","ISS05",,,2883599.57,3038975.67,3019046.60,3589907,3065058,,,3065058.00,3065058,,,3065058.00,3065058,,,3065058.00
"FIN","ISS06",,,1473805.48,1386548.24,1551833.48,2136069,2137349,,,2137349.00,2137349,,,2137349.00,2137349,,,2137349.00
"FIN","ISS07",,,8955896.18,7786054.59,8695731.06,5794676,8496564,,,8496564.00,8058667,,,8058667.00,7904557,,,7904557.00
"FIN","ISS08",,,2315633.73,2575260.92,2310581.70,1451659,1770663,,,1770663.00,1770663,,,1770663.00,1770663,,,1770663.00
"FIN","ISS09",,,188281.71,183849.21,154946.81,307225,317313,,,317313.00,317313,,,317313.00,317313,,,317313.00
"FIN","ISS0Z",,,517948.64,530016.72,569804.09,610518,604949,,,604949.00,604949,,,604949.00,604949,,,604949.00
"FJA","ARP00",2762298.99,3342443.71,,,,,,,,,,,,,,,,
"FJA","ARR00",8420414.96,8743390.51,,,,,,,,,,,,,,,,
"FJA","ARS00",534886932.91,555637296.40,,,,,,,,,,,,,,,,
"FJA","BNZ01",,,582951202.49,614696265.57,613473724.51,643147256,694015808,,,694015808.00,719315411,,,719315411.00,745269853,,,745269853.00
"FJA","BNZ02",,,8709151.13,9909089.29,10177440.13,9485208,11511508,,,11511508.00,10511508,,,10511508.00,10511508,,,10511508.00
"FJA","BNZ03",,,3089423.45,2725829.46,2738668.05,2257690,4800599,,,4800599.00,2800599,,,2800599.00,2800599,,,2800599.00
"FJA","ISC00",726800.00,726800.00,,,,,,,,,,,,,,,,
"FJA","ISS00",,,726792.00,726800.00,726800.00,726800,726800,,,726800.00,726800,,,726800.00,726800,,,726800.00
"FO","AIP00",65069916.38,84492067.68,,,,,,,,,,,,,,,,
"FO","AIV00",296174685.53,211082435.37,,,,,,,,,,,,,,,,
"FO","AIW00",20609733.35,21094634.72,,,,,,,,,,,,,,,,
"FO","BTF01",,,75559144.94,103176344.14,217921344.75,60898188,135623785,,,135623785.00,98799757,,,98799757.00,96022435,,,96022435.00
"FO","BTF02",,,104993898.44,162474355.45,154734207.36,505831412,320035126,,,320035126.00,220349500,,,220349500.00,163614523,,,163614523.00
"FO","BTF03",,,20366430.52,17518681.20,16886348.34,13980663,14781661,,,14781661.00,10074711,,,10074711.00,10074711,,,10074711.00
"FO","BTF04",,,35443502.57,37990809.82,42002267.27,33876085,54730283,,,54730283.00,61860323,,,61860323.00,67528111,,,67528111.00
"FO","BTF05",,,17055814.24,13375135.28,13118857.98,10513294,10570816,,,10570816.00,10570816,,,10570816.00,10570816,,,10570816.00
"FO","BTF06",,,170442450.99,233589862.14,164836999.38,101696387,248599185,,,248599185.00,118000945,,,118000945.00,115973669,,,115973669.00
"FO","BTF07",,,116142958.49,132829077.90,140888027.72,133942577,164016131,,,164016131.00,161450835,,,161450835.00,160483202,,,160483202.00
"FO","BTF08",,,6682957.03,6433914.03,6494648.89,5561064,5672532,,,5672532.00,5672088,,,5672088.00,5672088,,,5672088.00
"FO","BTF09",,,3412477.36,4257856.36,4306847.51,2861345,3524865,,,3524865.00,2875425,,,2875425.00,2875425,,,2875425.00
"FO","BTF10",,,11433747.94,16443816.83,16574927.70,10174909,16203119,,,16203119.00,16203121,,,16203121.00,16203121,,,16203121.00
"FO","BTF11",,,117619453.19,135662036.43,142226680.46,142224030,167973875,,,167973875.00,176993876,,,176993876.00,173949979,,,173949979.00
"FO","BTF12",,,2622812.52,6553113.45,8762402.54,6601537,11843907,,,11843907.00,11369306,,,11369306.00,10091697,,,10091697.00
"FO","BTF13",,,,,59638631.46,105324354,123032595,,,123032595.00,118988713,,,118988713.00,32305697,,,32305697.00
"FO","BTG01",,,61056490.26,99450595.21,136310479.73,102932765,109861206,,,109861206.00,55976115,,,55976115.00,29753795,,,29753795.00
"FO","BTG02",,,18612342.24,14844311.63,15858786.39,15925376,15146840,,,15146840.00,15146840,,,15146840.00,15146840,,,15146840.00
"FO","BTG03",,,31928869.92,37267846.51,42897001.97,48938870,65454775,,,65454775.00,33912521,,,33912521.00,33500021,,,33500021.00
"FO","BTG04",,,27356372.28,30542473.55,30515331.54,31976816,87339754,,,87339754.00,88299298,,,88299298.00,89538400,,,89538400.00
"FO","BTG05",,,67567800.83,101243878.46,103615521.37,115178200,100065512,,,100065512.00,76014863,,,76014863.00,72458170,,,72458170.00
"FO","BTG06",,,31518912.42,25944153.22,23694433.83,14716000,14016254,,,14016254.00,13641900,,,13641900.00,13641900,,,13641900.00
"FO","BTG07",,,1247708.87,2313356.98,1913941.90,1341918,,,,,,,,,,,,
"FO","BTH01",,,21285184.02,24046383.34,7923211.36,20494113,13460385,,,13460385.00,13460385,,,13460385.00,13460385,,,13460385.00
"FO","BTH02",,,29251457.22,32489891.44,1712058.37,24237584,8637970,,,8637970.00,8721912,,,8721912.00,8807365,,,8807365.00
"FO","BTH03",,,4421421.63,5887581.00,8528837.00,7180815,7285452,,,7285452.00,7285452,,,7285452.00,7285452,,,7285452.00
"FO","BTH04",,,40316637.14,42592702.97,41723771.62,43641116,41695182,,,41695182.00,41695182,,,41695182.00,40832475,,,40832475.00
"FO","BTH05",,,898676663.69,176660045.30,183845714.99,185701919,246413014,,,246413014.00,181583389,,,181583389.00,181583389,,,181583389.00
"FO","BTH06",,,49583143.97,51210473.90,42169283.02,43437163,29864954,,,29864954.00,28738388,,,28738388.00,28738388,,,28738388.00
"FO","BTI01",,,60721018.28,68403245.50,59257490.89,47149828,46427267,,,46427267.00,46427267,,,46427267.00,46427267,,,46427267.00
"FO","BTI02",,,58783276.15,47284914.55,61052925.99,82127956,97955026,,,97955026.00,85233478,,,85233478.00,66290850,,,66290850.00
"FO","BTI03",,,8166211.81,7955252.09,7743486.70,10135797,10356430,,,10356430.00,10356430,,,10356430.00,10356430,,,10356430.00
"FO","BTI04",,,569930783.82,669139627.63,437434353.42,359255468,358819662,,,358819662.00,355129438,,,355129438.00,355715717,,,355715717.00
"FO","BTI05",,,29008.78,23801521.63,308650692.15,314645997,522952064,,,522952064.00,500694346,,,500694346.00,462913127,,,462913127.00
"FO","BTI06",,,121069898.90,232471882.64,259688828.95,366138016,349550712,,,349550712.00,206650082,,,206650082.00,68506250,,,68506250.00
"FO","BTI07",,,23819741.15,25017541.30,26712516.39,16246399,16505951,,,16505951.00,16505951,,,16505951.00,16505951,,,16505951.00
"FO","BTI08",,,,,,,,,,,,,,,,,,
"FO","CGA00",2162247.62,2895964.61,,,,,,,,,,,,,,,,
"FO","HAA00",142012967.13,185181168.37,,,,,,,,,,,,,,,,
"FO","HAB00",52853120.61,74876141.81,,,,,,,,,,,,,,,,
"FO","HGN00",82171409.27,91312341.59,,,,,,,,,,,,,,,,
"FO","HGO00",25029236.82,29198486.10,,,,,,,,,,,,,,,,
"FO","HGP00",6798111.17,7742414.30,,,,,,,,,,,,,,,,
"FO","HGQ00",3259848.33,3544414.34,,,,,,,,,,,,,,,,
"FO","HGR00",16621761.61,17196875.40,,,,,,,,,,,,,,,,
"FO","HGS00",53786292.58,60259186.58,,,,,,,,,,,,,,,,
"FO","HGW00",1324037.15,888900.04,,,,,,,,,,,,,,,,
"FO","HGX00",103263745.73,113940333.61,,,,,,,,,,,,,,,,
"FO","HGY00",30192627.71,30964881.19,,,,,,,,,,,,,,,,
"FO","ISC00",398103941.89,491728149.39,,,,,,,,,,,,,,,,
"FO","ISS01",,,53366961.12,53702301.86,53907399.61,56295511,71138853,,,71138853.00,66765814,,,66765814.00,64760539,,,64760539.00
"FO","ISS02",,,18361842.32,18481897.55,20292117.07,17682254,18656006,,,18656006.00,17965552,,,17965552.00,17810555,,,17810555.00
"FO","ISS03",,,12137425.34,90190269.76,14908479.33,16257850,20936827,,,20936827.00,19773739,,,19773739.00,19676460,,,19676460.00
"FO","ISS04",,,36386041.54,40969013.56,44231526.76,38374922,42305537,,,42305537.00,40922753,,,40922753.00,40654797,,,40654797.00
"FO","ISS05",,,24665694.30,37650226.84,72163535.22,74166859,62689216,,,62689216.00,63832444,,,63832444.00,65185962,,,65185962.00
"FO","ISS06",,,9020093.04,9191455.55,10590934.44,13501071,14019658,,,14019658.00,14019658,,,14019658.00,14019658,,,14019658.00
