"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CI","ISS06",8726111.04,9900941.95,7002225.25,12435843.03,19399521.76,13261012.00,13641305.86,11945133.97,11265216.91
"CI","ISS07",126803089.26,163000436.75,184072312.82,209939710.96,233129711.56,200007564.00,292918813.73,163394783.42,157613871.59
"CI","ISS08",24709899.51,17861844.91,29600312.05,24520644.48,20980323.79,47406588.00,28117263.16,31328758.27,29099831.64
"CI","ISS09",1864984.36,1464664.31,2844799.58,1733081.22,29617282.95,1203904.00,3819259.30,3746008.07,3719250.34
"CI","ISS0Z",1011947.51,1373622.78,3033366.52,4107627.06,3014413.88,2489959.00,2724078.23,2506662.48,1833312.93
"CICS","BWV01",3369648.69,3252060.75,4759874.94,5741708.36,6404862.69,5869907.00,5135311.00,5135311.00,5135311.00
"CICS","ISS00",1295594.19,1641713.92,1539943.68,2180959.53,1720046.46,1956636.00,1283828.00,1283828.00,1283828.00
"CIHR","BUI01",859661436.80,848077595.39,819850501.87,835777600.93,871678226.71,850032505.00,972436562.00,1037777407.00,1110582338.00
"CIHR","BUI02",70150951.72,64663940.26,72188425.01,76898334.30,93584181.71,76497203.00,137115631.00,149703907.00,148039095.00
"CIHR","BUI03",540281992.57,436030213.33,404764962.25,388806156.01,411387136.36,396891643.00,331470666.00,298637521.00,289799999.00
"CIHR","ISS01",10261518.87,10965616.76,12723290.59,14381363.75,16064702.99,16084897.00,13693695.00,13953697.00,12815252.00
"CIHR","ISS02",4813748.74,5529990.59,6654940.14,7247579.29,6246322.76,6609701.00,6451746.00,6183477.00,6130774.00
"CIHR","ISS03",201498.13,,,238326.18,236432.57,212943.00,1892708.00,1758051.00,1744562.00
"CIHR","ISS04",3154489.40,4326836.54,4483958.70,4815264.61,4275560.25,4279990.00,4962941.00,4972499.00,4930685.00
"CIHR","ISS05",3236533.06,3245325.97,4240791.45,6871113.87,7350206.02,5348094.00,5096977.00,5094314.00,5056052.00
"CIHR","ISS06",2132968.81,2220442.66,2353427.33,2106060.51,2409450.44,2170825.00,2416313.00,2397773.00,2432136.00
"CIHR","ISS07",8132465.93,7814287.43,7871380.34,9112781.04,8913129.70,8751823.00,10206847.00,9813146.00,11241559.00
"CIHR","ISS08",840016.18,808714.82,793555.83,1060725.35,1045856.42,1550448.00,905305.00,903180.00,902182.00
"CIHR","ISS09",223057.07,196553.55,219546.43,195642.35,180780.10,176873.00,202793.00,203406.00,201581.00
"CIHR","ISS0Z",370882.64,419747.22,767127.73,945248.67,1000249.26,953775.00,547547.00,547091.00,541704.00
"CMC","BRI00",81526259.00,84700406.00,77558634.00,85563916.00,83226822.00,,,,
"CMHC","BGJ00",2869840191.95,3479275143.94,3095831445.87,2883481295.88,2740796521.77,,,,
"CMHC","BGK00",2513790422.60,422990999.91,897525731.74,1354405845.62,1360786483.93,,,,
"CMHC","BGL00",146869345.22,140264244.59,169347902.18,1192383344.08,1342006618.79,,,,
"CMHR","BRL00",29187388.00,29336716.00,30816799.00,28794533.00,28589790.00,,,,
"CMI","BRN00",10606268.00,9546694.00,8956694.00,10060894.00,10024370.00,,,,
"CMN","BRQ00",34903027.00,35681183.00,33006375.00,32316345.00,36378308.00,,,,
"CNEDA","BNL01",18917761.66,24599717.35,22625667.12,21600851.48,23027055.75,16780796.00,13742089.00,11151014.00,11235574.00
"CNEDA","BNL02",68732301.55,50647678.52,68419622.69,50325390.70,42532569.86,42308688.00,88164638.00,61226698.00,22403268.00
"CNEDA","BNL03",2331866.71,2682076.62,2783380.18,3481884.85,3558109.19,1942064.00,2481150.00,2863526.00,2863526.00
"CNEDA","BNL04",2190244.33,2362729.79,2674421.09,2735376.83,3126960.05,1789872.00,2493501.00,2574543.00,2594066.00
"CNEDA","ISS00",9047110.55,8079310.87,8574251.95,9214793.29,8731676.06,8566557.00,7957993.00,5568109.00,5331332.00
"CNMI","BTV00",140567000.00,130809588.00,132120769.00,191685507.00,194973753.00,,,,
"CPC","BUD00",22209960.00,22210000.00,22210000.00,22210000.00,22210000.00,,,,
"CPCC","BWX01",7339868.19,11413895.55,13822041.98,24163380.72,24594938.67,22934689.00,13293204.00,13188536.00,13114136.00
"CPCC","BWX02",2037763.33,2397015.11,1793149.74,1739641.27,2038198.58,1994321.00,1855655.00,1845526.00,1838326.00
"CPCC","BWX03",,,,,,,13636387.00,13037922.00,12612522.00
"CPCC","ISS00",12897639.38,13524387.49,18519728.56,11528676.11,9834174.04,10481143.00,8733687.00,8602852.00,8509852.00
"CRRF","BYF00",,6180001.00,5115542.00,9000000.00,12092410.00,,,,
"CRTC","BRT01",14061780.59,2854818.52,3516512.47,5783478.99,5087523.37,4510826.00,3964943.00,3962980.00,3958213.00
"CRTC","BRT02",7590698.83,3076401.68,3640365.47,4465056.73,5556044.13,4095194.00,9882058.00,9763737.00,9653252.00
"CRTC","BRT03",7745289.88,4773553.94,5076752.08,5934792.68,6239073.52,5634854.00,,,
"CRTC","ISS00",9937340.84,3274306.89,2791938.95,3722819.48,4385877.89,3774274.00,3718106.00,3720180.00,3632806.00
"CSA","BLM01",112038891.76,145564876.34,267676373.85,210344281.13,388413971.24,165813203.00,645320191.00,404999634.00,272591651.00
"CSA","BLM02",54262083.45,55146295.51,52342732.52,63501325.16,63050982.04,78451804.00,133144173.00,134592053.00,81938206.00
"CSA","BLM03",105653273.70,107231878.53,105052940.61,97532426.11,97730279.82,104747250.00,78599057.00,71921930.00,67462153.00
"CSA","ISS01",13694224.66,12267693.03,15816373.54,16077010.47,17591774.48,15706514.00,13954372.00,13489432.00,13830816.00
"CSA","ISS02",5325198.75,5123721.16,5783968.43,7668273.14,7169350.62,7540138.00,4505250.00,4283386.00,4186525.00
"CSA","ISS03",1336575.45,1243754.49,1301608.70,1198743.83,1465624.45,729728.00,1271184.00,1270184.00,1282184.00
"CSA","ISS04",4684880.38,5137185.91,7045368.37,9465880.97,9731340.68,7316266.00,9335183.00,9202969.00,8027240.00
"CSA","ISS05",6264082.42,7277143.37,7235669.84,8633227.07,9756916.36,6113544.00,6799806.00,6824026.00,6794145.00
"CSA","ISS06",2466863.63,2606901.65,4421635.84,4787187.04,3775020.82,3571910.00,2370680.00,2434590.00,2402609.00
"CSA","ISS07",6938666.11,9104484.12,9119426.80,11151628.24,12349687.25,8348842.00,13235701.00,12606395.00,12181542.00
"CSA","ISS08",16466152.03,15995250.16,21012116.43,18763378.56,21258079.18,14203780.00,2983504.00,2778768.00,2828768.00
"CSA","ISS09",438945.42,459364.40,333812.16,497085.17,499401.64,273012.00,420544.00,422872.00,342556.00
"CSA","ISS0Z",839814.54,949600.40,1093468.23,1126762.64,1934112.07,1151478.00,1998674.00,2014045.00,2013119.00
"CSC","BUJ01",165572078.35,179869860.58,162974678.36,189836531.78,209789850.24,142708940.00,649616284.00,158655627.00,155111818.00
"CSC","BUJ02",893315551.10,864157078.00,851313277.50,876896854.98,1078672229.39,876902493.00,944741259.00,944138675.00,944995194.00
"CSC","BUJ03",12682078.26,12344699.22,12351965.90,13929687.10,16284926.30,12277864.00,14551335.00,14439237.00,14340825.00
"CSC","BUJ04",228027584.08,203013804.30,210137503.55,231528515.75,263711750.30,224182646.00,260707726.00,258548661.00,258239266.00
"CSC","BUJ05",101774508.40,103141471.79,108498766.60,119060095.42,139215118.70,120920138.00,142443929.00,141171305.00,139086273.00
"CSC","BUJ06",96456586.48,88612388.74,88440243.79,106707973.73,120385838.41,99113560.00,124800456.00,124777333.00,124828281.00
"CSC","BUJ07",377264894.73,411518214.46,487437820.94,556522096.39,518372616.70,519393230.00,629126750.00,642330614.00,732449266.00
"CSC","BUJ08",,,20683298.61,24717619.92,23497532.74,21987710.00,23671432.00,23317081.00,23343036.00
"CSC","BUK01",264080202.35,250988649.72,249455818.20,306568707.55,305176353.18,289123566.00,320165816.00,311160122.00,280807781.00
"CSC","BUK02",8193725.16,7937645.44,8149860.48,9893432.80,9301017.62,8849206.00,13873746.00,9192628.00,9031588.00
"CSC","BUK03",8219458.61,10152162.31,11737136.25,12260591.02,12529694.88,10347881.00,12969133.00,12929452.00,12928200.00
"CSC","BUK04",8702980.54,7824412.93,8237841.58,8842531.10,12398717.74,7111252.00,10584513.00,10508487.00,10508585.00
"CSC","BUK08",26786252.78,27969090.18,27459331.25,30761129.71,30133347.00,29345518.00,27728058.00,24560455.00,23850603.00
"CSC","BUK09",60697843.08,54587082.81,46582646.30,60136050.64,50988169.25,46357698.00,50086621.00,49893878.00,49708911.00
"CSC","BUK10",24484264.32,23783320.08,24669964.47,29630662.72,27476892.16,25271269.00,28283806.00,28008733.00,28038390.00
"CSC","BUK11",94638812.40,91387794.69,93880746.04,108782952.61,102763363.53,100502429.00,106596351.00,101711525.00,101824285.00
"CSC","BUL01",23626710.48,23838392.73,24031125.45,27211788.59,26894199.33,24409754.00,26179562.00,26179042.00,26196861.00
"CSC","BUL02",110212981.09,111712957.46,118132391.18,139340262.39,148655278.54,125985787.00,158663432.00,158663432.00,158663432.00
"CSC","BUL03",22698798.80,23688192.89,24785902.89,25592422.68,28815430.80,21676808.00,27635154.00,27635130.00,27635940.00
"CSC","BUL04",15468259.52,16571101.32,16084084.84,16711439.00,18770275.03,15707068.00,17598202.00,17378823.00,17393574.00
"CSC","ISS01",87843331.51,82412506.02,91002683.66,103452279.50,97138539.39,97825553.00,97779780.00,95225398.00,92838605.00
"CSC","ISS02",8549793.54,8748781.74,9619394.44,11485969.40,12947551.10,10907437.00,10354145.00,9756361.00,8719128.00
"CSC","ISS03",22164853.78,23610191.10,24639683.14,29429030.85,27952160.33,26953244.00,27019083.00,26968592.00,26830968.00
"CSC","ISS04",89490001.83,97583627.51,110343533.69,129926704.80,126709412.30,119299297.00,97854877.00,95451740.00,91703232.00
"CSC","ISS05",44576890.37,45856199.97,46184361.05,50291312.12,48636257.03,53496075.00,50583315.00,49202097.00,47797926.00
"CSC","ISS06",6041964.80,5974717.54,6637715.54,8229604.32,6534590.27,8212754.00,9478108.00,9040331.00,7628887.00
"CSC","ISS07",94509540.62,93562541.70,95766233.16,113142690.12,100664068.17,95457810.00,87252414.00,87671000.00,69570607.00
"CSC","ISS08",15585331.38,19370219.17,16554304.90,13155429.08,14017209.10,14816442.00,10165620.00,10165594.00,10166500.00
"CSC","ISS09",9952658.04,9997685.26,9511282.33,9086521.98,8217582.69,10206301.00,7009311.00,6132339.00,6140774.00
"CSC","ISS0Z",9598149.82,9708462.87,10133216.61,11830930.54,13867444.33,11926336.00,13053967.00,12515865.00,11891776.00
"CSEC","BUM01",521012359.61,529674651.56,336912405.10,356782293.49,371722905.48,,,,
"CSEC","BUM02",258673184.19,271316054.32,304486444.45,350408924.73,368068916.84,,,,
"CSEC","BUM03",,,9145757.10,11932939.62,59876779.56,,,,
"CSEC","BUM04",,,280703287.42,291671819.01,288863658.77,,,,
"CSIS","BUY00",676899700.51,642172826.89,672446875.74,828409598.25,813017414.38,,,,
"CTA","BTT01",6844952.89,6393755.15,7262750.92,,,,,,
"CTA","BTT02",14331425.63,14103798.08,13308980.52,24152269.70,28844517.14,25176025.00,16083371.00,16100953.00,16082554.00
"CTA","BTT03",9228372.21,9224594.25,8647691.87,14440326.18,15273557.01,14927764.00,10296416.00,10307672.00,10295893.00
"CTA","ISS00",10992478.39,13165739.37,11910893.69,16683127.83,14587438.46,16155598.00,9322381.00,9332572.00,9321907.00
"CTAIB","BWA01",15363552.78,14499109.31,13901632.11,14901529.85,15721461.37,16199129.00,17435766.00,17293627.00,17293627.00
"CTAIB","BWA02",6035837.59,5708734.43,6697136.77,8198587.29,6812696.80,7803960.00,7555569.00,7493976.00,7493976.00
"CTAIB","BWA03",6450860.87,6878458.73,6548408.74,7455284.79,6766670.31,7630652.00,7504523.00,7443346.00,7443346.00
"CTAIB","BWA04",547006.79,569031.83,739518.39,729646.34,646997.46,861737.00,717547.00,711697.00,711697.00
"CTAIB","ISS00",7976504.19,8281582.27,8927284.22,12243603.05,13029258.67,8123869.00,8303351.00,8235662.00,8235662.00
"EA","BVB01",40069861.14,37245199.26,40207047.69,52841683.68,79927126.76,65159553.00,,,
"EA","BVB03",456650121.47,415199327.83,419530017.20,438510933.95,437675937.05,449620609.00,,,
"EA","BVB04",21566839.90,22096580.34,24690937.18,28887151.62,28613418.98,26280767.00,,,
"EA","BVB05",24134054.12,30870749.33,40168302.96,38113503.25,36915567.23,40809795.00,,,
"EA","BVB06",78885826.67,81346178.59,86734981.35,97432275.54,103712670.14,80463383.00,,,
"EA","BVB07",98378834.80,99671023.52,112121630.70,123746561.62,124451369.24,94870444.00,,,
"EA","BVB08",39451153.78,39825072.74,48187819.75,59834987.60,88956989.80,91657599.00,,,
"EA","BVB09",13217528.90,15279233.90,16866455.46,18460252.91,19046719.36,11542590.00,,,
"EA","BVB10",6351454.43,7342976.63,9102142.25,7176514.83,6547993.86,5563640.00,,,
"EA","BVB19",108038703.32,107512594.20,121298564.77,128534466.76,138626985.84,140028973.00,,,
"EA","BVB20",12287346.44,13195557.34,11644387.93,13130437.85,11743839.19,14938741.00,,,
"EA","BVC01",57415199.49,56739105.22,63174608.75,64330792.78,77337705.07,70463375.00,,,
"EA","BVC02",25221569.19,23976770.79,21671812.83,22836933.69,22885560.42,15854881.00,,,
"EA","BVC03",99839142.54,108112632.94,115660004.18,132400288.56,123972084.16,174291478.00,,,
"EA","BVC04",32249145.21,31125645.77,41684121.15,41029725.76,34711388.00,33441459.00,,,
"EA","BVC05",36657041.16,38283845.58,30232623.56,27513698.55,26527608.92,32720617.00,,,
"EA","BVC06",30132380.20,33100232.29,34555707.43,33964605.34,38886250.60,43843077.00,,,
"EA","BVC07",43058607.43,44709766.45,48411093.93,51457082.52,44966878.55,42186123.00,,,
"EA","BVC08",7385309.29,6696065.56,7007138.70,6722713.69,7732970.73,7617066.00,,,
"EA","BVD01",3618376.21,4391298.90,4429182.43,4807407.62,7124951.65,3972831.00,,,
"EA","BVD02",1366440473.82,1004378209.66,1174530005.66,726407094.84,840585653.15,586330122.00,,,
"EA","BVD03",523189751.81,293514076.46,353221500.41,499951444.69,454327013.32,435415052.00,,,
"EA","BVD04",2944807439.08,2442375508.16,2998635362.11,2398971645.12,2392222384.93,2601614958.00,,,
"EA","BVD05",155321976.73,151246276.01,189750949.61,198865361.98,343760210.08,195959219.00,,,
"EA","BVD06",45859980.24,66948892.94,72647102.03,136520628.05,89535420.13,80586042.00,,,
"EA","BVD07",68914025.92,87655154.93,77267587.53,77997132.92,75003087.73,76041022.00,,,
"EA","BVD08",20922950.28,25971577.26,29221984.22,29645958.89,29804305.95,31374991.00,,,
"EA","BVD09",225043034.45,229466423.15,271758781.88,208575112.21,306306028.27,162429669.00,,,
"EA","BVD10",288816160.84,230041625.16,310693147.98,226961469.95,245010520.93,307219690.00,,,
"EA","BVD11",319456782.15,241557637.64,289683691.69,221926971.05,275162196.62,321816753.00,,,
"EA","BVD12",679191589.20,615286836.38,603128963.07,596009096.72,669261010.50,773965331.00,,,
"EA","BVD13",15970091.30,15630071.74,16443228.42,17358651.00,16397260.48,18761665.00,,,
"EA","BVD14",17465864.89,23598561.10,20448463.12,24774416.46,20694412.71,23982470.00,,,
"EA","BVE01",73826298.09,47702738.30,52355464.08,69619579.69,63928572.23,61084736.00,,,
"EA","BVE02",61629814.73,7195392.47,6682239.76,16357719.17,51327967.71,12807404.00,,,
"EA","BVF01",21786705.63,28368320.72,35393942.46,36375608.00,37285176.97,18375566.00,,,
"EA","BVF02",163764578.95,191211897.22,194128756.12,210969598.73,226109187.13,228000563.00,,,
"EA","BVF03",247577452.83,246662487.18,259943723.56,277178539.40,300826152.53,276513550.00,,,
"EA","BVF04",78143897.89,86210793.63,96830547.36,114316026.52,117813124.98,121235170.00,,,
"EA","BVF05",251561811.67,289724467.93,291635483.29,293397885.96,328119061.29,362457401.00,,,
"EA","BVF06",77008406.70,71740392.50,94790996.85,126003394.97,142966349.33,174008499.00,,,
"EA","BVF07",55483013.04,60694582.40,59625091.60,68029555.71,63189933.43,71931239.00,,,
"EA","BVF08",87502552.19,88504883.66,111177778.56,102764898.88,111261615.37,81021069.00,,,
"EA","BZA01",,,,,,,125968917.00,122838230.00,113346450.00
"EA","BZA02",,,,,,,242358150.00,236338762.00,220914850.00
"EA","BZA03",,,,,,,3841633854.00,3729420225.00,3508410656.00
"EA","BZA04",,,,,,,693387579.00,677375822.00,672468452.00
"EA","BZA05",,,,,,,375236483.00,354958130.00,353325813.00
"EA","BZB01",,,,,,,86709793.00,75151931.00,66240817.00
"EA","BZB02",,,,,,,1072172429.00,987470634.00,896208499.00
"EA","BZB03",,,,,,,369070351.00,375059146.00,354379573.00
"EA","ISS01",54907464.77,54570116.22,61601953.74,69351358.46,70518599.78,76353557.00,86766000.00,83068202.00,79583170.00
"EA","ISS02",30609786.65,30918221.57,33743060.28,36809067.12,34841021.01,31826900.00,29918914.00,28513725.00,27174123.00
"EA","ISS03",9073807.07,11351793.32,14091035.22,14671953.67,16723725.95,12823747.00,15620780.00,15373496.00,14798547.00
"EA","ISS04",69914075.43,70493208.53,77010153.34,87908456.04,92431885.01,78653970.00,90036042.00,88898703.00,86456293.00
"EA","ISS05",58639019.22,51091028.58,57985840.35,70594045.50,65660009.31,65638761.00,101738953.00,112795030.00,108488162.00
"EA","ISS06",9535217.91,11467916.98,16075972.36,19025281.48,19808188.28,16050835.00,8874122.00,6994137.00,3214297.00
"EA","ISS07",29114987.06,27097972.07,25100570.66,19259417.80,19232153.05,23040023.00,18996048.00,18744788.00,18729848.00
"EA","ISS08",51545399.75,46157493.73,54559724.95,62884179.21,57305114.85,26877586.00,57302167.00,41856297.00,24208155.00
"EA","ISS09",-779.62,1807358.65,1834.36,2806.48,13824.68,1639164.00,1600923.00,1597952.00,1592259.00
"EA","ISS0Z",4074770.01,6848987.89,6660110.01,6862924.20,6295560.13,6930098.00,6729317.00,6172005.00,5760251.00
"EC","BGR01",439525765.66,319345904.24,307687028.35,461873543.12,579121158.09,393997740.00,,,
"EC","BGR02",32721972.35,36660103.64,78778234.20,84979360.75,83690882.01,73691062.00,,,
"EC","BGR03",23614711.05,25376498.44,20909121.65,23895838.56,569672730.86,569188778.00,,,
"EC","BGR04",,,,,,,408628992.00,290378418.00,151903247.00
"EC","BGR05",,,,,,,29818545.00,24163602.00,23925491.00
"EC","BGR06",,,,,,,37262406.00,34286143.00,15082057.00
"EC","BGS01",78232918.56,75634644.93,70834985.61,72996568.03,76150810.84,70951476.00,,,
"EC","BGS02",92056136.01,94352193.42,115739582.61,157353536.79,115337061.49,,,,
"EC","BGS03",24235238.24,49541604.40,26232873.81,29204078.73,26440078.49,27729603.00,,,
"EC","BGS04",120878784.22,117582563.73,129502759.29,160704641.01,160013939.65,230060209.00,,,
"EC","BGS05",44862296.99,42950039.23,47949501.84,51217591.19,52639576.48,53191797.00,,,
"EC","BGS06",,,,,12068849.74,70007981.00,,,
"EC","BGS07",,,,,,,305551159.00,282419646.00,278640965.00
"EC","BGS08",,,,,,,37544150.00,35491509.00,34898269.00
"EC","BGT01",98476496.61,128095658.71,163533009.01,187241684.28,189795052.04,181791369.00,,,
"EC","BGT02",47945517.18,48476293.02,53463245.82,68641560.37,63242653.97,61223888.00,,,
"EC","BGT03",177851217.82,187325467.29,269298652.39,402712384.57,382839312.77,433681173.00,,,
"EC","BGT04",6493646.17,7978021.63,47493545.37,12741272.77,10784294.67,10114954.00,,,
"EC","BGT05",16121207.43,18953054.29,19887255.80,24641877.19,23527805.28,26082163.00,,,
"EC","BGT06",19963663.71,22835402.34,22525372.21,24129256.56,23956147.24,23826998.00,,,
"EC","BGT07",,,,,,,342822359.00,334917725.00,327726499.00
"EC","BGT08",,,,,,,23336461.00,23218444.00,22965763.00
"EC","BGU01",213143001.81,233514914.36,210902083.07,234983883.38,226353948.15,221262847.00,,,
"EC","BGU02",39586017.48,41216953.06,46283381.61,46207323.65,50895670.73,50396022.00,,,
"EC","BGU03",,,,,,,219487690.00,223439631.00,223659558.00
"EC","BGU04",,,,,,,48167686.00,46325782.00,43830196.00
"EC","ISS11",55646953.19,58505418.86,67967686.43,73067894.22,69443517.04,53464711.00,58612400.00,57754151.00,56850565.00
"EC","ISS12",18933305.58,21578841.29,26846043.30,23025566.18,21332257.99,20552098.00,22179060.00,21437179.00,20773173.00
"EC","ISS13",9426383.20,8367468.35,9071271.05,8750187.47,8663279.85,10271027.00,9877982.00,9677641.00,9341414.00
"EC","ISS14",30797356.68,29764784.06,32359069.31,37560866.65,37781708.12,34277196.00,33073642.00,32537098.00,31602560.00
"EC","ISS15",26846535.50,27266057.41,31349812.85,33846159.33,35295155.38,32858835.00,25840270.00,28286364.00,27836614.00
"EC","ISS16",13382435.51,15804569.82,16752442.50,19548509.59,19746931.02,13744281.00,4106741.00,4149702.00,4093122.00
"EC","ISS17",43931033.99,50813048.01,54512450.45,60736875.38,67852076.45,37655341.00,53272475.00,51453806.00,48258450.00
"EC","ISS18",65809275.96,42965160.00,51394372.51,51549411.47,46154131.00,51809017.00,42323105.00,41316932.00,35229227.00
"EC","ISS19",3131846.02,3855577.41,3954809.61,5457832.42,5997996.69,3819705.00,4454586.00,4130776.00,4129755.00
"EC","ISS1Z",3172870.66,4128422.64,4453427.16,5061752.62,6971472.47,5318955.00,5346064.00,5161095.00,4912501.00
"EDC","BXE01",253018024.29,1255643280.24,1606430879.59,10522747357.01,583163743.08,,,,
"ERC","BXJ01",3185516.18,3874704.55,4877619.88,3941763.56,5006006.47,4614222.00,4580811.00,4599937.00,4464322.00
"ERC","ISS50",,,,1430609.35,1682492.31,1908094.00,2254879.00,2235753.00,2371788.00
"FBCL","BTU00",6061390.14,9123879.00,4423000.00,7044808.60,17863915.09,,,,
"FCAC","BUT01",6915340.76,7595602.02,9327051.66,11331155.71,12339183.34,15704157.97,,,
"FCAC","BUT02",,,7063526.81,8065242.89,8298036.39,9645519.70,,,
"FCAC","BUU01",4692116.29,6546130.40,,,,,,,
"FCAC","ISS00",23428539.33,24516604.79,37560804.40,33970777.06,34630324.62,38473537.16,,,
"FEDNO","BYL01",,57311655.02,72385333.80,35784906.07,27704579.94,23985451.00,10617446.00,10531126.00,10447860.00
"FEDNO","BYL02",,6565048.02,10358055.80,7600757.27,5901407.85,4913979.00,38440113.00,45634634.00,16487729.00
"FEDNO","BYL03",,23490853.12,42266575.83,21515857.98,23209786.32,21729754.00,27102774.00,19738489.00,24797826.00
"FEDNO","ISS00",,1853395.19,7067900.98,6874858.05,7247356.38,4512390.00,7525996.00,7279790.00,6930175.00
"FEDSO","BNM10",80641563.36,66939823.56,140293743.83,180802453.91,113677289.18,91978812.00,281353491.00,281903728.00,125990302.00
"FEDSO","BNM11",82308980.19,93338189.33,113543802.40,141649905.79,68061684.35,60840548.00,73249268.00,75812930.00,71799218.00
"FEDSO","BNM12",516555934.12,225899786.89,328066486.44,121784147.63,60136065.19,59885097.00,19611817.00,15991311.00,15363118.00
"FEDSO","ISS00",13240017.41,13937680.19,17282663.55,17795972.86,16720746.65,15977075.00,15492958.00,15008265.00,13720467.00
"FIN","BUV01",23120418.92,23639005.73,26901386.61,29122390.12,31178215.33,29191009.00,32931819.00,27624440.00,27364625.00
"FIN","BUV02",32612398.38,21098955.37,14493307.99,13930755.90,14613223.88,14143628.00,14154115.00,13411009.00,13411009.00
"FIN","BUV03",61726428.48,224797891.58,588173436.26,1771480271.56,2376979093.32,3476640031.00,3516509564.00,3548809227.00,3628152810.00
"FIN","BUV04",28202680.24,9164436.55,9908335.61,10247014.78,9780556.50,10234539.00,8897339.00,8663980.00,8249711.00
"FIN","BUV05",67718084.16,16057174.86,19953125.37,23129650.11,24219638.28,23279831.00,22022051.00,18264547.00,14406698.00
"FIN","BUV06",8540356.34,8643930.60,9419567.70,10553371.48,12059865.05,9983636.00,9946023.00,9865584.00,9658450.00
"FIN","BUV07",41880464074.60,47133260701.88,47140983675.20,51431604829.46,52070685976.98,52081006291.00,,,
"FIN","BUV08",54040293730.87,35206291881.05,36618642593.81,38856896310.50,40009159602.38,40196498821.00,100386490937.00,104775979947.00,108531983057.00
"FIN","BUV09",715401.30,798474.62,743419.29,679707.53,814188.49,899406.00,946705.00,946705.00,946705.00
"FIN","BUV10",569726196.69,579307797.68,1130489309.24,614437092.19,555106522.76,538570525.00,408474201.00,408966367.00,585446994.00
"FIN","BUV11",20896814813.91,23116963806.45,31697783166.46,42691666505.32,48097919564.23,46620000000.00,53815000000.00,59582000000.00,64931000000.00
"FIN","ISS01",13271165.37,11539520.14,12199018.72,11889425.77,12103497.85,12860661.00,16666658.00,16643065.00,13037891.00
"FIN","ISS02",10664889.68,10254899.26,12122601.01,11927056.78,11891826.63,10571643.00,11970595.00,11355861.00,11154159.00
"FIN","ISS03",3962060.94,4141054.55,6275780.56,4912409.40,6050879.75,4629252.00,5153724.00,4617379.00,4617379.00
"FIN","ISS04",6093231.64,6090788.94,7123073.80,7888802.95,7138102.65,6104696.00,6383219.00,6135069.00,5988323.00
"FIN","ISS05",3019046.60,3101463.73,3500880.93,3537292.38,3797503.10,3554966.00,3513316.00,3513316.00,3513316.00
"FIN","ISS06",1551833.48,1384674.50,1777223.03,2324930.89,1439402.15,3043622.00,2737306.00,2236120.00,2232821.00
"FIN","ISS07",8695731.06,8641712.89,10944697.78,11453010.77,10676791.88,6555526.00,6957691.00,6313259.00,6312995.00
"FIN","ISS08",2310581.70,2128808.63,2769539.64,2908282.08,3103788.91,1495946.00,1602882.00,1522443.00,1298942.00
"FIN","ISS09",154946.81,188437.18,175560.74,258625.69,216224.52,304442.00,257269.00,257269.00,257269.00
"FIN","ISS0Z",569804.09,556952.94,610648.40,603197.79,912221.05,600377.00,748960.00,748960.00,655893.00
"FJA","BNZ01",613473724.51,656497927.51,697295631.06,738389749.64,788502018.69,774063257.00,915293075.00,961593140.00,1019747020.00
"FJA","BNZ02",10177440.13,10557895.13,12006008.50,11399000.95,11993471.97,11075042.00,10487742.00,10487742.00,10487742.00
"FJA","BNZ03",2738668.05,3000310.91,2133312.03,2204413.23,2976169.63,2934958.00,3011368.00,3011368.00,3011368.00
"FJA","ISS00",726800.00,726800.00,726800.00,726800.00,726800.00,726800.00,1831255.00,1831255.00,1831255.00
"FO","BTF01",217921344.75,135223230.36,107685186.36,156851402.49,111995164.26,107504282.00,63367345.00,62152824.00,54857589.00
"FO","BTF02",154734207.36,468967677.18,200754426.47,274851883.83,297053145.24,226827026.00,294052205.00,169671950.00,170506329.00
"FO","BTF03",16886348.34,15174649.38,22062399.83,20756978.03,16155092.37,10117843.00,14055702.00,14080641.00,13646730.00
"FO","BTF04",42002267.27,38469443.17,48882884.38,68676548.29,74254057.52,71302961.00,39260769.00,39312270.00,39314773.00
"FO","BTF05",13118857.98,15119178.42,24966538.52,26293899.43,28204053.31,23402019.00,18624176.00,18642210.00,13906837.00
"FO","BTF06",164836999.38,151221000.90,245308449.44,264647105.93,229365424.84,118098156.00,310948297.00,124157732.00,115271028.00
"FO","BTF07",140888027.72,155655667.99,154800087.62,185117054.29,187709488.66,203958023.00,211651814.00,214387480.00,197759774.00
"FO","BTF08",6494648.89,6299925.76,6607108.78,7724738.11,7657421.71,6128502.00,6461593.00,6472244.00,6472760.00
"FO","BTF09",4306847.51,4771664.15,3553381.03,3849140.50,3515284.12,3211653.00,2620989.00,2165268.00,2165444.00
"FO","BTF10",16574927.70,15795954.12,13799385.85,13818922.38,12451196.40,15167251.00,15937288.00,15994964.00,13653948.00
"FO","BTF11",142226680.46,158731389.70,173015843.27,185770680.09,173154412.29,155935309.00,175456936.00,178915722.00,165126878.00
