"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CI","ISS07",107857515.52,126803089.26,163000436.75,184072312.82,209939710.96,279012357.00,304403023.00,262075525.00,148105388.00
"CI","ISS08",28203363.56,24709899.51,17861844.91,29600312.05,24520644.48,45981378.00,37365391.00,35608124.00,34064076.00
"CI","ISS09",2003749.43,1864984.36,1464664.31,2844799.58,1733081.22,1522871.00,8647459.00,1864774.00,1852649.00
"CI","ISS0Z",792282.53,1011947.51,1373622.78,3033366.52,4107627.06,1991131.00,2329878.00,2064395.00,1512114.00
"CICS","BWV01",4125600.91,3369648.69,3252060.75,4759874.94,5741708.36,4263834.00,5882424.00,4745234.00,4745234.00
"CICS","ISS00",1300008.07,1295594.19,1641713.92,1539943.68,2180959.53,1827357.00,1960808.00,1581745.00,1581745.00
"CIHR","BUI01",781767803.46,859661436.80,848077595.39,819850501.87,835777600.93,833594982.00,895960348.00,931978121.00,992066225.00
"CIHR","BUI02",63867129.77,70150951.72,64663940.26,72188425.01,76898334.30,73658976.00,99948694.00,116808469.00,129895934.00
"CIHR","BUI03",322894425.72,540281992.57,436030213.33,404764962.25,388806156.01,402610462.00,332883346.00,335856226.00,305184533.00
"CIHR","ISS01",9900576.69,10261518.87,10965616.76,12723290.59,14381363.75,13641656.00,14500011.00,14420128.00,13950532.00
"CIHR","ISS02",4797054.54,4813748.74,5529990.59,6654940.14,7247579.29,6269899.00,6800238.00,6893843.00,6444602.00
"CIHR","ISS03",275778.20,201498.13,,,238326.18,0.00,223717.00,221159.00,214530.00
"CIHR","ISS04",3252983.37,3154489.40,4326836.54,4483958.70,4815264.61,4083154.00,4483526.00,4365594.00,4308664.00
"CIHR","ISS05",3394207.92,3236533.06,3245325.97,4240791.45,6871113.87,4454244.00,5832234.00,5730762.00,5653564.00
"CIHR","ISS06",1823642.22,2132968.81,2220442.66,2353427.33,2106060.51,2121504.00,2182125.00,2166862.00,2091166.00
"CIHR","ISS07",8098056.93,8132465.93,7814287.43,7871380.34,9112781.04,7310365.00,9462033.00,9395544.00,9095152.00
"CIHR","ISS08",1266003.37,840016.18,808714.82,793555.83,1060725.35,2922115.00,1487410.00,963086.00,929419.00
"CIHR","ISS09",325842.18,223057.07,196553.55,219546.43,195642.35,158688.00,218636.00,217114.00,209484.00
"CIHR","ISS0Z",387348.95,370882.64,419747.22,767127.73,945248.67,814736.00,996379.00,989417.00,954934.00
"CMC","BRI00",75728888.00,81526259.00,84700406.00,77558634.00,85563916.00,,,,
"CMHC","BGJ00",1864981221.00,2869840191.95,3479275143.94,3095831445.87,2883481295.88,,,,
"CMHC","BGK00",214889871.33,2513790422.60,422990999.91,897525731.74,1354405845.62,,,,
"CMHC","BGL00",135800646.70,146869345.22,140264244.59,169347902.18,1192383344.08,,,,
"CMHR","BRL00",26954953.00,29187388.00,29336716.00,30816799.00,28794533.00,,,,
"CMI","BRN00",7905183.00,10606268.00,9546694.00,8956694.00,10060894.00,,,,
"CMN","BRQ00",29196950.00,34903027.00,35681183.00,33006375.00,32316345.00,,,,
"CNEDA","BNL01",18308568.69,18917761.66,24599717.35,22625667.12,21600851.48,21731622.00,14266088.00,11283979.00,11508376.00
"CNEDA","BNL02",36921593.79,68732301.55,50647678.52,68419622.69,50325390.70,46424310.00,39224955.00,38335375.00,22936688.00
"CNEDA","BNL03",2024569.65,2331866.71,2682076.62,2783380.18,3481884.85,2978469.00,2378069.00,2378069.00,2477241.50
"CNEDA","BNL04",2155680.78,2190244.33,2362729.79,2674421.09,2735376.83,2623831.00,2493502.00,2493501.00,2592673.50
"CNEDA","ISS00",7752054.92,9047110.55,8079310.87,8574251.95,9214793.29,7674630.00,7958538.00,7268107.00,5270586.00
"CNMI","BTV00",130903730.00,140567000.00,130809588.00,132120769.00,191685507.00,,,,
"CPC","BUD00",22210000.00,22209960.00,22210000.00,22210000.00,22210000.00,,,,
"CPCC","BWX01",11054911.31,7339868.19,11413895.55,13822041.98,24163380.72,14278594.00,13582593.00,13562267.00,13641543.00
"CPCC","BWX02",4227244.85,2037763.33,2397015.11,1793149.74,1739641.27,1557836.00,1295029.00,1320117.00,1327834.00
"CPCC","BWX03",,,,,,,11658569.00,12004110.00,11556620.00
"CPCC","ISS00",15295335.46,12897639.38,13524387.49,18519728.56,11528676.11,16638997.00,8497168.00,9313384.00,9232382.00
"CRRF","BYF00",,,6180001.00,5115542.00,9000000.00,,,,
"CRTC","BRT01",3906673.86,14061780.59,2854818.52,3516512.47,5783478.99,5433835.00,6499439.00,3363748.00,3361987.00
"CRTC","BRT02",-1181039.02,7590698.83,3076401.68,3640365.47,4465056.73,4384821.00,5015012.00,3875940.00,3874177.00
"CRTC","BRT03",6728337.42,7745289.88,4773553.94,5076752.08,5934792.68,5705915.00,6010588.00,5614692.00,5615298.00
"CRTC","ISS00",2606125.74,9937340.84,3274306.89,2791938.95,3722819.48,4305528.00,4341215.00,3642662.00,3644546.00
"CSA","BLM01",105123235.74,112038891.76,145564876.34,267676373.85,210344281.13,287151189.00,600055763.00,576426532.00,329798818.00
"CSA","BLM02",79779783.08,54262083.45,55146295.51,52342732.52,63501325.16,89751040.00,89442183.00,128121750.00,124958461.00
"CSA","BLM03",87707905.27,105653273.70,107231878.53,105052940.61,97532426.11,99440464.00,88513006.00,77591911.00,73397382.00
"CSA","ISS01",12484781.66,13694224.66,12267693.03,15816373.54,16077010.47,15978912.00,14285783.00,14586105.00,15822251.00
"CSA","ISS02",4953372.41,5325198.75,5123721.16,5783968.43,7668273.14,4694208.00,5650785.00,4709176.00,4720526.00
"CSA","ISS03",1026992.48,1336575.45,1243754.49,1301608.70,1198743.83,730360.00,1401333.00,1400568.00,1399568.00
"CSA","ISS04",4095167.82,4684880.38,5137185.91,7045368.37,9465880.97,6490048.00,9169397.00,8930960.00,8218406.00
"CSA","ISS05",5721093.55,6264082.42,7277143.37,7235669.84,8633227.07,4950128.00,5833226.00,5681292.00,6141656.00
"CSA","ISS06",2108049.58,2466863.63,2606901.65,4421635.84,4787187.04,3683584.00,2456322.00,2461322.00,2462322.00
"CSA","ISS07",5799061.08,6938666.11,9104484.12,9119426.80,11151628.24,6120920.00,12481672.00,13105831.00,13182926.00
"CSA","ISS08",14471290.91,16466152.03,15995250.16,21012116.43,18763378.56,17152144.00,2503071.00,2370777.00,2160210.00
"CSA","ISS09",395504.55,438945.42,459364.40,333812.16,497085.17,227296.00,387310.00,267398.00,340037.00
"CSA","ISS0Z",769852.51,839814.54,949600.40,1093468.23,1126762.64,1031944.00,1900980.00,1862931.00,1631178.00
"CSC","BUJ01",124970620.06,165572078.35,179869860.58,162974678.36,189836531.78,266763785.00,513189969.00,272351559.00,146470201.00
"CSC","BUJ02",768242603.72,893315551.10,864157078.00,851313277.50,876896854.98,866186242.00,942616242.00,811371130.00,811717789.00
"CSC","BUJ03",12838934.26,12682078.26,12344699.22,12351965.90,13929687.10,12877076.00,13141658.00,13137532.00,13142231.00
"CSC","BUJ04",184002958.42,228027584.08,203013804.30,210137503.55,231528515.75,197697459.00,256808259.00,256181735.00,255425291.00
"CSC","BUJ05",96412396.63,101774508.40,103141471.79,108498766.60,119060095.42,111887651.00,140988607.00,140468368.00,139389915.00
"CSC","BUJ06",80794712.52,96456586.48,88612388.74,88440243.79,106707973.73,90701789.00,120674261.00,119653042.00,120192186.00
"CSC","BUJ07",402126958.65,377264894.73,411518214.46,487437820.94,556522096.39,430989725.00,589588516.00,616916845.00,649019875.00
"CSC","BUJ08",,,,20683298.61,24717619.92,20328516.00,22770098.00,22656780.00,22666921.00
"CSC","BUK01",233912620.42,264080202.35,250988649.72,249455818.20,306568707.55,258611231.00,324222361.00,338567406.00,317067827.00
"CSC","BUK02",8098547.81,8193725.16,7937645.44,8149860.48,9893432.80,8581120.00,9292499.00,9272341.00,9276269.00
"CSC","BUK03",10183982.02,8219458.61,10152162.31,11737136.25,12260591.02,11533282.00,13067786.00,13050273.00,13051283.00
"CSC","BUK04",8669384.65,8702980.54,7824412.93,8237841.58,8842531.10,7112788.00,8655881.00,8655888.00,8655926.00
"CSC","BUK05",12318494.71,,,,,,,,
"CSC","BUK06",57299482.72,,,,,,,,
"CSC","BUK07",14400092.12,,,,,,,,
"CSC","BUK08",24749514.75,26786252.78,27969090.18,27459331.25,30761129.71,28863865.00,29417894.00,29334010.00,29344420.00
"CSC","BUK09",62067339.83,60697843.08,54587082.81,46582646.30,60136050.64,45444424.00,55788050.00,55773274.00,55776437.00
"CSC","BUK10",20891752.41,24484264.32,23783320.08,24669964.47,29630662.72,24166678.00,26540046.00,26346532.00,26356833.00
"CSC","BUK11",,94638812.40,91387794.69,93880746.04,108782952.61,92640431.00,101948356.00,101784037.00,102136476.00
"CSC","BUL01",22693123.32,23626710.48,23838392.73,24031125.45,27211788.59,26691042.00,25521646.00,25489526.00,25496662.00
"CSC","BUL02",111707909.69,110212981.09,111712957.46,118132391.18,139340262.39,111646251.00,158663432.00,158663432.00,158663432.00
"CSC","BUL03",23010350.16,22698798.80,23688192.89,24785902.89,25592422.68,23063349.00,27366695.00,26966750.00,27198253.00
"CSC","BUL04",15950271.50,15468259.52,16571101.32,16084084.84,16711439.00,16178404.00,18445100.00,18345185.00,18134856.00
"CSC","ISS01",80045716.15,87843331.51,82412506.02,91002683.66,103452279.50,87119186.00,99171809.00,98594803.00,98615729.00
"CSC","ISS02",8674024.86,8549793.54,8748781.74,9619394.44,11485969.40,10152331.00,11448925.00,11401337.00,11404955.00
"CSC","ISS03",18374694.38,22164853.78,23610191.10,24639683.14,29429030.85,31766166.00,27581376.00,27574761.00,27575376.00
"CSC","ISS04",90051867.82,89490001.83,97583627.51,110343533.69,129926704.80,98776103.00,135593944.00,134898224.00,135080084.00
"CSC","ISS05",44569195.06,44576890.37,45856199.97,46184361.05,50291312.12,49586645.00,48440358.00,47801546.00,47819940.00
"CSC","ISS06",4975082.12,6041964.80,5974717.54,6637715.54,8229604.32,6306440.00,9706453.00,9934377.00,9708493.00
"CSC","ISS07",75104512.47,94509540.62,93562541.70,95766233.16,113142690.12,72618377.00,95727335.00,87411678.00,85970678.00
"CSC","ISS08",17736309.69,15585331.38,19370219.17,16554304.90,13155429.08,21781422.00,14439038.00,10688114.00,11003420.00
"CSC","ISS09",8955429.75,9952658.04,9997685.26,9511282.33,9086521.98,11559739.00,9583008.00,9582709.00,9586574.00
"CSC","ISS0Z",8992552.20,9598149.82,9708462.87,10133216.61,11830930.54,11424451.00,12129883.00,11800193.00,11804129.00
"CSEC","BUM01",501214339.23,521012359.61,529674651.56,336912405.10,356782293.49,,,,
"CSEC","BUM02",259880284.38,258673184.19,271316054.32,304486444.45,350408924.73,,,,
"CSEC","BUM03",,,,9145757.10,11932939.62,,,,
"CSEC","BUM04",,,,280703287.42,291671819.01,,,,
"CSIS","BUY00",611085093.46,676899700.51,642172826.89,672446875.74,828409598.25,,,,
"CTA","BTT01",6089794.43,6844952.89,6393755.15,7262750.92,,,,,
"CTA","BTT02",11396955.63,14331425.63,14103798.08,13308980.52,24152269.70,14097000.00,24601652.00,14898897.00,14916059.00
"CTA","BTT03",8944793.97,9228372.21,9224594.25,8647691.87,14440326.18,8354377.00,15483511.00,9376900.00,9387701.00
"CTA","ISS00",8846241.80,10992478.39,13165739.37,11910893.69,16683127.83,8894185.00,16386368.00,9923675.00,9935107.00
"CTAIB","BWA01",17304806.03,15363552.78,14499109.31,13901632.11,14901529.85,14840724.00,15670281.00,15691068.00,15691068.00
"CTAIB","BWA02",5068948.06,6035837.59,5708734.43,6697136.77,8198587.29,5843238.00,8621542.00,8632979.00,8632979.00
"CTAIB","BWA03",6070971.64,6450860.87,6878458.73,6548408.74,7455284.79,7040522.00,7839894.00,7850293.00,7850293.00
"CTAIB","BWA04",361485.05,547006.79,569031.83,739518.39,729646.34,582439.00,767288.00,768306.00,768306.00
"CTAIB","ISS00",6894275.17,7976504.19,8281582.27,8927284.22,12243603.05,7076731.00,8224751.00,8235662.00,8235662.00
"EA","BVB01",47870030.55,40069861.14,37245199.26,40207047.69,52841683.68,36428921.00,,,
"EA","BVB03",471319276.81,456650121.47,415199327.83,419530017.20,438510933.95,431514780.00,,,
"EA","BVB04",20370465.57,21566839.90,22096580.34,24690937.18,28887151.62,21857521.00,,,
"EA","BVB05",32933836.79,24134054.12,30870749.33,40168302.96,38113503.25,42478165.00,,,
"EA","BVB06",80375863.58,78885826.67,81346178.59,86734981.35,97432275.54,66028487.00,,,
"EA","BVB07",101057106.15,98378834.80,99671023.52,112121630.70,123746561.62,86886829.00,,,
"EA","BVB08",38172871.52,39451153.78,39825072.74,48187819.75,59834987.60,50487551.00,,,
"EA","BVB09",14402881.93,13217528.90,15279233.90,16866455.46,18460252.91,10604322.00,,,
"EA","BVB10",9674595.85,6351454.43,7342976.63,9102142.25,7176514.83,5297442.00,,,
"EA","BVB11",1881736.37,,,,,,,,
"EA","BVB12",1951914.08,,,,,,,,
"EA","BVB13",3023233.44,,,,,,,,
"EA","BVB14",1851649.90,,,,,,,,
"EA","BVB15",4110354.95,,,,,,,,
"EA","BVB17",3641524.07,,,,,,,,
"EA","BVB18",2250148.18,,,,,,,,
"EA","BVB19",107774681.61,108038703.32,107512594.20,121298564.77,128534466.76,114933939.00,,,
"EA","BVB20",,12287346.44,13195557.34,11644387.93,13130437.85,13135838.00,,,
"EA","BVB21",,,,,,,805763710.00,672492692.00,671649331.00
"EA","BVB22",,,,,,,361957247.00,357497022.00,358310389.00
"EA","BVC01",58871148.15,57415199.49,56739105.22,63174608.75,64330792.78,42409407.00,,,
"EA","BVC02",31201825.92,25221569.19,23976770.79,21671812.83,22836933.69,15640162.00,,,
"EA","BVC03",103915122.66,99839142.54,108112632.94,115660004.18,132400288.56,128413448.00,,,
"EA","BVC04",27112233.78,32249145.21,31125645.77,41684121.15,41029725.76,46511074.00,,,
"EA","BVC05",36923019.30,36657041.16,38283845.58,30232623.56,27513698.55,30278961.00,,,
"EA","BVC06",39202951.16,30132380.20,33100232.29,34555707.43,33964605.34,41664694.00,,,
"EA","BVC07",45107033.75,43058607.43,44709766.45,48411093.93,51457082.52,39566039.00,,,
"EA","BVC08",8621048.10,7385309.29,6696065.56,7007138.70,6722713.69,7364040.00,,,
"EA","BVC10",,,,,,,119863016.00,119652539.00,118504317.00
"EA","BVC11",,,,,,,255561754.00,254209072.00,250090041.00
"EA","BVD01",4074527.34,3618376.21,4391298.90,4429182.43,4807407.62,4124157.00,,,
"EA","BVD02",799326476.54,1366440473.82,1004378209.66,1174530005.66,726407094.84,873068107.00,,,
"EA","BVD03",427361333.01,523189751.81,293514076.46,353221500.41,499951444.69,426493199.00,,,
"EA","BVD04",1553028915.92,2944807439.08,2442375508.16,2998635362.11,2398971645.12,1491205891.00,,,
"EA","BVD05",200376270.99,155321976.73,151246276.01,189750949.61,198865361.98,180361764.00,,,
"EA","BVD06",50341684.03,45859980.24,66948892.94,72647102.03,136520628.05,48826319.00,,,
"EA","BVD07",70538889.18,68914025.92,87655154.93,77267587.53,77997132.92,71218289.00,,,
"EA","BVD08",17652736.91,20922950.28,25971577.26,29221984.22,29645958.89,31482883.00,,,
"EA","BVD09",215188343.04,225043034.45,229466423.15,271758781.88,208575112.21,138169492.00,,,
"EA","BVD10",228259940.31,288816160.84,230041625.16,310693147.98,226961469.95,307840589.00,,,
"EA","BVD11",296117667.04,319456782.15,241557637.64,289683691.69,221926971.05,349292538.00,,,
"EA","BVD12",611365174.63,679191589.20,615286836.38,603128963.07,596009096.72,776705544.00,,,
"EA","BVD13",14813168.37,15970091.30,15630071.74,16443228.42,17358651.00,18278202.00,,,
"EA","BVD14",,17465864.89,23598561.10,20448463.12,24774416.46,11532668.00,,,
"EA","BVD15",,,,,,,4979923384.00,4261286042.00,4238818978.00
"EA","BVE01",47278292.93,73826298.09,47702738.30,52355464.08,69619579.69,56362045.00,,,
"EA","BVE02",29232233.58,61629814.73,7195392.47,6682239.76,16357719.17,10376760.00,,,
"EA","BVE03",,,,,,,91259259.00,89288878.00,89247506.00
"EA","BVF01",18805494.19,21786705.63,28368320.72,35393942.46,36375608.00,26671492.00,,,
"EA","BVF02",200902978.65,163764578.95,191211897.22,194128756.12,210969598.73,188307999.00,,,
"EA","BVF03",258315982.62,247577452.83,246662487.18,259943723.56,277178539.40,271105693.00,,,
"EA","BVF04",74261480.75,78143897.89,86210793.63,96830547.36,114316026.52,109782536.00,,,
"EA","BVF05",289681138.96,251561811.67,289724467.93,291635483.29,293397885.96,363892678.00,,,
"EA","BVF06",88831686.21,77008406.70,71740392.50,94790996.85,126003394.97,145730653.00,,,
"EA","BVF07",53256470.71,55483013.04,60694582.40,59625091.60,68029555.71,74677685.00,,,
"EA","BVF08",65636855.44,87502552.19,88504883.66,111177778.56,102764898.88,76379804.00,,,
"EA","BVF09",,,,,,,1042833467.00,999343995.00,954566146.00
"EA","BVF10",,,,,,,359102799.00,358759736.00,359510263.00
"EA","ISS01",51516258.93,54907464.77,54570116.22,61601953.74,69351358.46,71391712.00,84255821.00,83070053.00,82714252.00
"EA","ISS02",26627306.75,30609786.65,30918221.57,33743060.28,36809067.12,28936741.00,30923918.00,29350628.00,29171743.00
"EA","ISS03",8626456.99,9073807.07,11351793.32,14091035.22,14671953.67,12788120.00,18496299.00,17685191.00,17523792.00
"EA","ISS04",67352502.64,69914075.43,70493208.53,77010153.34,87908456.04,73197582.00,84492229.00,84010531.00,85214530.00
"EA","ISS05",54275685.26,58639019.22,51091028.58,57985840.35,70594045.50,41910845.00,141025749.00,139920342.00,139345190.00
"EA","ISS06",8449747.83,9535217.91,11467916.98,16075972.36,19025281.48,14386816.00,11210353.00,10611468.00,10529026.00
"EA","ISS07",19693285.69,29114987.06,27097972.07,25100570.66,19259417.80,19918964.00,21044393.00,20157299.00,19905512.00
"EA","ISS08",28335620.52,51545399.75,46157493.73,54559724.95,62884179.21,22147229.00,21396073.00,20977883.00,21303312.00
"EA","ISS09",-759.79,-779.62,1807358.65,1834.36,2806.48,1664131.00,1590366.00,1591418.00,1591418.00
"EA","ISS0Z",3762797.42,4074770.01,6848987.89,6660110.01,6862924.20,6906326.00,6390238.00,6345412.00,6248177.00
"EC","BGR01",338441563.20,439525765.66,319345904.24,307687028.35,461873543.12,777847583.00,1125920410.00,543929727.00,293349251.00
"EC","BGR02",27939206.96,32721972.35,36660103.64,78778234.20,84979360.75,73803338.00,65853586.00,24165743.00,24165744.00
"EC","BGR03",25093183.77,23614711.05,25376498.44,20909121.65,23895838.56,25102331.00,42079829.00,37539565.00,34784968.00
"EC","BGS01",75442313.26,78232918.56,75634644.93,70834985.61,72996568.03,70289578.00,70771317.00,71241874.00,70943428.00
"EC","BGS02",98157336.73,92056136.01,94352193.42,115739582.61,157353536.79,130507819.00,,,
"EC","BGS03",25036652.97,24235238.24,49541604.40,26232873.81,29204078.73,16721050.00,27631476.00,12222195.00,12222195.00
"EC","BGS04",127021348.96,120878784.22,117582563.73,129502759.29,160704641.01,150235461.00,250772537.00,222171535.00,195172537.00
"EC","BGS05",45089913.15,44862296.99,42950039.23,47949501.84,51217591.19,52682140.00,54917613.00,52629793.00,52340227.00
"EC","BGT01",87124479.76,98476496.61,128095658.71,163533009.01,187241684.28,153718879.00,185874790.00,45368964.00,45368963.00
"EC","BGT02",44001232.69,47945517.18,48476293.02,53463245.82,68641560.37,57931708.00,58270408.00,57155329.00,54755480.00
"EC","BGT03",121279782.62,177851217.82,187325467.29,269298652.39,402712384.57,410122087.00,650533928.00,199103043.00,197314755.00
"EC","BGT04",6086884.15,6493646.17,7978021.63,47493545.37,12741272.77,6471424.00,9732777.00,9247750.00,9229973.00
"EC","BGT05",15402240.17,16121207.43,18953054.29,19887255.80,24641877.19,27242096.00,24991957.00,26348858.00,26465994.00
"EC","BGT06",19382850.64,19963663.71,22835402.34,22525372.21,24129256.56,21923550.00,23394352.00,23678572.00,23664493.00
"EC","BGU01",223837564.54,213143001.81,233514914.36,210902083.07,234983883.38,191110135.00,223302107.00,214399865.00,217511768.00
"EC","BGU02",36433219.15,39586017.48,41216953.06,46283381.61,46207323.65,38476325.00,47531795.00,46513074.00,45962255.00
"EC","ISS11",54968174.66,55646953.19,58505418.86,67967686.43,73067894.22,50026604.00,52934994.00,51993878.00,51224052.00
"EC","ISS12",19097308.30,18933305.58,21578841.29,26846043.30,23025566.18,18052148.00,20754325.00,18206552.00,17720856.00
"EC","ISS13",10166349.66,9426383.20,8367468.35,9071271.05,8750187.47,9786969.00,10347793.00,9643338.00,9447219.00
"EC","ISS14",32154511.65,30797356.68,29764784.06,32359069.31,37560866.65,30962502.00,34900247.00,32744134.00,32238309.00
"EC","ISS15",25845833.86,26846535.50,27266057.41,31349812.85,33846159.33,27371073.00,32374076.00,30363456.00,30034589.00
"EC","ISS16",13122025.92,13382435.51,15804569.82,16752442.50,19548509.59,13005149.00,15163472.00,14964514.00,14556265.00
"EC","ISS17",35921065.51,43931033.99,50813048.01,54512450.45,60736875.38,33219594.00,41036626.00,36181949.00,35769495.00
"EC","ISS18",31702066.87,65809275.96,42965160.00,51394372.51,51549411.47,50097273.00,48837511.00,42806755.00,41878443.00
"EC","ISS19",3468989.90,3131846.02,3855577.41,3954809.61,5457832.42,3693817.00,3893607.00,3884012.00,3884201.00
"EC","ISS1Z",3448521.26,3172870.66,4128422.64,4453427.16,5061752.62,5677041.00,5449595.00,4913683.00,4716039.00
"EDC","BXE01",8589502.80,253018024.29,1255643280.24,1606430879.59,10522747357.01,,,,
"ERC","BXJ01",3132900.58,3185516.18,3874704.55,4877619.88,3941763.56,6465921.00,4799577.00,4801864.00,4801864.00
"ERC","ISS50",,,,,1430609.35,,1974496.00,1974463.00,1974463.00
"FBCL","BTU00",,6061390.14,9123879.00,4423000.00,7044808.60,,,,
"FCAC","BUT01",6143739.30,6915340.76,7595602.02,9327051.66,11331155.71,15525238.34,,,
"FCAC","BUT02",,,,7063526.81,8065242.89,11381160.96,,,
"FCAC","BUU01",5364753.28,4692116.29,6546130.40,,,,,,
"FCAC","ISS00",18822698.72,23428539.33,24516604.79,37560804.40,33970777.06,37316752.70,,,
"FEDNO","BYL01",,,57311655.02,72385333.80,35784906.07,37225333.00,25231045.00,22475813.00,22469142.00
"FEDNO","BYL02",,,6565048.02,10358055.80,7600757.27,9740319.00,14852082.00,12778988.00,12774552.00
"FEDNO","BYL03",,,23490853.12,42266575.83,21515857.98,18989617.00,24874373.00,19894451.00,19888173.00
"FEDNO","ISS00",,,1853395.19,7067900.98,6874858.05,5077664.00,6846991.00,6692773.00,6710158.00
"FEDSO","BNM10",105172363.43,80641563.36,66939823.56,140293743.83,180802453.91,177332777.00,135372382.00,125073723.00,126116903.00
"FEDSO","BNM11",69333999.98,82308980.19,93338189.33,113543802.40,141649905.79,128092975.00,75126303.00,68902710.00,67951164.00
"FEDSO","BNM12",80243504.54,516555934.12,225899786.89,328066486.44,121784147.63,111365989.00,41109242.00,19979345.00,19886322.00
"FEDSO","ISS00",12754539.69,13240017.41,13937680.19,17282663.55,17795972.86,14711745.00,16223574.00,14904072.00,14904887.00
"FIN","BUV01",22443136.17,23120418.92,23639005.73,26901386.61,29122390.12,28829262.00,34180181.00,33701841.00,29870928.00
"FIN","BUV02",10405761.89,32612398.38,21098955.37,14493307.99,13930755.90,13433616.00,14633109.00,14153364.00,13871706.00
"FIN","BUV03",768119233.19,61726428.48,224797891.58,588173436.26,1771480271.56,2933942468.00,3697523425.00,3507731606.00,3538750630.00
"FIN","BUV04",9308688.90,28202680.24,9164436.55,9908335.61,10247014.78,9476647.00,10438476.00,10381162.00,10381162.00
"FIN","BUV05",14478995.06,67718084.16,16057174.86,19953125.37,23129650.11,21857135.00,27507112.00,25944528.00,22556878.00
"FIN","BUV06",8880552.45,8540356.34,8643930.60,9419567.70,10553371.48,9495611.00,212697856.00,10087948.00,10087948.00
"FIN","BUV07",40871861510.76,41880464074.60,47133260701.88,47140983675.20,51431604829.46,49420938608.00,54685004741.00,57419240741.00,60290188741.00
"FIN","BUV08",32687490347.85,54040293730.87,35206291881.05,36618642593.81,38856896310.50,38051349203.00,41386140792.00,42840592958.00,44314580531.00
"FIN","BUV09",793621.83,715401.30,798474.62,743419.29,679707.53,748598.00,932345.00,932345.00,932345.00
"FIN","BUV10",503660894.88,569726196.69,579307797.68,1130489309.24,614437092.19,538827379.00,575289488.00,584944312.00,586426715.00
"FIN","BUV11",23901268771.49,20896814813.91,23116963806.45,31697783166.46,42691666505.32,37861000000.00,49141000000.00,52037000000.00,55965000000.00
"FIN","ISS01",10720322.64,13271165.37,11539520.14,12199018.72,11889425.77,12222222.00,13805958.00,13626735.00,12183298.00
"FIN","ISS02",8421313.06,10664889.68,10254899.26,12122601.01,11927056.78,9830536.00,12570269.00,12515321.00,12515321.00
"FIN","ISS03",3398841.21,3962060.94,4141054.55,6275780.56,4912409.40,4599586.00,5039889.00,4961794.00,4511794.00
"FIN","ISS04",5927987.56,6093231.64,6090788.94,7123073.80,7888802.95,5858280.00,6938826.00,6962340.00,6962340.00
"FIN","ISS05",3038975.67,3019046.60,3101463.73,3500880.93,3537292.38,3235681.00,3542941.00,3566472.00,3566472.00
"FIN","ISS06",1386548.24,1551833.48,1384674.50,1777223.03,2324930.89,2412643.00,2681289.00,2681115.00,2681115.00
"FIN","ISS07",7786054.59,8695731.06,8641712.89,10944697.78,11453010.77,6602623.00,7490402.00,7299756.00,6655324.00
"FIN","ISS08",2575260.92,2310581.70,2128808.63,2769539.64,2908282.08,1506313.00,1564721.00,1564721.00,1564721.00
"FIN","ISS09",183849.21,154946.81,188437.18,175560.74,258625.69,305965.00,306073.00,306073.00,306073.00
"FIN","ISS0Z",530016.72,569804.09,556952.94,610648.40,603197.79,607306.00,643554.00,643554.00,643554.00
"FJA","BNZ01",614696265.57,613473724.51,656497927.51,697295631.06,738389749.64,719315411.00,831699923.00,872348620.00,915064878.00
"FJA","BNZ02",9909089.29,10177440.13,10557895.13,12006008.50,11399000.95,10579816.00,10536128.00,10540315.00,10540315.00
"FJA","BNZ03",2725829.46,2738668.05,3000310.91,2133312.03,2204413.23,2828848.00,3029805.00,3029275.00,3029275.00
"FJA","ISS00",726800.00,726800.00,726800.00,726800.00,726800.00,726800.00,1691888.00,1691888.00,1691888.00
"FO","BTF01",103176344.14,217921344.75,135223230.36,107685186.36,156851402.49,132206523.00,100762808.00,62503582.00,58915298.00
"FO","BTF02",162474355.45,154734207.36,468967677.18,200754426.47,274851883.83,232347373.00,449632791.00,242187431.00,154731122.00
"FO","BTF03",17518681.20,16886348.34,15174649.38,22062399.83,20756978.03,11489450.00,14718749.00,13365280.00,13362781.00
"FO","BTF04",37990809.82,42002267.27,38469443.17,48882884.38,68676548.29,63758904.00,72377885.00,34741389.00,34741391.00
"FO","BTF05",13375135.28,13118857.98,15119178.42,24966538.52,26293899.43,10625294.00,14706896.00,14643896.00,14643896.00
"FO","BTF06",233589862.14,164836999.38,151221000.90,245308449.44,264647105.93,176642349.00,259063493.00,308385613.00,117199733.00
"FO","BTF07",132829077.90,140888027.72,155655667.99,154800087.62,185117054.29,163715214.00,204479939.00,158934928.00,158575562.00
"FO","BTF08",6433914.03,6494648.89,6299925.76,6607108.78,7724738.11,5716699.00,6349716.00,6330504.00,6330504.00
"FO","BTF09",4257856.36,4306847.51,4771664.15,3553381.03,3849140.50,3260423.00,2758369.00,2117679.00,2117679.00
"FO","BTF10",16443816.83,16574927.70,15795954.12,13799385.85,13818922.38,15754576.00,15682555.00,15713595.00,15713594.00
"FO","BTF11",135662036.43,142226680.46,158731389.70,173015843.27,185770680.09,161811220.00,168993295.00,155176374.00,155176372.00
