dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
CFIA,HGA00,33338750,35004557,40718768,32552166,31229287,35727492,.,.,.,.,.,.,.,.,.,.,.,.
CFIA,ISC00,130707396,131959340,133951514,119846641,133431956,113999756,.,.,.,.,.,.,.,.,.,.,.,.
CFIA,ISS01,.,.,.,.,.,.,18490372,.,.,18490372,18490372,.,.,18490372,18490372,.,.,18490372
CFIA,ISS02,.,.,.,.,.,.,9542175,.,.,9542175,9542175,.,.,9542175,9542175,.,.,9542175
CFIA,ISS03,.,.,.,.,.,.,7708530,.,.,7708530,7531274,.,.,7531274,7531274,.,.,7531274
CFIA,ISS04,.,.,.,.,.,.,26945437,.,.,26945437,26621636,.,.,26621636,26621636,.,.,26621636
CFIA,ISS05,.,.,.,.,.,.,13294092,.,.,13294092,13117695,.,.,13117695,13117695,.,.,13117695
CFIA,ISS06,.,.,.,.,.,.,9704570,.,.,9704570,9704570,.,.,9704570,9704570,.,.,9704570
CFIA,ISS07,.,.,.,.,.,.,26801873,.,.,26801873,26577301,.,.,26577301,26577301,.,.,26577301
CFIA,ISS08,.,.,.,.,.,.,11747893,.,.,11747893,11600910,.,.,11600910,11600910,.,.,11600910
CFIA,ISS09,.,.,.,.,.,.,781273,.,.,781273,781273,.,.,781273,781273,.,.,781273
CFIA,ISS0Z,.,.,.,.,.,.,2367926,.,.,2367926,2334566,.,.,2334566,2334566,.,.,2334566
CGC,AAW00,11055383,12091194,8277393,7795591,8690177,.,.,.,.,.,.,.,.,.,.,.,.,.
CGC,AAZ00,7979898,-7813215,-38302367,-41890675,-43976649,.,.,.,.,.,.,.,.,.,.,.,.,.
CGC,ABB00,-331197,2844418,-3957868,-4388290,-4515841,.,.,.,.,.,.,.,.,.,.,.,.,.
CGC,ABD00,3380408,2501985,2211578,1275020,1417064,.,.,.,.,.,.,.,.,.,.,.,.,.
CGC,BGB01,.,.,.,.,.,.,0,29547649,.,29547649,0,29547649,.,29547649,0,29598286,.,29598286
CGC,BGB02,.,.,.,.,.,.,5261833,6337101,.,11598934,5261833,6337101,.,11598934,5369169,6249643,.,11618812
CGC,BGB03,.,.,.,.,.,.,0,3813842,.,3813842,0,3813842,.,3813842,0,3820377,.,3820377
CGC,ISC00,15049754,15729596,14858918,15999211,17812262,.,.,.,.,.,.,.,.,.,.,.,.,.
CGC,ISS00,.,.,.,.,.,.,245000,17427831,.,17672831,245000,17427831,.,17672831,245000,17458117,.,17703117
CH,ACR00,224955539,334086513,470497662,219676973,210650707,206246851,.,.,.,.,.,.,.,.,.,.,.,.
CH,ACS00,117834528,113350742,113900585,110935368,194521605,116651447,.,.,.,.,.,.,.,.,.,.,.,.
CH,ACU00,304377508,303493423,295742756,298962377,303728300,302463014,.,.,.,.,.,.,.,.,.,.,.,.
CH,ADA00,40005590,38187915,31563243,28745475,30313329,32530362,.,.,.,.,.,.,.,.,.,.,.,.
CH,ADB00,79587588,67495358,86818481,96962680,149879167,150174516,.,.,.,.,.,.,.,.,.,.,.,.
CH,ADM00,47473128,45116329,42198321,45728308,50727043,65439465,.,.,.,.,.,.,.,.,.,.,.,.
CH,ADN00,359434835,352514946,356997714,358867075,365928904,353724557,.,.,.,.,.,.,.,.,.,.,.,.
CH,AFQ00,.,.,.,3684723,10066553,0,.,.,.,.,.,.,.,.,.,.,.,.
CH,BSD01,.,.,.,.,.,.,152981743,.,.,152981743,146513114,.,.,146513114,146513114,.,.,146513114
CH,BSD02,.,.,.,.,.,.,11150151,.,.,11150151,11150150,.,.,11150150,11150150,.,.,11150150
CH,BSD03,.,.,.,.,.,.,291131992,.,.,291131992,290319755,.,.,290319755,290319755,.,.,290319755
CH,BSE01,.,.,.,.,.,.,37708053,.,.,37708053,36733154,.,.,36733154,36733154,.,.,36733154
CH,BSE02,.,.,.,.,.,.,22751119,.,.,22751119,22302526,.,.,22302526,22302526,.,.,22302526
CH,BSE03,.,.,.,.,.,.,36981815,.,.,36981815,34083400,.,.,34083400,31069245,.,.,31069245
CH,BSE04,.,.,.,.,.,.,5035533,.,.,5035533,4960417,.,.,4960417,4860417,.,.,4860417
CH,BSF01,.,.,.,.,.,.,215874018,.,.,215874018,216369928,.,.,216369928,218409629,.,.,218409629
CH,BSG01,.,.,.,.,.,.,12651024,.,.,12651024,11989015,.,.,11989015,11989015,.,.,11989015
CH,BSG02,.,.,.,.,.,.,6171303,.,.,6171303,6171303,.,.,6171303,6171303,.,.,6171303
CH,BSG03,.,.,.,.,.,.,44348093,.,.,44348093,44146613,.,.,44146613,22419918,.,.,22419918
CH,BSG04,.,.,.,.,.,.,22945451,.,.,22945451,22681691,.,.,22681691,22643135,.,.,22643135
CH,BSH01,.,.,.,.,.,.,368561899,.,.,368561899,366209182,.,.,366209182,366209182,.,.,366209182
CH,ISC00,73758839,77325904,84136545,77384345,77452315,72267948,.,.,.,.,.,.,.,.,.,.,.,.
CH,ISS01,.,.,.,.,.,.,32959417,.,.,32959417,28387536,.,.,28387536,28683852,.,.,28683852
CH,ISS02,.,.,.,.,.,.,11068770,.,.,11068770,10942670,.,.,10942670,11006911,.,.,11006911
CH,ISS03,.,.,.,.,.,.,418298,.,.,418298,418298,.,.,418298,418298,.,.,418298
CH,ISS04,.,.,.,.,.,.,12990815,.,.,12990815,13108483,.,.,13108483,13014150,.,.,13014150
CH,ISS05,.,.,.,.,.,.,5969853,.,.,5969853,5734478,.,.,5734478,5695025,.,.,5695025
CH,ISS06,.,.,.,.,.,.,5455631,.,.,5455631,4113127,.,.,4113127,4189107,.,.,4189107
CH,ISS07,.,.,.,.,.,.,9336101,.,.,9336101,9206611,.,.,9206611,9332711,.,.,9332711
CH,ISS08,.,.,.,.,.,.,3134615,.,.,3134615,3134615,.,.,3134615,3134615,.,.,3134615
CH,ISS09,.,.,.,.,.,.,253692,.,.,253692,253692,.,.,253692,253692,.,.,253692
CH,ISS0Z,.,.,.,.,.,.,943533,.,.,943533,943531,.,.,943531,943531,.,.,943531
CHRC,ARG00,4224128,3400798,3453586,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CHRC,ARH00,9241670,9561614,9432216,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CHRC,BHZ00,4123976,4263215,3343961,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CHRC,BSA01,.,.,.,.,.,.,4863294,.,.,4863294,4774924,.,.,4774924,4774924,.,.,4774924
CHRC,BSB01,.,.,.,.,.,.,9387736,.,.,9387736,9217153,.,.,9217153,9217153,.,.,9217153
CHRC,BSC01,.,.,.,.,.,.,1164257,.,.,1164257,1143102,.,.,1143102,1143102,.,.,1143102
CHRC,DAR00,.,.,.,15005017,14694112,15371307,.,.,.,.,.,.,.,.,.,.,.,.
CHRC,ISC00,6793402,6448023,6989399,7347137,6986458,6777865,.,.,.,.,.,.,.,.,.,.,.,.
CHRC,ISS00,.,.,.,.,.,.,7052576,2300000,.,9352576,6924425,2300000,.,9224425,6924425,2300000,.,9224425
CHRT,ARJ00,1971469,2098767,1362055,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CHRT,ISC00,2248140,2331659,1106618,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CI,AFP00,48674101,44096198,39557058,33620196,50199614,36932907,.,.,.,.,.,.,.,.,.,.,.,.
CI,AFV00,59616808,38115873,31042845,41760082,84486400,75135278,.,.,.,.,.,.,.,.,.,.,.,.
CI,AFW00,76410491,93642100,104056335,108005276,122488481,154340892,.,.,.,.,.,.,.,.,.,.,.,.
CI,AJO00,.,-206332014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CI,BGD01,.,.,.,.,.,.,124877465,.,.,124877465,138559642,.,.,138559642,141751690,.,.,141751690
CI,BGD02,.,.,.,.,.,.,24682459,.,.,24682459,28052755,.,.,28052755,28444601,.,.,28444601
CI,BGD03,.,.,.,.,.,.,30380096,9937812,.,40317908,31911784,9937812,.,41849596,32140805,9937812,.,42078617
CI,BGE01,.,.,.,.,.,.,67711953,.,.,67711953,70138051,.,.,70138051,66437971,.,.,66437971
CI,BGE02,.,.,.,.,.,.,35239889,.,.,35239889,40251347,.,.,40251347,39923574,.,.,39923574
CI,BGE03,.,.,.,.,.,.,70184804,.,.,70184804,74028814,.,.,74028814,73844522,.,.,73844522
CI,BGE04,.,.,.,.,.,.,13075565,.,.,13075565,13228247,.,.,13228247,12840020,.,.,12840020
CI,BGE05,.,.,.,.,.,.,166993905,.,.,166993905,161419564,.,.,161419564,178037373,.,.,178037373
CI,BGE06,.,.,.,.,.,.,147502423,.,.,147502423,86280071,.,.,86280071,84985582,.,.,84985582
CI,BGE07,.,.,.,.,.,.,1298394052,.,.,1298394052,1270958534,.,.,1270958534,1305336739,.,.,1305336739
CI,BGF01,.,.,.,.,.,.,68307833,.,.,68307833,66027007,.,.,66027007,69047790,.,.,69047790
CI,BGF02,.,.,.,.,.,.,85606743,384859456,.,470466199,151275243,223004203,.,374279446,108303021,201428064,.,309731085
CI,COA00,.,.,-287387229,-252405048,-305527340,-184207868,.,.,.,.,.,.,.,.,.,.,.,.
CI,ISC00,231778110,231596325,226988706,217846347,221034966,189249864,.,.,.,.,.,.,.,.,.,.,.,.
CI,ISS01,.,.,.,.,.,.,44636016,.,.,44636016,44855532,.,.,44855532,40774880,.,.,40774880
CI,ISS02,.,.,.,.,.,.,16858559,.,.,16858559,16040550,.,.,16040550,15971269,.,.,15971269
CI,ISS03,.,.,.,.,.,.,17660959,.,.,17660959,15038029,.,.,15038029,15231173,.,.,15231173
CI,ISS04,.,.,.,.,.,.,25782760,.,.,25782760,24484768,.,.,24484768,24121471,.,.,24121471
CI,ISS05,.,.,.,.,.,.,27229008,.,.,27229008,27017115,.,.,27017115,26825447,.,.,26825447
CI,ISS06,.,.,.,.,.,.,8475154,.,.,8475154,8453568,.,.,8453568,8438723,.,.,8438723
CI,ISS07,.,.,.,.,.,.,64243649,.,.,64243649,61420663,.,.,61420663,60817585,.,.,60817585
CI,ISS08,.,.,.,.,.,.,14101018,.,.,14101018,12960869,.,.,12960869,11985993,.,.,11985993
CI,ISS09,.,.,.,.,.,.,2237723,.,.,2237723,2223857,.,.,2223857,2223672,.,.,2223672
CI,ISS0Z,.,.,.,.,.,.,1481243,.,.,1481243,1467770,.,.,1467770,1467207,.,.,1467207
CI,LJI00,40200532,79311817,81907913,58368375,48435999,44243952,.,.,.,.,.,.,.,.,.,.,.,.
CI,LJV00,20617661,20831035,28817691,29371737,30418453,53069957,.,.,.,.,.,.,.,.,.,.,.,.
CI,LJW00,30301402,28698237,29926000,104261333,54854685,28013358,.,.,.,.,.,.,.,.,.,.,.,.
CI,LJX00,950739681,970807076,1010190212,1107030857,1220648602,1174026452,.,.,.,.,.,.,.,.,.,.,.,.
CI,LJY00,46583524,62517787,82983275,77993946,66260930,62018218,.,.,.,.,.,.,.,.,.,.,.,.
CI,LJZ00,3282924,5616646,5896698,6480611,6749459,5908956,.,.,.,.,.,.,.,.,.,.,.,.
CI,X0001,15120234,9793615,6771604,4163554,.,12100261,.,.,.,.,.,.,.,.,.,.,.,.
CICS,AVS00,3344606,3800944,3508894,3561128,3580015,4056344,.,.,.,.,.,.,.,.,.,.,.,.
CICS,BWV01,.,.,.,.,.,.,4413409,0,0,4413409,4413409,0,0,4413409,4413409,0,0,4413409
CICS,ISC00,1810874,2063937,1660593,1709423,1661923,1798677,.,.,.,.,.,.,.,.,.,.,.,.
CICS,ISS00,.,.,.,.,.,.,1280312,0,0,1280312,1280312,0,0,1280312,1280312,0,0,1280312
CIDA,BHP00,786424294,90249360,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIDA,BHQ00,602412281,28625010,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIDA,BHR00,279461152,31918354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIDA,BHS00,1370525021,477389292,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIDA,BHT00,271384693,43493262,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIDA,ISC00,99349993,20790626,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,BDW00,482927902,488585954,726255103,705412045,710222941,692653215,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,BDX00,173088363,168791689,287739903,308482516,339269186,305231168,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,BDY00,52306643,57415525,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,BDZ00,260893758,256650865,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,BUI01,.,.,.,.,.,.,718797273,0,0,718797273,714513062,0,0,714513062,723198404,0,0,723198404
CIHR,BUI02,.,.,.,.,.,.,65844052,0,0,65844052,62112118,0,0,62112118,59654973,0,0,59654973
CIHR,BUI03,.,.,.,.,.,.,287400909,0,0,287400909,289906389,0,0,289906389,280016189,0,0,280016189
CIHR,ISC00,27836076,26527955,3284376,12483592,31838217,28685620,.,.,.,.,.,.,.,.,.,.,.,.
CIHR,ISS01,.,.,.,.,.,.,6924729,0,0,6924729,7065039,0,0,7065039,7045893,0,0,7045893
CIHR,ISS02,.,.,.,.,.,.,3873005,0,0,3873005,3862075,0,0,3862075,3905892,0,0,3905892
CIHR,ISS03,.,.,.,.,.,.,231742,0,0,231742,236043,0,0,236043,238567,0,0,238567
CIHR,ISS04,.,.,.,.,.,.,2556075,0,0,2556075,2510320,0,0,2510320,2532978,0,0,2532978
CIHR,ISS05,.,.,.,.,.,.,3031664,0,0,3031664,3098662,0,0,3098662,3136324,0,0,3136324
CIHR,ISS06,.,.,.,.,.,.,1817361,0,0,1817361,1941042,0,0,1941042,1956265,0,0,1956265
CIHR,ISS07,.,.,.,.,.,.,9992035,0,0,9992035,9506377,0,0,9506377,8632096,0,0,8632096
CIHR,ISS08,.,.,.,.,.,.,1419199,0,0,1419199,1434067,0,0,1434067,1437501,0,0,1437501
CIHR,ISS09,.,.,.,.,.,.,181716,0,0,181716,186017,0,0,186017,188540,0,0,188540
CIHR,ISS0Z,.,.,.,.,.,.,363502,0,0,363502,279171,0,0,279171,282955,0,0,282955
CIRB,ALJ00,9103648,9243095,5502428,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CIRB,ISC00,3682468,4014111,1985916,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CITT,AHJ00,8395969,8063133,4236127,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CITT,AHK00,115013,108961,57245,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CITT,ISC00,2990345,2724031,1431124,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CLVM,BIL00,24472000,17196000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMC,ACT00,64364831,62850567,68923716,83587255,77746477,.,.,.,.,.,.,.,.,.,.,.,.,.
CMC,BRI00,.,.,.,.,.,.,26022000,.,.,26022000,26022000,.,.,26022000,26022000,.,.,26022000
CMC,BRJ00,.,.,.,.,.,.,13748000,.,.,13748000,13748000,.,.,13748000,13748000,.,.,13748000
CMC,BRK00,.,.,.,.,.,.,34280000,.,.,34280000,34280000,.,.,34280000,34280000,.,.,34280000
CMC,ISS00,.,.,.,.,.,.,1902129,.,.,1902129,1902129,.,.,1902129,1902129,.,.,1902129
CMHC,ALP00,1591051620,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,ALQ00,18036004,23010395,23716148,19468999,26793193,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,ALR00,424389,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,ALS00,33187194,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,ALT00,6186450,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,ALW00,30522299,22343364,21383430,23450422,32830041,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,BGJ00,.,.,.,.,.,.,2066414954,.,.,2066414954,1642556826,.,.,1642556826,1542623520,.,.,1542623520
CMHC,BGK00,.,.,.,.,.,.,241431000,.,.,241431000,82167457,.,.,82167457,51700000,.,.,51700000
CMHC,BGL00,.,.,.,.,.,.,119589940,.,.,119589940,73359743,.,.,73359743,70029480,.,.,70029480
CMHC,BII00,158170186,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,BIJ00,248819812,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,CDA00,.,1716335548,1646446541,1670346270,1690482335,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,CDB00,.,316270485,354019775,282953018,1353290492,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHC,CDC00,.,6889835,7647169,12150674,25735114,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHR,ACW00,56935796,32016180,21700000,21700000,33604000,.,.,.,.,.,.,.,.,.,.,.,.,.
CMHR,BRL00,.,.,.,.,.,.,10044248,.,.,10044248,10044248,.,.,10044248,10044248,.,.,10044248
CMHR,BRM00,.,.,.,.,.,.,6620148,.,.,6620148,6620148,.,.,6620148,6620148,.,.,6620148
CMHR,ISS00,.,.,.,.,.,.,4644168,.,.,4644168,4644168,.,.,4644168,4644168,.,.,4644168
CMI,ADT00,9976473,18450000,9900000,7700000,7900000,.,.,.,.,.,.,.,.,.,.,.,.,.
CMI,BRN00,.,.,.,.,.,.,3840690,.,.,3840690,3840690,.,.,3840690,3840690,.,.,3840690
CMI,BRO00,.,.,.,.,.,.,3137610,.,.,3137610,3137610,.,.,3137610,3137610,.,.,3137610
CMI,BRP00,.,.,.,.,.,.,-1009800,.,.,-1009800,-1009800,.,.,-1009800,-1009800,.,.,-1009800
CMI,ISS00,.,.,.,.,.,.,2246847,.,.,2246847,2246847,.,.,2246847,2246847,.,.,2246847
CMN,ACV00,34370062,26770876,26276818,26452593,29770297,.,.,.,.,.,.,.,.,.,.,.,.,.
CMN,BRQ00,.,.,.,.,.,.,5839311,.,.,5839311,5839311,.,.,5839311,5839311,.,.,5839311
CMN,BRR00,.,.,.,.,.,.,7621493,.,.,7621493,7621493,.,.,7621493,7621493,.,.,7621493
CMN,BRS00,.,.,.,.,.,.,13887612,.,.,13887612,13887612,.,.,13887612,13887612,.,.,13887612
CMN,ISS00,.,.,.,.,.,.,3732396,.,.,3732396,3732396,.,.,3732396,3732396,.,.,3732396
CNEDA,BMH00,22424611,21079728,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,BMI00,20641500,19798350,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,BMJ00,2006185,3226458,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,BNL01,.,.,.,.,.,.,15233682.43,.,.,15233682.43,15326613.14,.,.,15326613.14,9718668.57,.,.,9718668.57
CNEDA,BNL02,.,.,.,.,.,.,4387264.57,.,.,4387264.57,4424436.86,.,.,4424436.86,4057431.43,.,.,4057431.43
CNEDA,BNL03,.,.,.,.,.,.,2129948,.,.,2129948,2129948,.,.,2129948,2129948,.,.,2129948
CNEDA,BNL04,.,.,.,.,.,.,2129948,.,.,2129948,2129948,.,.,2129948,21619,.,.,21619
CNEDA,CLA00,.,.,38684842,36670762,43871711,18108174,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,CLB00,.,.,3955430,3949912,4101359,2013466,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,ISC00,7316314,6674942,6480289,6327746,5665979,6111811,.,.,.,.,.,.,.,.,.,.,.,.
CNEDA,ISS00,.,.,.,.,.,.,5978872,0,.,5978872,5978872,.,.,5978872,5978872,.,.,5978872
CNMI,BJC00,184876000,154430000,127484000,350859000,98967000,.,.,.,.,.,.,.,.,.,.,.,.,.
CNMI,BTV00,.,.,.,.,.,.,151104000,.,.,151104000,151104000,.,.,151104000,151104000,.,.,151104000
CPC,ABU00,22210000,22210000,22210000,22210000,22210000,.,.,.,.,.,.,.,.,.,.,.,.,.
CPC,BUD00,.,.,.,.,.,.,22210000,.,.,22210000,22210000,.,.,22210000,22210000,.,.,22210000
CPCC,AMW00,988110,2259236,2049937,1186672,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CPCC,BWX01,.,.,.,.,.,.,14820405,0,0,14820405,14624321,0,0,14624321,14624321,0,0,14624321
CPCC,BWX02,.,.,.,.,.,.,5026944,0,0,5026944,4874773,0,0,4874773,4874773,0,0,4874773
CPCC,DAT00,.,.,.,5391920,8581370,13679282,.,.,.,.,.,.,.,.,.,.,.,.
CPCC,DAU00,.,.,.,1088049,2988507,2993760,.,.,.,.,.,.,.,.,.,.,.,.
CPCC,ISC00,329625,330773,305330,1907997,4296601,2802232,.,.,.,.,.,.,.,.,.,.,.,.
CPCC,ISS00,.,.,.,.,.,.,9259257,0,0,9259257,9259257,0,0,9259257,9259257,0,0,9259257
CRTC,ACY00,7606154,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,ACZ00,3283869,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,BRT01,.,.,.,.,.,.,1891790,14288301,.,16180091,1891790,14288301,.,16180091,1891790,14288301,.,16180091
CRTC,BRT02,.,.,.,.,.,.,2188466,16681592,.,18870058,2188466,16681592,.,18870058,2188466,16681592,.,18870058
CRTC,BRT03,.,.,.,.,.,.,5081972,6221320,.,11303292,5081972,6221320,.,11303292,5081972,6221320,.,11303292
CRTC,CAA00,.,782518,1535438,1148085,2108823,1986234,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,CAB00,.,6046836,2084716,2163097,643740,2542213,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,CPA00,.,.,5076181,4730514,5227831,5152005,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,ISC00,3843738,3550507,2749827,2956721,3411152,2443243,.,.,.,.,.,.,.,.,.,.,.,.
CRTC,ISS00,.,.,.,.,.,.,2401419,12258261,.,14659680,2401419,12258261,.,14659680,2401419,12258261,.,14659680
CSA,ANW00,52480907,55453614,58018955,61804033,79004716,66094200,.,.,.,.,.,.,.,.,.,.,.,.
CSA,ANX00,130830203,207544469,175496334,209187061,170632929,215086172,.,.,.,.,.,.,.,.,.,.,.,.
CSA,ANY00,87496584,96501810,97329795,96419798,92310988,99437361,.,.,.,.,.,.,.,.,.,.,.,.
CSA,BLM01,.,.,.,.,.,.,102767153,.,.,102767153,100152398,.,.,100152398,86764284,.,.,86764284
CSA,BLM02,.,.,.,.,.,.,120985280,.,.,120985280,83564848,.,.,83564848,60150832,.,.,60150832
CSA,BLM03,.,.,.,.,.,.,77341264,.,.,77341264,78585904,.,.,78585904,76948456,.,.,76948456
CSA,ISC00,49437721,49215347,45245854,45388166,46349645,51777088,.,.,.,.,.,.,.,.,.,.,.,.
CSA,ISS01,.,.,.,.,.,.,11017824,.,.,11017824,10630424,.,.,10630424,10719128,.,.,10719128
CSA,ISS02,.,.,.,.,.,.,4426296,.,.,4426296,5053504,.,.,5053504,5113504,.,.,5113504
CSA,ISS03,.,.,.,.,.,.,515000,.,.,515000,515000,.,.,515000,515000,.,.,515000
CSA,ISS04,.,.,.,.,.,.,3602960,.,.,3602960,3714432,.,.,3714432,3459432,.,.,3459432
CSA,ISS05,.,.,.,.,.,.,4701096,.,.,4701096,4746936,.,.,4746936,4746936,.,.,4746936
CSA,ISS06,.,.,.,.,.,.,4232632,.,.,4232632,4225720,.,.,4225720,4225720,.,.,4225720
CSA,ISS07,.,.,.,.,.,.,2736552,.,.,2736552,2396712,.,.,2396712,2396712,.,.,2396712
CSA,ISS08,.,.,.,.,.,.,15503320,.,.,15503320,16664824,.,.,16664824,17864824,.,.,17864824
CSA,ISS09,.,.,.,.,.,.,0,.,.,0,0,.,.,0,0,.,.,0
CSA,ISS0Z,.,.,.,.,.,.,1043720,.,.,1043720,1012856,.,.,1012856,1012856,.,.,1012856
CSC,BER00,1739638255,1821642937,1686218075,1519751744,1510190155,1512168537,.,.,.,.,.,.,.,.,.,.,.,.
CSC,BES00,457038705,463803680,452349073,398165375,398249136,408423801,.,.,.,.,.,.,.,.,.,.,.,.
CSC,BET00,117648594,124169547,125590617,141891344,154796731,137257516,.,.,.,.,.,.,.,.,.,.,.,.
CSC,BUJ01,.,.,.,.,.,.,109936033,.,.,109936033,109794286,.,.,109794286,109767777,.,.,109767777
CSC,BUJ02,.,.,.,.,.,.,758827406,.,.,758827406,757849007,.,.,757849007,757666033,.,.,757666033
CSC,BUJ03,.,.,.,.,.,.,10861731,.,.,10861731,10847727,.,.,10847727,10845107,.,.,10845107
CSC,BUJ04,.,.,.,.,.,.,143016073,.,.,143016073,142831674,.,.,142831674,142797189,.,.,142797189
CSC,BUJ05,.,.,.,.,.,.,85072831,.,.,85072831,84963142,.,.,84963142,84942629,.,.,84942629
CSC,BUJ06,.,.,.,.,.,.,67281099,.,.,67281099,67194350,.,.,67194350,67178126,.,.,67178126
CSC,BUJ07,.,.,.,.,.,.,364116214,.,.,364116214,363646739,.,.,363646739,363558940,.,.,363558940
CSC,BUK01,.,.,.,.,.,.,227346806,.,.,227346806,227053676,.,.,227053676,226998858,.,.,226998858
CSC,BUK02,.,.,.,.,.,.,8487567,.,.,8487567,8476624,.,.,8476624,8474577,.,.,8474577
CSC,BUK03,.,.,.,.,.,.,6801262,.,.,6801262,6792493,.,.,6792493,6790853,.,.,6790853
CSC,BUK04,.,.,.,.,.,.,9447790,.,.,9447790,9435609,.,.,9435609,9433330,.,.,9433330
CSC,BUK05,.,.,.,.,.,.,12301774,.,.,12301774,12285912,.,.,12285912,12282946,.,.,12282946
CSC,BUK06,.,.,.,.,.,.,78093611,.,.,78093611,77992921,.,.,77992921,77974090,.,.,77974090
CSC,BUK07,.,.,.,.,.,.,13766379,.,.,13766379,13748629,.,.,13748629,13745309,.,.,13745309
CSC,BUK08,.,.,.,.,.,.,22062071,.,.,22062071,22033625,.,.,22033625,22028305,.,.,22028305
CSC,BUK09,.,.,.,.,.,.,40058754,108354754,.,148413508,40007104,109165187,.,149172291,39997444,109165187,.,149162631
CSC,BUK10,.,.,.,.,.,.,22239469,.,.,22239469,22210795,.,.,22210795,22205432,.,.,22205432
CSC,BUL01,.,.,.,.,.,.,19590234,.,.,19590234,19564976,.,.,19564976,19560252,.,.,19560252
CSC,BUL02,.,.,.,.,.,.,112938769,.,.,112938769,112793151,.,.,112793151,112765918,.,.,112765918
CSC,BUL03,.,.,.,.,.,.,10951913,.,.,10951913,10937792,.,.,10937792,10935151,.,.,10935151
CSC,BUL04,.,.,.,.,.,.,19154539,.,.,19154539,19129842,.,.,19129842,19125223,.,.,19125223
CSC,ISC00,328673657,340675311,311070547,297976182,299568379,304742225,.,.,.,.,.,.,.,.,.,.,.,.
CSC,ISS01,.,.,.,.,.,.,74961646,.,.,74961646,74864994,.,.,74864994,74846919,.,.,74846919
CSC,ISS02,.,.,.,.,.,.,8709610,.,.,8709610,8698380,.,.,8698380,8696280,.,.,8696280
CSC,ISS03,.,.,.,.,.,.,12874143,.,.,12874143,12857543,.,.,12857543,12854439,.,.,12854439
CSC,ISS04,.,.,.,.,.,.,70394231,.,.,70394231,70303468,.,.,70303468,70286494,.,.,70286494
CSC,ISS05,.,.,.,.,.,.,39343602,.,.,39343602,39292874,.,.,39292874,39283387,.,.,39283387
CSC,ISS06,.,.,.,.,.,.,2953725,.,.,2953725,2949917,.,.,2949917,2949205,.,.,2949205
