dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
CI,ISS04,37205928.79,38817219.489999995,46128061.9,72391416.19,72908048.46000001,67631947.0,80249290.86,76473338.65,51310465.38
CI,ISS05,38070997.629999995,35573948.75,41966975.75,59465599.85,54259472.28,43996240.0,51422935.64,48111957.31,47232522.13
CI,ISS06,8726111.040000001,9900941.95,7002225.25,12435843.029999997,19399521.76,13261012.0,13641305.86,11945133.97,11265216.91
CI,ISS07,126803089.26,163000436.75,184072312.82,209939710.96,233129711.56,200007564.0,292918813.73,163394783.42,157613871.59
CI,ISS08,24709899.51,17861844.91,29600312.049999997,24520644.48,20980323.79,47406588.0,28117263.16,31328758.27,29099831.64
CI,ISS09,1864984.36,1464664.31,2844799.58,1733081.22,29617282.95,1203904.0,3819259.3,3746008.07,3719250.34
CI,ISS0Z,1011947.51,1373622.78,3033366.52,4107627.06,3014413.8800000004,2489959.0,2724078.23,2506662.48,1833312.93
CICS,BWV01,3369648.69,3252060.75,4759874.9399999995,5741708.359999999,6404862.6899999995,5869907.0,5135311.0,5135311.0,5135311.0
CICS,ISS00,1295594.19,1641713.92,1539943.68,2180959.53,1720046.46,1956636.0,,,
CIHR,BUI01,859661436.8000001,848077595.39,819850501.87,835777600.9300001,871678226.71,850032505.0,972436562.0,1037777407.0,1110582338.0
CIHR,BUI02,70150951.72,64663940.26,72188425.01,76898334.3,93584181.71,76497203.0,137115631.0,149703907.0,148039095.0
CIHR,BUI03,540281992.5699999,436030213.33,404764962.25,388806156.01,411387136.35999995,396891643.0,331470666.0,298637521.0,289799999.0
CIHR,ISS01,10261518.870000001,10965616.76,12723290.590000002,14381363.750000002,16064702.989999998,16084897.0,13693695.0,13953697.0,12815252.0
CIHR,ISS02,4813748.74,5529990.59,6654940.14,7247579.29,6246322.76,6609701.0,6451746.0,6183477.0,6130774.0
CIHR,ISS03,201498.13,,,238326.18,236432.57,212943.0,1892708.0,1758051.0,1744562.0
CIHR,ISS04,3154489.4000000004,4326836.54,4483958.7,4815264.61,4275560.25,4279990.0,4962941.0,4972499.0,4930685.0
CIHR,ISS05,3236533.06,3245325.97,4240791.45,6871113.87,7350206.0200000005,5348094.0,5096977.0,5094314.0,5056052.0
CIHR,ISS06,2132968.81,2220442.66,2353427.33,2106060.51,2409450.44,2170825.0,2416313.0,2397773.0,2432136.0
CIHR,ISS07,8132465.93,7814287.43,7871380.34,9112781.04,8913129.7,8751823.0,10206847.0,9813146.0,11241559.0
CIHR,ISS08,840016.18,808714.8200000001,793555.8300000001,1060725.35,1045856.4199999999,1550448.0,905305.0,903180.0,902182.0
CIHR,ISS09,223057.06999999998,196553.55,219546.43,195642.35,180780.1,176873.0,202793.0,203406.0,201581.0
CIHR,ISS0Z,370882.64,419747.22000000003,767127.73,945248.67,1000249.26,953775.0,547547.0,547091.0,541704.0
CMC,BRI00,81526259.0,84700406.0,77558634.0,85563916.0,83226822.0,,,,
CMHC,BGJ00,2869840191.9500003,3479275143.94,3095831445.8700004,2883481295.88,2740796521.77,,,,
CMHC,BGK00,2513790422.6000004,422990999.91,897525731.74,1354405845.62,1360786483.93,,,,
CMHC,BGL00,146869345.22,140264244.59,169347902.18,1192383344.08,1342006618.79,,,,
CMHR,BRL00,29187388.0,29336716.0,30816799.0,28794533.0,28589790.0,,,,
CMI,BRN00,10606268.0,9546694.0,8956694.0,10060894.0,10024370.0,,,,
CMN,BRQ00,34903027.0,35681183.0,33006375.0,32316345.0,36378308.0,,,,
CNEDA,BNL01,18917761.66,24599717.35,22625667.12,21600851.48,23027055.75,16780796.0,13742089.0,11151014.0,11235574.0
CNEDA,BNL02,68732301.55,50647678.52,68419622.69,50325390.7,42532569.86,42308688.0,88164638.0,61226698.0,22403268.0
CNEDA,BNL03,2331866.71,2682076.6199999996,2783380.1799999997,3481884.85,3558109.1900000004,1942064.0,2481150.0,2863526.0,2863526.0
CNEDA,BNL04,2190244.33,2362729.79,2674421.09,2735376.83,3126960.05,1789872.0,2493501.0,2574543.0,2594066.0
CNEDA,BNL05,,,,,,,0.0,0.0,0.0
CNEDA,ISS00,9047110.55,8079310.87,8574251.95,9214793.290000001,8731676.06,8566557.0,,,
CNMI,BTV00,140567000.0,130809588.0,132120769.0,191685507.0,194973753.0,,,,
CPC,BUD00,22209960.0,22210000.0,22210000.0,22210000.0,22210000.0,,,,
CPCC,BWX01,7339868.19,11413895.55,13822041.98,24163380.72,24594938.67,22934689.0,13293204.0,13188536.0,13114136.0
CPCC,BWX02,2037763.33,2397015.11,1793149.74,1739641.27,2038198.5799999998,1994321.0,1855655.0,1845526.0,1838326.0
CPCC,BWX03,,,,,,,13636387.0,13037922.0,12612522.0
CPCC,ISS00,12897639.38,13524387.49,18519728.56,11528676.11,9834174.04,10481143.0,,,
CRRF,BYF00,,6180001.0,5115542.0,9000000.0,12092410.0,,,,
CRTC,BRT01,14061780.59,2854818.5199999986,3516512.4700000007,5783478.989999997,5087523.370000001,4510826.0,3964943.0,3962980.0,3958213.0
CRTC,BRT02,7590698.829999998,3076401.6799999997,3640365.4700000016,4465056.729999999,5556044.129999999,4095194.0,9882058.0,9763737.0,9653252.0
CRTC,BRT03,7745289.88,4773553.94,5076752.079999999,5934792.68,6239073.52,5634854.0,,,
CRTC,ISS00,9937340.840000002,3274306.89,2791938.9499999993,3722819.48,4385877.889999999,3774274.0,,,
CSA,BLM01,112038891.75999999,145564876.34,267676373.85000002,210344281.13,388413971.24,165813203.0,645320191.0,404999634.0,272591651.0
CSA,BLM02,54262083.45,55146295.51,52342732.519999996,63501325.16,63050982.04,78451804.0,133144173.0,134592053.0,81938206.0
CSA,BLM03,105653273.7,107231878.53,105052940.61,97532426.11,97730279.82,104747250.0,78599057.0,71921930.0,67462153.0
CSA,ISS01,13694224.66,12267693.03,15816373.54,16077010.469999999,17591774.48,15706514.0,13954372.0,13489432.0,13830816.0
CSA,ISS02,5325198.75,5123721.16,5783968.430000001,7668273.14,7169350.62,7540138.0,4505250.0,4283386.0,4186525.0
CSA,ISS03,1336575.45,1243754.4899999998,1301608.7,1198743.83,1465624.45,729728.0,1271184.0,1270184.0,1282184.0
CSA,ISS04,4684880.38,5137185.91,7045368.37,9465880.97,9731340.68,7316266.0,9335183.0,9202969.0,8027240.0
CSA,ISS05,6264082.42,7277143.37,7235669.84,8633227.07,9756916.36,6113544.0,6799806.0,6824026.0,6794145.0
CSA,ISS06,2466863.63,2606901.65,4421635.84,4787187.04,3775020.82,3571910.0,2370680.0,2434590.0,2402609.0
CSA,ISS07,6938666.11,9104484.12,9119426.8,11151628.24,12349687.25,8348842.0,13235701.0,12606395.0,12181542.0
CSA,ISS08,16466152.03,15995250.16,21012116.43,18763378.56,21258079.18,14203780.0,2983504.0,2778768.0,2828768.0
CSA,ISS09,438945.42,459364.39999999997,333812.16,497085.17,499401.63999999996,273012.0,420544.0,422872.0,342556.0
CSA,ISS0Z,839814.5399999999,949600.4,1093468.23,1126762.64,1934112.07,1151478.0,1998674.0,2014045.0,2013119.0
CSC,BUJ01,165572078.35,179869860.58,162974678.35999998,189836531.78,209789850.24,142708940.0,649616284.0,158655627.0,155111818.0
CSC,BUJ02,893315551.1,864157078.0,851313277.5,876896854.98,1078672229.3899999,876902493.0,944741259.0,944138675.0,944995194.0
CSC,BUJ03,12682078.26,12344699.22,12351965.9,13929687.1,16284926.3,12277864.0,14551335.0,14439237.0,14340825.0
CSC,BUJ04,228027584.08,203013804.3,210137503.55,231528515.75,263711750.29999998,224182646.0,260707726.0,258548661.0,258239266.0
CSC,BUJ05,101774508.4,103141471.79,108498766.6,119060095.42,139215118.7,120920138.0,142443929.0,141171305.0,139086273.0
CSC,BUJ06,96456586.48,88612388.74,88440243.79,106707973.73,120385838.41,99113560.0,124800456.0,124777333.0,124828281.0
CSC,BUJ07,377264894.73,411518214.46,487437820.94,556522096.39,518372616.7,519393230.0,629126750.0,642330614.0,732449266.0
CSC,BUJ08,,,20683298.61,24717619.919999998,23497532.740000002,21987710.0,23671432.0,23317081.0,23343036.0
CSC,BUK01,264080202.35000002,250988649.72,249455818.20000002,306568707.55,305176353.18,289123566.0,320165816.0,311160122.0,280807781.0
CSC,BUK02,8193725.16,7937645.4399999995,8149860.48,9893432.799999999,9301017.620000001,8849206.0,13873746.0,9192628.0,9031588.0
CSC,BUK03,8219458.609999999,10152162.309999999,11737136.25,12260591.02,12529694.88,10347881.0,12969133.0,12929452.0,12928200.0
CSC,BUK04,8702980.54,7824412.93,8237841.58,8842531.1,12398717.74,7111252.0,10584513.0,10508487.0,10508585.0
CSC,BUK08,26786252.78,27969090.18,27459331.25,30761129.71,30133346.999999996,29345518.0,27728058.0,24560455.0,23850603.0
CSC,BUK09,60697843.080000006,54587082.81,46582646.3,60136050.64,50988169.25000001,46357698.0,50086621.0,49893878.0,49708911.0
CSC,BUK10,24484264.32,23783320.080000002,24669964.47,29630662.72,27476892.16,25271269.0,28283806.0,28008733.0,28038390.0
CSC,BUK11,94638812.4,91387794.69,93880746.04000002,108782952.60999998,102763363.53,100502429.0,106596351.0,101711525.0,101824285.0
CSC,BUL01,23626710.48,23838392.73,24031125.450000003,27211788.59,26894199.33,24409754.0,26179562.0,26179042.0,26196861.0
CSC,BUL02,110212981.09,111712957.46,118132391.18,139340262.39,148655278.54000002,125985787.0,158663432.0,158663432.0,158663432.0
CSC,BUL03,22698798.8,23688192.89,24785902.89,25592422.68,28815430.8,21676808.0,27635154.0,27635130.0,27635940.0
CSC,BUL04,15468259.52,16571101.32,16084084.84,16711439.0,18770275.03,15707068.0,17598202.0,17378823.0,17393574.0
CSC,ISS01,87843331.51,82412506.02,91002683.66,103452279.5,97138539.39,97825553.0,97779780.0,95225398.0,92838605.0
CSC,ISS02,8549793.540000001,8748781.74,9619394.44,11485969.4,12947551.1,10907437.0,10354145.0,9756361.0,8719128.0
CSC,ISS03,22164853.779999997,23610191.099999998,24639683.14,29429030.85,27952160.330000002,26953244.0,27019083.0,26968592.0,26830968.0
CSC,ISS04,89490001.83,97583627.51,110343533.69000001,129926704.8,126709412.3,119299297.0,97854877.0,95451740.0,91703232.0
CSC,ISS05,44576890.37,45856199.97,46184361.05,50291312.120000005,48636257.03,53496075.0,50583315.0,49202097.0,47797926.0
CSC,ISS06,6041964.8,5974717.54,6637715.54,8229604.319999999,6534590.2700000005,8212754.0,9478108.0,9040331.0,7628887.0
CSC,ISS07,94509540.62,93562541.7,95766233.16000001,113142690.12,100664068.17,95457810.0,87252414.0,87671000.0,69570607.0
CSC,ISS08,15585331.38,19370219.17,16554304.9,13155429.08,14017209.1,14816442.0,10165620.0,10165594.0,10166500.0
CSC,ISS09,9952658.04,9997685.26,9511282.329999998,9086521.980000015,8217582.69,10206301.0,7009311.0,6132339.0,6140774.0
CSC,ISS0Z,9598149.82,9708462.870000001,10133216.61,11830930.54,13867444.33,11926336.0,13053967.0,12515865.0,11891776.0
CSEC,BUM01,521012359.60999995,529674651.56,336912405.1,356782293.49,371722905.48,,,,
CSEC,BUM02,258673184.18999997,271316054.32,304486444.45,350408924.73,368068916.84,,,,
CSEC,BUM03,,,9145757.1,11932939.620000001,59876779.559999995,,,,
CSEC,BUM04,,,280703287.42,291671819.01,288863658.77000004,,,,
CSIS,BUY00,676899700.51,642172826.89,672446875.74,828409598.25,813017414.38,,,,
CTA,BTT01,6844952.89,6393755.15,7262750.920000001,,,,,,
CTA,BTT02,14331425.63,14103798.08,13308980.52,24152269.7,28844517.14,25176025.0,16083371.0,16100953.0,16082554.0
CTA,BTT03,9228372.21,9224594.25,8647691.87,14440326.18,15273557.01,14927764.0,10296416.0,10307672.0,10295893.0
CTA,ISS00,10992478.39,13165739.37,11910893.69,16683127.83,14587438.459999999,16155598.0,,,
CTAIB,BWA01,15363552.780000001,14499109.309999999,13901632.11,14901529.85,15721461.37,16199129.0,17435766.0,17293627.0,17293627.0
CTAIB,BWA02,6035837.59,5708734.430000001,6697136.7700000005,8198587.29,6812696.8,7803960.0,7555569.0,7493976.0,7493976.0
CTAIB,BWA03,6450860.87,6878458.7299999995,6548408.739999999,7455284.79,6766670.3100000005,7630652.0,7504523.0,7443346.0,7443346.0
CTAIB,BWA04,547006.7899999999,569031.83,739518.39,729646.34,646997.46,861737.0,717547.0,711697.0,711697.0
CTAIB,ISS00,7976504.19,8281582.2700000005,8927284.22,12243603.049999999,13029258.67,8123869.0,,,
EA,BVB01,40069861.14,37245199.26,40207047.690000005,52841683.68,79927126.76,65159553.0,,,
EA,BVB03,456650121.47,415199327.83000004,419530017.20000005,438510933.95,437675937.05,449620609.0,,,
EA,BVB04,21566839.900000002,22096580.34,24690937.18,28887151.62,28613418.98,26280767.0,,,
EA,BVB05,24134054.12,30870749.330000002,40168302.96,38113503.25,36915567.23,40809795.0,,,
EA,BVB06,78885826.67,81346178.59,86734981.35,97432275.53999999,103712670.14,80463383.0,,,
EA,BVB07,98378834.8,99671023.52,112121630.7,123746561.62,124451369.24,94870444.0,,,
EA,BVB08,39451153.78,39825072.74,48187819.75,59834987.6,88956989.8,91657599.0,,,
EA,BVB09,13217528.9,15279233.9,16866455.46,18460252.91,19046719.36,11542590.0,,,
EA,BVB10,6351454.43,7342976.63,9102142.25,7176514.83,6547993.86,5563640.0,,,
EA,BVB19,108038703.32,107512594.2,121298564.77,128534466.75999999,138626985.84,140028973.0,,,
EA,BVB20,12287346.44,13195557.34,11644387.93,13130437.85,11743839.19,14938741.0,,,
EA,BVC01,57415199.49,56739105.22,63174608.75,64330792.78,77337705.07000001,70463375.0,,,
EA,BVC02,25221569.189999998,23976770.79,21671812.83,22836933.689999998,22885560.419999998,15854881.0,,,
EA,BVC03,99839142.54,108112632.94,115660004.18,132400288.56,123972084.16000001,174291478.0,,,
EA,BVC04,32249145.21,31125645.77,41684121.15,41029725.76,34711388.0,33441459.0,,,
EA,BVC05,36657041.160000004,38283845.58,30232623.56,27513698.55,26527608.92,32720617.0,,,
EA,BVC06,30132380.200000003,33100232.290000003,34555707.43,33964605.339999996,38886250.6,43843077.0,,,
EA,BVC07,43058607.43,44709766.45,48411093.93,51457082.52,44966878.55,42186123.0,,,
EA,BVC08,7385309.29,6696065.56,7007138.7,6722713.69,7732970.7299999995,7617066.0,,,
EA,BVD01,3618376.21,4391298.9,4429182.430000001,4807407.62,7124951.649999999,3972831.0,,,
EA,BVD02,1366440473.82,1004378209.6600001,1174530005.6599998,726407094.84,840585653.15,586330122.0,,,
EA,BVD03,523189751.81,293514076.46000004,353221500.40999997,499951444.69,454327013.32,435415052.0,,,
EA,BVD04,2944807439.08,2442375508.16,2998635362.11,2398971645.12,2392222384.93,2601614958.0,,,
EA,BVD05,155321976.73,151246276.01,189750949.61,198865361.98,343760210.08,195959219.0,,,
EA,BVD06,45859980.24,66948892.94000001,72647102.03,136520628.05,89535420.13,80586042.0,,,
EA,BVD07,68914025.92,87655154.93,77267587.53,77997132.92,75003087.73,76041022.0,,,
EA,BVD08,20922950.28,25971577.26,29221984.22,29645958.89,29804305.95,31374991.0,,,
EA,BVD09,225043034.45000002,229466423.15,271758781.88,208575112.21,306306028.27000004,162429669.0,,,
EA,BVD10,288816160.84,230041625.16,310693147.98,226961469.95,245010520.93,307219690.0,,,
EA,BVD11,319456782.15,241557637.64000002,289683691.69,221926971.05,275162196.62,321816753.0,,,
EA,BVD12,679191589.1999999,615286836.38,603128963.07,596009096.72,669261010.5,773965331.0,,,
EA,BVD13,15970091.3,15630071.74,16443228.42,17358651.0,16397260.48,18761665.0,,,
EA,BVD14,17465864.89,23598561.1,20448463.12,24774416.46,20694412.71,23982470.0,,,
EA,BVE01,73826298.09,47702738.300000004,52355464.08,69619579.69,63928572.230000004,61084736.0,,,
EA,BVE02,61629814.73,7195392.469999999,6682239.76,16357719.17,51327967.71,12807404.0,,,
EA,BVF01,21786705.63,28368320.72,35393942.46,36375608.0,37285176.97,18375566.0,,,
EA,BVF02,163764578.95,191211897.22,194128756.12,210969598.73,226109187.13,228000563.0,,,
EA,BVF03,247577452.83,246662487.17999998,259943723.56,277178539.4,300826152.53000003,276513550.0,,,
EA,BVF04,78143897.89,86210793.63,96830547.35999998,114316026.52,117813124.98,121235170.0,,,
EA,BVF05,251561811.67000002,289724467.93,291635483.29,293397885.96,328119061.29,362457401.0,,,
EA,BVF06,77008406.7,71740392.5,94790996.85,126003394.97,142966349.33,174008499.0,,,
EA,BVF07,55483013.04,60694582.4,59625091.6,68029555.71,63189933.43000001,71931239.0,,,
EA,BVF08,87502552.19,88504883.66,111177778.56,102764898.88,111261615.37,81021069.0,,,
EA,BZA01,,,,,,,125968917.0,122838230.0,113346450.0
EA,BZA02,,,,,,,242358150.0,236338762.0,220914850.0
EA,BZA03,,,,,,,3841633854.0,3729420225.0,3508410656.0
EA,BZA04,,,,,,,693387579.0,677375822.0,672468452.0
EA,BZA05,,,,,,,375236483.0,354958130.0,353325813.0
EA,BZB01,,,,,,,86709793.0,75151931.0,66240817.0
EA,BZB02,,,,,,,1072172429.0,987470634.0,896208499.0
EA,BZB03,,,,,,,369070351.0,375059146.0,354379573.0
EA,ISS01,54907464.769999996,54570116.22,61601953.74,69351358.46000001,70518599.78,76353557.0,86766000.0,83068202.0,79583170.0
EA,ISS02,30609786.65,30918221.57,33743060.28,36809067.120000005,34841021.01,31826900.0,29918914.0,28513725.0,27174123.0
EA,ISS03,9073807.07,11351793.32,14091035.219999999,14671953.67,16723725.950000001,12823747.0,15620780.0,15373496.0,14798547.0
EA,ISS04,69914075.43,70493208.53,77010153.34,87908456.04,92431885.01,78653970.0,90036042.0,88898703.0,86456293.0
EA,ISS05,58639019.22,51091028.58,57985840.35,70594045.5,65660009.31,65638761.0,101738953.0,112795030.0,108488162.0
EA,ISS06,9535217.91,11467916.98,16075972.36,19025281.48,19808188.28,16050835.0,8874122.0,6994137.0,3214297.0
EA,ISS07,29114987.06,27097972.069999997,25100570.66,19259417.8,19232153.049999997,23040023.0,18996048.0,18744788.0,18729848.0
EA,ISS08,51545399.75,46157493.73,54559724.949999996,62884179.21,57305114.85,26877586.0,57302167.0,41856297.0,24208155.0
EA,ISS09,-779.6200000000002,1807358.6500000001,1834.3599999999997,2806.4800000000005,13824.679999999998,1639164.0,1600923.0,1597952.0,1592259.0
EA,ISS0Z,4074770.01,6848987.89,6660110.01,6862924.199999999,6295560.13,6930098.0,6729317.0,6172005.0,5760251.0
EC,BGR01,439525765.65999997,319345904.24,307687028.35,461873543.12,579121158.09,393997740.0,,,
EC,BGR02,32721972.349999998,36660103.64,78778234.2,84979360.75,83690882.00999999,73691062.0,,,
EC,BGR03,23614711.05,25376498.439999998,20909121.650000002,23895838.56,569672730.86,569188778.0,,,
EC,BGR04,,,,,,,408628992.0,290378418.0,151903247.0
EC,BGR05,,,,,,,29818545.0,24163602.0,23925491.0
EC,BGR06,,,,,,,37262406.0,34286143.0,15082057.0
EC,BGS01,78232918.56,75634644.92999999,70834985.61,72996568.03,76150810.84,70951476.0,,,
EC,BGS02,92056136.00999999,94352193.42,115739582.61,157353536.79,115337061.49,,,,
EC,BGS03,24235238.24,49541604.400000006,26232873.81,29204078.73,26440078.49,27729603.0,,,
EC,BGS04,120878784.22,117582563.73,129502759.29,160704641.01,160013939.65,230060209.0,,,
EC,BGS05,44862296.99,42950039.23,47949501.839999996,51217591.19,52639576.48,53191797.0,,,
EC,BGS06,,,,,12068849.739999998,70007981.0,,,
EC,BGS07,,,,,,,305551159.0,282419646.0,278640965.0
EC,BGS08,,,,,,,37544150.0,35491509.0,34898269.0
EC,BGT01,98476496.61,128095658.71,163533009.01,187241684.28,189795052.04,181791369.0,,,
EC,BGT02,47945517.18,48476293.02,53463245.82,68641560.37,63242653.97,61223888.0,,,
EC,BGT03,177851217.82,187325467.29,269298652.39,402712384.57,382839312.77,433681173.0,,,
EC,BGT04,6493646.17,7978021.63,47493545.370000005,12741272.77,10784294.67,10114954.0,,,
EC,BGT05,16121207.43,18953054.29,19887255.799999997,24641877.19,23527805.28,26082163.0,,,
EC,BGT06,19963663.71,22835402.34,22525372.209999997,24129256.56,23956147.24,23826998.0,,,
EC,BGT07,,,,,,,342822359.0,334917725.0,327726499.0
EC,BGT08,,,,,,,23336461.0,23218444.0,22965763.0
EC,BGU01,213143001.81,233514914.36,210902083.07,234983883.38,226353948.15,221262847.0,,,
EC,BGU02,39586017.480000004,41216953.06,46283381.61,46207323.65,50895670.730000004,50396022.0,,,
EC,BGU03,,,,,,,219487690.0,223439631.0,223659558.0
EC,BGU04,,,,,,,48167686.0,46325782.0,43830196.0
EC,ISS11,55646953.19,58505418.85999999,67967686.42999999,73067894.22,69443517.04,53464711.0,58612400.0,57754151.0,56850565.0
EC,ISS12,18933305.580000002,21578841.29,26846043.3,23025566.18,21332257.990000002,20552098.0,22179060.0,21437179.0,20773173.0
EC,ISS13,9426383.2,8367468.35,9071271.05,8750187.47,8663279.85,10271027.0,9877982.0,9677641.0,9341414.0
EC,ISS14,30797356.68,29764784.06,32359069.310000002,37560866.65,37781708.120000005,34277196.0,33073642.0,32537098.0,31602560.0
EC,ISS15,26846535.5,27266057.41,31349812.85,33846159.33,35295155.379999995,32858835.0,25840270.0,28286364.0,27836614.0
EC,ISS16,13382435.51,15804569.82,16752442.5,19548509.59,19746931.02,13744281.0,4106741.0,4149702.0,4093122.0
EC,ISS17,43931033.99,50813048.01,54512450.449999996,60736875.38,67852076.45,37655341.0,53272475.0,51453806.0,48258450.0
EC,ISS18,65809275.96,42965160.0,51394372.510000005,51549411.47,46154131.0,51809017.0,42323105.0,41316932.0,35229227.0
EC,ISS19,3131846.02,3855577.41,3954809.6100000003,5457832.42,5997996.6899999995,3819705.0,4454586.0,4130776.0,4129755.0
EC,ISS1Z,3172870.66,4128422.64,4453427.16,5061752.62,6971472.47,5318955.0,5346064.0,5161095.0,4912501.0
EDC,BXE01,253018024.29000002,1255643280.2399998,1606430879.5900002,10522747357.01,583163743.08,,,,
ERC,BXJ01,3185516.18,3874704.5500000003,4877619.88,3941763.56,5006006.47,4614222.0,4580811.0,4599937.0,4464322.0
ERC,ISS50,,,,1430609.35,1682492.31,1908094.0,,,
FBCL,BTU00,6061390.14,9123879.0,4423000.0,7044808.6,17863915.09,,,,
FCAC,BUT01,6915340.76,7595602.0200000005,9327051.66,11331155.71,12339183.34,15704157.97,,,
FCAC,BUT02,,,7063526.81,8065242.89,8298036.39,9645519.7,,,
FCAC,BUU01,4692116.29,6546130.4,,,,,,,
FCAC,ISS00,23428539.33,24516604.79,37560804.4,33970777.06,34630324.62,38473537.16,,,
FEDNO,BYL01,,57311655.02,72385333.8,35784906.07,27704579.94,23985451.0,10617446.0,10531126.0,10447860.0
FEDNO,BYL02,,6565048.02,10358055.8,7600757.27,5901407.85,4913979.0,38440113.0,45634634.0,16487729.0
FEDNO,BYL03,,23490853.12,42266575.830000006,21515857.979999997,23209786.32,21729754.0,27102774.0,19738489.0,24797826.0
FEDNO,ISS00,,1853395.19,7067900.9799999995,6874858.050000001,7247356.38,4512390.0,,,
FEDSO,BNM10,80641563.36,66939823.56,140293743.83,180802453.91,113677289.18,91978812.0,281353491.0,281903728.0,125990302.0
FEDSO,BNM11,82308980.19,93338189.33,113543802.4,141649905.79,68061684.35,60840548.0,73249268.0,75812930.0,71799218.0
FEDSO,BNM12,516555934.12,225899786.89000002,328066486.44,121784147.63,60136065.190000005,59885097.0,19611817.0,15991311.0,15363118.0
FEDSO,ISS00,13240017.41,13937680.19,17282663.55,17795972.86,16720746.65,15977075.0,,,
FIN,BUV01,23120418.919999998,23639005.73,26901386.61,29122390.12,31178215.330000002,29191009.0,32931819.0,27624440.0,27364625.0
FIN,BUV02,32612398.379999995,21098955.37,14493307.99,13930755.9,14613223.88,14143628.0,14154115.0,13411009.0,13411009.0
FIN,BUV03,61726428.480000004,224797891.58,588173436.26,1771480271.56,2376979093.32,3476640031.0,3516509564.0,3548809227.0,3628152810.0
FIN,BUV04,28202680.24,9164436.55,9908335.61,10247014.780000001,9780556.5,10234539.0,8897339.0,8663980.0,8249711.0
FIN,BUV05,67718084.16,16057174.860000001,19953125.37,23129650.11,24219638.28,23279831.0,22022051.0,18264547.0,14406698.0
FIN,BUV06,8540356.34,8643930.6,9419567.700000001,10553371.479999999,12059865.049999999,9983636.0,9946023.0,9865584.0,9658450.0
FIN,BUV07,41880464074.6,47133260701.88,47140983675.2,51431604829.46,52070685976.98,52081006291.0,,,
FIN,BUV08,54040293730.87,35206291881.05,36618642593.81,38856896310.5,40009159602.380005,40196498821.0,100386490937.0,104775979947.0,108531983057.0
FIN,BUV09,715401.3,798474.62,743419.2899999999,679707.53,814188.49,899406.0,946705.0,946705.0,946705.0
FIN,BUV10,569726196.6899999,579307797.6800001,1130489309.24,614437092.19,555106522.76,538570525.0,408474201.0,408966367.0,585446994.0
FIN,BUV11,20896814813.91,23116963806.45,31697783166.46,42691666505.32,48097919564.23,46620000000.0,53815000000.0,59582000000.0,64931000000.0
FIN,ISS01,13271165.37,11539520.14,12199018.719999999,11889425.77,12103497.85,12860661.0,16666658.0,16643065.0,13037891.0
FIN,ISS02,10664889.68,10254899.26,12122601.01,11927056.78,11891826.629999999,10571643.0,11970595.0,11355861.0,11154159.0
FIN,ISS03,3962060.9400000004,4141054.55,6275780.5600000005,4912409.399999999,6050879.75,4629252.0,5153724.0,4617379.0,4617379.0
FIN,ISS04,6093231.64,6090788.94,7123073.8,7888802.95,7138102.65,6104696.0,6383219.0,6135069.0,5988323.0
FIN,ISS05,3019046.6,3101463.73,3500880.93,3537292.38,3797503.1,3554966.0,3513316.0,3513316.0,3513316.0
FIN,ISS06,1551833.48,1384674.5,1777223.03,2324930.89,1439402.15,3043622.0,2737306.0,2236120.0,2232821.0
FIN,ISS07,8695731.06,8641712.89,10944697.78,11453010.77,10676791.879999999,6555526.0,6957691.0,6313259.0,6312995.0
FIN,ISS08,2310581.7,2128808.63,2769539.64,2908282.08,3103788.91,1495946.0,1602882.0,1522443.0,1298942.0
FIN,ISS09,154946.81,188437.18,175560.74000000002,258625.69,216224.52,304442.0,257269.0,257269.0,257269.0
FIN,ISS0Z,569804.0900000001,556952.9400000001,610648.4,603197.79,912221.05,600377.0,748960.0,748960.0,655893.0
FJA,BNZ01,613473724.51,656497927.51,697295631.06,738389749.64,788502018.69,774063257.0,915293075.0,961593140.0,1019747020.0
FJA,BNZ02,10177440.13,10557895.13,12006008.5,11399000.95,11993471.97,11075042.0,10487742.0,10487742.0,10487742.0
FJA,BNZ03,2738668.0500000003,3000310.9099999997,2133312.0300000003,2204413.23,2976169.63,2934958.0,3011368.0,3011368.0,3011368.0
FJA,ISS00,726800.0,726800.0,726800.0,726800.0,726800.0,726800.0,,,
FO,BTF01,217921344.75,135223230.35999998,107685186.36,156851402.49,111995164.26,107504282.0,63367345.0,62152824.0,54857589.0
FO,BTF02,154734207.35999998,468967677.18,200754426.47,274851883.83,297053145.24,226827026.0,294052205.0,169671950.0,170506329.0
FO,BTF03,16886348.34,15174649.38,22062399.830000002,20756978.03,16155092.370000001,10117843.0,14055702.0,14080641.0,13646730.0
FO,BTF04,42002267.269999996,38469443.17,48882884.379999995,68676548.29,74254057.52,71302961.0,39260769.0,39312270.0,39314773.0
FO,BTF05,13118857.98,15119178.42,24966538.52,26293899.43,28204053.31,23402019.0,18624176.0,18642210.0,13906837.0
FO,BTF06,164836999.38,151221000.9,245308449.44,264647105.93,229365424.83999997,118098156.0,310948297.0,124157732.0,115271028.0
FO,BTF07,140888027.72,155655667.99,154800087.62,185117054.29,187709488.66,203958023.0,211651814.0,214387480.0,197759774.0
