"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"EA","AJL00",48404466.65,48746982.46,47169194.54,,,,,,,,,,,,,,,
"EA","AJP00",76209296.77,84371569.01,85887171.68,,,,,,,,,,,,,,,
"EA","AJQ00",164459301.25,193902346.52,205025708.64,,,,,,,,,,,,,,,
"EA","AJR00",234377684.62,229333160.45,244324563.40,,,,,,,,,,,,,,,
"EA","BVB01",,,,71780757.98,47870030.55,37111131,41517405,,,41517405.00,41503221,,,41503221.00,41594005,,,41594005.00
"EA","BVB02",,,,21485776.55,,,,,,,,,,,,,,
"EA","BVB03",,,,463643203.50,471319276.81,471927920,484636197,,,484636197.00,484604575,,,484604575.00,484541369,,,484541369.00
"EA","BVB04",,,,20632126.20,20370465.57,21020985,21992615,,,21992615.00,22013624,,,22013624.00,22019808,,,22019808.00
"EA","BVB05",,,,31416739.41,32933836.79,45507648,42988688,,,42988688.00,42988844,,,42988844.00,42994930,,,42994930.00
"EA","BVB06",,,,81382511.18,80375863.58,56250139,64454814,,,64454814.00,64615674,,,64615674.00,64738223,,,64738223.00
"EA","BVB07",,,,87937159.08,101057106.15,83020935,89470649,,,89470649.00,88597599,,,88597599.00,88621959,,,88621959.00
"EA","BVB08",,,,40478973.96,38172871.52,39191377,36548132,,,36548132.00,36582782,,,36582782.00,34967791,,,34967791.00
"EA","BVB09",,,,13550192.84,14402881.93,10198928,11265049,,,11265049.00,10895555,,,10895555.00,10946639,,,10946639.00
"EA","BVB10",,,,6046640.96,9674595.85,3990524,8484229,,,8484229.00,8670887,,,8670887.00,5125134,,,5125134.00
"EA","BVB11",,,,1580892.30,1881736.37,1363581,,,,,,,,,,,,
"EA","BVB12",,,,1564624.12,1951914.08,1477154,,,,,,,,,,,,
"EA","BVB13",,,,2764326.97,3023233.44,2879158,,,,,,,,,,,,
"EA","BVB14",,,,2139081.82,1851649.90,2416676,,,,,,,,,,,,
"EA","BVB15",,,,1962960.24,4110354.95,1312286,,,,,,,,,,,,
"EA","BVB16",,,,8368651.30,,,,,,,,,,,,,,
"EA","BVB17",,,,109253055.25,3641524.07,86626089,,,,,,,,,,,,
"EA","BVB18",,,,,2250148.18,1971840,,,,,,,,,,,,
"EA","BVB19",,,,,107774681.61,7362236,113828653,,,113828653.00,113272146,,,113272146.00,113303568,,,113303568.00
"EA","BVB20",,,,,,,13843013,,,13843013.00,13877363,,,13877363.00,13875688,,,13875688.00
"EA","BVC01",,,,64444977.37,58871148.15,71413587,63181699,,,63181699.00,63262376,,,63262376.00,42205610,,,42205610.00
"EA","BVC02",,,,27221017.60,31201825.92,7907092,8601315,,,8601315.00,8622572,,,8622572.00,8663177,,,8663177.00
"EA","BVC03",,,,88656479.62,103915122.66,96903245,133649938,,,133649938.00,130208873,,,130208873.00,129057175,,,129057175.00
"EA","BVC04",,,,24406899.94,27112233.78,30736970,45683137,,,45683137.00,46014203,,,46014203.00,46069736,,,46069736.00
"EA","BVC05",,,,29410500.77,36923019.30,32962151,33967106,,,33967106.00,32728655,,,32728655.00,32750969,,,32750969.00
"EA","BVC06",,,,35381989.03,39202951.16,39807919,40965732,,,40965732.00,40996622,,,40996622.00,40946774,,,40946774.00
"EA","BVC07",,,,42241335.79,45107033.75,39632649,42411597,,,42411597.00,42777458,,,42777458.00,41304103,,,41304103.00
"EA","BVC08",,,,8482023.31,8621048.10,7776991,8259058,,,8259058.00,8148902,,,8148902.00,8155777,,,8155777.00
"EA","BVD01",,,,3601389.07,4074527.34,3192476,4063845,,,4063845.00,4068340,,,4068340.00,4067903,,,4067903.00
"EA","BVD02",,,,838476565.60,799326476.54,585927793,586240489,,,586240489.00,586239210,,,586239210.00,586238839,,,586238839.00
"EA","BVD03",,,,339530864.39,427361333.01,381284606,318047564,,,318047564.00,327125388,,,327125388.00,345908061,,,345908061.00
"EA","BVD04",,,,1457329418.97,1553028915.92,1112735638,1280424900,,,1280424900.00,1487962322,,,1487962322.00,1504424349,,,1504424349.00
"EA","BVD05",,,,172172232.46,200376270.99,232293131,155885015,,,155885015.00,143758458,,,143758458.00,143993219,,,143993219.00
"EA","BVD06",,,,78937891.27,50341684.03,40297774,50035958,,,50035958.00,50040868,,,50040868.00,41202343,,,41202343.00
"EA","BVD07",,,,79791722.65,70538889.18,71425112,72087709,,,72087709.00,72094642,,,72094642.00,72094561,,,72094561.00
"EA","BVD08",,,,16367993.90,17652736.91,18644531,28809400,,,28809400.00,31492802,,,31492802.00,31494960,,,31494960.00
"EA","BVD09",,,,208597002.99,215188343.04,138550932,138211516,,,138211516.00,138224476,,,138224476.00,138250965,,,138250965.00
"EA","BVD10",,,,260113010.81,228259940.31,305592272,303857301,,,303857301.00,303878915,,,303878915.00,304024118,,,304024118.00
"EA","BVD11",,,,318313077.87,296117667.04,285584648,285114058,,,285114058.00,285741355,,,285741355.00,285792576,,,285792576.00
"EA","BVD12",,,,641269575.37,611365174.63,731689953,763505489,,,763505489.00,778196513,,,778196513.00,799703751,,,799703751.00
"EA","BVD13",,,,14137551.24,14813168.37,13705394,18453000,,,18453000.00,17890586,,,17890586.00,18267230,,,18267230.00
"EA","BVD14",,,,,,,10811360,,,10811360.00,10811698,,,10811698.00,10801751,,,10801751.00
"EA","BVE01",,,,43769125.64,47278292.93,41195575,44027641,,,44027641.00,44068994,,,44068994.00,43469707,,,43469707.00
"EA","BVE02",,,,13532514.94,29232233.58,9802733,9841877,,,9841877.00,9843975,,,9843975.00,9847177,,,9847177.00
"EA","BVF01",,,,15522849.49,18805494.19,15229628,17754597,,,17754597.00,17758177,,,17758177.00,18640641,,,18640641.00
"EA","BVF02",,,,179440342.81,200902978.65,172759659,205896126,,,205896126.00,205154567,,,205154567.00,205217686,,,205217686.00
"EA","BVF03",,,,239727002.66,258315982.62,270044430,268022309,,,268022309.00,270244177,,,270244177.00,267353154,,,267353154.00
"EA","BVF04",,,,75079183.62,74261480.75,74572858,91651686,,,91651686.00,94898813,,,94898813.00,77171511,,,77171511.00
"EA","BVF05",,,,300607638.96,289681138.96,336736858,325867851,,,325867851.00,325317331,,,325317331.00,324942283,,,324942283.00
"EA","BVF06",,,,90088421.82,88831686.21,40084376,52099790,,,52099790.00,64877855,,,64877855.00,60615712,,,60615712.00
"EA","BVF07",,,,62590586.44,53256470.71,50851198,48157112,,,48157112.00,48547883,,,48547883.00,48749272,,,48749272.00
"EA","BVF08",,,,74283876.51,65636855.44,71571570,61870696,,,61870696.00,65480866,,,65480866.00,64341725,,,64341725.00
"EA","DAN00",364417409.48,465232381.26,533784781.94,,,,,,,,,,,,,,,
"EA","DAP00",2480948658.21,2553957624.66,2685829909.72,,,,,,,,,,,,,,,
"EA","DAQ00",700103212.13,852045849.45,893272777.12,,,,,,,,,,,,,,,
"EA","ISC00",279309741.01,233804154.04,262558259.27,,,,,,,,,,,,,,,
"EA","ISS01",,,,51055967.07,51516258.93,62065186,66771287,,,66771287.00,66565611,,,66565611.00,65643382,,,65643382.00
"EA","ISS02",,,,25076498.39,26627306.75,24308137,26685689,,,26685689.00,26618361,,,26618361.00,26506046,,,26506046.00
"EA","ISS03",,,,8851994.96,8626456.99,10065798,11672664,,,11672664.00,11627741,,,11627741.00,11586667,,,11586667.00
"EA","ISS04",,,,62515526.91,67352502.64,63881713,67492784,,,67492784.00,67438176,,,67438176.00,67373382,,,67373382.00
"EA","ISS05",,,,33536270.29,54275685.26,33161931,49061781,,,49061781.00,49228173,,,49228173.00,45057755,,,45057755.00
"EA","ISS06",,,,11142160.08,8449747.83,10017626,12684174,,,12684174.00,12681345,,,12681345.00,12700867,,,12700867.00
"EA","ISS07",,,,24689460.00,19693285.69,20701980,17072889,,,17072889.00,17176170,,,17176170.00,17184818,,,17184818.00
"EA","ISS08",,,,28068492.97,28335620.52,16642544,20108665,,,20108665.00,20344128,,,20344128.00,21245545,,,21245545.00
"EA","ISS09",,,,3310.84,-759.79,1661220,1672875,,,1672875.00,1672871,,,1672871.00,1672891,,,1672891.00
"EA","ISS0Z",,,,2422883.64,3762797.42,3095201,3528941,,,3528941.00,3533668,,,3533668.00,3537655,,,3537655.00
"EC","AGL00",150399093.27,153035991.57,159446461.35,,,,,,,,,,,,,,,
"EC","AGM00",81784288.77,70732520.14,81868846.86,,,,,,,,,,,,,,,
"EC","AGR00",181347768.47,180123302.90,190036448.03,,,,,,,,,,,,,,,
"EC","AGS00",83529612.41,87801448.26,91591829.60,,,,,,,,,,,,,,,
"EC","BDJ00",15321848.27,15643525.18,18913509.88,,,,,,,,,,,,,,,
"EC","BDK00",78790924.32,98446872.27,103586093.07,,,,,,,,,,,,,,,
"EC","BDO00",40634373.14,40339331.79,44627306.95,,,,,,,,,,,,,,,
"EC","BGR01",,,,281256193.33,338441563.20,659344582.97,491425675,,,491425675.00,233854895,,,233854895.00,206273258,,,206273258.00
"EC","BGR02",,,,36676060.71,27939206.96,23567586,24430069,,,24430069.00,22856900,,,22856900.00,22856900,,,22856900.00
"EC","BGR03",,,,23151793.17,25093183.77,21823914.65,24503386,,,24503386.00,27977778,,,27977778.00,25429713,,,25429713.00
"EC","BGS01",,,,73262795.34,75442313.26,63354535.35,71572113,,,71572113.00,72076181,,,72076181.00,72382523,,,72382523.00
"EC","BGS02",,,,102781624.19,98157336.73,100558977.16,112568248,,,112568248.00,103969871,,,103969871.00,103388672,,,103388672.00
"EC","BGS03",,,,25229074.35,25036652.97,15625691.82,16409823,,,16409823.00,16424054,,,16424054.00,16424054,,,16424054.00
"EC","BGS04",,,,103590139.44,127021348.96,123497985.48,110212901,,,110212901.00,99517383,,,99517383.00,92172011,,,92172011.00
"EC","BGS05",,,,43372895.57,45089913.15,42236425.62,45939019,,,45939019.00,47035124,,,47035124.00,45802511,,,45802511.00
"EC","BGT01",,,,79491838.98,87124479.76,96965382.06,121689581,,,121689581.00,125097780,,,125097780.00,43960888,,,43960888.00
"EC","BGT02",,,,42236827.96,44001232.69,36556480.45,41641979,,,41641979.00,40962469,,,40962469.00,33524980,,,33524980.00
"EC","BGT03",,,,73281487.95,121279782.62,120478354.87,109874594,,,109874594.00,93577832,,,93577832.00,23794065,,,23794065.00
"EC","BGT04",,,,12527719.81,6086884.15,7578460.73,7478028,,,7478028.00,7535349,,,7535349.00,6056410,,,6056410.00
"EC","BGT05",,,,15079422.46,15402240.17,20321293.42,24240687,,,24240687.00,24309036,,,24309036.00,13162322,,,13162322.00
"EC","BGT06",,,,19689448.01,19382850.64,16636826.77,20961268,,,20961268.00,22236341,,,22236341.00,21380628,,,21380628.00
"EC","BGU01",,,,207175561.55,223837564.54,205657426.02,220165160,,,220165160.00,227293999,,,227293999.00,180886300,,,180886300.00
"EC","BGU02",,,,30701819.46,36433219.15,41372611.67,50218377,,,50218377.00,46753689,,,46753689.00,31968161,,,31968161.00
"EC","BIA00",119607526.73,149504223.30,228206538.50,,,,,,,,,,,,,,,
"EC","BKF00",19971763.38,17511299.81,18680550.73,,,,,,,,,,,,,,,
"EC","ISC00",179540196.77,192729765.34,227849281.76,,,,,,,,,,,,,,,
"EC","ISS01",,,,50109354.63,54968174.66,48170695.84,47539471,,,47539471.00,47274134,,,47274134.00,46121715,,,46121715.00
"EC","ISS02",,,,20612623.62,19097308.30,14623657.43,16289133,,,16289133.00,15831333,,,15831333.00,14801225,,,14801225.00
"EC","ISS03",,,,8979175.36,10166349.66,8037765.74,8154751,,,8154751.00,8028858,,,8028858.00,7635130,,,7635130.00
"EC","ISS04",,,,30676562.92,32154511.65,27197498.72,28227169,,,28227169.00,27799321,,,27799321.00,26472653,,,26472653.00
"EC","ISS05",,,,24070432.11,25845833.86,25137234.11,26717563,,,26717563.00,26786923,,,26786923.00,25175931,,,25175931.00
"EC","ISS06",,,,11940966.44,13122025.92,10776790.85,9184120,,,9184120.00,9185194,,,9185194.00,8877575,,,8877575.00
"EC","ISS07",,,,35772415.60,35921065.51,30347139.26,30942855,,,30942855.00,30457374,,,30457374.00,28659623,,,28659623.00
"EC","ISS08",,,,34426143.15,31702066.87,33706714.82,30451572,,,30451572.00,29428310,,,29428310.00,25867454,,,25867454.00
"EC","ISS09",,,,3788342.08,3468989.90,3942861.95,4070813,,,4070813.00,4075601,,,4075601.00,4075601,,,4075601.00
"EC","ISS0Z",,,,3473973.84,3448521.26,4232723.6,4239065,,,4239065.00,4122811,,,4122811.00,3845690,,,3845690.00
"EDC","AJQ00",3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,,,
"EDC","BXE01",,,,9036764.60,8589502.80,,,,,,,,,,,,,
"ERC","BEN00",1517969.48,1524277.99,1576424.17,2311207.34,,,,,,,,,,,,,,
"ERC","BXJ01",,,,,3132900.58,3414034,6432998,,,6432998.00,6433553,,,6433553.00,6433553,,,6433553.00
"FBCL","BJG00",20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,,,
"FBCL","BTU00",,,,3463981.70,,,18497000,,,18497000.00,18497000,,,18497000.00,18497000,,,18497000.00
"FCAC","BUT01",,,,4997440.29,6143739.30,8800000,,,,,,,,,,,,
"FCAC","BUU01",,,,6160194.94,5364753.28,6500000,,,,,,,,,,,,
"FCAC","ISS00",,,,14386893.99,18822698.72,23110000,,,,,,,,,,,,
"FCAC","SGA00",16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,,,
"FEDSO","BMF00",47037706.51,63417133.56,102547579.14,,,,,,,,,,,,,,,
"FEDSO","BMR00",55550920.82,79228401.07,70271088.04,,,,,,,,,,,,,,,
"FEDSO","BNM01",,,,32735854.61,,,,,,,,,,,,,,
"FEDSO","BNM02",,,,43460392.66,,,,,,,,,,,,,,
"FEDSO","BNM03",,,,68987903.68,,,,,,,,,,,,,,
"FEDSO","BNM04",,,,13349709.01,,,,,,,,,,,,,,
"FEDSO","BNM05",,,,2745558.14,,,,,,,,,,,,,,
"FEDSO","BNM06",,,,12703678.35,,,,,,,,,,,,,,
"FEDSO","BNM07",,,,10488734.68,,,,,,,,,,,,,,
"FEDSO","BNM08",,,,1528596.96,,,,,,,,,,,,,,
"FEDSO","BNM09",,,,34057326.10,,,,,,,,,,,,,,
"FEDSO","BNM10",,,,,105172363.43,124831559,85753208,,,85753208.00,109937297,,,109937297.00,99861751,,,99861751.00
"FEDSO","BNM11",,,,,69333999.98,60463468,82911645,,,82911645.00,78499741,,,78499741.00,60856282,,,60856282.00
"FEDSO","BNM12",,,,,80243504.54,56821173,75506165,,,75506165.00,35823183,,,35823183.00,34398772,,,34398772.00
"FEDSO","HGL00",69728062.16,63173970.85,60782178.44,,,,,,,,,,,,,,,
"FEDSO","ISC00",17480604.99,16316106.86,16650284.15,,,,,,,,,,,,,,,
"FEDSO","ISS00",,,,16648044.24,12754539.69,15516240,12972416,,,12972416.00,12776556,,,12776556.00,12250021,,,12250021.00
"FIN","BLH00",63516872.60,69856766.50,77789847.86,,,,,,,,,,,,,,,
"FIN","BLI00",22793429403.08,21282396928.05,21203500848.65,,,,,,,,,,,,,,,
"FIN","BLJ01",29370458803.00,30467145409.00,31053647626.00,,,,,,,,,,,,,,,
"FIN","BLJ02",356562276.00,5188786.00,610623.00,,,,,,,,,,,,,,,
"FIN","BLJ06",33763406180.00,36057581263.00,37423933953.00,,,,,,,,,,,,,,,
"FIN","BLJ09",3607923.00,4105569.00,0.00,,,,,,,,,,,,,,,
"FIN","BLJ11",612522349.00,492935976.00,523002548.00,,,,,,,,,,,,,,,
"FIN","BUV01",,,,22420907.46,22443136.17,22904324,23917771,,,23917771.00,23959730,,,23959730.00,23959730,,,23959730.00
"FIN","BUV02",,,,10224471.67,10405761.89,9172436,15259211,,,15259211.00,10185717,,,10185717.00,9935128,,,9935128.00
"FIN","BUV03",,,,561087542.87,768119233.19,6532534,3977074303,,,3977074303.00,4542229302,,,4542229302.00,5425758302,,,5425758302.00
"FIN","BUV04",,,,9089762.71,9308688.90,7824729,8041839,,,8041839.00,8063229,,,8063229.00,8063229,,,8063229.00
"FIN","BUV05",,,,102414065.63,14478995.06,15101218,17716044,,,17716044.00,17820158,,,17820158.00,17706988,,,17706988.00
"FIN","BUV06",,,,10422675.82,8880552.45,9038845,8753632,,,8753632.00,8768415,,,8768415.00,8768415,,,8768415.00
"FIN","BUV07",,,,38567639641.43,40871861510.76,40372744635,43126133323,,,43126133323.00,44419907323,,,44419907323.00,46874004323,,,46874004323.00
"FIN","BUV08",,,,31916032209.85,32687490347.85,33212341574,35100642491,,,35100642491.00,35932400794,,,35932400794.00,37476447932,,,37476447932.00
"FIN","BUV09",,,,698267.75,793621.83,794422,666100,,,666100.00,666100,,,666100.00,666100,,,666100.00
"FIN","BUV10",,,,504409585.64,503660894.88,489825274,476472580,,,476472580.00,478044375,,,478044375.00,478044375,,,478044375.00
"FIN","BUV11",,,,22348291789.29,23901268771.49,24779000000,20954233473,,,20954233473.00,21469694500,,,21469694500.00,23348511523,,,23348511523.00
"FIN","ISC00",43808352.80,42341539.71,44232683.96,,,,,,,,,,,,,,,
"FIN","ISS01",,,,10724182.85,10720322.64,10459913,13008493,,,13008493.00,13047863,,,13047863.00,12917128,,,12917128.00
"FIN","ISS02",,,,9217527.76,8421313.06,7575137,7980641,,,7980641.00,7980641,,,7980641.00,7980641,,,7980641.00
"FIN","ISS03",,,,3307110.94,3398841.21,2952759,3310752,,,3310752.00,3311335,,,3311335.00,3311335,,,3311335.00
"FIN","ISS04",,,,5395253.69,5927987.56,4934682,4912181,,,4912181.00,4927421,,,4927421.00,4927421,,,4927421.00
"FIN","ISS05",,,,2883599.57,3038975.67,3476149,3118381,,,3118381.00,3136849,,,3136849.00,3136849,,,3136849.00
"FIN","ISS06",,,,1473805.48,1386548.24,2117002,2162001,,,2162001.00,2162001,,,2162001.00,2162001,,,2162001.00
"FIN","ISS07",,,,8955896.18,7786054.59,5755765,5833608,,,5833608.00,5833608,,,5833608.00,5833608,,,5833608.00
"FIN","ISS08",,,,2315633.73,2575260.92,1428661,1451725,,,1451725.00,1451725,,,1451725.00,1451725,,,1451725.00
"FIN","ISS09",,,,188281.71,183849.21,307776,317075,,,317075.00,317075,,,317075.00,317075,,,317075.00
"FIN","ISS0Z",,,,517948.64,530016.72,586640,630283,,,630283.00,630283,,,630283.00,630283,,,630283.00
"FJA","ARP00",2488906.58,2762298.99,3342443.71,,,,,,,,,,,,,,,
"FJA","ARR00",7576943.82,8420414.96,8743390.51,,,,,,,,,,,,,,,
"FJA","ARS00",532643045.05,534886932.91,555637296.40,,,,,,,,,,,,,,,
"FJA","BNZ01",,,,582951202.49,614696265.57,601261678,669442081,,,669442081.00,694015808,,,694015808.00,719315411,,,719315411.00
"FJA","BNZ02",,,,8709151.13,9909089.29,9159160,10410282,,,10410282.00,10444045,,,10444045.00,10444045,,,10444045.00
"FJA","BNZ03",,,,3089423.45,2725829.46,4238981,2291567,,,2291567.00,2291567,,,2291567.00,2291567,,,2291567.00
"FJA","ISC00",717936.00,726800.00,726800.00,,,,,,,,,,,,,,,
"FJA","ISS00",,,,726792.00,726800.00,726800,726800,,,726800.00,726800,,,726800.00,726800,,,726800.00
"FO","AIP00",61653577.12,65069916.38,84492067.68,,,,,,,,,,,,,,,
"FO","AIV00",217947739.58,296174685.53,211082435.37,,,,,,,,,,,,,,,
"FO","AIW00",21092703.89,20609733.35,21094634.72,,,,,,,,,,,,,,,
"FO","BTF01",,,,75559144.94,103176344.14,152782012,200986975,,,200986975.00,53438907,,,53438907.00,52909928,,,52909928.00
"FO","BTF02",,,,104993898.44,162474355.45,119984726,817819972,,,817819972.00,192653423,,,192653423.00,201370275,,,201370275.00
"FO","BTF03",,,,20366430.52,17518681.20,17733925,10484256,,,10484256.00,10504438,,,10504438.00,10504206,,,10504206.00
"FO","BTF04",,,,35443502.57,37990809.82,28929142,34001100,,,34001100.00,32348020,,,32348020.00,32348605,,,32348605.00
"FO","BTF05",,,,17055814.24,13375135.28,12348210,10552419,,,10552419.00,10562440,,,10562440.00,10562439,,,10562439.00
"FO","BTF06",,,,170442450.99,233589862.14,243351042,97434263,,,97434263.00,100771457,,,100771457.00,117748558,,,117748558.00
"FO","BTF07",,,,116142958.49,132829077.90,134966197,139554805,,,139554805.00,139182913,,,139182913.00,132550262,,,132550262.00
"FO","BTF08",,,,6682957.03,6433914.03,5605512,5673432,,,5673432.00,5692076,,,5692076.00,5691633,,,5691633.00
"FO","BTF09",,,,3412477.36,4257856.36,3000690,4088874,,,4088874.00,3135649,,,3135649.00,2927102,,,2927102.00
"FO","BTF10",,,,11433747.94,16443816.83,15645941,16122904,,,16122904.00,16170867,,,16170867.00,16170870,,,16170870.00
"FO","BTF11",,,,117619453.19,135662036.43,144315078,186920172,,,186920172.00,165299275,,,165299275.00,164928367,,,164928367.00
"FO","BTF12",,,,2622812.52,6553113.45,4146516,8734595,,,8734595.00,8616481,,,8616481.00,7980135,,,7980135.00
"FO","BTF13",,,,,,,103971464,,,103971464.00,94006761,,,94006761.00,71963332,,,71963332.00
"FO","BTG01",,,,61056490.26,99450595.21,96003704,145442961,,,145442961.00,105351515,,,105351515.00,53612729,,,53612729.00
"FO","BTG02",,,,18612342.24,14844311.63,17300510,15376475,,,15376475.00,15397163,,,15397163.00,15397163,,,15397163.00
"FO","BTG03",,,,31928869.92,37267846.51,49168887,51625837,,,51625837.00,50828577,,,50828577.00,19003632,,,19003632.00
"FO","BTG04",,,,27356372.28,30542473.55,29714212,39705896,,,39705896.00,36859416,,,36859416.00,27573183,,,27573183.00
"FO","BTG05",,,,67567800.83,101243878.46,52971846,74517577,,,74517577.00,64925894,,,64925894.00,44519048,,,44519048.00
"FO","BTG06",,,,31518912.42,25944153.22,13259070,14192941,,,14192941.00,14110474,,,14110474.00,13736684,,,13736684.00
"FO","BTG07",,,,1247708.87,2313356.98,1454293,,,,,,,,,,,,
"FO","BTH01",,,,21285184.02,24046383.34,20471511,13459089,,,13459089.00,13458945,,,13458945.00,13458945,,,13458945.00
"FO","BTH02",,,,29251457.22,32489891.44,25840205,8537907,,,8537907.00,8607693,,,8607693.00,8691635,,,8691635.00
"FO","BTH03",,,,4421421.63,5887581.00,7378695,7286930,,,7286930.00,7287911,,,7287911.00,7287911,,,7287911.00
"FO","BTH04",,,,40316637.14,42592702.97,41513094,43596232,,,43596232.00,41648919,,,41648919.00,41648919,,,41648919.00
"FO","BTH05",,,,898676663.69,176660045.30,206706387,218906591,,,218906591.00,186076624,,,186076624.00,185586264,,,185586264.00
"FO","BTH06",,,,49583143.97,51210473.90,51184645,41321599,,,41321599.00,30303446,,,30303446.00,29177970,,,29177970.00
"FO","BTI01",,,,60721018.28,68403245.50,47951064,47027054,,,47027054.00,46452526,,,46452526.00,46452526,,,46452526.00
"FO","BTI02",,,,58783276.15,47284914.55,38706365,90790022,,,90790022.00,58458097,,,58458097.00,35292179,,,35292179.00
"FO","BTI03",,,,8166211.81,7955252.09,10187906,10347086,,,10347086.00,10347461,,,10347461.00,10347461,,,10347461.00
"FO","BTI04",,,,569930783.82,669139627.63,365579299,423763674,,,423763674.00,368145039,,,368145039.00,364452694,,,364452694.00
"FO","BTI05",,,,29008.78,23801521.63,350555110,527018806,,,527018806.00,506901040,,,506901040.00,425204113,,,425204113.00
"FO","BTI06",,,,121069898.90,232471882.64,243049642,427341454,,,427341454.00,214626524,,,214626524.00,65272340,,,65272340.00
"FO","BTI07",,,,23819741.15,25017541.30,15438758,16472052,,,16472052.00,16480053,,,16480053.00,16480053,,,16480053.00
"FO","BTI08",,,,,,,,,,,,,,,,,,
"FO","CGA00",2208729.10,2162247.62,2895964.61,,,,,,,,,,,,,,,
"FO","HAA00",131253481.36,142012967.13,185181168.37,,,,,,,,,,,,,,,
"FO","HAB00",47134443.59,52853120.61,74876141.81,,,,,,,,,,,,,,,
"FO","HGN00",86077796.30,82171409.27,91312341.59,,,,,,,,,,,,,,,
"FO","HGO00",23961077.58,25029236.82,29198486.10,,,,,,,,,,,,,,,
"FO","HGP00",5764047.97,6798111.17,7742414.30,,,,,,,,,,,,,,,
"FO","HGQ00",3778331.51,3259848.33,3544414.34,,,,,,,,,,,,,,,
"FO","HGR00",14210564.02,16621761.61,17196875.40,,,,,,,,,,,,,,,
"FO","HGS00",43632492.26,53786292.58,60259186.58,,,,,,,,,,,,,,,
"FO","HGW00",1329506.51,1324037.15,888900.04,,,,,,,,,,,,,,,
"FO","HGX00",99549695.65,103263745.73,113940333.61,,,,,,,,,,,,,,,
"FO","HGY00",29496541.90,30192627.71,30964881.19,,,,,,,,,,,,,,,
"FO","ISC00",344340910.63,398103941.89,491728149.39,,,,,,,,,,,,,,,
"FO","ISS01",,,,53366961.12,53702301.86,54166837,62326551,,,62326551.00,57432265,,,57432265.00,54563077,,,54563077.00
"FO","ISS02",,,,18361842.32,18481897.55,14473070,18871558,,,18871558.00,18355826,,,18355826.00,17665372,,,17665372.00
"FO","ISS03",,,,12137425.34,90190269.76,7529042,16902785,,,16902785.00,15854913,,,15854913.00,15277786,,,15277786.00
"FO","ISS04",,,,36386041.54,40969013.56,25615783,40817243,,,40817243.00,40005131,,,40005131.00,38724498,,,38724498.00
"FO","ISS05",,,,24665694.30,37650226.84,32639808,56225330,,,56225330.00,52568258,,,52568258.00,53471686,,,53471686.00
"FO","ISS06",,,,9020093.04,9191455.55,13726558,13971269,,,13971269.00,13996960,,,13996960.00,13996960,,,13996960.00
"FO","ISS07",,,,53163400.58,61118546.42,40253165,40969115,,,40969115.00,40222068,,,40222068.00,38893136,,,38893136.00
"FO","ISS08",,,,261281035.45,227510572.92,215209571,270397720,,,270397720.00,234264373,,,234264373.00,257641420,,,257641420.00
"FO","ISS09",,,,3936544.03,4551591.22,3051611,5541398,,,5541398.00,5547752,,,5547752.00,5547787,,,5547787.00
"FO","ISS0Z",,,,3473440.59,3831926.41,3544897,3968484,,,3968484.00,3973834,,,3973834.00,3973834,,,3973834.00
"FO","LJA00",17819882.49,35116786.48,35408137.19,,,,,,,,,,,,,,,
"FO","LJC00",31104607.28,32349621.12,44603058.69,,,,,,,,,,,,,,,
"FO","LJD00",42256838.39,38928370.74,43803924.05,,,,,,,,,,,,,,,
"FO","LJE00",7111947.48,7533825.03,9676164.22,,,,,,,,,,,,,,,
"FO","LJF00",778918290.93,756142070.53,815795770.86,,,,,,,,,,,,,,,
"FO","LJG00",103264377.32,117228738.26,158693928.69,,,,,,,,,,,,,,,
"FO","LJH00",15612169.64,16779982.52,19397194.14,,,,,,,,,,,,,,,
"FO","LJK00",28200785.14,31007114.01,44407123.92,,,,,,,,,,,,,,,
"FO","LJL00",15077396.94,18158044.51,22280671.00,,,,,,,,,,,,,,,
"FORDQ","BLL01",,,,167181509.78,,,,,,,,,,,,,,
"FORDQ","BLL02",,,,94253610.80,86433276.54,86724542,95912747,,,95912747.00,80448876,,,80448876.00,80778557,,,80778557.00
"FORDQ","BLL03",,,,11962805.95,48892692.95,36953733,71404012,,,71404012.00,22248541,,,22248541.00,3939683,,,3939683.00
"FORDQ","BLL04",,,,,168570561.23,178237846,178960870,,,178960870.00,134858694,,,134858694.00,119413674,,,119413674.00
"FORDQ","BNI00",147576912.55,176315686.64,155116782.73,,,,,,,,,,,,,,,
"FORDQ","BNJ00",33610006.29,35198143.56,37227110.72,,,,,,,,,,,,,,,
"FORDQ","BNK00",60180856.90,85904392.00,99446695.53,,,,,,,,,,,,,,,
"FORDQ","ISC00",17829224.36,18534411.31,19638152.63,,,,,,,,,,,,,,,
