"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CHRC","DAR00",".",".",".",".",".",".",15062224,15005017,15219389,14694112,15371307.00,".",".",".",".",".",".",".",".",".",".",".","."
"CHRC","ISC00",6884232,6793402,6592864,6448023,7106810,6989399,8186612,7347137,7286159,6986458,6777865.00,".",".",".",".",".",".",".",".",".",".",".","."
"CHRT","ARJ00",2344591,1971469,2303759,2098767,1367848,1362055,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CHRT","ISC00",2525978,2248140,2366665,2331659,1110825,1106618,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CI","AFP00",52625831,48674101,45271198,44096198,39810239,39557058,33868593,33620196,51166614,50199614,36932907.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","AFV00",68853128,59616808,60849860,38115873,57867068,31042845,79130413,41760082,89089079,84486400,75135278.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","AFW00",95787921,76410491,112701893,93642100,115658136,104056335,129784021,108005276,147384323,122488481,154340892.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","AJO00",".",".",-29101484,-206332014,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CI","COA00",".",".",".",".",177230530,-287387229,464617759,-252405048,717022807,-305527340,-184207868.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","ISC00",239979148,231778110,244094182,231596325,235789928,226988706,233263673,217846347,229497883,221034966,189249864.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJI00",44830640,40200532,80486817,79311817,82234006,81907913,58707042,58368375,52572768,48435999,44243952.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJV00",26959177,20617661,24764395,20831035,30945774,28817691,33441423,29371737,48264969,30418453,53069957.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJW00",40562901,30301402,32669562,28698237,31249238,29926000,161348846,104261333,79543726,54854685,28013358.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJX00",979200831,950739681,1000314120,970807076,1015688908,1010190212,1154810927,1107030857,1333562321,1220648602,1174026452.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJY00",47783663,46583524,64797788,62517787,83594979,82983275,78481010,77993946,67482317,66260930,62018218.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","LJZ00",3288645,3282924,5617939,5616646,5898735,5896698,6633273,6480611,6829759,6749459,5908956.00,".",".",".",".",".",".",".",".",".",".",".","."
"CI","X0001",17412361,15120234,11732446,9793615,10976878,6771604,4163554,4163554,".",".",12100261.00,".",".",".",".",".",".",".",".",".",".",".","."
"CICS","AVS00",4151849,3344606,4132575,3800944,4258885,3508894,4315949,3561128,4269683,3580015,4056344.00,".",".",".",".",".",".",".",".",".",".",".","."
"CICS","ISC00",2767900,1810874,1989040,2063937,1901425,1660593,1825719,1709423,1831462,1661923,1798677.00,".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","BHP00",1122113790,786424294,90249360,90249360,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","BHQ00",780936947,602412281,28625010,28625010,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","BHR00",281043430,279461152,31918354,31918354,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","BHS00",1398250403,1370525021,477389292,477389292,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","BHT00",285591528,271384693,43493262,43493262,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIDA","ISC00",102173512,99349993,20790626,20790626,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","BDW00",452447948,482927902,474068424,488585954,733531514,726255103,703248504,705412045,721190915,710222941,692653215.00,".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","BDX00",185273995,173088363,173303484,168791689,281195815,287739903,313499384,308482516,331971613,339269186,305231168.00,".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","BDY00",64675734,52306643,58625183,57415525,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","BDZ00",275996878,260893758,268478487,256650865,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","BUI01",".",".",".",".",".",".",".",".",".",".",".",718797273.00,0.00,0,718797273.00,714513062.00,0.00,0,714513062.00,723198404.00,0.00,0,723198404.00
"CIHR","BUI02",".",".",".",".",".",".",".",".",".",".",".",65844052.00,0.00,0,65844052.00,62112118.00,0.00,0,62112118.00,59654973.00,0.00,0,59654973.00
"CIHR","BUI03",".",".",".",".",".",".",".",".",".",".",".",287400909.00,0.00,0,287400909.00,289906389.00,0.00,0,289906389.00,280016189.00,0.00,0,280016189.00
"CIHR","ISC00",29673848,27836076,26563383,26527955,3308134,3284376,12502506,12483592,30032008,31838217,28685620.00,".",".",".",".",".",".",".",".",".",".",".","."
"CIHR","ISS01",".",".",".",".",".",".",".",".",".",".",".",6924729.00,0.00,0,6924729.00,7065039.00,0.00,0,7065039.00,7045893.00,0.00,0,7045893.00
"CIHR","ISS02",".",".",".",".",".",".",".",".",".",".",".",3873005.00,0.00,0,3873005.00,3862075.00,0.00,0,3862075.00,3905892.00,0.00,0,3905892.00
"CIHR","ISS03",".",".",".",".",".",".",".",".",".",".",".",231742.00,0.00,0,231742.00,236043.00,0.00,0,236043.00,238567.00,0.00,0,238567.00
"CIHR","ISS04",".",".",".",".",".",".",".",".",".",".",".",2556075.00,0.00,0,2556075.00,2510320.00,0.00,0,2510320.00,2532978.00,0.00,0,2532978.00
"CIHR","ISS05",".",".",".",".",".",".",".",".",".",".",".",3031664.00,0.00,0,3031664.00,3098662.00,0.00,0,3098662.00,3136324.00,0.00,0,3136324.00
"CIHR","ISS06",".",".",".",".",".",".",".",".",".",".",".",1817361.00,0.00,0,1817361.00,1941042.00,0.00,0,1941042.00,1956265.00,0.00,0,1956265.00
"CIHR","ISS07",".",".",".",".",".",".",".",".",".",".",".",9992035.00,0.00,0,9992035.00,9506377.00,0.00,0,9506377.00,8632096.00,0.00,0,8632096.00
"CIHR","ISS08",".",".",".",".",".",".",".",".",".",".",".",1419199.00,0.00,0,1419199.00,1434067.00,0.00,0,1434067.00,1437501.00,0.00,0,1437501.00
"CIHR","ISS09",".",".",".",".",".",".",".",".",".",".",".",181716.00,0.00,0,181716.00,186017.00,0.00,0,186017.00,188540.00,0.00,0,188540.00
"CIHR","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",363502.00,0.00,0,363502.00,279171.00,0.00,0,279171.00,282955.00,0.00,0,282955.00
"CIRB","ALJ00",9609461,9103648,9828338,9243095,5509956,5502428,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CIRB","ISC00",4075330,3682468,4267722,4014111,1988633,1985916,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CITT","AHJ00",8736121,8395969,8187765,8063133,4250763,4236127,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CITT","AHK00",119673,115013,110645,108961,57443,57245,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CITT","ISC00",3111495,2990345,2766137,2724031,1436068,1431124,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CLVM","BIL00",25173000,24472000,24472000,17196000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMC","ACT00",64364831,64364831,62850567,62850567,68923716,68923716,83587255,83587255,77746477,77746477,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALP00",1641608000,1591051620,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALQ00",21910000,18036004,23902000,23010395,25078000,23716148,24673000,19468999,27419000,26793193,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALR00",273000,424389,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALS00",29232000,33187194,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALT00",13108000,6186450,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","ALW00",29996000,30522299,22999000,22343364,21456000,21383430,18710000,23450422,23669000,32830041,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","BII00",153605000,158170186,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","BIJ00",250080000,248819812,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","CDA00",".",".",1752401000,1716335548,1681525000,1646446541,1689932000,1670346270,1734922048,1690482335,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","CDB00",".",".",323702000,316270485,361820000,354019775,284352000,282953018,1360966001,1353290492,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHC","CDC00",".",".",7574000,6889835,7474000,7647169,7962000,12150674,29125000,25735114,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMHR","ACW00",56935796,56935796,32016180,32016180,21700000,21700000,21700000,21700000,33604000,33604000,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMI","ADT00",9976473,9976473,18450000,18450000,9900000,9900000,7700000,7700000,7900000,7900000,".",".",".",".",".",".",".",".",".",".",".",".","."
"CMN","ACV00",34370062,34370062,26770876,26770876,26276818,26276818,26452593,26452593,29770297,29770297,".",".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","BMH00",23138172,22424611,22871242,21079728,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","BMI00",21885735,20641500,21121362,19798350,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","BMJ00",1859637,2006185,4136492,3226458,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","CLA00",".",".",".",".",42352578,38684842,40559414,36670762,44870761,43871711,18108174.00,".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","CLB00",".",".",".",".",4702797,3955430,4857866,3949912,4213438,4101359,2013466.00,".",".",".",".",".",".",".",".",".",".",".","."
"CNEDA","ISC00",8148932,7316314,6186812,6674942,5630378,6480289,5958582,6327746,6739318,5665979,6111811.00,".",".",".",".",".",".",".",".",".",".",".","."
"CNMI","BJC00",185376000,184876000,154430000,154430000,127484000,127484000,374331000,350859000,146222000,98967000,".",".",".",".",".",".",".",".",".",".",".",".","."
"CPC","ABU00",22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,".",".",".",".",".",".",".",".",".",".",".",".","."
"CPCC","AMW00",1134173,988110,2108888,2259236,2104613,2049937,1186672,1186672,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CPCC","BWX01",".",".",".",".",".",".",".",".",".",".",".",14820405.00,0.00,0,14820405.00,14624321.00,0.00,0,14624321.00,14624321.00,0.00,0,14624321.00
"CPCC","BWX02",".",".",".",".",".",".",".",".",".",".",".",5026944.00,0.00,0,5026944.00,4874773.00,0.00,0,4874773.00,4874773.00,0.00,0,4874773.00
"CPCC","DAT00",".",".",".",".",".",".",6709512,5391920,11562471,8581370,13679282.00,".",".",".",".",".",".",".",".",".",".",".","."
"CPCC","DAU00",".",".",".",".",".",".",1204015,1088049,3029312,2988507,2993760.00,".",".",".",".",".",".",".",".",".",".",".","."
"CPCC","ISC00",226368,329625,485048,330773,483764,305330,2054421,1907997,5127459,4296601,2802232.00,".",".",".",".",".",".",".",".",".",".",".","."
"CPCC","ISS00",".",".",".",".",".",".",".",".",".",".",".",9259257.00,0.00,0,9259257.00,9259257.00,0.00,0,9259257.00,9259257.00,0.00,0,9259257.00
"CRTC","ACY00",9646050,7606154,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CRTC","ACZ00",3744485,3283869,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CRTC","CAA00",".",".",3210759,782518,2668870,1535438,2631995,1148085,2334972,2108823,1986234.00,".",".",".",".",".",".",".",".",".",".",".","."
"CRTC","CAB00",".",".",7012779,6046836,2988683,2084716,3086877,2163097,2882881,643740,2542213.00,".",".",".",".",".",".",".",".",".",".",".","."
"CRTC","CPA00",".",".",".",".",5749818,5076181,5674206,4730514,5421480,5227831,5152005.00,".",".",".",".",".",".",".",".",".",".",".","."
"CRTC","ISC00",5475585,3843738,3240457,3550507,3040349,2749827,2962732,2956721,3430277,3411152,2443243.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSA","ANW00",63426642,52480907,58280568,55453614,63376550,58018955,67887841,61804033,76015457,79004716,66094200.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSA","ANX00",163744393,130830203,303969896,207544469,264953284,175496334,263420570,209187061,229894207,170632929,215086172.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSA","ANY00",108129993,87496584,101619388,96501810,106891653,97329795,120420790,96419798,101727757,92310988,99437361.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSA","BLM01",".",".",".",".",".",".",".",".",".",".",".",102767153.00,".",".",102767153.00,100152398.00,".",".",100152398.00,86764284.00,".",".",86764284.00
"CSA","BLM02",".",".",".",".",".",".",".",".",".",".",".",120985280.00,".",".",120985280.00,83564848.00,".",".",83564848.00,60150832.00,".",".",60150832.00
"CSA","BLM03",".",".",".",".",".",".",".",".",".",".",".",77341264.00,".",".",77341264.00,78585904.00,".",".",78585904.00,76948456.00,".",".",76948456.00
"CSA","ISC00",51333820,49437721,46487895,49215347,47519454,45245854,49839727,45388166,51711225,46349645,51777088.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSA","ISS01",".",".",".",".",".",".",".",".",".",".",".",11017824.00,".",".",11017824.00,10630424.00,".",".",10630424.00,10719128.00,".",".",10719128.00
"CSA","ISS02",".",".",".",".",".",".",".",".",".",".",".",4426296.00,".",".",4426296.00,5053504.00,".",".",5053504.00,5113504.00,".",".",5113504.00
"CSA","ISS03",".",".",".",".",".",".",".",".",".",".",".",515000.00,".",".",515000.00,515000.00,".",".",515000.00,515000.00,".",".",515000.00
"CSA","ISS04",".",".",".",".",".",".",".",".",".",".",".",3602960.00,".",".",3602960.00,3714432.00,".",".",3714432.00,3459432.00,".",".",3459432.00
"CSA","ISS05",".",".",".",".",".",".",".",".",".",".",".",4701096.00,".",".",4701096.00,4746936.00,".",".",4746936.00,4746936.00,".",".",4746936.00
"CSA","ISS06",".",".",".",".",".",".",".",".",".",".",".",4232632.00,".",".",4232632.00,4225720.00,".",".",4225720.00,4225720.00,".",".",4225720.00
"CSA","ISS07",".",".",".",".",".",".",".",".",".",".",".",2736552.00,".",".",2736552.00,2396712.00,".",".",2396712.00,2396712.00,".",".",2396712.00
"CSA","ISS08",".",".",".",".",".",".",".",".",".",".",".",15503320.00,".",".",15503320.00,16664824.00,".",".",16664824.00,17864824.00,".",".",17864824.00
"CSA","ISS09",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",0.00,0.00,".",".",0.00,0.00,".",".",0.00
"CSA","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1043720.00,".",".",1043720.00,1012856.00,".",".",1012856.00,1012856.00,".",".",1012856.00
"CSC","BER00",2267215837,1739638255,1831466540,1821642937,1736805173,1686218075,1580830730,1519751744,1567723732,1510190155,1512168537.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSC","BES00",585295460,457038705,597622774,463803680,492273803,452349073,425903801,398165375,407221400,398249136,408423801.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSC","BET00",179364199,117648594,143266203,124169547,102236783,125590617,132316555,141891344,149595707,154796731,137257516.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSC","ISC00",174569219,328673657,350675124,340675311,334272793,311070547,318317404,297976182,347136295,299568379,304742225.00,".",".",".",".",".",".",".",".",".",".",".","."
"CSEC","BNE00",299462036,287898173,302913938,302063349,621968733,609194573,446179236,438406622,434422421,421284315,".",".",".",".",".",".",".",".",".",".",".",".","."
"CSEC","BNF00",141713682,126596384,165887480,141609696,244963505,247238665,188756007,181141436,180925542,169575879,".",".",".",".",".",".",".",".",".",".",".",".","."
"CSIS","AXF00",463740989,454883201,465231564,474197376,482274183,472027300,528925064,495644733,557720182,546127764,".",".",".",".",".",".",".",".",".",".",".",".","."
"CSIS","BJR00",69201499,41537748,69522506,42108353,45087970,43248278,47143064,40919115,50461304,43288431,".",".",".",".",".",".",".",".",".",".",".",".","."
"CT","AOD00",1835335,1353452,1729459,848462,358825,348825,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CT","ISC00",598422,383360,688022,306961,226553,226553,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CTA","BAN00",12932400,12878593,12980700,12027105,12398013,11306027,12384415,11099602,11490649,10569836,11315866.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTA","BAO00",8775281,8337217,9201197,8982629,9365918,10984842,10537659,10334836,9416993,8969209,9253556.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTA","ISC00",8104609,7485034,7897029,7967204,7364441,6486980,6149901,6819794,7388682,7409032,7222665.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AVX00",14302345,13670313,14750720,14671477,15029520,14990356,13367836,13142640,13323213,12949182,13216156.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AVY00",6100861,5831259,5486825,5457349,4947248,4934356,5252719,5164231,5095801,4952744,5241795.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AVZ00",478208,457077,355351,353442,284458,283717,312391,307128,296124,287811,286104.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","AWC00",4920591,4703146,6920995,6883816,6162835,6146776,5844890,5746426,5967386,5799860,6044524.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","BWA01",".",".",".",".",".",".",".",".",".",".",".",13081028.00,".",".",13081028.00,13081028.00,".",".",13081028.00,13081028.00,".",".",13081028.00
"CTAIB","BWA02",".",".",".",".",".",".",".",".",".",".",".",5200909.00,".",".",5200909.00,5200909.00,".",".",5200909.00,5200909.00,".",".",5200909.00
"CTAIB","BWA03",".",".",".",".",".",".",".",".",".",".",".",5592705.00,".",".",5592705.00,5592705.00,".",".",5592705.00,5592705.00,".",".",5592705.00
"CTAIB","BWA04",".",".",".",".",".",".",".",".",".",".",".",276520.00,".",".",276520.00,276520.00,".",".",276520.00,276520.00,".",".",276520.00
"CTAIB","ISC00",7317864,6994482,5969177,5937110,5879447,5864126,5769255,5672065,6176546,6003148,5892236.00,".",".",".",".",".",".",".",".",".",".",".","."
"CTAIB","ISS00",".",".",".",".",".",".",".",".",".",".",".",6037790.00,".",".",6037790.00,6037790.00,".",".",6037790.00,6037790.00,".",".",6037790.00
"EA","AJG00",1116163306,940538085,1014280061,939594606,1099634658,1030998272,1004617946,954956846,1024589506,896561089,957781259.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJK00",849024917,716016050,714341149,620548488,886426430,766727807,748939862,693665951,822489980,702069649,764948263.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJL00",65387379,54470658,55257695,54306686,52761876,52028661,49465206,48404466,53733700,48746982,53761744.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJO00",138820367,23139633,13578219,13578219,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJP00",99740457,92434881,104026780,98858329,89765176,86002990,76329133,76209297,84983301,84371569,82390190.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJQ00",166772646,160582217,160918756,156811144,174432054,169728804,186897234,164459301,201998216,193902346,200373622.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","AJR00",223818829,220037627,229870882,229133960,199886445,198792503,234965156,234377684,232167076,229333161,203795103.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHP00",".",".",876196510,701403180,858403703,731520386,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHQ00",".",".",942692968,837666218,953933907,929287814,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHR00",".",".",292198399,291056368,345048585,344411819,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHS00",".",".",667797441,665861183,1156300033,1154561935,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","BHT00",".",".",198751829,198034232,220199660,219011103,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"EA","DAN00",".",".",".",".",".",".",383288377,364417410,488353932,465232381,237901526.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","DAP00",".",".",".",".",".",".",2663663100,2480948658,2655864109,2553957625,2335188938.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","DAQ00",".",".",".",".",".",".",700120351,700103212,898575988,852045849,561922614.00,".",".",".",".",".",".",".",".",".",".",".","."
"EA","ISC00",201179282,187659960,280179998,258425197,276540121,256272063,296210345,279309741,252227835,233804155,244123374.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGL00",129554411,124279701,122992217,120519001,143284612,140408483,150950291,150399093,154140480,153035992,137912691.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGM00",109535967,108552181,104913126,100322337,94498585,92453058,95168261,81784289,79297907,70732520,80035023.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGR00",177168255,167695081,189462286,182818981,180986784,174493294,205045977,181347768,189968112,180123302,174382678.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","AGS00",87671980,79295781,86290566,84616666,90048046,86779805,85506174,83529612,91141832,87801448,74912985.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDJ00",26737256,23048760,28557210,26618144,27083480,25886657,18757335,15321848,22787760,15643525,19267384.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDK00",70215385,67500282,70851606,70727194,96697210,72619888,99908100,78790925,106683277,98446872,88026739.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BDO00",47284533,41707206,46216846,44661876,42693720,42309866,40718054,40634373,42463209,40339332,34672528.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BGR01",".",".",".",".",".",".",".",".",".",".",".",521531007.13,0.00,".",521531007.13,524377926.75,0.00,".",524377926.75,527771741.75,0.00,".",527771741.75
"EC","BGR02",".",".",".",".",".",".",".",".",".",".",".",30088040.23,0.00,".",30088040.23,22686036.61,0.00,".",22686036.61,27586049.75,0.00,".",27586049.75
"EC","BGR03",".",".",".",".",".",".",".",".",".",".",".",23681683.44,426167.00,".",24107850.44,23212721.27,426167.00,".",23638888.27,23086257.27,426167.00,".",23512424.27
"EC","BGS01",".",".",".",".",".",".",".",".",".",".",".",66254511.24,603750.00,".",66858261.24,64605880.58,603750.00,".",65209630.58,67406066.78,603750.00,".",68009816.78
"EC","BGS02",".",".",".",".",".",".",".",".",".",".",".",107177043.16,16204408.00,".",123381451.16,97253231.95,16204408.00,".",113457639.95,98941290.55,16204408.00,".",115145698.55
"EC","BGS03",".",".",".",".",".",".",".",".",".",".",".",28549263.24,0.00,".",28549263.24,17192232.85,0.00,".",17192232.85,17192232.85,0.00,".",17192232.85
"EC","BGS04",".",".",".",".",".",".",".",".",".",".",".",107629931.27,2875900.00,".",110505831.27,111295542.90,2875900.00,".",114171442.90,79288653.70,2875900.00,".",82164553.70
"EC","BGS05",".",".",".",".",".",".",".",".",".",".",".",43578834.77,68000.00,".",43646834.77,43395852.67,68000.00,".",43463852.67,43562852.67,68000.00,".",43630852.67
"EC","BGT01",".",".",".",".",".",".",".",".",".",".",".",52458574.26,62748.00,".",52521322.26,51844293.74,62748.00,".",51907041.74,53712025.74,62748.00,".",53774773.74
"EC","BGT02",".",".",".",".",".",".",".",".",".",".",".",29967744.92,2152513.00,".",32120257.92,29660222.35,2152513.00,".",31812735.35,31434722.35,2152513.00,".",33587235.35
"EC","BGT03",".",".",".",".",".",".",".",".",".",".",".",56492507.97,422655.00,".",56915162.97,22422874.71,422655.00,".",22845529.71,22084160.08,422655.00,".",22506815.08
"EC","BGT04",".",".",".",".",".",".",".",".",".",".",".",3188085.59,0.00,".",3188085.59,3096570.12,0.00,".",3096570.12,3150799.12,0.00,".",3150799.12
"EC","BGT05",".",".",".",".",".",".",".",".",".",".",".",13077142.81,50000.00,".",13127142.81,13049151.38,50000.00,".",13099151.38,11960555.98,50000.00,".",12010555.98
"EC","BGT06",".",".",".",".",".",".",".",".",".",".",".",16882531.24,23000.00,".",16905531.24,16678024.81,23000.00,".",16701024.81,16678024.81,23000.00,".",16701024.81
"EC","BGU01",".",".",".",".",".",".",".",".",".",".",".",191845306.15,38098545.81,".",229943851.96,196475135.84,38098545.90,".",234573681.74,193207011.09,38098546.14,".",231305557.24
"EC","BGU02",".",".",".",".",".",".",".",".",".",".",".",26468901.72,19083426.00,".",45552327.72,26396377.74,19083426.00,".",45479803.74,26644654.34,19083426.00,".",45728080.34
"EC","BIA00",240203577,157525949,186131979,125118027,161572084,121061134,128325216,119607526,159369236,149504223,97030449.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","BKF00",17928918,16695292,18545835,18208956,17202627,17058497,19985276,19971764,17880767,17511301,16652429.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","ISC00",210460031,203355229,205422506,205338366,204386901,203115955,190345122,179540197,194907490,192729765,179196292.00,".",".",".",".",".",".",".",".",".",".",".","."
"EC","ISS01",".",".",".",".",".",".",".",".",".",".",".",42303195.37,166429.00,".",42469624.37,42311023.36,166429.00,".",42477452.36,42240640.37,166429.00,".",42407069.37
"EC","ISS02",".",".",".",".",".",".",".",".",".",".",".",13827379.53,130097.00,".",13957476.53,13654973.68,130097.00,".",13785070.68,13579520.32,130097.00,".",13709617.32
"EC","ISS03",".",".",".",".",".",".",".",".",".",".",".",7790941.68,49824.00,".",7840765.68,7712585.42,49824.00,".",7762409.42,7682729.42,49824.00,".",7732553.42
"EC","ISS04",".",".",".",".",".",".",".",".",".",".",".",26324012.38,371430.00,".",26695442.38,26287767.40,371430.00,".",26659197.40,26128194.84,371430.00,".",26499624.84
"EC","ISS05",".",".",".",".",".",".",".",".",".",".",".",24939188.38,497161.00,".",25436349.38,24769757.18,497161.00,".",25266918.18,24693294.89,497161.00,".",25190455.89
"EC","ISS06",".",".",".",".",".",".",".",".",".",".",".",11581868.53,271200.00,".",11853068.53,11565758.34,271200.00,".",11836958.34,11564058.34,271200.00,".",11835258.34
"EC","ISS07",".",".",".",".",".",".",".",".",".",".",".",28639934.17,531316.00,".",29171250.17,28465653.86,531316.00,".",28996969.86,28259960.78,531316.00,".",28791276.78
"EC","ISS08",".",".",".",".",".",".",".",".",".",".",".",33293400.59,1730572.00,".",35023972.59,33155023.15,1730572.00,".",34885595.15,29381399.48,1730572.00,".",31111971.48
"EC","ISS09",".",".",".",".",".",".",".",".",".",".",".",3817740.18,0.00,".",3817740.18,3436330.24,0.00,".",3436330.24,3436330.24,0.00,".",3436330.24
"EC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",4476538.98,0.00,".",4476538.98,4458439.60,0.00,".",4458439.60,4430553.81,0.00,".",4430553.81
