"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CIRB","ISC00",4014110.58,1985915.53,,,,,,,,,,,,,,,,
"CITT","AHJ00",8063132.82,4236126.93,,,,,,,,,,,,,,,,
"CITT","AHK00",108961.36,57244.95,,,,,,,,,,,,,,,,
"CITT","ISC00",2724031.03,1431123.74,,,,,,,,,,,,,,,,
"CLVM","BIL00",17196000,,,,,,,,,,,,,,,,,
"CMC","ACT00",62850567,68923716,83587255,77746477,74013063,,,,,,,,,,,,,
"CMC","BRI00",,,,,,,,,,,,,,,,,,
"CMHC","ALQ00",23010395.27,23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,
"CMHC","ALW00",22343364.13,21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,,,,,,,,,,,,,,
"CMHC","BGK00",,,,,,,,,,,,,,,,,,
"CMHC","BGL00",,,,,,,,,,,,,,,,,,
"CMHC","CDA00",1716335547.75,1646446541.42,1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,
"CMHC","CDB00",316270485.33,354019775.1,282953018.4,1353290491.59,891609672.41,,,,,,,,,,,,,
"CMHC","CDC00",6889834.82,7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,
"CMHR","ACW00",32016180,21700000,21700000,33604000,25352335,,,,,,,,,,,,,
"CMHR","BRL00",,,,,,,,,,,,,,,,,,
"CMI","ADT00",18450000,9900000,7700000,7900000,7962724,,,,,,,,,,,,,
"CMI","BRN00",,,,,,,,,,,,,,,,,,
"CMN","ACV00",26770876,26276818,26452593,29770297,33268608,,,,,,,,,,,,,
"CMN","BRQ00",,,,,,,,,,,,,,,,,,
"CNEDA","BMH00",21079727.88,,,,,,,,,,,,,,,,,
"CNEDA","BMI00",19798350.29,,,,,,,,,,,,,,,,,
"CNEDA","BMJ00",3226458.49,,,,,,,,,,,,,,,,,
"CNEDA","CLA00",,38684842.19,36670762.4,43871710.51,44159717.24,39880184,39880185,39880186,39880187,39880188,39880189,39880190,39880191,39880192,39880193,39880194,39880195,39880195
"CNEDA","CLB00",,3955430.43,3949911.77,4101359.38,3780870.77,4222127,4222128,4222129,4222130,4222131,4222132,4222133,4222134,4222135,4222136,4222137,4222138,4222138
"CNEDA","ISC00",6674941.58,6480288.79,6327745.84,5665978.96,6479465.39,5978872,5978873,5978874,5978875,5978876,5978877,5978878,5978879,5978880,5978881,5978882,5978883,5978883
"CNMI","BJC00",154430000,127484000,350859000,98967000,146682515,,,,,,,,,,,,,
"CNMI","BTV00",,,,,,,,,,,,,,,,,,
"CPC","ABU00",22210000,22210000,22210000,22210000,22210000,,,,,,,,,,,,,
"CPC","BUD00",,,,,,,,,,,,,,,,,,
"CPCC","AMW00",2259236.26,2049937.7,1186672.08,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,,,,,,,,,,,,,,,
"CPCC","BWX02",,,,,,,,,,,,,,,,,,
"CPCC","DAT00",,,5391919.79,8581369.76,13044110.97,13599331,13599332,13599333,13599334,13599335,13599336,13599337,13599338,13599339,13599340,13599341,13599342,13599342
"CPCC","DAU00",,,1088049.35,2988507.28,3480211.55,3106557,3106558,3106559,3106560,3106561,3106562,3106563,3106564,3106565,3106566,3106567,3106568,3106568
"CPCC","ISC00",330773.1,305329.74,1907996.87,4296601.34,5003804.63,4888343,4888344,4888345,4888346,4888347,4888348,4888349,4888350,4888351,4888352,4888353,4888354,4888354
"CPCC","ISS00",,,,,,,,,,,,,,,,,,
"CRTC","BRT01",,,,,,,,,,,,,,,,,,
"CRTC","BRT02",,,,,,,,,,,,,,,,,,
"CRTC","BRT03",,,,,,,,,,,,,,,,,,
"CRTC","CAA00",782518.42,1535437.22,1148084.85,2108822.3,1815623.02,1822198,1822199,1822200,1822201,1822202,1822203,1822204,1822205,1822206,1822207,1822208,1822209,1822209
"CRTC","CAB00",6046835.94,2084716.11,2163097.32,643740.29,873480.04,2327711,2327712,2327713,2327714,2327715,2327716,2327717,2327718,2327719,2327720,2327721,2327722,2327722
"CRTC","CPA00",,5076181.33,4730513.91,5227831,5453327.85,5038233,5038234,5038235,5038236,5038237,5038238,5038239,5038240,5038241,5038242,5038243,5038244,5038244
"CRTC","ISC00",3550506.51,2749827.3,2956721.14,3411152.09,3902202.17,2298055,2298056,2298057,2298058,2298059,2298060,2298061,2298062,2298063,2298064,2298065,2298066,2298066
"CRTC","ISS00",,,,,,,,,,,,,,,,,,
"CSA","ANW00",55453613.62,58018954.04,61804033.42,79004716.16,86057723.65,87170086,87170087,87170088,87170089,87170090,87170091,87170092,87170093,87170094,87170095,87170096,87170097,87170097
"CSA","ANX00",207544468.96,175496334.34,209187060.44,170632928.71,105497130.18,115240643,115240644,115240645,115240646,115240647,115240648,115240649,115240650,115240651,115240652,115240653,115240654,115240654
"CSA","ANY00",96501810.6,97329795.54,96419798.05,92310987.97,101602305.82,96455420,96455421,96455422,96455423,96455424,96455425,96455426,96455427,96455428,96455429,96455430,96455431,96455431
"CSA","ISC00",49215347.13,45245854.37,45388166.17,46349644.9,60300827.13,54943762,54943763,54943764,54943765,54943766,54943767,54943768,54943769,54943770,54943771,54943772,54943773,54943773
"CSC","BER00",1821642937.48,1686218074.85,1519751744.06,1510190155.15,1695534842.29,1528166844,1528166845,1528166846,1528166847,1528166848,1528166849,1528166850,1528166851,1528166852,1528166853,1528166854,1528166855,1528166855
"CSC","BES00",463803679.52,452349072.72,398165374.11,398249135.66,438244602.57,407357544,407357545,407357546,407357547,407357548,407357549,407357550,407357551,407357552,407357553,407357554,407357555,407357555
"CSC","BET00",124169547.34,125590617.67,141891344.12,154796731.34,160381207.95,157830355,157830356,157830357,157830358,157830359,157830360,157830361,157830362,157830363,157830364,157830365,157830366,157830366
"CSC","BUJ01",,,,,,,,,,,,,,,,,,
"CSC","BUJ02",,,,,,,,,,,,,,,,,,
"CSC","BUJ03",,,,,,,,,,,,,,,,,,
"CSC","BUJ04",,,,,,,,,,,,,,,,,,
"CSC","BUJ05",,,,,,,,,,,,,,,,,,
"CSC","BUJ06",,,,,,,,,,,,,,,,,,
"CSC","BUJ07",,,,,,,,,,,,,,,,,,
"CSC","BUK01",,,,,,,,,,,,,,,,,,
"CSC","BUK02",,,,,,,,,,,,,,,,,,
"CSC","BUK03",,,,,,,,,,,,,,,,,,
"CSC","BUK04",,,,,,,,,,,,,,,,,,
"CSC","BUK05",,,,,,,,,,,,,,,,,,
"CSC","BUK06",,,,,,,,,,,,,,,,,,
"CSC","BUK07",,,,,,,,,,,,,,,,,,
"CSC","BUK08",,,,,,,,,,,,,,,,,,
"CSC","BUK09",,,,,,,,,,,,,,,,,,
"CSC","BUK10",,,,,,,,,,,,,,,,,,
"CSC","BUL01",,,,,,,,,,,,,,,,,,
"CSC","BUL02",,,,,,,,,,,,,,,,,,
"CSC","BUL03",,,,,,,,,,,,,,,,,,
"CSC","BUL04",,,,,,,,,,,,,,,,,,
"CSC","ISC00",340675310.51,311070546.69,297976182.3,299568378.85,333951327.23,307354420,307354421,307354422,307354423,307354424,307354425,307354426,307354427,307354428,307354429,307354430,307354431,307354431
"CSC","ISS01",,,,,,,,,,,,,,,,,,
"CSC","ISS02",,,,,,,,,,,,,,,,,,
"CSC","ISS03",,,,,,,,,,,,,,,,,,
"CSC","ISS04",,,,,,,,,,,,,,,,,,
"CSC","ISS05",,,,,,,,,,,,,,,,,,
"CSC","ISS06",,,,,,,,,,,,,,,,,,
"CSC","ISS07",,,,,,,,,,,,,,,,,,
"CSC","ISS08",,,,,,,,,,,,,,,,,,
"CSC","ISS09",,,,,,,,,,,,,,,,,,
"CSC","ISS0Z",,,,,,,,,,,,,,,,,,
"CSEC","BNE00",302063348.04,609194572.63,438406622.3,421284314.27,443858373.66,,,,,,,,,,,,,
"CSEC","BNF00",141609696.47,247238665,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,,,,,,,,,,,,
"CSIS","AXF00",474197375.81,472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,
"CSIS","BJR00",42108353.41,43248278.73,40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,
"CSIS","BUY00",,,,,,,,,,,,,,,,,,
"CT","AOD00",848462.76,348824.86,,,,,,,,,,,,,,,,
"CT","ISC00",306960.67,226552.81,,,,,,,,,,,,,,,,
"CTA","BAN00",12027105.27,11306026.45,11099602.1,10569836.36,11270040.07,11532859.177,11532860.177,11532861.177,11532862.177,11532863.177,11532864.177,11532865.177,11532866.177,11532867.177,11532868.177,11532869.177,11532870.177,11532870.177
"CTA","BAO00",8982629.03,10984842.3,10334836.1,8969208.68,9891184.61,8703153.1212,8703154.1212,8703155.1212,8703156.1212,8703157.1212,8703158.1212,8703159.1212,8703160.1212,8703161.1212,8703162.1212,8703163.1212,8703164.1212,8703164.1212
"CTA","ISC00",7967203.62,6486980.21,6819793.87,7409032.08,7986591.94,10678153.701,10678154.701,10678155.701,10678156.701,10678157.701,10678158.701,10678159.701,10678160.701,10678161.701,10678162.701,10678163.701,10678164.701,10678164.701
"CTAIB","AVX00",14671476.81,14990356.14,13142639.77,12949181.9,,,,,,,,,,,,,,
"CTAIB","AVY00",5457348.89,4934356.1,5164231.25,4952743.92,,,,,,,,,,,,,,
"CTAIB","AVZ00",353442.67,283716.85,307128.26,287810.85,,,,,,,,,,,,,,
"CTAIB","AWC00",6883815.78,6146775.35,5746426.1,5799859.45,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,,13968810.43,12691485,12691486,12691487,12691488,12691489,12691490,12691491,12691492,12691493,12691494,12691495,12691496,12691496
"CTAIB","BWA02",,,,,5778852.18,5373229,5373230,5373231,5373232,5373233,5373234,5373235,5373236,5373237,5373238,5373239,5373240,5373240
"CTAIB","BWA03",,,,,6038160.97,6032315,6032316,6032317,6032318,6032319,6032320,6032321,6032322,6032323,6032324,6032325,6032326,6032326
"CTAIB","BWA04",,,,,370752.45,280649,280650,280651,280652,280653,280654,280655,280656,280657,280658,280659,280660,280660
"CTAIB","ISC00",5937110.09,5864126.2,5672064.73,6003148.34,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,,6252708.26,,,,,,,,,,,,,
"EA","AJG00",939594605.95,1030998272.13,954956845.34,896561089.97,892020703.01,982515627,982515628,982515629,982515630,982515631,982515632,982515633,982515634,982515635,982515636,982515637,982515638,982515638
"EA","AJK00",620548488.51,766727807.42,693665950.58,702069648.73,724413944.18,735657199,735657200,735657201,735657202,735657203,735657204,735657205,735657206,735657207,735657208,735657209,735657210,735657210
"EA","AJL00",54306685.76,52028660.92,48404466.65,48746982.46,47169194.54,56140967,56140968,56140969,56140970,56140971,56140972,56140973,56140974,56140975,56140976,56140977,56140978,56140978
"EA","AJO00",13578218.96,,,,,,,,,,,,,,,,,
"EA","AJP00",98858328.65,86002990.67,76209296.77,84371569.01,85887171.68,84279764,84279765,84279766,84279767,84279768,84279769,84279770,84279771,84279772,84279773,84279774,84279775,84279775
"EA","AJQ00",156811144.31,169728803.77,164459301.25,193902346.52,205025708.64,205010348,205010349,205010350,205010351,205010352,205010353,205010354,205010355,205010356,205010357,205010358,205010359,205010359
"EA","AJR00",229133960.07,198792502.34,234377684.62,229333160.45,244324563.4,234379557,234379558,234379559,234379560,234379561,234379562,234379563,234379564,234379565,234379566,234379567,234379568,234379568
"EA","BHP00",701403179.54,731520386.06,,,,,,,,,,,,,,,,
"EA","BHQ00",837666217.79,929287813.81,,,,,,,,,,,,,,,,
"EA","BHR00",291056367.73,344411819.59,,,,,,,,,,,,,,,,
"EA","BHS00",665861183.51,1154561934.95,,,,,,,,,,,,,,,,
"EA","BHT00",198034231.96,219011103.21,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,,,,,,,,,,,,,,
"EA","BVB03",,,,,,,,,,,,,,,,,,
"EA","BVB04",,,,,,,,,,,,,,,,,,
"EA","BVB05",,,,,,,,,,,,,,,,,,
"EA","BVB06",,,,,,,,,,,,,,,,,,
"EA","BVB07",,,,,,,,,,,,,,,,,,
"EA","BVB08",,,,,,,,,,,,,,,,,,
"EA","BVB09",,,,,,,,,,,,,,,,,,
"EA","BVB10",,,,,,,,,,,,,,,,,,
"EA","BVB11",,,,,,,,,,,,,,,,,,
"EA","BVB12",,,,,,,,,,,,,,,,,,
"EA","BVB13",,,,,,,,,,,,,,,,,,
"EA","BVB14",,,,,,,,,,,,,,,,,,
"EA","BVB15",,,,,,,,,,,,,,,,,,
"EA","BVB17",,,,,,,,,,,,,,,,,,
"EA","BVB18",,,,,,,,,,,,,,,,,,
"EA","BVB19",,,,,,,,,,,,,,,,,,
"EA","BVC01",,,,,,,,,,,,,,,,,,
"EA","BVC02",,,,,,,,,,,,,,,,,,
"EA","BVC03",,,,,,,,,,,,,,,,,,
"EA","BVC04",,,,,,,,,,,,,,,,,,
"EA","BVC05",,,,,,,,,,,,,,,,,,
"EA","BVC06",,,,,,,,,,,,,,,,,,
"EA","BVC07",,,,,,,,,,,,,,,,,,
"EA","BVC08",,,,,,,,,,,,,,,,,,
"EA","BVD01",,,,,,,,,,,,,,,,,,
"EA","BVD02",,,,,,,,,,,,,,,,,,
"EA","BVD03",,,,,,,,,,,,,,,,,,
"EA","BVD04",,,,,,,,,,,,,,,,,,
"EA","BVD05",,,,,,,,,,,,,,,,,,
"EA","BVD06",,,,,,,,,,,,,,,,,,
"EA","BVD07",,,,,,,,,,,,,,,,,,
"EA","BVD08",,,,,,,,,,,,,,,,,,
"EA","BVD09",,,,,,,,,,,,,,,,,,
"EA","BVD10",,,,,,,,,,,,,,,,,,
"EA","BVD11",,,,,,,,,,,,,,,,,,
"EA","BVD12",,,,,,,,,,,,,,,,,,
"EA","BVD13",,,,,,,,,,,,,,,,,,
"EA","BVE01",,,,,,,,,,,,,,,,,,
"EA","BVE02",,,,,,,,,,,,,,,,,,
"EA","BVF01",,,,,,,,,,,,,,,,,,
"EA","BVF02",,,,,,,,,,,,,,,,,,
"EA","BVF03",,,,,,,,,,,,,,,,,,
"EA","BVF04",,,,,,,,,,,,,,,,,,
"EA","BVF05",,,,,,,,,,,,,,,,,,
"EA","BVF06",,,,,,,,,,,,,,,,,,
"EA","BVF07",,,,,,,,,,,,,,,,,,
"EA","BVF08",,,,,,,,,,,,,,,,,,
"EA","DAN00",,,364417409.48,465232381.26,533784781.94,475585381,475585382,475585383,475585384,475585385,475585386,475585387,475585388,475585389,475585390,475585391,475585392,475585392
"EA","DAP00",,,2480948658.21,2553957624.66,2685829909.72,2337470163,2337470164,2337470165,2337470166,2337470167,2337470168,2337470169,2337470170,2337470171,2337470172,2337470173,2337470174,2337470174
"EA","DAQ00",,,700103212.13,852045849.45,893272777.12,726443560,726443561,726443562,726443563,726443564,726443565,726443566,726443567,726443568,726443569,726443570,726443571,726443571
"EA","ISC00",258425197.06,256272062.3,279309741.01,233804154.04,262558259.27,250124702,250124703,250124704,250124705,250124706,250124707,250124708,250124709,250124710,250124711,250124712,250124713,250124713
"EA","ISS01",,,,,,,,,,,,,,,,,,
"EA","ISS02",,,,,,,,,,,,,,,,,,
"EA","ISS03",,,,,,,,,,,,,,,,,,
"EA","ISS04",,,,,,,,,,,,,,,,,,
"EA","ISS05",,,,,,,,,,,,,,,,,,
"EA","ISS06",,,,,,,,,,,,,,,,,,
"EA","ISS07",,,,,,,,,,,,,,,,,,
"EA","ISS08",,,,,,,,,,,,,,,,,,
"EA","ISS09",,,,,,,,,,,,,,,,,,
"EA","ISS0Z",,,,,,,,,,,,,,,,,,
"EC","AGL00",120519000.59,140408483.49,150399093.27,153035991.57,159446461.35,135322453,135322454,135322455,135322456,135322457,135322458,135322459,135322460,135322461,135322462,135322463,135322464,135322464
"EC","AGM00",100322336.84,92453058.44,81784288.77,70732520.14,81868846.86,69722840,69722841,69722842,69722843,69722844,69722845,69722846,69722847,69722848,69722849,69722850,69722851,69722851
"EC","AGR00",182818981.32,174493293.6,181347768.47,180123302.9,190036448.03,194578410,194578411,194578412,194578413,194578414,194578415,194578416,194578417,194578418,194578419,194578420,194578421,194578421
"EC","AGS00",84616665.83,86779804.28,83529612.41,87801448.26,91591829.6,84357041,84357042,84357043,84357044,84357045,84357046,84357047,84357048,84357049,84357050,84357051,84357052,84357052
"EC","BDJ00",26618144.33,25886656.51,15321848.27,15643525.18,18913509.88,18728707,18728708,18728709,18728710,18728711,18728712,18728713,18728714,18728715,18728716,18728717,18728718,18728718
"EC","BDK00",70727193.54,72619888.06,78790924.32,98446872.27,103586093.07,84520845,84520846,84520847,84520848,84520849,84520850,84520851,84520852,84520853,84520854,84520855,84520856,84520856
"EC","BDO00",44661876.38,42309866.29,40634373.14,40339331.79,44627306.95,41696948,41696949,41696950,41696951,41696952,41696953,41696954,41696955,41696956,41696957,41696958,41696959,41696959
"EC","BGR01",,,,,,,,,,,,,,,,,,
"EC","BGR02",,,,,,,,,,,,,,,,,,
"EC","BGR03",,,,,,,,,,,,,,,,,,
"EC","BGS01",,,,,,,,,,,,,,,,,,
"EC","BGS02",,,,,,,,,,,,,,,,,,
"EC","BGS03",,,,,,,,,,,,,,,,,,
"EC","BGS04",,,,,,,,,,,,,,,,,,
"EC","BGS05",,,,,,,,,,,,,,,,,,
"EC","BGT01",,,,,,,,,,,,,,,,,,
"EC","BGT02",,,,,,,,,,,,,,,,,,
"EC","BGT03",,,,,,,,,,,,,,,,,,
"EC","BGT04",,,,,,,,,,,,,,,,,,
"EC","BGT05",,,,,,,,,,,,,,,,,,
"EC","BGT06",,,,,,,,,,,,,,,,,,
"EC","BGU01",,,,,,,,,,,,,,,,,,
"EC","BGU02",,,,,,,,,,,,,,,,,,
"EC","BIA00",125118026.87,121061134.2,119607526.73,149504223.3,228206538.5,147118686,147118687,147118688,147118689,147118690,147118691,147118692,147118693,147118694,147118695,147118696,147118697,147118697
"EC","BKF00",18208955.51,17058496.81,19971763.38,17511299.81,18680550.73,16297080,16297081,16297082,16297083,16297084,16297085,16297086,16297087,16297088,16297089,16297090,16297091,16297091
"EC","ISC00",205338366.29,203115954.82,179540196.77,192729765.34,227849281.76,194931405,194931406,194931407,194931408,194931409,194931410,194931411,194931412,194931413,194931414,194931415,194931416,194931416
"EC","ISS01",,,,,,,,,,,,,,,,,,
"EC","ISS02",,,,,,,,,,,,,,,,,,
"EC","ISS03",,,,,,,,,,,,,,,,,,
"EC","ISS04",,,,,,,,,,,,,,,,,,
"EC","ISS05",,,,,,,,,,,,,,,,,,
"EC","ISS06",,,,,,,,,,,,,,,,,,
"EC","ISS07",,,,,,,,,,,,,,,,,,
"EC","ISS08",,,,,,,,,,,,,,,,,,
"EC","ISS09",,,,,,,,,,,,,,,,,,
"EC","ISS0Z",,,,,,,,,,,,,,,,,,
"ECBC","ABS00",50844000,9865841,,,,,,,,,,,,,,,,
"EDC","AJQ00",122395881.58,2597096.13,3699980.05,8210493.66,51198690.3,,,,,,,,,,,,,
"ERC","BEN00",1605927.96,1584605.94,1517969.48,1524277.99,1576424.17,945510,945511,945512,945513,945514,945515,945516,945517,945518,945519,945520,945521,945521
"ERC","BXJ01",,,,,,,,,,,,,,,,,,
"FBCL","BJG00",13190982.38,8138199.77,20119298.83,41781858.3,20047537.82,,,,,,,,,,,,,
"FBCL","BTU00",,,,,,,,,,,,,,,,,,
"FCAC","SGA00",14719917.81,17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,
"FEDSO","BMF00",71120479.71,27689452.36,47037706.51,63417133.56,102547579.14,105327756,105327757,105327758,105327759,105327760,105327761,105327762,105327763,105327764,105327765,105327766,105327767,105327767
"FEDSO","BMR00",56430801.07,9298339.43,55550920.82,79228401.07,70271088.04,93112054,93112055,93112056,93112057,93112058,93112059,93112060,93112061,93112062,93112063,93112064,93112065,93112065
"FEDSO","HGL00",87659298.81,49467299.94,69728062.16,63173970.85,60782178.44,54998686,54998687,54998688,54998689,54998690,54998691,54998692,54998693,54998694,54998695,54998696,54998697,54998697
"FEDSO","ISC00",19069825.42,17648050.84,17480604.99,16316106.86,16650284.15,15910153,15910154,15910155,15910156,15910157,15910158,15910159,15910160,15910161,15910162,15910163,15910164,15910164
"FIN","BLH00",90992373.57,124886930.23,63516872.6,69856766.5,77789847.86,60243914,60243915,60243916,60243917,60243918,60243919,60243920,60243921,60243922,60243923,60243924,60243925,60243925
"FIN","BLI00",25258792413.03,23600697769.93,22793429403.08,21282396928.05,21203500848.65,21594000000,21594000001,21594000002,21594000003,21594000004,21594000005,21594000006,21594000007,21594000008,21594000009,21594000010,21594000011,21594000011
"FIN","BLJ01",27825587306,28819845127,29853198920,30467145409,31053647626,30807300825,30807300826,30807300827,30807300828,30807300829,30807300830,30807300831,30807300832,30807300833,30807300834,30807300835,30807300836,30807300836
"FIN","BLJ02",1304896575,29432004,-267183332,5188786,610623,612286,612287,612288,612289,612290,612291,612292,612293,612294,612295,612296,612297,612297
"FIN","BLJ06",30542952196,32114006363,34024617855,36057581263,37423933953,37149703000,37149703001,37149703002,37149703003,37149703004,37149703005,37149703006,37149703007,37149703008,37149703009,37149703010,37149703011,37149703011
"FIN","BLJ09",5000000,5000000,3000000,4105569,0,0,1,2,3,4,5,6,7,8,9,10,11,11
"FIN","BLJ11",492810000,934420000,492924088,492935976,523002548,492872596,492872597,492872598,492872599,492872600,492872601,492872602,492872603,492872604,492872605,492872606,492872607,492872607
"FIN","ISC00",57841315.47,54866621.81,43808352.8,42341539.71,44232683.96,38878680,38878681,38878682,38878683,38878684,38878685,38878686,38878687,38878688,38878689,38878690,38878691,38878691
"FJA","ARP00",1681808.78,3073719.01,2488906.58,2762298.99,3342443.71,3707160,3707161,3707162,3707163,3707164,3707165,3707166,3707167,3707168,3707169,3707170,3707171,3707171
"FJA","ARR00",8455757.42,8130289.28,7576943.82,8420414.96,8743390.51,8781050,8781051,8781052,8781053,8781054,8781055,8781056,8781057,8781058,8781059,8781060,8781061,8781061
"FJA","ARS00",490350437.1,505689613.24,532643045.05,534886932.91,555637296.4,558662575,558662576,558662577,558662578,558662579,558662580,558662581,558662582,558662583,558662584,558662585,558662586,558662586
"FJA","BNZ01",,,,,,,,,,,,,,,,,,
"FJA","BNZ02",,,,,,,,,,,,,,,,,,
"FJA","BNZ03",,,,,,,,,,,,,,,,,,
"FJA","ISC00",854278,726804,717936,726800,726800,726800,726801,726802,726803,726804,726805,726806,726807,726808,726809,726810,726811,726811
"FJA","ISS00",,,,,,,,,,,,,,,,,,
"FO","AIP00",61504262.69,60892985.33,61653577.12,65069916.38,84492067.68,71359349,71359350,71359351,71359352,71359353,71359354,71359355,71359356,71359357,71359358,71359359,71359360,71359360
"FO","AIV00",98693883.07,104489711.59,217947739.58,296174685.53,211082435.37,213252617,213252618,213252619,213252620,213252621,213252622,213252623,213252624,213252625,213252626,213252627,213252628,213252628
"FO","AIW00",23272785.96,20730806.68,21092703.89,20609733.35,21094634.72,22354201,22354202,22354203,22354204,22354205,22354206,22354207,22354208,22354209,22354210,22354211,22354212,22354212
"FO","BTF01",,,,,,,,,,,,,,,,,,
"FO","BTF02",,,,,,,,,,,,,,,,,,
"FO","BTF03",,,,,,,,,,,,,,,,,,
"FO","BTF04",,,,,,,,,,,,,,,,,,
"FO","BTF05",,,,,,,,,,,,,,,,,,
"FO","BTF06",,,,,,,,,,,,,,,,,,
"FO","BTF07",,,,,,,,,,,,,,,,,,
"FO","BTF08",,,,,,,,,,,,,,,,,,
"FO","BTF09",,,,,,,,,,,,,,,,,,
"FO","BTF10",,,,,,,,,,,,,,,,,,
"FO","BTF11",,,,,,,,,,,,,,,,,,
"FO","BTF12",,,,,,,,,,,,,,,,,,
"FO","BTG01",,,,,,,,,,,,,,,,,,
"FO","BTG02",,,,,,,,,,,,,,,,,,
"FO","BTG03",,,,,,,,,,,,,,,,,,
"FO","BTG04",,,,,,,,,,,,,,,,,,
"FO","BTG05",,,,,,,,,,,,,,,,,,
"FO","BTG06",,,,,,,,,,,,,,,,,,
"FO","BTG07",,,,,,,,,,,,,,,,,,
"FO","BTH01",,,,,,,,,,,,,,,,,,
"FO","BTH02",,,,,,,,,,,,,,,,,,
"FO","BTH03",,,,,,,,,,,,,,,,,,
"FO","BTH04",,,,,,,,,,,,,,,,,,
"FO","BTH05",,,,,,,,,,,,,,,,,,
"FO","BTH06",,,,,,,,,,,,,,,,,,
"FO","BTI01",,,,,,,,,,,,,,,,,,
"FO","BTI02",,,,,,,,,,,,,,,,,,
"FO","BTI03",,,,,,,,,,,,,,,,,,
"FO","BTI04",,,,,,,,,,,,,,,,,,
"FO","BTI05",,,,,,,,,,,,,,,,,,
"FO","BTI06",,,,,,,,,,,,,,,,,,
"FO","BTI07",,,,,,,,,,,,,,,,,,
"FO","BTI08",,,,,,,,,,,,,,,,,,
"FO","CGA00",2715680.77,2081064.02,2208729.1,2162247.62,2895964.61,2385497,2385498,2385499,2385500,2385501,2385502,2385503,2385504,2385505,2385506,2385507,2385508,2385508
"FO","HAA00",150657317.66,136798428.86,131253481.36,142012967.13,185181168.37,147811981,147811982,147811983,147811984,147811985,147811986,147811987,147811988,147811989,147811990,147811991,147811992,147811992
"FO","HAB00",40442966.33,43144081.86,47134443.59,52853120.61,74876141.81,54268898,54268899,54268900,54268901,54268902,54268903,54268904,54268905,54268906,54268907,54268908,54268909,54268909
"FO","HGN00",83910542.11,88845465.22,86077796.3,82171409.27,91312341.59,55786486,55786487,55786488,55786489,55786490,55786491,55786492,55786493,55786494,55786495,55786496,55786497,55786497
"FO","HGO00",26298034.87,24747547.86,23961077.58,25029236.82,29198486.1,30475056,30475057,30475058,30475059,30475060,30475061,30475062,30475063,30475064,30475065,30475066,30475067,30475067
"FO","HGP00",6801305.18,6108150.84,5764047.97,6798111.17,7742414.3,6114231,6114232,6114233,6114234,6114235,6114236,6114237,6114238,6114239,6114240,6114241,6114242,6114242
"FO","HGQ00",3713029.36,3676551.97,3778331.51,3259848.33,3544414.34,3192457,3192458,3192459,3192460,3192461,3192462,3192463,3192464,3192465,3192466,3192467,3192468,3192468
"FO","HGR00",14355038.31,14848020.65,14210564.02,16621761.61,17196875.4,13127462,13127463,13127464,13127465,13127466,13127467,13127468,13127469,13127470,13127471,13127472,13127473,13127473
"FO","HGS00",54590696.74,50624156.06,43632492.26,53786292.58,60259186.58,46011571,46011572,46011573,46011574,46011575,46011576,46011577,46011578,46011579,46011580,46011581,46011582,46011582
"FO","HGW00",1476827.07,1574650.12,1329506.51,1324037.15,888900.04,1182400,1182401,1182402,1182403,1182404,1182405,1182406,1182407,1182408,1182409,1182410,1182411,1182411
"FO","HGX00",110733953.7,106007941.42,99549695.65,103263745.73,113940333.61,102351038,102351039,102351040,102351041,102351042,102351043,102351044,102351045,102351046,102351047,102351048,102351049,102351049
"FO","HGY00",32383362.45,30938311.18,29496541.9,30192627.71,30964881.19,29195310,29195311,29195312,29195313,29195314,29195315,29195316,29195317,29195318,29195319,29195320,29195321,29195321
"FO","ISC00",329182034.3,297974714.84,344340910.63,398103941.89,491728149.39,375300172,375300173,375300174,375300175,375300176,375300177,375300178,375300179,375300180,375300181,375300182,375300183,375300183
"FO","ISS01",,,,,,,,,,,,,,,,,,
"FO","ISS02",,,,,,,,,,,,,,,,,,
"FO","ISS03",,,,,,,,,,,,,,,,,,
"FO","ISS04",,,,,,,,,,,,,,,,,,
"FO","ISS05",,,,,,,,,,,,,,,,,,
"FO","ISS06",,,,,,,,,,,,,,,,,,
