"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FIN","ISC00",57841315.47,54866621.81,43808352.80,42341539.71,44232683.96,38878680,,,,,,,,,,,,
"FJA","ARP00",1681808.78,3073719.01,2488906.58,2762298.99,3342443.71,3707160,,,,,,,,,,,,
"FJA","ARR00",8455757.42,8130289.28,7576943.82,8420414.96,8743390.51,8781050,,,,,,,,,,,,
"FJA","ARS00",490350437.10,505689613.24,532643045.05,534886932.91,555637296.40,558662575,,,,,,,,,,,,
"FJA","ISC00",854278.00,726804.00,717936.00,726800.00,726800.00,726800,,,,,,,,,,,,
"FO","AIP00",61504262.69,60892985.33,61653577.12,65069916.38,84492067.68,71359349,,,,,,,,,,,,
"FO","AIV00",98693883.07,104489711.59,217947739.58,296174685.53,211082435.37,213252617,,,,,,,,,,,,
"FO","AIW00",23272785.96,20730806.68,21092703.89,20609733.35,21094634.72,22354201,,,,,,,,,,,,
"FO","CGA00",2715680.77,2081064.02,2208729.10,2162247.62,2895964.61,2385497,,,,,,,,,,,,
"FO","HAA00",150657317.66,136798428.86,131253481.36,142012967.13,185181168.37,147811981,,,,,,,,,,,,
"FO","HAB00",40442966.33,43144081.86,47134443.59,52853120.61,74876141.81,54268898,,,,,,,,,,,,
"FO","HGN00",83910542.11,88845465.22,86077796.30,82171409.27,91312341.59,55786486,,,,,,,,,,,,
"FO","HGO00",26298034.87,24747547.86,23961077.58,25029236.82,29198486.10,30475056,,,,,,,,,,,,
"FO","HGP00",6801305.18,6108150.84,5764047.97,6798111.17,7742414.30,6114231,,,,,,,,,,,,
"FO","HGQ00",3713029.36,3676551.97,3778331.51,3259848.33,3544414.34,3192457,,,,,,,,,,,,
"FO","HGR00",14355038.31,14848020.65,14210564.02,16621761.61,17196875.40,13127462,,,,,,,,,,,,
"FO","HGS00",54590696.74,50624156.06,43632492.26,53786292.58,60259186.58,46011571,,,,,,,,,,,,
"FO","HGW00",1476827.07,1574650.12,1329506.51,1324037.15,888900.04,1182400,,,,,,,,,,,,
"FO","HGX00",110733953.70,106007941.42,99549695.65,103263745.73,113940333.61,102351038,,,,,,,,,,,,
"FO","HGY00",32383362.45,30938311.18,29496541.90,30192627.71,30964881.19,29195310,,,,,,,,,,,,
"FO","ISC00",329182034.30,297974714.84,344340910.63,398103941.89,491728149.39,375300172,,,,,,,,,,,,
"FO","LJA00",35040603.10,18887268.21,17819882.49,35116786.48,35408137.19,34918463,,,,,,,,,,,,
"FO","LJB00",15370349.00,,,,,,,,,,,,,,,,,
"FO","LJC00",36499412.58,35840129.58,31104607.28,32349621.12,44603058.69,33890834,,,,,,,,,,,,
"FO","LJD00",43983435.16,45194295.69,42256838.39,38928370.74,43803924.05,33679329,,,,,,,,,,,,
"FO","LJE00",7160790.17,7320573.34,7111947.48,7533825.03,9676164.22,8415573,,,,,,,,,,,,
"FO","LJF00",448024898.05,474005852.59,778918290.93,756142070.53,815795770.86,730802589,,,,,,,,,,,,
"FO","LJG00",114196787.94,100195337.15,103264377.32,117228738.26,158693928.69,121188483,,,,,,,,,,,,
"FO","LJH00",15364942.75,14551816.29,15612169.64,16779982.52,19397194.14,12946128,,,,,,,,,,,,
"FO","LJK00",30826574.49,30287491.99,28200785.14,31007114.01,44407123.92,34556501,,,,,,,,,,,,
"FO","LJL00",19203672.05,17201935.77,15077396.94,18158044.51,22280671.00,16390301,,,,,,,,,,,,
"FORDQ","BNI00",147594134.50,146564461.59,147576912.55,176315686.64,155116782.73,145866881,,,,,,,,,,,,
"FORDQ","BNJ00",39132388.29,34133619.79,33610006.29,35198143.56,37227110.72,34883447,,,,,,,,,,,,
"FORDQ","BNK00",64286544.59,55328034.09,60180856.90,85904392.00,99446695.53,104721027,,,,,,,,,,,,
"FORDQ","ISC00",18292749.56,17871800.22,17829224.36,18534411.31,19638152.63,18345114,,,,,,,,,,,,
"FTRAC","BNG00",21668241.05,20873132.84,24973253.19,27084324.22,25228215.26,24123606,,,,,,,,,,,,
"FTRAC","BNH00",21702134.10,21678510.28,22081112.07,20353043.91,21475777.01,22063142,,,,,,,,,,,,
"FTRAC","ISC00",8333808.25,8852787.13,7898025.91,7969156.69,8543797.64,7590930,,,,,,,,,,,,
"GG","AKC00",14033636.24,14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,
"GG","BKY00",,,,,,,16695107,,,16695107,16695107,,,16695107,16695107,,,16695107
"GG","ISC00",6272868.15,6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,
"GG","ISS00",,,,,,,6381897,,,6381897,6381897,,,6381897,6381897,,,6381897
"GSC","AZA00",152781603.65,144689521.63,151557531.56,137993276.89,176079525.76,153731765,,,,,,,,,,,,
"GSC","AZN00",101211262.98,115698499.01,128954893.23,135402231.36,199106710.20,80895164,,,,,,,,,,,,
"GSC","BEQ00",2111237753.42,2032720120.37,2112305111.25,2458990334.02,2745566126.97,2994281729,,,,,,,,,,,,
"GSC","BEU00",120686478.65,116448840.88,109908581.17,104491576.15,104426411.02,128471892,,,,,,,,,,,,
"GSC","BEW00",61627910.75,57727343.71,51299267.66,52946866.94,70736667.79,64762500,,,,,,,,,,,,
"GSC","BEX00",56443732.50,47133035.95,24537708.88,31472653.62,42646060.83,27562369,,,,,,,,,,,,
"GSC","BEY00",4075022.52,3889947.67,3830008.56,3257830.78,3776030.45,4080925,,,,,,,,,,,,
"GSC","CUA00",,22035910.96,20273363.61,18315360.32,22946433.53,18651926,,,,,,,,,,,,
"GSC","ISC00",239060369.05,226820290.81,230649243.84,262556576.95,295624358.40,221643915,,,,,,,,,,,,
"H","AKR00",101141189.73,97967113.45,87559410.26,84862212.66,89496609.22,96356868,,,,,,,,,,,,
"H","AKS00",46299835.42,44319168.60,41360034.29,42621684.67,41702394.81,39983502,,,,,,,,,,,,
"H","AKU00",927125272.15,870774017.59,888041558.23,940569089.64,762970471.98,1099570276,,,,,,,,,,,,
"H","AKZ00",88591577.81,69339368.62,84450293.75,94866750.96,103843391.06,88941061,,,,,,,,,,,,
"H","ALA00",16475780.88,13650940.08,15260199.60,13588651.67,19688067.31,18326068,,,,,,,,,,,,
"H","BMA00",353877279.64,334273289.04,329580184.10,329454933.63,385167015.42,297012268,,,,,,,,,,,,
"H","BMD00",179564797.41,166617221.32,145641622.19,149469788.11,177165339.41,147322313,,,,,,,,,,,,
"H","BME00",71238490.62,66365086.93,63941395.26,69079818.08,68064841.87,67881855,,,,,,,,,,,,
"H","CFA00",35535626.74,34325604.33,34513091.04,34148233.82,34846833.30,38015185,,,,,,,,,,,,
"H","ISC00",364976908.77,343595169.56,321685601.14,303735385.19,369162501.33,286918200,,,,,,,,,,,,
"H","LJR00",25830789.43,36653712.12,37221431.27,37435684.46,34436736.46,35328730,,,,,,,,,,,,
"H","LJS00",21420657.51,20709033.23,20871025.48,19866573.67,20381720.17,18294915,,,,,,,,,,,,
"H","LJT00",1071034484.40,1075694037.34,1138729981.41,1251632265.88,795718923.33,1238036465,,,,,,,,,,,,
"H","LJU00",525066806.12,640190203.41,672276324.36,781886051.11,588407866.59,796373302,,,,,,,,,,,,
"HC","AVA00",169098540.02,176559270.70,164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,
"HC","AVB00",245512497.68,245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,
"HC","BST00",,,,,,,308475773,,,308475773,308475773,,,308475773,308475773,,,308475773
"HC","BSU00",,,,,,,198536203,,,198536203,198536203,,,198536203,198536203,,,198536203
"HRSD","AMP00",143416411.23,127308632.17,123719175.62,127697823.86,126251634.32,160249779,,,,,,,,,,,,
"HRSD","AMQ00",2194548765.15,2555956845.91,2489519001.37,2850167428.73,3466838078.59,2969076593,,,,,,,,,,,,
"HRSD","AMR00",86188550.42,82504671.87,,,,,,,,,,,,,,,,
"HRSD","BJJ00",1614076686.57,1528534409.67,1587159057.19,1839527482.97,1949596733.58,1783515753,,,,,,,,,,,,
"HRSD","BJK00",42094313717.18,44481738203.77,46108407989.72,48917558758.54,51362618314.56,51916187629,,,,,,,,,,,,
"HRSD","BJN00",200115279.20,214610554.84,,,,,,,,,,,,,,,,
"HRSD","BKC00",2992414508.30,2939900967.49,8961100866.86,2239757375.10,695357869.84,311001403,,,,,,,,,,,,
"HRSD","DAA00",,,49259236.12,50872976.92,59865144.60,56037812,,,,,,,,,,,,
"HRSD","DAB00",,,17442315.79,17635251.00,18886774.03,20654469,,,,,,,,,,,,
"HRSD","ISC00",321838602.94,274202886.56,261420377.64,295748607.11,291833072.77,206132177,,,,,,,,,,,,
"IDRC","AJS00",202416279.00,190023783.00,183478242.00,147474006.00,139951886.00,,,,,,,,,,,,,
"IDRC","BKX00",,,,,,,139338189,,,139338189,139338189,,,139338189,139338189,,,139338189
"IJC","AJU00",4437574.99,4905211.33,4805958.90,4966232.02,5636891.81,,,,,,,,,,,,,
"IJC","AJV00",2232319.60,1859740.45,1812763.87,1484391.08,1782396.79,,,,,,,,,,,,,
"IJC","BGY00",,,,,,,10061880,,,10061880,10061880,,,10061880,10061880,,,10061880
"IJC","BGZ00",,,,,,,1824000,,,1824000,1824000,,,1824000,1824000,,,1824000
"INAC","AFA00",,,,50000000.00,2038619.55,0,,,,,,,,,,,,
"INAC","ANA00",224607971.47,,,,,,,,,,,,,,,,,
"INAC","ANC00",1038948588.01,1266710553.71,1294213707.20,1893671648.03,992024005.63,2223946873,,,,,,,,,,,,
"INAC","AND00",485123423.20,,,,,,,,,,,,,,,,,
"INAC","ANG00",1775804549.44,1788854309.21,1805134484.17,2146512812.30,1479336466.49,2203184787,,,,,,,,,,,,
"INAC","ANL00",484218256.37,422226591.21,422158083.54,448123980.23,305462440.71,413808860,,,,,,,,,,,,
"INAC","ANM00",33836436.50,28426563.30,29564329.89,32933547.90,35411957.93,28961879,,,,,,,,,,,,
"INAC","ANO00",170331482.03,146407862.12,147466619.71,157628707.29,181866689.11,176213122,,,,,,,,,,,,
"INAC","ANP00",238498637.31,212493747.27,180587233.61,169918169.03,211087344.66,264322708,,,,,,,,,,,,
"INAC","ANQ00",133423081.71,,,,,,,,,,,,,,,,,
"INAC","ANR00",1723318990.40,1733443752.72,1767363170.28,1880636116.72,1205249407.59,1876199107,,,,,,,,,,,,
"INAC","BHU00",715832559.64,,,,,,,,,,,,,,,,,
"INAC","CEA00",51708349.53,49520444.28,50336798.07,49414504.99,15626785.87,29582303,,,,,,,,,,,,
"INAC","CKA00",,173531546.76,176996399.36,566517197.49,1561299598.62,1035735011,,,,,,,,,,,,
"INAC","CKB00",,749933655.27,1058167714.36,852598745.38,1146409565.33,873311740,,,,,,,,,,,,
"INAC","CKC00",,43027380.23,40562630.28,47172438.15,47745483.87,47280254,,,,,,,,,,,,
"INAC","CKD00",,218047704.49,293179002.55,280792274.16,395809014.69,373226056,,,,,,,,,,,,
"INAC","CKE00",,33668723.13,39648488.77,48106479.36,43575680.21,32407433,,,,,,,,,,,,
"INAC","HGH00",574379693.70,492880677.54,316813827.86,168268485.50,82449008.18,196289577,,,,,,,,,,,,
"INAC","HGV00",13504947.25,40827871.77,64447283.36,53832298.60,38663724.02,47546846,,,,,,,,,,,,
"INAC","ISC00",375954707.92,291651754.89,268654892.77,286377645.21,285366302.89,234773957,,,,,,,,,,,,
"INDSC","AFA00",,,,,45141500.00,0,,,,,,,,,,,,
"INDSC","AKU00",,,,,384025185.79,0,,,,,,,,,,,,
"INDSC","ANC00",,,,,1205535539.98,0,,,,,,,,,,,,
"INDSC","ANG00",,,,,820010410.85,0,,,,,,,,,,,,
"INDSC","ANL00",,,,,185005529.24,0,,,,,,,,,,,,
"INDSC","ANR00",,,,,770049562.91,0,,,,,,,,,,,,
"INDSC","CEA00",,,,,37384896.61,0,,,,,,,,,,,,
"INDSC","ISC00",,,,,25429592.37,0,,,,,,,,,,,,
"INDSC","LJT00",,,,,563071305.07,0,,,,,,,,,,,,
"INDSC","LJU00",,,,,252145080.88,0,,,,,,,,,,,,
"INVIC","BCZ01",,,,,425241.99,,,,,,,,,,,,,
"INVIC","BCZ02",,,,,677246.27,,,,,,,,,,,,,
"INVIC","BCZ03",,,,,26556.70,,,,,,,,,,,,,
"INVIC","ISS00",,,,,903638.04,,,,,,,,,,,,,
"IPC","ASN00",11423619.04,12031141.82,11963490.76,11216142.03,12112251.72,11619666,,,,,,,,,,,,
"IPC","ASO00",9961251.46,9152469.07,8482910.12,9459683.23,9906178.95,8619753,,,,,,,,,,,,
"IPC","ASR00",2698747.05,2508473.69,2296196.26,2679124.42,2770740.08,2869950,,,,,,,,,,,,
"IPC","AST00",2968986.14,3040117.81,2942390.74,3365827.94,3797155.70,3234249,,,,,,,,,,,,
"IPC","ISC01",11027771.65,7990102.42,6979325.82,6499632.96,7009223.62,6620626,,,,,,,,,,,,
"IPC","ISC02",5343841.65,2618338.89,2355337.25,3463576.97,3722459.18,2574732,,,,,,,,,,,,
"IRB","AFR00",12366192.80,11316805.20,11465243.58,11458776.26,10927590.82,11683941,,,,,,,,,,,,
"IRB","AFT00",12516920.85,14863180.87,15889895.17,15660006.53,16580448.81,16332231,,,,,,,,,,,,
"IRB","AFU00",55762477.13,49291277.49,41540255.85,42277010.97,54430851.50,47194694,,,,,,,,,,,,
"IRB","HAC00",7504739.54,10865389.39,11907467.58,13519012.60,11948348.37,21991696,,,,,,,,,,,,
"IRB","ISC00",33769989.03,33413379.92,31594311.12,32584660.37,37805143.38,29881308,,,,,,,,,,,,
"ISC","AOT00",37793377.54,,,,,,,,,,,,,,,,,
"ISC","AOU00",47114307.41,,,,,,,,,,,,,,,,,
"ISC","AOW00",37132066.05,31303194.66,33947199.62,32364461.15,36987510.54,35618706,,,,,,,,,,,,
"ISC","AOX00",330580007.49,220998345.65,244450612.63,280593734.03,394993950.75,359430758,,,,,,,,,,,,
"ISC","AOY00",4665036.37,,,,,,,,,,,,,,,,,
"ISC","AOZ00",72366822.15,83737927.47,156421932.82,146688613.04,124776980.49,213105186,,,,,,,,,,,,
"ISC","APA00",47207056.46,50785898.27,42207493.18,50124282.09,66620345.42,73477129,,,,,,,,,,,,
"ISC","APD00",210195969.38,313406524.68,311415581.75,1197358866.46,1313478868.66,1531761184,,,,,,,,,,,,
"ISC","APG00",104364289.41,123580590.96,117906335.11,98326709.71,112498905.31,98327554,,,,,,,,,,,,
"ISC","APJ00",85577040.29,91428835.87,85392842.26,86209988.66,80232378.90,84501977,,,,,,,,,,,,
"ISC","CRA00",,48628660.29,46107683.65,41153360.57,45359615.32,41903401,,,,,,,,,,,,
"ISC","ISC00",138479491.79,133544518.17,131984816.04,154093769.24,180989726.72,152780251,,,,,,,,,,,,
"JCCB","BJE00",189218871.02,244957619.35,247328089.00,284286531.73,179229642.25,,,,,,,,,,,,,
"JCCB","BTN00",,,,,,,250127000,,,250127000,250127000,,,250127000,250127000,,,250127000
"JUS","ASA00",1195443.94,1080164.57,1115554.58,1008745.86,1201148.02,1312105,,,,,,,,,,,,
"JUS","ASB00",382305605.37,383759269.63,384331447.38,409973313.72,423821523.48,385118141,,,,,,,,,,,,
"JUS","ASE00",191292725.40,208762406.55,194449097.28,198793560.23,186330788.21,195920770,,,,,,,,,,,,
"JUS","ISC00",162247089.56,115249777.75,103323707.66,80043826.55,95648611.19,73808640,,,,,,,,,,,,
"LAC","BHB00",2694576.61,3423217.36,2636779.97,3698369.90,3499785.81,3315929,,,,,,,,,,,,
"LAC","BHC00",15112669.37,12908867.54,13525770.16,10919085.00,12411886.09,9649880,,,,,,,,,,,,
"LAC","BHD00",31959087.80,33220247.34,25694772.61,32694622.82,36822321.20,30934977,,,,,,,,,,,,
"LAC","ISC00",24511283.54,25067713.54,30891177.33,27630131.82,34672125.83,27541464,,,,,,,,,,,,
"LAC","LJN00",8506781.03,9392789.33,4797139.59,3788192.04,3494783.31,3307948,,,,,,,,,,,,
"LAC","LJO00",18019293.18,18580815.26,13905972.74,35770236.04,36515846.74,40469017,,,,,,,,,,,,
"LP","AVH00",32716189.79,32499326.10,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,
"LP","BSV00",,,,,,,37564709,,,37564709,37564709,,,37564709,37564709,,,37564709
"LP","ISC00",9614350.93,9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,
"LP","ISS00",,,,,,,10521296,,,10521296,10521296,,,10521296,10521296,,,10521296
"MPCC","BDV00",3304537.21,2754359.34,2545781.82,2056958.27,2465292.33,2343627,,,,,,,,,,,,
"MPCC","ISC00",2215667.42,2210913.55,2861456.87,2062571.78,2070406.14,2294673,,,,,,,,,,,,
"NAC","ADO00",34647720.00,35321395.00,54897056.00,135309431.00,141324356.00,,,,,,,,,,,,,
"NAC","BSK00",,,,,,,35258623,,,35258623,35258623,,,35258623,35258623,,,35258623
"NBC","ADR00",2370383.98,2390787.84,2267139.55,2358137.47,2415322.78,2375539,,,,,,,,,,,,
"NBC","ADS00",1054608.87,1063106.18,1018013.94,1056014.70,1151080.00,1075665,,,,,,,,,,,,
"NBC","ISC00",6729851.48,8643484.10,10215192.23,5909422.71,6185280.73,6262723,,,,,,,,,,,,
"NCC","ADV00",106161174.00,92446209.00,91009322.00,90623439.00,89630228.00,,,,,,,,,,,,,
"NCC","BSN00",,,,,,,95187885,,,95187885,95187885,,,95187885,95187885,,,95187885
"ND","ATT00",357676936.75,,,,,,,,,,,,,,,,,
"ND","ATU00",1096738159.87,,,,,,,,,,,,,,,,,
"ND","ATW00",2304406224.76,,,,,,,,,,,,,,,,,
"ND","AUG00",498506389.30,,,,,,,,,,,,,,,,,
"ND","AUN00",2164396198.44,,,,,,,,,,,,,,,,,
"ND","AUO00",3308404817.33,,,,,,,,,,,,,,,,,
"ND","AUR00",1849063423.04,,,,,,,,,,,,,,,,,
"ND","AUS00",2259462866.23,,,,,,,,,,,,,,,,,
"ND","AUW00",380994605.46,,,,,,,,,,,,,,,,,
"ND","AUX00",333449430.47,,,,,,,,,,,,,,,,,
"ND","AUY00",216866378.03,,,,,,,,,,,,,,,,,
"ND","AUZ00",1049967978.65,,,,,,,,,,,,,,,,,
"ND","AVI00",1515175655.12,,,,,,,,,,,,,,,,,
"ND","AVJ00",348451951.55,,,,,,,,,,,,,,,,,
"ND","AVM00",107533918.17,,,,,,,,,,,,,,,,,
"ND","AVR00",617906.49,,,,,,,,,,,,,,,,,
"ND","CQA00",,1229363371.91,1360079138.79,1347953481.46,1722029392.88,1204608692,,,,,,,,,,,,
"ND","CQB00",,497418596.96,453694399.91,412290286.96,490966732.84,431792517,,,,,,,,,,,,
"ND","CQC00",,3284882231.85,3401386556.65,3455054880.47,4553169159.00,3366635148,,,,,,,,,,,,
"ND","CQD00",,12504965147.44,12577878081.24,12448763780.01,15075983868.65,12826660194,,,,,,,,,,,,
"ND","CQE00",,462489088.66,424789408.39,448262459.41,540487890.78,395158296,,,,,,,,,,,,
"ND","ISC00",972661367.11,474820024.09,448245657.69,493828641.09,494449676.73,458094144,,,,,,,,,,,,
"NEB","AUD00",47970745.44,45310492.96,45842288.50,40961325.12,,,,,,,,,,,,,,
"NEB","AUF00",6156305.15,6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,
"NEB","BTA01",,,,,24286120.33,22432522,,,,,,,,,,,,
"NEB","BTA02",,,,,7728.57,5901460,,,,,,,,,,,,
"NEB","BTB01",,,,,21989887.10,14650775,,,,,,,,,,,,
"NEB","BTB02",,,,,429447.44,3287124,,,,,,,,,,,,
"NEB","BTB03",,,,,241636.36,1675888,,,,,,,,,,,,
"NEB","BTB04",,,,,343375.31,3193821,,,,,,,,,,,,
"NEB","BTC01",,,,,8905868.97,6011514,,,,,,,,,,,,
"NEB","BTC02",,,,,1538589.20,1278407,,,,,,,,,,,,
"NEB","BTD01",,,,,4734442.66,1549482,,,,,,,,,,,,
"NEB","BTD02",,,,,163792.10,979462,,,,,,,,,,,,
"NEB","ISC00",27555629.94,35443199.92,29363499.30,37530277.51,,,,,,,,,,,,,,
"NEB","ISS00",,,,,31192102.07,,,,,,,,,,,,,
"NFB","AEA00",40730148.10,37074179.48,34911828.36,32666001.71,31607396.89,43323228,,,,,,,,,,,,
"NFB","BLT00",18949388.71,17181575.82,16702002.48,20997963.59,23150965.38,21657098,,,,,,,,,,,,
"NFB","ISC00",7186527.87,8306761.00,8307357.77,10250460.36,11595928.71,9395019,,,,,,,,,,,,
"NGC","AEF00",44193242.00,44308269.00,45776761.00,46127385.00,49413243.00,,,,,,,,,,,,,
"NGC","BRY00",,,,,,,51383427,,,51383427,51383427,,,51383427,51383427,,,51383427
"NMST","AEH00",27003126.00,33370395.00,59600577.00,108103274.00,145277576.00,,,,,,,,,,,,,
"NMST","BRU00",,,,,,,30158102,,,30158102,30158102,,,30158102,30158102,,,30158102
"NPA","AUP00",1172624.07,516310.16,456054.55,254330.40,5541166.34,494830,,,,,,,,,,,,
"NPB","AXV00",36601459.58,37027792.65,35007980.10,35113333.66,,,,,,,,,,,,,,
"NPB","AXW00",5552599.87,5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,
"NPB","AXY00",2846011.76,2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,
"NPB","BUA01",,,,,35275468.32,34392874,,,,,,,,,,,,
"NPB","BUB01",,,,,4266873.75,4747331,,,,,,,,,,,,
"NPB","BUC01",,,,,76906.77,529000,,,,,,,,,,,,
"NPB","ISC00",5410405.61,5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,
"NPB","ISS00",,,,,8110575.05,,,,,,,,,,,,,
"NR","BMT00",59733334.29,61566240.11,75927072.59,70738385.35,69193649.96,60190597,,,,,,,,,,,,
"NR","BMU00",94093061.74,71707214.26,93375233.76,97761228.34,118506414.68,109154844,,,,,,,,,,,,
"NR","BMV00",65333593.65,60589504.26,68270161.95,74593180.97,79038128.38,73163653,,,,,,,,,,,,
"NR","BMW00",795884721.46,837746067.13,347989272.56,473430813.58,524634823.02,408998253,,,,,,,,,,,,
"NR","BMX00",314652882.30,291745439.34,211012423.08,177431794.45,237241683.85,183461546,,,,,,,,,,,,
"NR","BMY00",155738548.60,151832220.26,143620407.37,148143883.53,227759555.25,219965182,,,,,,,,,,,,
"NR","BMZ00",282047031.36,267570931.78,121598627.69,35319979.63,32240247.19,27437623,,,,,,,,,,,,
"NR","BNA00",65535094.38,65692438.77,73709946.53,79879094.53,73038007.70,70418079,,,,,,,,,,,,
"NR","BNB00",73828230.72,78469115.70,74110670.71,74793209.11,61573502.96,49150177,,,,,,,,,,,,
"NR","ISC00",184198094.59,162499615.40,125564853.19,125907344.16,143026201.80,138006496,,,,,,,,,,,,
"NRC","APX00",37938838.99,,,,,,,,,,,,,,,,,
"NRC","APY00",99678743.63,106451583.04,116379685.37,125604143.81,123136776.17,200135686,,,,,,,,,,,,
"NRC","APZ00",19746207.89,,,,,,,,,,,,,,,,,
"NRC","BMK00",130293853.17,,,,,,,,,,,,,,,,,
"NRC","BML00",62063601.46,,,,,,,,,,,,,,,,,
"NRC","BMM00",278130653.05,271824267.35,288919078.14,322990061.64,276547146.72,269123074,,,,,,,,,,,,
"NRC","BMN00",87424903.95,,,,,,,,,,,,,,,,,
"NRC","CTA00",,344930415.68,326830510.69,352212038.77,371661915.33,289847651,,,,,,,,,,,,
"NRC","ISC00",179141404.25,232498650.30,212948320.71,247934220.83,245177598.60,253702382.27,,,,,,,,,,,,
"NSERC","CBA00",268221394.14,272162729.75,273271214.19,274215021.12,273351265.42,287882897,,,,,,,,,,,,
"NSERC","CBB00",404299452.46,417812704.12,454997430.01,504451901.37,546811285.52,522502495,,,,,,,,,,,,
"NSERC","CBC00",370061946.95,371301194.79,369402138.31,393056929.19,378217654.87,378552344,,,,,,,,,,,,
"NSERC","ISC00",24096235.96,24168827.86,17982411.71,19537041.78,20761682.60,18092408,,,,,,,,,,,,
"NSICP","BUE01",,,,,579140.64,,,,,,,,,,,,,
"OAG","AHF00",84265018.95,81863429.65,77683075.53,79029225.05,82429864.55,77501971,,,,,,,,,,,,
"OCI","AYD00",3592429.99,3687214.85,3773324.07,3541608.59,3631479.92,3585451,,,,,,,,,,,,
"OCI","ISC00",1133750.70,1080784.99,796823.12,1151162.42,1218967.32,1030053,,,,,,,,,,,,
"OCOL","AWF00",6527651.45,7134847.46,6673505.53,7554792.07,7468644.85,7255494,,,,,,,,,,,,
"OCOL","AWG00",7033888.46,7007231.46,6059232.64,6638658.62,7403590.63,6840895,,,,,,,,,,,,
"OCOL","ISC00",10626223.10,8273794.96,7497292.30,6241269.68,6175354.55,6633595,,,,,,,,,,,,
"OCSEC","ATG00",1322494.03,1216653.40,1498359.98,1359747.00,1392546.31,1581736,,,,,,,,,,,,
"OCSEC","ISC00",620626.30,826907.17,536517.53,644631.07,574515.07,527480,,,,,,,,,,,,
"ODPP","BIT00",18552131.27,18277384.63,17678931.90,18830176.33,19769038.27,25745385,,,,,,,,,,,,
"ODPP","BJF00",137105994.95,133019792.44,130007960.20,134974965.27,135756162.43,141463420,,,,,,,,,,,,
"ODPP","DAG00",,2778229.79,3179909.72,3538863.84,4895777.60,3330613,,,,,,,,,,,,
"ODPP","DAH00",,470170.19,913730.44,1042570.92,,,,,,,,,,,,,,
"ODPP","ISC00",29635414.99,20701172.79,20344053.38,19198220.93,21079637.13,19664086,,,,,,,,,,,,
"OEC","BDG00",3899081.40,3934744.85,3818992.97,3990579.34,4113711.91,,,,,,,,,,,,,
"OEC","BSS00",,,,,,,5124636,,,5124636,5124636,,,5124636,5124636,,,5124636
"OEC","ISC00",2135969.16,2342466.91,1939145.03,2242322.23,2524710.08,,,,,,,,,,,,,
"OEC","ISS00",,,,,,,1743287,,,1743287,1743287,,,1743287,1743287,,,1743287
"OICC","BJH00",191464385.48,25078120.05,50036481.17,3064279.90,22500000.00,56608537,,,,,,,,,,,,
"OICC","BJQ00",2107905313.65,1974387706.03,1974079200.79,2102832309.05,2072595796.26,2074765524,,,,,,,,,,,,
"OICC","BKM00",121255785.53,,,,,,,,,,,,,,,,,
"OICC","BKN00",703538460.77,,,,,,,,,,,,,,,,,
"OICC","BKO00",85735908.04,,,,,,,,,,,,,,,,,
"OICC","BKP00",197363859.32,,,,,,,,,,,,,,,,,
"OICC","BKQ00",42891189.63,,,,,,,,,,,,,,,,,
"OICC","BKR00",28261438.64,,,,,,,,,,,,,,,,,
"OICC","BKS00",5000.00,,,,,,,,,,,,,,,,,
"OICC","CSA00",,139119440.12,84854656.10,164694236.01,729280490.46,3058211074,,,,,,,,,,,,
"OICC","CSB00",,787479953.42,887432688.69,703602026.15,627976149.71,1026254190,,,,,,,,,,,,
"OICC","CSC00",,92993363.90,88141482.63,157116164.29,177099874.43,162625742,,,,,,,,,,,,
"OICC","CSD00",,40687967.33,66281311.00,28165895.82,639731574.96,590744529,,,,,,,,,,,,
"OICC","ISC00",35404149.85,36135562.12,39615935.99,48291361.30,57113122.91,42454205,,,,,,,,,,,,
"OPSIC","BLB00",3608321.73,2692846.96,2644496.56,2779945.47,3262749.93,3550898,,,,,,,,,,,,
"OPSIC","ISC00",1934719.26,2148180.23,1809060.84,1543752.88,1687082.70,1890483,,,,,,,,,,,,
"ORL","BIO00",887750.88,950574.38,986476.51,1193758.56,,,,,,,,,,,,,,
"ORL","BIP00",732455.72,722255.12,688646.93,632210.23,,,,,,,,,,,,,,
"ORL","BIQ00",1080787.73,1111761.18,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,,1326668.48,1026902,,,,,,,,,,,,
