"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"EA","BVB05",,,31416739.41,32933836.79,24134054.12,43718989,42988688,,,42988688.00,42988844,,,42988844.00,42994930,,,42994930.00
"EA","BVB06",,,81382511.18,80375863.58,78885826.67,59178567,64454814,,,64454814.00,64615674,,,64615674.00,64738223,,,64738223.00
"EA","BVB07",,,87937159.08,101057106.15,98378834.80,82628657,89470649,,,89470649.00,88597599,,,88597599.00,88621959,,,88621959.00
"EA","BVB08",,,40478973.96,38172871.52,39451153.78,36371835,36548132,,,36548132.00,36582782,,,36582782.00,34967791,,,34967791.00
"EA","BVB09",,,13550192.84,14402881.93,13217528.90,11394379,11265049,,,11265049.00,10895555,,,10895555.00,10946639,,,10946639.00
"EA","BVB10",,,6046640.96,9674595.85,6351454.43,8501683,8484229,,,8484229.00,8670887,,,8670887.00,5125134,,,5125134.00
"EA","BVB11",,,1580892.30,1881736.37,,,,,,,,,,,,,,
"EA","BVB12",,,1564624.12,1951914.08,,,,,,,,,,,,,,
"EA","BVB13",,,2764326.97,3023233.44,,,,,,,,,,,,,,
"EA","BVB14",,,2139081.82,1851649.90,,,,,,,,,,,,,,
"EA","BVB15",,,1962960.24,4110354.95,,,,,,,,,,,,,,
"EA","BVB16",,,8368651.30,,,,,,,,,,,,,,,
"EA","BVB17",,,109253055.25,3641524.07,,,,,,,,,,,,,,
"EA","BVB18",,,,2250148.18,,,,,,,,,,,,,,
"EA","BVB19",,,,107774681.61,108038703.32,115982326,113828653,,,113828653.00,113272146,,,113272146.00,113303568,,,113303568.00
"EA","BVB20",,,,,12287346.44,13766126,13843013,,,13843013.00,13877363,,,13877363.00,13875688,,,13875688.00
"EA","BVC01",,,64444977.37,58871148.15,57415199.49,59882970,63181699,,,63181699.00,63262376,,,63262376.00,42205610,,,42205610.00
"EA","BVC02",,,27221017.60,31201825.92,25221569.19,8157426,8601315,,,8601315.00,8622572,,,8622572.00,8663177,,,8663177.00
"EA","BVC03",,,88656479.62,103915122.66,99839142.54,144463821,133649938,,,133649938.00,130208873,,,130208873.00,129057175,,,129057175.00
"EA","BVC04",,,24406899.94,27112233.78,32249145.21,32580081,45683137,,,45683137.00,46014203,,,46014203.00,46069736,,,46069736.00
"EA","BVC05",,,29410500.77,36923019.30,36657041.16,46889417,33967106,,,33967106.00,32728655,,,32728655.00,32750969,,,32750969.00
"EA","BVC06",,,35381989.03,39202951.16,30132380.20,40801020,40965732,,,40965732.00,40996622,,,40996622.00,40946774,,,40946774.00
"EA","BVC07",,,42241335.79,45107033.75,43058607.43,40783246,42411597,,,42411597.00,42777458,,,42777458.00,41304103,,,41304103.00
"EA","BVC08",,,8482023.31,8621048.10,7385309.29,8114631,8259058,,,8259058.00,8148902,,,8148902.00,8155777,,,8155777.00
"EA","BVD01",,,3601389.07,4074527.34,3618376.21,3248148,4063845,,,4063845.00,4068340,,,4068340.00,4067903,,,4067903.00
"EA","BVD02",,,838476565.60,799326476.54,1366440473.82,751736748,586240489,,,586240489.00,586239210,,,586239210.00,586238839,,,586238839.00
"EA","BVD03",,,339530864.39,427361333.01,523189751.81,515314404,318047564,,,318047564.00,327125388,,,327125388.00,345908061,,,345908061.00
"EA","BVD04",,,1457329418.97,1553028915.92,2944807439.08,1598856679,1280424900,,,1280424900.00,1487962322,,,1487962322.00,1504424349,,,1504424349.00
"EA","BVD05",,,172172232.46,200376270.99,155321976.73,232692679,155885015,,,155885015.00,143758458,,,143758458.00,143993219,,,143993219.00
"EA","BVD06",,,78937891.27,50341684.03,45859980.24,50457488,50035958,,,50035958.00,50040868,,,50040868.00,41202343,,,41202343.00
"EA","BVD07",,,79791722.65,70538889.18,68914025.92,71757319,72087709,,,72087709.00,72094642,,,72094642.00,72094561,,,72094561.00
"EA","BVD08",,,16367993.90,17652736.91,20922950.28,21122982,28809400,,,28809400.00,31492802,,,31492802.00,31494960,,,31494960.00
"EA","BVD09",,,208597002.99,215188343.04,225043034.45,180477672,138211516,,,138211516.00,138224476,,,138224476.00,138250965,,,138250965.00
"EA","BVD10",,,260113010.81,228259940.31,288816160.84,302457624,303857301,,,303857301.00,303878915,,,303878915.00,304024118,,,304024118.00
"EA","BVD11",,,318313077.87,296117667.04,319456782.15,284103255,285114058,,,285114058.00,285741355,,,285741355.00,285792576,,,285792576.00
"EA","BVD12",,,641269575.37,611365174.63,679191589.20,759536963,763505489,,,763505489.00,778196513,,,778196513.00,799703751,,,799703751.00
"EA","BVD13",,,14137551.24,14813168.37,15970091.30,17206870,18453000,,,18453000.00,17890586,,,17890586.00,18267230,,,18267230.00
"EA","BVD14",,,,,17465864.89,9859193,10811360,,,10811360.00,10811698,,,10811698.00,10801751,,,10801751.00
"EA","BVE01",,,43769125.64,47278292.93,73826298.09,42602080,44027641,,,44027641.00,44068994,,,44068994.00,43469707,,,43469707.00
"EA","BVE02",,,13532514.94,29232233.58,61629814.73,9902028,9841877,,,9841877.00,9843975,,,9843975.00,9847177,,,9847177.00
"EA","BVF01",,,15522849.49,18805494.19,21786705.63,17747720,17754597,,,17754597.00,17758177,,,17758177.00,18640641,,,18640641.00
"EA","BVF02",,,179440342.81,200902978.65,163764578.95,184696193,205896126,,,205896126.00,205154567,,,205154567.00,205217686,,,205217686.00
"EA","BVF03",,,239727002.66,258315982.62,247577452.83,292432748,268022309,,,268022309.00,270244177,,,270244177.00,267353154,,,267353154.00
"EA","BVF04",,,75079183.62,74261480.75,78143897.89,77162585,91651686,,,91651686.00,94898813,,,94898813.00,77171511,,,77171511.00
"EA","BVF05",,,300607638.96,289681138.96,251561811.67,343384193,325867851,,,325867851.00,325317331,,,325317331.00,324942283,,,324942283.00
"EA","BVF06",,,90088421.82,88831686.21,77008406.70,59542366,52099790,,,52099790.00,64877855,,,64877855.00,60615712,,,60615712.00
"EA","BVF07",,,62590586.44,53256470.71,55483013.04,52085329,48157112,,,48157112.00,48547883,,,48547883.00,48749272,,,48749272.00
"EA","BVF08",,,74283876.51,65636855.44,87502552.19,65813428,61870696,,,61870696.00,65480866,,,65480866.00,64341725,,,64341725.00
"EA","DAN00",465232381.26,533784781.94,,,,,,,,,,,,,,,,
"EA","DAP00",2553957624.66,2685829909.72,,,,,,,,,,,,,,,,
"EA","DAQ00",852045849.45,893272777.12,,,,,,,,,,,,,,,,
"EA","ISC00",233804154.04,262558259.27,,,,,,,,,,,,,,,,
"EA","ISS01",,,51055967.07,51516258.93,54907464.77,66073452,66771287,,,66771287.00,66565611,,,66565611.00,65643382,,,65643382.00
"EA","ISS02",,,25076498.39,26627306.75,30609786.65,25641992,26685689,,,26685689.00,26618361,,,26618361.00,26506046,,,26506046.00
"EA","ISS03",,,8851994.96,8626456.99,9073807.07,10377643,11672664,,,11672664.00,11627741,,,11627741.00,11586667,,,11586667.00
"EA","ISS04",,,62515526.91,67352502.64,69914075.43,66800958,67492784,,,67492784.00,67438176,,,67438176.00,67373382,,,67373382.00
"EA","ISS05",,,33536270.29,54275685.26,58639019.22,41410853,49061781,,,49061781.00,49228173,,,49228173.00,45057755,,,45057755.00
"EA","ISS06",,,11142160.08,8449747.83,9535217.91,10522310,12684174,,,12684174.00,12681345,,,12681345.00,12700867,,,12700867.00
"EA","ISS07",,,24689460.00,19693285.69,29114987.06,16596276,17072889,,,17072889.00,17176170,,,17176170.00,17184818,,,17184818.00
"EA","ISS08",,,28068492.97,28335620.52,51545399.75,19854870,20108665,,,20108665.00,20344128,,,20344128.00,21245545,,,21245545.00
"EA","ISS09",,,3310.84,-759.79,-779.62,1682069,1672875,,,1672875.00,1672871,,,1672871.00,1672891,,,1672891.00
"EA","ISS0Z",,,2422883.64,3762797.42,4074770.01,3174650,3528941,,,3528941.00,3533668,,,3533668.00,3537655,,,3537655.00
"EC","AGL00",153035991.57,159446461.35,,,,,,,,,,,,,,,,
"EC","AGM00",70732520.14,81868846.86,,,,,,,,,,,,,,,,
"EC","AGR00",180123302.90,190036448.03,,,,,,,,,,,,,,,,
"EC","AGS00",87801448.26,91591829.60,,,,,,,,,,,,,,,,
"EC","BDJ00",15643525.18,18913509.88,,,,,,,,,,,,,,,,
"EC","BDK00",98446872.27,103586093.07,,,,,,,,,,,,,,,,
"EC","BDO00",40339331.79,44627306.95,,,,,,,,,,,,,,,,
"EC","BGR01",,,281256193.33,338441563.20,439525765.66,787408065.86,491425675,,,491425675.00,233854895,,,233854895.00,206273258,,,206273258.00
"EC","BGR02",,,36676060.71,27939206.96,32721972.35,35275290.45,24430069,,,24430069.00,22856900,,,22856900.00,22856900,,,22856900.00
"EC","BGR03",,,23151793.17,25093183.77,23614711.05,22610151.87,24503386,,,24503386.00,27977778,,,27977778.00,25429713,,,25429713.00
"EC","BGS01",,,73262795.34,75442313.26,78232918.56,70623660.63,71572113,,,71572113.00,72076181,,,72076181.00,72382523,,,72382523.00
"EC","BGS02",,,102781624.19,98157336.73,92056136.01,108547985.68,112568248,,,112568248.00,103969871,,,103969871.00,103388672,,,103388672.00
"EC","BGS03",,,25229074.35,25036652.97,24235238.24,15797889.85,16409823,,,16409823.00,16424054,,,16424054.00,16424054,,,16424054.00
"EC","BGS04",,,103590139.44,127021348.96,120878784.22,122823311.64,110212901,,,110212901.00,99517383,,,99517383.00,92172011,,,92172011.00
"EC","BGS05",,,43372895.57,45089913.15,44862296.99,42624625.21,45939019,,,45939019.00,47035124,,,47035124.00,45802511,,,45802511.00
"EC","BGT01",,,79491838.98,87124479.76,98476496.61,105752943.94,121689581,,,121689581.00,125097780,,,125097780.00,43960888,,,43960888.00
"EC","BGT02",,,42236827.96,44001232.69,47945517.18,44547808.26,41641979,,,41641979.00,40962469,,,40962469.00,33524980,,,33524980.00
"EC","BGT03",,,73281487.95,121279782.62,177851217.82,124384962.68,109874594,,,109874594.00,93577832,,,93577832.00,23794065,,,23794065.00
"EC","BGT04",,,12527719.81,6086884.15,6493646.17,5953132.04,7478028,,,7478028.00,7535349,,,7535349.00,6056410,,,6056410.00
"EC","BGT05",,,15079422.46,15402240.17,16121207.43,22063404.09,24240687,,,24240687.00,24309036,,,24309036.00,13162322,,,13162322.00
"EC","BGT06",,,19689448.01,19382850.64,19963663.71,16554962.22,20961268,,,20961268.00,22236341,,,22236341.00,21380628,,,21380628.00
"EC","BGU01",,,207175561.55,223837564.54,213143001.81,207380996.84,220165160,,,220165160.00,227293999,,,227293999.00,180886300,,,180886300.00
"EC","BGU02",,,30701819.46,36433219.15,39586017.48,48101745.01,50218377,,,50218377.00,46753689,,,46753689.00,31968161,,,31968161.00
"EC","BIA00",149504223.30,228206538.50,,,,,,,,,,,,,,,,
"EC","BKF00",17511299.81,18680550.73,,,,,,,,,,,,,,,,
"EC","ISC00",192729765.34,227849281.76,,,,,,,,,,,,,,,,
"EC","ISS01",,,50109354.63,54968174.66,55646953.19,47304379.03,47539471,,,47539471.00,47274134,,,47274134.00,46121715,,,46121715.00
"EC","ISS02",,,20612623.62,19097308.30,18933305.58,14853050.02,16289133,,,16289133.00,15831333,,,15831333.00,14801225,,,14801225.00
"EC","ISS03",,,8979175.36,10166349.66,9426383.20,8166722.91,8154751,,,8154751.00,8028858,,,8028858.00,7635130,,,7635130.00
"EC","ISS04",,,30676562.92,32154511.65,30797356.68,27310413.23,28227169,,,28227169.00,27799321,,,27799321.00,26472653,,,26472653.00
"EC","ISS05",,,24070432.11,25845833.86,26846535.50,26062842.12,26717563,,,26717563.00,26786923,,,26786923.00,25175931,,,25175931.00
"EC","ISS06",,,11940966.44,13122025.92,13382435.51,9137633.74,9184120,,,9184120.00,9185194,,,9185194.00,8877575,,,8877575.00
"EC","ISS07",,,35772415.60,35921065.51,43931033.99,30803598.84,30942855,,,30942855.00,30457374,,,30457374.00,28659623,,,28659623.00
"EC","ISS08",,,34426143.15,31702066.87,65809275.96,30416559.43,30451572,,,30451572.00,29428310,,,29428310.00,25867454,,,25867454.00
"EC","ISS09",,,3788342.08,3468989.90,3131846.02,4011083.79,4070813,,,4070813.00,4075601,,,4075601.00,4075601,,,4075601.00
"EC","ISS0Z",,,3473973.84,3448521.26,3172870.66,4456242.75,4239065,,,4239065.00,4122811,,,4122811.00,3845690,,,3845690.00
"EDC","AJQ00",8210493.66,51198690.30,,,,,,,,,,,,,,,,
"EDC","BXE01",,,9036764.60,8589502.80,253018024.29,,,,,,,,,,,,,
"ERC","BEN00",1524277.99,1576424.17,2311207.34,,,,,,,,,,,,,,,
"ERC","BXJ01",,,,3132900.58,3185516.18,,6432998,,,6432998.00,6433553,,,6433553.00,6433553,,,6433553.00
"FBCL","BJG00",41781858.30,20047537.82,,,,,,,,,,,,,,,,
"FBCL","BTU00",,,3463981.70,,6061390.14,,18497000,,,18497000.00,18497000,,,18497000.00,18497000,,,18497000.00
"FCAC","BUT01",,,4997440.29,6143739.30,6915340.76,,10047735.48,,,10047735.48,11067012.84,,,11067012.84,11354112.9,,,11354112.90
"FCAC","BUU01",,,6160194.94,5364753.28,4692116.29,,7473325.19,,,7473325.19,7970074.25,,,7970074.25,8220597.51,,,8220597.51
"FCAC","ISS00",,,14386893.99,18822698.72,23428539.33,,31009693.8,,,31009693.80,30899405.07,,,30899405.07,27155595.09,,,27155595.09
"FCAC","SGA00",17426663.55,21517840.25,,,,,,,,,,,,,,,,
"FEDSO","BMF00",63417133.56,102547579.14,,,,,,,,,,,,,,,,
"FEDSO","BMR00",79228401.07,70271088.04,,,,,,,,,,,,,,,,
"FEDSO","BNM01",,,32735854.61,,,,,,,,,,,,,,,
"FEDSO","BNM02",,,43460392.66,,,,,,,,,,,,,,,
"FEDSO","BNM03",,,68987903.68,,,,,,,,,,,,,,,
"FEDSO","BNM04",,,13349709.01,,,,,,,,,,,,,,,
"FEDSO","BNM05",,,2745558.14,,,,,,,,,,,,,,,
"FEDSO","BNM06",,,12703678.35,,,,,,,,,,,,,,,
"FEDSO","BNM07",,,10488734.68,,,,,,,,,,,,,,,
"FEDSO","BNM08",,,1528596.96,,,,,,,,,,,,,,,
"FEDSO","BNM09",,,34057326.10,,,,,,,,,,,,,,,
"FEDSO","BNM10",,,,105172363.43,80641563.36,104150789,85753208,,,85753208.00,109937297,,,109937297.00,99861751,,,99861751.00
"FEDSO","BNM11",,,,69333999.98,82308980.19,70577102,82911645,,,82911645.00,78499741,,,78499741.00,60856282,,,60856282.00
"FEDSO","BNM12",,,,80243504.54,516555934.12,64752830,75506165,,,75506165.00,35823183,,,35823183.00,34398772,,,34398772.00
"FEDSO","HGL00",63173970.85,60782178.44,,,,,,,,,,,,,,,,
"FEDSO","ISC00",16316106.86,16650284.15,,,,,,,,,,,,,,,,
"FEDSO","ISS00",,,16648044.24,12754539.69,13240017.41,12675425,12972416,,,12972416.00,12776556,,,12776556.00,12250021,,,12250021.00
"FIN","BLH00",69856766.50,77789847.86,,,,,,,,,,,,,,,,
"FIN","BLI00",21282396928.05,21203500848.65,,,,,,,,,,,,,,,,
"FIN","BLJ01",30467145409.00,31053647626.00,,,,,,,,,,,,,,,,
"FIN","BLJ02",5188786.00,610623.00,,,,,,,,,,,,,,,,
"FIN","BLJ06",36057581263.00,37423933953.00,,,,,,,,,,,,,,,,
"FIN","BLJ09",4105569.00,0.00,,,,,,,,,,,,,,,,
"FIN","BLJ11",492935976.00,523002548.00,,,,,,,,,,,,,,,,
"FIN","BUV01",,,22420907.46,22443136.17,23120418.92,23569948,23917771,,,23917771.00,23959730,,,23959730.00,23959730,,,23959730.00
"FIN","BUV02",,,10224471.67,10405761.89,32612398.38,9865903,15259211,,,15259211.00,10185717,,,10185717.00,9935128,,,9935128.00
"FIN","BUV03",,,561087542.87,768119233.19,61726428.48,9416588,3977074303,,,3977074303.00,4542229302,,,4542229302.00,5425758302,,,5425758302.00
"FIN","BUV04",,,9089762.71,9308688.90,28202680.24,8211336,8041839,,,8041839.00,8063229,,,8063229.00,8063229,,,8063229.00
"FIN","BUV05",,,102414065.63,14478995.06,67718084.16,15655438,17716044,,,17716044.00,17820158,,,17820158.00,17706988,,,17706988.00
"FIN","BUV06",,,10422675.82,8880552.45,8540356.34,8673689,8753632,,,8753632.00,8768415,,,8768415.00,8768415,,,8768415.00
"FIN","BUV07",,,38567639641.43,40871861510.76,59741398843.60,41869878891,43126133323,,,43126133323.00,44419907323,,,44419907323.00,46874004323,,,46874004323.00
"FIN","BUV08",,,31916032209.85,32687490347.85,36179358961.87,34154536785,35100642491,,,35100642491.00,35932400794,,,35932400794.00,37476447932,,,37476447932.00
"FIN","BUV09",,,698267.75,793621.83,715401.30,777190,666100,,,666100.00,666100,,,666100.00,666100,,,666100.00
"FIN","BUV10",,,504409585.64,503660894.88,569726196.69,461220116,476472580,,,476472580.00,478044375,,,478044375.00,478044375,,,478044375.00
"FIN","BUV11",,,22348291789.29,23901268771.49,20896814813.91,22922000000,20954233473,,,20954233473.00,21469694500,,,21469694500.00,23348511523,,,23348511523.00
"FIN","ISC00",42341539.71,44232683.96,,,,,,,,,,,,,,,,
"FIN","ISS01",,,10724182.85,10720322.64,13271165.37,11955241,13008493,,,13008493.00,13047863,,,13047863.00,12917128,,,12917128.00
"FIN","ISS02",,,9217527.76,8421313.06,10664889.68,7550317,7980641,,,7980641.00,7980641,,,7980641.00,7980641,,,7980641.00
"FIN","ISS03",,,3307110.94,3398841.21,3962060.94,2961176,3310752,,,3310752.00,3311335,,,3311335.00,3311335,,,3311335.00
"FIN","ISS04",,,5395253.69,5927987.56,6093231.64,4900284,4912181,,,4912181.00,4927421,,,4927421.00,4927421,,,4927421.00
"FIN","ISS05",,,2883599.57,3038975.67,3019046.60,3589907,3118381,,,3118381.00,3136849,,,3136849.00,3136849,,,3136849.00
"FIN","ISS06",,,1473805.48,1386548.24,1551833.48,2136069,2162001,,,2162001.00,2162001,,,2162001.00,2162001,,,2162001.00
"FIN","ISS07",,,8955896.18,7786054.59,8695731.06,5794676,5833608,,,5833608.00,5833608,,,5833608.00,5833608,,,5833608.00
"FIN","ISS08",,,2315633.73,2575260.92,2310581.70,1451659,1451725,,,1451725.00,1451725,,,1451725.00,1451725,,,1451725.00
"FIN","ISS09",,,188281.71,183849.21,154946.81,307225,317075,,,317075.00,317075,,,317075.00,317075,,,317075.00
"FIN","ISS0Z",,,517948.64,530016.72,569804.09,610518,630283,,,630283.00,630283,,,630283.00,630283,,,630283.00
"FJA","ARP00",2762298.99,3342443.71,,,,,,,,,,,,,,,,
"FJA","ARR00",8420414.96,8743390.51,,,,,,,,,,,,,,,,
"FJA","ARS00",534886932.91,555637296.40,,,,,,,,,,,,,,,,
"FJA","BNZ01",,,582951202.49,614696265.57,613473724.51,643147256,669442081,,,669442081.00,694015808,,,694015808.00,719315411,,,719315411.00
"FJA","BNZ02",,,8709151.13,9909089.29,10177440.13,9485208,10410282,,,10410282.00,10444045,,,10444045.00,10444045,,,10444045.00
"FJA","BNZ03",,,3089423.45,2725829.46,2738668.05,2257690,2291567,,,2291567.00,2291567,,,2291567.00,2291567,,,2291567.00
"FJA","ISC00",726800.00,726800.00,,,,,,,,,,,,,,,,
"FJA","ISS00",,,726792.00,726800.00,726800.00,726800,726800,,,726800.00,726800,,,726800.00,726800,,,726800.00
"FO","AIP00",65069916.38,84492067.68,,,,,,,,,,,,,,,,
"FO","AIV00",296174685.53,211082435.37,,,,,,,,,,,,,,,,
"FO","AIW00",20609733.35,21094634.72,,,,,,,,,,,,,,,,
"FO","BTF01",,,75559144.94,103176344.14,217921344.75,60898188,200986975,,,200986975.00,53438907,,,53438907.00,52909928,,,52909928.00
"FO","BTF02",,,104993898.44,162474355.45,154734207.36,505831412,817819972,,,817819972.00,192653423,,,192653423.00,201370275,,,201370275.00
"FO","BTF03",,,20366430.52,17518681.20,16886348.34,13980663,10484256,,,10484256.00,10504438,,,10504438.00,10504206,,,10504206.00
"FO","BTF04",,,35443502.57,37990809.82,42002267.27,33876085,34001100,,,34001100.00,32348020,,,32348020.00,32348605,,,32348605.00
"FO","BTF05",,,17055814.24,13375135.28,13118857.98,10513294,10552419,,,10552419.00,10562440,,,10562440.00,10562439,,,10562439.00
"FO","BTF06",,,170442450.99,233589862.14,164836999.38,101696387,97434263,,,97434263.00,100771457,,,100771457.00,117748558,,,117748558.00
"FO","BTF07",,,116142958.49,132829077.90,140888027.72,133942577,139554805,,,139554805.00,139182913,,,139182913.00,132550262,,,132550262.00
"FO","BTF08",,,6682957.03,6433914.03,6494648.89,5561064,5673432,,,5673432.00,5692076,,,5692076.00,5691633,,,5691633.00
"FO","BTF09",,,3412477.36,4257856.36,4306847.51,2861345,4088874,,,4088874.00,3135649,,,3135649.00,2927102,,,2927102.00
"FO","BTF10",,,11433747.94,16443816.83,16574927.70,10174909,16122904,,,16122904.00,16170867,,,16170867.00,16170870,,,16170870.00
"FO","BTF11",,,117619453.19,135662036.43,142226680.46,142224030,186920172,,,186920172.00,165299275,,,165299275.00,164928367,,,164928367.00
"FO","BTF12",,,2622812.52,6553113.45,8762402.54,6601537,8734595,,,8734595.00,8616481,,,8616481.00,7980135,,,7980135.00
"FO","BTF13",,,,,59638631.46,105324354,103971464,,,103971464.00,94006761,,,94006761.00,71963332,,,71963332.00
"FO","BTG01",,,61056490.26,99450595.21,136310479.73,102932765,145442961,,,145442961.00,105351515,,,105351515.00,53612729,,,53612729.00
"FO","BTG02",,,18612342.24,14844311.63,15858786.39,15925376,15376475,,,15376475.00,15397163,,,15397163.00,15397163,,,15397163.00
"FO","BTG03",,,31928869.92,37267846.51,42897001.97,48938870,51625837,,,51625837.00,50828577,,,50828577.00,19003632,,,19003632.00
"FO","BTG04",,,27356372.28,30542473.55,30515331.54,31976816,39705896,,,39705896.00,36859416,,,36859416.00,27573183,,,27573183.00
"FO","BTG05",,,67567800.83,101243878.46,103615521.37,115178200,74517577,,,74517577.00,64925894,,,64925894.00,44519048,,,44519048.00
"FO","BTG06",,,31518912.42,25944153.22,23694433.83,14716000,14192941,,,14192941.00,14110474,,,14110474.00,13736684,,,13736684.00
"FO","BTG07",,,1247708.87,2313356.98,1913941.90,1341918,,,,,,,,,,,,
"FO","BTH01",,,21285184.02,24046383.34,7923211.36,20494113,13459089,,,13459089.00,13458945,,,13458945.00,13458945,,,13458945.00
"FO","BTH02",,,29251457.22,32489891.44,1712058.37,24237584,8537907,,,8537907.00,8607693,,,8607693.00,8691635,,,8691635.00
"FO","BTH03",,,4421421.63,5887581.00,8528837.00,7180815,7286930,,,7286930.00,7287911,,,7287911.00,7287911,,,7287911.00
"FO","BTH04",,,40316637.14,42592702.97,41723771.62,43641116,43596232,,,43596232.00,41648919,,,41648919.00,41648919,,,41648919.00
"FO","BTH05",,,898676663.69,176660045.30,183845714.99,185701919,218906591,,,218906591.00,186076624,,,186076624.00,185586264,,,185586264.00
"FO","BTH06",,,49583143.97,51210473.90,42169283.02,43437163,41321599,,,41321599.00,30303446,,,30303446.00,29177970,,,29177970.00
"FO","BTI01",,,60721018.28,68403245.50,59257490.89,47149828,47027054,,,47027054.00,46452526,,,46452526.00,46452526,,,46452526.00
"FO","BTI02",,,58783276.15,47284914.55,61052925.99,82127956,90790022,,,90790022.00,58458097,,,58458097.00,35292179,,,35292179.00
"FO","BTI03",,,8166211.81,7955252.09,7743486.70,10135797,10347086,,,10347086.00,10347461,,,10347461.00,10347461,,,10347461.00
"FO","BTI04",,,569930783.82,669139627.63,437434353.42,359255468,423763674,,,423763674.00,368145039,,,368145039.00,364452694,,,364452694.00
"FO","BTI05",,,29008.78,23801521.63,308650692.15,314645997,527018806,,,527018806.00,506901040,,,506901040.00,425204113,,,425204113.00
"FO","BTI06",,,121069898.90,232471882.64,259688828.95,366138016,427341454,,,427341454.00,214626524,,,214626524.00,65272340,,,65272340.00
"FO","BTI07",,,23819741.15,25017541.30,26712516.39,16246399,16472052,,,16472052.00,16480053,,,16480053.00,16480053,,,16480053.00
"FO","BTI08",,,,,,,,,,,,,,,,,,
"FO","CGA00",2162247.62,2895964.61,,,,,,,,,,,,,,,,
"FO","HAA00",142012967.13,185181168.37,,,,,,,,,,,,,,,,
"FO","HAB00",52853120.61,74876141.81,,,,,,,,,,,,,,,,
"FO","HGN00",82171409.27,91312341.59,,,,,,,,,,,,,,,,
"FO","HGO00",25029236.82,29198486.10,,,,,,,,,,,,,,,,
"FO","HGP00",6798111.17,7742414.30,,,,,,,,,,,,,,,,
"FO","HGQ00",3259848.33,3544414.34,,,,,,,,,,,,,,,,
"FO","HGR00",16621761.61,17196875.40,,,,,,,,,,,,,,,,
"FO","HGS00",53786292.58,60259186.58,,,,,,,,,,,,,,,,
"FO","HGW00",1324037.15,888900.04,,,,,,,,,,,,,,,,
"FO","HGX00",103263745.73,113940333.61,,,,,,,,,,,,,,,,
"FO","HGY00",30192627.71,30964881.19,,,,,,,,,,,,,,,,
"FO","ISC00",398103941.89,491728149.39,,,,,,,,,,,,,,,,
"FO","ISS01",,,53366961.12,53702301.86,53907399.61,56295511,62326551,,,62326551.00,57432265,,,57432265.00,54563077,,,54563077.00
"FO","ISS02",,,18361842.32,18481897.55,20292117.07,17682254,18871558,,,18871558.00,18355826,,,18355826.00,17665372,,,17665372.00
"FO","ISS03",,,12137425.34,90190269.76,14908479.33,16257850,16902785,,,16902785.00,15854913,,,15854913.00,15277786,,,15277786.00
"FO","ISS04",,,36386041.54,40969013.56,44231526.76,38374922,40817243,,,40817243.00,40005131,,,40005131.00,38724498,,,38724498.00
"FO","ISS05",,,24665694.30,37650226.84,72163535.22,74166859,56225330,,,56225330.00,52568258,,,52568258.00,53471686,,,53471686.00
"FO","ISS06",,,9020093.04,9191455.55,10590934.44,13501071,13971269,,,13971269.00,13996960,,,13996960.00,13996960,,,13996960.00
"FO","ISS07",,,53163400.58,61118546.42,68143076.44,40452135,40969115,,,40969115.00,40222068,,,40222068.00,38893136,,,38893136.00
"FO","ISS08",,,261281035.45,227510572.92,262835689.63,213913098,270397720,,,270397720.00,234264373,,,234264373.00,257641420,,,257641420.00
"FO","ISS09",,,3936544.03,4551591.22,6166833.97,3256065,5541398,,,5541398.00,5547752,,,5547752.00,5547787,,,5547787.00
"FO","ISS0Z",,,3473440.59,3831926.41,4106929.67,3686337,3968484,,,3968484.00,3973834,,,3973834.00,3973834,,,3973834.00
"FO","LJA00",35116786.48,35408137.19,,,,,,,,,,,,,,,,
"FO","LJC00",32349621.12,44603058.69,,,,,,,,,,,,,,,,
"FO","LJD00",38928370.74,43803924.05,,,,,,,,,,,,,,,,
"FO","LJE00",7533825.03,9676164.22,,,,,,,,,,,,,,,,
"FO","LJF00",756142070.53,815795770.86,,,,,,,,,,,,,,,,
"FO","LJG00",117228738.26,158693928.69,,,,,,,,,,,,,,,,
"FO","LJH00",16779982.52,19397194.14,,,,,,,,,,,,,,,,
"FO","LJK00",31007114.01,44407123.92,,,,,,,,,,,,,,,,
"FO","LJL00",18158044.51,22280671.00,,,,,,,,,,,,,,,,
"FORDQ","BLL01",,,167181509.78,,,,,,,,,,,,,,,
"FORDQ","BLL02",,,94253610.80,86433276.54,88045190.63,96251680,95912747,,,95912747.00,80448876,,,80448876.00,80778557,,,80778557.00
"FORDQ","BLL03",,,11962805.95,48892692.95,259063942.27,12938059,71404012,,,71404012.00,22248541,,,22248541.00,3939683,,,3939683.00
"FORDQ","BLL04",,,,168570561.23,180690391.53,171629028,178960870,,,178960870.00,134858694,,,134858694.00,119413674,,,119413674.00
"FORDQ","BNI00",176315686.64,155116782.73,,,,,,,,,,,,,,,,
