dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"CH","BSG02",,,,,,,6171303,,,6171303,6171303,,,6171303,6171303,,,6171303
"CH","BSG03",,,,,,,44348093,,,44348093,44146613,,,44146613,22419918,,,22419918
"CH","BSG04",,,,,,,22945451,,,22945451,22681691,,,22681691,22643135,,,22643135
"CH","BSH01",,,,,,,368561899,,,368561899,366209182,,,366209182,366209182,,,366209182
"CH","ISC00",77325904.14,84136545.47,77384346.2,77452314.63,84871350.09,74627098,,,,,,,,,,,,
"CH","ISS01",,,,,,,32959417,,,32959417,28387536,,,28387536,28683852,,,28683852
"CH","ISS02",,,,,,,11068770,,,11068770,10942670,,,10942670,11006911,,,11006911
"CH","ISS03",,,,,,,418298,,,418298,418298,,,418298,418298,,,418298
"CH","ISS04",,,,,,,12990815,,,12990815,13108483,,,13108483,13014150,,,13014150
"CH","ISS05",,,,,,,5969853,,,5969853,5734478,,,5734478,5695025,,,5695025
"CH","ISS06",,,,,,,5455631,,,5455631,4113127,,,4113127,4189107,,,4189107
"CH","ISS07",,,,,,,9336101,,,9336101,9206611,,,9206611,9332711,,,9332711
"CH","ISS08",,,,,,,3134615,,,3134615,3134615,,,3134615,3134615,,,3134615
"CH","ISS09",,,,,,,253692,,,253692,253692,,,253692,253692,,,253692
"CH","ISS0Z",,,,,,,943533,,,943533,943531,,,943531,943531,,,943531
"CHRC","ARG00",3400798.08,3453586.2,,,,,,,,,,,,,,,,
"CHRC","ARH00",9561613.83,9432216.15,,,,,,,,,,,,,,,,
"CHRC","BHZ00",4263215.34,3343960.46,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,,4710337.63,4737991,4863294,,,4863294,4774924,,,4774924,4774924,,,4774924
"CHRC","BSB01",,,,,9035217.87,9297057,9387736,,,9387736,9217153,,,9217153,9217153,,,9217153
"CHRC","BSC01",,,,,1152417.95,1159629,1164257,,,1164257,1143102,,,1143102,1143102,,,1143102
"CHRC","DAR00",,,15005017.18,14694111.22,,,,,,,,,,,,,,
"CHRC","ISC00",6448023.07,6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,
"CHRC","ISS00",,,,,8009321.8,,7052576,2300000,,9352576,6924425,2300000,,9224425,6924425,2300000,,9224425
"CHRT","ARJ00",2098767.34,1362054.8,,,,,,,,,,,,,,,,
"CHRT","ISC00",2331658.46,1106617.65,,,,,,,,,,,,,,,,
"CI","AFP00",44096197.86,39557058.5,33620195.65,50199613.77,58390608.26,34139406,,,,,,,,,,,,
"CI","AFV00",38115872.93,31042845.54,41760082.06,84486399.86,133352834.08,63786532,,,,,,,,,,,,
"CI","AFW00",93642099.81,104056334.46,108005275.97,122488481.43,135099334.27,130472436,,,,,,,,,,,,
"CI","AJO00",-206332013.8,,,,,,,,,,,,,,,,,
"CI","BGD01",,,,,,,124877465,,,124877465,138559642,,,138559642,141751690,,,141751690
"CI","BGD02",,,,,,,24682459,,,24682459,28052755,,,28052755,28444601,,,28444601
"CI","BGD03",,,,,,,30380096,9937812,,40317908,31911784,9937812,,41849596,32140805,9937812,,42078617
"CI","BGE01",,,,,,,67711953,,,67711953,70138051,,,70138051,66437971,,,66437971
"CI","BGE02",,,,,,,35239889,,,35239889,40251347,,,40251347,39923574,,,39923574
"CI","BGE03",,,,,,,70184804,,,70184804,74028814,,,74028814,73844522,,,73844522
"CI","BGE04",,,,,,,13075565,,,13075565,13228247,,,13228247,12840020,,,12840020
"CI","BGE05",,,,,,,166993905,,,166993905,161419564,,,161419564,178037373,,,178037373
"CI","BGE06",,,,,,,147502423,,,147502423,86280071,,,86280071,84985582,,,84985582
"CI","BGE07",,,,,,,1298394052,,,1298394052,1270958534,,,1270958534,1305336739,,,1305336739
"CI","BGF01",,,,,,,68307833,,,68307833,66027007,,,66027007,69047790,,,69047790
"CI","BGF02",,,,,,,85606743,384859456,,470466199,151275243,223004203,,374279446,108303021,201428064,,309731085
"CI","COA00",,-287387229.4,-252405047.6,-305527339.7,-236352341.2,-151037689,,,,,,,,,,,,
"CI","ISC00",231596324.9,226988705.81,217846347.02,221034965.79,267484298.63,202583653,,,,,,,,,,,,
"CI","ISS01",,,,,,,44636016,,,44636016,44855532,,,44855532,40774880,,,40774880
"CI","ISS02",,,,,,,16858559,,,16858559,16040550,,,16040550,15971269,,,15971269
"CI","ISS03",,,,,,,17660959,,,17660959,15038029,,,15038029,15231173,,,15231173
"CI","ISS04",,,,,,,25782760,,,25782760,24484768,,,24484768,24121471,,,24121471
"CI","ISS05",,,,,,,27229008,,,27229008,27017115,,,27017115,26825447,,,26825447
"CI","ISS06",,,,,,,8475154,,,8475154,8453568,,,8453568,8438723,,,8438723
"CI","ISS07",,,,,,,64243649,,,64243649,61420663,,,61420663,60817585,,,60817585
"CI","ISS08",,,,,,,14101018,,,14101018,12960869,,,12960869,11985993,,,11985993
"CI","ISS09",,,,,,,2237723,,,2237723,2223857,,,2223857,2223672,,,2223672
"CI","ISS0Z",,,,,,,1481243,,,1481243,1467770,,,1467770,1467207,,,1467207
"CI","LJI00",79311817.5,81907912.62,58368375.44,48435999.12,51146639.5,41914494,,,,,,,,,,,,
"CI","LJV00",20831034.6,28817691.13,29371736.97,30418453.02,46220065.33,24549632,,,,,,,,,,,,
"CI","LJW00",28698236.99,29925999.89,104261332.88,54854684.65,45897911.58,31211048,,,,,,,,,,,,
"CI","LJX00",970807076.64,1010190212.2,1107030856.6,1220648602.1,1334790970.1,1201496174,,,,,,,,,,,,
"CI","LJY00",62517786.68,82983274.67,77993945.49,66260930.06,70921869.83,61730209,,,,,,,,,,,,
"CI","LJZ00",5616645.92,5896698.52,6480611.39,6749458.87,10296722.03,6113693,,,,,,,,,,,,
"CI","X0001",9793615.18,6771604.29,4163554.22,,,,,,,,,,,,,,,
"CICS","AVS00",3800944.32,3508893.66,3561127.76,3580014.86,4084660.56,4442435,,,,,,,,,,,,
"CICS","BWV01",,,,,,,4413409,0,0,4413409,4413409,0,0,4413409,4413409,0,0,4413409
"CICS","ISC00",2063936.79,1660593.35,1709423.15,1661923.52,1289066.39,1402874,,,,,,,,,,,,
"CICS","ISS00",,,,,,,1280312,0,0,1280312,1280312,0,0,1280312,1280312,0,0,1280312
"CIDA","BHP00",90249359.66,,,,,,,,,,,,,,,,,
"CIDA","BHQ00",28625009.91,,,,,,,,,,,,,,,,,
"CIDA","BHR00",31918353.37,,,,,,,,,,,,,,,,,
"CIDA","BHS00",477389293.55,,,,,,,,,,,,,,,,,
"CIDA","BHT00",43493262.03,,,,,,,,,,,,,,,,,
"CIDA","ISC00",20790625.92,,,,,,,,,,,,,,,,,
"CIHR","BDW00",488585953.93,726255103.41,705412044.92,710222940.9,725112603.09,729681747,,,,,,,,,,,,
"CIHR","BDX00",168791688.97,287739903.45,308482515.9,339269186.67,343404250.45,329590055,,,,,,,,,,,,
"CIHR","BDY00",57415525,,,,,,,,,,,,,,,,,
"CIHR","BDZ00",256650865.77,,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,,,,718797273,0,0,718797273,714513062,0,0,714513062,723198404,0,0,723198404
"CIHR","BUI02",,,,,,,65844052,0,0,65844052,62112118,0,0,62112118,59654973,0,0,59654973
"CIHR","BUI03",,,,,,,287400909,0,0,287400909,289906389,0,0,289906389,280016189,0,0,280016189
"CIHR","ISC00",26527954.75,3284375.75,12483592.14,31838217.06,28644331.1,28079171,,,,,,,,,,,,
"CIHR","ISS01",,,,,,,6924729,0,0,6924729,7065039,0,0,7065039,7045893,0,0,7045893
"CIHR","ISS02",,,,,,,3873005,0,0,3873005,3862075,0,0,3862075,3905892,0,0,3905892
"CIHR","ISS03",,,,,,,231742,0,0,231742,236043,0,0,236043,238567,0,0,238567
"CIHR","ISS04",,,,,,,2556075,0,0,2556075,2510320,0,0,2510320,2532978,0,0,2532978
"CIHR","ISS05",,,,,,,3031664,0,0,3031664,3098662,0,0,3098662,3136324,0,0,3136324
"CIHR","ISS06",,,,,,,1817361,0,0,1817361,1941042,0,0,1941042,1956265,0,0,1956265
"CIHR","ISS07",,,,,,,9992035,0,0,9992035,9506377,0,0,9506377,8632096,0,0,8632096
"CIHR","ISS08",,,,,,,1419199,0,0,1419199,1434067,0,0,1434067,1437501,0,0,1437501
"CIHR","ISS09",,,,,,,181716,0,0,181716,186017,0,0,186017,188540,0,0,188540
"CIHR","ISS0Z",,,,,,,363502,0,0,363502,279171,0,0,279171,282955,0,0,282955
"CIRB","ALJ00",9243095.44,5502428.47,,,,,,,,,,,,,,,,
"CIRB","ISC00",4014110.58,1985915.53,,,,,,,,,,,,,,,,
"CITT","AHJ00",8063132.82,4236126.93,,,,,,,,,,,,,,,,
"CITT","AHK00",108961.36,57244.95,,,,,,,,,,,,,,,,
"CITT","ISC00",2724031.03,1431123.74,,,,,,,,,,,,,,,,
"CLVM","BIL00",17196000,,,,,,,,,,,,,,,,,
"CMC","ACT00",62850567,68923716,83587255,77746477,74013063,,,,,,,,,,,,,
"CMC","BRI00",,,,,,,26022000,,,26022000,26022000,,,26022000,26022000,,,26022000
"CMC","BRJ00",,,,,,,13748000,,,13748000,13748000,,,13748000,13748000,,,13748000
"CMC","BRK00",,,,,,,34280000,,,34280000,34280000,,,34280000,34280000,,,34280000
"CMC","ISS00",,,,,,,1902129,,,1902129,1902129,,,1902129,1902129,,,1902129
"CMHC","ALQ00",23010395.27,23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,
"CMHC","ALW00",22343364.13,21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,,,2066414954,,,2066414954,1642556826,,,1642556826,1542623520,,,1542623520
"CMHC","BGK00",,,,,,,241431000,,,241431000,82167457,,,82167457,51700000,,,51700000
"CMHC","BGL00",,,,,,,119589940,,,119589940,73359743,,,73359743,70029480,,,70029480
"CMHC","CDA00",1716335547.8,1646446541.4,1670346270.2,1690482335.5,1640302630.5,,,,,,,,,,,,,
"CMHC","CDB00",316270485.33,354019775.1,282953018.4,1353290491.6,891609672.41,,,,,,,,,,,,,
"CMHC","CDC00",6889834.82,7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,
"CMHR","ACW00",32016180,21700000,21700000,33604000,25352335,,,,,,,,,,,,,
"CMHR","BRL00",,,,,,,10044248,,,10044248,10044248,,,10044248,10044248,,,10044248
"CMHR","BRM00",,,,,,,6620148,,,6620148,6620148,,,6620148,6620148,,,6620148
"CMHR","ISS00",,,,,,,4644168,,,4644168,4644168,,,4644168,4644168,,,4644168
"CMI","ADT00",18450000,9900000,7700000,7900000,7962724,,,,,,,,,,,,,
"CMI","BRN00",,,,,,,3840690,,,3840690,3840690,,,3840690,3840690,,,3840690
"CMI","BRO00",,,,,,,3137610,,,3137610,3137610,,,3137610,3137610,,,3137610
"CMI","BRP00",,,,,,,-1009800,,,-1009800,-1009800,,,-1009800,-1009800,,,-1009800
"CMI","ISS00",,,,,,,2246847,,,2246847,2246847,,,2246847,2246847,,,2246847
"CMN","ACV00",26770876,26276818,26452593,29770297,33268608,,,,,,,,,,,,,
"CMN","BRQ00",,,,,,,5839311,,,5839311,5839311,,,5839311,5839311,,,5839311
"CMN","BRR00",,,,,,,7621493,,,7621493,7621493,,,7621493,7621493,,,7621493
"CMN","BRS00",,,,,,,13887612,,,13887612,13887612,,,13887612,13887612,,,13887612
"CMN","ISS00",,,,,,,3732396,,,3732396,3732396,,,3732396,3732396,,,3732396
"CNEDA","BMH00",21079727.88,,,,,,,,,,,,,,,,,
"CNEDA","BMI00",19798350.29,,,,,,,,,,,,,,,,,
"CNEDA","BMJ00",3226458.49,,,,,,,,,,,,,,,,,
"CNEDA","BNL01",,,,,,,15233682.429,,,15233682.429,15326613.143,,,15326613.143,9718668.5714,,,9718668.5714
"CNEDA","BNL02",,,,,,,4387264.5714,,,4387264.5714,4424436.8571,,,4424436.8571,4057431.4286,,,4057431.4286
"CNEDA","BNL03",,,,,,,2129948,,,2129948,2129948,,,2129948,2129948,,,2129948
"CNEDA","BNL04",,,,,,,2129948,,,2129948,2129948,,,2129948,21619,,,21619
"CNEDA","CLA00",,38684842.19,36670762.4,43871710.51,44159717.24,39880184,,,,,,,,,,,,
"CNEDA","CLB00",,3955430.43,3949911.77,4101359.38,3780870.77,4222127,,,,,,,,,,,,
"CNEDA","ISC00",6674941.58,6480288.79,6327745.84,5665978.96,6479465.39,5978872,,,,,,,,,,,,
"CNEDA","ISS00",,,,,,,5978872,0,,5978872,5978872,,,5978872,5978872,,,5978872
"CNMI","BJC00",154430000,127484000,350859000,98967000,146682515,,,,,,,,,,,,,
"CNMI","BTV00",,,,,,,151104000,,,151104000,151104000,,,151104000,151104000,,,151104000
"CPC","ABU00",22210000,22210000,22210000,22210000,22210000,,,,,,,,,,,,,
"CPC","BUD00",,,,,,,22210000,,,22210000,22210000,,,22210000,22210000,,,22210000
"CPCC","AMW00",2259236.26,2049937.7,1186672.08,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,,,,14820405,0,0,14820405,14624321,0,0,14624321,14624321,0,0,14624321
"CPCC","BWX02",,,,,,,5026944,0,0,5026944,4874773,0,0,4874773,4874773,0,0,4874773
"CPCC","DAT00",,,5391919.79,8581369.76,13044110.97,13599331,,,,,,,,,,,,
"CPCC","DAU00",,,1088049.35,2988507.28,3480211.55,3106557,,,,,,,,,,,,
"CPCC","ISC00",330773.1,305329.74,1907996.87,4296601.34,5003804.63,4888343,,,,,,,,,,,,
"CPCC","ISS00",,,,,,,9259257,0,0,9259257,9259257,0,0,9259257,9259257,0,0,9259257
"CRTC","BRT01",,,,,,,1891790,14288301,,16180091,1891790,14288301,,16180091,1891790,14288301,,16180091
"CRTC","BRT02",,,,,,,2188466,16681592,,18870058,2188466,16681592,,18870058,2188466,16681592,,18870058
"CRTC","BRT03",,,,,,,5081972,6221320,,11303292,5081972,6221320,,11303292,5081972,6221320,,11303292
"CRTC","CAA00",782518.42,1535437.22,1148084.85,2108822.3,1815623.02,1822198,,,,,,,,,,,,
"CRTC","CAB00",6046835.94,2084716.11,2163097.32,643740.29,873480.04,2327711,,,,,,,,,,,,
"CRTC","CPA00",,5076181.33,4730513.91,5227831,5453327.85,5038233,,,,,,,,,,,,
"CRTC","ISC00",3550506.51,2749827.3,2956721.14,3411152.09,3902202.17,2298055,,,,,,,,,,,,
"CRTC","ISS00",,,,,,,2401419,12258261,,14659680,2401419,12258261,,14659680,2401419,12258261,,14659680
"CSA","ANW00",55453613.62,58018954.04,61804033.42,79004716.16,86057723.65,87170086,,,,,,,,,,,,
"CSA","ANX00",207544468.96,175496334.34,209187060.44,170632928.71,105497130.18,115240643,,,,,,,,,,,,
"CSA","ANY00",96501810.6,97329795.54,96419798.05,92310987.97,101602305.82,96455420,,,,,,,,,,,,
"CSA","BLM01",,,,,,,102767153,,,102767153,100152398,,,100152398,86764284,,,86764284
"CSA","BLM02",,,,,,,120985280,,,120985280,83564848,,,83564848,60150832,,,60150832
"CSA","BLM03",,,,,,,77341264,,,77341264,78585904,,,78585904,76948456,,,76948456
"CSA","ISC00",49215347.13,45245854.37,45388166.17,46349644.9,60300827.13,54943762,,,,,,,,,,,,
"CSA","ISS01",,,,,,,11017824,,,11017824,10630424,,,10630424,10719128,,,10719128
"CSA","ISS02",,,,,,,4426296,,,4426296,5053504,,,5053504,5113504,,,5113504
"CSA","ISS03",,,,,,,515000,,,515000,515000,,,515000,515000,,,515000
"CSA","ISS04",,,,,,,3602960,,,3602960,3714432,,,3714432,3459432,,,3459432
"CSA","ISS05",,,,,,,4701096,,,4701096,4746936,,,4746936,4746936,,,4746936
"CSA","ISS06",,,,,,,4232632,,,4232632,4225720,,,4225720,4225720,,,4225720
"CSA","ISS07",,,,,,,2736552,,,2736552,2396712,,,2396712,2396712,,,2396712
"CSA","ISS08",,,,,,,15503320,,,15503320,16664824,,,16664824,17864824,,,17864824
"CSA","ISS09",,,,,,,0,,,0,0,,,0,0,,,0
"CSA","ISS0Z",,,,,,,1043720,,,1043720,1012856,,,1012856,1012856,,,1012856
"CSC","BER00",1821642937.5,1686218074.9,1519751744.1,1510190155.2,1695534842.3,1528166844,,,,,,,,,,,,
"CSC","BES00",463803679.52,452349072.72,398165374.11,398249135.66,438244602.57,407357544,,,,,,,,,,,,
"CSC","BET00",124169547.34,125590617.67,141891344.12,154796731.34,160381207.95,157830355,,,,,,,,,,,,
"CSC","BUJ01",,,,,,,109936033,,,109936033,109794286,,,109794286,109767777,,,109767777
"CSC","BUJ02",,,,,,,758827406,,,758827406,757849007,,,757849007,757666033,,,757666033
"CSC","BUJ03",,,,,,,10861731,,,10861731,10847727,,,10847727,10845107,,,10845107
"CSC","BUJ04",,,,,,,143016073,,,143016073,142831674,,,142831674,142797189,,,142797189
"CSC","BUJ05",,,,,,,85072831,,,85072831,84963142,,,84963142,84942629,,,84942629
"CSC","BUJ06",,,,,,,67281099,,,67281099,67194350,,,67194350,67178126,,,67178126
"CSC","BUJ07",,,,,,,364116214,,,364116214,363646739,,,363646739,363558940,,,363558940
"CSC","BUK01",,,,,,,227346806,,,227346806,227053676,,,227053676,226998858,,,226998858
"CSC","BUK02",,,,,,,8487567,,,8487567,8476624,,,8476624,8474577,,,8474577
"CSC","BUK03",,,,,,,6801262,,,6801262,6792493,,,6792493,6790853,,,6790853
"CSC","BUK04",,,,,,,9447790,,,9447790,9435609,,,9435609,9433330,,,9433330
"CSC","BUK05",,,,,,,12301774,,,12301774,12285912,,,12285912,12282946,,,12282946
"CSC","BUK06",,,,,,,78093611,,,78093611,77992921,,,77992921,77974090,,,77974090
"CSC","BUK07",,,,,,,13766379,,,13766379,13748629,,,13748629,13745309,,,13745309
"CSC","BUK08",,,,,,,22062071,,,22062071,22033625,,,22033625,22028305,,,22028305
"CSC","BUK09",,,,,,,40058754,108354754,,148413508,40007104,109165187,,149172291,39997444,109165187,,149162631
"CSC","BUK10",,,,,,,22239469,,,22239469,22210795,,,22210795,22205432,,,22205432
"CSC","BUL01",,,,,,,19590234,,,19590234,19564976,,,19564976,19560252,,,19560252
"CSC","BUL02",,,,,,,112938769,,,112938769,112793151,,,112793151,112765918,,,112765918
"CSC","BUL03",,,,,,,10951913,,,10951913,10937792,,,10937792,10935151,,,10935151
"CSC","BUL04",,,,,,,19154539,,,19154539,19129842,,,19129842,19125223,,,19125223
"CSC","ISC00",340675310.51,311070546.69,297976182.3,299568378.85,333951327.23,307354420,,,,,,,,,,,,
"CSC","ISS01",,,,,,,74961646,,,74961646,74864994,,,74864994,74846919,,,74846919
"CSC","ISS02",,,,,,,8709610,,,8709610,8698380,,,8698380,8696280,,,8696280
"CSC","ISS03",,,,,,,12874143,,,12874143,12857543,,,12857543,12854439,,,12854439
"CSC","ISS04",,,,,,,70394231,,,70394231,70303468,,,70303468,70286494,,,70286494
"CSC","ISS05",,,,,,,39343602,,,39343602,39292874,,,39292874,39283387,,,39283387
"CSC","ISS06",,,,,,,2953725,,,2953725,2949917,,,2949917,2949205,,,2949205
"CSC","ISS07",,,,,,,67955484,,,67955484,67867866,,,67867866,67851479,,,67851479
"CSC","ISS08",,,,,,,10395531,,,10395531,10382127,,,10382127,10379621,,,10379621
"CSC","ISS09",,,,,,,8418762,,,8418762,8407907,,,8407907,8405877,,,8405877
"CSC","ISS0Z",,,,,,,5686544,,,5686544,5679212,,,5679212,5677840,,,5677840
"CSEC","BNE00",302063348.04,609194572.63,438406622.3,421284314.27,443858373.66,,,,,,,,,,,,,
"CSEC","BNF00",141609696.47,247238665,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,624893953,,,624893953,624893953,,,624893953,624893953,,,624893953
"CSIS","AXF00",474197375.81,472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,
"CSIS","BJR00",42108353.41,43248278.73,40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,
"CSIS","BUY00",,,,,,,570275135,,,570275135,570275135,,,570275135,570275135,,,570275135
"CT","AOD00",848462.76,348824.86,,,,,,,,,,,,,,,,
"CT","ISC00",306960.67,226552.81,,,,,,,,,,,,,,,,
"CTA","BAN00",12027105.27,11306026.45,11099602.1,10569836.36,11270040.07,11532859.177,,,,,,,,,,,,
"CTA","BAO00",8982629.03,10984842.3,10334836.1,8969208.68,9891184.61,8703153.1212,,,,,,,,,,,,
"CTA","BTT01",,,,,,,4994798,,,4994798,4951522,,,4951522,4951522,,,4951522
"CTA","BTT02",,,,,,,7313507,,,7313507,7251880,,,7251880,7251880,,,7251880
"CTA","BTT03",,,,,,,7909665,,,7909665,7843015,,,7843015,7843015,,,7843015
"CTA","ISC00",7967203.62,6486980.21,6819793.87,7409032.08,7986591.94,10678153.701,,,,,,,,,,,,
"CTA","ISS00",,,,,,,11170150,,,11170150,7584757,,,7584757,7584757,,,7584757
"CTAIB","AVX00",14671476.81,14990356.14,13142639.77,12949181.9,,,,,,,,,,,,,,
"CTAIB","AVY00",5457348.89,4934356.1,5164231.25,4952743.92,,,,,,,,,,,,,,
"CTAIB","AVZ00",353442.67,283716.85,307128.26,287810.85,,,,,,,,,,,,,,
"CTAIB","AWC00",6883815.78,6146775.35,5746426.1,5799859.45,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,,13968810.43,12691485,13081028,,,13081028,13081028,,,13081028,13081028,,,13081028
"CTAIB","BWA02",,,,,5778852.18,5373229,5200909,,,5200909,5200909,,,5200909,5200909,,,5200909
"CTAIB","BWA03",,,,,6038160.97,6032315,5592705,,,5592705,5592705,,,5592705,5592705,,,5592705
"CTAIB","BWA04",,,,,370752.45,280649,276520,,,276520,276520,,,276520,276520,,,276520
"CTAIB","ISC00",5937110.09,5864126.2,5672064.73,6003148.34,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,,6252708.26,,6037790,,,6037790,6037790,,,6037790,6037790,,,6037790
"EA","AJG00",939594605.95,1030998272.1,954956845.34,896561089.97,892020703.01,982515627,,,,,,,,,,,,
"EA","AJK00",620548488.51,766727807.42,693665950.58,702069648.73,724413944.18,735657199,,,,,,,,,,,,
"EA","AJL00",54306685.76,52028660.92,48404466.65,48746982.46,47169194.54,56140967,,,,,,,,,,,,
"EA","AJO00",13578218.96,,,,,,,,,,,,,,,,,
"EA","AJP00",98858328.65,86002990.67,76209296.77,84371569.01,85887171.68,84279764,,,,,,,,,,,,
"EA","AJQ00",156811144.31,169728803.77,164459301.25,193902346.52,205025708.64,205010348,,,,,,,,,,,,
"EA","AJR00",229133960.07,198792502.34,234377684.62,229333160.45,244324563.4,234379557,,,,,,,,,,,,
"EA","BHP00",701403179.54,731520386.06,,,,,,,,,,,,,,,,
"EA","BHQ00",837666217.79,929287813.81,,,,,,,,,,,,,,,,
"EA","BHR00",291056367.73,344411819.59,,,,,,,,,,,,,,,,
"EA","BHS00",665861183.51,1154561935,,,,,,,,,,,,,,,,
"EA","BHT00",198034231.96,219011103.21,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,,,79291606,0,,79291606,15451303,0,,15451303,15451382,0,,15451382
"EA","BVB02",,,,,,,19354023,0,,19354023,19324330,0,,19324330,19324899,0,,19324899
"EA","BVB03",,,,,,,482248485,0,,482248485,482161636,0,,482161636,482164817,0,,482164817
"EA","BVB04",,,,,,,20159057,0,,20159057,20051239,0,,20051239,20051882,0,,20051882
"EA","BVB05",,,,,,,44718058,0,,44718058,45549401,0,,45549401,45950621,0,,45950621
"EA","BVB06",,,,,,,61286596,0,,61286596,58083169,0,,58083169,58084964,0,,58084964
"EA","BVB07",,,,,,,85520911,0,,85520911,84599436,0,,84599436,84616316,0,,84616316
"EA","BVB08",,,,,,,36158530,0,,36158530,35873922,0,,35873922,35877523,0,,35877523
"EA","BVB09",,,,,,,10517718,0,,10517718,10709250,0,,10709250,10708988,0,,10708988
"EA","BVB10",,,,,,,5150201,0,,5150201,5119592,0,,5119592,5119441,0,,5119441
"EA","BVB11",,,,,,,1375805,0,,1375805,1370203,0,,1370203,1370343,0,,1370343
"EA","BVB12",,,,,,,1642303,0,,1642303,1490772,0,,1490772,1490317,0,,1490317
"EA","BVB13",,,,,,,2918615,4000000,,6918615,2901791,4000000,,6901791,2901578,4000000,,6901578
"EA","BVB14",,,,,,,2412823,0,,2412823,2434190,0,,2434190,2434427,0,,2434427
"EA","BVB15",,,,,,,1329318,0,,1329318,1324432,0,,1324432,1324410,0,,1324410
"EA","BVB16",,,,,,,6439132,0,,6439132,5788048,0,,5788048,5788185,0,,5788185
"EA","BVB17",,,,,,,90868996,0,,90868996,84429291,0,,84429291,84431354,0,,84431354
"EA","BVC01",,,,,,,38026240,0,,38026240,37765426,0,,37765426,37767754,0,,37767754
"EA","BVC02",,,,,,,5733473,0,,5733473,5646805,0,,5646805,5647402,0,,5647402
"EA","BVC03",,,,,,,76966659,3050000,,80016659,76453664,3050000,,79503664,64856974,3050000,,67906974
"EA","BVC04",,,,,,,30366270,0,,30366270,34209387,0,,34209387,33900881,0,,33900881
"EA","BVC05",,,,,,,33147277,0,,33147277,32371596,0,,32371596,32374248,0,,32374248
"EA","BVC06",,,,,,,40449718,0,,40449718,39694205,0,,39694205,39711055,0,,39711055
"EA","BVC07",,,,,,,34826124,0,,34826124,34427604,0,,34427604,34432097,0,,34432097
"EA","BVC08",,,,,,,8194878,0,,8194878,8170239,0,,8170239,8171484,0,,8171484
"EA","BVD01",,,,,,,1438328,0,,1438328,1431055,0,,1431055,1431306,0,,1431306
"EA","BVD02",,,,,,,630789051,0,,630789051,466047890,0,,466047890,466269974,0,,466269974
"EA","BVD03",,,,,,,249631847,0,,249631847,249748013,0,,249748013,248994422,0,,248994422
"EA","BVD04",,,,,,,1210584779,0,,1210584779,1039329363,0,,1039329363,938669401,0,,938669401
"EA","BVD05",,,,,,,205521144,0,,205521144,59160157,0,,59160157,59157880,0,,59157880
"EA","BVD06",,,,,,,49832888,0,,49832888,33194634,0,,33194634,33194468,0,,33194468
"EA","BVD07",,,,,,,0,0,,0,0,0,,0,0,0,,0
"EA","BVD08",,,,,,,16698969,0,,16698969,16710134,0,,16710134,16710025,0,,16710025
"EA","BVD09",,,,,,,181655175,0,,181655175,140005734,0,,140005734,139952925,0,,139952925
"EA","BVD10",,,,,,,310212288,0,,310212288,308864587,0,,308864587,308968243,0,,308968243
"EA","BVD11",,,,,,,288125737,0,,288125737,287617821,0,,287617821,287630335,0,,287630335
"EA","BVD12",,,,,,,774139569,0,,774139569,713416555,0,,713416555,712818775,0,,712818775
"EA","BVD13",,,,,,,11204818,0,,11204818,10346338,0,,10346338,10562266,0,,10562266
"EA","BVE01",,,,,,,35791754,2750000,,38541754,36062947,2750000,,38812947,36064052,2750000,,38814052
"EA","BVE02",,,,,,,10343238,0,,10343238,10587167,0,,10587167,10580843,0,,10580843
"EA","BVF01",,,,,,,16757518,0,,16757518,17583586,0,,17583586,18440594,0,,18440594
"EA","BVF02",,,,,,,171154670,0,,171154670,168323425,0,,168323425,168024783,0,,168024783
"EA","BVF03",,,,,,,287608011,32200000,,319808011,271109069,32200000,,303309069,272657206,32200000,,304857206
"EA","BVF04",,,,,,,56293037,0,,56293037,56381703,0,,56381703,56380278,0,,56380278
"EA","BVF05",,,,,,,194957011,4300000,,199257011,200469826,4300000,,204769826,186375774,4300000,,190675774
"EA","BVF06",,,,,,,189697304,0,,189697304,164851807,0,,164851807,165626961,0,,165626961
"EA","BVF07",,,,,,,60133842,0,,60133842,55387597,0,,55387597,52546793,0,,52546793
