"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CNEDA","BNL03",1675616.84,2024569.65,2331866.71,2682076.62,2783380.18,2619475,1942064,1804224,1667257
"CNEDA","BNL04",1752008.22,2155680.78,2190244.33,2362729.79,2674421.09,2460385,1789872,1662834,1536600
"CNEDA","ISS00",6595450.55,7752054.92,9047110.55,8079310.87,8574251.95,6718312,8566557,7958538,7827014
"CNMI","BTV00",125945000.00,130903730.00,140567000.00,130809588.00,132120769.00,,159010958,159010958,159010958
"CPC","BUD00",22210000.00,22210000.00,22209960.00,22210000.00,22210000.00,,22210000,22210000,22210000
"CPCC","BWX01",12055192.75,11054911.31,7339868.19,11413895.55,13822041.98,14302615,22934689,22102669,22842076
"CPCC","BWX02",3587146.76,4227244.85,2037763.33,2397015.11,1793149.74,2617807,1994321,1921971,1986268
"CPCC","ISS00",9014331.41,15295335.46,12897639.38,13524387.49,18519728.56,15445717,10481143,10236234,10578670
"CRRF","BYF00",,,,6180001.00,5115542.00,,8992410,8992410,8992410
"CRTC","BRT01",1715229.13,3906673.86,14061780.59,2854818.52,3516512.47,4820506,4510826,2758320,2758819
"CRTC","BRT02",2001912.79,-1181039.02,7590698.83,3076401.68,3640365.47,3159468,4095194,3496932,3497222
"CRTC","BRT03",4372143.18,6728337.42,7745289.88,4773553.94,5076752.08,5393019,5634854,5479418,5479452
"CRTC","ISS00",2991159.03,2606125.74,9937340.84,3274306.89,2791938.95,3762257,3774274,3270265,3274929
"CSA","BLM01",107152415.27,105123235.74,112038891.76,145564876.34,267676373.85,142066929,165813203,120642047,123453414
"CSA","BLM02",69060162.18,79779783.08,54262083.45,55146295.51,52342732.52,69260900,78451804,47178390,53060238
"CSA","BLM03",78498512.99,87707905.27,105653273.70,107231878.53,105052940.61,118555200,104747250,88133946,75472188
"CSA","ISS01",11758532.32,12484781.66,13694224.66,12267693.03,15816373.54,13335900,15706514,16273752,16220970
"CSA","ISS02",4673024.73,4953372.41,5325198.75,5123721.16,5783968.43,4135050,7540138,6690980,5547732
"CSA","ISS03",612731.29,1026992.48,1336575.45,1243754.49,1301608.70,733850,729728,729728,728728
"CSA","ISS04",3719444.27,4095167.82,4684880.38,5137185.91,7045368.37,5247600,7316266,7640320,7658960
"CSA","ISS05",5294172.89,5721093.55,6264082.42,7277143.37,7235669.84,5751200,6113544,6164688,6198864
"CSA","ISS06",2428189.75,2108049.58,2466863.63,2606901.65,4421635.84,3245450,3571910,3572910,3576910
"CSA","ISS07",4896368.02,5799061.08,6938666.11,9104484.12,9119426.80,6179850,8348842,8250560,8228938
"CSA","ISS08",16695247.58,14471290.91,16466152.03,15995250.16,21012116.43,18310600,14203780,12663412,12829596
"CSA","ISS09",341349.04,395504.55,438945.42,459364.40,333812.16,424450,273012,272012,262908
"CSA","ISS0Z",615449.29,769852.51,839814.54,949600.40,1093468.23,1031400,1151478,1157168,1136684
"CSC","BUJ01",127379686.88,124970620.06,165572078.35,179869860.58,162974678.36,294831411,142708940,142806744,142732354
"CSC","BUJ02",744855475.23,768242603.72,893315551.10,864157078.00,851313277.50,835290820,876902493,825363064,811922010
"CSC","BUJ03",12608823.90,12838934.26,12682078.26,12344699.22,12351965.90,13965211,12277864,12279876,12288176
"CSC","BUJ04",165931615.56,184002958.42,228027584.08,203013804.30,210137503.55,194425833,224182646,222771877,222899355
"CSC","BUJ05",86523947.93,96412396.63,101774508.40,103141471.79,108498766.60,108758655,120920138,121055834,121153098
"CSC","BUJ06",71278975.40,80794712.52,96456586.48,88612388.74,88440243.79,82763854,99113560,99220874,99246068
"CSC","BUJ07",455915090.22,402126958.65,377264894.73,411518214.46,487437820.94,436670691,519393230,552126729,585102352
"CSC","BUJ08",,,,,20683298.61,20036275,21987710,21926408,21816028
"CSC","BUK01",225938545.96,233912620.42,264080202.35,250988649.72,249455818.20,265427552,289123566,302662893,298043198
"CSC","BUK02",8257084.45,8098547.81,8193725.16,7937645.44,8149860.48,8504805,8849206,8830601,8813543
"CSC","BUK03",9837029.51,10183982.02,8219458.61,10152162.31,11737136.25,11523387,10347881,10317798,10299936
"CSC","BUK04",8160429.25,8669384.65,8702980.54,7824412.93,8237841.58,8252454,7111252,7111513,7111576
"CSC","BUK05",12384003.69,12318494.71,,,,,,,
"CSC","BUK06",56354813.66,57299482.72,,,,,,,
"CSC","BUK07",14003402.27,14400092.12,,,,,,,
"CSC","BUK08",23329717.80,24749514.75,26786252.78,27969090.18,27459331.25,28988005,29345518,29389379,29312191
"CSC","BUK09",54388923.09,62067339.83,60697843.08,54587082.81,46582646.30,46306446,46357698,44466211,44364040
"CSC","BUK10",19962425.24,20891752.41,24484264.32,23783320.08,24669964.47,24716794,25271269,25241244,25045623
"CSC","BUK11",,,94638812.40,91387794.69,93880746.04,90068992,100502429,100721111,100605302
"CSC","BUL01",22503972.64,22693123.32,23626710.48,23838392.73,24031125.45,26611237,24409754,24386042,24362087
"CSC","BUL02",106672903.71,111707909.69,110212981.09,111712957.46,118132391.18,109800703,125985787,125985787,125985787
"CSC","BUL03",21655851.45,23010350.16,22698798.80,23688192.89,24785902.89,21536313,21676808,21678576,21678993
"CSC","BUL04",15275093.62,15950271.50,15468259.52,16571101.32,16084084.84,16471973,15707068,15717118,15729421
"CSC","ISS01",77219361.23,80045716.15,87843331.51,82412506.02,91002683.66,89748239,97825553,97141170,96572210
"CSC","ISS02",8546028.59,8674024.86,8549793.54,8748781.74,9619394.44,9949864,10907437,10826768,10778079
"CSC","ISS03",16457345.26,18374694.38,22164853.78,23610191.10,24639683.14,35626877,26953244,6595047,6587399
"CSC","ISS04",76918284.01,90051867.82,89490001.83,97583627.51,110343533.69,92891668,119299297,118328061,117634874
"CSC","ISS05",42146706.28,44569195.06,44576890.37,45856199.97,46184361.05,51079002,53496075,52353932,51679737
"CSC","ISS06",6448770.29,4975082.12,6041964.80,5974717.54,6637715.54,6817066,8212754,8202885,8187561
"CSC","ISS07",65004623.35,75104512.47,94509540.62,93562541.70,95766233.16,75490426,95457810,101722524,85798164
"CSC","ISS08",15061262.42,17736309.69,15585331.38,19370219.17,16554304.90,21089863,14816442,14818941,11068616
"CSC","ISS09",8881443.46,8955429.75,9952658.04,9997685.26,9511282.33,11731020,10206301,10231692,10237106
"CSC","ISS0Z",9418428.45,8992552.20,9598149.82,9708462.87,10133216.61,11352026,11926336,11903003,11547230
"CSEC","BUM00",,,,,,,1041683002,1041683002,1041683002
"CSEC","BUM01",460601913.56,501214339.23,521012359.61,529674651.56,336912405.10,,,,
"CSEC","BUM02",221053920.04,259880284.38,258673184.19,271316054.32,304486444.45,,,,
"CSEC","BUM03",,,,,9145757.10,,,,
"CSEC","BUM04",,,,,280703287.42,,,,
"CSIS","BUY00",586607955.23,611085093.46,676899700.51,642172826.89,672446875.74,,702623985,702623985,702623985
"CTA","BTT01",5287806.66,6089794.43,6844952.89,6393755.15,7262750.92,5558944,,,
"CTA","BTT02",10271285.90,11396955.63,14331425.63,14103798.08,13308980.52,9163288,25176025,24978551,14994280
"CTA","BTT03",8287690.54,8944793.97,9228372.21,9224594.25,8647691.87,8780945,14927764,14810676,8890645
"CTA","ISS00",9297407.32,8846241.80,10992478.39,13165739.37,11910893.69,7526114,16155598,16028878,9621915
"CTAIB","BWA01",13513345.45,17304806.03,15363552.78,14499109.31,13901632.11,15258270.7,16199129,16045445,16053414
"CTAIB","BWA02",5486649.17,5068948.06,6035837.59,5708734.43,6697136.77,6195118.26,7803960,7729923,7733762
"CTAIB","BWA03",5976966.37,6070971.64,6450860.87,6878458.73,6548408.74,6748748.74,7630652,7558259,7562013
"CTAIB","BWA04",360356.36,361485.05,547006.79,569031.83,739518.39,406888.3,861737,853561,853986
"CTAIB","ISS00",6783585.02,6894275.17,7976504.19,8281582.27,8927284.22,7152256,8123869,8046797,8050794
"EA","BVB01",71780757.98,47870030.55,40069861.14,37245199.26,40207047.69,37235765,65159553,61942156,50844559
"EA","BVB02",21485776.55,,,,,,,,
"EA","BVB03",463643203.50,471319276.81,456650121.47,415199327.83,419530017.20,464267037,449620609,449848419,449554515
"EA","BVB04",20632126.20,20370465.57,21566839.90,22096580.34,24690937.18,23029659,26280767,26456289,26493517
"EA","BVB05",31416739.41,32933836.79,24134054.12,30870749.33,40168302.96,43310063,40809795,41358552,41356554
"EA","BVB06",81382511.18,80375863.58,78885826.67,81346178.59,86734981.35,62251605,80463383,74346121,74466659
"EA","BVB07",87937159.08,101057106.15,98378834.80,99671023.52,112121630.70,85872078,94870444,94779793,94877377
"EA","BVB08",40478973.96,38172871.52,39451153.78,39825072.74,48187819.75,36179014,91657599,92632703,73233320
"EA","BVB09",13550192.84,14402881.93,13217528.90,15279233.90,16866455.46,9743461,11542590,11644857,11668783
"EA","BVB10",6046640.96,9674595.85,6351454.43,7342976.63,9102142.25,8425046,5563640,5610010,5618934
"EA","BVB11",1580892.30,1881736.37,,,,,,,
"EA","BVB12",1564624.12,1951914.08,,,,,,,
"EA","BVB13",2764326.97,3023233.44,,,,,,,
"EA","BVB14",2139081.82,1851649.90,,,,,,,
"EA","BVB15",1962960.24,4110354.95,,,,,,,
"EA","BVB16",8368651.30,,,,,,,,
"EA","BVB17",109253055.25,3641524.07,,,,,,,
"EA","BVB18",,2250148.18,,,,,,,
"EA","BVB19",,107774681.61,108038703.32,107512594.20,121298564.77,120238363,140028973,137574299,137300779
"EA","BVB20",,,12287346.44,13195557.34,11644387.93,14009061,14938741,15197024,14097910
"EA","BVC01",64444977.37,58871148.15,57415199.49,56739105.22,63174608.75,63578711,70463375,48257410,48348754
"EA","BVC02",27221017.60,31201825.92,25221569.19,23976770.79,21671812.83,10974851,15854881,15927414,15937559
"EA","BVC03",88656479.62,103915122.66,99839142.54,108112632.94,115660004.18,122297358,174291478,172500143,169796510
"EA","BVC04",24406899.94,27112233.78,32249145.21,31125645.77,41684121.15,45963694,33441459,33562156,33568976
"EA","BVC05",29410500.77,36923019.30,36657041.16,38283845.58,30232623.56,35652716,32720617,32999992,33055875
"EA","BVC06",35381989.03,39202951.16,30132380.20,33100232.29,34555707.43,43088220,43843077,43808715,43879181
"EA","BVC07",42241335.79,45107033.75,43058607.43,44709766.45,48411093.93,44800337,42186123,40794134,40874950
"EA","BVC08",8482023.31,8621048.10,7385309.29,6696065.56,7007138.70,8785065,7617066,7715775,7732894
"EA","BVD01",3601389.07,4074527.34,3618376.21,4391298.90,4429182.43,4087586,3972831,3980845,3992194
"EA","BVD02",838476565.60,799326476.54,1366440473.82,1004378209.66,1174530005.66,586250340,586330122,586372437,586305123
"EA","BVD03",339530864.39,427361333.01,523189751.81,293514076.46,353221500.41,407611383,435415052,431693586,356401813
"EA","BVD04",1457329418.97,1553028915.92,2944807439.08,2442375508.16,2998635362.11,1761081312,2601614958,2057349725,1579677252
"EA","BVD05",172172232.46,200376270.99,155321976.73,151246276.01,189750949.61,148112264,195959219,158568171,143604299
"EA","BVD06",78937891.27,50341684.03,45859980.24,66948892.94,72647102.03,50086085,80586042,59695127,59703806
"EA","BVD07",79791722.65,70538889.18,68914025.92,87655154.93,77267587.53,71302853,76041022,76092696,76112406
"EA","BVD08",16367993.90,17652736.91,20922950.28,25971577.26,29221984.22,31481345,31374991,31384842,31389120
"EA","BVD09",208597002.99,215188343.04,225043034.45,229466423.15,271758781.88,137123278,162429669,137807567,137844027
"EA","BVD10",260113010.81,228259940.31,288816160.84,230041625.16,310693147.98,328000779,307219690,307416520,307493002
"EA","BVD11",318313077.87,296117667.04,319456782.15,241557637.64,289683691.69,348292367,321816753,325420421,325495362
"EA","BVD12",641269575.37,611365174.63,679191589.20,615286836.38,603128963.07,760022027,773965331,774347731,774498428
"EA","BVD13",14137551.24,14813168.37,15970091.30,15630071.74,16443228.42,17777273,18761665,18714946,18476600
"EA","BVD14",,,17465864.89,23598561.10,20448463.12,10819714,23982470,18986318,18990593
"EA","BVE01",43769125.64,47278292.93,73826298.09,47702738.30,52355464.08,42215378,61084736,61085963,63380000
"EA","BVE02",13532514.94,29232233.58,61629814.73,7195392.47,6682239.76,10478216,12807404,12905510,10583261
"EA","BVF01",15522849.49,18805494.19,21786705.63,28368320.72,35393942.46,17978948,18375566,18433542,18447727
"EA","BVF02",179440342.81,200902978.65,163764578.95,191211897.22,194128756.12,164388953,228000563,228284108,228328472
"EA","BVF03",239727002.66,258315982.62,247577452.83,246662487.18,259943723.56,315304796,276513550,274220049,276360030
"EA","BVF04",75079183.62,74261480.75,78143897.89,86210793.63,96830547.36,89162117,121235170,125649934,121332948
"EA","BVF05",300607638.96,289681138.96,251561811.67,289724467.93,291635483.29,323978661,362457401,368143266,364095830
"EA","BVF06",90088421.82,88831686.21,77008406.70,71740392.50,94790996.85,142936296,174008499,136497795,78696933
"EA","BVF07",62590586.44,53256470.71,55483013.04,60694582.40,59625091.60,76368654,71931239,69002417,61196598
"EA","BVF08",74283876.51,65636855.44,87502552.19,88504883.66,111177778.56,72008221,81021069,81040385,81114884
"EA","ISS01",51055967.07,51516258.93,54907464.77,54570116.22,61601953.74,70785239,76353557,76106956,75795445
"EA","ISS02",25076498.39,26627306.75,30609786.65,30918221.57,33743060.28,28172312,31826900,31386286,30746321
"EA","ISS03",8851994.96,8626456.99,9073807.07,11351793.32,14091035.22,12574860,12823747,12252650,12120045
"EA","ISS04",62515526.91,67352502.64,69914075.43,70493208.53,77010153.34,70324708,78653970,78637776,73625433
"EA","ISS05",33536270.29,54275685.26,58639019.22,51091028.58,57985840.35,29764325,65638761,66923443,66420941
"EA","ISS06",11142160.08,8449747.83,9535217.91,11467916.98,16075972.36,13398678,16050835,15504318,15258892
"EA","ISS07",24689460.00,19693285.69,29114987.06,27097972.07,25100570.66,18653907,23040023,22577278,22133562
"EA","ISS08",28068492.97,28335620.52,51545399.75,46157493.73,54559724.95,20797507,26877586,26539120,26820411
"EA","ISS09",3310.84,-759.79,-779.62,1807358.65,1834.36,1664129,1639164,1640879,1641931
"EA","ISS0Z",2422883.64,3762797.42,4074770.01,6848987.89,6660110.01,6352991,6930098,6939334,6533564
"EC","BGR01",281256193.33,338441563.20,439525765.66,319345904.24,307687028.35,394544417,393997740,372112888,375425129
"EC","BGR02",36676060.71,27939206.96,32721972.35,36660103.64,78778234.20,55581186,73691062,65401004,23723272
"EC","BGR03",23151793.17,25093183.77,23614711.05,25376498.44,20909121.65,27990862,569188778,41582865,37107962
"EC","BGS01",73262795.34,75442313.26,78232918.56,75634644.93,70834985.61,69174477,70951476,69449876,69468974
"EC","BGS02",102781624.19,98157336.73,92056136.01,94352193.42,115739582.61,112578206,,,
"EC","BGS03",25229074.35,25036652.97,24235238.24,49541604.40,26232873.81,27640661,27729603,12343715,12238651
"EC","BGS04",103590139.44,127021348.96,120878784.22,117582563.73,129502759.29,119712944,230060209,197661456,193961064
"EC","BGS05",43372895.57,45089913.15,44862296.99,42950039.23,47949501.84,50113476,53191797,53623135,52204851
"EC","BGS06",,,,,,,70007981,83849562,78805484
"EC","BGT01",79491838.98,87124479.76,98476496.61,128095658.71,163533009.01,190179748,181791369,186070492,45934512
"EC","BGT02",42236827.96,44001232.69,47945517.18,48476293.02,53463245.82,43593837,61223888,58268379,57603619
"EC","BGT03",73281487.95,121279782.62,177851217.82,187325467.29,269298652.39,321944063,433681173,410119527,199524215
"EC","BGT04",12527719.81,6086884.15,6493646.17,7978021.63,47493545.37,7783728,10114954,10311142,9856508
"EC","BGT05",15079422.46,15402240.17,16121207.43,18953054.29,19887255.80,23084578,26082163,23482794,24498470
"EC","BGT06",19689448.01,19382850.64,19963663.71,22835402.34,22525372.21,22752203,23826998,23438753,23356899
"EC","BGU01",207175561.55,223837564.54,213143001.81,233514914.36,210902083.07,231226490,221262847,217800866,212496914
"EC","BGU02",30701819.46,36433219.15,39586017.48,41216953.06,46283381.61,50649018,50396022,44658026,43621001
"EC","ISS11",50109354.63,54968174.66,55646953.19,58505418.86,67967686.43,49070066,53464711,52454299,51765283
"EC","ISS12",20612623.62,19097308.30,18933305.58,21578841.29,26846043.30,17296142,20552098,20525228,17951661
"EC","ISS13",8979175.36,10166349.66,9426383.20,8367468.35,9071271.05,9687259,10271027,10201475,9609018
"EC","ISS14",30676562.92,32154511.65,30797356.68,29764784.06,32359069.31,30123581,34277196,34020127,32284214
"EC","ISS15",24070432.11,25845833.86,26846535.50,27266057.41,31349812.85,28187601,32858835,32215293,30386096
"EC","ISS16",11940966.44,13122025.92,13382435.51,15804569.82,16752442.50,9356244,13744281,14441064,13426489
"EC","ISS17",35772415.60,35921065.51,43931033.99,50813048.01,54512450.45,31596369,37655341,36648566,33726485
"EC","ISS18",34426143.15,31702066.87,65809275.96,42965160.00,51394372.51,35452594,51809017,47023549,41905412
"EC","ISS19",3788342.08,3468989.90,3131846.02,3855577.41,3954809.61,4082171,3819705,3829942,3830873
"EC","ISS1Z",3473973.84,3448521.26,3172870.66,4128422.64,4453427.16,4815150,5318955,5124254,4768915
"EDC","BXE01",9036764.60,8589502.80,253018024.29,1255643280.24,1606430879.59,,,,
"ERC","BEN00",2311207.34,,,,,,,,
"ERC","BXJ01",,3132900.58,3185516.18,3874704.55,4877619.88,6442098,4614222,4616704,4616704
"FBCL","BTU00",3463981.70,,6061390.14,9123879.00,4423000.00,,17923000,17923000,17923000
"FCAC","BUT01",4997440.29,6143739.30,6915340.76,7595602.02,9327051.66,12506067.98,15704157.97,16366219.83,16904293.23
"FCAC","BUT02",,,,,7063526.81,8378700.48,9645519.7,10422700.07,10612987.67
"FCAC","BUU01",6160194.94,5364753.28,4692116.29,6546130.40,,,,,
"FCAC","ISS00",14386893.99,18822698.72,23428539.33,24516604.79,37560804.40,39891578.21,38473537.16,41869620.92,43004958.22
"FEDNO","BYL01",,,,57311655.02,72385333.80,0,23985451,26006699,25305781
"FEDNO","BYL02",,,,6565048.02,10358055.80,0,4913979,7695956,7676410
"FEDNO","BYL03",,,,23490853.12,42266575.83,122657021,21729754,21716635,20261111
"FEDNO","ISS00",,,,1853395.19,7067900.98,1165877,4512390,4581144,4591036
"FEDSO","BNM01",32735854.61,,,,,,,,
"FEDSO","BNM02",43460392.66,,,,,,,,
"FEDSO","BNM03",68987903.68,,,,,,,,
"FEDSO","BNM04",13349709.01,,,,,,,,
"FEDSO","BNM05",2745558.14,,,,,,,,
"FEDSO","BNM06",12703678.35,,,,,,,,
"FEDSO","BNM07",10488734.68,,,,,,,,
"FEDSO","BNM08",1528596.96,,,,,,,,
"FEDSO","BNM09",34057326.10,,,,,,,,
"FEDSO","BNM10",,105172363.43,80641563.36,66939823.56,140293743.83,182931836,91978812,102880481,104295026
"FEDSO","BNM11",,69333999.98,82308980.19,93338189.33,113543802.40,162297535,60840548,54739167,54462063
"FEDSO","BNM12",,80243504.54,516555934.12,225899786.89,328066486.44,340372839,59885097,48294816,31202506
"FEDSO","ISS00",16648044.24,12754539.69,13240017.41,13937680.19,17282663.55,14982386,15977075,14869630,13998770
"FIN","BUV01",22420907.46,22443136.17,23120418.92,23639005.73,26901386.61,27610601,29191009,29621807,29691301
"FIN","BUV02",10224471.67,10405761.89,32612398.38,21098955.37,14493307.99,22703843,14143628,14284035,13810004
"FIN","BUV03",561087542.87,768119233.19,61726428.48,224797891.58,588173436.26,4545597699,3476640031,4346573275,5308044696
"FIN","BUV04",9089762.71,9308688.90,28202680.24,9164436.55,9908335.61,8547625,10234539,10300101,10243513
"FIN","BUV05",102414065.63,14478995.06,67718084.16,16057174.86,19953125.37,22139590,23279831,22120240,21075775
"FIN","BUV06",10422675.82,8880552.45,8540356.34,8643930.60,9419567.70,8811720,9983636,10046922,9995725
"FIN","BUV07",38567639641.43,40871861510.76,41880464074.60,47133260701.88,47140983675.20,45207973971,52081006291,54685041291,57419276291
"FIN","BUV08",31916032209.85,32687490347.85,54040293730.87,35206291881.05,36618642593.81,36126641361,40196498821,41335787771,42535610087
"FIN","BUV09",698267.75,793621.83,715401.30,798474.62,743419.29,747323,899406,899406,899406
"FIN","BUV10",504409585.64,503660894.88,569726196.69,579307797.68,1130489309.24,964948302,538570525,575257058,589951882
"FIN","BUV11",22348291789.29,23901268771.49,20896814813.91,23116963806.45,31697783166.46,23681000000,46620000000,48036000000,49713000000
"FIN","ISS01",10724182.85,10720322.64,13271165.37,11539520.14,12199018.72,13675803,12860661,12902157,12800917
"FIN","ISS02",9217527.76,8421313.06,10664889.68,10254899.26,12122601.01,8645054,10571643,10176028,10121064
"FIN","ISS03",3307110.94,3398841.21,3962060.94,4141054.55,6275780.56,4715010,4629252,4576098,4498546
"FIN","ISS04",5395253.69,5927987.56,6093231.64,6090788.94,7123073.80,5593383,6104696,6637000,6660208
"FIN","ISS05",2883599.57,3038975.67,3019046.60,3101463.73,3500880.93,3065058,3554966,3477924,3501148
"FIN","ISS06",1473805.48,1386548.24,1551833.48,1384674.50,1777223.03,2137349,3043622,2995450,2995278
"FIN","ISS07",8955896.18,7786054.59,8695731.06,8641712.89,10944697.78,8496564,6555526,6432288,6432288
"FIN","ISS08",2315633.73,2575260.92,2310581.70,2128808.63,2769539.64,1770663,1495946,1517874,1517874
"FIN","ISS09",188281.71,183849.21,154946.81,188437.18,175560.74,317313,304442,304442,304442
"FIN","ISS0Z",517948.64,530016.72,569804.09,556952.94,610648.40,604949,600377,600377,600377
"FJA","BNZ01",582951202.49,614696265.57,613473724.51,656497927.51,697295631.06,694015808,774063257,820379348,857406747
"FJA","BNZ02",8709151.13,9909089.29,10177440.13,10557895.13,12006008.50,11511508,11075042,11108633,11111187
"FJA","BNZ03",3089423.45,2725829.46,2738668.05,3000310.91,2133312.03,4800599,2934958,2936474,2935480
"FJA","ISS00",726792.00,726800.00,726800.00,726800.00,726800.00,726800,726800,726800,726800
"FO","BTF01",75559144.94,103176344.14,217921344.75,135223230.36,107685186.36,135623785,107504282,104858918,58971835
"FO","BTF02",104993898.44,162474355.45,154734207.36,468967677.18,200754426.47,320035126,226827026,197371848,155186056
"FO","BTF03",20366430.52,17518681.20,16886348.34,15174649.38,22062399.83,14781661,10117843,10186811,10190353
"FO","BTF04",35443502.57,37990809.82,42002267.27,38469443.17,48882884.38,54730283,71302961,72023449,34106484
"FO","BTF05",17055814.24,13375135.28,13118857.98,15119178.42,24966538.52,10570816,23402019,23284438,23222694
"FO","BTF06",170442450.99,233589862.14,164836999.38,151221000.90,245308449.44,248599185,118098156,96919062,89436947
"FO","BTF07",116142958.49,132829077.90,140888027.72,155655667.99,154800087.62,164016131,203958023,195424690,158269365
"FO","BTF08",6682957.03,6433914.03,6494648.89,6299925.76,6607108.78,5672532,6128502,6181980,6199983
"FO","BTF09",3412477.36,4257856.36,4306847.51,4771664.15,3553381.03,3524865,3211653,2844928,2759179
"FO","BTF10",11433747.94,16443816.83,16574927.70,15795954.12,13799385.85,16203119,15167251,14032046,13596820
"FO","BTF11",117619453.19,135662036.43,142226680.46,158731389.70,173015843.27,167973875,155935309,161015780,147149595
"FO","BTF12",2622812.52,6553113.45,8762402.54,11342007.18,14363256.89,11843907,11618725,10652227,6780636
"FO","BTF13",,,59638631.46,68899729.89,61465606.62,123032595,85468826,74795583,536149
"FO","BTG01",61056490.26,99450595.21,136310479.73,106964101.85,94409264.88,109861206,132256447,71453704,59789207
"FO","BTG02",18612342.24,14844311.63,15858786.39,16107723.42,15238771.22,15146840,21057683,21458888,22059820
"FO","BTG03",31928869.92,37267846.51,42897001.97,49176745.01,56284022.91,65454775,52289337,52660908,16735196
"FO","BTG04",27356372.28,30542473.55,30515331.54,48207017.95,84317537.32,87339754,93161433,89567111,23429277
"FO","BTG05",67567800.83,101243878.46,103615521.37,108823557.02,131245114.90,100065512,141447227,132020885,82930417
"FO","BTG06",31518912.42,25944153.22,23694433.83,29936267.25,25136393.36,14016254,17841904,17572359,17373953
"FO","BTG07",1247708.87,2313356.98,1913941.90,,,,,,
"FO","BTH01",21285184.02,24046383.34,7923211.36,20053418.01,35338073.58,13460385,13540970,13544949,13544949
"FO","BTH02",29251457.22,32489891.44,1712058.37,2908973.42,4793164.95,8637970,10706950,5950917,5940294
"FO","BTH03",4421421.63,5887581.00,8528837.00,7170384.65,9139280.21,7285452,7778875,7815013,7816092
"FO","BTH04",40316637.14,42592702.97,41723771.62,40668838.02,39797319.73,41695182,46117228,46638165,43819671
"FO","BTH05",898676663.69,176660045.30,183845714.99,210165642.34,223266220.69,246413014,254978346,209614696,192792256
"FO","BTH06",49583143.97,51210473.90,42169283.02,42379713.03,40382501.77,29864954,43673109,42725683,41702619
"FO","BTI01",60721018.28,68403245.50,59257490.89,53629224.95,69286028.34,46427267,61398558,61159128,61630254
"FO","BTI02",58783276.15,47284914.55,61052925.99,91350391.53,97555823.59,97955026,122327326,95480507,83959425
"FO","BTI03",8166211.81,7955252.09,7743486.70,7184574.05,10216143.83,10356430,9874412,8227024,8226440
"FO","BTI04",569930783.82,669139627.63,437434353.42,408142651.68,404036205.75,358819662,377774542,376726146,376311503
"FO","BTI05",29008.78,23801521.63,308650692.15,336359941.51,360847405.17,522952064,577630713,345064251,327155678
"FO","BTI06",121069898.90,232471882.64,259688828.95,356742535.90,388442365.73,349550712,1013568572,1594260834,1116608545
"FO","BTI07",23819741.15,25017541.30,26712516.39,23488137.89,31277851.16,16505951,19793695,19737015,19738295
"FO","ISS01",53366961.12,53702301.86,53907399.61,80946255.50,95300670.48,71138853,101202950,97480549,85876965
"FO","ISS02",18361842.32,18481897.55,20292117.07,24906621.90,24322411.75,18656006,20227918,19613477,18871515
"FO","ISS03",12137425.34,90190269.76,14908479.33,13910347.08,38221620.45,20936827,19489326,18396165,14272926
"FO","ISS04",36386041.54,40969013.56,44231526.76,55162765.80,56863211.58,42305537,45454435,43887314,40965341
"FO","ISS05",24665694.30,37650226.84,72163535.22,61819410.96,51983533.06,62689216,41109783,40413038,37087756
"FO","ISS06",9020093.04,9191455.55,10590934.44,7890071.90,7463271.60,14019658,13987838,13907678,13836427
"FO","ISS07",53163400.58,61118546.42,68143076.44,94650511.30,78522306.18,46967469,79840611,76435725,66629413
"FO","ISS08",261281035.45,227510572.92,262835689.63,198665962.32,208742748.65,279907679,298205906,256383775,214289106
"FO","ISS09",3936544.03,4551591.22,6166833.97,8143375.75,9721911.58,6030706,5632293,5590671,5357063
"FO","ISS0Z",3473440.59,3831926.41,4106929.67,7640841.12,7412019.82,5800143,4071441,3579820,2911670
"FORDQ","BLL01",167181509.78,,,,,,,,
"FORDQ","BLL02",94253610.80,86433276.54,88045190.63,98750860.66,102250601.87,78441973,93508572,90512989,71219390
"FORDQ","BLL03",11962805.95,48892692.95,259063942.27,142196476.14,272619923.75,337246252,25727559,22249952,9312634
"FORDQ","BLL04",,168570561.23,180690391.53,178095417.74,144703079.44,147359132,174368160,174849792,112120337
"FORDQ","ISS00",19738917.00,20726195.59,22576373.83,24794975.95,24541114.96,23124239,22330430,22065502,20067652
"FTRAC","BUW01",17093463.45,18219982.20,19553711.13,24669224.78,26798462.87,24544782,48376893,49135545,48672529
"FTRAC","BUW02",393273.40,554783.40,390702.59,689923.74,894511.35,661847,984953,1000400,990973
"FTRAC","BUX01",14338979.73,14250549.43,16181504.24,19029390.09,21026896.28,18331592,39935682,28081218,27768597
"FTRAC","BUX02",1579207.16,1514488.96,1191533.46,1529027.09,1850855.61,2330540,5188187,3648131,3607518
"FTRAC","ISS00",17986364.17,20742961.67,24393503.03,31110709.04,37582652.95,32916135,14880237,11378279,11196779
"GG","BKY00",15792798.01,15372214.02,14898575.98,14393716.72,16437138.07,,17631367,17631367,17631367
"GG","ISS00",7384304.28,7808790.06,9778599.50,9460112.66,8802872.22,,7939421,7939421,7939421
