"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"EA","AJK00",766727807.42,693665950.58,702069648.73,724413944.18,,,,,,,,,,,,,,
"EA","AJL00",52028660.92,48404466.65,48746982.46,47169194.54,,,,,,,,,,,,,,
"EA","AJP00",86002990.67,76209296.77,84371569.01,85887171.68,,,,,,,,,,,,,,
"EA","AJQ00",169728803.77,164459301.25,193902346.52,205025708.64,,,,,,,,,,,,,,
"EA","AJR00",198792502.34,234377684.62,229333160.45,244324563.40,,,,,,,,,,,,,,
"EA","BHP00",731520386.06,,,,,,,,,,,,,,,,,
"EA","BHQ00",929287813.81,,,,,,,,,,,,,,,,,
"EA","BHR00",344411819.59,,,,,,,,,,,,,,,,,
"EA","BHS00",1154561934.95,,,,,,,,,,,,,,,,,
"EA","BHT00",219011103.21,,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,71780757.98,79291606,41546092,,,41546092.00,40475591,,,40475591.00,40461742,,,40461742.00
"EA","BVB02",,,,,21485776.55,19354023,,,,,,,,,,,,
"EA","BVB03",,,,,463643203.50,482248485,463428793,,,463428793.00,463287072,,,463287072.00,463256056,,,463256056.00
"EA","BVB04",,,,,20632126.20,20159057,19701591,,,19701591.00,19843569,,,19843569.00,19864320,,,19864320.00
"EA","BVB05",,,,,31416739.41,44718058,43718989,,,43718989.00,43778543,,,43778543.00,43817841,,,43817841.00
"EA","BVB06",,,,,81382511.18,61286596,59178567,,,59178567.00,56256427,,,56256427.00,56412291,,,56412291.00
"EA","BVB07",,,,,87937159.08,85520911,82628657,,,82628657.00,83861780,,,83861780.00,83042843,,,83042843.00
"EA","BVB08",,,,,40478973.96,36158530,36371835,,,36371835.00,37042964,,,37042964.00,37079422,,,37079422.00
"EA","BVB09",,,,,13550192.84,10517718,11394379,,,11394379.00,11217196,,,11217196.00,10856386,,,10856386.00
"EA","BVB10",,,,,6046640.96,5150201,8501683,,,8501683.00,8510824,,,8510824.00,8646739,,,8646739.00
"EA","BVB11",,,,,1580892.30,1375805,,,,,,,,,,,,
"EA","BVB12",,,,,1564624.12,1642303,,,,,,,,,,,,
"EA","BVB13",,,,,2764326.97,2918615,,,,,,,,,,,,
"EA","BVB14",,,,,2139081.82,2412823,,,,,,,,,,,,
"EA","BVB15",,,,,1962960.24,1329318,,,,,,,,,,,,
"EA","BVB16",,,,,8368651.30,6439132,,,,,,,,,,,,
"EA","BVB17",,,,,109253055.25,90868996,,,,,,,,,,,,
"EA","BVB19",,,,,,,115982326,,,115982326.00,114792035,,,114792035.00,114242417,,,114242417.00
"EA","BVB20",,,,,,,13766126,,,13766126.00,13906498,,,13906498.00,13939913,,,13939913.00
"EA","BVC01",,,,,64444977.37,38026240,59882970,,,59882970.00,60179016,,,60179016.00,60260172,,,60260172.00
"EA","BVC02",,,,,27221017.60,5733473,8157426,,,8157426.00,8314323,,,8314323.00,8335413,,,8335413.00
"EA","BVC03",,,,,88656479.62,76966659,144463821,,,144463821.00,142392791,,,142392791.00,142906455,,,142906455.00
"EA","BVC04",,,,,24406899.94,30366270,32580081,,,32580081.00,29626901,,,29626901.00,29656495,,,29656495.00
"EA","BVC05",,,,,29410500.77,33147277,46889417,,,46889417.00,33086473,,,33086473.00,31852911,,,31852911.00
"EA","BVC06",,,,,35381989.03,40449718,40801020,,,40801020.00,41253854,,,41253854.00,41286742,,,41286742.00
"EA","BVC07",,,,,42241335.79,34826124,40783246,,,40783246.00,41246435,,,41246435.00,41618519,,,41618519.00
"EA","BVC08",,,,,8482023.31,8194878,8114631,,,8114631.00,7900064,,,7900064.00,7792392,,,7792392.00
"EA","BVD01",,,,,3601389.07,1438328,3248148,,,3248148.00,3490117,,,3490117.00,3494349,,,3494349.00
"EA","BVD02",,,,,838476565.60,630789051,751736748,,,751736748.00,586150051,,,586150051.00,586148642,,,586148642.00
"EA","BVD03",,,,,339530864.39,249631847,515314404,,,515314404.00,317778291,,,317778291.00,326855278,,,326855278.00
"EA","BVD04",,,,,1457329418.97,1210584779,1598856679,,,1598856679.00,1271108977,,,1271108977.00,1367643756,,,1367643756.00
"EA","BVD05",,,,,172172232.46,205521144,232692679,,,232692679.00,155673121,,,155673121.00,143557952,,,143557952.00
"EA","BVD06",,,,,78937891.27,49832888,50457488,,,50457488.00,40198137,,,40198137.00,40202898,,,40202898.00
"EA","BVD07",,,,,79791722.65,,71757319,,,71757319.00,71870947,,,71870947.00,71877611,,,71877611.00
"EA","BVD08",,,,,16367993.90,16698969,21122982,,,21122982.00,28806869,,,28806869.00,31490212,,,31490212.00
"EA","BVD09",,,,,208597002.99,181655175,180477672,,,180477672.00,138647534,,,138647534.00,138666093,,,138666093.00
"EA","BVD10",,,,,260113010.81,310212288,302457624,,,302457624.00,306978350,,,306978350.00,306999027,,,306999027.00
"EA","BVD11",,,,,318313077.87,288125737,284103255,,,284103255.00,286831657,,,286831657.00,288458071,,,288458071.00
"EA","BVD12",,,,,641269575.37,774139569,759536963,,,759536963.00,769554062,,,769554062.00,784235149,,,784235149.00
"EA","BVD13",,,,,14137551.24,11204818,17206870,,,17206870.00,18298288,,,18298288.00,17734919,,,17734919.00
"EA","BVD14",,,,,,,9859193,,,9859193.00,9858866,,,9858866.00,9859115,,,9859115.00
"EA","BVE01",,,,,43769125.64,35791754,42602080,,,42602080.00,43288639,,,43288639.00,43342622,,,43342622.00
"EA","BVE02",,,,,13532514.94,10343238,9902028,,,9902028.00,9675879,,,9675879.00,9678070,,,9678070.00
"EA","BVF01",,,,,15522849.49,16757518,17747720,,,17747720.00,17027744,,,17027744.00,17036931,,,17036931.00
"EA","BVF02",,,,,179440342.81,171154670,184696193,,,184696193.00,185154026,,,185154026.00,184436326,,,184436326.00
"EA","BVF03",,,,,239727002.66,287608011,292432748,,,292432748.00,274866547,,,274866547.00,277110060,,,277110060.00
"EA","BVF04",,,,,75079183.62,56293037,77162585,,,77162585.00,56693242,,,56693242.00,56703873,,,56703873.00
"EA","BVF05",,,,,300607638.96,194957011,343384193,,,343384193.00,334455756,,,334455756.00,334187174,,,334187174.00
"EA","BVF06",,,,,90088421.82,189697304,59542366,,,59542366.00,49053233,,,49053233.00,61533515,,,61533515.00
"EA","BVF07",,,,,62590586.44,60133842,52085329,,,52085329.00,46570326,,,46570326.00,46961671,,,46961671.00
"EA","BVF08",,,,,74283876.51,67911734,65813428,,,65813428.00,64406354,,,64406354.00,68016318,,,68016318.00
"EA","DAN00",,364417409.48,465232381.26,533784781.94,,,,,,,,,,,,,,
"EA","DAP00",,2480948658.21,2553957624.66,2685829909.72,,,,,,,,,,,,,,
"EA","DAQ00",,700103212.13,852045849.45,893272777.12,,,,,,,,,,,,,,
"EA","ISC00",256272062.30,279309741.01,233804154.04,262558259.27,,,,,,,,,,,,,,
"EA","ISS01",,,,,51055967.07,63216107,66073452,,,66073452.00,64691458,,,64691458.00,64507264,,,64507264.00
"EA","ISS02",,,,,25076498.39,23490063,25641992,,,25641992.00,24527264,,,24527264.00,24465699,,,24465699.00
"EA","ISS03",,,,,8851994.96,8958496,10377643,,,10377643.00,9976597,,,9976597.00,9934903,,,9934903.00
"EA","ISS04",,,,,62515526.91,61370477,66800958,,,66800958.00,66478216,,,66478216.00,66451292,,,66451292.00
"EA","ISS05",,,,,33536270.29,41540609,41410853,,,41410853.00,42458578,,,42458578.00,42173008,,,42173008.00
"EA","ISS06",,,,,11142160.08,9273613,10522310,,,10522310.00,10502340,,,10502340.00,10503109,,,10503109.00
"EA","ISS07",,,,,24689460.00,23610376,16596276,,,16596276.00,16608552,,,16608552.00,17048340,,,17048340.00
"EA","ISS08",,,,,28068492.97,16987759,19854870,,,19854870.00,19669394,,,19669394.00,19905512,,,19905512.00
"EA","ISS09",,,,,3310.84,1688199,1682069,,,1682069.00,1651659,,,1651659.00,1651659,,,1651659.00
"EA","ISS0Z",,,,,2422883.64,1111173,3174650,,,3174650.00,3365414,,,3365414.00,3363998,,,3363998.00
"EC","AGL00",140408483.49,150399093.27,153035991.57,159446461.35,,,,,,,,,,,,,,
"EC","AGM00",92453058.44,81784288.77,70732520.14,81868846.86,,,,,,,,,,,,,,
"EC","AGR00",174493293.60,181347768.47,180123302.90,190036448.03,,,,,,,,,,,,,,
"EC","AGS00",86779804.28,83529612.41,87801448.26,91591829.60,,,,,,,,,,,,,,
"EC","BDJ00",25886656.51,15321848.27,15643525.18,18913509.88,,,,,,,,,,,,,,
"EC","BDK00",72619888.06,78790924.32,98446872.27,103586093.07,,,,,,,,,,,,,,
"EC","BDO00",42309866.29,40634373.14,40339331.79,44627306.95,,,,,,,,,,,,,,
"EC","BGR01",,,,,281256193.33,521531007.13,787408065.86,0,0,787408065.86,430454432.51,0,0,430454432.51,74078047.56,0,0,74078047.56
"EC","BGR02",,,,,36676060.71,30088040.23,35275290.45,0,0,35275290.45,23683679.33,0,0,23683679.33,22110940.34,0,0,22110940.34
"EC","BGR03",,,,,23151793.17,23681683.44,22610151.87,0,0,22610151.87,22693541.46,0,0,22693541.46,21455694.01,0,0,21455694.01
"EC","BGS01",,,,,73262795.34,66254511.24,70623660.63,-390685,0,70232975.63,70879443.66,-390685,0,70488758.66,71473896.58,-390685,0,71083211.58
"EC","BGS02",,,,,102781624.19,107177043.16,108547985.68,-16599536,0,91948449.68,111901539.26,-16599536,0,95302003.26,100544768.54,-16599536,0,83945232.54
"EC","BGS03",,,,,25229074.35,28549263.24,15797889.85,0,0,15797889.85,15853691.28,0,0,15853691.28,15873265.82,0,0,15873265.82
"EC","BGS04",,,,,103590139.44,107629931.27,122823311.64,-4037101,0,118786210.64,109437761.56,-4037101,0,105400660.56,99180678.71,-4037101,0,95143577.71
"EC","BGS05",,,,,43372895.57,43578834.77,42624625.21,-15401,0,42609224.21,39959859.06,-15401,0,39944458.06,39397094.26,-15401,0,39381693.26
"EC","BGT01",,,,,79491838.98,52458574.26,105752943.94,-42748,0,105710195.94,118193882.96,-42748,0,118151134.96,122357175.32,-42748,0,122314427.32
"EC","BGT02",,,,,42236827.96,29967744.92,44547808.26,-1720210,0,42827598.26,44773357.81,-1720210,0,43053147.81,44083135.08,-1720210,0,42362925.08
"EC","BGT03",,,,,73281487.95,56492507.96,124384962.68,-1122037,0,123262925.68,115675768.46,-1122037,0,114553731.46,99356183.71,-1122037,0,98234146.71
"EC","BGT04",,,,,12527719.81,3188085.59,5953132.04,0,0,5953132.04,5987405.5,0,0,5987405.50,5997541.48,0,0,5997541.48
"EC","BGT05",,,,,15079422.46,13077142.81,22063404.09,-50000,0,22013404.09,21961005.76,-50000,0,21911005.76,22035004.77,-50000,0,21985004.77
"EC","BGT06",,,,,19689448.01,16882531.24,16554962.22,-30017,0,16524945.22,16576049.83,-30017,0,16546032.83,16581004.6,-30017,0,16550987.60
"EC","BGU01",,,,,207175561.55,191845306.15,207380996.84,-34143917,0,173237079.84,218699846.08,-34143917,0,184555929.08,236571384.67,-34143917,0,202427467.67
"EC","BGU02",,,,,30701819.46,26468901.72,48101745.01,-19114144,0,28987601.01,47746580.8,-19114144,0,28632436.80,42224602.55,-19114144,0,23110458.55
"EC","BIA00",121061134.20,119607526.73,149504223.30,228206538.50,,,,,,,,,,,,,,
"EC","BKF00",17058496.81,19971763.38,17511299.81,18680550.73,,,,,,,,,,,,,,
"EC","ISC00",203115954.82,179540196.77,192729765.34,227849281.76,,,,,,,,,,,,,,
"EC","ISS01",,,,,50109354.63,42303195.36,47304379.03,-166429,0,47137950.03,47335123.71,-166429,0,47168694.71,47068309.46,-166429,0,46901880.46
"EC","ISS02",,,,,20612623.62,13827379.53,14853050.02,-130097,0,14722953.02,14640465.69,-130097,0,14510368.69,14153099.92,-130097,0,14023002.92
"EC","ISS03",,,,,8979175.36,7790941.68,8166722.91,-49824,0,8116898.91,8082172.17,-49824,0,8032348.17,7945201.4,-49824,0,7895377.40
"EC","ISS04",,,,,30676562.92,26324012.38,27310413.23,-376548,0,26933865.23,26751191.13,-376548,0,26374643.13,26198717.65,-376548,0,25822169.65
"EC","ISS05",,,,,24070432.11,24939188.38,26062842.12,-492523,0,25570319.12,26273339.72,-492523,0,25780816.72,26314298.72,-492523,0,25821775.72
"EC","ISS06",,,,,11940966.44,11581868.53,9137633.74,-271200,0,8866433.74,9137617.46,-271200,0,8866417.46,9138721.61,-271200,0,8867521.61
"EC","ISS07",,,,,35772415.60,28639934.17,30803598.84,-702351,0,30101247.84,30227135.28,-702351,0,29524784.28,29561882.86,-702351,0,28859531.86
"EC","ISS08",,,,,34426143.15,33293400.6,30416559.43,-1312324,0,29104235.43,29912769.42,-1312324,0,28600445.42,28917532.4,-1312324,0,27605208.40
"EC","ISS09",,,,,3788342.08,3817740.18,4011083.79,0,0,4011083.79,4032772.96,0,0,4032772.96,4037864.34,0,0,4037864.34
"EC","ISS0Z",,,,,3473973.84,4476538.98,4456242.75,0,0,4456242.75,4218106.42,0,0,4218106.42,4091352.16,0,0,4091352.16
"ECBC","ABS00",9865841.00,,,,,,,,,,,,,,,,,
"EDC","AJQ00",2597096.13,3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,,
"EDC","BXE01",,,,,9036764.60,,,,,,,,,,,,,
"ERC","BEN00",1584605.94,1517969.48,1524277.99,1576424.17,2311207.34,3124931,,,,,,,,,,,,
"ERC","BXJ01",,,,,,,3209167,,,3209167.00,966799,,,966799.00,967964,,,967964.00
"FBCL","BJG00",8138199.77,20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,,
"FBCL","BTU00",,,,,3463981.70,,,,,,,,,,,,,
"FCAC","BUT01",,,,,4997440.29,6171861.29,9061627,,,9061627.00,9629970,,,9629970.00,9930950,,,9930950.00
"FCAC","BUU01",,,,,6160194.94,7682688.83,6844238,,,6844238.00,6928267,,,6928267.00,6845634,,,6845634.00
"FCAC","ISS00",,,,,14386893.99,15412244.93,22506882,,,22506882.00,24580903,,,24580903.00,25309488,,,25309488.00
"FCAC","SGA00",17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,,
"FEDSO","BMF00",27689452.36,47037706.51,63417133.56,102547579.14,,,,,,,,,,,,,,
"FEDSO","BMR00",9298339.43,55550920.82,79228401.07,70271088.04,,,,,,,,,,,,,,
"FEDSO","BNM01",,,,,32735854.61,42412660,,,,,,,,,,,,
"FEDSO","BNM02",,,,,43460392.66,30122465,,,,,,,,,,,,
"FEDSO","BNM03",,,,,68987903.68,47303521,,,,,,,,,,,,
"FEDSO","BNM04",,,,,13349709.01,11699582,,,,,,,,,,,,
"FEDSO","BNM05",,,,,2745558.14,3078497,,,,,,,,,,,,
"FEDSO","BNM06",,,,,12703678.35,12354722,,,,,,,,,,,,
"FEDSO","BNM07",,,,,10488734.68,10668730,,,,,,,,,,,,
"FEDSO","BNM08",,,,,1528596.96,1868730,,,,,,,,,,,,
"FEDSO","BNM09",,,,,34057326.10,11657272,,,,,,,,,,,,
"FEDSO","BNM10",,,,,,,104150789,,,104150789.00,121380546,,,121380546.00,114070495,,,114070495.00
"FEDSO","BNM11",,,,,,,70577102,,,70577102.00,64357807,,,64357807.00,67741734,,,67741734.00
"FEDSO","BNM12",,,,,,,64752830,,,64752830.00,32013270,,,32013270.00,34011953,,,34011953.00
"FEDSO","HGL00",49467299.94,69728062.16,63173970.85,60782178.44,,,,,,,,,,,,,,
"FEDSO","ISC00",17648050.84,17480604.99,16316106.86,16650284.15,,,,,,,,,,,,,,
"FEDSO","ISS00",,,,,16648044.24,15968791,12675425,,,12675425.00,12399369,,,12399369.00,12413973,,,12413973.00
"FIN","BLH00",124886930.23,63516872.60,69856766.50,77789847.86,,,,,,,,,,,,,,
"FIN","BLI00",23600697769.93,22793429403.08,21282396928.05,21203500848.65,,,,,,,,,,,,,,
"FIN","BLJ01",28819845127.00,29370458803.00,30467145409.00,31053647626.00,,,,,,,,,,,,,,
"FIN","BLJ02",29432004.00,356562276.00,5188786.00,610623.00,,,,,,,,,,,,,,
"FIN","BLJ06",32114006363.00,33763406180.00,36057581263.00,37423933953.00,,,,,,,,,,,,,,
"FIN","BLJ09",5000000.00,3607923.00,4105569.00,0.00,,,,,,,,,,,,,,
"FIN","BLJ11",934420000.00,612522349.00,492935976.00,523002548.00,,,,,,,,,,,,,,
"FIN","BUV01",,,,,22420907.46,20124064,23569948,,,23569948.00,23758143,,,23758143.00,23800101,,,23800101.00
"FIN","BUV02",,,,,10224471.67,9206047,9865903,,,9865903.00,9958582,,,9958582.00,9885088,,,9885088.00
"FIN","BUV03",,,,,561087542.87,6592984,9416588,,,9416588.00,9079373,,,9079373.00,9093372,,,9093372.00
"FIN","BUV04",,,,,9089762.71,6988891,8211336,,,8211336.00,8307276,,,8307276.00,8328666,,,8328666.00
"FIN","BUV05",,,,,102414065.63,13748150,15655438,,,15655438.00,15293963,,,15293963.00,15350993,,,15350993.00
"FIN","BUV06",,,,,10422675.82,9833253,8673689,,,8673689.00,8734355,,,8734355.00,8749138,,,8749138.00
"FIN","BUV07",,,,,38567639641.43,38583889539,41869878891,,,41869878891.00,43412947891,,,43412947891.00,45048425891,,,45048425891.00
"FIN","BUV08",,,,,31916032209.85,31855559374,34154536785,,,34154536785.00,35301667531,,,35301667531.00,36424216130,,,36424216130.00
"FIN","BUV09",,,,,698267.75,609585,777190,,,777190.00,777190,,,777190.00,777190,,,777190.00
"FIN","BUV10",,,,,504409585.64,492929440,461220116,,,461220116.00,476463405,,,476463405.00,478035200,,,478035200.00
"FIN","BUV11",,,,,22348291789.29,22933000000,22922000000,,,22922000000.00,23462000000,,,23462000000.00,24509000000,,,24509000000.00
"FIN","ISC00",54866621.81,43808352.80,42341539.71,44232683.96,,,,,,,,,,,,,,
"FIN","ISS01",,,,,10724182.85,,11955241,,,11955241.00,10543454,,,10543454.00,10633434,,,10633434.00
"FIN","ISS02",,,,,9217527.76,,7550317,,,7550317.00,7550316,,,7550316.00,7550316,,,7550316.00
"FIN","ISS03",,,,,3307110.94,,2961176,,,2961176.00,2763789,,,2763789.00,2764372,,,2764372.00
"FIN","ISS04",,,,,5395253.69,,4900284,,,4900284.00,4807449,,,4807449.00,4822689,,,4822689.00
"FIN","ISS05",,,,,2883599.57,,3589907,,,3589907.00,3565731,,,3565731.00,3584199,,,3584199.00
"FIN","ISS06",,,,,1473805.48,,2136069,,,2136069.00,2136068,,,2136068.00,2136068,,,2136068.00
"FIN","ISS07",,,,,8955896.18,,5794676,,,5794676.00,5794676,,,5794676.00,5794676,,,5794676.00
"FIN","ISS08",,,,,2315633.73,,1451659,,,1451659.00,1451659,,,1451659.00,1451659,,,1451659.00
"FIN","ISS09",,,,,188281.71,,307225,,,307225.00,307225,,,307225.00,307225,,,307225.00
"FIN","ISS0Z",,,,,517948.64,,610518,,,610518.00,610518,,,610518.00,610518,,,610518.00
"FJA","ARP00",3073719.01,2488906.58,2762298.99,3342443.71,,,,,,,,,,,,,,
"FJA","ARR00",8130289.28,7576943.82,8420414.96,8743390.51,,,,,,,,,,,,,,
"FJA","ARS00",505689613.24,532643045.05,534886932.91,555637296.40,,,,,,,,,,,,,,
"FJA","BNZ01",,,,,582951202.49,572093242,643147256,,,643147256.00,666205046,,,666205046.00,690567620,,,690567620.00
"FJA","BNZ02",,,,,8709151.13,8093556,9485208,,,9485208.00,9464261,,,9464261.00,9474346,,,9474346.00
"FJA","BNZ03",,,,,3089423.45,2204655,2257690,,,2257690.00,2261066,,,2261066.00,2261182,,,2261182.00
"FJA","ISC00",726804.00,717936.00,726800.00,726800.00,,,,,,,,,,,,,,
"FJA","ISS00",,,,,726792.00,726800,726800,,,726800.00,726800,,,726800.00,726800,,,726800.00
"FO","AIP00",60892985.33,61653577.12,65069916.38,84492067.68,,,,,,,,,,,,,,
"FO","AIV00",104489711.59,217947739.58,296174685.53,211082435.37,,,,,,,,,,,,,,
"FO","AIW00",20730806.68,21092703.89,20609733.35,21094634.72,,,,,,,,,,,,,,
"FO","BTF01",,,,,75559144.94,110425910,60898188,,,60898188.00,58015524,,,58015524.00,52740315,,,52740315.00
"FO","BTF02",,,,,104993898.44,98725067,505831412,,,505831412.00,215143579,,,215143579.00,180680041,,,180680041.00
"FO","BTF03",,,,,20366430.52,14461096,13980663,,,13980663.00,7396276,,,7396276.00,7416774,,,7416774.00
"FO","BTF04",,,,,35443502.57,29015673,33876085,,,33876085.00,31624959,,,31624959.00,31650198,,,31650198.00
"FO","BTF05",,,,,17055814.24,13765380,10513294,,,10513294.00,10538662,,,10538662.00,10548684,,,10548684.00
"FO","BTF06",,,,,170442450.99,103840312,101696387,,,101696387.00,96896996,,,96896996.00,100234906,,,100234906.00
"FO","BTF07",,,,,116142958.49,112747213,133942577,,,133942577.00,135056755,,,135056755.00,135601286,,,135601286.00
"FO","BTF08",,,,,6682957.03,5799596,5561064,,,5561064.00,5598629,,,5598629.00,5618050,,,5618050.00
"FO","BTF09",,,,,3412477.36,3033803,2861345,,,2861345.00,2877362,,,2877362.00,2886243,,,2886243.00
"FO","BTF10",,,,,11433747.94,10530828,10174909,,,10174909.00,10268945,,,10268945.00,10317464,,,10317464.00
"FO","BTF11",,,,,117619453.19,158128875,142224030,,,142224030.00,182055094,,,182055094.00,163638095,,,163638095.00
"FO","BTF12",,,,,2622812.52,4157157,6601537,,,6601537.00,6992445,,,6992445.00,6959140,,,6959140.00
"FO","BTF13",,,,,,,105324354,,,105324354.00,99682554,,,99682554.00,90369176,,,90369176.00
"FO","BTG01",,,,,61056490.26,60152146,102932765,,,102932765.00,109964679,,,109964679.00,101183782,,,101183782.00
"FO","BTG02",,,,,18612342.24,8238305,15925376,,,15925376.00,15967002,,,15967002.00,15988024,,,15988024.00
"FO","BTG03",,,,,31928869.92,12065255,48938870,,,48938870.00,51090101,,,51090101.00,51160299,,,51160299.00
"FO","BTG04",,,,,27356372.28,22351655,31976816,,,31976816.00,23648547,,,23648547.00,22012416,,,22012416.00
"FO","BTG05",,,,,67567800.83,53797801,115178200,,,115178200.00,77464386,,,77464386.00,69363768,,,69363768.00
"FO","BTG06",,,,,31518912.42,13274229,14716000,,,14716000.00,13578701,,,13578701.00,13657886,,,13657886.00
"FO","BTG07",,,,,1247708.87,833769,1341918,,,1341918.00,1206000,,,1206000.00,1209232,,,1209232.00
"FO","BTH01",,,,,21285184.02,18895942,20494113,,,20494113.00,20494113,,,20494113.00,20494113,,,20494113.00
"FO","BTH02",,,,,29251457.22,24984926,24237584,,,24237584.00,24240022,,,24240022.00,24231264,,,24231264.00
"FO","BTH03",,,,,4421421.63,7443878,7180815,,,7180815.00,7183932,,,7183932.00,7185510,,,7185510.00
"FO","BTH04",,,,,40316637.14,39188414,43641116,,,43641116.00,44054210,,,44054210.00,42106969,,,42106969.00
"FO","BTH05",,,,,898676663.69,168550556,185701919,,,185701919.00,184649363,,,184649363.00,171110899,,,171110899.00
"FO","BTH06",,,,,49583143.97,53086825,43437163,,,43437163.00,40591966,,,40591966.00,29576413,,,29576413.00
"FO","BTI01",,,,,60721018.28,44976236,47149828,,,47149828.00,46270886,,,46270886.00,45699878,,,45699878.00
"FO","BTI02",,,,,58783276.15,54360457,82127956,,,82127956.00,77544802,,,77544802.00,34274601,,,34274601.00
"FO","BTI03",,,,,8166211.81,9602152,10135797,,,10135797.00,10141755,,,10141755.00,10143086,,,10143086.00
"FO","BTI04",,,,,569930783.82,363627404,359255468,,,359255468.00,357835573,,,357835573.00,332342244,,,332342244.00
"FO","BTI05",,,,,29008.78,225968345,314645997,,,314645997.00,217145757,,,217145757.00,190804601,,,190804601.00
"FO","BTI06",,,,,121069898.90,171024596,366138016,,,366138016.00,197563432,,,197563432.00,128150857,,,128150857.00
"FO","BTI07",,,,,23819741.15,14554300,16246399,,,16246399.00,15982739,,,15982739.00,15991292,,,15991292.00
"FO","BTI08",,,,,,,136282,,,136282.00,136272,,,136272.00,136272,,,136272.00
"FO","CGA00",2081064.02,2208729.10,2162247.62,2895964.61,,,,,,,,,,,,,,
"FO","HAA00",136798428.86,131253481.36,142012967.13,185181168.37,,,,,,,,,,,,,,
"FO","HAB00",43144081.86,47134443.59,52853120.61,74876141.81,,,,,,,,,,,,,,
"FO","HGN00",88845465.22,86077796.30,82171409.27,91312341.59,,,,,,,,,,,,,,
"FO","HGO00",24747547.86,23961077.58,25029236.82,29198486.10,,,,,,,,,,,,,,
"FO","HGP00",6108150.84,5764047.97,6798111.17,7742414.30,,,,,,,,,,,,,,
"FO","HGQ00",3676551.97,3778331.51,3259848.33,3544414.34,,,,,,,,,,,,,,
"FO","HGR00",14848020.65,14210564.02,16621761.61,17196875.40,,,,,,,,,,,,,,
"FO","HGS00",50624156.06,43632492.26,53786292.58,60259186.58,,,,,,,,,,,,,,
"FO","HGW00",1574650.12,1329506.51,1324037.15,888900.04,,,,,,,,,,,,,,
"FO","HGX00",106007941.42,99549695.65,103263745.73,113940333.61,,,,,,,,,,,,,,
"FO","HGY00",30938311.18,29496541.90,30192627.71,30964881.19,,,,,,,,,,,,,,
"FO","ISC00",297974714.84,344340910.63,398103941.89,491728149.39,,,,,,,,,,,,,,
"FO","ISS01",,,,,53366961.12,53242976,56295511,,,56295511.00,55834262,,,55834262.00,52157545,,,52157545.00
"FO","ISS02",,,,,18361842.32,12980418,17682254,,,17682254.00,17670661,,,17670661.00,16957764,,,16957764.00
"FO","ISS03",,,,,12137425.34,6958864,16257850,,,16257850.00,16010014,,,16010014.00,15543695,,,15543695.00
"FO","ISS04",,,,,36386041.54,24315492,38374922,,,38374922.00,36974757,,,36974757.00,36342031,,,36342031.00
"FO","ISS05",,,,,24665694.30,16107834,74166859,,,74166859.00,73930295,,,73930295.00,60345925,,,60345925.00
"FO","ISS06",,,,,9020093.04,13719314,13501071,,,13501071.00,13603772,,,13603772.00,13704349,,,13704349.00
"FO","ISS07",,,,,53163400.58,38632192,40452135,,,40452135.00,40238987,,,40238987.00,39501727,,,39501727.00
"FO","ISS08",,,,,261281035.45,241164396,213913098,,,213913098.00,229076768,,,229076768.00,226915102,,,226915102.00
"FO","ISS09",,,,,3936544.03,3276195,3256065,,,3256065.00,3285606,,,3285606.00,3292062,,,3292062.00
"FO","ISS0Z",,,,,3473440.59,3480359,3686337,,,3686337.00,3708077,,,3708077.00,3713428,,,3713428.00
"FO","LJA00",18887268.21,17819882.49,35116786.48,35408137.19,,,,,,,,,,,,,,
"FO","LJC00",35840129.58,31104607.28,32349621.12,44603058.69,,,,,,,,,,,,,,
"FO","LJD00",45194295.69,42256838.39,38928370.74,43803924.05,,,,,,,,,,,,,,
"FO","LJE00",7320573.34,7111947.48,7533825.03,9676164.22,,,,,,,,,,,,,,
"FO","LJF00",474005852.59,778918290.93,756142070.53,815795770.86,,,,,,,,,,,,,,
"FO","LJG00",100195337.15,103264377.32,117228738.26,158693928.69,,,,,,,,,,,,,,
"FO","LJH00",14551816.29,15612169.64,16779982.52,19397194.14,,,,,,,,,,,,,,
"FO","LJK00",30287491.99,28200785.14,31007114.01,44407123.92,,,,,,,,,,,,,,
"FO","LJL00",17201935.77,15077396.94,18158044.51,22280671.00,,,,,,,,,,,,,,
"FORDQ","BLL01",,,,,167181509.78,145392251,,,,,,,,,,,,
"FORDQ","BLL02",,,,,94253610.80,96558440,96251680,,,96251680.00,82123873,,,82123873.00,82396662,,,82396662.00
"FORDQ","BLL03",,,,,11962805.95,14668377,12938059,,,12938059.00,5114801,,,5114801.00,4889801,,,4889801.00
"FORDQ","BLL04",,,,,,,171629028,,,171629028.00,132473199,,,132473199.00,133243440,,,133243440.00
