"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CSC","BUJ03",,,,,12608823.90,10861731.00,11580050.00,0.00,0.00,11580050.00,11552047.00,0.00,0.00,11552047.00,11543854.00,0.00,0.00,11543854.00
"CSC","BUJ04",,,,,165931615.56,143016073.00,153754002.00,0.00,0.00,153754002.00,153382187.00,0.00,0.00,153382187.00,153273414.00,0.00,0.00,153273414.00
"CSC","BUJ05",,,,,86523947.93,85072831.00,91732809.00,0.00,0.00,91732809.00,91510976.00,0.00,0.00,91510976.00,91446080.00,0.00,0.00,91446080.00
"CSC","BUJ06",,,,,71278975.40,67281099.00,70224161.00,0.00,0.00,70224161.00,70054342.00,0.00,0.00,70054342.00,70004662.00,0.00,0.00,70004662.00
"CSC","BUJ07",,,,,455915090.22,364116214.00,359745598.00,0.00,0.00,359745598.00,358875643.00,0.00,0.00,358875643.00,358621142.00,0.00,0.00,358621142.00
"CSC","BUK01",,,,,225938545.96,227346806.00,228528548.00,0.00,0.00,228528548.00,227975909.00,0.00,0.00,227975909.00,227814237.00,0.00,0.00,227814237.00
"CSC","BUK02",,,,,8257084.45,8487567.00,8563422.00,0.00,0.00,8563422.00,8542715.00,0.00,0.00,8542715.00,8536656.00,0.00,0.00,8536656.00
"CSC","BUK03",,,,,9837029.51,6801262.00,8258343.00,0.00,0.00,8258343.00,8238372.00,0.00,0.00,8238372.00,8232530.00,0.00,0.00,8232530.00
"CSC","BUK04",,,,,8160429.25,9447790.00,9218176.00,0.00,0.00,9218176.00,9195884.00,0.00,0.00,9195884.00,9189362.00,0.00,0.00,9189362.00
"CSC","BUK05",,,,,12384003.69,12301774.00,13095160.00,0.00,0.00,13095160.00,13063493.00,0.00,0.00,13063493.00,13054229.00,0.00,0.00,13054229.00
"CSC","BUK06",,,,,56354813.66,78093611.00,78229778.00,0.00,0.00,78229778.00,78040599.00,0.00,0.00,78040599.00,77985255.00,0.00,0.00,77985255.00
"CSC","BUK07",,,,,14003402.27,13766379.00,14068702.00,0.00,0.00,14068702.00,14034681.00,0.00,0.00,14034681.00,14024728.00,0.00,0.00,14024728.00
"CSC","BUK08",,,,,23329717.80,22062071.00,23582813.00,0.00,0.00,23582813.00,23525783.00,0.00,0.00,23525783.00,23509100.00,0.00,0.00,23509100.00
"CSC","BUK09",,,,,54388923.09,40058754.00,43410314.00,124338519.00,0.00,167748833.00,43305337.00,123037746.00,0.00,166343083.00,43274626.00,123037746.00,0.00,166312372.00
"CSC","BUK10",,,,,19962425.24,22239469.00,22237397.00,0.00,0.00,22237397.00,22183622.00,0.00,0.00,22183622.00,22167890.00,0.00,0.00,22167890.00
"CSC","BUL01",,,,,22503972.64,19590234.00,21712264.00,0.00,0.00,21712264.00,21659759.00,0.00,0.00,21659759.00,21644398.00,0.00,0.00,21644398.00
"CSC","BUL02",,,,,106672903.71,112938769.00,111219035.00,0.00,0.00,111219035.00,110950080.00,0.00,0.00,110950080.00,110871398.00,0.00,0.00,110871398.00
"CSC","BUL03",,,,,21655851.45,10951913.00,10167041.00,0.00,0.00,10167041.00,10142455.00,0.00,0.00,10142455.00,10135262.00,0.00,0.00,10135262.00
"CSC","BUL04",,,,,15275093.62,19154539.00,19290611.00,0.00,0.00,19290611.00,19243961.00,0.00,0.00,19243961.00,19230314.00,0.00,0.00,19230314.00
"CSC","ISC00",311070546.69,297976182.30,299568378.85,333951327.23,,,,,,,,,,,,,,
"CSC","ISS01",,,,,77219361.23,74961646.00,69949000.00,0.00,0.00,69949000.00,69779845.00,0.00,0.00,69779845.00,69730360.00,0.00,0.00,69730360.00
"CSC","ISS02",,,,,8546028.59,8709610.00,8572273.00,0.00,0.00,8572273.00,8551543.00,0.00,0.00,8551543.00,8545479.00,0.00,0.00,8545479.00
"CSC","ISS03",,,,,16457345.26,12874143.00,12611111.00,0.00,0.00,12611111.00,12580614.00,0.00,0.00,12580614.00,12571692.00,0.00,0.00,12571692.00
"CSC","ISS04",,,,,76918284.01,70394231.00,74378011.00,0.00,0.00,74378011.00,74198147.00,0.00,0.00,74198147.00,74145528.00,0.00,0.00,74145528.00
"CSC","ISS05",,,,,42146706.28,39343602.00,39719130.00,0.00,0.00,39719130.00,39623079.00,0.00,0.00,39623079.00,39594980.00,0.00,0.00,39594980.00
"CSC","ISS06",,,,,6448770.29,2953725.00,5365212.00,0.00,0.00,5365212.00,5352238.00,0.00,0.00,5352238.00,5348442.00,0.00,0.00,5348442.00
"CSC","ISS07",,,,,65004623.35,67955484.00,65322914.00,0.00,0.00,65322914.00,65164947.00,0.00,0.00,65164947.00,65118734.00,0.00,0.00,65118734.00
"CSC","ISS08",,,,,15061262.42,10395531.00,10644609.00,0.00,0.00,10644609.00,10618868.00,0.00,0.00,10618868.00,10611337.00,0.00,0.00,10611337.00
"CSC","ISS09",,,,,8881443.46,8418762.00,10163782.00,0.00,0.00,10163782.00,10139203.00,0.00,0.00,10139203.00,10132013.00,0.00,0.00,10132013.00
"CSC","ISS0Z",,,,,9418428.45,5686544.00,5162439.00,0.00,0.00,5162439.00,5149955.00,0.00,0.00,5149955.00,5146303.00,0.00,0.00,5146303.00
"CSEC","BNE00",609194572.63,438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,,
"CSEC","BNF00",247238665.00,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,715118364.00,,,715118364.00,715118364.00,,,715118364.00,715118364.00,,,715118364.00
"CSEC","BUM01",,,,,460601913.56,,,,,,,,,,,,,
"CSEC","BUM02",,,,,221053920.04,,,,,,,,,,,,,
"CSIS","AXF00",472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,,
"CSIS","BJR00",43248278.73,40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,,
"CSIS","BUY00",,,,,586607955.23,,586633746.00,,,586633746.00,586633746.00,,,586633746.00,586633746.00,,,586633746.00
"CT","AOD00",348824.86,,,,,,,,,,,,,,,,,
"CT","ISC00",226552.81,,,,,,,,,,,,,,,,,
"CTA","BAN00",11306026.45,11099602.10,10569836.36,11270040.07,,,,,,,,,,,,,,
"CTA","BAO00",10984842.30,10334836.10,8969208.68,9891184.61,,,,,,,,,,,,,,
"CTA","BTT01",,,,,5287806.66,4994798.00,5800983.00,,,5800983.00,5089423.00,,,5089423.00,4893239.00,,,4893239.00
"CTA","BTT02",,,,,10271285.90,7313507.00,8077789.00,,,8077789.00,7086952.00,,,7086952.00,6813768.00,,,6813768.00
"CTA","BTT03",,,,,8287690.54,7909665.00,9298008.00,,,9298008.00,8157497.00,,,8157497.00,7843046.00,,,7843046.00
"CTA","ISC00",6486980.21,6819793.87,7409032.08,7986591.94,,,,,,,,,,,,,,
"CTA","ISS00",,,,,9297407.32,11170150.00,11792835.00,,,11792835.00,10346303.00,,,10346303.00,9947479.00,,,9947479.00
"CTAIB","AVX00",14990356.14,13142639.77,12949181.90,,,,,,,,,,,,,,,
"CTAIB","AVY00",4934356.10,5164231.25,4952743.92,,,,,,,,,,,,,,,
"CTAIB","AVZ00",283716.85,307128.26,287810.85,,,,,,,,,,,,,,,
"CTAIB","AWC00",6146775.35,5746426.10,5799859.45,,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,13968810.43,13513345.45,13081028.00,14198429.00,,,14198429.00,14198429.00,,,14198429.00,14198429.00,,,14198429.00
"CTAIB","BWA02",,,,5778852.18,5486649.17,5200909.00,5873844.00,,,5873844.00,5873844.00,,,5873844.00,5873844.00,,,5873844.00
"CTAIB","BWA03",,,,6038160.97,5976966.37,5592705.00,6137416.00,,,6137416.00,6137416.00,,,6137416.00,6137416.00,,,6137416.00
"CTAIB","BWA04",,,,370752.45,360356.36,276520.00,376847.00,,,376847.00,376847.00,,,376847.00,376847.00,,,376847.00
"CTAIB","ISC00",5864126.20,5672064.73,6003148.34,,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,6252708.26,6783585.02,6037790.00,6646634.00,,,6646634.00,6646634.00,,,6646634.00,6646634.00,,,6646634.00
"EA","AJG00",1030998272.13,954956845.34,896561089.97,892020703.01,,,,,,,,,,,,,,
"EA","AJK00",766727807.42,693665950.58,702069648.73,724413944.18,,,,,,,,,,,,,,
"EA","AJL00",52028660.92,48404466.65,48746982.46,47169194.54,,,,,,,,,,,,,,
"EA","AJP00",86002990.67,76209296.77,84371569.01,85887171.68,,,,,,,,,,,,,,
"EA","AJQ00",169728803.77,164459301.25,193902346.52,205025708.64,,,,,,,,,,,,,,
"EA","AJR00",198792502.34,234377684.62,229333160.45,244324563.40,,,,,,,,,,,,,,
"EA","BHP00",731520386.06,,,,,,,,,,,,,,,,,
"EA","BHQ00",929287813.81,,,,,,,,,,,,,,,,,
"EA","BHR00",344411819.59,,,,,,,,,,,,,,,,,
"EA","BHS00",1154561934.95,,,,,,,,,,,,,,,,,
"EA","BHT00",219011103.21,,,,,,,,,,,,,,,,,
"EA","BVB01",,,,,71780757.98,79291606.00,37111131.00,,,37111131.00,37051617.00,,,37051617.00,36263445.00,,,36263445.00
"EA","BVB02",,,,,21485776.55,19354023.00,,,,,,,,,,,,
"EA","BVB03",,,,,463643203.50,482248485.00,471927920.00,,,471927920.00,471588593.00,,,471588593.00,472142650.00,,,472142650.00
"EA","BVB04",,,,,20632126.20,20159057.00,21020985.00,,,21020985.00,21008087.00,,,21008087.00,21060383.00,,,21060383.00
"EA","BVB05",,,,,31416739.41,44718058.00,45507648.00,,,45507648.00,45856619.00,,,45856619.00,45974885.00,,,45974885.00
"EA","BVB06",,,,,81382511.18,61286596.00,56250139.00,,,56250139.00,56210368.00,,,56210368.00,56692507.00,,,56692507.00
"EA","BVB07",,,,,87937159.08,85520911.00,83020935.00,,,83020935.00,82849216.00,,,82849216.00,83961729.00,,,83961729.00
"EA","BVB08",,,,,40478973.96,36158530.00,39191377.00,,,39191377.00,39057442.00,,,39057442.00,39377891.00,,,39377891.00
"EA","BVB09",,,,,13550192.84,10517718.00,10198928.00,,,10198928.00,10199544.00,,,10199544.00,10125966.00,,,10125966.00
"EA","BVB10",,,,,6046640.96,5150201.00,3990524.00,,,3990524.00,3991643.00,,,3991643.00,3976765.00,,,3976765.00
"EA","BVB11",,,,,1580892.30,1375805.00,1363581.00,,,1363581.00,1363691.00,,,1363691.00,1367658.00,,,1367658.00
"EA","BVB12",,,,,1564624.12,1642303.00,1477154.00,,,1477154.00,1476491.00,,,1476491.00,1454361.00,,,1454361.00
"EA","BVB13",,,,,2764326.97,2918615.00,2879158.00,,,2879158.00,2878759.00,,,2878759.00,2882624.00,,,2882624.00
"EA","BVB14",,,,,2139081.82,2412823.00,2416676.00,,,2416676.00,2416819.00,,,2416819.00,2419982.00,,,2419982.00
"EA","BVB15",,,,,1962960.24,1329318.00,1312286.00,,,1312286.00,1312229.00,,,1312229.00,1317214.00,,,1317214.00
"EA","BVB16",,,,,8368651.30,6439132.00,,,,,,,,,,,,
"EA","BVB17",,,,,109253055.25,90868996.00,86626089.00,,,86626089.00,87186260.00,,,87186260.00,86552539.00,,,86552539.00
"EA","BVB18",,,,,,,1971840.00,,,1971840.00,1965653.00,,,1965653.00,1947472.00,,,1947472.00
"EA","BVB19",,,,,,,7362236.00,,,7362236.00,7337324.00,,,7337324.00,7268936.00,,,7268936.00
"EA","BVC01",,,,,64444977.37,38026240.00,71413587.00,,,71413587.00,59381440.00,,,59381440.00,59330159.00,,,59330159.00
"EA","BVC02",,,,,27221017.60,5733473.00,7907092.00,,,7907092.00,6002121.00,,,6002121.00,6033616.00,,,6033616.00
"EA","BVC03",,,,,88656479.62,76966659.00,96903245.00,,,96903245.00,83077666.00,,,83077666.00,81063243.00,,,81063243.00
"EA","BVC04",,,,,24406899.94,30366270.00,30736970.00,,,30736970.00,30343383.00,,,30343383.00,28493281.00,,,28493281.00
"EA","BVC05",,,,,29410500.77,33147277.00,32962151.00,,,32962151.00,32766147.00,,,32766147.00,33019321.00,,,33019321.00
"EA","BVC06",,,,,35381989.03,40449718.00,39807919.00,,,39807919.00,39594071.00,,,39594071.00,39611979.00,,,39611979.00
"EA","BVC07",,,,,42241335.79,34826124.00,39632649.00,,,39632649.00,39474482.00,,,39474482.00,39870775.00,,,39870775.00
"EA","BVC08",,,,,8482023.31,8194878.00,7776991.00,,,7776991.00,7679475.00,,,7679475.00,7323113.00,,,7323113.00
"EA","BVD01",,,,,3601389.07,1438328.00,3192476.00,,,3192476.00,3177151.00,,,3177151.00,3431187.00,,,3431187.00
"EA","BVD02",,,,,838476565.60,630789051.00,585927793.00,,,585927793.00,586149843.00,,,586149843.00,586131237.00,,,586131237.00
"EA","BVD03",,,,,339530864.39,249631847.00,381284606.00,,,381284606.00,318345988.00,,,318345988.00,404838012.00,,,404838012.00
"EA","BVD04",,,,,1457329418.97,1210584779.00,1112735638.00,,,1112735638.00,1153326047.00,,,1153326047.00,1043713740.00,,,1043713740.00
"EA","BVD05",,,,,172172232.46,205521144.00,232293131.00,,,232293131.00,228746168.00,,,228746168.00,171374902.00,,,171374902.00
"EA","BVD06",,,,,78937891.27,49832888.00,40297774.00,,,40297774.00,40344597.00,,,40344597.00,40238944.00,,,40238944.00
"EA","BVD07",,,,,79791722.65,,71425112.00,,,71425112.00,71736800.00,,,71736800.00,71838024.00,,,71838024.00
"EA","BVD08",,,,,16367993.90,16698969.00,18644531.00,,,18644531.00,20918030.00,,,20918030.00,28494278.00,,,28494278.00
"EA","BVD09",,,,,208597002.99,181655175.00,138550932.00,,,138550932.00,138650653.00,,,138650653.00,138457203.00,,,138457203.00
"EA","BVD10",,,,,260113010.81,310212288.00,305592272.00,,,305592272.00,306270430.00,,,306270430.00,306443321.00,,,306443321.00
"EA","BVD11",,,,,318313077.87,288125737.00,285584648.00,,,285584648.00,285962752.00,,,285962752.00,286100208.00,,,286100208.00
"EA","BVD12",,,,,641269575.37,774139569.00,731689953.00,,,731689953.00,766475437.00,,,766475437.00,766708593.00,,,766708593.00
"EA","BVD13",,,,,14137551.24,11204818.00,13705394.00,,,13705394.00,13912372.00,,,13912372.00,13934210.00,,,13934210.00
"EA","BVE01",,,,,43769125.64,35791754.00,41195575.00,,,41195575.00,41001707.00,,,41001707.00,41606925.00,,,41606925.00
"EA","BVE02",,,,,13532514.94,10343238.00,9802733.00,,,9802733.00,9761632.00,,,9761632.00,9599935.00,,,9599935.00
"EA","BVF01",,,,,15522849.49,16757518.00,15229628.00,,,15229628.00,15205925.00,,,15205925.00,14414055.00,,,14414055.00
"EA","BVF02",,,,,179440342.81,171154670.00,172759659.00,,,172759659.00,172205904.00,,,172205904.00,173129406.00,,,173129406.00
"EA","BVF03",,,,,239727002.66,287608011.00,270044430.00,,,270044430.00,271437672.00,,,271437672.00,260283920.00,,,260283920.00
"EA","BVF04",,,,,75079183.62,56293037.00,74572858.00,,,74572858.00,56458372.00,,,56458372.00,56243341.00,,,56243341.00
"EA","BVF05",,,,,300607638.96,194957011.00,336736858.00,,,336736858.00,321670260.00,,,321670260.00,314196488.00,,,314196488.00
"EA","BVF06",,,,,90088421.82,189697304.00,40084376.00,,,40084376.00,40842663.00,,,40842663.00,44277412.00,,,44277412.00
"EA","BVF07",,,,,62590586.44,60133842.00,50851198.00,,,50851198.00,48200652.00,,,48200652.00,52124887.00,,,52124887.00
"EA","BVF08",,,,,74283876.51,67911734.00,71571570.00,,,71571570.00,70197368.00,,,70197368.00,68757909.00,,,68757909.00
"EA","DAN00",,364417409.48,465232381.26,533784781.94,,,,,,,,,,,,,,
"EA","DAP00",,2480948658.21,2553957624.66,2685829909.72,,,,,,,,,,,,,,
"EA","DAQ00",,700103212.13,852045849.45,893272777.12,,,,,,,,,,,,,,
"EA","ISC00",256272062.30,279309741.01,233804154.04,262558259.27,,,,,,,,,,,,,,
"EA","ISS01",,,,,51055967.07,63216107.00,62065186.00,,,62065186.00,61191573.00,,,61191573.00,62036986.00,,,62036986.00
"EA","ISS02",,,,,25076498.39,23490063.00,24308137.00,,,24308137.00,23505769.00,,,23505769.00,23004764.00,,,23004764.00
"EA","ISS03",,,,,8851994.96,8958496.00,10065798.00,,,10065798.00,9664535.00,,,9664535.00,9473946.00,,,9473946.00
"EA","ISS04",,,,,62515526.91,61370477.00,63881713.00,,,63881713.00,63172261.00,,,63172261.00,63047990.00,,,63047990.00
"EA","ISS05",,,,,33536270.29,41540609.00,33161931.00,,,33161931.00,31390147.00,,,31390147.00,28931845.00,,,28931845.00
"EA","ISS06",,,,,11142160.08,9273613.00,10017626.00,,,10017626.00,10211553.00,,,10211553.00,10110518.00,,,10110518.00
"EA","ISS07",,,,,24689460.00,23610376.00,20701980.00,,,20701980.00,20991633.00,,,20991633.00,20989086.00,,,20989086.00
"EA","ISS08",,,,,28068492.97,16987759.00,16642544.00,,,16642544.00,16306639.00,,,16306639.00,16059895.00,,,16059895.00
"EA","ISS09",,,,,3310.84,1688199.00,1661220.00,,,1661220.00,1649033.00,,,1649033.00,1617132.00,,,1617132.00
"EA","ISS0Z",,,,,2422883.64,1111173.00,3095201.00,,,3095201.00,2871010.00,,,2871010.00,3085040.00,,,3085040.00
"EC","AGL00",140408483.49,150399093.27,153035991.57,159446461.35,,,,,,,,,,,,,,
"EC","AGM00",92453058.44,81784288.77,70732520.14,81868846.86,,,,,,,,,,,,,,
"EC","AGR00",174493293.60,181347768.47,180123302.90,190036448.03,,,,,,,,,,,,,,
"EC","AGS00",86779804.28,83529612.41,87801448.26,91591829.60,,,,,,,,,,,,,,
"EC","BDJ00",25886656.51,15321848.27,15643525.18,18913509.88,,,,,,,,,,,,,,
"EC","BDK00",72619888.06,78790924.32,98446872.27,103586093.07,,,,,,,,,,,,,,
"EC","BDO00",42309866.29,40634373.14,40339331.79,44627306.95,,,,,,,,,,,,,,
"EC","BGR01",,,,,281256193.33,521531007.13,659344582.97,,,659344582.97,516724031.02,,,516724031.02,377981849.12,,,377981849.12
"EC","BGR02",,,,,36676060.71,30088040.23,23567586.00,,,23567586.00,28457599.07,,,28457599.07,18457599.07,,,18457599.07
"EC","BGR03",,,,,23151793.17,23681683.44,21823914.65,,,21823914.65,22105523.10,,,22105523.10,22032749.10,,,22032749.10
"EC","BGS01",,,,,73262795.34,66254511.24,63354535.35,,,63354535.35,66231940.95,,,66231940.95,65997398.45,,,65997398.45
"EC","BGS02",,,,,102781624.19,107177043.16,100558977.16,,,100558977.16,101980819.06,,,101980819.06,101670295.76,,,101670295.76
"EC","BGS03",,,,,25229074.35,28549263.24,15625691.82,,,15625691.82,15611970.82,,,15611970.82,15611966.82,,,15611966.82
"EC","BGS04",,,,,103590139.44,107629931.27,123497985.48,,,123497985.48,80825526.63,,,80825526.63,58852841.03,,,58852841.03
"EC","BGS05",,,,,43372895.57,43578834.77,42236425.62,,,42236425.62,42406261.62,,,42406261.62,39629758.82,,,39629758.82
"EC","BGT01",,,,,79491838.98,52458574.26,96965382.06,,,96965382.06,108583798.86,,,108583798.86,120649755.26,,,120649755.26
"EC","BGT02",,,,,42236827.96,29967744.92,36556480.45,,,36556480.45,41136334.35,,,41136334.35,41091973.75,,,41091973.75
"EC","BGT03",,,,,73281487.95,56492507.96,120478354.87,,,120478354.87,117110922.55,,,117110922.55,107445828.75,,,107445828.75
"EC","BGT04",,,,,12527719.81,3188085.59,7578460.73,,,7578460.73,8592951.73,,,8592951.73,9386898.73,,,9386898.73
"EC","BGT05",,,,,15079422.46,13077142.81,20321293.42,,,20321293.42,21017391.42,,,21017391.42,20771119.62,,,20771119.62
"EC","BGT06",,,,,19689448.01,16882531.24,16636826.77,,,16636826.77,16579653.77,,,16579653.77,16579653.77,,,16579653.77
"EC","BGU01",,,,,207175561.55,191845306.15,205657426.02,,,205657426.02,195922235.64,,,195922235.64,198679481.26,,,198679481.26
"EC","BGU02",,,,,30701819.46,26468901.72,41372611.67,,,41372611.67,47606444.67,,,47606444.67,47080054.67,,,47080054.67
"EC","BIA00",121061134.20,119607526.73,149504223.30,228206538.50,,,,,,,,,,,,,,
"EC","BKF00",17058496.81,19971763.38,17511299.81,18680550.73,,,,,,,,,,,,,,
"EC","ISC00",203115954.82,179540196.77,192729765.34,227849281.76,,,,,,,,,,,,,,
"EC","ISS01",,,,,50109354.63,42303195.36,48170695.84,,,48170695.84,48195712.10,,,48195712.10,48005253.17,,,48005253.17
"EC","ISS02",,,,,20612623.62,13827379.53,14623657.43,,,14623657.43,14640794.60,,,14640794.60,14446185.16,,,14446185.16
"EC","ISS03",,,,,8979175.36,7790941.68,8037765.74,,,8037765.74,8056863.74,,,8056863.74,7979398.74,,,7979398.74
"EC","ISS04",,,,,30676562.92,26324012.38,27197498.72,,,27197498.72,27077630.83,,,27077630.83,26767132.97,,,26767132.97
"EC","ISS05",,,,,24070432.11,24939188.38,25137234.11,,,25137234.11,25201028.80,,,25201028.80,25211272.96,,,25211272.96
"EC","ISS06",,,,,11940966.44,11581868.53,10776790.85,,,10776790.85,10751328.85,,,10751328.85,10746528.85,,,10746528.85
"EC","ISS07",,,,,35772415.60,28639934.17,30347139.26,,,30347139.26,30183483.59,,,30183483.59,29683196.94,,,29683196.94
"EC","ISS08",,,,,34426143.15,33293400.60,33706714.82,,,33706714.82,30130024.53,,,30130024.53,29635160.12,,,29635160.12
"EC","ISS09",,,,,3788342.08,3817740.18,3942861.95,,,3942861.95,3942861.95,,,3942861.95,3942861.95,,,3942861.95
"EC","ISS0Z",,,,,3473973.84,4476538.98,4232723.60,,,4232723.60,4240251.65,,,4240251.65,3972536.80,,,3972536.80
"ECBC","ABS00",9865841.00,,,,,,,,,,,,,,,,,
"EDC","AJQ00",2597096.13,3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,,
"EDC","BXE01",,,,,9036764.60,,,,,,,,,,,,,
"ERC","BEN00",1584605.94,1517969.48,1524277.99,1576424.17,2311207.34,3124931.00,,,,,,,,,,,,
"ERC","BXJ01",,,,,,,3414034.00,,,3414034.00,2815716.00,,,2815716.00,966799.00,,,966799.00
"FBCL","BJG00",8138199.77,20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,,
"FBCL","BTU00",,,,,3463981.70,,,,,,,,,,,,,
"FCAC","BUT01",,,,,4997440.29,6171861.29,,,,,,,,,,,,
"FCAC","BUU01",,,,,6160194.94,7682688.83,,,,,,,,,,,,
"FCAC","ISS00",,,,,14386893.99,15412244.93,,,,,,,,,,,,
"FCAC","SGA00",17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,,
"FEDSO","BMF00",27689452.36,47037706.51,63417133.56,102547579.14,,,,,,,,,,,,,,
"FEDSO","BMR00",9298339.43,55550920.82,79228401.07,70271088.04,,,,,,,,,,,,,,
"FEDSO","BNM01",,,,,32735854.61,42412660.00,,,,,,,,,,,,
"FEDSO","BNM02",,,,,43460392.66,30122465.00,,,,,,,,,,,,
"FEDSO","BNM03",,,,,68987903.68,47303521.00,,,,,,,,,,,,
"FEDSO","BNM04",,,,,13349709.01,11699582.00,,,,,,,,,,,,
"FEDSO","BNM05",,,,,2745558.14,3078497.00,,,,,,,,,,,,
"FEDSO","BNM06",,,,,12703678.35,12354722.00,,,,,,,,,,,,
"FEDSO","BNM07",,,,,10488734.68,10668730.00,,,,,,,,,,,,
"FEDSO","BNM08",,,,,1528596.96,1868730.00,,,,,,,,,,,,
"FEDSO","BNM09",,,,,34057326.10,11657272.00,,,,,,,,,,,,
"FEDSO","BNM10",,,,,,,124831559.00,,,124831559.00,113057013.00,,,113057013.00,113395796.00,,,113395796.00
"FEDSO","BNM11",,,,,,,60463468.00,,,60463468.00,66553161.00,,,66553161.00,66710196.00,,,66710196.00
"FEDSO","BNM12",,,,,,,56821173.00,,,56821173.00,32476805.00,,,32476805.00,31268487.00,,,31268487.00
"FEDSO","HGL00",49467299.94,69728062.16,63173970.85,60782178.44,,,,,,,,,,,,,,
"FEDSO","ISC00",17648050.84,17480604.99,16316106.86,16650284.15,,,,,,,,,,,,,,
"FEDSO","ISS00",,,,,16648044.24,15968791.00,15516240.00,,,15516240.00,15608961.00,,,15608961.00,15608961.00,,,15608961.00
"FIN","BLH00",124886930.23,63516872.60,69856766.50,77789847.86,,,,,,,,,,,,,,
"FIN","BLI00",23600697769.93,22793429403.08,21282396928.05,21203500848.65,,,,,,,,,,,,,,
"FIN","BLJ01",28819845127.00,29370458803.00,30467145409.00,31053647626.00,,,,,,,,,,,,,,
"FIN","BLJ02",29432004.00,356562276.00,5188786.00,610623.00,,,,,,,,,,,,,,
"FIN","BLJ06",32114006363.00,33763406180.00,36057581263.00,37423933953.00,,,,,,,,,,,,,,
"FIN","BLJ09",5000000.00,3607923.00,4105569.00,0.00,,,,,,,,,,,,,,
"FIN","BLJ11",934420000.00,612522349.00,492935976.00,523002548.00,,,,,,,,,,,,,,
"FIN","BUV01",,,,,22420907.46,20124064.00,22904324.00,,,22904324.00,22904324.00,,,22904324.00,22904324.00,,,22904324.00
"FIN","BUV02",,,,,10224471.67,9206047.00,9172436.00,,,9172436.00,9172436.00,,,9172436.00,9172436.00,,,9172436.00
"FIN","BUV03",,,,,561087542.87,6592984.00,6532534.00,,,6532534.00,5882223.00,,,5882223.00,5882223.00,,,5882223.00
"FIN","BUV04",,,,,9089762.71,6988891.00,7824729.00,,,7824729.00,7824729.00,,,7824729.00,7824729.00,,,7824729.00
"FIN","BUV05",,,,,102414065.63,13748150.00,15101218.00,,,15101218.00,14573770.00,,,14573770.00,14090457.00,,,14090457.00
"FIN","BUV06",,,,,10422675.82,9833253.00,9038845.00,,,9038845.00,8402848.00,,,8402848.00,8397190.00,,,8397190.00
"FIN","BUV07",,,,,38567639641.43,38583889539.00,40372744635.00,,,40372744635.00,41813530635.00,,,41813530635.00,43290850635.00,,,43290850635.00
"FIN","BUV08",,,,,31916032209.85,31855559374.00,33212341574.00,,,33212341574.00,34412387081.00,,,34412387081.00,35536894780.00,,,35536894780.00
"FIN","BUV09",,,,,698267.75,609585.00,794422.00,,,794422.00,794422.00,,,794422.00,794422.00,,,794422.00
"FIN","BUV10",,,,,504409585.64,492929440.00,489825274.00,,,489825274.00,475828566.00,,,475828566.00,475834224.00,,,475834224.00
"FIN","BUV11",,,,,22348291789.29,22933000000.00,24779000000.00,,,24779000000.00,25741000000.00,,,25741000000.00,27144000000.00,,,27144000000.00
"FIN","ISC00",54866621.81,43808352.80,42341539.71,44232683.96,,,,,,,,,,,,,,
"FIN","ISS01",,,,,10724182.85,,10459913.00,,,10459913.00,10351122.00,,,10351122.00,10351122.00,,,10351122.00
"FIN","ISS02",,,,,9217527.76,,7575137.00,,,7575137.00,7575137.00,,,7575137.00,7575137.00,,,7575137.00
"FIN","ISS03",,,,,3307110.94,,2952759.00,,,2952759.00,2952759.00,,,2952759.00,2752759.00,,,2752759.00
"FIN","ISS04",,,,,5395253.69,,4934682.00,,,4934682.00,4934682.00,,,4934682.00,4934682.00,,,4934682.00
"FIN","ISS05",,,,,2883599.57,,3476149.00,,,3476149.00,3416149.00,,,3416149.00,3356149.00,,,3356149.00
"FIN","ISS06",,,,,1473805.48,,2117002.00,150000.00,,2267002.00,2117002.00,150000.00,,2267002.00,2117002.00,150000.00,,2267002.00
"FIN","ISS07",,,,,8955896.18,,5755765.00,,,5755765.00,5755765.00,,,5755765.00,5755765.00,,,5755765.00
"FIN","ISS08",,,,,2315633.73,,1428661.00,,,1428661.00,1428661.00,,,1428661.00,1428661.00,,,1428661.00
