"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CNEDA","BNL02",36921593.79,68732301.55,50647678.52,68419622.69,50325390.70,46424310,42308688,39305792,36321893
"CNEDA","BNL03",2024569.65,2331866.71,2682076.62,2783380.18,3481884.85,2978469,1942064,1804224,1667257
"CNEDA","BNL04",2155680.78,2190244.33,2362729.79,2674421.09,2735376.83,2623831,1789872,1662834,1536600
"CNEDA","ISS00",7752054.92,9047110.55,8079310.87,8574251.95,9214793.29,7674630,8566557,7958538,7827014
"CNMI","BTV00",130903730.00,140567000.00,130809588.00,132120769.00,191685507.00,,159010958,159010958,159010958
"CPC","BUD00",22210000.00,22209960.00,22210000.00,22210000.00,22210000.00,,22210000,22210000,22210000
"CPCC","BWX01",11054911.31,7339868.19,11413895.55,13822041.98,24163380.72,14278594,22934689,22102669,22842076
"CPCC","BWX02",4227244.85,2037763.33,2397015.11,1793149.74,1739641.27,1557836,1994321,1921971,1986268
"CPCC","ISS00",15295335.46,12897639.38,13524387.49,18519728.56,11528676.11,16638997,10481143,10236234,10578670
"CRRF","BYF00",,,6180001.00,5115542.00,9000000.00,,8992410,8992410,8992410
"CRTC","BRT01",3906673.86,14061780.59,2854818.52,3516512.47,5783478.99,5433835,4510826,2758320,2758819
"CRTC","BRT02",-1181039.02,7590698.83,3076401.68,3640365.47,4465056.73,4384821,4095194,3496932,3497222
"CRTC","BRT03",6728337.42,7745289.88,4773553.94,5076752.08,5934792.68,5705915,5634854,5479418,5479452
"CRTC","ISS00",2606125.74,9937340.84,3274306.89,2791938.95,3722819.48,4305528,3774274,3270265,3274929
"CSA","BLM01",105123235.74,112038891.76,145564876.34,267676373.85,210344281.13,287151189,165813203,120642047,123453414
"CSA","BLM02",79779783.08,54262083.45,55146295.51,52342732.52,63501325.16,89751040,78451804,47178390,53060238
"CSA","BLM03",87707905.27,105653273.70,107231878.53,105052940.61,97532426.11,99440464,104747250,88133946,75472188
"CSA","ISS01",12484781.66,13694224.66,12267693.03,15816373.54,16077010.47,15978912,15706514,16273752,16220970
"CSA","ISS02",4953372.41,5325198.75,5123721.16,5783968.43,7668273.14,4694208,7540138,6690980,5547732
"CSA","ISS03",1026992.48,1336575.45,1243754.49,1301608.70,1198743.83,730360,729728,729728,728728
"CSA","ISS04",4095167.82,4684880.38,5137185.91,7045368.37,9465880.97,6490048,7316266,7640320,7658960
"CSA","ISS05",5721093.55,6264082.42,7277143.37,7235669.84,8633227.07,4950128,6113544,6164688,6198864
"CSA","ISS06",2108049.58,2466863.63,2606901.65,4421635.84,4787187.04,3683584,3571910,3572910,3576910
"CSA","ISS07",5799061.08,6938666.11,9104484.12,9119426.80,11151628.24,6120920,8348842,8250560,8228938
"CSA","ISS08",14471290.91,16466152.03,15995250.16,21012116.43,18763378.56,17152144,14203780,12663412,12829596
"CSA","ISS09",395504.55,438945.42,459364.40,333812.16,497085.17,227296,273012,272012,262908
"CSA","ISS0Z",769852.51,839814.54,949600.40,1093468.23,1126762.64,1031944,1151478,1157168,1136684
"CSC","BUJ01",124970620.06,165572078.35,179869860.58,162974678.36,189836531.78,266763785,142708940,142806744,142732354
"CSC","BUJ02",768242603.72,893315551.10,864157078.00,851313277.50,876896854.98,866186242,876902493,825363064,811922010
"CSC","BUJ03",12838934.26,12682078.26,12344699.22,12351965.90,13929687.10,12877076,12277864,12279876,12288176
"CSC","BUJ04",184002958.42,228027584.08,203013804.30,210137503.55,231528515.75,197697459,224182646,222771877,222899355
"CSC","BUJ05",96412396.63,101774508.40,103141471.79,108498766.60,119060095.42,111887651,120920138,121055834,121153098
"CSC","BUJ06",80794712.52,96456586.48,88612388.74,88440243.79,106707973.73,90701789,99113560,99220874,99246068
"CSC","BUJ07",402126958.65,377264894.73,411518214.46,487437820.94,556522096.39,430989725,519393230,552126729,585102352
"CSC","BUJ08",,,,20683298.61,24717619.92,20328516,21987710,21926408,21816028
"CSC","BUK01",233912620.42,264080202.35,250988649.72,249455818.20,306568707.55,258611231,289123566,302662893,298043198
"CSC","BUK02",8098547.81,8193725.16,7937645.44,8149860.48,9893432.80,8581120,8849206,8830601,8813543
"CSC","BUK03",10183982.02,8219458.61,10152162.31,11737136.25,12260591.02,11533282,10347881,10317798,10299936
"CSC","BUK04",8669384.65,8702980.54,7824412.93,8237841.58,8842531.10,7112788,7111252,7111513,7111576
"CSC","BUK05",12318494.71,,,,,,,,
"CSC","BUK06",57299482.72,,,,,,,,
"CSC","BUK07",14400092.12,,,,,,,,
"CSC","BUK08",24749514.75,26786252.78,27969090.18,27459331.25,30761129.71,28863865,29345518,29389379,29312191
"CSC","BUK09",62067339.83,60697843.08,54587082.81,46582646.30,60136050.64,45444424,46357698,44466211,44364040
"CSC","BUK10",20891752.41,24484264.32,23783320.08,24669964.47,29630662.72,24166678,25271269,25241244,25045623
"CSC","BUK11",,94638812.40,91387794.69,93880746.04,108782952.61,92640431,100502429,100721111,100605302
"CSC","BUL01",22693123.32,23626710.48,23838392.73,24031125.45,27211788.59,26691042,24409754,24386042,24362087
"CSC","BUL02",111707909.69,110212981.09,111712957.46,118132391.18,139340262.39,111646251,125985787,125985787,125985787
"CSC","BUL03",23010350.16,22698798.80,23688192.89,24785902.89,25592422.68,23063349,21676808,21678576,21678993
"CSC","BUL04",15950271.50,15468259.52,16571101.32,16084084.84,16711439.00,16178404,15707068,15717118,15729421
"CSC","ISS01",80045716.15,87843331.51,82412506.02,91002683.66,103452279.50,87119186,97825553,97141170,96572210
"CSC","ISS02",8674024.86,8549793.54,8748781.74,9619394.44,11485969.40,10152331,10907437,10826768,10778079
"CSC","ISS03",18374694.38,22164853.78,23610191.10,24639683.14,29429030.85,31766166,26953244,6595047,6587399
"CSC","ISS04",90051867.82,89490001.83,97583627.51,110343533.69,129926704.80,98776103,119299297,118328061,117634874
"CSC","ISS05",44569195.06,44576890.37,45856199.97,46184361.05,50291312.12,49586645,53496075,52353932,51679737
"CSC","ISS06",4975082.12,6041964.80,5974717.54,6637715.54,8229604.32,6306440,8212754,8202885,8187561
"CSC","ISS07",75104512.47,94509540.62,93562541.70,95766233.16,113142690.12,72618377,95457810,101722524,85798164
"CSC","ISS08",17736309.69,15585331.38,19370219.17,16554304.90,13155429.08,21781422,14816442,14818941,11068616
"CSC","ISS09",8955429.75,9952658.04,9997685.26,9511282.33,9086521.98,11559739,10206301,10231692,10237106
"CSC","ISS0Z",8992552.20,9598149.82,9708462.87,10133216.61,11830930.54,11424451,11926336,11903003,11547230
"CSEC","BUM01",501214339.23,521012359.61,529674651.56,336912405.10,356782293.49,,,,
"CSEC","BUM02",259880284.38,258673184.19,271316054.32,304486444.45,350408924.73,,,,
"CSEC","BUM03",,,,9145757.10,11932939.62,,,,
"CSEC","BUM04",,,,280703287.42,291671819.01,,,,
"CSIS","BUY00",611085093.46,676899700.51,642172826.89,672446875.74,828409598.25,,702623985,702623985,702623985
"CTA","BTT01",6089794.43,6844952.89,6393755.15,7262750.92,,,,,
"CTA","BTT02",11396955.63,14331425.63,14103798.08,13308980.52,24152269.70,14097000,25176025,24978551,14994280
"CTA","BTT03",8944793.97,9228372.21,9224594.25,8647691.87,14440326.18,8354377,14927764,14810676,8890645
"CTA","ISS00",8846241.80,10992478.39,13165739.37,11910893.69,16683127.83,8894185,16155598,16028878,9621915
"CTAIB","BWA01",17304806.03,15363552.78,14499109.31,13901632.11,14901529.85,14840724,16199129,16045445,16053414
"CTAIB","BWA02",5068948.06,6035837.59,5708734.43,6697136.77,8198587.29,5843238,7803960,7729923,7733762
"CTAIB","BWA03",6070971.64,6450860.87,6878458.73,6548408.74,7455284.79,7040522,7630652,7558259,7562013
"CTAIB","BWA04",361485.05,547006.79,569031.83,739518.39,729646.34,582439,861737,853561,853986
"CTAIB","ISS00",6894275.17,7976504.19,8281582.27,8927284.22,12243603.05,7076731,8123869,8046797,8050794
"EA","BVB01",47870030.55,40069861.14,37245199.26,40207047.69,52841683.68,36428921,65159553,61942156,50844559
"EA","BVB03",471319276.81,456650121.47,415199327.83,419530017.20,438510933.95,431514780,449620609,449848419,449554515
"EA","BVB04",20370465.57,21566839.90,22096580.34,24690937.18,28887151.62,21857521,26280767,26456289,26493517
"EA","BVB05",32933836.79,24134054.12,30870749.33,40168302.96,38113503.25,42478165,40809795,41358552,41356554
"EA","BVB06",80375863.58,78885826.67,81346178.59,86734981.35,97432275.54,66028487,80463383,74346121,74466659
"EA","BVB07",101057106.15,98378834.80,99671023.52,112121630.70,123746561.62,86886829,94870444,94779793,94877377
"EA","BVB08",38172871.52,39451153.78,39825072.74,48187819.75,59834987.60,50487551,91657599,92632703,73233320
"EA","BVB09",14402881.93,13217528.90,15279233.90,16866455.46,18460252.91,10604322,11542590,11644857,11668783
"EA","BVB10",9674595.85,6351454.43,7342976.63,9102142.25,7176514.83,5297442,5563640,5610010,5618934
"EA","BVB11",1881736.37,,,,,,,,
"EA","BVB12",1951914.08,,,,,,,,
"EA","BVB13",3023233.44,,,,,,,,
"EA","BVB14",1851649.90,,,,,,,,
"EA","BVB15",4110354.95,,,,,,,,
"EA","BVB17",3641524.07,,,,,,,,
"EA","BVB18",2250148.18,,,,,,,,
"EA","BVB19",107774681.61,108038703.32,107512594.20,121298564.77,128534466.76,114933939,140028973,137574299,137300779
"EA","BVB20",,12287346.44,13195557.34,11644387.93,13130437.85,13135838,14938741,15197024,14097910
"EA","BVC01",58871148.15,57415199.49,56739105.22,63174608.75,64330792.78,42409407,70463375,48257410,48348754
"EA","BVC02",31201825.92,25221569.19,23976770.79,21671812.83,22836933.69,15640162,15854881,15927414,15937559
"EA","BVC03",103915122.66,99839142.54,108112632.94,115660004.18,132400288.56,128413448,174291478,172500143,169796510
"EA","BVC04",27112233.78,32249145.21,31125645.77,41684121.15,41029725.76,46511074,33441459,33562156,33568976
"EA","BVC05",36923019.30,36657041.16,38283845.58,30232623.56,27513698.55,30278961,32720617,32999992,33055875
"EA","BVC06",39202951.16,30132380.20,33100232.29,34555707.43,33964605.34,41664694,43843077,43808715,43879181
"EA","BVC07",45107033.75,43058607.43,44709766.45,48411093.93,51457082.52,39566039,42186123,40794134,40874950
"EA","BVC08",8621048.10,7385309.29,6696065.56,7007138.70,6722713.69,7364040,7617066,7715775,7732894
"EA","BVD01",4074527.34,3618376.21,4391298.90,4429182.43,4807407.62,4124157,3972831,3980845,3992194
"EA","BVD02",799326476.54,1366440473.82,1004378209.66,1174530005.66,726407094.84,873068107,586330122,586372437,586305123
"EA","BVD03",427361333.01,523189751.81,293514076.46,353221500.41,499951444.69,426493199,435415052,431693586,356401813
"EA","BVD04",1553028915.92,2944807439.08,2442375508.16,2998635362.11,2398971645.12,1491205891,2601614958,2057349725,1579677252
"EA","BVD05",200376270.99,155321976.73,151246276.01,189750949.61,198865361.98,180361764,195959219,158568171,143604299
"EA","BVD06",50341684.03,45859980.24,66948892.94,72647102.03,136520628.05,48826319,80586042,59695127,59703806
"EA","BVD07",70538889.18,68914025.92,87655154.93,77267587.53,77997132.92,71218289,76041022,76092696,76112406
"EA","BVD08",17652736.91,20922950.28,25971577.26,29221984.22,29645958.89,31482883,31374991,31384842,31389120
"EA","BVD09",215188343.04,225043034.45,229466423.15,271758781.88,208575112.21,138169492,162429669,137807567,137844027
"EA","BVD10",228259940.31,288816160.84,230041625.16,310693147.98,226961469.95,307840589,307219690,307416520,307493002
"EA","BVD11",296117667.04,319456782.15,241557637.64,289683691.69,221926971.05,349292538,321816753,325420421,325495362
"EA","BVD12",611365174.63,679191589.20,615286836.38,603128963.07,596009096.72,776705544,773965331,774347731,774498428
"EA","BVD13",14813168.37,15970091.30,15630071.74,16443228.42,17358651.00,18278202,18761665,18714946,18476600
"EA","BVD14",,17465864.89,23598561.10,20448463.12,24774416.46,11532668,23982470,18986318,18990593
"EA","BVE01",47278292.93,73826298.09,47702738.30,52355464.08,69619579.69,56362045,61084736,61085963,63380000
"EA","BVE02",29232233.58,61629814.73,7195392.47,6682239.76,16357719.17,10376760,12807404,12905510,10583261
"EA","BVF01",18805494.19,21786705.63,28368320.72,35393942.46,36375608.00,26671492,18375566,18433542,18447727
"EA","BVF02",200902978.65,163764578.95,191211897.22,194128756.12,210969598.73,188307999,228000563,228284108,228328472
"EA","BVF03",258315982.62,247577452.83,246662487.18,259943723.56,277178539.40,271105693,276513550,274220049,276360030
"EA","BVF04",74261480.75,78143897.89,86210793.63,96830547.36,114316026.52,109782536,121235170,125649934,121332948
"EA","BVF05",289681138.96,251561811.67,289724467.93,291635483.29,293397885.96,363892678,362457401,368143266,364095830
"EA","BVF06",88831686.21,77008406.70,71740392.50,94790996.85,126003394.97,145730653,174008499,136497795,78696933
"EA","BVF07",53256470.71,55483013.04,60694582.40,59625091.60,68029555.71,74677685,71931239,69002417,61196598
"EA","BVF08",65636855.44,87502552.19,88504883.66,111177778.56,102764898.88,76379804,81021069,81040385,81114884
"EA","ISS01",51516258.93,54907464.77,54570116.22,61601953.74,69351358.46,71391712,76353557,76106956,75795445
"EA","ISS02",26627306.75,30609786.65,30918221.57,33743060.28,36809067.12,28936741,31826900,31386286,30746321
"EA","ISS03",8626456.99,9073807.07,11351793.32,14091035.22,14671953.67,12788120,12823747,12252650,12120045
"EA","ISS04",67352502.64,69914075.43,70493208.53,77010153.34,87908456.04,73197582,78653970,78637776,73625433
"EA","ISS05",54275685.26,58639019.22,51091028.58,57985840.35,70594045.50,41910845,65638761,66923443,66420941
"EA","ISS06",8449747.83,9535217.91,11467916.98,16075972.36,19025281.48,14386816,16050835,15504318,15258892
"EA","ISS07",19693285.69,29114987.06,27097972.07,25100570.66,19259417.80,19918964,23040023,22577278,22133562
"EA","ISS08",28335620.52,51545399.75,46157493.73,54559724.95,62884179.21,22147229,26877586,26539120,26820411
"EA","ISS09",-759.79,-779.62,1807358.65,1834.36,2806.48,1664131,1639164,1640879,1641931
"EA","ISS0Z",3762797.42,4074770.01,6848987.89,6660110.01,6862924.20,6906326,6930098,6939334,6533564
"EC","BGR01",338441563.20,439525765.66,319345904.24,307687028.35,461873543.12,777847583,393997740,372112888,375425129
"EC","BGR02",27939206.96,32721972.35,36660103.64,78778234.20,84979360.75,73803338,73691062,65401004,23723272
"EC","BGR03",25093183.77,23614711.05,25376498.44,20909121.65,23895838.56,25102331,569188778,41582865,37107962
"EC","BGS01",75442313.26,78232918.56,75634644.93,70834985.61,72996568.03,70289578,70951476,69449876,69468974
"EC","BGS02",98157336.73,92056136.01,94352193.42,115739582.61,157353536.79,130507819,,,
"EC","BGS03",25036652.97,24235238.24,49541604.40,26232873.81,29204078.73,16721050,27729603,12343715,12238651
"EC","BGS04",127021348.96,120878784.22,117582563.73,129502759.29,160704641.01,150235461,230060209,197661456,193961064
"EC","BGS05",45089913.15,44862296.99,42950039.23,47949501.84,51217591.19,52682140,53191797,53623135,52204851
"EC","BGS06",,,,,,,70007981,83849562,78805484
"EC","BGT01",87124479.76,98476496.61,128095658.71,163533009.01,187241684.28,153718879,181791369,186070492,45934512
"EC","BGT02",44001232.69,47945517.18,48476293.02,53463245.82,68641560.37,57931708,61223888,58268379,57603619
"EC","BGT03",121279782.62,177851217.82,187325467.29,269298652.39,402712384.57,410122087,433681173,410119527,199524215
"EC","BGT04",6086884.15,6493646.17,7978021.63,47493545.37,12741272.77,6471424,10114954,10311142,9856508
"EC","BGT05",15402240.17,16121207.43,18953054.29,19887255.80,24641877.19,27242096,26082163,23482794,24498470
"EC","BGT06",19382850.64,19963663.71,22835402.34,22525372.21,24129256.56,21923550,23826998,23438753,23356899
"EC","BGU01",223837564.54,213143001.81,233514914.36,210902083.07,234983883.38,191110135,221262847,217800866,212496914
"EC","BGU02",36433219.15,39586017.48,41216953.06,46283381.61,46207323.65,38476325,50396022,44658026,43621001
"EC","ISS11",54968174.66,55646953.19,58505418.86,67967686.43,73067894.22,50026604,53464711,52454299,51765283
"EC","ISS12",19097308.30,18933305.58,21578841.29,26846043.30,23025566.18,18052148,20552098,20525228,17951661
"EC","ISS13",10166349.66,9426383.20,8367468.35,9071271.05,8750187.47,9786969,10271027,10201475,9609018
"EC","ISS14",32154511.65,30797356.68,29764784.06,32359069.31,37560866.65,30962502,34277196,34020127,32284214
"EC","ISS15",25845833.86,26846535.50,27266057.41,31349812.85,33846159.33,27371073,32858835,32215293,30386096
"EC","ISS16",13122025.92,13382435.51,15804569.82,16752442.50,19548509.59,13005149,13744281,14441064,13426489
"EC","ISS17",35921065.51,43931033.99,50813048.01,54512450.45,60736875.38,33219594,37655341,36648566,33726485
"EC","ISS18",31702066.87,65809275.96,42965160.00,51394372.51,51549411.47,50097273,51809017,47023549,41905412
"EC","ISS19",3468989.90,3131846.02,3855577.41,3954809.61,5457832.42,3693817,3819705,3829942,3830873
"EC","ISS1Z",3448521.26,3172870.66,4128422.64,4453427.16,5061752.62,5677041,5318955,5124254,4768915
"EDC","BXE01",8589502.80,253018024.29,1255643280.24,1606430879.59,10522747357.01,,,,
"ERC","BXJ01",3132900.58,3185516.18,3874704.55,4877619.88,3941763.56,6465921,4614222,4616704,4616704
"ERC","ISS50",,,,,1430609.35,,1908094,1908836,1908836
"FBCL","BTU00",,6061390.14,9123879.00,4423000.00,7044808.60,,17923000,17923000,17923000
"FCAC","BUT01",6143739.30,6915340.76,7595602.02,9327051.66,11331155.71,15525238.34,15704157.97,16366219.83,16904293.23
"FCAC","BUT02",,,,7063526.81,8065242.89,11381160.96,9645519.7,10422700.07,10612987.67
"FCAC","BUU01",5364753.28,4692116.29,6546130.40,,,,,,
"FCAC","ISS00",18822698.72,23428539.33,24516604.79,37560804.40,33970777.06,37316752.7,38473537.16,41869620.92,43004958.22
"FEDNO","BYL01",,,57311655.02,72385333.80,35784906.07,37225333,23985451,26006699,25305781
"FEDNO","BYL02",,,6565048.02,10358055.80,7600757.27,9740319,4913979,7695956,7676410
"FEDNO","BYL03",,,23490853.12,42266575.83,21515857.98,18989617,21729754,21716635,20261111
"FEDNO","ISS00",,,1853395.19,7067900.98,6874858.05,5077664,4512390,4581144,4591036
"FEDSO","BNM10",105172363.43,80641563.36,66939823.56,140293743.83,180802453.91,177332777,91978812,102880481,104295026
"FEDSO","BNM11",69333999.98,82308980.19,93338189.33,113543802.40,141649905.79,128092975,60840548,54739167,54462063
"FEDSO","BNM12",80243504.54,516555934.12,225899786.89,328066486.44,121784147.63,111365989,59885097,48294816,31202506
"FEDSO","ISS00",12754539.69,13240017.41,13937680.19,17282663.55,17795972.86,14711745,15977075,14869630,13998770
"FIN","BUV01",22443136.17,23120418.92,23639005.73,26901386.61,29122390.12,28829262,29191009,29621807,29691301
"FIN","BUV02",10405761.89,32612398.38,21098955.37,14493307.99,13930755.90,13433616,14143628,14284035,13810004
"FIN","BUV03",768119233.19,61726428.48,224797891.58,588173436.26,1771480271.56,2933942468,3476640031,4346573275,5308044696
"FIN","BUV04",9308688.90,28202680.24,9164436.55,9908335.61,10247014.78,9476647,10234539,10300101,10243513
"FIN","BUV05",14478995.06,67718084.16,16057174.86,19953125.37,23129650.11,21857135,23279831,22120240,21075775
"FIN","BUV06",8880552.45,8540356.34,8643930.60,9419567.70,10553371.48,9495611,9983636,10046922,9995725
"FIN","BUV07",40871861510.76,41880464074.60,47133260701.88,47140983675.20,51431604829.46,49420938608,52081006291,54685041291,57419276291
"FIN","BUV08",32687490347.85,54040293730.87,35206291881.05,36618642593.81,38856896310.50,38051349203,40196498821,41335787771,42535610087
"FIN","BUV09",793621.83,715401.30,798474.62,743419.29,679707.53,748598,899406,899406,899406
"FIN","BUV10",503660894.88,569726196.69,579307797.68,1130489309.24,614437092.19,538827379,538570525,575257058,589951882
"FIN","BUV11",23901268771.49,20896814813.91,23116963806.45,31697783166.46,42691666505.32,37861000000,46620000000,48036000000,49713000000
"FIN","ISS01",10720322.64,13271165.37,11539520.14,12199018.72,11889425.77,12222222,12860661,12902157,12800917
"FIN","ISS02",8421313.06,10664889.68,10254899.26,12122601.01,11927056.78,9830536,10571643,10176028,10121064
"FIN","ISS03",3398841.21,3962060.94,4141054.55,6275780.56,4912409.40,4599586,4629252,4576098,4498546
"FIN","ISS04",5927987.56,6093231.64,6090788.94,7123073.80,7888802.95,5858280,6104696,6637000,6660208
"FIN","ISS05",3038975.67,3019046.60,3101463.73,3500880.93,3537292.38,3235681,3554966,3477924,3501148
"FIN","ISS06",1386548.24,1551833.48,1384674.50,1777223.03,2324930.89,2412643,3043622,2995450,2995278
"FIN","ISS07",7786054.59,8695731.06,8641712.89,10944697.78,11453010.77,6602623,6555526,6432288,6432288
"FIN","ISS08",2575260.92,2310581.70,2128808.63,2769539.64,2908282.08,1506313,1495946,1517874,1517874
"FIN","ISS09",183849.21,154946.81,188437.18,175560.74,258625.69,305965,304442,304442,304442
"FIN","ISS0Z",530016.72,569804.09,556952.94,610648.40,603197.79,607306,600377,600377,600377
"FJA","BNZ01",614696265.57,613473724.51,656497927.51,697295631.06,738389749.64,719315411,774063257,820379348,857406747
"FJA","BNZ02",9909089.29,10177440.13,10557895.13,12006008.50,11399000.95,10579816,11075042,11108633,11111187
"FJA","BNZ03",2725829.46,2738668.05,3000310.91,2133312.03,2204413.23,2828848,2934958,2936474,2935480
"FJA","ISS00",726800.00,726800.00,726800.00,726800.00,726800.00,726800,726800,726800,726800
"FO","BTF01",103176344.14,217921344.75,135223230.36,107685186.36,156851402.49,132206523,107504282,104858918,58971835
"FO","BTF02",162474355.45,154734207.36,468967677.18,200754426.47,274851883.83,232347373,226827026,197371848,155186056
"FO","BTF03",17518681.20,16886348.34,15174649.38,22062399.83,20756978.03,11489450,10117843,10186811,10190353
"FO","BTF04",37990809.82,42002267.27,38469443.17,48882884.38,68676548.29,63758904,71302961,72023449,34106484
"FO","BTF05",13375135.28,13118857.98,15119178.42,24966538.52,26293899.43,10625294,23402019,23284438,23222694
"FO","BTF06",233589862.14,164836999.38,151221000.90,245308449.44,264647105.93,176642349,118098156,96919062,89436947
"FO","BTF07",132829077.90,140888027.72,155655667.99,154800087.62,185117054.29,163715214,203958023,195424690,158269365
"FO","BTF08",6433914.03,6494648.89,6299925.76,6607108.78,7724738.11,5716699,6128502,6181980,6199983
"FO","BTF09",4257856.36,4306847.51,4771664.15,3553381.03,3849140.50,3260423,3211653,2844928,2759179
"FO","BTF10",16443816.83,16574927.70,15795954.12,13799385.85,13818922.38,15754576,15167251,14032046,13596820
"FO","BTF11",135662036.43,142226680.46,158731389.70,173015843.27,185770680.09,161811220,155935309,161015780,147149595
"FO","BTF12",6553113.45,8762402.54,11342007.18,14363256.89,14986628.90,11806597,11618725,10652227,6780636
"FO","BTF13",,59638631.46,68899729.89,61465606.62,99008212.86,107379159,85468826,74795583,536149
"FO","BTG01",99450595.21,136310479.73,106964101.85,94409264.88,138711315.67,91867157,132256447,71453704,59789207
"FO","BTG02",14844311.63,15858786.39,16107723.42,15238771.22,20914299.39,27695160,21057683,21458888,22059820
"FO","BTG03",37267846.51,42897001.97,49176745.01,56284022.91,50016044.41,31717501,52289337,52660908,16735196
"FO","BTG04",30542473.55,30515331.54,48207017.95,84317537.32,89021754.89,88809670,93161433,89567111,23429277
"FO","BTG05",101243878.46,103615521.37,108823557.02,131245114.90,137615225.55,119711281,141447227,132020885,82930417
"FO","BTG06",25944153.22,23694433.83,29936267.25,25136393.36,22370389.06,14357970,17841904,17572359,17373953
"FO","BTG07",2313356.98,1913941.90,,,,,,,
"FO","BTH01",24046383.34,7923211.36,20053418.01,35338073.58,26239292.74,13461827,13540970,13544949,13544949
"FO","BTH02",32489891.44,1712058.37,2908973.42,4793164.95,5481208.22,9214003,10706950,5950917,5940294
"FO","BTH03",5887581.00,8528837.00,7170384.65,9139280.21,6433907.92,7292456,7778875,7815013,7816092
"FO","BTH04",42592702.97,41723771.62,40668838.02,39797319.73,44262474.98,41768102,46117228,46638165,43819671
"FO","BTH05",176660045.30,183845714.99,210165642.34,223266220.69,226873455.93,201795401,254978346,209614696,192792256
"FO","BTH06",51210473.90,42169283.02,42379713.03,40382501.77,52002157.80,41667189,43673109,42725683,41702619
"FO","BTI01",68403245.50,59257490.89,53629224.95,69286028.34,72750438.67,58434840,61398558,61159128,61630254
"FO","BTI02",47284914.55,61052925.99,91350391.53,97555823.59,86171317.30,125582225,122327326,95480507,83959425
"FO","BTI03",7955252.09,7743486.70,7184574.05,10216143.83,11500366.71,10376399,9874412,8227024,8226440
"FO","BTI04",669139627.63,437434353.42,408142651.68,404036205.75,526410582.78,368734605,377774542,376726146,376311503
"FO","BTI05",23801521.63,308650692.15,336359941.51,360847405.17,429326882.69,502612468,577630713,345064251,327155678
"FO","BTI06",232471882.64,259688828.95,356742535.90,388442365.73,638865623.22,658216234,1013568572,1594260834,1116608545
"FO","BTI07",25017541.30,26712516.39,23488137.89,31277851.16,33647230.14,16937820,19793695,19737015,19738295
"FO","ISS01",53702301.86,53907399.61,80946255.50,95300670.48,87261423.17,75872863,101202950,97480549,85876965
"FO","ISS02",18481897.55,20292117.07,24906621.90,24322411.75,23890847.84,19196236,20227918,19613477,18871515
"FO","ISS03",90190269.76,14908479.33,13910347.08,38221620.45,14648704.87,19689135,19489326,18396165,14272926
"FO","ISS04",40969013.56,44231526.76,55162765.80,56863211.58,57266872.36,42298442,45454435,43887314,40965341
"FO","ISS05",37650226.84,72163535.22,61819410.96,51983533.06,52694642.70,62854120,41109783,40413038,37087756
"FO","ISS06",9191455.55,10590934.44,7890071.90,7463271.60,6664472.06,14240476,13987838,13907678,13836427
"FO","ISS07",61118546.42,68143076.44,94650511.30,78522306.18,100614700.71,63201989,79840611,76435725,66629413
"FO","ISS08",227510572.92,262835689.63,198665962.32,208742748.65,247446723.13,275578902,298205906,256383775,214289106
"FO","ISS09",4551591.22,6166833.97,8143375.75,9721911.58,8427378.45,5899438,5632293,5590671,5357063
"FO","ISS0Z",3831926.41,4106929.67,7640841.12,7412019.82,6179478.63,5752656,4071441,3579820,2911670
"FORDQ","BLL02",86433276.54,88045190.63,98750860.66,102250601.87,102888870.50,90184924,93508572,90512989,71219390
"FORDQ","BLL03",48892692.95,259063942.27,142196476.14,272619923.75,260263233.31,202671532,25727559,22249952,9312634
"FORDQ","BLL04",168570561.23,180690391.53,178095417.74,144703079.44,173017103.48,168577078,174368160,174849792,112120337
"FORDQ","ISS00",20726195.59,22576373.83,24794975.95,24541114.96,27013594.74,23236106,22330430,22065502,20067652
"FTRAC","BUW01",18219982.20,19553711.13,24669224.78,26798462.87,30192156.09,30206628,48376893,49135545,48672529
"FTRAC","BUW02",554783.40,390702.59,689923.74,894511.35,746345.72,612939,984953,1000400,990973
"FTRAC","BUX01",14250549.43,16181504.24,19029390.09,21026896.28,23091420.97,21619540,39935682,28081218,27768597
"FTRAC","BUX02",1514488.96,1191533.46,1529027.09,1850855.61,1946037.73,3482695,5188187,3648131,3607518
"FTRAC","ISS00",20742961.67,24393503.03,31110709.04,37582652.95,42646958.48,60572895,14880237,11378279,11196779
"GG","BKY00",15372214.02,14898575.98,14393716.72,16437138.07,18001746.09,,17631367,17631367,17631367
"GG","ISS00",7808790.06,9778599.50,9460112.66,8802872.22,8414113.32,,7939421,7939421,7939421
"GSC","BVV01",90472085.49,196274740.74,122202426.31,,,,,,
"GSC","BVV02",70272886.46,309524711.34,126409735.47,,,,,,
"GSC","BVV03",,,,184863896.03,196842939.81,165857889,181701564,182571725,157224483
"GSC","BVW01",395682513.39,438002845.75,427488620.35,452700147.96,599290922.11,138371245,581635669,175388541,169397261
"GSC","BVW02",22216371.41,28130207.15,23964535.72,29760486.48,23533558.31,18334518,14554979,14903062,15292974
