dept_code,vote_num,vs_type,name_en,name_fr,in_year_auth,in_year_quarter_exp,in_year_cumul_explast_year_auth,last_year_quarter_exp,last_year_cumul_exp
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",433000,-34000,45000,185000,40000,42000
"H","S",999,"Contributions to employee benefit plans","Régimes d’avantages sociaux des employés",101562000,25348000,50697000,120222000,29861000,59722000
"H","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","Dépenses des recettes conformément au paragraphe 4.2 de la Loi sur le ministère de la Santé",51463000,1001000,1001000,51463000,1185000,1185000
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",3000,0,3000,130000,51000,130000
"H","S",999,"Payments in connection with the Patent Act (Patented medicines)","Paiements en vertu de laLoi sur les brevets(Médicaments brevetés)",20000000,0,20000000,0,1000,1000
"H","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,28000,49000
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",5937000,5937000,5937000,25848000,0,25848000
"HRSD","1",1,"Operating and Program","Fonctionnement et Programme",693556000,253675000,412859000,613485000,275049000,481681000
"HRSD","5",3,"Grants & Contributions","Subventions et Contributions",2440860000,436957000,929033000,2426924000,392185000,937709000
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",44000000,7744000,36824000,44000000,10668000,35777000
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1972000,0,657000,1652000,887000,1651000
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",12000000,2850000,6000000,24000000,2307000,3525000
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",12262059000,3061929000,6065985000,11848000000,2848817000,5672986000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,21000,42000
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressements du passif actuariel de l'assurance de la fonction publique",145000,0,0,145000,0,0
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l’admissibilité",49250000,4201000,10083000,49250000,-17000,8119000
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-2889000,-406000,-1080000,-3572000,-1473000,-1457000
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",4449000,1364000,3442000,7359000,1414000,2805000
"HRSD","S",999,"Supplementary Retirement Benefits—Annuities agents' pensions","Prestations de retraite supplémentaires—Pensions pour les agents des rentes sur l'État",35000,0,0,35000,0,0
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",91000,0,0,224000,1000,1000
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",44000,3000,47000,13000,1000,13000
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",858073000,133359000,195337000,795376000,97974000,154506000
"HRSD","S",999,"Payment related to direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",5279000,1307000,1791000,3219000,1591000,1792000
"HRSD","S",999,"Old Age Security Payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",40854760000,10536515000,20847886000,38810000000,10014243000,19825075000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",0,7000,7000,0,0,0
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,35000,42000
"HRSD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",242061000,60247000,120494000,240013000,57853000,115709000
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l’aide financière aux étudiants",1190685000,598529000,715483000,1135016000,508397000,594067000
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",159000000,85639000,114393000,143000000,77716000,105735000
"HRSD","S",999,"Canada Education Savings grant payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",912000000,186578000,398493000,843000000,179043000,385697000
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",435456000,61482000,165347000,371500000,57698000,152833000
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",233243000,12567000,32809000,200600000,14228000,31430000
"HRSD","S",999,"Allowance Payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",550221000,139763000,276432000,497000000,131036000,262790000
"INAC","1",1,"Operating and Program","Fonctionnement et Programme",613212000,141850000,141850000,937054000,205272000,346759000
"INAC","5",2,"Capital","Capital",15091000,1136000,1136000,52290000,7128000,7723000
"INAC","10",3,"Grants & Contributions","Subventions et Contributions",2359855000,493688000,493688000,9665783000,1914940000,3789465000
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",55153000,14573000,14573000,62089000,24718000,39282000
"INAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,42000
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",2952000,0,0,2931000,0,0
"INAC","S",999,"Other","Autres",0,32000,32000,,407000,1025000
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",0,0,0,2000000,0,0
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens – Paiements en vertu de traités",1400000,2932000,2932000,1400000,-283000,2627000
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",15000,0,0,15000,0,0
"INAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",36440000,9110000,9110000,57401000,14168000,28336000
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l’infrastructure des Premières Nations",0,0,0,28067000,2542000,2690000
"IRB","1",1,"Operating and Program","Fonctionnement et Programme",153538000,30918000,58663000,121571000,29394000,53417000
"IRB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",18512000,3590000,7181000,13587000,3459000,6917000
"ISC","1",1,"Operating and Program","Fonctionnement et Programme",412736000,93586000,187205000,379186000,103536000,192795000
"ISC","5",2,"Capital","Capital",5983000,448000,1360000,16946000,3989000,5966000
"ISC","10",3,"Grants & Contributions","Subventions et Contributions",2328002000,378920000,746298000,2057305000,490870000,925132000
"ISC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",90000,44000,66000,88000,22000,44000
"ISC","S",999,"Other statutory grants and contributions","Autres subventions et contributions législatives",0,8000,8000,0,0,1000
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,122000,331000,0,56000,206000
"ISC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",24764000,3070000,9588000,28029000,4707000,9195000
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",275000,0,0,184000,9000,9000
"ISC","S",999,"Next Gen BioFuels Fund","Biocarburants de la prochaine génération",0,0,0,800000,0,0
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act & the Small Business Loans Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada et la Loi sur les prêts aux petites entreprises",64946000,9923000,19410000,69030000,14680000,20588000
"ISC","S",999,"Genome Canada","Génome Canada",24700000,15225000,20300000,33100000,0,23700000
"ISC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",55503000,13859000,27718000,53808000,13452000,26904000
"ISC","S",999,"CIFAR - Pan-Canadian Artificial Intelligence","CIFAR - Stratégie pancanadienne en matière d'intelligence artificielle",25000000,0,0,0,0,0
"JUS","1",1,"Operating and Program","Fonctionnement et Programme",280872000,100138000,220187000,265754000,70989000,181848000
"JUS","5",3,"Grants & Contributions","Subventions et Contributions",404557000,30867000,42554000,390315000,51126000,58974000
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4000,0,0,4000,0,0
"JUS","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,21000,42000
"JUS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",69474000,17368000,34737000,72231000,17865000,35730000
"LAC","1",1,"Operating and Program","Fonctionnement et Programme",104591524,26042910,49926891,97442828,32084221,54924985
"LAC","5",2,"Capital","Capital",11655073,932754,1252251,14397864,927573,1450815
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12555,0,0,16059,0,0
"LAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",10909563,2727391,5454782,10319298,2579825,5159649
"MPCC","1",1,"Operating and Program","Fonctionnement et Programme",4499000,952000,1695000,4414000,1056000,1812000
"MPCC","S",999,"Statutory Authorities","Autorisations législatives",429000,107000,214000,430000,107000,215000
"NBC","1",1,"Operating and Program","Fonctionnement et Programme",7837000,3548000,4389000,7844000,3066000,3900000
"NBC","S",999,"Expenditures pursuant to subsection 29.1(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2000000,544000,1291000,1850000,560000,1056000
"NBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",342000,74000,171000,343000,85000,171000
"ND","1",1,"Operating and Program","Fonctionnement et Programme",15630417000,3905829000,6996465000,14509645000,3648910000,7002588000
"ND","5",2,"Capital","Capital",3761024000,810408000,1312041000,3182746000,788328000,1286304000
"ND","10",3,"Grants & Contributions","Subventions et Contributions",176719000,4393000,40949000,164695000,12610000,17042000
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33497000,203000,338000,27040000,557000,907000
"ND","S",999,"Payments under Parts I to IV of the Defence Services Pension Continuation Act (R.S.C., 1970, c. D-3)","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense (L.R.C. (1970), ch. D-3)",400000,72000,123000,500000,82000,133000
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versement en vertu de la Loi sur les prestations de retraite supplémentaires",1700000,336000,571000,2100000,377000,640000
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under the British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l’Aviation royale du Canada tués dans l’exercice de leurs fonctions alors qu’ils servaient à titre d’instructeurs dans le cadre du Plan d’entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",26000,6000,12000,26000,6000,10000
"ND","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,84000,21000,42000
"ND","S",999,"Contributions to Employee Benefit Plans - Members of the Military","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",924055000,273298000,496224000,916558000,326424000,562857000
"ND","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",276016000,69029000,138055000,273777000,68473000,136938000
"NFB","1",1,"Operating and Program","Fonctionnement et Programme",76772000,16759748,30232390,65727131,13779230,27004806
"NPA","1",1,"Operating and Program","Fonctionnement et Programme",465000,3622,11921,465000,7875,14812
"NPA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",28880,7220,14440,29830,7458,14915
"NPB","1",1,"Operating and Program","Fonctionnement et Programme",44774000,9557000,18814000,42994000,11245000,20770000
"NPB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",5679000,1419000,2839000,5586000,1396000,2792000
"NR","1",1,"Operating and Program","Fonctionnement et Programme",563884000,134966000,259351000,521497000,147739000,265297000
"NR","5",2,"Capital","Capital",30947000,3335000,5424000,68445000,8665000,12130000
"NR","10",3,"Grants & Contributions","Subventions et Contributions",438470000,32319000,57581000,332870000,43393000,66687000
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures",392507000,108656000,143717000,387367000,63880000,106805000
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",5356000,1818000,2423000,6624000,2821000,3561000
"NR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,84000,21000,42000
"NR","S",999,"Crown Share Adjustment Payments for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l’égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",438000,0,0,1818000,53000,53000
"NR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",55986000,13903000,27806000,53524000,13350000,26701000
"NR","S",999,"Contribution to the Canada and Nova Scotia Offshore Petroleum Board","Contribution accordée à l’Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers",4355000,-513000,563000,4355000,0,1089000
"NR","S",999,"Contribution to the Canada and Newfoundland Offshore Petroleum Board","Contribution accordée à l’Office Canada-Terre-Neuve des hydrocarbures extracôtiers",8835000,4737000,3207000,8835000,4418000,4418000
"NRC","1",1,"Operating and Program","Fonctionnement et Programme",445656000,86503000,186535000,413828000,102685000,174567000
"NRC","5",2,"Capital","Capital",81048000,12086000,17269000,107122000,11258000,15478000
"NRC","10",3,"Grants & Contributions","Subventions et Contributions",512680000,69841000,127256000,363336000,64259000,142225000
"NRC","S",999,"Statutory revenue Table 3 & 4 note 2","Revenus législatifs",313666000,53978000,76912000,300883000,37136000,82073000
"NRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",48683000,9565000,19129000,46707000,9872000,19743000
"NSERC","1",1,"Operating and Program","Fonctionnement et Programme",49071000,11418000,22170000,46845000,10229000,20527000
"NSERC","5",3,"Grants & Contributions","Subventions et Contributions",1246296000,267046000,605224000,1156972000,266297000,577912000
"NSERC","S",999,"Spending of revenues pursuant to subsection 4(2) of the Natural Sciences and Engineering Research Council Act","Dépense des revenus en vertu du paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences naturelles et en génie",88000,0,0,579000,0,0
"NSERC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",5362000,1318000,2636000,4786000,1197000,2393000
"NSICP","1",1,"Operating and Program","Fonctionnement et Programme",3294747,235569,254361,,,
"NSICP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",199081,49770,99540,,,
"OAG","1",1,"Operating and Program","Fonctionnement et Programme",77798000,17373000,35405000,71808000,17302000,35453000
"OAG","S",999,"Statutory Authorities","Autorisations législatives",9957000,2299000,4598000,9421000,2308000,4616000
"OCI","1",1,"Operating and Program","Fonctionnement et Programme",4752556,981363,1928738,4278515,1279079,2203988
"OCI","S",999,"Statutory Authorities","Autorisations législatives",593325,125261,250521,513203,128301,256602
"OCOL","1",1,"Operating and Program","Fonctionnement et Programme",20031000,4191000,8422000,19524000,5383000,9353000
"OCOL","S",999,"Statutory Authorities","Autorisations législatives",2181000,546000,1091000,2134000,533000,1067000
"OCSEC","1",1,"Operating and Program","Fonctionnement et Programme",2052000,320000,664000,2037000,462000,798000
"OCSEC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",166000,41000,83000,169000,42000,84000
"ODPP","1",1,"Operating and Program","Fonctionnement et Programme",167437000,51925000,94863000,170418000,42570000,80374000
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",1363000,642000,1145000,1554000,840000,1220000
"ODPP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",17928000,4482000,8964000,18216000,4554000,9108000
"OICC","1",1,"Operating and Program","Fonctionnement et Programme",103361000,24987000,41022000,132419000,24366000,34088000
"OICC","5",2,"Capital","Capital",766979000,46205000,61545000,548223000,3893000,5698000
"OICC","10",3,"Grants & Contributions","Subventions et Contributions",3111504000,317281000,522035000,4282963000,171909000,251236000
"OICC","S",999,"Gas Tax Fund","Fonds fédéral de la taxe sur l'essence",2170596000,1085298000,1085298000,2071933000,1035966000,1035966000
"OICC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,84000,21000,42000
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7782000,1946000,3891000,6106000,1527000,3053000
"OPSIC","1",1,"Operating and Program","Fonctionnement et Programme",5255779,1017811,1765219,5202663,770854,1693333
"OPSIC","S",999,"Statutory Authorities","Autorisations législatives",476051,119013,238026,483539,120885,241770
"ORL","1",1,"Operating and Program","Fonctionnement et Programme",5761000,862000,1686000,4157000,1091000,1923000
"ORL","S",999,"Statutory Authorities","Autorisations législatives",395000,98000,197000,398000,99000,199000
"PCA","1",1,"Operating and Program","Fonctionnement et Programme",1638182000,346821000,504806000,1554014000,341981000,503728000
"PCA","5",9,"Other","Autre",9007000,0,0,500000,0,0
"PCA","S",999,"Statutory - Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Autorisations législatives - Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",161590000,60793000,94784000,99232000,24808000,45882000
"PCA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",49257000,11946000,23891000,49481000,12328000,24656000
"PCC","1",1,"Operating and Program","Fonctionnement et Programme",9667981,2045368,3913295,9020809,2207931,3881161
"PCC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",984308,246077,492154,915080,228770,457540
"PCO","1",1,"Operating and Program","Fonctionnement et Programme",157264000,37375000,70335000,168338000,44455000,71986000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",178000,44000,89000,174000,44000,87000
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6000,0,0,34000,0,0
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,35000,42000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,0,0,84000,0,0
"PCO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",15727000,3932000,7863000,15904000,7308000,9744000
"PHAC","1",1,"Operating and Program","Fonctionnement et Programme",343743000,96451000,150775000,338210000,104385000,162121000
"PHAC","5",2,"Capital","Capital",6191000,431000,553000,7747000,139000,213000
"PHAC","10",3,"Grants & Contributions","Subventions et Contributions",286843000,120992000,192838000,216327000,22736000,112945000
"PHAC","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","Utilisation des revenus conformément au paragraphe 4(2) de la Loi sur le ministère de la Santé",13413000,2180000,2180000,13413000,2637000,2637000
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",89000,12000,43000,65000,12000,22000
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",29072000,7268000,14536000,28261000,7066000,14131000
"PMPRB","1",1,"Operating and Program","Fonctionnement et Programme",14040000,1787000,3374000,10304000,1925000,3656000
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1182000,295000,591000,936000,234000,468000
"PSC","1",1,"Operating and Program","Fonctionnement et Programme",78411000,17193000,34218000,76241000,20072000,36367000
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",6000,1000,6000,1000,1000,1000
"PSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",11316000,4715000,4715000,11373000,3791000,5687000
"PSEP","1",1,"Operating and Program","Fonctionnement et Programme",147309901,32748870,62202551,131400054,36819362,63860908
"PSEP","5",3,"Grants & Contributions","Subventions et Contributions",1007864906,74504638,125912264,915540358,55300489,120544318
"PSEP","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21500,43000,84400,21150,42300
"PSEP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",15787374,3871411,7742822,14999364,3684485,7368970
"RCMP","1",1,"Operating and Program","Fonctionnement et Programme",2640617000,851201000,1447663000,2027954000,605926000,1316037000
"RCMP","5",2,"Capital","Capital",345781000,70730000,104263000,365073000,61732000,80811000
"RCMP","10",3,"Grants & Contributions","Subventions et Contributions",253673000,120275000,179811000,223573000,52727000,104781000
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9297000,3111000,3113000,7836000,1074000,1074000
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",8250000,1791000,3537000,10000000,1949000,4055000
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la GRC",398850000,79666000,164705000,363215000,78429000,178550000
"RCMP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",59526000,14871000,29743000,70294000,17573000,35146000
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,174000,693000,0,96000,179000
"SC","1",1,"Operating and Program","Fonctionnement et Programme",439173000,125443000,239022000,445202000,149839000,255663000
"SC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",62829000,15707000,31414000,65492000,16373000,32746000
"SCC","1",1,"Operating and Program","Fonctionnement et Programme",25463163,6399463,12190272,26044568,6586483,11862410
"SCC","S",999,"Statutory Authorities","Autorisations législatives",10515324,2849071,4411522,9966489,2627156,4183859
"SHARE","1",1,"Operating and Program","Fonctionnement et Programme",1414605000,401769000,732439000,1343877000,304453000,634782000
"SHARE","5",2,"Capital","Capital",337664000,2664000,48356000,439837000,41375000,68031000
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d’avantages sociaux des employés",88395000,19834000,39668000,81688000,20422000,40844000
"SIRC","1",1,"Operating and Program","Fonctionnement et Programme",4804000,981000,1875000,6600000,1028000,1835000
"SIRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",527000,132000,263000,546000,137000,272000
"SSHRC","1",1,"Operating and Program","Fonctionnement et Programme",30072000,7581000,13245000,25951000,5297000,10700000
"SSHRC","5",3,"Grants & Contributions","Subventions et Contributions",785708000,216211000,389072000,751815000,194284000,376432000
"SSHRC","S",999,"Spending of revenues pursuant to subsection 4 (2) of the Social Sciences and Humanities Research Council Act","Dépense des revenus en vertu du paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences humaines",95000,0,0,95000,0,0
"SSHRC","S",999,"Statutory Authorities","Autorisations législatives",3043000,734000,1467000,2566000,641000,1283000
"SWC","1",1,"Operating and Program","Fonctionnement et Programme",40927000,8810000,12102000,16099000,3555000,6111000
"SWC","5",3,"Grants & Contributions","Subventions et Contributions",25880000,6341000,9714000,20580000,2827000,9630000
"SWC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,1000,1000,2000,1000,1000
"SWC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3135000,697000,1394000,1787000,447000,894000
"TBC","1",1,"Operating and Program","Fonctionnement et Programme",254807787,55735762,116095334,260482035,67400126,118193830
"TBC","20",6,"Treasury Board Central","Crédit du Conseil du Tréso",2952919397,630304687,1299721941,2398570604,601545239,1222213178
"TBC","S",999,"A681 - Payments under the Public Service Pension Adjustment Act","A681 - Versements en vertu de la Loi sur la mise au point des pensions du service public",0,13,26,0,40,107
"TBC","S",999,"A145 - Unallocated employer contributions made under the PSSA and other retirement acts and the Employment Act (EI)","A145 - Contributions de l’employeur non affectées et versées en vertu de la LPFP, d’autres lois concernant la retraite et la Loi sur l’assurance-emploi",340000000,-104450741,-101525955,340000000,-104623227,-186362752
"TBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",28589290,6974326,13948652,27342934,6775186,13550372
"TBC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21500,43000,84400,21150,42300
