"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",386000,79000,79000,15000,2000,2000
"H","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","Dépenses des recettes conformément au paragraphe 4.2 de la Loi sur le ministère de la Santé",51463000,0,0,51463000,0,0
"HRSD",1,1,"Operating and Program","Fonctionnement et Programme",676783000,159184000,159184000,583544000,206632000,206632000
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",2440860000,492076000,492076000,2426924000,545524000,545524000
"HRSD","S",999,"Allowance Payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",550221000,136669000,136669000,497000000,131754000,131754000
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",233243000,20242000,20242000,200600000,17202000,17202000
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",435456000,103865000,103865000,371500000,95136000,95136000
"HRSD","S",999,"Canada Education Savings grant payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",912000000,211915000,211915000,843000000,206655000,206655000
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",159000000,28754000,28754000,143000000,28019000,28019000
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l’aide financière aux étudiants",1190685000,116954000,116954000,1135016000,85669000,85669000
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressements du passif actuariel de l'assurance de la fonction publique",145000,0,0,145000,0,0
"HRSD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",242061000,60247000,60247000,233986000,57855000,57855000
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",12262059000,3004056000,3004056000,11848000000,2824170000,2824170000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,7000,7000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,21000,21000
"HRSD","S",999,"Old Age Security Payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",40854760000,10311371000,10311371000,38810000000,9810832000,9810832000
"HRSD","S",999,"Payment related to direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",5279000,484000,484000,3219000,202000,202000
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",44000000,29080000,29080000,44000000,25109000,25109000
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",858073000,61978000,61978000,795376000,56531000,56531000
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",44000,44000,44000,12000,12000,12000
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",91000,0,0,216000,0,0
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1972000,657000,657000,1652000,764000,764000
"HRSD","S",999,"Supplementary Retirement Benefits—Annuities agents' pensions","Prestations de retraite supplémentaires—Pensions pour les agents des rentes sur l'État",35000,0,0,35000,0,0
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",4449000,2078000,2078000,7359000,1391000,1391000
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-2889000,-674000,-674000,-3572000,16000,16000
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",12000000,3150000,3150000,24000000,1217000,1217000
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l’admissibilité",49250000,5882000,5882000,49250000,8136000,8136000
"INAC",1,1,"Operating and Program","Fonctionnement et Programme",613212000,141850000,141850000,912175000,141487000,141487000
"INAC",5,2,"Capital","Capital",15091000,1136000,1136000,44496000,596000,596000
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",2359855000,493688000,493688000,9665783000,1874524000,1874524000
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l’infrastructure des Premières Nations",0,0,0,28067000,148000,148000
"INAC","S",999,"Contributions to employee benefit plans (EBP)","Contributions aux régimes d'avantages sociaux des employés",36440000,9110000,9110000,57401000,14168000,14168000
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des lois sur le règlement des revendications territoriales globales",55153000,14573000,14573000,62089000,14564000,14564000
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",15000,0,0,15000,0,0
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens – Paiements en vertu de traités",1400000,2932000,2932000,1400000,2910000,2910000
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",0,0,0,2000000,0,0
"INAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"INAC","S",999,"Other","Autres",0,32000,32000,0,618000,618000
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",2952000,0,0,2931000,0,0
"INDSC",1,1,"Operating and Program","Fonctionnement et Programme",1576524000,343383000,343383000,".",".","."
"INDSC",5,2,"Capital","Capital",5412000,32000,32000,".",".","."
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",7907466000,2173494000,2173494000,".",".","."
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions en lien avec l'infrastructure des Premières Nations",29404000,436000,436000,".",".","."
"INDSC","S",999,"Contributions to employee benefit plans (EBP)","Contributions aux régimes d'avantages sociaux des employés",50956000,11974000,11974000,".",".","."
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",2000000,75000,75000,".",".","."
"INDSC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,".",".","."
"INDSC","S",999,"Other","Autres",0,1000,1000,".",".","."
"IPC",1,1,"Operating and Program","Fonctionnement et Programme",13007000,2282000,2282000,9947000,2192000,2192000
"IPC",5,1,"Operating and Program","Fonctionnement et Programme",22716000,4811000,4811000,22075000,5322000,5322000
"IPC","S",999,"Statutory Authorities","Autorisations législatives",1236000,309000,309000,1248000,312000,312000
"IPC","S",999,"Budgetary statutory authority - Employee benefit plan","Régimes d'avantages sociaux des employés",2269000,573000,573000,2269000,567000,567000
"IRB",1,1,"Operating and Program","Fonctionnement et Programme",118950000,27745000,27745000,117143000,24023000,24023000
"IRB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",14361000,3591000,3591000,13587000,3458000,3458000
"ISC",1,1,"Operating and Program","Fonctionnement et Programme",390340000,93618000,93618000,357801000,89259000,89259000
"ISC",5,2,"Capital","Capital",5983000,912000,912000,16030000,1978000,1978000
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",2318002000,367379000,367379000,2057305000,434261000,434261000
"ISC","S",999,"CIFAR - Pan-Canadian Artificial Intelligence","CIFAR - Stratégie pancanadienne en matière d'intelligence artificielle",25000000,0,0,0,0,0
"ISC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",55503000,13859000,13859000,53807000,13452000,13452000
"ISC","S",999,"Genome Canada","Génome Canada",24700000,5075000,5075000,33100000,23700000,23700000
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act and the Small Business Loans Act","Obligations contractées en vertu de la Loi sur le financement des petites",64946000,9486000,9486000,69030000,5909000,5909000
"ISC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",90000,23000,23000,88000,22000,22000
"ISC","S",999,"Next Gen BioFuels Fund","Biocarburants de la prochaine génération",0,0,0,800000,0,0
"ISC","S",999,"Other statutory grants and contributions","Autres subventions et contributions législatives",0,0,0,0,1000,1000
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",183000,0,0,130000,0,0
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,209000,209000,0,149000,149000
"ISC","S",999,"Revolving Fund Gross expenditures","Dépenses brutes du fonds renouvelable",188797000,42484000,42484000,186722000,39794000,39794000
"ISC","S",999,"Revolving Fund Revenues","Revenus bruts du fonds renouvelable",-164033000,-35966000,-35966000,-158693000,-35306000,-35306000
"JUS",1,1,"Operating and Program","Fonctionnement et Programme",236420000,120049000,120049000,239423000,110859000,110859000
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",404557000,11687000,11687000,390315000,7848000,7848000
"JUS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",69474000,17369000,17369000,72231000,17865000,17865000
"JUS","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,21000,21000
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4000,0,0,3000,0,0
"LAC",1,1,"Operating and Program","Fonctionnement et Programme",100003482,23883981,23883981,92746852,22840763,22840763
"LAC",5,2,"Capital","Capital",8818036,319497,319497,12153065,523243,523243
"LAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",10909563,2727391,2727391,10319298,2579825,2579825
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11873,0,0,12028,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement et Programme",4288000,743000,743000,4208000,756000,756000
"MPCC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",429000,107000,107000,430000,108000,108000
"NBC",1,1,"Operating and Program","Fonctionnement et Programme",7470000,841000,841000,7521000,834000,834000
"NBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",342000,97000,97000,343000,86000,86000
"NBC","S",999,"Expenditures pursuant to subsection 29.1(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2000000,747000,747000,1850000,496000,496000
"ND",1,1,"Operating and Program","Fonctionnement et Programme",15237554000,3090636000,3090636000,14201615000,3353678000,3353678000
"ND",5,2,"Capital","Capital",3761024000,501634000,501634000,3102711000,497976000,497976000
"ND",10,3,"Grants & Contributions","Subventions et Contributions",176719000,36556000,36556000,164695000,4432000,4432000
"ND","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",276016000,69026000,69026000,273777000,68465000,68465000
"ND","S",999,"Contributions to employee benefit plans: Military members","Contributions aux régimes d’avantages sociaux des employés : Membres militaires",924055000,222926000,222926000,916559000,236433000,236433000
"ND","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,21000,21000
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under the British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l’Aviation royale du Canada tués dans l’exercice de leurs fonctions alors qu’ils servaient à titre d’instructeurs dans le cadre du Plan d’entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",26000,6000,6000,26000,4000,4000
"ND","S",999,"Payments under Parts I to IV of the Defence Services Pension Continuation Act (R.S.C., 1970, c. D-3)","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense (L.R.C. (1970), ch. D-3)",400000,51000,51000,500000,51000,51000
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versement en vertu de la Loi sur les prestations de retraite supplémentaires",1700000,235000,235000,2100000,263000,263000
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28408000,135000,135000,24028000,350000,350000
"NFB",1,1,"Operating and Program","Fonctionnement et Programme",74568078,13472643,13472643,74375345,13192372,13192372
"NPA",1,1,"Operating and Program","Fonctionnement et Programme",465000,8299,8299,465000,6937,6937
"NPA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",28880,7220,7220,29830,7457,7457
"NPB",1,1,"Operating and Program","Fonctionnement et Programme",53748000,11745000,11745000,51968000,11563000,11563000
"NPB","S",999,"Statutory Authorities","Autorisations législatives",5678000,1420000,1420000,5586000,1396000,1396000
"NR",1,1,"Operating and Program","Fonctionnement et Programme",540156000,124385000,124385000,497392000,117558000,117558000
"NR",5,2,"Capital","Capital",20072000,2089000,2089000,55781000,3465000,3465000
"NR",10,3,"Grants & Contributions","Subventions et Contributions",438470000,25262000,25262000,332870000,23294000,23294000
"NR","S",999,"Contribution to the Canada and Newfoundland Offshore Petroleum Board","Contribution accordée à l’Office Canada-Terre-Neuve des hydrocarbures extracôtiers",8835000,-1530000,-1530000,8835000,0,0
"NR","S",999,"Contribution to the Canada and Nova Scotia Offshore Petroleum Board","Contribution accordée à l’Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers",4355000,1076000,1076000,4355000,1089000,1089000
"NR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",55986000,13903000,13903000,53524000,13351000,13351000
"NR","S",999,"Crown Share Adjustment Payments for Nova","Paiements de rajustement à l’égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",438000,0,0,1818000,0,0
"NR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures",392507000,35061000,35061000,387367000,42925000,42925000
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",5356000,605000,605000,6624000,740000,740000
"NRC",1,1,"Operating and Program","Fonctionnement et Programme",428619000,100033000,100033000,401517000,71882000,71882000
"NRC",5,2,"Capital","Capital",62984000,5183000,5183000,92640000,4220000,4220000
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",512680000,57415000,57415000,363336000,77966000,77966000
"NRC","S",999,"Statutory EBP","Régimes d'avantages sociaux des employés",48683000,9565000,9565000,46707000,9872000,9872000
"NRC","S",999,"Statutory revenue","Revenus législatifs",313666000,22933000,22933000,300883000,44937000,44937000
"NSERC",1,1,"Operating and Program","Fonctionnement et Programme",1249030000,348930000,348930000,1201664000,321912000,321912000
"NSERC","S",999,"Contributions to the employee benefit plan","Régimes d'avantages sociaux des employés",5362000,1318000,1318000,4787000,1197000,1197000
"NSERC","S",999,"Spending of revenues pursuant to subsection 4(2) of the Natural Sciences and Engineering Research Council Act","Dépense des revenus en vertu du paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences naturelles et en génie",88000,0,0,579000,0,0
"NSICP",1,1,"Operating and Program","Fonctionnement et Programme",3493828,68562,68562,".",".","."
"OAG",1,1,"Operating and Program","Fonctionnement et Programme",69028000,18032000,18032000,68269000,18151000,18151000
"OAG","S",999,"Statutory Authorities","Autorisations législatives",9197000,2299000,2299000,9421000,2308000,2308000
"OCI",1,1,"Operating and Program","Fonctionnement et Programme",4657406,947374,947374,4278515,924909,924909
"OCI","S",999,"Statutory Authorities","Autorisations législatives",593325,125261,125261,513203,128301,128301
"OCOL",1,1,"Operating and Program","Fonctionnement et Programme",19101000,4231000,4231000,18596000,3970000,3970000
"OCOL","S",999,"Statutory Authorities","Autorisations législatives",2181000,545000,545000,2134000,534000,534000
"OCSEC",1,1,"Operating and Program","Fonctionnement et Programme",1955000,344000,344000,1940000,336000,336000
"OCSEC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",166000,42000,42000,169000,42000,42000
"ODPP",1,1,"Operating and Program","Fonctionnement et Programme",162191000,42938000,42938000,161657000,37805000,37805000
"ODPP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",17928000,4482000,4482000,18216000,4554000,4554000
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",1363000,503000,503000,1554000,379000,379000
"OICC",1,1,"Operating and Program","Fonctionnement et Programme",99902000,16035000,16035000,126917000,9723000,9723000
"OICC",5,2,"Capital","Capital",760949000,15340000,15340000,523660000,1805000,1805000
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",3111504000,204754000,204754000,4282963000,79327000,79327000
"OICC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",7782000,1946000,1946000,6106000,1527000,1527000
"OICC","S",999,"Gas Tax Fund","Fonds fédéral de la taxe sur l'essence",2170596000,0,0,2071933000,0,0
"OICC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,21000,21000
"OPSIC",1,1,"Operating and Program","Fonctionnement et Programme",5009887,747408,747408,4957842,922479,922479
"OPSIC","S",999,"Statutory Authorities","Autorisations législatives",476051,119013,119013,483539,120885,120885
"ORL",1,1,"Operating and Program","Fonctionnement et Programme",4086000,824000,824000,4027000,832000,832000
"ORL","S",999,"Statutory Authorities","Autorisations législatives",395000,99000,99000,398000,100000,100000
"PCA",1,1,"Operating and Program","Fonctionnement et Programme",1638182000,157985000,157985000,1554014000,161748000,161748000
"PCA",5,9,"Other","Autre",9007000,0,0,500000,0,0
"PCA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",49257000,11945000,11945000,49481000,12328000,12328000
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",161590000,33991000,33991000,99232000,21075000,21075000
"PCC",1,1,"Operating and Program","Fonctionnement et Programme",9667981,1867928,1867928,9020809,1673230,1673230
"PCC","S",999,"Statutory authorities– Employee Benefit Plans","Autorisations législatives – Régimes d'avantages sociaux",984308,246077,246077,915080,228770,228770
"PCO",1,1,"Operating and Program","Fonctionnement et Programme",149935000,32959000,32959000,163047000,27531000,27531000
"PCO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",15727000,3932000,3932000,15904000,2436000,2436000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,0,0,84000,0,0
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,7000,7000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",178000,44000,44000,174000,44000,44000
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6000,0,0,34000,0,0
"PHAC",1,1,"Operating and Program","Fonctionnement et Programme",328106000,54324000,54324000,322135000,57736000,57736000
"PHAC",5,2,"Capital","Capital",5863000,122000,122000,7199000,74000,74000
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",286843000,71846000,71846000,216327000,90209000,90209000
"PHAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",29072000,7268000,7268000,28261000,7065000,7065000
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",74000,31000,31000,51000,10000,10000
"PHAC","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","Utilisation des revenus conformément au paragraphe 4(2) de la Loi sur le ministère de la Santé",13413000,0,0,13413000,0,0
"PMPRB",1,1,"Operating and Program","Fonctionnement et Programme",13690000,1587000,1587000,9930000,1731000,1731000
"PMPRB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",1182000,296000,296000,936000,234000,234000
"PSC",1,1,"Operating and Program","Fonctionnement et Programme",74188000,17025000,17025000,72138000,16295000,16295000
"PSC","S",999,"Employer Contributions to Employee Benefit Plans","Contribution de l’employeur au régime d’avantages sociaux des employés",11315000,0,0,0,0,0
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,5000,5000,11373000,1896000,1896000
"PSEP",1,1,"Operating and Program","Fonctionnement et Programme",141137237,29453681,29453681,127465602,27041546,27041546
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1007864906,51407626,51407626,914540358,65243829,65243829
"PSEP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",15787374,3871411,3871411,14999364,3684485,3684485
"PSEP","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86400,21500,21500,84400,21150,21150
"RCMP",1,1,"Operating and Program","Fonctionnement et Programme",4240316000,1004317000,1004317000,3822343000,1030554000,1030554000
"RCMP",5,2,"Capital","Capital",289536000,33533000,33533000,327466000,19079000,19079000
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",253673000,59536000,59536000,223573000,52054000,52054000
"RCMP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",59526000,14872000,14872000,70293000,17573000,17573000
"RCMP","S",999,"Less: Vote Netted Revenues","Moins : Recettes nettes en vertu d'un crédit",-1699988000,-407855000,-407855000,-1934332000,-320443000,-320443000
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la GRC",398850000,85039000,85039000,363215000,100121000,100121000
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",8250000,1746000,1746000,10000000,2106000,2106000
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6636000,2000,2000,6947000,0,0
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,519000,519000,0,83000,83000
"SC",1,1,"Operating and Program","Fonctionnement et Programme",409564000,113579000,113579000,405572000,105824000,105824000
"SC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",68855000,15707000,15707000,65492000,16373000,16373000
"SCC",1,1,"Operating and Program","Fonctionnement et Programme",24520525,5790809,5790809,24916433,5275927,5275927
"SCC","S",999,"Statutory Authorities","Autorisations législatives",10515324,1562451,1562451,9966489,1556703,1556703
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme",1361700000,330670000,330670000,1263902000,330329000,330329000
"SHARE",5,2,"Capital","Capital",285174000,45692000,45692000,379955000,26656000,26656000
"SHARE","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",88395000,19834000,19834000,81688000,20422000,20422000
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme",26186000,5663000,5663000,24768000,5403000,5403000
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",756933000,172861000,172861000,751815000,182148000,182148000
"SSHRC","S",999,"Contributions to the employee benefit plan","Régimes d'avantages sociaux des employés",2935000,734000,734000,2566000,641000,641000
"SSHRC","S",999,"Spending of revenues pursuant to subsection 4 (2) of the Social Sciences and Humanities Research Council Act","Dépense des revenus en vertu du paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences humaines",95000,0,0,95000,0,0
"SWC",1,1,"Operating and Program","Fonctionnement et Programme",40927000,3291000,3291000,15608000,2557000,2557000
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",25880000,3374000,3374000,20580000,6803000,6803000
"SWC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",3135000,696000,696000,1787000,447000,447000
"SWC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",2000,1000,1000,2000,0,0
"TBC",1,1,"Operating and Program","Fonctionnement et Programme",240297640,60359571,60359571,249305302,50793704,50793704
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2952919397,669417254,669417254,2398570604,620667939,620667939
"TBC","S",999,"A681 - Payments under the Public Service Pension Adjustment Act","A681 - Versements en vertu de la Loi sur la mise au point des pensions du service public",".",13,13,".",67,67
"TBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",28497698,6974326,6974326,27342934,6775186,6775186
"TBC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21500,21500,84400,21150,21150
