"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"H","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",105818000,26399000,26399000,101562000,25349000,25349000
"H","S",999,"Collection agency fees","Honoraires – Agence de recouvrement",5000,5000,5000,20000000,20000000,20000000
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",10131000,10131000,10131000,3000,3000,3000
"HRSD",1,1,"Operating and Program","Fonctionnement et Programme",831173000,166911000,166911000,676783000,159184000,159184000
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",2896174000,649513000,649513000,2440860000,492076000,492076000
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",430700000,103391000,103391000,435456000,103865000,103865000
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",49250000,30698000,30698000,49250000,5882000,5882000
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",44000000,35329000,35329000,44000000,29080000,29080000
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-2402000,28000,28000,-2889000,-674000,-674000
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressements du passif actuariel de l'assurance de la fonction publique",145000,0,0,145000,0,0
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",10000,10000,10000,44000,44000,44000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",67000,0,0,91000,0,0
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",300000,1793000,1793000,12000000,3150000,3150000
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",4028000,1270000,1270000,4449000,2078000,2078000
"HRSD","S",999,"Supplementary Retirement Benefits—Annuities agents' pensions","Prestations de retraite supplémentaires—Pensions pour les agents des rentes sur l'État",0,0,0,35000,0,0
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",987000,987000,987000,1972000,657000,657000
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",194537000,31037000,31037000,0,0,0
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",931034000,69241000,69241000,858073000,61978000,61978000
"HRSD","S",999,"Payment related to direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",3144000,139000,139000,5279000,484000,484000
"HRSD","S",999,"Old Age Security Payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",42754294000,10843338000,10843338000,40854760000,10311371000,10311371000
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,14000,14000,0,0,0
"HRSD","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",12894967000,3156288000,3156288000,12262059000,3004056000,3004056000
"HRSD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",290510000,53683000,53683000,242061000,60247000,60247000
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",1454300000,151126000,151126000,1190685000,116954000,116954000
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",185000000,26392000,26392000,159000000,28754000,28754000
"HRSD","S",999,"Canada Education Savings grant payments to Registered Education Savings Plan (RESP) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",955000000,222900000,222900000,912000000,211915000,211915000
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan (RDSP) issuers on behalf of RDSP beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité (REEI) au nom des bénéficiaires du REEI afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",336600000,16171000,16171000,233243000,20242000,20242000
"HRSD","S",999,"Allowance Payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",555082000,135788000,135788000,550221000,136669000,136669000
"INAC",1,1,"Operating and Program","Fonctionnement et Programme",3317000000,150027000,150027000,613212000,141850000,141850000
"INAC",5,2,"Capital","Capital",9305000,312000,312000,15091000,1136000,1136000
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",3513238000,647184000,647184000,2359855000,493687000,493687000
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",1859000,766000,766000,2952000,0,0
"INAC","S",999,"Other","Autre",0,1259000,1259000,0,32000,32000
"INAC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,0,0,86000,22000,22000
"INAC","S",999,"Indian Annuities Treaty payments","Paiements des annuités indiennes découlant des traités",1400000,3142000,3142000,1400000,2932000,2932000
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dûs au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",15000,0,0,15000,0,0
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Claim Settlement Acts","Subventions aux organismes autochtones désignés, versées à titre d'indemnités en vertu des lois sur le règlement des revendications territoriales globales",52334000,10458000,10458000,55153000,14573000,14573000
"INAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",40412000,10102000,10102000,36440000,9110000,9110000
"INDSC",1,1,"Operating and Program","Fonctionnement et Programme",1999048000,380615000,380615000,1576524000,343383000,343383000
"INDSC",5,2,"Capital","Capital",5618000,0,0,5412000,32000,32000
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",10093954000,2612846000,2612846000,7907466000,2173494000,2173494000
"INDSC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,0,0,86000,22000,22000
"INDSC","S",999,"Gas Tax Fund - Financing municipal infrastructure","Fonds de la taxe sur l'essence – Financement d’infrastructure municipale",0,50000,50000,0,0,0
"INDSC","S",999,"Other","Autres",0,0,0,0,1000,1000
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",2000000,0,0,2000000,75000,75000
"INDSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",65116000,15380000,15380000,50956000,11974000,11974000
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions en lien avec l'infrastructure des Premières Nations",59088000,0,0,29404000,436000,436000
"INVIC",1,1,"Operating and Program","Fonctionnement et Programme",36057000,3024000,3024000,22203000,501000,501000
"INVIC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",0,0,0,981000,245000,245000
"IPC",5,1,"Operating and Program","Fonctionnement et Programme",27204000,5069000,5069000,22716000,4811000,4811000
"IPC",1,1,"Operating and Program","Fonctionnement et Programme",12783000,2551000,2551000,13007000,2282000,2282000
"IPC","S",999,"Budgetary statutory authority – Employee benefit plans","Autorisations législatives budgétaires – Régime d’avantages sociaux",1566000,314000,314000,1236000,309000,309000
"IPC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2269000,687000,687000,2269000,573000,573000
"IRB",1,1,"Operating and Program","Fonctionnement et Programme",200977000,37470000,37470000,118950000,27745000,27745000
"IRB","S",999,"Statutory Authorities","Autorisations législatives",18119000,4530000,4530000,14361000,3591000,3591000
"ISC",1,1,"Operating and Program","Fonctionnement et Programme",450368000,101487000,101487000,390340000,93618000,93618000
"ISC",5,2,"Capital","Capital",7383000,138000,138000,5983000,912000,912000
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",2306427000,285471000,285471000,2318002000,367379000,367379000
"ISC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",351000,87000,87000,90000,23000,23000
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,169000,169000,0,209000,209000
"ISC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",40620000,7109000,7109000,24764000,6518000,6518000
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",216000,0,0,183000,0,0
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act & the Small Business Loans Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada et la Loi sur les prêts aux petites entreprises",62173000,6429000,6429000,64946000,9486000,9486000
"ISC","S",999,"Genome Canada","Génome Canada",11400000,2850000,2850000,24700000,5075000,5075000
"ISC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",59434000,14482000,14482000,55503000,13859000,13859000
"ISC","S",999,"CIFAR — Pan-Canadian Artificial Intelligence","CIFAR - Stratégie pancanadienne en matière d'intelligence artificielle",32500000,0,0,25000000,0,0
"JUS",1,1,"Operating and Program","Fonctionnement et Programme",245588000,118039000,118039000,236420000,120049000,120049000
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",416467000,13748000,13748000,404557000,11687000,11687000
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32000,0,0,4000,0,0
"JUS","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
"JUS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",76252000,19055000,19055000,69474000,17369000,17369000
"LAC",1,1,"Operating and Program","Fonctionnement et Programme",100121964,26368938,26368938,100003482,23883981,23883981
"LAC",5,2,"Capital","Capital",47317641,417880,417880,8818036,319497,319497
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3712,0,0,11873,0,0
"LAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",11893027,2973257,2973257,10909563,2727391,2727391
"LDC",1,1,"Operating and Program","Fonctionnement et Programme",4520775,179119,179119,0,0,0
"LDC","S",999,"Statutory Authorities","Autorisations législatives",108924,27231,27231,0,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement et Programme",4320000,826000,826000,4288000,743000,743000
"MPCC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",437000,109000,109000,429000,107000,107000
"NBC",1,1,"Operating and Program","Fonctionnement et Programme",6982000,861000,861000,7470000,841000,841000
"NBC","S",999,"Expenditures pursuant to subsection 29.1(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2000000,483000,483000,2000000,747000,747000
"NBC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",345000,86000,86000,342000,97000,97000
"ND",1,1,"Operating and Program","Fonctionnement et Programme",15848044000,3423324000,3423324000,15237554000,3090636000,3090636000
"ND",15,1,"Operating and Program","Fonctionnement et Programme",435458000,0,0,0,0,0
"ND",5,2,"Capital","Capital",3767570000,633417000,633417000,3761024000,501634000,501634000
"ND",10,3,"Grants & Contributions","Subventions et Contributions",181365000,24961000,24961000,176719000,36556000,36556000
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",4484000,0,0,0,0,0
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",199400000,0,0,0,0,0
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",311000,0,0,0,0,0
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",34073000,0,0,0,0,0
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",1500000,189000,189000,1700000,235000,235000
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",19964000,1000,1000,28408000,135000,135000
"ND","S",999,"Payments under Parts I to IV of the Defence Services Pension Continuation Act (R.S.C., 1970, c. D-3)","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense (L.R.C. (1970) ch. D-3)",400000,41000,41000,400000,51000,51000
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under the British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l’Aviation royale du Canada tués dans l’exercice de leurs fonctions alors qu’ils servaient à titre d’instructeurs dans le cadre du Plan d’entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",23000,6000,6000,26000,6000,6000
"ND","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
"ND","S",999,"Contributions to Employee Benefit Plans - Members of the Military","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1129794000,229381000,229381000,924055000,222926000,222926000
"ND","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",293912000,72685000,72685000,276016000,69026000,69026000
"NEB",1,1,"Operating and Program","Fonctionnement et Programme",82537000,19461000,19461000,69727000,18838000,18838000
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",3670000,0,0,0,0,0
"NEB","S",999,"Statutory Authorities","Autorisations législatives",9148000,2287000,2287000,7766000,1942000,1942000
"NFB",1,1,"Operating and Program","Fonctionnement et Programme",68370782,14412101,14412101,74568078,13472643,13472643
"NPA",1,1,"Operating and Program","Fonctionnement et Programme",1055000,8432,8432,465000,8299,8299
"NPA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",29070,7268,7268,28880,7220,7220
"NPB",1,1,"Operating and Program","Fonctionnement et Programme",41777000,9782000,9782000,42458000,9255000,9255000
"NPB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",5613000,1403000,1403000,5678000,1420000,1420000
"NR",1,1,"Operating and Program","Fonctionnement et Programme",581296000,125132000,125132000,540156000,124385000,124385000
"NR",5,2,"Capital","Capital",14371000,700000,700000,20072000,2089000,2089000
"NR",10,3,"Grants & Contributions","Subventions et Contributions",489199000,27059000,27059000,438470000,25262000,25262000
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",0,0,0,5356000,605000,605000
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures",374165000,42906000,42906000,392507000,35061000,35061000
"NR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"NR","S",999,"Crown Share Adjustment Payments for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l’égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",0,0,0,438000,0,0
"NR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",59315000,14544000,14544000,55986000,13903000,13903000
"NR","S",999,"Contribution to the Canada and Nova Scotia Offshore Petroleum Board","Contribution accordée à l’Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers",4305000,0,0,4355000,1076000,1076000
"NR","S",999,"Contribution to the Canada and Newfoundland Offshore Petroleum Board","Contribution accordée à l’Office Canada-Terre-Neuve des hydrocarbures extracôtiers",9475000,0,0,8835000,-1530000,-1530000
"NRC",1,1,"Operating and Program","Fonctionnement et Programme",436504000,106935000,106935000,428619000,100033000,100033000
"NRC",5,2,"Capital","Capital",58320000,7981000,7981000,62984000,5183000,5183000
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",448814000,63428000,63428000,512680000,57415000,57415000
"NRC","S",999,"Statutory revenue","Revenus législatifs",311745000,18511000,18511000,313666000,22933000,22933000
"NRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",61237000,15309000,15309000,48683000,9565000,9565000
"NSERC",1,1,"Operating and Program","Fonctionnement et Programme",54073000,12935000,12935000,46122000,10752000,10752000
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1302727000,337161000,337161000,1202908000,338178000,338178000
"NSERC","S",999,"Spending of revenues pursuant to subsection 4(2) of the Natural Sciences and Engineering Research Council Act","Dépense des revenus en vertu du paragraphe 4(2) de la Loi sur le Conseil de recherches en sciences naturelles et en génie",179000,0,0,88000,0,0
"NSERC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6005000,1495000,1495000,5362000,1318000,1318000
"NSICP",1,1,"Operating and Program","Fonctionnement et Programme",3271323,242735,242735,3294747,18792,18792
"NSICP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",219405,54851,54851,199081,49770,49770
"OAG",1,1,"Operating and Program","Fonctionnement et Programme",78084000,17646000,17646000,69028000,18032000,18032000
"OAG","S",999,"Statutory Authorities","Autorisations législatives",10154000,2539000,2539000,9197000,2299000,2299000
"OCI",1,1,"Operating and Program","Fonctionnement et Programme",4735703,1277440,1277440,4657406,947374,947374
"OCI","S",999,"Statutory Authorities","Autorisations législatives",587093,146773,146773,593325,125261,125261
"OCOL",1,1,"Operating and Program","Fonctionnement et Programme",19374000,4369000,4369000,19101000,4231000,4231000
"OCOL","S",999,"Statutory Authorities","Autorisations législatives",2306000,577000,577000,2181000,545000,545000
"OCSEC",1,1,"Operating and Program","Fonctionnement et Programme",1975000,346000,346000,1955000,344000,344000
"OCSEC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",170000,43000,43000,166000,42000,42000
"ODPP",1,1,"Operating and Program","Fonctionnement et Programme",177934000,2026000,179960000,42903000,621000,43524000
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",0,4364000,4364000,0,0,0
"ODPP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",19561000,413000,19974000,1597000,0,1597000
"OICC",1,1,"Operating and Program","Fonctionnement et Programme",107938000,18134000,18134000,99902000,16035000,16035000
"OICC",5,2,"Capital","Capital",1077057000,1974000,1974000,760949000,15340000,15340000
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",5203781000,290761000,290761000,3111504000,204754000,204754000
"OICC","S",999,"Municipal Asset Management Program","Programme de gestion des actifs municipaux",60000000,0,0,0,0,0
"OICC","S",999,"Gas Tax Fund","Fonds fédéral de la taxe sur l'essence",4340912000,0,0,2170596000,0,0
"OICC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6887000,1722000,1722000,7782000,1946000,1946000
"OICC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",90000,22000,22000,86000,21000,21000
"OPSIC",1,1,"Operating and Program","Fonctionnement et Programme",5009887,747408,747408,4957842,922479,922479
"OPSIC","S",999,"Statutory Authorities","Autorisations législatives",476051,119013,119013,483539,120885,120885
"ORL",1,1,"Operating and Program","Fonctionnement et Programme",4406000,831000,831000,4086000,824000,824000
"ORL","S",999,"Statutory Authorities","Autorisations législatives",448000,112000,112000,395000,99000,99000
"PCA",1,1,"Operating and Program","Fonctionnement et Programme",1908971000,167107000,167107000,1638182000,157985000,157985000
"PCA",5,9,"Other","Autre",13423000,0,0,9007000,0,0
"PCA","S",999,"Statutory - Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Autorisations législatives - Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",175210000,35894000,35894000,161590000,33991000,33991000
"PCA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",53221000,13305000,13305000,49257000,11945000,11945000
"PCC",1,1,"Operating and Program","Fonctionnement et Programme",9700400,2112036,2112036,9667981,1867928,1867928
"PCC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",995743,248936,248936,984308,246077,246077
"PCO",1,1,"Operating and Program","Fonctionnement et Programme",161141000,39767000,39767000,149935000,32959000,32959000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",181000,45000,45000,178000,44000,44000
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,0,0,6000,0,0
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,0,0,0
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"PCO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,0,0
"PCO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",17809000,4452000,4452000,15727000,3932000,3932000
"PHAC",1,1,"Operating and Program","Fonctionnement et Programme",330937000,64331000,64331000,328106000,54324000,54324000
"PHAC",5,2,"Capital","Capital",7753000,553000,553000,5863000,122000,122000
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",243538000,100834000,100834000,286843000,71846000,71846000
"PHAC","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","(S) Utilisation des revenus conformément au paragraphe 4(2) de la Loi sur le ministère de la Santé",13413000,0,0,13413000,0,0
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",62000,0,0,74000,31000,31000
"PHAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",29885000,7411000,7411000,29072000,7268000,7268000
"PMPRB",1,1,"Operating and Program","Fonctionnement et Programme",15334000,1743000,1743000,13690000,1587000,1587000
"PMPRB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",1279000,320000,320000,1182000,296000,296000
"PSC",1,1,"Operating and Program","Fonctionnement et Programme",76517000,18240000,18240000,74188000,17025000,17025000
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,0,5000,5000
"PSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",11545000,0,0,11315000,0,0
"PSEP",1,1,"Operating and Program","Fonctionnement et Programme",137337483,32148999,32148999,141137237,29453681,29453681
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",759205353,56081861,56081861,1007864906,51407626,51407626
"PSEP","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",175400,43750,43750,86000,21500,21500
"PSEP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",15787393,3757718,3757718,15787374,3871411,3871411
"RCMP",1,1,"Operating and Program","Fonctionnement et Programme",2530551000,724257000,724257000,2540328000,596462000,596462000
"RCMP",5,2,"Capital","Capital",251408000,25640000,25640000,289536000,33533000,33533000
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",286473000,67771000,67771000,253673000,59536000,59536000
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,130000,130000,0,519000,519000
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5629000,179000,179000,6636000,2000,2000
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",6750000,1444000,1444000,8250000,1746000,1746000
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la GRC",398283000,92374000,92374000,398850000,85039000,85039000
"RCMP","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",61214000,14930000,14930000,59526000,14872000,14872000
"SC",1,1,"Operating and Program","Fonctionnement et Programme",430647000,121622000,121622000,409564000,113579000,113579000
"SC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",71552000,17865000,17865000,68855000,15707000,15707000
"SCC",1,1,"Operating and Program","Fonctionnement et Programme",25714267,6390973,6390973,24520525,5790809,5790809
"SCC","S",999,"Statutory Authorities","Autorisations législatives",11142542,1983836,1983836,10515324,1562451,1562451
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme",1550489000,313506000,313506000,1361700000,330670000,330670000
"SHARE",5,2,"Capital","Capital",246323000,24101000,24101000,285174000,45692000,45692000
"SHARE",10,7,"Budget Implementation Vote","Crédit Exécution du budget",1620000,0,0,0,0,0
"SHARE","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",94086000,23521000,23521000,88395000,19834000,19834000
"SIRC",1,1,"Operating and Program","Fonctionnement et Programme",4629000,670000,670000,4607000,893000,893000
"SIRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",526000,131000,131000,526000,132000,132000
