service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
138,341,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-4-after-you-apply/?id=1516993304377,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-4-apres-avoir-presente-votre-demande/?id=1516993304377,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729
137,342,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-4-after-you-apply/?id=1515092708579,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515092708579,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615
137,346,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-4-after-you-apply/?id=1515092708579,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515092708579,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615
146,352,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements généraux formulées par téléphone au plus tard à la fin de la journée ouvrable suivante,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-4-after-you-apply/?id=1549327137525,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/programme-canadien-des-priorites-strategiques-de-lagriculture-etape-4-apres-avoir-presente-votre-demande/?id=1549327137525,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-3-how-to-apply/?id=1549326775133,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/etape-3-comment-presenter-une-demande/?id=1549326775133
146,356,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2014,Online,En ligne,,,Percentage of outcomes,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-4-after-you-apply/?id=1549327137525,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/programme-canadien-des-priorites-strategiques-de-lagriculture-etape-4-apres-avoir-presente-votre-demande/?id=1549327137525,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-3-how-to-apply/?id=1549326775133,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/etape-3-comment-presenter-une-demande/?id=1549326775133
139,357,Respond to general inquiries made to our phone number before the end of the next business day,Répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-4-after-you-apply/?id=1515683224863,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande/?id=1515683224863,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392
1584,1652,Acknowledge Receipt - 10 business days,Accuser réception d'une demande - 10 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
139,362,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée. Cette mesure s'applique uniquement si une entente est signée,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-4-after-you-apply/?id=1515683224863,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande/?id=1515683224863,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392
132,364,Respond to general inquiries made to our phone number before the end of the next business day,Répondre aux demandes de renseignements généraux formulées par téléphone au plus tard à la fin de la journée ouvrable suivante,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/?id=1299270709562,http://www.agr.gc.ca/fra/?id=1299270709562,http://www.agr.gc.ca/eng/?id=1299270709562,http://www.agr.gc.ca/fra/?id=1299270709562
132,366,Acknowledge receipt of your application within 1 business day,Accuser réception de votre demande dans un délai d’un jour ouvrable,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/?id=1299270709562,http://www.agr.gc.ca/fra/?id=1299270709562,http://www.agr.gc.ca/eng/?id=1299270709562,http://www.agr.gc.ca/fra/?id=1299270709562
125,412,Red Meat & Livestock Sector - Reports: Monthly Update Frequency,Secteur des viandes rouges et bétail - Fréquence de la mise à jour des rapports mensuels,Access,Accès,2016,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/?id=1361290681874<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314
158,389,Send you an email acknowledging receipt of your application within 1 business day,D'accuser réception de votre demande dans un délai d'un jour ouvrable,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-4-after-you-apply/?id=1517867001401,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande/?id=1517867001401,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-3-how-to-apply/?id=1517866832743,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-3-comment-presenter-une-demande/?id=1517866832743
136,374,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-4-after-you-apply/?id=1515011324107,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515011324107,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778
131,375,Respond to general inquiries made to our phone number before the end of the next business day,Répondre aux demandes de renseignements généraux formulées par téléphone au plus tard à la fin de la journée ouvrable suivante.,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/office-of-intellectual-property-and-commercialization/service-standards/?id=1296845750050,http://www.agr.gc.ca/fra/programmes-et-services/bureau-de-la-propriete-intellectuelle-et-de-la-commercialisation/normes-de-service/?id=1296845750050,http://www.agr.gc.ca/eng/programs-and-services/office-of-intellectual-property-and-commercialization/service-standards/?id=1296845750050,http://www.agr.gc.ca/fra/programmes-et-services/bureau-de-la-propriete-intellectuelle-et-de-la-commercialisation/normes-de-service/?id=1296845750050
1584,1653,Issue Payment - 20 business days,Versement des paiements - 20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
148,382,Respond to general inquiries made to our phone number before the end of the next business day,Répondre aux demandes de renseignements générales reçues par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2016,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/agriculture-and-food-trade-show-service/canada-pavilion-program/trade-show-applicant-guide-canada-pavilion-program/?id=1519931633193,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/service-lie-aux-salons-professionnels-du-secteur-de-l-agriculture-et-de-l-alimentation/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada/?id=1519931633193,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/agriculture-and-food-trade-show-service/canada-pavilion-program/trade-show-applicant-guide-canada-pavilion-program/?id=1519931633193,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/service-lie-aux-salons-professionnels-du-secteur-de-l-agriculture-et-de-l-alimentation/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada/?id=1519931633193
1323,2112,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",Accuracy,Exactitude,2018,Online,En ligne,,,Percentage of outcomes,http://www.ic.gc.ca/eic/site/icgc.nsf/eng/07543.html,http://www.ic.gc.ca/eic/site/icgc.nsf/fra/07543.html,,
148,385,Our goal is to acknowledge receipt of your application within 1 business day,D'accuser réception de votre demande dans un délai d'une journée ouvrable,Timeliness,Rapidité,2016,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/agriculture-and-food-trade-show-service/canada-pavilion-program/trade-show-applicant-guide-canada-pavilion-program/?id=1519931633193,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/service-lie-aux-salons-professionnels-du-secteur-de-l-agriculture-et-de-l-alimentation/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada/?id=1519931633193,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/agriculture-and-food-trade-show-service/canada-pavilion-program/trade-show-applicant-guide-canada-pavilion-program/?id=1519931633193,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/service-lie-aux-salons-professionnels-du-secteur-de-l-agriculture-et-de-l-alimentation/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada/?id=1519931633193
158,387,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-4-after-you-apply/?id=1517867001401,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande/?id=1517867001401,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-3-how-to-apply/?id=1517866832743,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-3-comment-presenter-une-demande/?id=1517866832743
158,391,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-4-after-you-apply/?id=1517867001401,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande/?id=1517867001401,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-3-how-to-apply/?id=1517866832743,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-3-comment-presenter-une-demande/?id=1517866832743
145,392,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply/?id=1558438794234,https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234,https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-3-how-to-apply/?id=1558438660663,https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-3-comment-presenter-une-demande/?id=1558438660663
145,393,Online applicants will receive an acknowledgement receipt within one business day.,Un accusé de réception sera transmis dans un délai d’un jour ouvrable suivant la transmission de toute demande en ligne.,Timeliness,Rapidité,2016,Online,En ligne,,,Percentage of outcomes,https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply/?id=1558438794234,https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234,https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-3-how-to-apply/?id=1558438660663,https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-3-comment-presenter-une-demande/?id=1558438660663
140,394,Our goal is to respond to general inquiries made to our phone number before the end of the next business day,Notre objectif est de répondre aux demandes de renseignements générales reçues par téléphone avant la fin du jour ouvrable suivant.,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/step-4-after-you-apply/?id=1530817918137,http://www.agr.gc.ca/fra/programmes-et-services/initiatives-agri-risques-volet-de-renforcement-des-capacites-administratives/etape-4-apres-avoir-presente-votre-demande/?id=1530817918137,http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/step-3-how-to-apply/?id=1530817580909,http://www.agr.gc.ca/fra/programmes-et-services/initiatives-agri-risques-volet-de-renforcement-des-capacites-administratives/etape-3-comment-presenter-une-demande/?id=1530817580909
140,397,Our goal is to send you a payment within 30 business days of receipt of a duly completed and a documented claim,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée,Timeliness,Rapidité,2014,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/step-4-after-you-apply/?id=1530817918137,http://www.agr.gc.ca/fra/programmes-et-services/initiatives-agri-risques-volet-de-renforcement-des-capacites-administratives/etape-4-apres-avoir-presente-votre-demande/?id=1530817918137,http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/step-3-how-to-apply/?id=1530817580909,http://www.agr.gc.ca/fra/programmes-et-services/initiatives-agri-risques-volet-de-renforcement-des-capacites-administratives/etape-3-comment-presenter-une-demande/?id=1530817580909
125,402,Horticulture Industry - Reports: Daily Update Frequency,Industrie horticole - Fréquence de la mise à jour des rapports quotidiens,Access,Accès,2016,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/?id=1361290681874<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314
130,414,Our goal is to respond to general inquiries made to our phone number before the end of the next business day.,Notre objectif est de répondre aux demandes de renseignements générales reçues par téléphone avant la fin du jour ouvrable suivant.,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515,http://www.agr.gc.ca/fra/programmes-et-services/guetter-la-secheresse/?id=1461263317515,http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515,http://www.agr.gc.ca/fra/programmes-et-services/guetter-la-secheresse/?id=1461263317515
162,417,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2018,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742,http://www.agr.gc.ca/fra/programmes-et-services/initiative-sur-les-systemes-agricoles-et-alimentaires-autochtones/?id=1542835055742,http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742,http://www.agr.gc.ca/fra/programmes-et-services/initiative-sur-les-systemes-agricoles-et-alimentaires-autochtones/?id=1542835055742
147,420,Respond to general inquiries made to our phone before the end of the next business day,Répondre aux demandes de renseignements généraux formulées par téléphone au plus tard à la fin de la journée ouvrable suivante,Timeliness,Rapidité,2014,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-4-after-you-apply/?id=1461259763076,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1461259763076,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-3-comment-presenter-une-demande/?id=1461259731822
147,422,Acknowledge receipt of your application within 1 business day,Accuser réception de votre demande dans un délai d’un jour ouvrable,Timeliness,Rapidité,2014,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-4-after-you-apply/?id=1461259763076,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1461259763076,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-3-comment-presenter-une-demande/?id=1461259731822
125,403,Horticulture Industry - Reports: Weekly Update Frequency,Industrie horticole - Fréquence de la mise à jour des rapports hebdomadaires,Access,Accès,2016,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/?id=1361290681874<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314
147,424,Send you a payment within 30 business days of receipt of a duly completed and documented claim. This is applicable only if an agreement is signed.,Expédier un paiement dans les 30 jours ouvrables suivant la réception d’une demande de règlement dûment remplie et justifiée. Cette mesure s’applique uniquement si une entente est signée.,Timeliness,Rapidité,2014,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-4-after-you-apply/?id=1461259763076,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1461259763076,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program/step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-3-comment-presenter-une-demande/?id=1461259731822
