Year,Department or agency,First official language,Number of employees
2012,Patented Medicine Prices Review Board Canada,English,35
2012,Patented Medicine Prices Review Board Canada,French,21
2012,Patented Medicine Prices Review Board Canada Total,Total,56
2012,Privy Council Office,English,484
2012,Privy Council Office,French,408
2012,Privy Council Office Total,Total,892
2012,Public Health Agency of Canada,English,2286
2012,Public Health Agency of Canada,French,492
2012,Public Health Agency of Canada,Unknown,1
2012,Public Health Agency of Canada Total,Total,2779
2012,Public Prosecution Service of Canada,English,728
2012,Public Prosecution Service of Canada,French,187
2012,Public Prosecution Service of Canada,Unknown,15
2012,Public Prosecution Service of Canada Total,Total,930
2012,Public Safety Canada,English,793
2012,Public Safety Canada,French,319
2012,Public Safety Canada,Unknown,1
2012,Public Safety Canada Total,Total,1113
2012,Public Servants Disclosure Protection Tribunal Canada,English,*
2012,Public Servants Disclosure Protection Tribunal Canada,French,*
2012,Public Servants Disclosure Protection Tribunal Canada Total,Total,7
2012,Public Service Commission of Canada,English,444
2012,Public Service Commission of Canada,French,529
2012,Public Service Commission of Canada,Unknown,2
2012,Public Service Commission of Canada Total,Total,975
2012,Public Service Labour Relations Board,English,41
2012,Public Service Labour Relations Board,French,47
2012,Public Service Labour Relations Board Total,Total,88
2012,Public Service Staffing Tribunal,English,10
2012,Public Service Staffing Tribunal,French,28
2012,Public Service Staffing Tribunal Total,Total,38
2012,Public Services and Procurement Canada,English,7069
2012,Public Services and Procurement Canada,French,6585
2012,Public Services and Procurement Canada,Unknown,24
2012,Public Services and Procurement Canada Total,Total,13678
2012,RCMP External Review Committee,English,*
2012,RCMP External Review Committee,French,*
2012,RCMP External Review Committee Total,Total,*
2012,Registrar of the Supreme Court of Canada,English,89
2012,Registrar of the Supreme Court of Canada,French,137
2012,Registrar of the Supreme Court of Canada Total,Total,226
2012,Registry of the Specific Claims Tribunal of Canada,English,*
2012,Registry of the Specific Claims Tribunal of Canada,French,*
2012,Registry of the Specific Claims Tribunal of Canada Total,Total,11
2012,Royal Canadian Mounted Police,English,5001
2012,Royal Canadian Mounted Police,French,1164
2012,Royal Canadian Mounted Police,Unknown,45
2012,Royal Canadian Mounted Police Total,Total,6210
2012,Security Intelligence Review Committee,English,*
2012,Security Intelligence Review Committee,French,*
2012,Security Intelligence Review Committee Total,Total,17
2012,Social Sciences and Humanities Research Council of Canada,English,110
2012,Social Sciences and Humanities Research Council of Canada,French,98
2012,Social Sciences and Humanities Research Council of Canada,Unknown,5
2012,Social Sciences and Humanities Research Council of Canada Total,Total,213
2012,Statistical Survey Operations,English,1737
2012,Statistical Survey Operations,French,511
2012,Statistical Survey Operations,Unknown,123
2012,Statistical Survey Operations Total,Total,2371
2012,Statistics Canada,English,3502
2012,Statistics Canada,French,2039
2012,Statistics Canada,Unknown,15
2012,Statistics Canada Total,Total,5556
2012,The Correctional Investigator Canada,English,16
2012,The Correctional Investigator Canada,French,12
2012,The Correctional Investigator Canada Total,Total,28
2012,Transport Canada,English,3934
2012,Transport Canada,French,1419
2012,Transport Canada,Unknown,17
2012,Transport Canada Total,Total,5370
2012,Transportation Appeal Tribunal of Canada,English,*
2012,Transportation Appeal Tribunal of Canada,French,*
2012,Transportation Appeal Tribunal of Canada Total,Total,10
2012,Transportation Safety Board of Canada,English,139
2012,Transportation Safety Board of Canada,French,76
2012,Transportation Safety Board of Canada,Unknown,1
2012,Transportation Safety Board of Canada Total,Total,216
2012,Treasury Board of Canada Secretariat,English,1268
2012,Treasury Board of Canada Secretariat,French,805
2012,Treasury Board of Canada Secretariat Total,Total,2073
2012,Veterans Affairs Canada,English,2518
2012,Veterans Affairs Canada,French,1317
2012,Veterans Affairs Canada,Unknown,4
2012,Veterans Affairs Canada Total,Total,3839
2012,Western Economic Diversification Canada,English,388
2012,Western Economic Diversification Canada,French,29
2012,Western Economic Diversification Canada,Unknown,2
2012,Western Economic Diversification Canada Total,Total,419
2012,Women and Gender Equality Canada,English,46
2012,Women and Gender Equality Canada,French,51
2012,Women and Gender Equality Canada,Unknown,1
2012,Women and Gender Equality Canada Total,Total,98
2013,Agriculture and Agri-Food Canada,English,4700
2013,Agriculture and Agri-Food Canada,French,1227
2013,Agriculture and Agri-Food Canada,Unknown,64
2013,Agriculture and Agri-Food Canada Total,Total,5991
2013,Atlantic Canada Opportunities Agency,English,376
2013,Atlantic Canada Opportunities Agency,French,213
2013,Atlantic Canada Opportunities Agency,Unknown,1
2013,Atlantic Canada Opportunities Agency Total,Total,590
2013,Canada Border Services Agency,English,10809
2013,Canada Border Services Agency,French,3348
2013,Canada Border Services Agency,Unknown,61
2013,Canada Border Services Agency Total,Total,14218
2013,Canada Economic Development for Quebec Regions,English,14
2013,Canada Economic Development for Quebec Regions,French,325
2013,Canada Economic Development for Quebec Regions Total,Total,339
2013,Canada Energy Regulator,English,361
2013,Canada Energy Regulator,French,28
2013,Canada Energy Regulator,Unknown,20
2013,Canada Energy Regulator Total,Total,409
2013,Canada Industrial Relations Board,English,31
2013,Canada Industrial Relations Board,French,60
2013,Canada Industrial Relations Board Total,Total,91
2013,Canada Revenue Agency,English,32022
2013,Canada Revenue Agency,French,9187
2013,Canada Revenue Agency,Unknown,47
2013,Canada Revenue Agency Total,Total,41256
2013,Canada School of Public Service,English,238
2013,Canada School of Public Service,French,418
2013,Canada School of Public Service,Unknown,1
2013,Canada School of Public Service Total,Total,657
2013,Canadian Artists and Producers Professional Relations Tribunal,English,*
2013,Canadian Artists and Producers Professional Relations Tribunal,French,*
2013,Canadian Artists and Producers Professional Relations Tribunal Total,Total,*
2013,Canadian Dairy Commission,English,24
2013,Canadian Dairy Commission,French,35
2013,Canadian Dairy Commission Total,Total,59
2013,Canadian Food Inspection Agency,English,4220
2013,Canadian Food Inspection Agency,French,1391
2013,Canadian Food Inspection Agency,Unknown,643
2013,Canadian Food Inspection Agency Total,Total,6254
2013,Canadian Grain Commission,English,567
2013,Canadian Grain Commission,French,46
2013,Canadian Grain Commission,Unknown,12
2013,Canadian Grain Commission Total,Total,625
2013,Canadian Heritage,English,673
2013,Canadian Heritage,French,1080
2013,Canadian Heritage Total,Total,1753
2013,Canadian Human Rights Commission,English,118
2013,Canadian Human Rights Commission,French,97
2013,Canadian Human Rights Commission Total,Total,215
2013,Canadian Institutes of Health Research,English,253
2013,Canadian Institutes of Health Research,French,138
2013,Canadian Institutes of Health Research,Unknown,3
2013,Canadian Institutes of Health Research Total,Total,394
2013,Canadian Intergovernmental Conference Secretariat,English,9
2013,Canadian Intergovernmental Conference Secretariat,French,14
2013,Canadian Intergovernmental Conference Secretariat Total,Total,23
2013,Canadian International Trade Tribunal,English,32
2013,Canadian International Trade Tribunal,French,41
2013,Canadian International Trade Tribunal Total,Total,73
2013,Canadian Nuclear Safety Commission,English,564
2013,Canadian Nuclear Safety Commission,French,266
2013,Canadian Nuclear Safety Commission,Unknown,26
2013,Canadian Nuclear Safety Commission Total,Total,856
2013,Canadian Polar Commission,English,*
2013,Canadian Polar Commission,French,*
2013,Canadian Polar Commission Total,Total,9
2013,Canadian Radio-television and Telecommunications Commission,English,215
2013,Canadian Radio-television and Telecommunications Commission,French,229
2013,Canadian Radio-television and Telecommunications Commission Total,Total,444
2013,Canadian Space Agency,English,217
2013,Canadian Space Agency,French,446
2013,Canadian Space Agency Total,Total,663
2013,Canadian Transportation Agency,English,125
2013,Canadian Transportation Agency,French,118
2013,Canadian Transportation Agency,Unknown,1
2013,Canadian Transportation Agency Total,Total,244
2013,Civilian Review and Complaints Commission for the RCMP,English,45
2013,Civilian Review and Complaints Commission for the RCMP,French,15
2013,Civilian Review and Complaints Commission for the RCMP Total,Total,60
2013,Communications Security Establishment,English,1515
2013,Communications Security Establishment,French,433
2013,Communications Security Establishment,Unknown,127
2013,Communications Security Establishment Total,Total,2075
2013,Competition Bureau Canada,English,*
2013,Competition Bureau Canada,French,*
2013,Competition Bureau Canada Total,Total,9
2013,Copyright Board Canada,English,*
2013,Copyright Board Canada,French,*
2013,Copyright Board Canada Total,Total,15
2013,Correctional Service Canada,English,13047
2013,Correctional Service Canada,French,5323
2013,Correctional Service Canada,Unknown,131
2013,Correctional Service Canada Total,Total,18501
2013,Courts Administration Service,English,322
2013,Courts Administration Service,French,299
2013,Courts Administration Service,Unknown,2
2013,Courts Administration Service Total,Total,623
2013,Crown-Indigenous Relations and Northern Affairs Canada,English,3788
2013,Crown-Indigenous Relations and Northern Affairs Canada,French,1171
2013,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,16
2013,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,4975
2013,Department of Finance Canada,English,494
2013,Department of Finance Canada,French,262
2013,Department of Finance Canada Total,Total,756
2013,Department of Justice Canada,English,3125
2013,Department of Justice Canada,French,1495
2013,Department of Justice Canada,Unknown,105
2013,Department of Justice Canada Total,Total,4725
2013,Elections Canada,English,240
2013,Elections Canada,French,255
2013,Elections Canada Total,Total,495
2013,Employment and Social Development Canada,English,13232
2013,Employment and Social Development Canada,French,6728
2013,Employment and Social Development Canada,Unknown,86
2013,Employment and Social Development Canada Total,Total,20046
2013,Environment and Climate Change Canada,English,4497
2013,Environment and Climate Change Canada,French,1870
2013,Environment and Climate Change Canada,Unknown,41
2013,Environment and Climate Change Canada Total,Total,6408
2013,Farm Products Council of Canada,English,*
2013,Farm Products Council of Canada,French,*
2013,Farm Products Council of Canada Total,Total,16
2013,Federal Economic Development Agency for Southern Ontario,English,207
2013,Federal Economic Development Agency for Southern Ontario,French,11
2013,Federal Economic Development Agency for Southern Ontario Total,Total,218
2013,Federal Judges not part of any department,English,766
2013,Federal Judges not part of any department,French,223
2013,Federal Judges not part of any department,Unknown,111
2013,Federal Judges not part of any department Total,Total,1100
2013,Financial Consumer Agency of Canada,English,26
2013,Financial Consumer Agency of Canada,French,26
2013,Financial Consumer Agency of Canada,Unknown,21
2013,Financial Consumer Agency of Canada Total,Total,73
2013,Financial Transactions and Reports Analysis Centre of Canada,English,239
2013,Financial Transactions and Reports Analysis Centre of Canada,French,135
2013,Financial Transactions and Reports Analysis Centre of Canada Total,Total,374
2013,Fisheries and Oceans Canada,English,7942
2013,Fisheries and Oceans Canada,French,2293
2013,Fisheries and Oceans Canada,Unknown,59
2013,Fisheries and Oceans Canada Total,Total,10294
2013,Global Affairs Canada,English,3762
2013,Global Affairs Canada,French,2375
2013,Global Affairs Canada,Unknown,31
2013,Global Affairs Canada Total,Total,6168
2013,Hazardous Materials Information Review Commission Canada,English,22
2013,Hazardous Materials Information Review Commission Canada,French,8
2013,Hazardous Materials Information Review Commission Canada,Unknown,1
2013,Hazardous Materials Information Review Commission Canada Total,Total,31
2013,Health Canada,English,7508
2013,Health Canada,French,1994
2013,Health Canada,Unknown,199
2013,Health Canada Total,Total,9701
2013,Human Rights Tribunal of Canada,English,10
2013,Human Rights Tribunal of Canada,French,11
2013,Human Rights Tribunal of Canada Total,Total,21
2013,Immigration and Refugee Board of Canada,English,704
2013,Immigration and Refugee Board of Canada,French,327
2013,Immigration and Refugee Board of Canada,Unknown,3
2013,Immigration and Refugee Board of Canada Total,Total,1034
2013,"Immigration, Refugees and Citizenship Canada",English,3515
2013,"Immigration, Refugees and Citizenship Canada",French,1268
2013,"Immigration, Refugees and Citizenship Canada",Unknown,67
2013,"Immigration, Refugees and Citizenship Canada Total",Total,4850
2013,Impact Assessment Agency of Canada,English,139
2013,Impact Assessment Agency of Canada,French,80
2013,Impact Assessment Agency of Canada Total,Total,219
2013,Indian Oil and Gas Canada,English,84
2013,Indian Oil and Gas Canada Total,Total,84
2013,Indian Residential Schools Truth and Reconciliation Commission,English,*
2013,Indian Residential Schools Truth and Reconciliation Commission,French,*
2013,Indian Residential Schools Truth and Reconciliation Commission Total,Total,25
2013,"Housing, Infrastructure and Communities Canada",English,187
2013,"Housing, Infrastructure and Communities Canada",French,121
2013,"Housing, Infrastructure and Communities Canada Total",Total,308
2013,"Innovation, Science and Economic Development Canada",English,2984
2013,"Innovation, Science and Economic Development Canada",French,1784
2013,"Innovation, Science and Economic Development Canada",Unknown,5
2013,"Innovation, Science and Economic Development Canada Total",Total,4773
2013,International Joint Commission,English,*
2013,International Joint Commission,French,*
2013,International Joint Commission,Unknown,9
2013,International Joint Commission Total,Total,32
2013,Library and Archives Canada,English,476
2013,Library and Archives Canada,French,437
2013,Library and Archives Canada Total,Total,913
2013,Military Grievances External Review Committee,English,14
2013,Military Grievances External Review Committee,French,24
2013,Military Grievances External Review Committee Total,Total,38
2013,Military Police Complaints Commission of Canada,English,12
2013,Military Police Complaints Commission of Canada,French,6
2013,Military Police Complaints Commission of Canada Total,Total,18
2013,National Defence,English,19125
2013,National Defence,French,5789
2013,National Defence,Unknown,25
2013,National Defence Total,Total,24939
2013,National Film Board,English,94
2013,National Film Board,French,317
2013,National Film Board,Unknown,55
2013,National Film Board Total,Total,466
2013,National Research Council Canada,English,2360
2013,National Research Council Canada,French,780
2013,National Research Council Canada,Unknown,385
2013,National Research Council Canada Total,Total,3525
2013,National Round Table on the Environment and the Economy,English,*
2013,National Round Table on the Environment and the Economy,French,*
2013,National Round Table on the Environment and the Economy Total,Total,*
2013,Natural Resources Canada,English,3153
2013,Natural Resources Canada,French,1192
2013,Natural Resources Canada,Unknown,16
2013,Natural Resources Canada Total,Total,4361
2013,Natural Sciences and Engineering Research Canada,English,203
2013,Natural Sciences and Engineering Research Canada,French,194
2013,Natural Sciences and Engineering Research Canada,Unknown,10
2013,Natural Sciences and Engineering Research Canada Total,Total,407
2013,Office of the Auditor General of Canada,English,335
2013,Office of the Auditor General of Canada,French,276
2013,Office of the Auditor General of Canada Total,Total,611
2013,Office of the Commissioner for Federal Judicial Affairs Canada,English,26
2013,Office of the Commissioner for Federal Judicial Affairs Canada,French,41
2013,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,67
2013,Office of the Commissioner of Lobbying of Canada,English,12
2013,Office of the Commissioner of Lobbying of Canada,French,14
2013,Office of the Commissioner of Lobbying of Canada Total,Total,26
2013,Office of the Commissioner of Official Languages,English,38
2013,Office of the Commissioner of Official Languages,French,124
2013,Office of the Commissioner of Official Languages Total,Total,162
2013,Office of the Governor General's Secretary,English,58
2013,Office of the Governor General's Secretary,French,100
2013,Office of the Governor General's Secretary Total,Total,158
2013,Office of the Public Sector Integrity Commissioner of Canada,English,17
2013,Office of the Public Sector Integrity Commissioner of Canada,French,14
2013,Office of the Public Sector Integrity Commissioner of Canada Total,Total,31
2013,Office of the Superintendent of Financial Institutions Canada,English,192
2013,Office of the Superintendent of Financial Institutions Canada,French,72
2013,Office of the Superintendent of Financial Institutions Canada,Unknown,374
2013,Office of the Superintendent of Financial Institutions Canada Total,Total,638
2013,Offices of the Information and Privacy Commissioners of Canada,English,142
2013,Offices of the Information and Privacy Commissioners of Canada,French,116
2013,Offices of the Information and Privacy Commissioners of Canada Total,Total,258
2013,Parks Canada,English,2047
2013,Parks Canada,French,664
2013,Parks Canada,Unknown,212
2013,Parks Canada Total,Total,2923
2013,Parole Board of Canada,English,288
2013,Parole Board of Canada,French,166
2013,Parole Board of Canada Total,Total,454
2013,Passport Canada,English,1658
2013,Passport Canada,French,1015
2013,Passport Canada,Unknown,23
2013,Passport Canada Total,Total,2696
2013,Patented Medicine Prices Review Board Canada,English,33
2013,Patented Medicine Prices Review Board Canada,French,18
2013,Patented Medicine Prices Review Board Canada,Unknown,2
2013,Patented Medicine Prices Review Board Canada Total,Total,53
2013,Privy Council Office,English,400
2013,Privy Council Office,French,354
2013,Privy Council Office Total,Total,754
2013,Public Health Agency of Canada,English,1752
2013,Public Health Agency of Canada,French,340
2013,Public Health Agency of Canada,Unknown,71
2013,Public Health Agency of Canada Total,Total,2163
2013,Public Prosecution Service of Canada,English,755
2013,Public Prosecution Service of Canada,French,184
2013,Public Prosecution Service of Canada,Unknown,15
2013,Public Prosecution Service of Canada Total,Total,954
2013,Public Safety Canada,English,790
2013,Public Safety Canada,French,321
2013,Public Safety Canada,Unknown,1
2013,Public Safety Canada Total,Total,1112
2013,Public Servants Disclosure Protection Tribunal Canada,English,*
2013,Public Servants Disclosure Protection Tribunal Canada,French,*
2013,Public Servants Disclosure Protection Tribunal Canada Total,Total,9
2013,Public Service Commission of Canada,English,381
2013,Public Service Commission of Canada,French,483
2013,Public Service Commission of Canada,Unknown,1
2013,Public Service Commission of Canada Total,Total,865
2013,Public Service Labour Relations Board,English,46
2013,Public Service Labour Relations Board,French,50
2013,Public Service Labour Relations Board Total,Total,96
2013,Public Service Staffing Tribunal,English,9
2013,Public Service Staffing Tribunal,French,23
2013,Public Service Staffing Tribunal Total,Total,32
2013,Public Services and Procurement Canada,English,6205
2013,Public Services and Procurement Canada,French,5927
2013,Public Services and Procurement Canada,Unknown,12
2013,Public Services and Procurement Canada Total,Total,12144
2013,RCMP External Review Committee,English,*
2013,RCMP External Review Committee,French,*
2013,RCMP External Review Committee Total,Total,6
2013,Registrar of the Supreme Court of Canada,English,92
2013,Registrar of the Supreme Court of Canada,French,124
2013,Registrar of the Supreme Court of Canada Total,Total,216
2013,Registry of the Specific Claims Tribunal of Canada,English,*
2013,Registry of the Specific Claims Tribunal of Canada,French,*
2013,Registry of the Specific Claims Tribunal of Canada Total,Total,10
2013,Royal Canadian Mounted Police,English,4734
2013,Royal Canadian Mounted Police,French,1084
2013,Royal Canadian Mounted Police,Unknown,153
2013,Royal Canadian Mounted Police Total,Total,5971
2013,Security Intelligence Review Committee,English,*
2013,Security Intelligence Review Committee,French,*
2013,Security Intelligence Review Committee Total,Total,15
2013,Shared Services Canada,English,3378
2013,Shared Services Canada,French,1886
2013,Shared Services Canada,Unknown,35
2013,Shared Services Canada Total,Total,5299
2013,Social Sciences and Humanities Research Council of Canada,English,109
2013,Social Sciences and Humanities Research Council of Canada,French,88
2013,Social Sciences and Humanities Research Council of Canada,Unknown,2
2013,Social Sciences and Humanities Research Council of Canada Total,Total,199
2013,Statistical Survey Operations,English,1142
2013,Statistical Survey Operations,French,357
2013,Statistical Survey Operations,Unknown,102
2013,Statistical Survey Operations Total,Total,1601
2013,Statistics Canada,English,2834
2013,Statistics Canada,French,1683
2013,Statistics Canada,Unknown,13
2013,Statistics Canada Total,Total,4530
2013,The Correctional Investigator Canada,English,19
2013,The Correctional Investigator Canada,French,14
2013,The Correctional Investigator Canada Total,Total,33
2013,Transport Canada,English,3458
2013,Transport Canada,French,1306
2013,Transport Canada,Unknown,14
2013,Transport Canada Total,Total,4778
2013,Transportation Appeal Tribunal of Canada,English,*
2013,Transportation Appeal Tribunal of Canada,French,*
2013,Transportation Appeal Tribunal of Canada Total,Total,9
2013,Transportation Safety Board of Canada,English,132
2013,Transportation Safety Board of Canada,French,69
2013,Transportation Safety Board of Canada,Unknown,1
2013,Transportation Safety Board of Canada Total,Total,202
2013,Treasury Board of Canada Secretariat,English,1140
2013,Treasury Board of Canada Secretariat,French,720
2013,Treasury Board of Canada Secretariat Total,Total,1860
2013,Veterans Affairs Canada,English,2338
2013,Veterans Affairs Canada,French,1260
2013,Veterans Affairs Canada,Unknown,4
2013,Veterans Affairs Canada Total,Total,3602
2013,Western Economic Diversification Canada,English,310
2013,Western Economic Diversification Canada,French,23
2013,Western Economic Diversification Canada,Unknown,2
2013,Western Economic Diversification Canada Total,Total,335
2013,Women and Gender Equality Canada,English,49
2013,Women and Gender Equality Canada,French,50
2013,Women and Gender Equality Canada,Unknown,1
2013,Women and Gender Equality Canada Total,Total,100
2014,Agriculture and Agri-Food Canada,English,4194
2014,Agriculture and Agri-Food Canada,French,1061
2014,Agriculture and Agri-Food Canada,Unknown,36
2014,Agriculture and Agri-Food Canada Total,Total,5291
2014,Atlantic Canada Opportunities Agency,English,378
2014,Atlantic Canada Opportunities Agency,French,212
2014,Atlantic Canada Opportunities Agency,Unknown,1
2014,Atlantic Canada Opportunities Agency Total,Total,591
2014,Canada Border Services Agency,English,10715
2014,Canada Border Services Agency,French,3322
2014,Canada Border Services Agency,Unknown,59
2014,Canada Border Services Agency Total,Total,14096
2014,Canada Economic Development for Quebec Regions,English,12
2014,Canada Economic Development for Quebec Regions,French,336
2014,Canada Economic Development for Quebec Regions Total,Total,348
2014,Canada Energy Regulator,English,390
2014,Canada Energy Regulator,French,27
2014,Canada Energy Regulator,Unknown,18
2014,Canada Energy Regulator Total,Total,435
2014,Canada Industrial Relations Board,English,33
2014,Canada Industrial Relations Board,French,55
2014,Canada Industrial Relations Board Total,Total,88
2014,Canada Revenue Agency,English,31384
2014,Canada Revenue Agency,French,8848
2014,Canada Revenue Agency,Unknown,47
2014,Canada Revenue Agency Total,Total,40279
2014,Canada School of Public Service,English,219
2014,Canada School of Public Service,French,405
2014,Canada School of Public Service,Unknown,1
2014,Canada School of Public Service Total,Total,625
2014,Canadian Dairy Commission,English,20
2014,Canadian Dairy Commission,French,31
2014,Canadian Dairy Commission Total,Total,51
2014,Canadian Food Inspection Agency,English,4332
2014,Canadian Food Inspection Agency,French,1428
2014,Canadian Food Inspection Agency,Unknown,555
2014,Canadian Food Inspection Agency Total,Total,6315
2014,Canadian Grain Commission,English,372
2014,Canadian Grain Commission,French,32
2014,Canadian Grain Commission,Unknown,9
2014,Canadian Grain Commission Total,Total,413
2014,Canadian Heritage,English,704
2014,Canadian Heritage,French,1116
2014,Canadian Heritage,Unknown,1
2014,Canadian Heritage Total,Total,1821
2014,Canadian Human Rights Commission,English,108
2014,Canadian Human Rights Commission,French,91
2014,Canadian Human Rights Commission Total,Total,199
2014,Canadian Institutes of Health Research,English,265
2014,Canadian Institutes of Health Research,French,144
2014,Canadian Institutes of Health Research,Unknown,3
2014,Canadian Institutes of Health Research Total,Total,412
2014,Canadian Intergovernmental Conference Secretariat,English,10
2014,Canadian Intergovernmental Conference Secretariat,French,14
2014,Canadian Intergovernmental Conference Secretariat Total,Total,24
2014,Canadian International Trade Tribunal,English,37
2014,Canadian International Trade Tribunal,French,40
2014,Canadian International Trade Tribunal Total,Total,77
2014,Canadian Nuclear Safety Commission,English,545
2014,Canadian Nuclear Safety Commission,French,256
2014,Canadian Nuclear Safety Commission,Unknown,20
2014,Canadian Nuclear Safety Commission Total,Total,821
2014,Canadian Polar Commission,English,*
2014,Canadian Polar Commission,French,*
2014,Canadian Polar Commission Total,Total,11
2014,Canadian Radio-television and Telecommunications Commission,English,204
2014,Canadian Radio-television and Telecommunications Commission,French,231
2014,Canadian Radio-television and Telecommunications Commission Total,Total,435
2014,Canadian Space Agency,English,190
2014,Canadian Space Agency,French,431
2014,Canadian Space Agency Total,Total,621
2014,Canadian Transportation Agency,English,120
2014,Canadian Transportation Agency,French,98
2014,Canadian Transportation Agency Total,Total,218
2014,Civilian Review and Complaints Commission for the RCMP,English,51
2014,Civilian Review and Complaints Commission for the RCMP,French,14
2014,Civilian Review and Complaints Commission for the RCMP Total,Total,65
2014,Communications Security Establishment,English,1592
2014,Communications Security Establishment,French,465
2014,Communications Security Establishment,Unknown,114
2014,Communications Security Establishment Total,Total,2171
2014,Competition Bureau Canada,English,*
2014,Competition Bureau Canada,French,*
2014,Competition Bureau Canada Total,Total,7
2014,Copyright Board Canada,English,*
2014,Copyright Board Canada,French,*
2014,Copyright Board Canada Total,Total,13
2014,Correctional Service Canada,English,12955
2014,Correctional Service Canada,French,5181
2014,Correctional Service Canada,Unknown,123
2014,Correctional Service Canada Total,Total,18259
2014,Courts Administration Service,English,317
2014,Courts Administration Service,French,297
2014,Courts Administration Service Total,Total,614
2014,Crown-Indigenous Relations and Northern Affairs Canada,English,3714
2014,Crown-Indigenous Relations and Northern Affairs Canada,French,1128
2014,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,15
2014,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,4857
2014,Department of Finance Canada,English,480
2014,Department of Finance Canada,French,271
2014,Department of Finance Canada Total,Total,751
2014,Department of Justice Canada,English,3012
2014,Department of Justice Canada,French,1456
2014,Department of Justice Canada,Unknown,106
2014,Department of Justice Canada Total,Total,4574
2014,Elections Canada,English,267
2014,Elections Canada,French,253
2014,Elections Canada Total,Total,520
2014,Employment and Social Development Canada,English,13924
2014,Employment and Social Development Canada,French,7078
2014,Employment and Social Development Canada,Unknown,95
2014,Employment and Social Development Canada Total,Total,21097
2014,Environment and Climate Change Canada,English,4648
2014,Environment and Climate Change Canada,French,1889
2014,Environment and Climate Change Canada,Unknown,13
2014,Environment and Climate Change Canada Total,Total,6550
2014,Farm Products Council of Canada,English,*
2014,Farm Products Council of Canada,French,*
2014,Farm Products Council of Canada Total,Total,17
2014,Federal Economic Development Agency for Southern Ontario,English,212
2014,Federal Economic Development Agency for Southern Ontario,French,12
2014,Federal Economic Development Agency for Southern Ontario Total,Total,224
2014,Federal Judges not part of any department,English,798
2014,Federal Judges not part of any department,French,222
2014,Federal Judges not part of any department,Unknown,90
2014,Federal Judges not part of any department Total,Total,1110
2014,Financial Consumer Agency of Canada,English,31
2014,Financial Consumer Agency of Canada,French,27
2014,Financial Consumer Agency of Canada,Unknown,20
2014,Financial Consumer Agency of Canada Total,Total,78
2014,Financial Transactions and Reports Analysis Centre of Canada,English,221
2014,Financial Transactions and Reports Analysis Centre of Canada,French,126
2014,Financial Transactions and Reports Analysis Centre of Canada Total,Total,347
2014,Fisheries and Oceans Canada,English,7679
2014,Fisheries and Oceans Canada,French,2227
2014,Fisheries and Oceans Canada,Unknown,52
2014,Fisheries and Oceans Canada Total,Total,9958
2014,Global Affairs Canada,English,3708
2014,Global Affairs Canada,French,2291
2014,Global Affairs Canada,Unknown,28
2014,Global Affairs Canada Total,Total,6027
2014,Health Canada,English,7281
2014,Health Canada,French,1973
2014,Health Canada,Unknown,87
2014,Health Canada Total,Total,9341
2014,Human Rights Tribunal of Canada,English,7
2014,Human Rights Tribunal of Canada,French,13
2014,Human Rights Tribunal of Canada Total,Total,20
2014,Immigration and Refugee Board of Canada,English,672
2014,Immigration and Refugee Board of Canada,French,309
2014,Immigration and Refugee Board of Canada,Unknown,2
2014,Immigration and Refugee Board of Canada Total,Total,983
2014,"Immigration, Refugees and Citizenship Canada",English,4102
2014,"Immigration, Refugees and Citizenship Canada",French,1749
2014,"Immigration, Refugees and Citizenship Canada",Unknown,76
2014,"Immigration, Refugees and Citizenship Canada Total",Total,5927
2014,Impact Assessment Agency of Canada,English,149
2014,Impact Assessment Agency of Canada,French,81
2014,Impact Assessment Agency of Canada Total,Total,230
2014,Indian Oil and Gas Canada,English,85
2014,Indian Oil and Gas Canada Total,Total,85
2014,Indian Residential Schools Truth and Reconciliation Commission,English,*
2014,Indian Residential Schools Truth and Reconciliation Commission,French,*
2014,Indian Residential Schools Truth and Reconciliation Commission Total,Total,15
2014,"Housing, Infrastructure and Communities Canada",English,176
2014,"Housing, Infrastructure and Communities Canada",French,112
2014,"Housing, Infrastructure and Communities Canada Total",Total,288
2014,"Innovation, Science and Economic Development Canada",English,2947
2014,"Innovation, Science and Economic Development Canada",French,1758
2014,"Innovation, Science and Economic Development Canada",Unknown,6
2014,"Innovation, Science and Economic Development Canada Total",Total,4711
2014,International Joint Commission,English,19
2014,International Joint Commission,French,7
2014,International Joint Commission,Unknown,5
2014,International Joint Commission Total,Total,31
2014,Library and Archives Canada,English,570
2014,Library and Archives Canada,French,473
2014,Library and Archives Canada Total,Total,1043
2014,Military Grievances External Review Committee,English,15
2014,Military Grievances External Review Committee,French,22
2014,Military Grievances External Review Committee Total,Total,37
2014,Military Police Complaints Commission of Canada,English,7
2014,Military Police Complaints Commission of Canada,French,7
2014,Military Police Complaints Commission of Canada Total,Total,14
2014,National Defence,English,17763
2014,National Defence,French,5361
2014,National Defence,Unknown,22
2014,National Defence Total,Total,23146
2014,National Film Board,English,83
2014,National Film Board,French,289
2014,National Film Board,Unknown,48
2014,National Film Board Total,Total,420
