"deptcode","ID"
"INVIC","program_sobjs"
"INVIC","org_vote_stat_pa"
"INVIC","org_sobjs"
"INVIC","program_spending"
"INVIC","org_vote_stat_estimates"
"IOG","org_employee_region"
"IOG","org_employee_age_group"
"IOG","org_employee_ex_lvl"
"IOG","org_employee_gender"
"IOG","org_employee_fol"
"IOG","org_employee_avg_age"
"IOG","org_employee_type"
"IPC","org_vote_stat_qfr"
"IPC","org_employee_region"
"IPC","org_employee_age_group"
"IPC","org_employee_ex_lvl"
"IPC","program_ftes"
"IPC","org_sobjs_qfr"
"IPC","program_vote_stat"
"IPC","org_employee_gender"
"IPC","org_employee_fol"
"IPC","org_employee_avg_age"
"IPC","program_sobjs"
"IPC","org_vote_stat_pa"
"IPC","org_sobjs"
"IPC","program_spending"
"IPC","org_transfer_payments"
"IPC","org_vote_stat_estimates"
"IPC","org_employee_type"
"IRB","org_vote_stat_qfr"
"IRB","org_employee_region"
"IRB","org_employee_age_group"
"IRB","org_employee_ex_lvl"
"IRB","program_ftes"
"IRB","org_sobjs_qfr"
"IRB","program_vote_stat"
"IRB","org_employee_gender"
"IRB","org_employee_fol"
"IRB","org_employee_avg_age"
"IRB","program_sobjs"
"IRB","org_vote_stat_pa"
"IRB","org_sobjs"
"IRB","program_spending"
"IRB","org_vote_stat_estimates"
"IRB","org_employee_type"
"ISC","org_vote_stat_qfr"
"ISC","org_employee_region"
"ISC","org_employee_age_group"
"ISC","org_employee_ex_lvl"
"ISC","program_ftes"
"ISC","org_sobjs_qfr"
"ISC","program_vote_stat"
"ISC","org_employee_gender"
"ISC","org_employee_fol"
"ISC","org_employee_avg_age"
"ISC","program_sobjs"
"ISC","org_vote_stat_pa"
"ISC","org_sobjs"
"ISC","program_spending"
"ISC","org_transfer_payments"
"ISC","org_vote_stat_estimates"
"ISC","org_employee_type"
"JCCB","program_vote_stat"
"JCCB","program_sobjs"
"JCCB","org_vote_stat_pa"
"JCCB","org_sobjs"
"JCCB","program_spending"
"JCCB","org_vote_stat_estimates"
"JJJ","org_employee_region"
"JJJ","org_employee_age_group"
"JJJ","org_employee_ex_lvl"
"JJJ","org_employee_gender"
"JJJ","org_employee_fol"
"JJJ","org_employee_avg_age"
"JJJ","org_employee_type"
"JUS","org_vote_stat_qfr"
"JUS","org_employee_region"
"JUS","org_employee_age_group"
"JUS","org_employee_ex_lvl"
"JUS","program_ftes"
"JUS","org_sobjs_qfr"
"JUS","program_vote_stat"
"JUS","org_employee_gender"
"JUS","org_employee_fol"
"JUS","org_employee_avg_age"
"JUS","program_sobjs"
"JUS","org_vote_stat_pa"
"JUS","org_sobjs"
"JUS","program_spending"
"JUS","org_transfer_payments"
"JUS","org_vote_stat_estimates"
"JUS","org_employee_type"
"LAC","org_vote_stat_qfr"
"LAC","org_employee_region"
"LAC","org_employee_age_group"
"LAC","org_employee_ex_lvl"
"LAC","program_ftes"
"LAC","org_sobjs_qfr"
"LAC","program_vote_stat"
"LAC","org_employee_gender"
"LAC","org_employee_fol"
"LAC","org_employee_avg_age"
"LAC","program_sobjs"
"LAC","org_vote_stat_pa"
"LAC","org_sobjs"
"LAC","program_spending"
"LAC","org_transfer_payments"
"LAC","org_vote_stat_estimates"
"LAC","org_employee_type"
"LP","program_vote_stat"
"LP","program_sobjs"
"LP","org_vote_stat_pa"
"LP","org_sobjs"
"LP","program_spending"
"LP","org_vote_stat_estimates"
"MPCC","org_vote_stat_qfr"
"MPCC","org_employee_region"
"MPCC","org_employee_age_group"
"MPCC","org_employee_ex_lvl"
"MPCC","program_ftes"
"MPCC","org_sobjs_qfr"
"MPCC","program_vote_stat"
"MPCC","org_employee_gender"
"MPCC","org_employee_fol"
"MPCC","org_employee_avg_age"
"MPCC","program_sobjs"
"MPCC","org_vote_stat_pa"
"MPCC","org_sobjs"
"MPCC","program_spending"
"MPCC","org_vote_stat_estimates"
"MPCC","org_employee_type"
"NAC","program_vote_stat"
"NAC","program_sobjs"
"NAC","org_vote_stat_pa"
"NAC","org_sobjs"
"NAC","program_spending"
"NAC","org_vote_stat_estimates"
"NBC","org_vote_stat_qfr"
"NBC","program_ftes"
"NBC","org_sobjs_qfr"
"NBC","program_vote_stat"
"NBC","program_sobjs"
"NBC","org_vote_stat_pa"
"NBC","org_sobjs"
"NBC","program_spending"
"NBC","org_vote_stat_estimates"
"NCC","program_vote_stat"
"NCC","program_sobjs"
"NCC","org_vote_stat_pa"
"NCC","org_sobjs"
"NCC","program_spending"
"NCC","org_vote_stat_estimates"
"ND","org_vote_stat_qfr"
"ND","org_employee_region"
"ND","org_employee_age_group"
"ND","org_employee_ex_lvl"
"ND","program_ftes"
"ND","org_sobjs_qfr"
"ND","program_vote_stat"
"ND","org_employee_gender"
"ND","org_employee_fol"
"ND","org_employee_avg_age"
"ND","program_sobjs"
"ND","org_vote_stat_pa"
"ND","org_sobjs"
"ND","program_spending"
"ND","org_transfer_payments"
"ND","org_vote_stat_estimates"
"ND","org_employee_type"
"NEB","org_employee_region"
"NEB","org_employee_age_group"
"NEB","org_employee_ex_lvl"
"NEB","program_ftes"
"NEB","program_vote_stat"
"NEB","org_employee_gender"
"NEB","org_employee_fol"
"NEB","org_employee_avg_age"
"NEB","program_sobjs"
"NEB","org_vote_stat_pa"
"NEB","org_sobjs"
"NEB","program_spending"
"NEB","org_transfer_payments"
"NEB","org_vote_stat_estimates"
"NEB","org_employee_type"
"NFB","org_vote_stat_qfr"
"NFB","org_employee_region"
"NFB","org_employee_age_group"
"NFB","org_employee_ex_lvl"
"NFB","program_ftes"
"NFB","org_sobjs_qfr"
"NFB","program_vote_stat"
"NFB","org_employee_gender"
"NFB","org_employee_fol"
"NFB","org_employee_avg_age"
"NFB","program_sobjs"
"NFB","org_vote_stat_pa"
"NFB","org_sobjs"
"NFB","program_spending"
"NFB","org_transfer_payments"
"NFB","org_vote_stat_estimates"
"NFB","org_employee_type"
"NGC","program_vote_stat"
"NGC","program_sobjs"
"NGC","org_vote_stat_pa"
"NGC","org_sobjs"
"NGC","program_spending"
"NGC","org_vote_stat_estimates"
"NMST","program_vote_stat"
"NMST","program_sobjs"
"NMST","org_vote_stat_pa"
"NMST","org_sobjs"
"NMST","program_spending"
"NMST","org_vote_stat_estimates"
"NPA","org_vote_stat_qfr"
"NPA","program_ftes"
"NPA","org_sobjs_qfr"
"NPA","program_vote_stat"
"NPA","program_sobjs"
"NPA","org_vote_stat_pa"
"NPA","org_sobjs"
"NPA","program_spending"
"NPA","org_transfer_payments"
"NPA","org_vote_stat_estimates"
"NPB","org_vote_stat_qfr"
"NPB","org_employee_region"
"NPB","org_employee_age_group"
"NPB","org_employee_ex_lvl"
"NPB","program_ftes"
"NPB","org_sobjs_qfr"
"NPB","program_vote_stat"
"NPB","org_employee_gender"
"NPB","org_employee_fol"
"NPB","org_employee_avg_age"
"NPB","program_sobjs"
"NPB","org_vote_stat_pa"
"NPB","org_sobjs"
"NPB","program_spending"
"NPB","org_vote_stat_estimates"
"NPB","org_employee_type"
"NR","org_vote_stat_qfr"
"NR","org_employee_region"
"NR","org_employee_age_group"
"NR","org_employee_ex_lvl"
"NR","program_ftes"
"NR","org_sobjs_qfr"
"NR","program_vote_stat"
"NR","org_employee_gender"
"NR","org_employee_fol"
"NR","org_employee_avg_age"
"NR","program_sobjs"
"NR","org_vote_stat_pa"
"NR","org_sobjs"
"NR","program_spending"
"NR","org_transfer_payments"
"NR","org_vote_stat_estimates"
"NR","org_employee_type"
"NRC","org_vote_stat_qfr"
"NRC","org_employee_region"
"NRC","org_employee_age_group"
"NRC","org_employee_ex_lvl"
"NRC","program_ftes"
"NRC","org_sobjs_qfr"
"NRC","program_vote_stat"
"NRC","org_employee_gender"
"NRC","org_employee_fol"
"NRC","org_employee_avg_age"
"NRC","program_sobjs"
"NRC","org_vote_stat_pa"
"NRC","org_sobjs"
"NRC","program_spending"
"NRC","org_transfer_payments"
"NRC","org_vote_stat_estimates"
"NRC","org_employee_type"
"NRTEE","org_employee_region"
"NRTEE","org_employee_age_group"
"NRTEE","org_employee_ex_lvl"
"NRTEE","org_employee_gender"
"NRTEE","org_employee_fol"
"NRTEE","org_employee_avg_age"
"NRTEE","org_employee_type"
"NSERC","org_vote_stat_qfr"
"NSERC","org_employee_region"
"NSERC","org_employee_age_group"
"NSERC","org_employee_ex_lvl"
"NSERC","program_ftes"
"NSERC","org_sobjs_qfr"
"NSERC","program_vote_stat"
"NSERC","org_employee_gender"
"NSERC","org_employee_fol"
"NSERC","org_employee_avg_age"
"NSERC","program_sobjs"
"NSERC","org_vote_stat_pa"
"NSERC","org_sobjs"
"NSERC","program_spending"
"NSERC","org_transfer_payments"
"NSERC","org_vote_stat_estimates"
"NSERC","org_employee_type"
"NSICP","org_vote_stat_qfr"
"NSICP","program_ftes"
"NSICP","org_sobjs_qfr"
"NSICP","program_vote_stat"
"NSICP","program_sobjs"
"NSICP","org_vote_stat_pa"
"NSICP","org_sobjs"
"NSICP","program_spending"
"NSICP","org_vote_stat_estimates"
"OAG","org_vote_stat_qfr"
"OAG","org_employee_region"
"OAG","org_employee_age_group"
"OAG","org_employee_ex_lvl"
"OAG","program_ftes"
"OAG","org_sobjs_qfr"
"OAG","program_vote_stat"
"OAG","org_employee_gender"
"OAG","org_employee_fol"
"OAG","org_employee_avg_age"
"OAG","program_sobjs"
"OAG","org_vote_stat_pa"
"OAG","org_sobjs"
"OAG","program_spending"
"OAG","org_vote_stat_estimates"
"OAG","org_employee_type"
"OCI","org_vote_stat_qfr"
"OCI","org_employee_region"
"OCI","org_employee_age_group"
"OCI","org_employee_ex_lvl"
"OCI","program_ftes"
"OCI","org_sobjs_qfr"
"OCI","program_vote_stat"
"OCI","org_employee_gender"
"OCI","org_employee_fol"
"OCI","org_employee_avg_age"
"OCI","program_sobjs"
"OCI","org_vote_stat_pa"
"OCI","org_sobjs"
"OCI","program_spending"
"OCI","org_vote_stat_estimates"
"OCI","org_employee_type"
"OCOL","org_vote_stat_qfr"
"OCOL","org_employee_region"
"OCOL","org_employee_age_group"
"OCOL","org_employee_ex_lvl"
"OCOL","program_ftes"
"OCOL","org_sobjs_qfr"
"OCOL","program_vote_stat"
"OCOL","org_employee_gender"
"OCOL","org_employee_fol"
"OCOL","org_employee_avg_age"
"OCOL","program_sobjs"
"OCOL","org_vote_stat_pa"
"OCOL","org_sobjs"
"OCOL","program_spending"
"OCOL","org_vote_stat_estimates"
"OCOL","org_employee_type"
"OCSEC","org_vote_stat_qfr"
"OCSEC","program_ftes"
"OCSEC","org_sobjs_qfr"
"OCSEC","program_vote_stat"
"OCSEC","program_sobjs"
"OCSEC","org_vote_stat_pa"
"OCSEC","org_sobjs"
"OCSEC","program_spending"
"OCSEC","org_vote_stat_estimates"
"ODPP","org_vote_stat_qfr"
"ODPP","org_employee_region"
"ODPP","org_employee_age_group"
"ODPP","org_employee_ex_lvl"
"ODPP","program_ftes"
"ODPP","org_sobjs_qfr"
"ODPP","program_vote_stat"
"ODPP","org_employee_gender"
"ODPP","org_employee_fol"
"ODPP","org_employee_avg_age"
"ODPP","program_sobjs"
"ODPP","org_vote_stat_pa"
"ODPP","org_sobjs"
"ODPP","program_spending"
"ODPP","org_vote_stat_estimates"
"ODPP","org_employee_type"
"OEC","program_vote_stat"
"OEC","program_sobjs"
"OEC","org_vote_stat_pa"
"OEC","org_sobjs"
"OEC","program_spending"
"OEC","org_vote_stat_estimates"
"OICC","org_vote_stat_qfr"
"OICC","org_employee_region"
"OICC","org_employee_age_group"
"OICC","org_employee_ex_lvl"
"OICC","program_ftes"
"OICC","org_sobjs_qfr"
"OICC","program_vote_stat"
"OICC","org_employee_gender"
"OICC","org_employee_fol"
"OICC","org_employee_avg_age"
"OICC","program_sobjs"
"OICC","org_vote_stat_pa"
"OICC","org_sobjs"
"OICC","program_spending"
"OICC","org_transfer_payments"
"OICC","org_vote_stat_estimates"
"OICC","org_employee_type"
"OPSIC","org_vote_stat_qfr"
"OPSIC","org_employee_region"
"OPSIC","org_employee_age_group"
"OPSIC","org_employee_ex_lvl"
"OPSIC","program_ftes"
"OPSIC","org_sobjs_qfr"
"OPSIC","program_vote_stat"
"OPSIC","org_employee_gender"
"OPSIC","org_employee_fol"
"OPSIC","org_employee_avg_age"
"OPSIC","program_sobjs"
"OPSIC","org_vote_stat_pa"
"OPSIC","org_sobjs"
"OPSIC","program_spending"
"OPSIC","org_transfer_payments"
"OPSIC","org_vote_stat_estimates"
"OPSIC","org_employee_type"
"ORL","org_vote_stat_qfr"
"ORL","org_employee_region"
"ORL","org_employee_age_group"
"ORL","org_employee_ex_lvl"
"ORL","program_ftes"
"ORL","org_sobjs_qfr"
"ORL","program_vote_stat"
"ORL","org_employee_gender"
"ORL","org_employee_fol"
"ORL","org_employee_avg_age"
"ORL","program_sobjs"
"ORL","org_vote_stat_pa"
"ORL","org_sobjs"
"ORL","program_spending"
"ORL","org_vote_stat_estimates"
"ORL","org_employee_type"
"OSEO","program_vote_stat"
"OSEO","program_sobjs"
"OSEO","org_vote_stat_pa"
"OSEO","org_sobjs"
"OSEO","program_spending"
"OSEO","org_vote_stat_estimates"
"OSFI","org_employee_region"
"OSFI","org_employee_age_group"
"OSFI","org_employee_ex_lvl"
"OSFI","program_ftes"
"OSFI","program_vote_stat"
"OSFI","org_employee_gender"
"OSFI","org_employee_fol"
"OSFI","org_employee_avg_age"
"OSFI","program_sobjs"
"OSFI","org_vote_stat_pa"
"OSFI","org_sobjs"
"OSFI","program_spending"
"OSFI","org_vote_stat_estimates"
"OSFI","org_employee_type"
"PBO","program_vote_stat"
"PBO","program_sobjs"
"PBO","org_vote_stat_pa"
"PBO","org_sobjs"
"PBO","program_spending"
"PBO","org_vote_stat_estimates"
"PCA","org_vote_stat_qfr"
"PCA","org_employee_region"
"PCA","org_employee_age_group"
"PCA","org_employee_ex_lvl"
"PCA","program_ftes"
"PCA","org_sobjs_qfr"
"PCA","program_vote_stat"
"PCA","org_employee_gender"
"PCA","org_employee_fol"
"PCA","org_employee_avg_age"
"PCA","program_sobjs"
"PCA","org_vote_stat_pa"
"PCA","org_sobjs"
"PCA","program_spending"
"PCA","org_transfer_payments"
"PCA","org_vote_stat_estimates"
"PCA","org_employee_type"
"PCC","org_vote_stat_qfr"
"PCC","org_employee_region"
"PCC","org_employee_age_group"
"PCC","org_employee_ex_lvl"
"PCC","program_ftes"
"PCC","org_sobjs_qfr"
"PCC","program_vote_stat"
"PCC","org_employee_gender"
"PCC","org_employee_fol"
"PCC","org_employee_avg_age"
"PCC","program_sobjs"
"PCC","org_vote_stat_pa"
"PCC","org_sobjs"
"PCC","program_spending"
"PCC","org_vote_stat_estimates"
"PCC","org_employee_type"
"PCO","org_vote_stat_qfr"
"PCO","org_employee_region"
"PCO","org_employee_age_group"
"PCO","org_employee_ex_lvl"
"PCO","program_ftes"
"PCO","org_sobjs_qfr"
"PCO","program_vote_stat"
"PCO","org_employee_gender"
"PCO","org_employee_fol"
"PCO","org_employee_avg_age"
"PCO","program_sobjs"
"PCO","org_vote_stat_pa"
"PCO","org_sobjs"
"PCO","program_spending"
"PCO","org_transfer_payments"
"PCO","org_vote_stat_estimates"
"PCO","org_employee_type"
"PHAC","org_vote_stat_qfr"
"PHAC","org_employee_region"
"PHAC","org_employee_age_group"
"PHAC","org_employee_ex_lvl"
"PHAC","program_ftes"
"PHAC","org_sobjs_qfr"
"PHAC","program_vote_stat"
"PHAC","org_employee_gender"
"PHAC","org_employee_fol"
"PHAC","org_employee_avg_age"
"PHAC","program_sobjs"
"PHAC","org_vote_stat_pa"
"PHAC","org_sobjs"
"PHAC","program_spending"
"PHAC","org_transfer_payments"
"PHAC","org_vote_stat_estimates"
"PHAC","org_employee_type"
"PMPRB","org_vote_stat_qfr"
"PMPRB","org_employee_region"
"PMPRB","org_employee_age_group"
"PMPRB","org_employee_ex_lvl"
"PMPRB","program_ftes"
"PMPRB","org_sobjs_qfr"
"PMPRB","program_vote_stat"
"PMPRB","org_employee_gender"
"PMPRB","org_employee_fol"
"PMPRB","org_employee_avg_age"
"PMPRB","program_sobjs"
"PMPRB","org_vote_stat_pa"
"PMPRB","org_sobjs"
"PMPRB","program_spending"
"PMPRB","org_vote_stat_estimates"
"PMPRB","org_employee_type"
"PPP","program_vote_stat"
"PPP","program_sobjs"
"PPP","org_vote_stat_pa"
"PPP","org_sobjs"
"PPP","program_spending"
"PPP","org_vote_stat_estimates"
"PPS","program_vote_stat"
"PPS","program_sobjs"
"PPS","org_vote_stat_pa"
"PPS","org_sobjs"
"PPS","program_spending"
"PPS","org_vote_stat_estimates"
"PSC","org_vote_stat_qfr"
"PSC","org_employee_region"
"PSC","org_employee_age_group"
"PSC","org_employee_ex_lvl"
"PSC","program_ftes"
"PSC","org_sobjs_qfr"
"PSC","program_vote_stat"
"PSC","org_employee_gender"
"PSC","org_employee_fol"
"PSC","org_employee_avg_age"
"PSC","program_sobjs"
"PSC","org_vote_stat_pa"
"PSC","org_sobjs"
"PSC","program_spending"
"PSC","org_vote_stat_estimates"
"PSC","org_employee_type"
"PSEP","org_vote_stat_qfr"
"PSEP","org_employee_region"
"PSEP","org_employee_age_group"
"PSEP","org_employee_ex_lvl"
"PSEP","program_ftes"
"PSEP","org_sobjs_qfr"
"PSEP","program_vote_stat"
"PSEP","org_employee_gender"
"PSEP","org_employee_fol"
"PSEP","org_employee_avg_age"
"PSEP","program_sobjs"
"PSEP","org_vote_stat_pa"
"PSEP","org_sobjs"
"PSEP","program_spending"
"PSEP","org_transfer_payments"
"PSEP","org_vote_stat_estimates"
"PSEP","org_employee_type"
"PSSRB","org_employee_region"
"PSSRB","org_employee_age_group"
"PSSRB","org_employee_ex_lvl"
"PSSRB","program_ftes"
"PSSRB","org_employee_gender"
"PSSRB","org_employee_fol"
"PSSRB","org_employee_avg_age"
"PSSRB","org_vote_stat_pa"
"PSSRB","org_sobjs"
"PSSRB","program_spending"
"PSSRB","org_vote_stat_estimates"
"PSSRB","org_employee_type"
"PSST","org_employee_region"
"PSST","org_employee_age_group"
"PSST","org_employee_ex_lvl"
"PSST","program_ftes"
"PSST","org_employee_gender"
"PSST","org_employee_fol"
"PSST","org_employee_avg_age"
"PSST","org_vote_stat_pa"
"PSST","org_sobjs"
"PSST","program_spending"
"PSST","org_vote_stat_estimates"
"PSST","org_employee_type"
"RCMP","org_vote_stat_qfr"
"RCMP","org_employee_region"
"RCMP","org_employee_age_group"
"RCMP","org_employee_ex_lvl"
"RCMP","program_ftes"
"RCMP","org_sobjs_qfr"
"RCMP","program_vote_stat"
"RCMP","org_employee_gender"
"RCMP","org_employee_fol"
"RCMP","org_employee_avg_age"
"RCMP","program_sobjs"
"RCMP","org_vote_stat_pa"
"RCMP","org_sobjs"
"RCMP","program_spending"
"RCMP","org_transfer_payments"
"RCMP","org_vote_stat_estimates"
"RCMP","org_employee_type"
"RPSDP","org_employee_region"
"RPSDP","org_employee_age_group"
"RPSDP","org_employee_ex_lvl"
"RPSDP","program_ftes"
"RPSDP","org_employee_gender"
"RPSDP","org_employee_fol"
"RPSDP","org_employee_avg_age"
"RPSDP","org_vote_stat_pa"
"RPSDP","org_sobjs"
"RPSDP","program_spending"
"RPSDP","org_vote_stat_estimates"
"RPSDP","org_employee_type"
"RSCT","org_employee_region"
"RSCT","org_employee_age_group"
"RSCT","org_employee_ex_lvl"
"RSCT","program_ftes"
"RSCT","org_employee_gender"
"RSCT","org_employee_fol"
"RSCT","org_employee_avg_age"
"RSCT","org_vote_stat_pa"
"RSCT","org_sobjs"
"RSCT","program_spending"
"RSCT","org_vote_stat_estimates"
"RSCT","org_employee_type"
"SC","org_vote_stat_qfr"
"SC","org_employee_region"
"SC","org_employee_age_group"
"SC","org_employee_ex_lvl"
"SC","program_ftes"
"SC","org_sobjs_qfr"
"SC","program_vote_stat"
"SC","org_employee_gender"
"SC","org_employee_fol"
"SC","org_employee_avg_age"
"SC","program_sobjs"
"SC","org_vote_stat_pa"
"SC","org_sobjs"
"SC","program_spending"
"SC","org_transfer_payments"
"SC","org_vote_stat_estimates"
"SC","org_employee_type"
"SCA","program_vote_stat"
"SCA","program_sobjs"
"SCA","org_vote_stat_pa"
"SCA","org_sobjs"
"SCA","program_spending"
"SCA","org_vote_stat_estimates"
"SCC","org_vote_stat_qfr"
"SCC","org_employee_region"
"SCC","org_employee_age_group"
"SCC","org_employee_ex_lvl"
"SCC","program_ftes"
"SCC","org_sobjs_qfr"
"SCC","program_vote_stat"
"SCC","org_employee_gender"
"SCC","org_employee_fol"
"SCC","org_employee_avg_age"
"SCC","program_sobjs"
"SCC","org_vote_stat_pa"
"SCC","org_sobjs"
"SCC","program_spending"
"SCC","org_vote_stat_estimates"
"SCC","org_employee_type"
"SEN","program_vote_stat"
"SEN","program_sobjs"
"SEN","org_vote_stat_pa"
"SEN","org_sobjs"
"SEN","program_spending"
"SEN","org_transfer_payments"
"SEN","org_vote_stat_estimates"
"SHARE","org_vote_stat_qfr"
"SHARE","org_employee_region"
"SHARE","org_employee_age_group"
"SHARE","org_employee_ex_lvl"
"SHARE","program_ftes"
"SHARE","org_sobjs_qfr"
"SHARE","program_vote_stat"
"SHARE","org_employee_gender"
"SHARE","org_employee_fol"
"SHARE","org_employee_avg_age"
"SHARE","program_sobjs"
"SHARE","org_vote_stat_pa"
"SHARE","org_sobjs"
"SHARE","program_spending"
"SHARE","org_vote_stat_estimates"
"SHARE","org_employee_type"
"SIRC","org_employee_region"
"SIRC","org_employee_age_group"
"SIRC","org_employee_ex_lvl"
"SIRC","program_ftes"
"SIRC","program_vote_stat"
"SIRC","org_employee_gender"
"SIRC","org_employee_fol"
"SIRC","org_employee_avg_age"
"SIRC","program_sobjs"
"SIRC","org_vote_stat_pa"
"SIRC","org_sobjs"
"SIRC","program_spending"
"SIRC","org_vote_stat_estimates"
"SIRC","org_employee_type"
"SSHRC","org_vote_stat_qfr"
"SSHRC","org_employee_region"
"SSHRC","org_employee_age_group"
"SSHRC","org_employee_ex_lvl"
"SSHRC","program_ftes"
"SSHRC","org_sobjs_qfr"
"SSHRC","program_vote_stat"
"SSHRC","org_employee_gender"
"SSHRC","org_employee_fol"
"SSHRC","org_employee_avg_age"
"SSHRC","program_sobjs"
"SSHRC","org_vote_stat_pa"
"SSHRC","org_sobjs"
"SSHRC","program_spending"
"SSHRC","org_transfer_payments"
"SSHRC","org_vote_stat_estimates"
"SSHRC","org_employee_type"
"SWC","org_vote_stat_qfr"
"SWC","org_employee_region"
"SWC","org_employee_age_group"
"SWC","org_employee_ex_lvl"
"SWC","program_ftes"
"SWC","org_sobjs_qfr"
"SWC","program_vote_stat"
"SWC","org_employee_gender"
"SWC","org_employee_fol"
"SWC","org_employee_avg_age"
"SWC","program_sobjs"
"SWC","org_vote_stat_pa"
"SWC","org_sobjs"
"SWC","program_spending"
"SWC","org_transfer_payments"
"SWC","org_vote_stat_estimates"
"SWC","org_employee_type"
"TBC","org_vote_stat_qfr"
"TBC","org_employee_region"
"TBC","org_employee_age_group"
"TBC","org_employee_ex_lvl"
"TBC","program_ftes"
"TBC","org_sobjs_qfr"
"TBC","program_vote_stat"
"TBC","org_employee_gender"
"TBC","org_employee_fol"
"TBC","org_employee_avg_age"
"TBC","program_sobjs"
"TBC","org_vote_stat_pa"
"TBC","org_sobjs"
"TBC","program_spending"
"TBC","org_transfer_payments"
"TBC","org_vote_stat_estimates"
"TBC","org_employee_type"
"TC","org_vote_stat_qfr"
"TC","org_employee_region"
"TC","org_employee_age_group"
"TC","org_employee_ex_lvl"
"TC","program_ftes"
"TC","org_sobjs_qfr"
"TC","program_vote_stat"
"TC","org_employee_gender"
"TC","org_employee_fol"
"TC","org_employee_avg_age"
"TC","program_sobjs"
"TC","org_vote_stat_pa"
"TC","org_sobjs"
"TC","program_spending"
"TC","org_transfer_payments"
"TC","org_vote_stat_estimates"
"TC","org_employee_type"
"TOUR","program_vote_stat"
"TOUR","program_sobjs"
"TOUR","org_vote_stat_pa"
"TOUR","org_sobjs"
"TOUR","program_spending"
"TOUR","org_vote_stat_estimates"
"TRC","org_employee_region"
"TRC","org_employee_age_group"
"TRC","org_employee_ex_lvl"
"TRC","org_employee_gender"
"TRC","org_employee_fol"
"TRC","org_employee_avg_age"
"TRC","org_vote_stat_pa"
"TRC","org_sobjs"
"TRC","program_spending"
"TRC","org_vote_stat_estimates"
"TRC","org_employee_type"
"VAC","org_vote_stat_qfr"
"VAC","org_employee_region"
"VAC","org_employee_age_group"
"VAC","org_employee_ex_lvl"
"VAC","program_ftes"
"VAC","org_sobjs_qfr"
"VAC","program_vote_stat"
"VAC","org_employee_gender"
"VAC","org_employee_fol"
"VAC","org_employee_avg_age"
"VAC","program_sobjs"
"VAC","org_vote_stat_pa"
"VAC","org_sobjs"
"VAC","program_spending"
"VAC","org_transfer_payments"
"VAC","org_vote_stat_estimates"
"VAC","org_employee_type"
"VIA","program_vote_stat"
"VIA","program_sobjs"
"VIA","org_vote_stat_pa"
"VIA","org_sobjs"
"VIA","program_spending"
"VIA","org_vote_stat_estimates"
"VRAB","org_vote_stat_qfr"
"VRAB","org_employee_region"
"VRAB","org_employee_age_group"
"VRAB","org_employee_ex_lvl"
"VRAB","program_ftes"
"VRAB","org_sobjs_qfr"
"VRAB","program_vote_stat"
"VRAB","org_employee_gender"
"VRAB","org_employee_fol"
"VRAB","org_employee_avg_age"
"VRAB","program_sobjs"
"VRAB","org_vote_stat_pa"
"VRAB","org_sobjs"
"VRAB","program_spending"
"VRAB","org_vote_stat_estimates"
"VRAB","org_employee_type"
"WDBA","program_vote_stat"
"WDBA","program_sobjs"
"WDBA","org_vote_stat_pa"
"WDBA","org_sobjs"
"WDBA","program_spending"
"WDBA","org_vote_stat_estimates"
"WDO","org_vote_stat_qfr"
"WDO","org_employee_region"
"WDO","org_employee_age_group"
"WDO","org_employee_ex_lvl"
"WDO","program_ftes"
"WDO","org_sobjs_qfr"
"WDO","program_vote_stat"
"WDO","org_employee_gender"
"WDO","org_employee_fol"
"WDO","org_employee_avg_age"
"WDO","program_sobjs"
"WDO","org_vote_stat_pa"
"WDO","org_sobjs"
"WDO","program_spending"
"WDO","org_transfer_payments"
"WDO","org_vote_stat_estimates"
"WDO","org_employee_type"
