dept_code,ID
"JUS","PROGRAM_SPENDING"
"JUS","PROGRAM_VOTE_STAT"
"LAC","CRSO"
"LAC","ORG_SOBJS"
"LAC","ORG_SOBJS_QFR"
"LAC","ORG_TRANSFER_PAYMENTS"
"LAC","ORG_VOTE_STAT_ESTIMATES"
"LAC","ORG_VOTE_STAT_PA"
"LAC","ORG_VOTE_STAT_QFR"
"LAC","PROGRAM_FTES"
"LAC","PROGRAM_SOBJS"
"LAC","PROGRAM_SPENDING"
"LAC","PROGRAM_VOTE_STAT"
"LDC","CRSO"
"LDC","ORG_VOTE_STAT_ESTIMATES"
"LP","CRSO"
"LP","ORG_SOBJS"
"LP","ORG_VOTE_STAT_ESTIMATES"
"LP","ORG_VOTE_STAT_PA"
"LP","PROGRAM_SOBJS"
"LP","PROGRAM_SPENDING"
"LP","PROGRAM_VOTE_STAT"
"MPCC","CRSO"
"MPCC","ORG_SOBJS"
"MPCC","ORG_SOBJS_QFR"
"MPCC","ORG_VOTE_STAT_ESTIMATES"
"MPCC","ORG_VOTE_STAT_PA"
"MPCC","ORG_VOTE_STAT_QFR"
"MPCC","PROGRAM_FTES"
"MPCC","PROGRAM_SOBJS"
"MPCC","PROGRAM_SPENDING"
"MPCC","PROGRAM_VOTE_STAT"
"NAC","CRSO"
"NAC","ORG_SOBJS"
"NAC","ORG_VOTE_STAT_ESTIMATES"
"NAC","ORG_VOTE_STAT_PA"
"NAC","PROGRAM_SOBJS"
"NAC","PROGRAM_SPENDING"
"NAC","PROGRAM_VOTE_STAT"
"NBC","CRSO"
"NBC","ORG_SOBJS"
"NBC","ORG_SOBJS_QFR"
"NBC","ORG_VOTE_STAT_ESTIMATES"
"NBC","ORG_VOTE_STAT_PA"
"NBC","ORG_VOTE_STAT_QFR"
"NBC","PROGRAM_FTES"
"NBC","PROGRAM_SOBJS"
"NBC","PROGRAM_SPENDING"
"NBC","PROGRAM_VOTE_STAT"
"NCC","CRSO"
"NCC","ORG_SOBJS"
"NCC","ORG_VOTE_STAT_ESTIMATES"
"NCC","ORG_VOTE_STAT_PA"
"NCC","PROGRAM_SOBJS"
"NCC","PROGRAM_SPENDING"
"NCC","PROGRAM_VOTE_STAT"
"ND","CRSO"
"ND","ORG_SOBJS"
"ND","ORG_SOBJS_QFR"
"ND","ORG_TRANSFER_PAYMENTS"
"ND","ORG_VOTE_STAT_ESTIMATES"
"ND","ORG_VOTE_STAT_PA"
"ND","ORG_VOTE_STAT_QFR"
"ND","PROGRAM_FTES"
"ND","PROGRAM_SOBJS"
"ND","PROGRAM_SPENDING"
"ND","PROGRAM_VOTE_STAT"
"NEB","CRSO"
"NEB","ORG_SOBJS"
"NEB","ORG_TRANSFER_PAYMENTS"
"NEB","ORG_VOTE_STAT_ESTIMATES"
"NEB","ORG_VOTE_STAT_PA"
"NEB","PROGRAM_FTES"
"NEB","PROGRAM_SOBJS"
"NEB","PROGRAM_SPENDING"
"NEB","PROGRAM_VOTE_STAT"
"NFB","CRSO"
"NFB","ORG_SOBJS"
"NFB","ORG_SOBJS_QFR"
"NFB","ORG_TRANSFER_PAYMENTS"
"NFB","ORG_VOTE_STAT_ESTIMATES"
"NFB","ORG_VOTE_STAT_PA"
"NFB","ORG_VOTE_STAT_QFR"
"NFB","PROGRAM_FTES"
"NFB","PROGRAM_SOBJS"
"NFB","PROGRAM_SPENDING"
"NFB","PROGRAM_VOTE_STAT"
"NGC","CRSO"
"NGC","ORG_SOBJS"
"NGC","ORG_VOTE_STAT_ESTIMATES"
"NGC","ORG_VOTE_STAT_PA"
"NGC","PROGRAM_SOBJS"
"NGC","PROGRAM_SPENDING"
"NGC","PROGRAM_VOTE_STAT"
"NMST","CRSO"
"NMST","ORG_SOBJS"
"NMST","ORG_VOTE_STAT_ESTIMATES"
"NMST","ORG_VOTE_STAT_PA"
"NMST","PROGRAM_SOBJS"
"NMST","PROGRAM_SPENDING"
"NMST","PROGRAM_VOTE_STAT"
"NPA","CRSO"
"NPA","ORG_SOBJS"
"NPA","ORG_SOBJS_QFR"
"NPA","ORG_TRANSFER_PAYMENTS"
"NPA","ORG_VOTE_STAT_ESTIMATES"
"NPA","ORG_VOTE_STAT_PA"
"NPA","ORG_VOTE_STAT_QFR"
"NPA","PROGRAM_FTES"
"NPA","PROGRAM_SOBJS"
"NPA","PROGRAM_SPENDING"
"NPA","PROGRAM_VOTE_STAT"
"NPB","CRSO"
"NPB","ORG_SOBJS"
"NPB","ORG_SOBJS_QFR"
"NPB","ORG_VOTE_STAT_ESTIMATES"
"NPB","ORG_VOTE_STAT_PA"
"NPB","ORG_VOTE_STAT_QFR"
"NPB","PROGRAM_FTES"
"NPB","PROGRAM_SOBJS"
"NPB","PROGRAM_SPENDING"
"NPB","PROGRAM_VOTE_STAT"
"NR","CRSO"
"NR","ORG_SOBJS"
"NR","ORG_SOBJS_QFR"
"NR","ORG_TRANSFER_PAYMENTS"
"NR","ORG_VOTE_STAT_ESTIMATES"
"NR","ORG_VOTE_STAT_PA"
"NR","ORG_VOTE_STAT_QFR"
"NR","PROGRAM_FTES"
"NR","PROGRAM_SOBJS"
"NR","PROGRAM_SPENDING"
"NR","PROGRAM_VOTE_STAT"
"NRC","CRSO"
"NRC","ORG_SOBJS"
"NRC","ORG_SOBJS_QFR"
"NRC","ORG_TRANSFER_PAYMENTS"
"NRC","ORG_VOTE_STAT_ESTIMATES"
"NRC","ORG_VOTE_STAT_PA"
"NRC","ORG_VOTE_STAT_QFR"
"NRC","PROGRAM_FTES"
"NRC","PROGRAM_SOBJS"
"NRC","PROGRAM_SPENDING"
"NRC","PROGRAM_VOTE_STAT"
"NSERC","CRSO"
"NSERC","ORG_SOBJS"
"NSERC","ORG_SOBJS_QFR"
"NSERC","ORG_TRANSFER_PAYMENTS"
"NSERC","ORG_VOTE_STAT_ESTIMATES"
"NSERC","ORG_VOTE_STAT_PA"
"NSERC","ORG_VOTE_STAT_QFR"
"NSERC","PROGRAM_FTES"
"NSERC","PROGRAM_SOBJS"
"NSERC","PROGRAM_SPENDING"
"NSERC","PROGRAM_VOTE_STAT"
"NSICP","CRSO"
"NSICP","ORG_SOBJS"
"NSICP","ORG_SOBJS_QFR"
"NSICP","ORG_VOTE_STAT_ESTIMATES"
"NSICP","ORG_VOTE_STAT_PA"
"NSICP","ORG_VOTE_STAT_QFR"
"NSICP","PROGRAM_FTES"
"NSICP","PROGRAM_SOBJS"
"NSICP","PROGRAM_SPENDING"
"NSICP","PROGRAM_VOTE_STAT"
"OAG","CRSO"
"OAG","ORG_SOBJS"
"OAG","ORG_SOBJS_QFR"
"OAG","ORG_VOTE_STAT_ESTIMATES"
"OAG","ORG_VOTE_STAT_PA"
"OAG","ORG_VOTE_STAT_QFR"
"OAG","PROGRAM_FTES"
"OAG","PROGRAM_SOBJS"
"OAG","PROGRAM_SPENDING"
"OAG","PROGRAM_VOTE_STAT"
"OCI","CRSO"
"OCI","ORG_SOBJS"
"OCI","ORG_SOBJS_QFR"
"OCI","ORG_VOTE_STAT_ESTIMATES"
"OCI","ORG_VOTE_STAT_PA"
"OCI","ORG_VOTE_STAT_QFR"
"OCI","PROGRAM_FTES"
"OCI","PROGRAM_SOBJS"
"OCI","PROGRAM_SPENDING"
"OCI","PROGRAM_VOTE_STAT"
"OCOL","CRSO"
"OCOL","ORG_SOBJS"
"OCOL","ORG_SOBJS_QFR"
"OCOL","ORG_VOTE_STAT_ESTIMATES"
"OCOL","ORG_VOTE_STAT_PA"
"OCOL","ORG_VOTE_STAT_QFR"
"OCOL","PROGRAM_FTES"
"OCOL","PROGRAM_SOBJS"
"OCOL","PROGRAM_SPENDING"
"OCOL","PROGRAM_VOTE_STAT"
"OCSEC","CRSO"
"OCSEC","ORG_SOBJS"
"OCSEC","ORG_SOBJS_QFR"
"OCSEC","ORG_VOTE_STAT_ESTIMATES"
"OCSEC","ORG_VOTE_STAT_PA"
"OCSEC","ORG_VOTE_STAT_QFR"
"OCSEC","PROGRAM_FTES"
"OCSEC","PROGRAM_SOBJS"
"OCSEC","PROGRAM_SPENDING"
"OCSEC","PROGRAM_VOTE_STAT"
"ODPP","CRSO"
"ODPP","ORG_SOBJS"
"ODPP","ORG_SOBJS_QFR"
"ODPP","ORG_VOTE_STAT_ESTIMATES"
"ODPP","ORG_VOTE_STAT_PA"
"ODPP","ORG_VOTE_STAT_QFR"
"ODPP","PROGRAM_FTES"
"ODPP","PROGRAM_SOBJS"
"ODPP","PROGRAM_SPENDING"
"ODPP","PROGRAM_VOTE_STAT"
"OEC","CRSO"
"OEC","ORG_SOBJS"
"OEC","ORG_VOTE_STAT_ESTIMATES"
"OEC","ORG_VOTE_STAT_PA"
"OEC","PROGRAM_SOBJS"
"OEC","PROGRAM_SPENDING"
"OEC","PROGRAM_VOTE_STAT"
"OICC","CRSO"
"OICC","ORG_SOBJS"
"OICC","ORG_SOBJS_QFR"
"OICC","ORG_TRANSFER_PAYMENTS"
"OICC","ORG_VOTE_STAT_ESTIMATES"
"OICC","ORG_VOTE_STAT_PA"
"OICC","ORG_VOTE_STAT_QFR"
"OICC","PROGRAM_FTES"
"OICC","PROGRAM_SOBJS"
"OICC","PROGRAM_SPENDING"
"OICC","PROGRAM_VOTE_STAT"
"OPSIC","CRSO"
"OPSIC","ORG_SOBJS"
"OPSIC","ORG_SOBJS_QFR"
"OPSIC","ORG_TRANSFER_PAYMENTS"
"OPSIC","ORG_VOTE_STAT_ESTIMATES"
"OPSIC","ORG_VOTE_STAT_PA"
"OPSIC","ORG_VOTE_STAT_QFR"
"OPSIC","PROGRAM_FTES"
"OPSIC","PROGRAM_SOBJS"
"OPSIC","PROGRAM_SPENDING"
"OPSIC","PROGRAM_VOTE_STAT"
"ORL","CRSO"
"ORL","ORG_SOBJS"
"ORL","ORG_SOBJS_QFR"
"ORL","ORG_VOTE_STAT_ESTIMATES"
"ORL","ORG_VOTE_STAT_PA"
"ORL","ORG_VOTE_STAT_QFR"
"ORL","PROGRAM_FTES"
"ORL","PROGRAM_SOBJS"
"ORL","PROGRAM_SPENDING"
"ORL","PROGRAM_VOTE_STAT"
"OSEO","CRSO"
"OSEO","ORG_SOBJS"
"OSEO","ORG_VOTE_STAT_ESTIMATES"
"OSEO","ORG_VOTE_STAT_PA"
"OSEO","PROGRAM_SOBJS"
"OSEO","PROGRAM_SPENDING"
"OSEO","PROGRAM_VOTE_STAT"
"OSFI","CRSO"
"OSFI","ORG_SOBJS"
"OSFI","ORG_VOTE_STAT_ESTIMATES"
"OSFI","ORG_VOTE_STAT_PA"
"OSFI","PROGRAM_FTES"
"OSFI","PROGRAM_SOBJS"
"OSFI","PROGRAM_SPENDING"
"OSFI","PROGRAM_VOTE_STAT"
"PBO","CRSO"
"PBO","ORG_SOBJS"
"PBO","ORG_VOTE_STAT_ESTIMATES"
"PBO","ORG_VOTE_STAT_PA"
"PBO","PROGRAM_SOBJS"
"PBO","PROGRAM_SPENDING"
"PBO","PROGRAM_VOTE_STAT"
"PCA","CRSO"
"PCA","ORG_SOBJS"
"PCA","ORG_SOBJS_QFR"
"PCA","ORG_TRANSFER_PAYMENTS"
"PCA","ORG_VOTE_STAT_ESTIMATES"
"PCA","ORG_VOTE_STAT_PA"
"PCA","ORG_VOTE_STAT_QFR"
"PCA","PROGRAM_FTES"
"PCA","PROGRAM_SOBJS"
"PCA","PROGRAM_SPENDING"
"PCA","PROGRAM_VOTE_STAT"
"PCC","CRSO"
"PCC","ORG_SOBJS"
"PCC","ORG_SOBJS_QFR"
"PCC","ORG_VOTE_STAT_ESTIMATES"
"PCC","ORG_VOTE_STAT_PA"
"PCC","ORG_VOTE_STAT_QFR"
"PCC","PROGRAM_FTES"
"PCC","PROGRAM_SOBJS"
"PCC","PROGRAM_SPENDING"
"PCC","PROGRAM_VOTE_STAT"
"PCO","CRSO"
"PCO","ORG_SOBJS"
"PCO","ORG_SOBJS_QFR"
"PCO","ORG_TRANSFER_PAYMENTS"
"PCO","ORG_VOTE_STAT_ESTIMATES"
"PCO","ORG_VOTE_STAT_PA"
"PCO","ORG_VOTE_STAT_QFR"
"PCO","PROGRAM_FTES"
"PCO","PROGRAM_SOBJS"
"PCO","PROGRAM_SPENDING"
"PCO","PROGRAM_VOTE_STAT"
"PHAC","CRSO"
"PHAC","ORG_SOBJS"
"PHAC","ORG_SOBJS_QFR"
"PHAC","ORG_TRANSFER_PAYMENTS"
"PHAC","ORG_VOTE_STAT_ESTIMATES"
"PHAC","ORG_VOTE_STAT_PA"
"PHAC","ORG_VOTE_STAT_QFR"
"PHAC","PROGRAM_FTES"
"PHAC","PROGRAM_SOBJS"
"PHAC","PROGRAM_SPENDING"
"PHAC","PROGRAM_VOTE_STAT"
"PMPRB","CRSO"
"PMPRB","ORG_SOBJS"
"PMPRB","ORG_SOBJS_QFR"
"PMPRB","ORG_VOTE_STAT_ESTIMATES"
"PMPRB","ORG_VOTE_STAT_PA"
"PMPRB","ORG_VOTE_STAT_QFR"
"PMPRB","PROGRAM_FTES"
"PMPRB","PROGRAM_SOBJS"
"PMPRB","PROGRAM_SPENDING"
"PMPRB","PROGRAM_VOTE_STAT"
"PPP","CRSO"
"PPP","ORG_SOBJS"
"PPP","ORG_VOTE_STAT_ESTIMATES"
"PPP","ORG_VOTE_STAT_PA"
"PPP","PROGRAM_SOBJS"
"PPP","PROGRAM_SPENDING"
"PPP","PROGRAM_VOTE_STAT"
"PPS","CRSO"
"PPS","ORG_SOBJS"
"PPS","ORG_VOTE_STAT_ESTIMATES"
"PPS","ORG_VOTE_STAT_PA"
"PPS","PROGRAM_SOBJS"
"PPS","PROGRAM_SPENDING"
"PPS","PROGRAM_VOTE_STAT"
"PSC","CRSO"
"PSC","ORG_SOBJS"
"PSC","ORG_SOBJS_QFR"
"PSC","ORG_VOTE_STAT_ESTIMATES"
"PSC","ORG_VOTE_STAT_PA"
"PSC","ORG_VOTE_STAT_QFR"
"PSC","PROGRAM_FTES"
"PSC","PROGRAM_SOBJS"
"PSC","PROGRAM_SPENDING"
"PSC","PROGRAM_VOTE_STAT"
"PSEP","CRSO"
"PSEP","ORG_SOBJS"
"PSEP","ORG_SOBJS_QFR"
"PSEP","ORG_TRANSFER_PAYMENTS"
"PSEP","ORG_VOTE_STAT_ESTIMATES"
"PSEP","ORG_VOTE_STAT_PA"
"PSEP","ORG_VOTE_STAT_QFR"
"PSEP","PROGRAM_FTES"
"PSEP","PROGRAM_SOBJS"
"PSEP","PROGRAM_SPENDING"
"PSEP","PROGRAM_VOTE_STAT"
"PSSRB","CRSO"
"PSSRB","ORG_SOBJS"
"PSSRB","ORG_VOTE_STAT_ESTIMATES"
"PSSRB","ORG_VOTE_STAT_PA"
"PSSRB","PROGRAM_FTES"
"PSSRB","PROGRAM_SPENDING"
"PSST","CRSO"
"PSST","ORG_SOBJS"
"PSST","ORG_VOTE_STAT_ESTIMATES"
"PSST","ORG_VOTE_STAT_PA"
"PSST","PROGRAM_FTES"
"PSST","PROGRAM_SPENDING"
"RCMP","CRSO"
"RCMP","ORG_SOBJS"
"RCMP","ORG_SOBJS_QFR"
"RCMP","ORG_TRANSFER_PAYMENTS"
"RCMP","ORG_VOTE_STAT_ESTIMATES"
"RCMP","ORG_VOTE_STAT_PA"
"RCMP","ORG_VOTE_STAT_QFR"
"RCMP","PROGRAM_FTES"
"RCMP","PROGRAM_SOBJS"
"RCMP","PROGRAM_SPENDING"
"RCMP","PROGRAM_VOTE_STAT"
"RPSDP","CRSO"
"RPSDP","ORG_SOBJS"
"RPSDP","ORG_VOTE_STAT_ESTIMATES"
"RPSDP","ORG_VOTE_STAT_PA"
"RPSDP","PROGRAM_FTES"
"RPSDP","PROGRAM_SPENDING"
"RSCT","CRSO"
"RSCT","ORG_SOBJS"
"RSCT","ORG_VOTE_STAT_ESTIMATES"
"RSCT","ORG_VOTE_STAT_PA"
"RSCT","PROGRAM_FTES"
"RSCT","PROGRAM_SPENDING"
"SC","CRSO"
"SC","ORG_SOBJS"
"SC","ORG_SOBJS_QFR"
"SC","ORG_TRANSFER_PAYMENTS"
"SC","ORG_VOTE_STAT_ESTIMATES"
"SC","ORG_VOTE_STAT_PA"
"SC","ORG_VOTE_STAT_QFR"
"SC","PROGRAM_FTES"
"SC","PROGRAM_SOBJS"
"SC","PROGRAM_SPENDING"
"SC","PROGRAM_VOTE_STAT"
"SCA","CRSO"
"SCA","ORG_SOBJS"
"SCA","ORG_VOTE_STAT_ESTIMATES"
"SCA","ORG_VOTE_STAT_PA"
"SCA","PROGRAM_SOBJS"
"SCA","PROGRAM_SPENDING"
"SCA","PROGRAM_VOTE_STAT"
"SCC","CRSO"
"SCC","ORG_SOBJS"
"SCC","ORG_SOBJS_QFR"
"SCC","ORG_VOTE_STAT_ESTIMATES"
"SCC","ORG_VOTE_STAT_PA"
"SCC","ORG_VOTE_STAT_QFR"
"SCC","PROGRAM_FTES"
"SCC","PROGRAM_SOBJS"
"SCC","PROGRAM_SPENDING"
"SCC","PROGRAM_VOTE_STAT"
"SEN","CRSO"
"SEN","ORG_SOBJS"
"SEN","ORG_TRANSFER_PAYMENTS"
"SEN","ORG_VOTE_STAT_ESTIMATES"
"SEN","ORG_VOTE_STAT_PA"
"SEN","PROGRAM_SOBJS"
"SEN","PROGRAM_SPENDING"
"SEN","PROGRAM_VOTE_STAT"
"SHARE","CRSO"
"SHARE","ORG_SOBJS"
"SHARE","ORG_SOBJS_QFR"
"SHARE","ORG_VOTE_STAT_ESTIMATES"
"SHARE","ORG_VOTE_STAT_PA"
"SHARE","ORG_VOTE_STAT_QFR"
"SHARE","PROGRAM_FTES"
"SHARE","PROGRAM_SOBJS"
"SHARE","PROGRAM_SPENDING"
"SHARE","PROGRAM_VOTE_STAT"
"SIRC","CRSO"
"SIRC","ORG_SOBJS"
"SIRC","ORG_SOBJS_QFR"
"SIRC","ORG_VOTE_STAT_ESTIMATES"
"SIRC","ORG_VOTE_STAT_PA"
"SIRC","ORG_VOTE_STAT_QFR"
"SIRC","PROGRAM_FTES"
"SIRC","PROGRAM_SOBJS"
"SIRC","PROGRAM_SPENDING"
"SIRC","PROGRAM_VOTE_STAT"
"SSHRC","CRSO"
"SSHRC","ORG_SOBJS"
"SSHRC","ORG_SOBJS_QFR"
"SSHRC","ORG_TRANSFER_PAYMENTS"
"SSHRC","ORG_VOTE_STAT_ESTIMATES"
"SSHRC","ORG_VOTE_STAT_PA"
"SSHRC","ORG_VOTE_STAT_QFR"
"SSHRC","PROGRAM_FTES"
"SSHRC","PROGRAM_SOBJS"
"SSHRC","PROGRAM_SPENDING"
"SSHRC","PROGRAM_VOTE_STAT"
"SWC","CRSO"
"SWC","ORG_SOBJS"
"SWC","ORG_SOBJS_QFR"
"SWC","ORG_TRANSFER_PAYMENTS"
"SWC","ORG_VOTE_STAT_ESTIMATES"
"SWC","ORG_VOTE_STAT_PA"
"SWC","ORG_VOTE_STAT_QFR"
"SWC","PROGRAM_FTES"
"SWC","PROGRAM_SOBJS"
"SWC","PROGRAM_SPENDING"
"SWC","PROGRAM_VOTE_STAT"
"TBC","CRSO"
"TBC","ORG_SOBJS"
"TBC","ORG_SOBJS_QFR"
"TBC","ORG_TRANSFER_PAYMENTS"
"TBC","ORG_VOTE_STAT_ESTIMATES"
"TBC","ORG_VOTE_STAT_PA"
"TBC","ORG_VOTE_STAT_QFR"
"TBC","PROGRAM_FTES"
"TBC","PROGRAM_SOBJS"
"TBC","PROGRAM_SPENDING"
"TBC","PROGRAM_VOTE_STAT"
"TC","CRSO"
"TC","ORG_SOBJS"
"TC","ORG_SOBJS_QFR"
"TC","ORG_TRANSFER_PAYMENTS"
"TC","ORG_VOTE_STAT_ESTIMATES"
"TC","ORG_VOTE_STAT_PA"
"TC","ORG_VOTE_STAT_QFR"
"TC","PROGRAM_FTES"
"TC","PROGRAM_SOBJS"
"TC","PROGRAM_SPENDING"
"TC","PROGRAM_VOTE_STAT"
"TOUR","CRSO"
"TOUR","ORG_SOBJS"
"TOUR","ORG_VOTE_STAT_ESTIMATES"
"TOUR","ORG_VOTE_STAT_PA"
"TOUR","PROGRAM_SOBJS"
"TOUR","PROGRAM_SPENDING"
"TOUR","PROGRAM_VOTE_STAT"
"TRC","CRSO"
"TRC","ORG_SOBJS"
"TRC","ORG_VOTE_STAT_ESTIMATES"
"TRC","ORG_VOTE_STAT_PA"
"TRC","PROGRAM_SOBJS"
"TRC","PROGRAM_SPENDING"
"VAC","CRSO"
"VAC","ORG_SOBJS"
"VAC","ORG_SOBJS_QFR"
"VAC","ORG_TRANSFER_PAYMENTS"
"VAC","ORG_VOTE_STAT_ESTIMATES"
"VAC","ORG_VOTE_STAT_PA"
"VAC","ORG_VOTE_STAT_QFR"
"VAC","PROGRAM_FTES"
"VAC","PROGRAM_SOBJS"
"VAC","PROGRAM_SPENDING"
"VAC","PROGRAM_VOTE_STAT"
"VIA","CRSO"
"VIA","ORG_SOBJS"
"VIA","ORG_VOTE_STAT_ESTIMATES"
"VIA","ORG_VOTE_STAT_PA"
"VIA","PROGRAM_SOBJS"
"VIA","PROGRAM_SPENDING"
"VIA","PROGRAM_VOTE_STAT"
"VRAB","CRSO"
"VRAB","ORG_SOBJS"
"VRAB","ORG_SOBJS_QFR"
"VRAB","ORG_VOTE_STAT_ESTIMATES"
"VRAB","ORG_VOTE_STAT_PA"
"VRAB","ORG_VOTE_STAT_QFR"
"VRAB","PROGRAM_FTES"
"VRAB","PROGRAM_SOBJS"
"VRAB","PROGRAM_SPENDING"
"VRAB","PROGRAM_VOTE_STAT"
"WDBA","CRSO"
"WDBA","ORG_SOBJS"
"WDBA","ORG_VOTE_STAT_ESTIMATES"
"WDBA","ORG_VOTE_STAT_PA"
"WDBA","PROGRAM_SOBJS"
"WDBA","PROGRAM_SPENDING"
"WDBA","PROGRAM_VOTE_STAT"
"WDO","CRSO"
"WDO","ORG_SOBJS"
"WDO","ORG_SOBJS_QFR"
"WDO","ORG_TRANSFER_PAYMENTS"
"WDO","ORG_VOTE_STAT_ESTIMATES"
"WDO","ORG_VOTE_STAT_PA"
"WDO","ORG_VOTE_STAT_QFR"
"WDO","PROGRAM_FTES"
"WDO","PROGRAM_SOBJS"
"WDO","PROGRAM_SPENDING"
"WDO","PROGRAM_VOTE_STAT"
