"deptcode","ID"
"CTAIB","ORG_VOTE_STAT_PA"
"CTAIB","ORG_VOTE_STAT_QFR"
"CTAIB","PROGRAM_FTES"
"CTAIB","PROGRAM_SOBJS"
"CTAIB","PROGRAM_SPENDING"
"CTAIB","PROGRAM_VOTE_STAT"
"EA","ORG_EMPLOYEE_AGE_GROUP"
"EA","ORG_EMPLOYEE_AVG_AGE"
"EA","ORG_EMPLOYEE_EX_LVL"
"EA","ORG_EMPLOYEE_FOL"
"EA","ORG_EMPLOYEE_GENDER"
"EA","ORG_EMPLOYEE_REGION"
"EA","ORG_EMPLOYEE_TYPE"
"EA","ORG_SOBJS"
"EA","ORG_SOBJS_QFR"
"EA","ORG_TRANSFER_PAYMENTS"
"EA","ORG_VOTE_STAT_ESTIMATES"
"EA","ORG_VOTE_STAT_PA"
"EA","ORG_VOTE_STAT_QFR"
"EA","PROGRAM_FTES"
"EA","PROGRAM_SOBJS"
"EA","PROGRAM_SPENDING"
"EA","PROGRAM_VOTE_STAT"
"EC","ORG_EMPLOYEE_AGE_GROUP"
"EC","ORG_EMPLOYEE_AVG_AGE"
"EC","ORG_EMPLOYEE_EX_LVL"
"EC","ORG_EMPLOYEE_FOL"
"EC","ORG_EMPLOYEE_GENDER"
"EC","ORG_EMPLOYEE_REGION"
"EC","ORG_EMPLOYEE_TYPE"
"EC","ORG_SOBJS"
"EC","ORG_SOBJS_QFR"
"EC","ORG_TRANSFER_PAYMENTS"
"EC","ORG_VOTE_STAT_ESTIMATES"
"EC","ORG_VOTE_STAT_PA"
"EC","ORG_VOTE_STAT_QFR"
"EC","PROGRAM_FTES"
"EC","PROGRAM_SOBJS"
"EC","PROGRAM_SPENDING"
"EC","PROGRAM_VOTE_STAT"
"ECBC","ORG_SOBJS"
"ECBC","ORG_VOTE_STAT_ESTIMATES"
"ECBC","ORG_VOTE_STAT_PA"
"ECBC","PROGRAM_SPENDING"
"EDC","ORG_SOBJS"
"EDC","ORG_TRANSFER_PAYMENTS"
"EDC","ORG_VOTE_STAT_ESTIMATES"
"EDC","ORG_VOTE_STAT_PA"
"EDC","PROGRAM_SOBJS"
"EDC","PROGRAM_SPENDING"
"EDC","PROGRAM_VOTE_STAT"
"ERC","ORG_EMPLOYEE_AGE_GROUP"
"ERC","ORG_EMPLOYEE_AVG_AGE"
"ERC","ORG_EMPLOYEE_EX_LVL"
"ERC","ORG_EMPLOYEE_FOL"
"ERC","ORG_EMPLOYEE_GENDER"
"ERC","ORG_EMPLOYEE_REGION"
"ERC","ORG_EMPLOYEE_TYPE"
"ERC","ORG_SOBJS"
"ERC","ORG_VOTE_STAT_ESTIMATES"
"ERC","ORG_VOTE_STAT_PA"
"ERC","PROGRAM_FTES"
"ERC","PROGRAM_SOBJS"
"ERC","PROGRAM_SPENDING"
"ERC","PROGRAM_VOTE_STAT"
"FBCL","ORG_SOBJS"
"FBCL","ORG_VOTE_STAT_ESTIMATES"
"FBCL","ORG_VOTE_STAT_PA"
"FBCL","PROGRAM_SOBJS"
"FBCL","PROGRAM_SPENDING"
"FBCL","PROGRAM_VOTE_STAT"
"FCAC","ORG_EMPLOYEE_AGE_GROUP"
"FCAC","ORG_EMPLOYEE_AVG_AGE"
"FCAC","ORG_EMPLOYEE_EX_LVL"
"FCAC","ORG_EMPLOYEE_FOL"
"FCAC","ORG_EMPLOYEE_GENDER"
"FCAC","ORG_EMPLOYEE_REGION"
"FCAC","ORG_EMPLOYEE_TYPE"
"FCAC","ORG_SOBJS"
"FCAC","ORG_SOBJS_QFR"
"FCAC","ORG_VOTE_STAT_ESTIMATES"
"FCAC","ORG_VOTE_STAT_PA"
"FCAC","ORG_VOTE_STAT_QFR"
"FCAC","PROGRAM_FTES"
"FCAC","PROGRAM_SOBJS"
"FCAC","PROGRAM_SPENDING"
"FCAC","PROGRAM_VOTE_STAT"
"FEDSO","ORG_EMPLOYEE_AGE_GROUP"
"FEDSO","ORG_EMPLOYEE_AVG_AGE"
"FEDSO","ORG_EMPLOYEE_EX_LVL"
"FEDSO","ORG_EMPLOYEE_FOL"
"FEDSO","ORG_EMPLOYEE_GENDER"
"FEDSO","ORG_EMPLOYEE_REGION"
"FEDSO","ORG_EMPLOYEE_TYPE"
"FEDSO","ORG_SOBJS"
"FEDSO","ORG_SOBJS_QFR"
"FEDSO","ORG_TRANSFER_PAYMENTS"
"FEDSO","ORG_VOTE_STAT_ESTIMATES"
"FEDSO","ORG_VOTE_STAT_PA"
"FEDSO","ORG_VOTE_STAT_QFR"
"FEDSO","PROGRAM_FTES"
"FEDSO","PROGRAM_SOBJS"
"FEDSO","PROGRAM_SPENDING"
"FEDSO","PROGRAM_VOTE_STAT"
"FIN","ORG_EMPLOYEE_AGE_GROUP"
"FIN","ORG_EMPLOYEE_AVG_AGE"
"FIN","ORG_EMPLOYEE_EX_LVL"
"FIN","ORG_EMPLOYEE_FOL"
"FIN","ORG_EMPLOYEE_GENDER"
"FIN","ORG_EMPLOYEE_REGION"
"FIN","ORG_EMPLOYEE_TYPE"
"FIN","ORG_SOBJS"
"FIN","ORG_SOBJS_QFR"
"FIN","ORG_TRANSFER_PAYMENTS"
"FIN","ORG_VOTE_STAT_ESTIMATES"
"FIN","ORG_VOTE_STAT_PA"
"FIN","ORG_VOTE_STAT_QFR"
"FIN","PROGRAM_FTES"
"FIN","PROGRAM_SOBJS"
"FIN","PROGRAM_SPENDING"
"FIN","PROGRAM_VOTE_STAT"
"FJA","ORG_EMPLOYEE_AGE_GROUP"
"FJA","ORG_EMPLOYEE_AVG_AGE"
"FJA","ORG_EMPLOYEE_EX_LVL"
"FJA","ORG_EMPLOYEE_FOL"
"FJA","ORG_EMPLOYEE_GENDER"
"FJA","ORG_EMPLOYEE_REGION"
"FJA","ORG_EMPLOYEE_TYPE"
"FJA","ORG_SOBJS"
"FJA","ORG_SOBJS_QFR"
"FJA","ORG_VOTE_STAT_ESTIMATES"
"FJA","ORG_VOTE_STAT_PA"
"FJA","ORG_VOTE_STAT_QFR"
"FJA","PROGRAM_FTES"
"FJA","PROGRAM_SOBJS"
"FJA","PROGRAM_SPENDING"
"FJA","PROGRAM_VOTE_STAT"
"FO","ORG_EMPLOYEE_AGE_GROUP"
"FO","ORG_EMPLOYEE_AVG_AGE"
"FO","ORG_EMPLOYEE_EX_LVL"
"FO","ORG_EMPLOYEE_FOL"
"FO","ORG_EMPLOYEE_GENDER"
"FO","ORG_EMPLOYEE_REGION"
"FO","ORG_EMPLOYEE_TYPE"
"FO","ORG_SOBJS"
"FO","ORG_SOBJS_QFR"
"FO","ORG_TRANSFER_PAYMENTS"
"FO","ORG_VOTE_STAT_ESTIMATES"
"FO","ORG_VOTE_STAT_PA"
"FO","ORG_VOTE_STAT_QFR"
"FO","PROGRAM_FTES"
"FO","PROGRAM_SOBJS"
"FO","PROGRAM_SPENDING"
"FO","PROGRAM_VOTE_STAT"
"FORDQ","ORG_EMPLOYEE_AGE_GROUP"
"FORDQ","ORG_EMPLOYEE_AVG_AGE"
"FORDQ","ORG_EMPLOYEE_EX_LVL"
"FORDQ","ORG_EMPLOYEE_FOL"
"FORDQ","ORG_EMPLOYEE_GENDER"
"FORDQ","ORG_EMPLOYEE_REGION"
"FORDQ","ORG_EMPLOYEE_TYPE"
"FORDQ","ORG_SOBJS"
"FORDQ","ORG_SOBJS_QFR"
"FORDQ","ORG_TRANSFER_PAYMENTS"
"FORDQ","ORG_VOTE_STAT_ESTIMATES"
"FORDQ","ORG_VOTE_STAT_PA"
"FORDQ","ORG_VOTE_STAT_QFR"
"FORDQ","PROGRAM_FTES"
"FORDQ","PROGRAM_SOBJS"
"FORDQ","PROGRAM_SPENDING"
"FORDQ","PROGRAM_VOTE_STAT"
"FTRAC","ORG_EMPLOYEE_AGE_GROUP"
"FTRAC","ORG_EMPLOYEE_AVG_AGE"
"FTRAC","ORG_EMPLOYEE_EX_LVL"
"FTRAC","ORG_EMPLOYEE_FOL"
"FTRAC","ORG_EMPLOYEE_GENDER"
"FTRAC","ORG_EMPLOYEE_REGION"
"FTRAC","ORG_EMPLOYEE_TYPE"
"FTRAC","ORG_SOBJS"
"FTRAC","ORG_SOBJS_QFR"
"FTRAC","ORG_VOTE_STAT_ESTIMATES"
"FTRAC","ORG_VOTE_STAT_PA"
"FTRAC","ORG_VOTE_STAT_QFR"
"FTRAC","PROGRAM_FTES"
"FTRAC","PROGRAM_SOBJS"
"FTRAC","PROGRAM_SPENDING"
"FTRAC","PROGRAM_VOTE_STAT"
"GG","ORG_EMPLOYEE_AGE_GROUP"
"GG","ORG_EMPLOYEE_AVG_AGE"
"GG","ORG_EMPLOYEE_EX_LVL"
"GG","ORG_EMPLOYEE_FOL"
"GG","ORG_EMPLOYEE_GENDER"
"GG","ORG_EMPLOYEE_REGION"
"GG","ORG_EMPLOYEE_TYPE"
"GG","ORG_SOBJS"
"GG","ORG_SOBJS_QFR"
"GG","ORG_TRANSFER_PAYMENTS"
"GG","ORG_VOTE_STAT_ESTIMATES"
"GG","ORG_VOTE_STAT_PA"
"GG","ORG_VOTE_STAT_QFR"
"GG","PROGRAM_SOBJS"
"GG","PROGRAM_SPENDING"
"GG","PROGRAM_VOTE_STAT"
"GSC","ORG_EMPLOYEE_AGE_GROUP"
"GSC","ORG_EMPLOYEE_AVG_AGE"
"GSC","ORG_EMPLOYEE_EX_LVL"
"GSC","ORG_EMPLOYEE_FOL"
"GSC","ORG_EMPLOYEE_GENDER"
"GSC","ORG_EMPLOYEE_REGION"
"GSC","ORG_EMPLOYEE_TYPE"
"GSC","ORG_SOBJS"
"GSC","ORG_SOBJS_QFR"
"GSC","ORG_TRANSFER_PAYMENTS"
"GSC","ORG_VOTE_STAT_ESTIMATES"
"GSC","ORG_VOTE_STAT_PA"
"GSC","ORG_VOTE_STAT_QFR"
"GSC","PROGRAM_FTES"
"GSC","PROGRAM_SOBJS"
"GSC","PROGRAM_SPENDING"
"GSC","PROGRAM_VOTE_STAT"
"H","ORG_EMPLOYEE_AGE_GROUP"
"H","ORG_EMPLOYEE_AVG_AGE"
"H","ORG_EMPLOYEE_EX_LVL"
"H","ORG_EMPLOYEE_FOL"
"H","ORG_EMPLOYEE_GENDER"
"H","ORG_EMPLOYEE_REGION"
"H","ORG_EMPLOYEE_TYPE"
"H","ORG_SOBJS"
"H","ORG_SOBJS_QFR"
"H","ORG_TRANSFER_PAYMENTS"
"H","ORG_VOTE_STAT_ESTIMATES"
"H","ORG_VOTE_STAT_PA"
"H","ORG_VOTE_STAT_QFR"
"H","PROGRAM_FTES"
"H","PROGRAM_SOBJS"
"H","PROGRAM_SPENDING"
"H","PROGRAM_VOTE_STAT"
"HC","ORG_SOBJS"
"HC","ORG_TRANSFER_PAYMENTS"
"HC","ORG_VOTE_STAT_ESTIMATES"
"HC","ORG_VOTE_STAT_PA"
"HC","PROGRAM_SOBJS"
"HC","PROGRAM_SPENDING"
"HC","PROGRAM_VOTE_STAT"
"HMIRC","ORG_EMPLOYEE_AGE_GROUP"
"HMIRC","ORG_EMPLOYEE_AVG_AGE"
"HMIRC","ORG_EMPLOYEE_EX_LVL"
"HMIRC","ORG_EMPLOYEE_FOL"
"HMIRC","ORG_EMPLOYEE_GENDER"
"HMIRC","ORG_EMPLOYEE_REGION"
"HMIRC","ORG_EMPLOYEE_TYPE"
"HMIRC","ORG_VOTE_STAT_PA"
"HRSD","ORG_EMPLOYEE_AGE_GROUP"
"HRSD","ORG_EMPLOYEE_AVG_AGE"
"HRSD","ORG_EMPLOYEE_EX_LVL"
"HRSD","ORG_EMPLOYEE_FOL"
"HRSD","ORG_EMPLOYEE_GENDER"
"HRSD","ORG_EMPLOYEE_REGION"
"HRSD","ORG_EMPLOYEE_TYPE"
"HRSD","ORG_SOBJS"
"HRSD","ORG_SOBJS_QFR"
"HRSD","ORG_TRANSFER_PAYMENTS"
"HRSD","ORG_VOTE_STAT_ESTIMATES"
"HRSD","ORG_VOTE_STAT_PA"
"HRSD","ORG_VOTE_STAT_QFR"
"HRSD","PROGRAM_FTES"
"HRSD","PROGRAM_SOBJS"
"HRSD","PROGRAM_SPENDING"
"HRSD","PROGRAM_VOTE_STAT"
"IDRC","ORG_SOBJS"
"IDRC","ORG_VOTE_STAT_ESTIMATES"
"IDRC","ORG_VOTE_STAT_PA"
"IDRC","PROGRAM_SOBJS"
"IDRC","PROGRAM_SPENDING"
"IDRC","PROGRAM_VOTE_STAT"
"IJC","ORG_EMPLOYEE_AGE_GROUP"
"IJC","ORG_EMPLOYEE_AVG_AGE"
"IJC","ORG_EMPLOYEE_EX_LVL"
"IJC","ORG_EMPLOYEE_FOL"
"IJC","ORG_EMPLOYEE_GENDER"
"IJC","ORG_EMPLOYEE_REGION"
"IJC","ORG_EMPLOYEE_TYPE"
"IJC","ORG_SOBJS"
"IJC","ORG_VOTE_STAT_ESTIMATES"
"IJC","ORG_VOTE_STAT_PA"
"IJC","PROGRAM_SOBJS"
"IJC","PROGRAM_SPENDING"
"IJC","PROGRAM_VOTE_STAT"
"INAC","ORG_EMPLOYEE_AGE_GROUP"
"INAC","ORG_EMPLOYEE_AVG_AGE"
"INAC","ORG_EMPLOYEE_EX_LVL"
"INAC","ORG_EMPLOYEE_FOL"
"INAC","ORG_EMPLOYEE_GENDER"
"INAC","ORG_EMPLOYEE_REGION"
"INAC","ORG_EMPLOYEE_TYPE"
"INAC","ORG_SOBJS"
"INAC","ORG_SOBJS_QFR"
"INAC","ORG_TRANSFER_PAYMENTS"
"INAC","ORG_VOTE_STAT_ESTIMATES"
"INAC","ORG_VOTE_STAT_PA"
"INAC","ORG_VOTE_STAT_QFR"
"INAC","PROGRAM_FTES"
"INAC","PROGRAM_SOBJS"
"INAC","PROGRAM_SPENDING"
"INAC","PROGRAM_VOTE_STAT"
"INDSC","ORG_SOBJS"
"INDSC","ORG_SOBJS_QFR"
"INDSC","ORG_TRANSFER_PAYMENTS"
"INDSC","ORG_VOTE_STAT_ESTIMATES"
"INDSC","ORG_VOTE_STAT_PA"
"INDSC","ORG_VOTE_STAT_QFR"
"INDSC","PROGRAM_FTES"
"INDSC","PROGRAM_SOBJS"
"INDSC","PROGRAM_SPENDING"
"INDSC","PROGRAM_VOTE_STAT"
"INVIC","ORG_SOBJS"
"INVIC","ORG_VOTE_STAT_ESTIMATES"
"INVIC","ORG_VOTE_STAT_PA"
"INVIC","PROGRAM_FTES"
"INVIC","PROGRAM_SOBJS"
"INVIC","PROGRAM_SPENDING"
"INVIC","PROGRAM_VOTE_STAT"
"IOG","ORG_EMPLOYEE_AGE_GROUP"
"IOG","ORG_EMPLOYEE_AVG_AGE"
"IOG","ORG_EMPLOYEE_EX_LVL"
"IOG","ORG_EMPLOYEE_FOL"
"IOG","ORG_EMPLOYEE_GENDER"
"IOG","ORG_EMPLOYEE_REGION"
"IOG","ORG_EMPLOYEE_TYPE"
"IPC","ORG_EMPLOYEE_AGE_GROUP"
"IPC","ORG_EMPLOYEE_AVG_AGE"
"IPC","ORG_EMPLOYEE_EX_LVL"
"IPC","ORG_EMPLOYEE_FOL"
"IPC","ORG_EMPLOYEE_GENDER"
"IPC","ORG_EMPLOYEE_REGION"
"IPC","ORG_EMPLOYEE_TYPE"
"IPC","ORG_SOBJS"
"IPC","ORG_SOBJS_QFR"
"IPC","ORG_TRANSFER_PAYMENTS"
"IPC","ORG_VOTE_STAT_ESTIMATES"
"IPC","ORG_VOTE_STAT_PA"
"IPC","ORG_VOTE_STAT_QFR"
"IPC","PROGRAM_FTES"
"IPC","PROGRAM_SOBJS"
"IPC","PROGRAM_SPENDING"
"IPC","PROGRAM_VOTE_STAT"
"IRB","ORG_EMPLOYEE_AGE_GROUP"
"IRB","ORG_EMPLOYEE_AVG_AGE"
"IRB","ORG_EMPLOYEE_EX_LVL"
"IRB","ORG_EMPLOYEE_FOL"
"IRB","ORG_EMPLOYEE_GENDER"
"IRB","ORG_EMPLOYEE_REGION"
"IRB","ORG_EMPLOYEE_TYPE"
"IRB","ORG_SOBJS"
"IRB","ORG_SOBJS_QFR"
"IRB","ORG_VOTE_STAT_ESTIMATES"
"IRB","ORG_VOTE_STAT_PA"
"IRB","ORG_VOTE_STAT_QFR"
"IRB","PROGRAM_FTES"
"IRB","PROGRAM_SOBJS"
"IRB","PROGRAM_SPENDING"
"IRB","PROGRAM_VOTE_STAT"
"ISC","ORG_EMPLOYEE_AGE_GROUP"
"ISC","ORG_EMPLOYEE_AVG_AGE"
"ISC","ORG_EMPLOYEE_EX_LVL"
"ISC","ORG_EMPLOYEE_FOL"
"ISC","ORG_EMPLOYEE_GENDER"
"ISC","ORG_EMPLOYEE_REGION"
"ISC","ORG_EMPLOYEE_TYPE"
"ISC","ORG_SOBJS"
"ISC","ORG_SOBJS_QFR"
"ISC","ORG_TRANSFER_PAYMENTS"
"ISC","ORG_VOTE_STAT_ESTIMATES"
"ISC","ORG_VOTE_STAT_PA"
"ISC","ORG_VOTE_STAT_QFR"
"ISC","PROGRAM_FTES"
"ISC","PROGRAM_SOBJS"
"ISC","PROGRAM_SPENDING"
"ISC","PROGRAM_VOTE_STAT"
"JCCB","ORG_SOBJS"
"JCCB","ORG_VOTE_STAT_ESTIMATES"
"JCCB","ORG_VOTE_STAT_PA"
"JCCB","PROGRAM_SOBJS"
"JCCB","PROGRAM_SPENDING"
"JCCB","PROGRAM_VOTE_STAT"
"JJJ","ORG_EMPLOYEE_AGE_GROUP"
"JJJ","ORG_EMPLOYEE_AVG_AGE"
"JJJ","ORG_EMPLOYEE_EX_LVL"
"JJJ","ORG_EMPLOYEE_FOL"
"JJJ","ORG_EMPLOYEE_GENDER"
"JJJ","ORG_EMPLOYEE_REGION"
"JJJ","ORG_EMPLOYEE_TYPE"
"JUS","ORG_EMPLOYEE_AGE_GROUP"
"JUS","ORG_EMPLOYEE_AVG_AGE"
"JUS","ORG_EMPLOYEE_EX_LVL"
"JUS","ORG_EMPLOYEE_FOL"
"JUS","ORG_EMPLOYEE_GENDER"
"JUS","ORG_EMPLOYEE_REGION"
"JUS","ORG_EMPLOYEE_TYPE"
"JUS","ORG_SOBJS"
"JUS","ORG_SOBJS_QFR"
"JUS","ORG_TRANSFER_PAYMENTS"
"JUS","ORG_VOTE_STAT_ESTIMATES"
"JUS","ORG_VOTE_STAT_PA"
"JUS","ORG_VOTE_STAT_QFR"
"JUS","PROGRAM_FTES"
"JUS","PROGRAM_SOBJS"
"JUS","PROGRAM_SPENDING"
"JUS","PROGRAM_VOTE_STAT"
"LAC","ORG_EMPLOYEE_AGE_GROUP"
"LAC","ORG_EMPLOYEE_AVG_AGE"
"LAC","ORG_EMPLOYEE_EX_LVL"
"LAC","ORG_EMPLOYEE_FOL"
"LAC","ORG_EMPLOYEE_GENDER"
"LAC","ORG_EMPLOYEE_REGION"
"LAC","ORG_EMPLOYEE_TYPE"
"LAC","ORG_SOBJS"
"LAC","ORG_SOBJS_QFR"
"LAC","ORG_TRANSFER_PAYMENTS"
"LAC","ORG_VOTE_STAT_ESTIMATES"
"LAC","ORG_VOTE_STAT_PA"
"LAC","ORG_VOTE_STAT_QFR"
"LAC","PROGRAM_FTES"
"LAC","PROGRAM_SOBJS"
"LAC","PROGRAM_SPENDING"
"LAC","PROGRAM_VOTE_STAT"
"LP","ORG_SOBJS"
"LP","ORG_VOTE_STAT_ESTIMATES"
"LP","ORG_VOTE_STAT_PA"
"LP","PROGRAM_SOBJS"
"LP","PROGRAM_SPENDING"
"LP","PROGRAM_VOTE_STAT"
"MPCC","ORG_EMPLOYEE_AGE_GROUP"
"MPCC","ORG_EMPLOYEE_AVG_AGE"
"MPCC","ORG_EMPLOYEE_EX_LVL"
"MPCC","ORG_EMPLOYEE_FOL"
"MPCC","ORG_EMPLOYEE_GENDER"
"MPCC","ORG_EMPLOYEE_REGION"
"MPCC","ORG_EMPLOYEE_TYPE"
"MPCC","ORG_SOBJS"
"MPCC","ORG_SOBJS_QFR"
"MPCC","ORG_VOTE_STAT_ESTIMATES"
"MPCC","ORG_VOTE_STAT_PA"
"MPCC","ORG_VOTE_STAT_QFR"
"MPCC","PROGRAM_FTES"
"MPCC","PROGRAM_SOBJS"
"MPCC","PROGRAM_SPENDING"
"MPCC","PROGRAM_VOTE_STAT"
"NAC","ORG_SOBJS"
"NAC","ORG_VOTE_STAT_ESTIMATES"
"NAC","ORG_VOTE_STAT_PA"
"NAC","PROGRAM_SOBJS"
"NAC","PROGRAM_SPENDING"
"NAC","PROGRAM_VOTE_STAT"
"NBC","ORG_SOBJS"
"NBC","ORG_SOBJS_QFR"
"NBC","ORG_VOTE_STAT_ESTIMATES"
"NBC","ORG_VOTE_STAT_PA"
"NBC","ORG_VOTE_STAT_QFR"
"NBC","PROGRAM_FTES"
"NBC","PROGRAM_SOBJS"
"NBC","PROGRAM_SPENDING"
"NBC","PROGRAM_VOTE_STAT"
"NCC","ORG_SOBJS"
"NCC","ORG_VOTE_STAT_ESTIMATES"
"NCC","ORG_VOTE_STAT_PA"
"NCC","PROGRAM_SOBJS"
"NCC","PROGRAM_SPENDING"
"NCC","PROGRAM_VOTE_STAT"
"ND","ORG_EMPLOYEE_AGE_GROUP"
"ND","ORG_EMPLOYEE_AVG_AGE"
"ND","ORG_EMPLOYEE_EX_LVL"
"ND","ORG_EMPLOYEE_FOL"
"ND","ORG_EMPLOYEE_GENDER"
"ND","ORG_EMPLOYEE_REGION"
"ND","ORG_EMPLOYEE_TYPE"
"ND","ORG_SOBJS"
"ND","ORG_SOBJS_QFR"
"ND","ORG_TRANSFER_PAYMENTS"
"ND","ORG_VOTE_STAT_ESTIMATES"
"ND","ORG_VOTE_STAT_PA"
"ND","ORG_VOTE_STAT_QFR"
"ND","PROGRAM_FTES"
"ND","PROGRAM_SOBJS"
"ND","PROGRAM_SPENDING"
"ND","PROGRAM_VOTE_STAT"
"NEB","ORG_EMPLOYEE_AGE_GROUP"
"NEB","ORG_EMPLOYEE_AVG_AGE"
"NEB","ORG_EMPLOYEE_EX_LVL"
"NEB","ORG_EMPLOYEE_FOL"
"NEB","ORG_EMPLOYEE_GENDER"
"NEB","ORG_EMPLOYEE_REGION"
"NEB","ORG_EMPLOYEE_TYPE"
"NEB","ORG_SOBJS"
"NEB","ORG_TRANSFER_PAYMENTS"
"NEB","ORG_VOTE_STAT_ESTIMATES"
"NEB","ORG_VOTE_STAT_PA"
"NEB","PROGRAM_FTES"
"NEB","PROGRAM_SOBJS"
"NEB","PROGRAM_SPENDING"
"NEB","PROGRAM_VOTE_STAT"
"NFB","ORG_EMPLOYEE_AGE_GROUP"
"NFB","ORG_EMPLOYEE_AVG_AGE"
"NFB","ORG_EMPLOYEE_EX_LVL"
"NFB","ORG_EMPLOYEE_FOL"
"NFB","ORG_EMPLOYEE_GENDER"
"NFB","ORG_EMPLOYEE_REGION"
"NFB","ORG_EMPLOYEE_TYPE"
"NFB","ORG_SOBJS"
"NFB","ORG_SOBJS_QFR"
"NFB","ORG_TRANSFER_PAYMENTS"
"NFB","ORG_VOTE_STAT_ESTIMATES"
"NFB","ORG_VOTE_STAT_PA"
"NFB","ORG_VOTE_STAT_QFR"
"NFB","PROGRAM_FTES"
"NFB","PROGRAM_SOBJS"
"NFB","PROGRAM_SPENDING"
"NFB","PROGRAM_VOTE_STAT"
"NGC","ORG_SOBJS"
"NGC","ORG_VOTE_STAT_ESTIMATES"
"NGC","ORG_VOTE_STAT_PA"
"NGC","PROGRAM_SOBJS"
"NGC","PROGRAM_SPENDING"
"NGC","PROGRAM_VOTE_STAT"
"NMST","ORG_SOBJS"
"NMST","ORG_VOTE_STAT_ESTIMATES"
"NMST","ORG_VOTE_STAT_PA"
"NMST","PROGRAM_SOBJS"
"NMST","PROGRAM_SPENDING"
"NMST","PROGRAM_VOTE_STAT"
"NPA","ORG_SOBJS"
"NPA","ORG_SOBJS_QFR"
"NPA","ORG_TRANSFER_PAYMENTS"
"NPA","ORG_VOTE_STAT_ESTIMATES"
"NPA","ORG_VOTE_STAT_PA"
"NPA","ORG_VOTE_STAT_QFR"
"NPA","PROGRAM_FTES"
"NPA","PROGRAM_SOBJS"
"NPA","PROGRAM_SPENDING"
"NPA","PROGRAM_VOTE_STAT"
"NPB","ORG_EMPLOYEE_AGE_GROUP"
"NPB","ORG_EMPLOYEE_AVG_AGE"
"NPB","ORG_EMPLOYEE_EX_LVL"
"NPB","ORG_EMPLOYEE_FOL"
"NPB","ORG_EMPLOYEE_GENDER"
"NPB","ORG_EMPLOYEE_REGION"
"NPB","ORG_EMPLOYEE_TYPE"
"NPB","ORG_SOBJS"
"NPB","ORG_SOBJS_QFR"
"NPB","ORG_VOTE_STAT_ESTIMATES"
"NPB","ORG_VOTE_STAT_PA"
"NPB","ORG_VOTE_STAT_QFR"
"NPB","PROGRAM_FTES"
"NPB","PROGRAM_SOBJS"
"NPB","PROGRAM_SPENDING"
"NPB","PROGRAM_VOTE_STAT"
"NR","ORG_EMPLOYEE_AGE_GROUP"
"NR","ORG_EMPLOYEE_AVG_AGE"
"NR","ORG_EMPLOYEE_EX_LVL"
"NR","ORG_EMPLOYEE_FOL"
"NR","ORG_EMPLOYEE_GENDER"
"NR","ORG_EMPLOYEE_REGION"
"NR","ORG_EMPLOYEE_TYPE"
"NR","ORG_SOBJS"
"NR","ORG_SOBJS_QFR"
"NR","ORG_TRANSFER_PAYMENTS"
"NR","ORG_VOTE_STAT_ESTIMATES"
"NR","ORG_VOTE_STAT_PA"
"NR","ORG_VOTE_STAT_QFR"
"NR","PROGRAM_FTES"
"NR","PROGRAM_SOBJS"
"NR","PROGRAM_SPENDING"
"NR","PROGRAM_VOTE_STAT"
"NRC","ORG_EMPLOYEE_AGE_GROUP"
"NRC","ORG_EMPLOYEE_AVG_AGE"
"NRC","ORG_EMPLOYEE_EX_LVL"
"NRC","ORG_EMPLOYEE_FOL"
"NRC","ORG_EMPLOYEE_GENDER"
"NRC","ORG_EMPLOYEE_REGION"
"NRC","ORG_EMPLOYEE_TYPE"
"NRC","ORG_SOBJS"
"NRC","ORG_SOBJS_QFR"
"NRC","ORG_TRANSFER_PAYMENTS"
"NRC","ORG_VOTE_STAT_ESTIMATES"
"NRC","ORG_VOTE_STAT_PA"
"NRC","ORG_VOTE_STAT_QFR"
"NRC","PROGRAM_FTES"
"NRC","PROGRAM_SOBJS"
"NRC","PROGRAM_SPENDING"
"NRC","PROGRAM_VOTE_STAT"
"NRTEE","ORG_EMPLOYEE_AGE_GROUP"
"NRTEE","ORG_EMPLOYEE_AVG_AGE"
"NRTEE","ORG_EMPLOYEE_EX_LVL"
"NRTEE","ORG_EMPLOYEE_FOL"
"NRTEE","ORG_EMPLOYEE_GENDER"
"NRTEE","ORG_EMPLOYEE_REGION"
"NRTEE","ORG_EMPLOYEE_TYPE"
"NSERC","ORG_EMPLOYEE_AGE_GROUP"
"NSERC","ORG_EMPLOYEE_AVG_AGE"
"NSERC","ORG_EMPLOYEE_EX_LVL"
"NSERC","ORG_EMPLOYEE_FOL"
"NSERC","ORG_EMPLOYEE_GENDER"
"NSERC","ORG_EMPLOYEE_REGION"
"NSERC","ORG_EMPLOYEE_TYPE"
"NSERC","ORG_SOBJS"
"NSERC","ORG_SOBJS_QFR"
"NSERC","ORG_TRANSFER_PAYMENTS"
"NSERC","ORG_VOTE_STAT_ESTIMATES"
"NSERC","ORG_VOTE_STAT_PA"
"NSERC","ORG_VOTE_STAT_QFR"
"NSERC","PROGRAM_FTES"
"NSERC","PROGRAM_SOBJS"
"NSERC","PROGRAM_SPENDING"
"NSERC","PROGRAM_VOTE_STAT"
"NSICP","ORG_SOBJS"
"NSICP","ORG_SOBJS_QFR"
"NSICP","ORG_VOTE_STAT_ESTIMATES"
"NSICP","ORG_VOTE_STAT_PA"
