,dept_code,id
985,CNMI,org_vote_stat_estimates
986,CPC,org_vote_stat_estimates
987,CPCC,org_vote_stat_estimates
988,CRTC,org_vote_stat_estimates
989,CSA,org_vote_stat_estimates
990,CSC,org_vote_stat_estimates
991,CSEC,org_vote_stat_estimates
992,CSIS,org_vote_stat_estimates
993,CTA,org_vote_stat_estimates
994,CTAIB,org_vote_stat_estimates
995,EA,org_vote_stat_estimates
996,EC,org_vote_stat_estimates
997,EDC,org_vote_stat_estimates
998,ERC,org_vote_stat_estimates
999,FBCL,org_vote_stat_estimates
1000,FCAC,org_vote_stat_estimates
1001,FEDSO,org_vote_stat_estimates
1002,FIN,org_vote_stat_estimates
1003,FJA,org_vote_stat_estimates
1004,FO,org_vote_stat_estimates
1005,FORDQ,org_vote_stat_estimates
1006,FTRAC,org_vote_stat_estimates
1007,GG,org_vote_stat_estimates
1008,GSC,org_vote_stat_estimates
1009,H,org_vote_stat_estimates
1010,HC,org_vote_stat_estimates
1011,HRSD,org_vote_stat_estimates
1012,IDRC,org_vote_stat_estimates
1013,IJC,org_vote_stat_estimates
1014,INAC,org_vote_stat_estimates
1015,INDSC,org_vote_stat_estimates
1016,INVIC,org_vote_stat_estimates
1017,IPC,org_vote_stat_estimates
1018,IRB,org_vote_stat_estimates
1019,ISC,org_vote_stat_estimates
1020,JCCB,org_vote_stat_estimates
1021,JUS,org_vote_stat_estimates
1022,LAC,org_vote_stat_estimates
1023,LDC,org_vote_stat_estimates
1024,LP,org_vote_stat_estimates
1025,MPCC,org_vote_stat_estimates
1026,NAC,org_vote_stat_estimates
1027,NBC,org_vote_stat_estimates
1028,NCC,org_vote_stat_estimates
1029,ND,org_vote_stat_estimates
1030,NEB,org_vote_stat_estimates
1031,NFB,org_vote_stat_estimates
1032,NGC,org_vote_stat_estimates
1033,NMST,org_vote_stat_estimates
1034,NPA,org_vote_stat_estimates
1035,NPB,org_vote_stat_estimates
1036,NR,org_vote_stat_estimates
1037,NRC,org_vote_stat_estimates
1038,NSERC,org_vote_stat_estimates
1039,NSICP,org_vote_stat_estimates
1040,OAG,org_vote_stat_estimates
1041,OCI,org_vote_stat_estimates
1042,OCOL,org_vote_stat_estimates
1043,OCSEC,org_vote_stat_estimates
1044,ODPP,org_vote_stat_estimates
1045,OEC,org_vote_stat_estimates
1046,OICC,org_vote_stat_estimates
1047,OPSIC,org_vote_stat_estimates
1048,ORL,org_vote_stat_estimates
1049,OSEO,org_vote_stat_estimates
1050,OSFI,org_vote_stat_estimates
1051,PBO,org_vote_stat_estimates
1052,PCA,org_vote_stat_estimates
1053,PCC,org_vote_stat_estimates
1054,PCO,org_vote_stat_estimates
1055,PHAC,org_vote_stat_estimates
1056,PMPRB,org_vote_stat_estimates
1057,PPP,org_vote_stat_estimates
1058,PPS,org_vote_stat_estimates
1059,PSC,org_vote_stat_estimates
1060,PSEP,org_vote_stat_estimates
1061,RCMP,org_vote_stat_estimates
1062,SC,org_vote_stat_estimates
1063,SCA,org_vote_stat_estimates
1064,SCC,org_vote_stat_estimates
1065,SEN,org_vote_stat_estimates
1066,SHARE,org_vote_stat_estimates
1067,SIRC,org_vote_stat_estimates
1068,SSHRC,org_vote_stat_estimates
1069,SWC,org_vote_stat_estimates
1070,TBC,org_vote_stat_estimates
1071,TC,org_vote_stat_estimates
1072,TOUR,org_vote_stat_estimates
1073,VAC,org_vote_stat_estimates
1074,VIA,org_vote_stat_estimates
1075,VRAB,org_vote_stat_estimates
1076,WDBA,org_vote_stat_estimates
1077,WDO,org_vote_stat_estimates
1078,ACOA,org_vote_stat_pa
1079,AECB,org_vote_stat_pa
1080,AECL,org_vote_stat_pa
1081,AGR,org_vote_stat_pa
1082,ATSSC,org_vote_stat_pa
1083,CAS,org_vote_stat_pa
1084,CAT,org_vote_stat_pa
1085,CATSA,org_vote_stat_pa
1086,CB,org_vote_stat_pa
1087,CBC,org_vote_stat_pa
1088,CBSA,org_vote_stat_pa
1089,CC,org_vote_stat_pa
1090,CCC,org_vote_stat_pa
1091,CCMD,org_vote_stat_pa
1092,CCOHS,org_vote_stat_pa
1093,CCRA,org_vote_stat_pa
1094,CDC,org_vote_stat_pa
1095,CEAA,org_vote_stat_pa
1096,CEO,org_vote_stat_pa
1097,CFDC,org_vote_stat_pa
1098,CFGB,org_vote_stat_pa
1099,CFIA,org_vote_stat_pa
1100,CGC,org_vote_stat_pa
1101,CH,org_vote_stat_pa
1102,CHRC,org_vote_stat_pa
1103,CHRT,org_vote_stat_pa
1104,CI,org_vote_stat_pa
1105,CICS,org_vote_stat_pa
1106,CIHR,org_vote_stat_pa
1107,CIRB,org_vote_stat_pa
1108,CITT,org_vote_stat_pa
1109,CMC,org_vote_stat_pa
1110,CMHC,org_vote_stat_pa
1111,CMHR,org_vote_stat_pa
1112,CMI,org_vote_stat_pa
1113,CMN,org_vote_stat_pa
1114,CNEDA,org_vote_stat_pa
1115,CNMI,org_vote_stat_pa
1116,CPC,org_vote_stat_pa
1117,CPCC,org_vote_stat_pa
1118,CRTC,org_vote_stat_pa
1119,CSA,org_vote_stat_pa
1120,CSC,org_vote_stat_pa
1121,CSEC,org_vote_stat_pa
1122,CSIS,org_vote_stat_pa
1123,CT,org_vote_stat_pa
1124,CTA,org_vote_stat_pa
1125,CTAIB,org_vote_stat_pa
1126,EA,org_vote_stat_pa
1127,EC,org_vote_stat_pa
1128,ECBC,org_vote_stat_pa
1129,EDC,org_vote_stat_pa
1130,ERC,org_vote_stat_pa
1131,FBCL,org_vote_stat_pa
1132,FCAC,org_vote_stat_pa
1133,FEDSO,org_vote_stat_pa
1134,FIN,org_vote_stat_pa
1135,FJA,org_vote_stat_pa
1136,FO,org_vote_stat_pa
1137,FORDQ,org_vote_stat_pa
1138,FTRAC,org_vote_stat_pa
1139,GG,org_vote_stat_pa
1140,GSC,org_vote_stat_pa
1141,H,org_vote_stat_pa
1142,HC,org_vote_stat_pa
1143,HRSD,org_vote_stat_pa
1144,IDRC,org_vote_stat_pa
1145,IJC,org_vote_stat_pa
1146,INAC,org_vote_stat_pa
1147,INDSC,org_vote_stat_pa
1148,INVIC,org_vote_stat_pa
1149,IPC,org_vote_stat_pa
1150,IRB,org_vote_stat_pa
1151,ISC,org_vote_stat_pa
1152,JCCB,org_vote_stat_pa
1153,JUS,org_vote_stat_pa
1154,LAC,org_vote_stat_pa
1155,LDC,org_vote_stat_pa
1156,LP,org_vote_stat_pa
1157,MPCC,org_vote_stat_pa
1158,NAC,org_vote_stat_pa
1159,NBC,org_vote_stat_pa
1160,NCC,org_vote_stat_pa
1161,ND,org_vote_stat_pa
1162,NEB,org_vote_stat_pa
1163,NFB,org_vote_stat_pa
1164,NGC,org_vote_stat_pa
1165,NMST,org_vote_stat_pa
1166,NPA,org_vote_stat_pa
1167,NPB,org_vote_stat_pa
1168,NR,org_vote_stat_pa
1169,NRC,org_vote_stat_pa
1170,NSERC,org_vote_stat_pa
1171,NSICP,org_vote_stat_pa
1172,OAG,org_vote_stat_pa
1173,OCI,org_vote_stat_pa
1174,OCOL,org_vote_stat_pa
1175,OCSEC,org_vote_stat_pa
1176,ODPP,org_vote_stat_pa
1177,OEC,org_vote_stat_pa
1178,OICC,org_vote_stat_pa
1179,OPSIC,org_vote_stat_pa
1180,ORL,org_vote_stat_pa
1181,OSEO,org_vote_stat_pa
1182,OSFI,org_vote_stat_pa
1183,PBO,org_vote_stat_pa
1184,PCA,org_vote_stat_pa
1185,PCC,org_vote_stat_pa
1186,PCO,org_vote_stat_pa
1187,PHAC,org_vote_stat_pa
1188,PMPRB,org_vote_stat_pa
1189,PPP,org_vote_stat_pa
1190,PPS,org_vote_stat_pa
1191,PSC,org_vote_stat_pa
1192,PSEP,org_vote_stat_pa
1193,PSSRB,org_vote_stat_pa
1194,PSST,org_vote_stat_pa
1195,RCMP,org_vote_stat_pa
1196,RPSDP,org_vote_stat_pa
1197,RSCT,org_vote_stat_pa
1198,SC,org_vote_stat_pa
1199,SCA,org_vote_stat_pa
1200,SCC,org_vote_stat_pa
1201,SEN,org_vote_stat_pa
1202,SHARE,org_vote_stat_pa
1203,SIRC,org_vote_stat_pa
1204,SSHRC,org_vote_stat_pa
1205,SWC,org_vote_stat_pa
1206,TBC,org_vote_stat_pa
1207,TC,org_vote_stat_pa
1208,TOUR,org_vote_stat_pa
1209,TRC,org_vote_stat_pa
1210,VAC,org_vote_stat_pa
1211,VIA,org_vote_stat_pa
1212,VRAB,org_vote_stat_pa
1213,WDBA,org_vote_stat_pa
1214,WDO,org_vote_stat_pa
1215,ACOA,program_ftes
1216,AECB,program_ftes
1217,AGR,program_ftes
1218,ATSSC,program_ftes
1219,CAS,program_ftes
1220,CASDO,program_ftes
1221,CAT,program_ftes
1222,CB,program_ftes
1223,CBSA,program_ftes
1224,CCMD,program_ftes
1225,CCOHS,program_ftes
1226,CCRA,program_ftes
1227,CEAA,program_ftes
1228,CEO,program_ftes
1229,CFGB,program_ftes
1230,CFIA,program_ftes
1231,CGC,program_ftes
1232,CH,program_ftes
1233,CHRC,program_ftes
1234,CHRT,program_ftes
1235,CI,program_ftes
1236,CICS,program_ftes
1237,CIHR,program_ftes
1238,CIRB,program_ftes
1239,CITT,program_ftes
1240,CNEDA,program_ftes
1241,CPCC,program_ftes
1242,CRTC,program_ftes
1243,CSA,program_ftes
1244,CSC,program_ftes
1245,CT,program_ftes
1246,CTA,program_ftes
1247,CTAIB,program_ftes
1248,EA,program_ftes
1249,EC,program_ftes
1250,ERC,program_ftes
1251,FCAC,program_ftes
1252,FEDSO,program_ftes
1253,FIN,program_ftes
1254,FJA,program_ftes
1255,FO,program_ftes
1256,FORDQ,program_ftes
1257,FTRAC,program_ftes
1258,GSC,program_ftes
1259,H,program_ftes
1260,HRSD,program_ftes
1261,INAC,program_ftes
1262,INDSC,program_ftes
1263,INVIC,program_ftes
1264,IPC,program_ftes
1265,IRB,program_ftes
1266,ISC,program_ftes
1267,JUS,program_ftes
1268,LAC,program_ftes
1269,MPCC,program_ftes
1270,NBC,program_ftes
1271,ND,program_ftes
1272,NEB,program_ftes
1273,NFB,program_ftes
1274,NPA,program_ftes
1275,NPB,program_ftes
1276,NR,program_ftes
1277,NRC,program_ftes
1278,NSERC,program_ftes
1279,NSICP,program_ftes
1280,OAG,program_ftes
1281,OCI,program_ftes
1282,OCOL,program_ftes
1283,OCSEC,program_ftes
1284,ODPP,program_ftes
1285,OICC,program_ftes
1286,OPSIC,program_ftes
1287,ORL,program_ftes
1288,OSFI,program_ftes
1289,PCA,program_ftes
1290,PCC,program_ftes
1291,PCO,program_ftes
1292,PHAC,program_ftes
1293,PMPRB,program_ftes
1294,PSC,program_ftes
1295,PSEP,program_ftes
1296,PSSRB,program_ftes
1297,PSST,program_ftes
1298,RCMP,program_ftes
1299,RPSDP,program_ftes
1300,RSCT,program_ftes
1301,SC,program_ftes
1302,SCC,program_ftes
1303,SHARE,program_ftes
1304,SIRC,program_ftes
1305,SSHRC,program_ftes
1306,SWC,program_ftes
1307,TBC,program_ftes
1308,TC,program_ftes
1309,VAC,program_ftes
1310,VRAB,program_ftes
1311,WDO,program_ftes
1312,ACOA,program_sobjs
1313,AECB,program_sobjs
1314,AECL,program_sobjs
1315,AGR,program_sobjs
1316,ATSSC,program_sobjs
1317,CAS,program_sobjs
1318,CATSA,program_sobjs
1319,CB,program_sobjs
1320,CBC,program_sobjs
1321,CBSA,program_sobjs
1322,CC,program_sobjs
1323,CCC,program_sobjs
1324,CCMD,program_sobjs
1325,CCOHS,program_sobjs
1326,CCRA,program_sobjs
1327,CDC,program_sobjs
1328,CEAA,program_sobjs
1329,CEO,program_sobjs
1330,CFDC,program_sobjs
1331,CFGB,program_sobjs
1332,CFIA,program_sobjs
1333,CGC,program_sobjs
1334,CH,program_sobjs
1335,CHRC,program_sobjs
1336,CI,program_sobjs
1337,CICS,program_sobjs
1338,CIHR,program_sobjs
1339,CMC,program_sobjs
1340,CMHC,program_sobjs
1341,CMHR,program_sobjs
1342,CMI,program_sobjs
1343,CMN,program_sobjs
1344,CNEDA,program_sobjs
1345,CNMI,program_sobjs
1346,CPC,program_sobjs
1347,CPCC,program_sobjs
1348,CRTC,program_sobjs
1349,CSA,program_sobjs
1350,CSC,program_sobjs
1351,CTA,program_sobjs
1352,CTAIB,program_sobjs
1353,EA,program_sobjs
1354,EC,program_sobjs
1355,EDC,program_sobjs
1356,ERC,program_sobjs
1357,FBCL,program_sobjs
1358,FCAC,program_sobjs
1359,FEDSO,program_sobjs
1360,FIN,program_sobjs
1361,FJA,program_sobjs
1362,FO,program_sobjs
1363,FORDQ,program_sobjs
1364,FTRAC,program_sobjs
1365,GG,program_sobjs
1366,GSC,program_sobjs
1367,H,program_sobjs
1368,HC,program_sobjs
1369,HRSD,program_sobjs
1370,IDRC,program_sobjs
1371,IJC,program_sobjs
1372,INAC,program_sobjs
1373,INDSC,program_sobjs
1374,INVIC,program_sobjs
1375,IPC,program_sobjs
1376,IRB,program_sobjs
1377,ISC,program_sobjs
1378,JCCB,program_sobjs
1379,JUS,program_sobjs
1380,LAC,program_sobjs
1381,LDC,program_sobjs
1382,LP,program_sobjs
1383,MPCC,program_sobjs
1384,NAC,program_sobjs
1385,NBC,program_sobjs
1386,NCC,program_sobjs
1387,ND,program_sobjs
1388,NEB,program_sobjs
1389,NFB,program_sobjs
1390,NGC,program_sobjs
1391,NMST,program_sobjs
1392,NPA,program_sobjs
1393,NPB,program_sobjs
1394,NR,program_sobjs
1395,NRC,program_sobjs
1396,NSERC,program_sobjs
1397,NSICP,program_sobjs
1398,OAG,program_sobjs
1399,OCI,program_sobjs
1400,OCOL,program_sobjs
1401,OCSEC,program_sobjs
1402,ODPP,program_sobjs
1403,OEC,program_sobjs
1404,OICC,program_sobjs
1405,OPSIC,program_sobjs
1406,ORL,program_sobjs
1407,OSEO,program_sobjs
1408,OSFI,program_sobjs
1409,PBO,program_sobjs
1410,PCA,program_sobjs
1411,PCC,program_sobjs
1412,PCO,program_sobjs
1413,PHAC,program_sobjs
1414,PMPRB,program_sobjs
1415,PPP,program_sobjs
1416,PPS,program_sobjs
1417,PSC,program_sobjs
1418,PSEP,program_sobjs
1419,RCMP,program_sobjs
1420,SC,program_sobjs
1421,SCA,program_sobjs
1422,SCC,program_sobjs
1423,SEN,program_sobjs
1424,SHARE,program_sobjs
1425,SIRC,program_sobjs
1426,SSHRC,program_sobjs
1427,SWC,program_sobjs
1428,TBC,program_sobjs
1429,TC,program_sobjs
1430,TOUR,program_sobjs
1431,TRC,program_sobjs
1432,VAC,program_sobjs
1433,VIA,program_sobjs
1434,VRAB,program_sobjs
1435,WDBA,program_sobjs
1436,WDO,program_sobjs
1437,ACOA,program_spending
1438,AECB,program_spending
1439,AECL,program_spending
1440,AGR,program_spending
1441,ATSSC,program_spending
1442,CAS,program_spending
1443,CASDO,program_spending
1444,CAT,program_spending
1445,CATSA,program_spending
1446,CB,program_spending
1447,CBC,program_spending
1448,CBSA,program_spending
1449,CC,program_spending
1450,CCC,program_spending
1451,CCMD,program_spending
1452,CCOHS,program_spending
1453,CCRA,program_spending
1454,CDC,program_spending
1455,CEAA,program_spending
1456,CEO,program_spending
1457,CFDC,program_spending
1458,CFGB,program_spending
1459,CFIA,program_spending
1460,CGC,program_spending
1461,CH,program_spending
1462,CHRC,program_spending
1463,CHRT,program_spending
1464,CI,program_spending
1465,CICS,program_spending
1466,CIHR,program_spending
1467,CIRB,program_spending
1468,CITT,program_spending
1469,CMC,program_spending
1470,CMHC,program_spending
1471,CMHR,program_spending
1472,CMI,program_spending
1473,CMN,program_spending
1474,CNEDA,program_spending
1475,CNMI,program_spending
1476,CPC,program_spending
1477,CPCC,program_spending
1478,CRTC,program_spending
1479,CSA,program_spending
1480,CSC,program_spending
1481,CSEC,program_spending
1482,CSIS,program_spending
1483,CT,program_spending
1484,CTA,program_spending
1485,CTAIB,program_spending
1486,EA,program_spending
1487,EC,program_spending
1488,ECBC,program_spending
1489,EDC,program_spending
1490,ERC,program_spending
1491,FBCL,program_spending
1492,FCAC,program_spending
1493,FEDSO,program_spending
1494,FIN,program_spending
1495,FJA,program_spending
1496,FO,program_spending
1497,FORDQ,program_spending
1498,FTRAC,program_spending
1499,GG,program_spending
1500,GSC,program_spending
1501,H,program_spending
1502,HC,program_spending
1503,HRSD,program_spending
1504,IDRC,program_spending
1505,IJC,program_spending
1506,INAC,program_spending
1507,INDSC,program_spending
1508,INVIC,program_spending
1509,IPC,program_spending
1510,IRB,program_spending
1511,ISC,program_spending
1512,JCCB,program_spending
1513,JUS,program_spending
1514,LAC,program_spending
1515,LDC,program_spending
1516,LP,program_spending
1517,MPCC,program_spending
1518,NAC,program_spending
1519,NBC,program_spending
1520,NCC,program_spending
1521,ND,program_spending
1522,NEB,program_spending
1523,NFB,program_spending
1524,NGC,program_spending
1525,NMST,program_spending
1526,NPA,program_spending
1527,NPB,program_spending
1528,NR,program_spending
1529,NRC,program_spending
1530,NSERC,program_spending
1531,NSICP,program_spending
1532,OAG,program_spending
1533,OCI,program_spending
1534,OCOL,program_spending
1535,OCSEC,program_spending
1536,ODPP,program_spending
1537,OEC,program_spending
1538,OICC,program_spending
1539,OPSIC,program_spending
1540,ORL,program_spending
1541,OSEO,program_spending
1542,OSFI,program_spending
1543,PBO,program_spending
1544,PCA,program_spending
1545,PCC,program_spending
1546,PCO,program_spending
1547,PHAC,program_spending
1548,PMPRB,program_spending
1549,PPP,program_spending
1550,PPS,program_spending
1551,PSC,program_spending
1552,PSEP,program_spending
1553,PSSRB,program_spending
1554,PSST,program_spending
1555,RCMP,program_spending
1556,RPSDP,program_spending
1557,RSCT,program_spending
1558,SC,program_spending
1559,SCA,program_spending
1560,SCC,program_spending
1561,SEN,program_spending
1562,SHARE,program_spending
1563,SIRC,program_spending
1564,SSHRC,program_spending
1565,SWC,program_spending
1566,TBC,program_spending
1567,TC,program_spending
1568,TOUR,program_spending
1569,TRC,program_spending
1570,VAC,program_spending
1571,VIA,program_spending
1572,VRAB,program_spending
1573,WDBA,program_spending
1574,WDO,program_spending
1575,ACOA,program_vote_stat
1576,AECB,program_vote_stat
1577,AECL,program_vote_stat
1578,AGR,program_vote_stat
1579,ATSSC,program_vote_stat
1580,CAS,program_vote_stat
1581,CATSA,program_vote_stat
1582,CB,program_vote_stat
1583,CBC,program_vote_stat
1584,CBSA,program_vote_stat
1585,CC,program_vote_stat
1586,CCC,program_vote_stat
1587,CCMD,program_vote_stat
1588,CCOHS,program_vote_stat
1589,CCRA,program_vote_stat
1590,CDC,program_vote_stat
1591,CEAA,program_vote_stat
1592,CEO,program_vote_stat
1593,CFDC,program_vote_stat
1594,CFGB,program_vote_stat
1595,CFIA,program_vote_stat
1596,CGC,program_vote_stat
1597,CH,program_vote_stat
1598,CHRC,program_vote_stat
1599,CI,program_vote_stat
1600,CICS,program_vote_stat
1601,CIHR,program_vote_stat
1602,CMC,program_vote_stat
1603,CMHC,program_vote_stat
1604,CMHR,program_vote_stat
1605,CMI,program_vote_stat
1606,CMN,program_vote_stat
1607,CNEDA,program_vote_stat
1608,CNMI,program_vote_stat
1609,CPC,program_vote_stat
1610,CPCC,program_vote_stat
1611,CRTC,program_vote_stat
1612,CSA,program_vote_stat
1613,CSC,program_vote_stat
1614,CTA,program_vote_stat
1615,CTAIB,program_vote_stat
1616,EA,program_vote_stat
1617,EC,program_vote_stat
1618,EDC,program_vote_stat
1619,ERC,program_vote_stat
1620,FBCL,program_vote_stat
1621,FCAC,program_vote_stat
1622,FEDSO,program_vote_stat
1623,FIN,program_vote_stat
1624,FJA,program_vote_stat
1625,FO,program_vote_stat
1626,FORDQ,program_vote_stat
1627,FTRAC,program_vote_stat
1628,GG,program_vote_stat
1629,GSC,program_vote_stat
1630,H,program_vote_stat
1631,HC,program_vote_stat
1632,HRSD,program_vote_stat
1633,IDRC,program_vote_stat
1634,IJC,program_vote_stat
1635,INAC,program_vote_stat
1636,INDSC,program_vote_stat
1637,INVIC,program_vote_stat
1638,IPC,program_vote_stat
1639,IRB,program_vote_stat
1640,ISC,program_vote_stat
1641,JCCB,program_vote_stat
1642,JUS,program_vote_stat
1643,LAC,program_vote_stat
1644,LDC,program_vote_stat
1645,LP,program_vote_stat
1646,MPCC,program_vote_stat
1647,NAC,program_vote_stat
1648,NBC,program_vote_stat
1649,NCC,program_vote_stat
1650,ND,program_vote_stat
1651,NEB,program_vote_stat
1652,NFB,program_vote_stat
1653,NGC,program_vote_stat
1654,NMST,program_vote_stat
1655,NPA,program_vote_stat
1656,NPB,program_vote_stat
1657,NR,program_vote_stat
1658,NRC,program_vote_stat
1659,NSERC,program_vote_stat
1660,NSICP,program_vote_stat
1661,OAG,program_vote_stat
1662,OCI,program_vote_stat
1663,OCOL,program_vote_stat
1664,OCSEC,program_vote_stat
1665,ODPP,program_vote_stat
1666,OEC,program_vote_stat
1667,OICC,program_vote_stat
1668,OPSIC,program_vote_stat
1669,ORL,program_vote_stat
1670,OSEO,program_vote_stat
1671,OSFI,program_vote_stat
1672,PBO,program_vote_stat
1673,PCA,program_vote_stat
1674,PCC,program_vote_stat
1675,PCO,program_vote_stat
1676,PHAC,program_vote_stat
1677,PMPRB,program_vote_stat
1678,PPP,program_vote_stat
1679,PPS,program_vote_stat
1680,PSC,program_vote_stat
1681,PSEP,program_vote_stat
1682,RCMP,program_vote_stat
1683,SC,program_vote_stat
1684,SCA,program_vote_stat
1685,SCC,program_vote_stat
1686,SEN,program_vote_stat
1687,SHARE,program_vote_stat
1688,SIRC,program_vote_stat
1689,SSHRC,program_vote_stat
1690,SWC,program_vote_stat
1691,TBC,program_vote_stat
1692,TC,program_vote_stat
1693,TOUR,program_vote_stat
1694,TRC,program_vote_stat
1695,VAC,program_vote_stat
1696,VIA,program_vote_stat
1697,VRAB,program_vote_stat
1698,WDBA,program_vote_stat
1699,WDO,program_vote_stat
