"dept_code","ID"
"GSC","org_vote_stat_pa"
"GSC","org_vote_stat_qfr"
"GSC","program_ftes"
"GSC","program_sobjs"
"GSC","program_spending"
"GSC","program_vote_stat"
"H","crso"
"H","org_activity_estimates"
"H","org_employee_age_group"
"H","org_employee_avg_age"
"H","org_employee_ex_lvl"
"H","org_employee_fol"
"H","org_employee_gender"
"H","org_employee_region"
"H","org_employee_type"
"H","org_sobjs"
"H","org_sobjs_qfr"
"H","org_transfer_payments"
"H","org_vote_stat_estimates"
"H","org_vote_stat_pa"
"H","org_vote_stat_qfr"
"H","program_ftes"
"H","program_sobjs"
"H","program_spending"
"H","program_vote_stat"
"HC","crso"
"HC","org_activity_estimates"
"HC","org_sobjs"
"HC","org_transfer_payments"
"HC","org_vote_stat_estimates"
"HC","org_vote_stat_pa"
"HC","program_sobjs"
"HC","program_spending"
"HC","program_vote_stat"
"HMIRC","org_employee_age_group"
"HMIRC","org_employee_avg_age"
"HMIRC","org_employee_ex_lvl"
"HMIRC","org_employee_fol"
"HMIRC","org_employee_gender"
"HMIRC","org_employee_region"
"HMIRC","org_employee_type"
"HMIRC","org_vote_stat_pa"
"HRSD","crso"
"HRSD","org_activity_estimates"
"HRSD","org_employee_age_group"
"HRSD","org_employee_avg_age"
"HRSD","org_employee_ex_lvl"
"HRSD","org_employee_fol"
"HRSD","org_employee_gender"
"HRSD","org_employee_region"
"HRSD","org_employee_type"
"HRSD","org_sobjs"
"HRSD","org_sobjs_qfr"
"HRSD","org_transfer_payments"
"HRSD","org_vote_stat_estimates"
"HRSD","org_vote_stat_pa"
"HRSD","org_vote_stat_qfr"
"HRSD","program_ftes"
"HRSD","program_sobjs"
"HRSD","program_spending"
"HRSD","program_vote_stat"
"IDRC","crso"
"IDRC","org_activity_estimates"
"IDRC","org_sobjs"
"IDRC","org_vote_stat_estimates"
"IDRC","org_vote_stat_pa"
"IDRC","program_sobjs"
"IDRC","program_spending"
"IDRC","program_vote_stat"
"IJC","crso"
"IJC","org_activity_estimates"
"IJC","org_employee_age_group"
"IJC","org_employee_avg_age"
"IJC","org_employee_ex_lvl"
"IJC","org_employee_fol"
"IJC","org_employee_gender"
"IJC","org_employee_region"
"IJC","org_employee_type"
"IJC","org_sobjs"
"IJC","org_vote_stat_estimates"
"IJC","org_vote_stat_pa"
"IJC","program_sobjs"
"IJC","program_spending"
"IJC","program_vote_stat"
"INAC","crso"
"INAC","org_activity_estimates"
"INAC","org_employee_age_group"
"INAC","org_employee_avg_age"
"INAC","org_employee_ex_lvl"
"INAC","org_employee_fol"
"INAC","org_employee_gender"
"INAC","org_employee_region"
"INAC","org_employee_type"
"INAC","org_sobjs"
"INAC","org_sobjs_qfr"
"INAC","org_transfer_payments"
"INAC","org_vote_stat_estimates"
"INAC","org_vote_stat_pa"
"INAC","org_vote_stat_qfr"
"INAC","program_ftes"
"INAC","program_sobjs"
"INAC","program_spending"
"INAC","program_vote_stat"
"INDSC","crso"
"INDSC","org_activity_estimates"
"INDSC","org_sobjs"
"INDSC","org_transfer_payments"
"INDSC","org_vote_stat_estimates"
"INDSC","org_vote_stat_pa"
"INDSC","program_ftes"
"INDSC","program_sobjs"
"INDSC","program_spending"
"INDSC","program_vote_stat"
"INVIC","crso"
"INVIC","org_activity_estimates"
"INVIC","org_sobjs"
"INVIC","org_vote_stat_estimates"
"INVIC","org_vote_stat_pa"
"INVIC","program_ftes"
"INVIC","program_sobjs"
"INVIC","program_spending"
"INVIC","program_vote_stat"
"IOG","org_employee_age_group"
"IOG","org_employee_avg_age"
"IOG","org_employee_ex_lvl"
"IOG","org_employee_fol"
"IOG","org_employee_gender"
"IOG","org_employee_region"
"IOG","org_employee_type"
"IPC","crso"
"IPC","org_activity_estimates"
"IPC","org_employee_age_group"
"IPC","org_employee_avg_age"
"IPC","org_employee_ex_lvl"
"IPC","org_employee_fol"
"IPC","org_employee_gender"
"IPC","org_employee_region"
"IPC","org_employee_type"
"IPC","org_sobjs"
"IPC","org_transfer_payments"
"IPC","org_vote_stat_estimates"
"IPC","org_vote_stat_pa"
"IPC","program_ftes"
"IPC","program_sobjs"
"IPC","program_spending"
"IPC","program_vote_stat"
"IRB","crso"
"IRB","org_activity_estimates"
"IRB","org_employee_age_group"
"IRB","org_employee_avg_age"
"IRB","org_employee_ex_lvl"
"IRB","org_employee_fol"
"IRB","org_employee_gender"
"IRB","org_employee_region"
"IRB","org_employee_type"
"IRB","org_sobjs"
"IRB","org_sobjs_qfr"
"IRB","org_vote_stat_estimates"
"IRB","org_vote_stat_pa"
"IRB","org_vote_stat_qfr"
"IRB","program_ftes"
"IRB","program_sobjs"
"IRB","program_spending"
"IRB","program_vote_stat"
"ISC","crso"
"ISC","org_activity_estimates"
"ISC","org_employee_age_group"
"ISC","org_employee_avg_age"
"ISC","org_employee_ex_lvl"
"ISC","org_employee_fol"
"ISC","org_employee_gender"
"ISC","org_employee_region"
"ISC","org_employee_type"
"ISC","org_sobjs"
"ISC","org_sobjs_qfr"
"ISC","org_transfer_payments"
"ISC","org_vote_stat_estimates"
"ISC","org_vote_stat_pa"
"ISC","org_vote_stat_qfr"
"ISC","program_ftes"
"ISC","program_sobjs"
"ISC","program_spending"
"ISC","program_vote_stat"
"JCCB","crso"
"JCCB","org_activity_estimates"
"JCCB","org_sobjs"
"JCCB","org_vote_stat_estimates"
"JCCB","org_vote_stat_pa"
"JCCB","program_sobjs"
"JCCB","program_spending"
"JCCB","program_vote_stat"
"JJJ","org_employee_age_group"
"JJJ","org_employee_avg_age"
"JJJ","org_employee_ex_lvl"
"JJJ","org_employee_fol"
"JJJ","org_employee_gender"
"JJJ","org_employee_region"
"JJJ","org_employee_type"
"JUS","crso"
"JUS","org_activity_estimates"
"JUS","org_employee_age_group"
"JUS","org_employee_avg_age"
"JUS","org_employee_ex_lvl"
"JUS","org_employee_fol"
"JUS","org_employee_gender"
"JUS","org_employee_region"
"JUS","org_employee_type"
"JUS","org_sobjs"
"JUS","org_sobjs_qfr"
"JUS","org_transfer_payments"
"JUS","org_vote_stat_estimates"
"JUS","org_vote_stat_pa"
"JUS","org_vote_stat_qfr"
"JUS","program_ftes"
"JUS","program_sobjs"
"JUS","program_spending"
"JUS","program_vote_stat"
"LAC","crso"
"LAC","org_activity_estimates"
"LAC","org_employee_age_group"
"LAC","org_employee_avg_age"
"LAC","org_employee_ex_lvl"
"LAC","org_employee_fol"
"LAC","org_employee_gender"
"LAC","org_employee_region"
"LAC","org_employee_type"
"LAC","org_sobjs"
"LAC","org_sobjs_qfr"
"LAC","org_transfer_payments"
"LAC","org_vote_stat_estimates"
"LAC","org_vote_stat_pa"
"LAC","org_vote_stat_qfr"
"LAC","program_ftes"
"LAC","program_sobjs"
"LAC","program_spending"
"LAC","program_vote_stat"
"LDC","crso"
"LDC","org_activity_estimates"
"LDC","org_vote_stat_estimates"
"LDC","program_ftes"
"LDC","program_spending"
"LP","crso"
"LP","org_activity_estimates"
"LP","org_sobjs"
"LP","org_vote_stat_estimates"
"LP","org_vote_stat_pa"
"LP","program_sobjs"
"LP","program_spending"
"LP","program_vote_stat"
"MPCC","crso"
"MPCC","org_activity_estimates"
"MPCC","org_employee_age_group"
"MPCC","org_employee_avg_age"
"MPCC","org_employee_ex_lvl"
"MPCC","org_employee_fol"
"MPCC","org_employee_gender"
"MPCC","org_employee_region"
"MPCC","org_employee_type"
"MPCC","org_sobjs"
"MPCC","org_sobjs_qfr"
"MPCC","org_vote_stat_estimates"
"MPCC","org_vote_stat_pa"
"MPCC","org_vote_stat_qfr"
"MPCC","program_ftes"
"MPCC","program_sobjs"
"MPCC","program_spending"
"MPCC","program_vote_stat"
"NAC","crso"
"NAC","org_activity_estimates"
"NAC","org_sobjs"
"NAC","org_vote_stat_estimates"
"NAC","org_vote_stat_pa"
"NAC","program_sobjs"
"NAC","program_spending"
"NAC","program_vote_stat"
"NBC","crso"
"NBC","org_activity_estimates"
"NBC","org_sobjs"
"NBC","org_sobjs_qfr"
"NBC","org_vote_stat_estimates"
"NBC","org_vote_stat_pa"
"NBC","org_vote_stat_qfr"
"NBC","program_ftes"
"NBC","program_sobjs"
"NBC","program_spending"
"NBC","program_vote_stat"
"NCC","crso"
"NCC","org_activity_estimates"
"NCC","org_sobjs"
"NCC","org_vote_stat_estimates"
"NCC","org_vote_stat_pa"
"NCC","program_sobjs"
"NCC","program_spending"
"NCC","program_vote_stat"
"ND","crso"
"ND","org_activity_estimates"
"ND","org_employee_age_group"
"ND","org_employee_avg_age"
"ND","org_employee_ex_lvl"
"ND","org_employee_fol"
"ND","org_employee_gender"
"ND","org_employee_region"
"ND","org_employee_type"
"ND","org_sobjs"
"ND","org_sobjs_qfr"
"ND","org_transfer_payments"
"ND","org_vote_stat_estimates"
"ND","org_vote_stat_pa"
"ND","org_vote_stat_qfr"
"ND","program_ftes"
"ND","program_sobjs"
"ND","program_spending"
"ND","program_vote_stat"
"NEB","crso"
"NEB","org_activity_estimates"
"NEB","org_employee_age_group"
"NEB","org_employee_avg_age"
"NEB","org_employee_ex_lvl"
"NEB","org_employee_fol"
"NEB","org_employee_gender"
"NEB","org_employee_region"
"NEB","org_employee_type"
"NEB","org_sobjs"
"NEB","org_transfer_payments"
"NEB","org_vote_stat_estimates"
"NEB","org_vote_stat_pa"
"NEB","program_ftes"
"NEB","program_sobjs"
"NEB","program_spending"
"NEB","program_vote_stat"
"NFB","crso"
"NFB","org_activity_estimates"
"NFB","org_employee_age_group"
"NFB","org_employee_avg_age"
"NFB","org_employee_ex_lvl"
"NFB","org_employee_fol"
"NFB","org_employee_gender"
"NFB","org_employee_region"
"NFB","org_employee_type"
"NFB","org_sobjs"
"NFB","org_sobjs_qfr"
"NFB","org_transfer_payments"
"NFB","org_vote_stat_estimates"
"NFB","org_vote_stat_pa"
"NFB","org_vote_stat_qfr"
"NFB","program_ftes"
"NFB","program_sobjs"
"NFB","program_spending"
"NFB","program_vote_stat"
"NGC","crso"
"NGC","org_activity_estimates"
"NGC","org_sobjs"
"NGC","org_vote_stat_estimates"
"NGC","org_vote_stat_pa"
"NGC","program_sobjs"
"NGC","program_spending"
"NGC","program_vote_stat"
"NMST","crso"
"NMST","org_activity_estimates"
"NMST","org_sobjs"
"NMST","org_vote_stat_estimates"
"NMST","org_vote_stat_pa"
"NMST","program_sobjs"
"NMST","program_spending"
"NMST","program_vote_stat"
"NPA","crso"
"NPA","org_activity_estimates"
"NPA","org_sobjs"
"NPA","org_sobjs_qfr"
"NPA","org_transfer_payments"
"NPA","org_vote_stat_estimates"
"NPA","org_vote_stat_pa"
"NPA","org_vote_stat_qfr"
"NPA","program_ftes"
"NPA","program_sobjs"
"NPA","program_spending"
"NPA","program_vote_stat"
"NPB","crso"
"NPB","org_activity_estimates"
"NPB","org_employee_age_group"
"NPB","org_employee_avg_age"
"NPB","org_employee_ex_lvl"
"NPB","org_employee_fol"
"NPB","org_employee_gender"
"NPB","org_employee_region"
"NPB","org_employee_type"
"NPB","org_sobjs"
"NPB","org_sobjs_qfr"
"NPB","org_vote_stat_estimates"
"NPB","org_vote_stat_pa"
"NPB","org_vote_stat_qfr"
"NPB","program_ftes"
"NPB","program_sobjs"
"NPB","program_spending"
"NPB","program_vote_stat"
"NR","crso"
"NR","org_activity_estimates"
"NR","org_employee_age_group"
"NR","org_employee_avg_age"
"NR","org_employee_ex_lvl"
"NR","org_employee_fol"
"NR","org_employee_gender"
"NR","org_employee_region"
"NR","org_employee_type"
"NR","org_sobjs"
"NR","org_sobjs_qfr"
"NR","org_transfer_payments"
"NR","org_vote_stat_estimates"
"NR","org_vote_stat_pa"
"NR","org_vote_stat_qfr"
"NR","program_ftes"
"NR","program_sobjs"
"NR","program_spending"
"NR","program_vote_stat"
"NRC","crso"
"NRC","org_activity_estimates"
"NRC","org_employee_age_group"
"NRC","org_employee_avg_age"
"NRC","org_employee_ex_lvl"
"NRC","org_employee_fol"
"NRC","org_employee_gender"
"NRC","org_employee_region"
"NRC","org_employee_type"
"NRC","org_sobjs"
"NRC","org_sobjs_qfr"
"NRC","org_transfer_payments"
"NRC","org_vote_stat_estimates"
"NRC","org_vote_stat_pa"
"NRC","org_vote_stat_qfr"
"NRC","program_ftes"
"NRC","program_sobjs"
"NRC","program_spending"
"NRC","program_vote_stat"
"NRTEE","org_employee_age_group"
"NRTEE","org_employee_avg_age"
"NRTEE","org_employee_ex_lvl"
"NRTEE","org_employee_fol"
"NRTEE","org_employee_gender"
"NRTEE","org_employee_region"
"NRTEE","org_employee_type"
"NSERC","crso"
"NSERC","org_activity_estimates"
"NSERC","org_employee_age_group"
"NSERC","org_employee_avg_age"
"NSERC","org_employee_ex_lvl"
"NSERC","org_employee_fol"
"NSERC","org_employee_gender"
"NSERC","org_employee_region"
"NSERC","org_employee_type"
"NSERC","org_sobjs"
"NSERC","org_sobjs_qfr"
"NSERC","org_transfer_payments"
"NSERC","org_vote_stat_estimates"
"NSERC","org_vote_stat_pa"
"NSERC","org_vote_stat_qfr"
"NSERC","program_ftes"
"NSERC","program_sobjs"
"NSERC","program_spending"
"NSERC","program_vote_stat"
"NSICP","crso"
"NSICP","org_activity_estimates"
"NSICP","org_sobjs"
"NSICP","org_sobjs_qfr"
"NSICP","org_vote_stat_estimates"
"NSICP","org_vote_stat_pa"
"NSICP","org_vote_stat_qfr"
"NSICP","program_ftes"
"NSICP","program_sobjs"
"NSICP","program_spending"
"NSICP","program_vote_stat"
"OAG","crso"
"OAG","org_activity_estimates"
"OAG","org_employee_age_group"
"OAG","org_employee_avg_age"
"OAG","org_employee_ex_lvl"
"OAG","org_employee_fol"
"OAG","org_employee_gender"
"OAG","org_employee_region"
"OAG","org_employee_type"
"OAG","org_sobjs"
"OAG","org_sobjs_qfr"
"OAG","org_vote_stat_estimates"
"OAG","org_vote_stat_pa"
"OAG","org_vote_stat_qfr"
"OAG","program_ftes"
"OAG","program_sobjs"
"OAG","program_spending"
"OAG","program_vote_stat"
"OCI","crso"
"OCI","org_activity_estimates"
"OCI","org_employee_age_group"
"OCI","org_employee_avg_age"
"OCI","org_employee_ex_lvl"
"OCI","org_employee_fol"
"OCI","org_employee_gender"
"OCI","org_employee_region"
"OCI","org_employee_type"
"OCI","org_sobjs"
"OCI","org_sobjs_qfr"
"OCI","org_vote_stat_estimates"
"OCI","org_vote_stat_pa"
"OCI","org_vote_stat_qfr"
"OCI","program_ftes"
"OCI","program_sobjs"
"OCI","program_spending"
"OCI","program_vote_stat"
"OCOL","crso"
"OCOL","org_activity_estimates"
"OCOL","org_employee_age_group"
"OCOL","org_employee_avg_age"
"OCOL","org_employee_ex_lvl"
"OCOL","org_employee_fol"
"OCOL","org_employee_gender"
"OCOL","org_employee_region"
"OCOL","org_employee_type"
"OCOL","org_sobjs"
"OCOL","org_sobjs_qfr"
"OCOL","org_vote_stat_estimates"
"OCOL","org_vote_stat_pa"
"OCOL","org_vote_stat_qfr"
"OCOL","program_ftes"
"OCOL","program_sobjs"
"OCOL","program_spending"
"OCOL","program_vote_stat"
"OCSEC","crso"
"OCSEC","org_activity_estimates"
"OCSEC","org_sobjs"
"OCSEC","org_sobjs_qfr"
"OCSEC","org_vote_stat_estimates"
"OCSEC","org_vote_stat_pa"
"OCSEC","org_vote_stat_qfr"
"OCSEC","program_ftes"
"OCSEC","program_sobjs"
"OCSEC","program_spending"
"OCSEC","program_vote_stat"
"ODPP","crso"
"ODPP","org_activity_estimates"
"ODPP","org_employee_age_group"
"ODPP","org_employee_avg_age"
"ODPP","org_employee_ex_lvl"
"ODPP","org_employee_fol"
"ODPP","org_employee_gender"
"ODPP","org_employee_region"
"ODPP","org_employee_type"
"ODPP","org_sobjs"
"ODPP","org_sobjs_qfr"
"ODPP","org_vote_stat_estimates"
"ODPP","org_vote_stat_pa"
"ODPP","org_vote_stat_qfr"
"ODPP","program_ftes"
"ODPP","program_sobjs"
"ODPP","program_spending"
"ODPP","program_vote_stat"
"OEC","crso"
"OEC","org_activity_estimates"
"OEC","org_sobjs"
"OEC","org_vote_stat_estimates"
"OEC","org_vote_stat_pa"
"OEC","program_sobjs"
"OEC","program_spending"
"OEC","program_vote_stat"
"OICC","crso"
"OICC","org_activity_estimates"
"OICC","org_employee_age_group"
"OICC","org_employee_avg_age"
"OICC","org_employee_ex_lvl"
"OICC","org_employee_fol"
"OICC","org_employee_gender"
"OICC","org_employee_region"
"OICC","org_employee_type"
"OICC","org_sobjs"
"OICC","org_sobjs_qfr"
"OICC","org_transfer_payments"
"OICC","org_vote_stat_estimates"
"OICC","org_vote_stat_pa"
"OICC","org_vote_stat_qfr"
"OICC","program_ftes"
"OICC","program_sobjs"
"OICC","program_spending"
"OICC","program_vote_stat"
"OPSIC","crso"
"OPSIC","org_activity_estimates"
"OPSIC","org_employee_age_group"
"OPSIC","org_employee_avg_age"
"OPSIC","org_employee_ex_lvl"
"OPSIC","org_employee_fol"
"OPSIC","org_employee_gender"
"OPSIC","org_employee_region"
"OPSIC","org_employee_type"
"OPSIC","org_sobjs"
"OPSIC","org_sobjs_qfr"
"OPSIC","org_transfer_payments"
"OPSIC","org_vote_stat_estimates"
"OPSIC","org_vote_stat_pa"
"OPSIC","org_vote_stat_qfr"
"OPSIC","program_ftes"
"OPSIC","program_sobjs"
"OPSIC","program_spending"
"OPSIC","program_vote_stat"
"ORL","crso"
"ORL","org_activity_estimates"
"ORL","org_employee_age_group"
"ORL","org_employee_avg_age"
"ORL","org_employee_ex_lvl"
"ORL","org_employee_fol"
"ORL","org_employee_gender"
"ORL","org_employee_region"
"ORL","org_employee_type"
"ORL","org_sobjs"
"ORL","org_sobjs_qfr"
"ORL","org_vote_stat_estimates"
"ORL","org_vote_stat_pa"
"ORL","org_vote_stat_qfr"
"ORL","program_ftes"
"ORL","program_sobjs"
"ORL","program_spending"
"ORL","program_vote_stat"
"OSEO","crso"
"OSEO","org_activity_estimates"
"OSEO","org_sobjs"
"OSEO","org_vote_stat_estimates"
"OSEO","org_vote_stat_pa"
"OSEO","program_sobjs"
"OSEO","program_spending"
"OSEO","program_vote_stat"
"OSFI","crso"
"OSFI","org_activity_estimates"
"OSFI","org_employee_age_group"
"OSFI","org_employee_avg_age"
"OSFI","org_employee_ex_lvl"
"OSFI","org_employee_fol"
"OSFI","org_employee_gender"
"OSFI","org_employee_region"
"OSFI","org_employee_type"
"OSFI","org_sobjs"
"OSFI","org_vote_stat_estimates"
"OSFI","org_vote_stat_pa"
"OSFI","program_ftes"
"OSFI","program_sobjs"
"OSFI","program_spending"
"OSFI","program_vote_stat"
"PBO","crso"
"PBO","org_activity_estimates"
"PBO","org_sobjs"
"PBO","org_vote_stat_estimates"
"PBO","org_vote_stat_pa"
"PBO","program_sobjs"
"PBO","program_spending"
"PBO","program_vote_stat"
"PCA","crso"
"PCA","org_activity_estimates"
"PCA","org_employee_age_group"
"PCA","org_employee_avg_age"
"PCA","org_employee_ex_lvl"
"PCA","org_employee_fol"
"PCA","org_employee_gender"
"PCA","org_employee_region"
"PCA","org_employee_type"
"PCA","org_sobjs"
"PCA","org_sobjs_qfr"
"PCA","org_transfer_payments"
"PCA","org_vote_stat_estimates"
"PCA","org_vote_stat_pa"
"PCA","org_vote_stat_qfr"
"PCA","program_ftes"
"PCA","program_sobjs"
"PCA","program_spending"
"PCA","program_vote_stat"
"PCC","crso"
"PCC","org_activity_estimates"
"PCC","org_employee_age_group"
"PCC","org_employee_avg_age"
"PCC","org_employee_ex_lvl"
"PCC","org_employee_fol"
"PCC","org_employee_gender"
"PCC","org_employee_region"
"PCC","org_employee_type"
"PCC","org_sobjs"
"PCC","org_sobjs_qfr"
"PCC","org_vote_stat_estimates"
"PCC","org_vote_stat_pa"
"PCC","org_vote_stat_qfr"
"PCC","program_ftes"
"PCC","program_sobjs"
"PCC","program_spending"
"PCC","program_vote_stat"
"PCO","crso"
"PCO","org_activity_estimates"
"PCO","org_employee_age_group"
"PCO","org_employee_avg_age"
"PCO","org_employee_ex_lvl"
"PCO","org_employee_fol"
"PCO","org_employee_gender"
"PCO","org_employee_region"
"PCO","org_employee_type"
"PCO","org_sobjs"
"PCO","org_sobjs_qfr"
"PCO","org_transfer_payments"
"PCO","org_vote_stat_estimates"
"PCO","org_vote_stat_pa"
"PCO","org_vote_stat_qfr"
"PCO","program_ftes"
"PCO","program_sobjs"
"PCO","program_spending"
"PCO","program_vote_stat"
"PHAC","crso"
"PHAC","org_activity_estimates"
"PHAC","org_employee_age_group"
"PHAC","org_employee_avg_age"
"PHAC","org_employee_ex_lvl"
"PHAC","org_employee_fol"
"PHAC","org_employee_gender"
"PHAC","org_employee_region"
"PHAC","org_employee_type"
"PHAC","org_sobjs"
"PHAC","org_sobjs_qfr"
"PHAC","org_transfer_payments"
"PHAC","org_vote_stat_estimates"
"PHAC","org_vote_stat_pa"
"PHAC","org_vote_stat_qfr"
"PHAC","program_ftes"
"PHAC","program_sobjs"
"PHAC","program_spending"
"PHAC","program_vote_stat"
"PMPRB","crso"
"PMPRB","org_activity_estimates"
"PMPRB","org_employee_age_group"
"PMPRB","org_employee_avg_age"
"PMPRB","org_employee_ex_lvl"
"PMPRB","org_employee_fol"
"PMPRB","org_employee_gender"
"PMPRB","org_employee_region"
"PMPRB","org_employee_type"
"PMPRB","org_sobjs"
"PMPRB","org_sobjs_qfr"
"PMPRB","org_vote_stat_estimates"
"PMPRB","org_vote_stat_pa"
"PMPRB","org_vote_stat_qfr"
"PMPRB","program_ftes"
"PMPRB","program_sobjs"
"PMPRB","program_spending"
"PMPRB","program_vote_stat"
"PPP","crso"
"PPP","org_sobjs"
"PPP","org_vote_stat_estimates"
"PPP","org_vote_stat_pa"
"PPP","program_sobjs"
"PPP","program_spending"
"PPP","program_vote_stat"
"PPS","crso"
"PPS","org_activity_estimates"
"PPS","org_sobjs"
"PPS","org_vote_stat_estimates"
"PPS","org_vote_stat_pa"
"PPS","program_sobjs"
"PPS","program_spending"
"PPS","program_vote_stat"
"PSC","crso"
"PSC","org_activity_estimates"
"PSC","org_employee_age_group"
"PSC","org_employee_avg_age"
"PSC","org_employee_ex_lvl"
"PSC","org_employee_fol"
"PSC","org_employee_gender"
"PSC","org_employee_region"
"PSC","org_employee_type"
"PSC","org_sobjs"
"PSC","org_sobjs_qfr"
"PSC","org_vote_stat_estimates"
"PSC","org_vote_stat_pa"
"PSC","org_vote_stat_qfr"
"PSC","program_ftes"
"PSC","program_sobjs"
"PSC","program_spending"
"PSC","program_vote_stat"
"PSEP","crso"
"PSEP","org_activity_estimates"
"PSEP","org_employee_age_group"
"PSEP","org_employee_avg_age"
"PSEP","org_employee_ex_lvl"
"PSEP","org_employee_fol"
"PSEP","org_employee_gender"
"PSEP","org_employee_region"
"PSEP","org_employee_type"
"PSEP","org_sobjs"
"PSEP","org_sobjs_qfr"
"PSEP","org_transfer_payments"
"PSEP","org_vote_stat_estimates"
"PSEP","org_vote_stat_pa"
"PSEP","org_vote_stat_qfr"
"PSEP","program_ftes"
"PSEP","program_sobjs"
"PSEP","program_spending"
"PSEP","program_vote_stat"
"PSSRB","crso"
"PSSRB","org_employee_age_group"
"PSSRB","org_employee_avg_age"
"PSSRB","org_employee_ex_lvl"
"PSSRB","org_employee_fol"
"PSSRB","org_employee_gender"
"PSSRB","org_employee_region"
"PSSRB","org_employee_type"
"PSSRB","org_sobjs"
"PSSRB","org_vote_stat_estimates"
"PSSRB","org_vote_stat_pa"
"PSSRB","program_ftes"
"PSSRB","program_spending"
"PSST","crso"
"PSST","org_employee_age_group"
"PSST","org_employee_avg_age"
"PSST","org_employee_ex_lvl"
"PSST","org_employee_fol"
"PSST","org_employee_gender"
"PSST","org_employee_region"
"PSST","org_employee_type"
"PSST","org_sobjs"
"PSST","org_vote_stat_estimates"
"PSST","org_vote_stat_pa"
"PSST","program_ftes"
"PSST","program_spending"
"RCMP","crso"
"RCMP","org_activity_estimates"
"RCMP","org_employee_age_group"
"RCMP","org_employee_avg_age"
"RCMP","org_employee_ex_lvl"
"RCMP","org_employee_fol"
"RCMP","org_employee_gender"
"RCMP","org_employee_region"
"RCMP","org_employee_type"
"RCMP","org_sobjs"
"RCMP","org_sobjs_qfr"
"RCMP","org_transfer_payments"
"RCMP","org_vote_stat_estimates"
"RCMP","org_vote_stat_pa"
"RCMP","org_vote_stat_qfr"
"RCMP","program_ftes"
"RCMP","program_sobjs"
"RCMP","program_spending"
"RCMP","program_vote_stat"
"RPSDP","crso"
"RPSDP","org_employee_age_group"
"RPSDP","org_employee_avg_age"
"RPSDP","org_employee_ex_lvl"
"RPSDP","org_employee_fol"
"RPSDP","org_employee_gender"
"RPSDP","org_employee_region"
"RPSDP","org_employee_type"
"RPSDP","org_sobjs"
"RPSDP","org_vote_stat_estimates"
"RPSDP","org_vote_stat_pa"
"RPSDP","program_ftes"
"RPSDP","program_spending"
"RSCT","crso"
"RSCT","org_employee_age_group"
"RSCT","org_employee_avg_age"
"RSCT","org_employee_ex_lvl"
"RSCT","org_employee_fol"
"RSCT","org_employee_gender"
"RSCT","org_employee_region"
"RSCT","org_employee_type"
"RSCT","org_sobjs"
"RSCT","org_vote_stat_estimates"
"RSCT","org_vote_stat_pa"
"RSCT","program_ftes"
"RSCT","program_spending"
"SC","crso"
"SC","org_activity_estimates"
"SC","org_employee_age_group"
"SC","org_employee_avg_age"
"SC","org_employee_ex_lvl"
"SC","org_employee_fol"
"SC","org_employee_gender"
"SC","org_employee_region"
"SC","org_employee_type"
"SC","org_sobjs"
"SC","org_sobjs_qfr"
"SC","org_transfer_payments"
"SC","org_vote_stat_estimates"
"SC","org_vote_stat_pa"
"SC","org_vote_stat_qfr"
"SC","program_ftes"
"SC","program_sobjs"
"SC","program_spending"
"SC","program_vote_stat"
"SCA","crso"
"SCA","org_activity_estimates"
"SCA","org_sobjs"
"SCA","org_vote_stat_estimates"
"SCA","org_vote_stat_pa"
"SCA","program_sobjs"
"SCA","program_spending"
"SCA","program_vote_stat"
"SCC","crso"
"SCC","org_activity_estimates"
"SCC","org_employee_age_group"
"SCC","org_employee_avg_age"
"SCC","org_employee_ex_lvl"
"SCC","org_employee_fol"
"SCC","org_employee_gender"
"SCC","org_employee_region"
"SCC","org_employee_type"
"SCC","org_sobjs"
"SCC","org_sobjs_qfr"
"SCC","org_vote_stat_estimates"
"SCC","org_vote_stat_pa"
"SCC","org_vote_stat_qfr"
"SCC","program_ftes"
"SCC","program_sobjs"
"SCC","program_spending"
"SCC","program_vote_stat"
"SEN","crso"
"SEN","org_activity_estimates"
"SEN","org_sobjs"
"SEN","org_transfer_payments"
"SEN","org_vote_stat_estimates"
"SEN","org_vote_stat_pa"
"SEN","program_sobjs"
"SEN","program_spending"
"SEN","program_vote_stat"
"SHARE","crso"
"SHARE","org_activity_estimates"
"SHARE","org_employee_age_group"
"SHARE","org_employee_avg_age"
"SHARE","org_employee_ex_lvl"
"SHARE","org_employee_fol"
"SHARE","org_employee_gender"
"SHARE","org_employee_region"
"SHARE","org_employee_type"
"SHARE","org_sobjs"
"SHARE","org_sobjs_qfr"
"SHARE","org_vote_stat_estimates"
"SHARE","org_vote_stat_pa"
"SHARE","org_vote_stat_qfr"
"SHARE","program_ftes"
"SHARE","program_sobjs"
"SHARE","program_spending"
"SHARE","program_vote_stat"
"SIRC","crso"
"SIRC","org_activity_estimates"
"SIRC","org_employee_age_group"
"SIRC","org_employee_avg_age"
"SIRC","org_employee_ex_lvl"
"SIRC","org_employee_fol"
"SIRC","org_employee_gender"
"SIRC","org_employee_region"
"SIRC","org_employee_type"
"SIRC","org_sobjs"
"SIRC","org_sobjs_qfr"
"SIRC","org_vote_stat_estimates"
"SIRC","org_vote_stat_pa"
"SIRC","org_vote_stat_qfr"
"SIRC","program_ftes"
"SIRC","program_sobjs"
"SIRC","program_spending"
