"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"H","BVH03",".",".",".",".",".",".",356,350,352
"H","BVH04",".",".",".",".",".",".",153,152,152
"H","BVH05",".",".",".",".",".",".",583,575,575
"H","BVH06",".",".",".",".",".",".",95,95,95
"H","BVH07",".",".",".",".",".",".",20,20,21
"H","BVH08",".",".",".",".",".",".",35,35,35
"H","BVH09",".",".",".",".",".",".",572,572,559
"H","BVH10",".",".",".",".",".",".",283,284,281
"H","BVH11",".",".",".",".",".",".",35,35,35
"H","BVH12",".",".",".",".",".",".",131,134,133
"H","BVH13",".",".",".",".",".",".",275,269,269
"H","BVH14",".",".",".",".",".",".",424,560,618
"H","BVH15",".",".",".",".",".",".",203,202,202
"H","BVH16",".",".",".",".",".",".",490,490,490
"H","BVH17",".",".",".",".",".",".",262,255,255
"H","CFA00",".",282,295,290,289,295,".",".","."
"H","ISC00",2462,2322,2216,2171,2243.3,1994,".",".","."
"H","ISS01",".",".",".",".",".",".",336,336,336
"H","ISS02",".",".",".",".",".",".",203,203,203
"H","ISS03",".",".",".",".",".",".",0,0,0
"H","ISS04",".",".",".",".",".",".",260,259,261
"H","ISS05",".",".",".",".",".",".",285,285,285
"H","ISS06",".",".",".",".",".",".",61,59,59
"H","ISS07",".",".",".",".",".",".",431,435,436
"H","ISS08",".",".",".",".",".",".",62,60,59
"H","ISS09",".",".",".",".",".",".",10,10,10
"H","ISS0Z",".",".",".",".",".",".",39,38,38
"H","LJR00",7,7,8,7,8,10,".",".","."
"H","LJS00",163,186,195,192,180,184,".",".","."
"H","LJT00",506,492,449,473,489,385,".",".","."
"H","LJU00",227,262,190,188,183,229,".",".","."
"HRSD","AMP00",644,586,586,645,647,641,".",".","."
"HRSD","AMQ00",361,331,342,323,324,348,".",".","."
"HRSD","AMR00",3087,4303,4293,".",".",".",".",".","."
"HRSD","BJJ00",1792,1542,1567,9053,9722,8872,".",".","."
"HRSD","BJK00",321,173,211,4381,4801,3753,".",".","."
"HRSD","BJN00",9073,9057,9219,".",".",".",".",".","."
"HRSD","BKC00",466,389,356,289,309,337,".",".","."
"HRSD","DAA00",".",".",".",399,330,410,".",".","."
"HRSD","DAB00",".",".",".",1977,1849,2356,".",".","."
"HRSD","ISC00",4475,3832,3885,3943,3843,4164,".",".","."
"INAC","AFA00",".",".",".",".",0,0,".",".","."
"INAC","ANA00",439.1,400.9,".",".",".",".",".",".","."
"INAC","ANC00",248.5,239.8,251.4,244,363,189,".",".","."
"INAC","AND00",368.9,338.6,".",".",".",".",".",".","."
"INAC","ANG00",276.7,267.8,271.9,272,292,279,".",".","."
"INAC","ANL00",462.3,441.6,429.3,407,399,419,".",".","."
"INAC","ANM00",259.7,256.6,233.5,238,258,254,".",".","."
"INAC","ANO00",69.3,67.6,70.3,65,83,62,".",".","."
"INAC","ANP00",354.6,345.8,235.6,226,239,147,".",".","."
"INAC","ANQ00",138,123.4,".",".",".",".",".",".","."
"INAC","ANR00",130.1,137.2,144.1,144,150,147,".",".","."
"INAC","BHU00",76.4,66.9,".",".",".",".",".",".","."
"INAC","BHW00",42.8,".",".",".",".",".",".",".","."
"INAC","BHX00",13.9,".",".",".",".",".",".",".","."
"INAC","BHY00",7.3,".",".",".",".",".",".",".","."
"INAC","CEA00",".",36.8,18.2,13,13,13,".",".","."
"INAC","CKA00",".",".",361.7,364,376,234,".",".","."
"INAC","CKB00",".",".",80.1,80,87,80,".",".","."
"INAC","CKC00",".",".",42.2,34,29,35,".",".","."
"INAC","CKD00",".",".",401,434,438,439,".",".","."
"INAC","CKE00",".",".",79.7,72,68,68,".",".","."
"INAC","HGH00",504.8,521,520.6,458,333,40,".",".","."
"INAC","HGV00",43.3,40.7,52.4,42,39,37,".",".","."
"INAC","ISC00",1561.6,1416.4,1456.8,1431,1476,1434,".",".","."
"IPC","ASN00",79,90,91,89,88,81,".",".","."
"IPC","ASO00",64,65,67,61,61,71,".",".","."
"IPC","ASR00",19,15,18,16,16,21,".",".","."
"IPC","AST00",23,20,17,20,20,29,".",".","."
"IPC","BRF01",".",".",".",".",".",".",71,71,71
"IPC","BRG01",".",".",".",".",".",".",65,65,65
"IPC","BRG02",".",".",".",".",".",".",68,68,68
"IPC","ISC01",52,52,50,50,0,50,".",".","."
"IPC","ISC02",25,24,23,19,22,22,".",".","."
"IPC","ISS10",".",".",".",".",".",".",48,48,48
"IPC","ISS20",".",".",".",".",".",".",22,22,22
"IRB","AFR00",79,89,79,86,87,90,".",".","."
"IRB","AFT00",113,109,115,120,130,125,".",".","."
"IRB","AFU00",573,512,485,402,407,405,".",".","."
"IRB","BGC01",".",".",".",".",".",".",435,435,435
"IRB","BGC02",".",".",".",".",".",".",180,180,180
"IRB","BGC03",".",".",".",".",".",".",146,146,146
"IRB","BGC04",".",".",".",".",".",".",81,81,81
"IRB","HAC00",22,62,69,84,91,120,".",".","."
"IRB","ISC00",258,225,222,242,261,245,".",".","."
"IRB","ISS00",".",".",".",".",".",".",270,270,270
"ISC","AOT00",301,227,".",".",".",".",".",".","."
"ISC","AOU00",370,361,".",".",".",".",".",".","."
"ISC","AOW00",244,215,222,235,220,225,".",".","."
"ISC","AOX00",79,74,72,73,48,77,".",".","."
"ISC","AOY00",20,21,".",".",".",".",".",".","."
"ISC","AOZ00",117,104,117,120,109,114,".",".","."
"ISC","APA00",1685,1713,1699,1730,1744,1779,".",".","."
"ISC","APD00",77,75,70,68,100,65,".",".","."
"ISC","APG00",657,637,800,806,701,801,".",".","."
"ISC","APJ00",116,109,103,99,123,95,".",".","."
"ISC","CRA00",".",".",384,379,347,384,".",".","."
"ISC","ISC00",1173,1152,1201,1203,1410,1172,".",".","."
"JUS","ASA00",9,9,9,9,8.8,9.6,".",".","."
"JUS","ASB00",316,276,253,255,256,258.1,".",".","."
"JUS","ASE00",3334,3144,3079,3023,3095.8,3039,".",".","."
"JUS","BNX01",".",".",".",".",".",".",1321,1321,1321
"JUS","BNX02",".",".",".",".",".",".",215,215,215
"JUS","BNX03",".",".",".",".",".",".",1503,1503,1503
"JUS","BNY01",".",".",".",".",".",".",238,238,238
"JUS","BNY02",".",".",".",".",".",".",13,13,13
"JUS","BNY03",".",".",".",".",".",".",2,2,2
"JUS","BNY04",".",".",".",".",".",".",2,2,2
"JUS","BNY05",".",".",".",".",".",".",5,5,5
"JUS","BNY06",".",".",".",".",".",".",4,4,4
"JUS","BNY07",".",".",".",".",".",".",2,2,2
"JUS","BNY08",".",".",".",".",".",".",12,12,12
"JUS","BNY09",".",".",".",".",".",".",2,2,2
"JUS","BNY10",".",".",".",".",".",".",9,9,9
"JUS","ISC00",1119,1080,1058,1050,950,1003.6,".",".","."
"JUS","ISS01",".",".",".",".",".",".",215,215,215
"JUS","ISS02",".",".",".",".",".",".",58,58,58
"JUS","ISS03",".",".",".",".",".",".",0,0,0
"JUS","ISS04",".",".",".",".",".",".",189,189,189
"JUS","ISS05",".",".",".",".",".",".",157,157,157
"JUS","ISS06",".",".",".",".",".",".",136,136,136
"JUS","ISS07",".",".",".",".",".",".",146,146,146
"JUS","ISS08",".",".",".",".",".",".",57,57,57
"JUS","ISS09",".",".",".",".",".",".",1,1,1
"JUS","ISS0Z",".",".",".",".",".",".",26,26,26
"LAC","BHB00",33,26,36,28,41,25,".",".","."
"LAC","BHC00",103,125,125,143,113,142,".",".","."
"LAC","BHD00",298,329,360,311,328,275,".",".","."
"LAC","ISC00",231,170,181,224,212,223,".",".","."
"LAC","LJN00",139,85,77,59,44,67,".",".","."
"LAC","LJO00",157,150,172,148,165,142,".",".","."
"MPCC","BDV00",10,7,11,10,10,11,".",".","."
"MPCC","ISC00",11,8,15,15,16,19,".",".","."
"NBC","ADR00",21.5,22.25,22.5,22.5,22,22,".",".","."
"NBC","ADS00",16.5,16.25,18.5,18.25,20,19,".",".","."
"ND","ATT00",1572,1452,".",".",".",".",".",".","."
"ND","ATU00",15530,9003,".",".",".",".",".",".","."
"ND","ATW00",1872,2130,".",".",".",".",".",".","."
"ND","AUG00",144,143,".",".",".",".",".",".","."
"ND","AUN00",12431,12820,".",".",".",".",".",".","."
"ND","AUO00",21084,21095,".",".",".",".",".",".","."
"ND","AUR00",10056,10613,".",".",".",".",".",".","."
"ND","AUS00",12274,13437,".",".",".",".",".",".","."
"ND","AUW00",2191,2331,".",".",".",".",".",".","."
"ND","AUX00",946,1053,".",".",".",".",".",".","."
"ND","AUY00",673,860,".",".",".",".",".",".","."
"ND","AUZ00",5215,5497,".",".",".",".",".",".","."
"ND","AVI00",3408,3913,".",".",".",".",".",".","."
"ND","AVJ00",618,680,".",".",".",".",".",".","."
"ND","AVM00",183,180,".",".",".",".",".",".","."
"ND","AVR00",30,0,".",".",".",".",".",".","."
"ND","CQA00",".",".",6639,6473,6418,6799,".",".","."
"ND","CQB00",".",".",1619,1718,1490,1685,".",".","."
"ND","CQC00",".",".",27084,27242,27299,28486,".",".","."
"ND","CQD00",".",".",47663,47336,48455,50517,".",".","."
"ND","CQE00",".",".",2169,2065,2041,2228,".",".","."
"ND","ISC00",5101,5765,2967,3198,2870,2690,".",".","."
"NEB","AUD00",242.4,279.2,292.3,251.5,276.7,294.2,".",".","."
"NEB","AUF00",38.1,41.3,46.2,48.1,37.3,42.4,".",".","."
"NEB","BTA01",".",".",".",".",".",".",116,116,111
"NEB","BTA02",".",".",".",".",".",".",2,2,2
"NEB","BTB01",".",".",".",".",".",".",90,90,69
"NEB","BTB02",".",".",".",".",".",".",24,24,8
"NEB","BTB03",".",".",".",".",".",".",9,9,7
"NEB","BTB04",".",".",".",".",".",".",21,21,17
"NEB","BTC01",".",".",".",".",".",".",32,32,29
"NEB","BTC02",".",".",".",".",".",".",5,5,3
"NEB","BTD01",".",".",".",".",".",".",11,11,1
"NEB","BTD02",".",".",".",".",".",".",12,12,5
"NEB","ISC00",117.7,104.8,102.1,157.9,160.5,158.8,".",".","."
"NEB","ISS00",".",".",".",".",".",".",143,143,127
"NFB","AEA00",241,242,194,197,164,191,".",".","."
"NFB","BLT00",109,109,144,126,168,150,".",".","."
"NFB","ISC00",53,53,52,51,64,51,".",".","."
"NPA","AUP00",12,8,3,2,1,4,".",".","."
"NPB","AXV00",311,325,325,322,321,326,".",".","."
"NPB","AXW00",56,53,54,42,44,44,".",".","."
"NPB","AXY00",58,79,69,52,59,65,".",".","."
"NPB","BUA01",".",".",".",".",".",".",320,320,320
"NPB","BUB01",".",".",".",".",".",".",42,42,42
"NPB","BUC01",".",".",".",".",".",".",60,60,60
"NPB","ISC00",43,48,47,59,56,60,".",".","."
"NPB","ISS00",".",".",".",".",".",".",56,56,56
"NR","BMT00",230,255,250,254,277,243,".",".","."
"NR","BMU00",280,303,296,313,328,296,".",".","."
"NR","BMV00",467,427,398,399,422,378,".",".","."
"NR","BMW00",0,0,0,0,0,0,".",".","."
"NR","BMX00",296,289,278,264,265,101,".",".","."
"NR","BMY00",647,631,635,665,653,516,".",".","."
"NR","BMZ00",276,235,247,244,223,242,".",".","."
"NR","BNA00",452,469,478,474,435,427,".",".","."
"NR","BNB00",471,394,385,383,387,408,".",".","."
"NR","ISC00",1105,1029,946,940,906,939,".",".","."
"NRC","APX00",267,".",".",".",".",".",".",".","."
"NRC","APY00",260,259.2,269.9,277.2,291.1,278.4,".",".","."
"NRC","APZ00",115,".",".",".",".",".",".",".","."
"NRC","BMK00",896,".",".",".",".",".",".",".","."
"NRC","BML00",370,".",".",".",".",".",".",".","."
"NRC","BMM00",328,338.9,356.9,356,0,410,".",".","."
"NRC","BMN00",624,".",".",".",".",".",".",".","."
"NRC","BNQ01",".",".",".",".",".",".",302,302,302
"NRC","BNQ02",".",".",".",".",".",".",124,99,99
"NRC","BNQ03",".",".",".",".",".",".",233,233,233
"NRC","BNQ04",".",".",".",".",".",".",179,179,179
"NRC","BNQ05",".",".",".",".",".",".",137,137,137
"NRC","BNQ06",".",".",".",".",".",".",116,116,116
"NRC","BNQ07",".",".",".",".",".",".",251,251,251
"NRC","BNQ08",".",".",".",".",".",".",375,375,375
"NRC","BNQ09",".",".",".",".",".",".",170,170,170
"NRC","BNQ10",".",".",".",".",".",".",1,1,1
"NRC","BNQ11",".",".",".",".",".",".",162,162,162
"NRC","BNQ12",".",".",".",".",".",".",47,47,47
"NRC","BNQ13",".",".",".",".",".",".",54,54,54
"NRC","BNQ14",".",".",".",".",".",".",40,40,40
"NRC","BNQ15",".",".",".",".",".",".",89,89,89
"NRC","BNQ16",".",".",".",".",".",".",43,43,43
"NRC","BNQ17",".",".",".",".",".",".",1,1,1
"NRC","BNQ18",".",".",".",".",".",".",95,95,95
"NRC","BNQ19",".",".",".",".",".",".",98,98,98
"NRC","BNQ20",".",".",".",".",".",".",9,9,9
"NRC","BNQ21",".",".",".",".",".",".",35,35,35
"NRC","CTA00",".",".",1999.6,2055.4,2186.7,2088.3,".",".","."
"NRC","ISC00",879,931.6,950.7,980,1023.4,972.3,".",".","."
"NRC","ISS01",".",".",".",".",".",".",114,114,114
"NRC","ISS02",".",".",".",".",".",".",91,91,91
"NRC","ISS03",".",".",".",".",".",".",1,1,1
"NRC","ISS04",".",".",".",".",".",".",152,152,152
"NRC","ISS05",".",".",".",".",".",".",109,109,109
"NRC","ISS06",".",".",".",".",".",".",85,85,85
"NRC","ISS07",".",".",".",".",".",".",121,121,121
"NRC","ISS08",".",".",".",".",".",".",167,167,167
"NRC","ISS09",".",".",".",".",".",".",19,19,19
"NRC","ISS0Z",".",".",".",".",".",".",25,25,25
"NSERC","APO00",10,".",".",".",".",".",".",".","."
"NSERC","APP00",1,".",".",".",".",".",".",".","."
"NSERC","APQ00",53,".",".",".",".",".",".",".","."
"NSERC","APR00",23,".",".",".",".",".",".",".","."
"NSERC","APS00",72,".",".",".",".",".",".",".","."
"NSERC","APU00",1,".",".",".",".",".",".",".","."
"NSERC","APV00",21,".",".",".",".",".",".",".","."
"NSERC","APW00",28,".",".",".",".",".",".",".","."
"NSERC","BNR01",".",".",".",".",".",".",85,85,85
"NSERC","BNR02",".",".",".",".",".",".",47,47,47
"NSERC","BNR03",".",".",".",".",".",".",150,150,150
"NSERC","CBA00",".",37,35,43,44,36,".",".","."
"NSERC","CBB00",".",54,55,82,85,62,".",".","."
"NSERC","CBC00",".",121,119,147,146,132,".",".","."
"NSERC","ISC00",171,175,174,131,137,164,".",".","."
"NSERC","ISS01",".",".",".",".",".",".",40,40,40
"NSERC","ISS02",".",".",".",".",".",".",8,8,8
"NSERC","ISS03",".",".",".",".",".",".",0,0,0
"NSERC","ISS04",".",".",".",".",".",".",18,18,18
"NSERC","ISS05",".",".",".",".",".",".",16,16,16
"NSERC","ISS06",".",".",".",".",".",".",7,7,7
"NSERC","ISS07",".",".",".",".",".",".",39,39,39
"NSERC","ISS08",".",".",".",".",".",".",0,0,0
"NSERC","ISS09",".",".",".",".",".",".",0,0,0
"NSERC","ISS0Z",".",".",".",".",".",".",4,4,4
"OAG","AHF00",603,573,547,546,555,570,".",".","."
"OCI","AYD00",29,31,31,31,32,31,".",".","."
"OCI","BVL01",".",".",".",".",".",".",32,32,32
"OCI","ISS00",".",".",".",".",".",".",4,4,4
"OCOL","AWF00",57,62,65,64,63,61,".",".","."
"OCOL","AWG00",54,58,55,53,54,53,".",".","."
"OCOL","ISC00",49,47,46,44,41,46,".",".","."
"OCSEC","ATG00",6,8.5,7.5,8.5,8.5,8.5,".",".","."
"OCSEC","ISC00",2,3,3,3,3,3,".",".","."
"ODPP","BIT00",169,167,158,153,177,160,".",".","."
"ODPP","BJF00",665,673,677,687,667,691,".",".","."
"ODPP","BRD01",".",".",".",".",".",".",719,719,719
"ODPP","BRD02",".",".",".",".",".",".",159,159,159
"ODPP","BRE01",".",".",".",".",".",".",22,22,22
"ODPP","DAG00",".",".",6,12,12,12,".",".","."
"ODPP","DAH00",".",".",4,8,8,8,".",".","."
"ODPP","ISC00",115,126,117,112,116,119,".",".","."
"ODPP","ISS00",".",".",".",".",".",".",126,126,126
"OICC","BJH00",2,3,2,3,3,1,".",".","."
"OICC","BJQ00",16,14,18,22,15,23,".",".","."
"OICC","BKM00",16,11,".",".",".",".",".",".","."
"OICC","BKN00",44,34,".",".",".",".",".",".","."
"OICC","BKO00",18,14,".",".",".",".",".",".","."
"OICC","BKP00",12,9,".",".",".",".",".",".","."
"OICC","BKQ00",9,7,".",".",".",".",".",".","."
"OICC","BKR00",3,1,".",".",".",".",".",".","."
"OICC","BKS00",0,0,".",".",".",".",".",".","."
"OICC","CSA00",".",".",24,27,34,24,".",".","."
"OICC","CSB00",".",".",57,68,75,72,".",".","."
"OICC","CSC00",".",".",25,32,17,16,".",".","."
"OICC","CSD00",".",".",37,44,47,74,".",".","."
"OICC","ISC00",200,192,170,161.1,194,171,".",".","."
"OPSIC","BLB00",24,23,18,19,20,23,".",".","."
"OPSIC","ISC00",8,7,8,7,6,7,".",".","."
"ORL","BIO00",7,7,7,7,7,7,".",".","."
"ORL","BIP00",6,6,7,7,7,7,".",".","."
"ORL","BIQ00",8,7,8,".",".",".",".",".","."
"ORL","DAF00",".",".",".",8,8,8,".",".","."
"ORL","ISC00",6,7,6,6,6,6,".",".","."
"OSFI","AIG00",30,32,32,33,32,37,".",".","."
"OSFI","AIH00",390,416,428,418,417,433,".",".","."
"OSFI","AII00",28,28,26,26,26,26,".",".","."
"OSFI","BVN01",".",".",".",".",".",".",324,326,326
"OSFI","BVN02",".",".",".",".",".",".",65,65,65
"OSFI","BVN03",".",".",".",".",".",".",28,29,29
"OSFI","BVN04",".",".",".",".",".",".",24,25,25
"OSFI","BVO01",".",".",".",".",".",".",40,40,40
"OSFI","ISC00",188,190,201,189,197,188,".",".","."
"OSFI","ISS00",".",".",".",".",".",".",201,201,201
"PCA","AGV00",951,879,875,873,945,874,".",".","."
"PCA","AGW00",65,57,60,50,49,33,".",".","."
"PCA","AGZ00",349,327,355,335,370,367,".",".","."
"PCA","AHA00",1812,1923,2070,2064,2219,1927,".",".","."
"PCA","AHC00",255,236,293,291,324,300,".",".","."
"PCA","ISC00",492,517,571,1030,1107,958,".",".","."
"PCC","AYX00",31,33,41,45,43,44,".",".","."
"PCO","BEB00",511,486,484,461,524,518,".",".","."
"PCO","BEF00",17,15,17,28,33,31,".",".","."
"PCO","BEI00",7,".",".",0,12,0,".",".","."
"PCO","BLG00",106,104,102,104,102,108,".",".","."
"PCO","ISC00",307,298,281,279,275,297,".",".","."
"PHAC","CIA00",".",714,717,704.3,743,723,".",".","."
"PHAC","CIB00",".",850,845,867.1,794,849,".",".","."
"PHAC","CIC00",".",269,275,299.9,313,315,".",".","."
"PHAC","ISC00",353,274,265,271.4,276,611,".",".","."
"PMPRB","ALD00",7.8,7.2,9.2,12.8,13.3,12,".",".","."
"PMPRB","ALE00",30.3,25.9,24.7,31.1,31.1,40,".",".","."
"PMPRB","BVM01",".",".",".",".",".",".",38,47,48
"PMPRB","BVM02",".",".",".",".",".",".",13,14,14
"PMPRB","ISC00",22.3,22.3,22.3,18.6,19.3,19,".",".","."
"PMPRB","ISS00",".",".",".",".",".",".",21,22,22
"PSC","AEJ00",137,138,114,106,92,121,".",".","."
"PSC","AEL00",356,272,260,261,281,343,".",".","."
"PSC","BHE00",160,139,136,127,115,136,".",".","."
"PSC","ISC00",228,211,194,208,225,229,".",".","."
"PSEP","AYJ00",155,164,175,166,192,205,".",".","."
"PSEP","AYK00",237,201,192,214,262,251,".",".","."
"PSEP","BLE00",30,29,26,29,31,26,".",".","."
"PSEP","LJP00",239,228,201,204,227,225,".",".","."
"PSSRB","AEO00",61,62,29.5,".",".",".",".",".","."
"PSSRB","ISC00",29,28,14.9,".",".",".",".",".","."
"PSST","AES00",27,24,12,".",".",".",".",".","."
"PSST","ISC00",9,7,4.7,".",".",".",".",".","."
"RCMP","AYO00",22162,21550,21501,22035,22129,22197,22587,22605,22605
"RCMP","AYR00",2074,1885,1818,1366,1319,1364,1314,1319,1319
"RCMP","HGD00",235,232,195,179,174,200,178,178,178
"RCMP","HGE00",89,97,88,90,89,93,88,88,88
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5109,5146,5184,5343,5463,5309,".",".","."
"RCMP","ISS01",".",".",".",".",".",".",766,804,860
"RCMP","ISS02",".",".",".",".",".",".",143,143,143
"RCMP","ISS03",".",".",".",".",".",".",15,15,15
"RCMP","ISS04",".",".",".",".",".",".",2597,2597,2594
"RCMP","ISS05",".",".",".",".",".",".",433,433,433
"RCMP","ISS06",".",".",".",".",".",".",313,313,313
"RCMP","ISS07",".",".",".",".",".",".",824,826,826
"RCMP","ISS08",".",".",".",".",".",".",303,303,303
"RCMP","ISS09",".",".",".",".",".",".",284,284,284
"RCMP","ISS0Z",".",".",".",".",".",".",85,85,85
"RPSDP","BKA00",8,7,3.6,".",".",".",".",".","."
"RSCT","ADP00",7.4,7.5,4.8,".",".",".",".",".","."
"RSCT","ISC00",3.8,4.4,2.1,".",".",".",".",".","."
"SC","AQL00",".",512,576,1087,1444,1754,".",".","."
"SC","AQM00",1816,1192,1226,1384,1435,1375,".",".","."
"SC","AQN00",1204,695,706,1136,1141,1147,".",".","."
"SC","AQO00",754,".",".",".",".",".",".",".","."
"SC","AQR00",".",1069,1117,954,765,989,".",".","."
"SC","AQT00",".",584,562,1013,1044,0,".",".","."
"SC","BNV01",".",".",".",".",".",".",1480,1480,1473
"SC","BNV02",".",".",".",".",".",".",1094,1121,1104
"SC","BNV03",".",".",".",".",".",".",136,55,6
"SC","BNV04",".",".",".",".",".",".",940,940,940
"SC","BNV05",".",".",".",".",".",".",1016,1007,1008
"SC","ISC00",950,537,571,586,653,519,".",".","."
"SC","ISS01",".",".",".",".",".",".",46,46,42
"SC","ISS02",".",".",".",".",".",".",14,14,14
"SC","ISS03",".",".",".",".",".",".",0,0,0
"SC","ISS04",".",".",".",".",".",".",167,168,167
"SC","ISS05",".",".",".",".",".",".",164,164,164
"SC","ISS06",".",".",".",".",".",".",45,45,45
"SC","ISS07",".",".",".",".",".",".",116,116,116
"SC","ISS08",".",".",".",".",".",".",27,27,27
"SC","ISS09",".",".",".",".",".",".",1,1,1
"SC","ISS0Z",".",".",".",".",".",".",14,14,14
"SCC","ASW00",144,142,137,136,137,146,".",".","."
"SCC","BRH01",".",".",".",".",".",".",156,152,147
"SCC","BRH02",".",".",".",".",".",".",0,0,0
"SCC","HGK00",0,0,0,0,0,0,".",".","."
"SCC","ISC00",69,68,67,65,67,68,".",".","."
"SCC","ISS00",".",".",".",".",".",".",72,72,72
"SHARE","BMO00",5111,5116,5001,4803,4689,5055,".",".","."
"SHARE","ISC00",784,890,886,865,907,945,".",".","."
"SIRC","AWV00",3,4,4.7,4,6.8,8.5,".",".","."
"SIRC","AWW00",7,8,9,8,10.2,16,".",".","."
"SIRC","ISC00",4,4,4.5,5.5,8,6.5,".",".","."
"SSHRC","AQA00",38,39,40,59,63,53,".",".","."
"SSHRC","AQB00",38,38,40,50,51,45,".",".","."
"SSHRC","AQD00",4,4,2,3,2,2,".",".","."
"SSHRC","AQZ00",".",".",".",6,6,6,".",".","."
"SSHRC","BMS00",15,15,14,12,13,10,".",".","."
"SSHRC","BNT01",".",".",".",".",".",".",69,69,69
"SSHRC","BNT02",".",".",".",".",".",".",39,39,39
"SSHRC","BNT03",".",".",".",".",".",".",27,27,27
"SSHRC","BNU01",".",".",".",".",".",".",2,2,2
"SSHRC","ISC00",108,110,111,88,93,105,".",".","."
"SSHRC","ISS01",".",".",".",".",".",".",31,31,31
"SSHRC","ISS02",".",".",".",".",".",".",13,13,13
"SSHRC","ISS03",".",".",".",".",".",".",1,1,1
"SSHRC","ISS04",".",".",".",".",".",".",8,8,8
"SSHRC","ISS05",".",".",".",".",".",".",7,7,7
"SSHRC","ISS06",".",".",".",".",".",".",3,3,3
"SSHRC","ISS07",".",".",".",".",".",".",26,26,26
"SSHRC","ISS08",".",".",".",".",".",".",2,2,2
"SSHRC","ISS09",".",".",".",".",".",".",1,1,1
"SSHRC","ISS0Z",".",".",".",".",".",".",2,2,2
"SWC","AEW00",35,".",".",".",".",".",".",".","."
"SWC","AEX00",18,".",".",".",".",".",".",".","."
"SWC","BWH01",".",".",".",".",".",".",67,72,72
"SWC","BWH02",".",".",".",".",".",".",59,59,57
"SWC","CCA00",".",17,17,17,19,18,".",".","."
"SWC","CCB00",".",34,39,38,43,38,".",".","."
"SWC","ISC00",41,45,42,44,51,42,".",".","."
"SWC","ISS00",".",".",".",".",".",".",81,83,82
"TBC","BJV00",0,0,0,0,0,0,".",".","."
"TBC","BKG00",412,360,385,".",".",".",".",".","."
"TBC","BKH00",437,405,404,".",".",".",".",".","."
"TBC","BKI00",242,258,231,".",".",".",".",".","."
"TBC","BKJ00",180,195,215,".",".",".",".",".","."
"TBC","DAC00",".",".",".",332,337,343,".",".","."
"TBC","DAD00",".",".",".",466,506,498,".",".","."
"TBC","DAE00",".",".",".",428,498,383,".",".","."
"TBC","ISC00",642,616,599,580.757,581,578,".",".","."
"TC","BAY00",75,93,157,173,158,158,".",".","."
"TC","BAZ00",79,80,47,33,14,19,".",".","."
"TC","BBC00",236,226,240,251,222,217,".",".","."
"TC","BBD00",22,53,".",".",".",".",".",".","."
"TC","BBH00",87,75,64,64,62,15,".",".","."
"TC","BBI00",27,52,71,96,78,82,".",".","."
"TC","BBN00",101,121,127,123,108,115,".",".","."
"TC","BBO00",1622,1502,1487,1568,1470,1732,".",".","."
"TC","BBU00",575,539,579,608,554,553,".",".","."
"TC","BCK00",176,175,190,212,190,208,".",".","."
"TC","BCN00",84,76,78,81,79,109,".",".","."
"TC","BCO00",114,107,172,228,246,146,".",".","."
"TC","BCQ00",292,273,265,269,249,287,".",".","."
"TC","BCR00",120,102,112,111,100,116,".",".","."
"TC","BCT00",32,31,37,43,41,40,".",".","."
"TC","CHA00",".",98,162,177,159,118,".",".","."
"TC","ISC00",1315,1098,1188,1226,1085,1156.85,".",".","."
"VAC","BBX00",1693,1536.3,1473.2,1599,1097.5,984,".",".","."
"VAC","BCJ00",44,35,33.4,33.8,32,38,".",".","."
"VAC","BCX00",123,90.2,90.2,83.7,91,94,".",".","."
"VAC","BNC00",780,691.8,632,645.3,715.6,727,".",".","."
"VAC","BND00",52,46.1,42.1,49.9,74.1,60,".",".","."
"VAC","BWI01",".",".",".",".",".",".",217,217,217
"VAC","BWI02",".",".",".",".",".",".",468,468,468
"VAC","BWI03",".",".",".",".",".",".",61,61,61
"VAC","BWI04",".",".",".",".",".",".",39,39,39
"VAC","BWI05",".",".",".",".",".",".",4,4,4
"VAC","BWI06",".",".",".",".",".",".",410,410,410
"VAC","BWI07",".",".",".",".",".",".",386,386,386
"VAC","BWI08",".",".",".",".",".",".",103,103,103
"VAC","BWI09",".",".",".",".",".",".",230,230,230
"VAC","BWI10",".",".",".",".",".",".",18,18,18
"VAC","BWI11",".",".",".",".",".",".",8,8,8
"VAC","BWI12",".",".",".",".",".",".",4,4,4
"VAC","BWI13",".",".",".",".",".",".",2,2,2
"VAC","BWI14",".",".",".",".",".",".",0,0,0
"VAC","BWI15",".",".",".",".",".",".",4,4,4
"VAC","BWJ01",".",".",".",".",".",".",87,87,87
"VAC","BWJ02",".",".",".",".",".",".",3,3,3
"VAC","BWK01",".",".",".",".",".",".",38,38,38
"VAC","ISC00",680,685.6,635.6,597.7666,626,706,".",".","."
"VAC","ISS01",".",".",".",".",".",".",21,21,21
"VAC","ISS02",".",".",".",".",".",".",58,58,58
"VAC","ISS03",".",".",".",".",".",".",164,164,164
"VAC","ISS04",".",".",".",".",".",".",117,117,117
"VAC","ISS05",".",".",".",".",".",".",5,5,5
