"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FIN","BLJ09",0,0,1,0,0,0,,,
"FIN","BLJ11",0,0,1,1,0,0,,,
"FIN","BUV01",,,,,148,151,176,176,176
"FIN","BUV02",,,,,78,70,73,73,73
"FIN","BUV03",,,,,52,55,62,62,62
"FIN","BUV04",,,,,70,58,66,66,66
"FIN","BUV05",,,,,99,88,92,91,91
"FIN","BUV06",,,,,64,71,72,72,72
"FIN","BUV07",,,,,1,2,1,1,1
"FIN","BUV08",,,,,3,3,3,3,3
"FIN","BUV09",,,,,7,5,6,6,6
"FIN","BUV10",,,,,1,1,1,1,1
"FIN","BUV11",,,,,25,30,30,30,30
"FIN","ISC00",286,271,254,254,,,,,
"FIN","ISS00",,,,,262,228,,,
"FIN","ISS01",,,,,,,76,64,64
"FIN","ISS02",,,,,,,57,57,57
"FIN","ISS03",,,,,,,8,8,8
"FIN","ISS04",,,,,,,39,39,39
"FIN","ISS05",,,,,,,13,13,13
"FIN","ISS06",,,,,,,10,10,10
"FIN","ISS07",,,,,,,30,30,30
"FIN","ISS08",,,,,,,8,8,8
"FIN","ISS09",,,,,,,2,2,2
"FIN","ISS0Z",,,,,,,6,6,6
"FJA","ARP00",10,10,10,11,,,,,
"FJA","ARR00",47.5,47.5,47.5,47.5,,,,,
"FJA","ARS00",0,0,0,0,,,,,
"FJA","BNZ01",,,,,0,0,,,
"FJA","BNZ02",,,,,43.5,50.5,51,51,51
"FJA","BNZ03",,,,,11,10,10,10,10
"FJA","ISC00",5.5,5.5,5.5,5.5,,,,,
"FJA","ISS00",,,,,5.5,5.5,6,6,6
"FO","AIP00",365.5,388.1,403.2,450.64,,,,,
"FO","AIV00",161.8,173.4,184.1,183.25,,,,,
"FO","AIW00",147.5,134.3,133.6,134.62,,,,,
"FO","BTF01",,,,,446,736.4,458,455,444
"FO","BTF02",,,,,156,198.3,176,175,171
"FO","BTF03",,,,,84,115.1,84,83,81
"FO","BTF04",,,,,199,199.1,216,214,209
"FO","BTF05",,,,,45,55.7,37,37,36
"FO","BTF06",,,,,193,167.3,196,194,189
"FO","BTF07",,,,,725,772.2,758,753,736
"FO","BTF08",,,,,52,52.2,48,48,47
"FO","BTF09",,,,,18,27.9,21,21,20
"FO","BTF10",,,,,114,98,111,110,107
"FO","BTF11",,,,,784,428,815,810,792
"FO","BTF12",,,,,57,61,60,60,59
"FO","BTF13",,,,,,,40,40,39
"FO","BTG01",,,,,348,423.9,440,437,428
"FO","BTG02",,,,,26,82.3,85,84,82
"FO","BTG03",,,,,138,106.2,159,158,155
"FO","BTG04",,,,,162,227.6,163,162,159
"FO","BTG05",,,,,468,326.2,457,454,444
"FO","BTG06",,,,,137,110.2,140,139,136
"FO","BTG07",,,,,10,10.5,16,16,16
"FO","BTH01",,,,,7,7.3,7,7,7
"FO","BTH02",,,,,215,216.3,217,216,211
"FO","BTH03",,,,,27,25.6,26,26,25
"FO","BTH04",,,,,309,376.6,385,383,375
"FO","BTH05",,,,,928,866.6,857,852,833
"FO","BTH06",,,,,275,308.4,338,336,329
"FO","BTI01",,,,,190,140.7,141,140,137
"FO","BTI02",,,,,219,226.2,338,334,326
"FO","BTI03",,,,,85,80.5,81,80,78
"FO","BTI04",,,,,2746,2697.2,2850,2823,2754
"FO","BTI05",,,,,414,254,323,319,311
"FO","BTI06",,,,,119,64.5,181,180,176
"FO","BTI07",,,,,330,321.6,256,254,248
"FO","BTI08",,,,,0,1,,,
"FO","CGA00",15.3,12.9,10.4,18.01,,,,,
"FO","HAA00",984.3,956.7,992.5,1138.01,,,,,
"FO","HAB00",276.2,305.1,354.9,418.05,,,,,
"FO","HGN00",105.3,107.1,107.1,132.25,,,,,
"FO","HGO00",222.3,188.8,189.8,188.19,,,,,
"FO","HGP00",47.5,48.2,52.2,51.69,,,,,
"FO","HGQ00",18.1,26.3,19.3,22.28,,,,,
"FO","HGR00",45.1,52.7,50.8,48.45,,,,,
"FO","HGS00",222,220.6,257.2,260.63,,,,,
"FO","HGW00",7.4,8,9.5,6.19,,,,,
"FO","HGX00",680.3,662.9,686.7,674.51,,,,,
"FO","HGY00",203.7,201.5,202.1,203.51,,,,,
"FO","ISC00",1652.6,1685.5,1674.8,1877.08,,,,,
"FO","ISS01",,,,,386,376.2,389,386,376
"FO","ISS02",,,,,162,157.5,166,165,160
"FO","ISS03",,,,,18,19,20,20,20
"FO","ISS04",,,,,339,366.1,394,391,381
"FO","ISS05",,,,,218,140.5,288,281,269
"FO","ISS06",,,,,65,72,60,60,59
"FO","ISS07",,,,,307,306,322,319,310
"FO","ISS08",,,,,401,434.1,399,396,385
"FO","ISS09",,,,,45,61.9,49,49,48
"FO","ISS0Z",,,,,28,46.8,33,33,32
"FO","LJA00",74.7,83.5,99.9,177.27,,,,,
"FO","LJC00",127.7,123.2,144.8,184.8,,,,,
"FO","LJD00",362,330.1,326.7,314.34,,,,,
"FO","LJE00",48.1,45.5,47.3,73.94,,,,,
"FO","LJF00",2788.8,2740.2,2933.4,2703.5,,,,,
"FO","LJG00",744.3,742.6,623.3,1184,,,,,
"FO","LJH00",243.9,243.8,270,296.67,,,,,
"FO","LJK00",228.1,233.3,235.2,263.24,,,,,
"FO","LJL00",102,97.7,95.3,106.56,,,,,
"FORDQ","BLL01",,,,,123,119,,,
"FORDQ","BLL02",,,,,53,65,55,55,55
"FORDQ","BLL03",,,,,4,4,5,2,2
"FORDQ","BLL04",,,,,,,124,123,123
"FORDQ","BNI00",121,134,122,113,,,,,
"FORDQ","BNJ00",20,16,21,18,,,,,
"FORDQ","BNK00",47,37,47,51,,,,,
"FORDQ","ISC00",127,128,140,138,,,,,
"FORDQ","ISS00",,,,,142,126,156,153,153
"FTRAC","BNG00",140,136,152,166,,,,,
"FTRAC","BNH00",144,150,150,151,,,,,
"FTRAC","BUW01",,,,,127,122,122,122,122
"FTRAC","BUW02",,,,,2,2,3,3,3
"FTRAC","BUX01",,,,,99,98,93,93,93
"FTRAC","BUX02",,,,,12,11,11,11,11
"FTRAC","ISC00",53,53,51,49,,,,,
"FTRAC","ISS00",,,,,115,120,138,138,138
"GSC","AZA00",1694,1712.34,1617.47,1671.95,,,,,
"GSC","AZN00",1607,1773,2088.71,2904.68,,,,,
"GSC","BEQ00",3408.33,3410.4,3507.19,3748.58,,,,,
"GSC","BEU00",328,319,308,304.9,,,,,
"GSC","BEW00",1263.77,1197,1149.51,1153.7,,,,,
"GSC","BEX00",481,479.65,642.63,692.63,,,,,
"GSC","BEY00",25.02,25.14,23.37,24.69,,,,,
"GSC","BVV01",,,,,435.7,396,539,477,449
"GSC","BVV02",,,,,1258.1,1255,1321,1324,1324
"GSC","BVW01",,,,,2404.13,2386,742,742,721
"GSC","BVW02",,,,,1153.05,1147.2,1307,1307,1339
"GSC","BVW03",,,,,48.1,47,44,42,42
"GSC","BVW04",,,,,190.05,210.8,215,223,226
"GSC","BVW05",,,,,78.86,91,86,90,90
"GSC","BVW06",,,,,4.34,4.75,5,5,5
"GSC","BVX01",,,,,753.98,645.31,831,829,803
"GSC","BVX02",,,,,3122.94,3221.7,3464,3407,3398
"GSC","BVX03",,,,,104.79,32,110,111,111
"GSC","BVX04",,,,,17.3,17,18,18,17
"GSC","BVY01",,,,,1213.12,1184,1238,1236,1228
"GSC","BVY02",,,,,86.97,127.5,97,97,98
"GSC","BVY03",,,,,241.05,256.43,247,243,243
"GSC","BVY04",,,,,181.73,162.29,294,294,294
"GSC","BVY05",,,,,133.79,132.41,138,138,138
"GSC","BVY06",,,,,18.81,25.18,6,5,5
"GSC","BVY07",,,,,23.25,33.98,36,37,38
"GSC","BVY08",,,,,393.48,407,457,460,463
"GSC","BVZ01",,,,,24.91,17.67,21,20,20
"GSC","CUA00",362.78,354,358.14,387,,,,,
"GSC","ISC00",2469.33,2474.62,2610.71,2692.29,,,,,
"GSC","ISS01",,,,,342.91,253.94,464,464,464
"GSC","ISS02",,,,,122.8,145,199,209,209
"GSC","ISS03",,,,,25.06,30,28,28,28
"GSC","ISS04",,,,,616,614,730,744,759
"GSC","ISS05",,,,,507,483,565,565,565
"GSC","ISS06",,,,,190.09,329.2,114,114,114
"GSC","ISS07",,,,,792.51,848.5,751,739,736
"GSC","ISS08",,,,,84,72,101,101,101
"GSC","ISS09",,,,,29,27,31,31,31
"GSC","ISS0Z",,,,,31,36,36,36,36
"H","AKR00",588,561,553,532,,,,,
"H","AKS00",416,428,434,406,,,,,
"H","AKU00",1361,1337,1363,829,,,,,
"H","AKZ00",409,476,522,696,,,,,
"H","ALA00",181,179,178,188,,,,,
"H","BMA00",182,175,177,176,,,,,
"H","BMD00",1764,1763,1733,1753,,,,,
"H","BME00",502,500,500,485,,,,,
"H","BVG01",,,,,110,128,138,138,139
"H","BVG02",,,,,28,8,30,30,30
"H","BVG03",,,,,1,11,13,13,13
"H","BVG04",,,,,2,11,12,12,12
"H","BVG05",,,,,15,32,24,24,24
"H","BVG06",,,,,2,11,2,2,2
"H","BVG07",,,,,15,12,16,16,16
"H","BVG08",,,,,16,19,19,19,19
"H","BVG09",,,,,5,12,5,5,5
"H","BVG10",,,,,2,11,2,2,2
"H","BVG11",,,,,2,11,2,2,2
"H","BVG12",,,,,1,0,13,13,13
"H","BVG13",,,,,7,10,10,10,10
"H","BVG14",,,,,1,0,1,1,0
"H","BVG15",,,,,2,0,3,3,3
"H","BVG16",,,,,1,0,1,0,0
"H","BVH01",,,,,1029,1173,1133,1126,1100
"H","BVH02",,,,,522,501,497,496,466
"H","BVH03",,,,,283,356,367,367,347
"H","BVH04",,,,,206,153,156,153,152
"H","BVH05",,,,,516,583,631,596,551
"H","BVH06",,,,,95,95,102,102,102
"H","BVH07",,,,,29,20,21,21,19
"H","BVH08",,,,,26,35,35,26,26
"H","BVH09",,,,,443,572,604,420,420
"H","BVH10",,,,,256,283,281,254,254
"H","BVH11",,,,,36,35,34,34,34
"H","BVH12",,,,,158,131,139,139,138
"H","BVH13",,,,,317,275,319,308,301
"H","BVH14",,,,,442,424,622,701,17
"H","BVH15",,,,,178,203,202,202,202
"H","BVH16",,,,,451,490,499,465,465
"H","BVH17",,,,,206,262,255,255,255
"H","CFA00",295,290,289,268,,,,,
"H","ISC00",2216,2171,2243.3,2316,,,,,
"H","ISS01",,,,,466,336,343,337,334
"H","ISS02",,,,,292,203,206,203,199
"H","ISS03",,,,,30,,2,2,2
"H","ISS04",,,,,459,260,293,292,264
"H","ISS05",,,,,256,285,298,296,283
"H","ISS06",,,,,118,61,61,60,54
"H","ISS07",,,,,428,431,443,429,406
"H","ISS08",,,,,178,62,63,56,47
"H","ISS09",,,,,3,10,10,10,9
"H","ISS0Z",,,,,38,39,38,38,38
"H","LJR00",8,7,8,4,,,,,
"H","LJS00",195,192,180,171,,,,,
"H","LJT00",449,473,489,294,,,,,
"H","LJU00",190,188,183,100,,,,,
"HRSD","AMP00",586,645,647,651,,,,,
"HRSD","AMQ00",342,323,324,346,,,,,
"HRSD","AMR00",4293,,,,,,,,
"HRSD","BGM01",,,,,139,160,203,203,203
"HRSD","BGM02",,,,,94,138,132,132,132
"HRSD","BGM03",,,,,68,54,54,54,54
"HRSD","BGM04",,,,,17,18,18,18,18
"HRSD","BGM05",,,,,4,5,20,17,17
"HRSD","BGM06",,,,,1,11,11,11,11
"HRSD","BGM07",,,,,11,,34,30,27
"HRSD","BGM08",,,,,4,,19,19,19
"HRSD","BGM09",,,,,44,,58,60,60
"HRSD","BGM10",,,,,,,10,0,0
"HRSD","BGN01",,,,,2695,2232,2465,2196,1700
"HRSD","BGN02",,,,,11,26,26,26,26
"HRSD","BGN03",,,,,2627,2761,3039,2135,2050
"HRSD","BGO01",,,,,8277,6709,7618,7085,7002
"HRSD","BGO02",,,,,31,24,24,24,24
"HRSD","BGO03",,,,,48,34,35,35,35
"HRSD","BGO04",,,,,52,45,50,48,49
"HRSD","BGO05",,,,,240,222,259,259,259
"HRSD","BGO06",,,,,512,391,388,388,388
"HRSD","BGO07",,,,,7,19,77,67,49
"HRSD","BGO08",,,,,59,74,74,74,74
"HRSD","BGO09",,,,,39,51,52,52,52
"HRSD","BGO10",,,,,194,189,218,218,219
"HRSD","BGO11",,,,,9,8,43,39,39
"HRSD","BGO12",,,,,6,19,19,16,16
"HRSD","BGO13",,,,,47,44,45,45,45
"HRSD","BGO14",,,,,730,607,756,707,628
"HRSD","BGO15",,,,,43,44,47,47,47
"HRSD","BGO16",,,,,11,15,16,16,16
"HRSD","BGO17",,,,,235,233,233,233,233
"HRSD","BGO18",,,,,115,103,103,103,103
"HRSD","BGO19",,,,,59,52,88,88,88
"HRSD","BGO20",,,,,62,72,72,72,72
"HRSD","BGO21",,,,,1,,14,14,14
"HRSD","BGO22",,,,,2,,22,14,15
"HRSD","BGO23",,,,,,,10,10,10
"HRSD","BGP01",,,,,119,129,124,124,124
"HRSD","BGP02",,,,,45,62,62,62,62
"HRSD","BGP03",,,,,224,208,234,234,234
"HRSD","BGP04",,,,,13,14,19,20,20
"HRSD","BGP05",,,,,199,201,280,277,275
"HRSD","BGP06",,,,,37,25,29,29,29
"HRSD","BGP07",,,,,31,34,34,34,34
"HRSD","BGQ01",,,,,25,16,59,59,59
"HRSD","BGQ02",,,,,82,91,83,83,83
"HRSD","BGQ03",,,,,233,219,245,221,221
"HRSD","BGQ04",,,,,1667,2400,1890,1809,1775
"HRSD","BGQ05",,,,,29,12,236,239,239
"HRSD","BJJ00",1567,9053,9722,10254,,,,,
"HRSD","BJK00",211,4381,4801,5076,,,,,
"HRSD","BJN00",9219,,,,,,,,
"HRSD","BKC00",356,289,309,349,,,,,
"HRSD","DAA00",,399,330,325,,,,,
"HRSD","DAB00",,1977,1849,1991,,,,,
"HRSD","ISC00",3885,3943,3843,4114,,,,,
"HRSD","ISS01",,,,,1070,1303,1438,1415,1414
"HRSD","ISS02",,,,,303,206,225,224,224
"HRSD","ISS03",,,,,53,65,65,62,62
"HRSD","ISS04",,,,,997,789,848,761,745
"HRSD","ISS05",,,,,685,791,803,758,737
"HRSD","ISS06",,,,,49,54,54,54,54
"HRSD","ISS07",,,,,1141,956,1007,981,970
"HRSD","ISS08",,,,,220,173,216,218,216
"HRSD","ISS09",,,,,33,21,21,21,21
"HRSD","ISS0Z",,,,,47,58,58,58,58
"INAC","AFA00",,,0,0,,,,,
"INAC","ANC00",251.4,244,363,299,,,,,
"INAC","ANG00",271.9,272,292,212,,,,,
"INAC","ANL00",429.3,407,399,285,,,,,
"INAC","ANM00",233.5,238,258,265,,,,,
"INAC","ANO00",70.3,65,83,83,,,,,
"INAC","ANP00",235.6,226,239,240,,,,,
"INAC","ANR00",144.1,144,150,104,,,,,
"INAC","BWM01",,,,,25,35,,,
"INAC","BWM02",,,,,273,273,258,258,230
"INAC","BWM03",,,,,98,98,107,107,107
"INAC","BWM04",,,,,99,97,109,108,108
"INAC","BWM05",,,,,30,29,35,35,35
"INAC","BWM06",,,,,7,8,63,63,63
"INAC","BWM07",,,,,10,9,8,8,8
"INAC","BWM08",,,,,4,3,2,2,2
"INAC","BWM09",,,,,0,,6,6,6
"INAC","BWM10",,,,,39,40,12,22,22
"INAC","BWM11",,,,,50,53,,,
"INAC","BWM12",,,,,311,277,,,
"INAC","BWM13",,,,,173,99,104,8,4
"INAC","BWR01",,,,,22,28,,,
"INAC","BWR02",,,,,157,248,,,
"INAC","BWR03",,,,,355,254,,,
"INAC","BWR04",,,,,29,31,30,30,28
"INAC","BWR05",,,,,20,20,19,19,19
"INAC","BWR06",,,,,138,129,137,137,137
"INAC","BWR07",,,,,20,23,23,20,19
"INAC","BWR08",,,,,100,100,103,103,103
"INAC","BWR09",,,,,6,9,,,
"INAC","BWR10",,,,,17,14,22,22,22
"INAC","BWR11",,,,,,,54,54,54
"INAC","CEA00",18.2,13,13,10,,,,,
"INAC","CKA00",361.7,364,376,397,,,,,
"INAC","CKB00",80.1,80,87,97,,,,,
"INAC","CKC00",42.2,34,29,28,,,,,
"INAC","CKD00",401,434,438,489,,,,,
"INAC","CKE00",79.7,72,68,66,,,,,
"INAC","HGH00",520.6,458,333,262,,,,,
"INAC","HGV00",52.4,42,39,38,,,,,
"INAC","ISC00",1456.8,1431,1476,1434,,,,,
"INAC","ISS01",,,,,361,365,269,269,269
"INAC","ISS02",,,,,141,125,9,8,8
"INAC","ISS03",,,,,115,116,82,82,82
"INAC","ISS04",,,,,205,191,320,319,318
"INAC","ISS05",,,,,199,164,63,61,60
"INAC","ISS06",,,,,59,59,3,1,1
"INAC","ISS07",,,,,147,133,4,4,4
"INAC","ISS08",,,,,19,18,,,
"INAC","ISS09",,,,,26,31,12,11,11
"INAC","ISS0Z",,,,,32,29,,,
"INDSC","AFA00",,,,0,,,,,
"INDSC","AKU00",,,,609,,,,,
"INDSC","ANC00",,,,147,,,,,
"INDSC","ANG00",,,,106,,,,,
"INDSC","ANL00",,,,123,,,,,
"INDSC","ANR00",,,,52,,,,,
"INDSC","BWS01",,,,,312,320,,,
"INDSC","BWS02",,,,,67,71,,,
"INDSC","BWS03",,,,,18,22,,,
"INDSC","BWS04",,,,,89,51,,,
"INDSC","BWS05",,,,,13,16,,,
"INDSC","BWS06",,,,,19,16,,,
"INDSC","BWT01",,,,,379,374,,,
"INDSC","BWT02",,,,,196,26,,,
"INDSC","BWT03",,,,,43,64,,,
"INDSC","BWT04",,,,,47,3,,,
"INDSC","BWT05",,,,,133,119,,,
"INDSC","BWT06",,,,,30,25,,,
"INDSC","BWU01",,,,,608,581,,,
"INDSC","BWU02",,,,,95,61,,,
"INDSC","BWU03",,,,,179,185,,,
"INDSC","BWU04",,,,,149,122,,,
"INDSC","BWU05",,,,,119,128,,,
"INDSC","BWU06",,,,,92,106,,,
"INDSC","BWU07",,,,,65,20,,,
"INDSC","BWU08",,,,,534,466,,,
"INDSC","BWU09",,,,,73,84,,,
"INDSC","BWU10",,,,,8,9,,,
"INDSC","BWU11",,,,,74,28,,,
"INDSC","BWU12",,,,,49,49,,,
"INDSC","BWU13",,,,,0,0,,,
"INDSC","BWU14",,,,,166,146,,,
"INDSC","BXL01",,,,,,,475,475,475
"INDSC","BXL02",,,,,,,600,606,606
"INDSC","BXL03",,,,,,,95,95,95
"INDSC","BXL04",,,,,,,339,333,333
"INDSC","BXM01",,,,,,,161,161,9
"INDSC","BXM02",,,,,,,167,122,122
"INDSC","BXM03",,,,,,,72,72,72
"INDSC","BXM04",,,,,,,85,84,83
"INDSC","BXM05",,,,,,,61,61,61
"INDSC","BXM06",,,,,,,8,8,8
"INDSC","BXM07",,,,,,,203,150,150
"INDSC","BXM08",,,,,,,201,201,201
"INDSC","BXM09",,,,,,,306,306,306
"INDSC","BXM10",,,,,,,57,57,57
"INDSC","BXM11",,,,,,,22,22,22
"INDSC","BXM12",,,,,,,112,112,112
"INDSC","BXM13",,,,,,,13,13,13
"INDSC","BXM14",,,,,,,22,22,22
"INDSC","BXP01",,,,,,,36,31,31
"INDSC","BXP02",,,,,,,55,55,55
"INDSC","BXP03",,,,,,,86,86,86
"INDSC","BXP04",,,,,,,379,379,379
"INDSC","BXP05",,,,,,,171,36,36
"INDSC","BXP06",,,,,,,71,15,15
"INDSC","BXP07",,,,,,,59,16,16
"INDSC","BXP08",,,,,,,137,118,118
"INDSC","BXP09",,,,,,,33,33,33
"INDSC","BXP10",,,,,,,33,33,33
"INDSC","BXP11",,,,,,,109,109,109
"INDSC","BXP12",,,,,,,403,390,390
"INDSC","BXP13",,,,,,,21,21,21
"INDSC","CEA00",,,,5,,,,,
"INDSC","ISC00",,,,119,,,,,
"INDSC","ISS01",,,,,148,129,269,265,265
"INDSC","ISS02",,,,,83,66,210,207,207
"INDSC","ISS03",,,,,3,3,16,16,16
"INDSC","ISS04",,,,,87,79,,,
"INDSC","ISS05",,,,,156,156,348,338,322
"INDSC","ISS06",,,,,55,62,119,103,93
"INDSC","ISS07",,,,,66,79,267,265,265
"INDSC","ISS08",,,,,20,82,37,37,37
"INDSC","ISS09",,,,,25,27,48,39,39
"INDSC","ISS0Z",,,,,10,12,52,52,52
"INDSC","LJT00",,,,217,,,,,
"INDSC","LJU00",,,,74,,,,,
"INDSC","X0002",,,,0,,,,,
"INVIC","BCZ01",,,,,10,10,16,16,16
"INVIC","BCZ02",,,,,8,13,13,13,13
"INVIC","BCZ03",,,,,11,17,28,28,28
"INVIC","ISS00",,,,,7,10,10,10,10
"IPC","ASN00",91,89,88,85,,,,,
"IPC","ASO00",67,61,61,61,,,,,
"IPC","ASR00",18,16,16,17,,,,,
"IPC","AST00",17,20,20,21,,,,,
"IPC","BRF01",,,,,57,71,86,86,86
"IPC","BRG01",,,,,66,65,81,80,80
"IPC","BRG02",,,,,57,68,78,73,73
"IPC","ISC01",50,50,0,50,,,,,
"IPC","ISC02",23,19,22,22,,,,,
"IPC","ISS10",,,,,50,48,54,54,54
"IPC","ISS20",,,,,27,22,22,22,22
"IRB","AFR00",79,86,87,80,,,,,
"IRB","AFT00",115,120,130,128,,,,,
"IRB","AFU00",485,402,407,491,,,,,
"IRB","BGC01",,,,,620.63,435,880,406,391
"IRB","BGC02",,,,,118.24,180,326,208,199
"IRB","BGC03",,,,,83.17,146,106,106,106
"IRB","BGC04",,,,,127.47,81,153,153,153
"IRB","HAC00",69,84,91,90,,,,,
"IRB","ISC00",222,242,261,268,,,,,
"IRB","ISS00",,,,,295.51,270,411,281,273
"ISC","AOW00",222,235,220,231,,,,,
"ISC","AOX00",72,73,48,52,,,,,
"ISC","AOZ00",117,120,109,116,,,,,
"ISC","APA00",1699,1730,1744,1769,,,,,
"ISC","APD00",70,68,100,117,,,,,
"ISC","APG00",800,806,701,677,,,,,
"ISC","APJ00",103,99,123,147,,,,,
"ISC","BNN01",,,,,17,11,25,25,24
"ISC","BNN02",,,,,19,10,21,21,21
"ISC","BNN03",,,,,53,40,57,57,57
"ISC","BNN04",,,,,67,68,72,71,71
"ISC","BNN05",,,,,15,15,13,13,13
"ISC","BNO01",,,,,50,47,50,50,50
"ISC","BNO02",,,,,39,2,33,33,33
"ISC","BNO03",,,,,14,64,23,23,23
"ISC","BNO04",,,,,14,1,15,15,15
"ISC","BNP01",,,,,131,59,162,172,172
"ISC","BNP02",,,,,47,71,46,46,46
"ISC","BNP03",,,,,160,177,159,149,149
"ISC","BNP04",,,,,56,60,52,52,52
"ISC","BNP05",,,,,52,61,73,73,73
"ISC","BNP06",,,,,495,508,556,577,576
"ISC","BNP07",,,,,21,4,25,25,25
"ISC","BNP08",,,,,182,195,172,172,172
"ISC","BNP09",,,,,39,46,43,43,43
"ISC","BNP10",,,,,379,375,380,380,380
"ISC","BNP11",,,,,1031,1053,1067,1067,1067
"ISC","BNP12",,,,,327,334,336,336,336
"ISC","BNP13",,,,,81,78,78,78,78
"ISC","BNP14",,,,,14,13,15,15,15
"ISC","BNP15",,,,,254,253,285,285,285
"ISC","BNP16",,,,,32,16,27,27,27
"ISC","CRA00",384,379,347,339,,,,,
"ISC","ISC00",1201,1203,1410,1462,,,,,
"ISC","ISS01",,,,,404,330,390,390,390
"ISC","ISS02",,,,,181,178,190,190,190
"ISC","ISS03",,,,,5,4,6,6,6
"ISC","ISS04",,,,,224,210,246,246,246
"ISC","ISS05",,,,,183,203,204,204,204
"ISC","ISS06",,,,,70,68,61,61,61
"ISC","ISS07",,,,,350,327,352,352,352
"ISC","ISS08",,,,,54,44,56,56,56
"ISC","ISS09",,,,,20,19,20,20,20
"ISC","ISS0Z",,,,,52,45,41,41,41
"JUS","ASA00",9,9,8.8,9,,,,,
"JUS","ASB00",253,255,256,243,,,,,
"JUS","ASE00",3079,3023,3095.8,3079,,,,,
"JUS","BNX01",,,,,1740,1321,1804,1805,1808
"JUS","BNX02",,,,,167,215,211,203,197
"JUS","BNX03",,,,,1215,1503,1260,1268,1273
"JUS","BNY01",,,,,238,238,234,234,234
"JUS","BNY02",,,,,9,13,14,14,14
"JUS","BNY03",,,,,3,2,,,
"JUS","BNY04",,,,,0,2,,,
"JUS","BNY05",,,,,7,5,7,7,7
"JUS","BNY06",,,,,4,4,5,5,5
"JUS","BNY07",,,,,2,2,1,1,1
"JUS","BNY08",,,,,17,12,19,19,19
"JUS","BNY09",,,,,3,2,3,3,3
"JUS","BNY10",,,,,8,9,10,10,10
"JUS","ISC00",1058,1050,950,980,,,,,
"JUS","ISS01",,,,,206,215,227,227,227
"JUS","ISS02",,,,,54,58,69,69,69
"JUS","ISS03",,,,,0,,,,
"JUS","ISS04",,,,,195,189,219,219,219
"JUS","ISS05",,,,,160,157,167,167,167
"JUS","ISS06",,,,,114,136,127,127,127
"JUS","ISS07",,,,,165,146,174,174,174
"JUS","ISS08",,,,,56,57,64,64,64
"JUS","ISS09",,,,,0,1,,,
"JUS","ISS0Z",,,,,23,26,23,23,23
"LAC","BHB00",36,28,41,37,,,,,
"LAC","BHC00",125,143,113,120,,,,,
"LAC","BHD00",360,311,328,343,,,,,
"LAC","BSI01",,,,,90,83.45,87,87,87
"LAC","BSI02",,,,,113.6,131.2,114,114,114
"LAC","BSI03",,,,,76.3,83.35,85,73,70
"LAC","BSI04",,,,,113.3,128.35,122,119,118
"LAC","BSJ01",,,,,220.9,196.15,229,210,210
"LAC","BSJ02",,,,,53.6,46.45,56,56,56
"LAC","ISC00",181,224,212,231,,,,,
"LAC","ISS00",,,,,286.8,298.5,298,298,298
"LAC","LJN00",77,59,44,39,,,,,
"LAC","LJO00",172,148,165,171,,,,,
"MPCC","BDV00",11,10,10,10,,,,,
"MPCC","BVJ01",,,,,14,15,15,15,15
"MPCC","ISC00",15,15,16,13,,,,,
"MPCC","ISS00",,,,,14,14,14,14,14
"NBC","ADR00",22.5,22.5,22,22,,,,,
"NBC","ADS00",18.5,18.25,20,21.5,,,,,
"NBC","BFO01",,,,,24,22,22,22,22
"NBC","BFY01",,,,,20,19,19,19,19
"NBC","ISC00",18,18.75,17,18,,,,,
"NBC","ISS00",,,,,19,18,18,18,18
"ND","BUN01",,,,,643,24.71,,,
"ND","BUN02",,,,,485,9,139,141,143
"ND","BUN03",,,,,155,100.58,59,60,61
"ND","BUN04",,,,,1160,1077.95,309,309,310
"ND","BUN05",,,,,671,494.78,976,986,994
"ND","BUN06",,,,,1770,770.09,1377,1390,1402
"ND","BUN07",,,,,0,0,,,
"ND","BUO01",,,,,90,165.47,249,251,253
"ND","BUO02",,,,,8919,7972.88,8178,8239,8291
"ND","BUO03",,,,,19475,19779.46,20095,20302,20473
"ND","BUO04",,,,,9560,8344.49,10137,10240,10325
"ND","BUO05",,,,,1823,1743.39,506,509,512
"ND","BUO06",,,,,602,641.11,1946,1965,1982
"ND","BUO07",,,,,818,878.36,1042,1049,1056
"ND","BUO08",,,,,1010,1116.67,1575,1591,1605
"ND","BUO09",,,,,970,1233.41,919,927,936
"ND","BUO10",,,,,2297,2179.16,1840,1842,1845
"ND","BUO11",,,,,2,0.77,2,2,2
"ND","BUP01",,,,,515,472.37,1113,1124,1133
"ND","BUP02",,,,,13053,11542.89,3400,3427,3450
"ND","BUP03",,,,,3089,2955.45,2332,2343,2352
"ND","BUP04",,,,,958,1828.9,11749,11868,11967
"ND","BUP05",,,,,1806,1610.54,428,431,433
"ND","BUP06",,,,,98,67.37,1305,1320,1331
"ND","BUP07",,,,,62,82.58,45,45,45
"ND","BUP08",,,,,231,318.62,204,204,206
"ND","BUP09",,,,,65,62.79,65,65,65
"ND","BUP10",,,,,246,242.1,197,198,198
"ND","BUQ01",,,,,222,274.5,321,324,326
"ND","BUQ02",,,,,84,118.91,137,138,139
"ND","BUQ03",,,,,201,203.53,105,106,106
"ND","BUQ04",,,,,403,1169.19,81,81,81
