"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FIN","BUV05",,,,,99,88,91,89,89
"FIN","BUV06",,,,,64,71,76,72,72
"FIN","BUV07",,,,,1,2,1,1,1
"FIN","BUV08",,,,,3,3,4,4,4
"FIN","BUV09",,,,,6,5,6,6,6
"FIN","BUV10",,,,,1,1,1,1,1
"FIN","BUV11",,,,,25,30,30,30,30
"FIN","ISC00",286,271,254,254,,,,,
"FIN","ISS00",,,,,262,228,,,
"FIN","ISS01",,,,,,,67,67,67
"FIN","ISS02",,,,,,,55,55,55
"FIN","ISS03",,,,,,,8,8,8
"FIN","ISS04",,,,,,,37,37,37
"FIN","ISS05",,,,,,,12,12,12
"FIN","ISS06",,,,,,,10,10,10
"FIN","ISS07",,,,,,,29,29,29
"FIN","ISS08",,,,,,,7,7,7
"FIN","ISS09",,,,,,,2,2,2
"FIN","ISS0Z",,,,,,,6,6,6
"FJA","ARP00",10,10,10,11,,,,,
"FJA","ARR00",47.5,47.5,47.5,47.5,,,,,
"FJA","ARS00",0,0,0,0,,,,,
"FJA","BNZ01",,,,,0,0,0,0,0
"FJA","BNZ02",,,,,43.5,50.5,51,51,51
"FJA","BNZ03",,,,,11,10,10,10,10
"FJA","ISC00",5.5,5.5,5.5,5.5,,,,,
"FJA","ISS00",,,,,5.5,5.5,6,6,6
"FO","AIP00",365.5,388.1,403.2,450.64,,,,,
"FO","AIV00",161.8,173.4,184.1,183.25,,,,,
"FO","AIW00",147.5,134.3,133.6,134.62,,,,,
"FO","BTF01",,,,,446.3,736.4,507,498,496
"FO","BTF02",,,,,155.6,198.3,180,183,184
"FO","BTF03",,,,,83.7,115.1,97,97,96
"FO","BTF04",,,,,198.9,199.1,199,199,199
"FO","BTF05",,,,,44.7,55.7,45,44,44
"FO","BTF06",,,,,192.6,167.3,208,169,166
"FO","BTF07",,,,,724.7,772.2,837,839,835
"FO","BTF08",,,,,51.8,52.2,49,49,49
"FO","BTF09",,,,,18.3,27.9,28,28,28
"FO","BTF10",,,,,113.8,98,123,123,123
"FO","BTF11",,,,,784.4,428,736,740,740
"FO","BTF12",,,,,56.6,61,61,61,61
"FO","BTG01",,,,,348.4,423.9,581,586,597
"FO","BTG02",,,,,26.4,82.3,83,83,83
"FO","BTG03",,,,,137.8,106.2,151,151,151
"FO","BTG04",,,,,161.7,227.6,193,192,202
"FO","BTG05",,,,,468,326.2,424,421,406
"FO","BTG06",,,,,137.4,110.2,160,160,168
"FO","BTG07",,,,,9.7,10.5,20,20,19
"FO","BTH01",,,,,7.4,7.3,7,7,7
"FO","BTH02",,,,,215,216.3,217,217,217
"FO","BTH03",,,,,26.7,25.6,26,26,26
"FO","BTH04",,,,,309.2,376.6,377,377,377
"FO","BTH05",,,,,928.4,866.6,887,865,865
"FO","BTH06",,,,,274.6,308.4,324,328,331
"FO","BTI01",,,,,190.3,140.7,141,141,141
"FO","BTI02",,,,,219.4,226.2,230,230,230
"FO","BTI03",,,,,85.4,80.5,81,81,81
"FO","BTI04",,,,,2746.5,2697.2,2810,2810,2810
"FO","BTI05",,,,,413.7,254,254,257,257
"FO","BTI06",,,,,118.7,64.5,135,135,135
"FO","BTI07",,,,,329.8,321.6,322,322,322
"FO","BTI08",,,,,0,1,0,0,0
"FO","CGA00",15.3,12.9,10.4,18.01,,,,,
"FO","HAA00",984.3,956.7,992.5,1138.01,,,,,
"FO","HAB00",276.2,305.1,354.9,418.05,,,,,
"FO","HGN00",105.3,107.1,107.1,132.25,,,,,
"FO","HGO00",222.3,188.8,189.8,188.19,,,,,
"FO","HGP00",47.5,48.2,52.2,51.69,,,,,
"FO","HGQ00",18.1,26.3,19.3,22.28,,,,,
"FO","HGR00",45.1,52.7,50.8,48.45,,,,,
"FO","HGS00",222,220.6,257.2,260.63,,,,,
"FO","HGW00",7.4,8,9.5,6.19,,,,,
"FO","HGX00",680.3,662.9,686.7,674.51,,,,,
"FO","HGY00",203.7,201.5,202.1,203.51,,,,,
"FO","ISC00",1652.6,1685.5,1674.8,1877.08,,,,,
"FO","ISS01",,,,,385.7,376.2,404,404,378
"FO","ISS02",,,,,161.6,157.5,177,174,174
"FO","ISS03",,,,,18.3,19,21,21,21
"FO","ISS04",,,,,339.1,366.1,414,415,415
"FO","ISS05",,,,,218.4,140.5,254,257,257
"FO","ISS06",,,,,64.7,72,85,85,85
"FO","ISS07",,,,,306.7,306,310,310,310
"FO","ISS08",,,,,400.5,434.1,449,442,444
"FO","ISS09",,,,,44.5,61.9,54,55,54
"FO","ISS0Z",,,,,28.4,46.8,26,27,27
"FO","LJA00",74.7,83.5,99.9,177.27,,,,,
"FO","LJC00",127.7,123.2,144.8,184.8,,,,,
"FO","LJD00",362,330.1,326.7,314.34,,,,,
"FO","LJE00",48.1,45.5,47.3,73.94,,,,,
"FO","LJF00",2788.8,2740.2,2933.4,2703.5,,,,,
"FO","LJG00",744.3,742.6,623.3,1184,,,,,
"FO","LJH00",243.9,243.8,270,296.67,,,,,
"FO","LJK00",228.1,233.3,235.2,263.24,,,,,
"FO","LJL00",102,97.7,95.3,106.56,,,,,
"FORDQ","BLL01",,,,,123,119,,,
"FORDQ","BLL02",,,,,53,65,57,60,60
"FORDQ","BLL03",,,,,4,4,11,2,2
"FORDQ","BLL04",,,,,,,123,129,129
"FORDQ","BNI00",121,134,122,113,,,,,
"FORDQ","BNJ00",20,16,21,18,,,,,
"FORDQ","BNK00",47,37,47,51,,,,,
"FORDQ","ISC00",127,128,140,138,,,,,
"FORDQ","ISS00",,,,,142,126,151,146,142
"FTRAC","BNG00",140,136,152,166,,,,,
"FTRAC","BNH00",144,150,150,151,,,,,
"FTRAC","BUW01",,,,,127,122,123,123,123
"FTRAC","BUW02",,,,,2,2,3,3,3
"FTRAC","BUX01",,,,,99,98,99,99,99
"FTRAC","BUX02",,,,,12,11,10,10,10
"FTRAC","ISC00",53,53,51,49,,,,,
"FTRAC","ISS00",,,,,115,120,133,133,133
"GSC","AZA00",1694,1712.34,1617.47,1671.95,,,,,
"GSC","AZN00",1607,1773,2088.71,2904.68,,,,,
"GSC","BEQ00",3408.33,3410.4,3507.19,3748.58,,,,,
"GSC","BEU00",328,319,308,304.9,,,,,
"GSC","BEW00",1263.77,1197,1149.51,1153.7,,,,,
"GSC","BEX00",481,479.65,642.63,692.63,,,,,
"GSC","BEY00",25.02,25.14,23.37,24.69,,,,,
"GSC","BVV01",,,,,435.7,396,451,435,404
"GSC","BVV02",,,,,1258.1,1255,1273,1271,1270
"GSC","BVW01",,,,,2404.13,2386,3139,690,690
"GSC","BVW02",,,,,1153.05,1147.2,1135,1135,1135
"GSC","BVW03",,,,,48.1,47,46,45,45
"GSC","BVW04",,,,,190.05,210.8,201,202,203
"GSC","BVW05",,,,,78.86,91,80,80,80
"GSC","BVW06",,,,,4.34,4.75,5,4,4
"GSC","BVX01",,,,,753.98,645.31,767,780,780
"GSC","BVX02",,,,,3122.94,3221.7,3426,3319,3299
"GSC","BVX03",,,,,104.79,32,107,112,118
"GSC","BVX04",,,,,17.3,17,17,17,17
"GSC","BVY01",,,,,1213.12,1184,1200,1212,1206
"GSC","BVY02",,,,,86.97,127.5,91,92,93
"GSC","BVY03",,,,,241.05,256.43,306,346,381
"GSC","BVY04",,,,,181.73,162.29,241,241,241
"GSC","BVY05",,,,,133.79,132.41,137,137,137
"GSC","BVY06",,,,,18.81,25.18,15,15,15
"GSC","BVY07",,,,,23.25,33.98,34,34,34
"GSC","BVY08",,,,,393.48,407,456,459,462
"GSC","BVZ01",,,,,24.91,17.67,18,18,18
"GSC","CUA00",362.78,354,358.14,387,,,,,
"GSC","ISC00",2469.33,2474.62,2610.71,2692.29,,,,,
"GSC","ISS01",,,,,342.91,253.94,411,419,419
"GSC","ISS02",,,,,122.8,145,144,144,144
"GSC","ISS03",,,,,25.06,30,26,26,26
"GSC","ISS04",,,,,616,614,654,654,654
"GSC","ISS05",,,,,507,483,509,509,509
"GSC","ISS06",,,,,190.09,329.2,85,88,94
"GSC","ISS07",,,,,792.51,848.5,896,973,1011
"GSC","ISS08",,,,,84,72,77,77,77
"GSC","ISS09",,,,,29,27,26,26,26
"GSC","ISS0Z",,,,,31,36,27,27,27
"H","AKR00",588,561,553,532,,,,,
"H","AKS00",416,428,434,406,,,,,
"H","AKU00",1361,1337,1363,829,,,,,
"H","AKZ00",409,476,522,696,,,,,
"H","ALA00",181,179,178,188,,,,,
"H","BMA00",182,175,177,176,,,,,
"H","BMD00",1764,1763,1733,1753,,,,,
"H","BME00",502,500,500,485,,,,,
"H","BVG01",,,,,110,128,127,127,127
"H","BVG02",,,,,28,8,12,12,12
"H","BVG03",,,,,1,11,11,11,11
"H","BVG04",,,,,2,11,11,11,11
"H","BVG05",,,,,15,32,39,39,39
"H","BVG06",,,,,2,11,12,12,12
"H","BVG07",,,,,15,12,12,12,12
"H","BVG08",,,,,16,19,19,19,19
"H","BVG09",,,,,5,12,11,11,11
"H","BVG10",,,,,2,11,11,11,11
"H","BVG11",,,,,2,11,12,12,12
"H","BVG12",,,,,1,0,0,0,0
"H","BVG13",,,,,7,10,10,10,10
"H","BVG14",,,,,1,0,0,0,0
"H","BVG15",,,,,2,0,2,3,3
"H","BVG16",,,,,1,0,0,0,0
"H","BVH01",,,,,1029,1173,1115,1115,1107
"H","BVH02",,,,,522,501,483,486,484
"H","BVH03",,,,,283,356,350,352,352
"H","BVH04",,,,,206,153,153,153,150
"H","BVH05",,,,,516,583,580,580,545
"H","BVH06",,,,,95,95,102,102,102
"H","BVH07",,,,,29,20,21,21,21
"H","BVH08",,,,,26,35,35,35,26
"H","BVH09",,,,,443,572,603,590,406
"H","BVH10",,,,,256,283,283,281,254
"H","BVH11",,,,,36,35,34,34,34
"H","BVH12",,,,,158,131,141,140,140
"H","BVH13",,,,,317,275,279,279,279
"H","BVH14",,,,,442,424,564,622,701
"H","BVH15",,,,,178,203,202,202,202
"H","BVH16",,,,,451,490,490,490,455
"H","BVH17",,,,,206,262,255,255,255
"H","CFA00",295,290,289,268,,,,,
"H","ISC00",2216,2171,2243.3,2316,,,,,
"H","ISS01",,,,,466,336,340,340,336
"H","ISS02",,,,,292,203,204,203,200
"H","ISS03",,,,,30,,,,
"H","ISS04",,,,,459,260,262,263,263
"H","ISS05",,,,,256,285,286,287,285
"H","ISS06",,,,,118,61,59,59,59
"H","ISS07",,,,,428,431,437,438,425
"H","ISS08",,,,,178,62,61,61,54
"H","ISS09",,,,,3,10,10,10,10
"H","ISS0Z",,,,,38,39,39,38,38
"H","LJR00",8,7,8,4,,,,,
"H","LJS00",195,192,180,171,,,,,
"H","LJT00",449,473,489,294,,,,,
"H","LJU00",190,188,183,100,,,,,
"HRSD","AMP00",586,645,647,651,,,,,
"HRSD","AMQ00",342,323,324,346,,,,,
"HRSD","AMR00",4293,,,,,,,,
"HRSD","BGM01",,,,,139,160,200,203,203
"HRSD","BGM02",,,,,94,138,139,133,133
"HRSD","BGM03",,,,,68,54,54,54,54
"HRSD","BGM04",,,,,17,18,18,18,18
"HRSD","BGM05",,,,,4,5,5,0,0
"HRSD","BGM06",,,,,1,11,11,11,11
"HRSD","BGM07",,,,,11,,37,34,30
"HRSD","BGM08",,,,,4,,19,19,19
"HRSD","BGM09",,,,,44,,43,48,48
"HRSD","BGN01",,,,,2695,2232,1871,1597,1597
"HRSD","BGN02",,,,,11,26,26,26,26
"HRSD","BGN03",,,,,2627,2761,2005,1924,1924
"HRSD","BGO01",,,,,8277,6709,6569,6560,6540
"HRSD","BGO02",,,,,31,24,24,24,24
"HRSD","BGO03",,,,,48,34,35,35,35
"HRSD","BGO04",,,,,52,45,48,50,48
"HRSD","BGO05",,,,,240,222,239,239,239
"HRSD","BGO06",,,,,512,391,525,328,328
"HRSD","BGO07",,,,,7,19,18,0,0
"HRSD","BGO08",,,,,59,74,74,74,74
"HRSD","BGO09",,,,,39,51,52,52,52
"HRSD","BGO10",,,,,194,189,224,220,220
"HRSD","BGO11",,,,,9,8,8,0,0
"HRSD","BGO12",,,,,6,19,19,19,16
"HRSD","BGO13",,,,,47,44,45,45,45
"HRSD","BGO14",,,,,730,607,607,624,572
"HRSD","BGO15",,,,,43,44,47,47,47
"HRSD","BGO16",,,,,11,15,16,16,16
"HRSD","BGO17",,,,,235,233,233,233,233
"HRSD","BGO18",,,,,115,103,103,103,103
"HRSD","BGO19",,,,,59,52,88,88,88
"HRSD","BGO20",,,,,62,72,72,72,72
"HRSD","BGO21",,,,,1,,14,14,14
"HRSD","BGO22",,,,,2,,6,10,6
"HRSD","BGP01",,,,,119,129,130,129,129
"HRSD","BGP02",,,,,45,62,62,62,62
"HRSD","BGP03",,,,,224,208,233,234,234
"HRSD","BGP04",,,,,13,14,23,16,16
"HRSD","BGP05",,,,,199,201,184,183,183
"HRSD","BGP06",,,,,37,25,25,25,25
"HRSD","BGP07",,,,,31,34,34,34,34
"HRSD","BGQ01",,,,,25,16,59,59,59
"HRSD","BGQ02",,,,,82,91,82,82,82
"HRSD","BGQ03",,,,,233,219,244,244,220
"HRSD","BGQ04",,,,,1667,2400,1887,1887,1887
"HRSD","BGQ05",,,,,29,12,235,236,239
"HRSD","BJJ00",1567,9053,9722,10254,,,,,
"HRSD","BJK00",211,4381,4801,5076,,,,,
"HRSD","BJN00",9219,,,,,,,,
"HRSD","BKC00",356,289,309,349,,,,,
"HRSD","DAA00",,399,330,325,,,,,
"HRSD","DAB00",,1977,1849,1991,,,,,
"HRSD","ISC00",3885,3943,3843,4114,,,,,
"HRSD","ISS01",,,,,1070,1303,1239,1238,1238
"HRSD","ISS02",,,,,303,206,221,220,220
"HRSD","ISS03",,,,,53,65,62,62,62
"HRSD","ISS04",,,,,997,789,882,860,858
"HRSD","ISS05",,,,,685,791,738,718,716
"HRSD","ISS06",,,,,49,54,54,54,54
"HRSD","ISS07",,,,,1141,956,972,958,955
"HRSD","ISS08",,,,,220,173,214,214,214
"HRSD","ISS09",,,,,33,21,21,21,21
"HRSD","ISS0Z",,,,,47,58,59,59,59
"INAC","AFA00",,,0,0,,,,,
"INAC","ANC00",251.4,244,363,299,,,,,
"INAC","ANG00",271.9,272,292,212,,,,,
"INAC","ANL00",429.3,407,399,285,,,,,
"INAC","ANM00",233.5,238,258,265,,,,,
"INAC","ANO00",70.3,65,83,83,,,,,
"INAC","ANP00",235.6,226,239,240,,,,,
"INAC","ANR00",144.1,144,150,104,,,,,
"INAC","BWM01",,,,,25,35,26,26,26
"INAC","BWM02",,,,,273,273,284,236,236
"INAC","BWM03",,,,,98,98,99,99,99
"INAC","BWM04",,,,,99,97,99,99,99
"INAC","BWM05",,,,,30,29,29,27,27
"INAC","BWM06",,,,,7,8,24,24,24
"INAC","BWM07",,,,,10,9,9,9,9
"INAC","BWM08",,,,,4,3,4,4,4
"INAC","BWM09",,,,,0,,0,0,0
"INAC","BWM10",,,,,39,40,41,38,38
"INAC","BWM11",,,,,50,53,51,51,51
"INAC","BWM12",,,,,311,277,300,282,276
"INAC","BWM13",,,,,173,99,135,72,0
"INAC","BWR01",,,,,22,28,21,21,21
"INAC","BWR02",,,,,157,248,160,160,160
"INAC","BWR03",,,,,355,254,358,335,322
"INAC","BWR04",,,,,29,31,31,31,31
"INAC","BWR05",,,,,20,20,21,21,21
"INAC","BWR06",,,,,138,129,145,142,142
"INAC","BWR07",,,,,20,23,22,25,22
"INAC","BWR08",,,,,100,100,108,2,2
"INAC","BWR09",,,,,6,9,0,0,0
"INAC","BWR10",,,,,17,14,18,18,18
"INAC","CEA00",18.2,13,13,10,,,,,
"INAC","CKA00",361.7,364,376,397,,,,,
"INAC","CKB00",80.1,80,87,97,,,,,
"INAC","CKC00",42.2,34,29,28,,,,,
"INAC","CKD00",401,434,438,489,,,,,
"INAC","CKE00",79.7,72,68,66,,,,,
"INAC","HGH00",520.6,458,333,262,,,,,
"INAC","HGV00",52.4,42,39,38,,,,,
"INAC","ISC00",1456.8,1431,1476,1434,,,,,
"INAC","ISS01",,,,,361,365,387,389,389
"INAC","ISS02",,,,,141,125,111,109,108
"INAC","ISS03",,,,,115,116,111,112,112
"INAC","ISS04",,,,,205,191,189,186,183
"INAC","ISS05",,,,,199,164,193,188,185
"INAC","ISS06",,,,,59,59,43,40,36
"INAC","ISS07",,,,,147,133,109,108,108
"INAC","ISS08",,,,,19,18,14,13,13
"INAC","ISS09",,,,,26,31,24,24,23
"INAC","ISS0Z",,,,,32,29,32,32,32
"INDSC","AFA00",,,,0,,,,,
"INDSC","AKU00",,,,609,,,,,
"INDSC","ANC00",,,,156,,,,,
"INDSC","ANG00",,,,106,,,,,
"INDSC","ANL00",,,,123,,,,,
"INDSC","ANR00",,,,52,,,,,
"INDSC","BWS01",,,,,312,320,,,
"INDSC","BWS02",,,,,67,71,,,
"INDSC","BWS03",,,,,18,22,,,
"INDSC","BWS04",,,,,89,51,,,
"INDSC","BWS05",,,,,13,16,,,
"INDSC","BWS06",,,,,19,16,,,
"INDSC","BWT01",,,,,379,374,,,
"INDSC","BWT02",,,,,196,26,,,
"INDSC","BWT03",,,,,43,64,,,
"INDSC","BWT04",,,,,47,3,,,
"INDSC","BWT05",,,,,133,119,,,
"INDSC","BWT06",,,,,30,25,,,
"INDSC","BWU01",,,,,608,581,,,
"INDSC","BWU02",,,,,95,61,,,
"INDSC","BWU03",,,,,179,185,,,
"INDSC","BWU04",,,,,149,122,,,
"INDSC","BWU05",,,,,119,128,,,
"INDSC","BWU06",,,,,92,106,,,
"INDSC","BWU07",,,,,65,20,,,
"INDSC","BWU08",,,,,534,466,,,
"INDSC","BWU09",,,,,73,84,,,
"INDSC","BWU10",,,,,8,9,,,
"INDSC","BWU11",,,,,74,28,,,
"INDSC","BWU12",,,,,49,49,,,
"INDSC","BWU13",,,,,0,0,,,
"INDSC","BWU14",,,,,166,146,,,
"INDSC","BXL01",,,,,,,475,475,469
"INDSC","BXL02",,,,,,,596,600,606
"INDSC","BXL03",,,,,,,94,95,95
"INDSC","BXM02",,,,,,,170,167,122
"INDSC","BXM03",,,,,,,72,72,72
"INDSC","BXM04",,,,,,,86,85,84
"INDSC","BXM05",,,,,,,61,61,61
"INDSC","BXM06",,,,,,,8,8,8
"INDSC","BXM07",,,,,,,203,203,150
"INDSC","BXM08",,,,,,,191,192,192
"INDSC","BXM09",,,,,,,315,307,307
"INDSC","BXM10",,,,,,,67,67,67
"INDSC","BXM11",,,,,,,19,19,19
"INDSC","BXM12",,,,,,,94,94,94
"INDSC","BXM13",,,,,,,14,14,14
"INDSC","BXM14",,,,,,,18,18,18
"INDSC","BXP01",,,,,,,38,36,31
"INDSC","BXP02",,,,,,,55,55,55
"INDSC","BXP03",,,,,,,86,86,86
"INDSC","BXP04",,,,,,,395,389,389
"INDSC","BXP05",,,,,,,204,204,46
"INDSC","BXP06",,,,,,,48,48,12
"INDSC","BXP07",,,,,,,42,42,13
"INDSC","BXP08",,,,,,,133,141,111
"INDSC","BXP09",,,,,,,31,31,31
"INDSC","BXQ01",,,,,,,17,0,0
"INDSC","BXQ02",,,,,,,0,0,0
"INDSC","BXQ03",,,,,,,0,0,0
"INDSC","CEA00",,,,0,,,,,
"INDSC","ISC00",,,,119,,,,,
"INDSC","ISS01",,,,,148,129,193,198,188
"INDSC","ISS02",,,,,83,66,65,63,59
"INDSC","ISS03",,,,,3,3,6,7,7
"INDSC","ISS04",,,,,87,79,84,83,77
"INDSC","ISS05",,,,,156,156,193,196,186
"INDSC","ISS06",,,,,55,62,106,116,112
"INDSC","ISS07",,,,,66,79,42,33,29
"INDSC","ISS08",,,,,20,82,16,15,14
"INDSC","ISS09",,,,,25,27,24,22,21
"INDSC","ISS0Z",,,,,10,12,7,6,5
"INDSC","LJT00",,,,217,,,,,
"INDSC","LJU00",,,,74,,,,,
"INDSC","X0002",,,,0,,,,,
"INVIC","BCZ01",,,,,10,10,15,0,0
"INVIC","BCZ02",,,,,8,13,14,0,0
"INVIC","BCZ03",,,,,11,17,28,0,0
"INVIC","ISS00",,,,,7,10,10,0,0
"IPC","ASN00",91,89,88,85,,,,,
"IPC","ASO00",67,61,61,61,,,,,
"IPC","ASR00",18,16,16,17,,,,,
"IPC","AST00",17,20,20,21,,,,,
"IPC","BRF01",,,,,57,71,71,71,71
"IPC","BRG01",,,,,66,65,65,65,65
"IPC","BRG02",,,,,57,68,68,68,68
"IPC","ISC01",50,50,0,50,,,,,
"IPC","ISC02",23,19,22,22,,,,,
"IPC","ISS10",,,,,50,48,48,48,48
"IPC","ISS20",,,,,27,22,22,22,22
"IRB","AFR00",79,86,87,80,,,,,
"IRB","AFT00",115,120,130,128,,,,,
"IRB","AFU00",485,402,407,491,,,,,
"IRB","BGC01",,,,,620.63,435,682,525,505
"IRB","BGC02",,,,,118.24,180,208,165,165
"IRB","BGC03",,,,,83.17,146,95,95,95
"IRB","BGC04",,,,,127.47,81,157,160,160
"IRB","HAC00",69,84,91,90,,,,,
"IRB","ISC00",222,242,261,268,,,,,
"IRB","ISS00",,,,,295.51,270,258,232,229
"ISC","AOW00",222,235,220,231,,,,,
"ISC","AOX00",72,73,48,52,,,,,
"ISC","AOZ00",117,120,109,116,,,,,
"ISC","APA00",1699,1730,1744,1769,,,,,
"ISC","APD00",70,68,100,117,,,,,
"ISC","APG00",800,806,701,677,,,,,
"ISC","APJ00",103,99,123,147,,,,,
"ISC","BNN01",,,,,17,11,19,19,19
"ISC","BNN02",,,,,19,10,25,24,24
"ISC","BNN03",,,,,53,40,58,58,58
"ISC","BNN04",,,,,67,68,69,69,69
"ISC","BNN05",,,,,15,15,15,15,15
"ISC","BNO01",,,,,50,47,47,47,46
"ISC","BNO02",,,,,39,2,36,36,36
"ISC","BNO03",,,,,14,64,12,12,12
"ISC","BNO04",,,,,14,1,15,15,15
"ISC","BNP01",,,,,131,59,138,159,159
"ISC","BNP02",,,,,47,71,47,47,47
"ISC","BNP03",,,,,160,177,163,163,163
"ISC","BNP04",,,,,56,60,56,56,56
"ISC","BNP05",,,,,52,61,52,52,52
"ISC","BNP06",,,,,495,508,505,505,505
"ISC","BNP07",,,,,21,4,22,22,22
"ISC","BNP08",,,,,182,195,183,183,183
"ISC","BNP09",,,,,39,46,39,39,39
"ISC","BNP10",,,,,379,375,378,378,378
"ISC","BNP11",,,,,1031,1053,1094,1118,1127
"ISC","BNP12",,,,,327,334,331,331,331
"ISC","BNP13",,,,,81,78,81,81,81
"ISC","BNP14",,,,,14,13,14,14,14
"ISC","BNP15",,,,,254,253,259,259,259
"ISC","BNP16",,,,,32,16,33,33,33
"ISC","CRA00",384,379,347,339,,,,,
"ISC","ISC00",1201,1203,1410,1462,,,,,
"ISC","ISS01",,,,,404,330,405,405,405
"ISC","ISS02",,,,,181,178,217,217,217
"ISC","ISS03",,,,,5,4,6,6,6
"ISC","ISS04",,,,,224,210,238,238,238
"ISC","ISS05",,,,,183,203,186,186,186
"ISC","ISS06",,,,,70,68,71,71,71
"ISC","ISS07",,,,,350,327,358,358,358
"ISC","ISS08",,,,,54,44,55,55,55
"ISC","ISS09",,,,,20,19,20,20,20
"ISC","ISS0Z",,,,,52,45,48,48,48
"JUS","ASA00",9,9,8.8,9,,,,,
"JUS","ASB00",253,255,256,243,,,,,
"JUS","ASE00",3079,3023,3095.8,3079,,,,,
"JUS","BNX01",,,,,1740,1321,1739,1739,1739
"JUS","BNX02",,,,,167,215,172,172,172
"JUS","BNX03",,,,,1215,1503,1219,1219,1219
"JUS","BNY01",,,,,238,238,241,241,241
"JUS","BNY02",,,,,9,13,9,9,9
"JUS","BNY03",,,,,3,2,3,3,3
"JUS","BNY04",,,,,0,2,1,1,1
"JUS","BNY05",,,,,7,5,7,7,7
"JUS","BNY06",,,,,4,4,5,5,5
"JUS","BNY07",,,,,2,2,1,1,1
"JUS","BNY08",,,,,17,12,18,18,18
"JUS","BNY09",,,,,3,2,3,3,3
"JUS","BNY10",,,,,8,9,8,8,8
"JUS","ISC00",1058,1050,950,980,,,,,
"JUS","ISS01",,,,,206,215,208,208,208
"JUS","ISS02",,,,,54,58,54,54,54
"JUS","ISS03",,,,,0,,,,
"JUS","ISS04",,,,,195,189,191,191,191
"JUS","ISS05",,,,,160,157,163,163,163
"JUS","ISS06",,,,,114,136,114,114,114
"JUS","ISS07",,,,,165,146,166,166,166
"JUS","ISS08",,,,,56,57,55,55,55
"JUS","ISS09",,,,,0,1,,,
"JUS","ISS0Z",,,,,23,26,23,23,23
"LAC","BHB00",36,28,41,37,,,,,
"LAC","BHC00",125,143,113,120,,,,,
"LAC","BHD00",360,311,328,343,,,,,
"LAC","BSI01",,,,,90,83.45,88,88,88
"LAC","BSI02",,,,,113.6,131.2,116,116,117
"LAC","BSI03",,,,,76.3,83.35,88,86,74
"LAC","BSI04",,,,,113.3,128.35,128,127,124
"LAC","BSJ01",,,,,220.9,196.15,230,216,197
"LAC","BSJ02",,,,,53.6,46.45,57,57,57
"LAC","ISC00",181,224,212,231,,,,,
"LAC","ISS00",,,,,286.8,298.5,294,291,292
"LAC","LJN00",77,59,44,39,,,,,
"LAC","LJO00",172,148,165,171,,,,,
"LDC","BXK01",,,,,,,6,0,0
"MPCC","BDV00",11,10,10,10,,,,,
"MPCC","BVJ01",,,,,14,15,15,15,15
"MPCC","ISC00",15,15,16,13,,,,,
"MPCC","ISS00",,,,,14,14,14,14,14
"NBC","ADR00",22.5,22.5,22,22,,,,,
"NBC","ADS00",18.5,18.25,20,21.5,,,,,
"NBC","BFO01",,,,,24,22,22,22,22
"NBC","BFY01",,,,,20,19,19,19,19
"NBC","ISC00",18,18.75,17,18,,,,,
"NBC","ISS00",,,,,19,18,18,18,18
"ND","BUN01",,,,,643,24.71,619,619,619
"ND","BUN02",,,,,485,9,481,481,481
"ND","BUN03",,,,,155,100.58,148,148,148
"ND","BUN04",,,,,1160,1077.95,1187,1187,1187
"ND","BUN05",,,,,671,494.78,731,731,731
"ND","BUN06",,,,,1770,770.09,1757,1757,1757
"ND","BUN07",,,,,0,0,0,0,0
"ND","BUO01",,,,,90,165.47,90,90,90
"ND","BUO02",,,,,8919,7972.88,9158,9238,9238
"ND","BUO03",,,,,19475,19779.46,19455,19455,19455
"ND","BUO04",,,,,9560,8344.49,9523,9523,9523
"ND","BUO05",,,,,1823,1743.39,1878,1898,1918
"ND","BUO06",,,,,602,641.11,769,769,769
"ND","BUO07",,,,,818,878.36,870,870,870
"ND","BUO08",,,,,1010,1116.67,1057,1057,1057
"ND","BUO09",,,,,970,1233.41,1203,1203,1203
"ND","BUO10",,,,,2297,2179.16,2012,2012,2012
"ND","BUO11",,,,,2,0.77,1,1,1
"ND","BUP01",,,,,515,472.37,519,519,519
"ND","BUP02",,,,,13053,11542.89,13143,13143,13143
"ND","BUP03",,,,,3089,2955.45,2920,2920,2920
"ND","BUP04",,,,,958,1828.9,989,989,989
"ND","BUP05",,,,,1806,1610.54,1961,1961,1961
"ND","BUP06",,,,,98,67.37,68,68,68
"ND","BUP07",,,,,62,82.58,83,83,83
"ND","BUP08",,,,,231,318.62,229,229,229
"ND","BUP09",,,,,65,62.79,71,71,71
"ND","BUP10",,,,,246,242.1,260,260,260
"ND","BUQ01",,,,,222,274.5,254,254,254
"ND","BUQ02",,,,,84,118.91,88,94,94
"ND","BUQ03",,,,,201,203.53,207,207,207
"ND","BUQ04",,,,,403,1169.19,498,498,498
"ND","BUQ05",,,,,0,,0,0,0
"ND","BUQ06",,,,,36,19.7,86,86,86
"ND","BUQ07",,,,,118,51.45,120,120,120
"ND","BUQ08",,,,,1357,1430.73,1416,1416,1416
"ND","BUR01",,,,,412,373.24,428,428,428
"ND","BUR02",,,,,516,476.76,589,589,589
