"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FEDSO","BNM07",,,,,328,10,,,
"FEDSO","BNM08",,,,,989,8,,,
"FEDSO","BNM09",,,,,1120,11,,,
"FEDSO","BNM10",,,,,,,82,85,85
"FEDSO","BNM11",,,,,,,47,51,51
"FEDSO","BNM12",,,,,,,43,34,34
"FEDSO","HGL00",58,56,55,62,,,,,
"FEDSO","ISC00",115,124,112,116,,,,,
"FEDSO","ISS00",,,,,3776,120,93,92,92
"FIN","BLH00",453,437,440,476,,,,,
"FIN","BLI00",26,29,28,28,,,,,
"FIN","BLJ01",0,0,5,5,0,0,,,
"FIN","BLJ02",0,0,5,5,0,0,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
"FIN","BLJ09",0,0,1,0,0,0,,,
"FIN","BLJ11",0,0,1,1,0,0,,,
"FIN","BUV01",,,,,3319,149,176,176,176
"FIN","BUV02",,,,,3320,78,73,73,73
"FIN","BUV03",,,,,3321,52,62,62,62
"FIN","BUV04",,,,,3322,70,66,66,66
"FIN","BUV05",,,,,3323,99,92,91,91
"FIN","BUV06",,,,,3324,64,72,72,72
"FIN","BUV07",,,,,3325,1,1,1,1
"FIN","BUV08",,,,,3326,3,3,3,3
"FIN","BUV09",,,,,3327,6,6,6,6
"FIN","BUV10",,,,,3328,1,1,1,1
"FIN","BUV11",,,,,3329,25,30,30,30
"FIN","ISC00",286,271,254,254,,,,,
"FIN","ISS00",,,,,690,262,,,
"FIN","ISS01",,,,,,,76,64,64
"FIN","ISS02",,,,,,,57,57,57
"FIN","ISS03",,,,,,,8,8,8
"FIN","ISS04",,,,,,,39,39,39
"FIN","ISS05",,,,,,,13,13,13
"FIN","ISS06",,,,,,,10,10,10
"FIN","ISS07",,,,,,,30,30,30
"FIN","ISS08",,,,,,,8,8,8
"FIN","ISS09",,,,,,,2,2,2
"FIN","ISS0Z",,,,,,,6,6,6
"FJA","ARP00",10,10,10,11,,,,,
"FJA","ARR00",47.5,47.5,47.5,47.5,,,,,
"FJA","ARS00",0,0,0,0,,,,,
"FJA","BNZ01",,,,,3640,0,0,0,0
"FJA","BNZ02",,,,,3641,43.5,51,51,51
"FJA","BNZ03",,,,,3642,11,10,10,10
"FJA","ISC00",5.5,5.5,5.5,5.5,,,,,
"FJA","ISS00",,,,,3643,5.5,6,6,6
"FO","AIP00",365.5,388.1,403.2,450.64,,,,,
"FO","AIV00",161.8,173.4,184.1,183.25,,,,,
"FO","AIW00",147.5,134.3,133.6,134.62,,,,,
"FO","BTF01",,,,,3276,446,458,455,444
"FO","BTF02",,,,,3277,156,176,175,171
"FO","BTF03",,,,,3278,84,84,83,81
"FO","BTF04",,,,,3279,199,216,214,209
"FO","BTF05",,,,,3280,45,37,37,36
"FO","BTF06",,,,,3281,193,196,194,189
"FO","BTF07",,,,,3282,725,758,753,736
"FO","BTF08",,,,,3283,52,48,48,47
"FO","BTF09",,,,,3284,18,21,21,20
"FO","BTF10",,,,,3285,114,111,110,107
"FO","BTF11",,,,,3286,784,815,810,792
"FO","BTF12",,,,,3287,57,60,60,59
"FO","BTF13",,,,,,,40,40,39
"FO","BTG01",,,,,3288,348,440,437,428
"FO","BTG02",,,,,3289,26,85,84,82
"FO","BTG03",,,,,3290,138,159,158,155
"FO","BTG04",,,,,3291,162,163,162,159
"FO","BTG05",,,,,3292,468,457,454,444
"FO","BTG06",,,,,3293,137,140,139,136
"FO","BTG07",,,,,3294,10,16,16,16
"FO","BTH01",,,,,3295,7,7,7,7
"FO","BTH02",,,,,3296,215,217,216,211
"FO","BTH03",,,,,3297,27,26,26,25
"FO","BTH04",,,,,3298,309,385,383,375
"FO","BTH05",,,,,3299,928,857,852,833
"FO","BTH06",,,,,3300,275,338,336,329
"FO","BTI01",,,,,3301,190,141,140,137
"FO","BTI02",,,,,3302,219,338,334,326
"FO","BTI03",,,,,3303,85,81,80,78
"FO","BTI04",,,,,3304,2746,2850,2823,2754
"FO","BTI05",,,,,3305,414,323,319,311
"FO","BTI06",,,,,3306,119,181,180,176
"FO","BTI07",,,,,3307,330,256,254,248
"FO","BTI08",,,,,3308,0,0,0,0
"FO","CGA00",15.3,12.9,10.4,18.01,,,,,
"FO","HAA00",984.3,956.7,992.5,1138.01,,,,,
"FO","HAB00",276.2,305.1,354.9,418.05,,,,,
"FO","HGN00",105.3,107.1,107.1,132.25,,,,,
"FO","HGO00",222.3,188.8,189.8,188.19,,,,,
"FO","HGP00",47.5,48.2,52.2,51.69,,,,,
"FO","HGQ00",18.1,26.3,19.3,22.28,,,,,
"FO","HGR00",45.1,52.7,50.8,48.45,,,,,
"FO","HGS00",222,220.6,257.2,260.63,,,,,
"FO","HGW00",7.4,8,9.5,6.19,,,,,
"FO","HGX00",680.3,662.9,686.7,674.51,,,,,
"FO","HGY00",203.7,201.5,202.1,203.51,,,,,
"FO","ISC00",1652.6,1685.5,1674.8,1877.08,,,,,
"FO","ISS01",,,,,3309,386,389,386,376
"FO","ISS02",,,,,3310,162,166,165,160
"FO","ISS03",,,,,3311,18,20,20,20
"FO","ISS04",,,,,3312,339,394,391,381
"FO","ISS05",,,,,3313,218,288,281,269
"FO","ISS06",,,,,3314,65,60,60,59
"FO","ISS07",,,,,3315,307,322,319,310
"FO","ISS08",,,,,3316,401,399,396,385
"FO","ISS09",,,,,3317,45,49,49,48
"FO","ISS0Z",,,,,3318,28,33,33,32
"FO","LJA00",74.7,83.5,99.9,177.27,,,,,
"FO","LJC00",127.7,123.2,144.8,184.8,,,,,
"FO","LJD00",362,330.1,326.7,314.34,,,,,
"FO","LJE00",48.1,45.5,47.3,73.94,,,,,
"FO","LJF00",2788.8,2740.2,2933.4,2703.5,,,,,
"FO","LJG00",744.3,742.6,623.3,1184,,,,,
"FO","LJH00",243.9,243.8,270,296.67,,,,,
"FO","LJK00",228.1,233.3,235.2,263.24,,,,,
"FO","LJL00",102,97.7,95.3,106.56,,,,,
"FORDQ","BLL01",,,,,128,123,,,
"FORDQ","BLL02",,,,,3972,53,55,55,55
"FORDQ","BLL03",,,,,3973,4,5,2,2
"FORDQ","BLL04",,,,,,,124,123,123
"FORDQ","BNI00",121,134,122,113,,,,,
"FORDQ","BNJ00",20,16,21,18,,,,,
"FORDQ","BNK00",47,37,47,51,,,,,
"FORDQ","ISC00",127,128,140,138,,,,,
"FORDQ","ISS00",,,,,3974,142,156,153,153
"FTRAC","BNG00",140,136,152,166,,,,,
"FTRAC","BNH00",144,150,150,151,,,,,
"FTRAC","BUW01",,,,,4357,127,122,122,122
"FTRAC","BUW02",,,,,4358,2,3,3,3
"FTRAC","BUX01",,,,,4359,99,93,93,93
"FTRAC","BUX02",,,,,4360,12,11,11,11
"FTRAC","ISC00",53,53,51,49,,,,,
"FTRAC","ISS00",,,,,4361,115,138,138,138
"GSC","AZA00",1694,1712.34,1617.47,1671.95,,,,,
"GSC","AZN00",1607,1773,2088.71,2904.68,,,,,
"GSC","BEQ00",3408.33,3410.4,3507.19,3748.58,,,,,
"GSC","BEU00",328,319,308,304.9,,,,,
"GSC","BEW00",1263.77,1197,1149.51,1153.7,,,,,
"GSC","BEX00",481,479.65,642.63,692.63,,,,,
"GSC","BEY00",25.02,25.14,23.37,24.69,,,,,
"GSC","BVV01",,,,,3535,435.7,539,477,449
"GSC","BVV02",,,,,3536,1258.1,1321,1324,1324
"GSC","BVW01",,,,,3537,2404.13,742,742,721
"GSC","BVW02",,,,,3538,1153.05,1307,1307,1339
"GSC","BVW03",,,,,3539,48.1,44,42,42
"GSC","BVW04",,,,,3540,190.05,215,223,226
"GSC","BVW05",,,,,3541,78.86,86,90,90
"GSC","BVW06",,,,,3542,4.34,5,5,5
"GSC","BVX01",,,,,3543,753.98,831,829,803
"GSC","BVX02",,,,,3544,3122.94,3464,3407,3398
"GSC","BVX03",,,,,3545,104.79,110,111,111
"GSC","BVX04",,,,,3546,17.3,18,18,17
"GSC","BVY01",,,,,3547,1213.12,1238,1236,1228
"GSC","BVY02",,,,,3548,86.97,97,97,98
"GSC","BVY03",,,,,3549,241.05,247,243,243
"GSC","BVY04",,,,,3550,181.73,294,294,294
"GSC","BVY05",,,,,3551,133.79,138,138,138
"GSC","BVY06",,,,,3552,18.81,6,5,5
"GSC","BVY07",,,,,3553,23.25,36,37,38
"GSC","BVY08",,,,,3554,393.48,457,460,463
"GSC","BVZ01",,,,,3555,24.91,21,20,20
"GSC","CUA00",362.78,354,358.14,387,,,,,
"GSC","ISC00",2469.33,2474.62,2610.71,2692.29,,,,,
"GSC","ISS01",,,,,3556,342.91,464,464,464
"GSC","ISS02",,,,,3557,122.8,199,209,209
"GSC","ISS03",,,,,3558,25.06,28,28,28
"GSC","ISS04",,,,,3559,616,730,744,759
"GSC","ISS05",,,,,3560,507,565,565,565
"GSC","ISS06",,,,,3561,190.09,114,114,114
"GSC","ISS07",,,,,3562,792.51,751,739,736
"GSC","ISS08",,,,,3563,84,101,101,101
"GSC","ISS09",,,,,3564,29,31,31,31
"GSC","ISS0Z",,,,,3565,31,36,36,36
"H","AKR00",588,561,553,532,,,,,
"H","AKS00",416,428,434,406,,,,,
"H","AKU00",1361,1337,1363,829,,,,,
"H","AKZ00",409,476,522,696,,,,,
"H","ALA00",181,179,178,188,,,,,
"H","BMA00",182,175,177,176,,,,,
"H","BMD00",1764,1763,1733,1753,,,,,
"H","BME00",502,500,500,485,,,,,
"H","BVG01",,,,,3035,110,138,138,139
"H","BVG02",,,,,4012,28,30,30,30
"H","BVG03",,,,,4013,1,13,13,13
"H","BVG04",,,,,4014,2,12,12,12
"H","BVG05",,,,,4015,15,24,24,24
"H","BVG06",,,,,4016,2,2,2,2
"H","BVG07",,,,,4017,15,16,16,16
"H","BVG08",,,,,4018,16,19,19,19
"H","BVG09",,,,,4019,5,5,5,5
"H","BVG10",,,,,4020,2,2,2,2
"H","BVG11",,,,,4021,2,2,2,2
"H","BVG12",,,,,4022,1,13,13,13
"H","BVG13",,,,,4023,7,10,10,10
"H","BVG14",,,,,4024,1,1,1,0
"H","BVG15",,,,,4025,2,3,3,3
"H","BVG16",,,,,4026,1,1,0,0
"H","BVH01",,,,,4027,1029,1133,1126,1100
"H","BVH02",,,,,4028,522,497,496,466
"H","BVH03",,,,,4029,283,367,367,347
"H","BVH04",,,,,4030,206,156,153,152
"H","BVH05",,,,,4031,516,631,596,551
"H","BVH06",,,,,4032,95,102,102,102
"H","BVH07",,,,,4033,29,21,21,19
"H","BVH08",,,,,4034,26,35,26,26
"H","BVH09",,,,,4035,443,604,420,420
"H","BVH10",,,,,4036,256,281,254,254
"H","BVH11",,,,,4037,36,34,34,34
"H","BVH12",,,,,4038,158,139,139,138
"H","BVH13",,,,,4039,317,319,308,301
"H","BVH14",,,,,4040,442,622,701,17
"H","BVH15",,,,,4041,178,202,202,202
"H","BVH16",,,,,4042,451,499,465,465
"H","BVH17",,,,,4043,206,255,255,255
"H","CFA00",295,290,289,268,,,,,
"H","ISC00",2216,2171,2243.3,2316,,,,,
"H","ISS01",,,,,4044,466,343,337,334
"H","ISS02",,,,,4045,292,206,203,199
"H","ISS03",,,,,793,30,2,2,2
"H","ISS04",,,,,4047,459,293,292,264
"H","ISS05",,,,,4048,256,298,296,283
"H","ISS06",,,,,4049,118,61,60,54
"H","ISS07",,,,,4050,428,443,429,406
"H","ISS08",,,,,4051,178,63,56,47
"H","ISS09",,,,,4052,3,10,10,9
"H","ISS0Z",,,,,4053,38,38,38,38
"H","LJR00",8,7,8,4,,,,,
"H","LJS00",195,192,180,171,,,,,
"H","LJT00",449,473,489,294,,,,,
"H","LJU00",190,188,183,100,,,,,
"HRSD","AMP00",586,645,647,651,,,,,
"HRSD","AMQ00",342,323,324,346,,,,,
"HRSD","AMR00",4293,,,,,,,,
"HRSD","BGM01",,,,,3188,139,203,203,203
"HRSD","BGM02",,,,,3189,94,132,132,132
"HRSD","BGM03",,,,,3185,68,54,54,54
"HRSD","BGM04",,,,,3207,17,18,18,18
"HRSD","BGM05",,,,,3140,4,20,17,17
"HRSD","BGM06",,,,,3203,1,11,11,11
"HRSD","BGM07",,,,,1300,11,34,30,27
"HRSD","BGM08",,,,,1302,4,19,19,19
"HRSD","BGM09",,,,,1301,44,58,60,60
"HRSD","BGM10",,,,,,,10,0,0
"HRSD","BGN01",,,,,3184,2695,2465,2196,1700
"HRSD","BGN02",,,,,3186,11,26,26,26
"HRSD","BGN03",,,,,3187,2627,3039,2135,2050
"HRSD","BGO01",,,,,2901,8277,7618,7085,7002
"HRSD","BGO02",,,,,3194,31,24,24,24
"HRSD","BGO03",,,,,3195,48,35,35,35
"HRSD","BGO04",,,,,3008,52,50,48,49
"HRSD","BGO05",,,,,2986,240,259,259,259
"HRSD","BGO06",,,,,3205,512,388,388,388
"HRSD","BGO07",,,,,3212,7,77,67,49
"HRSD","BGO08",,,,,3196,59,74,74,74
"HRSD","BGO09",,,,,3197,39,52,52,52
"HRSD","BGO10",,,,,3198,194,218,218,219
"HRSD","BGO11",,,,,3210,9,43,39,39
"HRSD","BGO12",,,,,3213,6,19,16,16
"HRSD","BGO13",,,,,3208,47,45,45,45
"HRSD","BGO14",,,,,3200,730,756,707,628
"HRSD","BGO15",,,,,3199,43,47,47,47
"HRSD","BGO16",,,,,3202,11,16,16,16
"HRSD","BGO17",,,,,2793,235,233,233,233
"HRSD","BGO18",,,,,2806,115,103,103,103
"HRSD","BGO19",,,,,2987,59,88,88,88
"HRSD","BGO20",,,,,3201,62,72,72,72
"HRSD","BGO21",,,,,465,1,14,14,14
"HRSD","BGO22",,,,,1303,2,22,14,15
"HRSD","BGO23",,,,,,,10,10,10
"HRSD","BGP01",,,,,2665,119,124,124,124
"HRSD","BGP02",,,,,2666,45,62,62,62
"HRSD","BGP03",,,,,2670,224,234,234,234
"HRSD","BGP04",,,,,2684,13,19,20,20
"HRSD","BGP05",,,,,2679,199,280,277,275
"HRSD","BGP06",,,,,2681,37,29,29,29
"HRSD","BGP07",,,,,2683,31,34,34,34
"HRSD","BGQ01",,,,,2867,25,59,59,59
"HRSD","BGQ02",,,,,2868,82,83,83,83
"HRSD","BGQ03",,,,,2873,233,245,221,221
"HRSD","BGQ04",,,,,2874,1667,1890,1809,1775
"HRSD","BGQ05",,,,,2898,29,236,239,239
"HRSD","BJJ00",1567,9053,9722,10254,,,,,
"HRSD","BJK00",211,4381,4801,5076,,,,,
"HRSD","BJN00",9219,,,,,,,,
"HRSD","BKC00",356,289,309,349,,,,,
"HRSD","DAA00",,399,330,325,,,,,
"HRSD","DAB00",,1977,1849,1991,,,,,
"HRSD","ISC00",3885,3943,3843,4114,,,,,
"HRSD","ISS01",,,,,1455,1070,1438,1415,1414
"HRSD","ISS02",,,,,1456,303,225,224,224
"HRSD","ISS03",,,,,1457,53,65,62,62
"HRSD","ISS04",,,,,1458,997,848,761,745
"HRSD","ISS05",,,,,1459,685,803,758,737
"HRSD","ISS06",,,,,1460,49,54,54,54
"HRSD","ISS07",,,,,1893,1141,1007,981,970
"HRSD","ISS08",,,,,1462,220,216,218,216
"HRSD","ISS09",,,,,1463,33,21,21,21
"HRSD","ISS0Z",,,,,1464,47,58,58,58
"INAC","AFA00",,,0,0,,,,,
"INAC","ANC00",251.4,244,363,299,,,,,
"INAC","ANG00",271.9,272,292,212,,,,,
"INAC","ANL00",429.3,407,399,285,,,,,
"INAC","ANM00",233.5,238,258,265,,,,,
"INAC","ANO00",70.3,65,83,83,,,,,
"INAC","ANP00",235.6,226,239,240,,,,,
"INAC","ANR00",144.1,144,150,104,,,,,
"INAC","BWM01",,,,,3398,25,,,
"INAC","BWM02",,,,,3399,273,258,258,230
"INAC","BWM03",,,,,3400,98,107,107,107
"INAC","BWM04",,,,,4458,99,109,108,108
"INAC","BWM05",,,,,4422,30,35,35,35
"INAC","BWM06",,,,,4459,7,63,63,63
"INAC","BWM07",,,,,3404,10,8,8,8
"INAC","BWM08",,,,,3405,4,2,2,2
"INAC","BWM09",,,,,997,0,6,6,6
"INAC","BWM10",,,,,3407,39,12,22,22
"INAC","BWM11",,,,,3408,50,,,
"INAC","BWM12",,,,,3409,311,,,
"INAC","BWM13",,,,,4362,173,104,8,4
"INAC","BWR01",,,,,3411,22,,,
"INAC","BWR02",,,,,4463,157,,,
"INAC","BWR03",,,,,4460,355,,,
"INAC","BWR04",,,,,4461,29,30,30,28
"INAC","BWR05",,,,,3415,20,19,19,19
"INAC","BWR06",,,,,4464,138,137,137,137
"INAC","BWR07",,,,,4462,20,23,20,19
"INAC","BWR08",,,,,4424,100,103,103,103
"INAC","BWR09",,,,,3419,6,,,
"INAC","BWR10",,,,,4366,17,22,22,22
"INAC","BWR11",,,,,972,50,54,54,54
"INAC","CEA00",18.2,13,13,10,,,,,
"INAC","CKA00",361.7,364,376,397,,,,,
"INAC","CKB00",80.1,80,87,97,,,,,
"INAC","CKC00",42.2,34,29,28,,,,,
"INAC","CKD00",401,434,438,489,,,,,
"INAC","CKE00",79.7,72,68,66,,,,,
"INAC","HGH00",520.6,458,333,262,,,,,
"INAC","HGV00",52.4,42,39,38,,,,,
"INAC","ISC00",1456.8,1431,1476,1434,,,,,
"INAC","ISS01",,,,,3421,361,269,269,269
"INAC","ISS02",,,,,3422,141,9,8,8
"INAC","ISS03",,,,,3423,115,82,82,82
"INAC","ISS04",,,,,3424,205,320,319,318
"INAC","ISS05",,,,,3425,199,63,61,60
"INAC","ISS06",,,,,3426,59,3,1,1
"INAC","ISS07",,,,,3427,147,4,4,4
"INAC","ISS08",,,,,3428,19,0,0,0
"INAC","ISS09",,,,,3429,26,12,11,11
"INAC","ISS0Z",,,,,3430,32,0,0,0
"INDSC","AFA00",,,,0,,,,,
"INDSC","AKU00",,,,609,,,,,
"INDSC","ANC00",,,,147,,,,,
"INDSC","ANG00",,,,106,,,,,
"INDSC","ANL00",,,,123,,,,,
"INDSC","ANR00",,,,52,,,,,
"INDSC","BWS01",,,,,336,312,,,
"INDSC","BWS02",,,,,565,67,,,
"INDSC","BWS03",,,,,92,18,,,
"INDSC","BWS04",,,,,443,89,,,
"INDSC","BWS05",,,,,383,13,,,
"INDSC","BWS06",,,,,1270,19,,,
"INDSC","BWT01",,,,,570,379,,,
"INDSC","BWT02",,,,,1286,196,,,
"INDSC","BWT03",,,,,337,43,,,
"INDSC","BWT04",,,,,513,47,,,
"INDSC","BWT05",,,,,998,133,,,
"INDSC","BWT06",,,,,346,30,,,
"INDSC","BWU01",,,,,185,608,,,
"INDSC","BWU02",,,,,508,95,,,
"INDSC","BWU03",,,,,199,179,,,
"INDSC","BWU04",,,,,926,149,,,
"INDSC","BWU05",,,,,497,119,,,
"INDSC","BWU06",,,,,496,92,,,
"INDSC","BWU07",,,,,171,65,,,
"INDSC","BWU08",,,,,1225,534,,,
"INDSC","BWU09",,,,,494,73,,,
"INDSC","BWU10",,,,,491,8,,,
"INDSC","BWU11",,,,,490,74,,,
"INDSC","BWU12",,,,,1299,49,,,
"INDSC","BWU13",,,,,114,0,,,
"INDSC","BWU14",,,,,367,166,,,
"INDSC","BXL01",,,,,,,475,475,475
"INDSC","BXL02",,,,,,,600,606,606
"INDSC","BXL03",,,,,,,95,95,95
"INDSC","BXL04",,,,,,,339,333,333
"INDSC","BXM01",,,,,,,161,161,9
"INDSC","BXM02",,,,,,,167,122,122
"INDSC","BXM03",,,,,,,72,72,72
"INDSC","BXM04",,,,,,,85,84,83
"INDSC","BXM05",,,,,,,61,61,61
"INDSC","BXM06",,,,,,,8,8,8
"INDSC","BXM07",,,,,,,203,150,150
"INDSC","BXM08",,,,,,,201,201,201
"INDSC","BXM09",,,,,,,306,306,306
"INDSC","BXM10",,,,,,,57,57,57
"INDSC","BXM11",,,,,,,22,22,22
"INDSC","BXM12",,,,,,,112,112,112
"INDSC","BXM13",,,,,,,13,13,13
"INDSC","BXM14",,,,,,,22,22,22
"INDSC","BXP01",,,,,,,36,31,31
"INDSC","BXP02",,,,,,,55,55,55
"INDSC","BXP03",,,,,,,86,86,86
"INDSC","BXP04",,,,,,,379,379,379
"INDSC","BXP05",,,,,,,171,36,36
"INDSC","BXP06",,,,,,,71,15,15
"INDSC","BXP07",,,,,,,59,16,16
"INDSC","BXP08",,,,,,,137,118,118
"INDSC","BXP09",,,,,,,33,33,33
"INDSC","BXP10",,,,,,,33,33,33
"INDSC","BXP11",,,,,,,109,109,109
"INDSC","BXP12",,,,,,,403,390,390
"INDSC","BXP13",,,,,,,21,21,21
"INDSC","BXQ01",,,,,,,0,0,0
"INDSC","BXQ02",,,,,,,0,0,0
"INDSC","BXQ03",,,,,,,0,0,0
"INDSC","CEA00",,,,5,,,,,
"INDSC","ISC00",,,,119,,,,,
"INDSC","ISS01",,,,,4500,148,269,265,265
"INDSC","ISS02",,,,,4501,83,210,207,207
"INDSC","ISS03",,,,,4502,3,16,16,16
"INDSC","ISS04",,,,,4503,87,0,0,0
"INDSC","ISS05",,,,,4504,156,348,338,322
"INDSC","ISS06",,,,,4505,55,119,103,93
"INDSC","ISS07",,,,,4506,66,267,265,265
"INDSC","ISS08",,,,,4507,20,37,37,37
"INDSC","ISS09",,,,,4508,25,48,39,39
"INDSC","ISS0Z",,,,,4509,10,52,52,52
"INDSC","LJT00",,,,217,,,,,
"INDSC","LJU00",,,,74,,,,,
"INDSC","X0002",,,,0,,,,,
"INVIC","BCZ01",,,,,3679,10,16,16,16
"INVIC","BCZ02",,,,,3680,8,13,13,13
"INVIC","BCZ03",,,,,3681,11,28,28,28
"INVIC","ISS00",,,,,3682,7,10,10,10
"IPC","ASN00",91,89,88,85,,,,,
"IPC","ASO00",67,61,61,61,,,,,
"IPC","ASR00",18,16,16,17,,,,,
"IPC","AST00",17,20,20,21,,,,,
"IPC","BRF01",,,,,3659,57,86,86,86
"IPC","BRG01",,,,,3872,66,81,80,80
"IPC","BRG02",,,,,3873,57,78,73,73
"IPC","ISC01",50,50,0,50,,,,,
"IPC","ISC02",23,19,22,22,,,,,
"IPC","ISS10",,,,,3874,50,54,54,54
"IPC","ISS20",,,,,3660,27,22,22,22
"IRB","AFR00",79,86,87,80,,,,,
"IRB","AFT00",115,120,130,128,,,,,
"IRB","AFU00",485,402,407,491,,,,,
"IRB","BGC01",,,,,4077,620.63,880,406,391
"IRB","BGC02",,,,,4078,118.24,326,208,199
"IRB","BGC03",,,,,4079,83.17,106,106,106
"IRB","BGC04",,,,,4080,127.47,153,153,153
"IRB","HAC00",69,84,91,90,,,,,
"IRB","ISC00",222,242,261,268,,,,,
"IRB","ISS00",,,,,4081,295.51,411,281,273
"ISC","AOW00",222,235,220,231,,,,,
"ISC","AOX00",72,73,48,52,,,,,
"ISC","AOZ00",117,120,109,116,,,,,
"ISC","APA00",1699,1730,1744,1769,,,,,
"ISC","APD00",70,68,100,117,,,,,
"ISC","APG00",800,806,701,677,,,,,
"ISC","APJ00",103,99,123,147,,,,,
"ISC","BNN01",,,,,3474,17,25,25,24
"ISC","BNN02",,,,,3475,19,21,21,21
"ISC","BNN03",,,,,3476,53,57,57,57
"ISC","BNN04",,,,,3477,67,72,71,71
"ISC","BNN05",,,,,3478,15,13,13,13
"ISC","BNO01",,,,,5040,50,50,50,50
"ISC","BNO02",,,,,3480,39,33,33,33
"ISC","BNO03",,,,,3481,14,23,23,23
"ISC","BNO04",,,,,3482,14,15,15,15
"ISC","BNP01",,,,,3483,131,162,172,172
"ISC","BNP02",,,,,3484,47,46,46,46
"ISC","BNP03",,,,,3485,160,159,149,149
"ISC","BNP04",,,,,3486,56,52,52,52
"ISC","BNP05",,,,,3487,52,73,73,73
"ISC","BNP06",,,,,3488,495,556,577,576
"ISC","BNP07",,,,,3489,21,25,25,25
"ISC","BNP08",,,,,3490,182,172,172,172
"ISC","BNP09",,,,,3491,39,43,43,43
"ISC","BNP10",,,,,3492,379,380,380,380
"ISC","BNP11",,,,,3493,1031,1067,1067,1067
"ISC","BNP12",,,,,3494,327,336,336,336
"ISC","BNP13",,,,,3495,81,78,78,78
"ISC","BNP14",,,,,3496,14,15,15,15
"ISC","BNP15",,,,,3497,254,285,285,285
"ISC","BNP16",,,,,3498,32,27,27,27
"ISC","CRA00",384,379,347,339,,,,,
"ISC","ISC00",1201,1203,1410,1462,,,,,
"ISC","ISS01",,,,,3499,404,390,390,390
"ISC","ISS02",,,,,3500,181,190,190,190
"ISC","ISS03",,,,,3501,5,6,6,6
"ISC","ISS04",,,,,3502,224,246,246,246
"ISC","ISS05",,,,,3503,183,204,204,204
"ISC","ISS06",,,,,3504,70,61,61,61
"ISC","ISS07",,,,,3505,350,352,352,352
"ISC","ISS08",,,,,3506,54,56,56,56
"ISC","ISS09",,,,,3507,20,20,20,20
"ISC","ISS0Z",,,,,3508,52,41,41,41
"JUS","ASA00",9,9,8.8,9,,,,,
"JUS","ASB00",253,255,256,243,,,,,
"JUS","ASE00",3079,3023,3095.8,3079,,,,,
"JUS","BNX01",,,,,3781,1740,1804,1805,1808
"JUS","BNX02",,,,,3782,167,211,203,197
"JUS","BNX03",,,,,3783,1215,1260,1268,1273
"JUS","BNY01",,,,,3784,238,234,234,234
"JUS","BNY02",,,,,3785,9,14,14,14
"JUS","BNY03",,,,,3786,3,0,0,0
"JUS","BNY04",,,,,3787,0,0,0,0
"JUS","BNY05",,,,,3788,7,7,7,7
"JUS","BNY06",,,,,3789,4,5,5,5
"JUS","BNY07",,,,,3790,2,1,1,1
"JUS","BNY08",,,,,3791,17,19,19,19
"JUS","BNY09",,,,,3792,3,3,3,3
"JUS","BNY10",,,,,3793,8,10,10,10
"JUS","ISC00",1058,1050,950,980,,,,,
"JUS","ISS01",,,,,3794,206,227,227,227
"JUS","ISS02",,,,,3795,54,69,69,69
"JUS","ISS03",,,,,797,0,,,
"JUS","ISS04",,,,,3797,195,219,219,219
"JUS","ISS05",,,,,3798,160,167,167,167
"JUS","ISS06",,,,,3799,114,127,127,127
"JUS","ISS07",,,,,3800,165,174,174,174
"JUS","ISS08",,,,,3801,56,64,64,64
"JUS","ISS09",,,,,3802,0,,,
"JUS","ISS0Z",,,,,3803,23,23,23,23
"LAC","BHB00",36,28,41,37,,,,,
"LAC","BHC00",125,143,113,120,,,,,
"LAC","BHD00",360,311,328,343,,,,,
"LAC","BSI01",,,,,3686,90,87,87,87
"LAC","BSI02",,,,,3687,113.6,114,114,114
"LAC","BSI03",,,,,3688,76.3,85,73,70
"LAC","BSI04",,,,,3689,113.3,122,119,118
"LAC","BSJ01",,,,,3690,220.9,229,210,210
"LAC","BSJ02",,,,,3691,53.6,56,56,56
"LAC","ISC00",181,224,212,231,,,,,
"LAC","ISS00",,,,,3692,286.8,298,298,298
"LAC","LJN00",77,59,44,39,,,,,
"LAC","LJO00",172,148,165,171,,,,,
"MPCC","BDV00",11,10,10,10,,,,,
"MPCC","BVJ01",,,,,3975,14,15,15,15
"MPCC","ISC00",15,15,16,13,,,,,
"MPCC","ISS00",,,,,3976,14,14,14,14
"NBC","ADR00",22.5,22.5,22,22,,,,,
"NBC","ADS00",18.5,18.25,20,21.5,,,,,
"NBC","BFO01",,,,,3835,24,22,22,22
"NBC","BFY01",,,,,3836,20,19,19,19
"NBC","ISC00",18,18.75,17,18,,,,,
"NBC","ISS00",,,,,3837,19,18,18,18
"ND","BUN01",,,,,4218,643,0,0,0
"ND","BUN02",,,,,4219,485,139,141,143
"ND","BUN03",,,,,4220,155,59,60,61
"ND","BUN04",,,,,4221,1160,309,309,310
"ND","BUN05",,,,,4222,671,976,986,994
"ND","BUN06",,,,,4223,1770,1377,1390,1402
"ND","BUN07",,,,,4224,0,0,0,0
"ND","BUO01",,,,,4225,90,249,251,253
"ND","BUO02",,,,,4226,8919,8178,8239,8291
