dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
EA,BVB20,106.0,90.0,100.0,99.0,90.0,111.0,,,
EA,BVC01,261.0,243.0,279.0,290.0,297.0,296.0,,,
EA,BVC02,133.0,132.0,77.0,76.0,66.0,73.0,,,
EA,BVC03,426.0,412.0,430.0,460.0,470.0,492.0,,,
EA,BVC04,101.0,88.0,109.0,116.0,105.0,106.0,,,
EA,BVC05,299.0,314.0,295.0,296.0,284.0,296.0,,,
EA,BVC06,343.0,352.0,352.0,359.0,341.0,363.0,,,
EA,BVC07,407.0,404.0,420.0,439.0,424.0,454.0,,,
EA,BVC08,107.0,112.0,107.0,113.0,140.0,113.0,,,
EA,BVD01,33.0,32.0,32.0,36.0,57.0,40.0,,,
EA,BVD02,15.0,12.0,11.0,12.0,12.0,14.0,,,
EA,BVD03,142.0,133.0,134.0,198.0,195.0,117.0,,,
EA,BVD04,85.0,89.0,114.0,116.0,104.0,139.0,,,
EA,BVD05,92.0,105.0,94.0,98.0,96.0,99.0,,,
EA,BVD06,58.0,62.0,25.0,24.0,28.0,23.0,,,
EA,BVD07,25.0,25.0,25.0,26.0,24.0,24.0,,,
EA,BVD08,5.0,7.0,7.0,7.0,4.0,7.0,,,
EA,BVD09,93.0,63.0,78.0,91.0,65.0,95.0,,,
EA,BVD10,113.0,120.0,120.0,129.0,121.0,136.0,,,
EA,BVD11,127.0,133.0,152.0,148.0,121.0,148.0,,,
EA,BVD12,240.0,246.0,254.0,253.0,272.0,262.0,,,
EA,BVD13,100.0,94.0,84.0,95.0,88.0,100.0,,,
EA,BVD14,6.0,6.0,7.0,10.0,5.0,8.0,,,
EA,BVE01,360.0,369.0,361.0,499.0,508.0,441.0,,,
EA,BVE02,45.0,34.0,26.0,48.0,79.0,70.0,,,
EA,BVF01,120.0,125.0,114.0,106.0,149.0,115.0,,,
EA,BVF02,47.0,42.0,44.0,41.0,44.0,51.0,,,
EA,BVF03,3385.0,3630.0,3539.0,3902.0,3821.0,3850.0,,,
EA,BVF04,42.0,41.0,43.0,42.0,48.0,57.0,,,
EA,BVF05,103.0,100.0,100.0,91.0,87.0,82.0,,,
EA,BVF06,155.0,152.0,151.0,179.0,164.0,180.0,,,
EA,BVF07,217.0,122.0,256.0,99.0,111.0,103.0,,,
EA,BVF08,276.0,318.0,372.0,311.0,257.0,211.0,,,
EA,BZA01,,,,,,,369.0,369.0,357.0
EA,BZA02,,,,,,,1684.0,1638.0,1601.0
EA,BZA03,,,,,,,1156.0,1121.0,1089.0
EA,BZA04,,,,,,,2101.0,2011.0,1975.0
EA,BZA05,,,,,,,392.0,378.0,372.0
EA,BZB01,,,,,,,547.0,528.0,478.0
EA,BZB02,,,,,,,4280.0,4120.0,3938.0
EA,BZB03,,,,,,,101.0,97.0,93.0
EA,ISS01,393.0,359.0,385.0,404.0,440.0,425.0,513.0,500.0,480.0
EA,ISS02,206.0,208.0,250.0,241.0,229.0,231.0,240.0,214.0,207.0
EA,ISS03,22.0,22.0,20.0,24.0,21.0,26.0,20.0,20.0,20.0
EA,ISS04,489.0,483.0,486.0,517.0,500.0,493.0,536.0,533.0,520.0
EA,ISS05,395.0,389.0,419.0,388.0,430.0,448.0,362.0,346.0,312.0
EA,ISS06,66.0,46.0,46.0,54.0,82.0,73.0,131.0,126.0,123.0
EA,ISS07,127.0,135.0,137.0,155.0,95.0,94.0,58.0,55.0,54.0
EA,ISS08,112.0,113.0,98.0,113.0,90.0,90.0,106.0,92.0,90.0
EA,ISS09,,,,,,,0.0,0.0,0.0
EA,ISS0Z,63.0,68.0,60.0,78.0,95.0,96.0,51.0,51.0,51.0
EC,BGR01,430.0,492.0,642.0,793.0,838.0,794.0,,,
EC,BGR02,49.0,114.0,119.0,125.0,124.0,117.0,,,
EC,BGR03,132.0,138.0,122.0,138.0,199.0,209.0,,,
EC,BGR04,,,,,,,714.0,702.0,621.0
EC,BGR05,,,,,,,129.0,108.0,106.0
EC,BGR06,,,,,,,211.0,211.0,109.0
EC,BGS01,486.0,500.0,451.0,426.0,416.0,416.0,,,
EC,BGS02,588.0,589.0,641.0,679.0,,,,,
EC,BGS03,55.0,64.0,59.0,57.0,61.0,45.0,,,
EC,BGS04,738.0,718.0,732.0,808.0,1480.0,1148.0,,,
EC,BGS05,365.0,358.0,372.0,364.0,377.0,326.0,,,
EC,BGS06,,,,,80.0,226.0,,,
EC,BGS07,,,,,,,1821.0,1710.0,1685.0
EC,BGS08,,,,,,,254.0,245.0,241.0
EC,BGT01,373.0,391.0,434.0,453.0,461.0,414.0,,,
EC,BGT02,285.0,281.0,301.0,350.0,327.0,315.0,,,
EC,BGT03,231.0,265.0,352.0,383.0,388.0,343.0,,,
EC,BGT04,38.0,60.0,81.0,71.0,62.0,77.0,,,
EC,BGT05,125.0,148.0,154.0,155.0,162.0,142.0,,,
EC,BGT06,145.0,157.0,165.0,156.0,161.0,158.0,,,
EC,BGT07,,,,,,,999.0,992.0,954.0
EC,BGT08,,,,,,,157.0,157.0,155.0
EC,BGU01,1340.0,1345.0,1340.0,1347.0,1376.0,1274.0,,,
EC,BGU02,360.0,369.0,382.0,386.0,396.0,365.0,,,
EC,BGU03,,,,,,,1586.0,1560.0,1544.0
EC,BGU04,,,,,,,392.0,392.0,377.0
EC,ISS11,444.0,443.0,477.0,496.0,501.0,485.0,409.0,406.0,403.0
EC,ISS12,149.0,158.0,173.0,174.0,185.0,166.0,167.0,161.0,156.0
EC,ISS13,17.0,18.0,15.0,13.0,14.0,12.0,11.0,11.0,11.0
EC,ISS14,274.0,278.0,301.0,309.0,313.0,309.0,236.0,233.0,226.0
EC,ISS15,211.0,228.0,243.0,251.0,264.0,246.0,170.0,187.0,182.0
EC,ISS16,77.0,77.0,83.0,84.0,93.0,66.0,30.0,30.0,30.0
EC,ISS17,249.0,296.0,306.0,328.0,391.0,328.0,414.0,408.0,393.0
EC,ISS18,115.0,121.0,119.0,135.0,145.0,133.0,103.0,101.0,97.0
EC,ISS19,36.0,39.0,38.0,42.0,45.0,41.0,30.0,30.0,30.0
EC,ISS1Z,32.0,40.0,42.0,48.0,50.0,50.0,35.0,34.0,32.0
ERC,BXJ01,16.5,22.3,23.6,20.6,18.7,24.0,17.0,17.0,15.0
ERC,ISS50,,,,,7.4,9.0,8.0,8.0,8.0
FCAC,BUT01,46.0,53.0,61.0,71.0,75.0,172.0,,,
FCAC,BUT02,,,39.0,44.0,44.0,96.0,,,
FCAC,BUU01,29.0,35.0,,,,,,,
FCAC,ISS00,85.0,94.0,102.0,117.0,123.0,250.0,,,
FEDNO,BYL01,,,,35.0,31.0,38.0,15.0,16.0,15.0
FEDNO,BYL02,,,,6.0,7.0,8.0,22.0,22.0,22.0
FEDNO,BYL03,,,51.0,17.0,26.0,32.0,37.0,37.0,37.0
FEDNO,ISS00,,,38.0,32.0,36.0,41.0,42.0,40.0,41.0
FEDSO,BNM10,79.0,95.0,91.0,97.0,87.0,74.0,103.0,103.0,97.0
FEDSO,BNM11,46.0,56.0,61.0,58.0,44.0,54.0,56.0,55.0,52.0
FEDSO,BNM12,86.0,102.0,86.0,62.0,53.0,56.0,9.0,9.0,9.0
FEDSO,ISS00,84.0,95.0,122.0,112.0,102.0,104.0,80.0,79.0,74.0
FIN,BUV01,157.0,159.0,163.0,174.0,182.0,386.0,209.0,179.0,178.0
FIN,BUV02,78.0,82.0,83.0,86.0,89.0,184.0,88.0,83.0,83.0
FIN,BUV03,61.0,65.0,73.0,81.0,81.0,142.0,80.0,70.0,68.0
FIN,BUV04,69.0,69.0,64.0,64.0,61.0,136.0,60.0,58.0,56.0
FIN,BUV05,100.0,110.0,120.0,131.0,140.0,252.0,121.0,101.0,99.0
FIN,BUV06,63.0,62.0,60.0,62.0,68.0,146.0,71.0,70.0,69.0
FIN,BUV07,3.0,3.0,3.0,3.0,2.0,4.0,,,
FIN,BUV08,4.0,4.0,3.0,3.0,3.0,6.0,5.0,5.0,5.0
FIN,BUV09,6.0,6.0,5.0,5.0,6.0,12.0,6.0,6.0,6.0
FIN,BUV10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
FIN,BUV11,27.0,28.0,27.0,29.0,32.0,72.0,36.0,36.0,36.0
FIN,ISS01,88.0,85.0,86.0,78.0,79.0,154.0,94.0,99.0,80.0
FIN,ISS02,77.0,75.0,74.0,80.0,76.0,122.0,58.0,53.0,52.0
FIN,ISS03,10.0,9.0,10.0,10.0,12.0,20.0,8.0,7.0,7.0
FIN,ISS04,47.0,47.0,48.0,48.0,47.0,76.0,35.0,33.0,32.0
FIN,ISS05,15.0,17.0,15.0,13.0,13.0,18.0,8.0,8.0,8.0
FIN,ISS06,9.0,8.0,8.0,10.0,9.0,20.0,10.0,6.0,6.0
FIN,ISS07,41.0,49.0,59.0,52.0,49.0,60.0,28.0,28.0,28.0
FIN,ISS08,13.0,12.0,13.0,16.0,16.0,16.0,8.0,7.0,5.0
FIN,ISS09,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
FIN,ISS0Z,6.0,6.0,7.0,6.0,7.0,12.0,6.0,6.0,5.0
FJA,BNZ01,,,,,,,0.0,0.0,0.0
FJA,BNZ02,46.5,49.5,47.5,49.5,47.25,49.5,46.0,46.0,46.0
FJA,BNZ03,11.0,11.0,9.0,10.0,10.25,11.0,15.0,15.0,15.0
FJA,ISS00,5.5,5.5,5.5,5.5,5.5,5.5,11.0,11.0,11.0
FO,BTF01,521.0,629.0,622.0,622.0,637.0,564.0,429.0,425.0,383.0
FO,BTF02,233.0,325.0,310.0,332.0,303.0,283.0,230.0,231.0,184.0
FO,BTF03,90.0,105.0,110.0,109.0,95.0,76.0,85.0,85.0,83.0
FO,BTF04,229.0,242.0,262.0,343.0,392.0,410.0,217.0,217.0,218.0
FO,BTF05,30.0,42.0,40.0,42.0,45.0,59.0,67.0,67.0,58.0
FO,BTF06,190.0,213.0,224.0,211.0,224.0,193.0,227.0,163.0,164.0
FO,BTF07,768.0,780.0,794.0,819.0,840.0,964.0,1043.0,1042.0,1039.0
FO,BTF08,46.0,50.0,50.0,48.0,49.0,44.0,41.0,41.0,41.0
FO,BTF09,29.0,35.0,26.0,25.0,27.0,15.0,13.0,13.0,13.0
FO,BTF10,106.0,105.0,89.0,86.0,74.0,88.0,88.0,88.0,76.0
FO,BTF11,890.0,1011.0,1025.0,1022.0,993.0,853.0,980.0,988.0,920.0
FO,BTF12,74.0,105.0,127.0,108.0,152.0,87.0,121.0,120.0,107.0
FO,BTF13,39.0,51.0,55.0,55.0,51.0,22.0,7.0,7.0,7.0
FO,BTG01,528.0,579.0,584.0,583.0,575.0,650.0,562.0,551.0,451.0
FO,BTG02,75.0,80.0,91.0,102.0,116.0,109.0,122.0,104.0,104.0
FO,BTG03,176.0,188.0,231.0,214.0,206.0,205.0,70.0,70.0,70.0
FO,BTG04,172.0,229.0,333.0,327.0,326.0,257.0,139.0,139.0,132.0
FO,BTG05,517.0,568.0,654.0,666.0,674.0,563.0,454.0,423.0,391.0
FO,BTG06,125.0,119.0,117.0,102.0,100.0,108.0,155.0,155.0,145.0
FO,BTG07,14.0,,,,,,,,
FO,BTG08,,,,,,,287.0,255.0,241.0
FO,BTH01,7.0,9.0,10.0,11.0,11.0,6.0,,,
FO,BTH02,180.0,215.0,202.0,199.0,197.0,239.0,,,
FO,BTH03,23.0,38.0,45.0,56.0,49.0,44.0,,,
FO,BTH04,296.0,327.0,311.0,313.0,312.0,359.0,,,
FO,BTH05,1044.0,865.0,957.0,919.0,868.0,866.0,,,
FO,BTH06,276.0,279.0,269.0,286.0,276.0,264.0,,,
FO,BTI01,231.0,239.0,226.0,241.0,235.0,194.0,,,
FO,BTI02,229.0,347.0,337.0,341.0,336.0,439.0,,,
FO,BTI03,47.0,46.0,66.0,69.0,65.0,39.0,,,
FO,BTI04,3302.0,3011.0,3073.0,3117.0,3068.0,3045.0,,,
FO,BTI05,92.0,317.0,356.0,372.0,439.0,356.0,,,
FO,BTI06,111.0,158.0,145.0,166.0,182.0,182.0,,,
FO,BTI07,336.0,344.0,391.0,408.0,390.0,356.0,,,
FO,ISS01,401.0,312.0,507.0,507.0,520.0,491.0,346.0,338.0,299.0
FO,ISS02,160.0,221.0,212.0,176.0,174.0,146.0,98.0,97.0,82.0
FO,ISS03,19.0,20.0,18.0,18.0,18.0,24.0,16.0,15.0,14.0
FO,ISS04,415.0,520.0,535.0,476.0,443.0,408.0,309.0,306.0,264.0
FO,ISS05,357.0,392.0,384.0,377.0,344.0,295.0,194.0,187.0,165.0
FO,ISS06,58.0,48.0,46.0,44.0,29.0,45.0,24.0,24.0,21.0
FO,ISS07,328.0,458.0,377.0,462.0,536.0,412.0,336.0,328.0,312.0
FO,ISS08,409.0,346.0,359.0,375.0,375.0,358.0,147.0,147.0,131.0
FO,ISS09,49.0,49.0,49.0,52.0,84.0,35.0,41.0,41.0,36.0
FO,ISS0Z,35.0,67.0,62.0,56.0,50.0,45.0,44.0,44.0,41.0
FORDQ,BLL02,56.0,66.0,54.0,68.0,58.0,59.0,59.0,58.0,57.0
FORDQ,BLL03,17.0,18.0,54.0,14.0,6.0,7.0,28.0,24.0,1.0
FORDQ,BLL04,116.0,129.0,104.0,133.0,147.0,150.0,126.0,122.0,121.0
FORDQ,ISS00,170.0,180.0,168.0,164.0,167.0,167.0,144.0,136.0,128.0
FTRAC,BUW01,272.0,170.0,178.0,182.0,240.0,267.0,356.0,390.0,381.0
FTRAC,BUW02,4.0,3.0,2.0,3.0,0.0,6.0,,,
FTRAC,BUX01,206.0,120.0,125.0,123.0,193.0,213.0,156.0,146.0,137.0
FTRAC,BUX02,16.0,11.0,12.0,11.0,0.0,24.0,,,
FTRAC,ISS00,282.0,179.0,209.0,218.0,58.0,70.0,69.0,59.0,56.0
GSC,BVV01,518.0,577.0,,,,,,,
GSC,BVV02,1392.0,1529.0,,,,,,,
GSC,BVV03,,,2294.0,2352.0,2263.0,2425.0,2205.0,2217.0,2177.0
GSC,BVW01,3066.33,2960.7,3245.03,3849.0,4398.0,4575.0,3940.0,741.0,741.0
GSC,BVW02,1269.73,1282.0,1275.04,1248.0,1247.0,1316.0,1350.0,1363.0,1235.0
GSC,BVW03,49.34,48.04,43.68,50.0,49.0,51.0,44.0,44.0,44.0
GSC,BVW04,210.3,199.29,187.65,191.0,181.0,206.0,177.0,176.0,176.0
GSC,BVW05,80.4,88.0,85.0,91.0,109.0,111.0,93.0,92.0,91.0
GSC,BVW06,7.43,6.62,5.71,6.0,5.0,7.0,6.0,6.0,6.0
GSC,BVX01,807.9,856.94,892.13,843.0,881.0,912.0,700.0,521.0,486.0
GSC,BVX02,3294.48,3441.21,3541.93,3641.0,3755.0,3688.0,3519.0,2998.0,2907.0
GSC,BVX03,107.8,91.3,82.3,72.0,84.0,75.0,70.0,69.0,69.0
GSC,BVX04,15.83,15.68,15.97,15.0,16.0,16.0,16.0,14.0,14.0
GSC,BVY01,1281.64,1261.92,1242.38,1291.0,1230.0,1276.0,1103.0,1054.0,1002.0
GSC,BVY02,90.0,95.0,97.35,96.0,97.0,104.0,79.0,80.0,78.0
GSC,BVY03,310.46,289.5,345.49,341.0,377.0,386.0,360.0,330.0,324.0
GSC,BVY04,291.32,249.14,201.6,190.0,199.0,237.0,194.0,193.0,194.0
GSC,BVY05,125.59,135.11,129.16,140.0,145.0,142.0,143.0,143.0,143.0
GSC,BVY06,15.51,21.0,18.74,20.0,22.0,24.0,19.0,19.0,19.0
GSC,BVY07,29.56,21.93,20.56,20.0,20.0,21.0,0.0,0.0,0.0
GSC,BVY08,435.1,440.14,483.83,447.0,470.0,516.0,489.0,492.0,487.0
GSC,BVZ01,29.34,28.27,31.03,28.0,33.0,28.0,34.0,32.0,32.0
GSC,ISS01,432.7,400.34,363.4,449.0,523.0,528.0,496.0,478.0,460.0
GSC,ISS02,156.1,167.55,167.79,151.0,188.0,188.0,154.0,153.0,151.0
GSC,ISS03,23.84,25.2,24.4,29.0,32.0,30.0,28.0,24.0,24.0
GSC,ISS04,794.93,794.21,833.0,824.0,824.0,831.0,698.0,672.0,614.0
GSC,ISS05,589.0,614.0,591.0,590.0,613.0,616.0,533.0,510.0,496.0
GSC,ISS06,113.11,111.68,104.12,165.0,157.0,202.0,147.0,146.0,145.0
GSC,ISS07,918.72,861.0,800.38,769.0,785.0,855.0,648.0,618.0,611.0
GSC,ISS08,101.0,100.09,105.29,139.0,151.0,136.0,140.0,141.0,139.0
GSC,ISS09,39.0,21.34,20.21,22.0,22.0,24.0,25.0,24.0,24.0
GSC,ISS0Z,27.0,42.7,39.37,38.0,40.0,39.0,39.0,40.0,40.0
H,BVG01,115.3,292.0,270.0,,,,,,
H,BVG02,26.1,38.0,54.0,,,,,,
H,BVG03,10.7,16.0,14.0,,,,,,
H,BVG04,13.8,23.0,35.0,,,,,,
H,BVG05,23.0,,,,,,,,
H,BVG06,3.8,1.0,0.0,,,,,,
H,BVG07,8.9,9.0,8.0,,,,,,
H,BVG08,13.9,14.0,14.0,,,,,,
H,BVG09,6.0,9.0,12.0,,,,,,
H,BVG10,1.7,1.0,1.0,,,,,,
H,BVG11,1.5,0.0,0.0,,,,,,
H,BVG12,10.5,14.0,14.0,,,,,,
H,BVG13,8.7,9.0,10.0,,,,,,
H,BVG14,1.0,1.0,1.0,,,,,,
H,BVG15,1.6,1.0,1.0,,,,,,
H,BVG16,0.5,,,,,,,,
H,BVG21,,,,107.0,78.0,101.0,104.0,85.0,72.0
H,BVG22,,,,339.0,395.0,422.0,168.0,170.0,163.0
H,BVG23,,,,7.0,6.0,37.0,31.0,26.0,17.0
H,BVG24,,,,,,,280.0,280.0,269.0
H,BVH01,1223.3,1343.0,1330.0,1307.0,1282.0,1401.0,1413.0,1424.0,1358.0
H,BVH02,566.2,628.0,591.0,580.0,594.0,432.0,424.0,428.0,363.0
H,BVH03,389.2,459.0,436.0,399.0,382.0,271.0,274.0,278.0,244.0
H,BVH04,250.2,303.0,287.0,269.0,274.0,139.0,134.0,134.0,78.0
H,BVH05,544.0,561.0,541.0,513.0,488.0,471.0,458.0,455.0,399.0
H,BVH06,101.9,107.0,105.0,110.0,114.0,100.0,94.0,94.0,14.0
H,BVH07,30.0,30.0,35.0,29.0,40.0,40.0,39.0,39.0,9.0
H,BVH08,29.5,26.0,24.0,23.0,23.0,26.0,26.0,26.0,23.0
H,BVH09,469.3,483.0,484.0,504.0,518.0,475.0,461.0,454.0,410.0
H,BVH10,272.6,256.0,280.0,284.0,281.0,253.0,251.0,251.0,236.0
H,BVH11,39.0,38.0,40.0,38.0,34.0,34.0,33.0,33.0,33.0
H,BVH12,169.7,191.0,201.0,214.0,214.0,203.0,200.0,200.0,176.0
H,BVH13,371.6,436.0,474.0,498.0,507.0,469.0,504.0,501.0,356.0
H,BVH14,654.4,692.0,697.0,689.0,721.0,790.0,625.0,602.0,13.0
H,BVH15,184.9,195.0,197.0,203.0,201.0,210.0,208.0,208.0,205.0
H,BVH16,470.3,477.0,583.0,636.0,613.0,439.0,433.0,433.0,423.0
H,BVH17,269.9,302.0,323.0,342.0,330.0,356.0,416.0,380.0,378.0
H,ISS01,392.6,372.0,391.0,421.0,391.0,343.0,330.0,329.0,274.0
H,ISS02,344.0,416.0,417.0,414.0,343.0,257.0,264.0,263.0,241.0
H,ISS03,31.3,34.0,35.0,34.0,35.0,0.0,8.0,8.0,8.0
H,ISS04,489.0,588.0,596.0,587.0,527.0,383.0,378.0,375.0,322.0
H,ISS05,272.0,284.0,292.0,305.0,308.0,311.0,272.0,270.0,248.0
H,ISS06,103.5,104.0,112.0,119.0,113.0,73.0,71.0,71.0,13.0
H,ISS07,470.4,515.0,549.0,591.0,644.0,524.0,520.0,518.0,509.0
H,ISS08,197.4,217.0,224.0,237.0,230.0,76.0,146.0,145.0,125.0
H,ISS09,5.0,5.0,3.0,2.0,1.0,9.0,9.0,9.0,9.0
H,ISS0Z,38.8,38.0,43.0,47.0,56.0,62.0,40.0,40.0,35.0
HRSD,BGM01,182.0,151.0,,,,,,,
HRSD,BGM02,109.0,154.0,155.0,170.0,183.0,152.0,125.0,126.0,123.0
HRSD,BGM03,78.0,93.0,126.0,99.0,108.0,78.0,59.0,59.0,59.0
HRSD,BGM04,18.0,31.0,63.0,25.0,33.0,24.0,18.0,18.0,13.0
HRSD,BGM05,4.0,4.0,78.0,73.0,115.0,96.0,55.0,55.0,46.0
HRSD,BGM06,1.0,2.0,3.0,2.0,1.0,11.0,,,
HRSD,BGM07,32.0,50.0,57.0,57.0,67.0,55.0,43.0,40.0,36.0
HRSD,BGM08,17.0,16.0,11.0,13.0,31.0,18.0,18.0,18.0,18.0
HRSD,BGM09,46.0,49.0,62.0,62.0,66.0,68.0,65.0,60.0,52.0
HRSD,BGM10,51.0,72.0,83.0,61.0,43.0,27.0,17.0,17.0,17.0
HRSD,BGM11,,,,,,,0.0,0.0,0.0
HRSD,BGM12,,,,,,,0.0,0.0,0.0
HRSD,BGM13,,,,,11.0,0.0,17.0,17.0,17.0
HRSD,BGN01,2968.0,3205.0,3679.0,3852.0,4483.0,3829.0,3124.0,3176.0,1573.0
HRSD,BGN02,26.0,41.0,47.0,56.0,26.0,22.0,21.0,21.0,21.0
HRSD,BGN03,3165.0,3583.0,3550.0,3700.0,3919.0,3671.0,3120.0,3081.0,3082.0
HRSD,BGN04,,,,,,,3.0,3.0,0.0
HRSD,BGN05,,,,,18.0,0.0,158.0,178.0,185.0
HRSD,BGO01,11246.0,12524.0,13466.0,12883.0,12967.0,11487.0,11624.0,11318.0,8078.0
HRSD,BGO02,21.0,17.0,20.0,21.0,24.0,24.0,21.0,21.0,21.0
HRSD,BGO03,42.0,42.0,46.0,56.0,33.0,35.0,35.0,35.0,35.0
HRSD,BGO04,39.0,43.0,55.0,58.0,89.0,94.0,90.0,43.0,43.0
HRSD,BGO05,231.0,263.0,283.0,278.0,265.0,259.0,270.0,272.0,272.0
HRSD,BGO06,473.0,617.0,633.0,600.0,561.0,635.0,580.0,575.0,312.0
HRSD,BGO07,48.0,76.0,64.0,68.0,66.0,76.0,49.0,37.0,37.0
HRSD,BGO08,46.0,43.0,48.0,58.0,44.0,74.0,70.0,0.0,0.0
HRSD,BGO09,47.0,83.0,93.0,90.0,77.0,52.0,47.0,47.0,47.0
HRSD,BGO10,270.0,212.0,245.0,215.0,230.0,222.0,202.0,202.0,200.0
HRSD,BGO11,19.0,20.0,19.0,21.0,20.0,22.0,32.0,29.0,29.0
HRSD,BGO12,9.0,8.0,18.0,,,,,,
HRSD,BGO13,42.0,77.0,87.0,93.0,49.0,58.0,81.0,77.0,67.0
HRSD,BGO14,799.0,980.0,1233.0,1161.0,1144.0,1139.0,651.0,602.0,601.0
HRSD,BGO15,33.0,49.0,57.0,58.0,61.0,68.0,66.0,66.0,66.0
HRSD,BGO16,8.0,10.0,15.0,45.0,41.0,41.0,40.0,46.0,41.0
HRSD,BGO17,244.0,242.0,258.0,242.0,236.0,232.0,217.0,211.0,203.0
HRSD,BGO18,94.0,99.0,102.0,92.0,88.0,103.0,114.0,109.0,103.0
HRSD,BGO19,75.0,78.0,86.0,81.0,78.0,88.0,88.0,88.0,88.0
HRSD,BGO20,56.0,86.0,78.0,,,,,,
HRSD,BGO21,32.0,24.0,26.0,18.0,21.0,14.0,13.0,13.0,13.0
HRSD,BGO22,3.0,3.0,3.0,,,,,,
HRSD,BGO23,7.0,26.0,32.0,25.0,21.0,4.0,6.0,0.0,0.0
HRSD,BGO24,11.0,293.0,228.0,241.0,206.0,180.0,,,
HRSD,BGO26,,,4.0,,,,,,
HRSD,BGO27,,15.0,17.0,13.0,14.0,11.0,0.0,0.0,0.0
HRSD,BGO29,,,,112.0,122.0,136.0,122.0,112.0,95.0
HRSD,BGO30,,,,,,,34.0,32.0,0.0
HRSD,BGO31,,,,,,,0.0,0.0,0.0
HRSD,BGP01,129.0,133.0,134.0,115.0,117.0,128.0,119.0,119.0,118.0
HRSD,BGP02,60.0,76.0,85.0,67.0,70.0,62.0,59.0,59.0,59.0
HRSD,BGP03,225.0,273.0,266.0,229.0,227.0,234.0,208.0,198.0,199.0
HRSD,BGP04,18.0,29.0,33.0,24.0,24.0,20.0,19.0,19.0,19.0
HRSD,BGP05,266.0,270.0,277.0,294.0,302.0,337.0,301.0,291.0,254.0
HRSD,BGP06,31.0,27.0,25.0,27.0,27.0,29.0,28.0,28.0,28.0
HRSD,BGP07,34.0,45.0,52.0,51.0,55.0,46.0,40.0,40.0,38.0
HRSD,BGQ01,58.0,58.0,45.0,47.0,42.0,52.0,46.0,45.0,75.0
HRSD,BGQ02,82.0,91.0,89.0,96.0,87.0,99.0,97.0,88.0,88.0
HRSD,BGQ03,220.0,232.0,211.0,234.0,226.0,254.0,244.0,234.0,207.0
HRSD,BGQ04,1223.0,1725.0,3700.0,3384.0,3588.0,2871.0,1897.0,1776.0,1708.0
HRSD,BGQ05,125.0,130.0,337.0,879.0,1353.0,1537.0,1084.0,936.0,95.0
HRSD,BGQ06,,,,,166.0,119.0,173.0,124.0,124.0
HRSD,ISS01,1236.0,1527.0,1620.0,1653.0,1664.0,1473.0,1497.0,1483.0,1817.0
HRSD,ISS02,299.0,319.0,351.0,366.0,370.0,259.0,312.0,305.0,289.0
HRSD,ISS03,62.0,60.0,58.0,61.0,57.0,69.0,68.0,68.0,68.0
HRSD,ISS04,1165.0,1359.0,1567.0,1391.0,1521.0,1120.0,1080.0,964.0,751.0
HRSD,ISS05,693.0,734.0,806.0,769.0,792.0,947.0,871.0,836.0,711.0
HRSD,ISS06,52.0,120.0,138.0,105.0,75.0,54.0,51.0,51.0,51.0
HRSD,ISS07,1370.0,1417.0,1583.0,1575.0,1419.0,1149.0,1029.0,1006.0,893.0
HRSD,ISS08,288.0,351.0,405.0,398.0,382.0,352.0,341.0,332.0,259.0
HRSD,ISS09,27.0,25.0,26.0,23.0,21.0,21.0,20.0,20.0,20.0
HRSD,ISS0Z,41.0,31.0,21.0,20.0,73.0,73.0,66.0,67.0,61.0
INAC,BWM02,355.0,388.0,401.0,391.0,358.0,334.0,248.0,246.0,246.0
INAC,BWM03,107.0,118.0,112.0,128.0,152.0,148.0,,,
INAC,BWM04,102.0,107.0,134.0,167.0,152.0,160.0,128.0,123.0,123.0
INAC,BWM05,29.0,32.0,31.0,52.0,56.0,52.0,44.0,44.0,31.0
INAC,BWM06,57.0,55.0,49.0,,,,,,
INAC,BWM07,20.0,20.0,21.0,,,,,,
INAC,BWM08,1.0,1.0,4.0,,,,,,
INAC,BWM09,3.0,12.0,2.0,3.0,42.0,23.0,,,
INAC,BWM10,54.0,50.0,60.0,49.0,51.0,54.0,29.0,29.0,29.0
INAC,BWM13,52.0,42.0,24.0,25.0,25.0,24.0,,,
INAC,BWM14,,,25.0,33.0,31.0,31.0,38.0,38.0,3.0
INAC,BWM15,,,,110.0,120.0,133.0,105.0,78.0,78.0
INAC,BWM16,,,,1.0,5.0,2.0,5.0,5.0,5.0
INAC,BWM17,,,,,,,172.0,172.0,172.0
INAC,BWR04,33.0,34.0,34.0,39.0,43.0,48.0,38.0,29.0,19.0
INAC,BWR05,20.0,21.0,19.0,20.0,22.0,20.0,,,
INAC,BWR06,137.0,134.0,104.0,96.0,96.0,105.0,,,
INAC,BWR07,23.0,24.0,25.0,25.0,29.0,38.0,,,
INAC,BWR08,111.0,114.0,113.0,115.0,118.0,115.0,117.0,117.0,117.0
INAC,BWR09,3.0,4.0,2.0,0.0,,,,,
INAC,BWR10,17.0,19.0,16.0,20.0,18.0,20.0,20.0,20.0,20.0
INAC,BWR11,49.0,56.0,57.0,50.0,73.0,60.0,,,
