dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
GSC,BVV03,,,2294,2352,2263,2407,2371,2407,2409
GSC,BVW01,3066.33,2960.7,3245.03,3849,4398,4027,4646,4027,745
GSC,BVW02,1269.73,1282,1275.04,1248,1247,1269,1268,1269,1269
GSC,BVW03,49.34,48.04,43.68,50,49,50,50,50,50
GSC,BVW04,210.3,199.29,187.65,191,181,211,214,211,206
GSC,BVW05,80.4,88,85,91,109,134,131,134,135
GSC,BVW06,7.43,6.62,5.71,6,5,6,6,6,6
GSC,BVX01,807.9,856.94,892.13,843,881,870,881,870,872
GSC,BVX02,3294.48,3441.21,3541.93,3641,3755,3667,3689,3667,3679
GSC,BVX03,107.8,91.3,82.3,72,84,86,86,86,86
GSC,BVX04,15.83,15.68,15.97,15,16,16,16,16,14
GSC,BVY01,1281.64,1261.92,1242.38,1291,1230,1156,1213,1156,1101
GSC,BVY02,90,95,97.35,96,97,102,99,102,101
GSC,BVY03,310.46,289.5,345.49,341,377,350,352,350,350
GSC,BVY04,291.32,249.14,201.6,190,199,204,202,204,203
GSC,BVY05,125.59,135.11,129.16,140,145,146,144,146,146
GSC,BVY06,15.51,21,18.74,20,22,22,22,22,22
GSC,BVY07,29.56,21.93,20.56,20,20,21,20,21,21
GSC,BVY08,435.1,440.14,483.83,447,470,522,515,522,525
GSC,BVZ01,29.34,28.27,31.03,28,33,34,34,34,34
GSC,ISS01,432.7,400.34,363.4,449,523,599,606,599,585
GSC,ISS02,156.1,167.55,167.79,151,188,205,205,205,188
GSC,ISS03,23.84,25.2,24.4,29,32,37,36,37,32
GSC,ISS04,794.93,794.21,833,824,824,787,818,787,773
GSC,ISS05,589,614,591,590,613,618,620,618,612
GSC,ISS06,113.11,111.68,104.12,165,157,138,138,138,130
GSC,ISS07,918.72,861,800.38,769,785,825,817,825,825
GSC,ISS08,101,100.09,105.29,139,151,157,158,157,145
GSC,ISS09,39,21.34,20.21,22,22,22,23,22,22
GSC,ISS0Z,27,42.7,39.37,38,40,37,37,37,38
H,BVG01,115.3,292,270,,,,,,
H,BVG02,26.1,38,54,,,,,,
H,BVG03,10.7,16,14,,,,,,
H,BVG04,13.8,23,35,,,,,,
H,BVG05,23,,,,,,,,
H,BVG06,3.8,1,0,,,,,,
H,BVG07,8.9,9,8,,,,,,
H,BVG08,13.9,14,14,,,,,,
H,BVG09,6,9,12,,,,,,
H,BVG10,1.7,1,1,,,,,,
H,BVG11,1.5,0,0,,,,,,
H,BVG12,10.5,14,14,,,,,,
H,BVG13,8.7,9,10,,,,,,
H,BVG14,1,1,1,,,,,,
H,BVG15,1.6,1,1,,,,,,
H,BVG16,0.5,0,0,,,,,,
H,BVG21,,,,107,78,104,105,104,85
H,BVG22,,,,339,395,448,471,448,450
H,BVG23,,,,7,6,31,37,31,26
H,BVH01,1223.3,1343,1330,1307,1282,1412,1405,1412,1425
H,BVH02,566.2,628,591,580,594,424,429,424,428
H,BVH03,389.2,459,436,399,382,274,271,274,278
H,BVH04,250.2,303,287,269,274,135,135,135,134
H,BVH05,544,561,541,513,488,458,477,458,455
H,BVH06,101.9,107,105,110,114,94,98,94,94
H,BVH07,30,30,35,29,40,39,39,39,39
H,BVH08,29.5,26,24,23,23,26,33,26,26
H,BVH09,469.3,483,484,504,518,461,640,461,454
H,BVH10,272.6,256,280,284,281,251,274,251,251
H,BVH11,39,38,40,38,34,33,33,33,33
H,BVH12,169.7,191,201,214,214,200,203,200,200
H,BVH13,371.6,436,474,498,507,504,505,504,501
H,BVH14,654.4,692,697,689,721,13,736,13,13
H,BVH15,184.9,195,197,203,201,208,210,208,208
H,BVH16,470.3,477,583,636,613,433,518,433,433
H,BVH17,269.9,302,323,342,330,416,411,416,380
H,ISS01,392.6,372,391,421,391,345,370,345,345
H,ISS02,344,416,417,414,343,253,269,253,253
H,ISS03,31.3,34,35,34,35,8,8,8,8
H,ISS04,489,588,596,587,527,346,386,346,344
H,ISS05,272,284,292,305,308,298,313,298,298
H,ISS06,103.5,104,112,119,113,69,73,69,69
H,ISS07,470.4,515,549,591,644,510,526,510,509
H,ISS08,197.4,217,224,237,230,75,82,75,74
H,ISS09,5,5,3,2,1,10,9,10,9
H,ISS0Z,38.8,38,43,47,56,59,63,59,59
HC,BST00,,,,,,,,,
HC,BSU00,,,,,,,,,
HFR,BYQ00,,,,,,,,,
HRSD,BGM01,182,151,0,,,,,,
HRSD,BGM02,109,154,155,170,183,131,177,131,132
HRSD,BGM03,78,93,126,99,108,61,61,61,61
HRSD,BGM04,18,31,63,25,33,19,24,19,19
HRSD,BGM05,4,4,78,73,115,66,66,66,66
HRSD,BGM06,1,2,3,2,1,,,,
HRSD,BGM07,32,50,57,57,67,45,51,45,42
HRSD,BGM08,17,16,11,13,31,18,18,18,18
HRSD,BGM09,46,49,62,62,66,67,67,67,67
HRSD,BGM10,51,72,83,61,43,18,27,18,18
HRSD,BGM11,0,0,0,0,0,,,,
HRSD,BGM12,,,0,,0,,,,
HRSD,BGM13,,,,,11,17,16,17,17
HRSD,BGN01,2968,3205,3679,3852,4483,3171,3627,3171,3245
HRSD,BGN02,26,41,47,56,26,22,22,22,22
HRSD,BGN03,3165,3583,3550,3700,3919,3134,3685,3134,3101
HRSD,BGN04,,,,,0,3,4,3,3
HRSD,BGN05,,,,,18,158,179,158,178
HRSD,BGO01,11246,12524,13466,12883,12967,11630,12280,11630,11373
HRSD,BGO02,21,17,20,21,24,23,24,23,23
HRSD,BGO03,42,42,46,56,33,35,35,35,35
HRSD,BGO04,39,43,55,58,89,92,92,92,45
HRSD,BGO05,231,263,283,278,265,259,259,259,259
HRSD,BGO06,473,617,633,600,561,324,619,324,324
HRSD,BGO07,48,76,64,68,66,52,53,52,52
HRSD,BGO08,46,43,48,58,44,73,74,73,73
HRSD,BGO09,47,83,93,90,77,51,51,51,51
HRSD,BGO10,270,212,245,215,230,219,220,219,219
HRSD,BGO11,19,20,19,21,20,0,25,0,0
HRSD,BGO12,9,8,18,,,,,,
HRSD,BGO13,42,77,87,93,49,68,70,68,63
HRSD,BGO14,799,980,1233,1161,1144,668,1073,668,619
HRSD,BGO15,33,49,57,58,61,71,83,71,71
HRSD,BGO16,8,10,15,45,41,43,43,43,49
HRSD,BGO17,244,242,258,242,236,229,230,229,229
HRSD,BGO18,94,99,102,92,88,118,112,118,117
HRSD,BGO19,75,78,86,81,78,88,88,88,88
HRSD,BGO20,56,86,78,,,,,,
HRSD,BGO21,32,24,26,18,21,14,14,14,14
HRSD,BGO22,3,3,3,,,,,,
HRSD,BGO23,7,26,32,25,21,6,6,6,0
HRSD,BGO24,11,293,228,241,206,,,,
HRSD,BGO25,0,0,0,0,0,,,,
HRSD,BGO26,,0,4,,,,,,
HRSD,BGO27,,15,17,13,14,0,11,0,0
HRSD,BGO28,,0,0,0,0,,,,
HRSD,BGO29,,,0,112,122,116,148,116,116
HRSD,BGO30,,,,,,,,,
HRSD,BGO31,,,,,,,,,
HRSD,BGP01,129,133,134,115,117,126,127,126,126
HRSD,BGP02,60,76,85,67,70,61,62,61,61
HRSD,BGP03,225,273,266,229,227,231,232,231,231
HRSD,BGP04,18,29,33,24,24,20,20,20,20
HRSD,BGP05,266,270,277,294,302,322,327,322,322
HRSD,BGP06,31,27,25,27,27,29,29,29,29
HRSD,BGP07,34,45,52,51,55,42,42,42,42
HRSD,BGQ01,58,58,45,47,42,51,54,51,51
HRSD,BGQ02,82,91,89,96,87,94,95,94,87
HRSD,BGQ03,220,232,211,234,226,249,250,249,247
HRSD,BGQ04,1223,1725,3700,3384,3588,1958,2205,1958,1709
HRSD,BGQ05,125,130,337,879,1353,861,1278,861,118
HRSD,BGQ06,,,,,166,157,163,157,107
HRSD,ISS01,1236,1527,1620,1653,1664,1497,1529,1497,1496
HRSD,ISS02,299,319,351,366,370,257,266,257,256
HRSD,ISS03,62,60,58,61,57,68,69,68,68
HRSD,ISS04,1165,1359,1567,1391,1521,1051,1186,1051,1021
HRSD,ISS05,693,734,806,769,792,905,983,905,885
HRSD,ISS06,52,120,138,105,75,53,57,53,53
HRSD,ISS07,1370,1417,1583,1575,1419,1077,1242,1077,1069
HRSD,ISS08,288,351,405,398,382,347,380,347,336
HRSD,ISS09,27,25,26,23,21,21,21,21,21
HRSD,ISS0Z,41,31,21,20,73,70,73,70,70
IDRC,BKX00,,,,,,,,,
IJC,BGY00,,,,,,,,,
IJC,BGZ00,,,,,,,,,
INAC,BWM02,355,388,401,391,358,253,332,253,252
INAC,BWM03,107,118,112,128,152,148,148,148,148
INAC,BWM04,102,107,134,167,152,148,151,148,143
INAC,BWM05,29,32,31,52,56,56,56,56,56
INAC,BWM06,57,55,49,,,,,,
INAC,BWM07,20,20,21,,,,,,
INAC,BWM08,1,1,4,,,,,,
INAC,BWM09,3,12,2,3,42,41,42,41,41
INAC,BWM10,54,50,60,49,51,39,40,39,39
INAC,BWM13,52,42,24,25,25,,,,
INAC,BWM14,,,25,33,31,25,65,25,25
INAC,BWM15,,,,110,120,111,114,111,99
INAC,BWM16,,,,1,5,0,1,0,0
INAC,BWR04,33,34,34,39,43,33,33,33,33
INAC,BWR05,20,21,19,20,22,22,22,22,22
INAC,BWR06,137,134,104,96,96,95,95,95,95
INAC,BWR07,23,24,25,25,29,24,28,24,23
INAC,BWR08,111,114,113,115,118,117,117,117,117
INAC,BWR09,3,4,2,0,,,,,
INAC,BWR10,17,19,16,20,18,12,15,12,8
INAC,BWR11,49,56,57,50,73,72,73,72,72
INAC,ISS01,251,262,288,270,262,250,259,250,249
INAC,ISS02,9,11,11,11,9,8,8,8,8
INAC,ISS03,81,76,70,73,43,41,42,41,41
INAC,ISS04,343,357,388,397,134,128,132,128,127
INAC,ISS05,59,59,62,86,71,67,69,67,66
INAC,ISS06,5,5,3,4,4,4,4,4,4
INAC,ISS07,3,3,4,4,3,3,3,3,3
INAC,ISS08,0,0,0,0,0,,,,
INAC,ISS09,14,14,16,16,14,13,13,13,12
INAC,ISS0Z,0,0,,0,0,,,,
INDSC,BXL01,594,620,632,,,,,,
INDSC,BXL02,696,737,731,,,,,,
INDSC,BXL03,67,65,66,,,,,,
INDSC,BXL04,384,396,395,,,,,,
INDSC,BXM01,170,221,360,,,,,,
INDSC,BXM02,155,165,177,,,,,,
INDSC,BXM03,93,96,88,,,,,,
INDSC,BXM04,87,88,89,,,,,,
INDSC,BXM05,94,105,96,,,,,,
INDSC,BXM06,8,9,9,,,,,,
INDSC,BXM07,162,171,176,,,,,,
INDSC,BXM08,235,292,299,,,,,,
INDSC,BXM09,314,344,336,,,,,,
INDSC,BXM10,62,60,64,,,,,,
INDSC,BXM11,25,21,25,,,,,,
INDSC,BXM12,136,186,277,,,,,,
INDSC,BXM13,12,17,18,,,,,,
INDSC,BXM14,23,25,31,,,,,,
INDSC,BXP01,90,92,96,,,,,,
INDSC,BXP02,78,86,48,,,,,,
INDSC,BXP03,71,65,70,,,,,,
INDSC,BXP04,340,364,468,,,,,,
INDSC,BXP05,166,147,161,,,,,,
INDSC,BXP06,74,49,63,,,,,,
INDSC,BXP07,70,54,48,,,,,,
INDSC,BXP08,109,170,205,,,,,,
INDSC,BXP09,38,33,43,,,,,,
INDSC,BXP10,32,37,53,,,,,,
INDSC,BXP11,108,122,123,,,,,,
INDSC,BXP12,414,419,426,,,,,,
INDSC,BXP13,19,20,15,,,,,,
INDSC,BXQ01,0,9,14,,,,,,
INDSC,BXQ02,0,0,,,,,,,
INDSC,BXQ03,0,0,0,,,,,,
INDSC,BYP01,,,,832,868,860,936,860,796
INDSC,BYP02,,,,128,134,99,100,99,99
INDSC,BYP03,,,,940,1013,665,892,665,602
INDSC,BYP04,,,,70,77,97,97,97,97
INDSC,BYP05,,,,662,711,555,555,555,553
INDSC,BYP06,,,,485,484,238,463,238,238
INDSC,BYP07,,,,32,34,21,32,21,21
INDSC,BYP08,,,,356,404,359,396,359,164
INDSC,BYP09,,,,70,80,81,81,81,81
INDSC,BYP10,,,,29,27,19,21,19,19
INDSC,BYP11,,,,315,351,331,359,331,320
INDSC,BYP12,,,,25,26,13,22,13,13
INDSC,BYP13,,,,544,552,329,501,329,201
INDSC,BYP14,,,,359,364,341,373,341,341
INDSC,BYP15,,,,70,81,82,82,82,82
INDSC,BYP16,,,,203,233,233,233,233,214
INDSC,BYP17,,,,50,43,31,42,31,31
INDSC,BYP18,,,,1017,1046,1008,1066,1008,985
INDSC,ISS01,341,381,320,345,383,322,393,322,244
INDSC,ISS02,216,244,250,263,250,222,234,222,207
INDSC,ISS03,0,0,0,0,0,,,,
INDSC,ISS04,0,0,0,23,271,288,300,288,281
INDSC,ISS05,357,366,377,384,464,413,433,413,413
INDSC,ISS06,127,128,139,163,170,171,172,171,171
INDSC,ISS07,277,312,355,400,377,379,379,379,379
INDSC,ISS08,33,40,42,50,55,55,55,55,55
INDSC,ISS09,48,40,42,58,65,66,66,66,66
INDSC,ISS0Z,46,49,51,54,56,57,57,57,57
INVIC,BCZ01,16,16,15,15,15,15,15,15,15
INVIC,BCZ02,13,13,15,15,15,15,15,15,15
INVIC,BCZ03,28,28,27,27,27,27,27,27,27
INVIC,ISS00,10,10,10,10,10,10,10,10,10
IPC,BRF01,73,91,91,87,88,95,95,95,95
IPC,BRG01,79,81,74,72,80,77,86,77,77
IPC,BRG02,79,82,76,75,91,76,94,76,76
IPC,ISS10,54,52,57,56,58,54,57,54,54
IPC,ISS20,36,38,34,33,31,29,29,29,29
IRB,BGC01,881,1094,1189,1368,1468,1143,1315,1143,1136
IRB,BGC02,243,257,288,283,297,338,358,338,336
IRB,BGC03,89,104,129,134,141,142,143,142,142
IRB,BGC04,113,102,112,133,145,159,160,159,158
IRB,ISS00,452,471,451,477,522,436,474,436,434
ISC,BNN01,25,,,,,,,,
ISC,BNN02,25,44,48,55,52,50,49,50,50
ISC,BNN03,76,123,146,147,122,103,105,103,82
ISC,BNN04,75,29,,,,,,,
ISC,BNN05,16,,,,,,,,
ISC,BNO01,47,96,106,111,120,119,117,119,121
ISC,BNO02,40,,,,,,,,
ISC,BNO03,27,,,,,,,,
ISC,BNO04,18,,,,,,,,
ISC,BNP01,225,600.88,759,813,786,680,682,680,651
ISC,BNP02,39,48,52,55,57,56,57,56,56
ISC,BNP03,178,,,,,,,,
ISC,BNP04,52,47,48,51,49,49,50,49,50
ISC,BNP05,60,64,56,59,67,52,51,52,52
ISC,BNP06,579,782.5,792,770,793,755,756,755,757
ISC,BNP07,22,24,33,29,26,31,30,31,31
ISC,BNP08,162,,,,,,,,
ISC,BNP09,43,,,,,,,,
ISC,BNP10,378,,,,,,,,
ISC,BNP11,1054,1055,1085,1189,1298,1298,1295,1298,1298
ISC,BNP12,337,327,374,383,490,493,484,493,496
ISC,BNP13,81,,,,,,,,
ISC,BNP14,15,,,,,,,,
ISC,BNP15,274,,,,,,,,
ISC,BNP16,26,25,29,31,29,28,27,28,28
ISC,BNP17,,28,39,33,33,28,31,28,28
ISC,BNP18,,831,862,869,947,779,868,779,782
ISC,ISS01,346,397,455,469,454,429,428,429,430
ISC,ISS02,190,222,233,219,216,204,204,204,205
ISC,ISS03,6,8,6,7,11,12,12,12,11
ISC,ISS04,265,323,367,346,296,268,265,268,270
ISC,ISS05,214,209,236,237,182,169,168,169,170
ISC,ISS06,57,62,58,54,35,27,26,27,27
ISC,ISS07,333,356,367,367,414,363,363,363,363
ISC,ISS08,61,60,70,66,63,55,59,55,55
ISC,ISS09,22,23,20,16,9,7,7,7,7
ISC,ISS0Z,42,43,40,38,31,34,34,34,34
JCCB,BTN00,,,,,,,,,
JUS,BNX01,1844,1892,2021,2188,2300,2295,2295,2295,2295
JUS,BNX02,202,212,215,226,215,233,233,233,233
JUS,BNX03,1315,1373,1440,1483,1528,1523,1523,1523,1523
JUS,BNY01,247,268,304,328,311,261,261,261,261
JUS,BNY02,9,10,8,9,10,10,10,10,10
JUS,BNY03,3,4,3,5,5,4,4,4,4
JUS,BNY04,2,2,2,1,1,1,1,1,1
JUS,BNY05,7,7,6,6,7,18,18,18,18
JUS,BNY06,5,5,5,4,3,11,11,11,11
JUS,BNY07,1,0,1,1,1,36,36,36,36
JUS,BNY08,19,20,19,17,16,16,16,16,16
JUS,BNY09,5,6,8,7,6,6,6,6,6
JUS,BNY10,10,10,10,12,14,14,14,14,14
JUS,ISS01,226,250,262,268,280,282,284,282,282
JUS,ISS02,67,67,60,62,67,67,67,67,67
JUS,ISS03,,,,,0,,,,
JUS,ISS04,210,212,229,235,263,267,269,267,267
JUS,ISS05,163,159,152,153,162,163,163,163,163
JUS,ISS06,114,118,119,129,142,143,143,143,143
JUS,ISS07,192,204,206,216,222,224,228,224,224
JUS,ISS08,62,62,67,74,84,86,87,86,86
JUS,ISS09,,,,,0,,,,
JUS,ISS0Z,19,19,21,19,17,17,17,17,17
LAC,BSI01,79,72,69,91,107,80,82,80,70
LAC,BSI02,111,104,92,94,102,95,96,95,95
LAC,BSI03,84,69,62,73,73,72,74,72,72
LAC,BSI04,123,115,115,138,151,85,99,85,85
LAC,BSJ01,230,192,250,140,145,142,154,142,134
LAC,BSJ02,48,50,60,55,59,42,42,42,42
LAC,BSJ03,,,,249,256,231,242,231,67
LAC,ISS00,284,251,272,286,308,265,272,265,262
LCC,BYO01,,,,4,7,13,13,13,13
LCC,ISS00,,,,3,4,5,5,5,5
LDC,BXK01,,2.9,,,,0,4,0,0
LP,BSV00,,,,,,,,,
LP,ISS00,,,,,,,,,
MPCC,BVJ01,14,16,14,15,14,16,16,16,16
MPCC,ISS00,15,14,15,16,16,15,15,15,15
NAC,BSK00,,,,,,,,,
NBC,BFO01,19,22,23,21,22,22,22,22,22
NBC,BFY01,17,19,23,20,22,19,19,19,19
NBC,ISS00,17,18,19,19,19,18,18,18,18
NCC,BSN00,,,,,,,,,
ND,BUN01,0,0,0,0,15,12,13,12,12
ND,BUN02,128,127,124,118,111,125,122,125,128
ND,BUN03,62,66,82,103,217,316,309,316,324
ND,BUN04,610,598,847,848,919,709,694,709,725
ND,BUN05,466,435,476,469,483,511,500,511,523
ND,BUN06,890,877,1157,1174,1167,1002,982,1002,1024
ND,BUN07,0,0,0,155,155,147,144,147,151
ND,BUO01,305,302,392,418,437,364,358,364,371
ND,BUO02,8294,9480,8331,8728,8182,8335,8236,8335,8468
ND,BUO03,19145,17907,16592,14866,14636,16597,16226,16597,16984
ND,BUO04,9947,9595,10136,9809,9969,9746,9534,9746,9975
ND,BUO05,1965,1975,2053,2291,2341,2328,2277,2328,2381
ND,BUO06,754,765,806,793,777,806,789,806,823
ND,BUO07,971,981,892,938,1117,1073,1056,1073,1093
ND,BUO08,1003,964,1009,956,980,969,948,969,992
ND,BUO09,839,945,945,828,821,736,722,736,752
ND,BUO10,2207,2365,2619,2579,2400,2286,2270,2286,2311
ND,BUO11,1,2,2,2,1,1,1,1,1
ND,BUP01,548,527,617,608,622,606,596,606,619
ND,BUP02,3802,3337,4010,3982,3973,4774,4690,4774,4872
ND,BUP03,3570,3466,3637,3685,3644,3535,3488,3535,3589
ND,BUP04,9081,9887,7666,8136,9647,10664,10435,10664,10902
ND,BUP05,1283,1411,2013,2646,2472,2495,2444,2495,2550
ND,BUP06,40,35,46,48,51,42,40,42,41
ND,BUP07,32,32,34,38,39,43,43,43,43
ND,BUP08,260,265,366,350,357,289,286,289,296
ND,BUP09,68,67,76,71,69,68,68,68,68
ND,BUP10,218,229,263,256,244,203,205,203,207
ND,BUQ01,126,123,158,237,248,200,196,200,204
ND,BUQ02,124,123,157,160,155,138,134,138,140
ND,BUQ03,34,5,6,7,7,5,5,5,5
ND,BUQ04,85,88,107,117,87,78,78,78,79
ND,BUQ05,0,0,0,0,0,,,,
ND,BUQ06,109,129,140,142,148,141,141,141,141
ND,BUQ07,13,15,15,15,19,19,20,19,19
ND,BUQ08,1392,1500,1481,1466,1538,1471,1481,1471,1477
ND,BUR01,372,373,451,493,525,458,456,458,462
ND,BUR02,579,605,552,730,784,728,724,728,736
ND,BUR03,282,287,467,322,413,390,393,390,392
ND,BUR04,339,369,347,487,534,537,537,537,542
ND,BUR05,953,823,522,842,983,949,954,949,955
ND,BUS01,139,153,175,184,191,187,184,187,189
ND,BUS02,69,64,63,79,108,107,105,107,108
ND,BUS03,2666,2743,2747,2652,2753,2656,2667,2656,2670
ND,BUS04,302,310,315,321,339,331,334,331,332
ND,BUS05,500,514,589,609,665,599,599,599,605
ND,BUS06,50,52,52,55,57,59,58,59,59
ND,BUS07,26,22,21,27,34,31,31,31,31
ND,BUS08,2258,2240,2138,2073,2150,2220,2212,2220,2244
ND,BUS09,4245,4057,3888,3908,4121,4130,4116,4130,4180
ND,BUS10,3103,3066,3025,2934,2920,2910,2878,2910,2965
ND,BUS11,1384,1258,1385,1508,1552,1445,1430,1445,1468
ND,BUS12,1171,1133,1184,1191,1239,1252,1224,1252,1281
ND,BUS13,31,30,32,34,49,44,45,44,44
ND,ISS01,1054,1065,1134,1252,1296,1188,1199,1188,1195
ND,ISS02,220,223,232,254,274,267,266,267,269
ND,ISS03,29,29,28,26,26,27,27,27,27
ND,ISS04,1059,1023,1083,1233,1171,1171,1155,1171,1178
ND,ISS05,452,472,543,565,531,506,512,506,508
ND,ISS06,121,156,177,184,245,231,236,231,231
ND,ISS07,843,834,857,954,1009,977,972,977,982
ND,ISS08,98,91,90,93,102,97,97,97,97
ND,ISS09,299,307,338,343,328,273,295,273,261
ND,ISS0Z,167,172,174,195,227,237,234,237,238
NEB,BXT01,90.8,92.3,80,85.3,82.5,89.1,90,89,88
NEB,BXT02,12.2,27.2,30.3,27.8,30.6,24.4,26,24,24
NEB,BXT03,9,9.9,7.4,7.8,8.3,8.2,9,8,7
NEB,BXT04,30.4,21.3,20,17.7,18.9,19.6,20,20,20
NEB,BXU01,28.6,34.4,36.9,36,39.3,34.4,34,34,34
NEB,BXU02,1.8,13.8,4.7,4.6,5.2,2,2,2,2
NEB,BXV01,28.7,25,20,24.1,21.4,20.4,21,20,21
NEB,BXV02,28.2,26.4,24.8,22.1,25.9,13.1,21,13,12
NEB,BXY01,126.5,101.1,118.4,120.1,117.6,119.3,117,119,117
NEB,BXY02,2.9,3,3,,,,,,
NEB,ISS00,162.4,204.3,225.7,225.4,230.5,205.6,207,206,205
NFB,BSM01,158,157,151,147,118,125,125,125,125
NFB,BSP01,74,74,72,69,65,67,67,67,67
NFB,BSP02,50,59,67,68,56,60,60,60,60
NFB,BSP03,30,22,20,23,25,25,25,25,25
NFB,ISS00,75,75,71,77,78,75,75,75,75
NGC,BRY00,,,,,,,,,
NMST,BRU00,,,,,,,,,
NPA,BWQ01,1,1,1,1,1,2,2,2,2
NPB,BUA01,323,320,329,345,344,314,317,314,314
NPB,BUB01,45,49,49,52,53,50,51,50,50
NPB,BUC01,62,57,65,70,83,82,83,82,82
NPB,ISS00,68,67,76,82,83,76,77,76,76
NR,BTL01,36,37,36.03,39.82,40.1,48.49,45,48,49
NR,BTL02,128,136,134.68,125.66,116.1,94.33,96,94,71
NR,BTL03,132,133,153.67,171.13,183.6,160.07,170,160,159
NR,BTL04,10,11,8.43,9.18,9.7,11.11,11,11,11
NR,BTL05,95,91,88.68,89.73,90.3,122.32,120,122,122
NR,BTL06,220,225,240.44,266.59,290.8,254.91,278,255,253
NR,BTL07,180,196,192.72,200.61,202.7,197.51,207,198,197
NR,BTL08,76,102,122.93,144.27,160.4,175.42,185,175,174
NR,BTL09,26,28,27.2,34.34,44,41.76,45,42,41
NR,BTL10,61,60,66.15,72.73,72.8,75,77,75,75
NR,BTL11,129,132,124.95,122.43,116.6,119.1,120,119,122
NR,BTL12,77,75,89.67,108.47,150.6,144.35,152,144,140
NR,BTL13,36,37,36.13,44.47,48.8,58.91,58,59,58
NR,BTM01,568,,,,,,,,
NR,BTM02,30,,,,,,,,
NR,BTM03,112,,,,,,,,
NR,BTM04,130,127,137.13,134.67,151,159.01,162,159,127
NR,BTM05,86,89,99.27,97.88,105.5,69.47,99,69,71
NR,BTM06,127,120,106.85,120.76,148.3,122.93,153,123,124
NR,BTM07,48,67,57.05,61.18,56.8,50.58,51,51,51
NR,BTM08,69,100,121.22,101.69,101.9,102.05,106,102,69
NR,BTM09,82,102,128.54,184.08,181,158.42,190,158,122
NR,BTM10,221,247,343.77,398.13,389.5,378.03,385,378,268
NR,BTM11,62,66,108.25,129.27,206.3,156.36,172,156,157
NR,BTM12,115,103,101.73,94.38,95,84.87,88,85,83
NR,BTM13,,714,782.31,830.38,906.6,744.56,834,745,702
NR,BTO01,144,131,162.64,175.57,171.8,129.94,177,130,132
NR,BTO02,142,140,145.32,179.26,211.9,239.01,244,239,239
NR,BTO03,83,89,104.73,104.6,110.5,139.86,146,140,138
NR,BTO04,32,23,,,,,,,
NR,BTO05,0,0,0,0,0,,,,
NR,BTO06,31,31,31.5,22.06,,,,,
NR,BTO07,58,46,44.73,126.12,,,,,
NR,BTO08,4,5,5.81,5.42,6.1,0,6,0,0
NR,BTO09,,,,,139.9,116.13,116,116,91
NR,ISS01,279,310,381.17,376.62,354.3,330.18,346,330,324
NR,ISS02,123,92,88.19,88.74,159.1,136.44,158,136,137
NR,ISS03,4,6,6.28,5.87,6,8.24,8,8,8
NR,ISS04,164,184,257.07,273.85,281.6,314.65,333,315,260
NR,ISS05,108,107,118.01,130,142.2,156.87,159,157,129
NR,ISS06,45,43,42.67,43.39,37.5,42.15,41,42,37
NR,ISS07,126,125,176.57,190.44,192.6,226.65,232,227,185
NR,ISS08,72,84,107.95,132.9,140.9,163.94,167,164,138
NR,ISS09,16,17,14.58,9.11,9.3,9,9,9,7
NR,ISS0Z,38,39,50.65,52.8,54.9,69.23,69,69,57
NRC,BNQ01,349,338.2,341.15,341.44,352.7,353.7,354,354,354
NRC,BNQ02,177.9,187.8,179.82,158.71,157.69,153.8,154,154,154
NRC,BNQ03,267.8,263.8,268.61,271.91,270.22,264.4,264,264,264
NRC,BNQ04,273.4,273.5,274.47,305.77,339.14,331.1,331,331,331
NRC,BNQ05,218.2,213.1,214.76,206.91,231.65,223,223,223,223
NRC,BNQ06,131.9,128.5,123.14,128.45,129.78,128,128,128,128
NRC,BNQ07,330.6,397.9,420.28,327.26,302.66,295.9,296,296,296
NRC,BNQ08,447.5,452.4,462.23,468.57,503.35,571.3,571,571,571
NRC,BNQ10,0,0,0,0,0,,,,
NRC,BNQ11,168,163.2,167.74,168.96,170.28,164.7,165,165,165
NRC,BNQ12,76.4,73.3,66.53,68.91,89.7,88.9,89,89,89
NRC,BNQ13,69.3,72.3,66,64.74,,,,,
NRC,BNQ14,40,31.7,31.01,27.82,28.09,28.2,28,28,28
NRC,BNQ15,99.2,102.4,100.45,102.78,107.97,102.9,103,103,103
NRC,BNQ16,91.9,87.9,89.26,90.95,,,,,
NRC,BNQ17,0,0,0,0,0,,,,
NRC,BNQ18,101.2,100.7,64.07,68.12,70.83,69.9,70,70,70
NRC,BNQ19,97.3,95.6,91.71,87.89,88.11,84.1,84,84,84
NRC,BNQ20,15.8,13,13.7,16.14,16.14,16.5,17,17,17
NRC,BNQ21,10,10,10,14.5,12.44,10,10,10,10
NRC,BNQ22,24.8,25.9,26.69,33.47,41.97,42.3,42,42,42
NRC,BNQ23,149.7,149.4,159.11,162.06,,,,,
NRC,BNQ24,130.4,127.1,130.08,147.94,172.29,169.7,170,170,170
NRC,BNQ25,,,,,0,,,,
NRC,BNQ26,,,,0,0,,,,
NRC,BNQ27,,,,,74.62,73.6,74,74,74
NRC,BNQ28,,,,,243.01,239,239,239,239
NRC,ISS01,144.5,139.7,127.29,130.69,166.1,162.4,162,162,162
