"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EC","BGS01",,,464,488.32,486,452,507,507,506
"EC","BGS02",,,611,625.96,588,620,601,573,552
"EC","BGS03",,,61,61.61,55,66,60,58,54
"EC","BGS04",,,714,749.52,738,721,683,676,567
"EC","BGS05",,,346,367.23,365,359,369,364,348
"EC","BGT01",,,293,360.76,373,364,454,374,362
"EC","BGT02",,,259,281.16,285,273,266,240,234
"EC","BGT03",,,167,229.04,231,204,389,371,361
"EC","BGT04",,,39,36.84,38,46,59,49,49
"EC","BGT05",,,130,121.69,125,184,145,109,105
"EC","BGT06",,,138,146.41,145,134,164,161,160
"EC","BGU01",,,1329,1358.3,1340,1255,1330,1269,1269
"EC","BGU02",,,298,347.52,360,362,381,303,277
"EC","BIA00",727,849.13,,,,,,,
"EC","BKF00",139,132.68,,,,,,,
"EC","ISC00",1433,1475.64,,,,,,,
"EC","ISS01",,,413,425.22,444,371,433,425,422
"EC","ISS02",,,170,164.76,149,139,164,155,152
"EC","ISS03",,,12,10.26,17,21,18,18,18
"EC","ISS04",,,292,309.77,274,261,285,276,273
"EC","ISS05",,,213,217.08,211,227,229,219,216
"EC","ISS06",,,75,81.71,77,70,78,78,78
"EC","ISS07",,,229,250.92,249,240,312,303,300
"EC","ISS08",,,107,115.26,115,113,127,119,116
"EC","ISS09",,,39,36.66,36,42,39,39,39
"EC","ISS0Z",,,35,32.99,32,40,41,38,37
"EDC","AJQ00",,,,,,,,,
"EDC","BXE01",,,,,,,,,
"ERC","BEN00",8,7.8,9.72,,,,,,
"ERC","BXJ01",,,,14.9,16.5,17,33,33,33
"FBCL","BJG00",,,,,,,,,
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",,,30,36,46,58,,,
"FCAC","BUU01",,,33.3,30,29,38,,,
"FCAC","ISS00",,,65.2,77,85,109,,,
"FCAC","SGA00",89,105,,,,,,,
"FEDNO","BYL01",,,,,,,0,0,0
"FEDNO","BYL02",,,,,,,0,0,0
"FEDNO","BYL03",,,,,,,87,77,76
"FEDNO","ISS00",,,,,,,15,15,15
"FEDSO","BMF00",40,36,,,,,,,
"FEDSO","BMR00",19,19,,,,,,,
"FEDSO","BNM01",,,12,,,,,,
"FEDSO","BNM02",,,8,,,,,,
"FEDSO","BNM03",,,19,,,,,,
"FEDSO","BNM04",,,15,,,,,,
"FEDSO","BNM05",,,18,,,,,,
"FEDSO","BNM06",,,11,,,,,,
"FEDSO","BNM07",,,10,,,,,,
"FEDSO","BNM08",,,8,,,,,,
"FEDSO","BNM09",,,11,,,,,,
"FEDSO","BNM10",,,,94,79,82,96,80,71
"FEDSO","BNM11",,,,45,46,47,64,54,48
"FEDSO","BNM12",,,,45,86,43,78,65,58
"FEDSO","HGL00",55,62,,,,,,,
"FEDSO","ISC00",112,116,,,,,,,
"FEDSO","ISS00",,,120,87,84,93,95,80,71
"FIN","BLH00",440,476,,,,,,,
"FIN","BLI00",28,28,,,,,,,
"FIN","BLJ01",,,,,,,,,
"FIN","BLJ02",,,,,,,,,
"FIN","BLJ06",,,,,,,,,
"FIN","BLJ09",,,,,,,,,
"FIN","BLJ11",,,,,,,,,
"FIN","BUV01",,,149,152,157,176,203,204,194
"FIN","BUV02",,,78,76,78,73,91,90,90
"FIN","BUV03",,,52,57,61,62,80,80,71
"FIN","BUV04",,,70,70,69,66,67,67,67
"FIN","BUV05",,,99,101,100,92,119,116,107
"FIN","BUV06",,,64,62,63,72,73,73,73
"FIN","BUV07",,,1,1,3,1,3,3,3
"FIN","BUV08",,,3,4,4,3,3,3,3
"FIN","BUV09",,,6,7,6,6,5,5,4
"FIN","BUV10",,,1,1,1,1,1,1,1
"FIN","BUV11",,,25,27,27,30,32,32,32
"FIN","ISC00",254,254,,,,,,,
"FIN","ISS01",,,,72,88,76,73,73,73
"FIN","ISS02",,,,67,77,57,61,61,60
"FIN","ISS03",,,,9,10,8,10,10,10
"FIN","ISS04",,,,50,47,39,39,39,37
"FIN","ISS05",,,,15,15,13,13,13,13
"FIN","ISS06",,,,10,9,10,10,10,10
"FIN","ISS07",,,,40,41,30,30,30,30
"FIN","ISS08",,,,15,13,8,8,8,8
"FIN","ISS09",,,,2,2,2,2,2,2
"FIN","ISS0Z",,,,6,6,6,6,6,6
"FJA","ARP00",10,11,,,,,,,
"FJA","ARR00",47.5,47.5,,,,,,,
"FJA","ARS00",0,0,,,,,,,
"FJA","BNZ01",,,0,0,0,0,0,0,0
"FJA","BNZ02",,,43.5,45.5,46.5,50.5,50,50,50
"FJA","BNZ03",,,11,11,11,10,11,11,11
"FJA","ISC00",5.5,5.5,,,,,,,
"FJA","ISS00",,,5.5,5.5,5.5,5.5,6,6,6
"FO","AIP00",403.2,450.64,,,,,,,
"FO","AIV00",184.1,183.25,,,,,,,
"FO","AIW00",133.6,134.62,,,,,,,
"FO","BTF01",,,446,498,521,458,,,
"FO","BTF02",,,156,182,233,176,,,
"FO","BTF03",,,84,86,90,84,,,
"FO","BTF04",,,199,217,229,216,,,
"FO","BTF05",,,45,37,30,37,,,
"FO","BTF06",,,193,197,190,196,,,
"FO","BTF07",,,725,762,768,758,,,
"FO","BTF08",,,52,49,46,48,,,
"FO","BTF09",,,18,31,29,21,,,
"FO","BTF10",,,114,110,106,111,,,
"FO","BTF11",,,784,844,890,815,,,
"FO","BTF12",,,57,59,74,60,,,
"FO","BTF13",,,,,39,40,,,
"FO","BTG01",,,348,446,528,440,,,
"FO","BTG02",,,26,86,75,85,,,
"FO","BTG03",,,138,160,176,159,,,
"FO","BTG04",,,162,162,172,163,,,
"FO","BTG05",,,468,475,517,457,,,
"FO","BTG06",,,137,145,125,140,,,
"FO","BTG07",,,10,16,14,16,,,
"FO","BTH01",,,7,8,7,7,,,
"FO","BTH02",,,215,197,180,217,,,
"FO","BTH03",,,27,24,23,26,,,
"FO","BTH04",,,309,298,296,385,,,
"FO","BTH05",,,928,1135,1044,857,,,
"FO","BTH06",,,275,278,276,338,,,
"FO","BTI01",,,190,206,231,141,,,
"FO","BTI02",,,219,210,229,338,,,
"FO","BTI03",,,85,46,47,81,,,
"FO","BTI04",,,2746,3276,3302,2850,,,
"FO","BTI05",,,414,32,92,323,,,
"FO","BTI06",,,119,4,111,181,,,
"FO","BTI07",,,330,345,336,256,,,
"FO","BTI08",,,,,0,0,,,
"FO","CGA00",10.4,18.01,,,,,,,
"FO","HAA00",992.5,1138.01,,,,,,,
"FO","HAB00",354.9,418.05,,,,,,,
"FO","HGN00",107.1,132.25,,,,,,,
"FO","HGO00",189.8,188.19,,,,,,,
"FO","HGP00",52.2,51.69,,,,,,,
"FO","HGQ00",19.3,22.28,,,,,,,
"FO","HGR00",50.8,48.45,,,,,,,
"FO","HGS00",257.2,260.63,,,,,,,
"FO","HGW00",9.5,6.19,,,,,,,
"FO","HGX00",686.7,674.51,,,,,,,
"FO","HGY00",202.1,203.51,,,,,,,
"FO","ISC00",1674.8,1877.08,,,,,,,
"FO","ISS01",,,386,385,401,389,,,
"FO","ISS02",,,162,165,160,166,,,
"FO","ISS03",,,18,20,19,20,,,
"FO","ISS04",,,339,390,415,394,,,
"FO","ISS05",,,218,259,357,288,,,
"FO","ISS06",,,65,60,58,60,,,
"FO","ISS07",,,307,322,328,322,,,
"FO","ISS08",,,401,398,409,399,,,
"FO","ISS09",,,45,49,49,49,,,
"FO","ISS0Z",,,28,33,35,33,,,
"FO","LJA00",99.9,177.27,,,,,,,
"FO","LJC00",144.8,184.8,,,,,,,
"FO","LJD00",326.7,314.34,,,,,,,
"FO","LJE00",47.3,73.94,,,,,,,
"FO","LJF00",2933.4,2703.5,,,,,,,
"FO","LJG00",623.3,1184,,,,,,,
"FO","LJH00",270,296.67,,,,,,,
"FO","LJK00",235.2,263.24,,,,,,,
"FO","LJL00",95.3,106.56,,,,,,,
"FORDQ","BLL01",,,123,,,,,,
"FORDQ","BLL02",,,53,54,56,55,52,58,60
"FORDQ","BLL03",,,4,10,17,5,52,13,2
"FORDQ","BLL04",,,,116,116,124,102,110,113
"FORDQ","BNI00",122,113,,,,,,,
"FORDQ","BNJ00",21,18,,,,,,,
"FORDQ","BNK00",47,51,,,,,,,
"FORDQ","ISC00",140,138,,,,,,,
"FORDQ","ISS00",,,142,154,170,156,178,157,152
"FTRAC","BNG00",152,166,,,,,,,
"FTRAC","BNH00",150,151,,,,,,,
"FTRAC","BUW01",,,127,125,136,122,143,143,143
"FTRAC","BUW02",,,2,2,2,3,3,3,3
"FTRAC","BUX01",,,99,92,103,93,120,120,120
"FTRAC","BUX02",,,12,10,8,11,13,13,13
"FTRAC","ISC00",51,49,,,,,,,
"FTRAC","ISS00",,,115,123,141,138,189,186,186
"GG","AKC00",,,,,,,,,
"GG","BKY00",,,,,,,,,
"GG","ISC00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","AZA00",1617.47,1671.95,,,,,,,
"GSC","AZN00",2088.71,2904.68,,,,,,,
"GSC","BEQ00",3507.19,3748.58,,,,,,,
"GSC","BEU00",308,304.9,,,,,,,
"GSC","BEW00",1149.51,1153.7,,,,,,,
"GSC","BEX00",642.63,692.63,,,,,,,
"GSC","BEY00",23.37,24.69,,,,,,,
"GSC","BVV01",,,435.7,486,518,539.2,,,
"GSC","BVV02",,,1258.1,1312,1392,1321.1,,,
"GSC","BVV03",,,,,,,2193,2169,2162
"GSC","BVW01",,,2404.13,3014.2,3066.33,742.41,3094,758,761
"GSC","BVW02",,,1153.05,1195,1269.73,1307,1317,1271,1271
"GSC","BVW03",,,48.1,47.7,49.34,43.74,48,48,48
"GSC","BVW04",,,190.05,192,210.3,215.15,234,241,235
"GSC","BVW05",,,78.86,81,80.4,86,92,92,92
"GSC","BVW06",,,4.34,7.26,7.43,4.75,6,6,6
"GSC","BVX01",,,753.98,824.67,807.9,830.88,764,758,758
"GSC","BVX02",,,3122.94,3207.49,3294.48,3463.6,3745,3731,3745
"GSC","BVX03",,,104.79,97.68,107.8,110.21,126,129,129
"GSC","BVX04",,,17.3,16,15.83,18.33,16,14,14
"GSC","BVY01",,,1213.12,1280.05,1281.64,1237.59,1251,1226,1208
"GSC","BVY02",,,86.97,90,90,97,100,100,100
"GSC","BVY03",,,241.05,291,310.46,247,323,319,311
"GSC","BVY04",,,181.73,227,291.32,293.85,295,313,333
"GSC","BVY05",,,133.79,128,125.59,138,143,143,143
"GSC","BVY06",,,18.81,21.66,15.51,5.6,16,16,16
"GSC","BVY07",,,23.25,32,29.56,35.6,23,23,23
"GSC","BVY08",,,393.48,400.62,435.1,457,503,506,506
"GSC","BVZ01",,,24.91,24.86,29.34,20.89,29,29,29
"GSC","CUA00",358.14,387,,,,,,,
"GSC","ISC00",2610.71,2692.29,,,,,,,
"GSC","ISS01",,,342.91,435.88,432.7,463.55,429,434,434
"GSC","ISS02",,,122.8,141.64,156.1,199,188,189,189
"GSC","ISS03",,,25.06,22.78,23.84,28,30,30,30
"GSC","ISS04",,,616,712.91,794.93,730,764,769,773
"GSC","ISS05",,,507,547,589,565,638,639,639
"GSC","ISS06",,,190.09,170.54,113.11,113.97,124,126,126
"GSC","ISS07",,,792.51,811,918.72,751,916,876,856
"GSC","ISS08",,,84,102,101,101,98,98,98
"GSC","ISS09",,,29,31,39,31,21,21,21
"GSC","ISS0Z",,,31,33,27,36,55,55,55
"H","AKR00",553,532,,,,,,,
"H","AKS00",434,406,,,,,,,
"H","AKU00",1363,829,,,,,,,
"H","AKZ00",522,696,,,,,,,
"H","ALA00",178,188,,,,,,,
"H","BMA00",177,176,,,,,,,
"H","BMD00",1733,1753,,,,,,,
"H","BME00",500,485,,,,,,,
"H","BVG01",,,110,107,115.3,137.6,144,144,139
"H","BVG02",,,28,29,26.1,30,30,30,30
"H","BVG03",,,1,11,10.7,13,22,19,19
"H","BVG04",,,2,10,13.8,12,15,12,12
"H","BVG05",,,15,6,23,24,,,
"H","BVG06",,,2,3,3.8,2.2,2,2,2
"H","BVG07",,,15,15,8.9,16,16,16,16
"H","BVG08",,,16,15,13.9,19,19,19,19
"H","BVG09",,,5,5,6,5,7,7,7
"H","BVG10",,,2,2,1.7,2.2,2,2,2
"H","BVG11",,,2,2,1.5,1.5,2,2,2
"H","BVG12",,,1,0,10.5,13,13,13,13
"H","BVG13",,,7,7,8.7,10,10,10,10
"H","BVG14",,,1,1,1,1,0,0,0
"H","BVG15",,,2,2,1.6,3,3,3,3
"H","BVG16",,,1,0,0.5,0.5,0,0,0
"H","BVH01",,,1029,1154,1223.3,1133.1,1379,1448,1434
"H","BVH02",,,522,565,566.2,497.4,417,441,444
"H","BVH03",,,283,352,389.2,367.4,319,333,312
"H","BVH04",,,206,209,250.2,155.5,163,163,149
"H","BVH05",,,516,530,544,630.7,578,577,545
"H","BVH06",,,95,92,101.9,102.1,106,106,106
"H","BVH07",,,29,36,30,21.3,19,19,19
"H","BVH08",,,26,26,29.5,34.8,26,26,26
"H","BVH09",,,443,485,469.3,604,599,561,392
"H","BVH10",,,256,270,272.6,280.7,276,276,254
"H","BVH11",,,36,44,39,34.4,34,34,34
"H","BVH12",,,158,157,169.7,139.1,203,203,203
"H","BVH13",,,317,363,371.6,318.9,357,319,296
"H","BVH14",,,442,622,654.4,622,20,13,13
"H","BVH15",,,178,185,184.9,202,204,204,204
"H","BVH16",,,451,479,470.3,499.3,547,528,440
"H","BVH17",,,206,216,269.9,255.2,363,376,352
"H","CFA00",289,268,,,,,,,
"H","ISC00",2243.3,2316,,,,,,,
"H","ISS01",,,466,287,392.6,342.9,342,340,337
"H","ISS02",,,292,282,344,206.2,203,202,199
"H","ISS03",,,30,31,31.3,2,2,2,0
"H","ISS04",,,459,467,489,292.8,274,285,272
"H","ISS05",,,256,274,272,298.4,293,293,287
"H","ISS06",,,118,121,103.5,60.7,56,55,53
"H","ISS07",,,428,483,470.4,442.5,421,433,425
"H","ISS08",,,178,175,197.4,63.1,57,64,63
"H","ISS09",,,3,3,5,10,9,9,9
"H","ISS0Z",,,38,41,38.8,38.4,41,41,38
"H","LJR00",8,4,,,,,,,
"H","LJS00",180,171,,,,,,,
"H","LJT00",489,294,,,,,,,
"H","LJU00",183,100,,,,,,,
"HC","AVA00",,,,,,,,,
"HC","AVB00",,,,,,,,,
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HRSD","AMP00",647,651,,,,,,,
"HRSD","AMQ00",324,346,,,,,,,
"HRSD","BGM01",,,139,157,182,203,0,0,0
"HRSD","BGM02",,,94,120,109,132,140,140,125
"HRSD","BGM03",,,68,62,78,54,99,84,78
"HRSD","BGM04",,,17,21,18,18,72,19,19
"HRSD","BGM05",,,4,5,4,20,84,84,86
"HRSD","BGM06",,,1,1,1,11,11,11,11
"HRSD","BGM07",,,11,26,32,34,56,56,55
"HRSD","BGM08",,,4,17,17,19,19,19,19
"HRSD","BGM09",,,44,46,46,58,68,68,68
"HRSD","BGM10",,,,2,51,10,44,27,27
"HRSD","BGM11",,,,,0,,0,0,0
"HRSD","BGN01",,,2695,2854,2968,2465,2825,2010,1707
"HRSD","BGN02",,,11,24,26,26,22,22,22
"HRSD","BGN03",,,2627,2787,3165,3039,3664,3243,3139
"HRSD","BGO01",,,8277,8462,11246,7618,8208,7784,7170
"HRSD","BGO02",,,31,26,21,24,24,24,24
"HRSD","BGO03",,,48,46,42,35,35,35,35
"HRSD","BGO04",,,52,42,39,50,49,49,45
"HRSD","BGO05",,,240,233,231,259,259,259,259
"HRSD","BGO06",,,512,500,473,388,640,362,342
"HRSD","BGO07",,,7,53,48,77,74,78,87
"HRSD","BGO08",,,59,57,46,74,74,74,74
"HRSD","BGO09",,,39,47,47,52,87,74,52
"HRSD","BGO10",,,194,180,270,218,219,218,218
"HRSD","BGO11",,,9,10,19,43,42,40,0
"HRSD","BGO12",,,6,14,9,19,16,16,16
"HRSD","BGO13",,,47,48,42,45,157,161,45
"HRSD","BGO14",,,730,702,799,756,783,782,765
"HRSD","BGO15",,,43,37,33,47,47,47,47
"HRSD","BGO16",,,11,11,8,16,19,18,16
"HRSD","BGO17",,,235,232,244,233,233,233,233
"HRSD","BGO18",,,115,95,94,103,103,103,103
"HRSD","BGO19",,,59,57,75,88,86,87,88
"HRSD","BGO20",,,62,63,56,72,72,72,72
"HRSD","BGO21",,,1,29,32,14,14,14,14
"HRSD","BGO22",,,2,2,3,22,15,15,15
"HRSD","BGO23",,,,8,7,10,28,10,0
"HRSD","BGO24",,,,,11,,298,260,180
"HRSD","BGO25",,,,,0,,0,0,0
"HRSD","BGO26",,,,,,,16,17,0
"HRSD","BGO27",,,,,,,9,11,0
"HRSD","BGO28",,,,,,,0,0,0
"HRSD","BGP01",,,119,122,129,124,128,128,128
"HRSD","BGP02",,,45,54,60,62,62,62,62
"HRSD","BGP03",,,224,217,225,234,234,234,234
"HRSD","BGP04",,,13,16,18,19,22,20,20
"HRSD","BGP05",,,199,222,266,280,285,285,285
"HRSD","BGP06",,,37,30,31,29,29,29,29
"HRSD","BGP07",,,31,29,34,34,44,44,44
"HRSD","BGQ01",,,25,61,58,59,59,59,59
"HRSD","BGQ02",,,82,84,82,83,89,89,89
"HRSD","BGQ03",,,233,229,220,245,253,252,251
"HRSD","BGQ04",,,1667,1490,1223,1890,1821,1775,1775
"HRSD","BGQ05",,,29,222,125,236,79,71,71
"HRSD","BJJ00",9722,10254,,,,,,,
"HRSD","BJK00",4801,5076,,,,,,,
"HRSD","BKC00",309,349,,,,,,,
"HRSD","DAA00",330,325,,,,,,,
"HRSD","DAB00",1849,1991,,,,,,,
"HRSD","ISC00",3843,4114,,,,,,,
"HRSD","ISS01",,,1070,1106,1236,1438,1424,1418,1396
"HRSD","ISS02",,,303,284,299,225,242,236,229
"HRSD","ISS03",,,53,59,62,65,69,69,69
"HRSD","ISS04",,,997,1051,1165,848,875,824,777
"HRSD","ISS05",,,685,696,693,803,874,827,760
"HRSD","ISS06",,,49,56,52,54,54,54,54
"HRSD","ISS07",,,1141,1269,1370,1007,1051,1024,1001
"HRSD","ISS08",,,220,256,288,216,272,255,245
"HRSD","ISS09",,,33,31,27,21,21,21,21
"HRSD","ISS0Z",,,47,47,41,58,63,59,59
"IDRC","AJS00",,,,,,,,,
"IDRC","BKX00",,,,,,,,,
"IJC","AJU00",,,,,,,,,
"IJC","AJV00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","AFA00",0,0,,,,,,,
"INAC","ANC00",363,299,,,,,,,
"INAC","ANG00",292,212,,,,,,,
"INAC","ANL00",399,285,,,,,,,
"INAC","ANM00",258,265,,,,,,,
"INAC","ANO00",83,83,,,,,,,
"INAC","ANP00",239,240,,,,,,,
"INAC","ANR00",150,104,,,,,,,
"INAC","BWM01",,,25,5,,,,,
"INAC","BWM02",,,273,297,355,258,349,347,347
"INAC","BWM03",,,98,108,107,107,120,120,120
"INAC","BWM04",,,99,109,102,109,113,108,108
"INAC","BWM05",,,30,35,29,35,33,31,31
"INAC","BWM06",,,7,59,57,63,73,62,58
"INAC","BWM07",,,10,8,20,8,21,21,21
"INAC","BWM08",,,4,3,1,2,1,1,1
"INAC","BWM09",,,0,7,3,6,7,7,7
"INAC","BWM10",,,39,11,54,12,64,58,58
"INAC","BWM11",,,50,55,,,,,
"INAC","BWM12",,,311,75,,,,,
"INAC","BWM13",,,173,137,52,104,40,40,40
"INAC","BWR01",,,22,6,,,,,
"INAC","BWR02",,,157,34,,,,,
"INAC","BWR03",,,355,91,,,,,
"INAC","BWR04",,,29,30,33,30,43,43,41
"INAC","BWR05",,,20,19,20,19,20,20,20
"INAC","BWR06",,,138,138,137,137,136,136,136
"INAC","BWR07",,,20,20,23,23,28,23,23
"INAC","BWR08",,,100,100,111,103,120,120,120
"INAC","BWR09",,,6,4,3,0,3,3,3
"INAC","BWR10",,,17,21,17,22,20,20,20
"INAC","BWR11",,,,,49,54,57,57,57
"INAC","CEA00",13,10,,,,,,,
"INAC","CKA00",376,397,,,,,,,
"INAC","CKB00",87,97,,,,,,,
"INAC","CKC00",29,28,,,,,,,
"INAC","CKD00",438,489,,,,,,,
"INAC","CKE00",68,66,,,,,,,
"INAC","HGH00",333,262,,,,,,,
"INAC","HGV00",39,38,,,,,,,
"INAC","ISC00",1476,1434,,,,,,,
"INAC","ISS01",,,361,323,251,269,268,266,263
"INAC","ISS02",,,141,74,9,9,11,11,11
"INAC","ISS03",,,115,72,81,82,79,79,78
"INAC","ISS04",,,205,118,343,320,367,364,361
"INAC","ISS05",,,199,142,59,63,61,60,60
"INAC","ISS06",,,59,20,5,3,5,5,5
"INAC","ISS07",,,147,72,3,4,3,3,3
"INAC","ISS08",,,19,10,0,0,0,0,0
"INAC","ISS09",,,26,19,14,12,15,14,14
"INAC","ISS0Z",,,32,13,0,0,0,0,0
"INDSC","AFA00",,0,,,,,,,
"INDSC","AKU00",,609,,,,,,,
"INDSC","ANC00",,147,,,,,,,
"INDSC","ANG00",,106,,,,,,,
"INDSC","ANL00",,123,,,,,,,
"INDSC","ANR00",,52,,,,,,,
"INDSC","BWS01",,,312,,,,,,
"INDSC","BWS02",,,67,,,,,,
"INDSC","BWS03",,,18,,,,,,
"INDSC","BWS04",,,89,,,,,,
"INDSC","BWS05",,,13,,,,,,
"INDSC","BWS06",,,19,,,,,,
"INDSC","BWT01",,,379,,,,,,
"INDSC","BWT02",,,196,,,,,,
"INDSC","BWT03",,,43,,,,,,
"INDSC","BWT04",,,47,,,,,,
"INDSC","BWT05",,,133,,,,,,
"INDSC","BWT06",,,30,,,,,,
"INDSC","BWU01",,,608,,,,,,
"INDSC","BWU02",,,95,,,,,,
"INDSC","BWU03",,,179,,,,,,
"INDSC","BWU04",,,149,,,,,,
"INDSC","BWU05",,,119,,,,,,
"INDSC","BWU06",,,92,,,,,,
"INDSC","BWU07",,,65,,,,,,
"INDSC","BWU08",,,534,,,,,,
"INDSC","BWU09",,,73,,,,,,
"INDSC","BWU10",,,8,,,,,,
"INDSC","BWU11",,,74,,,,,,
"INDSC","BWU12",,,49,,,,,,
"INDSC","BWU13",,,0,,,,,,
"INDSC","BWU14",,,166,,,,,,
"INDSC","BXL01",,,,481,594,475,469,469,469
"INDSC","BXL02",,,,716,696,600,749,793,803
"INDSC","BXL03",,,,65,67,95,95,10,10
"INDSC","BXL04",,,,266,384,339,391,336,336
"INDSC","BXM01",,,,147,170,161,252,9,0
"INDSC","BXM02",,,,154,155,167,170,170,122
"INDSC","BXM03",,,,91,93,72,72,129,129
"INDSC","BXM04",,,,87,87,85,86,114,114
"INDSC","BXM05",,,,91,94,61,61,61,61
"INDSC","BXM06",,,,7,8,8,8,8,8
"INDSC","BXM07",,,,161,162,203,203,202,202
"INDSC","BXM08",,,,189,235,201,201,200,200
"INDSC","BXM09",,,,310,314,306,356,356,356
"INDSC","BXM10",,,,61,62,57,61,61,61
"INDSC","BXM11",,,,21,25,22,21,21,21
"INDSC","BXM12",,,,108,136,112,195,203,198
"INDSC","BXM13",,,,13,12,13,28,28,28
"INDSC","BXM14",,,,20,23,22,32,32,32
"INDSC","BXP01",,,,79,90,36,36,34,31
"INDSC","BXP02",,,,56,78,55,55,55,55
"INDSC","BXP03",,,,66,71,86,95,91,86
"INDSC","BXP04",,,,378,340,379,371,366,366
"INDSC","BXP05",,,,163,166,171,144,144,31
"INDSC","BXP06",,,,66,74,71,47,47,12
"INDSC","BXP07",,,,64,70,59,46,44,12
"INDSC","BXP08",,,,129,109,137,185,171,120
"INDSC","BXP09",,,,32,38,33,34,34,32
"INDSC","BXP10",,,,22,32,33,47,47,43
"INDSC","BXP11",,,,73,108,109,126,126,119
"INDSC","BXP12",,,,330,414,403,444,435,426
"INDSC","BXP13",,,,18,19,21,19,19,19
"INDSC","BXQ01",,,,0,0,0,0,0,0
"INDSC","BXQ02",,,,0,0,0,,,
"INDSC","BXQ03",,,,0,0,0,0,0,0
"INDSC","CEA00",,5,,,,,,,
"INDSC","ISC00",,119,,,,,,,
"INDSC","ISS01",,,148,608,341,269,370,357,340
"INDSC","ISS02",,,83,53,216,210,236,229,220
"INDSC","ISS03",,,3,15,0,16,0,0,0
"INDSC","ISS04",,,87,60,0,0,0,0,0
"INDSC","ISS05",,,156,219,357,348,349,323,291
"INDSC","ISS06",,,55,65,127,119,125,118,109
"INDSC","ISS07",,,66,166,277,267,307,300,292
"INDSC","ISS08",,,20,11,33,37,40,38,37
"INDSC","ISS09",,,25,22,48,48,40,38,36
"INDSC","ISS0Z",,,10,10,46,52,49,48,47
"INDSC","LJT00",,217,,,,,,,
"INDSC","LJU00",,74,,,,,,,
"INDSC","X0002",,0,,,,,,,
"INVIC","BCZ01",,,10,13,16,16,15,15,15
"INVIC","BCZ02",,,8,12,13,13,15,15,15
"INVIC","BCZ03",,,11,24,28,28,27,27,27
"INVIC","ISS00",,,7,7,10,10,10,10,10
"IPC","ASN00",88,85,,,,,,,
"IPC","ASO00",61,61,,,,,,,
"IPC","ASR00",16,17,,,,,,,
"IPC","AST00",20,21,,,,,,,
"IPC","BRF01",,,57,66,73,86,103,103,103
"IPC","BRG01",,,66,70,79,81,79,79,79
"IPC","BRG02",,,57,72,79,78,74,74,74
"IPC","ISC01",0,50,,,,,,,
"IPC","ISC02",22,22,,,,,,,
"IPC","ISS10",,,50,51,54,54,54,54,54
"IPC","ISS20",,,27,28,36,22,32,32,32
"IRB","AFR00",87,80,,,,,,,
"IRB","AFT00",130,128,,,,,,,
"IRB","AFU00",407,491,,,,,,,
"IRB","BGC01",,,620.63,778,881,880,974,489,428
"IRB","BGC02",,,118.24,205,243,326,397,220,161
"IRB","BGC03",,,83.17,86,89,106,117,117,117
"IRB","BGC04",,,127.47,126,113,153,167,167,167
"IRB","HAC00",91,90,,,,,,,
"IRB","ISC00",261,268,,,,,,,
"IRB","ISS00",,,295.51,382,452,411,458,300,281
"ISC","AOW00",220,231,,,,,,,
"ISC","AOX00",48,52,,,,,,,
"ISC","AOZ00",109,116,,,,,,,
"ISC","APA00",1744,1769,,,,,,,
"ISC","APD00",100,117,,,,,,,
"ISC","APG00",701,677,,,,,,,
"ISC","APJ00",123,147,,,,,,,
"ISC","BNN01",,,17,21,25,25,,,
"ISC","BNN02",,,19,22,25,21,44,41,38
"ISC","BNN03",,,53,58,76,57,148,118,94
"ISC","BNN04",,,67,73,75,72,,,
"ISC","BNN05",,,15,13,16,13,,,
"ISC","BNO01",,,50,49,47,50,104,104,95
"ISC","BNO02",,,39,37,40,33,,,
"ISC","BNO03",,,14,24,27,23,,,
"ISC","BNO04",,,14,18,18,15,,,
"ISC","BNP01",,,131,182,225,162,702,685,681
"ISC","BNP02",,,47,45,39,46,54,54,54
"ISC","BNP03",,,160,161,178,159,,,
"ISC","BNP04",,,56,53,52,52,52,52,52
"ISC","BNP05",,,52,68,60,73,60,60,60
"ISC","BNP06",,,495,526,579,556,741,726,716
"ISC","BNP07",,,21,24,22,25,39,37,27
"ISC","BNP08",,,182,168,162,172,,,
"ISC","BNP09",,,39,41,43,43,,,
"ISC","BNP10",,,379,383,378,380,,,
"ISC","BNP11",,,1031,1070,1054,1067,1050,1050,1050
"ISC","BNP12",,,327,343,337,336,388,422,435
"ISC","BNP13",,,81,81,81,78,,,
"ISC","BNP14",,,14,16,15,15,,,
"ISC","BNP15",,,254,284,274,285,,,
"ISC","BNP16",,,32,27,26,27,26,26,26
"ISC","BNP17",,,,,,,40,42,35
"ISC","BNP18",,,,,,,888,889,892
"ISC","CRA00",347,339,,,,,,,
"ISC","ISC00",1410,1462,,,,,,,
"ISC","ISS01",,,404,372,346,390,392,390,390
"ISC","ISS02",,,181,186,190,190,220,218,218
