"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FO","BTH05",928,1135,1044,865,957,1084,866,861,857
"FO","BTH06",275,278,276,279,269,253,264,259,253
"FO","BTI01",190,206,231,239,226,173,194,192,191
"FO","BTI02",219,210,229,347,337,292,439,424,416
"FO","BTI03",85,46,47,46,66,52,39,27,27
"FO","BTI04",2746,3276,3302,3011,3073,2838,3045,3021,2977
"FO","BTI05",414,32,92,317,356,433,356,305,289
"FO","BTI06",119,4,111,158,145,240,182,159,120
"FO","BTI07",330,345,336,344,391,149,356,353,352
"FO","ISS01",386,385,401,312,507,565,491,468,427
"FO","ISS02",162,165,160,221,212,145,146,140,133
"FO","ISS03",18,20,19,20,18,19,24,22,19
"FO","ISS04",339,390,415,520,535,359,408,389,360
"FO","ISS05",218,259,357,392,384,305,295,287,263
"FO","ISS06",65,60,58,48,46,87,45,42,40
"FO","ISS07",307,322,328,458,377,302,412,405,376
"FO","ISS08",401,398,409,346,359,400,358,347,338
"FO","ISS09",45,49,49,49,49,37,35,35,32
"FO","ISS0Z",28,33,35,67,62,47,45,41,34
"FORDQ","BLL01",123,,,,,,,,
"FORDQ","BLL02",53,54,56,66,54,52,59,59,53
"FORDQ","BLL03",4,10,17,18,54,52,7,5,2
"FORDQ","BLL04",,116,116,129,104,102,150,150,136
"FORDQ","ISS00",142,154,170,180,168,178,167,165,147
"FTRAC","BUW01",127,125,136,170,178,143,267,265,265
"FTRAC","BUW02",2,2,2,3,2,3,6,6,6
"FTRAC","BUX01",99,92,103,120,125,120,213,193,191
"FTRAC","BUX02",12,10,8,11,12,13,24,22,22
"FTRAC","ISS00",115,123,141,179,209,189,70,62,61
"GG","BKY00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","BVV01",435.7,486,518,577,,,,,
"GSC","BVV02",1258.1,1312,1392,1529,,,,,
"GSC","BVV03",,,,,2294,2192.68,2425,2433,2418
"GSC","BVW01",2404.13,3014.2,3066.33,2960.7,3245.03,3094.4,4575,774,774
"GSC","BVW02",1153.05,1195,1269.73,1282,1275.04,1317,1316,1331,1331
"GSC","BVW03",48.1,47.7,49.34,48.04,43.68,47.55,51,51,51
"GSC","BVW04",190.05,192,210.3,199.29,187.65,234.27,206,203,203
"GSC","BVW05",78.86,81,80.4,88,85,92,111,109,109
"GSC","BVW06",4.34,7.26,7.43,6.62,5.71,6.33,7,6,6
"GSC","BVX01",753.98,824.67,807.9,856.94,892.13,954.69,912,914,917
"GSC","BVX02",3122.94,3207.49,3294.48,3441.21,3541.93,3744.71,3688,3708,3710
"GSC","BVX03",104.79,97.68,107.8,91.3,82.3,126.21,75,77,79
"GSC","BVX04",17.3,16,15.83,15.68,15.97,15.58,16,16,15
"GSC","BVY01",1213.12,1280.05,1281.64,1261.92,1242.38,1250.9,1276,1266,1254
"GSC","BVY02",86.97,90,90,95,97.35,100,104,104,104
"GSC","BVY03",241.05,291,310.46,289.5,345.49,322.8,386,381,381
"GSC","BVY04",181.73,227,291.32,249.14,201.6,294.52,237,237,237
"GSC","BVY05",133.79,128,125.59,135.11,129.16,142.5,142,145,145
"GSC","BVY06",18.81,21.66,15.51,21,18.74,16,24,24,24
"GSC","BVY07",23.25,32,29.56,21.93,20.56,23.21,21,21,21
"GSC","BVY08",393.48,400.62,435.1,440.14,483.83,503,516,515,514
"GSC","BVZ01",24.91,24.86,29.34,28.27,31.03,29.41,28,28,28
"GSC","ISS01",342.91,435.88,432.7,400.34,363.4,428.79,528,523,520
"GSC","ISS02",122.8,141.64,156.1,167.55,167.79,187.92,188,189,189
"GSC","ISS03",25.06,22.78,23.84,25.2,24.4,30,30,30,30
"GSC","ISS04",616,712.91,794.93,794.21,833,764,831,827,823
"GSC","ISS05",507,547,589,614,591,638,616,609,609
"GSC","ISS06",190.09,170.54,113.11,111.68,104.12,124.04,202,201,202
"GSC","ISS07",792.51,811,918.72,861,800.38,916,855,843,838
"GSC","ISS08",84,102,101,100.09,105.29,98.24,136,130,131
"GSC","ISS09",29,31,39,21.34,20.21,21.35,24,24,25
"GSC","ISS0Z",31,33,27,42.7,39.37,55,39,39,39
"H","BVG01",110,107,115.3,292,270,144,,,
"H","BVG02",28,29,26.1,38,54,30,,,
"H","BVG03",1,11,10.7,16,14,22,,,
"H","BVG04",2,10,13.8,23,35,15,,,
"H","BVG05",15,6,23,,,,,,
"H","BVG06",2,3,3.8,1,0,2,,,
"H","BVG07",15,15,8.9,9,8,16,,,
"H","BVG08",16,15,13.9,14,14,19,,,
"H","BVG09",5,5,6,9,12,7,,,
"H","BVG10",2,2,1.7,1,1,2,,,
"H","BVG11",2,2,1.5,0,0,2,,,
"H","BVG12",1,0,10.5,14,14,13,,,
"H","BVG13",7,7,8.7,9,10,10,,,
"H","BVG14",1,1,1,1,1,0,,,
"H","BVG15",2,2,1.6,1,1,3,,,
"H","BVG16",1,0,0.5,0,0,0,,,
"H","BVG21",,,,,,,101,102,89
"H","BVG22",,,,,,,422,474,451
"H","BVG23",,,,,,,37,37,31
"H","BVH01",1029,1154,1223.3,1343,1330,1379,1401,1405,1413
"H","BVH02",522,565,566.2,628,591,417,432,429,424
"H","BVH03",283,352,389.2,459,436,319,271,271,274
"H","BVH04",206,209,250.2,303,287,163,139,136,134
"H","BVH05",516,530,544,561,541,578,471,468,458
"H","BVH06",95,92,101.9,107,105,106,100,98,94
"H","BVH07",29,36,30,30,35,19,40,40,39
"H","BVH08",26,26,29.5,26,24,26,26,26,26
"H","BVH09",443,485,469.3,483,484,599,475,453,449
"H","BVH10",256,270,272.6,256,280,276,253,251,248
"H","BVH11",36,44,39,38,40,34,34,33,33
"H","BVH12",158,157,169.7,191,201,203,203,203,200
"H","BVH13",317,363,371.6,436,474,357,469,458,452
"H","BVH14",442,622,654.4,692,697,20,790,13,13
"H","BVH15",178,185,184.9,195,197,204,210,209,208
"H","BVH16",451,479,470.3,477,583,547,439,436,433
"H","BVH17",206,216,269.9,302,323,363,356,368,380
"H","ISS01",466,287,392.6,372,391,342,343,339,339
"H","ISS02",292,282,344,416,417,203,257,252,251
"H","ISS03",30,31,31.3,34,35,2,0,0,0
"H","ISS04",459,467,489,588,596,274,383,360,359
"H","ISS05",256,274,272,284,292,293,311,300,296
"H","ISS06",118,121,103.5,104,112,56,73,69,69
"H","ISS07",428,483,470.4,515,549,421,524,508,508
"H","ISS08",178,175,197.4,217,224,57,76,69,56
"H","ISS09",3,3,5,5,3,9,9,9,9
"H","ISS0Z",38,41,38.8,38,43,41,62,58,58
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HRSD","BGM01",139,157,182,151,0,0,,,
"HRSD","BGM02",94,120,109,154,155,140,152,147,127
"HRSD","BGM03",68,62,78,93,126,99,78,61,61
"HRSD","BGM04",17,21,18,31,63,72,24,24,19
"HRSD","BGM05",4,5,4,4,78,84,96,68,69
"HRSD","BGM06",1,1,1,2,3,11,11,11,11
"HRSD","BGM07",11,26,32,50,57,56,55,51,45
"HRSD","BGM08",4,17,17,16,11,19,18,18,18
"HRSD","BGM09",44,46,46,49,62,68,68,67,67
"HRSD","BGM10",,2,51,72,83,44,27,27,18
"HRSD","BGM11",,,0,0,0,0,0,0,0
"HRSD","BGM12",,,,,0,,0,0,0
"HRSD","BGN01",2695,2854,2968,3205,3679,2825,3829,2641,1656
"HRSD","BGN02",11,24,26,41,47,22,22,22,22
"HRSD","BGN03",2627,2787,3165,3583,3550,3664,3671,3618,3094
"HRSD","BGO01",8277,8462,11246,12524,13466,8208,11487,7255,7229
"HRSD","BGO02",31,26,21,17,20,24,24,24,23
"HRSD","BGO03",48,46,42,42,46,35,35,35,35
"HRSD","BGO04",52,42,39,43,55,49,94,94,94
"HRSD","BGO05",240,233,231,263,283,259,259,259,259
"HRSD","BGO06",512,500,473,617,633,640,635,327,324
"HRSD","BGO07",7,53,48,76,64,74,76,53,52
"HRSD","BGO08",59,57,46,43,48,74,74,74,73
"HRSD","BGO09",39,47,47,83,93,87,52,51,51
"HRSD","BGO10",194,180,270,212,245,219,222,220,219
"HRSD","BGO11",9,10,19,20,19,42,22,0,0
"HRSD","BGO12",6,14,9,8,18,16,,,
"HRSD","BGO13",47,48,42,77,87,157,58,58,57
"HRSD","BGO14",730,702,799,980,1233,783,1139,692,668
"HRSD","BGO15",43,37,33,49,57,47,68,76,71
"HRSD","BGO16",11,11,8,10,15,19,41,40,40
"HRSD","BGO17",235,232,244,242,258,233,232,230,229
"HRSD","BGO18",115,95,94,99,102,103,103,103,102
"HRSD","BGO19",59,57,75,78,86,86,88,88,88
"HRSD","BGO20",62,63,56,86,78,72,,,
"HRSD","BGO21",1,29,32,24,26,14,14,14,14
"HRSD","BGO22",2,2,3,3,3,15,,,
"HRSD","BGO23",,8,7,26,32,28,4,0,0
"HRSD","BGO24",,,11,293,228,298,180,0,0
"HRSD","BGO25",,,0,0,0,0,0,0,0
"HRSD","BGO26",,,,0,4,16,,,
"HRSD","BGO27",,,,15,17,9,11,11,0
"HRSD","BGO28",,,,0,0,0,0,0,0
"HRSD","BGO29",,,,,0,,136,137,117
"HRSD","BGP01",119,122,129,133,134,128,128,127,126
"HRSD","BGP02",45,54,60,76,85,62,62,62,61
"HRSD","BGP03",224,217,225,273,266,234,234,232,231
"HRSD","BGP04",13,16,18,29,33,22,20,20,20
"HRSD","BGP05",199,222,266,270,277,285,337,320,318
"HRSD","BGP06",37,30,31,27,25,29,29,29,29
"HRSD","BGP07",31,29,34,45,52,44,46,40,40
"HRSD","BGQ01",25,61,58,58,45,59,52,50,51
"HRSD","BGQ02",82,84,82,91,89,89,99,98,94
"HRSD","BGQ03",233,229,220,232,211,253,254,251,250
"HRSD","BGQ04",1667,1490,1223,1725,3700,1821,2871,2112,2122
"HRSD","BGQ05",29,222,125,130,337,79,1537,97,97
"HRSD","BGQ06",,,,,,,119,119,119
"HRSD","ISS01",1070,1106,1236,1527,1620,1424,1473,1457,1437
"HRSD","ISS02",303,284,299,319,351,242,259,252,249
"HRSD","ISS03",53,59,62,60,58,69,69,69,68
"HRSD","ISS04",997,1051,1165,1359,1567,875,1120,878,808
"HRSD","ISS05",685,696,693,734,806,874,947,812,778
"HRSD","ISS06",49,56,52,120,138,54,54,53,53
"HRSD","ISS07",1141,1269,1370,1417,1583,1051,1149,1016,980
"HRSD","ISS08",220,256,288,351,405,272,352,283,262
"HRSD","ISS09",33,31,27,25,26,21,21,21,21
"HRSD","ISS0Z",47,47,41,31,21,63,73,61,58
"IDRC","BKX00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","BWM01",25,5,,,,,,,
"INAC","BWM02",273,297,355,388,401,348.6,334,310,310
"INAC","BWM03",98,108,107,118,112,120.12,148,148,148
"INAC","BWM04",99,109,102,107,134,113.08,160,155,153
"INAC","BWM05",30,35,29,32,31,32.89,52,52,52
"INAC","BWM06",7,59,57,55,49,72.54,,,
"INAC","BWM07",10,8,20,20,21,20.69,,,
"INAC","BWM08",4,3,1,1,4,0.84,,,
"INAC","BWM09",0,7,3,12,2,7.47,23,23,22
"INAC","BWM10",39,11,54,50,60,64.44,54,46,45
"INAC","BWM11",50,55,,,,,,,
"INAC","BWM12",311,75,,,,,,,
"INAC","BWM13",173,137,52,42,24,39.93,24,22,22
"INAC","BWM14",,,,,25,,31,13,13
"INAC","BWM15",,,,,,,133,133,130
"INAC","BWM16",,,,,,,2,2,2
"INAC","BWR01",22,6,,,,,,,
"INAC","BWR02",157,34,,,,,,,
"INAC","BWR03",355,91,,,,,,,
"INAC","BWR04",29,30,33,34,34,43.31,48,38,38
"INAC","BWR05",20,19,20,21,19,20.28,20,20,20
"INAC","BWR06",138,138,137,134,104,135.72,105,105,105
"INAC","BWR07",20,20,23,24,25,28.48,38,38,34
"INAC","BWR08",100,100,111,114,113,119.68,115,115,115
"INAC","BWR09",6,4,3,4,2,3.42,,,
"INAC","BWR10",17,21,17,19,16,20.03,20,20,20
"INAC","BWR11",,,49,56,57,56.72,60,60,60
"INAC","ISS01",361,323,251,262,288,267.6,262,256,253
"INAC","ISS02",141,74,9,11,11,11.14,7,7,7
"INAC","ISS03",115,72,81,76,70,79.4,46,44,44
"INAC","ISS04",205,118,343,357,388,366.67,118,115,115
"INAC","ISS05",199,142,59,59,62,60.57,66,64,64
"INAC","ISS06",59,20,5,5,3,5.05,4,4,4
"INAC","ISS07",147,72,3,3,4,3.01,4,4,4
"INAC","ISS08",19,10,0,0,0,0,0,0,0
"INAC","ISS09",26,19,14,14,16,14.56,15,15,14
"INAC","ISS0Z",32,13,0,0,0,0,0,0,0
"INDSC","BWS01",312,,,,,,,,
"INDSC","BWS02",67,,,,,,,,
"INDSC","BWS03",18,,,,,,,,
"INDSC","BWS04",89,,,,,,,,
"INDSC","BWS05",13,,,,,,,,
"INDSC","BWS06",19,,,,,,,,
"INDSC","BWT01",379,,,,,,,,
"INDSC","BWT02",196,,,,,,,,
"INDSC","BWT03",43,,,,,,,,
"INDSC","BWT04",47,,,,,,,,
"INDSC","BWT05",133,,,,,,,,
"INDSC","BWT06",30,,,,,,,,
"INDSC","BWU01",608,,,,,,,,
"INDSC","BWU02",95,,,,,,,,
"INDSC","BWU03",179,,,,,,,,
"INDSC","BWU04",149,,,,,,,,
"INDSC","BWU05",119,,,,,,,,
"INDSC","BWU06",92,,,,,,,,
"INDSC","BWU07",65,,,,,,,,
"INDSC","BWU08",534,,,,,,,,
"INDSC","BWU09",73,,,,,,,,
"INDSC","BWU10",8,,,,,,,,
"INDSC","BWU11",74,,,,,,,,
"INDSC","BWU12",49,,,,,,,,
"INDSC","BWU13",0,,,,,,,,
"INDSC","BWU14",166,,,,,,,,
"INDSC","BXL01",,481,594,620,632,469,,,
"INDSC","BXL02",,716,696,737,731,749,,,
"INDSC","BXL03",,65,67,65,66,95,,,
"INDSC","BXL04",,266,384,396,395,391,,,
"INDSC","BXM01",,147,170,221,360,252,,,
"INDSC","BXM02",,154,155,165,177,170,,,
"INDSC","BXM03",,91,93,96,88,72,,,
"INDSC","BXM04",,87,87,88,89,86,,,
"INDSC","BXM05",,91,94,105,96,61,,,
"INDSC","BXM06",,7,8,9,9,8,,,
"INDSC","BXM07",,161,162,171,176,203,,,
"INDSC","BXM08",,189,235,292,299,201,,,
"INDSC","BXM09",,310,314,344,336,356,,,
"INDSC","BXM10",,61,62,60,64,61,,,
"INDSC","BXM11",,21,25,21,25,21,,,
"INDSC","BXM12",,108,136,186,277,195,,,
"INDSC","BXM13",,13,12,17,18,28,,,
"INDSC","BXM14",,20,23,25,31,32,,,
"INDSC","BXP01",,79,90,92,96,36,,,
"INDSC","BXP02",,56,78,86,48,55,,,
"INDSC","BXP03",,66,71,65,70,95,,,
"INDSC","BXP04",,378,340,364,468,371,,,
"INDSC","BXP05",,163,166,147,161,144,,,
"INDSC","BXP06",,66,74,49,63,47,,,
"INDSC","BXP07",,64,70,54,48,46,,,
"INDSC","BXP08",,129,109,170,205,185,,,
"INDSC","BXP09",,32,38,33,43,34,,,
"INDSC","BXP10",,22,32,37,53,47,,,
"INDSC","BXP11",,73,108,122,123,126,,,
"INDSC","BXP12",,330,414,419,426,444,,,
"INDSC","BXP13",,18,19,20,15,19,,,
"INDSC","BXQ01",,0,0,9,14,0,,,
"INDSC","BXQ02",,0,0,0,,,,,
"INDSC","BXQ03",,0,0,0,0,0,,,
"INDSC","BYP01",,,,,,,853,851,849
"INDSC","BYP02",,,,,,,87,86,85
"INDSC","BYP03",,,,,,,929,934,732
"INDSC","BYP04",,,,,,,90,90,86
"INDSC","BYP05",,,,,,,550,550,547
"INDSC","BYP06",,,,,,,443,238,238
"INDSC","BYP07",,,,,,,31,31,19
"INDSC","BYP08",,,,,,,324,168,119
"INDSC","BYP09",,,,,,,64,64,63
"INDSC","BYP10",,,,,,,28,18,17
"INDSC","BYP11",,,,,,,320,321,317
"INDSC","BYP12",,,,,,,23,14,13
"INDSC","BYP13",,,,,,,287,274,250
"INDSC","BYP14",,,,,,,353,313,307
"INDSC","BYP15",,,,,,,59,59,59
"INDSC","BYP16",,,,,,,191,191,187
"INDSC","BYP17",,,,,,,40,38,26
"INDSC","BYP18",,,,,,,926,905,893
"INDSC","ISS01",148,608,341,381,320,370,280,219,217
"INDSC","ISS02",83,53,216,244,250,236,237,221,217
"INDSC","ISS03",3,15,0,0,0,0,0,0,0
"INDSC","ISS04",87,60,0,0,0,0,290,290,290
"INDSC","ISS05",156,219,357,366,377,349,327,303,283
"INDSC","ISS06",55,65,127,128,139,125,164,163,163
"INDSC","ISS07",66,166,277,312,355,307,400,400,400
"INDSC","ISS08",20,11,33,40,42,40,51,51,51
"INDSC","ISS09",25,22,48,40,42,40,58,57,57
"INDSC","ISS0Z",10,10,46,49,51,49,54,54,54
"INVIC","BCZ01",10,13,16,16,15,15,15,15,15
"INVIC","BCZ02",8,12,13,13,15,15,15,15,15
"INVIC","BCZ03",11,24,28,28,27,27,27,27,27
"INVIC","ISS00",7,7,10,10,10,10,10,10,10
"IPC","BRF01",57,66,73,91,91,103,99,99,99
"IPC","BRG01",66,70,79,81,74,79,77,77,77
"IPC","BRG02",57,72,79,82,76,74,90,76,76
"IPC","ISS10",50,51,54,52,57,54,54,54,54
"IPC","ISS20",27,28,36,38,34,32,30,30,30
"IRB","BGC01",620.63,778,881,1094,1189,974,1298,1058,1050
"IRB","BGC02",118.24,205,243,257,288,397,423,343,343
"IRB","BGC03",83.17,86,89,104,129,117,148,146,146
"IRB","BGC04",127.47,126,113,102,112,167,170,163,163
"IRB","ISS00",295.51,382,452,471,451,458,454,426,426
"ISC","BNN01",17,21,25,,,,,,
"ISC","BNN02",19,22,25,44,48,44,,,
"ISC","BNN03",53,58,76,123,146,148,,,
"ISC","BNN04",67,73,75,29,,,,,
"ISC","BNN05",15,13,16,,,,,,
"ISC","BNO01",50,49,47,96,106,104,,,
"ISC","BNO02",39,37,40,,,,,,
"ISC","BNO03",14,24,27,,,,,,
"ISC","BNO04",14,18,18,,,,,,
"ISC","BNP01",131,182,225,600.88,759,702,,,
"ISC","BNP02",47,45,39,48,52,54,,,
"ISC","BNP03",160,161,178,,,,,,
"ISC","BNP04",56,53,52,47,48,52,,,
"ISC","BNP05",52,68,60,64,56,60,,,
"ISC","BNP06",495,526,579,782.5,792,741,,,
"ISC","BNP07",21,24,22,24,33,39,,,
"ISC","BNP08",182,168,162,,,,,,
"ISC","BNP09",39,41,43,,,,,,
"ISC","BNP10",379,383,378,,,,,,
"ISC","BNP11",1031,1070,1054,1055,1085,1050,,,
"ISC","BNP12",327,343,337,327,374,388,,,
"ISC","BNP13",81,81,81,,,,,,
"ISC","BNP14",14,16,15,,,,,,
"ISC","BNP15",254,284,274,,,,,,
"ISC","BNP16",32,27,26,25,29,26,,,
"ISC","BNP17",,,,28,39,40,,,
"ISC","BNP18",,,,831,862,888,,,
"ISC","ISS01",404,372,346,397,455,392,,,
"ISC","ISS02",181,186,190,222,233,220,,,
"ISC","ISS03",5,6,6,8,6,6,,,
"ISC","ISS04",224,247,265,323,367,272,,,
"ISC","ISS05",183,207,214,209,236,242,,,
"ISC","ISS06",70,69,57,62,58,57,,,
"ISC","ISS07",350,341,333,356,367,354,,,
"ISC","ISS08",54,62,61,60,70,62,,,
"ISC","ISS09",20,24,22,23,20,22,,,
"ISC","ISS0Z",52,41,42,43,40,45,,,
"JCCB","BTN00",,,,,,,,,
"JUS","BNX01",1740,1812,1844,1892,2021,1930,2200,2200,2200
"JUS","BNX02",167,177,202,212,215,217,227,227,227
"JUS","BNX03",1215,1254,1315,1373,1440,1388,1491,1491,1491
"JUS","BNY01",238,224,247,268,304,276,332,332,332
"JUS","BNY02",9,14,9,10,8,10,9,9,9
"JUS","BNY03",3,0,3,4,3,4,5,5,5
"JUS","BNY04",0,0,2,2,2,2,1,1,1
"JUS","BNY05",7,8,7,7,6,7,6,6,6
"JUS","BNY06",4,5,5,5,5,5,4,4,4
"JUS","BNY07",2,1,1,0,1,1,1,1,1
"JUS","BNY08",17,19,19,20,19,20,17,17,17
"JUS","BNY09",3,2,5,6,8,6,7,7,7
"JUS","BNY10",8,11,10,10,10,11,12,12,12
"JUS","ISS01",206,215,226,250,262,252,268,268,268
"JUS","ISS02",54,66,67,67,60,66,63,63,63
"JUS","ISS03",,,,,0,0,0,0,0
"JUS","ISS04",195,213,210,212,229,214,234,234,234
"JUS","ISS05",160,166,163,159,152,159,150,150,150
"JUS","ISS06",114,122,114,118,119,118,126,126,126
"JUS","ISS07",165,177,192,204,206,205,213,213,213
"JUS","ISS08",56,63,62,62,67,61,71,71,71
"JUS","ISS09",0,,,,0,0,0,0,0
"JUS","ISS0Z",23,21,19,19,21,19,19,19,19
"LAC","BSI01",90,88,79,72,69,77,127,72,71
"LAC","BSI02",113.6,118,111,104,92,101,97,96,94
"LAC","BSI03",76.3,89,84,69,62,66,61,58,57
"LAC","BSI04",113.3,129,123,115,115,140,122,94,93
"LAC","BSJ01",220.9,257,230,192,250,222,140,143,128
"LAC","BSJ02",53.6,57,48,50,60,50,49,49,48
"LAC","BSJ03",,,,,,,84,83,74
"LAC","ISS00",286.8,303,284,251,272,267,293,278,273
"LCC","BYO00",,,,,,,13,13,13
"LCC","ISS00",,,,,,,5,5,5
"LDC","BXK01",,0,,,,,,,
"LP","BSV00",,,,,,,,,
"LP","ISS00",,,,,,,,,
"MPCC","BVJ01",14,14,14,16,14,16,16,16,16
"MPCC","ISS00",14,14,15,14,15,14,15,15,15
"NAC","BSK00",,,,,,,,,
"NBC","BFO01",24,22,19,22,23,22,22,22,22
"NBC","BFY01",20,20,17,19,23,19,19,19,19
"NBC","ISS00",19,17,17,18,19,18,18,18,18
"NCC","BSN00",,,,,,,,,
"ND","BUN01",643,0,0,0,0,0,0,0,0
"ND","BUN02",485,138,128,127,124,129,114,114,114
"ND","BUN03",155,62,62,66,82,70,79,79,79
"ND","BUN04",1160,1021,610,598,847,609,650,651,651
"ND","BUN05",671,505,466,435,476,449,474,475,476
"ND","BUN06",1770,921,890,877,1157,887,933,932,933
"ND","BUN07",0,0,0,0,0,0,150,150,150
"ND","BUO01",90,310,305,302,392,309,328,328,328
"ND","BUO02",8919,8113,8294,9480,8331,9666,8499,8432,8400
"ND","BUO03",19475,19588,19145,17907,16592,18264,16755,16767,16787
"ND","BUO04",9560,9981,9947,9595,10136,9679,9375,9382,9389
"ND","BUO05",1823,1985,1965,1975,2053,1962,2250,2252,2254
"ND","BUO06",602,785,754,765,806,779,797,796,797
"ND","BUO07",818,884,971,981,892,979,872,873,874
"ND","BUO08",1010,1042,1003,964,1009,972,929,928,929
"ND","BUO09",970,844,839,945,945,948,723,721,721
"ND","BUO10",2297,2263,2207,2365,2619,2360,2418,2411,2411
"ND","BUO11",2,2,1,2,2,2,1,1,1
"ND","BUP01",515,617,548,527,617,547,571,572,573
"ND","BUP02",13053,4387,3802,3337,4010,3496,4655,4638,4640
"ND","BUP03",3089,3696,3570,3466,3637,3451,3491,3478,3477
"ND","BUP04",958,9530,9081,9887,7666,9545,9089,9079,9087
"ND","BUP05",1806,1458,1283,1411,2013,1458,2430,2426,2428
"ND","BUP06",98,56,40,35,46,40,41,41,41
"ND","BUP07",62,24,32,32,34,31,38,36,36
"ND","BUP08",231,250,260,265,366,264,278,277,277
"ND","BUP09",65,70,68,67,76,65,80,81,81
"ND","BUP10",246,319,218,229,263,230,229,228,227
"ND","BUQ01",222,147,126,123,158,125,183,183,183
"ND","BUQ02",84,109,124,123,157,116,126,126,126
"ND","BUQ03",201,34,34,5,6,5,5,5,5
"ND","BUQ04",403,109,85,88,107,89,97,97,97
"ND","BUQ05",0,0,0,0,0,0,0,0,0
"ND","BUQ06",36,85,109,129,140,125,142,142,142
"ND","BUQ07",118,74,13,15,15,17,15,14,14
"ND","BUQ08",1357,1372,1392,1500,1481,1437,1406,1394,1393
"ND","BUR01",412,363,372,373,451,373,428,429,431
"ND","BUR02",516,572,579,605,552,607,680,679,680
"ND","BUR03",252,238,282,287,467,282,308,307,307
"ND","BUR04",262,282,339,369,347,363,463,461,460
"ND","BUR05",978,972,953,823,522,804,835,826,824
"ND","BUS01",279,129,139,153,175,146,184,182,182
"ND","BUS02",54,77,69,64,63,62,81,80,80
"ND","BUS03",2428,2428,2666,2743,2747,2691,2591,2566,2561
"ND","BUS04",288,304,302,310,315,299,331,328,327
"ND","BUS05",790,574,500,514,589,512,581,580,579
"ND","BUS06",64,50,50,52,52,49,58,59,59
"ND","BUS07",8,20,26,22,21,18,25,25,24
"ND","BUS08",1634,2203,2258,2240,2138,2230,2158,2155,2149
"ND","BUS09",4279,4735,4245,4057,3888,4029,3900,3862,3854
"ND","BUS10",1298,3282,3103,3066,3025,3027,2897,2882,2883
"ND","BUS11",1004,1128,1384,1258,1385,1280,1431,1426,1426
"ND","BUS12",1047,1011,1171,1133,1184,1155,1174,1175,1177
"ND","BUS13",36,33,31,30,32,28,33,31,31
"ND","ISS01",786,851,1054,1065,1134,1056,1185,1134,1107
"ND","ISS02",206,219,220,223,232,206,241,241,241
"ND","ISS03",25,28,29,29,28,29,26,27,27
"ND","ISS04",889,1057,1059,1023,1083,1007,1266,1274,1275
"ND","ISS05",401,425,452,472,543,477,536,514,507
"ND","ISS06",87,114,121,156,177,143,176,177,176
"ND","ISS07",469,844,843,834,857,811,933,932,932
"ND","ISS08",25,99,98,91,90,99,91,92,92
"ND","ISS09",294,272,299,307,338,290,310,295,279
"ND","ISS0Z",165,161,167,172,174,166,205,204,205
"NEB","BTA01",102.58,,,,,,,,
"NEB","BTA02",1.27,,,,,,,,
"NEB","BTB01",68.08,,,,,,,,
"NEB","BTB02",18.48,,,,,,,,
"NEB","BTB03",9.72,,,,,,,,
"NEB","BTB04",23.95,,,,,,,,
"NEB","BTC01",44.7,,,,,,,,
"NEB","BTC02",3.08,,,,,,,,
"NEB","BTD01",16.27,,,,,,,,
"NEB","BTD02",17.72,,,,,,,,
"NEB","BXT01",,78.4,90.8,92.3,80,73.5,71,69,69
"NEB","BXT02",,23.9,12.2,27.2,30.3,31,31,30,30
"NEB","BXT03",,7.1,9,9.9,7.4,8,8,8,8
"NEB","BXT04",,21.6,30.4,21.3,20,20,20,20,20
"NEB","BXU01",,35.8,28.6,34.4,36.9,29.5,40,27,27
"NEB","BXU02",,8,1.8,13.8,4.7,3.6,3,3,3
"NEB","BXV01",,12.6,28.7,25,20,24.8,24,24,24
"NEB","BXV02",,25.2,28.2,26.4,24.8,21.3,23,23,23
"NEB","BXY01",,116.3,126.5,101.1,118.4,96.1,123,122,122
"NEB","BXY02",,2.9,2.9,3,3,5.4,,,
"NEB","ISS00",170.58,162.3,162.4,204.3,225.7,176.8,197,179,179
"NFB","BSM01",154,156,158,157,151,154,158,158,158
"NFB","BSP01",79,73,74,74,72,72,71,71,71
"NFB","BSP02",61,63,50,59,67,57,67,67,67
"NFB","BSP03",30,28,30,22,20,28,21,21,21
"NFB","ISS00",75,74,75,75,71,73,73,73,73
"NGC","BRY00",,,,,,,,,
"NMST","BRU00",,,,,,,,,
"NPA","BWQ01",1,1,1,1,1,4,,,
"NPB","BUA01",316,320,323,320,329,328,322,317,314
"NPB","BUB01",43,45,45,49,49,51,51,51,50
"NPB","BUC01",58,72,62,57,65,97,83,83,82
"NPB","ISS00",64,62,68,67,76,70,77,77,76
"NR","BTL01",40,38,36,37,36.03,45,41,39,39
"NR","BTL02",166,166,128,136,134.68,116,111,105,104
"NR","BTL03",116,128,132,133,153.67,147,192,170,156
"NR","BTL04",9,11,10,11,8.43,12,11,10,10
"NR","BTL05",104,104,95,91,88.68,117,93,93,90
