"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"FIN","ISS03",,,,,,,8,8,8
"FIN","ISS04",,,,,,,37,37,37
"FIN","ISS05",,,,,,,12,12,12
"FIN","ISS06",,,,,,,10,10,10
"FIN","ISS07",,,,,,,29,29,29
"FIN","ISS08",,,,,,,7,7,7
"FIN","ISS09",,,,,,,2,2,2
"FIN","ISS0Z",,,,,,,6,6,6
"FJA","ARP00",11,10,10,10,11,10,,,
"FJA","ARR00",43,47.5,47.5,47.5,47.5,50.5,,,
"FJA","ARS00",0,0,0,0,0,0,,,
"FJA","BNZ01",,,,,,,0,0,0
"FJA","BNZ02",,,,,,,51,51,51
"FJA","BNZ03",,,,,,,10,10,10
"FJA","ISC00",8,5.5,5.5,5.5,5.5,5.5,,,
"FJA","ISS00",,,,,,,6,6,6
"FO","AIP00",339,365.5,388.1,403.2,450.64,434.3,,,
"FO","AIV00",164,161.8,173.4,184.1,183.25,189,,,
"FO","AIW00",158,147.5,134.3,133.6,134.62,133.3,,,
"FO","BTF01",,,,,,,507,498,496
"FO","BTF02",,,,,,,180,183,184
"FO","BTF03",,,,,,,97,97,96
"FO","BTF04",,,,,,,199,199,199
"FO","BTF05",,,,,,,45,44,44
"FO","BTF06",,,,,,,208,169,166
"FO","BTF07",,,,,,,837,839,835
"FO","BTF08",,,,,,,49,49,49
"FO","BTF09",,,,,,,28,28,28
"FO","BTF10",,,,,,,123,123,123
"FO","BTF11",,,,,,,736,740,740
"FO","BTF12",,,,,,,61,61,61
"FO","BTG01",,,,,,,581,586,597
"FO","BTG02",,,,,,,83,83,83
"FO","BTG03",,,,,,,151,151,151
"FO","BTG04",,,,,,,193,192,202
"FO","BTG05",,,,,,,424,421,406
"FO","BTG06",,,,,,,160,160,168
"FO","BTG07",,,,,,,20,20,19
"FO","BTH01",,,,,,,7,7,7
"FO","BTH02",,,,,,,217,217,217
"FO","BTH03",,,,,,,26,26,26
"FO","BTH04",,,,,,,377,377,377
"FO","BTH05",,,,,,,887,865,865
"FO","BTH06",,,,,,,324,328,331
"FO","BTI01",,,,,,,141,141,141
"FO","BTI02",,,,,,,230,230,230
"FO","BTI03",,,,,,,81,81,81
"FO","BTI04",,,,,,,2810,2810,2810
"FO","BTI05",,,,,,,254,257,257
"FO","BTI06",,,,,,,135,135,135
"FO","BTI07",,,,,,,322,322,322
"FO","BTI08",,,,,,,0,0,0
"FO","CGA00",15,15.3,12.9,10.4,18.01,8,,,
"FO","HAA00",982,984.3,956.7,992.5,1138.01,927,,,
"FO","HAB00",262,276.2,305.1,354.9,418.05,336.1,,,
"FO","HGN00",117,105.3,107.1,107.1,132.25,105.2,,,
"FO","HGO00",185,222.3,188.8,189.8,188.19,204.1,,,
"FO","HGP00",50,47.5,48.2,52.2,51.69,51,,,
"FO","HGQ00",21,18.1,26.3,19.3,22.28,22.7,,,
"FO","HGR00",56,45.1,52.7,50.8,48.45,44.1,,,
"FO","HGS00",220,222,220.6,257.2,260.63,247,,,
"FO","HGW00",14,7.4,8,9.5,6.19,10.4,,,
"FO","HGX00",699,680.3,662.9,686.7,674.51,737.9,,,
"FO","HGY00",204,203.7,201.5,202.1,203.51,199.1,,,
"FO","ISC00",1742,1652.6,1685.5,1674.8,1877.08,1791.2,,,
"FO","ISS01",,,,,,,404,404,378
"FO","ISS02",,,,,,,177,174,174
"FO","ISS03",,,,,,,21,21,21
"FO","ISS04",,,,,,,414,415,415
"FO","ISS05",,,,,,,254,257,257
"FO","ISS06",,,,,,,85,85,85
"FO","ISS07",,,,,,,310,310,310
"FO","ISS08",,,,,,,449,442,444
"FO","ISS09",,,,,,,54,55,54
"FO","ISS0Z",,,,,,,26,27,27
"FO","LJA00",79,74.7,83.5,99.9,177.27,93,,,
"FO","LJB00",77,,,,,,,,
"FO","LJC00",129,127.7,123.2,144.8,184.8,150,,,
"FO","LJD00",384,362,330.1,326.7,314.34,348,,,
"FO","LJE00",44,48.1,45.5,47.3,73.94,60,,,
"FO","LJF00",2712,2788.8,2740.2,2933.4,2703.5,2823,,,
"FO","LJG00",808,744.3,742.6,623.3,1184,743,,,
"FO","LJH00",254,243.9,243.8,270,296.67,290,,,
"FO","LJK00",240,228.1,233.3,235.2,263.24,254.3,,,
"FO","LJL00",113,102,97.7,95.3,106.56,104.8,,,
"FORDQ","BLL01",,,,,,,,,
"FORDQ","BLL02",,,,,,,57,60,60
"FORDQ","BLL03",,,,,,,11,2,2
"FORDQ","BLL04",,,,,,,123,129,129
"FORDQ","BNI00",130,121,134,122,113,121,,,
"FORDQ","BNJ00",12,20,16,21,18,20,,,
"FORDQ","BNK00",52,47,37,47,51,51,,,
"FORDQ","ISC00",138,127,128,140,138,134,,,
"FORDQ","ISS00",,,,,,,151,146,142
"FTRAC","BNG00",145,140,136,152,166,157,,,
"FTRAC","BNH00",145,144,150,150,151,151,,,
"FTRAC","BUW01",,,,,,,123,123,123
"FTRAC","BUW02",,,,,,,3,3,3
"FTRAC","BUX01",,,,,,,99,99,99
"FTRAC","BUX02",,,,,,,10,10,10
"FTRAC","ISC00",53,53,53,51,49,51,,,
"FTRAC","ISS00",,,,,,,133,133,133
"GSC","AZA00",1796,1694,1712.34,1617.47,1671.95,1551,,,
"GSC","AZN00",1402,1607,1773,2088.71,2904.68,2022,,,
"GSC","BEQ00",3531,3408.33,3410.4,3507.19,3748.58,3509.28,,,
"GSC","BEU00",461,328,319,308,304.9,307,,,
"GSC","BEW00",1397,1263.77,1197,1149.51,1153.7,1114.85,,,
"GSC","BEX00",648,481,479.65,642.63,692.63,609,,,
"GSC","BEY00",23,25.02,25.14,23.37,24.69,23.02,,,
"GSC","BVV01",,,,,,,451,435,404
"GSC","BVV02",,,,,,,1273,1271,1270
"GSC","BVW01",,,,,,,3139,690,690
"GSC","BVW02",,,,,,,1135,1135,1135
"GSC","BVW03",,,,,,,46,45,45
"GSC","BVW04",,,,,,,201,202,203
"GSC","BVW05",,,,,,,80,80,80
"GSC","BVW06",,,,,,,5,4,4
"GSC","BVX01",,,,,,,767,780,780
"GSC","BVX02",,,,,,,3426,3319,3299
"GSC","BVX03",,,,,,,107,112,118
"GSC","BVX04",,,,,,,17,17,17
"GSC","BVY01",,,,,,,1200,1212,1206
"GSC","BVY02",,,,,,,91,92,93
"GSC","BVY03",,,,,,,306,346,381
"GSC","BVY04",,,,,,,241,241,241
"GSC","BVY05",,,,,,,137,137,137
"GSC","BVY06",,,,,,,15,15,15
"GSC","BVY07",,,,,,,34,34,34
"GSC","BVY08",,,,,,,456,459,462
"GSC","BVZ01",,,,,,,18,18,18
"GSC","CUA00",,362.78,354,358.14,387,398,,,
"GSC","ISC00",2285.27,2469.33,2474.62,2610.71,2692.29,2801.63,,,
"GSC","ISS01",,,,,,,411,419,419
"GSC","ISS02",,,,,,,144,144,144
"GSC","ISS03",,,,,,,26,26,26
"GSC","ISS04",,,,,,,654,654,654
"GSC","ISS05",,,,,,,509,509,509
"GSC","ISS06",,,,,,,85,88,94
"GSC","ISS07",,,,,,,896,973,1011
"GSC","ISS08",,,,,,,77,77,77
"GSC","ISS09",,,,,,,26,26,26
"GSC","ISS0Z",,,,,,,27,27,27
"H","AKR00",639,588,561,553,532,720,,,
"H","AKS00",407,416,428,434,406,489,,,
"H","AKU00",1441,1361,1337,1363,829,1436,,,
"H","AKZ00",431,409,476,522,696,415,,,
"H","ALA00",185,181,179,178,188,255,,,
"H","BMA00",126,182,175,177,176,238,,,
"H","BMD00",1867,1764,1763,1733,1753,1974,,,
"H","BME00",513,502,500,500,485,602,,,
"H","BVG01",,,,,,,127,127,127
"H","BVG02",,,,,,,12,12,12
"H","BVG03",,,,,,,11,11,11
"H","BVG04",,,,,,,11,11,11
"H","BVG05",,,,,,,39,39,39
"H","BVG06",,,,,,,12,12,12
"H","BVG07",,,,,,,12,12,12
"H","BVG08",,,,,,,19,19,19
"H","BVG09",,,,,,,11,11,11
"H","BVG10",,,,,,,11,11,11
"H","BVG11",,,,,,,12,12,12
"H","BVG12",,,,,,,0,0,0
"H","BVG13",,,,,,,10,10,10
"H","BVG14",,,,,,,0,0,0
"H","BVG15",,,,,,,2,3,3
"H","BVG16",,,,,,,0,0,0
"H","BVH01",,,,,,,1115,1115,1107
"H","BVH02",,,,,,,483,486,484
"H","BVH03",,,,,,,350,352,352
"H","BVH04",,,,,,,153,153,150
"H","BVH05",,,,,,,580,580,545
"H","BVH06",,,,,,,102,102,102
"H","BVH07",,,,,,,21,21,21
"H","BVH08",,,,,,,35,35,26
"H","BVH09",,,,,,,603,590,406
"H","BVH10",,,,,,,283,281,254
"H","BVH11",,,,,,,34,34,34
"H","BVH12",,,,,,,141,140,140
"H","BVH13",,,,,,,279,279,279
"H","BVH14",,,,,,,564,622,701
"H","BVH15",,,,,,,202,202,202
"H","BVH16",,,,,,,490,490,455
"H","BVH17",,,,,,,255,255,255
"H","CFA00",282,295,290,289,268,305,,,
"H","ISC00",2322,2216,2171,2243.3,2316,1968,,,
"H","ISS01",,,,,,,340,340,336
"H","ISS02",,,,,,,204,203,200
"H","ISS03",,,,,,,0,0,0
"H","ISS04",,,,,,,262,263,263
"H","ISS05",,,,,,,286,287,285
"H","ISS06",,,,,,,59,59,59
"H","ISS07",,,,,,,437,438,425
"H","ISS08",,,,,,,61,61,54
"H","ISS09",,,,,,,10,10,10
"H","ISS0Z",,,,,,,39,38,38
"H","LJR00",7,8,7,8,4,10,,,
"H","LJS00",186,195,192,180,171,202,,,
"H","LJT00",492,449,473,489,294,460,,,
"H","LJU00",262,190,188,183,100,187,,,
"HRSD","AMP00",586,586,645,647,651,638,,,
"HRSD","AMQ00",331,342,323,324,346,348,,,
"HRSD","AMR00",4303,4293,,,,,,,
"HRSD","BGM01",,,,,,,200,203,203
"HRSD","BGM02",,,,,,,139,133,133
"HRSD","BGM03",,,,,,,54,54,54
"HRSD","BGM04",,,,,,,18,18,18
"HRSD","BGM05",,,,,,,5,0,0
"HRSD","BGM06",,,,,,,11,11,11
"HRSD","BGM07",,,,,,,37,34,30
"HRSD","BGM08",,,,,,,19,19,19
"HRSD","BGM09",,,,,,,43,48,48
"HRSD","BGN01",,,,,,,1871,1597,1597
"HRSD","BGN02",,,,,,,26,26,26
"HRSD","BGN03",,,,,,,2005,1924,1924
"HRSD","BGO01",,,,,,,6569,6560,6540
"HRSD","BGO02",,,,,,,24,24,24
"HRSD","BGO03",,,,,,,35,35,35
"HRSD","BGO04",,,,,,,48,50,48
"HRSD","BGO05",,,,,,,239,239,239
"HRSD","BGO06",,,,,,,525,328,328
"HRSD","BGO07",,,,,,,18,0,0
"HRSD","BGO08",,,,,,,74,74,74
"HRSD","BGO09",,,,,,,52,52,52
"HRSD","BGO10",,,,,,,224,220,220
"HRSD","BGO11",,,,,,,8,0,0
"HRSD","BGO12",,,,,,,19,19,16
"HRSD","BGO13",,,,,,,45,45,45
"HRSD","BGO14",,,,,,,607,624,572
"HRSD","BGO15",,,,,,,47,47,47
"HRSD","BGO16",,,,,,,16,16,16
"HRSD","BGO17",,,,,,,233,233,233
"HRSD","BGO18",,,,,,,103,103,103
"HRSD","BGO19",,,,,,,88,88,88
"HRSD","BGO20",,,,,,,72,72,72
"HRSD","BGO21",,,,,,,14,14,14
"HRSD","BGO22",,,,,,,6,10,6
"HRSD","BGP01",,,,,,,130,129,129
"HRSD","BGP02",,,,,,,62,62,62
"HRSD","BGP03",,,,,,,233,234,234
"HRSD","BGP04",,,,,,,23,16,16
"HRSD","BGP05",,,,,,,184,183,183
"HRSD","BGP06",,,,,,,25,25,25
"HRSD","BGP07",,,,,,,34,34,34
"HRSD","BGQ01",,,,,,,59,59,59
"HRSD","BGQ02",,,,,,,82,82,82
"HRSD","BGQ03",,,,,,,244,244,220
"HRSD","BGQ04",,,,,,,1887,1887,1887
"HRSD","BGQ05",,,,,,,235,236,239
"HRSD","BJJ00",1542,1567,9053,9722,10254,9120,,,
"HRSD","BJK00",173,211,4381,4801,5076,4506,,,
"HRSD","BJN00",9057,9219,,,,,,,
"HRSD","BKC00",389,356,289,309,349,364,,,
"HRSD","DAA00",,,399,330,325,389,,,
"HRSD","DAB00",,,1977,1849,1991,2238,,,
"HRSD","ISC00",3832,3885,3943,3843,4114,4218,,,
"HRSD","ISS01",,,,,,,1239,1238,1238
"HRSD","ISS02",,,,,,,221,220,220
"HRSD","ISS03",,,,,,,62,62,62
"HRSD","ISS04",,,,,,,882,860,858
"HRSD","ISS05",,,,,,,738,718,716
"HRSD","ISS06",,,,,,,54,54,54
"HRSD","ISS07",,,,,,,972,958,955
"HRSD","ISS08",,,,,,,214,214,214
"HRSD","ISS09",,,,,,,21,21,21
"HRSD","ISS0Z",,,,,,,59,59,59
"INAC","AFA00",,,,0,0,0,,,
"INAC","ANA00",400.9,,,,,,,,
"INAC","ANC00",239.8,251.4,244,363,299,450,,,
"INAC","AND00",338.6,,,,,,,,
"INAC","ANG00",267.8,271.9,272,292,212,300,,,
"INAC","ANL00",441.6,429.3,407,399,285,409,,,
"INAC","ANM00",256.6,233.5,238,258,265,259,,,
"INAC","ANO00",67.6,70.3,65,83,83,88,,,
"INAC","ANP00",345.8,235.6,226,239,240,230,,,
"INAC","ANQ00",123.4,,,,,,,,
"INAC","ANR00",137.2,144.1,144,150,104,159,,,
"INAC","BHU00",66.9,,,,,,,,
"INAC","BWM01",,,,,,,26,26,26
"INAC","BWM02",,,,,,,284,236,236
"INAC","BWM03",,,,,,,99,99,99
"INAC","BWM04",,,,,,,99,99,99
"INAC","BWM05",,,,,,,29,27,27
"INAC","BWM06",,,,,,,24,24,24
"INAC","BWM07",,,,,,,9,9,9
"INAC","BWM08",,,,,,,4,4,4
"INAC","BWM09",,,,,,,0,0,0
"INAC","BWM10",,,,,,,41,38,38
"INAC","BWM11",,,,,,,51,51,51
"INAC","BWM12",,,,,,,300,282,276
"INAC","BWM13",,,,,,,135,72,0
"INAC","BWR01",,,,,,,21,21,21
"INAC","BWR02",,,,,,,160,160,160
"INAC","BWR03",,,,,,,358,335,322
"INAC","BWR04",,,,,,,31,31,31
"INAC","BWR05",,,,,,,21,21,21
"INAC","BWR06",,,,,,,145,142,142
"INAC","BWR07",,,,,,,22,25,22
"INAC","BWR08",,,,,,,108,2,2
"INAC","BWR09",,,,,,,0,0,0
"INAC","BWR10",,,,,,,18,18,18
"INAC","CEA00",36.8,18.2,13,13,10,13,,,
"INAC","CKA00",,361.7,364,376,397,254,,,
"INAC","CKB00",,80.1,80,87,97,86,,,
"INAC","CKC00",,42.2,34,29,28,30,,,
"INAC","CKD00",,401,434,438,489,456,,,
"INAC","CKE00",,79.7,72,68,66,70,,,
"INAC","HGH00",521,520.6,458,333,262,260,,,
"INAC","HGV00",40.7,52.4,42,39,38,45,,,
"INAC","ISC00",1416.4,1456.8,1431,1476,1434,1518,,,
"INAC","ISS01",,,,,,,387,389,389
"INAC","ISS02",,,,,,,111,109,108
"INAC","ISS03",,,,,,,111,112,112
"INAC","ISS04",,,,,,,189,186,183
"INAC","ISS05",,,,,,,193,188,185
"INAC","ISS06",,,,,,,43,40,36
"INAC","ISS07",,,,,,,109,108,108
"INAC","ISS08",,,,,,,14,13,13
"INAC","ISS09",,,,,,,24,24,23
"INAC","ISS0Z",,,,,,,32,32,32
"INDSC","AFA00",,,,,0,0,,,
"INDSC","AKU00",,,,,609,0,,,
"INDSC","ANC00",,,,,156,0,,,
"INDSC","ANG00",,,,,106,0,,,
"INDSC","ANL00",,,,,123,0,,,
"INDSC","ANR00",,,,,52,0,,,
"INDSC","BWS01",,,,,,,,,
"INDSC","BWS02",,,,,,,,,
"INDSC","BWS03",,,,,,,,,
"INDSC","BWS04",,,,,,,,,
"INDSC","BWS05",,,,,,,,,
"INDSC","BWS06",,,,,,,,,
"INDSC","BWT01",,,,,,,,,
"INDSC","BWT02",,,,,,,,,
"INDSC","BWT03",,,,,,,,,
"INDSC","BWT04",,,,,,,,,
"INDSC","BWT05",,,,,,,,,
"INDSC","BWT06",,,,,,,,,
"INDSC","BWU01",,,,,,,,,
"INDSC","BWU02",,,,,,,,,
"INDSC","BWU03",,,,,,,,,
"INDSC","BWU04",,,,,,,,,
"INDSC","BWU05",,,,,,,,,
"INDSC","BWU06",,,,,,,,,
"INDSC","BWU07",,,,,,,,,
"INDSC","BWU08",,,,,,,,,
"INDSC","BWU09",,,,,,,,,
"INDSC","BWU10",,,,,,,,,
"INDSC","BWU11",,,,,,,,,
"INDSC","BWU12",,,,,,,,,
"INDSC","BWU13",,,,,,,,,
"INDSC","BWU14",,,,,,,,,
"INDSC","BXL01",,,,,,,475,475,469
"INDSC","BXL02",,,,,,,596,600,606
"INDSC","BXL03",,,,,,,94,95,95
"INDSC","BXM01",,,,,,,0,0,0
"INDSC","BXM02",,,,,,,170,167,122
"INDSC","BXM03",,,,,,,72,72,72
"INDSC","BXM04",,,,,,,86,85,84
"INDSC","BXM05",,,,,,,61,61,61
"INDSC","BXM06",,,,,,,8,8,8
"INDSC","BXM07",,,,,,,203,203,150
"INDSC","BXM08",,,,,,,191,192,192
"INDSC","BXM09",,,,,,,315,307,307
"INDSC","BXM10",,,,,,,67,67,67
"INDSC","BXM11",,,,,,,19,19,19
"INDSC","BXM12",,,,,,,94,94,94
"INDSC","BXM13",,,,,,,14,14,14
"INDSC","BXM14",,,,,,,18,18,18
"INDSC","BXP01",,,,,,,38,36,31
"INDSC","BXP02",,,,,,,55,55,55
"INDSC","BXP03",,,,,,,86,86,86
"INDSC","BXP04",,,,,,,395,389,389
"INDSC","BXP05",,,,,,,204,204,46
"INDSC","BXP06",,,,,,,48,48,12
"INDSC","BXP07",,,,,,,42,42,13
"INDSC","BXP08",,,,,,,133,141,111
"INDSC","BXP09",,,,,,,31,31,31
"INDSC","BXQ01",,,,,,,17,0,0
"INDSC","BXQ02",,,,,,,0,0,0
"INDSC","BXQ03",,,,,,,0,0,0
"INDSC","CEA00",,,,,0,0,,,
"INDSC","ISC00",,,,,119,0,,,
"INDSC","ISS01",,,,,,,193,198,188
"INDSC","ISS02",,,,,,,65,63,59
"INDSC","ISS03",,,,,,,6,7,7
"INDSC","ISS04",,,,,,,84,83,77
"INDSC","ISS05",,,,,,,193,196,186
"INDSC","ISS06",,,,,,,106,116,112
"INDSC","ISS07",,,,,,,42,33,29
"INDSC","ISS08",,,,,,,16,15,14
"INDSC","ISS09",,,,,,,24,22,21
"INDSC","ISS0Z",,,,,,,7,6,5
"INDSC","LJT00",,,,,217,0,,,
"INDSC","LJU00",,,,,74,0,,,
"INDSC","X0002",,,,,0,,,,
"INVIC","BCZ01",,,,,,,15,0,0
"INVIC","BCZ02",,,,,,,14,0,0
"INVIC","BCZ03",,,,,,,28,0,0
"INVIC","ISS00",,,,,,,10,0,0
"IPC","ASN00",90,91,89,88,85,87,,,
"IPC","ASO00",65,67,61,61,61,71,,,
"IPC","ASR00",15,18,16,16,17,21,,,
"IPC","AST00",20,17,20,20,21,25,,,
"IPC","BRF01",,,,,,,71,71,71
"IPC","BRG01",,,,,,,65,65,65
"IPC","BRG02",,,,,,,68,68,68
"IPC","ISC01",52,50,50,0,50,48,,,
"IPC","ISC02",24,23,19,22,22,22,,,
"IPC","ISS10",,,,,,,48,48,48
"IPC","ISS20",,,,,,,22,22,22
"IRB","AFR00",89,79,86,87,80,90,,,
"IRB","AFT00",109,115,120,130,128,125,,,
"IRB","AFU00",512,485,402,407,491,452,,,
"IRB","BGC01",,,,,,,682,525,505
"IRB","BGC02",,,,,,,208,165,165
"IRB","BGC03",,,,,,,95,95,95
"IRB","BGC04",,,,,,,157,160,160
"IRB","HAC00",62,69,84,91,90,171,,,
"IRB","ISC00",225,222,242,261,268,250,,,
"IRB","ISS00",,,,,,,258,232,229
"ISC","AOT00",227,,,,,,,,
"ISC","AOU00",361,,,,,,,,
"ISC","AOW00",215,222,235,220,231,210,,,
"ISC","AOX00",74,72,73,48,52,50,,,
"ISC","AOY00",21,,,,,,,,
"ISC","AOZ00",104,117,120,109,116,114,,,
"ISC","APA00",1713,1699,1730,1744,1769,1801,,,
"ISC","APD00",75,70,68,100,117,98,,,
"ISC","APG00",637,800,806,701,677,715,,,
"ISC","APJ00",109,103,99,123,147,119,,,
"ISC","BNN01",,,,,,,19,19,19
"ISC","BNN02",,,,,,,25,24,24
"ISC","BNN03",,,,,,,58,58,58
"ISC","BNN04",,,,,,,69,69,69
"ISC","BNN05",,,,,,,15,15,15
"ISC","BNO01",,,,,,,47,47,46
"ISC","BNO02",,,,,,,36,36,36
"ISC","BNO03",,,,,,,12,12,12
"ISC","BNO04",,,,,,,15,15,15
"ISC","BNP01",,,,,,,138,159,159
"ISC","BNP02",,,,,,,47,47,47
"ISC","BNP03",,,,,,,163,163,163
"ISC","BNP04",,,,,,,56,56,56
"ISC","BNP05",,,,,,,52,52,52
"ISC","BNP06",,,,,,,505,505,505
"ISC","BNP07",,,,,,,22,22,22
"ISC","BNP08",,,,,,,183,183,183
"ISC","BNP09",,,,,,,39,39,39
"ISC","BNP10",,,,,,,378,378,378
"ISC","BNP11",,,,,,,1094,1118,1127
"ISC","BNP12",,,,,,,331,331,331
"ISC","BNP13",,,,,,,81,81,81
"ISC","BNP14",,,,,,,14,14,14
"ISC","BNP15",,,,,,,259,259,259
"ISC","BNP16",,,,,,,33,33,33
"ISC","CRA00",,384,379,347,339,351,,,
"ISC","ISC00",1152,1201,1203,1410,1462,1417.148382,,,
"ISC","ISS01",,,,,,,405,405,405
"ISC","ISS02",,,,,,,217,217,217
"ISC","ISS03",,,,,,,6,6,6
"ISC","ISS04",,,,,,,238,238,238
"ISC","ISS05",,,,,,,186,186,186
"ISC","ISS06",,,,,,,71,71,71
"ISC","ISS07",,,,,,,358,358,358
"ISC","ISS08",,,,,,,55,55,55
"ISC","ISS09",,,,,,,20,20,20
"ISC","ISS0Z",,,,,,,48,48,48
"JUS","ASA00",9,9,9,8.8,9,9,,,
"JUS","ASB00",276,253,255,256,243,254,,,
"JUS","ASE00",3144,3079,3023,3095.8,3079,3089,,,
"JUS","BNX01",,,,,,,1739,1739,1739
"JUS","BNX02",,,,,,,172,172,172
"JUS","BNX03",,,,,,,1219,1219,1219
"JUS","BNY01",,,,,,,241,241,241
"JUS","BNY02",,,,,,,9,9,9
"JUS","BNY03",,,,,,,3,3,3
"JUS","BNY04",,,,,,,1,1,1
"JUS","BNY05",,,,,,,7,7,7
"JUS","BNY06",,,,,,,5,5,5
"JUS","BNY07",,,,,,,1,1,1
"JUS","BNY08",,,,,,,18,18,18
"JUS","BNY09",,,,,,,3,3,3
"JUS","BNY10",,,,,,,8,8,8
"JUS","ISC00",1080,1058,1050,950,980,948,,,
"JUS","ISS01",,,,,,,208,208,208
"JUS","ISS02",,,,,,,54,54,54
"JUS","ISS03",,,,,,,0,0,0
"JUS","ISS04",,,,,,,191,191,191
"JUS","ISS05",,,,,,,163,163,163
"JUS","ISS06",,,,,,,114,114,114
"JUS","ISS07",,,,,,,166,166,166
"JUS","ISS08",,,,,,,55,55,55
"JUS","ISS09",,,,,,,0,0,0
"JUS","ISS0Z",,,,,,,23,23,23
"LAC","BHB00",26,36,28,41,37,39,,,
"LAC","BHC00",125,125,143,113,120,112,,,
"LAC","BHD00",329,360,311,328,343,340,,,
"LAC","BSI01",,,,,,,88,88,88
"LAC","BSI02",,,,,,,116,116,117
"LAC","BSI03",,,,,,,88,86,74
"LAC","BSI04",,,,,,,128,127,124
"LAC","BSJ01",,,,,,,230,216,197
"LAC","BSJ02",,,,,,,57,57,57
"LAC","ISC00",170,181,224,212,231,241,,,
"LAC","ISS00",,,,,,,294,291,292
"LAC","LJN00",85,77,59,44,39,44,,,
"LAC","LJO00",150,172,148,165,171,131,,,
"LDC","BXK01",,,,,,,6,0,0
"LDC","ISS00",,,,,,,0,0,0
"MPCC","BDV00",7,11,10,10,10,12,,,
"MPCC","BVJ01",,,,,,,15,15,15
"MPCC","ISC00",8,15,15,16,13,19,,,
"MPCC","ISS00",,,,,,,14,14,14
"NBC","ADR00",22.25,22.5,22.5,22,22,22,,,
"NBC","ADS00",16.25,18.5,18.25,20,21.5,19,,,
"NBC","BFO01",,,,,,,22,22,22
"NBC","BFY01",,,,,,,19,19,19
"NBC","ISC00",20.5,18,18.75,17,18,,,,
"NBC","ISS00",,,,,,,18,18,18
"ND","ATT00",1452,,,,,,,,
"ND","ATU00",9003,,,,,,,,
"ND","ATW00",2130,,,,,,,,
"ND","AUG00",143,,,,,,,,
"ND","AUN00",12820,,,,,,,,
"ND","AUO00",21095,,,,,,,,
"ND","AUR00",10613,,,,,,,,
"ND","AUS00",13437,,,,,,,,
"ND","AUW00",2331,,,,,,,,
"ND","AUX00",1053,,,,,,,,
"ND","AUY00",860,,,,,,,,
"ND","AUZ00",5497,,,,,,,,
"ND","AVI00",3913,,,,,,,,
"ND","AVJ00",680,,,,,,,,
"ND","AVM00",180,,,,,,,,
"ND","AVR00",0,,,,,,,,
"ND","BUN01",,,,,,,619,619,619
"ND","BUN02",,,,,,,481,481,481
"ND","BUN03",,,,,,,148,148,148
"ND","BUN04",,,,,,,1187,1187,1187
"ND","BUN05",,,,,,,731,731,731
"ND","BUN06",,,,,,,1757,1757,1757
"ND","BUN07",,,,,,,0,0,0
"ND","BUO01",,,,,,,90,90,90
"ND","BUO02",,,,,,,9158,9238,9238
"ND","BUO03",,,,,,,19455,19455,19455
"ND","BUO04",,,,,,,9523,9523,9523
"ND","BUO05",,,,,,,1878,1898,1918
"ND","BUO06",,,,,,,769,769,769
"ND","BUO07",,,,,,,870,870,870
"ND","BUO08",,,,,,,1057,1057,1057
"ND","BUO09",,,,,,,1203,1203,1203
"ND","BUO10",,,,,,,2012,2012,2012
"ND","BUO11",,,,,,,1,1,1
"ND","BUP01",,,,,,,519,519,519
"ND","BUP02",,,,,,,13143,13143,13143
"ND","BUP03",,,,,,,2920,2920,2920
"ND","BUP04",,,,,,,989,989,989
"ND","BUP05",,,,,,,1961,1961,1961
"ND","BUP06",,,,,,,68,68,68
"ND","BUP07",,,,,,,83,83,83
"ND","BUP08",,,,,,,229,229,229
"ND","BUP09",,,,,,,71,71,71
"ND","BUP10",,,,,,,260,260,260
"ND","BUQ01",,,,,,,254,254,254
"ND","BUQ02",,,,,,,88,94,94
"ND","BUQ03",,,,,,,207,207,207
"ND","BUQ04",,,,,,,498,498,498
"ND","BUQ05",,,,,,,0,0,0
"ND","BUQ06",,,,,,,86,86,86
"ND","BUQ07",,,,,,,120,120,120
"ND","BUQ08",,,,,,,1416,1416,1416
"ND","BUR01",,,,,,,428,428,428
"ND","BUR02",,,,,,,589,589,589
"ND","BUR03",,,,,,,276,276,276
"ND","BUR04",,,,,,,78,78,78
"ND","BUR05",,,,,,,968,968,968
"ND","BUS01",,,,,,,155,155,155
"ND","BUS02",,,,,,,114,114,114
"ND","BUS03",,,,,,,2472,2472,2472
"ND","BUS04",,,,,,,314,314,314
"ND","BUS05",,,,,,,514,514,514
"ND","BUS06",,,,,,,63,63,63
"ND","BUS07",,,,,,,16,16,16
"ND","BUS08",,,,,,,1634,1689,1689
"ND","BUS09",,,,,,,4323,4323,4323
"ND","BUS10",,,,,,,1606,1606,1606
"ND","BUS11",,,,,,,1046,1046,1046
"ND","BUS12",,,,,,,1061,1061,1061
"ND","BUS13",,,,,,,45,45,45
"ND","CQA00",,6639,6473,6418,7465,7763,,,
"ND","CQB00",,1619,1718,1490,1584,1722,,,
"ND","CQC00",,27084,27242,27299,26747,28029,,,
"ND","CQD00",,47663,47336,48455,48298,48053,,,
"ND","CQE00",,2169,2065,2041,2425,2448,,,
"ND","ISC00",5765,2967,3198,2870,3281,3115,,,
