"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"HRSD","BJK00",173,211,4381,4801,5076,4506,4506,4506,4506
"HRSD","BJN00",9057,9219,,,,,,,
"HRSD","BKC00",389,356,289,309,349,364,364,364,364
"HRSD","DAA00",,,399,330,325,389,389,389,389
"HRSD","DAB00",,,1977,1849,1991,2238,2238,2238,2238
"HRSD","ISC00",3832,3885,3943,3843,4114,4218,4218,4218,4218
"INAC","AFA00",,,,0,0,0,0,0,0
"INAC","ANA00",400.9,,,,,,,,
"INAC","ANC00",239.8,251.4,244,363,299,450,450,450,450
"INAC","AND00",338.6,,,,,,,,
"INAC","ANG00",267.8,271.9,272,292,212,300,300,300,300
"INAC","ANL00",441.6,429.3,407,399,285,409,409,409,409
"INAC","ANM00",256.6,233.5,238,258,265,259,259,259,259
"INAC","ANO00",67.6,70.3,65,83,83,88,88,88,88
"INAC","ANP00",345.8,235.6,226,239,240,230,230,230,230
"INAC","ANQ00",123.4,,,,,,,,
"INAC","ANR00",137.2,144.1,144,150,104,159,159,159,159
"INAC","BHU00",66.9,,,,,,,,
"INAC","CEA00",36.8,18.2,13,13,10,13,13,13,13
"INAC","CKA00",,361.7,364,376,397,254,254,254,254
"INAC","CKB00",,80.1,80,87,97,86,86,86,86
"INAC","CKC00",,42.2,34,29,28,30,30,30,30
"INAC","CKD00",,401,434,438,489,456,456,456,456
"INAC","CKE00",,79.7,72,68,66,70,70,70,70
"INAC","HGH00",521,520.6,458,333,262,260,260,260,260
"INAC","HGV00",40.7,52.4,42,39,38,45,45,45,45
"INAC","ISC00",1416.4,1456.8,1431,1476,1434,1518,1518,1518,1518
"INDSC","AFA00",,,,,0,0,0,0,0
"INDSC","AKU00",,,,,609,0,0,0,0
"INDSC","ANC00",,,,,156,0,0,0,0
"INDSC","ANG00",,,,,106,0,0,0,0
"INDSC","ANL00",,,,,123,0,0,0,0
"INDSC","ANR00",,,,,52,0,0,0,0
"INDSC","CEA00",,,,,0,0,0,0,0
"INDSC","ISC00",,,,,119,0,0,0,0
"INDSC","LJT00",,,,,217,0,0,0,0
"INDSC","LJU00",,,,,74,0,0,0,0
"INDSC","X0002",,,,,0,,,,
"IPC","ASN00",90,91,89,88,85,87,87,87,87
"IPC","ASO00",65,67,61,61,61,71,71,71,71
"IPC","ASR00",15,18,16,16,17,21,21,21,21
"IPC","AST00",20,17,20,20,21,25,25,25,25
"IPC","BRF01",,,,,,,,,
"IPC","BRG01",,,,,,,,,
"IPC","BRG02",,,,,,,,,
"IPC","ISC01",52,50,50,0,50,48,48,48,48
"IPC","ISC02",24,23,19,22,22,22,22,22,22
"IPC","ISS10",,,,,,,,,
"IPC","ISS20",,,,,,,,,
"IRB","AFR00",89,79,86,87,80,90,90,90,90
"IRB","AFT00",109,115,120,130,128,125,125,125,125
"IRB","AFU00",512,485,402,407,491,452,452,452,452
"IRB","BGC01",,,,,,,,,
"IRB","BGC02",,,,,,,,,
"IRB","BGC03",,,,,,,,,
"IRB","BGC04",,,,,,,,,
"IRB","HAC00",62,69,84,91,90,171,171,171,171
"IRB","ISC00",225,222,242,261,268,250,250,250,250
"IRB","ISS00",,,,,,,,,
"ISC","AOT00",227,,,,,,,,
"ISC","AOU00",361,,,,,,,,
"ISC","AOW00",215,222,235,220,231,210,210,210,210
"ISC","AOX00",74,72,73,48,52,50,50,50,50
"ISC","AOY00",21,,,,,,,,
"ISC","AOZ00",104,117,120,109,116,114,114,114,114
"ISC","APA00",1713,1699,1730,1744,1769,1801,1801,1801,1801
"ISC","APD00",75,70,68,100,117,98,98,98,98
"ISC","APG00",637,800,806,701,677,715,715,715,715
"ISC","APJ00",109,103,99,123,147,119,119,119,119
"ISC","CRA00",,384,379,347,339,351,351,351,351
"ISC","ISC00",1152,1201,1203,1410,1462,1417.148382,1417.148382,1417.148382,1417.148382
"JUS","ASA00",9,9,9,8.8,9,9,9,9,9
"JUS","ASB00",276,253,255,256,243,254,254,254,254
"JUS","ASE00",3144,3079,3023,3095.8,3079,3089,3089,3089,3089
"JUS","BNX01",,,,,,,,,
"JUS","BNX02",,,,,,,,,
"JUS","BNX03",,,,,,,,,
"JUS","BNY01",,,,,,,,,
"JUS","BNY02",,,,,,,,,
"JUS","BNY03",,,,,,,,,
"JUS","BNY04",,,,,,,,,
"JUS","BNY05",,,,,,,,,
"JUS","BNY06",,,,,,,,,
"JUS","BNY07",,,,,,,,,
"JUS","BNY08",,,,,,,,,
"JUS","BNY09",,,,,,,,,
"JUS","BNY10",,,,,,,,,
"JUS","ISC00",1080,1058,1050,950,980,948,948,948,948
"JUS","ISS01",,,,,,,,,
"JUS","ISS02",,,,,,,,,
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",,,,,,,,,
"JUS","ISS05",,,,,,,,,
"JUS","ISS06",,,,,,,,,
"JUS","ISS07",,,,,,,,,
"JUS","ISS08",,,,,,,,,
"JUS","ISS09",,,,,,,,,
"JUS","ISS0Z",,,,,,,,,
"LAC","BHB00",26,36,28,41,37,39,39,39,39
"LAC","BHC00",125,125,143,113,120,112,112,112,112
"LAC","BHD00",329,360,311,328,343,340,340,340,340
"LAC","BSI01",,,,,,,,,
"LAC","BSI02",,,,,,,,,
"LAC","BSI03",,,,,,,,,
"LAC","BSI04",,,,,,,,,
"LAC","BSJ01",,,,,,,,,
"LAC","BSJ02",,,,,,,,,
"LAC","ISC00",170,181,224,212,231,241,241,241,241
"LAC","ISS00",,,,,,,,,
"LAC","LJN00",85,77,59,44,39,44,44,44,44
"LAC","LJO00",150,172,148,165,171,131,131,131,131
"MPCC","BDV00",7,11,10,10,10,12,12,12,12
"MPCC","BVJ01",,,,,,,,,
"MPCC","ISC00",8,15,15,16,13,19,19,19,19
"MPCC","ISS00",,,,,,,,,
"NBC","ADR00",22.25,22.5,22.5,22,22,22,22,22,22
"NBC","ADS00",16.25,18.5,18.25,20,21.5,19,19,19,19
"NBC","BFO01",,,,,,,,,
"NBC","BFY01",,,,,,,,,
"NBC","ISC00",20.5,18,18.75,17,18,,,,
"NBC","ISS00",,,,,,,,,
"ND","ATT00",1452,,,,,,,,
"ND","ATU00",9003,,,,,,,,
"ND","ATW00",2130,,,,,,,,
"ND","AUG00",143,,,,,,,,
"ND","AUN00",12820,,,,,,,,
"ND","AUO00",21095,,,,,,,,
"ND","AUR00",10613,,,,,,,,
"ND","AUS00",13437,,,,,,,,
"ND","AUW00",2331,,,,,,,,
"ND","AUX00",1053,,,,,,,,
"ND","AUY00",860,,,,,,,,
"ND","AUZ00",5497,,,,,,,,
"ND","AVI00",3913,,,,,,,,
"ND","AVJ00",680,,,,,,,,
"ND","AVM00",180,,,,,,,,
"ND","AVR00",0,,,,,,,,
"ND","CQA00",,6639,6473,6418,7465,7763,7763,7763,7763
"ND","CQB00",,1619,1718,1490,1584,1722,1722,1722,1722
"ND","CQC00",,27084,27242,27299,26747,28029,28029,28029,28029
"ND","CQD00",,47663,47336,48455,48298,48053,48053,48053,48053
"ND","CQE00",,2169,2065,2041,2425,2448,2448,2448,2448
"ND","ISC00",5765,2967,3198,2870,3281,3115,3115,3115,3115
"NEB","AUD00",279.2,292.3,251.5,276.7,,,,,
"NEB","AUF00",41.3,46.2,48.1,37.3,,,,,
"NEB","BTA01",,,,,123.9,117.2,117.2,117.2,117.2
"NEB","BTA02",,,,,1.85,4,4,4,4
"NEB","BTB01",,,,,77.55,86.56,86.56,86.56,86.56
"NEB","BTB02",,,,,17.4,23.03,23.03,23.03,23.03
"NEB","BTB03",,,,,11.36,11.66,11.66,11.66,11.66
"NEB","BTB04",,,,,18.16,19.95,19.95,19.95,19.95
"NEB","BTC01",,,,,52.63,35.38,35.38,35.38,35.38
"NEB","BTC02",,,,,2.83,6.04,6.04,6.04,6.04
"NEB","BTD01",,,,,15.17,11.54,11.54,11.54,11.54
"NEB","BTD02",,,,,8.84,3.91,3.91,3.91,3.91
"NEB","ISC00",104.8,102.1,157.9,160.5,,,,,
"NEB","ISS00",,,,,151.62,,,,
"NFB","AEA00",242,194,197,164,151,192,192,192,192
"NFB","BLT00",109,144,126,168,169,126,126,126,126
"NFB","BSM01",,,,,,,,,
"NFB","BSP01",,,,,,,,,
"NFB","BSP02",,,,,,,,,
"NFB","BSP03",,,,,,,,,
"NFB","ISC00",53,52,51,64,69,51,51,51,51
"NFB","ISS00",,,,,,,,,
"NPA","AUP00",8,3,2,1,1,4,4,4,4
"NPB","AXV00",325,325,322,321,,,,,
"NPB","AXW00",53,54,42,44,,,,,
"NPB","AXY00",79,69,52,59,,,,,
"NPB","BUA01",,,,,317,335,335,335,335
"NPB","BUB01",,,,,42,40,40,40,40
"NPB","BUC01",,,,,48,40,40,40,40
"NPB","ISC00",48,47,59,56,,,,,
"NPB","ISS00",,,,,64,,,,
"NR","BMT00",255,250,254,277,304,267,267,267,267
"NR","BMU00",303,296,313,328,334,289,289,289,289
"NR","BMV00",427,398,399,422,417,395,395,395,395
"NR","BMW00",0,0,0,0,0,0,0,0,0
"NR","BMX00",289,278,264,265,257,252,252,252,252
"NR","BMY00",631,635,665,653,719,646,646,646,646
"NR","BMZ00",235,247,244,223,209,186,186,186,186
"NR","BNA00",469,478,474,435,459,414,414,414,414
"NR","BNB00",394,385,383,387,353,386,386,386,386
"NR","BTL01",,,,,,,,,
"NR","BTL02",,,,,,,,,
"NR","BTL03",,,,,,,,,
"NR","BTL04",,,,,,,,,
"NR","BTL05",,,,,,,,,
"NR","BTL06",,,,,,,,,
"NR","BTL07",,,,,,,,,
"NR","BTL08",,,,,,,,,
"NR","BTL09",,,,,,,,,
"NR","BTL10",,,,,,,,,
"NR","BTL11",,,,,,,,,
"NR","BTL12",,,,,,,,,
"NR","BTL13",,,,,,,,,
"NR","BTM01",,,,,,,,,
"NR","BTM02",,,,,,,,,
"NR","BTM03",,,,,,,,,
"NR","BTM04",,,,,,,,,
"NR","BTM05",,,,,,,,,
"NR","BTM06",,,,,,,,,
"NR","BTM07",,,,,,,,,
"NR","BTM08",,,,,,,,,
"NR","BTM09",,,,,,,,,
"NR","BTM10",,,,,,,,,
"NR","BTM11",,,,,,,,,
"NR","BTM12",,,,,,,,,
"NR","BTO01",,,,,,,,,
"NR","BTO02",,,,,,,,,
"NR","BTO03",,,,,,,,,
"NR","BTO04",,,,,,,,,
"NR","BTO05",,,,,,,,,
"NR","BTO06",,,,,,,,,
"NR","BTO07",,,,,,,,,
"NR","BTO08",,,,,,,,,
"NR","ISC00",1029,946,940,906,928,922,922,922,922
"NR","ISS01",,,,,,,,,
"NR","ISS02",,,,,,,,,
"NR","ISS03",,,,,,,,,
"NR","ISS04",,,,,,,,,
"NR","ISS05",,,,,,,,,
"NR","ISS06",,,,,,,,,
"NR","ISS07",,,,,,,,,
"NR","ISS08",,,,,,,,,
"NR","ISS09",,,,,,,,,
"NR","ISS0Z",,,,,,,,,
"NRC","APX00",248,,,,,,,,
"NRC","APY00",259.2,269.9,277.2,291.1,290.3,290.5,290.5,290.5,290.5
"NRC","BMK00",725.1,,,,,,,,
"NRC","BML00",358,,,,,,,,
"NRC","BMM00",338.9,356.9,356,369.4,387.3,411,411,411,411
"NRC","BMN00",556.8,,,,,,,,
"NRC","CTA00",,1999.6,2055.4,2186.7,2242.9,1831.1,1831.1,1831.1,1831.1
"NRC","ISC00",931.6,950.7,980,1023.4,1058.7,1005.27,1005.27,1005.27,1005.27
"NSERC","CBA00",37,35,43,44,46,45,45,45,45
"NSERC","CBB00",54,55,82,85,86,89,89,89,89
"NSERC","CBC00",121,119,147,146,152,150,150,150,150
"NSERC","ISC00",175,174,131,137,138,133,133,133,133
"NSICP","BUE01",,,,,4.1,,,,
"NSICP","ISS00",,,,,,,,,
"OAG","AHF00",573,547,546,555,568,560,560,560,560
"OAG","BGX01",,,,,,,,,
"OCI","AYD00",31,31,31,32,32,32,32,32,32
"OCI","ISC00",5,5,5,4,4,,,,
"OCOL","AWF00",62,65,64,63,65,64,64,64,64
"OCOL","AWG00",58,55,53,54,53,57,57,57,57
"OCOL","BGH01",,,,,,,,,
"OCOL","BGI01",,,,,,,,,
"OCOL","ISC00",47,46,44,41,41,42,42,42,42
"OCOL","ISS00",,,,,,,,,
"OCSEC","ATG00",8.5,7.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
"OCSEC","BVK01",,,,,,,,,
"OCSEC","ISC00",3,3,3,3,3,3,3,3,3
"OCSEC","ISS00",,,,,,,,,
"ODPP","BIT00",167,158,153,177,169,155,155,155,155
"ODPP","BJF00",673,677,687,667,686,700,700,700,700
"ODPP","BRD01",,,,,,,,,
"ODPP","BRE01",,,,,,,,,
"ODPP","DAG00",,6,12,12,21,22,22,22,22
"ODPP","DAH00",,4,8,8,,,,,
"ODPP","ISC00",126,117,112,116,118,118,118,118,118
"ODPP","ISS00",,,,,,,,,
"OICC","BJH00",3,2,3,3,1,1,1,1,1
"OICC","BJQ00",14,18,22,15,15,22,22,22,22
"OICC","BKM00",11,,,,,,,,
"OICC","BKN00",34,,,,,,,,
"OICC","BKO00",14,,,,,,,,
"OICC","BKP00",9,,,,,,,,
"OICC","BKQ00",7,,,,,,,,
"OICC","BKR00",1,,,,,,,,
"OICC","BKS00",0,,,,,,,,
"OICC","CSA00",,24,27,34,69,46,46,46,46
"OICC","CSB00",,57,68,75,86,84,84,84,84
"OICC","CSC00",,25,32,17,15,15,15,15,15
"OICC","CSD00",,37,44,47,64,89,89,89,89
"OICC","ISC00",192,170,161.1,194,179,157.65,157.65,157.65,157.65
"OPSIC","BLB00",23,18,19,20,22,23,23,23,23
"OPSIC","ISC00",7,8,7,6,7,7,7,7,7
"ORL","BIO00",7,7,7,7,,,,,
"ORL","BIP00",6,7,7,7,,,,,
"ORL","BIQ00",7,8,,,,,,,
"ORL","BVA01",,,,,7,7,7,7,7
"ORL","BVA02",,,,,7,7,7,7,7
"ORL","BVA03",,,,,8,8,8,8,8
"ORL","DAF00",,,8,8,,,,,
"ORL","ISC00",7,6,6,6,,,,,
"ORL","ISS00",,,,,6,,,,
"OSFI","AIG00",32,32,33,32,34,36,36,36,36
"OSFI","AIH00",416,428,418,417,427,421,421,421,421
"OSFI","AII00",28,26,26,26,27,25,25,25,25
"OSFI","BVN01",,,,,,,,,
"OSFI","BVN02",,,,,,,,,
"OSFI","BVN03",,,,,,,,,
"OSFI","BVN04",,,,,,,,,
"OSFI","BVO01",,,,,,,,,
"OSFI","ISC00",190,201,189,197,207,193,193,193,193
"OSFI","ISS00",,,,,,,,,
"PCA","AGV00",879,875,873,945,1030,920,920,920,920
"PCA","AGW00",57,60,50,49,62,39,39,39,39
"PCA","AGZ00",327,355,335,370,402,349,349,349,349
"PCA","AHA00",1923,2070,2064,2219,2529,2210,2210,2210,2210
"PCA","AHC00",236,293,291,324,333,318,318,318,318
"PCA","BGW01",,,,,,,,,
"PCA","BGW02",,,,,,,,,
"PCA","BGW03",,,,,,,,,
"PCA","BGW04",,,,,,,,,
"PCA","BGW05",,,,,,,,,
"PCA","ISC00",517,571,1030,1107,1226,1073,1073,1073,1073
"PCA","ISS01",,,,,,,,,
"PCA","ISS02",,,,,,,,,
"PCA","ISS03",,,,,,,,,
"PCA","ISS04",,,,,,,,,
"PCA","ISS05",,,,,,,,,
"PCA","ISS06",,,,,,,,,
"PCA","ISS07",,,,,,,,,
"PCA","ISS08",,,,,,,,,
"PCA","ISS09",,,,,,,,,
"PCA","ISS0Z",,,,,,,,,
"PCC","AYX00",33,41,45,43,48,45,45,45,45
"PCC","BXF01",,,,,,,,,
"PCC","BXF02",,,,,,,,,
"PCC","BXF03",,,,,,,,,
"PCC","ISC00",22,18,22,19,18,,,,
"PCC","ISS00",,,,,,,,,
"PCO","BEB00",486,484,461,524,594,540,540,540,540
"PCO","BEF00",15,17,28,33,32,31,31,31,31
"PCO","BEI00",,,0,12,71,65,65,65,65
"PCO","BLG00",104,102,104,102,116,115,115,115,115
"PCO","ISC00",298,281,279,275,298,295,295,295,295
"PHAC","BVP01",,,,,,,,,
"PHAC","BVP02",,,,,,,,,
"PHAC","BVP03",,,,,,,,,
"PHAC","BVQ01",,,,,,,,,
"PHAC","BVQ02",,,,,,,,,
"PHAC","BVQ03",,,,,,,,,
"PHAC","BVQ04",,,,,,,,,
"PHAC","BVR01",,,,,,,,,
"PHAC","BVR02",,,,,,,,,
"PHAC","BVR03",,,,,,,,,
"PHAC","CIA00",714,717,704.3,743,698,735,735,735,735
"PHAC","CIB00",850,845,867.1,794,775,829,829,829,829
"PHAC","CIC00",269,275,299.9,313,306,312,312,312,312
"PHAC","ISC00",274,265,271.4,276,296,597,597,597,597
"PHAC","ISS01",,,,,,,,,
"PHAC","ISS02",,,,,,,,,
"PHAC","ISS03",,,,,,,,,
"PHAC","ISS04",,,,,,,,,
"PHAC","ISS05",,,,,,,,,
"PHAC","ISS06",,,,,,,,,
"PHAC","ISS07",,,,,,,,,
"PHAC","ISS08",,,,,,,,,
"PHAC","ISS09",,,,,,,,,
"PHAC","ISS0Z",,,,,,,,,
"PMPRB","ALD00",7.2,9.2,12.8,13.3,11.6,13,13,13,13
"PMPRB","ALE00",25.9,24.7,31.1,31.1,30.7,33,33,33,33
"PMPRB","BVM01",,,,,,,,,
"PMPRB","BVM02",,,,,,,,,
"PMPRB","ISC00",22.3,22.3,18.6,19.3,18,20,20,20,20
"PMPRB","ISS00",,,,,,,,,
"PSC","AEJ00",138,114,106,92,112,107,107,107,107
"PSC","AEL00",272,260,261,281,292,345,345,345,345
"PSC","BHE00",139,136,127,115,100,130,130,130,130
"PSC","BWB01",,,,,,,,,
"PSC","BWB02",,,,,,,,,
"PSC","BWB03",,,,,,,,,
"PSC","ISC00",211,194,208,225,238,259,259,259,259
"PSC","ISS00",,,,,,,,,
"PSEP","AYJ00",164,175,166,192,206,229,229,229,229
"PSEP","AYK00",201,192,214,262,245,253,253,253,253
"PSEP","BLE00",29,26,29,31,31,24,24,24,24
"PSEP","BVS01",,,,,,,,,
"PSEP","BVS02",,,,,,,,,
"PSEP","BVS03",,,,,,,,,
"PSEP","BVT01",,,,,,,,,
"PSEP","BVT02",,,,,,,,,
"PSEP","BVT03",,,,,,,,,
"PSEP","BVT04",,,,,,,,,
"PSEP","BVT05",,,,,,,,,
"PSEP","BVT06",,,,,,,,,
"PSEP","BVU01",,,,,,,,,
"PSEP","BVU02",,,,,,,,,
"PSEP","BVU03",,,,,,,,,
"PSEP","ISC00",436,360,391,411,404,,,,
"PSEP","ISS01",,,,,,,,,
"PSEP","ISS02",,,,,,,,,
"PSEP","ISS03",,,,,,,,,
"PSEP","ISS04",,,,,,,,,
"PSEP","ISS05",,,,,,,,,
"PSEP","ISS06",,,,,,,,,
"PSEP","ISS07",,,,,,,,,
"PSEP","ISS08",,,,,,,,,
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",,,,,,,,,
"PSEP","LJP00",228,201,204,227,233,224,224,224,224
"PSSRB","AEO00",62,29.5,,,,,,,
"PSSRB","ISC00",28,14.9,,,,,,,
"PSST","AES00",24,12,,,,,,,
"PSST","ISC00",7,4.7,,,,,,,
"RCMP","AYO00",21550,21501,22035,22129,22391,22470,22470,22470,22470
"RCMP","AYR00",1885,1818,1366,1319,1273,1409,1409,1409,1409
"RCMP","BXG01",,,,,,,,,
"RCMP","BXG02",,,,,,,,,
"RCMP","BXG03",,,,,,,,,
"RCMP","BXG04",,,,,,,,,
"RCMP","BXG05",,,,,,,,,
"RCMP","BXG06",,,,,,,,,
"RCMP","BXG07",,,,,,,,,
"RCMP","BXH01",,,,,,,,,
"RCMP","BXH02",,,,,,,,,
"RCMP","BXH03",,,,,,,,,
"RCMP","BXH04",,,,,,,,,
"RCMP","BXH05",,,,,,,,,
"RCMP","BXH06",,,,,,,,,
"RCMP","BXH07",,,,,,,,,
"RCMP","BXH08",,,,,,,,,
"RCMP","BXH09",,,,,,,,,
"RCMP","BXI01",,,,,,,,,
"RCMP","BXI02",,,,,,,,,
"RCMP","BXI03",,,,,,,,,
"RCMP","BXI04",,,,,,,,,
"RCMP","BXI05",,,,,,,,,
"RCMP","HGD00",232,195,179,174,173,158,158,158,158
"RCMP","HGE00",97,88,90,89,86,96,96,96,96
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5146,5184,5343,5463,5632,5388,5388,5388,5388
"RCMP","ISS01",,,,,,,,,
"RCMP","ISS02",,,,,,,,,
"RCMP","ISS03",,,,,,,,,
"RCMP","ISS04",,,,,,,,,
"RCMP","ISS05",,,,,,,,,
"RCMP","ISS06",,,,,,,,,
"RCMP","ISS07",,,,,,,,,
"RCMP","ISS08",,,,,,,,,
"RCMP","ISS09",,,,,,,,,
"RCMP","ISS0Z",,,,,,,,,
"RPSDP","BKA00",7,3.6,,,,,,,
"RSCT","ADP00",7.5,4.8,,,,,,,
"RSCT","ISC00",4.4,2.1,,,,,,,
"SC","AQL00",512,576,1087,1444,653,491.1387053,491.1387053,491.1387053,491.1387053
"SC","AQM00",1192,1226,1384,1435,1477,1376,1376,1376,1376
"SC","AQN00",695,706,1136,1141,1107,1096,1096,1096,1096
"SC","AQR00",1069,1117,954,765,929,888.33390534,888.33390534,888.33390534,888.33390534
"SC","AQT00",584,562,1013,1044,0,0,0,0,0
"SC","ISC00",537,571,586,653,607,591,591,591,591
"SCC","ASW00",142,137,136,137,141,148,148,148,148
"SCC","BRH01",,,,,,,,,
"SCC","BRH02",,,,,,,,,
"SCC","HGK00",0,0,0,0,0,0,0,0,0
"SCC","ISC00",68,67,65,67,67,69,69,69,69
"SCC","ISS00",,,,,,,,,
"SHARE","BFS00",,,,,302,304,304,304,304
"SHARE","BFT00",,,,,1565,1750,1750,1750,1750
"SHARE","BFU00",,,,,1491,1533,1533,1533,1533
"SHARE","BFV00",,,,,597,556,556,556,556
"SHARE","BFW00",,,,,940,903,903,903,903
"SHARE","BFX00",,,,,7,9,9,9,9
"SHARE","BMO00",5116,5001,4803,4689,,,,,
"SHARE","BWC01",,,,,,,,,
"SHARE","BWC02",,,,,,,,,
"SHARE","BWC03",,,,,,,,,
"SHARE","BWC04",,,,,,,,,
"SHARE","BWC05",,,,,,,,,
"SHARE","BWD01",,,,,,,,,
"SHARE","BWD02",,,,,,,,,
"SHARE","BWD03",,,,,,,,,
"SHARE","BWD04",,,,,,,,,
"SHARE","BWD05",,,,,,,,,
"SHARE","BWD06",,,,,,,,,
"SHARE","BWD07",,,,,,,,,
"SHARE","BWD08",,,,,,,,,
"SHARE","BWD09",,,,,,,,,
"SHARE","BWE01",,,,,,,,,
"SHARE","BWE02",,,,,,,,,
"SHARE","BWE03",,,,,,,,,
"SHARE","BWE04",,,,,,,,,
"SHARE","BWE05",,,,,,,,,
"SHARE","BWE06",,,,,,,,,
"SHARE","BWE07",,,,,,,,,
"SHARE","BWE08",,,,,,,,,
"SHARE","BWF02",,,,,,,,,
"SHARE","BWF03",,,,,,,,,
"SHARE","BWF04",,,,,,,,,
"SHARE","BWF05",,,,,,,,,
"SHARE","BWG01",,,,,,,,,
"SHARE","BWG02",,,,,,,,,
"SHARE","BWG03",,,,,,,,,
"SHARE","ISC00",890,886,865,907,1073,945,945,945,945
"SHARE","ISS01",,,,,,,,,
"SHARE","ISS02",,,,,,,,,
"SHARE","ISS03",,,,,,,,,
"SHARE","ISS04",,,,,,,,,
"SHARE","ISS05",,,,,,,,,
"SHARE","ISS06",,,,,,,,,
"SHARE","ISS07",,,,,,,,,
"SHARE","ISS08",,,,,,,,,
"SHARE","ISS09",,,,,,,,,
"SHARE","ISS0Z",,,,,,,,,
"SIRC","AWV00",4,4.7,4,6.8,7.04,6.5,6.5,6.5,6.5
"SIRC","AWW00",8,9,8,10.2,11.56,18,18,18,18
"SIRC","BWY01",,,,,,,,,
"SIRC","BWY02",,,,,,,,,
"SIRC","ISC00",4,4.5,5.5,8,10.02,8.5,8.5,8.5,8.5
"SIRC","ISS00",,,,,,,,,
"SSHRC","AQA00",39,40,59,63,61,64.446221,64.446221,64.446221,64.446221
"SSHRC","AQB00",38,40,50,51,53,52,52,52,52
"SSHRC","AQD00",4,2,3,2,2,2,2,2,2
"SSHRC","AQZ00",,,6,6,6,5,5,5,5
"SSHRC","BMS00",15,14,12,13,13,13,13,13,13
"SSHRC","ISC00",110,111,88,93,94,91,91,91,91
"SWC","CCA00",17,17,17,19,37,24,24,24,24
"SWC","CCB00",34,39,38,43,42,55,55,55,55
"SWC","ISC00",45,42,44,51,65,57,57,57,57
"TBC","BJV00",0,0,0,0,,,,,
"TBC","BKG00",360,385,,,,,,,
"TBC","BKH00",405,404,,,,,,,
"TBC","BKI00",258,231,,,,,,,
"TBC","BKJ00",195,215,,,,,,,
"TBC","BXA01",,,,,187,202,202,202,202
"TBC","BXA02",,,,,84,80,80,80,80
"TBC","BXA03",,,,,31,37,37,37,37
"TBC","BXB01",,,,,281,253,253,253,253
"TBC","BXB02",,,,,141,96,96,96,96
"TBC","BXB03",,,,,150,126,126,126,126
"TBC","BXB04",,,,,17,19,19,19,19
"TBC","BXC01",,,,,138,139,139,139,139
"TBC","BXC02",,,,,99,98,98,98,98
"TBC","BXC03",,,,,198,185,185,185,185
"TBC","BXD01",,,,,28,33,33,33,33
"TBC","BXD02",,,,,12,0,0,0,0
"TBC","DAC00",,,332,337,,,,,
"TBC","DAD00",,,466,506,,,,,
"TBC","DAE00",,,428,498,,,,,
"TBC","ISC00",616,599,580.757,581,,,,,
"TBC","ISS01",,,,,126,92,92,92,92
"TBC","ISS02",,,,,92,96,96,96,96
"TBC","ISS03",,,,,23,25,25,25,25
"TBC","ISS04",,,,,120,111,111,111,111
"TBC","ISS05",,,,,92,111,111,111,111
"TBC","ISS06",,,,,16,26,26,26,26
"TBC","ISS07",,,,,103,113,113,113,113
"TBC","ISS08",,,,,12,12,12,12,12
"TBC","ISS09",,,,,11,12,12,12,12
"TBC","ISS0Z",,,,,10,9,9,9,9
"TC","BAY00",93,157,173,158,191,163,163,163,163
"TC","BAZ00",80,47,33,14,24,15,15,15,15
"TC","BBC00",226,240,251,222,211,213,213,213,213
"TC","BBD00",53,,,,,,,,
"TC","BBH00",75,64,64,62,75,90,90,90,90
"TC","BBI00",52,71,96,78,125,60,60,60,60
"TC","BBN00",121,127,123,108,125,140,140,140,140
"TC","BBO00",1502,1487,1568,1470,1484,1733,1733,1733,1733
"TC","BBU00",539,579,608,554,605,558,558,558,558
"TC","BCK00",175,190,212,190,208,270,270,270,270
"TC","BCN00",76,78,81,79,79,132,132,132,132
"TC","BCO00",107,172,228,246,275,286,286,286,286
"TC","BCQ00",273,265,269,249,231,287,287,287,287
"TC","BCR00",102,112,111,100,107,116,116,116,116
"TC","BCT00",31,37,43,41,46,57,57,57,57
"TC","CHA00",98,162,177,159,197,125,125,125,125
"TC","ISC00",1098,1188,1226,1085,1225,1189,1189,1189,1189
"VAC","BBX00",1536.3,1473.2,1599,1097.5,1140.5,1194.7,1194.7,1194.7,1194.7
"VAC","BCJ00",35,33.4,33.8,32,34.1,38,38,38,38
"VAC","BCX00",90.2,90.2,83.7,91,88.5,89.7,89.7,89.7,89.7
"VAC","BNC00",691.8,632,645.3,715.6,743.7,773.2,773.2,773.2,773.2
"VAC","BND00",46.1,42.1,49.9,74.1,77,89.1,89.1,89.1,89.1
"VAC","BWI06",,,,,,,,,
"VAC","BWI07",,,,,,,,,
"VAC","BWI08",,,,,,,,,
"VAC","BWI09",,,,,,,,,
"VAC","BWI10",,,,,,,,,
"VAC","BWI11",,,,,,,,,
"VAC","BWI12",,,,,,,,,
"VAC","BWI13",,,,,,,,,
"VAC","BWI14",,,,,,,,,
"VAC","BWI15",,,,,,,,,
