"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EC","BGS01",,464,488.32,486,500,488,451,452,450
"EC","BGS02",,611,625.96,588,589,595,569,549,549
"EC","BGS03",,61,61.61,55,64,52,58,55,53
"EC","BGS04",,714,749.52,738,718,607,750,648,642
"EC","BGS05",,346,367.23,365,358,347,369,355,358
"EC","BGT01",,293,360.76,373,391,365,253,253,253
"EC","BGT02",,259,281.16,285,281,279,320,323,315
"EC","BGT03",,167,229.04,231,265,240,302,308,302
"EC","BGT04",,39,36.84,38,60,43,45,45,45
"EC","BGT05",,130,121.69,125,148,120,163,174,159
"EC","BGT06",,138,146.41,145,157,145,160,159,159
"EC","BGU01",,1329,1358.3,1340,1345,1345,1275,1266,1266
"EC","BGU02",,298,347.52,360,369,373,291,278,278
"EC","BIA00",849.13,,,,,,,,
"EC","BKF00",132.68,,,,,,,,
"EC","ISC00",1475.64,,,,,,,,
"EC","ISS11",,413,425.22,444,443,443,475,473,472
"EC","ISS12",,170,164.76,149,158,149,168,166,164
"EC","ISS13",,12,10.26,17,18,14,16,16,16
"EC","ISS14",,292,309.77,274,278,273,296,295,293
"EC","ISS15",,213,217.08,211,228,209,230,228,227
"EC","ISS16",,75,81.71,77,77,77,84,85,85
"EC","ISS17",,229,250.92,249,296,258,326,323,322
"EC","ISS18",,107,115.26,115,121,112,114,112,111
"EC","ISS19",,39,36.66,36,39,36,39,39,39
"EC","ISS1Z",,35,32.99,32,40,31,39,39,38
"EDC","AJQ00",,,,,,,,,
"EDC","BXE01",,,,,,,,,
"ERC","BEN00",7.8,9.72,,,,,,,
"ERC","BXJ01",,,14.9,16.5,22.3,33,33,33,33
"FBCL","BJG00",,,,,,,,,
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",,30,36,46,53,64,,,
"FCAC","BUU01",,33.3,30,29,35,37,,,
"FCAC","ISS00",,65.2,77,85,94,108,,,
"FCAC","SGA00",105,,,,,,,,
"FEDNO","BYL01",,,,,,,50,34,34
"FEDNO","BYL02",,,,,,,8,11,11
"FEDNO","BYL03",,,,,,,25,36,36
"FEDNO","ISS00",,,,,,,32,31,31
"FEDSO","BMF00",36,,,,,,,,
"FEDSO","BMR00",19,,,,,,,,
"FEDSO","BNM01",,12,,,,,,,
"FEDSO","BNM02",,8,,,,,,,
"FEDSO","BNM03",,19,,,,,,,
"FEDSO","BNM04",,15,,,,,,,
"FEDSO","BNM05",,18,,,,,,,
"FEDSO","BNM06",,11,,,,,,,
"FEDSO","BNM07",,10,,,,,,,
"FEDSO","BNM08",,8,,,,,,,
"FEDSO","BNM09",,11,,,,,,,
"FEDSO","BNM10",,,94,79,95,90,79,68,66
"FEDSO","BNM11",,,45,46,56,44,45,39,38
"FEDSO","BNM12",,,45,86,102,51,59,50,49
"FEDSO","HGL00",62,,,,,,,,
"FEDSO","ISC00",116,,,,,,,,
"FEDSO","ISS00",,120,87,84,95,87,104,99,95
"FIN","BLH00",476,,,,,,,,
"FIN","BLI00",28,,,,,,,,
"FIN","BLJ01",,,,,,,,,
"FIN","BLJ02",,,,,,,,,
"FIN","BLJ06",,,,,,,,,
"FIN","BLJ09",,,,,,,,,
"FIN","BLJ11",,,,,,,,,
"FIN","BUV01",,149,152,157,159,177,204,194,194
"FIN","BUV02",,78,76,78,82,75,92,92,92
"FIN","BUV03",,52,57,61,65,62,81,71,71
"FIN","BUV04",,70,70,69,69,63,67,67,67
"FIN","BUV05",,99,101,100,110,103,116,107,104
"FIN","BUV06",,64,62,63,62,72,73,73,73
"FIN","BUV07",,1,1,3,3,3,3,3,3
"FIN","BUV08",,3,4,4,4,4,3,3,3
"FIN","BUV09",,6,7,6,6,5,5,5,5
"FIN","BUV10",,1,1,1,1,1,1,1,1
"FIN","BUV11",,25,27,27,28,30,32,32,32
"FIN","ISC00",254,,,,,,,,
"FIN","ISS01",,,72,88,85,79,73,73,72
"FIN","ISS02",,,67,77,75,57,62,60,60
"FIN","ISS03",,,9,10,9,8,10,10,10
"FIN","ISS04",,,50,47,47,38,39,37,38
"FIN","ISS05",,,15,15,17,13,13,13,13
"FIN","ISS06",,,10,9,8,10,10,10,10
"FIN","ISS07",,,40,41,49,30,30,30,30
"FIN","ISS08",,,15,13,12,8,8,8,8
"FIN","ISS09",,,2,2,2,2,2,2,2
"FIN","ISS0Z",,,6,6,6,6,6,6,6
"FJA","ARP00",11,,,,,,,,
"FJA","ARR00",47.5,,,,,,,,
"FJA","ARS00",0,,,,,,,,
"FJA","BNZ01",,0,0,0,0,0,0,0,0
"FJA","BNZ02",,43.5,45.5,46.5,49.5,50.5,50,50,50
"FJA","BNZ03",,11,11,11,11,10,11,11,11
"FJA","ISC00",5.5,,,,,,,,
"FJA","ISS00",,5.5,5.5,5.5,5.5,5.5,6,6,6
"FO","AIP00",450.64,,,,,,,,
"FO","AIV00",183.25,,,,,,,,
"FO","AIW00",134.62,,,,,,,,
"FO","BTF01",,446,498,521,629,495,566,565,564
"FO","BTF02",,156,182,233,325,249,303,302,281
"FO","BTF03",,84,86,90,105,78,89,84,84
"FO","BTF04",,199,217,229,242,219,394,429,443
"FO","BTF05",,45,37,30,42,41,46,46,46
"FO","BTF06",,193,197,190,213,177,229,191,185
"FO","BTF07",,725,762,768,780,792,848,963,964
"FO","BTF08",,52,49,46,50,40,43,43,43
"FO","BTF09",,18,31,29,35,18,19,19,19
"FO","BTF10",,114,110,106,105,98,94,94,94
"FO","BTF11",,784,844,890,1011,930,949,925,926
"FO","BTF12",,57,59,74,105,83,99,89,89
"FO","BTF13",,,,39,51,33,45,21,21
"FO","BTG01",,348,446,528,579,577,411,415,375
"FO","BTG02",,26,86,75,80,79,110,118,118
"FO","BTG03",,138,160,176,188,176,147,145,145
"FO","BTG04",,162,162,172,229,142,258,256,256
"FO","BTG05",,468,475,517,568,448,481,477,471
"FO","BTG06",,137,145,125,119,101,92,92,92
"FO","BTG07",,10,16,14,,,,,
"FO","BTH01",,7,8,7,9,4,6,6,6
"FO","BTH02",,215,197,180,215,270,242,242,242
"FO","BTH03",,27,24,23,38,41,34,34,34
"FO","BTH04",,309,298,296,327,377,368,359,359
"FO","BTH05",,928,1135,1044,865,1065,1131,1133,1134
"FO","BTH06",,275,278,276,279,283,287,287,287
"FO","BTI01",,190,206,231,239,155,196,196,196
"FO","BTI02",,219,210,229,347,316,451,462,453
"FO","BTI03",,85,46,47,46,44,47,47,47
"FO","BTI04",,2746,3276,3302,3011,2816,2874,2770,2779
"FO","BTI05",,414,32,92,317,327,329,344,325
"FO","BTI06",,119,4,111,158,152,223,149,140
"FO","BTI07",,330,345,336,344,314,339,339,339
"FO","CGA00",18.01,,,,,,,,
"FO","HAA00",1138.01,,,,,,,,
"FO","HAB00",418.05,,,,,,,,
"FO","HGN00",132.25,,,,,,,,
"FO","HGO00",188.19,,,,,,,,
"FO","HGP00",51.69,,,,,,,,
"FO","HGQ00",22.28,,,,,,,,
"FO","HGR00",48.45,,,,,,,,
"FO","HGS00",260.63,,,,,,,,
"FO","HGW00",6.19,,,,,,,,
"FO","HGX00",674.51,,,,,,,,
"FO","HGY00",203.51,,,,,,,,
"FO","ISC00",1877.08,,,,,,,,
"FO","ISS01",,386,385,401,312,373,284,284,283
"FO","ISS02",,162,165,160,221,148,201,201,200
"FO","ISS03",,18,20,19,20,17,18,18,18
"FO","ISS04",,339,390,415,520,382,472,473,471
"FO","ISS05",,218,259,357,392,328,356,357,355
"FO","ISS06",,65,60,58,48,54,44,44,44
"FO","ISS07",,307,322,328,458,301,416,417,415
"FO","ISS08",,401,398,409,346,380,314,315,314
"FO","ISS09",,45,49,49,49,45,45,45,44
"FO","ISS0Z",,28,33,35,67,32,61,61,61
"FO","LJA00",177.27,,,,,,,,
"FO","LJC00",184.8,,,,,,,,
"FO","LJD00",314.34,,,,,,,,
"FO","LJE00",73.94,,,,,,,,
"FO","LJF00",2703.5,,,,,,,,
"FO","LJG00",1184,,,,,,,,
"FO","LJH00",296.67,,,,,,,,
"FO","LJK00",263.24,,,,,,,,
"FO","LJL00",106.56,,,,,,,,
"FORDQ","BLL01",,123,,,,,,,
"FORDQ","BLL02",,53,54,56,66,60,65,60,60
"FORDQ","BLL03",,4,10,17,18,17,13,1,1
"FORDQ","BLL04",,,116,116,129,118,127,114,114
"FORDQ","BNI00",113,,,,,,,,
"FORDQ","BNJ00",18,,,,,,,,
"FORDQ","BNK00",51,,,,,,,,
"FORDQ","ISC00",138,,,,,,,,
"FORDQ","ISS00",,142,154,170,180,175,178,152,152
"FTRAC","BNG00",166,,,,,,,,
"FTRAC","BNH00",151,,,,,,,,
"FTRAC","BUW01",,127,125,136,170,134,176,149,149
"FTRAC","BUW02",,2,2,2,3,3,3,3,3
"FTRAC","BUX01",,99,92,103,120,105,136,136,125
"FTRAC","BUX02",,12,10,8,11,11,18,18,18
"FTRAC","ISC00",49,,,,,,,,
"FTRAC","ISS00",,115,123,141,179,160,236,224,190
"GG","AKC00",,,,,,,,,
"GG","BKY00",,,,,,,,,
"GG","ISC00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","AZA00",1671.95,,,,,,,,
"GSC","AZN00",2904.68,,,,,,,,
"GSC","BEQ00",3748.58,,,,,,,,
"GSC","BEU00",304.9,,,,,,,,
"GSC","BEW00",1153.7,,,,,,,,
"GSC","BEX00",692.63,,,,,,,,
"GSC","BEY00",24.69,,,,,,,,
"GSC","BVV01",,435.7,486,518,577,476,,,
"GSC","BVV02",,1258.1,1312,1392,1529,1381,,,
"GSC","BVV03",,,,,,,2291,2312,2320
"GSC","BVW01",,2404.13,3014.2,3066.33,2960.7,3035.07,761,764,764
"GSC","BVW02",,1153.05,1195,1269.73,1282,1323,1295,1270,1270
"GSC","BVW03",,48.1,47.7,49.34,48.04,48,49,50,50
"GSC","BVW04",,190.05,192,210.3,199.29,243.38,235,238,247
"GSC","BVW05",,78.86,81,80.4,88,91,92,92,92
"GSC","BVW06",,4.34,7.26,7.43,6.62,7.75,6,6,6
"GSC","BVX01",,753.98,824.67,807.9,856.94,850.6,928,926,929
"GSC","BVX02",,3122.94,3207.49,3294.48,3441.21,3522.83,3688,3749,3812
"GSC","BVX03",,104.79,97.68,107.8,91.3,132.03,86,88,89
"GSC","BVX04",,17.3,16,15.83,15.68,15.83,16,15,15
"GSC","BVY01",,1213.12,1280.05,1281.64,1261.92,1209.17,1284,1284,1279
"GSC","BVY02",,86.97,90,90,95,98,107,107,106
"GSC","BVY03",,241.05,291,310.46,289.5,307.7,326,322,321
"GSC","BVY04",,181.73,227,291.32,249.14,347.85,275,298,308
"GSC","BVY05",,133.79,128,125.59,135.11,138,148,148,148
"GSC","BVY06",,18.81,21.66,15.51,21,14,31,29,29
"GSC","BVY07",,23.25,32,29.56,21.93,23.4,23,23,23
"GSC","BVY08",,393.48,400.62,435.1,440.14,484,497,497,497
"GSC","BVZ01",,24.91,24.86,29.34,28.27,21.17,30,30,30
"GSC","CUA00",387,,,,,,,,
"GSC","ISC00",2692.29,,,,,,,,
"GSC","ISS01",,342.91,435.88,432.7,400.34,449.84,420,426,426
"GSC","ISS02",,122.8,141.64,156.1,167.55,203.99,166,166,166
"GSC","ISS03",,25.06,22.78,23.84,25.2,28,30,30,30
"GSC","ISS04",,616,712.91,794.93,794.21,744,785,782,782
"GSC","ISS05",,507,547,589,614,652,639,639,639
"GSC","ISS06",,190.09,170.54,113.11,111.68,128.84,137,138,138
"GSC","ISS07",,792.51,811,918.72,861,959,887,857,854
"GSC","ISS08",,84,102,101,100.09,107,124,126,125
"GSC","ISS09",,29,31,39,21.34,39,24,25,25
"GSC","ISS0Z",,31,33,27,42.7,25,47,49,49
"H","AKR00",532,,,,,,,,
"H","AKS00",406,,,,,,,,
"H","AKU00",829,,,,,,,,
"H","AKZ00",696,,,,,,,,
"H","ALA00",188,,,,,,,,
"H","BMA00",176,,,,,,,,
"H","BMD00",1753,,,,,,,,
"H","BME00",485,,,,,,,,
"H","BVG01",,110,107,115.3,292,142,,,
"H","BVG02",,28,29,26.1,38,30,,,
"H","BVG03",,1,11,10.7,16,19,,,
"H","BVG04",,2,10,13.8,23,12,,,
"H","BVG05",,15,6,23,,,,,
"H","BVG06",,2,3,3.8,1,2,,,
"H","BVG07",,15,15,8.9,9,16,,,
"H","BVG08",,16,15,13.9,14,19,,,
"H","BVG09",,5,5,6,9,5,,,
"H","BVG10",,2,2,1.7,1,2,,,
"H","BVG11",,2,2,1.5,0,2,,,
"H","BVG12",,1,0,10.5,14,13,,,
"H","BVG13",,7,7,8.7,9,10,,,
"H","BVG14",,1,1,1,1,1,,,
"H","BVG15",,2,2,1.6,1,3,,,
"H","BVG16",,1,0,0.5,0,0,,,
"H","BVG21",,,,,,,133,102,89
"H","BVG22",,,,,,,233,178,164
"H","BVG23",,,,,,,19,19,19
"H","BVH01",,1029,1154,1223.3,1343,1191,1421,1406,1415
"H","BVH02",,522,565,566.2,628,516,430,432,437
"H","BVH03",,283,352,389.2,459,430,295,274,277
"H","BVH04",,206,209,250.2,303,160,152,139,138
"H","BVH05",,516,530,544,561,596,503,471,471
"H","BVH06",,95,92,101.9,107,106,100,100,100
"H","BVH07",,29,36,30,30,21,19,19,19
"H","BVH08",,26,26,29.5,26,26,26,26,26
"H","BVH09",,443,485,469.3,483,430,616,445,432
"H","BVH10",,256,270,272.6,256,254,276,254,254
"H","BVH11",,36,44,39,38,34,34,34,34
"H","BVH12",,158,157,169.7,191,204,203,203,203
"H","BVH13",,317,363,371.6,436,337,340,317,312
"H","BVH14",,442,622,654.4,692,704,845,828,13
"H","BVH15",,178,185,184.9,195,204,211,211,211
"H","BVH16",,451,479,470.3,477,465,527,440,440
"H","BVH17",,206,216,269.9,302,255,373,350,362
"H","CFA00",268,,,,,,,,
"H","ISC00",2316,,,,,,,,
"H","ISS01",,466,287,392.6,372,398,353,349,345
"H","ISS02",,292,282,344,416,216,258,251,246
"H","ISS03",,30,31,31.3,34,2,2,0,0
"H","ISS04",,459,467,489,588,295,384,370,345
"H","ISS05",,256,274,272,284,297,316,303,294
"H","ISS06",,118,121,103.5,104,61,74,71,66
"H","ISS07",,428,483,470.4,515,431,521,511,494
"H","ISS08",,178,175,197.4,217,56,76,74,71
"H","ISS09",,3,3,5,5,10,9,9,9
"H","ISS0Z",,38,41,38.8,38,38,63,56,53
"H","LJR00",4,,,,,,,,
"H","LJS00",171,,,,,,,,
"H","LJT00",294,,,,,,,,
"H","LJU00",100,,,,,,,,
"HC","AVA00",,,,,,,,,
"HC","AVB00",,,,,,,,,
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HRSD","AMP00",651,,,,,,,,
"HRSD","AMQ00",346,,,,,,,,
"HRSD","BGM01",,139,157,182,151,199,,,
"HRSD","BGM02",,94,120,109,154,132,143,125,125
"HRSD","BGM03",,68,62,78,93,53,84,78,61
"HRSD","BGM04",,17,21,18,31,19,19,19,19
"HRSD","BGM05",,4,5,4,4,17,84,86,54
"HRSD","BGM06",,1,1,1,2,11,11,11,11
"HRSD","BGM07",,11,26,32,50,30,56,55,51
"HRSD","BGM08",,4,17,17,16,19,19,19,19
"HRSD","BGM09",,44,46,46,49,68,68,68,68
"HRSD","BGM10",,,2,51,72,18,27,27,27
"HRSD","BGM11",,,,0,0,0,0,0,0
"HRSD","BGM12",,,,,,,0,0,0
"HRSD","BGN01",,2695,2854,2968,3205,2666,3767,3512,2620
"HRSD","BGN02",,11,24,26,41,22,22,22,22
"HRSD","BGN03",,2627,2787,3165,3583,3533,3286,3145,3102
"HRSD","BGO01",,8277,8462,11246,12524,9048,12538,11214,7252
"HRSD","BGO02",,31,26,21,17,24,24,24,24
"HRSD","BGO03",,48,46,42,42,35,35,35,35
"HRSD","BGO04",,52,42,39,43,48,95,92,92
"HRSD","BGO05",,240,233,231,263,259,259,259,259
"HRSD","BGO06",,512,500,473,617,621,655,635,328
"HRSD","BGO07",,7,53,48,76,89,68,87,62
"HRSD","BGO08",,59,57,46,43,74,74,74,74
"HRSD","BGO09",,39,47,47,83,52,74,52,52
"HRSD","BGO10",,194,180,270,212,218,218,218,218
"HRSD","BGO11",,9,10,19,20,39,37,0,0
"HRSD","BGO12",,6,14,9,8,16,,,
"HRSD","BGO13",,47,48,42,77,54,161,45,45
"HRSD","BGO14",,730,702,799,980,711,1008,824,629
"HRSD","BGO15",,43,37,33,49,47,65,68,77
"HRSD","BGO16",,11,11,8,10,20,18,16,16
"HRSD","BGO17",,235,232,244,242,233,233,233,233
"HRSD","BGO18",,115,95,94,99,103,103,103,103
"HRSD","BGO19",,59,57,75,78,86,87,88,88
"HRSD","BGO20",,62,63,56,86,72,,,
"HRSD","BGO21",,1,29,32,24,14,14,14,14
"HRSD","BGO22",,2,2,3,3,14,,,
"HRSD","BGO23",,,8,7,26,10,16,0,0
"HRSD","BGO24",,,,11,293,306,260,180,0
"HRSD","BGO25",,,,0,0,,0,0,0
"HRSD","BGO26",,,,,0,,,,
"HRSD","BGO27",,,,,15,,11,0,0
"HRSD","BGO28",,,,,0,,0,0,0
"HRSD","BGO29",,,,,,,129,118,119
"HRSD","BGP01",,119,122,129,133,124,128,128,128
"HRSD","BGP02",,45,54,60,76,62,62,62,62
"HRSD","BGP03",,224,217,225,273,249,234,234,234
"HRSD","BGP04",,13,16,18,29,20,20,20,20
"HRSD","BGP05",,199,222,266,270,277,304,300,285
"HRSD","BGP06",,37,30,31,27,29,29,29,29
"HRSD","BGP07",,31,29,34,45,40,44,44,38
"HRSD","BGQ01",,25,61,58,58,59,59,59,59
"HRSD","BGQ02",,82,84,82,91,83,89,89,89
"HRSD","BGQ03",,233,229,220,232,226,254,253,253
"HRSD","BGQ04",,1667,1490,1223,1725,1819,3178,3231,2787
"HRSD","BGQ05",,29,222,125,130,224,150,87,78
"HRSD","BJJ00",10254,,,,,,,,
"HRSD","BJK00",5076,,,,,,,,
"HRSD","BKC00",349,,,,,,,,
"HRSD","DAA00",325,,,,,,,,
"HRSD","DAB00",1991,,,,,,,,
"HRSD","ISC00",4114,,,,,,,,
"HRSD","ISS01",,1070,1106,1236,1527,1407,1368,1357,1348
"HRSD","ISS02",,303,284,299,319,224,252,237,234
"HRSD","ISS03",,53,59,62,60,62,69,69,69
"HRSD","ISS04",,997,1051,1165,1359,855,1066,1016,856
"HRSD","ISS05",,685,696,693,734,830,922,878,783
"HRSD","ISS06",,49,56,52,120,54,54,54,54
"HRSD","ISS07",,1141,1269,1370,1417,1091,1187,1094,1011
"HRSD","ISS08",,220,256,288,351,273,327,310,257
"HRSD","ISS09",,33,31,27,25,21,21,21,21
"HRSD","ISS0Z",,47,47,41,31,62,67,67,60
"IDRC","AJS00",,,,,,,,,
"IDRC","BKX00",,,,,,,,,
"IJC","AJU00",,,,,,,,,
"IJC","AJV00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","AFA00",0,,,,,,,,
"INAC","ANC00",299,,,,,,,,
"INAC","ANG00",212,,,,,,,,
"INAC","ANL00",285,,,,,,,,
"INAC","ANM00",265,,,,,,,,
"INAC","ANO00",83,,,,,,,,
"INAC","ANP00",240,,,,,,,,
"INAC","ANR00",104,,,,,,,,
"INAC","BWM01",,25,5,,,,,,
"INAC","BWM02",,273,297,355,388,339,428,340,316
"INAC","BWM03",,98,108,107,118,107,113,113,113
"INAC","BWM04",,99,109,102,107,96,150,150,145
"INAC","BWM05",,30,35,29,32,32,37,37,37
"INAC","BWM06",,7,59,57,55,54,,,
"INAC","BWM07",,10,8,20,20,20,,,
"INAC","BWM08",,4,3,1,1,1,,,
"INAC","BWM09",,0,7,3,12,5,19,19,20
"INAC","BWM10",,39,11,54,50,48,57,57,47
"INAC","BWM11",,50,55,,,,,,
"INAC","BWM12",,311,75,,,,,,
"INAC","BWM13",,173,137,52,42,58,24,24,24
"INAC","BWM14",,,,,,,22,20,0
"INAC","BWM15",,,,,,,67,67,67
"INAC","BWM16",,,,,,,13,13,1
"INAC","BWR01",,22,6,,,,,,
"INAC","BWR02",,157,34,,,,,,
"INAC","BWR03",,355,91,,,,,,
"INAC","BWR04",,29,30,33,34,34,45,43,33
"INAC","BWR05",,20,19,20,21,19,19,19,19
"INAC","BWR06",,138,138,137,134,136,104,104,104
"INAC","BWR07",,20,20,23,24,23,21,21,21
"INAC","BWR08",,100,100,111,114,112,114,114,114
"INAC","BWR09",,6,4,3,4,3,2,2,2
"INAC","BWR10",,17,21,17,19,20,23,22,22
"INAC","BWR11",,,,49,56,54,62,60,60
"INAC","CEA00",10,,,,,,,,
"INAC","CKA00",397,,,,,,,,
"INAC","CKB00",97,,,,,,,,
"INAC","CKC00",28,,,,,,,,
"INAC","CKD00",489,,,,,,,,
"INAC","CKE00",66,,,,,,,,
"INAC","HGH00",262,,,,,,,,
"INAC","HGV00",38,,,,,,,,
"INAC","ISC00",1434,,,,,,,,
"INAC","ISS01",,361,323,251,262,256,310,305,299
"INAC","ISS02",,141,74,9,11,9,12,12,12
"INAC","ISS03",,115,72,81,76,80,76,75,74
"INAC","ISS04",,205,118,343,357,335,419,412,405
"INAC","ISS05",,199,142,59,59,54,66,65,64
"INAC","ISS06",,59,20,5,5,4,4,4,4
"INAC","ISS07",,147,72,3,3,3,4,4,4
"INAC","ISS08",,19,10,0,0,0,0,0,0
"INAC","ISS09",,26,19,14,14,14,17,17,17
"INAC","ISS0Z",,32,13,0,0,0,0,0,0
"INDSC","AFA00",0,,,,,,,,
"INDSC","AKU00",609,,,,,,,,
"INDSC","ANC00",147,,,,,,,,
"INDSC","ANG00",106,,,,,,,,
"INDSC","ANL00",123,,,,,,,,
"INDSC","ANR00",52,,,,,,,,
"INDSC","BWS01",,312,,,,,,,
"INDSC","BWS02",,67,,,,,,,
"INDSC","BWS03",,18,,,,,,,
"INDSC","BWS04",,89,,,,,,,
"INDSC","BWS05",,13,,,,,,,
"INDSC","BWS06",,19,,,,,,,
"INDSC","BWT01",,379,,,,,,,
"INDSC","BWT02",,196,,,,,,,
"INDSC","BWT03",,43,,,,,,,
"INDSC","BWT04",,47,,,,,,,
"INDSC","BWT05",,133,,,,,,,
"INDSC","BWT06",,30,,,,,,,
"INDSC","BWU01",,608,,,,,,,
"INDSC","BWU02",,95,,,,,,,
"INDSC","BWU03",,179,,,,,,,
"INDSC","BWU04",,149,,,,,,,
"INDSC","BWU05",,119,,,,,,,
"INDSC","BWU06",,92,,,,,,,
"INDSC","BWU07",,65,,,,,,,
"INDSC","BWU08",,534,,,,,,,
"INDSC","BWU09",,73,,,,,,,
"INDSC","BWU10",,8,,,,,,,
"INDSC","BWU11",,74,,,,,,,
"INDSC","BWU12",,49,,,,,,,
"INDSC","BWU13",,0,,,,,,,
"INDSC","BWU14",,166,,,,,,,
"INDSC","BXL01",,,481,594,620,469,,,
"INDSC","BXL02",,,716,696,737,614,,,
"INDSC","BXL03",,,65,67,65,95,,,
"INDSC","BXL04",,,266,384,396,375,,,
"INDSC","BXM01",,,147,170,221,161,,,
"INDSC","BXM02",,,154,155,165,122,,,
"INDSC","BXM03",,,91,93,96,72,,,
"INDSC","BXM04",,,87,87,88,84,,,
"INDSC","BXM05",,,91,94,105,61,,,
"INDSC","BXM06",,,7,8,9,8,,,
"INDSC","BXM07",,,161,162,171,214,,,
"INDSC","BXM08",,,189,235,292,201,,,
"INDSC","BXM09",,,310,314,344,339,,,
"INDSC","BXM10",,,61,62,60,71,,,
"INDSC","BXM11",,,21,25,21,26,,,
"INDSC","BXM12",,,108,136,186,140,,,
"INDSC","BXM13",,,13,12,17,14,,,
"INDSC","BXM14",,,20,23,25,25,,,
"INDSC","BXP01",,,79,90,92,31,,,
"INDSC","BXP02",,,56,78,86,55,,,
"INDSC","BXP03",,,66,71,65,86,,,
"INDSC","BXP04",,,378,340,364,340,,,
"INDSC","BXP05",,,163,166,147,171,,,
"INDSC","BXP06",,,66,74,49,20,,,
"INDSC","BXP07",,,64,70,54,27,,,
"INDSC","BXP08",,,129,109,170,87,,,
"INDSC","BXP09",,,32,38,33,38,,,
"INDSC","BXP10",,,22,32,37,33,,,
"INDSC","BXP11",,,73,108,122,108,,,
"INDSC","BXP12",,,330,414,419,399,,,
"INDSC","BXP13",,,18,19,20,15,,,
"INDSC","BXQ01",,,0,0,9,7,,,
"INDSC","BXQ02",,,0,0,0,0,,,
"INDSC","BXQ03",,,0,0,0,0,,,
"INDSC","BYP01",,,,,,,880,799,799
"INDSC","BYP02",,,,,,,86,86,85
"INDSC","BYP03",,,,,,,858,868,869
"INDSC","BYP04",,,,,,,99,94,94
"INDSC","BYP05",,,,,,,474,469,469
"INDSC","BYP06",,,,,,,343,6,6
"INDSC","BYP07",,,,,,,18,18,18
"INDSC","BYP08",,,,,,,288,280,124
"INDSC","BYP09",,,,,,,66,61,61
"INDSC","BYP10",,,,,,,31,29,20
"INDSC","BYP11",,,,,,,323,323,323
"INDSC","BYP12",,,,,,,25,26,17
"INDSC","BYP13",,,,,,,499,293,280
"INDSC","BYP14",,,,,,,336,328,288
"INDSC","BYP15",,,,,,,41,39,39
"INDSC","BYP16",,,,,,,207,200,200
"INDSC","BYP17",,,,,,,52,48,46
"INDSC","BYP18",,,,,,,882,833,827
"INDSC","CEA00",5,,,,,,,,
"INDSC","ISC00",119,,,,,,,,
"INDSC","ISS01",,148,608,341,381,327,363,286,259
"INDSC","ISS02",,83,53,216,244,210,241,215,206
"INDSC","ISS03",,3,15,0,0,0,0,0,0
"INDSC","ISS04",,87,60,0,0,0,0,0,0
"INDSC","ISS05",,156,219,357,366,354,329,275,250
"INDSC","ISS06",,55,65,127,128,117,140,140,139
"INDSC","ISS07",,66,166,277,312,272,353,353,353
"INDSC","ISS08",,20,11,33,40,35,43,43,43
"INDSC","ISS09",,25,22,48,40,38,41,41,40
"INDSC","ISS0Z",,10,10,46,49,47,52,52,52
"INDSC","LJT00",217,,,,,,,,
"INDSC","LJU00",74,,,,,,,,
"INDSC","X0002",0,,,,,,,,
"INVIC","BCZ01",,10,13,16,16,16,15,15,15
"INVIC","BCZ02",,8,12,13,13,13,15,15,15
"INVIC","BCZ03",,11,24,28,28,28,27,27,27
"INVIC","ISS00",,7,7,10,10,10,10,10,10
"IPC","ASN00",85,,,,,,,,
"IPC","ASO00",61,,,,,,,,
"IPC","ASR00",17,,,,,,,,
"IPC","AST00",21,,,,,,,,
"IPC","BRF01",,57,66,73,91,103,96,96,96
"IPC","BRG01",,66,70,79,81,79,79,79,79
"IPC","BRG02",,57,72,79,82,79,74,74,74
"IPC","ISC01",50,,,,,,,,
"IPC","ISC02",22,,,,,,,,
"IPC","ISS10",,50,51,54,52,54,54,54,54
"IPC","ISS20",,27,28,36,38,32,32,32,32
"IRB","AFR00",80,,,,,,,,
"IRB","AFT00",128,,,,,,,,
"IRB","AFU00",491,,,,,,,,
"IRB","BGC01",,620.63,778,881,1094,946,1260,1263,1035
"IRB","BGC02",,118.24,205,243,257,407,373,423,344
"IRB","BGC03",,83.17,86,89,104,117,138,140,134
"IRB","BGC04",,127.47,126,113,102,167,165,166,163
"IRB","HAC00",90,,,,,,,,
"IRB","ISC00",268,,,,,,,,
"IRB","ISS00",,295.51,382,452,471,458,432,439,414
"ISC","AOW00",231,,,,,,,,
"ISC","AOX00",52,,,,,,,,
"ISC","AOZ00",116,,,,,,,,
"ISC","APA00",1769,,,,,,,,
"ISC","APD00",117,,,,,,,,
"ISC","APG00",677,,,,,,,,
"ISC","APJ00",147,,,,,,,,
"ISC","BNN01",,17,21,25,,,,,
"ISC","BNN02",,19,22,25,44,27,46,46,46
"ISC","BNN03",,53,58,76,123,176,143,153,151
