"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EA","BVF04",42.00,41.00,43.00,42.00,48.00,,,,
"EA","BVF05",103.00,100.00,100.00,91.00,87.00,,,,
"EA","BVF06",155.00,152.00,151.00,179.00,164.00,,,,
"EA","BVF07",217.00,122.00,256.00,99.00,111.00,,,,
"EA","BVF08",276.00,318.00,372.00,311.00,257.00,,,,
"EA","BZA01",,,,,,357.00,369,369,357
"EA","BZA02",,,,,,1601.00,1684,1638,1601
"EA","BZA03",,,,,,1089.00,1156,1121,1089
"EA","BZA04",,,,,,1975.00,2101,2011,1975
"EA","BZA05",,,,,,372.00,392,378,372
"EA","BZB01",,,,,,478.00,547,528,478
"EA","BZB02",,,,,,3938.00,4280,4120,3938
"EA","BZB03",,,,,,93.00,101,97,93
"EA","ISS01",393.00,359.00,385.00,404.00,440.00,480.00,513,500,480
"EA","ISS02",206.00,208.00,250.00,241.00,229.00,207.00,240,214,207
"EA","ISS03",22.00,22.00,20.00,24.00,21.00,20.00,20,20,20
"EA","ISS04",489.00,483.00,486.00,517.00,500.00,520.00,536,533,520
"EA","ISS05",395.00,389.00,419.00,388.00,430.00,312.00,362,346,312
"EA","ISS06",66.00,46.00,46.00,54.00,82.00,123.00,131,126,123
"EA","ISS07",127.00,135.00,137.00,155.00,95.00,54.00,58,55,54
"EA","ISS08",112.00,113.00,98.00,113.00,90.00,90.00,106,92,90
"EA","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"EA","ISS0Z",63.00,68.00,60.00,78.00,95.00,51.00,51,51,51
"EC","BGR01",430.00,492.00,642.00,793.00,838.00,,,,
"EC","BGR02",49.00,114.00,119.00,125.00,124.00,,,,
"EC","BGR03",132.00,138.00,122.00,138.00,199.00,,,,
"EC","BGR04",,,,,,621.00,714,702,621
"EC","BGR05",,,,,,106.00,129,108,106
"EC","BGR06",,,,,,109.00,211,211,109
"EC","BGS01",486.00,500.00,451.00,426.00,416.00,,,,
"EC","BGS02",588.00,589.00,641.00,679.00,,,,,
"EC","BGS03",55.00,64.00,59.00,57.00,61.00,,,,
"EC","BGS04",738.00,718.00,732.00,808.00,1480.00,,,,
"EC","BGS05",365.00,358.00,372.00,364.00,377.00,,,,
"EC","BGS06",,,,,80.00,,,,
"EC","BGS07",,,,,,1685.00,1821,1710,1685
"EC","BGS08",,,,,,241.00,254,245,241
"EC","BGT01",373.00,391.00,434.00,453.00,461.00,,,,
"EC","BGT02",285.00,281.00,301.00,350.00,327.00,,,,
"EC","BGT03",231.00,265.00,352.00,383.00,388.00,,,,
"EC","BGT04",38.00,60.00,81.00,71.00,62.00,,,,
"EC","BGT05",125.00,148.00,154.00,155.00,162.00,,,,
"EC","BGT06",145.00,157.00,165.00,156.00,161.00,,,,
"EC","BGT07",,,,,,954.00,999,992,954
"EC","BGT08",,,,,,155.00,157,157,155
"EC","BGU01",1340.00,1345.00,1340.00,1347.00,1376.00,,,,
"EC","BGU02",360.00,369.00,382.00,386.00,396.00,,,,
"EC","BGU03",,,,,,1544.00,1586,1560,1544
"EC","BGU04",,,,,,377.00,392,392,377
"EC","ISS11",444.00,443.00,477.00,496.00,501.00,403.00,409,406,403
"EC","ISS12",149.00,158.00,173.00,174.00,185.00,156.00,167,161,156
"EC","ISS13",17.00,18.00,15.00,13.00,14.00,11.00,11,11,11
"EC","ISS14",274.00,278.00,301.00,309.00,313.00,226.00,236,233,226
"EC","ISS15",211.00,228.00,243.00,251.00,264.00,182.00,170,187,182
"EC","ISS16",77.00,77.00,83.00,84.00,93.00,30.00,30,30,30
"EC","ISS17",249.00,296.00,306.00,328.00,391.00,393.00,414,408,393
"EC","ISS18",115.00,121.00,119.00,135.00,145.00,97.00,103,101,97
"EC","ISS19",36.00,39.00,38.00,42.00,45.00,30.00,30,30,30
"EC","ISS1Z",32.00,40.00,42.00,48.00,50.00,32.00,35,34,32
"EDC","BXE01",,,,,,,,,
"ERC","BXJ01",16.50,22.30,23.60,20.60,18.70,15.00,17,17,15
"ERC","ISS50",,,,,7.40,8.00,8,8,8
"FBCL","BTU00",,,,,,,,,
"FCAC","BUT01",46.00,53.00,61.00,71.00,75.00,,,,
"FCAC","BUT02",,,39.00,44.00,44.00,,,,
"FCAC","BUU01",29.00,35.00,,,,,,,
"FCAC","ISS00",85.00,94.00,102.00,117.00,123.00,,,,
"FEDNO","BYL01",,,0.00,35.00,31.00,15.00,15,16,15
"FEDNO","BYL02",,,0.00,6.00,7.00,22.00,22,22,22
"FEDNO","BYL03",,,51.00,17.00,26.00,37.00,37,37,37
"FEDNO","ISS00",,,38.00,32.00,36.00,41.00,42,40,41
"FEDSO","BNM10",79.00,95.00,91.00,97.00,87.00,97.00,103,103,97
"FEDSO","BNM11",46.00,56.00,61.00,58.00,44.00,52.00,56,55,52
"FEDSO","BNM12",86.00,102.00,86.00,62.00,53.00,9.00,9,9,9
"FEDSO","ISS00",84.00,95.00,122.00,112.00,102.00,74.00,80,79,74
"FIN","BUV01",157.00,159.00,163.00,174.00,182.00,178.00,209,179,178
"FIN","BUV02",78.00,82.00,83.00,86.00,89.00,83.00,88,83,83
"FIN","BUV03",61.00,65.00,73.00,81.00,81.00,68.00,80,70,68
"FIN","BUV04",69.00,69.00,64.00,64.00,61.00,56.00,60,58,56
"FIN","BUV05",100.00,110.00,120.00,131.00,140.00,99.00,121,101,99
"FIN","BUV06",63.00,62.00,60.00,62.00,68.00,69.00,71,70,69
"FIN","BUV07",3.00,3.00,3.00,3.00,2.00,,,,
"FIN","BUV08",4.00,4.00,3.00,3.00,3.00,5.00,5,5,5
"FIN","BUV09",6.00,6.00,5.00,5.00,6.00,6.00,6,6,6
"FIN","BUV10",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"FIN","BUV11",27.00,28.00,27.00,29.00,32.00,36.00,36,36,36
"FIN","ISS01",88.00,85.00,86.00,78.00,79.00,80.00,94,99,80
"FIN","ISS02",77.00,75.00,74.00,80.00,76.00,52.00,58,53,52
"FIN","ISS03",10.00,9.00,10.00,10.00,12.00,7.00,8,7,7
"FIN","ISS04",47.00,47.00,48.00,48.00,47.00,32.00,35,33,32
"FIN","ISS05",15.00,17.00,15.00,13.00,13.00,8.00,8,8,8
"FIN","ISS06",9.00,8.00,8.00,10.00,9.00,6.00,10,6,6
"FIN","ISS07",41.00,49.00,59.00,52.00,49.00,28.00,28,28,28
"FIN","ISS08",13.00,12.00,13.00,16.00,16.00,5.00,8,7,5
"FIN","ISS09",2.00,2.00,2.00,3.00,3.00,2.00,2,2,2
"FIN","ISS0Z",6.00,6.00,7.00,6.00,7.00,5.00,6,6,5
"FJA","BNZ01",0.00,0.00,0.00,0.00,0.00,,,,
"FJA","BNZ02",46.50,49.50,47.50,49.50,47.25,46.00,46,46,46
"FJA","BNZ03",11.00,11.00,9.00,10.00,10.25,15.00,15,15,15
"FJA","ISS00",5.50,5.50,5.50,5.50,5.50,11.00,11,11,11
"FO","BTF01",521.00,629.00,622.00,622.00,637.00,383.00,429,425,383
"FO","BTF02",233.00,325.00,310.00,332.00,303.00,184.00,230,231,184
"FO","BTF03",90.00,105.00,110.00,109.00,95.00,83.00,85,85,83
"FO","BTF04",229.00,242.00,262.00,343.00,392.00,218.00,217,217,218
"FO","BTF05",30.00,42.00,40.00,42.00,45.00,58.00,67,67,58
"FO","BTF06",190.00,213.00,224.00,211.00,224.00,164.00,227,163,164
"FO","BTF07",768.00,780.00,794.00,819.00,840.00,1039.00,1043,1042,1039
"FO","BTF08",46.00,50.00,50.00,48.00,49.00,41.00,41,41,41
"FO","BTF09",29.00,35.00,26.00,25.00,27.00,13.00,13,13,13
"FO","BTF10",106.00,105.00,89.00,86.00,74.00,76.00,88,88,76
"FO","BTF11",890.00,1011.00,1025.00,1022.00,993.00,920.00,980,988,920
"FO","BTF12",74.00,105.00,127.00,108.00,152.00,107.00,121,120,107
"FO","BTF13",39.00,51.00,55.00,55.00,51.00,7.00,7,7,7
"FO","BTG01",528.00,579.00,584.00,583.00,575.00,451.00,562,551,451
"FO","BTG02",75.00,80.00,91.00,102.00,116.00,104.00,122,104,104
"FO","BTG03",176.00,188.00,231.00,214.00,206.00,70.00,70,70,70
"FO","BTG04",172.00,229.00,333.00,327.00,326.00,132.00,139,139,132
"FO","BTG05",517.00,568.00,654.00,666.00,674.00,391.00,454,423,391
"FO","BTG06",125.00,119.00,117.00,102.00,100.00,145.00,155,155,145
"FO","BTG07",14.00,,,,,,,,
"FO","BTG08",,,,,,241.00,287,255,241
"FO","BTH01",7.00,9.00,10.00,11.00,11.00,,,,
"FO","BTH02",180.00,215.00,202.00,199.00,197.00,,,,
"FO","BTH03",23.00,38.00,45.00,56.00,49.00,,,,
"FO","BTH04",296.00,327.00,311.00,313.00,312.00,,,,
"FO","BTH05",1044.00,865.00,957.00,919.00,868.00,,,,
"FO","BTH06",276.00,279.00,269.00,286.00,276.00,,,,
"FO","BTI01",231.00,239.00,226.00,241.00,235.00,,,,
"FO","BTI02",229.00,347.00,337.00,341.00,336.00,,,,
"FO","BTI03",47.00,46.00,66.00,69.00,65.00,,,,
"FO","BTI04",3302.00,3011.00,3073.00,3117.00,3068.00,,,,
"FO","BTI05",92.00,317.00,356.00,372.00,439.00,,,,
"FO","BTI06",111.00,158.00,145.00,166.00,182.00,,,,
"FO","BTI07",336.00,344.00,391.00,408.00,390.00,,,,
"FO","ISS01",401.00,312.00,507.00,507.00,520.00,299.00,346,338,299
"FO","ISS02",160.00,221.00,212.00,176.00,174.00,82.00,98,97,82
"FO","ISS03",19.00,20.00,18.00,18.00,18.00,14.00,16,15,14
"FO","ISS04",415.00,520.00,535.00,476.00,443.00,264.00,309,306,264
"FO","ISS05",357.00,392.00,384.00,377.00,344.00,165.00,194,187,165
"FO","ISS06",58.00,48.00,46.00,44.00,29.00,21.00,24,24,21
"FO","ISS07",328.00,458.00,377.00,462.00,536.00,312.00,336,328,312
"FO","ISS08",409.00,346.00,359.00,375.00,375.00,131.00,147,147,131
"FO","ISS09",49.00,49.00,49.00,52.00,84.00,36.00,41,41,36
"FO","ISS0Z",35.00,67.00,62.00,56.00,50.00,41.00,44,44,41
"FORDQ","BLL02",56.00,66.00,54.00,68.00,58.00,57.00,59,58,57
"FORDQ","BLL03",17.00,18.00,54.00,14.00,6.00,1.00,28,24,1
"FORDQ","BLL04",116.00,129.00,104.00,133.00,147.00,121.00,126,122,121
"FORDQ","ISS00",170.00,180.00,168.00,164.00,167.00,128.00,144,136,128
"FTRAC","BUW01",136.00,170.00,178.00,182.00,240.00,381.00,356,390,381
"FTRAC","BUW02",2.00,3.00,2.00,3.00,0.00,,,,
"FTRAC","BUX01",103.00,120.00,125.00,123.00,193.00,137.00,156,146,137
"FTRAC","BUX02",8.00,11.00,12.00,11.00,0.00,,,,
"FTRAC","ISS00",141.00,179.00,209.00,218.00,58.00,56.00,69,59,56
"GG","BKY00",,,,,,,,,
"GG","ISS00",,,,,,,,,
"GSC","BVV01",518.00,577.00,,,,,,,
"GSC","BVV02",1392.00,1529.00,,,,,,,
"GSC","BVV03",,,2294.00,2352.00,2263.00,2177.00,2205,2217,2177
"GSC","BVW01",3066.33,2960.70,3245.03,3849.00,4398.00,741.00,3940,741,741
"GSC","BVW02",1269.73,1282.00,1275.04,1248.00,1247.00,1235.00,1350,1363,1235
"GSC","BVW03",49.34,48.04,43.68,50.00,49.00,44.00,44,44,44
"GSC","BVW04",210.30,199.29,187.65,191.00,181.00,176.00,177,176,176
"GSC","BVW05",80.40,88.00,85.00,91.00,109.00,91.00,93,92,91
"GSC","BVW06",7.43,6.62,5.71,6.00,5.00,6.00,6,6,6
"GSC","BVX01",807.90,856.94,892.13,843.00,881.00,486.00,700,521,486
"GSC","BVX02",3294.48,3441.21,3541.93,3641.00,3755.00,2907.00,3519,2998,2907
"GSC","BVX03",107.80,91.30,82.30,72.00,84.00,69.00,70,69,69
"GSC","BVX04",15.83,15.68,15.97,15.00,16.00,14.00,16,14,14
"GSC","BVY01",1281.64,1261.92,1242.38,1291.00,1230.00,1002.00,1103,1054,1002
"GSC","BVY02",90.00,95.00,97.35,96.00,97.00,78.00,79,80,78
"GSC","BVY03",310.46,289.50,345.49,341.00,377.00,324.00,360,330,324
"GSC","BVY04",291.32,249.14,201.60,190.00,199.00,194.00,194,193,194
"GSC","BVY05",125.59,135.11,129.16,140.00,145.00,143.00,143,143,143
"GSC","BVY06",15.51,21.00,18.74,20.00,22.00,19.00,19,19,19
"GSC","BVY07",29.56,21.93,20.56,20.00,20.00,,,,
"GSC","BVY08",435.10,440.14,483.83,447.00,470.00,487.00,489,492,487
"GSC","BVZ01",29.34,28.27,31.03,28.00,33.00,32.00,34,32,32
"GSC","ISS01",432.70,400.34,363.40,449.00,523.00,460.00,496,478,460
"GSC","ISS02",156.10,167.55,167.79,151.00,188.00,151.00,154,153,151
"GSC","ISS03",23.84,25.20,24.40,29.00,32.00,24.00,28,24,24
"GSC","ISS04",794.93,794.21,833.00,824.00,824.00,614.00,698,672,614
"GSC","ISS05",589.00,614.00,591.00,590.00,613.00,496.00,533,510,496
"GSC","ISS06",113.11,111.68,104.12,165.00,157.00,145.00,147,146,145
"GSC","ISS07",918.72,861.00,800.38,769.00,785.00,611.00,648,618,611
"GSC","ISS08",101.00,100.09,105.29,139.00,151.00,139.00,140,141,139
"GSC","ISS09",39.00,21.34,20.21,22.00,22.00,24.00,25,24,24
"GSC","ISS0Z",27.00,42.70,39.37,38.00,40.00,40.00,39,40,40
"H","BVG01",115.30,292.00,270.00,,,,,,
"H","BVG02",26.10,38.00,54.00,,,,,,
"H","BVG03",10.70,16.00,14.00,,,,,,
"H","BVG04",13.80,23.00,35.00,,,,,,
"H","BVG05",23.00,,,,,,,,
"H","BVG06",3.80,1.00,0.00,,,,,,
"H","BVG07",8.90,9.00,8.00,,,,,,
"H","BVG08",13.90,14.00,14.00,,,,,,
"H","BVG09",6.00,9.00,12.00,,,,,,
"H","BVG10",1.70,1.00,1.00,,,,,,
"H","BVG11",1.50,0.00,0.00,,,,,,
"H","BVG12",10.50,14.00,14.00,,,,,,
"H","BVG13",8.70,9.00,10.00,,,,,,
"H","BVG14",1.00,1.00,1.00,,,,,,
"H","BVG15",1.60,1.00,1.00,,,,,,
"H","BVG16",0.50,0.00,0.00,,,,,,
"H","BVG21",,,,107.00,78.00,72.00,104,85,72
"H","BVG22",,,,339.00,395.00,163.00,168,170,163
"H","BVG23",,,,7.00,6.00,17.00,31,26,17
"H","BVG24",,,,,,269.00,280,280,269
"H","BVH01",1223.30,1343.00,1330.00,1307.00,1282.00,1358.00,1413,1424,1358
"H","BVH02",566.20,628.00,591.00,580.00,594.00,363.00,424,428,363
"H","BVH03",389.20,459.00,436.00,399.00,382.00,244.00,274,278,244
"H","BVH04",250.20,303.00,287.00,269.00,274.00,78.00,134,134,78
"H","BVH05",544.00,561.00,541.00,513.00,488.00,399.00,458,455,399
"H","BVH06",101.90,107.00,105.00,110.00,114.00,14.00,94,94,14
"H","BVH07",30.00,30.00,35.00,29.00,40.00,9.00,39,39,9
"H","BVH08",29.50,26.00,24.00,23.00,23.00,23.00,26,26,23
"H","BVH09",469.30,483.00,484.00,504.00,518.00,410.00,461,454,410
"H","BVH10",272.60,256.00,280.00,284.00,281.00,236.00,251,251,236
"H","BVH11",39.00,38.00,40.00,38.00,34.00,33.00,33,33,33
"H","BVH12",169.70,191.00,201.00,214.00,214.00,176.00,200,200,176
"H","BVH13",371.60,436.00,474.00,498.00,507.00,356.00,504,501,356
"H","BVH14",654.40,692.00,697.00,689.00,721.00,13.00,625,602,13
"H","BVH15",184.90,195.00,197.00,203.00,201.00,205.00,208,208,205
"H","BVH16",470.30,477.00,583.00,636.00,613.00,423.00,433,433,423
"H","BVH17",269.90,302.00,323.00,342.00,330.00,378.00,416,380,378
"H","ISS01",392.60,372.00,391.00,421.00,391.00,274.00,330,329,274
"H","ISS02",344.00,416.00,417.00,414.00,343.00,241.00,264,263,241
"H","ISS03",31.30,34.00,35.00,34.00,35.00,8.00,8,8,8
"H","ISS04",489.00,588.00,596.00,587.00,527.00,322.00,378,375,322
"H","ISS05",272.00,284.00,292.00,305.00,308.00,248.00,272,270,248
"H","ISS06",103.50,104.00,112.00,119.00,113.00,13.00,71,71,13
"H","ISS07",470.40,515.00,549.00,591.00,644.00,509.00,520,518,509
"H","ISS08",197.40,217.00,224.00,237.00,230.00,125.00,146,145,125
"H","ISS09",5.00,5.00,3.00,2.00,1.00,9.00,9,9,9
"H","ISS0Z",38.80,38.00,43.00,47.00,56.00,35.00,40,40,35
"HC","BST00",,,,,,,,,
"HC","BSU00",,,,,,,,,
"HFR","BYQ00",,,,,,,,,
"HRSD","BGM01",182.00,151.00,0.00,,,,,,
"HRSD","BGM02",109.00,154.00,155.00,170.00,183.00,123.00,125,126,123
"HRSD","BGM03",78.00,93.00,126.00,99.00,108.00,59.00,59,59,59
"HRSD","BGM04",18.00,31.00,63.00,25.00,33.00,13.00,18,18,13
"HRSD","BGM05",4.00,4.00,78.00,73.00,115.00,46.00,55,55,46
"HRSD","BGM06",1.00,2.00,3.00,2.00,1.00,,,,
"HRSD","BGM07",32.00,50.00,57.00,57.00,67.00,36.00,43,40,36
"HRSD","BGM08",17.00,16.00,11.00,13.00,31.00,18.00,18,18,18
"HRSD","BGM09",46.00,49.00,62.00,62.00,66.00,52.00,65,60,52
"HRSD","BGM10",51.00,72.00,83.00,61.00,43.00,17.00,17,17,17
"HRSD","BGM11",0.00,0.00,0.00,0.00,0.00,,,,
"HRSD","BGM12",,,0.00,,0.00,,,,
"HRSD","BGM13",,,,,11.00,17.00,17,17,17
"HRSD","BGN01",2968.00,3205.00,3679.00,3852.00,4483.00,1573.00,3124,3176,1573
"HRSD","BGN02",26.00,41.00,47.00,56.00,26.00,21.00,21,21,21
"HRSD","BGN03",3165.00,3583.00,3550.00,3700.00,3919.00,3082.00,3120,3081,3082
"HRSD","BGN04",,,,,0.00,0.00,3,3,0
"HRSD","BGN05",,,,,18.00,185.00,158,178,185
"HRSD","BGO01",11246.00,12524.00,13466.00,12883.00,12967.00,8078.00,11624,11318,8078
"HRSD","BGO02",21.00,17.00,20.00,21.00,24.00,21.00,21,21,21
"HRSD","BGO03",42.00,42.00,46.00,56.00,33.00,35.00,35,35,35
"HRSD","BGO04",39.00,43.00,55.00,58.00,89.00,43.00,90,43,43
"HRSD","BGO05",231.00,263.00,283.00,278.00,265.00,272.00,270,272,272
"HRSD","BGO06",473.00,617.00,633.00,600.00,561.00,312.00,580,575,312
"HRSD","BGO07",48.00,76.00,64.00,68.00,66.00,37.00,49,37,37
"HRSD","BGO08",46.00,43.00,48.00,58.00,44.00,0.00,70,0,0
"HRSD","BGO09",47.00,83.00,93.00,90.00,77.00,47.00,47,47,47
"HRSD","BGO10",270.00,212.00,245.00,215.00,230.00,200.00,202,202,200
"HRSD","BGO11",19.00,20.00,19.00,21.00,20.00,29.00,32,29,29
"HRSD","BGO12",9.00,8.00,18.00,,,,,,
"HRSD","BGO13",42.00,77.00,87.00,93.00,49.00,67.00,81,77,67
"HRSD","BGO14",799.00,980.00,1233.00,1161.00,1144.00,601.00,651,602,601
"HRSD","BGO15",33.00,49.00,57.00,58.00,61.00,66.00,66,66,66
"HRSD","BGO16",8.00,10.00,15.00,45.00,41.00,41.00,40,46,41
"HRSD","BGO17",244.00,242.00,258.00,242.00,236.00,203.00,217,211,203
"HRSD","BGO18",94.00,99.00,102.00,92.00,88.00,103.00,114,109,103
"HRSD","BGO19",75.00,78.00,86.00,81.00,78.00,88.00,88,88,88
"HRSD","BGO20",56.00,86.00,78.00,,,,,,
"HRSD","BGO21",32.00,24.00,26.00,18.00,21.00,13.00,13,13,13
"HRSD","BGO22",3.00,3.00,3.00,,,,,,
"HRSD","BGO23",7.00,26.00,32.00,25.00,21.00,0.00,6,0,0
"HRSD","BGO24",11.00,293.00,228.00,241.00,206.00,,,,
"HRSD","BGO25",0.00,0.00,0.00,0.00,0.00,,,,
"HRSD","BGO26",,0.00,4.00,,,,,,
"HRSD","BGO27",,15.00,17.00,13.00,14.00,,,,
"HRSD","BGO28",,0.00,0.00,0.00,0.00,,,,
"HRSD","BGO29",,,0.00,112.00,122.00,95.00,122,112,95
"HRSD","BGO30",,,,,,0.00,34,32,0
"HRSD","BGO31",,,,,,,,,
"HRSD","BGP01",129.00,133.00,134.00,115.00,117.00,118.00,119,119,118
"HRSD","BGP02",60.00,76.00,85.00,67.00,70.00,59.00,59,59,59
"HRSD","BGP03",225.00,273.00,266.00,229.00,227.00,199.00,208,198,199
"HRSD","BGP04",18.00,29.00,33.00,24.00,24.00,19.00,19,19,19
"HRSD","BGP05",266.00,270.00,277.00,294.00,302.00,254.00,301,291,254
"HRSD","BGP06",31.00,27.00,25.00,27.00,27.00,28.00,28,28,28
"HRSD","BGP07",34.00,45.00,52.00,51.00,55.00,38.00,40,40,38
"HRSD","BGQ01",58.00,58.00,45.00,47.00,42.00,75.00,46,45,75
"HRSD","BGQ02",82.00,91.00,89.00,96.00,87.00,88.00,97,88,88
"HRSD","BGQ03",220.00,232.00,211.00,234.00,226.00,207.00,244,234,207
"HRSD","BGQ04",1223.00,1725.00,3700.00,3384.00,3588.00,1708.00,1897,1776,1708
"HRSD","BGQ05",125.00,130.00,337.00,879.00,1353.00,95.00,1084,936,95
"HRSD","BGQ06",,,,,166.00,124.00,173,124,124
"HRSD","ISS01",1236.00,1527.00,1620.00,1653.00,1664.00,1817.00,1497,1483,1817
"HRSD","ISS02",299.00,319.00,351.00,366.00,370.00,289.00,312,305,289
"HRSD","ISS03",62.00,60.00,58.00,61.00,57.00,68.00,68,68,68
"HRSD","ISS04",1165.00,1359.00,1567.00,1391.00,1521.00,751.00,1080,964,751
"HRSD","ISS05",693.00,734.00,806.00,769.00,792.00,711.00,871,836,711
"HRSD","ISS06",52.00,120.00,138.00,105.00,75.00,51.00,51,51,51
"HRSD","ISS07",1370.00,1417.00,1583.00,1575.00,1419.00,893.00,1029,1006,893
"HRSD","ISS08",288.00,351.00,405.00,398.00,382.00,259.00,341,332,259
"HRSD","ISS09",27.00,25.00,26.00,23.00,21.00,20.00,20,20,20
"HRSD","ISS0Z",41.00,31.00,21.00,20.00,73.00,61.00,66,67,61
"IDRC","BKX00",,,,,,,,,
"IJC","BGY00",,,,,,,,,
"IJC","BGZ00",,,,,,,,,
"INAC","BWM02",355.00,388.00,401.00,391.00,358.00,246.00,248,246,246
"INAC","BWM03",107.00,118.00,112.00,128.00,152.00,,,,
"INAC","BWM04",102.00,107.00,134.00,167.00,152.00,123.00,128,123,123
"INAC","BWM05",29.00,32.00,31.00,52.00,56.00,31.00,44,44,31
"INAC","BWM06",57.00,55.00,49.00,,,,,,
"INAC","BWM07",20.00,20.00,21.00,,,,,,
"INAC","BWM08",1.00,1.00,4.00,,,,,,
"INAC","BWM09",3.00,12.00,2.00,3.00,42.00,,,,
"INAC","BWM10",54.00,50.00,60.00,49.00,51.00,29.00,29,29,29
"INAC","BWM13",52.00,42.00,24.00,25.00,25.00,,,,
"INAC","BWM14",,,25.00,33.00,31.00,3.00,38,38,3
"INAC","BWM15",,,,110.00,120.00,78.00,105,78,78
"INAC","BWM16",,,,1.00,5.00,5.00,5,5,5
"INAC","BWM17",,,,,,172.00,172,172,172
"INAC","BWR04",33.00,34.00,34.00,39.00,43.00,19.00,38,29,19
"INAC","BWR05",20.00,21.00,19.00,20.00,22.00,,,,
"INAC","BWR06",137.00,134.00,104.00,96.00,96.00,,,,
"INAC","BWR07",23.00,24.00,25.00,25.00,29.00,,,,
"INAC","BWR08",111.00,114.00,113.00,115.00,118.00,117.00,117,117,117
"INAC","BWR09",3.00,4.00,2.00,0.00,,,,,
"INAC","BWR10",17.00,19.00,16.00,20.00,18.00,20.00,20,20,20
"INAC","BWR11",49.00,56.00,57.00,50.00,73.00,,,,
"INAC","BWR12",,,,,,102.00,114,114,102
"INAC","BWR13",,,,,,58.00,59,58,58
"INAC","BWR14",,,,,,25.00,25,25,25
"INAC","ISS01",251.00,262.00,288.00,270.00,262.00,240.00,244,242,240
"INAC","ISS02",9.00,11.00,11.00,11.00,9.00,7.00,7,7,7
"INAC","ISS03",81.00,76.00,70.00,73.00,43.00,40.00,41,40,40
"INAC","ISS04",343.00,357.00,388.00,397.00,134.00,117.00,120,118,117
"INAC","ISS05",59.00,59.00,62.00,86.00,71.00,62.00,64,63,62
"INAC","ISS06",5.00,5.00,3.00,4.00,4.00,2.00,2,2,2
"INAC","ISS07",3.00,3.00,4.00,4.00,3.00,3.00,3,3,3
"INAC","ISS08",0.00,0.00,0.00,0.00,0.00,,,,
"INAC","ISS09",14.00,14.00,16.00,16.00,14.00,11.00,11,11,11
"INAC","ISS0Z",0.00,0.00,,0.00,0.00,,,,
"INDSC","BXL01",594.00,620.00,632.00,,,,,,
"INDSC","BXL02",696.00,737.00,731.00,,,,,,
"INDSC","BXL03",67.00,65.00,66.00,,,,,,
"INDSC","BXL04",384.00,396.00,395.00,,,,,,
"INDSC","BXM01",170.00,221.00,360.00,,,,,,
"INDSC","BXM02",155.00,165.00,177.00,,,,,,
"INDSC","BXM03",93.00,96.00,88.00,,,,,,
"INDSC","BXM04",87.00,88.00,89.00,,,,,,
"INDSC","BXM05",94.00,105.00,96.00,,,,,,
"INDSC","BXM06",8.00,9.00,9.00,,,,,,
"INDSC","BXM07",162.00,171.00,176.00,,,,,,
"INDSC","BXM08",235.00,292.00,299.00,,,,,,
"INDSC","BXM09",314.00,344.00,336.00,,,,,,
"INDSC","BXM10",62.00,60.00,64.00,,,,,,
"INDSC","BXM11",25.00,21.00,25.00,,,,,,
"INDSC","BXM12",136.00,186.00,277.00,,,,,,
"INDSC","BXM13",12.00,17.00,18.00,,,,,,
"INDSC","BXM14",23.00,25.00,31.00,,,,,,
"INDSC","BXP01",90.00,92.00,96.00,,,,,,
"INDSC","BXP02",78.00,86.00,48.00,,,,,,
"INDSC","BXP03",71.00,65.00,70.00,,,,,,
"INDSC","BXP04",340.00,364.00,468.00,,,,,,
"INDSC","BXP05",166.00,147.00,161.00,,,,,,
"INDSC","BXP06",74.00,49.00,63.00,,,,,,
"INDSC","BXP07",70.00,54.00,48.00,,,,,,
"INDSC","BXP08",109.00,170.00,205.00,,,,,,
"INDSC","BXP09",38.00,33.00,43.00,,,,,,
"INDSC","BXP10",32.00,37.00,53.00,,,,,,
"INDSC","BXP11",108.00,122.00,123.00,,,,,,
"INDSC","BXP12",414.00,419.00,426.00,,,,,,
"INDSC","BXP13",19.00,20.00,15.00,,,,,,
"INDSC","BXQ01",0.00,9.00,14.00,,,,,,
"INDSC","BXQ02",0.00,0.00,,,,,,,
"INDSC","BXQ03",0.00,0.00,0.00,,,,,,
"INDSC","BYP01",,,,832.00,868.00,420.00,497,433,420
"INDSC","BYP02",,,,128.00,134.00,73.00,73,73,73
"INDSC","BYP03",,,,940.00,1013.00,855.00,918,855,855
"INDSC","BYP04",,,,70.00,77.00,48.00,48,48,48
"INDSC","BYP05",,,,662.00,711.00,634.00,635,634,634
"INDSC","BYP06",,,,485.00,484.00,4.00,467,242,4
"INDSC","BYP07",,,,32.00,34.00,19.00,19,19,19
"INDSC","BYP08",,,,356.00,404.00,147.00,389,194,147
"INDSC","BYP09",,,,70.00,80.00,81.00,81,81,81
"INDSC","BYP10",,,,29.00,27.00,21.00,21,21,21
"INDSC","BYP11",,,,315.00,351.00,298.00,309,298,298
"INDSC","BYP12",,,,25.00,26.00,13.00,22,22,13
"INDSC","BYP13",,,,544.00,552.00,306.00,484,367,306
"INDSC","BYP14",,,,359.00,364.00,251.00,294,294,251
