"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"HRSD","DAB00",,,1977,1849,1991,2238,,,
"HRSD","ISC00",3832,3885,3943,3843,4114,4218,,,
"INAC","AFA00",,,,0,0,0,,,
"INAC","ANA00",400.9,,,,,,,,
"INAC","ANC00",239.8,251.4,244,363,299,450,,,
"INAC","AND00",338.6,,,,,,,,
"INAC","ANG00",267.8,271.9,272,292,212,300,,,
"INAC","ANL00",441.6,429.3,407,399,285,409,,,
"INAC","ANM00",256.6,233.5,238,258,265,259,,,
"INAC","ANO00",67.6,70.3,65,83,83,88,,,
"INAC","ANP00",345.8,235.6,226,239,240,230,,,
"INAC","ANQ00",123.4,,,,,,,,
"INAC","ANR00",137.2,144.1,144,150,104,159,,,
"INAC","BHU00",66.9,,,,,,,,
"INAC","CEA00",36.8,18.2,13,13,10,13,,,
"INAC","CKA00",,361.7,364,376,397,254,,,
"INAC","CKB00",,80.1,80,87,97,86,,,
"INAC","CKC00",,42.2,34,29,28,30,,,
"INAC","CKD00",,401,434,438,489,456,,,
"INAC","CKE00",,79.7,72,68,66,70,,,
"INAC","HGH00",521,520.6,458,333,262,260,,,
"INAC","HGV00",40.7,52.4,42,39,38,45,,,
"INAC","ISC00",1416.4,1456.8,1431,1476,1434,1518,,,
"INDSC","AFA00",,,,,0,0,,,
"INDSC","AKU00",,,,,609,0,,,
"INDSC","ANC00",,,,,156,0,,,
"INDSC","ANG00",,,,,106,0,,,
"INDSC","ANL00",,,,,123,0,,,
"INDSC","ANR00",,,,,52,0,,,
"INDSC","CEA00",,,,,0,0,,,
"INDSC","ISC00",,,,,119,0,,,
"INDSC","LJT00",,,,,217,0,,,
"INDSC","LJU00",,,,,74,0,,,
"INDSC","X0002",,,,,0,,,,
"IPC","ASN00",90,91,89,88,85,87,,,
"IPC","ASO00",65,67,61,61,61,71,,,
"IPC","ASR00",15,18,16,16,17,21,,,
"IPC","AST00",20,17,20,20,21,25,,,
"IPC","BRF01",,,,,,,71,71,71
"IPC","BRG01",,,,,,,65,65,65
"IPC","BRG02",,,,,,,68,68,68
"IPC","ISC01",52,50,50,0,50,48,,,
"IPC","ISC02",24,23,19,22,22,22,,,
"IPC","ISS10",,,,,,,48,48,48
"IPC","ISS20",,,,,,,22,22,22
"IRB","AFR00",89,79,86,87,80,90,,,
"IRB","AFT00",109,115,120,130,128,125,,,
"IRB","AFU00",512,485,402,407,491,452,,,
"IRB","BGC01",,,,,,,682,525,505
"IRB","BGC02",,,,,,,208,165,165
"IRB","BGC03",,,,,,,95,95,95
"IRB","BGC04",,,,,,,157,160,160
"IRB","HAC00",62,69,84,91,90,171,,,
"IRB","ISC00",225,222,242,261,268,250,,,
"IRB","ISS00",,,,,,,258,232,229
"ISC","AOT00",227,,,,,,,,
"ISC","AOU00",361,,,,,,,,
"ISC","AOW00",215,222,235,220,231,210,,,
"ISC","AOX00",74,72,73,48,52,50,,,
"ISC","AOY00",21,,,,,,,,
"ISC","AOZ00",104,117,120,109,116,114,,,
"ISC","APA00",1713,1699,1730,1744,1769,1801,,,
"ISC","APD00",75,70,68,100,117,98,,,
"ISC","APG00",637,800,806,701,677,715,,,
"ISC","APJ00",109,103,99,123,147,119,,,
"ISC","CRA00",,384,379,347,339,351,,,
"ISC","ISC00",1152,1201,1203,1410,1462,1417.148382,,,
"JUS","ASA00",9,9,9,8.8,9,9,,,
"JUS","ASB00",276,253,255,256,243,254,,,
"JUS","ASE00",3144,3079,3023,3095.8,3079,3089,,,
"JUS","BNX01",,,,,,,1739,1739,1739
"JUS","BNX02",,,,,,,172,172,172
"JUS","BNX03",,,,,,,1219,1219,1219
"JUS","BNY01",,,,,,,241,241,241
"JUS","BNY02",,,,,,,9,9,9
"JUS","BNY03",,,,,,,3,3,3
"JUS","BNY04",,,,,,,1,1,1
"JUS","BNY05",,,,,,,7,7,7
"JUS","BNY06",,,,,,,5,5,5
"JUS","BNY07",,,,,,,1,1,1
"JUS","BNY08",,,,,,,18,18,18
"JUS","BNY09",,,,,,,3,3,3
"JUS","BNY10",,,,,,,8,8,8
"JUS","ISC00",1080,1058,1050,950,980,948,,,
"JUS","ISS01",,,,,,,208,208,208
"JUS","ISS02",,,,,,,54,54,54
"JUS","ISS03",,,,,,,0,0,0
"JUS","ISS04",,,,,,,191,191,191
"JUS","ISS05",,,,,,,163,163,163
"JUS","ISS06",,,,,,,114,114,114
"JUS","ISS07",,,,,,,166,166,166
"JUS","ISS08",,,,,,,55,55,55
"JUS","ISS09",,,,,,,0,0,0
"JUS","ISS0Z",,,,,,,23,23,23
"LAC","BHB00",26,36,28,41,37,39,,,
"LAC","BHC00",125,125,143,113,120,112,,,
"LAC","BHD00",329,360,311,328,343,340,,,
"LAC","BSI01",,,,,,,88,88,88
"LAC","BSI02",,,,,,,116,116,117
"LAC","BSI03",,,,,,,88,86,74
"LAC","BSI04",,,,,,,128,127,124
"LAC","BSJ01",,,,,,,230,216,197
"LAC","BSJ02",,,,,,,57,57,57
"LAC","ISC00",170,181,224,212,231,241,,,
"LAC","ISS00",,,,,,,294,291,292
"LAC","LJN00",85,77,59,44,39,44,,,
"LAC","LJO00",150,172,148,165,171,131,,,
"MPCC","BDV00",7,11,10,10,10,12,,,
"MPCC","BVJ01",,,,,,,15,15,15
"MPCC","ISC00",8,15,15,16,13,19,,,
"MPCC","ISS00",,,,,,,14,14,14
"NBC","ADR00",22.25,22.5,22.5,22,22,22,,,
"NBC","ADS00",16.25,18.5,18.25,20,21.5,19,,,
"NBC","BFO01",,,,,,,22,22,22
"NBC","BFY01",,,,,,,19,19,19
"NBC","ISC00",20.5,18,18.75,17,18,,,,
"NBC","ISS00",,,,,,,18,18,18
"ND","ATT00",1452,,,,,,,,
"ND","ATU00",9003,,,,,,,,
"ND","ATW00",2130,,,,,,,,
"ND","AUG00",143,,,,,,,,
"ND","AUN00",12820,,,,,,,,
"ND","AUO00",21095,,,,,,,,
"ND","AUR00",10613,,,,,,,,
"ND","AUS00",13437,,,,,,,,
"ND","AUW00",2331,,,,,,,,
"ND","AUX00",1053,,,,,,,,
"ND","AUY00",860,,,,,,,,
"ND","AUZ00",5497,,,,,,,,
"ND","AVI00",3913,,,,,,,,
"ND","AVJ00",680,,,,,,,,
"ND","AVM00",180,,,,,,,,
"ND","AVR00",0,,,,,,,,
"ND","CQA00",,6639,6473,6418,7465,7763,,,
"ND","CQB00",,1619,1718,1490,1584,1722,,,
"ND","CQC00",,27084,27242,27299,26747,28029,,,
"ND","CQD00",,47663,47336,48455,48298,48053,,,
"ND","CQE00",,2169,2065,2041,2425,2448,,,
"ND","ISC00",5765,2967,3198,2870,3281,3115,,,
"NEB","AUD00",279.2,292.3,251.5,276.7,,,,,
"NEB","AUF00",41.3,46.2,48.1,37.3,,,,,
"NEB","BTA01",,,,,123.9,117.2,116,112,112
"NEB","BTA02",,,,,1.85,4,3,3,3
"NEB","BTB01",,,,,77.55,86.56,96,75,75
"NEB","BTB02",,,,,17.4,23.03,27,11,11
"NEB","BTB03",,,,,11.36,11.66,10,8,8
"NEB","BTB04",,,,,18.16,19.95,27,23,23
"NEB","BTC01",,,,,52.63,35.38,28,25,25
"NEB","BTC02",,,,,2.83,6.04,6,4,4
"NEB","BTD01",,,,,15.17,11.54,16,5,5
"NEB","BTD02",,,,,8.84,3.91,29,21,21
"NEB","ISC00",104.8,102.1,157.9,160.5,,,,,
"NEB","ISS00",,,,,151.62,,161,145,145
"NFB","AEA00",242,194,197,164,151,192,,,
"NFB","BLT00",109,144,126,168,169,126,,,
"NFB","BSM01",,,,,,,154,154,154
"NFB","BSP01",,,,,,,75,75,75
"NFB","BSP02",,,,,,,60,60,60
"NFB","BSP03",,,,,,,32,32,32
"NFB","ISC00",53,52,51,64,69,51,,,
"NFB","ISS00",,,,,,,67,67,67
"NPA","AUP00",8,3,2,1,1,4,,,
"NPB","AXV00",325,325,322,321,,,,,
"NPB","AXW00",53,54,42,44,,,,,
"NPB","AXY00",79,69,52,59,,,,,
"NPB","BUA01",,,,,317,335,,,
"NPB","BUB01",,,,,42,40,,,
"NPB","BUC01",,,,,48,40,,,
"NPB","ISC00",48,47,59,56,,,,,
"NPB","ISS00",,,,,64,,,,
"NR","BMT00",255,250,254,277,304,267,,,
"NR","BMU00",303,296,313,328,334,289,,,
"NR","BMV00",427,398,399,422,417,395,,,
"NR","BMW00",0,0,0,0,0,0,,,
"NR","BMX00",289,278,264,265,257,252,,,
"NR","BMY00",631,635,665,653,719,646,,,
"NR","BMZ00",235,247,244,223,209,186,,,
"NR","BNA00",469,478,474,435,459,414,,,
"NR","BNB00",394,385,383,387,353,386,,,
"NR","BTL01",,,,,,,42,43,43
"NR","BTL02",,,,,,,156,130,127
"NR","BTL03",,,,,,,107,104,103
"NR","BTL04",,,,,,,11,8,8
"NR","BTL05",,,,,,,126,121,117
"NR","BTL06",,,,,,,204,194,193
"NR","BTL07",,,,,,,184,181,181
"NR","BTL08",,,,,,,91,91,86
"NR","BTL09",,,,,,,29,26,24
"NR","BTL10",,,,,,,70,70,70
"NR","BTL11",,,,,,,118,116,116
"NR","BTL12",,,,,,,62,61,61
"NR","BTL13",,,,,,,40,40,40
"NR","BTM01",,,,,,,466,464,454
"NR","BTM02",,,,,,,41,41,28
"NR","BTM03",,,,,,,144,144,145
"NR","BTM04",,,,,,,133,128,120
"NR","BTM05",,,,,,,85,58,58
"NR","BTM06",,,,,,,129,129,129
"NR","BTM07",,,,,,,61,59,59
"NR","BTM08",,,,,,,42,42,42
"NR","BTM09",,,,,,,61,62,62
"NR","BTM10",,,,,,,227,229,231
"NR","BTM11",,,,,,,79,74,74
"NR","BTM12",,,,,,,122,116,116
"NR","BTO01",,,,,,,114,77,77
"NR","BTO02",,,,,,,92,90,89
"NR","BTO03",,,,,,,80,73,73
"NR","BTO04",,,,,,,35,36,36
"NR","BTO05",,,,,,,0,0,0
"NR","BTO06",,,,,,,10,5,5
"NR","BTO07",,,,,,,54,0,0
"NR","BTO08",,,,,,,0,0,0
"NR","ISC00",1029,946,940,906,928,922,,,
"NR","ISS01",,,,,,,329,326,325
"NR","ISS02",,,,,,,119,118,118
"NR","ISS03",,,,,,,5,5,5
"NR","ISS04",,,,,,,173,170,171
"NR","ISS05",,,,,,,133,135,135
"NR","ISS06",,,,,,,41,42,42
"NR","ISS07",,,,,,,112,111,111
"NR","ISS08",,,,,,,67,62,61
"NR","ISS09",,,,,,,16,16,16
"NR","ISS0Z",,,,,,,43,43,43
"NRC","APX00",248,,,,,,,,
"NRC","APY00",259.2,269.9,277.2,291.1,290.3,290.5,,,
"NRC","BMK00",725.1,,,,,,,,
"NRC","BML00",358,,,,,,,,
"NRC","BMM00",338.9,356.9,356,369.4,387.3,411,,,
"NRC","BMN00",556.8,,,,,,,,
"NRC","CTA00",,1999.6,2055.4,2186.7,2242.9,1831.1,,,
"NRC","ISC00",931.6,950.7,980,1023.4,1058.7,1005.27,,,
"NSERC","CBA00",37,35,43,44,46,45,,,
"NSERC","CBB00",54,55,82,85,86,89,,,
"NSERC","CBC00",121,119,147,146,152,150,,,
"NSERC","ISC00",175,174,131,137,138,133,,,
"NSICP","BUE01",,,,,4.1,,9,9,0
"NSICP","ISS00",,,,,,,1,1,0
"OAG","AHF00",573,547,546,555,568,560,,,
"OAG","BGX01",,,,,,,580,595,595
"OCI","AYD00",31,31,31,32,32,32,,,
"OCI","ISC00",5,5,5,4,4,,,,
"OCOL","AWF00",62,65,64,63,65,64,,,
"OCOL","AWG00",58,55,53,54,53,57,,,
"OCOL","BGH01",,,,,,,65,65,65
"OCOL","BGI01",,,,,,,56,56,56
"OCOL","ISC00",47,46,44,41,41,42,,,
"OCOL","ISS00",,,,,,,44,44,44
"OCSEC","ATG00",8.5,7.5,8.5,8.5,8.5,8.5,,,
"OCSEC","BVK01",,,,,,,9,9,9
"OCSEC","ISC00",3,3,3,3,3,3,,,
"OCSEC","ISS00",,,,,,,3,3,3
"ODPP","BIT00",167,158,153,177,169,155,,,
"ODPP","BJF00",673,677,687,667,686,700,,,
"ODPP","BRD01",,,,,,,858,858,858
"ODPP","BRE01",,,,,,,45,45,45
"ODPP","DAG00",,6,12,12,21,22,,,
"ODPP","DAH00",,4,8,8,,,,,
"ODPP","ISC00",126,117,112,116,118,118,,,
"ODPP","ISS00",,,,,,,136,136,136
"OICC","BJH00",3,2,3,3,1,1,,,
"OICC","BJQ00",14,18,22,15,15,22,,,
"OICC","BKM00",11,,,,,,,,
"OICC","BKN00",34,,,,,,,,
"OICC","BKO00",14,,,,,,,,
"OICC","BKP00",9,,,,,,,,
"OICC","BKQ00",7,,,,,,,,
"OICC","BKR00",1,,,,,,,,
"OICC","BKS00",0,,,,,,,,
"OICC","CSA00",,24,27,34,69,46,,,
"OICC","CSB00",,57,68,75,86,84,,,
"OICC","CSC00",,25,32,17,15,15,,,
"OICC","CSD00",,37,44,47,64,89,,,
"OICC","ISC00",192,170,161.1,194,179,157.65,,,
"OPSIC","BLB00",23,18,19,20,22,23,,,
"OPSIC","ISC00",7,8,7,6,7,7,,,
"ORL","BIO00",7,7,7,7,,,,,
"ORL","BIP00",6,7,7,7,,,,,
"ORL","BIQ00",7,8,,,,,,,
"ORL","BVA01",,,,,7,7,,,
"ORL","BVA02",,,,,7,7,,,
"ORL","BVA03",,,,,8,8,,,
"ORL","DAF00",,,8,8,,,,,
"ORL","ISC00",7,6,6,6,,,,,
"ORL","ISS00",,,,,6,,,,
"OSFI","AIG00",32,32,33,32,34,36,,,
"OSFI","AIH00",416,428,418,417,427,421,,,
"OSFI","AII00",28,26,26,26,27,25,,,
"OSFI","BVN01",,,,,,,367,367,359
"OSFI","BVN02",,,,,,,66,65,65
"OSFI","BVN03",,,,,,,28,28,28
"OSFI","BVN04",,,,,,,25,25,24
"OSFI","BVO01",,,,,,,40,40,40
"OSFI","ISC00",190,201,189,197,207,193,,,
"OSFI","ISS00",,,,,,,230,227,226
"PCA","AGV00",879,875,873,945,1030,920,,,
"PCA","AGW00",57,60,50,49,62,39,,,
"PCA","AGZ00",327,355,335,370,402,349,,,
"PCA","AHA00",1923,2070,2064,2219,2529,2210,,,
"PCA","AHC00",236,293,291,324,333,318,,,
"PCA","BGW01",,,,,,,59,58,57
"PCA","BGW02",,,,,,,1217,1167,1157
"PCA","BGW03",,,,,,,400,381,372
"PCA","BGW04",,,,,,,2535,2319,2311
"PCA","BGW05",,,,,,,349,272,272
"PCA","ISC00",517,571,1030,1107,1226,1073,,,
"PCA","ISS01",,,,,,,188,110,110
"PCA","ISS02",,,,,,,60,43,43
"PCA","ISS03",,,,,,,0,0,0
"PCA","ISS04",,,,,,,254,235,235
"PCA","ISS05",,,,,,,161,117,117
"PCA","ISS06",,,,,,,52,50,50
"PCA","ISS07",,,,,,,59,56,56
"PCA","ISS08",,,,,,,78,68,68
"PCA","ISS09",,,,,,,4,3,3
"PCA","ISS0Z",,,,,,,48,30,30
"PCC","AYX00",33,41,45,43,48,45,,,
"PCC","BXF01",,,,,,,28,28,28
"PCC","BXF02",,,,,,,22,22,22
"PCC","BXF03",,,,,,,6,6,6
"PCC","ISC00",22,18,22,19,18,,,,
"PCC","ISS00",,,,,,,22,22,22
"PCO","BEB00",486,484,461,524,594,540,,,
"PCO","BEF00",15,17,28,33,32,31,,,
"PCO","BEI00",,,0,12,71,65,,,
"PCO","BLG00",104,102,104,102,116,115,,,
"PCO","ISC00",298,281,279,275,298,295,,,
"PHAC","BVP01",,,,,,,246,246,246
"PHAC","BVP02",,,,,,,179,178,177
"PHAC","BVP03",,,,,,,59,59,59
"PHAC","BVQ01",,,,,,,558,555,546
"PHAC","BVQ02",,,,,,,258,258,258
"PHAC","BVQ03",,,,,,,90,90,81
"PHAC","BVQ04",,,,,,,102,102,102
"PHAC","BVR01",,,,,,,251,252,242
"PHAC","BVR02",,,,,,,72,72,72
"PHAC","BVR03",,,,,,,58,58,34
"PHAC","CIA00",714,717,704.3,743,698,735,,,
"PHAC","CIB00",850,845,867.1,794,775,829,,,
"PHAC","CIC00",269,275,299.9,313,306,312,,,
"PHAC","ISC00",274,265,271.4,276,296,597,,,
"PHAC","ISS01",,,,,,,192,192,192
"PHAC","ISS02",,,,,,,72,72,72
"PHAC","ISS03",,,,,,,0,0,0
"PHAC","ISS04",,,,,,,98,98,98
"PHAC","ISS05",,,,,,,99,99,99
"PHAC","ISS06",,,,,,,20,20,20
"PHAC","ISS07",,,,,,,109,109,109
"PHAC","ISS08",,,,,,,14,14,14
"PHAC","ISS09",,,,,,,22,22,22
"PHAC","ISS0Z",,,,,,,0,0,0
"PMPRB","ALD00",7.2,9.2,12.8,13.3,11.6,13,,,
"PMPRB","ALE00",25.9,24.7,31.1,31.1,30.7,33,,,
"PMPRB","BVM01",,,,,,,46,47,47
"PMPRB","BVM02",,,,,,,16,16,16
"PMPRB","ISC00",22.3,22.3,18.6,19.3,18,20,,,
"PMPRB","ISS00",,,,,,,20,20,20
"PSC","AEJ00",138,114,106,92,112,107,,,
"PSC","AEL00",272,260,261,281,292,345,,,
"PSC","BHE00",139,136,127,115,100,130,,,
"PSC","BWB01",,,,,,,88,88,88
"PSC","BWB02",,,,,,,332,332,332
"PSC","BWB03",,,,,,,112,112,112
"PSC","ISC00",211,194,208,225,238,259,,,
"PSC","ISS00",,,,,,,273,273,273
"PSEP","AYJ00",164,175,166,192,206,229,,,
"PSEP","AYK00",201,192,214,262,245,253,,,
"PSEP","BLE00",29,26,29,31,31,24,,,
"PSEP","BVS01",,,,,,,88,89,89
"PSEP","BVS02",,,,,,,38,38,38
"PSEP","BVS03",,,,,,,36,36,36
"PSEP","BVT01",,,,,,,62,62,62
"PSEP","BVT02",,,,,,,39,39,39
"PSEP","BVT03",,,,,,,73,71,71
"PSEP","BVT04",,,,,,,25,25,25
"PSEP","BVT05",,,,,,,60,58,58
"PSEP","BVT06",,,,,,,40,37,37
"PSEP","BVU01",,,,,,,59,49,49
"PSEP","BVU02",,,,,,,71,66,66
"PSEP","BVU03",,,,,,,107,106,106
"PSEP","ISC00",436,360,391,411,404,,,,
"PSEP","ISS01",,,,,,,164,157,157
"PSEP","ISS02",,,,,,,67,67,67
"PSEP","ISS03",,,,,,,6,6,6
"PSEP","ISS04",,,,,,,56,57,57
"PSEP","ISS05",,,,,,,40,41,41
"PSEP","ISS06",,,,,,,33,33,33
"PSEP","ISS07",,,,,,,47,48,48
"PSEP","ISS08",,,,,,,11,11,11
"PSEP","ISS09",,,,,,,0,0,0
"PSEP","ISS0Z",,,,,,,14,14,14
"PSEP","LJP00",228,201,204,227,233,224,,,
"PSSRB","AEO00",62,29.5,,,,,,,
"PSSRB","ISC00",28,14.9,,,,,,,
"PSST","AES00",24,12,,,,,,,
"PSST","ISC00",7,4.7,,,,,,,
"RCMP","AYO00",21550,21501,22035,22129,22391,22470,,,
"RCMP","AYR00",1885,1818,1366,1319,1273,1409,,,
"RCMP","BXG01",,,,,,,2673,2673,2673
"RCMP","BXG02",,,,,,,560,560,560
"RCMP","BXG03",,,,,,,924,924,924
"RCMP","BXG04",,,,,,,54,57,57
"RCMP","BXG05",,,,,,,164,102,102
"RCMP","BXG06",,,,,,,580,580,580
"RCMP","BXG07",,,,,,,260,260,260
"RCMP","BXH01",,,,,,,84,88,92
"RCMP","BXH02",,,,,,,52,52,52
"RCMP","BXH03",,,,,,,676,683,684
"RCMP","BXH04",,,,,,,65,65,65
"RCMP","BXH05",,,,,,,74,80,84
"RCMP","BXH06",,,,,,,1224,1246,1254
"RCMP","BXH07",,,,,,,323,323,323
"RCMP","BXH08",,,,,,,702,702,708
"RCMP","BXH09",,,,,,,333,333,333
"RCMP","BXI01",,,,,,,9794,9794,9794
"RCMP","BXI02",,,,,,,5719,5719,5719
"RCMP","BXI03",,,,,,,458,458,458
"RCMP","BXI04",,,,,,,255,255,255
"RCMP","BXI05",,,,,,,1463,1463,1463
"RCMP","HGD00",232,195,179,174,173,158,,,
"RCMP","HGE00",97,88,90,89,86,96,,,
"RCMP","HGF00",0,0,0,0,0,0,,,
"RCMP","ISC00",5146,5184,5343,5463,5632,5388,,,
"RCMP","ISS01",,,,,,,452,452,461
"RCMP","ISS02",,,,,,,236,236,236
"RCMP","ISS03",,,,,,,13,13,13
"RCMP","ISS04",,,,,,,1635,1635,1635
"RCMP","ISS05",,,,,,,435,435,435
"RCMP","ISS06",,,,,,,109,109,109
"RCMP","ISS07",,,,,,,244,244,244
"RCMP","ISS08",,,,,,,194,194,194
"RCMP","ISS09",,,,,,,227,227,227
"RCMP","ISS0Z",,,,,,,84,84,84
"RPSDP","BKA00",7,3.6,,,,,,,
"RSCT","ADP00",7.5,4.8,,,,,,,
"RSCT","ISC00",4.4,2.1,,,,,,,
"SC","AQL00",512,576,1087,1444,653,491.1387053,,,
"SC","AQM00",1192,1226,1384,1435,1477,1376,,,
"SC","AQN00",695,706,1136,1141,1107,1096,,,
"SC","AQR00",1069,1117,954,765,929,888.33390534,,,
"SC","AQT00",584,562,1013,1044,0,0,,,
"SC","ISC00",537,571,586,653,607,591,,,
"SCC","ASW00",142,137,136,137,141,148,,,
"SCC","BRH01",,,,,,,159,159,159
"SCC","BRH02",,,,,,,0,0,0
"SCC","HGK00",0,0,0,0,0,0,,,
"SCC","ISC00",68,67,65,67,67,69,,,
"SCC","ISS00",,,,,,,72,72,72
"SHARE","BFS00",,,,,302,304,,,
"SHARE","BFT00",,,,,1565,1750,,,
"SHARE","BFU00",,,,,1491,1533,,,
"SHARE","BFV00",,,,,597,556,,,
"SHARE","BFW00",,,,,940,903,,,
"SHARE","BFX00",,,,,7,9,,,
"SHARE","BMO00",5116,5001,4803,4689,,,,,
"SHARE","BWC01",,,,,,,61,61,61
"SHARE","BWC02",,,,,,,7,7,7
"SHARE","BWC03",,,,,,,4,4,4
"SHARE","BWC04",,,,,,,171,173,173
"SHARE","BWC05",,,,,,,61,61,61
"SHARE","BWD01",,,,,,,20,20,20
"SHARE","BWD02",,,,,,,0,0,0
"SHARE","BWD03",,,,,,,134,132,132
"SHARE","BWD04",,,,,,,141,138,138
"SHARE","BWD05",,,,,,,129,126,126
"SHARE","BWD06",,,,,,,703,691,691
"SHARE","BWD07",,,,,,,183,179,179
"SHARE","BWD08",,,,,,,195,192,192
"SHARE","BWD09",,,,,,,161,158,158
"SHARE","BWE01",,,,,,,587,260,260
"SHARE","BWE02",,,,,,,227,101,101
"SHARE","BWE03",,,,,,,10,5,5
"SHARE","BWE04",,,,,,,13,6,6
"SHARE","BWE05",,,,,,,391,173,173
"SHARE","BWE06",,,,,,,65,29,29
"SHARE","BWE07",,,,,,,60,27,27
"SHARE","BWE08",,,,,,,262,116,116
"SHARE","BWF02",,,,,,,25,59,59
"SHARE","BWF03",,,,,,,523,1244,1244
"SHARE","BWF04",,,,,,,87,208,208
"SHARE","BWF05",,,,,,,73,175,175
"SHARE","BWG01",,,,,,,308,302,302
"SHARE","BWG02",,,,,,,545,535,535
"SHARE","BWG03",,,,,,,375,368,368
"SHARE","ISC00",890,886,865,907,1073,945,,,
"SHARE","ISS01",,,,,,,185,194,194
"SHARE","ISS02",,,,,,,113,118,118
"SHARE","ISS03",,,,,,,0,0,0
"SHARE","ISS04",,,,,,,256,268,268
"SHARE","ISS05",,,,,,,236,247,247
"SHARE","ISS06",,,,,,,55,58,58
"SHARE","ISS07",,,,,,,130,136,136
"SHARE","ISS08",,,,,,,32,33,33
"SHARE","ISS09",,,,,,,0,0,0
"SHARE","ISS0Z",,,,,,,182,190,190
"SIRC","AWV00",4,4.7,4,6.8,7.04,6.5,,,
"SIRC","AWW00",8,9,8,10.2,11.56,18,,,
"SIRC","BWY01",,,,,,,18,10,10
"SIRC","BWY02",,,,,,,7,4,4
"SIRC","ISC00",4,4.5,5.5,8,10.02,8.5,,,
"SIRC","ISS00",,,,,,,8,5,5
"SSHRC","AQA00",39,40,59,63,61,64.446221,,,
"SSHRC","AQB00",38,40,50,51,53,52,,,
"SSHRC","AQD00",4,2,3,2,2,2,,,
"SSHRC","AQZ00",,,6,6,6,5,,,
"SSHRC","BMS00",15,14,12,13,13,13,,,
"SSHRC","ISC00",110,111,88,93,94,91,,,
"SWC","CCA00",17,17,17,19,37,24,,,
"SWC","CCB00",34,39,38,43,42,55,,,
"SWC","ISC00",45,42,44,51,65,57,,,
"TBC","BJV00",0,0,0,0,,,,,
"TBC","BKG00",360,385,,,,,,,
"TBC","BKH00",405,404,,,,,,,
"TBC","BKI00",258,231,,,,,,,
"TBC","BKJ00",195,215,,,,,,,
"TBC","BXA01",,,,,187,202,,,
"TBC","BXA02",,,,,84,80,,,
"TBC","BXA03",,,,,31,37,,,
"TBC","BXB01",,,,,281,253,,,
"TBC","BXB02",,,,,141,96,,,
"TBC","BXB03",,,,,150,126,,,
"TBC","BXB04",,,,,17,19,,,
"TBC","BXC01",,,,,138,139,,,
"TBC","BXC02",,,,,99,98,,,
"TBC","BXC03",,,,,198,185,,,
"TBC","BXD01",,,,,28,33,,,
"TBC","BXD02",,,,,12,0,,,
"TBC","DAC00",,,332,337,,,,,
"TBC","DAD00",,,466,506,,,,,
"TBC","DAE00",,,428,498,,,,,
"TBC","ISC00",616,599,580.757,581,,,,,
"TBC","ISS01",,,,,126,92,,,
"TBC","ISS02",,,,,92,96,,,
"TBC","ISS03",,,,,23,25,,,
"TBC","ISS04",,,,,120,111,,,
"TBC","ISS05",,,,,92,111,,,
"TBC","ISS06",,,,,16,26,,,
"TBC","ISS07",,,,,103,113,,,
"TBC","ISS08",,,,,12,12,,,
"TBC","ISS09",,,,,11,12,,,
"TBC","ISS0Z",,,,,10,9,,,
"TC","BAY00",93,157,173,158,191,163,,,
"TC","BAZ00",80,47,33,14,24,15,,,
"TC","BBC00",226,240,251,222,211,213,,,
"TC","BBD00",53,,,,,,,,
"TC","BBH00",75,64,64,62,75,90,,,
"TC","BBI00",52,71,96,78,125,60,,,
"TC","BBN00",121,127,123,108,125,140,,,
"TC","BBO00",1502,1487,1568,1470,1484,1733,,,
"TC","BBU00",539,579,608,554,605,558,,,
"TC","BCK00",175,190,212,190,208,270,,,
"TC","BCN00",76,78,81,79,79,132,,,
"TC","BCO00",107,172,228,246,275,286,,,
"TC","BCQ00",273,265,269,249,231,287,,,
"TC","BCR00",102,112,111,100,107,116,,,
"TC","BCT00",31,37,43,41,46,57,,,
"TC","CHA00",98,162,177,159,197,125,,,
"TC","ISC00",1098,1188,1226,1085,1225,1189,,,
"VAC","BBX00",1536.3,1473.2,1599,1097.5,1140.5,1194.7,,,
"VAC","BCJ00",35,33.4,33.8,32,34.1,38,,,
"VAC","BCX00",90.2,90.2,83.7,91,88.5,89.7,,,
"VAC","BNC00",691.8,632,645.3,715.6,743.7,773.2,,,
"VAC","BND00",46.1,42.1,49.9,74.1,77,89.1,,,
"VAC","BWI06",,,,,,,474,420,419
"VAC","BWI07",,,,,,,449,398,398
"VAC","BWI08",,,,,,,119,105,105
"VAC","BWI09",,,,,,,265,235,235
"VAC","BWI10",,,,,,,21,18,18
"VAC","BWI11",,,,,,,9,8,8
"VAC","BWI12",,,,,,,80,71,71
"VAC","BWI13",,,,,,,2,2,2
"VAC","BWI14",,,,,,,1,1,1
"VAC","BWI15",,,,,,,5,5,5
"VAC","BWI16",,,,,,,887,787,785
"VAC","BWJ01",,,,,,,93,90,90
"VAC","BWJ02",,,,,,,3,3,3
"VAC","BWK01",,,,,,,38,38,38
"VAC","ISC00",685.6,635.6,597.7666,626,645.7,655.9,,,
"VAC","ISS01",,,,,,,142,137,135
"VAC","ISS02",,,,,,,62,60,59
"VAC","ISS03",,,,,,,5,4,4
