"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"EA","BVD05",".",".",".",".",".",".",27,27,27
"EA","BVD06",".",".",".",".",".",".",18,18,18
"EA","BVD07",".",".",".",".",".",".",0,0,0
"EA","BVD08",".",".",".",".",".",".",4,4,4
"EA","BVD09",".",".",".",".",".",".",151,151,151
"EA","BVD10",".",".",".",".",".",".",94,94,94
"EA","BVD11",".",".",".",".",".",".",105,105,105
"EA","BVD12",".",".",".",".",".",".",245,245,245
"EA","BVD13",".",".",".",".",".",".",125,125,125
"EA","BVE01",".",".",".",".",".",".",319,319,319
"EA","BVE02",".",".",".",".",".",".",48,48,48
"EA","BVF01",".",".",".",".",".",".",124,124,124
"EA","BVF02",".",".",".",".",".",".",40,40,40
"EA","BVF03",".",".",".",".",".",".",3617,3614,3614
"EA","BVF04",".",".",".",".",".",".",48,48,48
"EA","BVF05",".",".",".",".",".",".",79,79,79
"EA","BVF06",".",".",".",".",".",".",118,118,118
"EA","BVF07",".",".",".",".",".",".",95,98,98
"EA","BVF08",".",".",".",".",".",".",224,224,224
"EA","DAN00",".",".",137,157,173,168,".",".","."
"EA","DAP00",".",".",696,848,835,892,".",".","."
"EA","DAQ00",".",".",40,69,78,70,".",".","."
"EA","ISC00",1984,1797,1533,1382,1363,".",".",".","."
"EA","ISS01",".",".",".",".",".",".",70,70,70
"EA","ISS02",".",".",".",".",".",".",227,227,227
"EA","ISS03",".",".",".",".",".",".",128,128,128
"EA","ISS04",".",".",".",".",".",".",340,345,344
"EA","ISS05",".",".",".",".",".",".",25,25,25
"EA","ISS06",".",".",".",".",".",".",280,280,280
"EA","ISS07",".",".",".",".",".",".",55,55,55
"EA","ISS08",".",".",".",".",".",".",15,15,15
"EA","ISS09",".",".",".",".",".",".",0,0,0
"EA","ISS0Z",".",".",".",".",".",".",373,373,373
"EC","AGL00",562,600,600,614,635.16,546,".",".","."
"EC","AGM00",748,701,694,602,602.31,598,".",".","."
"EC","AGR00",1038,1086,1108,1097,1084.69,1072,".",".","."
"EC","AGS00",586,618,632,625,641.63,629,".",".","."
"EC","BDJ00",393,409,351,332,335.83,371,".",".","."
"EC","BDK00",324,359,371,416,431.51,422,".",".","."
"EC","BDO00",352,363,336,340,341.87,353,".",".","."
"EC","BGR01",".",".",".",".",".",".",629,620,610
"EC","BGR02",".",".",".",".",".",".",54,53,53
"EC","BGR03",".",".",".",".",".",".",140,138,132
"EC","BGS01",".",".",".",".",".",".",131,129,127
"EC","BGS02",".",".",".",".",".",".",505,497,483
"EC","BGS03",".",".",".",".",".",".",70,67,66
"EC","BGS04",".",".",".",".",".",".",636,611,561
"EC","BGS05",".",".",".",".",".",".",358,352,347
"EC","BGT01",".",".",".",".",".",".",201,198,195
"EC","BGT02",".",".",".",".",".",".",245,239,235
"EC","BGT03",".",".",".",".",".",".",133,121,115
"EC","BGT04",".",".",".",".",".",".",20,18,18
"EC","BGT05",".",".",".",".",".",".",122,120,114
"EC","BGT06",".",".",".",".",".",".",135,132,130
"EC","BGU01",".",".",".",".",".",".",1250,1221,1200
"EC","BGU02",".",".",".",".",".",".",251,247,243
"EC","BIA00",681,705,670,727,849.13,813,".",".","."
"EC","BKF00",140,133,131,139,132.68,128,".",".","."
"EC","ISC00",1483,1487,1429,1433,1475.64,".",".",".","."
"EC","ISS01",".",".",".",".",".",".",342,336,330
"EC","ISS02",".",".",".",".",".",".",120,117,115
"EC","ISS03",".",".",".",".",".",".",18,18,18
"EC","ISS04",".",".",".",".",".",".",241,237,233
"EC","ISS05",".",".",".",".",".",".",205,201,197
"EC","ISS06",".",".",".",".",".",".",78,77,76
"EC","ISS07",".",".",".",".",".",".",211,208,204
"EC","ISS08",".",".",".",".",".",".",96,94,92
"EC","ISS09",".",".",".",".",".",".",38,37,37
"EC","ISS0Z",".",".",".",".",".",".",39,38,38
"ERC","BEN00",8,6,8,8,7.8,8,17,19,15
"ERC","ISS00",".",".",".",".",".",".",".",".","."
"FCAC","BUT01",".",".",".",".",".",".",44,56,60
"FCAC","BUU01",".",".",".",".",".",".",44,47,47
"FCAC","ISS00",".",".",".",".",".",".",70,73,74
"FEDSO","BMF00",43,35,36,40,36,40,".",".","."
"FEDSO","BMR00",23,16,21,19,19,19,".",".","."
"FEDSO","BNM01",".",".",".",".",".",".",9,0,0
"FEDSO","BNM02",".",".",".",".",".",".",10,0,0
"FEDSO","BNM03",".",".",".",".",".",".",18,0,0
"FEDSO","BNM04",".",".",".",".",".",".",14,0,0
"FEDSO","BNM05",".",".",".",".",".",".",21,0,0
"FEDSO","BNM06",".",".",".",".",".",".",15,0,0
"FEDSO","BNM07",".",".",".",".",".",".",8,0,0
"FEDSO","BNM08",".",".",".",".",".",".",6,0,0
"FEDSO","BNM09",".",".",".",".",".",".",7,0,0
"FEDSO","HGL00",33,58,56,55,62,51,".",".","."
"FEDSO","ISC00",133,115,124,112,116,112,".",".","."
"FEDSO","ISS00",".",".",".",".",".",".",112,0,0
"FIN","BLH00",467,453,437,440,476,464,".",".","."
"FIN","BLI00",28,26,29,28,28,28,".",".","."
"FIN","BLJ01",0,0,0,5,5,5,".",".","."
"FIN","BLJ02",0,0,0,5,5,5,".",".","."
"FIN","BLJ06",0,0,0,0,0,0,".",".","."
"FIN","BLJ09",0,0,0,1,0,0,".",".","."
"FIN","BLJ11",0,0,0,1,1,1,".",".","."
"FIN","BUV01",".",".",".",".",".",".",151,151,151
"FIN","BUV02",".",".",".",".",".",".",70,70,70
"FIN","BUV03",".",".",".",".",".",".",55,55,50
"FIN","BUV04",".",".",".",".",".",".",58,58,58
"FIN","BUV05",".",".",".",".",".",".",88,88,88
"FIN","BUV06",".",".",".",".",".",".",71,67,67
"FIN","BUV07",".",".",".",".",".",".",2,2,2
"FIN","BUV08",".",".",".",".",".",".",3,3,3
"FIN","BUV09",".",".",".",".",".",".",5,5,5
"FIN","BUV10",".",".",".",".",".",".",1,1,1
"FIN","BUV11",".",".",".",".",".",".",30,30,30
"FIN","ISC00",286,286,271,254,254,232,".",".","."
"FIN","ISS00",".",".",".",".",".",".",228,228,228
"FJA","ARP00",11,10,10,10,11,10,".",".","."
"FJA","ARR00",43,47.5,47.5,47.5,47.5,50.5,".",".","."
"FJA","ARS00",0,0,0,0,0,0,".",".","."
"FJA","BNZ01",".",".",".",".",".",".",0,0,0
"FJA","BNZ02",".",".",".",".",".",".",51,51,51
"FJA","BNZ03",".",".",".",".",".",".",10,10,10
"FJA","ISC00",8,5.5,5.5,5.5,5.5,5.5,".",".","."
"FJA","ISS00",".",".",".",".",".",".",6,6,6
"FO","AIP00",339,365.5,388.1,403.2,450.64,434.3,".",".","."
"FO","AIV00",164,161.8,173.4,184.1,183.25,189,".",".","."
"FO","AIW00",158,147.5,134.3,133.6,134.62,133.3,".",".","."
"FO","BTF01",".",".",".",".",".",".",736,737,735
"FO","BTF02",".",".",".",".",".",".",198,197,198
"FO","BTF03",".",".",".",".",".",".",115,113,112
"FO","BTF04",".",".",".",".",".",".",199,199,199
"FO","BTF05",".",".",".",".",".",".",56,54,54
"FO","BTF06",".",".",".",".",".",".",167,165,165
"FO","BTF07",".",".",".",".",".",".",772,778,779
"FO","BTF08",".",".",".",".",".",".",52,52,52
"FO","BTF09",".",".",".",".",".",".",28,28,28
"FO","BTF10",".",".",".",".",".",".",98,98,98
"FO","BTF11",".",".",".",".",".",".",428,427,427
"FO","BTF12",".",".",".",".",".",".",61,61,61
"FO","BTG01",".",".",".",".",".",".",424,425,422
"FO","BTG02",".",".",".",".",".",".",82,85,85
"FO","BTG03",".",".",".",".",".",".",106,106,106
"FO","BTG04",".",".",".",".",".",".",228,191,191
"FO","BTG05",".",".",".",".",".",".",326,306,306
"FO","BTG06",".",".",".",".",".",".",110,109,109
"FO","BTG07",".",".",".",".",".",".",11,11,11
"FO","BTH01",".",".",".",".",".",".",7,7,7
"FO","BTH02",".",".",".",".",".",".",216,218,218
"FO","BTH03",".",".",".",".",".",".",26,26,26
"FO","BTH04",".",".",".",".",".",".",377,377,377
"FO","BTH05",".",".",".",".",".",".",867,888,910
"FO","BTH06",".",".",".",".",".",".",308,314,320
"FO","BTI01",".",".",".",".",".",".",141,141,141
"FO","BTI02",".",".",".",".",".",".",226,231,232
"FO","BTI03",".",".",".",".",".",".",81,81,81
"FO","BTI04",".",".",".",".",".",".",2697,2711,2710
"FO","BTI05",".",".",".",".",".",".",254,254,257
"FO","BTI06",".",".",".",".",".",".",65,65,65
"FO","BTI07",".",".",".",".",".",".",322,322,322
"FO","BTI08",".",".",".",".",".",".",1,1,1
"FO","CGA00",15,15.3,12.9,10.4,18.01,8,".",".","."
"FO","HAA00",982,984.3,956.7,992.5,1138.01,927,".",".","."
"FO","HAB00",262,276.2,305.1,354.9,418.05,336.1,".",".","."
"FO","HGN00",117,105.3,107.1,107.1,132.25,105.2,".",".","."
"FO","HGO00",185,222.3,188.8,189.8,188.19,204.1,".",".","."
"FO","HGP00",50,47.5,48.2,52.2,51.69,51,".",".","."
"FO","HGQ00",21,18.1,26.3,19.3,22.28,22.7,".",".","."
"FO","HGR00",56,45.1,52.7,50.8,48.45,44.1,".",".","."
"FO","HGS00",220,222,220.6,257.2,260.63,247,".",".","."
"FO","HGW00",14,7.4,8,9.5,6.19,10.4,".",".","."
"FO","HGX00",699,680.3,662.9,686.7,674.51,737.9,".",".","."
"FO","HGY00",204,203.7,201.5,202.1,203.51,199.1,".",".","."
"FO","ISC00",1742,1652.6,1685.5,1674.8,1877.08,1791.2,".",".","."
"FO","ISS01",".",".",".",".",".",".",376,373,373
"FO","ISS02",".",".",".",".",".",".",158,163,163
"FO","ISS03",".",".",".",".",".",".",19,19,19
"FO","ISS04",".",".",".",".",".",".",366,363,324
"FO","ISS05",".",".",".",".",".",".",141,141,141
"FO","ISS06",".",".",".",".",".",".",72,71,70
"FO","ISS07",".",".",".",".",".",".",306,322,322
"FO","ISS08",".",".",".",".",".",".",434,399,399
"FO","ISS09",".",".",".",".",".",".",62,65,70
"FO","ISS0Z",".",".",".",".",".",".",47,47,47
"FO","LJA00",79,74.7,83.5,99.9,177.27,93,".",".","."
"FO","LJB00",77,".",".",".",".",".",".",".","."
"FO","LJC00",129,127.7,123.2,144.8,184.8,150,".",".","."
"FO","LJD00",384,362,330.1,326.7,314.34,348,".",".","."
"FO","LJE00",44,48.1,45.5,47.3,73.94,60,".",".","."
"FO","LJF00",2712,2788.8,2740.2,2933.4,2703.5,2823,".",".","."
"FO","LJG00",808,744.3,742.6,623.3,1184,743,".",".","."
"FO","LJH00",254,243.9,243.8,270,296.67,290,".",".","."
"FO","LJK00",240,228.1,233.3,235.2,263.24,254.3,".",".","."
"FO","LJL00",113,102,97.7,95.3,106.56,104.8,".",".","."
"FORDQ","BLL01",".",".",".",".",".",".",119,119,119
"FORDQ","BLL02",".",".",".",".",".",".",65,65,65
"FORDQ","BLL03",".",".",".",".",".",".",4,4,0
"FORDQ","BNI00",130,121,134,122,113,121,".",".","."
"FORDQ","BNJ00",12,20,16,21,18,20,".",".","."
"FORDQ","BNK00",52,47,37,47,51,51,".",".","."
"FORDQ","ISC00",138,127,128,140,138,134,".",".","."
"FORDQ","ISS00",".",".",".",".",".",".",126,126,126
"FTRAC","BNG00",145,140,136,152,166,157,".",".","."
"FTRAC","BNH00",145,144,150,150,151,151,".",".","."
"FTRAC","BUW01",".",".",".",".",".",".",122,117,117
"FTRAC","BUW02",".",".",".",".",".",".",2,2,2
"FTRAC","BUX01",".",".",".",".",".",".",98,89,89
"FTRAC","BUX02",".",".",".",".",".",".",11,11,11
"FTRAC","ISC00",53,53,53,51,49,51,".",".","."
"FTRAC","ISS00",".",".",".",".",".",".",120,120,120
"GSC","AZA00",1796,1694,1712.34,1617.47,1671.95,1551,".",".","."
"GSC","AZN00",1402,1607,1773,2088.71,2904.68,2022,".",".","."
"GSC","BEQ00",3531,3408.33,3410.4,3507.19,3748.58,3509.28,".",".","."
"GSC","BEU00",461,328,319,308,304.9,307,".",".","."
"GSC","BEW00",1397,1263.77,1197,1149.51,1153.7,1114.85,".",".","."
"GSC","BEX00",648,481,479.65,642.63,692.63,609,".",".","."
"GSC","BEY00",23,25.02,25.14,23.37,24.69,23.02,".",".","."
"GSC","BVV01",".",".",".",".",".",".",396,396,396
"GSC","BVV02",".",".",".",".",".",".",1255,1255,1255
"GSC","BVW01",".",".",".",".",".",".",2386,2386,2386
"GSC","BVW02",".",".",".",".",".",".",1147,1113,1107
"GSC","BVW03",".",".",".",".",".",".",47,47,47
"GSC","BVW04",".",".",".",".",".",".",211,216,219
"GSC","BVW05",".",".",".",".",".",".",91,91,91
"GSC","BVW06",".",".",".",".",".",".",5,5,4
"GSC","BVX01",".",".",".",".",".",".",645,644,644
"GSC","BVX02",".",".",".",".",".",".",3222,3177,3142
"GSC","BVX03",".",".",".",".",".",".",32,32,32
"GSC","BVX04",".",".",".",".",".",".",17,16,16
"GSC","BVY01",".",".",".",".",".",".",1184,1177,1170
"GSC","BVY02",".",".",".",".",".",".",128,129,131
"GSC","BVY03",".",".",".",".",".",".",256,267,269
"GSC","BVY04",".",".",".",".",".",".",162,162,162
"GSC","BVY05",".",".",".",".",".",".",132,138,138
"GSC","BVY06",".",".",".",".",".",".",25,28,28
"GSC","BVY07",".",".",".",".",".",".",34,34,34
"GSC","BVY08",".",".",".",".",".",".",407,409,409
"GSC","BVZ01",".",".",".",".",".",".",18,18,18
"GSC","CUA00",".",362.78,354,358.14,387,398,".",".","."
"GSC","ISC00",2285.27,2469.33,2474.62,2610.71,2692.29,2801.63,".",".","."
"GSC","ISS01",".",".",".",".",".",".",254,258,258
"GSC","ISS02",".",".",".",".",".",".",145,145,145
"GSC","ISS03",".",".",".",".",".",".",30,30,30
"GSC","ISS04",".",".",".",".",".",".",614,595,594
"GSC","ISS05",".",".",".",".",".",".",483,483,483
"GSC","ISS06",".",".",".",".",".",".",329,329,329
"GSC","ISS07",".",".",".",".",".",".",849,849,849
"GSC","ISS08",".",".",".",".",".",".",72,72,72
"GSC","ISS09",".",".",".",".",".",".",27,27,27
"GSC","ISS0Z",".",".",".",".",".",".",36,36,36
"H","AKR00",639,588,561,553,532,720,".",".","."
"H","AKS00",407,416,428,434,406,489,".",".","."
"H","AKU00",1441,1361,1337,1363,829,1436,".",".","."
"H","AKZ00",431,409,476,522,696,415,".",".","."
"H","ALA00",185,181,179,178,188,255,".",".","."
"H","BMA00",126,182,175,177,176,238,".",".","."
"H","BMD00",1867,1764,1763,1733,1753,1974,".",".","."
"H","BME00",513,502,500,500,485,602,".",".","."
"H","BVG01",".",".",".",".",".",".",128,127,127
"H","BVG02",".",".",".",".",".",".",8,11,11
"H","BVG03",".",".",".",".",".",".",11,11,11
"H","BVG04",".",".",".",".",".",".",11,11,11
"H","BVG05",".",".",".",".",".",".",32,32,32
"H","BVG06",".",".",".",".",".",".",11,11,11
"H","BVG07",".",".",".",".",".",".",12,12,12
"H","BVG08",".",".",".",".",".",".",19,19,19
"H","BVG09",".",".",".",".",".",".",12,12,12
"H","BVG10",".",".",".",".",".",".",11,12,12
"H","BVG11",".",".",".",".",".",".",11,12,12
"H","BVG12",".",".",".",".",".",".",0,0,0
"H","BVG13",".",".",".",".",".",".",10,10,10
"H","BVG14",".",".",".",".",".",".",0,0,0
"H","BVG15",".",".",".",".",".",".",0,0,0
"H","BVG16",".",".",".",".",".",".",0,0,0
"H","BVH01",".",".",".",".",".",".",1173,1115,1115
"H","BVH02",".",".",".",".",".",".",501,483,486
"H","BVH03",".",".",".",".",".",".",356,350,352
"H","BVH04",".",".",".",".",".",".",153,152,152
"H","BVH05",".",".",".",".",".",".",583,575,575
"H","BVH06",".",".",".",".",".",".",95,95,95
"H","BVH07",".",".",".",".",".",".",20,20,21
"H","BVH08",".",".",".",".",".",".",35,35,35
"H","BVH09",".",".",".",".",".",".",572,572,559
"H","BVH10",".",".",".",".",".",".",283,284,281
"H","BVH11",".",".",".",".",".",".",35,35,35
"H","BVH12",".",".",".",".",".",".",131,134,133
"H","BVH13",".",".",".",".",".",".",275,269,269
"H","BVH14",".",".",".",".",".",".",424,560,618
"H","BVH15",".",".",".",".",".",".",203,202,202
"H","BVH16",".",".",".",".",".",".",490,490,490
"H","BVH17",".",".",".",".",".",".",262,255,255
"H","CFA00",282,295,290,289,268,305,".",".","."
"H","ISC00",2322,2216,2171,2243.3,2316,1968,".",".","."
"H","ISS01",".",".",".",".",".",".",336,336,336
"H","ISS02",".",".",".",".",".",".",203,203,203
"H","ISS03",".",".",".",".",".",".",0,0,0
"H","ISS04",".",".",".",".",".",".",260,259,261
"H","ISS05",".",".",".",".",".",".",285,285,285
"H","ISS06",".",".",".",".",".",".",61,59,59
"H","ISS07",".",".",".",".",".",".",431,435,436
"H","ISS08",".",".",".",".",".",".",62,60,59
"H","ISS09",".",".",".",".",".",".",10,10,10
"H","ISS0Z",".",".",".",".",".",".",39,38,38
"H","LJR00",7,8,7,8,4,10,".",".","."
"H","LJS00",186,195,192,180,171,202,".",".","."
"H","LJT00",492,449,473,489,294,460,".",".","."
"H","LJU00",262,190,188,183,100,187,".",".","."
"HRSD","AMP00",586,586,645,647,651,638,".",".","."
"HRSD","AMQ00",331,342,323,324,346,348,".",".","."
"HRSD","AMR00",4303,4293,".",".",".",".",".",".","."
"HRSD","BGM01",".",".",".",".",".",".",160,26,26
"HRSD","BGM02",".",".",".",".",".",".",138,138,132
"HRSD","BGM03",".",".",".",".",".",".",54,54,54
"HRSD","BGM04",".",".",".",".",".",".",18,18,18
"HRSD","BGM05",".",".",".",".",".",".",5,5,"."
"HRSD","BGM06",".",".",".",".",".",".",11,11,11
"HRSD","BGN01",".",".",".",".",".",".",2232,1841,1567
"HRSD","BGN02",".",".",".",".",".",".",26,26,26
"HRSD","BGN03",".",".",".",".",".",".",2761,2008,1913
"HRSD","BGO01",".",".",".",".",".",".",6709,6534,6534
"HRSD","BGO02",".",".",".",".",".",".",24,24,24
"HRSD","BGO03",".",".",".",".",".",".",34,34,34
"HRSD","BGO04",".",".",".",".",".",".",45,45,45
"HRSD","BGO05",".",".",".",".",".",".",222,222,222
"HRSD","BGO06",".",".",".",".",".",".",391,339,327
"HRSD","BGO07",".",".",".",".",".",".",19,18,"."
"HRSD","BGO08",".",".",".",".",".",".",74,74,74
"HRSD","BGO09",".",".",".",".",".",".",51,51,51
"HRSD","BGO10",".",".",".",".",".",".",189,189,189
"HRSD","BGO11",".",".",".",".",".",".",8,8,"."
"HRSD","BGO12",".",".",".",".",".",".",19,19,19
"HRSD","BGO13",".",".",".",".",".",".",44,44,44
"HRSD","BGO14",".",".",".",".",".",".",607,566,566
"HRSD","BGO15",".",".",".",".",".",".",44,45,45
"HRSD","BGO16",".",".",".",".",".",".",15,15,15
"HRSD","BGO17",".",".",".",".",".",".",233,233,233
"HRSD","BGO18",".",".",".",".",".",".",103,103,103
"HRSD","BGO19",".",".",".",".",".",".",52,52,52
"HRSD","BGO20",".",".",".",".",".",".",72,72,72
"HRSD","BGP01",".",".",".",".",".",".",129,129,128
"HRSD","BGP02",".",".",".",".",".",".",62,62,62
"HRSD","BGP03",".",".",".",".",".",".",208,208,208
"HRSD","BGP04",".",".",".",".",".",".",14,14,14
"HRSD","BGP05",".",".",".",".",".",".",201,184,183
"HRSD","BGP06",".",".",".",".",".",".",25,25,25
"HRSD","BGP07",".",".",".",".",".",".",34,34,34
"HRSD","BGQ01",".",".",".",".",".",".",16,16,16
"HRSD","BGQ02",".",".",".",".",".",".",91,91,91
"HRSD","BGQ03",".",".",".",".",".",".",219,219,219
"HRSD","BGQ04",".",".",".",".",".",".",2400,".","."
"HRSD","BGQ05",".",".",".",".",".",".",12,12,12
"HRSD","BJJ00",1542,1567,9053,9722,10254,9120,".",".","."
"HRSD","BJK00",173,211,4381,4801,5076,4506,".",".","."
"HRSD","BJN00",9057,9219,".",".",".",".",".",".","."
"HRSD","BKC00",389,356,289,309,349,364,".",".","."
"HRSD","DAA00",".",".",399,330,325,389,".",".","."
"HRSD","DAB00",".",".",1977,1849,1991,2238,".",".","."
"HRSD","ISC00",3832,3885,3943,3843,4114,4218,".",".","."
"HRSD","ISS01",".",".",".",".",".",".",1303,1276,1276
"HRSD","ISS02",".",".",".",".",".",".",206,205,204
"HRSD","ISS03",".",".",".",".",".",".",65,61,61
"HRSD","ISS04",".",".",".",".",".",".",789,795,785
"HRSD","ISS05",".",".",".",".",".",".",791,708,695
"HRSD","ISS06",".",".",".",".",".",".",54,54,54
"HRSD","ISS07",".",".",".",".",".",".",956,917,911
"HRSD","ISS08",".",".",".",".",".",".",173,173,173
"HRSD","ISS09",".",".",".",".",".",".",21,21,21
"HRSD","ISS0Z",".",".",".",".",".",".",58,58,58
"INAC","AFA00",".",".",".",0,0,0,".",".","."
"INAC","ANA00",400.9,".",".",".",".",".",".",".","."
"INAC","ANC00",239.8,251.4,244,363,299,450,".",".","."
"INAC","AND00",338.6,".",".",".",".",".",".",".","."
"INAC","ANG00",267.8,271.9,272,292,212,300,".",".","."
"INAC","ANL00",441.6,429.3,407,399,285,409,".",".","."
"INAC","ANM00",256.6,233.5,238,258,265,259,".",".","."
"INAC","ANO00",67.6,70.3,65,83,83,88,".",".","."
"INAC","ANP00",345.8,235.6,226,239,240,230,".",".","."
"INAC","ANQ00",123.4,".",".",".",".",".",".",".","."
"INAC","ANR00",137.2,144.1,144,150,104,159,".",".","."
"INAC","BHU00",66.9,".",".",".",".",".",".",".","."
"INAC","BWM01",".",".",".",".",".",".",35,35,35
"INAC","BWM02",".",".",".",".",".",".",273,272,272
"INAC","BWM03",".",".",".",".",".",".",98,98,98
"INAC","BWM04",".",".",".",".",".",".",97,97,97
"INAC","BWM05",".",".",".",".",".",".",29,29,27
"INAC","BWM06",".",".",".",".",".",".",8,8,8
"INAC","BWM07",".",".",".",".",".",".",9,9,9
"INAC","BWM08",".",".",".",".",".",".",3,3,3
"INAC","BWM09",".",".",".",".",".",".",0,0,0
"INAC","BWM10",".",".",".",".",".",".",40,40,40
"INAC","BWM11",".",".",".",".",".",".",53,53,53
"INAC","BWM12",".",".",".",".",".",".",277,277,277
"INAC","BWM13",".",".",".",".",".",".",99,2,0
"INAC","BWR01",".",".",".",".",".",".",28,28,28
"INAC","BWR02",".",".",".",".",".",".",248,248,248
"INAC","BWR03",".",".",".",".",".",".",254,254,231
"INAC","BWR04",".",".",".",".",".",".",31,31,31
"INAC","BWR05",".",".",".",".",".",".",20,20,20
"INAC","BWR06",".",".",".",".",".",".",129,129,126
"INAC","BWR07",".",".",".",".",".",".",23,23,23
"INAC","BWR08",".",".",".",".",".",".",100,100,2
"INAC","BWR09",".",".",".",".",".",".",9,0,0
"INAC","BWR10",".",".",".",".",".",".",14,14,14
"INAC","CEA00",36.8,18.2,13,13,10,13,".",".","."
"INAC","CKA00",".",361.7,364,376,397,254,".",".","."
"INAC","CKB00",".",80.1,80,87,97,86,".",".","."
"INAC","CKC00",".",42.2,34,29,28,30,".",".","."
"INAC","CKD00",".",401,434,438,489,456,".",".","."
"INAC","CKE00",".",79.7,72,68,66,70,".",".","."
"INAC","HGH00",521,520.6,458,333,262,260,".",".","."
"INAC","HGV00",40.7,52.4,42,39,38,45,".",".","."
"INAC","ISC00",1416.4,1456.8,1431,1476,1434,1518,".",".","."
"INAC","ISS01",".",".",".",".",".",".",365,349,349
"INAC","ISS02",".",".",".",".",".",".",125,125,125
"INAC","ISS03",".",".",".",".",".",".",116,108,108
"INAC","ISS04",".",".",".",".",".",".",191,191,190
"INAC","ISS05",".",".",".",".",".",".",164,164,164
"INAC","ISS06",".",".",".",".",".",".",59,59,59
"INAC","ISS07",".",".",".",".",".",".",133,133,133
"INAC","ISS08",".",".",".",".",".",".",18,18,18
"INAC","ISS09",".",".",".",".",".",".",31,30,30
"INAC","ISS0Z",".",".",".",".",".",".",29,29,29
"INDSC","ANC00",".",".",".",".",156,0,".",".","."
"INDSC","BWS01",".",".",".",".",".",".",320,319,311
"INDSC","BWS02",".",".",".",".",".",".",71,71,71
"INDSC","BWS03",".",".",".",".",".",".",22,22,22
"INDSC","BWS04",".",".",".",".",".",".",51,47,47
"INDSC","BWS05",".",".",".",".",".",".",16,16,16
"INDSC","BWS06",".",".",".",".",".",".",16,16,16
"INDSC","BWT01",".",".",".",".",".",".",374,374,374
"INDSC","BWT02",".",".",".",".",".",".",26,26,26
"INDSC","BWT03",".",".",".",".",".",".",64,64,64
"INDSC","BWT04",".",".",".",".",".",".",3,3,3
"INDSC","BWT05",".",".",".",".",".",".",119,119,119
"INDSC","BWT06",".",".",".",".",".",".",25,25,25
"INDSC","BWU01",".",".",".",".",".",".",581,581,609
"INDSC","BWU02",".",".",".",".",".",".",61,61,73
"INDSC","BWU03",".",".",".",".",".",".",185,185,212
"INDSC","BWU04",".",".",".",".",".",".",122,117,89
"INDSC","BWU05",".",".",".",".",".",".",128,128,133
"INDSC","BWU06",".",".",".",".",".",".",106,106,118
"INDSC","BWU07",".",".",".",".",".",".",20,0,0
"INDSC","BWU08",".",".",".",".",".",".",466,466,391
"INDSC","BWU09",".",".",".",".",".",".",84,84,108
"INDSC","BWU10",".",".",".",".",".",".",9,9,17
"INDSC","BWU11",".",".",".",".",".",".",28,28,36
"INDSC","BWU12",".",".",".",".",".",".",49,49,59
"INDSC","BWU13",".",".",".",".",".",".",0,0,0
"INDSC","BWU14",".",".",".",".",".",".",146,146,116
"INDSC","ISC00",".",".",".",".",1789,0,".",".","."
"INDSC","ISS01",".",".",".",".",".",".",129,127,127
"INDSC","ISS02",".",".",".",".",".",".",66,65,65
"INDSC","ISS03",".",".",".",".",".",".",3,3,3
"INDSC","ISS04",".",".",".",".",".",".",79,78,78
"INDSC","ISS05",".",".",".",".",".",".",156,152,152
"INDSC","ISS06",".",".",".",".",".",".",62,62,62
"INDSC","ISS07",".",".",".",".",".",".",79,78,78
"INDSC","ISS08",".",".",".",".",".",".",82,81,81
"INDSC","ISS09",".",".",".",".",".",".",27,27,27
"INDSC","ISS0Z",".",".",".",".",".",".",12,12,12
"INVIC","BCZ01",".",".",".",".",".",".",10,12,0
"INVIC","BCZ02",".",".",".",".",".",".",13,15,0
"INVIC","BCZ03",".",".",".",".",".",".",17,30,0
"INVIC","ISS00",".",".",".",".",".",".",10,10,0
"IPC","ASN00",90,91,89,88,85,87,".",".","."
"IPC","ASO00",65,67,61,61,61,71,".",".","."
"IPC","ASR00",15,18,16,16,17,21,".",".","."
"IPC","AST00",20,17,20,20,21,25,".",".","."
"IPC","BRF01",".",".",".",".",".",".",71,71,71
"IPC","BRG01",".",".",".",".",".",".",65,65,65
"IPC","BRG02",".",".",".",".",".",".",68,68,68
"IPC","ISC01",52,50,50,0,50,48,".",".","."
"IPC","ISC02",24,23,19,22,22,22,".",".","."
"IPC","ISS10",".",".",".",".",".",".",48,48,48
"IPC","ISS20",".",".",".",".",".",".",22,22,22
"IRB","AFR00",89,79,86,87,80,90,".",".","."
"IRB","AFT00",109,115,120,130,128,125,".",".","."
"IRB","AFU00",512,485,402,407,491,452,".",".","."
"IRB","BGC01",".",".",".",".",".",".",435,435,435
"IRB","BGC02",".",".",".",".",".",".",180,180,180
"IRB","BGC03",".",".",".",".",".",".",146,146,146
"IRB","BGC04",".",".",".",".",".",".",81,81,81
"IRB","HAC00",62,69,84,91,90,171,".",".","."
"IRB","ISC00",225,222,242,261,268,250,".",".","."
"IRB","ISS00",".",".",".",".",".",".",270,270,270
"ISC","AOT00",227,".",".",".",".",".",".",".","."
"ISC","AOU00",361,".",".",".",".",".",".",".","."
"ISC","AOW00",215,222,235,220,231,210,".",".","."
